subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0021198	obsolete rare genetic disease	Orphanet:98053	MONDO:equivalentTo	Rare genetic disease	semapv:UnspecifiedMatching					
MONDO:0022173	chromosome 11q trisomy	Orphanet:262923	MONDO:equivalentTo	Partial duplication of the long arm of chromosome 11	semapv:UnspecifiedMatching					
MONDO:0022177	chromosome 13q trisomy	Orphanet:262932	MONDO:equivalentTo	Partial duplication of the long arm of chromosome 13	semapv:UnspecifiedMatching					
MONDO:0022409	nephropathy-associated ciliopathy	Orphanet:156162	MONDO:equivalentTo	Renal ciliopathy	semapv:UnspecifiedMatching					
MONDO:0022800	type 2 collagenopathy	Orphanet:93421	MONDO:equivalentTo	Type 2 collagen-related bone disorder	semapv:UnspecifiedMatching					
MONDO:0023188	Freiberg disease	Orphanet:564003	MONDO:equivalentTo	Osteochondrosis of the metatarsal bone	semapv:UnspecifiedMatching					
MONDO:0023201	Fryns Smeets Thiry syndrome	Orphanet:2058	MONDO:equivalentTo	Fryns-Smeets-Thiry syndrome	semapv:UnspecifiedMatching					
MONDO:0023865	corneal infection	Orphanet:519278	MONDO:equivalentTo	Infective keratitis	semapv:UnspecifiedMatching					
MONDO:0024145	obsolete Pierre Robin syndrome associated with collagen disease	Orphanet:138041	MONDO:equivalentTo	Pierre Robin syndrome associated with collagen disease	semapv:UnspecifiedMatching					
MONDO:0024147	obsolete Pierre Robin syndrome associated with a chromosomal anomaly	Orphanet:138047	MONDO:equivalentTo	Pierre Robin syndrome associated with a chromosomal anomaly	semapv:UnspecifiedMatching					
MONDO:0024148	obsolete Pierre Robin syndrome associated with branchial archs anomalies	Orphanet:138050	MONDO:equivalentTo	Pierre Robin syndrome associated with branchial archs anomalies	semapv:UnspecifiedMatching					
MONDO:0024149	obsolete Pierre Robin syndrome associated with bone disease	Orphanet:138055	MONDO:equivalentTo	Pierre Robin syndrome associated with bone disease	semapv:UnspecifiedMatching					
MONDO:0024237	inherited neurodegenerative disorder	Orphanet:183500	MONDO:equivalentTo	Genetic neurodegenerative disease	semapv:UnspecifiedMatching					
MONDO:0024257	hereditary motor neuron disease	Orphanet:98505	MONDO:equivalentTo	Genetic motor neuron disease	semapv:UnspecifiedMatching					
MONDO:0024987	obsolete genetic urogenital tract malformation	Orphanet:156622	MONDO:equivalentTo	Genetic urogenital tract malformation	semapv:UnspecifiedMatching					
MONDO:0026141	obsolete genetic urticaria	Orphanet:182734	MONDO:equivalentTo	Genetic urticaria	semapv:UnspecifiedMatching					
MONDO:0026150	obsolete genetic erythrokeratoderma	Orphanet:183438	MONDO:equivalentTo	Genetic erythrokeratoderma	semapv:UnspecifiedMatching					
MONDO:0026151	obsolete genetic acrokeratoderma	Orphanet:183441	MONDO:equivalentTo	Genetic acrokeratoderma	semapv:UnspecifiedMatching					
MONDO:0026152	obsolete genetic porokeratosis	Orphanet:183444	MONDO:equivalentTo	Genetic porokeratosis	semapv:UnspecifiedMatching					
MONDO:0026157	obsolete genetic pigmentation anomaly of the skin	Orphanet:183463	MONDO:equivalentTo	Genetic pigmentation anomaly of the skin	semapv:UnspecifiedMatching					
MONDO:0026160	obsolete genetic dermis disorder	Orphanet:183472	MONDO:equivalentTo	Genetic dermis disorder	semapv:UnspecifiedMatching					
MONDO:0026166	obsolete genetic immune deficiency with skin involvement	Orphanet:183494	MONDO:equivalentTo	Genetic immune deficiency with skin involvement	semapv:UnspecifiedMatching					
MONDO:0026167	obsolete genetic neuromuscular disease	Orphanet:183497	MONDO:equivalentTo	Genetic neuromuscular disease	semapv:UnspecifiedMatching					
MONDO:0026170	obsolete genetic central nervous system malformation	Orphanet:183506	MONDO:equivalentTo	Genetic central nervous system malformation	semapv:UnspecifiedMatching					
MONDO:0026173	obsolete rare genetic medullar disease	Orphanet:183515	MONDO:equivalentTo	Rare genetic medullar disease	semapv:UnspecifiedMatching					
MONDO:0026180	obsolete genetic congenital limb malformation	Orphanet:183536	MONDO:equivalentTo	Genetic congenital limb malformation	semapv:UnspecifiedMatching					
MONDO:0026181	obsolete genetic renal or urinary tract malformation	Orphanet:183539	MONDO:equivalentTo	Genetic renal or urinary tract malformation	semapv:UnspecifiedMatching					
MONDO:0026182	obsolete genetic cranial malformation	Orphanet:183542	MONDO:equivalentTo	Genetic cranial malformation	semapv:UnspecifiedMatching					
MONDO:0026183	obsolete genetic digestive tract malformation	Orphanet:183545	MONDO:equivalentTo	Genetic digestive tract malformation	semapv:UnspecifiedMatching					
MONDO:0026184	obsolete genetic visceral malformation of the liver, biliary tract, pancreas or spleen	Orphanet:183548	MONDO:equivalentTo	Genetic visceral malformation of the liver, biliary tract, pancreas or spleen	semapv:UnspecifiedMatching					
MONDO:0026185	obsolete genetic respiratory or mediastinal malformation	Orphanet:183554	MONDO:equivalentTo	Genetic respiratory or mediastinal malformation	semapv:UnspecifiedMatching					
MONDO:0026186	obsolete genetic developmental defect of the eye	Orphanet:183557	MONDO:equivalentTo	Genetic developmental defect of the eye	semapv:UnspecifiedMatching					
MONDO:0026187	obsolete genetic malformation syndrome with short stature	Orphanet:183570	MONDO:equivalentTo	Genetic malformation syndrome with short stature	semapv:UnspecifiedMatching					
MONDO:0026188	obsolete genetic overgrowth/obesity syndrome	Orphanet:183573	MONDO:equivalentTo	Genetic overgrowth/obesity syndrome	semapv:UnspecifiedMatching					
MONDO:0026189	obsolete genetic branchial arch or oral-acral syndrome	Orphanet:183576	MONDO:equivalentTo	Genetic branchial arch or oral-acral syndrome	semapv:UnspecifiedMatching					
MONDO:0026190	obsolete genetic malformation syndrome with odontal and/or periodontal component	Orphanet:183580	MONDO:equivalentTo	Genetic malformation syndrome with odontal and/or periodontal component	semapv:UnspecifiedMatching					
MONDO:0026192	obsolete genetic glomerular disease	Orphanet:183586	MONDO:equivalentTo	Genetic glomerular disease	semapv:UnspecifiedMatching					
MONDO:0026193	obsolete genetic thrombotic microangiopathy	Orphanet:183589	MONDO:equivalentTo	Genetic thrombotic microangiopathy	semapv:UnspecifiedMatching					
MONDO:0026203	obsolete genetic respiratory malformation	Orphanet:183622	MONDO:equivalentTo	Genetic respiratory malformation	semapv:UnspecifiedMatching					
MONDO:0026209	obsolete genetic polyendocrinopathy	Orphanet:183643	MONDO:equivalentTo	Genetic polyendocrinopathy	semapv:UnspecifiedMatching					
MONDO:0027652	5-fluorouracil toxicity	Orphanet:240839	MONDO:equivalentTo	Prediction of 5-fluorouracil toxicity	semapv:UnspecifiedMatching					
MONDO:0027653	abacavir toxicity	Orphanet:240841	MONDO:equivalentTo	Prediction of abacavir toxicity	semapv:UnspecifiedMatching					
MONDO:0027655	allopurinol toxicity	Orphanet:240845	MONDO:equivalentTo	Prediction of allopurinol toxicity	semapv:UnspecifiedMatching					
MONDO:0027664	cisplatin toxicity	Orphanet:240863	MONDO:equivalentTo	Prediction of cisplatin toxicity	semapv:UnspecifiedMatching					
MONDO:0027666	codeine toxicity	Orphanet:240867	MONDO:equivalentTo	Prediction of codeine toxicity	semapv:UnspecifiedMatching					
MONDO:0027667	efavirenz toxicity	Orphanet:240869	MONDO:equivalentTo	Prediction of efavirenz toxicity	semapv:UnspecifiedMatching					
MONDO:0027668	flucloxacilline toxicity	Orphanet:240871	MONDO:equivalentTo	Prediction of flucloxacilline toxicity	semapv:UnspecifiedMatching					
MONDO:0027675	irinotecan toxicity	Orphanet:240885	MONDO:equivalentTo	Prediction of irinotecan toxicity	semapv:UnspecifiedMatching					
MONDO:0027677	isoniazid toxicity	Orphanet:240887	MONDO:equivalentTo	Prediction of isoniazid toxicity	semapv:UnspecifiedMatching					
MONDO:0027687	raltegravir toxicity	Orphanet:240905	MONDO:equivalentTo	Prediction of raltegravir toxicity	semapv:UnspecifiedMatching					
MONDO:0027696	voriconazole toxicity	Orphanet:240921	MONDO:equivalentTo	Prediction of voriconazole toxicity	semapv:UnspecifiedMatching					
MONDO:0027750	obsolete serpinopathy with toxic serpin polymerization	Orphanet:250808	MONDO:equivalentTo	Serpinopathy with toxic serpin polymerization	semapv:UnspecifiedMatching					
MONDO:0027751	obsolete serpinopathy with loss of serpin function	Orphanet:250811	MONDO:equivalentTo	Serpinopathy with loss of serpin function	semapv:UnspecifiedMatching					
MONDO:0027929	obsolete genetic polycythemia	Orphanet:250165	MONDO:equivalentTo	Genetic polycythemia	semapv:UnspecifiedMatching					
MONDO:0028569	obsolete genetic interstitial lung disease	Orphanet:264992	MONDO:equivalentTo	Genetic interstitial lung disease	semapv:UnspecifiedMatching					
MONDO:0028737	obsolete biliary atresia disorder	Orphanet:498345	MONDO:equivalentTo	Biliary atresia and associated disorders	semapv:UnspecifiedMatching					
MONDO:0028795	obsolete rare genetic systemic or rheumatologic disease	Orphanet:271870	MONDO:equivalentTo	Rare genetic systemic or rheumatologic disease	semapv:UnspecifiedMatching					
MONDO:0028868	obsolete genetic frontotemporal degeneration with dementia	Orphanet:276061	MONDO:equivalentTo	Genetic frontotemporal degeneration with dementia	semapv:UnspecifiedMatching					
MONDO:0029014	obsolete rare systemic or rheumatological disease of childhood	Orphanet:280342	MONDO:equivalentTo	Rare systemic or rheumatological disease of childhood	semapv:UnspecifiedMatching					
MONDO:0029102	obsolete autosomal ichthyosis syndrome with other associated signs	Orphanet:281244	MONDO:equivalentTo	Autosomal ichthyosis syndrome with other associated signs	semapv:UnspecifiedMatching					
MONDO:0029810	obsolete laminopathy with striated muscle involvement	Orphanet:300755	MONDO:equivalentTo	Laminopathy with striated muscle involvement	semapv:UnspecifiedMatching					
MONDO:0029811	obsolete laminopathy with peripheral neuropathy	Orphanet:300758	MONDO:equivalentTo	Laminopathy with peripheral neuropathy	semapv:UnspecifiedMatching					
MONDO:0029812	obsolete laminopathy with lipodystrophy	Orphanet:300763	MONDO:equivalentTo	Laminopathy with lipodystrophy	semapv:UnspecifiedMatching					
MONDO:0029813	obsolete laminopathy with premature aging	Orphanet:300766	MONDO:equivalentTo	Laminopathy with premature aging	semapv:UnspecifiedMatching					
MONDO:0030767	obsolete genetic tumor of hematopoietic and lymphoid tissues	Orphanet:322126	MONDO:equivalentTo	Genetic tumor of hematopoietic and lymphoid tissues	semapv:UnspecifiedMatching					
MONDO:0030805	spinocerebellar ataxia 49	Orphanet:631106	MONDO:equivalentTo	Spinocerebellar ataxia type 49	semapv:UnspecifiedMatching					
MONDO:0031004	obsolete genetic disorder of sex development of gynecological interest	Orphanet:325665	MONDO:equivalentTo	Genetic disorder of sex development of gynecological interest	semapv:UnspecifiedMatching					
MONDO:0031016	obsolete genetic disorder of sex development	Orphanet:325690	MONDO:equivalentTo	Genetic disorder of sex development	semapv:UnspecifiedMatching					
MONDO:0031697	obsolete genetic intractable diarrhea of infancy	Orphanet:363300	MONDO:equivalentTo	Genetic intractable diarrhea of infancy	semapv:UnspecifiedMatching					
MONDO:0031698	obsolete genetic intestinal disease due to fat malabsorption	Orphanet:363306	MONDO:equivalentTo	Genetic intestinal disease due to fat malabsorption	semapv:UnspecifiedMatching					
MONDO:0031949	obsolete genetic neurovascular malformation	Orphanet:371436	MONDO:equivalentTo	Genetic neurovascular malformation	semapv:UnspecifiedMatching					
MONDO:0031952	obsolete genetic syndromic esophageal malformation	Orphanet:371445	MONDO:equivalentTo	Genetic syndromic esophageal malformation	semapv:UnspecifiedMatching					
MONDO:0032011	obsolete biological anomaly	Orphanet:377790	MONDO:equivalentTo	Biological anomaly	semapv:UnspecifiedMatching					
MONDO:0032013	obsolete clinical syndrome	Orphanet:377792	MONDO:equivalentTo	Clinical syndrome	semapv:UnspecifiedMatching					
MONDO:0032014	obsolete particular clinical situation in a disease or syndrome	Orphanet:377793	MONDO:equivalentTo	Particular clinical situation in a disease or syndrome	semapv:UnspecifiedMatching					
MONDO:0032221	obsolete rare disorder with female infertility due to a congenital hypogonadotropic hypogonadism	Orphanet:399846	MONDO:equivalentTo	Rare disorder with female infertility due to a congenital hypogonadotropic hypogonadism	semapv:UnspecifiedMatching					
MONDO:0032526	spinocerebellar ataxia 48	Orphanet:631103	MONDO:equivalentTo	Spinocerebellar ataxia type 48	semapv:UnspecifiedMatching					
MONDO:0033056	obsolete genetic facial cleft	Orphanet:414726	MONDO:equivalentTo	Genetic facial cleft	semapv:UnspecifiedMatching					
MONDO:0033169	curariform drugs toxicity	Orphanet:413693	MONDO:equivalentTo	Prediction of curariform drugs toxicity	semapv:UnspecifiedMatching					
MONDO:0033170	statin toxicity	Orphanet:413696	MONDO:equivalentTo	Prediction of statin toxicity	semapv:UnspecifiedMatching					
MONDO:0033181	phenytoin or carbamazepine toxicity	Orphanet:414750	MONDO:equivalentTo	Prediction of phenytoin or carbamazepine toxicity	semapv:UnspecifiedMatching					
MONDO:0033329	obsolete genetic precocious puberty	Orphanet:435554	MONDO:equivalentTo	Genetic precocious puberty	semapv:UnspecifiedMatching					
MONDO:0033331	obsolete genetic precocious puberty in female	Orphanet:435564	MONDO:equivalentTo	Genetic precocious puberty in female	semapv:UnspecifiedMatching					
MONDO:0033334	obsolete genetic nose and cavum anomaly	Orphanet:435606	MONDO:equivalentTo	Genetic nose and cavum anomaly	semapv:UnspecifiedMatching					
MONDO:0033335	obsolete genetic larynx anomaly	Orphanet:435609	MONDO:equivalentTo	Genetic larynx anomaly	semapv:UnspecifiedMatching					
MONDO:0033336	obsolete genetic tracheal anomaly	Orphanet:435612	MONDO:equivalentTo	Genetic tracheal anomaly	semapv:UnspecifiedMatching					
MONDO:0033479	spinocerebellar ataxia 44	Orphanet:631095	MONDO:equivalentTo	Spinocerebellar ataxia type 44	semapv:UnspecifiedMatching					
MONDO:0033927	obsolete genetic complex vascular malformation with associated anomalies	Orphanet:459537	MONDO:equivalentTo	Genetic complex vascular malformation with associated anomalies	semapv:UnspecifiedMatching					
MONDO:0034039	obsolete genetic hemoglobinopathy	Orphanet:466066	MONDO:equivalentTo	Genetic hemoglobinopathy	semapv:UnspecifiedMatching					
MONDO:0034443	obsolete genetic non-acquired premature ovarian failure	Orphanet:485382	MONDO:equivalentTo	Genetic non-acquired premature ovarian failure	semapv:UnspecifiedMatching					
MONDO:0034641	obsolete rare genetic hyperkinetic movement disorder	Orphanet:496916	MONDO:equivalentTo	Rare genetic hyperkinetic movement disorder	semapv:UnspecifiedMatching					
MONDO:0034667	obsolete longitudinal limb defect	Orphanet:498457	MONDO:equivalentTo	Longitudinal limb defect	semapv:UnspecifiedMatching					
MONDO:0034668	obsolete terminal transverse limb defect	Orphanet:498461	MONDO:equivalentTo	Terminal transverse limb defect	semapv:UnspecifiedMatching					
MONDO:0034733	obsolete cochlear nerve deficiency	Orphanet:502318	MONDO:equivalentTo	Cochlear nerve deficiency	semapv:UnspecifiedMatching					
MONDO:0034923	obsolete inflammatory/autoimmune disorder involving the lacrimal system	Orphanet:519264	MONDO:equivalentTo	Inflammatory/autoimmune disorder involving the lacrimal system	semapv:UnspecifiedMatching					
MONDO:0034926	obsolete rare disorder with entropion	Orphanet:519270	MONDO:equivalentTo	Rare disorder with entropion	semapv:UnspecifiedMatching					
MONDO:0034931	obsolete rare conjunctivitis	Orphanet:519280	MONDO:equivalentTo	Rare conjunctivitis	semapv:UnspecifiedMatching					
MONDO:0034937	obsolete syndromic ectopia lentis	Orphanet:519292	MONDO:equivalentTo	Syndromic ectopia lentis	semapv:UnspecifiedMatching					
MONDO:0034943	obsolete isolated vitreoretinopathy	Orphanet:519304	MONDO:equivalentTo	Isolated vitreoretinopathy	semapv:UnspecifiedMatching					
MONDO:0034953	obsolete syndromic inherited retinal disorder	Orphanet:519325	MONDO:equivalentTo	Syndromic inherited retinal disorder	semapv:UnspecifiedMatching					
MONDO:0034961	obsolete rare brainstem or cerebellar disorder with ophthalmic involvement as a major feature	Orphanet:519341	MONDO:equivalentTo	Rare brainstem or cerebellar disorder with ophthalmic involvement as a major feature	semapv:UnspecifiedMatching					
MONDO:0034962	obsolete rare ophthalmic disorder with cortical involvement	Orphanet:519343	MONDO:equivalentTo	Rare ophthalmic disorder with cortical involvement	semapv:UnspecifiedMatching					
MONDO:0034965	obsolete rare ophthalmic disorder with cranial nerve involvement	Orphanet:519349	MONDO:equivalentTo	Rare ophthalmic disorder with cranial nerve involvement	semapv:UnspecifiedMatching					
MONDO:0034968	obsolete rare ocular motility/alignment disorder	Orphanet:519355	MONDO:equivalentTo	Rare ocular motility/alignment disorder	semapv:UnspecifiedMatching					
MONDO:0034977	obsolete isolated microspherophakia	Orphanet:519396	MONDO:equivalentTo	Isolated microspherophakia	semapv:UnspecifiedMatching					
MONDO:0035001	obsolete rare disorder of the visual organs	Orphanet:520814	MONDO:equivalentTo	Rare disorder of the visual organs	semapv:UnspecifiedMatching					
MONDO:0035013	obsolete genetic primary orthostatic disorder	Orphanet:521232	MONDO:equivalentTo	Genetic primary orthostatic disorder	semapv:UnspecifiedMatching					
MONDO:0035037	obsolete rare genetic disorder of the visual organs	Orphanet:522504	MONDO:equivalentTo	Rare genetic disorder of the visual organs	semapv:UnspecifiedMatching					
MONDO:0035267	obsolete quadricuspid aortic valve	Orphanet:542568	MONDO:equivalentTo	Quadricuspid aortic valve	semapv:UnspecifiedMatching					
MONDO:0035274	obsolete anomaly of the coronary ostia	Orphanet:542822	MONDO:equivalentTo	Anomaly of the coronary ostia	semapv:UnspecifiedMatching					
MONDO:0035328	obsolete rare disorder due to poisoning	Orphanet:556508	MONDO:equivalentTo	Rare disorder due to poisoning	semapv:UnspecifiedMatching					
MONDO:0035398	obsolete hypomyelination of early myelinating structures	Orphanet:599376	MONDO:equivalentTo	Hypomyelination of early myelinating structures	semapv:UnspecifiedMatching					
MONDO:0035426	obsolete rare disorder potentially indicated for transplant or complication after transplantation	Orphanet:565779	MONDO:equivalentTo	Rare disorder potentially indicated for transplant or complication after transplantation	semapv:UnspecifiedMatching					
MONDO:0035448	obsolete aprosencephaly/atelencephaly spectrum	Orphanet:566847	MONDO:equivalentTo	Aprosencephaly/atelencephaly spectrum	semapv:UnspecifiedMatching					
MONDO:0035451	obsolete left sided atrial isomerism	Orphanet:566862	MONDO:equivalentTo	Left sided atrial isomerism	semapv:UnspecifiedMatching					
MONDO:0035469	obsolete primary lymphedema without systemic or visceral involvement	Orphanet:568041	MONDO:equivalentTo	Primary lymphedema without systemic or visceral involvement	semapv:UnspecifiedMatching					
MONDO:0035470	obsolete primary lymphedema with systemic or visceral involvement	Orphanet:568044	MONDO:equivalentTo	Primary lymphedema with systemic or visceral involvement	semapv:UnspecifiedMatching					
MONDO:0035471	obsolete disorder with multisystemic involvement and primary lymphedema	Orphanet:568047	MONDO:equivalentTo	Disorder with multisystemic involvement and primary lymphedema	semapv:UnspecifiedMatching					
MONDO:0035541	obsolete split cord malformation type II	Orphanet:573253	MONDO:equivalentTo	Split cord malformation type II	semapv:UnspecifiedMatching					
MONDO:0035554	obsolete complete atrioventricular septal defect without ventricular hypoplasia	Orphanet:576227	MONDO:equivalentTo	Complete atrioventricular septal defect without ventricular hypoplasia	semapv:UnspecifiedMatching					
MONDO:0035555	obsolete partial atrioventricular septal defect with ventricular hypoplasia	Orphanet:576232	MONDO:equivalentTo	Partial atrioventricular septal defect with ventricular hypoplasia	semapv:UnspecifiedMatching					
MONDO:0035556	obsolete partial atrioventricular septal defect without ventricular hypoplasia	Orphanet:576235	MONDO:equivalentTo	Partial atrioventricular septal defect without ventricular hypoplasia	semapv:UnspecifiedMatching					
MONDO:0035557	obsolete intermediate atrioventricular septal defect	Orphanet:576242	MONDO:equivalentTo	Intermediate atrioventricular septal defect	semapv:UnspecifiedMatching					
MONDO:0035581	obsolete lethal brain and heart developmental defects	Orphanet:580933	MONDO:equivalentTo	Lethal brain and heart developmental defects	semapv:UnspecifiedMatching					
MONDO:0035780	obsolete non-syndromic anorectal malformation with perineal fistula	Orphanet:600952	MONDO:equivalentTo	Non-syndromic anorectal malformation with perineal fistula	semapv:UnspecifiedMatching					
MONDO:0035781	obsolete non-syndromic anorectal malformation with rectourethral fistula	Orphanet:600961	MONDO:equivalentTo	Non-syndromic anorectal malformation with rectourethral fistula	semapv:UnspecifiedMatching					
MONDO:0035784	obsolete non-syndromic anorectal malformation with rectovesical fistula	Orphanet:600984	MONDO:equivalentTo	Non-syndromic anorectal malformation with rectovesical fistula	semapv:UnspecifiedMatching					
MONDO:0035785	obsolete non-syndromic anorectal malformation with vestibular fistula	Orphanet:600993	MONDO:equivalentTo	Non-syndromic anorectal malformation with vestibular fistula	semapv:UnspecifiedMatching					
MONDO:0035786	obsolete non-syndromic cloacal malformation	Orphanet:600998	MONDO:equivalentTo	Non-syndromic cloacal malformation	semapv:UnspecifiedMatching					
MONDO:0035787	obsolete non-syndromic anorectal malformation without fistula	Orphanet:601002	MONDO:equivalentTo	Non-syndromic anorectal malformation without fistula	semapv:UnspecifiedMatching					
MONDO:0035788	obsolete non-syndromic anorectal malformation with anal stenosis	Orphanet:601008	MONDO:equivalentTo	Non-syndromic anorectal malformation with anal stenosis	semapv:UnspecifiedMatching					
MONDO:0035789	obsolete non-syndromic anorectal malformation with pouch colon	Orphanet:601013	MONDO:equivalentTo	Non-syndromic anorectal malformation with pouch colon	semapv:UnspecifiedMatching					
MONDO:0035790	obsolete non-syndromic anorectal malformation with rectal atresia	Orphanet:601018	MONDO:equivalentTo	Non-syndromic anorectal malformation with rectal atresia	semapv:UnspecifiedMatching					
MONDO:0035791	obsolete non-syndromic anorectal malformation with rectal stenosis	Orphanet:601023	MONDO:equivalentTo	Non-syndromic anorectal malformation with rectal stenosis	semapv:UnspecifiedMatching					
MONDO:0035792	obsolete non-syndromic anorectal malformation with rectovaginal fistula	Orphanet:601028	MONDO:equivalentTo	Non-syndromic anorectal malformation with rectovaginal fistula	semapv:UnspecifiedMatching					
MONDO:0035793	obsolete non-syndromic anorectal malformation with h-type fistula	Orphanet:601033	MONDO:equivalentTo	Non-syndromic anorectal malformation with H-type fistula	semapv:UnspecifiedMatching					
MONDO:0035862	obsolete rare syndromic intellectual disability without multiple congenital anomalies/dysmorphic syndrome	Orphanet:611314	MONDO:equivalentTo	Rare syndromic intellectual disability without multiple congenital anomalies/dysmorphic syndrome	semapv:UnspecifiedMatching					
MONDO:0035863	obsolete genetic multiple congenital anomalies/dysmorphic syndrome-intellectual disability	Orphanet:611327	MONDO:equivalentTo	Genetic multiple congenital anomalies/dysmorphic syndrome-intellectual disability	semapv:UnspecifiedMatching					
MONDO:0035875	ivermectin toxicity	Orphanet:574637	MONDO:equivalentTo	Prediction of ivermectin toxicity	semapv:UnspecifiedMatching					
MONDO:0035876	belinostat toxicity or dose selection	Orphanet:574671	MONDO:equivalentTo	Prediction of toxicity or dose selection of belinostat	semapv:UnspecifiedMatching					
MONDO:0036025	toxicity to dolutegravir	Orphanet:596744	MONDO:equivalentTo	Prediction of dolutegravir toxicity	semapv:UnspecifiedMatching					
MONDO:0037716	obsolete rare genetic deafness	Orphanet:96210	MONDO:equivalentTo	Rare genetic deafness	semapv:UnspecifiedMatching					
MONDO:0037860	obsolete rare systemic or rheumatologic disease	Orphanet:98023	MONDO:equivalentTo	Rare systemic or rheumatologic disease	semapv:UnspecifiedMatching					
MONDO:0038261	obsolete genetic neurological channelopathy of the central nervous system	Orphanet:98743	MONDO:equivalentTo	Genetic neurological channelopathy of the central nervous system	semapv:UnspecifiedMatching					
MONDO:0043005	obsolete genetic multiple congenital anomalies/dysmorphic syndrome	Orphanet:183533	MONDO:equivalentTo	Genetic multiple congenital anomalies/dysmorphic syndrome	semapv:UnspecifiedMatching					
MONDO:0043008	obsolete genetic multiple congenital anomalies/dysmorphic syndrome without intellectual disability	Orphanet:330206	MONDO:equivalentTo	Genetic multiple congenital anomalies/dysmorphic syndrome without intellectual disability	semapv:UnspecifiedMatching					
MONDO:0044636	obsolete rare hyperkinetic movement disorder	Orphanet:494457	MONDO:equivalentTo	Rare hyperkinetic movement disorder	semapv:UnspecifiedMatching					
MONDO:0044690	optic perineuritis	Orphanet:499107	MONDO:equivalentTo	Idiopathic optic perineuritis	semapv:UnspecifiedMatching					
MONDO:0044807	inherited dystonia	Orphanet:391799	MONDO:equivalentTo	Rare genetic dystonia	semapv:UnspecifiedMatching					
MONDO:0100309	hereditary ataxia	Orphanet:183518	MONDO:equivalentTo	Rare hereditary ataxia	semapv:UnspecifiedMatching					
MONDO:8000030	obsolete morphological anomaly	Orphanet:377791	MONDO:equivalentTo	Morphological anomaly	semapv:UnspecifiedMatching					
MONDO:8000031	obsolete subtype of a disorder	Orphanet:557494	MONDO:equivalentTo	subtype of a disorder	semapv:UnspecifiedMatching					
MONDO:8000033	obsolete group of disorders	Orphanet:557492	MONDO:equivalentTo	group of disorders	semapv:UnspecifiedMatching					
