subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0026166	obsolete genetic immune deficiency with skin involvement	Orphanet:183494	MONDO:equivalentTo	Genetic immune deficiency with skin involvement	semapv:UnspecifiedMatching					
MONDO:0026167	obsolete genetic neuromuscular disease	Orphanet:183497	MONDO:equivalentTo	Genetic neuromuscular disease	semapv:UnspecifiedMatching					
MONDO:0026170	obsolete genetic central nervous system malformation	Orphanet:183506	MONDO:equivalentTo	Genetic central nervous system malformation	semapv:UnspecifiedMatching					
MONDO:0026173	obsolete rare genetic medullar disease	Orphanet:183515	MONDO:equivalentTo	Rare genetic medullar disease	semapv:UnspecifiedMatching					
MONDO:0026180	obsolete genetic congenital limb malformation	Orphanet:183536	MONDO:equivalentTo	Genetic congenital limb malformation	semapv:UnspecifiedMatching					
MONDO:0026181	obsolete genetic renal or urinary tract malformation	Orphanet:183539	MONDO:equivalentTo	Genetic renal or urinary tract malformation	semapv:UnspecifiedMatching					
MONDO:0026182	obsolete genetic cranial malformation	Orphanet:183542	MONDO:equivalentTo	Genetic cranial malformation	semapv:UnspecifiedMatching					
MONDO:0026183	obsolete genetic digestive tract malformation	Orphanet:183545	MONDO:equivalentTo	Genetic digestive tract malformation	semapv:UnspecifiedMatching					
MONDO:0026184	obsolete genetic visceral malformation of the liver, biliary tract, pancreas or spleen	Orphanet:183548	MONDO:equivalentTo	Genetic visceral malformation of the liver, biliary tract, pancreas or spleen	semapv:UnspecifiedMatching					
MONDO:0026185	obsolete genetic respiratory or mediastinal malformation	Orphanet:183554	MONDO:equivalentTo	Genetic respiratory or mediastinal malformation	semapv:UnspecifiedMatching					
MONDO:0026186	obsolete genetic developmental defect of the eye	Orphanet:183557	MONDO:equivalentTo	Genetic developmental defect of the eye	semapv:UnspecifiedMatching					
MONDO:0026187	obsolete genetic malformation syndrome with short stature	Orphanet:183570	MONDO:equivalentTo	Genetic malformation syndrome with short stature	semapv:UnspecifiedMatching					
MONDO:0026188	obsolete genetic overgrowth/obesity syndrome	Orphanet:183573	MONDO:equivalentTo	Genetic overgrowth/obesity syndrome	semapv:UnspecifiedMatching					
MONDO:0026189	obsolete genetic branchial arch or oral-acral syndrome	Orphanet:183576	MONDO:equivalentTo	Genetic branchial arch or oral-acral syndrome	semapv:UnspecifiedMatching					
MONDO:0026190	obsolete genetic malformation syndrome with odontal and/or periodontal component	Orphanet:183580	MONDO:equivalentTo	Genetic malformation syndrome with odontal and/or periodontal component	semapv:UnspecifiedMatching					
MONDO:0026192	obsolete genetic glomerular disease	Orphanet:183586	MONDO:equivalentTo	Genetic glomerular disease	semapv:UnspecifiedMatching					
MONDO:0026193	obsolete genetic thrombotic microangiopathy	Orphanet:183589	MONDO:equivalentTo	Genetic thrombotic microangiopathy	semapv:UnspecifiedMatching					
MONDO:0026203	obsolete genetic respiratory malformation	Orphanet:183622	MONDO:equivalentTo	Genetic respiratory malformation	semapv:UnspecifiedMatching					
MONDO:0026209	obsolete genetic polyendocrinopathy	Orphanet:183643	MONDO:equivalentTo	Genetic polyendocrinopathy	semapv:UnspecifiedMatching					
MONDO:0027750	obsolete serpinopathy with toxic serpin polymerization	Orphanet:250808	MONDO:equivalentTo	Serpinopathy with toxic serpin polymerization	semapv:UnspecifiedMatching					
MONDO:0027751	obsolete serpinopathy with loss of serpin function	Orphanet:250811	MONDO:equivalentTo	Serpinopathy with loss of serpin function	semapv:UnspecifiedMatching					
MONDO:0027929	obsolete genetic polycythemia	Orphanet:250165	MONDO:equivalentTo	Genetic polycythemia	semapv:UnspecifiedMatching					
MONDO:0028569	obsolete genetic interstitial lung disease	Orphanet:264992	MONDO:equivalentTo	Genetic interstitial lung disease	semapv:UnspecifiedMatching					
MONDO:0028737	obsolete biliary atresia disorder	Orphanet:498345	MONDO:equivalentTo	Biliary atresia and associated disorders	semapv:UnspecifiedMatching					
MONDO:0028795	obsolete rare genetic systemic or rheumatologic disease	Orphanet:271870	MONDO:equivalentTo	Rare genetic systemic or rheumatologic disease	semapv:UnspecifiedMatching					
MONDO:0028868	obsolete genetic frontotemporal degeneration with dementia	Orphanet:276061	MONDO:equivalentTo	Genetic frontotemporal degeneration with dementia	semapv:UnspecifiedMatching					
MONDO:0029014	obsolete rare systemic or rheumatological disease of childhood	Orphanet:280342	MONDO:equivalentTo	Rare systemic or rheumatological disease of childhood	semapv:UnspecifiedMatching					
MONDO:0029102	obsolete autosomal ichthyosis syndrome with other associated signs	Orphanet:281244	MONDO:equivalentTo	Autosomal ichthyosis syndrome with other associated signs	semapv:UnspecifiedMatching					
MONDO:0029810	obsolete laminopathy with striated muscle involvement	Orphanet:300755	MONDO:equivalentTo	Laminopathy with striated muscle involvement	semapv:UnspecifiedMatching					
MONDO:0029811	obsolete laminopathy with peripheral neuropathy	Orphanet:300758	MONDO:equivalentTo	Laminopathy with peripheral neuropathy	semapv:UnspecifiedMatching					
MONDO:0029812	obsolete laminopathy with lipodystrophy	Orphanet:300763	MONDO:equivalentTo	Laminopathy with lipodystrophy	semapv:UnspecifiedMatching					
MONDO:0029813	obsolete laminopathy with premature aging	Orphanet:300766	MONDO:equivalentTo	Laminopathy with premature aging	semapv:UnspecifiedMatching					
MONDO:0030767	obsolete genetic tumor of hematopoietic and lymphoid tissues	Orphanet:322126	MONDO:equivalentTo	Genetic tumor of hematopoietic and lymphoid tissues	semapv:UnspecifiedMatching					
MONDO:0031004	obsolete genetic disorder of sex development of gynecological interest	Orphanet:325665	MONDO:equivalentTo	Genetic difference of sex development of gynecological interest	semapv:UnspecifiedMatching					
MONDO:0031016	obsolete genetic disorder of sex development	Orphanet:325690	MONDO:equivalentTo	Genetic difference of sex development	semapv:UnspecifiedMatching					
MONDO:0031689	obsolete genetic progeroid syndrome	Orphanet:363245	MONDO:equivalentTo	Genetic progeroid syndrome	semapv:UnspecifiedMatching					
MONDO:0031697	obsolete genetic intractable diarrhea of infancy	Orphanet:363300	MONDO:equivalentTo	Genetic intractable diarrhea of infancy	semapv:UnspecifiedMatching					
MONDO:0031698	obsolete genetic intestinal disease due to fat malabsorption	Orphanet:363306	MONDO:equivalentTo	Genetic intestinal disease due to fat malabsorption	semapv:UnspecifiedMatching					
MONDO:0031949	obsolete genetic neurovascular malformation	Orphanet:371436	MONDO:equivalentTo	Genetic neurovascular malformation	semapv:UnspecifiedMatching					
MONDO:0031952	obsolete genetic syndromic esophageal malformation	Orphanet:371445	MONDO:equivalentTo	Genetic syndromic esophageal malformation	semapv:UnspecifiedMatching					
MONDO:0032011	obsolete biological anomaly	Orphanet:377790	MONDO:equivalentTo	Biological anomaly	semapv:UnspecifiedMatching					
MONDO:0032013	obsolete clinical syndrome	Orphanet:377792	MONDO:equivalentTo	Clinical syndrome	semapv:UnspecifiedMatching					
MONDO:0032014	obsolete particular clinical situation in a disease or syndrome	Orphanet:377793	MONDO:equivalentTo	Particular clinical situation in a disease or syndrome	semapv:UnspecifiedMatching					
MONDO:0032221	obsolete rare disorder with female infertility due to a congenital hypogonadotropic hypogonadism	Orphanet:399846	MONDO:equivalentTo	Rare disorder with female infertility due to a congenital hypogonadotropic hypogonadism	semapv:UnspecifiedMatching					
MONDO:0033056	obsolete genetic facial cleft	Orphanet:414726	MONDO:equivalentTo	Genetic facial cleft	semapv:UnspecifiedMatching					
MONDO:0033329	obsolete genetic precocious puberty	Orphanet:435554	MONDO:equivalentTo	Genetic precocious puberty	semapv:UnspecifiedMatching					
MONDO:0033331	obsolete genetic precocious puberty in female	Orphanet:435564	MONDO:equivalentTo	Genetic precocious puberty in female	semapv:UnspecifiedMatching					
MONDO:0033334	obsolete genetic nose and cavum anomaly	Orphanet:435606	MONDO:equivalentTo	Genetic nose and cavum anomaly	semapv:UnspecifiedMatching					
MONDO:0033335	obsolete genetic larynx anomaly	Orphanet:435609	MONDO:equivalentTo	Genetic larynx anomaly	semapv:UnspecifiedMatching					
MONDO:0033336	obsolete genetic tracheal anomaly	Orphanet:435612	MONDO:equivalentTo	Genetic tracheal anomaly	semapv:UnspecifiedMatching					
MONDO:0033927	obsolete genetic complex vascular malformation with associated anomalies	Orphanet:459537	MONDO:equivalentTo	Genetic complex vascular malformation with associated anomalies	semapv:UnspecifiedMatching					
MONDO:0034039	obsolete genetic hemoglobinopathy	Orphanet:466066	MONDO:equivalentTo	Genetic hemoglobinopathy	semapv:UnspecifiedMatching					
MONDO:0034443	obsolete genetic non-acquired premature ovarian failure	Orphanet:485382	MONDO:equivalentTo	Genetic premature ovarian failure	semapv:UnspecifiedMatching					
MONDO:0034641	obsolete rare genetic hyperkinetic movement disorder	Orphanet:496916	MONDO:equivalentTo	Rare genetic hyperkinetic movement disorder	semapv:UnspecifiedMatching					
MONDO:0034667	obsolete longitudinal limb defect	Orphanet:498457	MONDO:equivalentTo	Longitudinal limb defect	semapv:UnspecifiedMatching					
MONDO:0034668	obsolete terminal transverse limb defect	Orphanet:498461	MONDO:equivalentTo	Terminal transverse limb defect	semapv:UnspecifiedMatching					
MONDO:0034733	obsolete cochlear nerve deficiency	Orphanet:502318	MONDO:equivalentTo	Cochlear nerve deficiency	semapv:UnspecifiedMatching					
MONDO:0034923	obsolete inflammatory/autoimmune disorder involving the lacrimal system	Orphanet:519264	MONDO:equivalentTo	Inflammatory/autoimmune disorder involving the lacrimal system	semapv:UnspecifiedMatching					
MONDO:0034926	obsolete rare disorder with entropion	Orphanet:519270	MONDO:equivalentTo	Rare disorder with entropion	semapv:UnspecifiedMatching					
MONDO:0034931	obsolete rare conjunctivitis	Orphanet:519280	MONDO:equivalentTo	Rare conjunctivitis	semapv:UnspecifiedMatching					
MONDO:0034937	obsolete syndromic ectopia lentis	Orphanet:519292	MONDO:equivalentTo	Syndromic ectopia lentis	semapv:UnspecifiedMatching					
MONDO:0034943	obsolete isolated vitreoretinopathy	Orphanet:519304	MONDO:equivalentTo	Isolated vitreoretinopathy	semapv:UnspecifiedMatching					
MONDO:0034953	obsolete syndromic inherited retinal disorder	Orphanet:519325	MONDO:equivalentTo	Syndromic inherited retinal disorder	semapv:UnspecifiedMatching					
MONDO:0034961	obsolete rare brainstem or cerebellar disorder with ophthalmic involvement as a major feature	Orphanet:519341	MONDO:equivalentTo	Rare brainstem or cerebellar disorder with ophthalmic involvement as a major feature	semapv:UnspecifiedMatching					
MONDO:0034962	obsolete rare ophthalmic disorder with cortical involvement	Orphanet:519343	MONDO:equivalentTo	Rare ophthalmic disorder with cortical involvement	semapv:UnspecifiedMatching					
MONDO:0034965	obsolete rare ophthalmic disorder with cranial nerve involvement	Orphanet:519349	MONDO:equivalentTo	Rare ophthalmic disorder with cranial nerve involvement	semapv:UnspecifiedMatching					
MONDO:0034968	obsolete rare ocular motility/alignment disorder	Orphanet:519355	MONDO:equivalentTo	Rare ocular motility/alignment disorder	semapv:UnspecifiedMatching					
MONDO:0034977	obsolete isolated microspherophakia	Orphanet:519396	MONDO:equivalentTo	Isolated microspherophakia	semapv:UnspecifiedMatching					
MONDO:0035001	obsolete rare disorder of the visual organs	Orphanet:520814	MONDO:equivalentTo	Rare disorder of the visual organs	semapv:UnspecifiedMatching					
MONDO:0035013	obsolete genetic primary orthostatic disorder	Orphanet:521232	MONDO:equivalentTo	Genetic primary orthostatic disorder	semapv:UnspecifiedMatching					
MONDO:0035037	obsolete rare genetic disorder of the visual organs	Orphanet:522504	MONDO:equivalentTo	Rare genetic disorder of the visual organs	semapv:UnspecifiedMatching					
MONDO:0035251	obsolete anomalous aortic origin of coronary artery	Orphanet:541478	MONDO:equivalentTo	Anomalous aortic origin of coronary artery	semapv:UnspecifiedMatching					
MONDO:0035274	obsolete anomaly of the coronary ostia	Orphanet:542822	MONDO:equivalentTo	Anomaly of the coronary ostia	semapv:UnspecifiedMatching					
MONDO:0035328	obsolete rare disorder due to poisoning	Orphanet:556508	MONDO:equivalentTo	Rare disorder due to poisoning	semapv:UnspecifiedMatching					
MONDO:0035426	obsolete rare disorder potentially indicated for transplant or complication after transplantation	Orphanet:565779	MONDO:equivalentTo	Rare disorder potentially indicated for transplant or complication after transplantation	semapv:UnspecifiedMatching					
MONDO:0035469	obsolete primary lymphedema without systemic or visceral involvement	Orphanet:568041	MONDO:equivalentTo	Primary lymphedema without systemic or visceral involvement	semapv:UnspecifiedMatching					
MONDO:0035470	obsolete primary lymphedema with systemic or visceral involvement	Orphanet:568044	MONDO:equivalentTo	Primary lymphedema with systemic or visceral involvement	semapv:UnspecifiedMatching					
MONDO:0035471	obsolete disorder with multisystemic involvement and primary lymphedema	Orphanet:568047	MONDO:equivalentTo	Disorder with multisystemic involvement and primary lymphedema	semapv:UnspecifiedMatching					
MONDO:0035786	obsolete non-syndromic cloacal malformation	Orphanet:600998	MONDO:equivalentTo	Non-syndromic cloacal malformation	semapv:UnspecifiedMatching					
MONDO:0035862	obsolete rare syndromic intellectual disability without multiple congenital anomalies/dysmorphic syndrome	Orphanet:611314	MONDO:equivalentTo	Rare syndromic intellectual disability without multiple congenital anomalies/dysmorphic syndrome	semapv:UnspecifiedMatching					
MONDO:0035863	obsolete genetic multiple congenital anomalies/dysmorphic syndrome-intellectual disability	Orphanet:611327	MONDO:equivalentTo	Genetic multiple congenital anomalies/dysmorphic syndrome-intellectual disability	semapv:UnspecifiedMatching					
MONDO:0037716	obsolete rare genetic deafness	Orphanet:96210	MONDO:equivalentTo	Rare genetic deafness	semapv:UnspecifiedMatching					
MONDO:0037860	obsolete rare systemic or rheumatologic disease	Orphanet:98023	MONDO:equivalentTo	Rare systemic or rheumatologic disease	semapv:UnspecifiedMatching					
MONDO:0038261	obsolete genetic neurological channelopathy of the central nervous system	Orphanet:98743	MONDO:equivalentTo	Genetic neurological channelopathy of the central nervous system	semapv:UnspecifiedMatching					
MONDO:0043005	obsolete genetic multiple congenital anomalies/dysmorphic syndrome	Orphanet:183533	MONDO:equivalentTo	Genetic multiple congenital anomalies/dysmorphic syndrome	semapv:UnspecifiedMatching					
MONDO:0043008	obsolete genetic multiple congenital anomalies/dysmorphic syndrome without intellectual disability	Orphanet:330206	MONDO:equivalentTo	Genetic multiple congenital anomalies/dysmorphic syndrome without intellectual disability	semapv:UnspecifiedMatching					
MONDO:0044636	obsolete rare hyperkinetic movement disorder	Orphanet:494457	MONDO:equivalentTo	Rare hyperkinetic movement disorder	semapv:UnspecifiedMatching					
MONDO:8000030	obsolete morphological anomaly	Orphanet:377791	MONDO:equivalentTo	Morphological anomaly	semapv:UnspecifiedMatching					
MONDO:8000031	obsolete subtype of a disorder	Orphanet:557494	MONDO:equivalentTo	subtype of a disorder	semapv:UnspecifiedMatching					
MONDO:8000033	obsolete group of disorders	Orphanet:557492	MONDO:equivalentTo	group of disorders	semapv:UnspecifiedMatching					
