subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0018740	drug-induced methemoglobinemia	NCIT:C101045	MONDO:equivalentTo	Drug Induced Methemoglobinemia	semapv:UnspecifiedMatching					
MONDO:0018800	Kallmann syndrome	NCIT:C75479	MONDO:equivalentTo	Hypogonadotropic Hypogonadism with Anosmia	semapv:UnspecifiedMatching					
MONDO:0018840	isolated congenital hepatic fibrosis	NCIT:C97071	MONDO:equivalentTo	Congenital Hepatic Fibrosis	semapv:UnspecifiedMatching					
MONDO:0018850	proliferating trichilemmal cyst	NCIT:C27125	MONDO:equivalentTo	Proliferating Trichilemmal Tumor	semapv:UnspecifiedMatching					
MONDO:0018901	left ventricular noncompaction	NCIT:C99544	MONDO:equivalentTo	Left Ventricular Non-Compaction Syndrome	semapv:UnspecifiedMatching					
MONDO:0018937	mucopolysaccharidosis type 3	NCIT:C61262	MONDO:equivalentTo	Sanfilippo Syndrome	semapv:UnspecifiedMatching					
MONDO:0018944	gestational trophoblastic neoplasm	NCIT:C4699	MONDO:equivalentTo	Gestational Trophoblastic Tumor	semapv:UnspecifiedMatching					
MONDO:0018959	potassium-aggravated myotonia	NCIT:C122788	MONDO:equivalentTo	Potassium Aggravated Myotonia	semapv:UnspecifiedMatching					
MONDO:0018961	familial melanoma	NCIT:C8498	MONDO:equivalentTo	Hereditary Melanoma	semapv:UnspecifiedMatching					
MONDO:0018984	Oroya fever	NCIT:C128441	MONDO:equivalentTo	Carrión Disease	semapv:UnspecifiedMatching					
MONDO:0019002	Lhermitte-Duclos disease	NCIT:C8419	MONDO:equivalentTo	Dysplastic Cerebellar Gangliocytoma	semapv:UnspecifiedMatching					
MONDO:0019012	Carpenter syndrome	NCIT:C98873	MONDO:equivalentTo	Type II Acrocephalopolysyndactyly	semapv:UnspecifiedMatching					
MONDO:0019040	chromosomal disorder	NCIT:C34470	MONDO:equivalentTo	Chromosome Disorder	semapv:UnspecifiedMatching					
MONDO:0019047	obsolete rare deafness	NCIT:C36194	MONDO:equivalentTo	Complete Deafness	semapv:UnspecifiedMatching					
MONDO:0019052	inborn errors of metabolism	NCIT:C34816	MONDO:equivalentTo	Congenital Metabolic Disorder	semapv:UnspecifiedMatching					
MONDO:0019118	inherited retinal dystrophy	NCIT:C35625	MONDO:equivalentTo	Retinal Dystrophy	semapv:UnspecifiedMatching					
MONDO:0019122	idiopathic acute eosinophilic pneumonia	NCIT:C35301	MONDO:equivalentTo	Loffler Syndrome	semapv:UnspecifiedMatching					
MONDO:0019145	hereditary thrombophilia due to congenital protein C deficiency	NCIT:C99025	MONDO:equivalentTo	Protein C Deficiency Disease	semapv:UnspecifiedMatching					
MONDO:0019194	localized lipodystrophy	NCIT:C131814	MONDO:equivalentTo	Focal Lipodystrophy	semapv:UnspecifiedMatching					
MONDO:0019207	DEND syndrome	NCIT:C131845	MONDO:equivalentTo	K ATP Associated Developmental Delay, Epilepsy and Neonatal Diabetes	semapv:UnspecifiedMatching					
MONDO:0019234	peroxisome biogenesis disorder	NCIT:C146639	MONDO:equivalentTo	Peroxisome Biogenesis Disorders in the Zellweger Spectrum	semapv:UnspecifiedMatching					
MONDO:0019266	SAPHO syndrome	NCIT:C119049	MONDO:equivalentTo	Synovitis, Acne, Pustulosis, Hyperostosis, and Osteitis Syndrome	semapv:UnspecifiedMatching					
MONDO:0019293	skin vascular disease	NCIT:C35254	MONDO:equivalentTo	Skin Vascular Disorder	semapv:UnspecifiedMatching					
MONDO:0019316	maculopapular cutaneous mastocytosis	NCIT:C3433	MONDO:equivalentTo	Urticaria Pigmentosa/Maculopapular Cutaneous Mastocytosis	semapv:UnspecifiedMatching					
MONDO:0019372	solitary bone cyst	NCIT:C2904	MONDO:equivalentTo	Simple Bone Cyst	semapv:UnspecifiedMatching					
MONDO:0019409	idiopathic juvenile osteoporosis	NCIT:C119996	MONDO:equivalentTo	Pediatric Osteoporosis	semapv:UnspecifiedMatching					
MONDO:0019435	rheumatoid factor-positive polyarticular juvenile idiopathic arthritis	NCIT:C119034	MONDO:equivalentTo	Polyarticular Juvenile Idiopathic Arthritis, Rheumatoid Factor Positive	semapv:UnspecifiedMatching					
MONDO:0019483	methotrexate-associated lymphoproliferative disorders	NCIT:C7184	MONDO:equivalentTo	Methotrexate-Related Lymphoproliferative Disorder	semapv:UnspecifiedMatching					
MONDO:0019527	undifferentiated connective tissue syndrome	NCIT:C116776	MONDO:equivalentTo	Undifferentiated Connective Tissue Disease	semapv:UnspecifiedMatching					
MONDO:0019570	Cockayne syndrome type 2	NCIT:C135726	MONDO:equivalentTo	Cockayne Syndrome Type B	semapv:UnspecifiedMatching					
MONDO:0019610	Zollinger-Ellison syndrome	NCIT:C3453	MONDO:equivalentTo	Zollinger Ellison Syndrome	semapv:UnspecifiedMatching					
MONDO:0019611	TSH-secreting pituitary adenoma	NCIT:C8011	MONDO:equivalentTo	Thyrotroph Pituitary Neuroendocrine Tumor	semapv:UnspecifiedMatching					
MONDO:0019613	non-functioning pituitary adenoma	NCIT:C4348	MONDO:equivalentTo	Non-Functioning Pituitary Neuroendocrine Tumor	semapv:UnspecifiedMatching					
MONDO:0019622	non-specific interstitial pneumonia	NCIT:C35717	MONDO:equivalentTo	Nonspecific Interstitial Pneumonia	semapv:UnspecifiedMatching					
MONDO:0019632	Lyme disease	NCIT:C45161	MONDO:equivalentTo	Borrelia Burgdorferi Infection	semapv:UnspecifiedMatching					
MONDO:0019636	renal agenesis, unilateral	NCIT:C101220	MONDO:equivalentTo	Unilateral Renal Agenesis	semapv:UnspecifiedMatching					
MONDO:0019642	vitamin D-dependent rickets, type 2	NCIT:C131077	MONDO:equivalentTo	Vitamin D Dependent Rickets 2	semapv:UnspecifiedMatching					
MONDO:0019722	glomerular disorder	NCIT:C120887	MONDO:equivalentTo	Glomerulopathy	semapv:UnspecifiedMatching					
MONDO:0019755	developmental defect during embryogenesis	NCIT:C99267	MONDO:equivalentTo	Congenital Malformation Syndrome	semapv:UnspecifiedMatching					
MONDO:0019805	twin to twin transfusion syndrome	NCIT:C113824	MONDO:equivalentTo	Twin-Twin Transfusion Syndrome	semapv:UnspecifiedMatching					
MONDO:0019903	ring chromosome 2	NCIT:C121981	MONDO:equivalentTo	ROSE Cluster 2	semapv:UnspecifiedMatching					
MONDO:0019904	ring chromosome 3	NCIT:C121982	MONDO:equivalentTo	ROSE Cluster 3	semapv:UnspecifiedMatching					
MONDO:0019957	PPoma	NCIT:C67453	MONDO:equivalentTo	Pancreatic Polypeptide Tumor	semapv:UnspecifiedMatching					
MONDO:0019959	glucagonoma	NCIT:C95597	MONDO:equivalentTo	Pancreatic Glucagonoma	semapv:UnspecifiedMatching					
MONDO:0019960	VIPoma	NCIT:C26749	MONDO:equivalentTo	VIP-Producing Neuroendocrine Tumor	semapv:UnspecifiedMatching					
MONDO:0019962	thyroid lymphoma	NCIT:C5265	MONDO:equivalentTo	Thyroid Gland Lymphoma	semapv:UnspecifiedMatching					
MONDO:0020010	infectious disorder of the nervous system	NCIT:C27590	MONDO:equivalentTo	Nervous System Infectious Disorder	semapv:UnspecifiedMatching					
MONDO:0020040	46,XY disorder of sex development	NCIT:C127171	MONDO:equivalentTo	46,XY Differences of Sex Development	semapv:UnspecifiedMatching					
MONDO:0020078	obsolete acute myeloid leukemia with recurrent genetic anomaly	NCIT:C7175	MONDO:equivalentTo	Acute Myeloid Leukemia with Recurrent Genetic Abnormalities	semapv:UnspecifiedMatching					
MONDO:0020101	obsolete constitutional hemolytic anemia due to membrane defect	NCIT:C101218	MONDO:equivalentTo	Hemolytic Anemia due to Membrane Defect	semapv:UnspecifiedMatching					
MONDO:0020179	palpebral nevus	NCIT:C3880	MONDO:equivalentTo	Eyelid Nevus	semapv:UnspecifiedMatching					
MONDO:0020204	conjunctival tumor	NCIT:C2961	MONDO:equivalentTo	Conjunctival Neoplasm	semapv:UnspecifiedMatching					
MONDO:0020236	obsolete lens position anomaly	NCIT:C125484	MONDO:equivalentTo	Ectopia Lentis	semapv:UnspecifiedMatching					
MONDO:0020295	congenital pulmonary veins anomaly	NCIT:C110942	MONDO:equivalentTo	Congenital Anomaly of Pulmonary Veins	semapv:UnspecifiedMatching					
MONDO:0020317	acute myeloid leukemia with 11q23 abnormalities	NCIT:C82403	MONDO:equivalentTo	Acute Myeloid Leukemia with t(9;11)(p21.3;q23.3); MLLT3-MLL	semapv:UnspecifiedMatching					
MONDO:0020332	systemic mastocytosis with an associated clonal hematologic non-mast cell lineage disease	NCIT:C9284	MONDO:equivalentTo	Systemic Mastocytosis with an Associated Hematological Neoplasm	semapv:UnspecifiedMatching					
MONDO:0020356	coloboma of iris	NCIT:C98879	MONDO:equivalentTo	Coloboma of the Iris	semapv:UnspecifiedMatching					
MONDO:0020357	coloboma of eyelid	NCIT:C98878	MONDO:equivalentTo	Coloboma of the Eyelid	semapv:UnspecifiedMatching					
MONDO:0020404	shone complex	NCIT:C99058	MONDO:equivalentTo	Shone Syndrome	semapv:UnspecifiedMatching					
MONDO:0020501	Crimean-Congo hemorrhagic fever	NCIT:C34682	MONDO:equivalentTo	Congo-Crimean Hemorrhagic Fever	semapv:UnspecifiedMatching					
MONDO:0020502	yellow fever	NCIT:C35547	MONDO:equivalentTo	Yellow Fever Virus Infection	semapv:UnspecifiedMatching					
MONDO:0020513	spermatocytic seminoma	NCIT:C39921	MONDO:equivalentTo	Testicular Spermatocytic Tumor	semapv:UnspecifiedMatching					
MONDO:0020520	adult pulmonary Langerhans cell histiocytosis	NCIT:C142833	MONDO:equivalentTo	Pulmonary Langerhans Cell Histiocytosis	semapv:UnspecifiedMatching					
MONDO:0020531	long chain acyl-CoA dehydrogenase deficiency	NCIT:C84537	MONDO:equivalentTo	Long-Chain Acyl-CoA Dehydrogenase Deficiency	semapv:UnspecifiedMatching					
MONDO:0020541	maligant granulosa cell tumor of ovary	NCIT:C8403	MONDO:equivalentTo	Malignant Ovarian Granulosa Cell Tumor	semapv:UnspecifiedMatching					
MONDO:0020555	pleuropulmonary blastoma type 1	NCIT:C45626	MONDO:equivalentTo	Type I Pleuropulmonary Blastoma	semapv:UnspecifiedMatching					
MONDO:0020556	pleuropulmonary blastoma type 2	NCIT:C45627	MONDO:equivalentTo	Type II Pleuropulmonary Blastoma	semapv:UnspecifiedMatching					
MONDO:0020557	pleuropulmonary blastoma type 3	NCIT:C45628	MONDO:equivalentTo	Type III Pleuropulmonary Blastoma	semapv:UnspecifiedMatching					
MONDO:0020558	autosomal dominant Charcot-Marie-Tooth disease type 2K	NCIT:C133886	MONDO:equivalentTo	Charcot-Marie-Tooth Disease Type 2K	semapv:UnspecifiedMatching					
MONDO:0020572	complex regional pain syndrome type 2	NCIT:C121572	MONDO:equivalentTo	Complex Regional Pain Syndrome II	semapv:UnspecifiedMatching					
MONDO:0020590	mycobacterial infectious disease	NCIT:C26831	MONDO:equivalentTo	Mycobacterial Infection	semapv:UnspecifiedMatching					
MONDO:0020591	obsolete disorder of peritoneum	NCIT:C26848	MONDO:equivalentTo	Peritoneal Disorder	semapv:UnspecifiedMatching					
MONDO:0020595	obsolete disorder of retroperitoneum	NCIT:C27667	MONDO:equivalentTo	Retroperitoneal Disorder	semapv:UnspecifiedMatching					
MONDO:0020633	anaplastic cancer	NCIT:C36025	MONDO:equivalentTo	Anaplastic Malignant Neoplasm	semapv:UnspecifiedMatching					
MONDO:0020634	grade III meningioma	NCIT:C38938	MONDO:equivalentTo	Grade 3 Meningioma	semapv:UnspecifiedMatching					
MONDO:0020635	anaplastic meningioma	NCIT:C4051	MONDO:equivalentTo	Anaplastic (Malignant) Meningioma	semapv:UnspecifiedMatching					
MONDO:0020638	superficial spreading melanoma	NCIT:C9152	MONDO:equivalentTo	Low-CSD Melanoma	semapv:UnspecifiedMatching					
MONDO:0020641	respiratory tract neoplasm	NCIT:C3355	MONDO:equivalentTo	Respiratory System Neoplasm	semapv:UnspecifiedMatching					
MONDO:0020646	ocular adnexal lymphoma	NCIT:C88145	MONDO:equivalentTo	Ocular Adnexal Non-Hodgkin Lymphoma	semapv:UnspecifiedMatching					
MONDO:0020654	renal pelvis/ureter urothelial carcinoma	NCIT:C7716	MONDO:equivalentTo	Renal Pelvis and Ureter Urothelial Carcinoma	semapv:UnspecifiedMatching					
MONDO:0020656	human papillomavirus-related penile squamous cell carcinoma	NCIT:C27682	MONDO:equivalentTo	Human Papillomavirus-Related Squamous Cell Carcinoma of the Penis	semapv:UnspecifiedMatching					
MONDO:0020675	ischemic bowel disorder	NCIT:C35212	MONDO:equivalentTo	Ischemic Bowel Disease	semapv:UnspecifiedMatching					
MONDO:0020679	conductive hearing loss disorder	NCIT:C27645	MONDO:equivalentTo	Conductive Hearing Loss	semapv:UnspecifiedMatching					
MONDO:0020694	salivary gland epithelial myoepithelial carcinoma	NCIT:C35701	MONDO:equivalentTo	Salivary Gland Epithelial-Myoepithelial Carcinoma	semapv:UnspecifiedMatching					
MONDO:0020726	tubulointerstitial kidney disease, autosomal dominant, 2	NCIT:C123171	MONDO:equivalentTo	Medullary Cystic Kidney Disease Type I	semapv:UnspecifiedMatching					
MONDO:0020744	Mobitz type I atrioventricular block	NCIT:C62017	MONDO:equivalentTo	AV Block Second Degree Mobitz Type I	semapv:UnspecifiedMatching					
MONDO:0020800	demyelinating disease of central nervous system	NCIT:C34526	MONDO:equivalentTo	Demyelinating Disorder of Central Nervous System	semapv:UnspecifiedMatching					
MONDO:0020842	obsolete medullary carcinoma	NCIT:C8998	MONDO:equivalentTo	Medullary Carcinoma	semapv:UnspecifiedMatching					
MONDO:0020980	hair nevus	NCIT:C3074	MONDO:equivalentTo	Hairy Nevus	semapv:UnspecifiedMatching					
MONDO:0021001	hemochromatosis type 1	NCIT:C84764	MONDO:equivalentTo	HFE-Associated Hereditary Hemochromatosis	semapv:UnspecifiedMatching					
MONDO:0021059	obsolete head or neck disorder/disorder	NCIT:C27571	MONDO:equivalentTo	Head and Neck Disorder	semapv:UnspecifiedMatching					
MONDO:0021089	peripheral nervous system cancer	NCIT:C4961	MONDO:equivalentTo	Malignant Peripheral Nervous System Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021090	lipid-rich breast carcinoma	NCIT:C40365	MONDO:equivalentTo	Breast Lipid-Rich Carcinoma	semapv:UnspecifiedMatching					
MONDO:0021097	intraductal breast papilloma	NCIT:C3863	MONDO:equivalentTo	Breast Intraductal Papilloma	semapv:UnspecifiedMatching					
MONDO:0021138	bone marrow cancer	NCIT:C35501	MONDO:equivalentTo	Malignant Bone Marrow Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021166	inflammatory disease	NCIT:C93210	MONDO:equivalentTo	Inflammatory Disorder	semapv:UnspecifiedMatching					
MONDO:0021190	DNA repair disease	NCIT:C7757	MONDO:equivalentTo	DNA Repair Disorder	semapv:UnspecifiedMatching					
MONDO:0021200	obsolete rare disease	NCIT:C4873	MONDO:equivalentTo	Rare Disorder	semapv:UnspecifiedMatching					
MONDO:0021205	disorder of ear	NCIT:C26757	MONDO:equivalentTo	Ear Disorder	semapv:UnspecifiedMatching					
MONDO:0021218	placenta neoplasm	NCIT:C4858	MONDO:equivalentTo	Placental Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021225	uvea neoplasm	NCIT:C3436	MONDO:equivalentTo	Uveal Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021231	retina neoplasm	NCIT:C4800	MONDO:equivalentTo	Retinal Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021232	pineal body neoplasm	NCIT:C3328	MONDO:equivalentTo	Pineal Region Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021238	cornea neoplasm	NCIT:C4361	MONDO:equivalentTo	Corneal Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021250	tonsil neoplasm	NCIT:C3417	MONDO:equivalentTo	Tonsillar Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021254	corpus uteri neoplasm	NCIT:C6300	MONDO:equivalentTo	Uterine Corpus Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021271	villous adenoma of colon	NCIT:C3495	MONDO:equivalentTo	Colon Villous Adenoma	semapv:UnspecifiedMatching					
MONDO:0021273	leiomyoma of ciliary body	NCIT:C4560	MONDO:equivalentTo	Ciliary Body Leiomyoma	semapv:UnspecifiedMatching					
MONDO:0021275	papilloma of eyelid	NCIT:C4061	MONDO:equivalentTo	Eyelid Papilloma	semapv:UnspecifiedMatching					
MONDO:0021276	papilloma of buccal mucosa	NCIT:C5819	MONDO:equivalentTo	Buccal Squamous Cell Papilloma	semapv:UnspecifiedMatching					
MONDO:0021279	mucoepidermoid carcinoma of submandibular gland	NCIT:C5939	MONDO:equivalentTo	Submandibular Gland Mucoepidermoid Carcinoma	semapv:UnspecifiedMatching					
MONDO:0021280	mucoepidermoid carcinoma of parotid gland	NCIT:C5938	MONDO:equivalentTo	Parotid Gland Mucoepidermoid Carcinoma	semapv:UnspecifiedMatching					
MONDO:0021281	cavernous hemangioma of retina	NCIT:C4921	MONDO:equivalentTo	Retinal Cavernous Hemangioma	semapv:UnspecifiedMatching					
MONDO:0021282	malignant teratoma of testis	NCIT:C6353	MONDO:equivalentTo	Immature Testicular Teratoma	semapv:UnspecifiedMatching					
MONDO:0021283	malignant teratoma of mediastinum	NCIT:C4668	MONDO:equivalentTo	Mediastinal Immature Teratoma	semapv:UnspecifiedMatching					
MONDO:0021284	carcinoma in situ of ureter	NCIT:C4529	MONDO:equivalentTo	Stage 0is Ureter Cancer AJCC v7	semapv:UnspecifiedMatching					
MONDO:0021285	carcinoma in situ of urethra	NCIT:C4531	MONDO:equivalentTo	Stage 0is Urethral Cancer AJCC v7	semapv:UnspecifiedMatching					
MONDO:0021287	carcinoma in situ of epiglottis	NCIT:C4592	MONDO:equivalentTo	Stage 0 Epiglottic Carcinoma AJCC v6, v7, and v8	semapv:UnspecifiedMatching					
MONDO:0021288	carcinoma in situ of hypopharynx	NCIT:C9101	MONDO:equivalentTo	Stage 0 Hypopharyngeal Carcinoma AJCC v6, v7, and v8	semapv:UnspecifiedMatching					
MONDO:0021289	carcinoma in situ of cecum	NCIT:C4594	MONDO:equivalentTo	Cecum Carcinoma In Situ	semapv:UnspecifiedMatching					
MONDO:0021290	carcinoma in situ of appendix	NCIT:C4593	MONDO:equivalentTo	Stage 0 Appendix Carcinoma AJCC v7	semapv:UnspecifiedMatching					
MONDO:0021291	carcinoma in situ of fundus of stomach	NCIT:C4429	MONDO:equivalentTo	Gastric Fundus Carcinoma In Situ AJCC v6 and v7	semapv:UnspecifiedMatching					
MONDO:0021292	carcinoma in situ of gastric body	NCIT:C4430	MONDO:equivalentTo	Gastric Body Carcinoma In Situ AJCC v6 and v7	semapv:UnspecifiedMatching					
MONDO:0021294	carcinoma in situ of gastric cardia	NCIT:C4428	MONDO:equivalentTo	Gastric Cardia Carcinoma In Situ AJCC v6 and v7	semapv:UnspecifiedMatching					
MONDO:0021296	carcinoma in situ of renal pelvis	NCIT:C4597	MONDO:equivalentTo	Stage 0is Renal Pelvis Cancer AJCC v7	semapv:UnspecifiedMatching					
MONDO:0021297	carcinoma in situ of nasopharynx	NCIT:C9099	MONDO:equivalentTo	Stage 0 Nasopharyngeal Carcinoma AJCC v6, v7, and v8	semapv:UnspecifiedMatching					
MONDO:0021298	carcinoma in situ of oropharynx	NCIT:C4590	MONDO:equivalentTo	Stage 0 Oropharyngeal Carcinoma AJCC v6 and v7	semapv:UnspecifiedMatching					
MONDO:0021299	carcinoma in situ of extrahepatic bile duct	NCIT:C4442	MONDO:equivalentTo	Stage 0 Extrahepatic Bile Duct Cancer	semapv:UnspecifiedMatching					
MONDO:0021300	adenoid cystic carcinoma of oropharynx	NCIT:C6241	MONDO:equivalentTo	Oropharyngeal Adenoid Cystic Carcinoma	semapv:UnspecifiedMatching					
MONDO:0021301	adenoma of nipple	NCIT:C4192	MONDO:equivalentTo	Nipple Adenoma	semapv:UnspecifiedMatching					
MONDO:0021303	adenoma of small intestine	NCIT:C5340	MONDO:equivalentTo	Small Intestinal Adenoma	semapv:UnspecifiedMatching					
MONDO:0021309	malignant neoplasm of endocervix	NCIT:C3553	MONDO:equivalentTo	Malignant Endocervical Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021310	malignant tumor of neck	NCIT:C4940	MONDO:equivalentTo	Malignant Neck Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021311	malignant tumor of parathyroid gland	NCIT:C9322	MONDO:equivalentTo	Malignant Parathyroid Gland Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021312	malignant tumor of adrenal cortex	NCIT:C9327	MONDO:equivalentTo	Malignant Adrenal Cortical Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021313	eyelid cancer	NCIT:C6786	MONDO:equivalentTo	Malignant Eyelid Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021315	malignant tumor of nasopharynx	NCIT:C9321	MONDO:equivalentTo	Malignant Nasopharyngeal Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021316	malignant tumor of minor salivary gland	NCIT:C4410	MONDO:equivalentTo	Malignant Minor Salivary Gland Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021317	cancer of cerebellum	NCIT:C3569	MONDO:equivalentTo	Malignant Cerebellar Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021320	malignant tumor of floor of mouth	NCIT:C9318	MONDO:equivalentTo	Malignant Floor of the Mouth Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021321	malignant tumor of extrahepatic bile duct	NCIT:C7483	MONDO:equivalentTo	Malignant Extrahepatic Bile Duct Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021322	malignant tumor of meninges	NCIT:C4628	MONDO:equivalentTo	Malignant Meningeal Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021323	malignant neoplasm of chest wall	NCIT:C4580	MONDO:equivalentTo	Malignant Chest Wall Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021324	malignant neoplasm of abdominal esophagus	NCIT:C4764	MONDO:equivalentTo	Malignant Neoplasm of the Abdominal Esophagus	semapv:UnspecifiedMatching					
MONDO:0021325	malignant neoplasm of thoracic esophagus	NCIT:C3532	MONDO:equivalentTo	Malignant Neoplasm of the Thoracic Esophagus	semapv:UnspecifiedMatching					
MONDO:0021326	malignant neoplasm of cervical esophagus	NCIT:C4763	MONDO:equivalentTo	Malignant Neoplasm of the Cervical Esophagus	semapv:UnspecifiedMatching					
MONDO:0021327	carcinoma of urethra	NCIT:C9106	MONDO:equivalentTo	Urethral Carcinoma	semapv:UnspecifiedMatching					
MONDO:0021329	carcinoma of soft palate	NCIT:C8395	MONDO:equivalentTo	Soft Palate Carcinoma	semapv:UnspecifiedMatching					
MONDO:0021331	carcinoma of parotid gland	NCIT:C6791	MONDO:equivalentTo	Parotid Gland Carcinoma	semapv:UnspecifiedMatching					
MONDO:0021333	carcinoma of lip	NCIT:C3490	MONDO:equivalentTo	Lip Carcinoma	semapv:UnspecifiedMatching					
MONDO:0021335	carcinoma of duodenum	NCIT:C4803	MONDO:equivalentTo	Duodenal Carcinoma	semapv:UnspecifiedMatching					
MONDO:0021337	tonsil carcinoma	NCIT:C4825	MONDO:equivalentTo	Tonsillar Carcinoma	semapv:UnspecifiedMatching					
MONDO:0021339	carcinoma of hard palate	NCIT:C8394	MONDO:equivalentTo	Hard Palate Carcinoma	semapv:UnspecifiedMatching					
MONDO:0021343	carcinoma of floor of mouth	NCIT:C9319	MONDO:equivalentTo	Floor of the Mouth Carcinoma	semapv:UnspecifiedMatching					
MONDO:0021345	carcinoma of pharynx	NCIT:C9466	MONDO:equivalentTo	Pharyngeal Carcinoma	semapv:UnspecifiedMatching					
MONDO:0021348	neoplasm of testis	NCIT:C3404	MONDO:equivalentTo	Testicular Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021350	neoplasm of thorax	NCIT:C3406	MONDO:equivalentTo	Thoracic Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021351	neoplasm of neck	NCIT:C3260	MONDO:equivalentTo	Neck Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021353	tumor of uterus	NCIT:C3435	MONDO:equivalentTo	Uterine Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021355	neoplasm of esophagus	NCIT:C3028	MONDO:equivalentTo	Esophageal Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021357	tumor of salivary gland	NCIT:C3361	MONDO:equivalentTo	Salivary Gland Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021358	neoplasm of hypopharynx	NCIT:C3127	MONDO:equivalentTo	Hypopharyngeal Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021364	neoplasm of oropharynx	NCIT:C3291	MONDO:equivalentTo	Oropharyngeal Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021366	neoplasm of middle ear	NCIT:C4412	MONDO:equivalentTo	Middle Ear Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021368	neoplasm of major salivary gland	NCIT:C4407	MONDO:equivalentTo	Major Salivary Gland Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021370	neoplasm of minor salivary gland	NCIT:C4409	MONDO:equivalentTo	Minor Salivary Gland Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021374	neoplasm of cerebral hemisphere	NCIT:C4874	MONDO:equivalentTo	Cerebral Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021378	neoplasm of endocardium	NCIT:C5346	MONDO:equivalentTo	Endocardial Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021379	neoplasm of epicardium	NCIT:C5347	MONDO:equivalentTo	Epicardial Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021380	neoplasm of myocardium	NCIT:C5349	MONDO:equivalentTo	Myocardial Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021381	neoplasm of pericardium	NCIT:C4651	MONDO:equivalentTo	Pericardial Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021383	neoplasm of floor of mouth	NCIT:C4401	MONDO:equivalentTo	Floor of the Mouth Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021386	neoplasm of mediastinum	NCIT:C3221	MONDO:equivalentTo	Mediastinal Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021388	neoplasm of chest wall	NCIT:C4929	MONDO:equivalentTo	Chest Wall Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021389	neoplasm of aortic body	NCIT:C4218	MONDO:equivalentTo	Aorticopulmonary Paraganglioma	semapv:UnspecifiedMatching					
MONDO:0021390	polyp of ureter	NCIT:C4530	MONDO:equivalentTo	Ureter Polyp	semapv:UnspecifiedMatching					
MONDO:0021392	polyp of large intestine	NCIT:C5679	MONDO:equivalentTo	Colorectal Polyp	semapv:UnspecifiedMatching					
MONDO:0021394	polyp of vagina	NCIT:C3664	MONDO:equivalentTo	Vaginal Polyp	semapv:UnspecifiedMatching					
MONDO:0021396	polyp of vulva	NCIT:C3978	MONDO:equivalentTo	Vulvar Polyp	semapv:UnspecifiedMatching					
MONDO:0021400	polyp of colon	NCIT:C2954	MONDO:equivalentTo	Colon Polyp	semapv:UnspecifiedMatching					
MONDO:0021402	polyp of external auditory canal	NCIT:C4366	MONDO:equivalentTo	External Ear Polyp	semapv:UnspecifiedMatching					
MONDO:0021404	polyp of sphenoidal sinus	NCIT:C3933	MONDO:equivalentTo	Sphenoid Sinus Polyp	semapv:UnspecifiedMatching					
MONDO:0021408	polyp of frontal sinus	NCIT:C4367	MONDO:equivalentTo	Frontal Sinus Polyp	semapv:UnspecifiedMatching					
MONDO:0021412	polyp of maxillary sinus	NCIT:C3931	MONDO:equivalentTo	Maxillary Sinus Polyp	semapv:UnspecifiedMatching					
