subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0017560	congenital genu recurvatum	MONDO:equivalentTo	NCIT:C103184	Genu Recurvatum	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017572	tick-borne encephalitis	MONDO:equivalentTo	NCIT:C34579	Tick-Borne Viral Encephalitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017575	mitochondrial neurogastrointestinal encephalomyopathy	MONDO:equivalentTo	NCIT:C119678	Mitochondrial Neurogastrointestinal Encephalopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017576	46,XX disorder of sex development	MONDO:equivalentTo	NCIT:C127169	46,XX Differences of Sex Development	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017582	pituitary adenocarcinoma	MONDO:equivalentTo	NCIT:C4536	Metastatic Pituitary Neuroendocrine Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017596	diffuse large B-cell lymphoma of the central nervous system	MONDO:equivalentTo	NCIT:C71720	Primary Diffuse Large B-Cell Lymphoma of the Central Nervous System	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017597	T-cell/histiocyte rich large B cell lymphoma	MONDO:equivalentTo	NCIT:C9496	T-Cell/Histiocyte-Rich Large B-Cell Lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017607	caudal regression sequence	MONDO:equivalentTo	NCIT:C124505	Caudal Dysplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017843	congenital pulmonary sequestration	MONDO:equivalentTo	NCIT:C97124	Bronchopulmonary Sequestration	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017853	hypersensitivity pneumonitis	MONDO:equivalentTo	NCIT:C34369	Extrinsic Allergic Alveolitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017895	familial papillary or follicular thyroid carcinoma	MONDO:equivalentTo	NCIT:C118829	Familial Nonmedullary Thyroid Gland Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017989	His bundle tachycardia	MONDO:equivalentTo	NCIT:C111646	Junctional Ectopic Tachycardia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018017	goblet cell carcinoma	MONDO:equivalentTo	NCIT:C3689	Appendix Goblet Cell Adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018034	thalidomide embryopathy	MONDO:equivalentTo	NCIT:C99082	Thalidomide Embryopathy Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018066	trisomy X	MONDO:equivalentTo	NCIT:C129718	47,XXX Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018068	trisomy 13	MONDO:equivalentTo	NCIT:C101223	Complete Trisomy 13 Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018172	malignant sex cord stromal tumor of ovary	MONDO:equivalentTo	NCIT:C8053	Malignant Ovarian Sex Cord-Stromal Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018224	hydroa vacciniforme-like lymphoma	MONDO:equivalentTo	NCIT:C45327	Hydroa Vacciniforme-Like Lymphoproliferative Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018251	obsolete glycogen storage disease due to phosphorylase kinase deficiency	MONDO:equivalentTo	NCIT:C122662	Glycogen Storage Disease Type IX	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018330	mucinous adenocarcinoma of the appendix	MONDO:equivalentTo	NCIT:C43558	Appendix Mucinous Adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018352	squamous cell carcinoma of penis	MONDO:equivalentTo	NCIT:C7729	Squamous Cell Carcinoma of the Penis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018364	malignant epithelial tumor of ovary	MONDO:equivalentTo	NCIT:C40026	Malignant Ovarian Epithelial Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018368	primary peritoneal serous/papillary carcinoma	MONDO:equivalentTo	NCIT:C7695	Primary Peritoneal Serous Papillary Adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018373	avascular necrosis	MONDO:equivalentTo	NCIT:C34841	Avascular Necrosis of Bone	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018378	osteonecrosis of the jaw	MONDO:equivalentTo	NCIT:C63924	Osteonecrosis of Jaw	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018453	familial atypical multiple mole melanoma syndrome	MONDO:equivalentTo	NCIT:C27264	Familial Atypical Mole Melanoma Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018481	undifferentiated carcinoma of esophagus	MONDO:equivalentTo	NCIT:C27422	Esophageal Undifferentiated Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018493	malignant hyperthermia of anesthesia	MONDO:equivalentTo	NCIT:C84869	Malignant Hyperthermia Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018504	undifferentiated carcinoma of stomach	MONDO:equivalentTo	NCIT:C5476	Gastric Undifferentiated Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018509	squamous cell carcinoma of the small intestine	MONDO:equivalentTo	NCIT:C43534	Small Intestinal Squamous Cell Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018510	small intestine neuroendocrine neoplasm	MONDO:equivalentTo	NCIT:C5803	Small Intestinal Neuroendocrine Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018515	squamous cell carcinoma of rectum	MONDO:equivalentTo	NCIT:C5554	Rectal Squamous Cell Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018525	solid pseudopapillary carcinoma of pancreas	MONDO:equivalentTo	NCIT:C5728	Solid Pseudopapillary Carcinoma of the Pancreas	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018540	PFAPA syndrome	MONDO:equivalentTo	NCIT:C116917	Periodic Fever, Aphthous Stomatitis, Pharyngitis, Adenitis Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018556	Lambert-Eaton myasthenic syndrome	MONDO:equivalentTo	NCIT:C3155	Lambert Eaton Myasthenic Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018649	obsolete cerebral visual impairment	MONDO:equivalentTo	NCIT:C35275	Visual Cortex Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018653	Polymerase proofreading-related adenomatous polyposis	MONDO:equivalentTo	NCIT:C162484	Polymerase Proofreading Associated Polyposis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018674	IgG4-related submandibular gland disease	MONDO:equivalentTo	NCIT:C82887	Chronic Sclerosing Sialadenitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018677	visceral heterotaxy	MONDO:equivalentTo	NCIT:C117273	Heterotaxy Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018683	acquired ichthyosis	MONDO:equivalentTo	NCIT:C112831	Ichthyosis Acquisita	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018714	primary intralymphatic angioendothelioma	MONDO:equivalentTo	NCIT:C7526	Papillary Intralymphatic Angioendothelioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018715	congenital hemangioma	MONDO:equivalentTo	NCIT:C3841	Congenital Non-Progressive Hemangioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018740	drug-induced methemoglobinemia	MONDO:equivalentTo	NCIT:C101045	Drug Induced Methemoglobinemia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018800	Kallmann syndrome	MONDO:equivalentTo	NCIT:C75479	Hypogonadotropic Hypogonadism with Anosmia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018840	isolated congenital hepatic fibrosis	MONDO:equivalentTo	NCIT:C97071	Congenital Hepatic Fibrosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018850	proliferating trichilemmal cyst	MONDO:equivalentTo	NCIT:C27125	Proliferating Trichilemmal Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018864	Kikuchi-Fujimoto disease	MONDO:equivalentTo	NCIT:C71719	Histiocytic Necrotizing Lymphadenitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018901	left ventricular noncompaction	MONDO:equivalentTo	NCIT:C99544	Left Ventricular Non-Compaction Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018937	mucopolysaccharidosis type 3	MONDO:equivalentTo	NCIT:C61262	Sanfilippo Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018944	gestational trophoblastic neoplasm	MONDO:equivalentTo	NCIT:C4699	Gestational Trophoblastic Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018959	potassium-aggravated myotonia	MONDO:equivalentTo	NCIT:C122788	Potassium Aggravated Myotonia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018961	familial melanoma	MONDO:equivalentTo	NCIT:C8498	Hereditary Melanoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018984	Oroya fever	MONDO:equivalentTo	NCIT:C128441	Carrión Disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019002	Lhermitte-Duclos disease	MONDO:equivalentTo	NCIT:C8419	Dysplastic Cerebellar Gangliocytoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019012	Carpenter syndrome	MONDO:equivalentTo	NCIT:C98873	Type II Acrocephalopolysyndactyly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019040	chromosomal disorder	MONDO:equivalentTo	NCIT:C34470	Chromosome Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019047	obsolete rare deafness	MONDO:equivalentTo	NCIT:C36194	Complete Deafness	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019052	inborn errors of metabolism	MONDO:equivalentTo	NCIT:C34816	Congenital Metabolic Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019118	inherited retinal dystrophy	MONDO:equivalentTo	NCIT:C35625	Retinal Dystrophy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019122	idiopathic acute eosinophilic pneumonia	MONDO:equivalentTo	NCIT:C35301	Loffler Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019145	hereditary thrombophilia due to congenital protein C deficiency	MONDO:equivalentTo	NCIT:C99025	Protein C Deficiency Disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019167	immunoglobulin a vasculitis	MONDO:equivalentTo	NCIT:C34963	Henoch-Schönlein Purpura	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019187	Axenfeld-Rieger syndrome	MONDO:equivalentTo	NCIT:C131001	Rieger Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019194	localized lipodystrophy	MONDO:equivalentTo	NCIT:C131814	Focal Lipodystrophy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019207	DEND syndrome	MONDO:equivalentTo	NCIT:C131845	K ATP Associated Developmental Delay, Epilepsy and Neonatal Diabetes	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019209	Japanese encephalitis	MONDO:equivalentTo	NCIT:C34577	Japanese B Encephalitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019234	peroxisome biogenesis disorder	MONDO:equivalentTo	NCIT:C146639	Peroxisome Biogenesis Disorders in the Zellweger Spectrum	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019266	SAPHO syndrome	MONDO:equivalentTo	NCIT:C119049	Synovitis, Acne, Pustulosis, Hyperostosis, and Osteitis Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019293	skin vascular disease	MONDO:equivalentTo	NCIT:C35254	Skin Vascular Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019316	maculopapular cutaneous mastocytosis	MONDO:equivalentTo	NCIT:C3433	Urticaria Pigmentosa/Maculopapular Cutaneous Mastocytosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019328	macrocystic lymphatic malformation	MONDO:equivalentTo	NCIT:C53316	Cavernous Lymphangioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019372	solitary bone cyst	MONDO:equivalentTo	NCIT:C2904	Simple Bone Cyst	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019380	western equine encephalitis	MONDO:equivalentTo	NCIT:C85227	Western Equine Encephalomyelitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019384	encephalitis lethargica	MONDO:equivalentTo	NCIT:C34576	Epidemic Encephalitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019409	idiopathic juvenile osteoporosis	MONDO:equivalentTo	NCIT:C119996	Pediatric Osteoporosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019435	rheumatoid factor-positive polyarticular juvenile idiopathic arthritis	MONDO:equivalentTo	NCIT:C119034	Polyarticular Juvenile Idiopathic Arthritis, Rheumatoid Factor Positive	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019436	psoriasis-related juvenile idiopathic arthritis	MONDO:equivalentTo	NCIT:C114361	Juvenile Psoriatic Arthritis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019457	therapy related acute myeloid leukemia and myelodysplastic syndrome	MONDO:equivalentTo	NCIT:C25765	Secondary Acute Myeloid Leukemia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019483	methotrexate-associated lymphoproliferative disorders	MONDO:equivalentTo	NCIT:C7184	Methotrexate-Related Lymphoproliferative Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019509	cutaneous leukocytoclastic angiitis	MONDO:equivalentTo	NCIT:C122919	Cutaneous Small Vessel Vasculitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019514	hepatic veno-occlusive disease	MONDO:equivalentTo	NCIT:C26793	Sinusoidal Obstruction Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019518	Waardenburg-Shah syndrome	MONDO:equivalentTo	NCIT:C124842	Waardenburg Syndrome Type 4	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019527	undifferentiated connective tissue syndrome	MONDO:equivalentTo	NCIT:C116776	Undifferentiated Connective Tissue Disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019570	Cockayne syndrome type 2	MONDO:equivalentTo	NCIT:C135726	Cockayne Syndrome Type B	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019610	Zollinger-Ellison syndrome	MONDO:equivalentTo	NCIT:C3453	Zollinger Ellison Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019613	non-functioning pituitary adenoma	MONDO:equivalentTo	NCIT:C4348	Non-Functioning Pituitary Neuroendocrine Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019622	non-specific interstitial pneumonia	MONDO:equivalentTo	NCIT:C35717	Nonspecific Interstitial Pneumonia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019632	Lyme disease	MONDO:equivalentTo	NCIT:C45161	Borrelia Burgdorferi Infection	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019636	renal agenesis, unilateral	MONDO:equivalentTo	NCIT:C101220	Unilateral Renal Agenesis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019642	vitamin D-dependent rickets, type 2	MONDO:equivalentTo	NCIT:C131077	Vitamin D Dependent Rickets 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019722	glomerular disorder	MONDO:equivalentTo	NCIT:C120887	Glomerulopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019755	developmental defect during embryogenesis	MONDO:equivalentTo	NCIT:C99267	Congenital Malformation Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019805	twin to twin transfusion syndrome	MONDO:equivalentTo	NCIT:C113824	Twin-Twin Transfusion Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019835	primary hypophysitis	MONDO:equivalentTo	NCIT:C132055	Autoimmune Hypophysitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019903	ring chromosome 2	MONDO:equivalentTo	NCIT:C121981	ROSE Cluster 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019904	ring chromosome 3	MONDO:equivalentTo	NCIT:C121982	ROSE Cluster 3	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019957	PPoma	MONDO:equivalentTo	NCIT:C67453	Pancreatic Polypeptide Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019959	glucagonoma	MONDO:equivalentTo	NCIT:C95597	Pancreatic Glucagonoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019960	VIPoma	MONDO:equivalentTo	NCIT:C26749	VIP-Producing Neuroendocrine Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019962	thyroid lymphoma	MONDO:equivalentTo	NCIT:C5265	Thyroid Gland Lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020010	infectious disorder of the nervous system	MONDO:equivalentTo	NCIT:C27590	Nervous System Infectious Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020040	46,XY disorder of sex development	MONDO:equivalentTo	NCIT:C127171	46,XY Differences of Sex Development	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020078	obsolete acute myeloid leukemia with recurrent genetic anomaly	MONDO:equivalentTo	NCIT:C7175	Acute Myeloid Leukemia with Recurrent Genetic Abnormalities	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020101	obsolete constitutional hemolytic anemia due to membrane defect	MONDO:equivalentTo	NCIT:C101218	Hemolytic Anemia due to Membrane Defect	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020179	palpebral nevus	MONDO:equivalentTo	NCIT:C3880	Eyelid Nevus	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020204	conjunctival tumor	MONDO:equivalentTo	NCIT:C2961	Conjunctival Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020236	obsolete lens position anomaly	MONDO:equivalentTo	NCIT:C125484	Ectopia Lentis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020295	congenital pulmonary veins anomaly	MONDO:equivalentTo	NCIT:C110942	Congenital Anomaly of Pulmonary Veins	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020317	acute myeloid leukemia with 11q23 abnormalities	MONDO:equivalentTo	NCIT:C82403	Acute Myeloid Leukemia with t(9;11)(p21.3;q23.3); MLLT3-MLL	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020332	systemic mastocytosis with an associated clonal hematologic non-mast cell lineage disease	MONDO:equivalentTo	NCIT:C9284	Systemic Mastocytosis with an Associated Hematological Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020356	coloboma of iris	MONDO:equivalentTo	NCIT:C98879	Coloboma of the Iris	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020357	coloboma of eyelid	MONDO:equivalentTo	NCIT:C98878	Coloboma of the Eyelid	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020404	shone complex	MONDO:equivalentTo	NCIT:C99058	Shone Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020420	pulmonary branch stenosis	MONDO:equivalentTo	NCIT:C99144	Branch Pulmonary Artery Stenosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020501	Crimean-Congo hemorrhagic fever	MONDO:equivalentTo	NCIT:C34682	Congo-Crimean Hemorrhagic Fever	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020502	yellow fever	MONDO:equivalentTo	NCIT:C35547	Yellow Fever Virus Infection	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020513	spermatocytic seminoma	MONDO:equivalentTo	NCIT:C39921	Testicular Spermatocytic Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020520	adult pulmonary Langerhans cell histiocytosis	MONDO:equivalentTo	NCIT:C142833	Pulmonary Langerhans Cell Histiocytosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020531	long chain acyl-CoA dehydrogenase deficiency	MONDO:equivalentTo	NCIT:C84537	Long-Chain Acyl-CoA Dehydrogenase Deficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020541	maligant granulosa cell tumor of ovary	MONDO:equivalentTo	NCIT:C8403	Malignant Ovarian Granulosa Cell Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020555	pleuropulmonary blastoma type 1	MONDO:equivalentTo	NCIT:C45626	Type I Pleuropulmonary Blastoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020556	pleuropulmonary blastoma type 2	MONDO:equivalentTo	NCIT:C45627	Type II Pleuropulmonary Blastoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020557	pleuropulmonary blastoma type 3	MONDO:equivalentTo	NCIT:C45628	Type III Pleuropulmonary Blastoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020558	autosomal dominant Charcot-Marie-Tooth disease type 2K	MONDO:equivalentTo	NCIT:C133886	Charcot-Marie-Tooth Disease Type 2K	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020572	complex regional pain syndrome type 2	MONDO:equivalentTo	NCIT:C121572	Complex Regional Pain Syndrome II	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020590	mycobacterial infectious disease	MONDO:equivalentTo	NCIT:C26831	Mycobacterial Infection	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020591	obsolete disorder of peritoneum	MONDO:equivalentTo	NCIT:C26848	Peritoneal Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020595	obsolete disorder of retroperitoneum	MONDO:equivalentTo	NCIT:C27667	Retroperitoneal Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020633	anaplastic cancer	MONDO:equivalentTo	NCIT:C36025	Anaplastic Malignant Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020634	grade III meningioma	MONDO:equivalentTo	NCIT:C38938	Grade 3 Meningioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020635	anaplastic meningioma	MONDO:equivalentTo	NCIT:C4051	Anaplastic (Malignant) Meningioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020638	superficial spreading melanoma	MONDO:equivalentTo	NCIT:C9152	Low-CSD Melanoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020641	respiratory tract neoplasm	MONDO:equivalentTo	NCIT:C3355	Respiratory System Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020646	ocular adnexal lymphoma	MONDO:equivalentTo	NCIT:C88145	Ocular Adnexal Non-Hodgkin Lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020654	renal pelvis/ureter urothelial carcinoma	MONDO:equivalentTo	NCIT:C7716	Renal Pelvis and Ureter Urothelial Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020656	human papillomavirus-related penile squamous cell carcinoma	MONDO:equivalentTo	NCIT:C27682	Human Papillomavirus-Related Squamous Cell Carcinoma of the Penis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020675	ischemic bowel disorder	MONDO:equivalentTo	NCIT:C35212	Ischemic Bowel Disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020679	conductive hearing loss disorder	MONDO:equivalentTo	NCIT:C27645	Conductive Hearing Loss	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020694	salivary gland epithelial myoepithelial carcinoma	MONDO:equivalentTo	NCIT:C35701	Salivary Gland Epithelial-Myoepithelial Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020726	tubulointerstitial kidney disease, autosomal dominant, 2	MONDO:equivalentTo	NCIT:C123171	Medullary Cystic Kidney Disease Type I	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020744	Mobitz type I atrioventricular block	MONDO:equivalentTo	NCIT:C62017	AV Block Second Degree Mobitz Type I	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020800	demyelinating disease of central nervous system	MONDO:equivalentTo	NCIT:C34526	Demyelinating Disorder of Central Nervous System	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020980	hair nevus	MONDO:equivalentTo	NCIT:C3074	Hairy Nevus	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021001	hemochromatosis type 1	MONDO:equivalentTo	NCIT:C84764	HFE-Associated Hereditary Hemochromatosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021019	X-linked recessive ocular albinism	MONDO:equivalentTo	NCIT:C118785	Ocular Albinism Type 1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021059	obsolete head or neck disorder/disorder	MONDO:equivalentTo	NCIT:C27571	Head and Neck Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021089	peripheral nervous system cancer	MONDO:equivalentTo	NCIT:C4961	Malignant Peripheral Nervous System Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021090	lipid-rich breast carcinoma	MONDO:equivalentTo	NCIT:C40365	Breast Lipid-Rich Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021097	intraductal breast papilloma	MONDO:equivalentTo	NCIT:C3863	Breast Intraductal Papilloma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021138	bone marrow cancer	MONDO:equivalentTo	NCIT:C35501	Malignant Bone Marrow Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021166	inflammatory disease	MONDO:equivalentTo	NCIT:C93210	Inflammatory Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021190	DNA repair disease	MONDO:equivalentTo	NCIT:C7757	DNA Repair Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021200	obsolete rare disease	MONDO:equivalentTo	NCIT:C4873	Rare Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021205	disorder of ear	MONDO:equivalentTo	NCIT:C26757	Ear Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021218	placenta neoplasm	MONDO:equivalentTo	NCIT:C4858	Placental Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021225	uvea neoplasm	MONDO:equivalentTo	NCIT:C3436	Uveal Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
