subject_id	predicate_id	object_id	subject_label	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0018774	MONDO:equivalentTo	Orphanet:476096	erythrokeratodermia-cardiomyopathy syndrome	Erythrokeratodermia-cardiomyopathy syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018775	MONDO:equivalentTo	Orphanet:476109	axonal hereditary motor and sensory neuropathy	Axonal hereditary motor and sensory neuropathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018776	MONDO:equivalentTo	Orphanet:476116	demyelinating hereditary motor and sensory neuropathy	Demyelinating hereditary motor and sensory neuropathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018777	MONDO:equivalentTo	Orphanet:476119	autosomal dominant preaxial polydactyly-upperback hypertrichosis syndrome	Autosomal dominant preaxial polydactyly-upperback hypertrichosis syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018778	MONDO:equivalentTo	Orphanet:476123	intermediate Charcot-Marie-Tooth disease	Intermediate Charcot-Marie-Tooth disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018779	MONDO:equivalentTo	Orphanet:476403	hypercontractile muscle stiffness syndrome	Hypercontractile muscle stiffness syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018782	MONDO:equivalentTo	Orphanet:477647	type 1 interferonopathy	Type 1 interferonopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018783	MONDO:equivalentTo	Orphanet:477650	fibroblastic rheumatism	Fibroblastic rheumatism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018788	MONDO:equivalentTo	Orphanet:477759	COL4A1 or COL4A2-related cerebral small vessel disease	COL4A1 or COL4A2-related cerebral small vessel disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018793	MONDO:equivalentTo	Orphanet:477781	primary condylar hyperplasia	Primary condylar hyperplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018795	MONDO:equivalentTo	Orphanet:477794	syndromic constitutional thrombocytopenia	Syndromic constitutional thrombocytopenia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018796	MONDO:equivalentTo	Orphanet:477797	isolated constitutional thrombocytopenia	Isolated constitutional thrombocytopenia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018806	MONDO:equivalentTo	Orphanet:480506	primary intrahepatic lithiasis	Primary intrahepatic lithiasis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018809	MONDO:equivalentTo	Orphanet:480524	idiopathic peliosis hepatis	Idiopathic peliosis hepatis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018810	MONDO:equivalentTo	Orphanet:480528	lethal hydranencephaly-diaphragmatic hernia syndrome	Lethal hydranencephaly-diaphragmatic hernia syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018811	MONDO:equivalentTo	Orphanet:480531	congenital portosystemic shunt	Congenital portosystemic shunt	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018831	MONDO:equivalentTo	Orphanet:482072	HTRA1-related cerebral small vessel disease	HTRA1-related cerebral small vessel disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018847	MONDO:equivalentTo	Orphanet:490	omphalomesenteric cyst	Omphalomesenteric cyst	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018850	MONDO:equivalentTo	Orphanet:492	proliferating trichilemmal cyst	Proliferating trichilemmal cyst	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018873	MONDO:equivalentTo	Orphanet:51890	anterior cutaneous nerve entrapment syndrome	Anterior cutaneous nerve entrapment syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018885	MONDO:equivalentTo	Orphanet:52994	orbital leiomyoma	Orbital leiomyoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018929	MONDO:equivalentTo	Orphanet:57196	medial condensing osteitis of the clavicle	Medial condensing osteitis of the clavicle	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0018991	MONDO:equivalentTo	Orphanet:64743	hepatoportal sclerosis	Hepatoportal sclerosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019036	MONDO:equivalentTo	Orphanet:68	amoebiasis due to free-living amoebae	Amoebiasis due to free-living amoebae	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019042	MONDO:equivalentTo	Orphanet:68341	multiple congenital anomalies/dysmorphic syndrome	Multiple congenital anomalies/dysmorphic syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019044	MONDO:equivalentTo	Orphanet:68347	tumor of hematopoietic and lymphoid tissues	Tumor of hematopoietic and lymphoid tissues	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019054	MONDO:equivalentTo	Orphanet:68378	congenital limb malformation	Congenital limb malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019076	MONDO:equivalentTo	Orphanet:69744	circumscribed palmoplantar hypokeratosis	Circumscribed palmoplantar hypokeratosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019102	MONDO:equivalentTo	Orphanet:71267	dentinogenesis imperfecta-short stature-hearing loss-intellectual disability syndrome	Dentinogenesis imperfecta-short stature-hearing loss-intellectual disability syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019119	MONDO:equivalentTo	Orphanet:71864	muscular channelopathy	Muscular channelopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019151	MONDO:equivalentTo	Orphanet:75378	oligocone trichromacy	Oligocone trichromacy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019156	MONDO:equivalentTo	Orphanet:75508	angioosteohypotrophic syndrome	Angioosteohypotrophic syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019205	MONDO:equivalentTo	Orphanet:79129	trichodysplasia-amelogenesis imperfecta syndrome	Trichodysplasia-amelogenesis imperfecta syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019240	MONDO:equivalentTo	Orphanet:79195	sterol biosynthesis disorder	Sterol biosynthesis disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019253	MONDO:equivalentTo	Orphanet:79219	metabolic disease involving other neurotransmitter deficiency	Metabolic disease involving other neurotransmitter deficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019256	MONDO:equivalentTo	Orphanet:79226	sterol metabolism disorder	Sterol metabolism disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019277	MONDO:equivalentTo	Orphanet:79362	epidermal appendage anomaly	Epidermal appendage anomaly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019278	MONDO:equivalentTo	Orphanet:79363	hair anomaly	Hair anomaly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019286	MONDO:equivalentTo	Orphanet:79372	sebaceous gland anomaly	Sebaceous gland anomaly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019289	MONDO:equivalentTo	Orphanet:79375	hyperpigmentation of the skin	Hyperpigmentation of the skin	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019292	MONDO:equivalentTo	Orphanet:79378	dermis elastic tissue disorder	Dermis elastic tissue disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019294	MONDO:equivalentTo	Orphanet:79380	mixed dermis disorder	Mixed dermis disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019337	MONDO:equivalentTo	Orphanet:79669	autoimmune bullous skin disease	Autoimmune bullous skin disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019356	MONDO:equivalentTo	Orphanet:83001	urogenital tract malformation	Urogenital tract malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019364	MONDO:equivalentTo	Orphanet:83316	pseudotyphus of California	Pseudotyphus of California	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019377	MONDO:equivalentTo	Orphanet:83482	Mycoplasma encephalitis	Mycoplasma encephalitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019415	MONDO:equivalentTo	Orphanet:853	fetal and neonatal alloimmune thrombocytopenia	Fetal and neonatal alloimmune thrombocytopenia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019416	MONDO:equivalentTo	Orphanet:85317	X-linked intellectual disability-hypogammaglobulinemia-progressive neurological deterioration syndrome	X-linked intellectual disability-hypogammaglobulinemia-progressive neurological deterioration syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019418	MONDO:equivalentTo	Orphanet:85319	X-linked intellectual disability-epilepsy-progressive joint contractures-dysmorphism syndrome	X-linked intellectual disability-epilepsy-progressive joint contractures-dysmorphism syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019419	MONDO:equivalentTo	Orphanet:85320	X-linked intellectual disability-macrocephaly-macroorchidism syndrome	X-linked intellectual disability-macrocephaly-macroorchidism syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019420	MONDO:equivalentTo	Orphanet:85322	X-linked intellectual disability, Pai type	X-linked intellectual disability, Pai type	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019421	MONDO:equivalentTo	Orphanet:85323	X-linked intellectual disability, Seemanova type	X-linked intellectual disability, Seemanova type	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019422	MONDO:equivalentTo	Orphanet:85325	X-linked intellectual disability, Stevenson type	X-linked intellectual disability, Stevenson type	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019423	MONDO:equivalentTo	Orphanet:85326	X-linked intellectual disability, Stoll type	X-linked intellectual disability, Stoll type	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019424	MONDO:equivalentTo	Orphanet:85327	X-linked intellectual disability-acromegaly-hyperactivity syndrome	X-linked intellectual disability-acromegaly-hyperactivity syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019427	MONDO:equivalentTo	Orphanet:85334	X-linked neurodegenerative syndrome, Bertini type	X-linked neurodegenerative syndrome, Bertini type	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019429	MONDO:equivalentTo	Orphanet:85336	X-linked neurodegenerative syndrome, Hamel type	X-linked neurodegenerative syndrome, Hamel type	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019430	MONDO:equivalentTo	Orphanet:85338	X-linked intellectual disability-ataxia-apraxia syndrome	X-linked intellectual disability-ataxia-apraxia syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019506	MONDO:equivalentTo	Orphanet:88643	obesity-colitis-hypothyroidism-cardiac hypertrophy-developmental delay syndrome	Obesity-colitis-hypothyroidism-cardiac hypertrophy-developmental delay syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019513	MONDO:equivalentTo	Orphanet:88993	esophageal malformation	Esophageal malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019529	MONDO:equivalentTo	Orphanet:90021	radiation myelitis	Radiation myelitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019540	MONDO:equivalentTo	Orphanet:90060	diffuse alveolar hemorrhage	Diffuse alveolar hemorrhage	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019543	MONDO:equivalentTo	Orphanet:90065	acquired aneurysmal subarachnoid hemorrhage	Acquired aneurysmal subarachnoid hemorrhage	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019544	MONDO:equivalentTo	Orphanet:90068	cocaine intoxication	Cocaine intoxication	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019685	MONDO:equivalentTo	Orphanet:93420	FGFR3-related chondrodysplasia	FGFR3-related chondrodysplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019688	MONDO:equivalentTo	Orphanet:93423	sulfation-related bone disorder	Sulfation-related bone disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019689	MONDO:equivalentTo	Orphanet:93424	perlecan-related bone disorder	Perlecan-related bone disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019690	MONDO:equivalentTo	Orphanet:93425	filamin-related bone disorder	Filamin-related bone disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019694	MONDO:equivalentTo	Orphanet:93434	spondylodysplastic dysplasia	Spondylodysplastic dysplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019707	MONDO:equivalentTo	Orphanet:93449	primary osteolysis	Primary osteolysis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019712	MONDO:equivalentTo	Orphanet:93455	patellar dysostosis	Patellar dysostosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019714	MONDO:equivalentTo	Orphanet:93458	non-syndromic polydactyly, syndactyly and/or hyperphalangy	Non-syndromic polydactyly, syndactyly and/or hyperphalangy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019718	MONDO:equivalentTo	Orphanet:93465	lethal chondrodysplasia	Lethal chondrodysplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019743	MONDO:equivalentTo	Orphanet:93593	nephropathy secondary to a storage or other metabolic disease	Nephropathy secondary to a storage or other metabolic disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019766	MONDO:equivalentTo	Orphanet:93945	X-linked intellectual disability, Porteous type	X-linked intellectual disability, Porteous type	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019767	MONDO:equivalentTo	Orphanet:93946	hamel cerebro-palato-cardiac syndrome	Hamel cerebro-palato-cardiac syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019768	MONDO:equivalentTo	Orphanet:93947	X-linked intellectual disability, Golabi-Ito-hall type	X-linked intellectual disability, Golabi-Ito-Hall type	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019769	MONDO:equivalentTo	Orphanet:93950	X-linked intellectual disability, Sutherland-Haan type	X-linked intellectual disability, Sutherland-Haan type	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019802	MONDO:equivalentTo	Orphanet:95427	secondary short bowel syndrome	Secondary short bowel syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019817	MONDO:equivalentTo	Orphanet:95464	congenital mitral valve insufficiency and/or stenosis	Congenital mitral valve insufficiency and/or stenosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019820	MONDO:equivalentTo	Orphanet:95483	univentricular cardiopathy	Univentricular cardiopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019822	MONDO:equivalentTo	Orphanet:95485	arterial duct anomaly	Arterial duct anomaly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019844	MONDO:equivalentTo	Orphanet:95618	pituitary hormone deficiency secondary to storage disease	Pituitary hormone deficiency secondary to storage disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019939	MONDO:equivalentTo	Orphanet:96369	early-onset schizophrenia	Early-onset schizophrenia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019973	MONDO:equivalentTo	Orphanet:97341	persistent placoid maculopathy	Persistent placoid maculopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019976	MONDO:equivalentTo	Orphanet:97353	dementia pugilistica	Dementia pugilistica	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019983	MONDO:equivalentTo	Orphanet:97366	multiloculated renal cyst	Multiloculated renal cyst	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0019998	MONDO:equivalentTo	Orphanet:97944	gastroduodenal malformation	Gastroduodenal malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020001	MONDO:equivalentTo	Orphanet:97957	respiratory or thoracic malformation	Respiratory or thoracic malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020018	MONDO:equivalentTo	Orphanet:98038	cranial malformation	Cranial malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020019	MONDO:equivalentTo	Orphanet:98039	digestive tract malformation	Digestive tract malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020020	MONDO:equivalentTo	Orphanet:98041	visceral malformation of the liver, biliary tract, pancreas or spleen	Visceral malformation of the liver, biliary tract, pancreas or spleen	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020021	MONDO:equivalentTo	Orphanet:98043	diaphragmatic or abdominal wall malformation	Diaphragmatic or abdominal wall malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020022	MONDO:equivalentTo	Orphanet:98044	central nervous system malformation	Central nervous system malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020023	MONDO:equivalentTo	Orphanet:98045	respiratory or mediastinal malformation	Respiratory or mediastinal malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020039	MONDO:equivalentTo	Orphanet:98078	46,XX disorder of sex development induced by androgens excess	46,XX disorder of sex development induced by androgens excess	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020043	MONDO:equivalentTo	Orphanet:98095	autosomal recessive congenital cerebellar ataxia	Autosomal recessive congenital cerebellar ataxia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020044	MONDO:equivalentTo	Orphanet:98096	autosomal recessive metabolic cerebellar ataxia	Autosomal recessive metabolic cerebellar ataxia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020046	MONDO:equivalentTo	Orphanet:98098	autosomal recessive degenerative and progressive cerebellar ataxia	Autosomal recessive degenerative and progressive cerebellar ataxia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020047	MONDO:equivalentTo	Orphanet:98099	autosomal recessive syndromic cerebellar ataxia	Autosomal recessive syndromic cerebellar ataxia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020049	MONDO:equivalentTo	Orphanet:98127	autosomal anomaly	Autosomal anomaly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020064	MONDO:equivalentTo	Orphanet:982	pulmonary valve agenesis	Pulmonary valve agenesis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020065	MONDO:equivalentTo	Orphanet:98203	combined dystonia	Combined dystonia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020069	MONDO:equivalentTo	Orphanet:98255	chronic encephalitis	Chronic encephalitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020070	MONDO:equivalentTo	Orphanet:98257	neonatal epilepsy syndrome	Neonatal epilepsy syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020071	MONDO:equivalentTo	Orphanet:98258	infantile epilepsy syndrome	Infantile epilepsy syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020072	MONDO:equivalentTo	Orphanet:98259	childhood-onset epilepsy syndrome	Childhood-onset epilepsy syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020073	MONDO:equivalentTo	Orphanet:98260	adolescent-onset epilepsy syndrome	Adolescent-onset epilepsy syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020081	MONDO:equivalentTo	Orphanet:98288	macrophage or histiocytic tumor	Macrophage or histiocytic tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020082	MONDO:equivalentTo	Orphanet:98289	dendritic cell tumor	Dendritic cell tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020083	MONDO:equivalentTo	Orphanet:98290	immunodeficiency-associated lymphoproliferative disease	Immunodeficiency-associated lymphoproliferative disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020084	MONDO:equivalentTo	Orphanet:98291	lymphoproliferative disease associated with primary immune disease	Lymphoproliferative disease associated with primary immune disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020112	MONDO:equivalentTo	Orphanet:98415	vitamin B12- and folate-independent constitutional megaloblastic anemia	Vitamin B12- and folate-independent constitutional megaloblastic anemia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020125	MONDO:equivalentTo	Orphanet:98494	acquired neuromuscular junction disease	Acquired neuromuscular junction disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020127	MONDO:equivalentTo	Orphanet:98497	genetic peripheral neuropathy	Genetic peripheral neuropathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020129	MONDO:equivalentTo	Orphanet:98506	acquired motor neuron disease	Acquired motor neuron disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020130	MONDO:equivalentTo	Orphanet:98514	malformation of the cerebellar vermis	Malformation of the cerebellar vermis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020132	MONDO:equivalentTo	Orphanet:98518	cranial nerve and nuclear aplasia	Cranial nerve and nuclear aplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020133	MONDO:equivalentTo	Orphanet:98519	posterior fossa malformation	Posterior fossa malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020143	MONDO:equivalentTo	Orphanet:98544	cerebral lipidosis with dementia	Cerebral lipidosis with dementia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020148	MONDO:equivalentTo	Orphanet:98557	syndromic aniridia	Syndromic aniridia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020155	MONDO:equivalentTo	Orphanet:98564	eyelid border anomaly	Eyelid border anomaly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020162	MONDO:equivalentTo	Orphanet:98571	secondary ectropion	Secondary ectropion	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020165	MONDO:equivalentTo	Orphanet:98574	syndromic epicanthus	Syndromic epicanthus	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020210	MONDO:equivalentTo	Orphanet:98622	syndromic hyperopia	Syndromic hyperopia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020211	MONDO:equivalentTo	Orphanet:98623	syndromic keratoconus	Syndromic keratoconus	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020215	MONDO:equivalentTo	Orphanet:98628	syndromic corneal dystrophy	Syndromic corneal dystrophy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020235	MONDO:equivalentTo	Orphanet:98652	lens size anomaly	Lens size anomaly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020237	MONDO:equivalentTo	Orphanet:98655	lens shape anomaly	Lens shape anomaly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020284	MONDO:equivalentTo	Orphanet:98716	heart position anomaly	Heart position anomaly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020285	MONDO:equivalentTo	Orphanet:98717	transposition of the great arteries and conotruncal cardiac anomaly	Transposition of the great arteries and conotruncal cardiac anomaly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020286	MONDO:equivalentTo	Orphanet:98718	aortic malformation	Aortic malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020287	MONDO:equivalentTo	Orphanet:98719	pulmonary artery or pulmonary branch anomaly	Pulmonary artery or pulmonary branch anomaly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020288	MONDO:equivalentTo	Orphanet:98720	atrioventricular valve anomaly	Atrioventricular valve anomaly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020289	MONDO:equivalentTo	Orphanet:98721	congenital tricuspid malformation	Congenital tricuspid malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020295	MONDO:equivalentTo	Orphanet:98729	congenital pulmonary veins anomaly	Congenital pulmonary veins anomaly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020297	MONDO:equivalentTo	Orphanet:98733	Noonan syndrome and Noonan-related syndrome	Noonan syndrome and Noonan-related syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020355	MONDO:equivalentTo	Orphanet:98943	coloboma of eye lens	Coloboma of eye lens	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020462	MONDO:equivalentTo	Orphanet:99170	tarsal kink syndrome	Tarsal kink syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020475	MONDO:equivalentTo	Orphanet:99688	dermotrichic syndrome	Dermotrichic syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020499	MONDO:equivalentTo	Orphanet:99825	Nipah virus disease	Nipah virus disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020659	MONDO:equivalentTo	Orphanet:598216	upper tract urothelial carcinoma	Upper tract urothelial carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0020774	MONDO:equivalentTo	Orphanet:592574	Menke-Hennekam syndrome	Menke-Hennekam syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021026	MONDO:equivalentTo	Orphanet:183447	genetic epidermal appendage anomaly	Genetic epidermal appendage anomaly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021029	MONDO:equivalentTo	Orphanet:183460	genetic sebaceous gland anomaly	Genetic sebaceous gland anomaly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021034	MONDO:equivalentTo	Orphanet:481771	genetic alopecia	Genetic alopecia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021106	MONDO:equivalentTo	Orphanet:98301	laminopathy	Laminopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0022397	MONDO:equivalentTo	Orphanet:156168	retinal ciliopathy due to mutation in the retinitis pigmentosa-1 gene	Retinal ciliopathy due to mutation in the retinitis pigmentosa-1 gene	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0022400	MONDO:equivalentTo	Orphanet:156174	retinal ciliopathy due to mutation in the RPGRIP gene	Retinal ciliopathy due to mutation in the RPGRIP gene	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0022404	MONDO:equivalentTo	Orphanet:156177	retinal ciliopathy due to mutation in Usher gene	Retinal ciliopathy due to mutation in Usher gene	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0022405	MONDO:equivalentTo	Orphanet:156180	retinal ciliopathy due to mutation in nephronophthisis gene	Retinal ciliopathy due to mutation in nephronophthisis gene	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0022407	MONDO:equivalentTo	Orphanet:156183	retinal ciliopathy due to mutation in Bardet-Biedl gene	Retinal ciliopathy due to mutation in Bardet-Biedl gene	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0022410	MONDO:equivalentTo	Orphanet:156165	retinal ciliopathy	Retinal ciliopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0022825	MONDO:equivalentTo	Orphanet:519384	congenital cystic eye	Congenital cystic eye	semapv:UnspecifiedMatching						MONDO_MAPPINGS
