subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0019689	perlecan-related bone disorder	Orphanet:93424	MONDO:equivalentTo	Perlecan-related bone disorder	semapv:UnspecifiedMatching					
MONDO:0019690	filamin-related bone disorder	Orphanet:93425	MONDO:equivalentTo	Filamin-related bone disorder	semapv:UnspecifiedMatching					
MONDO:0019694	spondylodysplastic dysplasia	Orphanet:93434	MONDO:equivalentTo	Spondylodysplastic dysplasia	semapv:UnspecifiedMatching					
MONDO:0019707	primary osteolysis	Orphanet:93449	MONDO:equivalentTo	Primary osteolysis	semapv:UnspecifiedMatching					
MONDO:0019712	patellar dysostosis	Orphanet:93455	MONDO:equivalentTo	Patellar dysostosis	semapv:UnspecifiedMatching					
MONDO:0019714	non-syndromic polydactyly, syndactyly and/or hyperphalangy	Orphanet:93458	MONDO:equivalentTo	Non-syndromic polydactyly, syndactyly and/or hyperphalangy	semapv:UnspecifiedMatching					
MONDO:0019718	lethal chondrodysplasia	Orphanet:93465	MONDO:equivalentTo	Lethal chondrodysplasia	semapv:UnspecifiedMatching					
MONDO:0019743	nephropathy secondary to a storage or other metabolic disease	Orphanet:93593	MONDO:equivalentTo	Nephropathy secondary to a storage or other metabolic disease	semapv:UnspecifiedMatching					
MONDO:0019766	X-linked intellectual disability, Porteous type	Orphanet:93945	MONDO:equivalentTo	X-linked intellectual disability, Porteous type	semapv:UnspecifiedMatching					
MONDO:0019767	hamel cerebro-palato-cardiac syndrome	Orphanet:93946	MONDO:equivalentTo	Hamel cerebro-palato-cardiac syndrome	semapv:UnspecifiedMatching					
MONDO:0019768	X-linked intellectual disability, Golabi-Ito-hall type	Orphanet:93947	MONDO:equivalentTo	X-linked intellectual disability, Golabi-Ito-Hall type	semapv:UnspecifiedMatching					
MONDO:0019769	X-linked intellectual disability, Sutherland-Haan type	Orphanet:93950	MONDO:equivalentTo	X-linked intellectual disability, Sutherland-Haan type	semapv:UnspecifiedMatching					
MONDO:0019802	secondary short bowel syndrome	Orphanet:95427	MONDO:equivalentTo	Secondary short bowel syndrome	semapv:UnspecifiedMatching					
MONDO:0019817	congenital mitral valve insufficiency and/or stenosis	Orphanet:95464	MONDO:equivalentTo	Congenital mitral valve insufficiency and/or stenosis	semapv:UnspecifiedMatching					
MONDO:0019820	univentricular cardiopathy	Orphanet:95483	MONDO:equivalentTo	Univentricular cardiopathy	semapv:UnspecifiedMatching					
MONDO:0019822	arterial duct anomaly	Orphanet:95485	MONDO:equivalentTo	Arterial duct anomaly	semapv:UnspecifiedMatching					
MONDO:0019844	pituitary hormone deficiency secondary to storage disease	Orphanet:95618	MONDO:equivalentTo	Pituitary hormone deficiency secondary to storage disease	semapv:UnspecifiedMatching					
MONDO:0019939	early-onset schizophrenia	Orphanet:96369	MONDO:equivalentTo	Early-onset schizophrenia	semapv:UnspecifiedMatching					
MONDO:0019973	persistent placoid maculopathy	Orphanet:97341	MONDO:equivalentTo	Persistent placoid maculopathy	semapv:UnspecifiedMatching					
MONDO:0019983	multiloculated renal cyst	Orphanet:97366	MONDO:equivalentTo	Multiloculated renal cyst	semapv:UnspecifiedMatching					
MONDO:0019998	gastroduodenal malformation	Orphanet:97944	MONDO:equivalentTo	Gastroduodenal malformation	semapv:UnspecifiedMatching					
MONDO:0020001	respiratory or thoracic malformation	Orphanet:97957	MONDO:equivalentTo	Respiratory or thoracic malformation	semapv:UnspecifiedMatching					
MONDO:0020018	cranial malformation	Orphanet:98038	MONDO:equivalentTo	Cranial malformation	semapv:UnspecifiedMatching					
MONDO:0020019	digestive tract malformation	Orphanet:98039	MONDO:equivalentTo	Digestive tract malformation	semapv:UnspecifiedMatching					
MONDO:0020020	visceral malformation of the liver, biliary tract, pancreas or spleen	Orphanet:98041	MONDO:equivalentTo	Visceral malformation of the liver, biliary tract, pancreas or spleen	semapv:UnspecifiedMatching					
MONDO:0020022	central nervous system malformation	Orphanet:98044	MONDO:equivalentTo	Central nervous system malformation	semapv:UnspecifiedMatching					
MONDO:0020023	respiratory or mediastinal malformation	Orphanet:98045	MONDO:equivalentTo	Respiratory or mediastinal malformation	semapv:UnspecifiedMatching					
MONDO:0020039	46,XX disorder of sex development induced by androgens excess	Orphanet:98078	MONDO:equivalentTo	46,XX disorder of sex development induced by androgens excess	semapv:UnspecifiedMatching					
MONDO:0020043	autosomal recessive congenital cerebellar ataxia	Orphanet:98095	MONDO:equivalentTo	Autosomal recessive congenital cerebellar ataxia	semapv:UnspecifiedMatching					
MONDO:0020044	autosomal recessive metabolic cerebellar ataxia	Orphanet:98096	MONDO:equivalentTo	Autosomal recessive metabolic cerebellar ataxia	semapv:UnspecifiedMatching					
MONDO:0020046	autosomal recessive degenerative and progressive cerebellar ataxia	Orphanet:98098	MONDO:equivalentTo	Autosomal recessive degenerative and progressive cerebellar ataxia	semapv:UnspecifiedMatching					
MONDO:0020047	autosomal recessive syndromic cerebellar ataxia	Orphanet:98099	MONDO:equivalentTo	Autosomal recessive syndromic cerebellar ataxia	semapv:UnspecifiedMatching					
MONDO:0020049	autosomal anomaly	Orphanet:98127	MONDO:equivalentTo	Autosomal anomaly	semapv:UnspecifiedMatching					
MONDO:0020064	pulmonary valve agenesis	Orphanet:982	MONDO:equivalentTo	Pulmonary valve agenesis	semapv:UnspecifiedMatching					
MONDO:0020065	combined dystonia	Orphanet:98203	MONDO:equivalentTo	Combined dystonia	semapv:UnspecifiedMatching					
MONDO:0020069	chronic encephalitis	Orphanet:98255	MONDO:equivalentTo	Chronic encephalitis	semapv:UnspecifiedMatching					
MONDO:0020070	neonatal epilepsy syndrome	Orphanet:98257	MONDO:equivalentTo	Neonatal epilepsy syndrome	semapv:UnspecifiedMatching					
MONDO:0020071	infantile epilepsy syndrome	Orphanet:98258	MONDO:equivalentTo	Infantile epilepsy syndrome	semapv:UnspecifiedMatching					
MONDO:0020072	childhood-onset epilepsy syndrome	Orphanet:98259	MONDO:equivalentTo	Childhood-onset epilepsy syndrome	semapv:UnspecifiedMatching					
MONDO:0020073	adolescent-onset epilepsy syndrome	Orphanet:98260	MONDO:equivalentTo	Adolescent-onset epilepsy syndrome	semapv:UnspecifiedMatching					
MONDO:0020081	macrophage or histiocytic tumor	Orphanet:98288	MONDO:equivalentTo	Macrophage or histiocytic tumor	semapv:UnspecifiedMatching					
MONDO:0020082	dendritic cell tumor	Orphanet:98289	MONDO:equivalentTo	Dendritic cell tumor	semapv:UnspecifiedMatching					
MONDO:0020083	immunodeficiency-associated lymphoproliferative disease	Orphanet:98290	MONDO:equivalentTo	Immunodeficiency-associated lymphoproliferative disease	semapv:UnspecifiedMatching					
MONDO:0020084	lymphoproliferative disease associated with primary immune disease	Orphanet:98291	MONDO:equivalentTo	Lymphoproliferative disease associated with primary immune disease	semapv:UnspecifiedMatching					
MONDO:0020112	vitamin B12- and folate-independent constitutional megaloblastic anemia	Orphanet:98415	MONDO:equivalentTo	Vitamin B12- and folate-independent constitutional megaloblastic anemia	semapv:UnspecifiedMatching					
MONDO:0020125	acquired neuromuscular junction disease	Orphanet:98494	MONDO:equivalentTo	Acquired neuromuscular junction disease	semapv:UnspecifiedMatching					
MONDO:0020127	genetic peripheral neuropathy	Orphanet:98497	MONDO:equivalentTo	Genetic peripheral neuropathy	semapv:UnspecifiedMatching					
MONDO:0020129	acquired motor neuron disease	Orphanet:98506	MONDO:equivalentTo	Acquired motor neuron disease	semapv:UnspecifiedMatching					
MONDO:0020130	malformation of the cerebellar vermis	Orphanet:98514	MONDO:equivalentTo	Malformation of the cerebellar vermis	semapv:UnspecifiedMatching					
MONDO:0020132	cranial nerve and nuclear aplasia	Orphanet:98518	MONDO:equivalentTo	Cranial nerve and nuclear aplasia	semapv:UnspecifiedMatching					
MONDO:0020133	posterior fossa malformation	Orphanet:98519	MONDO:equivalentTo	Posterior fossa malformation	semapv:UnspecifiedMatching					
MONDO:0020143	cerebral lipidosis with dementia	Orphanet:98544	MONDO:equivalentTo	Cerebral lipidosis with dementia	semapv:UnspecifiedMatching					
MONDO:0020148	syndromic aniridia	Orphanet:98557	MONDO:equivalentTo	Syndromic aniridia	semapv:UnspecifiedMatching					
MONDO:0020155	eyelid border anomaly	Orphanet:98564	MONDO:equivalentTo	Eyelid border anomaly	semapv:UnspecifiedMatching					
MONDO:0020162	secondary ectropion	Orphanet:98571	MONDO:equivalentTo	Secondary ectropion	semapv:UnspecifiedMatching					
MONDO:0020165	syndromic epicanthus	Orphanet:98574	MONDO:equivalentTo	Syndromic epicanthus	semapv:UnspecifiedMatching					
MONDO:0020210	syndromic hyperopia	Orphanet:98622	MONDO:equivalentTo	Syndromic hyperopia	semapv:UnspecifiedMatching					
MONDO:0020211	syndromic keratoconus	Orphanet:98623	MONDO:equivalentTo	Syndromic keratoconus	semapv:UnspecifiedMatching					
MONDO:0020215	syndromic corneal dystrophy	Orphanet:98628	MONDO:equivalentTo	Syndromic corneal dystrophy	semapv:UnspecifiedMatching					
MONDO:0020235	lens size anomaly	Orphanet:98652	MONDO:equivalentTo	Lens size anomaly	semapv:UnspecifiedMatching					
MONDO:0020237	lens shape anomaly	Orphanet:98655	MONDO:equivalentTo	Lens shape anomaly	semapv:UnspecifiedMatching					
MONDO:0020284	heart position anomaly	Orphanet:98716	MONDO:equivalentTo	Heart position anomaly	semapv:UnspecifiedMatching					
MONDO:0020285	transposition of the great arteries and conotruncal cardiac anomaly	Orphanet:98717	MONDO:equivalentTo	Transposition of the great arteries and conotruncal cardiac anomaly	semapv:UnspecifiedMatching					
MONDO:0020286	aortic malformation	Orphanet:98718	MONDO:equivalentTo	Aortic malformation	semapv:UnspecifiedMatching					
MONDO:0020287	pulmonary artery or pulmonary branch anomaly	Orphanet:98719	MONDO:equivalentTo	Pulmonary artery or pulmonary branch anomaly	semapv:UnspecifiedMatching					
MONDO:0020288	atrioventricular valve anomaly	Orphanet:98720	MONDO:equivalentTo	Atrioventricular valve anomaly	semapv:UnspecifiedMatching					
MONDO:0020289	congenital tricuspid malformation	Orphanet:98721	MONDO:equivalentTo	Congenital tricuspid malformation	semapv:UnspecifiedMatching					
MONDO:0020295	congenital pulmonary veins anomaly	Orphanet:98729	MONDO:equivalentTo	Congenital pulmonary veins anomaly	semapv:UnspecifiedMatching					
MONDO:0020297	Noonan syndrome and Noonan-related syndrome	Orphanet:98733	MONDO:equivalentTo	Noonan syndrome and Noonan-related syndrome	semapv:UnspecifiedMatching					
MONDO:0020355	coloboma of eye lens	Orphanet:98943	MONDO:equivalentTo	Coloboma of eye lens	semapv:UnspecifiedMatching					
MONDO:0020462	tarsal kink syndrome	Orphanet:99170	MONDO:equivalentTo	Tarsal kink syndrome	semapv:UnspecifiedMatching					
MONDO:0020475	dermotrichic syndrome	Orphanet:99688	MONDO:equivalentTo	Dermotrichic syndrome	semapv:UnspecifiedMatching					
MONDO:0020499	Nipah virus disease	Orphanet:99825	MONDO:equivalentTo	Nipah virus disease	semapv:UnspecifiedMatching					
MONDO:0020659	upper tract urothelial carcinoma	Orphanet:598216	MONDO:equivalentTo	Upper tract urothelial carcinoma	semapv:UnspecifiedMatching					
MONDO:0020774	Menke-Hennekam syndrome	Orphanet:592574	MONDO:equivalentTo	Menke-Hennekam syndrome	semapv:UnspecifiedMatching					
MONDO:0021026	genetic epidermal appendage anomaly	Orphanet:183447	MONDO:equivalentTo	Genetic epidermal appendage anomaly	semapv:UnspecifiedMatching					
MONDO:0021029	genetic sebaceous gland anomaly	Orphanet:183460	MONDO:equivalentTo	Genetic sebaceous gland anomaly	semapv:UnspecifiedMatching					
MONDO:0021034	genetic alopecia	Orphanet:481771	MONDO:equivalentTo	Genetic alopecia	semapv:UnspecifiedMatching					
MONDO:0021106	laminopathy	Orphanet:98301	MONDO:equivalentTo	Laminopathy	semapv:UnspecifiedMatching					
MONDO:0022397	retinal ciliopathy due to mutation in the retinitis pigmentosa-1 gene	Orphanet:156168	MONDO:equivalentTo	Retinal ciliopathy due to mutation in the retinitis pigmentosa-1 gene	semapv:UnspecifiedMatching					
MONDO:0022400	retinal ciliopathy due to mutation in the RPGRIP gene	Orphanet:156174	MONDO:equivalentTo	Retinal ciliopathy due to mutation in the RPGRIP gene	semapv:UnspecifiedMatching					
MONDO:0022404	retinal ciliopathy due to mutation in Usher gene	Orphanet:156177	MONDO:equivalentTo	Retinal ciliopathy due to mutation in Usher gene	semapv:UnspecifiedMatching					
MONDO:0022405	retinal ciliopathy due to mutation in nephronophthisis gene	Orphanet:156180	MONDO:equivalentTo	Retinal ciliopathy due to mutation in nephronophthisis gene	semapv:UnspecifiedMatching					
MONDO:0022407	retinal ciliopathy due to mutation in Bardet-Biedl gene	Orphanet:156183	MONDO:equivalentTo	Retinal ciliopathy due to mutation in Bardet-Biedl gene	semapv:UnspecifiedMatching					
MONDO:0022410	retinal ciliopathy	Orphanet:156165	MONDO:equivalentTo	Retinal ciliopathy	semapv:UnspecifiedMatching					
MONDO:0022825	congenital cystic eye	Orphanet:519384	MONDO:equivalentTo	Congenital cystic eye	semapv:UnspecifiedMatching					
MONDO:0024471	non-inflammatory vasculopathy	Orphanet:496924	MONDO:equivalentTo	Non-inflammatory vasculopathy	semapv:UnspecifiedMatching					
MONDO:0027749	serpinopathy	Orphanet:250805	MONDO:equivalentTo	Serpinopathy	semapv:UnspecifiedMatching					
MONDO:0028618	gastroenteric neuroendocrine neoplasm	Orphanet:481508	MONDO:equivalentTo	Gastroenteric neuroendocrine neoplasm	semapv:UnspecifiedMatching					
MONDO:0033672	Duane anomaly-myopathy-scoliosis syndrome	Orphanet:50817	MONDO:equivalentTo	Duane anomaly-myopathy-scoliosis syndrome	semapv:UnspecifiedMatching					
MONDO:0033682	skeletal dysplasia-T-cell immunodeficiency-developmental delay syndrome	Orphanet:508533	MONDO:equivalentTo	Skeletal dysplasia-T-cell immunodeficiency-developmental delay syndrome	semapv:UnspecifiedMatching					
MONDO:0033683	congenital progressive bone marrow failure-B-cell immunodeficiency-skeletal dysplasia syndrome	Orphanet:508542	MONDO:equivalentTo	Congenital progressive bone marrow failure-B-cell immunodeficiency-skeletal dysplasia syndrome	semapv:UnspecifiedMatching					
MONDO:0033809	isolated blepharochalasis	Orphanet:519390	MONDO:equivalentTo	Isolated blepharochalasis	semapv:UnspecifiedMatching					
MONDO:0033862	primary autoimmune enteropathy	Orphanet:522037	MONDO:equivalentTo	Primary autoimmune enteropathy	semapv:UnspecifiedMatching					
MONDO:0033925	pediatric-onset Graves disease	Orphanet:525731	MONDO:equivalentTo	Pediatric-onset Graves disease	semapv:UnspecifiedMatching					
MONDO:0033926	prepubertal anorexia nervosa	Orphanet:525738	MONDO:equivalentTo	Prepubertal anorexia nervosa	semapv:UnspecifiedMatching					
MONDO:0033938	acute radiation syndrome	Orphanet:454831	MONDO:equivalentTo	Acute radiation syndrome	semapv:UnspecifiedMatching					
MONDO:0033969	inflammatory bowel disease-recurrent sinopulmonary infections syndrome	Orphanet:529980	MONDO:equivalentTo	Inflammatory bowel disease-recurrent sinopulmonary infections syndrome	semapv:UnspecifiedMatching					
MONDO:0034150	idiopathic gastroparesis	Orphanet:558411	MONDO:equivalentTo	Idiopathic gastroparesis	semapv:UnspecifiedMatching					
MONDO:0034661	syndromic biliary atresia	Orphanet:498350	MONDO:equivalentTo	Syndromic biliary atresia	semapv:UnspecifiedMatching					
MONDO:0034669	non-syndromic preaxial polydactyly	Orphanet:498464	MONDO:equivalentTo	Non-syndromic preaxial polydactyly	semapv:UnspecifiedMatching					
MONDO:0034670	non-syndromic postaxial polydactyly	Orphanet:498467	MONDO:equivalentTo	Non-syndromic postaxial polydactyly	semapv:UnspecifiedMatching					
MONDO:0034671	non-syndromic complex polydactyly	Orphanet:498470	MONDO:equivalentTo	Non-syndromic complex polydactyly	semapv:UnspecifiedMatching					
MONDO:0034676	overgrowth syndrome with 2q37 translocation	Orphanet:498488	MONDO:equivalentTo	Overgrowth syndrome with 2q37 translocation	semapv:UnspecifiedMatching					
MONDO:0034820	cleft lip and palate-craniofacial dysmorphism-congenital heart defect-hearing loss syndrome	Orphanet:508476	MONDO:equivalentTo	Cleft lip and palate-craniofacial dysmorphism-congenital heart defect-hearing loss syndrome	semapv:UnspecifiedMatching					
MONDO:0034895	congenital brachyesophagus-intrathoracic stomach-vertebral anomalies syndrome	Orphanet:514352	MONDO:equivalentTo	Congenital brachyesophagus-intrathoracic stomach-vertebral anomalies syndrome	semapv:UnspecifiedMatching					
MONDO:0034901	ATP13A2-related parkinsonism	Orphanet:514980	MONDO:equivalentTo	ATP13A2-related parkinsonism	semapv:UnspecifiedMatching					
MONDO:0034954	syndromic vitreoretinopathy	Orphanet:519327	MONDO:equivalentTo	Syndromic vitreoretinopathy	semapv:UnspecifiedMatching					
MONDO:0034971	isolated congenital entropion	Orphanet:519386	MONDO:equivalentTo	Isolated congenital entropion	semapv:UnspecifiedMatching					
MONDO:0035002	isolated inherited retinal disorder	Orphanet:520817	MONDO:equivalentTo	Isolated inherited retinal disorder	semapv:UnspecifiedMatching					
MONDO:0035008	isolated splenic vein thrombosis	Orphanet:583856	MONDO:equivalentTo	Isolated splenic vein thrombosis	semapv:UnspecifiedMatching					
MONDO:0035009	isolated mesenteric vein thrombosis	Orphanet:583861	MONDO:equivalentTo	Isolated mesenteric vein thrombosis	semapv:UnspecifiedMatching					
MONDO:0035014	primary orthostatic disorder	Orphanet:521236	MONDO:equivalentTo	Primary orthostatic disorder	semapv:UnspecifiedMatching					
MONDO:0035018	frontonasal dysplasia-bifid nose-upper limb anomalies syndrome	Orphanet:521308	MONDO:equivalentTo	Frontonasal dysplasia-bifid nose-upper limb anomalies syndrome	semapv:UnspecifiedMatching					
MONDO:0035027	microcephaly-facial dysmorphism-ocular anomalies-multiple congenital anomalies syndrome	Orphanet:521445	MONDO:equivalentTo	Microcephaly-facial dysmorphism-ocular anomalies-multiple congenital anomalies syndrome	semapv:UnspecifiedMatching					
MONDO:0035075	secondary early-onset glaucoma of genetic origin	Orphanet:522580	MONDO:equivalentTo	Secondary early-onset glaucoma of genetic origin	semapv:UnspecifiedMatching					
MONDO:0035105	diaphragmatic hernia-short bowel-asplenia syndrome	Orphanet:527468	MONDO:equivalentTo	Diaphragmatic hernia-short bowel-asplenia syndrome	semapv:UnspecifiedMatching					
MONDO:0035124	linear hypopigmentation and craniofacial asymmetry with acral, ocular and brain anomalies	Orphanet:589608	MONDO:equivalentTo	Linear hypopigmentation and craniofacial asymmetry with acral, ocular and brain anomalies	semapv:UnspecifiedMatching					
MONDO:0035151	17q24.2 microdeletion syndrome	Orphanet:529962	MONDO:equivalentTo	17q24.2 microdeletion syndrome	semapv:UnspecifiedMatching					
MONDO:0035162	PIK3CA-related overgrowth syndrome	Orphanet:530313	MONDO:equivalentTo	PIK3CA-related overgrowth syndrome	semapv:UnspecifiedMatching					
MONDO:0035349	localized dystrophic epidermolysis bullosa	Orphanet:595356	MONDO:equivalentTo	Localized dystrophic epidermolysis bullosa	semapv:UnspecifiedMatching					
MONDO:0035350	letrozole toxicity	Orphanet:529831	MONDO:equivalentTo	Letrozole toxicity	semapv:UnspecifiedMatching					
MONDO:0035362	TRIM22-related inflammatory bowel disease	Orphanet:597201	MONDO:equivalentTo	TRIM22-related inflammatory bowel disease	semapv:UnspecifiedMatching					
MONDO:0035370	ALPI-related inflammatory bowel disease	Orphanet:597887	MONDO:equivalentTo	ALPI-related inflammatory bowel disease	semapv:UnspecifiedMatching					
MONDO:0035375	multisystem inflammatory syndrome in children and adults	Orphanet:598363	MONDO:equivalentTo	Multisystem inflammatory syndrome in children and adults	semapv:UnspecifiedMatching					
MONDO:0035452	mueller-weiss syndrome	Orphanet:566943	MONDO:equivalentTo	Mueller-Weiss syndrome	semapv:UnspecifiedMatching					
MONDO:0035472	GJC2-related late-onset primary lymphedema	Orphanet:568051	MONDO:equivalentTo	GJC2-related late-onset primary lymphedema	semapv:UnspecifiedMatching					
MONDO:0035473	warts-immunodeficiency-lymphedema-anogenital dysplasia syndrome	Orphanet:568056	MONDO:equivalentTo	Warts-immunodeficiency-lymphedema-anogenital dysplasia syndrome	semapv:UnspecifiedMatching					
MONDO:0035475	EPHB4-related lymphatic-related hydrops fetalis	Orphanet:568065	MONDO:equivalentTo	EPHB4-related lymphatic-related hydrops fetalis	semapv:UnspecifiedMatching					
MONDO:0035499	CELSR1-related late-onset primary lymphedema	Orphanet:569816	MONDO:equivalentTo	CELSR1-related late-onset primary lymphedema	semapv:UnspecifiedMatching					
MONDO:0035500	congenital primary lymphedema of Gordon	Orphanet:569821	MONDO:equivalentTo	Congenital primary lymphedema of Gordon	semapv:UnspecifiedMatching					
MONDO:0035529	infantile-onset pulmonary alveolar proteinosis-hypogammaglobulinemia	Orphanet:572428	MONDO:equivalentTo	Infantile-onset pulmonary alveolar proteinosis-hypogammaglobulinemia	semapv:UnspecifiedMatching					
MONDO:0035534	DONSON-related microcephaly-short stature-limb abnormalities spectrum	Orphanet:572761	MONDO:equivalentTo	DONSON-related microcephaly-short stature-limb abnormalities spectrum	semapv:UnspecifiedMatching					
MONDO:0035540	pheochromocytoma-paraganglioma	Orphanet:573163	MONDO:equivalentTo	Pheochromocytoma-paraganglioma	semapv:UnspecifiedMatching					
MONDO:0035561	sporadic human prion disease	Orphanet:576356	MONDO:equivalentTo	Sporadic human prion disease	semapv:UnspecifiedMatching					
MONDO:0035562	acquired human prion disease	Orphanet:576360	MONDO:equivalentTo	Acquired human prion disease	semapv:UnspecifiedMatching					
MONDO:0035584	punctate inner choroidopathy	Orphanet:580951	MONDO:equivalentTo	Punctate inner choroidopathy	semapv:UnspecifiedMatching					
MONDO:0035614	sporadic fatal insomnia	Orphanet:586130	MONDO:equivalentTo	Sporadic fatal insomnia	semapv:UnspecifiedMatching					
MONDO:0035645	inherited gynecological cancer-predisposing syndrome	Orphanet:589746	MONDO:equivalentTo	Inherited gynecological cancer-predisposing syndrome	semapv:UnspecifiedMatching					
MONDO:0035651	choanal atresia-athelia-hypothyroidism-delayed puberty-short stature syndrome	Orphanet:589856	MONDO:equivalentTo	Choanal atresia-athelia-hypothyroidism-delayed puberty-short stature syndrome	semapv:UnspecifiedMatching					
MONDO:0035661	TRAF7-associated heart defect-digital anomalies-facial dysmorphism-motor and speech delay syndrome	Orphanet:592570	MONDO:equivalentTo	TRAF7-associated heart defect-digital anomalies-facial dysmorphism-motor and speech delay syndrome	semapv:UnspecifiedMatching					
MONDO:0035667	isolated optic neuritis without anti-MOG antibodies	Orphanet:592885	MONDO:equivalentTo	Isolated optic neuritis without anti-MOG antibodies	semapv:UnspecifiedMatching					
MONDO:0035668	isolated optic neuritis with anti-MOG antibodies	Orphanet:592888	MONDO:equivalentTo	Isolated optic neuritis with anti-MOG antibodies	semapv:UnspecifiedMatching					
MONDO:0035682	fibrous dysplasia/McCune-Albright syndrome	Orphanet:595216	MONDO:equivalentTo	Fibrous dysplasia/McCune-Albright syndrome	semapv:UnspecifiedMatching					
MONDO:0035684	epidermolysis bullosa simplex without extracutaneous involvement	Orphanet:595346	MONDO:equivalentTo	Epidermolysis bullosa simplex without extracutaneous involvement	semapv:UnspecifiedMatching					
MONDO:0035685	epidermolysis bullosa simplex with extracutaneous involvement	Orphanet:595351	MONDO:equivalentTo	Epidermolysis bullosa simplex with extracutaneous involvement	semapv:UnspecifiedMatching					
MONDO:0035689	syndrome of reduced sensitivity to thyroid hormone	Orphanet:596426	MONDO:equivalentTo	Syndrome of reduced sensitivity to thyroid hormone	semapv:UnspecifiedMatching					
MONDO:0035694	combined immunodeficiency due to RELA haploinsufficiency	Orphanet:596759	MONDO:equivalentTo	Combined immunodeficiency due to RELA haploinsufficiency	semapv:UnspecifiedMatching					
MONDO:0035706	SETD2-related microcephaly-severe intellectual disability-multiple congenital anomalies syndrome	Orphanet:597743	MONDO:equivalentTo	SETD2-related microcephaly-severe intellectual disability-multiple congenital anomalies syndrome	semapv:UnspecifiedMatching					
MONDO:0035707	blepharophimosis-intellectual disability syndrome/genitopatellar overlap syndrome	Orphanet:597746	MONDO:equivalentTo	Blepharophimosis-intellectual disability syndrome/genitopatellar overlap syndrome	semapv:UnspecifiedMatching					
MONDO:0035713	FOXG1 syndrome due to intragenic alteration	Orphanet:598164	MONDO:equivalentTo	FOXG1 syndrome due to intragenic alteration	semapv:UnspecifiedMatching					
MONDO:0035734	hereditary angioedema with normal C1inh not related to F12 or PLG variant	Orphanet:599418	MONDO:equivalentTo	Hereditary angioedema with normal C1Inh not related to F12 or PLG variant	semapv:UnspecifiedMatching					
MONDO:0035742	factor V short isoforms-related bleeding disorder	Orphanet:599519	MONDO:equivalentTo	Factor V short isoforms-related bleeding disorder	semapv:UnspecifiedMatching					
MONDO:0035743	factor V amsterdam bleeding disorder	Orphanet:599579	MONDO:equivalentTo	Factor V Amsterdam bleeding disorder	semapv:UnspecifiedMatching					
MONDO:0035759	factor V atlanta bleeding disorder	Orphanet:600194	MONDO:equivalentTo	Factor V Atlanta bleeding disorder	semapv:UnspecifiedMatching					
MONDO:0035763	idiopathic non-lupus full-house nephropathy	Orphanet:567544	MONDO:equivalentTo	Idiopathic non-lupus full-house nephropathy	semapv:UnspecifiedMatching					
MONDO:0035774	NRXN1-related severe neurodevelopmental disorder-motor stereotypies-chronic constipation-sleep-wake cycle disturbance	Orphanet:600663	MONDO:equivalentTo	NRXN1-related severe neurodevelopmental disorder-motor stereotypies-chronic constipation-sleep-wake cycle disturbance	semapv:UnspecifiedMatching					
MONDO:0035775	CCNK-related neurodevelopmental disorder-severe intellectual disability-facial dysmorphism syndrome	Orphanet:600668	MONDO:equivalentTo	CCNK-related neurodevelopmental disorder-severe intellectual disability-facial dysmorphism syndrome	semapv:UnspecifiedMatching					
MONDO:0035776	combined deficiency of factor VII and factor X	Orphanet:600691	MONDO:equivalentTo	Combined deficiency of factor VII and factor X	semapv:UnspecifiedMatching					
MONDO:0035782	non-syndromic anorectal malformation with rectourethral fistula, bulbar type	Orphanet:600966	MONDO:equivalentTo	Non-syndromic anorectal malformation with rectourethral fistula, bulbar type	semapv:UnspecifiedMatching					
MONDO:0035783	non-syndromic anorectal malformation with rectourethral fistula, prostatic type	Orphanet:600975	MONDO:equivalentTo	Non-syndromic anorectal malformation with rectourethral fistula, prostatic type	semapv:UnspecifiedMatching					
MONDO:0035821	isolated female hypospadias	Orphanet:603515	MONDO:equivalentTo	Isolated female hypospadias	semapv:UnspecifiedMatching					
MONDO:0035823	KLHL7-related Bohring-Opitz-like syndrome	Orphanet:603689	MONDO:equivalentTo	KLHL7-related Bohring-Opitz-like syndrome	semapv:UnspecifiedMatching					
MONDO:0035824	KLHL7-related cold-induced sweating-like syndrome	Orphanet:603694	MONDO:equivalentTo	KLHL7-related cold-induced sweating-like syndrome	semapv:UnspecifiedMatching					
MONDO:0035826	symptomatic form of X-linked centronuclear myopathy in female carriers	Orphanet:604680	MONDO:equivalentTo	Symptomatic form of X-linked centronuclear myopathy in female carriers	semapv:UnspecifiedMatching					
MONDO:0035882	chronic intervillositis of unknown etiology	Orphanet:615970	MONDO:equivalentTo	Chronic intervillositis of unknown etiology	semapv:UnspecifiedMatching					
MONDO:0036042	KAT6B-related multiple congenital anomalies syndrome	Orphanet:597749	MONDO:equivalentTo	KAT6B-related multiple congenital anomalies syndrome	semapv:UnspecifiedMatching					
MONDO:0036918	punctate acrokeratoderma freckle-like pigmentation	Orphanet:99710	MONDO:equivalentTo	Punctate acrokeratoderma freckle-like pigmentation	semapv:UnspecifiedMatching					
MONDO:0037398	pneumonia caused by pseudomonas aeruginosa infection	Orphanet:90066	MONDO:equivalentTo	Pneumonia caused by Pseudomonas aeruginosa infection	semapv:UnspecifiedMatching					
