subject_id	predicate_id	object_id	subject_label	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0017063	MONDO:equivalentTo	Orphanet:268377	total spina bifida aperta	Total spina bifida aperta	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017064	MONDO:equivalentTo	Orphanet:268384	thoracolumbosacral spina bifida aperta	Thoracolumbosacral spina bifida aperta	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017065	MONDO:equivalentTo	Orphanet:268388	lumbosacral spina bifida aperta	Lumbosacral spina bifida aperta	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017066	MONDO:equivalentTo	Orphanet:268392	cervical spina bifida aperta	Cervical spina bifida aperta	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017067	MONDO:equivalentTo	Orphanet:268397	cervicothoracic spina bifida aperta	Cervicothoracic spina bifida aperta	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017068	MONDO:equivalentTo	Orphanet:268740	upper thoracic spina bifida aperta	Upper thoracic spina bifida aperta	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017070	MONDO:equivalentTo	Orphanet:268748	total spina bifida cystica	Total spina bifida cystica	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017071	MONDO:equivalentTo	Orphanet:268752	thoracolumbosacral spina bifida cystica	Thoracolumbosacral spina bifida cystica	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017072	MONDO:equivalentTo	Orphanet:268758	lumbosacral spina bifida cystica	Lumbosacral spina bifida cystica	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017073	MONDO:equivalentTo	Orphanet:268762	cervical spina bifida cystica	Cervical spina bifida cystica	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017074	MONDO:equivalentTo	Orphanet:268766	cervicothoracic spina bifida cystica	Cervicothoracic spina bifida cystica	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017075	MONDO:equivalentTo	Orphanet:268770	upper thoracic spina bifida cystica	Upper thoracic spina bifida cystica	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017084	MONDO:equivalentTo	Orphanet:268838	leptomyelolipoma	Leptomyelolipoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017086	MONDO:equivalentTo	Orphanet:268861	primary tethered cord syndrome	Primary tethered cord syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017087	MONDO:equivalentTo	Orphanet:268865	neurenteric cyst	Neurenteric cyst	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017088	MONDO:equivalentTo	Orphanet:268868	isolated amyelia	Isolated amyelia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017103	MONDO:equivalentTo	Orphanet:269190	encephaloclastic disorder	Encephaloclastic disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017104	MONDO:equivalentTo	Orphanet:269194	central nervous system cystic malformation	Central nervous system cystic malformation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017105	MONDO:equivalentTo	Orphanet:269197	glioependymal/ependymal cyst	Glioependymal/ependymal cyst	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017131	MONDO:equivalentTo	Orphanet:271853	genetic cardiac anomaly	Genetic cardiac anomaly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017134	MONDO:equivalentTo	Orphanet:2722	odonto-onycho dysplasia-alopecia syndrome	Odonto-onycho dysplasia-alopecia syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017164	MONDO:equivalentTo	Orphanet:275944	hemolytic disease of the newborn with Kell alloimmunization	Hemolytic disease of the newborn with Kell alloimmunization	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017199	MONDO:equivalentTo	Orphanet:2787	osteoporosis-macrocephaly-blindness-joint hyperlaxity syndrome	Osteoporosis-macrocephaly-blindness-joint hyperlaxity syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017201	MONDO:equivalentTo	Orphanet:279882	Spasmus nutans	Spasmus nutans	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017209	MONDO:equivalentTo	Orphanet:279919	infectious posterior uveitis	Infectious posterior uveitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017212	MONDO:equivalentTo	Orphanet:279928	paraneoplastic uveitis	Paraneoplastic uveitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017213	MONDO:equivalentTo	Orphanet:279947	postorgasmic illness syndrome	Postorgasmic illness syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017235	MONDO:equivalentTo	Orphanet:280403	familial omphalocele syndrome with facial dysmorphism	Familial omphalocele syndrome with facial dysmorphism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017256	MONDO:equivalentTo	Orphanet:280914	idiopathic anterior uveitis	Idiopathic anterior uveitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017257	MONDO:equivalentTo	Orphanet:280917	idiopathic posterior uveitis	Idiopathic posterior uveitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017258	MONDO:equivalentTo	Orphanet:280921	idiopathic panuveitis	Idiopathic panuveitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017262	MONDO:equivalentTo	Orphanet:281082	inherited non-syndromic ichthyosis	Inherited non-syndromic ichthyosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017270	MONDO:equivalentTo	Orphanet:281217	autosomal ichthyosis syndrome	Autosomal ichthyosis syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017280	MONDO:equivalentTo	Orphanet:283	demodicidosis	Demodicidosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017281	MONDO:equivalentTo	Orphanet:2838	renal caliceal diverticuli-deafness syndrome	Renal caliceal diverticuli-deafness syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017298	MONDO:equivalentTo	Orphanet:284454	acute zonal occult outer retinopathy	Acute zonal occult outer retinopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017299	MONDO:equivalentTo	Orphanet:284460	acute annular outer retinopathy	Acute annular outer retinopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017301	MONDO:equivalentTo	Orphanet:2847	pericardial and diaphragmatic defect	Pericardial and diaphragmatic defect	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017302	MONDO:equivalentTo	Orphanet:284786	qualitative or quantitative defects of troponin	Qualitative or quantitative defects of troponin	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017303	MONDO:equivalentTo	Orphanet:284790	qualitative or quantitative defects of tropomyosin	Qualitative or quantitative defects of tropomyosin	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017306	MONDO:equivalentTo	Orphanet:284814	disorder of phenylalanine metabolism	Disorder of phenylalanine metabolism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017322	MONDO:equivalentTo	Orphanet:289098	disorders of vitamin D metabolism	Disorders of vitamin D metabolism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017323	MONDO:equivalentTo	Orphanet:289103	hypocalcemic rickets	Hypocalcemic rickets	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017324	MONDO:equivalentTo	Orphanet:289176	autosomal recessive hypophosphatemic rickets	Autosomal recessive hypophosphatemic rickets	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017325	MONDO:equivalentTo	Orphanet:289266	early-onset epileptic encephalopathy and intellectual disability due to GRIN2A mutation	Early-onset epileptic encephalopathy and intellectual disability due to GRIN2A mutation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017326	MONDO:equivalentTo	Orphanet:289347	infective dermatitis associated with HTLV-1	Infective dermatitis associated with HTLV-1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017330	MONDO:equivalentTo	Orphanet:289385	malignancy diagnosed during pregnancy	Malignancy diagnosed during pregnancy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017332	MONDO:equivalentTo	Orphanet:289478	pyoderma gangrenosum-acne-suppurative hidradenitis syndrome	Pyoderma gangrenosum-acne-suppurative hidradenitis syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017342	MONDO:equivalentTo	Orphanet:289638	Epstein-Barr virus-related tumor	Epstein-Barr Virus-related tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017343	MONDO:equivalentTo	Orphanet:289644	Epstein-Barr virus-associated malignant lymphoproliferative disorder	Epstein-Barr virus-associated malignant lymphoproliferative disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017344	MONDO:equivalentTo	Orphanet:289651	Epstein-Barr virus-associated carcinoma	Epstein-Barr Virus-associated carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017345	MONDO:equivalentTo	Orphanet:289656	Epstein-Barr virus-associated mesenchymal tumor	Epstein-Barr Virus-associated mesenchymal tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017357	MONDO:equivalentTo	Orphanet:289877	transient hyperammonemia of the newborn	Transient hyperammonemia of the newborn	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017381	MONDO:equivalentTo	Orphanet:293	congenital herpes simplex virus infection	Congenital herpes simplex virus infection	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017382	MONDO:equivalentTo	Orphanet:293144	familial clubfoot due to 5q31 microdeletion	Familial clubfoot due to 5q31 microdeletion	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017383	MONDO:equivalentTo	Orphanet:293150	familial clubfoot due to PITX1 point mutation	Familial clubfoot due to PITX1 point mutation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017384	MONDO:equivalentTo	Orphanet:293173	acute generalized exanthematous pustulosis	Acute generalized exanthematous pustulosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017386	MONDO:equivalentTo	Orphanet:293199	pleomorphic rhabdomyosarcoma	Pleomorphic rhabdomyosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017387	MONDO:equivalentTo	Orphanet:293202	epithelioid sarcoma	Epithelioid sarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017389	MONDO:equivalentTo	Orphanet:293284	tetrahydrobiopterin-responsive hyperphenylalaninemia/phenylketonuria	Tetrahydrobiopterin-responsive hyperphenylalaninemia/phenylketonuria	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017391	MONDO:equivalentTo	Orphanet:293375	Grayson-Wilbrandt corneal dystrophy	Grayson-Wilbrandt corneal dystrophy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017392	MONDO:equivalentTo	Orphanet:293462	pre-descemet corneal dystrophy	Pre-Descemet corneal dystrophy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017394	MONDO:equivalentTo	Orphanet:293807	ketamine-induced biliary dilatation	Ketamine-induced biliary dilatation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017396	MONDO:equivalentTo	Orphanet:293815	toxic dermatosis	Toxic dermatosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017397	MONDO:equivalentTo	Orphanet:293830	constitutional dyserythropoietic anemia	Constitutional dyserythropoietic anemia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017398	MONDO:equivalentTo	Orphanet:293843	3MC syndrome	3MC syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017401	MONDO:equivalentTo	Orphanet:293888	familial isolated arrhythmogenic ventricular dysplasia, left dominant form	Familial isolated arrhythmogenic ventricular dysplasia, left dominant form	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017402	MONDO:equivalentTo	Orphanet:293899	familial isolated arrhythmogenic ventricular dysplasia, biventricular form	Familial isolated arrhythmogenic ventricular dysplasia, biventricular form	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017403	MONDO:equivalentTo	Orphanet:293910	familial isolated arrhythmogenic ventricular dysplasia, right dominant form	Familial isolated arrhythmogenic ventricular dysplasia, right dominant form	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017404	MONDO:equivalentTo	Orphanet:293939	distal Xq28 microduplication syndrome	Distal Xq28 microduplication syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017405	MONDO:equivalentTo	Orphanet:293948	1p21.3 microdeletion syndrome	1p21.3 microdeletion syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017406	MONDO:equivalentTo	Orphanet:293967	hypogonadotropic hypogonadism-severe microcephaly-sensorineural hearing loss-dysmorphism syndrome	Hypogonadotropic hypogonadism-severe microcephaly-sensorineural hearing loss-dysmorphism syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017408	MONDO:equivalentTo	Orphanet:293987	rapid-onset childhood obesity-hypothalamic dysfunction-hypoventilation-autonomic dysregulation syndrome	Rapid-onset childhood obesity-hypothalamic dysfunction-hypoventilation-autonomic dysregulation syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017409	MONDO:equivalentTo	Orphanet:294	fetal cytomegalovirus syndrome	Fetal cytomegalovirus syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017410	MONDO:equivalentTo	Orphanet:2940	porencephaly	Porencephaly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017411	MONDO:equivalentTo	Orphanet:294023	neonatal inflammatory skin and bowel disease	Neonatal inflammatory skin and bowel disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017415	MONDO:equivalentTo	Orphanet:294060	multiple pterygium syndrome	Multiple pterygium syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017416	MONDO:equivalentTo	Orphanet:2942	postpoliomyelitis syndrome	Postpoliomyelitis syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017417	MONDO:equivalentTo	Orphanet:294415	renal-hepatic-pancreatic dysplasia	Renal-hepatic-pancreatic dysplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017418	MONDO:equivalentTo	Orphanet:294422	chronic intestinal failure	Chronic intestinal failure	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017420	MONDO:equivalentTo	Orphanet:294927	intercalary limb defects	Intercalary limb defects	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017427	MONDO:equivalentTo	Orphanet:294944	congenital deformities of limbs	Congenital deformities of limbs	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017428	MONDO:equivalentTo	Orphanet:294947	congenital deformities of fingers	Congenital deformities of fingers	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017429	MONDO:equivalentTo	Orphanet:294949	joint formation defects	Joint formation defects	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017435	MONDO:equivalentTo	Orphanet:294963	popliteal pterygium syndrome	Popliteal pterygium syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017436	MONDO:equivalentTo	Orphanet:294965	lethal congenital contracture syndrome	Lethal congenital contracture syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017437	MONDO:equivalentTo	Orphanet:294967	amelia of upper limb	Amelia of upper limb	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017438	MONDO:equivalentTo	Orphanet:294969	amelia of lower limb	Amelia of lower limb	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017439	MONDO:equivalentTo	Orphanet:294971	tetra-amelia	Tetra-amelia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017440	MONDO:equivalentTo	Orphanet:294973	humeral agenesis/hypoplasia	Humeral agenesis/hypoplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017441	MONDO:equivalentTo	Orphanet:294975	congenital absence of upper arm and forearm with hand present	Congenital absence of upper arm and forearm with hand present	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017442	MONDO:equivalentTo	Orphanet:294977	congenital absence of thigh and lower leg with foot present	Congenital absence of thigh and lower leg with foot present	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017443	MONDO:equivalentTo	Orphanet:294979	congenital absence of both forearm and hand	Congenital absence of both forearm and hand	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017444	MONDO:equivalentTo	Orphanet:294981	congenital absence of both lower leg and foot	Congenital absence of both lower leg and foot	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017445	MONDO:equivalentTo	Orphanet:294983	acheiria	Acheiria	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017446	MONDO:equivalentTo	Orphanet:294986	apodia	Apodia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017578	MONDO:equivalentTo	Orphanet:298644	disorder of thiamine metabolism and transport	Disorder of thiamine metabolism and transport	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017584	MONDO:equivalentTo	Orphanet:300493	Sagliker syndrome	Sagliker syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017589	MONDO:equivalentTo	Orphanet:300552	follicular cholangitis and pancreatitis	Follicular cholangitis and pancreatitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017592	MONDO:equivalentTo	Orphanet:300579	staphylococcal toxemia	Staphylococcal toxemia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017611	MONDO:equivalentTo	Orphanet:304055	pituitary tumor	Pituitary tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017634	MONDO:equivalentTo	Orphanet:306648	non-infectious anterior uveitis	Non-infectious anterior uveitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017651	MONDO:equivalentTo	Orphanet:306750	primary myoclonus	Primary myoclonus	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017656	MONDO:equivalentTo	Orphanet:306765	motor stereotypies	Motor stereotypies	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017684	MONDO:equivalentTo	Orphanet:308407	disorder of beta and omega amino acid metabolism	Disorder of beta and omega amino acid metabolism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017688	MONDO:equivalentTo	Orphanet:308459	disorder of glycolysis	Disorder of glycolysis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017703	MONDO:equivalentTo	Orphanet:308998	disorder of glyoxylate metabolism	Disorder of glyoxylate metabolism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017705	MONDO:equivalentTo	Orphanet:3090	congenital pulmonary venous return anomaly	Congenital pulmonary venous return anomaly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017708	MONDO:equivalentTo	Orphanet:309025	mevalonate kinase deficiency	Mevalonate kinase deficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017709	MONDO:equivalentTo	Orphanet:309028	disorder of lipid absorption and transport	Disorder of lipid absorption and transport	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017710	MONDO:equivalentTo	Orphanet:3091	congenital systemic veins anomaly	Congenital systemic veins anomaly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017711	MONDO:equivalentTo	Orphanet:309108	pancreatic colipase deficiency	Pancreatic colipase deficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017712	MONDO:equivalentTo	Orphanet:309111	combined pancreatic lipase-colipase deficiency	Combined pancreatic lipase-colipase deficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017713	MONDO:equivalentTo	Orphanet:309115	disorder of fatty acid oxidation and ketogenesis	Disorder of fatty acid oxidation and ketogenesis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017714	MONDO:equivalentTo	Orphanet:309120	acyl-CoA dehydrogenase deficiency	Acyl-CoA dehydrogenase deficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017715	MONDO:equivalentTo	Orphanet:309127	3-hydroxyacyl-CoA dehydrogenase deficiency	3-hydroxyacyl-CoA dehydrogenase deficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017716	MONDO:equivalentTo	Orphanet:309130	disorder of carnitine cycle and carnitine transport	Disorder of carnitine cycle and carnitine transport	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017719	MONDO:equivalentTo	Orphanet:309144	gangliosidosis	Gangliosidosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017720	MONDO:equivalentTo	Orphanet:309152	GM2 gangliosidosis	GM2 gangliosidosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017721	MONDO:equivalentTo	Orphanet:309155	Sandhoff disease, infantile form	Sandhoff disease, infantile form	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017722	MONDO:equivalentTo	Orphanet:309162	Sandhoff disease, juvenile form	Sandhoff disease, juvenile form	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017723	MONDO:equivalentTo	Orphanet:309169	Sandhoff disease, adult form	Sandhoff disease, adult form	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017724	MONDO:equivalentTo	Orphanet:309178	Tay-Sachs disease, b variant, infantile form	Tay-Sachs disease, B variant, infantile form	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017725	MONDO:equivalentTo	Orphanet:309185	Tay-Sachs disease, b variant, juvenile form	Tay-Sachs disease, B variant, juvenile form	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017726	MONDO:equivalentTo	Orphanet:309192	Tay-Sachs disease, b variant, adult form	Tay-Sachs disease, B variant, adult form	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017739	MONDO:equivalentTo	Orphanet:309340	disorder of lysosomal-related organelles	Disorder of lysosomal-related organelles	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017756	MONDO:equivalentTo	Orphanet:309819	disorder of pterin metabolism	Disorder of pterin metabolism	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017757	MONDO:equivalentTo	Orphanet:309824	disorder of metabolite absorption and transport	Disorder of metabolite absorption and transport	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017758	MONDO:equivalentTo	Orphanet:309827	disorder of vitamin and non-protein cofactor absorption and transport	Disorder of vitamin and non-protein cofactor absorption and transport	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017759	MONDO:equivalentTo	Orphanet:309830	disorder of catecholamine synthesis	Disorder of catecholamine synthesis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017760	MONDO:equivalentTo	Orphanet:309833	disorder of other vitamins and cofactors metabolism and transport	Disorder of other vitamins and cofactors metabolism and transport	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017761	MONDO:equivalentTo	Orphanet:309836	disorder of mineral absorption and transport	Disorder of mineral absorption and transport	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017769	MONDO:equivalentTo	Orphanet:310050	acquired immunodeficiency	Acquired immunodeficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017785	MONDO:equivalentTo	Orphanet:313936	PENS syndrome	PENS syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017793	MONDO:equivalentTo	Orphanet:314041	marfanoid habitus-inguinal hernia-advanced bone age syndrome	Marfanoid habitus-inguinal hernia-advanced bone age syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017798	MONDO:equivalentTo	Orphanet:314432	Spigelian hernia-cryptorchidism syndrome	Spigelian hernia-cryptorchidism syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017805	MONDO:equivalentTo	Orphanet:314575	intellectual disability-hypotonia-brachycephaly-pyloric stenosis-cryptorchidism syndrome	Intellectual disability-hypotonia-brachycephaly-pyloric stenosis-cryptorchidism syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017812	MONDO:equivalentTo	Orphanet:314662	segmental progressive overgrowth syndrome with fibroadipose hyperplasia	Segmental progressive overgrowth syndrome with fibroadipose hyperplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017822	MONDO:equivalentTo	Orphanet:314759	mixed functioning pituitary adenoma	Mixed functioning pituitary adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017849	MONDO:equivalentTo	Orphanet:3167	Siegler-Brewer-Carey syndrome	Siegler-Brewer-Carey syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017859	MONDO:equivalentTo	Orphanet:31824	colchicine poisoning	Colchicine poisoning	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017863	MONDO:equivalentTo	Orphanet:31828	digitalis poisoning	Digitalis poisoning	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017866	MONDO:equivalentTo	Orphanet:3190	subpulmonary stenosis	Subpulmonary stenosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017891	MONDO:equivalentTo	Orphanet:319328	inherited renal cancer-predisposing syndrome	Inherited renal cancer-predisposing syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017918	MONDO:equivalentTo	Orphanet:3207	white matter hypoplasia-corpus callosum agenesis-intellectual disability syndrome	White matter hypoplasia-corpus callosum agenesis-intellectual disability syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017924	MONDO:equivalentTo	Orphanet:3240	central nervous system calcification-deafness-tubular acidosis-anemia syndrome	Central nervous system calcification-deafness-tubular acidosis-anemia syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017929	MONDO:equivalentTo	Orphanet:324353	congenital achiasma	Congenital achiasma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017932	MONDO:equivalentTo	Orphanet:324416	muscular hypertrophy-hepatomegaly-polyhydramnios syndrome	Muscular hypertrophy-hepatomegaly-polyhydramnios syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017942	MONDO:equivalentTo	Orphanet:324632	Hendra virus infection	Hendra virus infection	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017943	MONDO:equivalentTo	Orphanet:324636	autoerythrocyte sensitization syndrome	Autoerythrocyte sensitization syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017944	MONDO:equivalentTo	Orphanet:324648	invasive non-typhoidal salmonellosis	Invasive non-typhoidal salmonellosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0017954	MONDO:equivalentTo	Orphanet:324927	pyogenic autoinflammatory syndrome	Pyogenic autoinflammatory syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
