subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0018363	focal facial dermal dysplasia	OMIMPS:136500	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0018458	familial hypocalciuric hypercalcemia	OMIMPS:145980	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0018470	renal agenesis	OMIMPS:191830	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0018542	severe congenital neutropenia	OMIMPS:202700	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0018543	autosomal dominant hypocalcemia	OMIMPS:601198	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0018555	hypogonadotropic hypogonadism	OMIMPS:147950	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0018630	hereditary nonpolyposis colon cancer	OMIMPS:120435	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0018677	visceral heterotaxy	OMIMPS:306955	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0018768	familial cold autoinflammatory syndrome	OMIMPS:120100	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0018770	Jeune syndrome	OMIMPS:208500	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0018772	Joubert syndrome	OMIMPS:213300	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0018781	KID syndrome	OMIMPS:148210	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0018801	congenital bilateral absence of vas deferens	OMIMPS:277180	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0018805	bile duct cyst	OMIM:603003	MONDO:equivalentTo	bile duct cysts	semapv:UnspecifiedMatching					
MONDO:0018820	recurrent metabolic encephalomyopathic crises-rhabdomyolysis-cardiac arrhythmia-intellectual disability syndrome	OMIM:616878	MONDO:equivalentTo	metabolic crises, recurrent, with rhabdomyolysis, cardiac arrhythmias, and neurodegeneration	semapv:UnspecifiedMatching					
MONDO:0018827	familial chilblain lupus	OMIMPS:610448	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0018838	lissencephaly spectrum disorders	OMIMPS:607432	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0018841	congenital bile acid synthesis defect	OMIMPS:607765	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0018866	Aicardi-Goutieres syndrome	OMIMPS:225750	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0018870	arterial calcification of infancy	OMIMPS:208000	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0018875	Li-Fraumeni syndrome	OMIMPS:151623	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0018901	left ventricular noncompaction	OMIMPS:604169	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0018910	oculocutaneous albinism	OMIMPS:203100	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0018921	Meckel syndrome	OMIMPS:249000	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0018940	congenital myasthenic syndrome	OMIMPS:601462	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0018943	myofibrillar myopathy	OMIMPS:601419	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0018947	centronuclear myopathy	OMIMPS:160150	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0018949	distal myopathy	OMIMPS:160500	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0018950	3-methylcrotonyl-CoA carboxylase deficiency	OMIMPS:210200	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0018953	parietal foramina	OMIMPS:168500	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0018954	Loeys-Dietz syndrome	OMIMPS:609192	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0018958	nemaline myopathy	OMIMPS:161800	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0018965	Alport syndrome	OMIMPS:301050	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0018997	Noonan syndrome	OMIMPS:163950	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0018998	Leber congenital amaurosis	OMIMPS:204000	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0019005	nephronophthisis	OMIMPS:256100	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0019008	benign recurrent intrahepatic cholestasis	OMIMPS:243300	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0019012	Carpenter syndrome	OMIMPS:201000	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0019019	osteogenesis imperfecta	OMIMPS:166200	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0019026	autosomal recessive osteopetrosis	OMIMPS:259700	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0019046	leukodystrophy	OMIMPS:312080	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0019064	hereditary spastic paraplegia	OMIMPS:303350	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0019078	Ritscher-Schinzel syndrome	OMIMPS:220210	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0019111	familial thrombocytosis	OMIMPS:187950	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0019162	pseudohypoaldosteronism type 2	OMIMPS:145260	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0019165	central precocious puberty	OMIMPS:176400	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0019169	pyruvate dehydrogenase deficiency	OMIMPS:312170	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0019171	familial long QT syndrome	OMIMPS:192500	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0019180	hereditary hemorrhagic telangiectasia	OMIMPS:187300	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0019181	non-syndromic X-linked intellectual disability	OMIMPS:309530	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0019187	Axenfeld-Rieger syndrome	OMIMPS:180500	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0019188	Rubinstein-Taybi syndrome	OMIMPS:180849	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0019200	retinitis pigmentosa	OMIMPS:268000	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0019201	thyrotoxic periodic paralysis	OMIMPS:188580	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0019234	peroxisome biogenesis disorder	OMIMPS:214100	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0019249	mucopolysaccharidosis	OMIMPS:607014	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0019284	inherited isolated nail anomaly	OMIMPS:161050	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0019287	ectodermal dysplasia syndrome	OMIMPS:305100	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0019312	Hermansky-Pudlak syndrome	OMIMPS:203300	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0019313	lymphatic malformation	OMIMPS:153100	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0019342	Seckel syndrome	OMIMPS:210600	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0019347	peeling skin syndrome	OMIMPS:270300	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0019348	obsolete Ehlers-Danlos syndrome with periventricular heterotopia	OMIM:300537	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0019354	Stickler syndrome	OMIMPS:108300	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0019375	megalencephaly-polymicrogyria-postaxial polydactyly-hydrocephalus syndrome	OMIMPS:603387	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0019391	Fanconi anemia	OMIMPS:227650	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0019403	congenital dyserythropoietic anemia	OMIMPS:224120	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0019490	progressive familial heart block	OMIMPS:113900	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0019501	Usher syndrome	OMIMPS:276900	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0019502	autosomal recessive non-syndromic intellectual disability	OMIMPS:249500	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0019503	anterior segment dysgenesis	OMIMPS:107250	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0019507	amelogenesis imperfecta	OMIMPS:104500	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0019516	exudative vitreoretinopathy	OMIMPS:133780	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0019587	autosomal dominant nonsyndromic hearing loss	OMIMPS:124900	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0019588	hearing loss, autosomal recessive	OMIMPS:220290	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0019623	hereditary angioedema	OMIMPS:106100	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0019625	familial thoracic aortic aneurysm and aortic dissection	OMIMPS:607086	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0019631	persistent hyperplastic primary vitreous	OMIMPS:221900	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0019648	achondrogenesis	OMIMPS:200600	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0019675	spondyloepimetaphyseal dysplasia with joint laxity	OMIMPS:271640	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0019696	acromesomelic dysplasia	OMIMPS:602875	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0019719	congenital anomaly of kidney and urinary tract	OMIMPS:610805	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0019797	acrodysostosis	OMIMPS:101800	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0019852	inherited primary ovarian failure	OMIMPS:311360	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0019942	distal arthrogryposis	OMIMPS:108120	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0019952	congenital myopathy	OMIMPS:117000	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0019978	Robinow syndrome	OMIMPS:268310	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0020066	Ehlers-Danlos syndrome	OMIMPS:130000	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0020074	progressive myoclonus epilepsy	OMIMPS:254800	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0020088	familial partial lipodystrophy	OMIMPS:151660	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0020099	inherited sideroblastic anemia	OMIMPS:300751	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0020119	X-linked syndromic intellectual disability	OMIMPS:309510	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0020135	pontocerebellar hypoplasia	OMIMPS:607596	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0020290	familial atrioventricular septal defect	OMIMPS:606215	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0020310	familial focal epilepsy with variable foci	OMIMPS:604364	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0020341	periventricular nodular heterotopia	OMIMPS:300049	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0020364	posterior polymorphous corneal dystrophy	OMIMPS:122000	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0020380	autosomal dominant cerebellar ataxia	OMIMPS:164400	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0020381	patterned macular dystrophy	OMIMPS:169150	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0020458	hemolytic anemia due to erythrocyte adenosine deaminase overproduction	OMIM:301083	MONDO:equivalentTo	adenosine deaminase, elevated, hemolytic anemia due to	semapv:UnspecifiedMatching					
MONDO:0020480	sulfite oxidase deficiency due to molybdenum cofactor deficiency	OMIMPS:252150	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0020496	familial porencephaly	OMIMPS:175780	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0020609	obsolete blood group, colton system	OMIM:110450	MONDO:equivalentTo	blood group, colton system	semapv:UnspecifiedMatching					
MONDO:0020612	obsolete blood group, kidd system	OMIM:111000	MONDO:equivalentTo	blood group, kidd system	semapv:UnspecifiedMatching					
MONDO:0020613	obsolete blood group--lke	OMIM:111130	MONDO:equivalentTo	blood group--lke	semapv:UnspecifiedMatching					
MONDO:0020614	obsolete blood group--lutheran system	OMIM:111200	MONDO:equivalentTo	blood group--lutheran system	semapv:UnspecifiedMatching					
MONDO:0020615	obsolete blood group system, landsteiner-wiener	OMIM:111250	MONDO:equivalentTo	blood group system, landsteiner-wiener	semapv:UnspecifiedMatching					
MONDO:0020616	obsolete blood group, mn	OMIM:111300	MONDO:equivalentTo	blood group, mn	semapv:UnspecifiedMatching					
MONDO:0020617	obsolete blood group--ok	OMIM:111380	MONDO:equivalentTo	blood group--ok	semapv:UnspecifiedMatching					
MONDO:0020618	obsolete blood group--private systems	OMIM:111500	MONDO:equivalentTo	blood group--private systems	semapv:UnspecifiedMatching					
MONDO:0020619	obsolete blood group, langereis system	OMIM:111600	MONDO:equivalentTo	blood group, langereis system	semapv:UnspecifiedMatching					
MONDO:0020620	obsolete blood group, ss	OMIM:111740	MONDO:equivalentTo	blood group, ss	semapv:UnspecifiedMatching					
MONDO:0020621	obsolete blood group--scianna system	OMIM:111750	MONDO:equivalentTo	blood group--scianna system	semapv:UnspecifiedMatching					
MONDO:0020622	obsolete blood group--stoltzfus system	OMIM:111800	MONDO:equivalentTo	blood group--stoltzfus system	semapv:UnspecifiedMatching					
MONDO:0020625	obsolete blood group--wright antigen	OMIM:112050	MONDO:equivalentTo	blood group--wright antigen	semapv:UnspecifiedMatching					
MONDO:0020626	obsolete yt blood group antigen	OMIM:112100	MONDO:equivalentTo	yt blood group antigen	semapv:UnspecifiedMatching					
MONDO:0020627	epileptic encephalopathy, infantile or early childhood	OMIMPS:617711	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0020629	microcephaly, growth restriction and increased sister chromatid exchange	OMIMPS:210900	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0020642	polycystic kidney disease	OMIMPS:173900	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0020645	autosomal dominant osteopetrosis	OMIMPS:607634	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0020668	obsolete spastic paraplegia 5B	OMIM:600146	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0020714	mitochondrial myopathy, episodic, with optic atrophy and reversible leukoencephalopathy	OMIM:251900	MONDO:equivalentTo	mitochondrial myopathy, episodic, with or without optic atrophy and reversible leukoencephalopathy	semapv:UnspecifiedMatching					
MONDO:0020732	progeria	OMIMPS:176670	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0020734	obsolete erythrocyte AMP deaminase deficiency	OMIM:612874	MONDO:equivalentTo	erythrocyte amp deaminase deficiency	semapv:UnspecifiedMatching					
MONDO:0020768	X-linked deafness	OMIMPS:304500	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0020771	spinocerebellar ataxia, autosomal recessive, with axonal neuropathy	OMIMPS:607250	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0020774	Menke-Hennekam syndrome	OMIMPS:618332	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0020788	hypomagnesemia, seizures, and intellectual disability 2	OMIM:618314	MONDO:equivalentTo	hypomagnesemia, seizures, and impaired intellectual development 2	semapv:UnspecifiedMatching					
MONDO:0020811	mitochondrial complex III deficiency, nuclear type	OMIMPS:124000	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0020831	congenital vertebral-cardiac-renal anomalies syndrome	OMIMPS:617660	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0020835	methemoglobinemia, alpha type	OMIM:617973	MONDO:equivalentTo	methemoglobinemia, alpha  iia	semapv:UnspecifiedMatching					
MONDO:0020836	autism, susceptiblity to	OMIMPS:209850	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0020840	pulmonary alveolar proteinosis with hypogammaglobulinemia	OMIM:618042	MONDO:equivalentTo	immunodeficiency 100 with pulmonary alveolar proteinosis and hypogammaglobulinemia	semapv:UnspecifiedMatching					
MONDO:0020846	intellectual disability, autosomal recessive 64	OMIM:618103	MONDO:equivalentTo	intellectual developmental disorder, autosomal recessive 64	semapv:UnspecifiedMatching					
MONDO:0020858	mitochondrial complex 5 (ATP synthase) deficiency nuclear type 5	OMIM:618120	MONDO:equivalentTo	mitochondrial complex 5 (atp synthase) deficiency, nuclear  iia 5	semapv:UnspecifiedMatching					
MONDO:0020927	postaxial polydactyly	OMIMPS:174200	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0020937	contractures, pterygia, and variable skeletal fusions syndrome	OMIMPS:178110	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0021012	susceptibility to visceral leishmaniasis, 1	OMIM:608207	MONDO:equivalentTo	kala-azar, susceptibility to, 1	semapv:UnspecifiedMatching					
MONDO:0021018	autosomal dominant limb-girdle muscular dystrophy type 1D (DNAJB6)	OMIM:603511	MONDO:equivalentTo	muscular dystrophy, limb-girdle, autosomal dominant 1	semapv:UnspecifiedMatching					
MONDO:0021022	hereditary hyperekplexia	OMIMPS:149400	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0021055	classic familial adenomatous polyposis	OMIMPS:175100	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0021094	immunodeficiency disease	OMIMPS:300755	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0021107	narcolepsy	OMIMPS:161400	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0021272	inherited orthostatic hypotension	OMIMPS:223360	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0021547	amelogenesis imperfecta type 3B	OMIM:617607	MONDO:equivalentTo	amelogenesis imperfecta,  iia 3b	semapv:UnspecifiedMatching					
MONDO:0021574	oocyte maturation defect 3	OMIM:617712	MONDO:equivalentTo	oocyte/zygote/embryo maturation arrest 3	semapv:UnspecifiedMatching					
MONDO:0021944	auditory neuropathy	OMIMPS:609129	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0023873	obsolete Noonan-like/multiple giant cell lesion syndrome	OMIM:163955	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0023880	WHIM syndrome	OMIMPS:193670	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0023910	Martsolf syndrome	OMIMPS:212720	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0023961	visceral neuropathy, familial	OMIMPS:243180	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0024189	neurologic, endocrine, and pancreatic disease, multisystem, infantile-onset	OMIMPS:616263	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0024193	portal hypertension, noncirrhotic	OMIMPS:617068	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0024293	obsolete polyposis, gastric, Dos Santos and de Magalhaes 1980	OMIM:175020	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0024462	familial cutaneous melanoma	OMIMPS:155600	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0024464	pituitary hormone deficiency, combined, 1	OMIM:613038	MONDO:equivalentTo	pituitary hormone deficiency, combined or isolated, 1	semapv:UnspecifiedMatching					
MONDO:0024512	spondyloarthropathy, susceptibility to	OMIMPS:106300	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0024516	familial acne inversa	OMIMPS:142690	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0024573	familial hypertrophic cardiomyopathy	OMIMPS:192600	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0024996	obsolete Usher syndrome, type 2b	OMIM:276905	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0025193	oculopharyngodistal myopathy	OMIMPS:164310	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0025445	Wieacker-Wolff syndrome (spectrum)	OMIMPS:314580	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0025986	megacystis-microcolon-intestinal hypoperistalsis syndrome	OMIMPS:249210	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0026726	nephrotic syndrome, type 20	OMIM:301028	MONDO:equivalentTo	nephrotic syndrome,  iia 20	semapv:UnspecifiedMatching					
MONDO:0026729	congenital disorder of glycosylation, type ICC	OMIM:301031	MONDO:equivalentTo	congenital disorder of glycosylation,  iia icc	semapv:UnspecifiedMatching					
MONDO:0027416	obsolete retinal cone dystrophy 2	OMIM:601251	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0029130	polydactyly, postaxial, type A8	OMIM:618123	MONDO:equivalentTo	polydactyly, postaxial,  iia a8	semapv:UnspecifiedMatching					
MONDO:0029141	Usher syndrome, type 4	OMIM:618144	MONDO:equivalentTo	usher syndrome,  iia 4	semapv:UnspecifiedMatching					
MONDO:0030337	cutis laxa, autosomal recessive, type 2E	OMIM:619451	MONDO:equivalentTo	cutis laxa, autosomal recessive,  iia 2e	semapv:UnspecifiedMatching					
MONDO:0030423	congenital disorder of glycosylation, type 2v	OMIM:619493	MONDO:equivalentTo	congenital disorder of glycosylation,  iia 2v	semapv:UnspecifiedMatching					
MONDO:0030433	Charcot-Marie-Tooth disease, axonal, type 2FF	OMIM:619519	MONDO:equivalentTo	charcot-marie-tooth disease, axonal,  iia 2ff	semapv:UnspecifiedMatching					
MONDO:0030437	congenital disorder of glycosylation, type IIw	OMIM:619525	MONDO:equivalentTo	congenital disorder of glycosylation,  iia iiw	semapv:UnspecifiedMatching					
MONDO:0030458	Charcot-Marie-Tooth disease, axonal, Type 2HH	OMIM:619574	MONDO:equivalentTo	charcot-marie-tooth disease, axonal,  iia 2hh	semapv:UnspecifiedMatching					
MONDO:0030487	spondylometaphyseal dysplasia, pagnamenta type	OMIM:619638	MONDO:equivalentTo	spondylometaphyseal dysplasia, pagnamenta  iia	semapv:UnspecifiedMatching					
MONDO:0030490	oocyte maturation defect 11	OMIM:619643	MONDO:equivalentTo	oocyte/zygote/embryo maturation arrest 11	semapv:UnspecifiedMatching					
MONDO:0030523	oocyte maturation defect 12	OMIM:619697	MONDO:equivalentTo	oocyte/zygote/embryo maturation arrest 12	semapv:UnspecifiedMatching					
MONDO:0030524	mucopolysaccharidosis, type 10	OMIM:619698	MONDO:equivalentTo	mucopolysaccharidosis,  iia 10	semapv:UnspecifiedMatching					
MONDO:0030639	Teebi hypertelorism syndrome	OMIMPS:145420	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0030677	Charcot-Marie-Tooth disease, demyelinating, IIA 1I	OMIM:619742	MONDO:equivalentTo	charcot-marie-tooth disease, demyelinating,  iia 1i	semapv:UnspecifiedMatching					
MONDO:0030690	pulmonary fibrosis and/or bone marrow failure, telomere-related, 6	OMIM:619767	MONDO:equivalentTo	pulmonary fibrosis and/or bone marrow failure syndrome, telomere-related, 6	semapv:UnspecifiedMatching					
MONDO:0030711	Anemia, congenital dyserythropoietic, type IIIb, autosomal recessive	OMIM:619789	MONDO:equivalentTo	anemia, congenital dyserythropoietic,  iia iiib, autosomal recessive	semapv:UnspecifiedMatching					
MONDO:0030714	osteogenesis imperfecta, IIA 22	OMIM:619795	MONDO:equivalentTo	osteogenesis imperfecta,  iia 22	semapv:UnspecifiedMatching					
MONDO:0030729	Tessadori-van Haaften neurodevelopmental syndrome 1	OMIM:619758	MONDO:equivalentTo	tessadori-bicknell-van haaften neurodevelopmental syndrome 1	semapv:UnspecifiedMatching					
MONDO:0030730	Tessadori-van Haaften neurodevelopmental syndrome 2	OMIM:619759	MONDO:equivalentTo	tessadori-bicknell-van haaften neurodevelopmental syndrome 2	semapv:UnspecifiedMatching					
MONDO:0030796	leukoencephalopathy, hereditary diffuse, with spheroids	OMIMPS:221820	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0030831	gastrointestinal defect and immunodeficiency syndrome	OMIMPS:243150	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0030890	pontocerebellar hypoplasia, IIA 17	OMIM:619909	MONDO:equivalentTo	pontocerebellar hypoplasia,  iia 17	semapv:UnspecifiedMatching					
MONDO:0030902	mitochondrial complex 1 deficiency, nuclear type 36	OMIM:619170	MONDO:equivalentTo	mitochondrial complex 1 deficiency, nuclear  iia 36	semapv:UnspecifiedMatching					
MONDO:0030923	frontotemporal dementia and/or amyotrophic lateral sclerosis	OMIMPS:105500	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0030935	mitochondrial complex 2 deficiency, nuclear type 2	OMIM:619166	MONDO:equivalentTo	mitochondrial complex 2 deficiency, nuclear  iia 2	semapv:UnspecifiedMatching					
MONDO:0030937	mitochondrial complex 2 deficiency, nuclear type 3	OMIM:619167	MONDO:equivalentTo	mitochondrial complex 2 deficiency, nuclear  iia 3	semapv:UnspecifiedMatching					
MONDO:0030974	mitochondrial complex 2 deficiency, nuclear type 4	OMIM:619224	MONDO:equivalentTo	mitochondrial complex 2 deficiency, nuclear  iia 4	semapv:UnspecifiedMatching					
MONDO:0030978	endove syndrome, limb-only type	OMIM:619217	MONDO:equivalentTo	endove syndrome, limb-only  iia	semapv:UnspecifiedMatching					
MONDO:0030979	endove syndrome, limb-brain type	OMIM:619218	MONDO:equivalentTo	endove syndrome, limb-brain  iia	semapv:UnspecifiedMatching					
MONDO:0030982	sulfide quinone oxidoreductase deficiency	OMIM:619221	MONDO:equivalentTo	sulfide:quinone oxidoreductase deficiency	semapv:UnspecifiedMatching					
MONDO:0030983	Waardenburg syndrome, IIa 2F	OMIM:619947	MONDO:equivalentTo	waardenburg syndrome,  iia 2f	semapv:UnspecifiedMatching					
MONDO:0030993	Tessadori-Van Haaften neurodevelopmental syndrome 3	OMIM:619950	MONDO:equivalentTo	tessadori-bicknell-van haaften neurodevelopmental syndrome 3	semapv:UnspecifiedMatching					
MONDO:0030997	mitochondrial complex 1 deficiency, nuclear type 37	OMIM:619272	MONDO:equivalentTo	mitochondrial complex 1 deficiency, nuclear  iia 37	semapv:UnspecifiedMatching					
MONDO:0031000	Tessadori-Van Haaften neurodevelopmental syndrome 4	OMIM:619951	MONDO:equivalentTo	tessadori-bicknell-van haaften neurodevelopmental syndrome 4	semapv:UnspecifiedMatching					
MONDO:0031008	nephrotic syndrome, type 24	OMIM:619263	MONDO:equivalentTo	nephrotic syndrome,  iia 24	semapv:UnspecifiedMatching					
MONDO:0031037	famililal cerebral cavernous malformations	OMIMPS:116860	MONDO:equivalentTo		semapv:UnspecifiedMatching					
MONDO:0031045	arthrogryposis, distal, IIa 11	OMIM:620019	MONDO:equivalentTo	arthrogryposis, distal,  iia 11	semapv:UnspecifiedMatching					
MONDO:0031047	stickler syndrome, IIa 6	OMIM:620022	MONDO:equivalentTo	stickler syndrome,  iia 6	semapv:UnspecifiedMatching					
