subject_id	predicate_id	object_id	subject_label	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0024770	MONDO:equivalentTo	OMIM:301074	autoinflammatory syndrome, familial, X-linked, Behcet-like 2	autoinflammatory syndrome, familial, x-linked, behcet-like 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024771	MONDO:equivalentTo	OMIM:301075	myopathy, distal, 7, adult-onset, X-linked	myopathy, distal, 7, adult-onset, X-linked	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024773	MONDO:equivalentTo	OMIM:301077	spermatogenic failure, x-linked, 4	spermatogenic failure, x-linked, 4	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024777	MONDO:equivalentTo	OMIM:301078	immunodeficiency 98 with autoinflammation, X-linked	immunodeficiency 98 with autoinflammation, X-linked	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024781	MONDO:equivalentTo	OMIM:301082	immunodeficiency 102	immunodeficiency 102	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0025351	MONDO:equivalentTo	OMIM:301056	multiple congenital anomalies-neurodevelopmental syndrome, x-linked	multiple congenital anomalies-neurodevelopmental syndrome, X-linked	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0025356	MONDO:equivalentTo	OMIM:301060	azoospermia, obstructive, with nephrolithiasis	azoospermia, obstructive, with nephrolithiasis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0025622	MONDO:equivalentTo	OMIM:500013	Charcot-Marie-Tooth disease, axonal, mitochondrial form, 1	charcot-marie-tooth disease, axonal, mitochondrial form, 1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0025690	MONDO:equivalentTo	OMIM:619278	microcephaly, epilepsy, and diabetes syndrome 2	microcephaly, epilepsy, and diabetes syndrome 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0025691	MONDO:equivalentTo	OMIM:619291	dystonia 30	dystonia 30	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0025701	MONDO:equivalentTo	OMIM:619328	leukodystrophy, hypomyelinating, 22	leukodystrophy, hypomyelinating, 22	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0025708	MONDO:equivalentTo	OMIM:619351	megacystis-microcolon-intestinal hypoperistalsis syndrome 2	megacystis-microcolon-intestinal hypoperistalsis syndrome 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0025712	MONDO:equivalentTo	OMIM:619360	angioedema, hereditary, 4	angioedema, hereditary, 4	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0025713	MONDO:equivalentTo	OMIM:619366	angioedema, hereditary, 7	angioedema, hereditary, 7	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030004	MONDO:equivalentTo	OMIM:618830	autism, susceptibility to, 20	autism, susceptibility to, 20	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030005	MONDO:equivalentTo	OMIM:618832	epilepsy, early-onset, with or without developmental delay	epilepsy, early-onset, with or without developmental delay	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030010	MONDO:equivalentTo	OMIM:618841	hypogonadotropic hypogonadism 25 with anosmia	hypogonadotropic hypogonadism 25 with anosmia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030014	MONDO:equivalentTo	OMIM:618848	muscular dystrophy, limb-girdle, autosomal recessive 26	muscular dystrophy, limb-girdle, autosomal recessive 26	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030015	MONDO:equivalentTo	OMIM:618849	bone marrow failure syndrome 6	bone marrow failure syndrome 6	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030018	MONDO:equivalentTo	OMIM:618852	autoinflammation with episodic fever and lymphadenopathy	autoinflammation with episodic fever and lymphadenopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030020	MONDO:equivalentTo	OMIM:618855	combined oxidative phosphorylation deficiency 44	combined oxidative phosphorylation deficiency 44	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030024	MONDO:equivalentTo	OMIM:618859	neurodevelopmental disorder with or without autistic features and/or structural brain abnormalities	neurodevelopmental disorder with or without autistic features and/or structural brain abnormalities	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030025	MONDO:equivalentTo	OMIM:618862	neurodevelopmental disorder with hypotonia, microcephaly, and seizures	neurodevelopmental disorder with hypotonia, microcephaly, and seizures	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030027	MONDO:equivalentTo	OMIM:618866	tremor, hereditary essential, 6	tremor, hereditary essential, 6	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030028	MONDO:equivalentTo	OMIM:618868	neurodegeneration, childhood-onset, with ataxia, tremor, optic atrophy, and cognitive decline	neurodegeneration, childhood-onset, with ataxia, tremor, optic atrophy, and cognitive decline	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030029	MONDO:equivalentTo	OMIM:618870	skeletal dysplasia, mild, with joint laxity and advanced bone age	skeletal dysplasia, mild, with joint laxity and advanced bone age	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030030	MONDO:equivalentTo	OMIM:618872	Nizon-Isidor syndrome	nizon-isidor syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030033	MONDO:equivalentTo	OMIM:618875	seizures, early-onset, with neurodegeneration and brain calcifications	seizures, early-onset, with neurodegeneration and brain calcifications	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030034	MONDO:equivalentTo	OMIM:618876	epilepsy, progressive myoclonic, 11	epilepsy, progressive myoclonic, 11	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030035	MONDO:equivalentTo	OMIM:618877	leukoencephalopathy, developmental delay, and episodic neurologic regression syndrome	leukoencephalopathy, developmental delay, and episodic neurologic regression syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030036	MONDO:equivalentTo	OMIM:618878	leukoencephalopathy, motor delay, spasticity, and dysarthria syndrome	leukoencephalopathy, motor delay, spasticity, and dysarthria syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030037	MONDO:equivalentTo	OMIM:618879	neurodevelopmental disorder with hypotonia and cerebellar atrophy, with or without seizures	neurodevelopmental disorder with hypotonia and cerebellar atrophy, with or without seizures	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030038	MONDO:equivalentTo	OMIM:618880	glaucoma, primary closed-angle	glaucoma, primary closed-angle	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030042	MONDO:equivalentTo	OMIM:618884	proteinuria, chronic benign	proteinuria, chronic benign	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030044	MONDO:equivalentTo	OMIM:618886	pseudo-TORCH syndrome 3	pseudo-torch syndrome 3	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030046	MONDO:equivalentTo	OMIM:618890	neurodevelopmental disorder and structural brain anomalies with or without seizures and spasticity	neurodevelopmental disorder and structural brain anomalies with or without seizures and spasticity	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030047	MONDO:equivalentTo	OMIM:618891	microcephaly, developmental delay, and brittle hair syndrome	microcephaly, developmental delay, and brittle hair syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030051	MONDO:equivalentTo	OMIM:618906	intellectual developmental disorder with autistic features and language delay, with or without seizures	intellectual developmental disorder with autistic features and language delay, with or without seizures	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030055	MONDO:equivalentTo	OMIM:618912	sorbitol dehydrogenase deficiency with peripheral neuropathy	sorbitol dehydrogenase deficiency with peripheral neuropathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030057	MONDO:equivalentTo	OMIM:618914	neurodevelopmental, jaw, eye, and digital syndrome	neurodevelopmental, jaw, eye, and digital syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030060	MONDO:equivalentTo	OMIM:618917	neurodevelopmental disorder with language impairment and behavioral abnormalities	neurodevelopmental disorder with language impairment and behavioral abnormalities	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030061	MONDO:equivalentTo	OMIM:618918	periventricular nodular heterotopia 9	periventricular nodular heterotopia 9	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030062	MONDO:equivalentTo	OMIM:618920	arrhythmogenic right ventricular dysplasia, familial, 14	arrhythmogenic right ventricular dysplasia, familial, 14	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030063	MONDO:equivalentTo	OMIM:618922	neurodevelopmental disorder with seizures, hypotonia, and brain imaging abnormalities	neurodevelopmental disorder with seizures, hypotonia, and brain imaging abnormalities	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030066	MONDO:equivalentTo	OMIM:618935	granulomatous disease, chronic, autosomal recessive, 5	granulomatous disease, chronic, autosomal recessive, 5	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030069	MONDO:equivalentTo	OMIM:618944	hyper-IgE recurrent infection syndrome 5, autosomal recessive	hyper-ige recurrent infection syndrome 5, autosomal recessive	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030070	MONDO:equivalentTo	OMIM:618948	heterotaxy, visceral, 9, autosomal, with male infertility	heterotaxy, visceral, 9, autosomal, with male infertility	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030077	MONDO:equivalentTo	OMIM:618845	vertebral, cardiac, renal, and limb defects syndrome 3	vertebral, cardiac, renal, and limb defects syndrome 3	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030116	MONDO:equivalentTo	OMIM:618905	silver-russell syndrome 2	silver-russell syndrome 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030118	MONDO:equivalentTo	OMIM:618907	silver-russell syndrome 4	silver-russell syndrome 4	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030134	MONDO:equivalentTo	OMIM:618940	oculopharyngodistal myopathy 2	oculopharyngodistal myopathy 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030263	MONDO:equivalentTo	OMIM:619310	leukodystrophy, hypomyelinating, 21	leukodystrophy, hypomyelinating, 21	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030266	MONDO:equivalentTo	OMIM:619313	immunodeficiency 80 with or without congenital cardiomyopathy	immunodeficiency 80 with or without congenital cardiomyopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030268	MONDO:equivalentTo	OMIM:619317	developmental and epileptic encephalopathy 6B	developmental and epileptic encephalopathy 6b	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030270	MONDO:equivalentTo	OMIM:619319	lymphatic malformation 9	lymphatic malformation 9	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030281	MONDO:equivalentTo	OMIM:619334	arthrogryposis multiplex congenita 6	arthrogryposis multiplex congenita 6	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030293	MONDO:equivalentTo	OMIM:619361	angioedema, hereditary, 5	angioedema, hereditary, 5	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030294	MONDO:equivalentTo	OMIM:619362	megacystis-microcolon-intestinal hypoperistalsis syndrome 3	megacystis-microcolon-intestinal hypoperistalsis syndrome 3	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030296	MONDO:equivalentTo	OMIM:619365	megacystis-microcolon-intestinal hypoperistalsis syndrome 4	megacystis-microcolon-intestinal hypoperistalsis syndrome 4	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030298	MONDO:equivalentTo	OMIM:619367	angioedema, hereditary, 8	angioedema, hereditary, 8	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030300	MONDO:equivalentTo	OMIM:619371	cardiomyopathy, dilated, 2D	cardiomyopathy, dilated, 2d	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030302	MONDO:equivalentTo	OMIM:619374	immunodeficiency 81	immunodeficiency 81	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030308	MONDO:equivalentTo	OMIM:619381	immunodeficiency 82 with systemic inflammation	immunodeficiency 82 with systemic inflammation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030309	MONDO:equivalentTo	OMIM:619382	Leber hereditary optic neuropathy, autosomal recessive	leber hereditary optic neuropathy, autosomal recessive	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030311	MONDO:equivalentTo	OMIM:619386	combined oxidative phosphorylation deficiency 52	combined oxidative phosphorylation deficiency 52	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030312	MONDO:equivalentTo	OMIM:619389	spinocerebellar ataxia, autosomal recessive 29	spinocerebellar ataxia, autosomal recessive 29	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030316	MONDO:equivalentTo	OMIM:619401	lymphatic malformation 11	lymphatic malformation 11	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030317	MONDO:equivalentTo	OMIM:619402	cardiomyopathy, familial hypertrophic, 28	cardiomyopathy, familial hypertrophic, 28	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030318	MONDO:equivalentTo	OMIM:619405	spinocerebellar ataxia, autosomal recessive 30	spinocerebellar ataxia, autosomal recessive 30	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030323	MONDO:equivalentTo	OMIM:619422	spinocerebellar ataxia, autosomal recessive 31	spinocerebellar ataxia, autosomal recessive 31	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030326	MONDO:equivalentTo	OMIM:619425	mitochondrial dna depletion syndrome 16B (neuroophthalmic type)	mitochondrial DNA depletion syndrome 16b (neuroophthalmic type)	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030329	MONDO:equivalentTo	OMIM:619431	megacystis-microcolon-intestinal hypoperistalsis syndrome 5	megacystis-microcolon-intestinal hypoperistalsis syndrome 5	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030330	MONDO:equivalentTo	OMIM:619433	cardiomyopathy, familial restrictive, 6	cardiomyopathy, familial restrictive, 6	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030331	MONDO:equivalentTo	OMIM:619435	Ritscher-Schinzel syndrome 4	ritscher-schinzel syndrome 4	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030332	MONDO:equivalentTo	OMIM:619436	ciliary dyskinesia, primary, 46	ciliary dyskinesia, primary, 46	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030333	MONDO:equivalentTo	OMIM:619437	immunodeficiency 84	immunodeficiency 84	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030334	MONDO:equivalentTo	OMIM:619441	encephalitis, acute, infection (viral)-induced, susceptibility to, 11	encephalitis, acute, infection (viral)-induced, susceptibility to, 11	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030335	MONDO:equivalentTo	OMIM:619445	diarrhea 12, with microvillus atrophy	diarrhea 12, with microvillus atrophy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030338	MONDO:equivalentTo	OMIM:619452	anencephaly 2	anencephaly 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030339	MONDO:equivalentTo	OMIM:619453	microcephaly 28, primary, autosomal recessive	microcephaly 28, primary, autosomal recessive	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030341	MONDO:equivalentTo	OMIM:619461	myasthenic syndrome, congenital, 7B, presynaptic, autosomal recessive	myasthenic syndrome, congenital, 7b, presynaptic, autosomal recessive	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030346	MONDO:equivalentTo	OMIM:619466	ciliary dyskinesia, primary, 47, and lissencephaly	ciliary dyskinesia, primary, 47, and lissencephaly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030353	MONDO:equivalentTo	OMIM:619476	Joubert syndrome 38	joubert syndrome 38	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030354	MONDO:equivalentTo	OMIM:619477	facioscapulohumeral muscular dystrophy 3, digenic	facioscapulohumeral muscular dystrophy 3, digenic	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030355	MONDO:equivalentTo	OMIM:619478	facioscapulohumeral muscular dystrophy 4, digenic	facioscapulohumeral muscular dystrophy 4, digenic	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030356	MONDO:equivalentTo	OMIM:619479	short-rib thoracic dysplasia 21 without polydactyly	short-rib thoracic dysplasia 21 without polydactyly	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030360	MONDO:equivalentTo	OMIM:619484	cholestasis, progressive familial intrahepatic, 6	cholestasis, progressive familial intrahepatic, 6	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030361	MONDO:equivalentTo	OMIM:619486	Aicardi-Goutieres syndrome 8	aicardi-goutieres syndrome 8	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030362	MONDO:equivalentTo	OMIM:619487	Aicardi-Goutieres syndrome 9	aicardi-goutieres syndrome 9	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030366	MONDO:equivalentTo	OMIM:619492	cardiomyopathy, dilated, 2E	cardiomyopathy, dilated, 2e	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030374	MONDO:equivalentTo	OMIM:619407	WHIM syndrome 2	whim syndrome 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030375	MONDO:equivalentTo	OMIM:619418	neurologic, endocrine, and pancreatic disease, multisystem, infantile-onset 2	neurologic, endocrine, and pancreatic disease, multisystem, infantile-onset 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030376	MONDO:equivalentTo	OMIM:619420	Martsolf syndrome 2	martsolf syndrome 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030378	MONDO:equivalentTo	OMIM:619423	combined oxidative phosphorylation deficiency 53	combined oxidative phosphorylation deficiency 53	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030397	MONDO:equivalentTo	OMIM:619463	portal hypertension, noncirrhotic, 2	portal hypertension, noncirrhotic, 2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030399	MONDO:equivalentTo	OMIM:619465	visceral neuropathy, familial, 2, autosomal recessive	visceral neuropathy, familial, 2, autosomal recessive	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030428	MONDO:equivalentTo	OMIM:619510	immunodeficiency 85 and autoimmunity	immunodeficiency 85 and autoimmunity	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030434	MONDO:equivalentTo	OMIM:619521	epilepsy, idiopathic generalized, susceptibility to, 18	epilepsy, idiopathic generalized, susceptibility to, 18	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030436	MONDO:equivalentTo	OMIM:619523	anemia, sideroblastic, 5	anemia, sideroblastic, 5	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030440	MONDO:equivalentTo	OMIM:619531	cone-rod dystrophy 22	cone-rod dystrophy 22	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030448	MONDO:equivalentTo	OMIM:619549	immunodeficiency 86	immunodeficiency 86	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030449	MONDO:equivalentTo	OMIM:619553	deafness, autosomal recessive 118, with cochlear aplasia	deafness, autosomal recessive 118, with cochlear aplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030453	MONDO:equivalentTo	OMIM:619561	developmental and epileptic encephalopathy 97	developmental and epileptic encephalopathy 97	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030454	MONDO:equivalentTo	OMIM:619562	Joubert syndrome 39	joubert syndrome 39	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030455	MONDO:equivalentTo	OMIM:619565	dystonia 31	dystonia 31	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030456	MONDO:equivalentTo	OMIM:619566	muscular dystrophy, limb-girdle, autosomal recessive 27	muscular dystrophy, limb-girdle, autosomal recessive 27	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030457	MONDO:equivalentTo	OMIM:619573	immunodeficiency 87 and autoimmunity	immunodeficiency 87 and autoimmunity	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030462	MONDO:equivalentTo	OMIM:619582	Joubert syndrome 40	joubert syndrome 40	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030465	MONDO:equivalentTo	OMIM:619593	cataract 49	cataract 49	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030471	MONDO:equivalentTo	OMIM:619603	Galloway-Mowat syndrome 9	galloway-mowat syndrome 9	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030472	MONDO:equivalentTo	OMIM:619605	developmental and epileptic encephalopathy 98	developmental and epileptic encephalopathy 98	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030473	MONDO:equivalentTo	OMIM:619606	developmental and epileptic encephalopathy 99	developmental and epileptic encephalopathy 99	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030474	MONDO:equivalentTo	OMIM:619607	heterotaxy, visceral, 10, autosomal, with male infertility	heterotaxy, visceral, 10, autosomal, with male infertility	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030475	MONDO:equivalentTo	OMIM:619608	heterotaxy, visceral, 11, autosomal, with male infertility	heterotaxy, visceral, 11, autosomal, with male infertility	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030476	MONDO:equivalentTo	OMIM:619609	Galloway-Mowat syndrome 10	galloway-mowat syndrome 10	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030483	MONDO:equivalentTo	OMIM:619630	immunodeficiency 88	immunodeficiency 88	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030484	MONDO:equivalentTo	OMIM:619632	immunodeficiency 89 and autoimmunity	immunodeficiency 89 and autoimmunity	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030486	MONDO:equivalentTo	OMIM:619637	dystonia 32	dystonia 32	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030489	MONDO:equivalentTo	OMIM:619555	epidermolysis bullosa simplex 2A, generalized severe	epidermolysis bullosa simplex 2a, generalized severe	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030490	MONDO:equivalentTo	OMIM:619643	oocyte maturation defect 11	oocyte maturation defect 11	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030491	MONDO:equivalentTo	OMIM:619644	immunodeficiency 91 and hyperinflammation	immunodeficiency 91 and hyperinflammation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030498	MONDO:equivalentTo	OMIM:619652	immunodeficiency 92	immunodeficiency 92	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030500	MONDO:equivalentTo	OMIM:619656	Loeys-Dietz syndrome 6	loeys-dietz syndrome 6	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030503	MONDO:equivalentTo	OMIM:619658	cholestasis, progressive familial intrahepatic, 7, with or without hearing loss	cholestasis, progressive familial intrahepatic, 7, with or without hearing loss	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030505	MONDO:equivalentTo	OMIM:619662	cholestasis, progressive familial intrahepatic, 8	cholestasis, progressive familial intrahepatic, 8	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030506	MONDO:equivalentTo	OMIM:619665	ovarian dysgenesis 9	ovarian dysgenesis 9	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030513	MONDO:equivalentTo	OMIM:619687	dystonia 33	dystonia 33	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030514	MONDO:equivalentTo	OMIM:619688	leukodystrophy, hypomyelinating, 23, with ataxia, deafness, liver dysfunction, and dilated cardiomyopathy	leukodystrophy, hypomyelinating, 23, with ataxia, deafness, liver dysfunction, and dilated cardiomyopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030517	MONDO:equivalentTo	OMIM:619691	trichothiodystrophy 8, nonphotosensitive	trichothiodystrophy 8, nonphotosensitive	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030518	MONDO:equivalentTo	OMIM:619692	trichothiodystrophy 9, nonphotosensitive	trichothiodystrophy 9, nonphotosensitive	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030519	MONDO:equivalentTo	OMIM:619693	agammaglobulinemia 9, autosomal recessive	agammaglobulinemia 9, autosomal recessive	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030523	MONDO:equivalentTo	OMIM:619697	oocyte maturation defect 12	oocyte maturation defect 12	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030525	MONDO:equivalentTo	OMIM:619588	epidermolysis bullosa simplex 2B, generalized intermediate	epidermolysis bullosa simplex 2b, generalized intermediate	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030527	MONDO:equivalentTo	OMIM:619594	epidermolysis bullosa simplex 2C, localized	epidermolysis bullosa simplex 2c, localized	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030528	MONDO:equivalentTo	OMIM:619705	immunodeficiency 93 and hypertrophic cardiomyopathy	immunodeficiency 93 and hypertrophic cardiomyopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030529	MONDO:equivalentTo	OMIM:619707	agammaglobulinemia 10, autosomal dominant	agammaglobulinemia 10, autosomal dominant	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030533	MONDO:equivalentTo	OMIM:619717	intellectual developmental disorder, autosomal recessive 73	intellectual developmental disorder, autosomal recessive 73	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030534	MONDO:equivalentTo	OMIM:619718	hypogonadotropic hypogonadism 26 with or without anosmia	hypogonadotropic hypogonadism 26 with or without anosmia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030535	MONDO:equivalentTo	OMIM:619599	epidermolysis bullosa simplex 2d, generalized, intermediate or severe, autosomal recessive	epidermolysis bullosa simplex 2d, generalized, intermediate or severe, autosomal recessive	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030537	MONDO:equivalentTo	OMIM:619482	central hypoventilation syndrome, congenital, 2, and autonomic dysfunction	central hypoventilation syndrome, congenital, 2, and autonomic dysfunction	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030538	MONDO:equivalentTo	OMIM:619724	dystonia 34, myoclonic	dystonia 34, myoclonic	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030539	MONDO:equivalentTo	OMIM:619483	central hypoventilation syndrome, congenital, 3	central hypoventilation syndrome, congenital, 3	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030543	MONDO:equivalentTo	OMIM:619737	combined oxidative phosphorylation deficiency 54	combined oxidative phosphorylation deficiency 54	semapv:UnspecifiedMatching						MONDO_MAPPINGS
