subject_id	predicate_id	object_id	subject_label	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0006181	MONDO:equivalentTo	NCIT:C96963	digestive system carcinoma	Digestive System Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006182	MONDO:equivalentTo	NCIT:C95406	digestive system mixed adenoneuroendocrine carcinoma	Digestive System Mixed Adenoneuroendocrine Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006187	MONDO:equivalentTo	NCIT:C5338	duodenal villous adenoma	Duodenal Villous Adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006190	MONDO:equivalentTo	NCIT:C67560	endolymphatic sac tumor	Endolymphatic Sac Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006193	MONDO:equivalentTo	NCIT:C40157	endometrial hyperplasia without atypia	Endometrial Hyperplasia without Atypia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006195	MONDO:equivalentTo	NCIT:C6433	endometrial polyp	Endometrial Polyp	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006202	MONDO:equivalentTo	NCIT:C5778	extrahepatic bile duct adenosquamous carcinoma	Extrahepatic Bile Duct Adenosquamous Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006203	MONDO:equivalentTo	NCIT:C5777	extrahepatic bile duct squamous cell carcinoma	Extrahepatic Bile Duct Squamous Cell Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006208	MONDO:equivalentTo	NCIT:C40099	fallopian tube serous adenocarcinoma	Fallopian Tube Serous Adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006209	MONDO:equivalentTo	NCIT:C7075	fibroblastic neoplasm	Fibroblastic Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006211	MONDO:equivalentTo	NCIT:C3942	fibrous hamartoma of infancy	Fibrous Hamartoma of Infancy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006212	MONDO:equivalentTo	NCIT:C27878	flat urothelial hyperplasia	Flat Urothelial Hyperplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006213	MONDO:equivalentTo	NCIT:C8178	floor of mouth mucoepidermoid carcinoma	Floor of Mouth Mucoepidermoid Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006214	MONDO:equivalentTo	NCIT:C126594	follicular variant thyroid gland papillary carcinoma	Follicular Variant Thyroid Gland Papillary Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006217	MONDO:equivalentTo	NCIT:C7356	gallbladder adenosquamous carcinoma	Gallbladder Adenosquamous Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006218	MONDO:equivalentTo	NCIT:C43606	gallbladder biliary intraepithelial neoplasia	Gallbladder Biliary Intraepithelial Neoplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006219	MONDO:equivalentTo	NCIT:C6763	gallbladder small cell neuroendocrine carcinoma	Gallbladder Small Cell Neuroendocrine Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006221	MONDO:equivalentTo	NCIT:C7699	gastric adenoma	Gastric Adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006222	MONDO:equivalentTo	NCIT:C95749	gastric choriocarcinoma	Gastric Choriocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006223	MONDO:equivalentTo	NCIT:C5253	gastric diffuse large B-cell lymphoma	Gastric Diffuse Large B-Cell Lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006224	MONDO:equivalentTo	NCIT:C4373	gastric hamartomatous polyp	Gastric Hamartomatous Polyp	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006225	MONDO:equivalentTo	NCIT:C27440	gastric mantle cell lymphoma	Gastric Mantle Cell Lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006226	MONDO:equivalentTo	NCIT:C5266	gastric mucosa-associated lymphoid tissue lymphoma	Gastric Mucosa-Associated Lymphoid Tissue Lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006227	MONDO:equivalentTo	NCIT:C4635	gastric neuroendocrine tumor G1	Gastric Neuroendocrine Tumor G1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006229	MONDO:equivalentTo	NCIT:C6764	gastric small cell neuroendocrine carcinoma	Gastric Small Cell Neuroendocrine Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006231	MONDO:equivalentTo	NCIT:C96475	gastrointestinal hamartoma	Gastrointestinal Hamartoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006232	MONDO:equivalentTo	NCIT:C49107	giant cell tumor of soft tissue	Giant Cell Tumor of Soft Tissue	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006233	MONDO:equivalentTo	NCIT:C98291	gonadal teratoma	Gonadal Teratoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006234	MONDO:equivalentTo	NCIT:C3642	grade III prostatic intraepithelial neoplasia	Grade III Prostatic Intraepithelial Neoplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006239	MONDO:equivalentTo	NCIT:C5327	head and neck paraganglioma	Head and Neck Paraganglioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006246	MONDO:equivalentTo	NCIT:C53958	high grade surface osteosarcoma	High Grade Surface Osteosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006247	MONDO:equivalentTo	NCIT:C9294	histiocytic and dendritic cell neoplasm	Histiocytic and Dendritic Cell Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006249	MONDO:equivalentTo	NCIT:C4083	hyperplastic polyp	Hyperplastic Polyp	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006250	MONDO:equivalentTo	NCIT:C4935	ileal neuroendocrine tumor G1	Ileal Neuroendocrine Tumor G1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006255	MONDO:equivalentTo	NCIT:C53677	intimal sarcoma	Intimal Sarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006256	MONDO:equivalentTo	NCIT:C9245	invasive breast carcinoma	Invasive Breast Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006257	MONDO:equivalentTo	NCIT:C6429	jejunal neuroendocrine tumor G1	Jejunal Neuroendocrine Tumor G1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006258	MONDO:equivalentTo	NCIT:C3826	juvenile polyp	Juvenile Polyp	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006260	MONDO:equivalentTo	NCIT:C7572	kidney medullary carcinoma	Kidney Medullary Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006267	MONDO:equivalentTo	NCIT:C96839	liver cavernous hemangioma	Liver Cavernous Hemangioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006268	MONDO:equivalentTo	NCIT:C96843	liver diffuse large B-cell lymphoma	Liver Diffuse Large B-Cell Lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006271	MONDO:equivalentTo	NCIT:C6474	low grade central osteosarcoma	Low Grade Central Osteosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006272	MONDO:equivalentTo	NCIT:C45202	low grade fibromyxoid sarcoma	Low Grade Fibromyxoid Sarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006273	MONDO:equivalentTo	NCIT:C45203	low grade fibromyxoid sarcoma with giant collagen rosettes	Low Grade Fibromyxoid Sarcoma with Giant Collagen Rosettes	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006276	MONDO:equivalentTo	NCIT:C39740	lung inflammatory myofibroblastic tumor	Lung Inflammatory Myofibroblastic Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006279	MONDO:equivalentTo	NCIT:C45540	lung sarcomatoid carcinoma	Lung Sarcomatoid Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006281	MONDO:equivalentTo	NCIT:C45514	lung signet ring cell carcinoma	Lung Signet Ring Cell Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006284	MONDO:equivalentTo	NCIT:C5907	major salivary gland carcinoma	Major Salivary Gland Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006285	MONDO:equivalentTo	NCIT:C5975	major salivary gland carcinoma ex pleomorphic adenoma	Major Salivary Gland Carcinoma ex Pleomorphic Adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006286	MONDO:equivalentTo	NCIT:C5906	major salivary gland mucoepidermoid carcinoma	Major Salivary Gland Mucoepidermoid Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006287	MONDO:equivalentTo	NCIT:C4304	malignancy in giant cell tumor of bone	Malignancy in Giant Cell Tumor of Bone	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006290	MONDO:equivalentTo	NCIT:C4925	malignant germ cell tumor	Malignant Germ Cell Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006295	MONDO:equivalentTo	NCIT:C9297	malignant urinary system neoplasm	Malignant Urinary System Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006304	MONDO:equivalentTo	NCIT:C5948	minor salivary gland adenocarcinoma	Minor Salivary Gland Adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006314	MONDO:equivalentTo	NCIT:C3256	nasal cavity polyp	Nasal Cavity Polyp	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006316	MONDO:equivalentTo	NCIT:C6963	neuroblastic tumor	Neuroblastic Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006320	MONDO:equivalentTo	NCIT:C8711	non-cutaneous melanoma	Non-Cutaneous Melanoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006322	MONDO:equivalentTo	NCIT:C35774	non-neoplastic bile duct disorder	Non-Neoplastic Bile Duct Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006324	MONDO:equivalentTo	NCIT:C53557	normal breast-like subtype of breast carcinoma	Normal Breast-Like Subtype of Breast Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006326	MONDO:equivalentTo	NCIT:C7913	ocular melanoma with extraocular extension	Ocular Melanoma with Extraocular Extension	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006335	MONDO:equivalentTo	NCIT:C7979	ovarian endometrioid adenocarcinoma	Ovarian Endometrioid Adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006336	MONDO:equivalentTo	NCIT:C40061	ovarian endometrioid adenocarcinoma with squamous differentiation	Ovarian Endometrioid Adenocarcinoma with Squamous Differentiation	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006339	MONDO:equivalentTo	NCIT:C121953	ovarian microcystic stromal tumor	Ovarian Microcystic Stromal Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006343	MONDO:equivalentTo	NCIT:C5240	ovarian transitional cell carcinoma	Ovarian Transitional Cell Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006345	MONDO:equivalentTo	NCIT:C3469	palmar fibromatosis	Palmar Fibromatosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006347	MONDO:equivalentTo	NCIT:C95582	pancreatic large cell neuroendocrine carcinoma	Pancreatic Large Cell Neuroendocrine Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006348	MONDO:equivalentTo	NCIT:C95583	pancreatic small cell neuroendocrine carcinoma	Pancreatic Small Cell Neuroendocrine Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006349	MONDO:equivalentTo	NCIT:C4179	papillary cystic neoplasm	Papillary Cystic Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006355	MONDO:equivalentTo	NCIT:C5933	parotid gland acinic cell carcinoma	Parotid Gland Acinic Cell Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006357	MONDO:equivalentTo	NCIT:C5974	parotid gland carcinoma ex pleomorphic adenoma	Parotid Gland Carcinoma ex Pleomorphic Adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006358	MONDO:equivalentTo	NCIT:C5942	parotid gland squamous cell carcinoma	Parotid Gland Squamous Cell Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006361	MONDO:equivalentTo	NCIT:C3316	penile fibromatosis	Penile Fibromatosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006363	MONDO:equivalentTo	NCIT:C6536	peritoneal multicystic mesothelioma	Peritoneal Multicystic Mesothelioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006365	MONDO:equivalentTo	NCIT:C4733	Peutz-Jeghers polyp	Peutz-Jeghers Polyp	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006366	MONDO:equivalentTo	NCIT:C36205	Peutz-Jeghers polyp of the stomach	Peutz-Jeghers Polyp of the Stomach	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006367	MONDO:equivalentTo	NCIT:C5818	pharyngeal adenoid cystic carcinoma	Pharyngeal Adenoid Cystic Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006368	MONDO:equivalentTo	NCIT:C67237	phosphaturic mesenchymal tumor	Phosphaturic Mesenchymal Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006377	MONDO:equivalentTo	NCIT:C45665	pleural biphasic mesothelioma	Pleural Biphasic Mesothelioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006378	MONDO:equivalentTo	NCIT:C45662	pleural epithelioid mesothelioma	Pleural Epithelioid Mesothelioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006380	MONDO:equivalentTo	NCIT:C45663	pleural sarcomatoid mesothelioma	Pleural Sarcomatoid Mesothelioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006381	MONDO:equivalentTo	NCIT:C39753	plexiform ameloblastoma	Plexiform Ameloblastoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006382	MONDO:equivalentTo	NCIT:C6040	poorly differentiated thyroid gland carcinoma	Poorly Differentiated Thyroid Gland Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006385	MONDO:equivalentTo	NCIT:C54295	primary intraosseous squamous cell carcinoma	Primary Intraosseous Squamous Cell Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006392	MONDO:equivalentTo	NCIT:C5619	rectal hyperplastic polyp	Rectal Hyperplastic Polyp	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006393	MONDO:equivalentTo	NCIT:C96463	rectal traditional serrated adenoma	Rectal Traditional Serrated Adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006394	MONDO:equivalentTo	NCIT:C96477	rectal tubular adenoma	Rectal Tubular Adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006395	MONDO:equivalentTo	NCIT:C5620	rectal tubulovillous adenoma	Rectal Tubulovillous Adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006396	MONDO:equivalentTo	NCIT:C4919	rectal villous adenoma	Rectal Villous Adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006397	MONDO:equivalentTo	NCIT:C27891	renal cell carcinoma associated with Xp11.2 translocations/TFE3 gene fusions	Renal Cell Carcinoma Associated with Xp11.2 Translocations/TFE3 Gene Fusions	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006398	MONDO:equivalentTo	NCIT:C39741	retroperitoneal inflammatory myofibroblastic tumor	Retroperitoneal Inflammatory Myofibroblastic Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006400	MONDO:equivalentTo	NCIT:C8013	salivary gland acinic cell carcinoma	Salivary Gland Acinic Cell Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006401	MONDO:equivalentTo	NCIT:C35737	salivary gland adenosquamous carcinoma	Salivary Gland Adenosquamous Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006402	MONDO:equivalentTo	NCIT:C3678	salivary gland basal cell adenocarcinoma	Salivary Gland Basal Cell Adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006403	MONDO:equivalentTo	NCIT:C40410	salivary gland carcinoma ex pleomorphic adenoma	Salivary Gland Carcinoma ex Pleomorphic Adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006404	MONDO:equivalentTo	NCIT:C35735	salivary gland large cell carcinoma	Salivary Gland Large Cell Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006407	MONDO:equivalentTo	NCIT:C45655	sarcomatoid mesothelioma	Sarcomatoid Mesothelioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006410	MONDO:equivalentTo	NCIT:C35463	simple endometrial hyperplasia	Simple Endometrial Hyperplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006411	MONDO:equivalentTo	NCIT:C54294	sinonasal undifferentiated carcinoma	Sinonasal Undifferentiated Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006416	MONDO:equivalentTo	NCIT:C27409	small intestinal Burkitt lymphoma	Small Intestinal Burkitt Lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006417	MONDO:equivalentTo	NCIT:C96055	small intestinal diffuse large B-cell lymphoma	Small Intestinal Diffuse Large B-Cell Lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006418	MONDO:equivalentTo	NCIT:C39610	small intestinal enteropathy-associated T-cell lymphoma	Small Intestinal Enteropathy-Associated T-Cell Lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006419	MONDO:equivalentTo	NCIT:C27462	small intestinal intraepithelial neoplasia	Small Intestinal Intraepithelial Neoplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006420	MONDO:equivalentTo	NCIT:C5635	small intestinal mucosa-associated lymphoid tissue lymphoma	Small Intestinal Mucosa-Associated Lymphoid Tissue Lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006421	MONDO:equivalentTo	NCIT:C43552	small intestinal tubular adenoma	Small Intestinal Tubular Adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006422	MONDO:equivalentTo	NCIT:C43553	small intestinal tubulovillous adenoma	Small Intestinal Tubulovillous Adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006424	MONDO:equivalentTo	NCIT:C3377	soft tissue neoplasm	Soft Tissue Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006428	MONDO:equivalentTo	NCIT:C7308	splenic diffuse large B-cell lymphoma	Splenic Diffuse Large B-Cell Lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006429	MONDO:equivalentTo	NCIT:C7295	splenic hodgkin lymphoma	Splenic Hodgkin Lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006430	MONDO:equivalentTo	NCIT:C7306	splenic mantle cell lymphoma	Splenic Mantle Cell Lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006432	MONDO:equivalentTo	NCIT:C9148	stromal predominant kidney Wilms tumor	Stromal Predominant Kidney Wilms Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006435	MONDO:equivalentTo	NCIT:C5940	submandibular gland adenocarcinoma	Submandibular Gland Adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006436	MONDO:equivalentTo	NCIT:C5935	submandibular gland adenoid cystic carcinoma	Submandibular Gland Adenoid Cystic Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006438	MONDO:equivalentTo	NCIT:C34467	synovial chondromatosis	Synovial Chondromatosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006442	MONDO:equivalentTo	NCIT:C6485	tendon sheath fibroma	Tendon Sheath Fibroma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006447	MONDO:equivalentTo	NCIT:C9313	testicular non-seminomatous germ cell tumor	Testicular Non-Seminomatous Germ Cell Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006450	MONDO:equivalentTo	NCIT:C27912	therapy-related myeloid neoplasm	Therapy-Related Myeloid Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006452	MONDO:equivalentTo	NCIT:C6463	thymic sarcomatoid carcinoma	Thymic Sarcomatoid Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006455	MONDO:equivalentTo	NCIT:C35718	thymic undifferentiated carcinoma	Thymic Undifferentiated Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006458	MONDO:equivalentTo	NCIT:C7997	thymoma type B3	Thymoma Type B3	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006459	MONDO:equivalentTo	NCIT:C6887	thymoma type B1	Thymoma Type B1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006462	MONDO:equivalentTo	NCIT:C6046	thyroid gland diffuse large B-cell lymphoma	Thyroid Gland Diffuse Large B-Cell Lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006464	MONDO:equivalentTo	NCIT:C7601	thyroid gland mucosa-associated lymphoid tissue lymphoma	Thyroid Gland Mucosa-Associated Lymphoid Tissue Lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006470	MONDO:equivalentTo	NCIT:C8183	tonsillar squamous cell carcinoma	Tonsillar Squamous Cell Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006480	MONDO:equivalentTo	NCIT:C6497	undifferentiated pleomorphic sarcoma, inflammatory variant	Undifferentiated Pleomorphic Sarcoma, Inflammatory Variant	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006487	MONDO:equivalentTo	NCIT:C40261	vaginal adenoid cystic carcinoma	Vaginal Adenoid Cystic Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006488	MONDO:equivalentTo	NCIT:C40278	vaginal carcinosarcoma	Vaginal Carcinosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006491	MONDO:equivalentTo	NCIT:C27723	vulvar lichen sclerosus	Vulvar Lichen Sclerosus	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006493	MONDO:equivalentTo	NCIT:C2854	Warthin tumor	Warthin Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006497	MONDO:equivalentTo	NCIT:C34460	cerebral palsy	Cerebral Palsy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006499	MONDO:equivalentTo	NCIT:C3075	hamartoma	Hamartoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006517	MONDO:equivalentTo	NCIT:C4005	childhood malignant neoplasm	Childhood Malignant Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006520	MONDO:equivalentTo	NCIT:C35467	Achenbach syndrome	Achenbach Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006521	MONDO:equivalentTo	NCIT:C35277	acneiform dermatitis	Acneiform Dermatitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006580	MONDO:equivalentTo	NCIT:C34820	miliaria	Miliaria	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006583	MONDO:equivalentTo	NCIT:C34840	necrobiosis lipoidica	Necrobiosis Lipoidica	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006594	MONDO:equivalentTo	NCIT:C34909	pemphigus	Pemphigus	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006633	MONDO:equivalentTo	NCIT:C35578	acalculous cholecystitis	Acalculous Cholecystitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006634	MONDO:equivalentTo	NCIT:C6780	pituitary gland acidophil adenoma	Pituitary Gland Acidophil Adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006643	MONDO:equivalentTo	NCIT:C53653	alcoholic cardiomyopathy	Alcoholic Cardiomyopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006646	MONDO:equivalentTo	NCIT:C3747	angioleiomyoma	Angioleiomyoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006660	MONDO:equivalentTo	NCIT:C34400	arthus reaction	Arthus Reaction	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006668	MONDO:equivalentTo	NCIT:C53656	bacterial conjunctivitis	Bacterial Conjunctivitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006673	MONDO:equivalentTo	NCIT:C2856	pituitary gland basophil adenoma	Pituitary Gland Basophil Adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006680	MONDO:equivalentTo	NCIT:C3803	blue nevus	Blue Nevus	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006734	MONDO:equivalentTo	NCIT:C4775	benign duodenal neoplasm	Benign Duodenal Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006742	MONDO:equivalentTo	NCIT:C35023	endemic goiter	Endemic Goiter	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006745	MONDO:equivalentTo	NCIT:C8973	endometrioid stromal sarcoma	Endometrioid Stromal Sarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006749	MONDO:equivalentTo	NCIT:C66756	mixed epithelioid and spindle cell melanoma	Mixed Epithelioid and Spindle Cell Melanoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006761	MONDO:equivalentTo	NCIT:C84714	fibromuscular dysplasia	Fibromuscular Dysplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006778	MONDO:equivalentTo	NCIT:C7602	halo nevus	Halo Nevus	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006816	MONDO:equivalentTo	NCIT:C35760	arthropathy	Arthropathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0006850	MONDO:equivalentTo	NCIT:C3219	maxillary sinus neoplasm	Maxillary Sinus Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
