subject_id	predicate_id	object_id	object_label	subject_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0021133	MONDO:equivalentTo	NCIT:C131629	Acquired Factor XIII Deficiency	acquired factor XIII deficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021134	MONDO:equivalentTo	NCIT:C131626	Acquired Factor X Deficiency	acquired factor X deficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021143	MONDO:equivalentTo	NCIT:C7058	Melanocytic Neoplasm	melanocytic neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021144	MONDO:equivalentTo	NCIT:C40076	Ovarian Clear Cell Tumor	ovarian clear cell tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021148	MONDO:equivalentTo	NCIT:C3053	Female Reproductive System Neoplasm	female reproductive system neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021165	MONDO:equivalentTo	NCIT:C7073	Paget Disease	Paget disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021168	MONDO:equivalentTo	NCIT:C3702	Hibernoma	hibernoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021192	MONDO:equivalentTo	NCIT:C3286	Odontogenic Neoplasm	odontogenic neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021193	MONDO:equivalentTo	NCIT:C3787	Neuroepithelial Neoplasm	neuroepithelial neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021201	MONDO:equivalentTo	NCIT:C35025	Skin Infection	skin infection	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021209	MONDO:equivalentTo	NCIT:C3081	Heart Neoplasm	heart neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021221	MONDO:equivalentTo	NCIT:C5120	Vestibulocochlear Nerve Neoplasm	vestibulocochlear nerve neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021222	MONDO:equivalentTo	NCIT:C4360	Lacrimal Gland Neoplasm	lacrimal gland neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021223	MONDO:equivalentTo	NCIT:C3052	Digestive System Neoplasm	digestive system neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021224	MONDO:equivalentTo	NCIT:C3142	Iris Neoplasm	iris neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021227	MONDO:equivalentTo	NCIT:C2859	Adrenal Gland Neoplasm	adrenal gland neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021229	MONDO:equivalentTo	NCIT:C4364	Ciliary Body Neoplasm	ciliary body neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021233	MONDO:equivalentTo	NCIT:C3000	Ear Neoplasm	ear neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021235	MONDO:equivalentTo	NCIT:C4652	External Ear Neoplasm	external ear neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021239	MONDO:equivalentTo	NCIT:C3428	Urethra Neoplasm	urethra neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021240	MONDO:equivalentTo	NCIT:C3416	Tongue Neoplasm	tongue neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021241	MONDO:equivalentTo	NCIT:C4405	Buccal Mucosa Neoplasm	buccal mucosa neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021242	MONDO:equivalentTo	NCIT:C3392	Sublingual Gland Neoplasm	sublingual gland neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021243	MONDO:equivalentTo	NCIT:C3314	Parotid Gland Neoplasm	parotid gland neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021244	MONDO:equivalentTo	NCIT:C3393	Submandibular Gland Neoplasm	submandibular gland neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021245	MONDO:equivalentTo	NCIT:C7606	Oral Cavity Neoplasm	oral cavity neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021249	MONDO:equivalentTo	NCIT:C3191	Lip Neoplasm	lip neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021522	MONDO:equivalentTo	NCIT:C34417	Benign Neoplasm of Lower Jaw Bone	benign neoplasm of lower jaw bone	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021533	MONDO:equivalentTo	NCIT:C4637	Intestinal Neuroendocrine Tumor G1	intestinal neuroendocrine tumor G1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021534	MONDO:equivalentTo	NCIT:C5547	Rectal Neuroendocrine Tumor G1	rectal neuroendocrine tumor G1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021535	MONDO:equivalentTo	NCIT:C95584	Pancreatic Neuroendocrine Tumor G1	pancreatic neuroendocrine tumor G1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021576	MONDO:equivalentTo	NCIT:C40111	Fallopian Tube Endometrioid Tumor	fallopian tube endometrioid tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021578	MONDO:equivalentTo	NCIT:C6730	Sternal Neoplasm	sternal neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021588	MONDO:equivalentTo	NCIT:C134831	Eyelid Sebaceous Gland Carcinoma	eyelid sebaceous gland carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021605	MONDO:equivalentTo	NCIT:C4354	Benign Eyelid Neoplasm	benign eyelid neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021607	MONDO:equivalentTo	NCIT:C4356	Eyelid Seborrheic Keratosis	eyelid seborrheic keratosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021627	MONDO:equivalentTo	NCIT:C4357	Eyelid Capillary Hemangioma	eyelid capillary hemangioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021629	MONDO:equivalentTo	NCIT:C40133	Uterine Ligament Neoplasm	uterine ligament neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021631	MONDO:equivalentTo	NCIT:C60780	Brain Astrocytoma	brain astrocytoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021634	MONDO:equivalentTo	NCIT:C7342	Epithelial Skin Neoplasm	epithelial skin neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021650	MONDO:equivalentTo	NCIT:C126771	Uterine Corpus Neuroendocrine Neoplasm	uterine corpus neuroendocrine neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021652	MONDO:equivalentTo	NCIT:C4127	Diffuse Type Adenocarcinoma	diffuse type adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021656	MONDO:equivalentTo	NCIT:C121619	Nongerminomatous Germ Cell Tumor	nongerminomatous germ cell tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021657	MONDO:equivalentTo	NCIT:C4862	Ovarian Sex Cord-Stromal Tumor	ovarian sex cord-stromal tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021658	MONDO:equivalentTo	NCIT:C45481	Vascular Ectasia	vascular ectasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021659	MONDO:equivalentTo	NCIT:C4139	Combined Carcinoid and Adenocarcinoma	combined carcinoid and adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021661	MONDO:equivalentTo	NCIT:C35505	Coronary Atherosclerosis	coronary atherosclerosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021662	MONDO:equivalentTo	NCIT:C2898	Bile Duct Neoplasm	bile duct neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021666	MONDO:equivalentTo	NCIT:C27193	Ear Infection	ear infection	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021680	MONDO:equivalentTo	NCIT:C87062	Streptococcal Infection	streptococcal infection	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021879	MONDO:equivalentTo	NCIT:C7208	Small Cell Variant Anaplastic Large Cell Lymphoma	small cell variant anaplastic large cell lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021945	MONDO:equivalentTo	NCIT:C3078	Hearing Disorder	hearing disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0022022	MONDO:equivalentTo	NCIT:C8374	Bowenoid Papulosis	bowenoid papulosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0022057	MONDO:equivalentTo	NCIT:C54301	Calcifying Epithelial Odontogenic Tumor	calcifying epithelial odontogenic tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0022220	MONDO:equivalentTo	NCIT:C54102	Parinaud Syndrome	Parinaud syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0022435	MONDO:equivalentTo	NCIT:C130997	Mauriac Syndrome	Mauriac syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0022578	MONDO:equivalentTo	NCIT:C118816	Childhood Bladder Carcinoma	childhood bladder carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0022687	MONDO:equivalentTo	NCIT:C84624	Cerebellar Degeneration	cerebellar degeneration	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0022772	MONDO:equivalentTo	NCIT:C9112	Classic Kaposi Sarcoma	classic Kaposi sarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0022859	MONDO:equivalentTo	NCIT:C124591	Cor Biloculare	cor biloculare	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0022963	MONDO:equivalentTo	NCIT:C9476	Desmoplastic Infantile Astrocytoma	desmoplastic infantile astrocytoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0022986	MONDO:equivalentTo	NCIT:C7437	Diffuse Idiopathic Pulmonary Neuroendocrine Cell Hyperplasia	diffuse idiopathic pulmonary neuroendocrine cell hyperplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0023089	MONDO:equivalentTo	NCIT:C3025	Erythroplakia	erythroplakia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0023283	MONDO:equivalentTo	NCIT:C6261	Ovarian Granulosa Cell Tumor	ovarian granulosa cell tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0023483	MONDO:equivalentTo	NCIT:C26984	Infectious Myositis	infectious myositis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0023528	MONDO:equivalentTo	NCIT:C125711	KSHV Inflammatory Cytokine Syndrome	KSHV inflammatory cytokine syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0023601	MONDO:equivalentTo	NCIT:C131442	Non-Classic Congenital Adrenal Hyperplasia	non-classic congenital adrenal hyperplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0023619	MONDO:equivalentTo	NCIT:C9151	Lentigo Maligna Melanoma	lentigo maligna melanoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0023644	MONDO:equivalentTo	NCIT:C9315	Lip and Oral Cavity Carcinoma	lip and oral cavity carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0023726	MONDO:equivalentTo	NCIT:C6443	Mediastinal Yolk Sac Tumor	mediastinal yolk sac tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0023865	MONDO:equivalentTo	NCIT:C83813	Corneal Infection	corneal infection	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024240	MONDO:equivalentTo	NCIT:C27255	Eccrine Carcinoma	eccrine carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024245	MONDO:equivalentTo	NCIT:C43345	Ductal Eccrine Adenocarcinoma	ductal eccrine adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024246	MONDO:equivalentTo	NCIT:C43356	Syringofibroadenoma	syringofibroadenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024247	MONDO:equivalentTo	NCIT:C6797	Benign Eccrine Neoplasm	benign eccrine neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024249	MONDO:equivalentTo	NCIT:C85013	Pityriasis Lichenoides	pityriasis lichenoides	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024263	MONDO:equivalentTo	NCIT:C118312	Neonatal Aspiration Syndrome	neonatal aspiration syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024276	MONDO:equivalentTo	NCIT:C7132	Glandular Cell Neoplasm	glandular cell neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024278	MONDO:equivalentTo	NCIT:C77952	Proctocolitis	proctocolitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024279	MONDO:equivalentTo	NCIT:C102820	Chronic Endometritis	chronic endometritis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024280	MONDO:equivalentTo	NCIT:C26996	Polyarticular Arthritis	polyarticular arthritis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024286	MONDO:equivalentTo	NCIT:C8537	Benign Blood Vessel Neoplasm	benign blood vessel neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024290	MONDO:equivalentTo	NCIT:C34588	Enuresis	enuresis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024292	MONDO:equivalentTo	NCIT:C35516	Gastrointestinal Polyp	gastrointestinal polyp	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024296	MONDO:equivalentTo	NCIT:C7388	Vascular Neoplasm	vascular neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024298	MONDO:equivalentTo	NCIT:C35772	Vitamin Deficiency Disorder	vitamin deficiency disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024300	MONDO:equivalentTo	NCIT:C131449	Hypophosphatemic Rickets	hypophosphatemic rickets	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024313	MONDO:equivalentTo	NCIT:C35038	Staphylococcal Infection	staphylococcal infection	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024315	MONDO:equivalentTo	NCIT:C34587	Parasitic Endophthalmitis	parasitic endophthalmitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024316	MONDO:equivalentTo	NCIT:C35186	Physiological Malfunction Arising from Mental Factor	physiological malfunction arising from mental factor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024320	MONDO:equivalentTo	NCIT:C39784	Inner Ear Neoplasm	inner ear neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024326	MONDO:equivalentTo	NCIT:C4499	Pleural Adenomatoid Tumor	pleural adenomatoid tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024330	MONDO:equivalentTo	NCIT:C84354	Infectious Otitis Media	infectious otitis media	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024336	MONDO:equivalentTo	NCIT:C6380	Vulvar Adenocarcinoma	vulvar adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024337	MONDO:equivalentTo	NCIT:C39852	Urothelial Neoplasm	urothelial neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024338	MONDO:equivalentTo	NCIT:C7070	Mucinous Neoplasm	mucinous neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024339	MONDO:equivalentTo	NCIT:C35497	Lymph Node Neoplasm	lymph node neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024340	MONDO:equivalentTo	NCIT:C6956	Retinal Neuroblastoma	retinal neuroblastoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024341	MONDO:equivalentTo	NCIT:C7061	Retinal Cell Neoplasm	retinal cell neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024352	MONDO:equivalentTo	NCIT:C27219	Viral Respiratory Tract Infection	viral respiratory tract infection	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024354	MONDO:equivalentTo	NCIT:C35360	Cytomegalovirus Pneumonia	cytomegalovirus pneumonia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024387	MONDO:equivalentTo	NCIT:C6803	Benign Ovarian Sex Cord-Stromal Tumor	benign ovarian sex cord-stromal tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024419	MONDO:equivalentTo	NCIT:C114470	Enthesitis	enthesitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024429	MONDO:equivalentTo	NCIT:C116362	Alice in Wonderland Syndrome	Alice in Wonderland syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024461	MONDO:equivalentTo	NCIT:C27503	Angiomatosis	angiomatosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024469	MONDO:equivalentTo	NCIT:C4755	Chondrogenic Neoplasm	chondrogenic neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024470	MONDO:equivalentTo	NCIT:C8592	Benign Chondrogenic Neoplasm	benign chondrogenic neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024474	MONDO:equivalentTo	NCIT:C8366	Intraepithelial Neoplasia	intraepithelial neoplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024475	MONDO:equivalentTo	NCIT:C8334	Squamous Cell Intraepithelial Neoplasia	squamous cell intraepithelial neoplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024477	MONDO:equivalentTo	NCIT:C7103	Liver and Intrahepatic Bile Duct Neoplasm	liver and intrahepatic bile duct neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024478	MONDO:equivalentTo	NCIT:C40427	Mesenchymal Hamartoma	mesenchymal hamartoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024482	MONDO:equivalentTo	NCIT:C5564	Eccrine Sweat Gland Hamartoma	eccrine sweat gland hamartoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024483	MONDO:equivalentTo	NCIT:C27877	Urothelial Hyperplasia	urothelial hyperplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024485	MONDO:equivalentTo	NCIT:C27879	Papillary Urothelial Hyperplasia	papillary urothelial hyperplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024487	MONDO:equivalentTo	NCIT:C78493	Nail Infection	nail infection	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024499	MONDO:equivalentTo	NCIT:C6478	Vascular Bone Neoplasm	vascular bone neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024501	MONDO:equivalentTo	NCIT:C60709	Appendix Neuroendocrine Neoplasm	appendix neuroendocrine neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024502	MONDO:equivalentTo	NCIT:C96917	Gallbladder Neuroendocrine Neoplasm	gallbladder neuroendocrine neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024503	MONDO:equivalentTo	NCIT:C27721	Digestive System Neuroendocrine Neoplasm	digestive system neuroendocrine neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024571	MONDO:equivalentTo	NCIT:C4991	AIDS-Related Disorder	AIDS-related disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024572	MONDO:equivalentTo	NCIT:C35686	Immunodeficiency-Related Disorder	immunodeficiency-related disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024575	MONDO:equivalentTo	NCIT:C35169	Pregnancy Disorder	pregnancy disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024611	MONDO:equivalentTo	NCIT:C3290	Orbit Neoplasm	orbit neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024614	MONDO:equivalentTo	NCIT:C35369	Neurotic Depression	neurotic depression	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024615	MONDO:equivalentTo	NCIT:C27908	T-Cell and NK-Cell Neoplasm	T-cell and NK-cell neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024619	MONDO:equivalentTo	NCIT:C27582	Central Nervous System Infectious Disorder	central nervous system infectious disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024637	MONDO:equivalentTo	NCIT:C4867	Malignant Soft Tissue Neoplasm	malignant soft tissue neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024639	MONDO:equivalentTo	NCIT:C27443	Gastric Enterochromaffin Cell Serotonin-Producing Neuroendocrine Tumor	gastric enterochromaffin cell serotonin-producing neuroendocrine tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024642	MONDO:equivalentTo	NCIT:C95880	Gastric Neuroendocrine Tumor G2	gastric neuroendocrine tumor G2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024653	MONDO:equivalentTo	NCIT:C3375	Skull Neoplasm	skull neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024654	MONDO:equivalentTo	NCIT:C27655	Skull Disorder	skull disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024656	MONDO:equivalentTo	NCIT:C96498	Colorectal Lymphoma	colorectal lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024658	MONDO:equivalentTo	NCIT:C5029	Extrahepatic Bile Duct Sarcoma	extrahepatic bile duct sarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024659	MONDO:equivalentTo	NCIT:C96510	Colorectal Kaposi Sarcoma	colorectal Kaposi sarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024660	MONDO:equivalentTo	NCIT:C4133	Tubular Adenoma	tubular adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024661	MONDO:equivalentTo	NCIT:C4143	Tubulovillous Adenoma	tubulovillous adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024662	MONDO:equivalentTo	NCIT:C5675	Colorectal Tubulovillous Adenoma	colorectal tubulovillous adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024666	MONDO:equivalentTo	NCIT:C7341	Benign Epithelial Skin Neoplasm	benign epithelial skin neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024673	MONDO:equivalentTo	NCIT:C27509	Skin Lymphangioma	skin lymphangioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024674	MONDO:equivalentTo	NCIT:C55815	Pancoast Syndrome	Pancoast syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024675	MONDO:equivalentTo	NCIT:C6180	Adult Kidney Wilms Tumor	adult kidney Wilms tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024676	MONDO:equivalentTo	NCIT:C27730	Childhood Kidney Wilms Tumor	childhood kidney Wilms tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024677	MONDO:equivalentTo	NCIT:C95598	Pancreatic Insulinoma	pancreatic insulinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024685	MONDO:equivalentTo	NCIT:C3177	Philadelphia-Positive Myelogenous Leukemia	Philadelphia-positive myelogenous leukemia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024686	MONDO:equivalentTo	NCIT:C3401	Tenosynovial Giant Cell Tumor, Diffuse Type	tenosynovial giant cell tumor, diffuse type	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024715	MONDO:equivalentTo	NCIT:C3829	Benign Synovial Neoplasm	benign synovial neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024797	MONDO:equivalentTo	NCIT:C5967	Adult Brain Stem Neoplasm	adult brain stem neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024813	MONDO:equivalentTo	NCIT:C27710	Pulmonary Sulcus Neoplasm	pulmonary sulcus neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024857	MONDO:equivalentTo	NCIT:C8884	Immature Extragonadal Teratoma	immature extragonadal teratoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024868	MONDO:equivalentTo	NCIT:C9276	Metastatic Carcinoma in the Adrenal Medulla	metastatic carcinoma in the adrenal medulla	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024873	MONDO:equivalentTo	NCIT:C9362	Clitoral Carcinoma	clitoral carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024878	MONDO:equivalentTo	NCIT:C36310	Secondary Carcinoma	secondary carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024879	MONDO:equivalentTo	NCIT:C3482	Metastatic Carcinoma	metastatic carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024880	MONDO:equivalentTo	NCIT:C36263	Metastatic Malignant Neoplasm	metastatic malignant neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024881	MONDO:equivalentTo	NCIT:C4968	Secondary Malignant Neoplasm	secondary malignant neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024882	MONDO:equivalentTo	NCIT:C36255	Secondary Neoplasm	secondary neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024883	MONDO:equivalentTo	NCIT:C3261	Metastatic Neoplasm	metastatic neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024884	MONDO:equivalentTo	NCIT:C36082	Metastatic Carcinoma in the Bone	metastatic carcinoma in the bone	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024886	MONDO:equivalentTo	NCIT:C67090	Serous Adenofibroma	serous adenofibroma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024890	MONDO:equivalentTo	NCIT:C6965	Pineal Parenchymal Cell Neoplasm	pineal parenchymal cell neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024892	MONDO:equivalentTo	NCIT:C8323	Soft Tissue Amyloid Neoplasm	soft tissue amyloid neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0025419	MONDO:equivalentTo	NCIT:C34629	Furunculosis	furunculosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0027766	MONDO:equivalentTo	NCIT:C131815	Generalized Lipodystrophy	generalized lipodystrophy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0027772	MONDO:equivalentTo	NCIT:C45512	Lung Colloid Adenocarcinoma	lung colloid adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
