subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0021109	inverted urothelial papilloma	MONDO:equivalentTo	NCIT:C6192	Inverted Urothelial Papilloma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021111	ureter neoplasm	MONDO:equivalentTo	NCIT:C3427	Ureter Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021118	intestinal neoplasm	MONDO:equivalentTo	NCIT:C3141	Intestinal Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021119	non-functioning endocrine neoplasm	MONDO:equivalentTo	NCIT:C94760	Non-Functioning Endocrine Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021120	functioning endocrine neoplasm	MONDO:equivalentTo	NCIT:C94759	Functioning Endocrine Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021121	hemangioendothelioma	MONDO:equivalentTo	NCIT:C3084	Hemangioendothelioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021123	Ewing sarcoma/peripheral primitive neuroectodermal tumor of bone	MONDO:equivalentTo	NCIT:C35871	Ewing Sarcoma/Peripheral Primitive Neuroectodermal Tumor of Bone	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021133	acquired factor XIII deficiency	MONDO:equivalentTo	NCIT:C131629	Acquired Factor XIII Deficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021134	acquired factor X deficiency	MONDO:equivalentTo	NCIT:C131626	Acquired Factor X Deficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021143	melanocytic neoplasm	MONDO:equivalentTo	NCIT:C7058	Melanocytic Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021144	ovarian clear cell tumor	MONDO:equivalentTo	NCIT:C40076	Ovarian Clear Cell Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021148	female reproductive system neoplasm	MONDO:equivalentTo	NCIT:C3053	Female Reproductive System Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021165	Paget disease	MONDO:equivalentTo	NCIT:C7073	Paget Disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021168	hibernoma	MONDO:equivalentTo	NCIT:C3702	Hibernoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021192	odontogenic neoplasm	MONDO:equivalentTo	NCIT:C3286	Odontogenic Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021193	neuroepithelial neoplasm	MONDO:equivalentTo	NCIT:C3787	Neuroepithelial Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021201	skin infection	MONDO:equivalentTo	NCIT:C35025	Skin Infection	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021209	heart neoplasm	MONDO:equivalentTo	NCIT:C3081	Heart Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021221	vestibulocochlear nerve neoplasm	MONDO:equivalentTo	NCIT:C5120	Vestibulocochlear Nerve Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021222	lacrimal gland neoplasm	MONDO:equivalentTo	NCIT:C4360	Lacrimal Gland Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021223	digestive system neoplasm	MONDO:equivalentTo	NCIT:C3052	Digestive System Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021224	iris neoplasm	MONDO:equivalentTo	NCIT:C3142	Iris Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021227	adrenal gland neoplasm	MONDO:equivalentTo	NCIT:C2859	Adrenal Gland Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021229	ciliary body neoplasm	MONDO:equivalentTo	NCIT:C4364	Ciliary Body Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021233	ear neoplasm	MONDO:equivalentTo	NCIT:C3000	Ear Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021235	external ear neoplasm	MONDO:equivalentTo	NCIT:C4652	External Ear Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021239	urethra neoplasm	MONDO:equivalentTo	NCIT:C3428	Urethra Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021240	tongue neoplasm	MONDO:equivalentTo	NCIT:C3416	Tongue Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021241	buccal mucosa neoplasm	MONDO:equivalentTo	NCIT:C4405	Buccal Mucosa Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021242	sublingual gland neoplasm	MONDO:equivalentTo	NCIT:C3392	Sublingual Gland Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021243	parotid gland neoplasm	MONDO:equivalentTo	NCIT:C3314	Parotid Gland Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021244	submandibular gland neoplasm	MONDO:equivalentTo	NCIT:C3393	Submandibular Gland Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021245	oral cavity neoplasm	MONDO:equivalentTo	NCIT:C7606	Oral Cavity Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021249	lip neoplasm	MONDO:equivalentTo	NCIT:C3191	Lip Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021522	benign neoplasm of lower jaw bone	MONDO:equivalentTo	NCIT:C34417	Benign Neoplasm of Lower Jaw Bone	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021533	intestinal neuroendocrine tumor G1	MONDO:equivalentTo	NCIT:C4637	Intestinal Neuroendocrine Tumor G1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021534	rectal neuroendocrine tumor G1	MONDO:equivalentTo	NCIT:C5547	Rectal Neuroendocrine Tumor G1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021535	pancreatic neuroendocrine tumor G1	MONDO:equivalentTo	NCIT:C95584	Pancreatic Neuroendocrine Tumor G1	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021576	fallopian tube endometrioid tumor	MONDO:equivalentTo	NCIT:C40111	Fallopian Tube Endometrioid Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021578	sternal neoplasm	MONDO:equivalentTo	NCIT:C6730	Sternal Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021588	eyelid sebaceous gland carcinoma	MONDO:equivalentTo	NCIT:C134831	Eyelid Sebaceous Gland Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021605	benign eyelid neoplasm	MONDO:equivalentTo	NCIT:C4354	Benign Eyelid Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021607	eyelid seborrheic keratosis	MONDO:equivalentTo	NCIT:C4356	Eyelid Seborrheic Keratosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021627	eyelid capillary hemangioma	MONDO:equivalentTo	NCIT:C4357	Eyelid Capillary Hemangioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021629	uterine ligament neoplasm	MONDO:equivalentTo	NCIT:C40133	Uterine Ligament Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021631	brain astrocytoma	MONDO:equivalentTo	NCIT:C60780	Brain Astrocytoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021634	epithelial skin neoplasm	MONDO:equivalentTo	NCIT:C7342	Epithelial Skin Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021650	uterine corpus neuroendocrine neoplasm	MONDO:equivalentTo	NCIT:C126771	Uterine Corpus Neuroendocrine Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021652	diffuse type adenocarcinoma	MONDO:equivalentTo	NCIT:C4127	Diffuse Type Adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021656	nongerminomatous germ cell tumor	MONDO:equivalentTo	NCIT:C121619	Nongerminomatous Germ Cell Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021657	ovarian sex cord-stromal tumor	MONDO:equivalentTo	NCIT:C4862	Ovarian Sex Cord-Stromal Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021658	vascular ectasia	MONDO:equivalentTo	NCIT:C45481	Vascular Ectasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021659	combined carcinoid and adenocarcinoma	MONDO:equivalentTo	NCIT:C4139	Combined Carcinoid and Adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021661	coronary atherosclerosis	MONDO:equivalentTo	NCIT:C35505	Coronary Atherosclerosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021662	bile duct neoplasm	MONDO:equivalentTo	NCIT:C2898	Bile Duct Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021666	ear infection	MONDO:equivalentTo	NCIT:C27193	Ear Infection	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021680	streptococcal infection	MONDO:equivalentTo	NCIT:C87062	Streptococcal Infection	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021879	small cell variant anaplastic large cell lymphoma	MONDO:equivalentTo	NCIT:C7208	Small Cell Variant Anaplastic Large Cell Lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0021945	hearing disorder	MONDO:equivalentTo	NCIT:C3078	Hearing Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0022022	bowenoid papulosis	MONDO:equivalentTo	NCIT:C8374	Bowenoid Papulosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0022057	calcifying epithelial odontogenic tumor	MONDO:equivalentTo	NCIT:C54301	Calcifying Epithelial Odontogenic Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0022220	Parinaud syndrome	MONDO:equivalentTo	NCIT:C54102	Parinaud Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0022435	Mauriac syndrome	MONDO:equivalentTo	NCIT:C130997	Mauriac Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0022578	childhood bladder carcinoma	MONDO:equivalentTo	NCIT:C118816	Childhood Bladder Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0022687	cerebellar degeneration	MONDO:equivalentTo	NCIT:C84624	Cerebellar Degeneration	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0022772	classic Kaposi sarcoma	MONDO:equivalentTo	NCIT:C9112	Classic Kaposi Sarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0022859	cor biloculare	MONDO:equivalentTo	NCIT:C124591	Cor Biloculare	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0022963	desmoplastic infantile astrocytoma	MONDO:equivalentTo	NCIT:C9476	Desmoplastic Infantile Astrocytoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0022986	diffuse idiopathic pulmonary neuroendocrine cell hyperplasia	MONDO:equivalentTo	NCIT:C7437	Diffuse Idiopathic Pulmonary Neuroendocrine Cell Hyperplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0023089	erythroplakia	MONDO:equivalentTo	NCIT:C3025	Erythroplakia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0023283	ovarian granulosa cell tumor	MONDO:equivalentTo	NCIT:C6261	Ovarian Granulosa Cell Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0023483	infectious myositis	MONDO:equivalentTo	NCIT:C26984	Infectious Myositis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0023528	KSHV inflammatory cytokine syndrome	MONDO:equivalentTo	NCIT:C125711	KSHV Inflammatory Cytokine Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0023601	non-classic congenital adrenal hyperplasia	MONDO:equivalentTo	NCIT:C131442	Non-Classic Congenital Adrenal Hyperplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0023619	lentigo maligna melanoma	MONDO:equivalentTo	NCIT:C9151	Lentigo Maligna Melanoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0023644	lip and oral cavity carcinoma	MONDO:equivalentTo	NCIT:C9315	Lip and Oral Cavity Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0023726	mediastinal yolk sac tumor	MONDO:equivalentTo	NCIT:C6443	Mediastinal Yolk Sac Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0023865	corneal infection	MONDO:equivalentTo	NCIT:C83813	Corneal Infection	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024240	eccrine carcinoma	MONDO:equivalentTo	NCIT:C27255	Eccrine Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024245	ductal eccrine adenocarcinoma	MONDO:equivalentTo	NCIT:C43345	Ductal Eccrine Adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024246	syringofibroadenoma	MONDO:equivalentTo	NCIT:C43356	Syringofibroadenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024247	benign eccrine neoplasm	MONDO:equivalentTo	NCIT:C6797	Benign Eccrine Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024249	pityriasis lichenoides	MONDO:equivalentTo	NCIT:C85013	Pityriasis Lichenoides	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024263	neonatal aspiration syndrome	MONDO:equivalentTo	NCIT:C118312	Neonatal Aspiration Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024276	glandular cell neoplasm	MONDO:equivalentTo	NCIT:C7132	Glandular Cell Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024278	proctocolitis	MONDO:equivalentTo	NCIT:C77952	Proctocolitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024279	chronic endometritis	MONDO:equivalentTo	NCIT:C102820	Chronic Endometritis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024280	polyarticular arthritis	MONDO:equivalentTo	NCIT:C26996	Polyarticular Arthritis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024286	benign blood vessel neoplasm	MONDO:equivalentTo	NCIT:C8537	Benign Blood Vessel Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024290	enuresis	MONDO:equivalentTo	NCIT:C34588	Enuresis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024292	gastrointestinal polyp	MONDO:equivalentTo	NCIT:C35516	Gastrointestinal Polyp	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024296	vascular neoplasm	MONDO:equivalentTo	NCIT:C7388	Vascular Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024298	vitamin deficiency disorder	MONDO:equivalentTo	NCIT:C35772	Vitamin Deficiency Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024300	hypophosphatemic rickets	MONDO:equivalentTo	NCIT:C131449	Hypophosphatemic Rickets	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024313	staphylococcal infection	MONDO:equivalentTo	NCIT:C35038	Staphylococcal Infection	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024315	parasitic endophthalmitis	MONDO:equivalentTo	NCIT:C34587	Parasitic Endophthalmitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024316	physiological malfunction arising from mental factor	MONDO:equivalentTo	NCIT:C35186	Physiological Malfunction Arising from Mental Factor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024320	inner ear neoplasm	MONDO:equivalentTo	NCIT:C39784	Inner Ear Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024326	pleural adenomatoid tumor	MONDO:equivalentTo	NCIT:C4499	Pleural Adenomatoid Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024330	infectious otitis media	MONDO:equivalentTo	NCIT:C84354	Infectious Otitis Media	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024336	vulvar adenocarcinoma	MONDO:equivalentTo	NCIT:C6380	Vulvar Adenocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024337	urothelial neoplasm	MONDO:equivalentTo	NCIT:C39852	Urothelial Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024338	mucinous neoplasm	MONDO:equivalentTo	NCIT:C7070	Mucinous Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024339	lymph node neoplasm	MONDO:equivalentTo	NCIT:C35497	Lymph Node Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024340	retinal neuroblastoma	MONDO:equivalentTo	NCIT:C6956	Retinal Neuroblastoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024341	retinal cell neoplasm	MONDO:equivalentTo	NCIT:C7061	Retinal Cell Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024352	viral respiratory tract infection	MONDO:equivalentTo	NCIT:C27219	Viral Respiratory Tract Infection	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024354	cytomegalovirus pneumonia	MONDO:equivalentTo	NCIT:C35360	Cytomegalovirus Pneumonia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024387	benign ovarian sex cord-stromal tumor	MONDO:equivalentTo	NCIT:C6803	Benign Ovarian Sex Cord-Stromal Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024419	enthesitis	MONDO:equivalentTo	NCIT:C114470	Enthesitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024429	Alice in Wonderland syndrome	MONDO:equivalentTo	NCIT:C116362	Alice in Wonderland Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024461	angiomatosis	MONDO:equivalentTo	NCIT:C27503	Angiomatosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024469	chondrogenic neoplasm	MONDO:equivalentTo	NCIT:C4755	Chondrogenic Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024470	benign chondrogenic neoplasm	MONDO:equivalentTo	NCIT:C8592	Benign Chondrogenic Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024474	intraepithelial neoplasia	MONDO:equivalentTo	NCIT:C8366	Intraepithelial Neoplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024475	squamous cell intraepithelial neoplasia	MONDO:equivalentTo	NCIT:C8334	Squamous Cell Intraepithelial Neoplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024477	liver and intrahepatic bile duct neoplasm	MONDO:equivalentTo	NCIT:C7103	Liver and Intrahepatic Bile Duct Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024478	mesenchymal hamartoma	MONDO:equivalentTo	NCIT:C40427	Mesenchymal Hamartoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024482	eccrine sweat gland hamartoma	MONDO:equivalentTo	NCIT:C5564	Eccrine Sweat Gland Hamartoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024483	urothelial hyperplasia	MONDO:equivalentTo	NCIT:C27877	Urothelial Hyperplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024485	papillary urothelial hyperplasia	MONDO:equivalentTo	NCIT:C27879	Papillary Urothelial Hyperplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024487	nail infection	MONDO:equivalentTo	NCIT:C78493	Nail Infection	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024499	vascular bone neoplasm	MONDO:equivalentTo	NCIT:C6478	Vascular Bone Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024501	appendix neuroendocrine neoplasm	MONDO:equivalentTo	NCIT:C60709	Appendix Neuroendocrine Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024502	gallbladder neuroendocrine neoplasm	MONDO:equivalentTo	NCIT:C96917	Gallbladder Neuroendocrine Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024503	digestive system neuroendocrine neoplasm	MONDO:equivalentTo	NCIT:C27721	Digestive System Neuroendocrine Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024571	AIDS-related disorder	MONDO:equivalentTo	NCIT:C4991	AIDS-Related Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024572	immunodeficiency-related disorder	MONDO:equivalentTo	NCIT:C35686	Immunodeficiency-Related Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024575	pregnancy disorder	MONDO:equivalentTo	NCIT:C35169	Pregnancy Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024611	orbit neoplasm	MONDO:equivalentTo	NCIT:C3290	Orbit Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024614	neurotic depression	MONDO:equivalentTo	NCIT:C35369	Neurotic Depression	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024615	T-cell and NK-cell neoplasm	MONDO:equivalentTo	NCIT:C27908	T-Cell and NK-Cell Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024619	central nervous system infectious disorder	MONDO:equivalentTo	NCIT:C27582	Central Nervous System Infectious Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024637	malignant soft tissue neoplasm	MONDO:equivalentTo	NCIT:C4867	Malignant Soft Tissue Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024639	gastric enterochromaffin cell serotonin-producing neuroendocrine tumor	MONDO:equivalentTo	NCIT:C27443	Gastric Enterochromaffin Cell Serotonin-Producing Neuroendocrine Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024642	gastric neuroendocrine tumor G2	MONDO:equivalentTo	NCIT:C95880	Gastric Neuroendocrine Tumor G2	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024653	skull neoplasm	MONDO:equivalentTo	NCIT:C3375	Skull Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024654	skull disorder	MONDO:equivalentTo	NCIT:C27655	Skull Disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024656	colorectal lymphoma	MONDO:equivalentTo	NCIT:C96498	Colorectal Lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024658	extrahepatic bile duct sarcoma	MONDO:equivalentTo	NCIT:C5029	Extrahepatic Bile Duct Sarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024659	colorectal Kaposi sarcoma	MONDO:equivalentTo	NCIT:C96510	Colorectal Kaposi Sarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024660	tubular adenoma	MONDO:equivalentTo	NCIT:C4133	Tubular Adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024661	tubulovillous adenoma	MONDO:equivalentTo	NCIT:C4143	Tubulovillous Adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024662	colorectal tubulovillous adenoma	MONDO:equivalentTo	NCIT:C5675	Colorectal Tubulovillous Adenoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024666	benign epithelial skin neoplasm	MONDO:equivalentTo	NCIT:C7341	Benign Epithelial Skin Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024673	skin lymphangioma	MONDO:equivalentTo	NCIT:C27509	Skin Lymphangioma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024674	Pancoast syndrome	MONDO:equivalentTo	NCIT:C55815	Pancoast Syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024675	adult kidney Wilms tumor	MONDO:equivalentTo	NCIT:C6180	Adult Kidney Wilms Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024676	childhood kidney Wilms tumor	MONDO:equivalentTo	NCIT:C27730	Childhood Kidney Wilms Tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024677	pancreatic insulinoma	MONDO:equivalentTo	NCIT:C95598	Pancreatic Insulinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024685	Philadelphia-positive myelogenous leukemia	MONDO:equivalentTo	NCIT:C3177	Philadelphia-Positive Myelogenous Leukemia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024686	tenosynovial giant cell tumor, diffuse type	MONDO:equivalentTo	NCIT:C3401	Tenosynovial Giant Cell Tumor, Diffuse Type	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024715	benign synovial neoplasm	MONDO:equivalentTo	NCIT:C3829	Benign Synovial Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024797	adult brain stem neoplasm	MONDO:equivalentTo	NCIT:C5967	Adult Brain Stem Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024813	pulmonary sulcus neoplasm	MONDO:equivalentTo	NCIT:C27710	Pulmonary Sulcus Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024857	immature extragonadal teratoma	MONDO:equivalentTo	NCIT:C8884	Immature Extragonadal Teratoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024868	metastatic carcinoma in the adrenal medulla	MONDO:equivalentTo	NCIT:C9276	Metastatic Carcinoma in the Adrenal Medulla	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024873	clitoral carcinoma	MONDO:equivalentTo	NCIT:C9362	Clitoral Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024878	secondary carcinoma	MONDO:equivalentTo	NCIT:C36310	Secondary Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024879	metastatic carcinoma	MONDO:equivalentTo	NCIT:C3482	Metastatic Carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024880	metastatic malignant neoplasm	MONDO:equivalentTo	NCIT:C36263	Metastatic Malignant Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024881	secondary malignant neoplasm	MONDO:equivalentTo	NCIT:C4968	Secondary Malignant Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0024882	secondary neoplasm	MONDO:equivalentTo	NCIT:C36255	Secondary Neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
