subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0035112	acute myeloid leukemia with BCR-ABL1	DOID:0080976	MONDO:equivalentTo	acute myeloid leukemia with BCR-ABL1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute myeloid leukemia with bcr-abl1
MONDO:0035153	male infertility due to acephalic spermatozoa	DOID:0112311	MONDO:equivalentTo	male infertility due to acephalic spermatozoa	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	male infertility due to acephalic spermatozoa
MONDO:0035943	B-lymphoblastic leukemia/lymphoma with hyperdiploidy	DOID:0080646	MONDO:equivalentTo	B-lymphoblastic leukemia/lymphoma with hyperdiploidy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	b-lymphoblastic leukemia/lymphoma with hyperdiploidy
MONDO:0035944	B-lymphoblastic leukemia/lymphoma with hypodiploidy	DOID:0080647	MONDO:equivalentTo	B-lymphoblastic leukemia/lymphoma with hypodiploidy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	b-lymphoblastic leukemia/lymphoma with hypodiploidy
MONDO:0040500	glycosylphosphatidylinositol biosynthesis defect 16	DOID:0081223	MONDO:equivalentTo	glycosylphosphatidylinositol biosynthesis defect 16	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	glycosylphosphatidylinositol biosynthesis defect type 16
MONDO:0043275	TORCH syndrome	DOID:0080835	MONDO:equivalentTo	TORCH syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	torch syndrome
MONDO:0044210	thalassemia minor	DOID:0080774	MONDO:equivalentTo	thalassemia minor	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	thalassemia minor
MONDO:0044302	congenital heart defects, dysmorphic facial features, and intellectual developmental disorder	DOID:0112247	MONDO:equivalentTo	congenital heart defects, dysmorphic facial features, and intellectual developmental disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital heart defects, dysmorphic facial features, and intellectual developmental disorder
MONDO:0044308	bardet-biedl syndrome 21	DOID:0081010	MONDO:equivalentTo	Bardet-Biedl syndrome 21	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bardet-biedl syndrome type 21
MONDO:0044309	Diamond-Blackfan anemia 16	DOID:0111893	MONDO:equivalentTo	Diamond-Blackfan anemia 16	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diamond-blackfan anemia type 16
MONDO:0044310	Diamond-Blackfan anemia 17	DOID:0111880	MONDO:equivalentTo	Diamond-Blackfan anemia 17	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diamond-blackfan anemia type 17
MONDO:0044923	acute myeloid leukemia with mutated NPM1	DOID:0081089	MONDO:equivalentTo	acute myeloid leukemia with mutated NPM1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute myeloid leukemia with mutated npm1
MONDO:0045055	glycogen-rich carcinoma	DOID:0081028	MONDO:equivalentTo	glycogen-rich carcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	glycogen-rich carcinoma
MONDO:0054561	anauxetic dysplasia 2	DOID:0080962	MONDO:equivalentTo	anauxetic dysplasia 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	anauxetic dysplasia type 2
MONDO:0054588	Noonan syndrome-like disorder with loose anagen hair 2	DOID:0080693	MONDO:equivalentTo	Noonan syndrome-like disorder with loose anagen hair 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	noonan syndrome-like disorder with loose anagen hair type 2
MONDO:0054637	Noonan syndrome-like disorder with loose anagen hair 1	DOID:0080692	MONDO:equivalentTo	Noonan syndrome-like disorder with loose anagen hair 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	noonan syndrome-like disorder with loose anagen hair type 1
MONDO:0054696	immunodeficiency 53	DOID:0111992	MONDO:equivalentTo	immunodeficiency 53	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	immunodeficiency type 53
MONDO:0054728	spermatogenic failure 24	DOID:0111929	MONDO:equivalentTo	spermatogenic failure 24	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spermatogenic failure type 24
MONDO:0054729	spermatogenic failure 25	DOID:0111920	MONDO:equivalentTo	spermatogenic failure 25	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spermatogenic failure type 25
MONDO:0054730	spermatogenic failure 26	DOID:0111924	MONDO:equivalentTo	spermatogenic failure 26	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spermatogenic failure type 26
MONDO:0054731	spermatogenic failure 27	DOID:0111928	MONDO:equivalentTo	spermatogenic failure 27	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spermatogenic failure type 27
MONDO:0054732	spermatogenic failure 28	DOID:0111916	MONDO:equivalentTo	spermatogenic failure 28	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spermatogenic failure type 28
MONDO:0054733	spermatogenic failure 29	DOID:0111930	MONDO:equivalentTo	spermatogenic failure 29	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spermatogenic failure type 29
MONDO:0054736	mosaic variegated aneuploidy syndrome 3	DOID:0080689	MONDO:equivalentTo	mosaic variegated aneuploidy syndrome 3	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mosaic variegated aneuploidy syndrome type 3
MONDO:0054752	multiple synostoses syndrome 4	DOID:0081320	MONDO:equivalentTo	multiple synostoses syndrome 4	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	multiple synostoses syndrome type 4
MONDO:0054831	Coffin-Siris syndrome 7	DOID:0112369	MONDO:equivalentTo	Coffin-Siris syndrome 7	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	coffin-siris syndrome type 7
MONDO:0054849	inflammatory bowel disease 29	DOID:0112155	MONDO:equivalentTo	inflammatory bowel disease 29	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	inflammatory bowel disorder type 29
MONDO:0060455	X-linked congenital hemolytic anemia	DOID:0111846	MONDO:equivalentTo	X-linked congenital hemolytic anemia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	x-linked congenital hemolytic anemia
MONDO:0060491	neurodevelopmental disorder with involuntary movements	DOID:0112276	MONDO:equivalentTo	neurodevelopmental disorder with involuntary movements	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	neurodevelopmental disorder with involuntary movements
MONDO:0060549	congenital anomalies of kidney and urinary tract syndrome with or without hearing loss, abnormal ears, or developmental delay	DOID:0112359	MONDO:equivalentTo	congenital anomalies of kidney and urinary tract syndrome with or without hearing loss, abnormal ears, or developmental delay	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital anomalies of kidney and urinary tract syndrome with or without hearing loss, abnormal ears, or developmental delay
MONDO:0060650	Leber congenital amaurosis with early-onset deafness	DOID:0112240	MONDO:equivalentTo	Leber congenital amaurosis with early-onset deafness	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	leber congenital amaurosis with early-onset deafness
MONDO:0060664	neurodevelopmental disorder with microcephaly, cataracts, and renal abnormalities	DOID:0081263	MONDO:equivalentTo	neurodevelopmental disorder with microcephaly, cataracts, and renal abnormalities	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	neurodevelopmental disorder with microcephaly, cataracts, and renal abnormalities
MONDO:0060732	tetraamelia syndrome 2	DOID:0112193	MONDO:equivalentTo	tetraamelia syndrome 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tetraamelia syndrome type 2
MONDO:0060759	neurodevelopmental disorder with regression, abnormal movements, loss of speech, and seizures	DOID:0081327	MONDO:equivalentTo	neurodevelopmental disorder with regression, abnormal movements, loss of speech, and seizures	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	neurodevelopmental disorder with regression, abnormal movements, loss of speech, and seizures
MONDO:0060764	tetraamelia syndrome 1	DOID:0112192	MONDO:equivalentTo	tetraamelia syndrome 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tetraamelia syndrome type 1
MONDO:0100062	developmental and epileptic encephalopathy	DOID:0112202	MONDO:equivalentTo	developmental and epileptic encephalopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	developmental and epileptic encephalopathy
MONDO:0100063	Pericytoma with t(7;12)	DOID:0080896	MONDO:equivalentTo	pericytoma with t(7;12)	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pericytoma with t(7;12)
MONDO:0100105	brain small vessel disease 3	DOID:0112315	MONDO:equivalentTo	brain small vessel disease 3	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	brain small vessel disorder type 3
MONDO:0100115	acute flaccid myelitis	DOID:0080947	MONDO:equivalentTo	acute flaccid myelitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute flaccid myelitis
MONDO:0100153	tubulinopathy	DOID:0112227	MONDO:equivalentTo	tubulinopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tubulinopathy
MONDO:0100160	alcoholic ketoacidosis	DOID:0080949	MONDO:equivalentTo	alcoholic ketoacidosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	alcoholic ketoacidosis
MONDO:0100247	multiple congenital anomalies-hypotonia-seizures syndrome	DOID:0080503	MONDO:equivalentTo	multiple congenital anomalies-hypotonia-seizures syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	multiple congenital anomalies-hypotonia-seizures syndrome
MONDO:0100250	46,XX sex reversal 1	DOID:0111761	MONDO:equivalentTo	46,XX sex reversal 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	46,xx sex reversal type 1
MONDO:0100338	urinary tract infection	DOID:0080784	MONDO:equivalentTo	urinary tract infection	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	urinary tract infection
MONDO:0100340	Friedreich ataxia 1	DOID:0111218	MONDO:equivalentTo	Friedreich ataxia 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	friedreich ataxia type 1
MONDO:0800025	Teebi hypertelorism syndrome 1	DOID:0080698	MONDO:equivalentTo	Teebi hypertelorism syndrome 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	teebi hypertelorism syndrome type 1
MONDO:0850092	post-cardiac arrest syndrome	DOID:0070306	MONDO:equivalentTo	post-cardiac arrest syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	post-cardiac arrest syndrome
MONDO:0850093	absence epilepsy	DOID:0070309	MONDO:equivalentTo	absence epilepsy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	absence epilepsy
MONDO:0850101	spitzoid melanoma	DOID:0070326	MONDO:equivalentTo	spitzoid melanoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spitzoid melanoma
MONDO:0850110	melanoma in congenital melanocytic nevus	DOID:0070327	MONDO:equivalentTo	melanoma in congenital melanocytic nevus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	melanoma in congenital melanocytic nevus
MONDO:0850112	breast implant-associated anaplastic large cell lymphoma	DOID:0070333	MONDO:equivalentTo	breast implant-associated anaplastic large cell lymphoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	breast implant-associated anaplastic large cell lymphoma
MONDO:0850125	malignant adenoma	DOID:0080364	MONDO:equivalentTo	malignant adenoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	malignant adenoma
MONDO:0850128	epididymis disease	DOID:0080373	MONDO:equivalentTo	epididymis disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	epididymis disorder
MONDO:0850129	gastroesophageal cancer	DOID:0080374	MONDO:equivalentTo	gastroesophageal cancer	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	gastroesophageal cancer
MONDO:0850130	gastroesophageal adenocarcinoma	DOID:0080375	MONDO:equivalentTo	gastroesophageal adenocarcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	gastroesophageal adenocarcinoma
MONDO:0850149	nephroma	DOID:0080615	MONDO:equivalentTo	nephroma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	nephroma
MONDO:0850151	lymph node carcinoma	DOID:0080618	MONDO:equivalentTo	lymph node carcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lymph node carcinoma
MONDO:0850152	auditory system benign neoplasm	DOID:0080619	MONDO:equivalentTo	auditory system benign neoplasm	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	auditory system benign neoplasm
MONDO:0850154	tongue carcinoma	DOID:0080641	MONDO:equivalentTo	tongue carcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tongue carcinoma
MONDO:0850156	B-lymphoblastic leukemia/lymphoma MLL rearranged	DOID:0080644	MONDO:equivalentTo	B-lymphoblastic leukemia/lymphoma MLL rearranged	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	b-lymphoblastic leukemia/lymphoma mll rearranged
MONDO:0850157	B-lymphoblastic leukemia/lymphoma with ETV6-RUNX1	DOID:0080645	MONDO:equivalentTo	B-lymphoblastic leukemia/lymphoma with ETV6-RUNX1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	b-lymphoblastic leukemia/lymphoma with etv6-runx1
MONDO:0850160	B-lymphoblastic leukemia/lymphoma with IL3-IGH	DOID:0080648	MONDO:equivalentTo	B-lymphoblastic leukemia/lymphoma with IL3-IGH	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	b-lymphoblastic leukemia/lymphoma with il3-igh
MONDO:0850161	B-lymphoblastic leukemia/lymphoma, BCR-ABL1–like	DOID:0080650	MONDO:equivalentTo	B-lymphoblastic leukemia/lymphoma, BCR-ABL1–like	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	b-lymphoblastic leukemia/lymphoma, bcr-abl1–like
MONDO:0850162	B-lymphoblastic leukemia/lymphoma with IAMP21	DOID:0080651	MONDO:equivalentTo	B-lymphoblastic leukemia/lymphoma with iAMP21	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	b-lymphoblastic leukemia/lymphoma with iamp21
MONDO:0850199	NK cell deficiency	DOID:0080709	MONDO:equivalentTo	NK cell deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	nk cell deficiency
MONDO:0850200	T cell and NK cell immunodeficiency	DOID:0080710	MONDO:equivalentTo	T cell and NK cell immunodeficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	t cell and nk cell immunodeficiency
MONDO:0850201	hereditary alpha tryptasemia syndrome	DOID:0080714	MONDO:equivalentTo	hereditary alpha tryptasemia syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hereditary alpha tryptasemia syndrome
MONDO:0850223	Libman-Sacks endocarditis	DOID:0080740	MONDO:equivalentTo	Libman-Sacks endocarditis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	libman-sacks endocarditis
MONDO:0850273	salivary gland mucinous adenocarcinoma	DOID:0080800	MONDO:equivalentTo	salivary gland mucinous adenocarcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	salivary gland mucinous adenocarcinoma
MONDO:0850281	mammary analogue secretory carcinoma	DOID:0080808	MONDO:equivalentTo	mammary analogue secretory carcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mammary analogue secretory carcinoma
MONDO:0850295	acquired laryngomalacia	DOID:0080834	MONDO:equivalentTo	acquired laryngomalacia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acquired laryngomalacia
MONDO:0850338	spinal ependymoma, MYCN-amplified	DOID:0080888	MONDO:equivalentTo	spinal ependymoma, MYCN-amplified	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spinal ependymoma, mycn-amplified
MONDO:0850345	lung pleomorphic carcinoma	DOID:0080899	MONDO:equivalentTo	lung pleomorphic carcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lung pleomorphic carcinoma
MONDO:0850347	bladder sarcomatoid transitional cell carcinoma	DOID:0080901	MONDO:equivalentTo	bladder sarcomatoid transitional cell carcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bladder sarcomatoid transitional cell carcinoma
MONDO:0850348	bladder small cell carcinoma	DOID:0080902	MONDO:equivalentTo	bladder small cell carcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bladder small cell carcinoma
MONDO:0850371	nonobstructive coronary artery disease	DOID:0080938	MONDO:equivalentTo	nonobstructive coronary artery disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	nonobstructive coronary artery disorder
MONDO:0850388	childhood supratentorial embryonal tumor with multilayered rosettes, C19MC-altered	DOID:0080956	MONDO:equivalentTo	childhood supratentorial embryonal tumor with multilayered rosettes, C19MC-altered	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	childhood supratentorial embryonal tumor with multilayered rosettes, c19mc-altered
MONDO:0850426	high-grade B-cell lymphoma double-hit/triple-hit	DOID:0081004	MONDO:equivalentTo	high-grade B-cell lymphoma double-hit/triple-hit	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	high-grade b-cell lymphoma double-hit/triple-hit
MONDO:0850445	benign peritoneal solitary fibrous tumor	DOID:0081026	MONDO:equivalentTo	benign peritoneal solitary fibrous tumor	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	benign peritoneal solitary fibrous tumor
MONDO:0850459	primary cutaneous gamma-delta t-cell lymphoma	DOID:0081050	MONDO:equivalentTo	primary cutaneous gamma-delta T-cell lymphoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary cutaneous gamma-delta t-cell lymphoma
MONDO:0850461	neurobehavioral disorder with prenatal alcohol exposure	DOID:0081052	MONDO:equivalentTo	neurobehavioral disorder with prenatal alcohol exposure	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	neurobehavioral disorder with prenatal alcohol exposure
MONDO:0850514	inclusion body myopathy and brain white matter abnormalities	DOID:0081121	MONDO:equivalentTo	inclusion body myopathy and brain white matter abnormalities	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	inclusion body myopathy and brain white matter abnormalities
MONDO:0850519	tetrahydrobiopterin (BH4)-deficient hyperphenylalaninemia	DOID:0081132	MONDO:equivalentTo	tetrahydrobiopterin (BH4)-deficient hyperphenylalaninemia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tetrahydrobiopterin (bh4)-deficient hyperphenylalaninemia
MONDO:0850812	dendritic cell deficiency	DOID:0111963	MONDO:equivalentTo	dendritic cell deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dendritic cell deficiency
MONDO:0851095	KINSSHIP syndrome	DOID:0112383	MONDO:equivalentTo	KINSSHIP syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	kinsship syndrome
MONDO:0851100	malignant olfactory nerve neoplasm	DOID:370	MONDO:equivalentTo	malignant olfactory nerve neoplasm	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	malignant olfactory nerve neoplasm
MONDO:0851103	Bartholin's gland disease	DOID:60002	MONDO:equivalentTo	Bartholin's gland disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bartholins gland disorder
MONDO:0851105	cerebrovascular benign neoplasm	DOID:60007	MONDO:equivalentTo	cerebrovascular benign neoplasm	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cerebrovascular benign neoplasm
