subject_id	predicate_id	object_id	object_label	subject_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0032912	MONDO:equivalentTo	DOID:0112372	Coffin-Siris syndrome 11	Coffin-Siris syndrome 11	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:618779	LEXMATCH
MONDO:0032940	MONDO:equivalentTo	DOID:0112145	retinitis pigmentosa 88	retinitis pigmentosa 88	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:618826	LEXMATCH
MONDO:0033533	MONDO:equivalentTo	DOID:0112113	combined oxidative phosphorylation deficiency 45	combined oxidative phosphorylation deficiency 45	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:618951	LEXMATCH
MONDO:0033534	MONDO:equivalentTo	DOID:0112115	combined oxidative phosphorylation deficiency 46	combined oxidative phosphorylation deficiency 46	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:618952	LEXMATCH
MONDO:0033537	MONDO:equivalentTo	DOID:0112114	combined oxidative phosphorylation deficiency 47	combined oxidative phosphorylation deficiency 47	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:618958	LEXMATCH
MONDO:0033541	MONDO:equivalentTo	DOID:0112006	immunodeficiency 69	immunodeficiency 69	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:618963	LEXMATCH
MONDO:0033542	MONDO:equivalentTo	DOID:0112005	immunodeficiency 70	immunodeficiency 70	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:618969	LEXMATCH
MONDO:0033549	MONDO:equivalentTo	DOID:0080840	optic atrophy 12	optic atrophy 12	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:618977	LEXMATCH
MONDO:0033554	MONDO:equivalentTo	DOID:0112061	immunodeficiency 73b with defective neutrophil chemotaxis and lymphopenia	immunodeficiency 73b with defective neutrophil chemotaxis and lymphopenia	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:618986	LEXMATCH
MONDO:0033555	MONDO:equivalentTo	DOID:0112062	immunodeficiency 73c with defective neutrophil chemotaxis and hypogammaglobulinemia	immunodeficiency 73c with defective neutrophil chemotaxis and hypogammaglobulinemia	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:618987	LEXMATCH
MONDO:0033563	MONDO:equivalentTo	DOID:0112147	retinitis pigmentosa 90	retinitis pigmentosa 90	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:619007	LEXMATCH
MONDO:0033566	MONDO:equivalentTo	DOID:0112112	combined oxidative phosphorylation deficiency 48	combined oxidative phosphorylation deficiency 48	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:619012	LEXMATCH
MONDO:0033569	MONDO:equivalentTo	DOID:0112110	combined oxidative phosphorylation deficiency 49	combined oxidative phosphorylation deficiency 49	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:619024	LEXMATCH
MONDO:0033570	MONDO:equivalentTo	DOID:0112111	combined oxidative phosphorylation deficiency 50	combined oxidative phosphorylation deficiency 50	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:619025	LEXMATCH
MONDO:0033620	MONDO:equivalentTo	DOID:0112108	myofibrillar myopathy 10	myofibrillar myopathy 10	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:619040	LEXMATCH
MONDO:0033622	MONDO:equivalentTo	DOID:0112109	spermatogenic failure 44	spermatogenic failure 44	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:619044	LEXMATCH
MONDO:0033631	MONDO:equivalentTo	DOID:0112137	combined oxidative phosphorylation deficiency 51	combined oxidative phosphorylation deficiency 51	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:619057	LEXMATCH
MONDO:0033643	MONDO:equivalentTo	DOID:0112154	inflammatory bowel disease 30	inflammatory bowel disease 30	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:619079	LEXMATCH
MONDO:0033669	MONDO:equivalentTo	DOID:0112161	Noonan syndrome 13	Noonan syndrome 13	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:619087	LEXMATCH
MONDO:0033671	MONDO:equivalentTo	DOID:0112163	spermatogenic failure 45	spermatogenic failure 45	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:619094	LEXMATCH
MONDO:0033673	MONDO:equivalentTo	DOID:0112164	spermatogenic failure 46	spermatogenic failure 46	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:619095	LEXMATCH
MONDO:0033980	MONDO:equivalentTo	DOID:0080892	RELA fusion-positive ependymoma	RELA fusion-positive ependymoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	rela fusion-positive ependymoma	LEXMATCH
MONDO:0034127	MONDO:equivalentTo	DOID:0080851	IgA pemphigus	IgA pemphigus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	iga pemphigus	LEXMATCH
MONDO:0035112	MONDO:equivalentTo	DOID:0080976	acute myeloid leukemia with BCR-ABL1	acute myeloid leukemia with BCR-ABL1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute myeloid leukemia with bcr-abl1	LEXMATCH
MONDO:0035153	MONDO:equivalentTo	DOID:0112311	male infertility due to acephalic spermatozoa	male infertility due to acephalic spermatozoa	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	male infertility due to acephalic spermatozoa	LEXMATCH
MONDO:0035943	MONDO:equivalentTo	DOID:0080646	B-lymphoblastic leukemia/lymphoma with hyperdiploidy	B-lymphoblastic leukemia/lymphoma with hyperdiploidy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	b-lymphoblastic leukemia/lymphoma with hyperdiploidy	LEXMATCH
MONDO:0035944	MONDO:equivalentTo	DOID:0080647	B-lymphoblastic leukemia/lymphoma with hypodiploidy	B-lymphoblastic leukemia/lymphoma with hypodiploidy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	b-lymphoblastic leukemia/lymphoma with hypodiploidy	LEXMATCH
MONDO:0040500	MONDO:equivalentTo	DOID:0081223	glycosylphosphatidylinositol biosynthesis defect 16	glycosylphosphatidylinositol biosynthesis defect 16	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:617816	LEXMATCH
MONDO:0043275	MONDO:equivalentTo	DOID:0080835	TORCH syndrome	TORCH syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	torch syndrome	LEXMATCH
MONDO:0044210	MONDO:equivalentTo	DOID:0080774	thalassemia minor	thalassemia minor	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	thalassemia minor	LEXMATCH
MONDO:0044302	MONDO:equivalentTo	DOID:0112247	congenital heart defects, dysmorphic facial features, and intellectual developmental disorder	congenital heart defects, dysmorphic facial features, and intellectual developmental disorder	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:617360	LEXMATCH
MONDO:0044308	MONDO:equivalentTo	DOID:0081010	Bardet-Biedl syndrome 21	bardet-biedl syndrome 21	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:617406	LEXMATCH
MONDO:0044309	MONDO:equivalentTo	DOID:0111893	Diamond-Blackfan anemia 16	Diamond-Blackfan anemia 16	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:617408	LEXMATCH
MONDO:0044310	MONDO:equivalentTo	DOID:0111880	Diamond-Blackfan anemia 17	Diamond-Blackfan anemia 17	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:617409	LEXMATCH
MONDO:0044923	MONDO:equivalentTo	DOID:0081089	acute myeloid leukemia with mutated NPM1	acute myeloid leukemia with mutated NPM1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute myeloid leukemia with mutated npm1	LEXMATCH
MONDO:0045055	MONDO:equivalentTo	DOID:0081028	glycogen-rich carcinoma	glycogen-rich carcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	glycogen-rich carcinoma	LEXMATCH
MONDO:0054561	MONDO:equivalentTo	DOID:0080962	anauxetic dysplasia 2	anauxetic dysplasia 2	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:617396	LEXMATCH
MONDO:0054588	MONDO:equivalentTo	DOID:0080693	Noonan syndrome-like disorder with loose anagen hair 2	Noonan syndrome-like disorder with loose anagen hair 2	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:617506	LEXMATCH
MONDO:0054637	MONDO:equivalentTo	DOID:0080692	Noonan syndrome-like disorder with loose anagen hair 1	Noonan syndrome-like disorder with loose anagen hair 1	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:607721	LEXMATCH
MONDO:0054696	MONDO:equivalentTo	DOID:0111992	immunodeficiency 53	immunodeficiency 53	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:617585	LEXMATCH
MONDO:0054728	MONDO:equivalentTo	DOID:0111929	spermatogenic failure 24	spermatogenic failure 24	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:617959	LEXMATCH
MONDO:0054729	MONDO:equivalentTo	DOID:0111920	spermatogenic failure 25	spermatogenic failure 25	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:617960	LEXMATCH
MONDO:0054730	MONDO:equivalentTo	DOID:0111924	spermatogenic failure 26	spermatogenic failure 26	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:617961	LEXMATCH
MONDO:0054731	MONDO:equivalentTo	DOID:0111928	spermatogenic failure 27	spermatogenic failure 27	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:617965	LEXMATCH
MONDO:0054732	MONDO:equivalentTo	DOID:0111916	spermatogenic failure 28	spermatogenic failure 28	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:618086	LEXMATCH
MONDO:0054733	MONDO:equivalentTo	DOID:0111930	spermatogenic failure 29	spermatogenic failure 29	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:618091	LEXMATCH
MONDO:0054736	MONDO:equivalentTo	DOID:0080689	mosaic variegated aneuploidy syndrome 3	mosaic variegated aneuploidy syndrome 3	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:617598	LEXMATCH
MONDO:0054831	MONDO:equivalentTo	DOID:0112369	Coffin-Siris syndrome 7	Coffin-Siris syndrome 7	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:618027	LEXMATCH
MONDO:0054849	MONDO:equivalentTo	DOID:0112155	inflammatory bowel disease 29	inflammatory bowel disease 29	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:618077	LEXMATCH
MONDO:0060455	MONDO:equivalentTo	DOID:0111846	X-linked congenital hemolytic anemia	X-linked congenital hemolytic anemia	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:301015	LEXMATCH
MONDO:0060491	MONDO:equivalentTo	DOID:0112276	neurodevelopmental disorder with involuntary movements	neurodevelopmental disorder with involuntary movements	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:617493	LEXMATCH
MONDO:0060549	MONDO:equivalentTo	DOID:0112359	congenital anomalies of kidney and urinary tract syndrome with or without hearing loss, abnormal ears, or developmental delay	congenital anomalies of kidney and urinary tract syndrome with or without hearing loss, abnormal ears, or developmental delay	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:617641	LEXMATCH
MONDO:0060650	MONDO:equivalentTo	DOID:0112240	Leber congenital amaurosis with early-onset deafness	Leber congenital amaurosis with early-onset deafness	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:617879	LEXMATCH
MONDO:0060732	MONDO:equivalentTo	DOID:0112193	tetraamelia syndrome 2	tetraamelia syndrome 2	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:618021	LEXMATCH
MONDO:0060764	MONDO:equivalentTo	DOID:0112192	tetraamelia syndrome 1	tetraamelia syndrome 1	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:273395	LEXMATCH
MONDO:0100062	MONDO:equivalentTo	DOID:0112202	developmental and epileptic encephalopathy	developmental and epileptic encephalopathy	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omimps:308350	LEXMATCH
MONDO:0100063	MONDO:equivalentTo	DOID:0080896	pericytoma with t(7;12)	Pericytoma with t(7;12)	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pericytoma with t	LEXMATCH
MONDO:0100105	MONDO:equivalentTo	DOID:0112315	brain small vessel disease 3	brain small vessel disease 3	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:618360	LEXMATCH
MONDO:0100115	MONDO:equivalentTo	DOID:0080947	acute flaccid myelitis	acute flaccid myelitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute flaccid myelitis	LEXMATCH
MONDO:0100160	MONDO:equivalentTo	DOID:0080949	alcoholic ketoacidosis	alcoholic ketoacidosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	alcoholic ketoacidosis	LEXMATCH
MONDO:0100247	MONDO:equivalentTo	DOID:0080503	multiple congenital anomalies-hypotonia-seizures syndrome	multiple congenital anomalies-hypotonia-seizures syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omimps:614080	LEXMATCH
MONDO:0100250	MONDO:equivalentTo	DOID:0111761	46,XX sex reversal 1	46,XX sex reversal 1	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:400045	LEXMATCH
MONDO:0100338	MONDO:equivalentTo	DOID:0080784	urinary tract infection	urinary tract infection	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	mesh:d014552	LEXMATCH
MONDO:0100340	MONDO:equivalentTo	DOID:0111218	Friedreich ataxia 1	Friedreich ataxia 1	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:229300	LEXMATCH
MONDO:0800025	MONDO:equivalentTo	DOID:0080698	Teebi hypertelorism syndrome 1	Teebi hypertelorism syndrome 1	semapv:LexicalMatching	oaklib	0.9411764705882352	oio:hasDbXref	oio:hasDbXref	omim:145420	LEXMATCH
