subject_id	predicate_id	object_id	subject_label	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0005498	MONDO:equivalentTo	ICD10WHO:A05.1	botulism	Botulism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	botulism
MONDO:0005541	MONDO:equivalentTo	ICD10WHO:M43.0	spondylolysis	Spondylolysis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spondylolysis
MONDO:0005546	MONDO:equivalentTo	ICD10WHO:M79.7	fibromyalgia	Fibromyalgia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	fibromyalgia
MONDO:0005593	MONDO:equivalentTo	ICD10WHO:K05.3	chronic periodontitis	Chronic periodontitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chronic periodontitis
MONDO:0005619	MONDO:equivalentTo	ICD10WHO:A01.0	typhoid fever	Typhoid fever	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	typhoid fever
MONDO:0005620	MONDO:equivalentTo	ICD10WHO:I68.0	cerebral amyloid angiopathy	Cerebral amyloid angiopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cerebral amyloid angiopathy
MONDO:0005638	MONDO:equivalentTo	ICD10WHO:R48.1	agnosia	Agnosia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	agnosia
MONDO:0005645	MONDO:equivalentTo	ICD10WHO:B76.0	ancylostomiasis	Ancylostomiasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ancylostomiasis
MONDO:0005661	MONDO:equivalentTo	ICD10WHO:B60.0	babesiosis	Babesiosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	babesiosis
MONDO:0005662	MONDO:equivalentTo	ICD10WHO:A07.0	balantidiasis	Balantidiasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	balantidiasis
MONDO:0005669	MONDO:equivalentTo	ICD10WHO:B36.3	black piedra	Black piedra	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	black piedra
MONDO:0005692	MONDO:equivalentTo	ICD10WHO:A28.1	cat-scratch disease	Cat-scratch disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cat-scratch disorder
MONDO:0005693	MONDO:equivalentTo	ICD10WHO:G83.4	cauda equina syndrome	Cauda equina syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cauda equina syndrome
MONDO:0005699	MONDO:equivalentTo	ICD10WHO:A42.2	cervicofacial actinomycosis	Cervicofacial actinomycosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cervicofacial actinomycosis
MONDO:0005705	MONDO:equivalentTo	ICD10WHO:B66.1	clonorchiasis	Clonorchiasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	clonorchiasis
MONDO:0005708	MONDO:equivalentTo	ICD10WHO:A93.2	Colorado tick fever	Colorado tick fever	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	colorado tick fever
MONDO:0005711	MONDO:equivalentTo	ICD10WHO:Q79.0	congenital diaphragmatic hernia	Congenital diaphragmatic hernia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital diaphragmatic hernia
MONDO:0005715	MONDO:equivalentTo	ICD10WHO:P37.1	congenital toxoplasmosis	Congenital toxoplasmosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital toxoplasmosis
MONDO:0005729	MONDO:equivalentTo	ICD10WHO:B66.2	dicrocoeliasis	Dicrocoeliasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dicrocoeliasis
MONDO:0005736	MONDO:equivalentTo	ICD10WHO:A83.2	eastern equine encephalitis	Eastern equine encephalitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	eastern equine encephalitis
MONDO:0005767	MONDO:equivalentTo	ICD10WHO:A48.0	gas gangrene	Gas gangrene	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	gas gangrene
MONDO:0005771	MONDO:equivalentTo	ICD10WHO:K14.1	geographic tongue	Geographic tongue	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	geographic tongue
MONDO:0005772	MONDO:equivalentTo	ICD10WHO:B48.3	geotrichosis	Geotrichosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	geotrichosis
MONDO:0005774	MONDO:equivalentTo	ICD10WHO:A24.0	glanders	Glanders	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	glanders
MONDO:0005802	MONDO:equivalentTo	ICD10WHO:B71.0	hymenolepiasis	Hymenolepiasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hymenolepiasis
MONDO:0005820	MONDO:equivalentTo	ICD10WHO:A96.2	Lassa fever	Lassa fever	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lassa fever
MONDO:0005832	MONDO:equivalentTo	ICD10WHO:I89.1	lymphangitis	Lymphangitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lymphangitis
MONDO:0005838	MONDO:equivalentTo	ICD10WHO:B74.4	mansonelliasis	Mansonelliasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mansonelliasis
MONDO:0005844	MONDO:equivalentTo	ICD10WHO:H00.1	chalazion	Chalazion	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chalazion
MONDO:0005855	MONDO:equivalentTo	ICD10WHO:B08.1	molluscum contagiosum	Molluscum contagiosum	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	molluscum contagiosum
MONDO:0005859	MONDO:equivalentTo	ICD10WHO:B55.2	mucocutaneous leishmaniasis	Mucocutaneous leishmaniasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mucocutaneous leishmaniasis
MONDO:0005870	MONDO:equivalentTo	ICD10WHO:B76.1	necatoriasis	Necatoriasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	necatoriasis
MONDO:0005881	MONDO:equivalentTo	ICD10WHO:O41.0	oligohydramnios	Oligohydramnios	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	oligohydramnios
MONDO:0005884	MONDO:equivalentTo	ICD10WHO:B66.0	opisthorchiasis	Opisthorchiasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	opisthorchiasis
MONDO:0005895	MONDO:equivalentTo	ICD10WHO:B66.4	paragonimiasis	Paragonimiasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	paragonimiasis
MONDO:0005901	MONDO:equivalentTo	ICD10WHO:A28.0	pasteurellosis	Pasteurellosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pasteurellosis
MONDO:0005915	MONDO:equivalentTo	ICD10WHO:B36.0	pityriasis versicolor	Pityriasis versicolor	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pityriasis versicolor
MONDO:0005942	MONDO:equivalentTo	ICD10WHO:G93.7	Reye syndrome	Reye syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	reye syndrome
MONDO:0005946	MONDO:equivalentTo	ICD10WHO:B48.1	rhinosporidiosis	Rhinosporidiosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	rhinosporidiosis
MONDO:0005963	MONDO:equivalentTo	ICD10WHO:B70.1	sparganosis	Sparganosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sparganosis
MONDO:0005965	MONDO:equivalentTo	ICD10WHO:M48.0	spinal stenosis	Spinal stenosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spinal stenosis
MONDO:0005984	MONDO:equivalentTo	ICD10WHO:B35.3	tinea pedis	Tinea pedis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tinea pedis
MONDO:0005991	MONDO:equivalentTo	ICD10WHO:A79.0	trench fever	Trench fever	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	trench fever
MONDO:0006000	MONDO:equivalentTo	ICD10WHO:K67.3	tuberculous peritonitis	Tuberculous peritonitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tuberculous peritonitis
MONDO:0006004	MONDO:equivalentTo	ICD10WHO:J30.0	vasomotor rhinitis	Vasomotor rhinitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	vasomotor rhinitis
MONDO:0006008	MONDO:equivalentTo	ICD10WHO:H81.2	vestibular neuronitis	Vestibular neuronitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	vestibular neuronitis
MONDO:0006015	MONDO:equivalentTo	ICD10WHO:A39.1	Waterhouse-Friderichsen syndrome	Waterhouse-Friderichsen syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	waterhouse-friderichsen syndrome
MONDO:0006038	MONDO:equivalentTo	ICD10WHO:K52.3	indeterminate colitis	Indeterminate colitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	indeterminate colitis
MONDO:0006524	MONDO:equivalentTo	ICD10WHO:L90.4	acrodermatitis chronica atrophicans	Acrodermatitis chronica atrophicans	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acrodermatitis chronica atrophicans
MONDO:0006526	MONDO:equivalentTo	ICD10WHO:L50.0	allergic urticaria	Allergic urticaria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	allergic urticaria
MONDO:0006527	MONDO:equivalentTo	ICD10WHO:L74.4	anhidrosis	Anhidrosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	anhidrosis
MONDO:0006532	MONDO:equivalentTo	ICD10WHO:H60.4	cholesteatoma of external ear	Cholesteatoma of external ear	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cholesteatoma of external ear
MONDO:0006534	MONDO:equivalentTo	ICD10WHO:L50.5	cholinergic urticaria	Cholinergic urticaria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cholinergic urticaria
MONDO:0006543	MONDO:equivalentTo	ICD10WHO:Q81.2	epidermolysis bullosa dystrophica	Epidermolysis bullosa dystrophica	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	epidermolysis bullosa dystrophica
MONDO:0006551	MONDO:equivalentTo	ICD10WHO:L65.2	alopecia mucinosa	Alopecia mucinosa	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	alopecia mucinosa
MONDO:0006554	MONDO:equivalentTo	ICD10WHO:L92.0	granuloma annulare	Granuloma annulare	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	granuloma annulare
MONDO:0006559	MONDO:equivalentTo	ICD10WHO:L73.2	hidradenitis suppurativa	Hidradenitis suppurativa	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hidradenitis suppurativa
MONDO:0006567	MONDO:equivalentTo	ICD10WHO:P57.0	kernicterus due to isoimmunization	Kernicterus due to isoimmunization	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	kernicterus due to isoimmunization
MONDO:0006571	MONDO:equivalentTo	ICD10WHO:L44.1	lichen nitidus	Lichen nitidus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lichen nitidus
MONDO:0006581	MONDO:equivalentTo	ICD10WHO:L74.0	miliaria rubra	Miliaria rubra	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	miliaria rubra
MONDO:0006618	MONDO:equivalentTo	ICD10WHO:L50.4	vibratory urticaria	Vibratory urticaria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	vibratory urticaria
MONDO:0006643	MONDO:equivalentTo	ICD10WHO:I42.6	alcoholic cardiomyopathy	Alcoholic cardiomyopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	alcoholic cardiomyopathy
MONDO:0006645	MONDO:equivalentTo	ICD10WHO:G62.1	alcoholic polyneuropathy	Alcoholic polyneuropathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	alcoholic polyneuropathy
MONDO:0006664	MONDO:equivalentTo	ICD10WHO:Q21.1	atrial septal defect	Atrial septal defect	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	atrial septal defect
MONDO:0006665	MONDO:equivalentTo	ICD10WHO:K29.4	chronic atrophic gastritis	Chronic atrophic gastritis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chronic atrophic gastritis
MONDO:0006676	MONDO:equivalentTo	ICD10WHO:E51.1	beriberi	Beriberi	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	beriberi
MONDO:0006688	MONDO:equivalentTo	ICD10WHO:J66.0	byssinosis	Byssinosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	byssinosis
MONDO:0006692	MONDO:equivalentTo	ICD10WHO:G37.2	central pontine myelinolysis	Central pontine myelinolysis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	central pontine myelinolysis
MONDO:0006694	MONDO:equivalentTo	ICD10WHO:I67.2	cerebral atherosclerosis	Cerebral atherosclerosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cerebral atherosclerosis
MONDO:0006713	MONDO:equivalentTo	ICD10WHO:H16.4	corneal neovascularization	Corneal neovascularization	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	corneal neovascularization
MONDO:0006771	MONDO:equivalentTo	ICD10WHO:K14.0	glossitis	Glossitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	glossitis
MONDO:0006790	MONDO:equivalentTo	ICD10WHO:K03.4	hypercementosis	Hypercementosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypercementosis
MONDO:0006795	MONDO:equivalentTo	ICD10WHO:D73.1	hypersplenism	Hypersplenism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypersplenism
MONDO:0006796	MONDO:equivalentTo	ICD10WHO:I67.4	hypertensive encephalopathy	Hypertensive encephalopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypertensive encephalopathy
MONDO:0006798	MONDO:equivalentTo	ICD10WHO:E67.0	hypervitaminosis A	Hypervitaminosis A	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypervitaminosis a
MONDO:0006830	MONDO:equivalentTo	ICD10WHO:N48.0	leukoplakia of penis	Leukoplakia of penis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	leukoplakia of penis
MONDO:0006844	MONDO:equivalentTo	ICD10WHO:E61.2	magnesium deficiency	Magnesium deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	magnesium deficiency
MONDO:0006861	MONDO:equivalentTo	ICD10WHO:C92.3	myeloid sarcoma	Myeloid sarcoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	myeloid sarcoma
MONDO:0006913	MONDO:equivalentTo	ICD10WHO:G00.1	pneumococcal meningitis	Pneumococcal meningitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pneumococcal meningitis
MONDO:0006916	MONDO:equivalentTo	ICD10WHO:K91.5	postcholecystectomy syndrome	Postcholecystectomy syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	postcholecystectomy syndrome
MONDO:0006936	MONDO:equivalentTo	ICD10WHO:I37.0	pulmonary valve stenosis	Pulmonary valve stenosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pulmonary valve stenosis
MONDO:0006937	MONDO:equivalentTo	ICD10WHO:K04.0	pulpitis	Pulpitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pulpitis
MONDO:0006946	MONDO:equivalentTo	ICD10WHO:N25.0	renal osteodystrophy	Renal osteodystrophy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	renal osteodystrophy
MONDO:0006947	MONDO:equivalentTo	ICD10WHO:I15.0	renovascular hypertension	Renovascular hypertension	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	renovascular hypertension
MONDO:0006952	MONDO:equivalentTo	ICD10WHO:H35.1	retinopathy of prematurity	Retinopathy of prematurity	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	retinopathy of prematurity
MONDO:0006970	MONDO:equivalentTo	ICD10WHO:K11.5	sialolithiasis	Sialolithiasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sialolithiasis
MONDO:0006977	MONDO:equivalentTo	ICD10WHO:N43.4	spermatocele	Spermatocele	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spermatocele
MONDO:0006982	MONDO:equivalentTo	ICD10WHO:E06.1	subacute thyroiditis	Subacute thyroiditis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	subacute thyroiditis
MONDO:0006994	MONDO:equivalentTo	ICD10WHO:G57.5	tarsal tunnel syndrome	Tarsal tunnel syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tarsal tunnel syndrome
MONDO:0007020	MONDO:equivalentTo	ICD10WHO:E51.2	Wernicke encephalopathy	Wernicke encephalopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	wernicke encephalopathy
MONDO:0007032	MONDO:equivalentTo	ICD10WHO:Q79.4	prune belly syndrome	Prune belly syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	prune belly syndrome
MONDO:0007037	MONDO:equivalentTo	ICD10WHO:Q77.4	achondroplasia	Achondroplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	achondroplasia
MONDO:0007074	MONDO:equivalentTo	ICD10WHO:L94.6	ainhum	Ainhum	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ainhum
MONDO:0007125	MONDO:equivalentTo	ICD10WHO:Q38.1	ankyloglossia	Ankyloglossia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ankyloglossia
MONDO:0007243	MONDO:equivalentTo	ICD10WHO:C83.7	Burkitt lymphoma	Burkitt lymphoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	burkitt lymphoma
MONDO:0007275	MONDO:equivalentTo	ICD10WHO:G56.0	carpal tunnel syndrome	Carpal tunnel syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	carpal tunnel syndrome
MONDO:0007338	MONDO:equivalentTo	ICD10WHO:Q35.3	cleft soft palate	Cleft soft palate	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cleft soft palate
MONDO:0007416	MONDO:equivalentTo	ICD10WHO:N15.0	Balkan nephropathy	Balkan nephropathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	balkan nephropathy
MONDO:0007529	MONDO:equivalentTo	ICD10WHO:L87.2	elastosis perforans serpiginosa	Elastosis perforans serpiginosa	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	elastosis perforans serpiginosa
MONDO:0007603	MONDO:equivalentTo	ICD10WHO:M05.0	Felty syndrome	Felty syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	felty syndrome
MONDO:0007713	MONDO:equivalentTo	ICD10WHO:G51.3	clonic hemifacial spasm	Clonic hemifacial spasm	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	clonic hemifacial spasm
MONDO:0007741	MONDO:equivalentTo	ICD10WHO:Q62.0	congenital hydronephrosis	Congenital hydronephrosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital hydronephrosis
MONDO:0007745	MONDO:equivalentTo	ICD10WHO:E80.4	Gilbert syndrome	Gilbert syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	gilbert syndrome
MONDO:0007835	MONDO:equivalentTo	ICD10WHO:K56.1	intussusception	Intussusception	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	intussusception
MONDO:0007865	MONDO:equivalentTo	ICD10WHO:M72.1	knuckle pads	Knuckle pads	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	knuckle pads
MONDO:0007878	MONDO:equivalentTo	ICD10WHO:Q31.5	congenital laryngomalacia	Congenital laryngomalacia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital laryngomalacia
MONDO:0007899	MONDO:equivalentTo	ICD10WHO:L90.0	lichen sclerosus et atrophicus	Lichen sclerosus et atrophicus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lichen sclerosus et atrophicus
MONDO:0007921	MONDO:equivalentTo	ICD10WHO:L60.5	yellow nail syndrome	Yellow nail syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	yellow nail syndrome
MONDO:0007947	MONDO:equivalentTo	ICD10WHO:Q87.4	Marfan syndrome	Marfan syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	marfan syndrome
MONDO:0007955	MONDO:equivalentTo	ICD10WHO:Q43.0	Meckel diverticulum	Meckel diverticulum	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	meckel diverticulum
MONDO:0008015	MONDO:equivalentTo	ICD10WHO:T75.3	motion sickness	Motion sickness	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	motion sickness
MONDO:0008054	MONDO:equivalentTo	ICD10WHO:M33.0	juvenile dermatomyositis	Juvenile dermatomyositis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	juvenile dermatomyositis
MONDO:0008159	MONDO:equivalentTo	ICD10WHO:M81.0	postmenopausal osteoporosis	Postmenopausal osteoporosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	postmenopausal osteoporosis
MONDO:0008183	MONDO:equivalentTo	ICD10WHO:Q45.1	annular pancreas	Annular pancreas	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	annular pancreas
MONDO:0008207	MONDO:equivalentTo	ICD10WHO:M22.4	chondromalacia patellae	Chondromalacia patellae	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chondromalacia patellae
MONDO:0008213	MONDO:equivalentTo	ICD10WHO:Q67.6	pectus excavatum	Pectus excavatum	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pectus excavatum
MONDO:0008219	MONDO:equivalentTo	ICD10WHO:L10.0	pemphigus vulgaris	Pemphigus vulgaris	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pemphigus vulgaris
MONDO:0008274	MONDO:equivalentTo	ICD10WHO:Q78.1	polyostotic fibrous dysplasia	Polyostotic fibrous dysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	polyostotic fibrous dysplasia
MONDO:0008320	MONDO:equivalentTo	ICD10WHO:M24.7	Protrusio acetabuli	Protrusio acetabuli	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	protrusio acetabuli
MONDO:0008475	MONDO:equivalentTo	ICD10WHO:M43.1	spondylolisthesis	Spondylolisthesis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spondylolisthesis
MONDO:0008542	MONDO:equivalentTo	ICD10WHO:Q21.3	tetralogy of fallot	Tetralogy of Fallot	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tetralogy of fallot
MONDO:0008585	MONDO:equivalentTo	ICD10WHO:O14.2	HELLP syndrome	HELLP syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hellp syndrome
MONDO:0008599	MONDO:equivalentTo	ICD10WHO:G50.0	trigeminal neuralgia	Trigeminal neuralgia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	trigeminal neuralgia
MONDO:0008797	MONDO:equivalentTo	ICD10WHO:K00.0	anodontia	Anodontia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	anodontia
MONDO:0009044	MONDO:equivalentTo	ICD10WHO:E80.5	Crigler-Najjar syndrome	Crigler-Najjar syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	crigler-najjar syndrome
MONDO:0009106	MONDO:equivalentTo	ICD10WHO:Q06.2	diastematomyelia	Diastematomyelia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diastematomyelia
MONDO:0009115	MONDO:equivalentTo	ICD10WHO:E73.0	congenital lactase deficiency	Congenital lactase deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital lactase deficiency
MONDO:0009144	MONDO:equivalentTo	ICD10WHO:Q22.5	Ebstein anomaly	Ebstein anomaly	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ebstein anomaly
MONDO:0009169	MONDO:equivalentTo	ICD10WHO:I42.4	endocardial fibroelastosis	Endocardial fibroelastosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	endocardial fibroelastosis
MONDO:0009264	MONDO:equivalentTo	ICD10WHO:Q79.3	gastroschisis	Gastroschisis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	gastroschisis
MONDO:0009326	MONDO:equivalentTo	ICD10WHO:Q24.6	congenital heart block	Congenital heart block	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital heart block
MONDO:0009451	MONDO:equivalentTo	ICD10WHO:D81.4	Nezelof syndrome	Nezelof syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	nezelof syndrome
MONDO:0009688	MONDO:equivalentTo	ICD10WHO:G70.0	myasthenia gravis	Myasthenia gravis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	myasthenia gravis
MONDO:0009691	MONDO:equivalentTo	ICD10WHO:C84.0	mycosis fungoides	Mycosis fungoides	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mycosis fungoides
MONDO:0009835	MONDO:equivalentTo	ICD10WHO:A81.1	subacute sclerosing panencephalitis	Subacute sclerosing panencephalitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	subacute sclerosing panencephalitis
