subject_id	predicate_id	object_id	subject_label	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0004937	MONDO:equivalentTo	ICD10WHO:E67.3	hypervitaminosis D	Hypervitaminosis D	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypervitaminosis d
MONDO:0004975	MONDO:equivalentTo	ICD10WHO:G30	Alzheimer disease	Alzheimer disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	alzheimer disorder
MONDO:0004977	MONDO:equivalentTo	ICD10WHO:C86.5	angioimmunoblastic T-cell lymphoma	Angioimmunoblastic T-cell lymphoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	angioimmunoblastic t-cell lymphoma
MONDO:0004979	MONDO:equivalentTo	ICD10WHO:J45	asthma	Asthma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	asthma
MONDO:0004994	MONDO:equivalentTo	ICD10WHO:I42	cardiomyopathy	Cardiomyopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cardiomyopathy
MONDO:0005009	MONDO:equivalentTo	ICD10WHO:I50.0	congestive heart failure	Congestive heart failure	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congestive heart failure
MONDO:0005015	MONDO:equivalentTo	ICD10WHO:E10-E14	diabetes mellitus	Diabetes mellitus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diabetes mellitus
MONDO:0005021	MONDO:equivalentTo	ICD10WHO:I42.0	dilated cardiomyopathy	Dilated cardiomyopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dilated cardiomyopathy
MONDO:0005041	MONDO:equivalentTo	ICD10WHO:H40	glaucoma	Glaucoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	glaucoma
MONDO:0005041	MONDO:equivalentTo	ICD10WHO:H40-H42	glaucoma	Glaucoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	glaucoma
MONDO:0005052	MONDO:equivalentTo	ICD10WHO:K58	irritable bowel syndrome	Irritable bowel syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	irritable bowel syndrome
MONDO:0005065	MONDO:equivalentTo	ICD10WHO:C45	mesothelioma	Mesothelioma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mesothelioma
MONDO:0005080	MONDO:equivalentTo	ICD10WHO:K76.6	portal hypertension	Portal hypertension	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	portal hypertension
MONDO:0005083	MONDO:equivalentTo	ICD10WHO:L40	psoriasis	Psoriasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	psoriasis
MONDO:0005085	MONDO:equivalentTo	ICD10WHO:H11.0	pterygium	Pterygium	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pterygium
MONDO:0005090	MONDO:equivalentTo	ICD10WHO:F20	schizophrenia	Schizophrenia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	schizophrenia
MONDO:0005100	MONDO:equivalentTo	ICD10WHO:M34	systemic sclerosis	Systemic sclerosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	systemic sclerosis
MONDO:0005101	MONDO:equivalentTo	ICD10WHO:K51	ulcerative colitis	Ulcerative colitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ulcerative colitis
MONDO:0005125	MONDO:equivalentTo	ICD10WHO:A30.3	borderline leprosy	Borderline leprosy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	borderline leprosy
MONDO:0005126	MONDO:equivalentTo	ICD10WHO:A30.1	tuberculoid leprosy	Tuberculoid leprosy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tuberculoid leprosy
MONDO:0005127	MONDO:equivalentTo	ICD10WHO:A30.5	lepromatous leprosy	Lepromatous leprosy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lepromatous leprosy
MONDO:0005133	MONDO:equivalentTo	ICD10WHO:N80	endometriosis	Endometriosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	endometriosis
MONDO:0005146	MONDO:equivalentTo	ICD10WHO:F43.1	post-traumatic stress disorder	Post-traumatic stress disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	post-traumatic stress disorder
MONDO:0005147	MONDO:equivalentTo	ICD10WHO:E10	type 1 diabetes mellitus	Type 1 diabetes mellitus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	type 1 diabetes mellitus
MONDO:0005148	MONDO:equivalentTo	ICD10WHO:E11	type 2 diabetes mellitus	Type 2 diabetes mellitus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	type 2 diabetes mellitus
MONDO:0005152	MONDO:equivalentTo	ICD10WHO:E23.0	hypopituitarism	Hypopituitarism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypopituitarism
MONDO:0005173	MONDO:equivalentTo	ICD10WHO:L57.0	actinic keratosis	Actinic keratosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	actinic keratosis
MONDO:0005180	MONDO:equivalentTo	ICD10WHO:G20	Parkinson disease	Parkinson disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	parkinson disorder
MONDO:0005181	MONDO:equivalentTo	ICD10WHO:H49.4	progressive external ophthalmoplegia	Progressive external ophthalmoplegia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	progressive external ophthalmoplegia
MONDO:0005230	MONDO:equivalentTo	ICD10WHO:L03	cellulitis	Cellulitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cellulitis
MONDO:0005246	MONDO:equivalentTo	ICD10WHO:M86	osteomyelitis	Osteomyelitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	osteomyelitis
MONDO:0005252	MONDO:equivalentTo	ICD10WHO:I50	heart failure	Heart failure	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	heart failure
MONDO:0005259	MONDO:equivalentTo	ICD10WHO:F84.5	Asperger syndrome	Asperger syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	asperger syndrome
MONDO:0005266	MONDO:equivalentTo	ICD10WHO:H36.0	diabetic retinopathy	Diabetic retinopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diabetic retinopathy
MONDO:0005276	MONDO:equivalentTo	ICD10WHO:K02	dental caries	Dental caries	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dental caries
MONDO:0005279	MONDO:equivalentTo	ICD10WHO:I26	pulmonary embolism	Pulmonary embolism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pulmonary embolism
MONDO:0005300	MONDO:equivalentTo	ICD10WHO:N18	chronic kidney disease	Chronic kidney disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chronic kidney disorder
MONDO:0005301	MONDO:equivalentTo	ICD10WHO:G35	multiple sclerosis	Multiple sclerosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	multiple sclerosis
MONDO:0005306	MONDO:equivalentTo	ICD10WHO:M45	ankylosing spondylitis	Ankylosing spondylitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ankylosing spondylitis
MONDO:0005311	MONDO:equivalentTo	ICD10WHO:I70	atherosclerosis	Atherosclerosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	atherosclerosis
MONDO:0005326	MONDO:equivalentTo	ICD10WHO:L55	sunburn	Sunburn	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sunburn
MONDO:0005340	MONDO:equivalentTo	ICD10WHO:L63	alopecia areata	Alopecia areata	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	alopecia areata
MONDO:0005345	MONDO:equivalentTo	ICD10WHO:Q54	hypospadias	Hypospadias	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypospadias
MONDO:0005349	MONDO:equivalentTo	ICD10WHO:H80	otosclerosis	Otosclerosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	otosclerosis
MONDO:0005351	MONDO:equivalentTo	ICD10WHO:F50.0	anorexia nervosa	Anorexia nervosa	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	anorexia nervosa
MONDO:0005372	MONDO:equivalentTo	ICD10WHO:N46	male infertility	Male infertility	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	male infertility
MONDO:0005373	MONDO:equivalentTo	ICD10WHO:A39	meningococcal infection	Meningococcal infection	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	meningococcal infection
MONDO:0005377	MONDO:equivalentTo	ICD10WHO:N04	nephrotic syndrome	Nephrotic syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	nephrotic syndrome
MONDO:0005380	MONDO:equivalentTo	ICD10WHO:M87	osteonecrosis	Osteonecrosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	osteonecrosis
MONDO:0005387	MONDO:equivalentTo	ICD10WHO:E28.3	primary ovarian failure	Primary ovarian failure	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary ovarian failure
MONDO:0005392	MONDO:equivalentTo	ICD10WHO:M41	scoliosis	Scoliosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	scoliosis
MONDO:0005393	MONDO:equivalentTo	ICD10WHO:M10	gout	Gout	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	gout
MONDO:0005412	MONDO:equivalentTo	ICD10WHO:K26	duodenal ulcer	Duodenal ulcer	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	duodenal ulcer
MONDO:0005445	MONDO:equivalentTo	ICD10WHO:B55.0	visceral leishmaniasis	Visceral leishmaniasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	visceral leishmaniasis
MONDO:0005446	MONDO:equivalentTo	ICD10WHO:B55.1	cutaneous leishmaniasis	Cutaneous leishmaniasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cutaneous leishmaniasis
MONDO:0005452	MONDO:equivalentTo	ICD10WHO:F50.2	bulimia nervosa	Bulimia nervosa	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bulimia nervosa
MONDO:0005469	MONDO:equivalentTo	ICD10WHO:I95.1	orthostatic hypotension	Orthostatic hypotension	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	orthostatic hypotension
MONDO:0005477	MONDO:equivalentTo	ICD10WHO:I47.2	ventricular tachycardia	Ventricular tachycardia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ventricular tachycardia
MONDO:0005492	MONDO:equivalentTo	ICD10WHO:L50	urticaria	Urticaria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	urticaria
MONDO:0005498	MONDO:equivalentTo	ICD10WHO:A05.1	botulism	Botulism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	botulism
MONDO:0005504	MONDO:equivalentTo	ICD10WHO:A36	diphtheria	Diphtheria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diphtheria
MONDO:0005527	MONDO:equivalentTo	ICD10WHO:G92	toxic encephalopathy	Toxic encephalopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	toxic encephalopathy
MONDO:0005541	MONDO:equivalentTo	ICD10WHO:M43.0	spondylolysis	Spondylolysis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spondylolysis
MONDO:0005546	MONDO:equivalentTo	ICD10WHO:M79.7	fibromyalgia	Fibromyalgia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	fibromyalgia
MONDO:0005593	MONDO:equivalentTo	ICD10WHO:K05.3	chronic periodontitis	Chronic periodontitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chronic periodontitis
MONDO:0005619	MONDO:equivalentTo	ICD10WHO:A01.0	typhoid fever	Typhoid fever	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	typhoid fever
MONDO:0005620	MONDO:equivalentTo	ICD10WHO:I68.0	cerebral amyloid angiopathy	Cerebral amyloid angiopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cerebral amyloid angiopathy
MONDO:0005631	MONDO:equivalentTo	ICD10WHO:A42	actinomycosis	Actinomycosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	actinomycosis
MONDO:0005638	MONDO:equivalentTo	ICD10WHO:R48.1	agnosia	Agnosia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	agnosia
MONDO:0005645	MONDO:equivalentTo	ICD10WHO:B76.0	ancylostomiasis	Ancylostomiasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ancylostomiasis
MONDO:0005654	MONDO:equivalentTo	ICD10WHO:B77	ascariasis	Ascariasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ascariasis
MONDO:0005657	MONDO:equivalentTo	ICD10WHO:B44	aspergillosis	Aspergillosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	aspergillosis
MONDO:0005661	MONDO:equivalentTo	ICD10WHO:B60.0	babesiosis	Babesiosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	babesiosis
MONDO:0005662	MONDO:equivalentTo	ICD10WHO:A07.0	balantidiasis	Balantidiasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	balantidiasis
MONDO:0005664	MONDO:equivalentTo	ICD10WHO:A44	bartonellosis	Bartonellosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bartonellosis
MONDO:0005669	MONDO:equivalentTo	ICD10WHO:B36.3	black piedra	Black piedra	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	black piedra
MONDO:0005672	MONDO:equivalentTo	ICD10WHO:B40	blastomycosis	Blastomycosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	blastomycosis
MONDO:0005683	MONDO:equivalentTo	ICD10WHO:A23	brucellosis	Brucellosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	brucellosis
MONDO:0005692	MONDO:equivalentTo	ICD10WHO:A28.1	cat-scratch disease	Cat-scratch disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cat-scratch disorder
MONDO:0005693	MONDO:equivalentTo	ICD10WHO:G83.4	cauda equina syndrome	Cauda equina syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cauda equina syndrome
MONDO:0005699	MONDO:equivalentTo	ICD10WHO:A42.2	cervicofacial actinomycosis	Cervicofacial actinomycosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cervicofacial actinomycosis
MONDO:0005705	MONDO:equivalentTo	ICD10WHO:B66.1	clonorchiasis	Clonorchiasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	clonorchiasis
MONDO:0005706	MONDO:equivalentTo	ICD10WHO:B38	coccidioidomycosis	Coccidioidomycosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	coccidioidomycosis
MONDO:0005708	MONDO:equivalentTo	ICD10WHO:A93.2	Colorado tick fever	Colorado tick fever	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	colorado tick fever
MONDO:0005711	MONDO:equivalentTo	ICD10WHO:Q79.0	congenital diaphragmatic hernia	Congenital diaphragmatic hernia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital diaphragmatic hernia
MONDO:0005714	MONDO:equivalentTo	ICD10WHO:A50	congenital syphilis	Congenital syphilis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital syphilis
MONDO:0005715	MONDO:equivalentTo	ICD10WHO:P37.1	congenital toxoplasmosis	Congenital toxoplasmosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital toxoplasmosis
MONDO:0005724	MONDO:equivalentTo	ICD10WHO:B45	cryptococcosis	Cryptococcosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cryptococcosis
MONDO:0005729	MONDO:equivalentTo	ICD10WHO:B66.2	dicrocoeliasis	Dicrocoeliasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dicrocoeliasis
MONDO:0005736	MONDO:equivalentTo	ICD10WHO:A83.2	eastern equine encephalitis	Eastern equine encephalitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	eastern equine encephalitis
MONDO:0005738	MONDO:equivalentTo	ICD10WHO:B67	echinococcosis	Echinococcosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	echinococcosis
MONDO:0005746	MONDO:equivalentTo	ICD10WHO:B80	enterobiasis	Enterobiasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	enterobiasis
MONDO:0005767	MONDO:equivalentTo	ICD10WHO:A48.0	gas gangrene	Gas gangrene	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	gas gangrene
MONDO:0005771	MONDO:equivalentTo	ICD10WHO:K14.1	geographic tongue	Geographic tongue	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	geographic tongue
MONDO:0005772	MONDO:equivalentTo	ICD10WHO:B48.3	geotrichosis	Geotrichosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	geotrichosis
MONDO:0005774	MONDO:equivalentTo	ICD10WHO:A24.0	glanders	Glanders	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	glanders
MONDO:0005777	MONDO:equivalentTo	ICD10WHO:A58	granuloma inguinale	Granuloma inguinale	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	granuloma inguinale
MONDO:0005802	MONDO:equivalentTo	ICD10WHO:B71.0	hymenolepiasis	Hymenolepiasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hymenolepiasis
MONDO:0005810	MONDO:equivalentTo	ICD10WHO:B27	infectious mononucleosis	Infectious mononucleosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	infectious mononucleosis
MONDO:0005820	MONDO:equivalentTo	ICD10WHO:A96.2	Lassa fever	Lassa fever	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lassa fever
MONDO:0005825	MONDO:equivalentTo	ICD10WHO:A27	leptospirosis	Leptospirosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	leptospirosis
MONDO:0005828	MONDO:equivalentTo	ICD10WHO:A32	listeriosis	Listeriosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	listeriosis
MONDO:0005832	MONDO:equivalentTo	ICD10WHO:I89.1	lymphangitis	Lymphangitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lymphangitis
MONDO:0005838	MONDO:equivalentTo	ICD10WHO:B74.4	mansonelliasis	Mansonelliasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mansonelliasis
MONDO:0005844	MONDO:equivalentTo	ICD10WHO:H00.1	chalazion	Chalazion	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chalazion
MONDO:0005848	MONDO:equivalentTo	ICD10WHO:A19	miliary tuberculosis	Miliary tuberculosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	miliary tuberculosis
MONDO:0005855	MONDO:equivalentTo	ICD10WHO:B08.1	molluscum contagiosum	Molluscum contagiosum	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	molluscum contagiosum
MONDO:0005859	MONDO:equivalentTo	ICD10WHO:B55.2	mucocutaneous leishmaniasis	Mucocutaneous leishmaniasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mucocutaneous leishmaniasis
MONDO:0005870	MONDO:equivalentTo	ICD10WHO:B76.1	necatoriasis	Necatoriasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	necatoriasis
MONDO:0005881	MONDO:equivalentTo	ICD10WHO:O41.0	oligohydramnios	Oligohydramnios	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	oligohydramnios
MONDO:0005884	MONDO:equivalentTo	ICD10WHO:B66.0	opisthorchiasis	Opisthorchiasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	opisthorchiasis
MONDO:0005885	MONDO:equivalentTo	ICD10WHO:H46	optic neuritis	Optic neuritis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	optic neuritis
MONDO:0005894	MONDO:equivalentTo	ICD10WHO:B41	paracoccidioidomycosis	Paracoccidioidomycosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	paracoccidioidomycosis
MONDO:0005895	MONDO:equivalentTo	ICD10WHO:B66.4	paragonimiasis	Paragonimiasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	paragonimiasis
MONDO:0005901	MONDO:equivalentTo	ICD10WHO:A28.0	pasteurellosis	Pasteurellosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pasteurellosis
MONDO:0005906	MONDO:equivalentTo	ICD10WHO:J36	peritonsillar abscess	Peritonsillar abscess	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	peritonsillar abscess
MONDO:0005915	MONDO:equivalentTo	ICD10WHO:B36.0	pityriasis versicolor	Pityriasis versicolor	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pityriasis versicolor
MONDO:0005918	MONDO:equivalentTo	ICD10WHO:O44	placenta praevia	Placenta praevia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	placenta praevia
MONDO:0005920	MONDO:equivalentTo	ICD10WHO:B50	Plasmodium falciparum malaria	Plasmodium falciparum malaria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	plasmodium falciparum malaria
MONDO:0005921	MONDO:equivalentTo	ICD10WHO:B51	Plasmodium vivax malaria	Plasmodium vivax malaria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	plasmodium vivax malaria
MONDO:0005942	MONDO:equivalentTo	ICD10WHO:G93.7	Reye syndrome	Reye syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	reye syndrome
MONDO:0005946	MONDO:equivalentTo	ICD10WHO:B48.1	rhinosporidiosis	Rhinosporidiosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	rhinosporidiosis
MONDO:0005952	MONDO:equivalentTo	ICD10WHO:A38	scarlet fever	Scarlet fever	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	scarlet fever
MONDO:0005963	MONDO:equivalentTo	ICD10WHO:B70.1	sparganosis	Sparganosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sparganosis
MONDO:0005965	MONDO:equivalentTo	ICD10WHO:M48.0	spinal stenosis	Spinal stenosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spinal stenosis
MONDO:0005968	MONDO:equivalentTo	ICD10WHO:B42	sporotrichosis	Sporotrichosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sporotrichosis
MONDO:0005974	MONDO:equivalentTo	ICD10WHO:B78	strongyloidiasis	Strongyloidiasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	strongyloidiasis
MONDO:0005984	MONDO:equivalentTo	ICD10WHO:B35.3	tinea pedis	Tinea pedis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tinea pedis
MONDO:0005989	MONDO:equivalentTo	ICD10WHO:B58	toxoplasmosis	Toxoplasmosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	toxoplasmosis
MONDO:0005991	MONDO:equivalentTo	ICD10WHO:A79.0	trench fever	Trench fever	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	trench fever
MONDO:0005996	MONDO:equivalentTo	ICD10WHO:B79	trichuriasis	Trichuriasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	trichuriasis
MONDO:0006000	MONDO:equivalentTo	ICD10WHO:K67.3	tuberculous peritonitis	Tuberculous peritonitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tuberculous peritonitis
MONDO:0006004	MONDO:equivalentTo	ICD10WHO:J30.0	vasomotor rhinitis	Vasomotor rhinitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	vasomotor rhinitis
MONDO:0006008	MONDO:equivalentTo	ICD10WHO:H81.2	vestibular neuronitis	Vestibular neuronitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	vestibular neuronitis
MONDO:0006011	MONDO:equivalentTo	ICD10WHO:B15-B19	viral hepatitis	Viral hepatitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	viral hepatitis
MONDO:0006015	MONDO:equivalentTo	ICD10WHO:A39.1	Waterhouse-Friderichsen syndrome	Waterhouse-Friderichsen syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	waterhouse-friderichsen syndrome
MONDO:0006019	MONDO:equivalentTo	ICD10WHO:A66	yaws	Yaws	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	yaws
MONDO:0006032	MONDO:equivalentTo	ICD10WHO:N30	cystitis	Cystitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cystitis
MONDO:0006038	MONDO:equivalentTo	ICD10WHO:K52.3	indeterminate colitis	Indeterminate colitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	indeterminate colitis
MONDO:0006248	MONDO:equivalentTo	ICD10WHO:O01	hydatidiform mole	Hydatidiform mole	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hydatidiform mole
