subject_id	predicate_id	object_id	subject_label	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0020522	MONDO:equivalentTo	icd11.foundation:380846833	Ehlers-Danlos syndrome type 7B	Ehlers-Danlos syndrome type 7B	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ehlers-danlos syndrome type 7b
MONDO:0020523	MONDO:equivalentTo	icd11.foundation:55934726	familial parathyroid adenoma	Familial parathyroid adenoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	familial parathyroid adenoma
MONDO:0020525	MONDO:equivalentTo	icd11.foundation:1596856936	transient neonatal diabetes mellitus	Transient neonatal diabetes mellitus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	transient neonatal diabetes mellitus
MONDO:0020528	MONDO:equivalentTo	icd11.foundation:212778081	ACTH-dependent Cushing syndrome	ACTH-dependent Cushing syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acth-dependent cushing syndrome
MONDO:0020529	MONDO:equivalentTo	icd11.foundation:652536990	ACTH-independent Cushing syndrome	ACTH-independent Cushing syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acth-independent cushing syndrome
MONDO:0020531	MONDO:equivalentTo	icd11.foundation:692829041	long chain acyl-CoA dehydrogenase deficiency	Long chain acyl-CoA dehydrogenase deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	long chain acyl-coa dehydrogenase deficiency
MONDO:0020535	MONDO:equivalentTo	icd11.foundation:1985023223	house allergic alveolitis	House allergic alveolitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	house allergic alveolitis
MONDO:0020550	MONDO:equivalentTo	icd11.foundation:2136066651	gestational choriocarcinoma	Gestational choriocarcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	gestational choriocarcinoma
MONDO:0020554	MONDO:equivalentTo	icd11.foundation:187112249	Heiner syndrome	Heiner syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	heiner syndrome
MONDO:0020568	MONDO:equivalentTo	icd11.foundation:1342682193	cutaneous myiasis	Cutaneous myiasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cutaneous myiasis
MONDO:0020575	MONDO:equivalentTo	icd11.foundation:16452928	polymorphic ventricular tachycardia	Polymorphic ventricular tachycardia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	polymorphic ventricular tachycardia
MONDO:0020593	MONDO:equivalentTo	icd11.foundation:1414797713	trichoblastoma	Trichoblastoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	trichoblastoma
MONDO:0020600	MONDO:equivalentTo	icd11.foundation:1791890273	acute pharyngitis	Acute pharyngitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute pharyngitis
MONDO:0020638	MONDO:equivalentTo	icd11.foundation:208661037	superficial spreading melanoma	Superficial spreading melanoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	superficial spreading melanoma
MONDO:0020640	MONDO:equivalentTo	icd11.foundation:241281019	autoimmune encephalitis	Autoimmune encephalitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autoimmune encephalitis
MONDO:0020680	MONDO:equivalentTo	icd11.foundation:1310075986	acute bronchiolitis	Acute bronchiolitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute bronchiolitis
MONDO:0020686	MONDO:equivalentTo	icd11.foundation:260431605	acute tonsillitis	Acute tonsillitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute tonsillitis
MONDO:0020696	MONDO:equivalentTo	icd11.foundation:1366882206	vitamin B12 deficiency	Vitamin B12 deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	vitamin b12 deficiency
MONDO:0020707	MONDO:equivalentTo	icd11.foundation:1513090105	central hearing loss	Central hearing loss	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	central hearing loss
MONDO:0020720	MONDO:equivalentTo	icd11.foundation:1169135980	X-linked hypophosphatemic rickets	X-linked hypophosphatemic rickets	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	x-linked hypophosphatemic rickets
MONDO:0020732	MONDO:equivalentTo	icd11.foundation:926151882	progeria	Progeria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	progeria
MONDO:0020757	MONDO:equivalentTo	icd11.foundation:1303340532	sporadic hemiplegic migraine	Sporadic hemiplegic migraine	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sporadic hemiplegic migraine
MONDO:0020782	MONDO:equivalentTo	icd11.foundation:1542018172	chronic gingivitis	Chronic gingivitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chronic gingivitis
MONDO:0020806	MONDO:equivalentTo	icd11.foundation:884453307	sinoatrial block	Sinoatrial block	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sinoatrial block
MONDO:0020830	MONDO:equivalentTo	icd11.foundation:1124735890	diaphragmitis	Diaphragmitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diaphragmitis
MONDO:0020863	MONDO:equivalentTo	icd11.foundation:1101542926	laryngeal diphtheria	Laryngeal diphtheria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	laryngeal diphtheria
MONDO:0020971	MONDO:equivalentTo	icd11.foundation:684710834	gonococcal urethritis	Gonococcal urethritis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	gonococcal urethritis
MONDO:0020977	MONDO:equivalentTo	icd11.foundation:66037326	granulomatous prostatitis	Granulomatous prostatitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	granulomatous prostatitis
MONDO:0020979	MONDO:equivalentTo	icd11.foundation:59912591	pilosebaceous hamartoma	Pilosebaceous hamartoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pilosebaceous hamartoma
MONDO:0021002	MONDO:equivalentTo	icd11.foundation:1736296640	syndactyly	Syndactyly	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	syndactyly
MONDO:0021003	MONDO:equivalentTo	icd11.foundation:1534380955	polydactyly	Polydactyly	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	polydactyly
MONDO:0021004	MONDO:equivalentTo	icd11.foundation:598200019	brachydactyly	Brachydactyly	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	brachydactyly
MONDO:0021008	MONDO:equivalentTo	icd11.foundation:138987181	secondary antiphospholipid syndrome	Secondary antiphospholipid syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	secondary antiphospholipid syndrome
MONDO:0021019	MONDO:equivalentTo	icd11.foundation:846740259	X-linked recessive ocular albinism	X-linked recessive ocular albinism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	x-linked recessive ocular albinism
MONDO:0021020	MONDO:equivalentTo	icd11.foundation:1098453659	Crigler-Najjar syndrome type 1	Crigler-Najjar syndrome type 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	crigler-najjar syndrome type 1
MONDO:0021022	MONDO:equivalentTo	icd11.foundation:988250063	hereditary hyperekplexia	Hereditary hyperekplexia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hereditary hyperekplexia
MONDO:0021036	MONDO:equivalentTo	icd11.foundation:1614890502	keratosis pilaris	Keratosis pilaris	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	keratosis pilaris
MONDO:0021081	MONDO:equivalentTo	icd11.foundation:1568915618	anti-NMDA receptor encephalitis	Anti-NMDA receptor encephalitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	anti-nmda receptor encephalitis
MONDO:0021107	MONDO:equivalentTo	icd11.foundation:1201727099	narcolepsy	Narcolepsy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	narcolepsy
MONDO:0021113	MONDO:equivalentTo	icd11.foundation:370028006	respiratory failure	Respiratory failure	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	respiratory failure
MONDO:0021124	MONDO:equivalentTo	icd11.foundation:1237004558	female infertility	Female infertility	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	female infertility
MONDO:0021132	MONDO:equivalentTo	icd11.foundation:10683191	tertiary hyperparathyroidism	Tertiary hyperparathyroidism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tertiary hyperparathyroidism
MONDO:0021133	MONDO:equivalentTo	icd11.foundation:939366157	acquired factor XIII deficiency	Acquired factor XIII deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acquired factor xiii deficiency
MONDO:0021140	MONDO:equivalentTo	icd11.foundation:1048408993	congenital	Congenital	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital
MONDO:0021156	MONDO:equivalentTo	icd11.foundation:1589682285	hypophysitis	Hypophysitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypophysitis
MONDO:0021157	MONDO:equivalentTo	icd11.foundation:1706835456	gonococcal cervicitis	Gonococcal cervicitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	gonococcal cervicitis
MONDO:0021160	MONDO:equivalentTo	icd11.foundation:638246732	gonococcal cystitis	Gonococcal cystitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	gonococcal cystitis
MONDO:0021161	MONDO:equivalentTo	icd11.foundation:1032655599	gonococcal prostatitis	Gonococcal prostatitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	gonococcal prostatitis
MONDO:0021164	MONDO:equivalentTo	icd11.foundation:1119547622	posthitis	Posthitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	posthitis
MONDO:0021176	MONDO:equivalentTo	icd11.foundation:61111843	autoimmune hepatitis type 2	Autoimmune hepatitis type 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autoimmune hepatitis type 2
MONDO:0021177	MONDO:equivalentTo	icd11.foundation:607786920	autoimmune hepatitis type 3	Autoimmune hepatitis type 3	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autoimmune hepatitis type 3
MONDO:0021204	MONDO:equivalentTo	icd11.foundation:38010200	chronic otitis media	Chronic otitis media	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chronic otitis media
MONDO:0021273	MONDO:equivalentTo	icd11.foundation:99905286	leiomyoma of ciliary body	Leiomyoma of ciliary body	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	leiomyoma of ciliary body
MONDO:0021275	MONDO:equivalentTo	icd11.foundation:643260480	papilloma of eyelid	Papilloma of eyelid	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	papilloma of eyelid
MONDO:0021280	MONDO:equivalentTo	icd11.foundation:135568040	mucoepidermoid carcinoma of parotid gland	Mucoepidermoid carcinoma of parotid gland	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mucoepidermoid carcinoma of parotid gland
MONDO:0021282	MONDO:equivalentTo	icd11.foundation:1214355345	malignant teratoma of testis	Malignant teratoma of testis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	malignant teratoma of testis
MONDO:0021287	MONDO:equivalentTo	icd11.foundation:238950969	carcinoma in situ of epiglottis	Carcinoma in situ of epiglottis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	carcinoma in situ of epiglottis
MONDO:0021288	MONDO:equivalentTo	icd11.foundation:591890094	carcinoma in situ of hypopharynx	Carcinoma in situ of hypopharynx	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	carcinoma in situ of hypopharynx
MONDO:0021290	MONDO:equivalentTo	icd11.foundation:1098804908	carcinoma in situ of appendix	Carcinoma in situ of appendix	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	carcinoma in situ of appendix
MONDO:0021297	MONDO:equivalentTo	icd11.foundation:1626158287	carcinoma in situ of nasopharynx	Carcinoma in situ of nasopharynx	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	carcinoma in situ of nasopharynx
MONDO:0021298	MONDO:equivalentTo	icd11.foundation:364791852	carcinoma in situ of oropharynx	Carcinoma in situ of oropharynx	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	carcinoma in situ of oropharynx
MONDO:0021300	MONDO:equivalentTo	icd11.foundation:2053023791	adenoid cystic carcinoma of oropharynx	Adenoid cystic carcinoma of oropharynx	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	adenoid cystic carcinoma of oropharynx
MONDO:0021335	MONDO:equivalentTo	icd11.foundation:220022932	carcinoma of duodenum	Carcinoma of duodenum	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	carcinoma of duodenum
MONDO:0021377	MONDO:equivalentTo	icd11.foundation:1096967508	hypertrophic lichen planus	Hypertrophic lichen planus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypertrophic lichen planus
MONDO:0021390	MONDO:equivalentTo	icd11.foundation:134277787	polyp of ureter	Polyp of ureter	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	polyp of ureter
MONDO:0021392	MONDO:equivalentTo	icd11.foundation:537826614	polyp of large intestine	Polyp of large intestine	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	polyp of large intestine
MONDO:0021394	MONDO:equivalentTo	icd11.foundation:1664143745	polyp of vagina	Polyp of vagina	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	polyp of vagina
MONDO:0021396	MONDO:equivalentTo	icd11.foundation:108731413	polyp of vulva	Polyp of vulva	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	polyp of vulva
MONDO:0021408	MONDO:equivalentTo	icd11.foundation:1462900314	polyp of frontal sinus	Polyp of frontal sinus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	polyp of frontal sinus
MONDO:0021416	MONDO:equivalentTo	icd11.foundation:839854600	polyp of gallbladder	Polyp of gallbladder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	polyp of gallbladder
MONDO:0021420	MONDO:equivalentTo	icd11.foundation:1351291002	polyp of vocal cord	Polyp of vocal cord	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	polyp of vocal cord
MONDO:0021427	MONDO:equivalentTo	icd11.foundation:1635251327	squamous cell carcinoma of lip	Squamous cell carcinoma of lip	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	squamous cell carcinoma of lip
MONDO:0021429	MONDO:equivalentTo	icd11.foundation:755941113	squamous cell carcinoma of floor of mouth	Squamous cell carcinoma of floor of mouth	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	squamous cell carcinoma of floor of mouth
MONDO:0021439	MONDO:equivalentTo	icd11.foundation:1871539651	benign neoplasm of pituitary gland	Benign neoplasm of pituitary gland	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	benign neoplasm of pituitary gland
MONDO:0021446	MONDO:equivalentTo	icd11.foundation:1549564600	benign neoplasm of epiglottis	Benign neoplasm of epiglottis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	benign neoplasm of epiglottis
MONDO:0021447	MONDO:equivalentTo	icd11.foundation:815021426	benign neoplasm of testis	Benign neoplasm of testis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	benign neoplasm of testis
MONDO:0021449	MONDO:equivalentTo	icd11.foundation:479576735	benign neoplasm of stomach	Benign neoplasm of stomach	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	benign neoplasm of stomach
MONDO:0021450	MONDO:equivalentTo	icd11.foundation:991198048	benign neoplasm of heart	Benign neoplasm of heart	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	benign neoplasm of heart
MONDO:0021452	MONDO:equivalentTo	icd11.foundation:568257604	benign neoplasm of cornea	Benign neoplasm of cornea	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	benign neoplasm of cornea
MONDO:0021453	MONDO:equivalentTo	icd11.foundation:1433648317	benign neoplasm of retina	Benign neoplasm of retina	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	benign neoplasm of retina
MONDO:0021457	MONDO:equivalentTo	icd11.foundation:2142393865	benign neoplasm of pleura	Benign neoplasm of pleura	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	benign neoplasm of pleura
MONDO:0021458	MONDO:equivalentTo	icd11.foundation:561160219	benign neoplasm of penis	Benign neoplasm of penis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	benign neoplasm of penis
MONDO:0021461	MONDO:equivalentTo	icd11.foundation:196557985	benign neoplasm of hypopharynx	Benign neoplasm of hypopharynx	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	benign neoplasm of hypopharynx
MONDO:0021462	MONDO:equivalentTo	icd11.foundation:1805730142	benign neoplasm of rectum	Benign neoplasm of rectum	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	benign neoplasm of rectum
MONDO:0021463	MONDO:equivalentTo	icd11.foundation:455097662	benign neoplasm of parathyroid gland	Benign neoplasm of parathyroid gland	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	benign neoplasm of parathyroid gland
MONDO:0021465	MONDO:equivalentTo	icd11.foundation:7146014	benign neoplasm of appendix	Benign neoplasm of appendix	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	benign neoplasm of appendix
MONDO:0021467	MONDO:equivalentTo	icd11.foundation:1025909955	benign neoplasm of renal pelvis	Benign neoplasm of renal pelvis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	benign neoplasm of renal pelvis
MONDO:0021468	MONDO:equivalentTo	icd11.foundation:1573786673	benign neoplasm of adrenal medulla	Benign neoplasm of adrenal medulla	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	benign neoplasm of adrenal medulla
MONDO:0021470	MONDO:equivalentTo	icd11.foundation:1870352651	benign neoplasm of pancreas	Benign neoplasm of pancreas	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	benign neoplasm of pancreas
MONDO:0021472	MONDO:equivalentTo	icd11.foundation:640770928	benign neoplasm of scrotum	Benign neoplasm of scrotum	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	benign neoplasm of scrotum
MONDO:0021473	MONDO:equivalentTo	icd11.foundation:1440739556	benign neoplasm of epididymis	Benign neoplasm of epididymis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	benign neoplasm of epididymis
MONDO:0021475	MONDO:equivalentTo	icd11.foundation:44101401	benign neoplasm of nasal cavity	Benign neoplasm of nasal cavity	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	benign neoplasm of nasal cavity
MONDO:0021476	MONDO:equivalentTo	icd11.foundation:487744161	benign neoplasm of tongue	Benign neoplasm of tongue	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	benign neoplasm of tongue
MONDO:0021478	MONDO:equivalentTo	icd11.foundation:1862070581	benign neoplasm of nasopharynx	Benign neoplasm of nasopharynx	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	benign neoplasm of nasopharynx
MONDO:0021479	MONDO:equivalentTo	icd11.foundation:441557450	benign neoplasm of oropharynx	Benign neoplasm of oropharynx	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	benign neoplasm of oropharynx
MONDO:0021481	MONDO:equivalentTo	icd11.foundation:564841249	benign neoplasm of submandibular gland	Benign neoplasm of submandibular gland	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	benign neoplasm of submandibular gland
MONDO:0021482	MONDO:equivalentTo	icd11.foundation:1119231856	benign neoplasm of middle ear	Benign neoplasm of middle ear	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	benign neoplasm of middle ear
MONDO:0021483	MONDO:equivalentTo	icd11.foundation:399551439	benign neoplasm of frontal sinus	Benign neoplasm of frontal sinus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	benign neoplasm of frontal sinus
MONDO:0021484	MONDO:equivalentTo	icd11.foundation:1738455612	benign neoplasm of maxillary sinus	Benign neoplasm of maxillary sinus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	benign neoplasm of maxillary sinus
MONDO:0021485	MONDO:equivalentTo	icd11.foundation:549962833	benign neoplasm of iris	Benign neoplasm of iris	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	benign neoplasm of iris
MONDO:0021486	MONDO:equivalentTo	icd11.foundation:1138156221	benign neoplasm of ciliary body	Benign neoplasm of ciliary body	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	benign neoplasm of ciliary body
MONDO:0021487	MONDO:equivalentTo	icd11.foundation:809005353	benign neoplasm of choroid	Benign neoplasm of choroid	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	benign neoplasm of choroid
MONDO:0021488	MONDO:equivalentTo	icd11.foundation:1163790602	benign neoplasm of lacrimal gland	Benign neoplasm of lacrimal gland	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	benign neoplasm of lacrimal gland
MONDO:0021494	MONDO:equivalentTo	icd11.foundation:1688299444	benign neoplasm of parotid gland	Benign neoplasm of parotid gland	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	benign neoplasm of parotid gland
MONDO:0021496	MONDO:equivalentTo	icd11.foundation:2019143477	benign neoplasm of lip	Benign neoplasm of lip	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	benign neoplasm of lip
MONDO:0021497	MONDO:equivalentTo	icd11.foundation:1857115524	benign neoplasm of cerebrum	Benign neoplasm of cerebrum	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	benign neoplasm of cerebrum
MONDO:0021498	MONDO:equivalentTo	icd11.foundation:194589255	benign neoplasm of placenta	Benign neoplasm of placenta	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	benign neoplasm of placenta
MONDO:0021499	MONDO:equivalentTo	icd11.foundation:664460646	benign neoplasm of cerebellum	Benign neoplasm of cerebellum	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	benign neoplasm of cerebellum
MONDO:0021503	MONDO:equivalentTo	icd11.foundation:1439916526	benign neoplasm of gallbladder	Benign neoplasm of gallbladder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	benign neoplasm of gallbladder
MONDO:0021505	MONDO:equivalentTo	icd11.foundation:1776419379	benign neoplasm of endocardium	Benign neoplasm of endocardium	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	benign neoplasm of endocardium
MONDO:0021506	MONDO:equivalentTo	icd11.foundation:1588169218	benign neoplasm of spinal cord	Benign neoplasm of spinal cord	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	benign neoplasm of spinal cord
MONDO:0021508	MONDO:equivalentTo	icd11.foundation:1295571347	benign neoplasm of epicardium	Benign neoplasm of epicardium	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	benign neoplasm of epicardium
MONDO:0021509	MONDO:equivalentTo	icd11.foundation:2097885721	benign neoplasm of myocardium	Benign neoplasm of myocardium	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	benign neoplasm of myocardium
MONDO:0021510	MONDO:equivalentTo	icd11.foundation:1144614287	benign neoplasm of prostate	Benign neoplasm of prostate	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	benign neoplasm of prostate
MONDO:0021511	MONDO:equivalentTo	icd11.foundation:2121003176	benign neoplasm of adrenal gland	Benign neoplasm of adrenal gland	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	benign neoplasm of adrenal gland
MONDO:0021512	MONDO:equivalentTo	icd11.foundation:1583331018	benign neoplasm of thymus	Benign neoplasm of thymus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	benign neoplasm of thymus
MONDO:0021513	MONDO:equivalentTo	icd11.foundation:2132438112	benign neoplasm of tonsil	Benign neoplasm of tonsil	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	benign neoplasm of tonsil
MONDO:0021514	MONDO:equivalentTo	icd11.foundation:1296244385	benign neoplasm of pericardium	Benign neoplasm of pericardium	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	benign neoplasm of pericardium
MONDO:0021516	MONDO:equivalentTo	icd11.foundation:1704448187	benign neoplasm of glottis	Benign neoplasm of glottis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	benign neoplasm of glottis
MONDO:0021517	MONDO:equivalentTo	icd11.foundation:1396826912	benign neoplasm of trachea	Benign neoplasm of trachea	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	benign neoplasm of trachea
MONDO:0021520	MONDO:equivalentTo	icd11.foundation:1774137950	benign neoplasm of floor of mouth	Benign neoplasm of floor of mouth	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	benign neoplasm of floor of mouth
MONDO:0021521	MONDO:equivalentTo	icd11.foundation:1337535393	benign neoplasm of mediastinum	Benign neoplasm of mediastinum	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	benign neoplasm of mediastinum
MONDO:0021524	MONDO:equivalentTo	icd11.foundation:1053814432	benign neoplasm of buccal mucosa	Benign neoplasm of buccal mucosa	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	benign neoplasm of buccal mucosa
MONDO:0021537	MONDO:equivalentTo	icd11.foundation:584112926	undifferentiated carcinoma of nasopharynx	Undifferentiated carcinoma of nasopharynx	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	undifferentiated carcinoma of nasopharynx
MONDO:0021553	MONDO:equivalentTo	icd11.foundation:1328350091	transverse myelitis	Transverse myelitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	transverse myelitis
