subject_id	predicate_id	object_id	subject_label	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0019036	MONDO:equivalentTo	Orphanet:68	amoebiasis due to free-living amoebae	Amoebiasis due to free-living amoebae	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	amoebiasis due to free-living amoebae
MONDO:0019037	MONDO:equivalentTo	Orphanet:683	progressive supranuclear palsy	Progressive supranuclear palsy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	progressive supranuclear palsy
MONDO:0019042	MONDO:equivalentTo	Orphanet:68341	multiple congenital anomalies/dysmorphic syndrome	Multiple congenital anomalies/dysmorphic syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	multiple congenital anomalies/dysmorphic syndrome
MONDO:0019046	MONDO:equivalentTo	Orphanet:68356	leukodystrophy	Leukodystrophy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	leukodystrophy
MONDO:0019053	MONDO:equivalentTo	Orphanet:68373	peroxisomal disease	Peroxisomal disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	peroxisomal disease
MONDO:0019054	MONDO:equivalentTo	Orphanet:68378	congenital limb malformation	Congenital limb malformation	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital limb malformation
MONDO:0019056	MONDO:equivalentTo	Orphanet:68381	neuromuscular disease	Neuromuscular disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	neuromuscular disease
MONDO:0019064	MONDO:equivalentTo	Orphanet:685	hereditary spastic paraplegia	Hereditary spastic paraplegia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hereditary spastic paraplegia
MONDO:0019065	MONDO:equivalentTo	Orphanet:69	amyloidosis	Amyloidosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	amyloidosis
MONDO:0019067	MONDO:equivalentTo	Orphanet:69061	idiopathic steroid-sensitive nephrotic syndrome	Idiopathic steroid-sensitive nephrotic syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	idiopathic steroid-sensitive nephrotic syndrome
MONDO:0019071	MONDO:equivalentTo	Orphanet:69084	pure hair and nail ectodermal dysplasia	Pure hair and nail ectodermal dysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pure hair and nail ectodermal dysplasia
MONDO:0019073	MONDO:equivalentTo	Orphanet:69735	hypotrichosis-lymphedema-telangiectasia-renal defect syndrome	Hypotrichosis-lymphedema-telangiectasia-renal defect syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypotrichosis-lymphedema-telangiectasia-renal defect syndrome
MONDO:0019074	MONDO:equivalentTo	Orphanet:69736	bilateral acute depigmentation of the iris	Bilateral acute depigmentation of the iris	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bilateral acute depigmentation of the iris
MONDO:0019075	MONDO:equivalentTo	Orphanet:69737	Bosley-Salih-Alorainy syndrome	Bosley-Salih-Alorainy syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bosley-salih-alorainy syndrome
MONDO:0019076	MONDO:equivalentTo	Orphanet:69744	circumscribed palmoplantar hypokeratosis	Circumscribed palmoplantar hypokeratosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	circumscribed palmoplantar hypokeratosis
MONDO:0019077	MONDO:equivalentTo	Orphanet:69745	warty dyskeratoma	Warty dyskeratoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	warty dyskeratoma
MONDO:0019079	MONDO:equivalentTo	Orphanet:70	proximal spinal muscular atrophy	Proximal spinal muscular atrophy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	proximal spinal muscular atrophy
MONDO:0019080	MONDO:equivalentTo	Orphanet:700	alopecia totalis	Alopecia totalis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	alopecia totalis
MONDO:0019082	MONDO:equivalentTo	Orphanet:703	bullous pemphigoid	Bullous pemphigoid	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bullous pemphigoid
MONDO:0019084	MONDO:equivalentTo	Orphanet:70475	radiation proctitis	Radiation proctitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	radiation proctitis
MONDO:0019085	MONDO:equivalentTo	Orphanet:70476	vernal keratoconjunctivitis	Vernal keratoconjunctivitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	vernal keratoconjunctivitis
MONDO:0019086	MONDO:equivalentTo	Orphanet:70482	carcinoma of esophagus	Carcinoma of esophagus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	carcinoma of esophagus
MONDO:0019087	MONDO:equivalentTo	Orphanet:70567	cholangiocarcinoma	Cholangiocarcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cholangiocarcinoma
MONDO:0019088	MONDO:equivalentTo	Orphanet:70568	post-transplant lymphoproliferative disease	Post-transplant lymphoproliferative disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	post-transplant lymphoproliferative disease
MONDO:0019091	MONDO:equivalentTo	Orphanet:70589	bronchopulmonary dysplasia	Bronchopulmonary dysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bronchopulmonary dysplasia
MONDO:0019092	MONDO:equivalentTo	Orphanet:70590	infantile apnea	Infantile apnea	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	infantile apnea
MONDO:0019093	MONDO:equivalentTo	Orphanet:70593	immunodeficiency due to selective anti-polysaccharide antibody deficiency	Immunodeficiency due to selective anti-polysaccharide antibody deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	immunodeficiency due to selective anti-polysaccharide antibody deficiency
MONDO:0019094	MONDO:equivalentTo	Orphanet:70596	congenital Epstein-Barr virus infection	Congenital Epstein-Barr virus infection	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital epstein-barr virus infection
MONDO:0019095	MONDO:equivalentTo	Orphanet:707	plague	Plague	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	plague
MONDO:0019098	MONDO:equivalentTo	Orphanet:71203	autoimmune thrombocytopenia	Autoimmune thrombocytopenia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autoimmune thrombocytopenia
MONDO:0019101	MONDO:equivalentTo	Orphanet:71213	retinal capillary malformation	Retinal capillary malformation	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	retinal capillary malformation
MONDO:0019102	MONDO:equivalentTo	Orphanet:71267	dentinogenesis imperfecta-short stature-hearing loss-intellectual disability syndrome	Dentinogenesis imperfecta-short stature-hearing loss-intellectual disability syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dentinogenesis imperfecta-short stature-hearing loss-intellectual disability syndrome
MONDO:0019104	MONDO:equivalentTo	Orphanet:71272	Sandifer syndrome	Sandifer syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sandifer syndrome
MONDO:0019105	MONDO:equivalentTo	Orphanet:71273	renal nutcracker syndrome	Renal nutcracker syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	renal nutcracker syndrome
MONDO:0019107	MONDO:equivalentTo	Orphanet:71275	Rh deficiency syndrome	Rh deficiency syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	rh deficiency syndrome
MONDO:0019108	MONDO:equivalentTo	Orphanet:71276	silent sinus syndrome	Silent sinus syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	silent sinus syndrome
MONDO:0019109	MONDO:equivalentTo	Orphanet:71279	CANOMAD syndrome	CANOMAD syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	canomad syndrome
MONDO:0019111	MONDO:equivalentTo	Orphanet:71493	familial thrombocytosis	Familial thrombocytosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	familial thrombocytosis
MONDO:0019112	MONDO:equivalentTo	Orphanet:71505	cancer-associated retinopathy	Cancer-associated retinopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cancer-associated retinopathy
MONDO:0019113	MONDO:equivalentTo	Orphanet:71518	benign paroxysmal torticollis of infancy	Benign paroxysmal torticollis of infancy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	benign paroxysmal torticollis of infancy
MONDO:0019114	MONDO:equivalentTo	Orphanet:71519	psychogenic movement disorders	Psychogenic movement disorders	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	psychogenic movement disorders
MONDO:0019115	MONDO:equivalentTo	Orphanet:71529	obesity due to melanocortin 4 receptor deficiency	Obesity due to melanocortin 4 receptor deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	obesity due to melanocortin 4 receptor deficiency
MONDO:0019119	MONDO:equivalentTo	Orphanet:71864	muscular channelopathy	Muscular channelopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	muscular channelopathy
MONDO:0019120	MONDO:equivalentTo	Orphanet:720	pili bifurcati	Pili bifurcati	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pili bifurcati
MONDO:0019121	MONDO:equivalentTo	Orphanet:723	pneumocystosis	Pneumocystosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pneumocystosis
MONDO:0019122	MONDO:equivalentTo	Orphanet:724	idiopathic acute eosinophilic pneumonia	Idiopathic acute eosinophilic pneumonia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	idiopathic acute eosinophilic pneumonia
MONDO:0019123	MONDO:equivalentTo	Orphanet:725	continuous spikes and waves during sleep	Continuous spikes and waves during sleep	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	continuous spikes and waves during sleep
MONDO:0019124	MONDO:equivalentTo	Orphanet:727	microscopic polyangiitis	Microscopic polyangiitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	microscopic polyangiitis
MONDO:0019125	MONDO:equivalentTo	Orphanet:728	relapsing polychondritis	Relapsing polychondritis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	relapsing polychondritis
MONDO:0019127	MONDO:equivalentTo	Orphanet:732	polymyositis	Polymyositis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	polymyositis
MONDO:0019129	MONDO:equivalentTo	Orphanet:73223	global developmental delay-osteopenia-ectodermal defect syndrome	Global developmental delay-osteopenia-ectodermal defect syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	global developmental delay-osteopenia-ectodermal defect syndrome
MONDO:0019131	MONDO:equivalentTo	Orphanet:73230	ossification anomalies-psychomotor developmental delay syndrome	Ossification anomalies-psychomotor developmental delay syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ossification anomalies-psychomotor developmental delay syndrome
MONDO:0019132	MONDO:equivalentTo	Orphanet:73245	spinal muscular atrophy-Dandy-Walker malformation-cataracts syndrome	Spinal muscular atrophy-Dandy-Walker malformation-cataracts syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spinal muscular atrophy-dandy-walker malformation-cataracts syndrome
MONDO:0019133	MONDO:equivalentTo	Orphanet:73246	visceral neuropathy-brain anomalies-facial dysmorphism-developmental delay syndrome	Visceral neuropathy-brain anomalies-facial dysmorphism-developmental delay syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	visceral neuropathy-brain anomalies-facial dysmorphism-developmental delay syndrome
MONDO:0019134	MONDO:equivalentTo	Orphanet:73256	central neurocytoma	Central neurocytoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	central neurocytoma
MONDO:0019136	MONDO:equivalentTo	Orphanet:73263	Zygomycosis	Zygomycosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	zygomycosis
MONDO:0019137	MONDO:equivalentTo	Orphanet:73267	non-24-hour sleep-wake syndrome	Non-24-hour sleep-wake syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	non-24-hour sleep-wake syndrome
MONDO:0019140	MONDO:equivalentTo	Orphanet:73423	acute ackee fruit intoxication	Acute ackee fruit intoxication	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute ackee fruit intoxication
MONDO:0019141	MONDO:equivalentTo	Orphanet:735	porokeratosis of Mibelli	Porokeratosis of Mibelli	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	porokeratosis of mibelli
MONDO:0019143	MONDO:equivalentTo	Orphanet:74	angiostrongyliasis	Angiostrongyliasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	angiostrongyliasis
MONDO:0019147	MONDO:equivalentTo	Orphanet:75110	myiasis	Myiasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	myiasis
MONDO:0019148	MONDO:equivalentTo	Orphanet:75233	Wolman disease	Wolman disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	wolman disease
MONDO:0019149	MONDO:equivalentTo	Orphanet:75234	cholesteryl ester storage disease	Cholesteryl ester storage disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cholesteryl ester storage disease
MONDO:0019151	MONDO:equivalentTo	Orphanet:75378	oligocone trichromacy	Oligocone trichromacy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	oligocone trichromacy
MONDO:0019152	MONDO:equivalentTo	Orphanet:75382	Oguchi disease	Oguchi disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	oguchi disease
MONDO:0019153	MONDO:equivalentTo	Orphanet:75389	brain malformation-congenital heart disease-postaxial polydactyly syndrome	Brain malformation-congenital heart disease-postaxial polydactyly syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	brain malformation-congenital heart disease-postaxial polydactyly syndrome
MONDO:0019154	MONDO:equivalentTo	Orphanet:754	androgen insensitivity syndrome	Androgen insensitivity syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	androgen insensitivity syndrome
MONDO:0019155	MONDO:equivalentTo	Orphanet:755	Leydig cell hypoplasia	Leydig cell hypoplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	leydig cell hypoplasia
MONDO:0019156	MONDO:equivalentTo	Orphanet:75508	angioosteohypotrophic syndrome	Angioosteohypotrophic syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	angioosteohypotrophic syndrome
MONDO:0019158	MONDO:equivalentTo	Orphanet:75565	tropical endomyocardial fibrosis	Tropical endomyocardial fibrosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tropical endomyocardial fibrosis
MONDO:0019159	MONDO:equivalentTo	Orphanet:75566	Loeffler endocarditis	Loeffler endocarditis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	loeffler endocarditis
MONDO:0019160	MONDO:equivalentTo	Orphanet:75567	primary progressive freezing gait	Primary progressive freezing gait	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary progressive freezing gait
MONDO:0019161	MONDO:equivalentTo	Orphanet:756	pseudohypoaldosteronism type 1	Pseudohypoaldosteronism type 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pseudohypoaldosteronism type 1
MONDO:0019162	MONDO:equivalentTo	Orphanet:757	pseudohypoaldosteronism type 2	Pseudohypoaldosteronism type 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pseudohypoaldosteronism type 2
MONDO:0019164	MONDO:equivalentTo	Orphanet:75857	6q terminal deletion syndrome	6q terminal deletion syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	6q terminal deletion syndrome
MONDO:0019167	MONDO:equivalentTo	Orphanet:761	immunoglobulin A vasculitis	Immunoglobulin A vasculitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	immunoglobulin a vasculitis
MONDO:0019168	MONDO:equivalentTo	Orphanet:764	pyomyositis	Pyomyositis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pyomyositis
MONDO:0019169	MONDO:equivalentTo	Orphanet:765	pyruvate dehydrogenase deficiency	Pyruvate dehydrogenase deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pyruvate dehydrogenase deficiency
MONDO:0019170	MONDO:equivalentTo	Orphanet:767	polyarteritis nodosa	Polyarteritis nodosa	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	polyarteritis nodosa
MONDO:0019171	MONDO:equivalentTo	Orphanet:768	familial long QT syndrome	Familial long QT syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	familial long qt syndrome
MONDO:0019173	MONDO:equivalentTo	Orphanet:770	rabies	Rabies	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	rabies
MONDO:0019175	MONDO:equivalentTo	Orphanet:77240	primary lymphedema	Primary lymphedema	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary lymphedema
MONDO:0019177	MONDO:equivalentTo	Orphanet:77295	odontoleukodystrophy	Odontoleukodystrophy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	odontoleukodystrophy
MONDO:0019178	MONDO:equivalentTo	Orphanet:77300	auricular abnormalities-cleft lip with or without cleft palate-ocular abnormalities syndrome	Auricular abnormalities-cleft lip with or without cleft palate-ocular abnormalities syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	auricular abnormalities-cleft lip with or without cleft palate-ocular abnormalities syndrome
MONDO:0019179	MONDO:equivalentTo	Orphanet:77301	monosomy 9q22.3	Monosomy 9q22.3	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	monosomy 9q22.3
MONDO:0019180	MONDO:equivalentTo	Orphanet:774	hereditary hemorrhagic telangiectasia	Hereditary hemorrhagic telangiectasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hereditary hemorrhagic telangiectasia
MONDO:0019186	MONDO:equivalentTo	Orphanet:781	Q fever	Q fever	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	q fever
MONDO:0019187	MONDO:equivalentTo	Orphanet:782	Axenfeld-Rieger syndrome	Axenfeld-Rieger syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	axenfeld-rieger syndrome
MONDO:0019188	MONDO:equivalentTo	Orphanet:783	Rubinstein-Taybi syndrome	Rubinstein-Taybi syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	rubinstein-taybi syndrome
MONDO:0019190	MONDO:equivalentTo	Orphanet:79076	juvenile polyposis of infancy	Juvenile polyposis of infancy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	juvenile polyposis of infancy
MONDO:0019191	MONDO:equivalentTo	Orphanet:79078	IgG4-related dacryoadenitis and sialadenitis	IgG4-related dacryoadenitis and sialadenitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	igg4-related dacryoadenitis and sialadenitis
MONDO:0019192	MONDO:equivalentTo	Orphanet:79085	AKT2-related familial partial lipodystrophy	AKT2-related familial partial lipodystrophy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	akt2-related familial partial lipodystrophy
MONDO:0019193	MONDO:equivalentTo	Orphanet:79086	acquired generalized lipodystrophy	Acquired generalized lipodystrophy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acquired generalized lipodystrophy
MONDO:0019194	MONDO:equivalentTo	Orphanet:79088	localized lipodystrophy	Localized lipodystrophy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	localized lipodystrophy
MONDO:0019195	MONDO:equivalentTo	Orphanet:79091	hereditary inclusion body myopathy-joint contractures-ophthalmoplegia syndrome	Hereditary inclusion body myopathy-joint contractures-ophthalmoplegia syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hereditary inclusion body myopathy-joint contractures-ophthalmoplegia syndrome
MONDO:0019196	MONDO:equivalentTo	Orphanet:79093	Foix-Alajouanine syndrome	Foix-Alajouanine syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	foix-alajouanine syndrome
MONDO:0019197	MONDO:equivalentTo	Orphanet:79097	folinic acid-responsive seizures	Folinic acid-responsive seizures	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	folinic acid-responsive seizures
MONDO:0019198	MONDO:equivalentTo	Orphanet:79098	sympathetic ophthalmia	Sympathetic ophthalmia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sympathetic ophthalmia
MONDO:0019199	MONDO:equivalentTo	Orphanet:79099	interstitial granulomatous dermatitis with arthritis	Interstitial granulomatous dermatitis with arthritis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	interstitial granulomatous dermatitis with arthritis
MONDO:0019200	MONDO:equivalentTo	Orphanet:791	retinitis pigmentosa	Retinitis pigmentosa	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	retinitis pigmentosa
MONDO:0019201	MONDO:equivalentTo	Orphanet:79102	thyrotoxic periodic paralysis	Thyrotoxic periodic paralysis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	thyrotoxic periodic paralysis
MONDO:0019202	MONDO:equivalentTo	Orphanet:79105	myxofibrosarcoma	Myxofibrosarcoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	myxofibrosarcoma
MONDO:0019203	MONDO:equivalentTo	Orphanet:79126	acute interstitial pneumonia	Acute interstitial pneumonia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute interstitial pneumonia
MONDO:0019204	MONDO:equivalentTo	Orphanet:79127	respiratory bronchiolitis-interstitial lung disease syndrome	Respiratory bronchiolitis-interstitial lung disease syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	respiratory bronchiolitis-interstitial lung disease syndrome
MONDO:0019205	MONDO:equivalentTo	Orphanet:79129	trichodysplasia-amelogenesis imperfecta syndrome	Trichodysplasia-amelogenesis imperfecta syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	trichodysplasia-amelogenesis imperfecta syndrome
MONDO:0019207	MONDO:equivalentTo	Orphanet:79134	DEND syndrome	DEND syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dend syndrome
MONDO:0019208	MONDO:equivalentTo	Orphanet:79138	Bickerstaff brainstem encephalitis	Bickerstaff brainstem encephalitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bickerstaff brainstem encephalitis
MONDO:0019209	MONDO:equivalentTo	Orphanet:79139	Japanese encephalitis	Japanese encephalitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	japanese encephalitis
MONDO:0019210	MONDO:equivalentTo	Orphanet:79140	cutaneous neuroendocrine carcinoma	Cutaneous neuroendocrine carcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cutaneous neuroendocrine carcinoma
MONDO:0019211	MONDO:equivalentTo	Orphanet:79143	isolated congenital anonychia	Isolated congenital anonychia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	isolated congenital anonychia
MONDO:0019212	MONDO:equivalentTo	Orphanet:79152	disseminated superficial actinic porokeratosis	Disseminated superficial actinic porokeratosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	disseminated superficial actinic porokeratosis
MONDO:0019215	MONDO:equivalentTo	Orphanet:79163	classic organic aciduria	Classic organic aciduria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	classic organic aciduria
MONDO:0019226	MONDO:equivalentTo	Orphanet:79178	glucose transport disorder	Glucose transport disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	glucose transport disorder
MONDO:0019234	MONDO:equivalentTo	Orphanet:79189	peroxisome biogenesis disorder	Peroxisome biogenesis disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	peroxisome biogenesis disorder
MONDO:0019240	MONDO:equivalentTo	Orphanet:79195	sterol biosynthesis disorder	Sterol biosynthesis disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sterol biosynthesis disorder
MONDO:0019248	MONDO:equivalentTo	Orphanet:79212	mucolipidosis	Mucolipidosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mucolipidosis
MONDO:0019249	MONDO:equivalentTo	Orphanet:79213	mucopolysaccharidosis	Mucopolysaccharidosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mucopolysaccharidosis
MONDO:0019251	MONDO:equivalentTo	Orphanet:79215	oligosaccharidosis	Oligosaccharidosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	oligosaccharidosis
MONDO:0019253	MONDO:equivalentTo	Orphanet:79219	metabolic disease involving other neurotransmitter deficiency	Metabolic disease involving other neurotransmitter deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	metabolic disease involving other neurotransmitter deficiency
MONDO:0019255	MONDO:equivalentTo	Orphanet:79225	sphingolipidosis	Sphingolipidosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sphingolipidosis
MONDO:0019256	MONDO:equivalentTo	Orphanet:79226	sterol metabolism disorder	Sterol metabolism disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sterol metabolism disorder
MONDO:0019258	MONDO:equivalentTo	Orphanet:79253	mild phenylketonuria	Mild phenylketonuria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mild phenylketonuria
MONDO:0019259	MONDO:equivalentTo	Orphanet:79254	classic phenylketonuria	Classic phenylketonuria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	classic phenylketonuria
MONDO:0019260	MONDO:equivalentTo	Orphanet:79262	adult neuronal ceroid lipofuscinosis	Adult neuronal ceroid lipofuscinosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	adult neuronal ceroid lipofuscinosis
