subject_id	predicate_id	object_id	subject_label	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0018826	MONDO:equivalentTo	GARD:13070	Lewis-Sumner syndrome	Lewis-Sumner syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:48162
MONDO:0018827	MONDO:equivalentTo	GARD:17874	familial chilblain lupus	Familial Chilblain lupus	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:481662
MONDO:0018829	MONDO:equivalentTo	GARD:17876	familial schizencephaly	Familial schizencephaly	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:481986
MONDO:0018830	MONDO:equivalentTo	GARD:6835	Kimura disease	Kimura disease	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:482
MONDO:0018831	MONDO:equivalentTo	GARD:21988	HTRA1-related cerebral small vessel disease	HTRA1-related cerebral small vessel disease	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:482072
MONDO:0018832	MONDO:equivalentTo	GARD:17877	HTRA1-related autosomal dominant cerebral small vessel disease	HTRA1-related autosomal dominant cerebral small vessel disease	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:482077
MONDO:0018835	MONDO:equivalentTo	GARD:10929	nodular regenerative hyperplasia of the liver	Nodular regenerative hyperplasia of the liver	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:48372
MONDO:0018837	MONDO:equivalentTo	GARD:18835	postinfectious vasculitis	Postinfectious vasculitis	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:48435
MONDO:0018839	MONDO:equivalentTo	GARD:17879	acquired schizencephaly	Acquired schizencephaly	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:485275
MONDO:0018840	MONDO:equivalentTo	GARD:21995	isolated congenital hepatic fibrosis	Isolated congenital hepatic fibrosis	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:485426
MONDO:0018841	MONDO:equivalentTo	GARD:21996	congenital bile acid synthesis defect	Congenital bile acid synthesis defect	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:485631
MONDO:0018842	MONDO:equivalentTo	GARD:9247	primary effusion lymphoma	Primary effusion lymphoma	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:48686
MONDO:0018843	MONDO:equivalentTo	GARD:18836	embryonal carcinoma of the central nervous system	Embryonal carcinoma of the central nervous system	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:48736
MONDO:0018844	MONDO:equivalentTo	GARD:5425	urachal cyst	Urachal cyst	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:488
MONDO:0018845	MONDO:equivalentTo	GARD:18837	focal myositis	Focal myositis	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:48918
MONDO:0018846	MONDO:equivalentTo	GARD:4272	penile agenesis	Penile agenesis	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:49
MONDO:0018847	MONDO:equivalentTo	GARD:4081	omphalomesenteric cyst	Omphalomesenteric cyst	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:490
MONDO:0018848	MONDO:equivalentTo	GARD:9568	IgG4-related retroperitoneal fibrosis	IgG4-related retroperitoneal fibrosis	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:49041
MONDO:0018849	MONDO:equivalentTo	GARD:6258	dentinogenesis imperfecta	Dentinogenesis imperfecta	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:49042
MONDO:0018850	MONDO:equivalentTo	GARD:4509	proliferating trichilemmal cyst	Proliferating trichilemmal cyst	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:492
MONDO:0018851	MONDO:equivalentTo	GARD:18693	familial keratoacanthoma	Familial keratoacanthoma	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:493
MONDO:0018852	MONDO:equivalentTo	GARD:15015	achromatopsia	Achromatopsia	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:49382
MONDO:0018853	MONDO:equivalentTo	GARD:3096	transgrediens et progrediens palmoplantar keratoderma	Transgrediens et progrediens palmoplantar keratoderma	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:495
MONDO:0018854	MONDO:equivalentTo	GARD:18838	acquired purpura fulminans	Acquired purpura fulminans	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:49566
MONDO:0018855	MONDO:equivalentTo	GARD:18694	keratosis pilaris atrophicans	Keratosis pilaris atrophicans	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:498
MONDO:0018856	MONDO:equivalentTo	GARD:18839	lichen amyloidosis	Lichen amyloidosis	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:49804
MONDO:0018857	MONDO:equivalentTo	GARD:1609	creeping myiasis	Creeping myiasis	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:504
MONDO:0018858	MONDO:equivalentTo	GARD:3195	Graham Little-Piccardi-Lassueur syndrome	Graham Little-Piccardi-Lassueur syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:505
MONDO:0018860	MONDO:equivalentTo	GARD:18840	microlissencephaly-micromelia syndrome	Microlissencephaly-micromelia syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:50810
MONDO:0018861	MONDO:equivalentTo	GARD:18841	Zellweger-like syndrome without peroxisomal anomalies	Zellweger-like syndrome without peroxisomal anomalies	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:50812
MONDO:0018864	MONDO:equivalentTo	GARD:6834	Kikuchi-Fujimoto disease	Kikuchi-Fujimoto disease	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:50918
MONDO:0018865	MONDO:equivalentTo	GARD:15016	striate palmoplantar keratoderma	Striate palmoplantar keratoderma	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:50942
MONDO:0018868	MONDO:equivalentTo	GARD:3230	metachromatic leukodystrophy	Metachromatic leukodystrophy	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:512
MONDO:0018869	MONDO:equivalentTo	GARD:3277	cobblestone lissencephaly	Cobblestone lissencephaly	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:51577
MONDO:0018872	MONDO:equivalentTo	GARD:524	acute megakaryoblastic leukemia	Acute megakaryoblastic leukemia	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:518
MONDO:0018873	MONDO:equivalentTo	GARD:18843	anterior cutaneous nerve entrapment syndrome	Anterior cutaneous nerve entrapment syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:51890
MONDO:0018874	MONDO:equivalentTo	GARD:12757	acute myeloid leukemia	Acute myeloid leukemia	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:519
MONDO:0018875	MONDO:equivalentTo	GARD:6902	Li-Fraumeni syndrome	Li-Fraumeni syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:524
MONDO:0018876	MONDO:equivalentTo	GARD:6969	mantle cell lymphoma	Mantle cell lymphoma	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:52416
MONDO:0018877	MONDO:equivalentTo	GARD:16655	retinitis punctata albescens	Retinitis punctata albescens	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:52427
MONDO:0018878	MONDO:equivalentTo	GARD:10148	branchiootic syndrome	Branchiootic syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:52429
MONDO:0018879	MONDO:equivalentTo	GARD:3247	lichen planopilaris	Lichen planopilaris	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:525
MONDO:0018881	MONDO:equivalentTo	GARD:7132	myelodysplastic syndrome	Myelodysplastic syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:52688
MONDO:0018882	MONDO:equivalentTo	GARD:18844	vasculitis	Vasculitis	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:52759
MONDO:0018884	MONDO:equivalentTo	GARD:4733	Roch-Leri mesosomatous lipomatosis	Roch-Leri mesosomatous lipomatosis	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:529
MONDO:0018885	MONDO:equivalentTo	GARD:18845	orbital leiomyoma	Orbital leiomyoma	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:52994
MONDO:0018888	MONDO:equivalentTo	GARD:16657	congenital cornea plana	Congenital cornea plana	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:53691
MONDO:0018889	MONDO:equivalentTo	GARD:7148	hyaline body myopathy	Hyaline body myopathy	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:53698
MONDO:0018891	MONDO:equivalentTo	GARD:10877	familial tumoral calcinosis	Familial tumoral calcinosis	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:53715
MONDO:0018892	MONDO:equivalentTo	GARD:7900	Wyburn-Mason syndrome	Wyburn-Mason syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:53719
MONDO:0018894	MONDO:equivalentTo	GARD:12683	distal hereditary motor neuropathy	Distal hereditary motor neuropathy	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:53739
MONDO:0018895	MONDO:equivalentTo	GARD:8259	Plummer-Vinson syndrome	Plummer-Vinson syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:54028
MONDO:0018896	MONDO:equivalentTo	GARD:16659	thrombotic thrombocytopenic purpura	Thrombotic thrombocytopenic purpura	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:54057
MONDO:0018897	MONDO:equivalentTo	GARD:18697	primary cutaneous CD30+ T-cell lymphoproliferative disease	Primary cutaneous CD30+ T-cell lymphoproliferative disease	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:541
MONDO:0018898	MONDO:equivalentTo	GARD:18698	primary cutaneous lymphoma	Primary cutaneous lymphoma	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:542
MONDO:0018899	MONDO:equivalentTo	GARD:18846	posterior cortical atrophy	Posterior cortical atrophy	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:54247
MONDO:0018900	MONDO:equivalentTo	GARD:10946	corticosteroid-sensitive aseptic abscess syndrome	Corticosteroid-sensitive aseptic abscess syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:54251
MONDO:0018901	MONDO:equivalentTo	GARD:10985	left ventricular noncompaction	Left ventricular noncompaction	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:54260
MONDO:0018902	MONDO:equivalentTo	GARD:18847	hepatocellular adenoma	Hepatocellular adenoma	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:54272
MONDO:0018903	MONDO:equivalentTo	GARD:18848	sarcocystosis	Sarcocystosis	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:54368
MONDO:0018904	MONDO:equivalentTo	GARD:11982	primary membranoproliferative glomerulonephritis	Primary membranoproliferative glomerulonephritis	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:54370
MONDO:0018905	MONDO:equivalentTo	GARD:3178	diffuse large B-cell lymphoma	Diffuse large B-cell lymphoma	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:544
MONDO:0018906	MONDO:equivalentTo	GARD:2356	follicular lymphoma	Follicular lymphoma	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:545
MONDO:0018907	MONDO:equivalentTo	GARD:10486	craniopharyngioma	Craniopharyngioma	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:54595
MONDO:0018908	MONDO:equivalentTo	GARD:11953	non-Hodgkin lymphoma	Non-Hodgkin lymphoma	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:547
MONDO:0018910	MONDO:equivalentTo	GARD:10958	oculocutaneous albinism	Oculocutaneous albinism	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:55
MONDO:0018911	MONDO:equivalentTo	GARD:15392	maturity-onset diabetes of the young	Maturity-onset diabetes of the young	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:606391
MONDO:0018912	MONDO:equivalentTo	GARD:6224	Cushing syndrome	Cushing syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:553
MONDO:0018913	MONDO:equivalentTo	GARD:6960	malakoplakia	Malakoplakia	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:556
MONDO:0018914	MONDO:equivalentTo	GARD:9170	hypotrichosis simplex	Hypotrichosis simplex	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:55654
MONDO:0018918	MONDO:equivalentTo	GARD:18850	carcinoma of gallbladder and extrahepatic biliary tract	Carcinoma of gallbladder and extrahepatic biliary tract	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:56044
MONDO:0018919	MONDO:equivalentTo	GARD:6995	McCune-Albright syndrome	McCune-Albright syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:562
MONDO:0018920	MONDO:equivalentTo	GARD:220	peripartum cardiomyopathy	Peripartum cardiomyopathy	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:563
MONDO:0018921	MONDO:equivalentTo	GARD:3436	Meckel syndrome	Meckel syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:564
MONDO:0018922	MONDO:equivalentTo	GARD:6130	cold agglutinin disease	Cold agglutinin disease	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:56425
MONDO:0018923	MONDO:equivalentTo	GARD:10299	22q11.2 deletion syndrome	22q11.2 deletion syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:567
MONDO:0018924	MONDO:equivalentTo	GARD:87	microphthalmia, Lenz type	Microphthalmia, Lenz type	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:568
MONDO:0018925	MONDO:equivalentTo	GARD:10768	familial or sporadic hemiplegic migraine	Familial or sporadic hemiplegic migraine	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:569
MONDO:0018926	MONDO:equivalentTo	GARD:18851	human prion disease	Human prion disease	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:56970
MONDO:0018927	MONDO:equivalentTo	GARD:9257	SUNCT syndrome	SUNCT syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:57145
MONDO:0018929	MONDO:equivalentTo	GARD:10910	medial condensing osteitis of the clavicle	Medial condensing osteitis of the clavicle	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:57196
MONDO:0018930	MONDO:equivalentTo	GARD:10860	monosomy 21	Monosomy 21	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:574
MONDO:0018932	MONDO:equivalentTo	GARD:18852	cirrhotic cardiomyopathy	Cirrhotic cardiomyopathy	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:57777
MONDO:0018933	MONDO:equivalentTo	GARD:18853	Mazabraud syndrome	Mazabraud syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:57782
MONDO:0018936	MONDO:equivalentTo	GARD:18854	osteoblastoma	Osteoblastoma	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:58040
MONDO:0018937	MONDO:equivalentTo	GARD:3807	mucopolysaccharidosis type 3	Mucopolysaccharidosis type 3	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:581
MONDO:0018938	MONDO:equivalentTo	GARD:12562	mucopolysaccharidosis type 4	Mucopolysaccharidosis type 4	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:582
MONDO:0018939	MONDO:equivalentTo	GARD:156	muscle-eye-brain disease	Muscle-eye-brain disease	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:588
MONDO:0018940	MONDO:equivalentTo	GARD:11902	congenital myasthenic syndrome	Congenital myasthenic syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:590
MONDO:0018941	MONDO:equivalentTo	GARD:2418	furuncular myiasis	Furuncular myiasis	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:591
MONDO:0018942	MONDO:equivalentTo	GARD:176	macrophagic myofasciitis	Macrophagic myofasciitis	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:592
MONDO:0018943	MONDO:equivalentTo	GARD:10529	myofibrillar myopathy	Myofibrillar myopathy	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:593
MONDO:0018944	MONDO:equivalentTo	GARD:6498	gestational trophoblastic neoplasm	Gestational trophoblastic neoplasm	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:59305
MONDO:0018945	MONDO:equivalentTo	GARD:10731	McLeod neuroacanthocytosis syndrome	McLeod neuroacanthocytosis syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:59306
MONDO:0018946	MONDO:equivalentTo	GARD:18855	rhombencephalosynapsis	Rhombencephalosynapsis	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:59315
MONDO:0018947	MONDO:equivalentTo	GARD:101	centronuclear myopathy	Centronuclear myopathy	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:595
MONDO:0018948	MONDO:equivalentTo	GARD:16536	multiminicore myopathy	Multiminicore myopathy	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:598
MONDO:0018949	MONDO:equivalentTo	GARD:18699	distal myopathy	Distal myopathy	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:599
MONDO:0018950	MONDO:equivalentTo	GARD:10954	3-methylcrotonyl-CoA carboxylase deficiency	3-methylcrotonyl-CoA carboxylase deficiency	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:6
MONDO:0018952	MONDO:equivalentTo	GARD:18856	argyria	Argyria	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:60014
MONDO:0018954	MONDO:equivalentTo	GARD:10788	Loeys-Dietz syndrome	Loeys-Dietz syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:60030
MONDO:0018955	MONDO:equivalentTo	GARD:111	recurrent respiratory papillomatosis	Recurrent respiratory papillomatosis	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:60032
MONDO:0018956	MONDO:equivalentTo	GARD:16664	idiopathic bronchiectasis	Idiopathic bronchiectasis	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:60033
MONDO:0018957	MONDO:equivalentTo	GARD:10713	pudendal neuralgia	Pudendal neuralgia	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:60039
MONDO:0018958	MONDO:equivalentTo	GARD:12033	nemaline myopathy	Nemaline myopathy	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:607
MONDO:0018959	MONDO:equivalentTo	GARD:4459	potassium-aggravated myotonia	Potassium-aggravated myotonia	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:612
MONDO:0018960	MONDO:equivalentTo	GARD:18700	congenital primary megaureter	Congenital primary megaureter	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:617
MONDO:0018961	MONDO:equivalentTo	GARD:3460	familial melanoma	Familial melanoma	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:618
MONDO:0018963	MONDO:equivalentTo	GARD:2659	hereditary methemoglobinemia	Hereditary methemoglobinemia	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:621
MONDO:0018964	MONDO:equivalentTo	GARD:16537	homocystinuria without methylmalonic aciduria	Homocystinuria without methylmalonic aciduria	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:622
MONDO:0018965	MONDO:equivalentTo	GARD:5785	Alport syndrome	Alport syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:63
MONDO:0018967	MONDO:equivalentTo	GARD:16538	short stature due to isolated growth hormone deficiency with X-linked hypogammaglobulinemia	Short stature due to isolated growth hormone deficiency with X-linked hypogammaglobulinemia	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:632
MONDO:0018968	MONDO:equivalentTo	GARD:10506	iniencephaly	Iniencephaly	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:63259
MONDO:0018969	MONDO:equivalentTo	GARD:10504	craniorachischisis	Craniorachischisis	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:63260
MONDO:0018974	MONDO:equivalentTo	GARD:18858	paraneoplastic pemphigus	Paraneoplastic pemphigus	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:63455
MONDO:0018975	MONDO:equivalentTo	GARD:7866	neurofibromatosis type 1	Neurofibromatosis type 1	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:636
MONDO:0018976	MONDO:equivalentTo	GARD:246	schisis association	Schisis association	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:63862
MONDO:0018977	MONDO:equivalentTo	GARD:13173	polyneuropathy associated with IgM monoclonal gammapathy with anti-MAG	Polyneuropathy associated with IgM monoclonal gammapathy with anti-MAG	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:639
MONDO:0018978	MONDO:equivalentTo	GARD:8337	IgG4-related mediastinitis	IgG4-related mediastinitis	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:63999
MONDO:0018979	MONDO:equivalentTo	GARD:11011	multifocal motor neuropathy	Multifocal motor neuropathy	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:641
MONDO:0018980	MONDO:equivalentTo	GARD:18859	acrofacial dysostosis, Kennedy-Teebi type	Acrofacial dysostosis, Kennedy-Teebi type	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:64542
MONDO:0018981	MONDO:equivalentTo	GARD:18860	benign idiopathic neonatal seizures	Benign idiopathic neonatal seizures	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:64545
MONDO:0018982	MONDO:equivalentTo	GARD:7207	Niemann-Pick disease type C	Niemann-Pick disease type C	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:646
MONDO:0018983	MONDO:equivalentTo	GARD:7777	Tolosa-Hunt syndrome	Tolosa-Hunt syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:64686
MONDO:0018984	MONDO:equivalentTo	GARD:18861	Oroya fever	Oroya fever	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:64692
MONDO:0018987	MONDO:equivalentTo	GARD:18863	granulomatous mastitis	Granulomatous mastitis	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:64722
MONDO:0018988	MONDO:equivalentTo	GARD:60	iridocorneal endothelial syndrome	Iridocorneal endothelial syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:64734
MONDO:0018991	MONDO:equivalentTo	GARD:18865	hepatoportal sclerosis	Hepatoportal sclerosis	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:64743
MONDO:0018992	MONDO:equivalentTo	GARD:18866	IgG4-related thyroid disease	IgG4-related thyroid disease	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:64744
MONDO:0018995	MONDO:equivalentTo	GARD:12440	Charcot-Marie-Tooth disease type 4	Charcot-Marie-Tooth disease type 4	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:64749
