subject_id	predicate_id	object_id	subject_label	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0006982	MONDO:equivalentTo	ICD10WHO:E06.1	subacute thyroiditis	Subacute thyroiditis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	subacute thyroiditis
MONDO:0006994	MONDO:equivalentTo	ICD10WHO:G57.5	tarsal tunnel syndrome	Tarsal tunnel syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tarsal tunnel syndrome
MONDO:0007015	MONDO:equivalentTo	ICD10WHO:A87	viral meningitis	Viral meningitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	viral meningitis
MONDO:0007016	MONDO:equivalentTo	ICD10WHO:E50	vitamin A deficiency	Vitamin A deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	vitamin a deficiency
MONDO:0007020	MONDO:equivalentTo	ICD10WHO:E51.2	Wernicke encephalopathy	Wernicke encephalopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	wernicke encephalopathy
MONDO:0007032	MONDO:equivalentTo	ICD10WHO:Q79.4	prune belly syndrome	Prune belly syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	prune belly syndrome
MONDO:0007035	MONDO:equivalentTo	ICD10WHO:L83	acanthosis nigricans	Acanthosis nigricans	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acanthosis nigricans
MONDO:0007037	MONDO:equivalentTo	ICD10WHO:Q77.4	achondroplasia	Achondroplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	achondroplasia
MONDO:0007074	MONDO:equivalentTo	ICD10WHO:L94.6	ainhum	Ainhum	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ainhum
MONDO:0007125	MONDO:equivalentTo	ICD10WHO:Q38.1	ankyloglossia	Ankyloglossia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ankyloglossia
MONDO:0007243	MONDO:equivalentTo	ICD10WHO:C83.7	Burkitt lymphoma	Burkitt lymphoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	burkitt lymphoma
MONDO:0007275	MONDO:equivalentTo	ICD10WHO:G56.0	carpal tunnel syndrome	Carpal tunnel syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	carpal tunnel syndrome
MONDO:0007338	MONDO:equivalentTo	ICD10WHO:Q35.3	cleft soft palate	Cleft soft palate	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cleft soft palate
MONDO:0007416	MONDO:equivalentTo	ICD10WHO:N15.0	Balkan nephropathy	Balkan nephropathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	balkan nephropathy
MONDO:0007529	MONDO:equivalentTo	ICD10WHO:L87.2	elastosis perforans serpiginosa	Elastosis perforans serpiginosa	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	elastosis perforans serpiginosa
MONDO:0007603	MONDO:equivalentTo	ICD10WHO:M05.0	Felty syndrome	Felty syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	felty syndrome
MONDO:0007713	MONDO:equivalentTo	ICD10WHO:G51.3	clonic hemifacial spasm	Clonic hemifacial spasm	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	clonic hemifacial spasm
MONDO:0007739	MONDO:equivalentTo	ICD10WHO:G10	Huntington disease	Huntington disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	huntington disorder
MONDO:0007741	MONDO:equivalentTo	ICD10WHO:Q62.0	congenital hydronephrosis	Congenital hydronephrosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital hydronephrosis
MONDO:0007745	MONDO:equivalentTo	ICD10WHO:E80.4	Gilbert syndrome	Gilbert syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	gilbert syndrome
MONDO:0007835	MONDO:equivalentTo	ICD10WHO:K56.1	intussusception	Intussusception	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	intussusception
MONDO:0007865	MONDO:equivalentTo	ICD10WHO:M72.1	knuckle pads	Knuckle pads	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	knuckle pads
MONDO:0007878	MONDO:equivalentTo	ICD10WHO:Q31.5	congenital laryngomalacia	Congenital laryngomalacia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital laryngomalacia
MONDO:0007899	MONDO:equivalentTo	ICD10WHO:L90.0	lichen sclerosus et atrophicus	Lichen sclerosus et atrophicus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lichen sclerosus et atrophicus
MONDO:0007915	MONDO:equivalentTo	ICD10WHO:M32	systemic lupus erythematosus	Systemic lupus erythematosus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	systemic lupus erythematosus
MONDO:0007921	MONDO:equivalentTo	ICD10WHO:L60.5	yellow nail syndrome	Yellow nail syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	yellow nail syndrome
MONDO:0007947	MONDO:equivalentTo	ICD10WHO:Q87.4	Marfan syndrome	Marfan syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	marfan syndrome
MONDO:0007955	MONDO:equivalentTo	ICD10WHO:Q43.0	Meckel diverticulum	Meckel diverticulum	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	meckel diverticulum
MONDO:0008015	MONDO:equivalentTo	ICD10WHO:T75.3	motion sickness	Motion sickness	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	motion sickness
MONDO:0008054	MONDO:equivalentTo	ICD10WHO:M33.0	juvenile dermatomyositis	Juvenile dermatomyositis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	juvenile dermatomyositis
MONDO:0008114	MONDO:equivalentTo	ICD10WHO:F42	obsessive-compulsive disorder	Obsessive-compulsive disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	obsessive-compulsive disorder
MONDO:0008159	MONDO:equivalentTo	ICD10WHO:M81.0	postmenopausal osteoporosis	Postmenopausal osteoporosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	postmenopausal osteoporosis
MONDO:0008183	MONDO:equivalentTo	ICD10WHO:Q45.1	annular pancreas	Annular pancreas	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	annular pancreas
MONDO:0008207	MONDO:equivalentTo	ICD10WHO:M22.4	chondromalacia patellae	Chondromalacia patellae	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chondromalacia patellae
MONDO:0008213	MONDO:equivalentTo	ICD10WHO:Q67.6	pectus excavatum	Pectus excavatum	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pectus excavatum
MONDO:0008219	MONDO:equivalentTo	ICD10WHO:L10.0	pemphigus vulgaris	Pemphigus vulgaris	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pemphigus vulgaris
MONDO:0008274	MONDO:equivalentTo	ICD10WHO:Q78.1	polyostotic fibrous dysplasia	Polyostotic fibrous dysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	polyostotic fibrous dysplasia
MONDO:0008320	MONDO:equivalentTo	ICD10WHO:M24.7	Protrusio acetabuli	Protrusio acetabuli	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	protrusio acetabuli
MONDO:0008449	MONDO:equivalentTo	ICD10WHO:Q05	spina bifida	Spina bifida	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spina bifida
MONDO:0008475	MONDO:equivalentTo	ICD10WHO:M43.1	spondylolisthesis	Spondylolisthesis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spondylolisthesis
MONDO:0008542	MONDO:equivalentTo	ICD10WHO:Q21.3	tetralogy of fallot	Tetralogy of Fallot	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tetralogy of fallot
MONDO:0008585	MONDO:equivalentTo	ICD10WHO:O14.2	HELLP syndrome	HELLP syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hellp syndrome
MONDO:0008599	MONDO:equivalentTo	ICD10WHO:G50.0	trigeminal neuralgia	Trigeminal neuralgia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	trigeminal neuralgia
MONDO:0008608	MONDO:equivalentTo	ICD10WHO:Q90	Down syndrome	Down syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	down syndrome
MONDO:0008661	MONDO:equivalentTo	ICD10WHO:L80	vitiligo	Vitiligo	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	vitiligo
MONDO:0008797	MONDO:equivalentTo	ICD10WHO:K00.0	anodontia	Anodontia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	anodontia
MONDO:0009044	MONDO:equivalentTo	ICD10WHO:E80.5	Crigler-Najjar syndrome	Crigler-Najjar syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	crigler-najjar syndrome
MONDO:0009061	MONDO:equivalentTo	ICD10WHO:E84	cystic fibrosis	Cystic fibrosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cystic fibrosis
MONDO:0009106	MONDO:equivalentTo	ICD10WHO:Q06.2	diastematomyelia	Diastematomyelia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diastematomyelia
MONDO:0009115	MONDO:equivalentTo	ICD10WHO:E73.0	congenital lactase deficiency	Congenital lactase deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital lactase deficiency
MONDO:0009144	MONDO:equivalentTo	ICD10WHO:Q22.5	Ebstein anomaly	Ebstein anomaly	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ebstein anomaly
MONDO:0009169	MONDO:equivalentTo	ICD10WHO:I42.4	endocardial fibroelastosis	Endocardial fibroelastosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	endocardial fibroelastosis
MONDO:0009264	MONDO:equivalentTo	ICD10WHO:Q79.3	gastroschisis	Gastroschisis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	gastroschisis
MONDO:0009326	MONDO:equivalentTo	ICD10WHO:Q24.6	congenital heart block	Congenital heart block	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital heart block
MONDO:0009451	MONDO:equivalentTo	ICD10WHO:D81.4	Nezelof syndrome	Nezelof syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	nezelof syndrome
MONDO:0009688	MONDO:equivalentTo	ICD10WHO:G70.0	myasthenia gravis	Myasthenia gravis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	myasthenia gravis
MONDO:0009691	MONDO:equivalentTo	ICD10WHO:C84.0	mycosis fungoides	Mycosis fungoides	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mycosis fungoides
MONDO:0009835	MONDO:equivalentTo	ICD10WHO:A81.1	subacute sclerosing panencephalitis	Subacute sclerosing panencephalitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	subacute sclerosing panencephalitis
MONDO:0010029	MONDO:equivalentTo	ICD10WHO:Q89.3	situs inversus	Situs inversus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	situs inversus
MONDO:0010149	MONDO:equivalentTo	ICD10WHO:D51.2	transcobalamin II deficiency	Transcobalamin II deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	transcobalamin ii deficiency
MONDO:0010298	MONDO:equivalentTo	ICD10WHO:E79.1	Lesch-Nyhan syndrome	Lesch-Nyhan syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lesch-nyhan syndrome
MONDO:0010518	MONDO:equivalentTo	ICD10WHO:D82.0	Wiskott-Aldrich syndrome	Wiskott-Aldrich syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	wiskott-aldrich syndrome
MONDO:0010528	MONDO:equivalentTo	ICD10WHO:R43.0	anosmia	Anosmia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	anosmia
MONDO:0010631	MONDO:equivalentTo	ICD10WHO:Q82.3	incontinentia pigmenti	Incontinentia pigmenti	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	incontinentia pigmenti
MONDO:0010726	MONDO:equivalentTo	ICD10WHO:F84.2	Rett syndrome	Rett syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	rett syndrome
MONDO:0010837	MONDO:equivalentTo	ICD10WHO:E21.0	primary hyperparathyroidism	Primary hyperparathyroidism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary hyperparathyroidism
MONDO:0010920	MONDO:equivalentTo	ICD10WHO:Q17.2	microtia	Microtia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	microtia
MONDO:0010947	MONDO:equivalentTo	ICD10WHO:I82.0	Budd-Chiari syndrome	Budd-Chiari syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	budd-chiari syndrome
MONDO:0011284	MONDO:equivalentTo	ICD10WHO:H52.2	astigmatism	Astigmatism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	astigmatism
MONDO:0011438	MONDO:equivalentTo	ICD10WHO:L70	acne	Acne	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acne
MONDO:0011662	MONDO:equivalentTo	ICD10WHO:F63.0	pathological gambling	Pathological gambling	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pathological gambling
MONDO:0011827	MONDO:equivalentTo	ICD10WHO:Q25.0	patent ductus arteriosus	Patent ductus arteriosus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	patent ductus arteriosus
MONDO:0011989	MONDO:equivalentTo	ICD10WHO:B55	leishmaniasis	Leishmaniasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	leishmaniasis
MONDO:0012155	MONDO:equivalentTo	ICD10WHO:Q30.0	choanal atresia	Choanal atresia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	choanal atresia
MONDO:0012328	MONDO:equivalentTo	ICD10WHO:L72.1	trichilemmal cyst	Trichilemmal cyst	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	trichilemmal cyst
MONDO:0012672	MONDO:equivalentTo	ICD10WHO:K80	cholelithiasis	Cholelithiasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cholelithiasis
MONDO:0012865	MONDO:equivalentTo	ICD10WHO:L73.1	Pseudofolliculitis barbae	Pseudofolliculitis barbae	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pseudofolliculitis barbae
MONDO:0013189	MONDO:equivalentTo	ICD10WHO:F63.3	trichotillomania	Trichotillomania	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	trichotillomania
MONDO:0015092	MONDO:equivalentTo	ICD10WHO:Q35.1	cleft hard palate	Cleft hard palate	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cleft hard palate
MONDO:0015104	MONDO:equivalentTo	ICD10WHO:E80.1	porphyria cutanea tarda	Porphyria cutanea tarda	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	porphyria cutanea tarda
MONDO:0015168	MONDO:equivalentTo	ICD10WHO:Q74.3	arthrogryposis multiplex congenita	Arthrogryposis multiplex congenita	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	arthrogryposis multiplex congenita
MONDO:0015200	MONDO:equivalentTo	ICD10WHO:B81.0	anisakiasis	Anisakiasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	anisakiasis
MONDO:0015260	MONDO:equivalentTo	ICD10WHO:B70.0	diphyllobothriasis	Diphyllobothriasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diphyllobothriasis
MONDO:0015358	MONDO:equivalentTo	ICD10WHO:G60.0	hereditary motor and sensory neuropathy	Hereditary motor and sensory neuropathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hereditary motor and sensory neuropathy
MONDO:0015395	MONDO:equivalentTo	ICD10WHO:Q31.1	congenital subglottic stenosis	Congenital subglottic stenosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital subglottic stenosis
MONDO:0015469	MONDO:equivalentTo	ICD10WHO:Q75.0	craniosynostosis	Craniosynostosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	craniosynostosis
MONDO:0015474	MONDO:equivalentTo	ICD10WHO:A07.2	cryptosporidiosis	Cryptosporidiosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cryptosporidiosis
MONDO:0015483	MONDO:equivalentTo	ICD10WHO:Q75.4	mandibulofacial dysostosis	Mandibulofacial dysostosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mandibulofacial dysostosis
MONDO:0015484	MONDO:equivalentTo	ICD10WHO:B69	cysticercosis	Cysticercosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cysticercosis
MONDO:0015486	MONDO:equivalentTo	ICD10WHO:H18.6	keratoconus	Keratoconus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	keratoconus
MONDO:0015496	MONDO:equivalentTo	ICD10WHO:Q38.2	macroglossia	Macroglossia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	macroglossia
MONDO:0015517	MONDO:equivalentTo	ICD10WHO:D83	common variable immunodeficiency	Common variable immunodeficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	common variable immunodeficiency
MONDO:0015573	MONDO:equivalentTo	ICD10WHO:L93.1	subacute cutaneous lupus erythematosus	Subacute cutaneous lupus erythematosus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	subacute cutaneous lupus erythematosus
MONDO:0015597	MONDO:equivalentTo	ICD10WHO:L40.3	pustulosis palmaris et plantaris	Pustulosis palmaris et plantaris	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pustulosis palmaris et plantaris
MONDO:0015614	MONDO:equivalentTo	ICD10WHO:L13.0	dermatitis herpetiformis	Dermatitis herpetiformis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dermatitis herpetiformis
MONDO:0015622	MONDO:equivalentTo	ICD10WHO:B87.1	wound myiasis	Wound myiasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	wound myiasis
MONDO:0015661	MONDO:equivalentTo	ICD10WHO:Q24.0	dextrocardia	Dextrocardia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dextrocardia
MONDO:0015766	MONDO:equivalentTo	ICD10WHO:A00	cholera	Cholera	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cholera
MONDO:0016008	MONDO:equivalentTo	ICD10WHO:Q86.1	fetal hydantoin syndrome	Fetal hydantoin syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	fetal hydantoin syndrome
MONDO:0016020	MONDO:equivalentTo	ICD10WHO:Q01.0	frontal encephalocele	Frontal encephalocele	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	frontal encephalocele
MONDO:0016035	MONDO:equivalentTo	ICD10WHO:E24.1	Nelson syndrome	Nelson syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	nelson syndrome
MONDO:0016052	MONDO:equivalentTo	ICD10WHO:F84.1	atypical autism	Atypical autism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	atypical autism
MONDO:0016064	MONDO:equivalentTo	ICD10WHO:Q35	cleft palate	Cleft palate	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cleft palate
MONDO:0016075	MONDO:equivalentTo	ICD10WHO:B74	filariasis	Filariasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	filariasis
MONDO:0016122	MONDO:equivalentTo	ICD10WHO:G72.3	periodic paralysis	Periodic paralysis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	periodic paralysis
MONDO:0016215	MONDO:equivalentTo	ICD10WHO:G80.0	spastic quadriplegic cerebral palsy	Spastic quadriplegic cerebral palsy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spastic quadriplegic cerebral palsy
MONDO:0016264	MONDO:equivalentTo	ICD10WHO:K75.4	autoimmune hepatitis	Autoimmune hepatitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autoimmune hepatitis
MONDO:0016295	MONDO:equivalentTo	ICD10WHO:E75.4	neuronal ceroid lipofuscinosis	Neuronal ceroid lipofuscinosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	neuronal ceroid lipofuscinosis
MONDO:0016296	MONDO:equivalentTo	ICD10WHO:Q04.2	holoprosencephaly	Holoprosencephaly	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	holoprosencephaly
MONDO:0016318	MONDO:equivalentTo	ICD10WHO:A81.2	progressive multifocal leukoencephalopathy	Progressive multifocal leukoencephalopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	progressive multifocal leukoencephalopathy
MONDO:0016349	MONDO:equivalentTo	ICD10WHO:Q03	congenital hydrocephalus	Congenital hydrocephalus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital hydrocephalus
MONDO:0016380	MONDO:equivalentTo	ICD10WHO:L68.1	acquired hypertrichosis lanuginosa	Acquired hypertrichosis lanuginosa	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acquired hypertrichosis lanuginosa
MONDO:0016383	MONDO:equivalentTo	ICD10WHO:N25.1	nephrogenic diabetes insipidus	Nephrogenic diabetes insipidus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	nephrogenic diabetes insipidus
MONDO:0016391	MONDO:equivalentTo	ICD10WHO:P70.2	neonatal diabetes mellitus	Neonatal diabetes mellitus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	neonatal diabetes mellitus
MONDO:0016472	MONDO:equivalentTo	ICD10WHO:B72	dracunculiasis	Dracunculiasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dracunculiasis
MONDO:0016530	MONDO:equivalentTo	ICD10WHO:Q31.3	laryngocele	Laryngocele	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	laryngocele
MONDO:0016566	MONDO:equivalentTo	ICD10WHO:B74.3	loiasis	Loiasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	loiasis
MONDO:0016567	MONDO:equivalentTo	ICD10WHO:G83.5	locked-in syndrome	Locked-in syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	locked-in syndrome
MONDO:0016608	MONDO:equivalentTo	ICD10WHO:Q04.5	megalencephaly	Megalencephaly	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	megalencephaly
MONDO:0016761	MONDO:equivalentTo	ICD10WHO:Q77.7	spondyloepiphyseal dysplasia	Spondyloepiphyseal dysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spondyloepiphyseal dysplasia
MONDO:0016820	MONDO:equivalentTo	ICD10WHO:I67.5	Moyamoya disease	Moyamoya disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	moyamoya disorder
MONDO:0016823	MONDO:equivalentTo	ICD10WHO:B47	mycetoma	Mycetoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mycetoma
MONDO:0017080	MONDO:equivalentTo	ICD10WHO:Q01.2	occipital encephalocele	Occipital encephalocele	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	occipital encephalocele
MONDO:0017137	MONDO:equivalentTo	ICD10WHO:B73	onchocerciasis	Onchocerciasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	onchocerciasis
MONDO:0017178	MONDO:equivalentTo	ICD10WHO:M93.2	osteochondritis dissecans	Osteochondritis dissecans	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	osteochondritis dissecans
MONDO:0017198	MONDO:equivalentTo	ICD10WHO:Q78.2	osteopetrosis	Osteopetrosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	osteopetrosis
MONDO:0017319	MONDO:equivalentTo	ICD10WHO:D58.1	hereditary elliptocytosis	Hereditary elliptocytosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hereditary elliptocytosis
MONDO:0017361	MONDO:equivalentTo	ICD10WHO:P35.0	congenital rubella syndrome	Congenital rubella syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital rubella syndrome
MONDO:0017362	MONDO:equivalentTo	ICD10WHO:G54.5	neuralgic amyotrophy	Neuralgic amyotrophy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	neuralgic amyotrophy
MONDO:0017441	MONDO:equivalentTo	ICD10WHO:Q71.1	congenital absence of upper arm and forearm with hand present	Congenital absence of upper arm and forearm with hand present	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital absence of upper arm and forearm with hand present
MONDO:0017442	MONDO:equivalentTo	ICD10WHO:Q72.1	congenital absence of thigh and lower leg with foot present	Congenital absence of thigh and lower leg with foot present	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital absence of thigh and lower leg with foot present
MONDO:0017443	MONDO:equivalentTo	ICD10WHO:Q71.2	congenital absence of both forearm and hand	Congenital absence of both forearm and hand	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital absence of both forearm and hand
MONDO:0017444	MONDO:equivalentTo	ICD10WHO:Q72.2	congenital absence of both lower leg and foot	Congenital absence of both lower leg and foot	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital absence of both lower leg and foot
