subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0019439	AA amyloidosis	MONDO:equivalentTo	DOID:0080936	serum amyloid A amyloidosis	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	aa amyloidosis	LEXMATCH
MONDO:0019439	AA amyloidosis	MONDO:equivalentTo	DOID:0080936	serum amyloid A amyloidosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	secondary amyloidosis	LEXMATCH
MONDO:0019440	wild type ABeta2M amyloidosis	MONDO:equivalentTo	DOID:0080928	dialysis-related amyloidosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	dialysis-related amyloidosis	LEXMATCH
MONDO:0019467	CD4+/CD56+ hematodermic neoplasm	MONDO:equivalentTo	DOID:0081076	blastic plasmacytoid dendritic cell neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	agranular cd4+ cd56+ hematodermic neoplasm/tumor	LEXMATCH
MONDO:0019467	CD4+/CD56+ hematodermic neoplasm	MONDO:equivalentTo	DOID:0081076	blastic plasmacytoid dendritic cell neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	blastic natural killer leukemia/lymphoma	LEXMATCH
MONDO:0019467	CD4+/CD56+ hematodermic neoplasm	MONDO:equivalentTo	DOID:0081076	blastic plasmacytoid dendritic cell neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cd4+/cd56+ hematodermic neoplasm	LEXMATCH
MONDO:0019467	CD4+/CD56+ hematodermic neoplasm	MONDO:equivalentTo	DOID:0081076	blastic plasmacytoid dendritic cell neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	blastic plasmacytoid dendritic cell neoplasm	LEXMATCH
MONDO:0019467	CD4+/CD56+ hematodermic neoplasm	MONDO:equivalentTo	DOID:0081076	blastic plasmacytoid dendritic cell neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	blastic nk-cell lymphoma	LEXMATCH
MONDO:0019467	CD4+/CD56+ hematodermic neoplasm	MONDO:equivalentTo	DOID:0081076	blastic plasmacytoid dendritic cell neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	agranular cd4+ natural killer cell leukemia	LEXMATCH
MONDO:0019467	CD4+/CD56+ hematodermic neoplasm	MONDO:equivalentTo	DOID:0081076	blastic plasmacytoid dendritic cell neoplasm	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	cd4+/cd56+ hematodermic neoplasm	LEXMATCH
MONDO:0019472	extranodal nasal NK/T cell lymphoma	MONDO:equivalentTo	DOID:0080797	nasal type extranodal NK/T-cell lymphoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	nasal type extranodal nk/t-cell lymphoma	LEXMATCH
MONDO:0019569	Cockayne syndrome type 1	MONDO:equivalentTo	DOID:0080907	Cockayne syndrome A	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cockayne syndrome type 1	LEXMATCH
MONDO:0019569	Cockayne syndrome type 1	MONDO:equivalentTo	DOID:0080907	Cockayne syndrome A	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	cockayne syndrome type 1	LEXMATCH
MONDO:0019569	Cockayne syndrome type 1	MONDO:equivalentTo	DOID:0080907	Cockayne syndrome A	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cockayne syndrome type i	LEXMATCH
MONDO:0019569	Cockayne syndrome type 1	MONDO:equivalentTo	DOID:0080907	Cockayne syndrome A	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	cockayne syndrome a	LEXMATCH
MONDO:0019570	Cockayne syndrome type 2	MONDO:equivalentTo	DOID:0080908	Cockayne syndrome B	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	cockayne syndrome b	LEXMATCH
MONDO:0019570	Cockayne syndrome type 2	MONDO:equivalentTo	DOID:0080908	Cockayne syndrome B	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cockayne syndrome type ii	LEXMATCH
MONDO:0019570	Cockayne syndrome type 2	MONDO:equivalentTo	DOID:0080908	Cockayne syndrome B	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cockayne syndrome type 2	LEXMATCH
MONDO:0019570	Cockayne syndrome type 2	MONDO:equivalentTo	DOID:0080908	Cockayne syndrome B	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	cockayne syndrome type 2	LEXMATCH
MONDO:0019930	Leydig cell hypoplasia due to complete LH resistance	MONDO:equivalentTo	DOID:0112260	Leydig cell hypoplasia type I	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	leydig cell hypoplasia due to complete lh receptor inactivation	LEXMATCH
MONDO:0019930	Leydig cell hypoplasia due to complete LH resistance	MONDO:equivalentTo	DOID:0112260	Leydig cell hypoplasia type I	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	leydig cell hypoplasia due to complete luteinizing hormone receptor inactivation	LEXMATCH
MONDO:0019930	Leydig cell hypoplasia due to complete LH resistance	MONDO:equivalentTo	DOID:0112260	Leydig cell hypoplasia type I	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	46,xy dsd due to complete luteinizing hormone resistance	LEXMATCH
MONDO:0019930	Leydig cell hypoplasia due to complete LH resistance	MONDO:equivalentTo	DOID:0112260	Leydig cell hypoplasia type I	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	46,xy dsd due to complete luteinizing hormone receptor inactivation	LEXMATCH
MONDO:0019930	Leydig cell hypoplasia due to complete LH resistance	MONDO:equivalentTo	DOID:0112260	Leydig cell hypoplasia type I	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	leydig cell hypoplasia due to complete luteinizing hormone resistance	LEXMATCH
MONDO:0019930	Leydig cell hypoplasia due to complete LH resistance	MONDO:equivalentTo	DOID:0112260	Leydig cell hypoplasia type I	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	46,xy dsd due to complete lh resistance	LEXMATCH
MONDO:0019930	Leydig cell hypoplasia due to complete LH resistance	MONDO:equivalentTo	DOID:0112260	Leydig cell hypoplasia type I	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	46,xy disorder of sex development due to complete lh resistance	LEXMATCH
MONDO:0019930	Leydig cell hypoplasia due to complete LH resistance	MONDO:equivalentTo	DOID:0112260	Leydig cell hypoplasia type I	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	46,xy disorder of sex development due to complete luteinizing hormone receptor inactivation	LEXMATCH
MONDO:0019930	Leydig cell hypoplasia due to complete LH resistance	MONDO:equivalentTo	DOID:0112260	Leydig cell hypoplasia type I	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	46,xy disorder of sex development due to complete lh receptor inactivation	LEXMATCH
MONDO:0019930	Leydig cell hypoplasia due to complete LH resistance	MONDO:equivalentTo	DOID:0112260	Leydig cell hypoplasia type I	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	46,xy dsd due to complete lh receptor inactivation	LEXMATCH
MONDO:0019930	Leydig cell hypoplasia due to complete LH resistance	MONDO:equivalentTo	DOID:0112260	Leydig cell hypoplasia type I	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	46,xy disorder of sex development due to complete luteinizing hormone resistance	LEXMATCH
MONDO:0019931	Leydig cell hypoplasia due to partial LH resistance	MONDO:equivalentTo	DOID:0112261	Leydig cell hypoplasia type II	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	46,xy disorder of sex developement due to partial lh receptor inactivation	LEXMATCH
MONDO:0019931	Leydig cell hypoplasia due to partial LH resistance	MONDO:equivalentTo	DOID:0112261	Leydig cell hypoplasia type II	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	46,xy disorder of sex developement due to partial luteinizing hormone resistance	LEXMATCH
MONDO:0019931	Leydig cell hypoplasia due to partial LH resistance	MONDO:equivalentTo	DOID:0112261	Leydig cell hypoplasia type II	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	leydig cell hypoplasia due to partial luteinizing hormone resistance	LEXMATCH
MONDO:0019931	Leydig cell hypoplasia due to partial LH resistance	MONDO:equivalentTo	DOID:0112261	Leydig cell hypoplasia type II	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	46,xy disorder of sex developement due to partial lh resistance	LEXMATCH
MONDO:0019931	Leydig cell hypoplasia due to partial LH resistance	MONDO:equivalentTo	DOID:0112261	Leydig cell hypoplasia type II	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	leydig cell hypoplasia due to partial luteinizing hormone receptor inactivation	LEXMATCH
MONDO:0019931	Leydig cell hypoplasia due to partial LH resistance	MONDO:equivalentTo	DOID:0112261	Leydig cell hypoplasia type II	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	leydig cell hypoplasia due to partial lh resistance	LEXMATCH
MONDO:0019931	Leydig cell hypoplasia due to partial LH resistance	MONDO:equivalentTo	DOID:0112261	Leydig cell hypoplasia type II	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	46,xy dsd due to partial luteinizing hormone resistance	LEXMATCH
MONDO:0019931	Leydig cell hypoplasia due to partial LH resistance	MONDO:equivalentTo	DOID:0112261	Leydig cell hypoplasia type II	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	46,xy dsd due to partial lh resistance	LEXMATCH
MONDO:0019931	Leydig cell hypoplasia due to partial LH resistance	MONDO:equivalentTo	DOID:0112261	Leydig cell hypoplasia type II	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	leydig cell hypoplasia due to partial lh receptor inactivation	LEXMATCH
MONDO:0019931	Leydig cell hypoplasia due to partial LH resistance	MONDO:equivalentTo	DOID:0112261	Leydig cell hypoplasia type II	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	46,xy dsd due to partial lh receptor inactivation	LEXMATCH
MONDO:0020300	autosomal dominant nocturnal frontal lobe epilepsy	MONDO:equivalentTo	DOID:0081119	benign familial infantile seizures 6	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	autosomal dominant nocturnal frontal lobe epilepsy	LEXMATCH
MONDO:0020320	acute myeloblastic leukemia with maturation	MONDO:equivalentTo	DOID:0081087	acute myeloid leukemia with maturation	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	acute myeloid leukemia with maturation	LEXMATCH
MONDO:0020632	epileptic encephalopathy, infantile or early childhood, 3	MONDO:equivalentTo	DOID:0112275	developmental and epileptic encephalopathy 93	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 93	LEXMATCH
MONDO:0020632	epileptic encephalopathy, infantile or early childhood, 3	MONDO:equivalentTo	DOID:0112275	developmental and epileptic encephalopathy 93	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	iecee3	LEXMATCH
MONDO:0020716	familial thyroid dyshormonogenesis 1	MONDO:equivalentTo	DOID:0112185	thyroid dyshormonogenesis 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	tdh1	LEXMATCH
MONDO:0020716	familial thyroid dyshormonogenesis 1	MONDO:equivalentTo	DOID:0112185	thyroid dyshormonogenesis 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	thyroid dyshormonogenesis type 1	LEXMATCH
MONDO:0020791	corneal dystrophy, Meesmann, 1	MONDO:equivalentTo	DOID:0080670	Meesmann corneal dystrophy 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	meesmann corneal dystrophy type 1	LEXMATCH
MONDO:0021005	faciodigitogenital syndrome	MONDO:equivalentTo	DOID:0111824	Aarskog syndrome	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	faciodigitogenital syndrome	LEXMATCH
MONDO:0021115	luminal B breast carcinoma	MONDO:equivalentTo	DOID:0080674	luminal breast carcinoma B	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	luminal b breast carcinoma	LEXMATCH
MONDO:0021115	luminal B breast carcinoma	MONDO:equivalentTo	DOID:0080674	luminal breast carcinoma B	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	luminal b breast carcinoma	LEXMATCH
MONDO:0021232	pineal body neoplasm	MONDO:equivalentTo	DOID:0081248	pineocytoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pinealoma	LEXMATCH
MONDO:0021441	benign neoplasm of exocrine pancreas	MONDO:equivalentTo	DOID:0080781	benign exocrine pancreas neoplasm	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	benign exocrine pancreas neoplasm	LEXMATCH
MONDO:0021915	arakawa syndrome 2	MONDO:equivalentTo	DOID:0112256	homocystinuria-megaloblastic anemia cblG type	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	homocystinuria-megaloblastic anemia, cblg complementation type	LEXMATCH
MONDO:0021915	arakawa syndrome 2	MONDO:equivalentTo	DOID:0112256	homocystinuria-megaloblastic anemia cblG type	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	methylcobalamin deficiency, cblg type	LEXMATCH
MONDO:0022963	desmoplastic infantile astrocytoma	MONDO:equivalentTo	DOID:0081259	desmoplastic infantile ganglioglioma / desmoplastic infantile astrocytoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	desmoplastic infantile astrocytoma	LEXMATCH
MONDO:0022963	desmoplastic infantile astrocytoma	MONDO:equivalentTo	DOID:0081259	desmoplastic infantile ganglioglioma / desmoplastic infantile astrocytoma	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	desmoplastic infantile astrocytoma	LEXMATCH
MONDO:0022965	desmoplastic infantile ganglioglioma	MONDO:equivalentTo	DOID:0081259	desmoplastic infantile ganglioglioma / desmoplastic infantile astrocytoma	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	desmoplastic infantile ganglioglioma	LEXMATCH
MONDO:0022965	desmoplastic infantile ganglioglioma	MONDO:equivalentTo	DOID:0081259	desmoplastic infantile ganglioglioma / desmoplastic infantile astrocytoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	desmoplastic infantile ganglioglioma	LEXMATCH
MONDO:0025354	spermatogenic failure, X-linked, 3	MONDO:equivalentTo	DOID:0112274	X-linked spermatogenic failure 3	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	spgfx3	LEXMATCH
MONDO:0027068	mitochondrial complex 1 deficiency, mitochondrial type 1	MONDO:equivalentTo	DOID:0112101	mitochondrial type mitochondrial complex I deficiency 1	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mc1dm1	LEXMATCH
MONDO:0029134	severe combined immunodeficiency due to CARMIL2 deficiency	MONDO:equivalentTo	DOID:0111984	immunodeficiency 58	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	severe combined immunodeficiency due to carmil2 deficiency	LEXMATCH
MONDO:0029135	muscular dystrophy-dystroglycanopathy (limb-girdle), type C, 8	MONDO:equivalentTo	DOID:0112382	muscular dystrophy-dystroglycanopathy type C8	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	muscular dystrophy-dystroglycanopathy (limb-girdle) type c, type 8	LEXMATCH
MONDO:0029138	developmental and epileptic encephalopathy, 67	MONDO:equivalentTo	DOID:0112203	developmental and epileptic encephalopathy 67	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 67	LEXMATCH
MONDO:0029138	developmental and epileptic encephalopathy, 67	MONDO:equivalentTo	DOID:0112203	developmental and epileptic encephalopathy 67	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dee67	LEXMATCH
MONDO:0030009	alopecia-intellectual disability syndrome 4	MONDO:equivalentTo	DOID:0080950	alopecia-mental retardation syndrome 4	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	alopecia-mental retardation syndrome type 4	LEXMATCH
MONDO:0030054	developmental and epileptic encephalopathy, 86	MONDO:equivalentTo	DOID:0112220	developmental and epileptic encephalopathy 86	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dee86	LEXMATCH
MONDO:0030054	developmental and epileptic encephalopathy, 86	MONDO:equivalentTo	DOID:0112220	developmental and epileptic encephalopathy 86	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 86	LEXMATCH
MONDO:0030059	developmental and epileptic encephalopathy, 87	MONDO:equivalentTo	DOID:0112221	developmental and epileptic encephalopathy 87	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dee87	LEXMATCH
MONDO:0030059	developmental and epileptic encephalopathy, 87	MONDO:equivalentTo	DOID:0112221	developmental and epileptic encephalopathy 87	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 87	LEXMATCH
MONDO:0030072	developmental and epileptic encephalopathy, 88	MONDO:equivalentTo	DOID:0112222	developmental and epileptic encephalopathy 88	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dee88	LEXMATCH
MONDO:0030072	developmental and epileptic encephalopathy, 88	MONDO:equivalentTo	DOID:0112222	developmental and epileptic encephalopathy 88	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 88	LEXMATCH
MONDO:0030258	pontocerebellar hypoplasia, type 14	MONDO:equivalentTo	DOID:0112325	pontocerebellar hypoplasia type 14	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pch14	LEXMATCH
MONDO:0030259	pontocerebellar hypoplasia, type 15	MONDO:equivalentTo	DOID:0112326	pontocerebellar hypoplasia type 15	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pch15	LEXMATCH
MONDO:0030260	pontocerebellar hypoplasia, type 1E	MONDO:equivalentTo	DOID:0112330	pontocerebellar hypoplasia type 1E	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pch1e	LEXMATCH
MONDO:0030261	pontocerebellar hypoplasia, type 1F	MONDO:equivalentTo	DOID:0112331	pontocerebellar hypoplasia type 1F	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pch1f	LEXMATCH
MONDO:0030438	pontocerebellar hypoplasia, type 16	MONDO:equivalentTo	DOID:0112333	pontocerebellar hypoplasia type 16	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pch16	LEXMATCH
MONDO:0030482	spastic paraplegia 84, autosomal recessive	MONDO:equivalentTo	DOID:0112347	hereditary spastic paraplegia 84	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	spg84	LEXMATCH
MONDO:0030512	spastic paraplegia 85, autosomal recessive	MONDO:equivalentTo	DOID:0112345	hereditary spastic paraplegia 85	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	spg85	LEXMATCH
MONDO:0030673	spastic paraplegia 86, autosomal recessive	MONDO:equivalentTo	DOID:0112342	hereditary spastic paraplegia 86	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	spg86	LEXMATCH
MONDO:0030847	arthrogryposis, distal, type 1C	MONDO:equivalentTo	DOID:0112190	distal arthrogryposis type 1C	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	da1c	LEXMATCH
MONDO:0030861	osteogenesis imperfecta, type 21	MONDO:equivalentTo	DOID:0112201	osteogenesis imperfecta type 21	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	oi21	LEXMATCH
MONDO:0030861	osteogenesis imperfecta, type 21	MONDO:equivalentTo	DOID:0112201	osteogenesis imperfecta type 21	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	osteogenesis imperfecta type 21	LEXMATCH
MONDO:0030869	spermatogenic failures 50	MONDO:equivalentTo	DOID:0112272	spermatogenic failure 50	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	spgf50	LEXMATCH
MONDO:0030894	AMED syndrome, digenic	MONDO:equivalentTo	DOID:0080952	AMED syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	amed syndrome	LEXMATCH
MONDO:0030895	nephrotic syndrome, type 22	MONDO:equivalentTo	DOID:0112268	nephrotic syndrome type 22	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	nphs22	LEXMATCH
MONDO:0030939	premature ovarian failure 18	MONDO:equivalentTo	DOID:0112269	primary ovarian insufficiency 18	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pof18	LEXMATCH
MONDO:0030939	premature ovarian failure 18	MONDO:equivalentTo	DOID:0112269	primary ovarian insufficiency 18	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	premature ovarian failure type 18	LEXMATCH
MONDO:0030939	premature ovarian failure 18	MONDO:equivalentTo	DOID:0112269	primary ovarian insufficiency 18	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	premature ovarian failure type 18	LEXMATCH
MONDO:0030962	nephrotic syndrome, type 23	MONDO:equivalentTo	DOID:0112266	nephrotic syndrome type 23	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	nphs23	LEXMATCH
MONDO:0030985	premature ovarian failure 19	MONDO:equivalentTo	DOID:0112278	primary ovarian insufficiency 19	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	premature ovarian failure type 19	LEXMATCH
MONDO:0030985	premature ovarian failure 19	MONDO:equivalentTo	DOID:0112278	primary ovarian insufficiency 19	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	premature ovarian failure type 19	LEXMATCH
MONDO:0030985	premature ovarian failure 19	MONDO:equivalentTo	DOID:0112278	primary ovarian insufficiency 19	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pof19	LEXMATCH
MONDO:0031007	spondyloepiphyseal dysplasia, sensorineural hearing loss, impaired intellectual development, and leber congenital amaurosis	MONDO:equivalentTo	DOID:0112290	spondyloepiphyseal dysplasia, sensorineural hearing loss, intellectual developmental disorder, and Leber congenital amaurosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	shilca syndrome	LEXMATCH
MONDO:0031007	spondyloepiphyseal dysplasia, sensorineural hearing loss, impaired intellectual development, and leber congenital amaurosis	MONDO:equivalentTo	DOID:0112290	spondyloepiphyseal dysplasia, sensorineural hearing loss, intellectual developmental disorder, and Leber congenital amaurosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	spondyloepiphyseal dysplasia, sensorineural hearing loss, intellectual developmental disorder, and leber congenital amaurosis	LEXMATCH
MONDO:0031043	lymphatic malformation 12	MONDO:equivalentTo	DOID:0081030	central conducting lymphatic anomaly	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	central conducting lymphatic anomaly	LEXMATCH
MONDO:0031421	Olmsted syndrome	MONDO:equivalentTo	DOID:0112011	mutilating palmoplantar keratoderma with periorificial keratotic plaques	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	olmsted syndrome	LEXMATCH
MONDO:0032598	developmental and epileptic encephalopathy, 68	MONDO:equivalentTo	DOID:0112204	developmental and epileptic encephalopathy 68	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 68	LEXMATCH
MONDO:0032598	developmental and epileptic encephalopathy, 68	MONDO:equivalentTo	DOID:0112204	developmental and epileptic encephalopathy 68	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dee68	LEXMATCH
MONDO:0032643	pontocerebellar hypoplasia, type 12	MONDO:equivalentTo	DOID:0112327	pontocerebellar hypoplasia type 12	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pch12	LEXMATCH
MONDO:0032643	pontocerebellar hypoplasia, type 12	MONDO:equivalentTo	DOID:0112327	pontocerebellar hypoplasia type 12	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	coasy-related pontocerebellar hypoplasia	LEXMATCH
MONDO:0032657	developmental and epileptic encephalopathy, 69	MONDO:equivalentTo	DOID:0112205	developmental and epileptic encephalopathy 69	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 69	LEXMATCH
MONDO:0032657	developmental and epileptic encephalopathy, 69	MONDO:equivalentTo	DOID:0112205	developmental and epileptic encephalopathy 69	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dee69	LEXMATCH
MONDO:0032663	developmental and epileptic encephalopathy, 70	MONDO:equivalentTo	DOID:0112206	developmental and epileptic encephalopathy 70	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 70	LEXMATCH
MONDO:0032663	developmental and epileptic encephalopathy, 70	MONDO:equivalentTo	DOID:0112206	developmental and epileptic encephalopathy 70	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dee70	LEXMATCH
MONDO:0032678	developmental and epileptic encephalopathy, 71	MONDO:equivalentTo	DOID:0112207	developmental and epileptic encephalopathy 71	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 71	LEXMATCH
MONDO:0032678	developmental and epileptic encephalopathy, 71	MONDO:equivalentTo	DOID:0112207	developmental and epileptic encephalopathy 71	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dee71	LEXMATCH
MONDO:0032710	developmental and epileptic encephalopathy, 72	MONDO:equivalentTo	DOID:0112208	developmental and epileptic encephalopathy 72	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dee72	LEXMATCH
