subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0012930	autosomal recessive severe congenital neutropenia due to G6PC3 deficiency	DOID:0112136	MONDO:equivalentTo	severe congenital neutropenia 4	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	scn4
MONDO:0012930	autosomal recessive severe congenital neutropenia due to G6PC3 deficiency	DOID:0112136	MONDO:equivalentTo	severe congenital neutropenia 4	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	severe congenital neutropenia-pulmonary hypertension-superficial venous angiectasis syndrome
MONDO:0013007	combined immunodeficiency due to ORAI1 deficiency	DOID:0111976	MONDO:equivalentTo	immunodeficiency 9	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	combined immunodeficiency due to orai1 deficiency
MONDO:0013007	combined immunodeficiency due to ORAI1 deficiency	DOID:0111976	MONDO:equivalentTo	immunodeficiency 9	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency type 9
MONDO:0013007	combined immunodeficiency due to ORAI1 deficiency	DOID:0111976	MONDO:equivalentTo	immunodeficiency 9	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cid due to orai1 deficiency
MONDO:0013008	combined immunodeficiency due to STIM1 deficiency	DOID:0111970	MONDO:equivalentTo	immunodeficiency 10	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency type 10
MONDO:0013008	combined immunodeficiency due to STIM1 deficiency	DOID:0111970	MONDO:equivalentTo	immunodeficiency 10	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	combined immunodeficiency due to stim1 deficiency
MONDO:0013008	combined immunodeficiency due to STIM1 deficiency	DOID:0111970	MONDO:equivalentTo	immunodeficiency 10	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cid due to stim1 deficiency
MONDO:0013058	cystic leukoencephalopathy without megalencephaly	DOID:0081007	MONDO:equivalentTo	RNASET2-deficient cystic leukoencephalopathy	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	cystic leukoencephalopathy without megalencephaly
MONDO:0013111	acute infantile liver failure due to synthesis defect of mtDNA-encoded proteins	DOID:0080778	MONDO:equivalentTo	transient infantile liver failure	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	transient infantile liver failure
MONDO:0013143	hereditary thrombophilia due to congenital histidine-rich (poly-L) glycoprotein deficiency	DOID:0111903	MONDO:equivalentTo	thrombophilia due to HRG deficiency	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	hereditary thrombophilia due to congenital histidine-rich (poly-l) glycoprotein deficiency
MONDO:0013143	hereditary thrombophilia due to congenital histidine-rich (poly-L) glycoprotein deficiency	DOID:0111903	MONDO:equivalentTo	thrombophilia due to HRG deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hereditary thrombophilia due to congenital hrg deficiency
MONDO:0013162	autosomal recessive limb-girdle muscular dystrophy type 2N	DOID:0112382	MONDO:equivalentTo	muscular dystrophy-dystroglycanopathy type C8	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mddgc2
MONDO:0013209	non-alcoholic fatty liver disease	DOID:0080546	MONDO:equivalentTo	non-alcoholic fatty liver	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	non-alcoholic fatty liver
MONDO:0013229	hot water reflex epilepsy	DOID:0081104	MONDO:equivalentTo	hot water epilepsy	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	hot water epilepsy
MONDO:0013268	frontonasal dysplasia with alopecia and genital anomaly	DOID:0081046	MONDO:equivalentTo	frontonasal dysplasia 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	frontonasal dysplasia type 2
MONDO:0013271	frontonasal dysplasia - severe microphthalmia - severe facial clefting syndrome	DOID:0081047	MONDO:equivalentTo	frontonasal dysplasia 3	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	frontonasal dysplasia type 3
MONDO:0013550	distal myopathy with posterior leg and anterior hand involvement	DOID:0111190	MONDO:equivalentTo	distal muscular dystrophy 4	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	distal abd-filaminopathy
MONDO:0013550	distal myopathy with posterior leg and anterior hand involvement	DOID:0111190	MONDO:equivalentTo	distal muscular dystrophy 4	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	distal myopathy with posterior leg and anterior hand involvement
MONDO:0013561	chondrodysplasia with joint dislocations, gPAPP type	DOID:0112224	MONDO:equivalentTo	chondrodysplasia with joint dislocations gPAPP type	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	gpapp deficiency
MONDO:0013599	autoimmune enteropathy and endocrinopathy - susceptibility to chronic infections syndrome	DOID:0111946	MONDO:equivalentTo	immunodeficiency 31C	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency type 31c
MONDO:0013607	monocytopenia with susceptibility to infections	DOID:0111947	MONDO:equivalentTo	immunodeficiency 21	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	monocyte-b-natural killer-dendritic cell deficiency syndrome
MONDO:0013607	monocytopenia with susceptibility to infections	DOID:0111947	MONDO:equivalentTo	immunodeficiency 21	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dendritic cell, monocyte, b and nk lymphoid deficiency
MONDO:0013607	monocytopenia with susceptibility to infections	DOID:0111947	MONDO:equivalentTo	immunodeficiency 21	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency type 21
MONDO:0013607	monocytopenia with susceptibility to infections	DOID:0111947	MONDO:equivalentTo	immunodeficiency 21	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	monomac
MONDO:0013607	monocytopenia with susceptibility to infections	DOID:0111947	MONDO:equivalentTo	immunodeficiency 21	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	monocytopenia with susceptibility to infections
MONDO:0013607	monocytopenia with susceptibility to infections	DOID:0111947	MONDO:equivalentTo	immunodeficiency 21	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	combined immunodeficiency with susceptibility to mycobacterial, viral and fungal infections
MONDO:0013607	monocytopenia with susceptibility to infections	DOID:0111947	MONDO:equivalentTo	immunodeficiency 21	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	monocytopenia and mycobacterial infection syndrome
MONDO:0013730	graft versus host disease	DOID:0081267	MONDO:equivalentTo	graft-versus-host disease	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	graft-versus-host disorder
MONDO:0013730	graft versus host disease	DOID:0081267	MONDO:equivalentTo	graft-versus-host disease	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	graft versus host disorder
MONDO:0013730	graft versus host disease	DOID:0081267	MONDO:equivalentTo	graft-versus-host disease	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	graft versus host disorder
MONDO:0013730	graft versus host disease	DOID:0081267	MONDO:equivalentTo	graft-versus-host disease	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	gvhd
MONDO:0013751	cutis laxa, autosomal dominant 2	DOID:0070136	MONDO:equivalentTo	autosomal dominant cutis laxa 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	autosomal dominant cutis laxa type 2
MONDO:0013773	porencephaly 2	DOID:0112314	MONDO:equivalentTo	brain small vessel disease 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	brain small vessel disorder type 2
MONDO:0013773	porencephaly 2	DOID:0112314	MONDO:equivalentTo	brain small vessel disease 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	porencephaly type 2
MONDO:0013773	porencephaly 2	DOID:0112314	MONDO:equivalentTo	brain small vessel disease 2	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	porencephaly type 2
MONDO:0013775	thrombomodulin-related bleeding disorder	DOID:0111908	MONDO:equivalentTo	thrombophilia due to thrombomodulin defect	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	thrombomodulin-related bleeding disorder
MONDO:0013775	thrombomodulin-related bleeding disorder	DOID:0111908	MONDO:equivalentTo	thrombophilia due to thrombomodulin defect	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	thbd-related coagulopathy
MONDO:0013775	thrombomodulin-related bleeding disorder	DOID:0111908	MONDO:equivalentTo	thrombophilia due to thrombomodulin defect	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	thbd-related bleeding disorder
MONDO:0013775	thrombomodulin-related bleeding disorder	DOID:0111908	MONDO:equivalentTo	thrombophilia due to thrombomodulin defect	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	thrombomodulin-related coagulopathy
MONDO:0013885	Malan overgrowth syndrome	DOID:0112102	MONDO:equivalentTo	Sotos syndrome 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	sotos syndrome type 2
MONDO:0013890	congenital myopathy with internal nuclei and atypical cores	DOID:0111224	MONDO:equivalentTo	centronuclear myopathy 4	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	centronuclear myopathy type 4
MONDO:0013890	congenital myopathy with internal nuclei and atypical cores	DOID:0111224	MONDO:equivalentTo	centronuclear myopathy 4	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cnm4
MONDO:0013903	nystagmus 7, congenital, autosomal dominant	DOID:0111791	MONDO:equivalentTo	congenital nystagmus 7	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	nys7
MONDO:0013947	young adult-onset distal hereditary motor neuropathy	DOID:0111214	MONDO:equivalentTo	distal spinal muscular atrophy type 5	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	young adult-onset distal hereditary motor neuropathy
MONDO:0013947	young adult-onset distal hereditary motor neuropathy	DOID:0111214	MONDO:equivalentTo	distal spinal muscular atrophy type 5	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	young adult-onset dhmn
MONDO:0013947	young adult-onset distal hereditary motor neuropathy	DOID:0111214	MONDO:equivalentTo	distal spinal muscular atrophy type 5	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dsma5
MONDO:0013947	young adult-onset distal hereditary motor neuropathy	DOID:0111214	MONDO:equivalentTo	distal spinal muscular atrophy type 5	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	autosomal recessive distal spinal muscular atrophy type 5
MONDO:0013954	Mendelian susceptibility to mycobacterial diseases due to complete IL12B deficiency	DOID:0111950	MONDO:equivalentTo	immunodeficiency 29	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	msmd due to complete interleukin type 12b deficiency
MONDO:0013954	Mendelian susceptibility to mycobacterial diseases due to complete IL12B deficiency	DOID:0111950	MONDO:equivalentTo	immunodeficiency 29	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	msmd due to complete il12b deficiency
MONDO:0013954	Mendelian susceptibility to mycobacterial diseases due to complete IL12B deficiency	DOID:0111950	MONDO:equivalentTo	immunodeficiency 29	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mendelian susceptibility to mycobacterial disorders due to complete interleukin type 12b deficiency
MONDO:0013954	Mendelian susceptibility to mycobacterial diseases due to complete IL12B deficiency	DOID:0111950	MONDO:equivalentTo	immunodeficiency 29	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	mendelian susceptibility to mycobacterial disorders due to complete il12b deficiency
MONDO:0013954	Mendelian susceptibility to mycobacterial diseases due to complete IL12B deficiency	DOID:0111950	MONDO:equivalentTo	immunodeficiency 29	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	immunodeficiency type 29, mycobacteriosis
MONDO:0013954	Mendelian susceptibility to mycobacterial diseases due to complete IL12B deficiency	DOID:0111950	MONDO:equivalentTo	immunodeficiency 29	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency type 29
MONDO:0013955	Mendelian susceptibility to mycobacterial diseases due to complete IL12RB1 deficiency	DOID:0111990	MONDO:equivalentTo	immunodeficiency 30	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	mendelian susceptibility to mycobacterial disorders due to complete il12rb1 deficiency
MONDO:0013955	Mendelian susceptibility to mycobacterial diseases due to complete IL12RB1 deficiency	DOID:0111990	MONDO:equivalentTo	immunodeficiency 30	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	msmd due to complete interleukin type 12 receptor beta type 1 deficiency
MONDO:0013955	Mendelian susceptibility to mycobacterial diseases due to complete IL12RB1 deficiency	DOID:0111990	MONDO:equivalentTo	immunodeficiency 30	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	msmd due to complete il12rb1 deficiency
MONDO:0013955	Mendelian susceptibility to mycobacterial diseases due to complete IL12RB1 deficiency	DOID:0111990	MONDO:equivalentTo	immunodeficiency 30	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mendelian susceptibility to interleukin type 12 receptor beta type 1 deficiency
MONDO:0013955	Mendelian susceptibility to mycobacterial diseases due to complete IL12RB1 deficiency	DOID:0111990	MONDO:equivalentTo	immunodeficiency 30	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency type 30
MONDO:0013956	Mendelian susceptibility to mycobacterial diseases due to partial STAT1 deficiency	DOID:0111945	MONDO:equivalentTo	immunodeficiency 31A	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	msmd due to partial stat1 deficiency
MONDO:0013956	Mendelian susceptibility to mycobacterial diseases due to partial STAT1 deficiency	DOID:0111945	MONDO:equivalentTo	immunodeficiency 31A	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	msmd due to partial signal transducer and activator of transcription type 1 deficiency
MONDO:0013956	Mendelian susceptibility to mycobacterial diseases due to partial STAT1 deficiency	DOID:0111945	MONDO:equivalentTo	immunodeficiency 31A	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	mendelian susceptibility to mycobacterial disorders due to partial stat1 deficiency
MONDO:0013956	Mendelian susceptibility to mycobacterial diseases due to partial STAT1 deficiency	DOID:0111945	MONDO:equivalentTo	immunodeficiency 31A	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mendelian susceptibility to mycobacterial disorders due to partial signal transducer and activator of transcription type 1 deficiency
MONDO:0013956	Mendelian susceptibility to mycobacterial diseases due to partial STAT1 deficiency	DOID:0111945	MONDO:equivalentTo	immunodeficiency 31A	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency type 31a
MONDO:0013957	Mendelian susceptibility to mycobacterial diseases due to partial IRF8 deficiency	DOID:0111986	MONDO:equivalentTo	immunodeficiency 32A	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	msmd due to partial interferon regulatory factor type 8 deficiency
MONDO:0013957	Mendelian susceptibility to mycobacterial diseases due to partial IRF8 deficiency	DOID:0111986	MONDO:equivalentTo	immunodeficiency 32A	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	mendelian susceptibility to mycobacterial disorders due to partial irf8 deficiency
MONDO:0013957	Mendelian susceptibility to mycobacterial diseases due to partial IRF8 deficiency	DOID:0111986	MONDO:equivalentTo	immunodeficiency 32A	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mendelian susceptibility to mycobacterial disorders due to partial interferon regulatory factor type 8 deficiency
MONDO:0013957	Mendelian susceptibility to mycobacterial diseases due to partial IRF8 deficiency	DOID:0111986	MONDO:equivalentTo	immunodeficiency 32A	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency type 32a
MONDO:0013957	Mendelian susceptibility to mycobacterial diseases due to partial IRF8 deficiency	DOID:0111986	MONDO:equivalentTo	immunodeficiency 32A	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	msmd due to partial irf8 deficiency
MONDO:0014077	cobblestone lissencephaly without muscular or ocular involvement	DOID:0112230	MONDO:equivalentTo	lissencephaly 5	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	lissencephaly type 5
MONDO:0014081	severe combined immunodeficiency due to CARD11 deficiency	DOID:0111957	MONDO:equivalentTo	immunodeficiency 11A	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	severe combined immunodeficiency due to card11 deficiency
MONDO:0014081	severe combined immunodeficiency due to CARD11 deficiency	DOID:0111957	MONDO:equivalentTo	immunodeficiency 11A	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency type 11a
MONDO:0014081	severe combined immunodeficiency due to CARD11 deficiency	DOID:0111957	MONDO:equivalentTo	immunodeficiency 11A	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	scid due to card11 deficiency
MONDO:0014118	congenital neutropenia-myelofibrosis-nephromegaly syndrome	DOID:0112132	MONDO:equivalentTo	severe congenital neutropenia 5	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	congenital neutropenia-bone marrow fibrosis-nephromegaly syndrome
MONDO:0014118	congenital neutropenia-myelofibrosis-nephromegaly syndrome	DOID:0112132	MONDO:equivalentTo	severe congenital neutropenia 5	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	congenital neutropenia-myelofibrosis-nephromegaly syndrome
MONDO:0014118	congenital neutropenia-myelofibrosis-nephromegaly syndrome	DOID:0112132	MONDO:equivalentTo	severe congenital neutropenia 5	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	vps45 deficiency
MONDO:0014119	intellectual disability-strabismus syndrome	DOID:0081099	MONDO:equivalentTo	neurodevelopmental disorder with brain abnormalities, poor growth, and dysmorphic facies	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	neurodevelopmental disorder with brain abnormalities, poor growth, and dysmorphic facies
MONDO:0014197	combined immunodeficiency due to MALT1 deficiency	DOID:0111988	MONDO:equivalentTo	immunodeficiency 12	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	combined immunodeficiency due to malt1 deficiency
MONDO:0014197	combined immunodeficiency due to MALT1 deficiency	DOID:0111988	MONDO:equivalentTo	immunodeficiency 12	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency type 12
MONDO:0014197	combined immunodeficiency due to MALT1 deficiency	DOID:0111988	MONDO:equivalentTo	immunodeficiency 12	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	combined immunodeficiency due to malt1 deficiency
MONDO:0014209	early-onset progressive neurodegeneration-blindness-ataxia-spasticity syndrome	DOID:0112344	MONDO:equivalentTo	hereditary spastic paraplegia 79	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	early-onset progressive neurodegeneration-blindness-ataxia-spasticity syndrome
MONDO:0014219	alacrima, achalasia, and intellectual disability syndrome	DOID:0112321	MONDO:equivalentTo	alacrima, achalasia, and impaired intellectual development syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	alacrima, achalasia, and mental retardation syndrome
MONDO:0014226	idiopathic CD4 lymphocytopenia	DOID:0111987	MONDO:equivalentTo	immunodeficiency 13	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency type 13
MONDO:0014267	severe combined immunodeficiency due to IKK2 deficiency	DOID:0111959	MONDO:equivalentTo	immunodeficiency 15B	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency type 15b
MONDO:0014268	combined immunodeficiency due to OX40 deficiency	DOID:0111935	MONDO:equivalentTo	immunodeficiency 16	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	combined immunodeficiency with childhood-onset kaposi sarcoma
MONDO:0014268	combined immunodeficiency due to OX40 deficiency	DOID:0111935	MONDO:equivalentTo	immunodeficiency 16	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	combined immunodeficiency with impaired immunity to hhv-8
MONDO:0014268	combined immunodeficiency due to OX40 deficiency	DOID:0111935	MONDO:equivalentTo	immunodeficiency 16	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	combined immunodeficiency with impaired immunity to human herpes virus type 8
MONDO:0014268	combined immunodeficiency due to OX40 deficiency	DOID:0111935	MONDO:equivalentTo	immunodeficiency 16	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency type 16
MONDO:0014268	combined immunodeficiency due to OX40 deficiency	DOID:0111935	MONDO:equivalentTo	immunodeficiency 16	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	combined immunodeficiency due to ox40 deficiency
MONDO:0014276	combined immunodeficiency due to CD3gamma deficiency	DOID:0111973	MONDO:equivalentTo	immunodeficiency 17	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency type 17
MONDO:0014276	combined immunodeficiency due to CD3gamma deficiency	DOID:0111973	MONDO:equivalentTo	immunodeficiency 17	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	immunodeficiency type 17, cd3 gamma deficient
MONDO:0014276	combined immunodeficiency due to CD3gamma deficiency	DOID:0111973	MONDO:equivalentTo	immunodeficiency 17	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	scid-like immunodeficiency, t cell-partial, b cell-positive, nk cell-positive
MONDO:0014276	combined immunodeficiency due to CD3gamma deficiency	DOID:0111973	MONDO:equivalentTo	immunodeficiency 17	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cd3-gamma deficiency
MONDO:0014276	combined immunodeficiency due to CD3gamma deficiency	DOID:0111973	MONDO:equivalentTo	immunodeficiency 17	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	imd17
MONDO:0014313	autosomal recessive primary immunodeficiency with defective spontaneous natural killer cell cytotoxicity	DOID:0111941	MONDO:equivalentTo	immunodeficiency 20	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cd16 deficiency
MONDO:0014313	autosomal recessive primary immunodeficiency with defective spontaneous natural killer cell cytotoxicity	DOID:0111941	MONDO:equivalentTo	immunodeficiency 20	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	autosomal recessive primary immunodeficiency with defective spontaneous nk cell cytotoxicity
MONDO:0014313	autosomal recessive primary immunodeficiency with defective spontaneous natural killer cell cytotoxicity	DOID:0111941	MONDO:equivalentTo	immunodeficiency 20	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	autosomal recessive primary immunodeficiency with defective spontaneous natural killer cell cytotoxicity
MONDO:0014313	autosomal recessive primary immunodeficiency with defective spontaneous natural killer cell cytotoxicity	DOID:0111941	MONDO:equivalentTo	immunodeficiency 20	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency type 20
MONDO:0014327	palmoplantar keratoderma, nonepidermolytic, focal or diffuse	DOID:0111710	MONDO:equivalentTo	focal or diffuse nonepidermolytic palmoplantar keratoderma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	autosomal dominant focal non-epidermolytic palmoplantar keratoderma with plantar blistering
MONDO:0014334	severe combined immunodeficiency due to LCK deficiency	DOID:0111937	MONDO:equivalentTo	immunodeficiency 22	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency type 22
MONDO:0014334	severe combined immunodeficiency due to LCK deficiency	DOID:0111937	MONDO:equivalentTo	immunodeficiency 22	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	scid due to lck deficiency
MONDO:0014334	severe combined immunodeficiency due to LCK deficiency	DOID:0111937	MONDO:equivalentTo	immunodeficiency 22	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	scid due to lymphocyte-specific protein tyrosine kinase deficiency
MONDO:0014334	severe combined immunodeficiency due to LCK deficiency	DOID:0111937	MONDO:equivalentTo	immunodeficiency 22	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	severe combined immunodeficiency due to lck deficiency
MONDO:0014334	severe combined immunodeficiency due to LCK deficiency	DOID:0111937	MONDO:equivalentTo	immunodeficiency 22	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	severe combined immunodeficiency due to lymphocyte-specific protein tyrosine kinase deficiency
MONDO:0014380	colobomatous microphthalmia-rhizomelic dysplasia syndrome	DOID:0111802	MONDO:equivalentTo	syndromic microphthalmia 14	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	colobomatous microphthalmia-rhizomelic dysplasia syndrome
MONDO:0014382	tall stature-intellectual disability-facial dysmorphism syndrome	DOID:0112339	MONDO:equivalentTo	Tatton-Brown-Rahman syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	tatton-brown-rahman overgrowth syndrome
MONDO:0014391	severe combined immunodeficiency due to CTPS1 deficiency	DOID:0111938	MONDO:equivalentTo	immunodeficiency 24	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency type 24
MONDO:0014391	severe combined immunodeficiency due to CTPS1 deficiency	DOID:0111938	MONDO:equivalentTo	immunodeficiency 24	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	scid due to ctps1 deficiency
MONDO:0014391	severe combined immunodeficiency due to CTPS1 deficiency	DOID:0111938	MONDO:equivalentTo	immunodeficiency 24	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	severe combined immunodeficiency due to ctps1 deficiency
MONDO:0014423	severe combined immunodeficiency due to DNA-PKcs deficiency	DOID:0111961	MONDO:equivalentTo	immunodeficiency 26	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	immunodeficiency type 26, with or without neurologic abnormalities
