subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0029138	developmental and epileptic encephalopathy, 67	DOID:0112203	MONDO:equivalentTo	developmental and epileptic encephalopathy 67	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 67
MONDO:0030009	alopecia-intellectual disability syndrome 4	DOID:0080950	MONDO:equivalentTo	alopecia-mental retardation syndrome 4	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	alopecia-mental retardation syndrome type 4
MONDO:0030054	developmental and epileptic encephalopathy, 86	DOID:0112220	MONDO:equivalentTo	developmental and epileptic encephalopathy 86	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 86
MONDO:0030059	developmental and epileptic encephalopathy, 87	DOID:0112221	MONDO:equivalentTo	developmental and epileptic encephalopathy 87	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 87
MONDO:0030072	developmental and epileptic encephalopathy, 88	DOID:0112222	MONDO:equivalentTo	developmental and epileptic encephalopathy 88	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 88
MONDO:0030861	osteogenesis imperfecta, type 21	DOID:0112201	MONDO:equivalentTo	osteogenesis imperfecta type 21	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	osteogenesis imperfecta type 21
MONDO:0030939	premature ovarian failure 18	DOID:0112269	MONDO:equivalentTo	primary ovarian insufficiency 18	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	premature ovarian failure type 18
MONDO:0030939	premature ovarian failure 18	DOID:0112269	MONDO:equivalentTo	primary ovarian insufficiency 18	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	premature ovarian failure type 18
MONDO:0030985	premature ovarian failure 19	DOID:0112278	MONDO:equivalentTo	primary ovarian insufficiency 19	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	premature ovarian failure type 19
MONDO:0030985	premature ovarian failure 19	DOID:0112278	MONDO:equivalentTo	primary ovarian insufficiency 19	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	premature ovarian failure type 19
MONDO:0030985	premature ovarian failure 19	DOID:0112278	MONDO:equivalentTo	primary ovarian insufficiency 19	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pof19
MONDO:0031043	lymphatic malformation 12	DOID:0081030	MONDO:equivalentTo	central conducting lymphatic anomaly	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	central conducting lymphatic anomaly
MONDO:0031421	Olmsted syndrome	DOID:0112011	MONDO:equivalentTo	mutilating palmoplantar keratoderma with periorificial keratotic plaques	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	olmsted syndrome
MONDO:0032598	developmental and epileptic encephalopathy, 68	DOID:0112204	MONDO:equivalentTo	developmental and epileptic encephalopathy 68	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 68
MONDO:0032643	pontocerebellar hypoplasia, type 12	DOID:0112327	MONDO:equivalentTo	pontocerebellar hypoplasia type 12	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	coasy-related pontocerebellar hypoplasia
MONDO:0032657	developmental and epileptic encephalopathy, 69	DOID:0112205	MONDO:equivalentTo	developmental and epileptic encephalopathy 69	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 69
MONDO:0032663	developmental and epileptic encephalopathy, 70	DOID:0112206	MONDO:equivalentTo	developmental and epileptic encephalopathy 70	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 70
MONDO:0032678	developmental and epileptic encephalopathy, 71	DOID:0112207	MONDO:equivalentTo	developmental and epileptic encephalopathy 71	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 71
MONDO:0032710	developmental and epileptic encephalopathy, 72	DOID:0112208	MONDO:equivalentTo	developmental and epileptic encephalopathy 72	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 72
MONDO:0032725	developmental and epileptic encephalopathy, 74	DOID:0112210	MONDO:equivalentTo	developmental and epileptic encephalopathy 74	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 74
MONDO:0032752	developmental and epileptic encephalopathy, 75	DOID:0112211	MONDO:equivalentTo	developmental and epileptic encephalopathy 75	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 75
MONDO:0032768	developmental and epileptic encephalopathy, 76	DOID:0112212	MONDO:equivalentTo	developmental and epileptic encephalopathy 76	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 76
MONDO:0032782	immunodeficiency 63 with lymphoproliferation and autoimmunity	DOID:0111997	MONDO:equivalentTo	immunodeficiency 63	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	immunodeficiency type 63 with lymphoproliferation and autoimmunity
MONDO:0032812	developmental and epileptic encephalopathy, 78	DOID:0112214	MONDO:equivalentTo	developmental and epileptic encephalopathy 78	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 78
MONDO:0032813	developmental and epileptic encephalopathy, 79	DOID:0112215	MONDO:equivalentTo	developmental and epileptic encephalopathy 79	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 79
MONDO:0032819	hypothyroidism, congenital, nongoitrous, 7	DOID:0111836	MONDO:equivalentTo	congenital nongoitrous hypothyroidism 7	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	central hypothyroidism due to trh receptor deficiency
MONDO:0032819	hypothyroidism, congenital, nongoitrous, 7	DOID:0111836	MONDO:equivalentTo	congenital nongoitrous hypothyroidism 7	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	resistance to thyrotropin-releasing hormone syndrome
MONDO:0032819	hypothyroidism, congenital, nongoitrous, 7	DOID:0111836	MONDO:equivalentTo	congenital nongoitrous hypothyroidism 7	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	trh resistance syndrome
MONDO:0032822	developmental and epileptic encephalopathy, 80	DOID:0112216	MONDO:equivalentTo	developmental and epileptic encephalopathy 80	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 80
MONDO:0032858	developmental and epileptic encephalopathy, 81	DOID:0112217	MONDO:equivalentTo	developmental and epileptic encephalopathy 81	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 81
MONDO:0032880	developmental and epileptic encephalopathy, 82	DOID:0080715	MONDO:equivalentTo	developmental and epileptic encephalopathy 82	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 82
MONDO:0032895	developmental and epileptic encephalopathy, 83	DOID:0112218	MONDO:equivalentTo	developmental and epileptic encephalopathy 83	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 83
MONDO:0032904	corneal dystrophy, Meesmann, 2	DOID:0080671	MONDO:equivalentTo	Meesmann corneal dystrophy 2	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	meesmann corneal dystrophy type 2
MONDO:0032918	developmental and epileptic encephalopathy, 84	DOID:0112219	MONDO:equivalentTo	developmental and epileptic encephalopathy 84	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 84
MONDO:0033551	immunodeficiency 72 with autoinflammation	DOID:0112015	MONDO:equivalentTo	immunodeficiency 72	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	immunodeficiency type 72 with autoinflammation
MONDO:0034106	developmental and epileptic encephalopathy, 73	DOID:0112209	MONDO:equivalentTo	developmental and epileptic encephalopathy 73	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 73
MONDO:0044212	chronic idiopathic urticaria	DOID:0080749	MONDO:equivalentTo	chronic spontaneous urticaria	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	chronic idiopathic urticaria
MONDO:0044212	chronic idiopathic urticaria	DOID:0080749	MONDO:equivalentTo	chronic spontaneous urticaria	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	chronic idiopathic urticaria
MONDO:0044725	combined immunodeficiency due to GINS1 deficiency	DOID:0111993	MONDO:equivalentTo	immunodeficiency 55	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	combined immunodeficiency due to gins1 deficiency
MONDO:0054601	pituitary adenoma 5, multiple types	DOID:0112008	MONDO:equivalentTo	pituitary adenoma 5	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	pituitary adenoma type 5, multiple types
MONDO:0054601	pituitary adenoma 5, multiple types	DOID:0112008	MONDO:equivalentTo	pituitary adenoma 5	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pituitary adenoma type 5, multiple types
MONDO:0054665	pituitary adenoma 3, multiple types	DOID:0112010	MONDO:equivalentTo	pituitary adenoma 3	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pituitary adenoma type 3, multiple types
MONDO:0054665	pituitary adenoma 3, multiple types	DOID:0112010	MONDO:equivalentTo	pituitary adenoma 3	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	pituitary adenoma type 3, multiple types
MONDO:0060583	platelet abnormalities with eosinophilia and immune-mediated inflammatory disease	DOID:0112004	MONDO:equivalentTo	immunodeficiency 71	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	immunodeficiency type 71 with inflammatory disorder and congenital thrombocytopenia
MONDO:0060583	platelet abnormalities with eosinophilia and immune-mediated inflammatory disease	DOID:0112004	MONDO:equivalentTo	immunodeficiency 71	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	platelet abnormalities with eosinophilia and immune-mediated inflammatory disorder
MONDO:0060583	platelet abnormalities with eosinophilia and immune-mediated inflammatory disease	DOID:0112004	MONDO:equivalentTo	immunodeficiency 71	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	platelet abnormalities with eosinophilia and immune-mediated inflammatory disorder
MONDO:0100296	Olmsted syndrome 1	DOID:0112011	MONDO:equivalentTo	mutilating palmoplantar keratoderma with periorificial keratotic plaques	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mutilating palmoplantar hyperkeratosis with periorificial keratotic plaques
MONDO:0100296	Olmsted syndrome 1	DOID:0112013	MONDO:equivalentTo	autosomal dominant mutilating palmoplantar keratoderma with periorificial keratotic plaques	semapv:LexicalMatching	oaklib	0.8	rdfs:label	oio:hasExactSynonym	olmsted syndrome type 1
MONDO:0100296	Olmsted syndrome 1	DOID:0112011	MONDO:equivalentTo	mutilating palmoplantar keratoderma with periorificial keratotic plaques	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	palmoplantar and periorificial keratoderma
MONDO:0100350	neuronopathy, distal hereditary motor, type 5	DOID:0111214	MONDO:equivalentTo	distal spinal muscular atrophy type 5	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	distal spinal muscular atrophy type 5
MONDO:0100350	neuronopathy, distal hereditary motor, type 5	DOID:0111203	MONDO:equivalentTo	distal hereditary motor neuronopathy type 5	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	distal hereditary motor neuropathy type v
MONDO:0100350	neuronopathy, distal hereditary motor, type 5	DOID:0111203	MONDO:equivalentTo	distal hereditary motor neuronopathy type 5	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	distal hmn v
