subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0018982	Niemann-Pick disease type C	Orphanet:646	MONDO:equivalentTo	Niemann-Pick disease type C	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	niemann-pick disease type c
MONDO:0018983	Tolosa-Hunt syndrome	Orphanet:64686	MONDO:equivalentTo	Tolosa-Hunt syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tolosa-hunt syndrome
MONDO:0018984	Oroya fever	Orphanet:64692	MONDO:equivalentTo	Oroya fever	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	oroya fever
MONDO:0018987	granulomatous mastitis	Orphanet:64722	MONDO:equivalentTo	Granulomatous mastitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	granulomatous mastitis
MONDO:0018988	iridocorneal endothelial syndrome	Orphanet:64734	MONDO:equivalentTo	Iridocorneal endothelial syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	iridocorneal endothelial syndrome
MONDO:0018991	hepatoportal sclerosis	Orphanet:64743	MONDO:equivalentTo	Hepatoportal sclerosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hepatoportal sclerosis
MONDO:0018992	IgG4-related thyroid disease	Orphanet:64744	MONDO:equivalentTo	IgG4-related thyroid disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	igg4-related thyroid disease
MONDO:0018995	Charcot-Marie-Tooth disease type 4	Orphanet:64749	MONDO:equivalentTo	Charcot-Marie-Tooth disease type 4	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	charcot-marie-tooth disease type 4
MONDO:0018997	Noonan syndrome	Orphanet:648	MONDO:equivalentTo	Noonan syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	noonan syndrome
MONDO:0018998	Leber congenital amaurosis	Orphanet:65	MONDO:equivalentTo	Leber congenital amaurosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	leber congenital amaurosis
MONDO:0018999	LCAT deficiency	Orphanet:650	MONDO:equivalentTo	LCAT deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lcat deficiency
MONDO:0019000	perineural cyst	Orphanet:65250	MONDO:equivalentTo	Perineural cyst	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	perineural cyst
MONDO:0019002	Lhermitte-Duclos disease	Orphanet:65285	MONDO:equivalentTo	Lhermitte-Duclos disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lhermitte-duclos disease
MONDO:0019003	multiple endocrine neoplasia type 2	Orphanet:653	MONDO:equivalentTo	Multiple endocrine neoplasia type 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	multiple endocrine neoplasia type 2
MONDO:0019005	nephronophthisis	Orphanet:655	MONDO:equivalentTo	Nephronophthisis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	nephronophthisis
MONDO:0019007	vaginal atresia	Orphanet:65681	MONDO:equivalentTo	Vaginal atresia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	vaginal atresia
MONDO:0019008	benign recurrent intrahepatic cholestasis	Orphanet:65682	MONDO:equivalentTo	Benign recurrent intrahepatic cholestasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	benign recurrent intrahepatic cholestasis
MONDO:0019009	isolated focal cortical dysplasia	Orphanet:65683	MONDO:equivalentTo	Isolated focal cortical dysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	isolated focal cortical dysplasia
MONDO:0019010	congenital isolated hyperinsulinism	Orphanet:657	MONDO:equivalentTo	Congenital isolated hyperinsulinism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital isolated hyperinsulinism
MONDO:0019011	Charcot-Marie-Tooth disease type 1	Orphanet:65753	MONDO:equivalentTo	Charcot-Marie-Tooth disease type 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	charcot-marie-tooth disease type 1
MONDO:0019012	Carpenter syndrome	Orphanet:65759	MONDO:equivalentTo	Carpenter syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	carpenter syndrome
MONDO:0019013	non-histaminic angioedema	Orphanet:658	MONDO:equivalentTo	Non-histaminic angioedema	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	non-histaminic angioedema
MONDO:0019015	omphalocele	Orphanet:660	MONDO:equivalentTo	Omphalocele	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	omphalocele
MONDO:0019017	short fifth metacarpals-insulin resistance syndrome	Orphanet:66518	MONDO:equivalentTo	Short fifth metacarpals-insulin resistance syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	short fifth metacarpals-insulin resistance syndrome
MONDO:0019018	Tako-tsubo cardiomyopathy	Orphanet:66529	MONDO:equivalentTo	Tako-Tsubo cardiomyopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tako-tsubo cardiomyopathy
MONDO:0019019	osteogenesis imperfecta	Orphanet:666	MONDO:equivalentTo	Osteogenesis imperfecta	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	osteogenesis imperfecta
MONDO:0019020	PANDAS	Orphanet:66624	MONDO:equivalentTo	PANDAS	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pandas
MONDO:0019022	sensorineural hearing loss-early graying-essential tremor syndrome	Orphanet:66633	MONDO:equivalentTo	Sensorineural hearing loss-early graying-essential tremor syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sensorineural hearing loss-early graying-essential tremor syndrome
MONDO:0019023	cutaneous mastocytosis	Orphanet:66646	MONDO:equivalentTo	Cutaneous mastocytosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cutaneous mastocytosis
MONDO:0019024	mast cell sarcoma	Orphanet:66661	MONDO:equivalentTo	Mast cell sarcoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mast cell sarcoma
MONDO:0019025	extracutaneous mastocytoma	Orphanet:66662	MONDO:equivalentTo	Extracutaneous mastocytoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	extracutaneous mastocytoma
MONDO:0019028	amoebiasis due to Entamoeba histolytica	Orphanet:67	MONDO:equivalentTo	Amoebiasis due to Entamoeba histolytica	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	amoebiasis due to entamoeba histolytica
MONDO:0019029	segmental odontomaxillary dysplasia	Orphanet:67039	MONDO:equivalentTo	Segmental odontomaxillary dysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	segmental odontomaxillary dysplasia
MONDO:0019031	thrombocytopenia with congenital dyserythropoietic anemia	Orphanet:67044	MONDO:equivalentTo	Thrombocytopenia with congenital dyserythropoietic anemia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	thrombocytopenia with congenital dyserythropoietic anemia
MONDO:0019032	X-linked intellectual disability with isolated growth hormone deficiency	Orphanet:67045	MONDO:equivalentTo	X-linked intellectual disability with isolated growth hormone deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	x-linked intellectual disability with isolated growth hormone deficiency
MONDO:0019033	primary cutis verticis gyrata	Orphanet:671	MONDO:equivalentTo	Primary cutis verticis gyrata	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary cutis verticis gyrata
MONDO:0019034	accessory pancreas	Orphanet:674	MONDO:equivalentTo	Accessory pancreas	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	accessory pancreas
MONDO:0019035	pancreatoblastoma	Orphanet:677	MONDO:equivalentTo	Pancreatoblastoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pancreatoblastoma
MONDO:0019036	amoebiasis due to free-living amoebae	Orphanet:68	MONDO:equivalentTo	Amoebiasis due to free-living amoebae	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	amoebiasis due to free-living amoebae
MONDO:0019037	progressive supranuclear palsy	Orphanet:683	MONDO:equivalentTo	Progressive supranuclear palsy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	progressive supranuclear palsy
MONDO:0019042	multiple congenital anomalies/dysmorphic syndrome	Orphanet:68341	MONDO:equivalentTo	Multiple congenital anomalies/dysmorphic syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	multiple congenital anomalies/dysmorphic syndrome
MONDO:0019044	tumor of hematopoietic and lymphoid tissues	Orphanet:68347	MONDO:equivalentTo	Tumor of hematopoietic and lymphoid tissues	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tumor of hematopoietic and lymphoid tissues
MONDO:0019046	leukodystrophy	Orphanet:68356	MONDO:equivalentTo	Leukodystrophy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	leukodystrophy
MONDO:0019053	peroxisomal disease	Orphanet:68373	MONDO:equivalentTo	Peroxisomal disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	peroxisomal disease
MONDO:0019054	congenital limb malformation	Orphanet:68378	MONDO:equivalentTo	Congenital limb malformation	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital limb malformation
MONDO:0019056	neuromuscular disease	Orphanet:68381	MONDO:equivalentTo	Neuromuscular disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	neuromuscular disease
MONDO:0019064	hereditary spastic paraplegia	Orphanet:685	MONDO:equivalentTo	Hereditary spastic paraplegia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hereditary spastic paraplegia
MONDO:0019065	amyloidosis	Orphanet:69	MONDO:equivalentTo	Amyloidosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	amyloidosis
MONDO:0019067	idiopathic steroid-sensitive nephrotic syndrome	Orphanet:69061	MONDO:equivalentTo	Idiopathic steroid-sensitive nephrotic syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	idiopathic steroid-sensitive nephrotic syndrome
MONDO:0019071	pure hair and nail ectodermal dysplasia	Orphanet:69084	MONDO:equivalentTo	Pure hair and nail ectodermal dysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pure hair and nail ectodermal dysplasia
MONDO:0019073	hypotrichosis-lymphedema-telangiectasia-renal defect syndrome	Orphanet:69735	MONDO:equivalentTo	Hypotrichosis-lymphedema-telangiectasia-renal defect syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypotrichosis-lymphedema-telangiectasia-renal defect syndrome
MONDO:0019074	bilateral acute depigmentation of the iris	Orphanet:69736	MONDO:equivalentTo	Bilateral acute depigmentation of the iris	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bilateral acute depigmentation of the iris
MONDO:0019075	Bosley-Salih-Alorainy syndrome	Orphanet:69737	MONDO:equivalentTo	Bosley-Salih-Alorainy syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bosley-salih-alorainy syndrome
MONDO:0019076	circumscribed palmoplantar hypokeratosis	Orphanet:69744	MONDO:equivalentTo	Circumscribed palmoplantar hypokeratosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	circumscribed palmoplantar hypokeratosis
MONDO:0019077	warty dyskeratoma	Orphanet:69745	MONDO:equivalentTo	Warty dyskeratoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	warty dyskeratoma
MONDO:0019079	proximal spinal muscular atrophy	Orphanet:70	MONDO:equivalentTo	Proximal spinal muscular atrophy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	proximal spinal muscular atrophy
MONDO:0019080	alopecia totalis	Orphanet:700	MONDO:equivalentTo	Alopecia totalis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	alopecia totalis
MONDO:0019082	bullous pemphigoid	Orphanet:703	MONDO:equivalentTo	Bullous pemphigoid	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bullous pemphigoid
MONDO:0019084	radiation proctitis	Orphanet:70475	MONDO:equivalentTo	Radiation proctitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	radiation proctitis
MONDO:0019085	vernal keratoconjunctivitis	Orphanet:70476	MONDO:equivalentTo	Vernal keratoconjunctivitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	vernal keratoconjunctivitis
MONDO:0019086	carcinoma of esophagus	Orphanet:70482	MONDO:equivalentTo	Carcinoma of esophagus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	carcinoma of esophagus
MONDO:0019087	cholangiocarcinoma	Orphanet:70567	MONDO:equivalentTo	Cholangiocarcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cholangiocarcinoma
MONDO:0019088	post-transplant lymphoproliferative disease	Orphanet:70568	MONDO:equivalentTo	Post-transplant lymphoproliferative disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	post-transplant lymphoproliferative disease
MONDO:0019091	bronchopulmonary dysplasia	Orphanet:70589	MONDO:equivalentTo	Bronchopulmonary dysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bronchopulmonary dysplasia
MONDO:0019092	infantile apnea	Orphanet:70590	MONDO:equivalentTo	Infantile apnea	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	infantile apnea
MONDO:0019093	immunodeficiency due to selective anti-polysaccharide antibody deficiency	Orphanet:70593	MONDO:equivalentTo	Immunodeficiency due to selective anti-polysaccharide antibody deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	immunodeficiency due to selective anti-polysaccharide antibody deficiency
MONDO:0019094	congenital Epstein-Barr virus infection	Orphanet:70596	MONDO:equivalentTo	Congenital Epstein-Barr virus infection	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital epstein-barr virus infection
MONDO:0019095	plague	Orphanet:707	MONDO:equivalentTo	Plague	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	plague
MONDO:0019098	autoimmune thrombocytopenia	Orphanet:71203	MONDO:equivalentTo	Autoimmune thrombocytopenia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autoimmune thrombocytopenia
MONDO:0019101	retinal capillary malformation	Orphanet:71213	MONDO:equivalentTo	Retinal capillary malformation	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	retinal capillary malformation
MONDO:0019102	dentinogenesis imperfecta-short stature-hearing loss-intellectual disability syndrome	Orphanet:71267	MONDO:equivalentTo	Dentinogenesis imperfecta-short stature-hearing loss-intellectual disability syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dentinogenesis imperfecta-short stature-hearing loss-intellectual disability syndrome
MONDO:0019104	Sandifer syndrome	Orphanet:71272	MONDO:equivalentTo	Sandifer syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sandifer syndrome
MONDO:0019105	renal nutcracker syndrome	Orphanet:71273	MONDO:equivalentTo	Renal nutcracker syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	renal nutcracker syndrome
MONDO:0019107	Rh deficiency syndrome	Orphanet:71275	MONDO:equivalentTo	Rh deficiency syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	rh deficiency syndrome
MONDO:0019108	silent sinus syndrome	Orphanet:71276	MONDO:equivalentTo	Silent sinus syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	silent sinus syndrome
MONDO:0019109	CANOMAD syndrome	Orphanet:71279	MONDO:equivalentTo	CANOMAD syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	canomad syndrome
MONDO:0019111	familial thrombocytosis	Orphanet:71493	MONDO:equivalentTo	Familial thrombocytosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	familial thrombocytosis
MONDO:0019112	cancer-associated retinopathy	Orphanet:71505	MONDO:equivalentTo	Cancer-associated retinopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cancer-associated retinopathy
MONDO:0019113	benign paroxysmal torticollis of infancy	Orphanet:71518	MONDO:equivalentTo	Benign paroxysmal torticollis of infancy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	benign paroxysmal torticollis of infancy
MONDO:0019114	psychogenic movement disorders	Orphanet:71519	MONDO:equivalentTo	Psychogenic movement disorders	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	psychogenic movement disorders
MONDO:0019115	obesity due to melanocortin 4 receptor deficiency	Orphanet:71529	MONDO:equivalentTo	Obesity due to melanocortin 4 receptor deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	obesity due to melanocortin 4 receptor deficiency
MONDO:0019119	muscular channelopathy	Orphanet:71864	MONDO:equivalentTo	Muscular channelopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	muscular channelopathy
MONDO:0019120	pili bifurcati	Orphanet:720	MONDO:equivalentTo	Pili bifurcati	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pili bifurcati
MONDO:0019121	pneumocystosis	Orphanet:723	MONDO:equivalentTo	Pneumocystosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pneumocystosis
MONDO:0019122	idiopathic acute eosinophilic pneumonia	Orphanet:724	MONDO:equivalentTo	Idiopathic acute eosinophilic pneumonia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	idiopathic acute eosinophilic pneumonia
MONDO:0019123	continuous spikes and waves during sleep	Orphanet:725	MONDO:equivalentTo	Continuous spikes and waves during sleep	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	continuous spikes and waves during sleep
MONDO:0019124	microscopic polyangiitis	Orphanet:727	MONDO:equivalentTo	Microscopic polyangiitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	microscopic polyangiitis
MONDO:0019125	relapsing polychondritis	Orphanet:728	MONDO:equivalentTo	Relapsing polychondritis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	relapsing polychondritis
MONDO:0019126	intractable diarrhea of infancy	Orphanet:73014	MONDO:equivalentTo	Intractable diarrhea of infancy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	intractable diarrhea of infancy
MONDO:0019127	polymyositis	Orphanet:732	MONDO:equivalentTo	Polymyositis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	polymyositis
MONDO:0019129	global developmental delay-osteopenia-ectodermal defect syndrome	Orphanet:73223	MONDO:equivalentTo	Global developmental delay-osteopenia-ectodermal defect syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	global developmental delay-osteopenia-ectodermal defect syndrome
MONDO:0019131	ossification anomalies-psychomotor developmental delay syndrome	Orphanet:73230	MONDO:equivalentTo	Ossification anomalies-psychomotor developmental delay syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ossification anomalies-psychomotor developmental delay syndrome
MONDO:0019132	spinal muscular atrophy-Dandy-Walker malformation-cataracts syndrome	Orphanet:73245	MONDO:equivalentTo	Spinal muscular atrophy-Dandy-Walker malformation-cataracts syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spinal muscular atrophy-dandy-walker malformation-cataracts syndrome
MONDO:0019133	visceral neuropathy-brain anomalies-facial dysmorphism-developmental delay syndrome	Orphanet:73246	MONDO:equivalentTo	Visceral neuropathy-brain anomalies-facial dysmorphism-developmental delay syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	visceral neuropathy-brain anomalies-facial dysmorphism-developmental delay syndrome
MONDO:0019134	central neurocytoma	Orphanet:73256	MONDO:equivalentTo	Central neurocytoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	central neurocytoma
MONDO:0019136	Zygomycosis	Orphanet:73263	MONDO:equivalentTo	Zygomycosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	zygomycosis
MONDO:0019137	non-24-hour sleep-wake syndrome	Orphanet:73267	MONDO:equivalentTo	Non-24-hour sleep-wake syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	non-24-hour sleep-wake syndrome
MONDO:0019138	bleeding diathesis due to a collagen receptor defect	Orphanet:73271	MONDO:equivalentTo	Bleeding diathesis due to a collagen receptor defect	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bleeding diathesis due to a collagen receptor defect
MONDO:0019140	acute ackee fruit intoxication	Orphanet:73423	MONDO:equivalentTo	Acute ackee fruit intoxication	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute ackee fruit intoxication
MONDO:0019141	porokeratosis of Mibelli	Orphanet:735	MONDO:equivalentTo	Porokeratosis of Mibelli	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	porokeratosis of mibelli
MONDO:0019143	angiostrongyliasis	Orphanet:74	MONDO:equivalentTo	Angiostrongyliasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	angiostrongyliasis
MONDO:0019147	myiasis	Orphanet:75110	MONDO:equivalentTo	Myiasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	myiasis
MONDO:0019148	Wolman disease	Orphanet:75233	MONDO:equivalentTo	Wolman disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	wolman disease
MONDO:0019149	cholesteryl ester storage disease	Orphanet:75234	MONDO:equivalentTo	Cholesteryl ester storage disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cholesteryl ester storage disease
MONDO:0019150	familial isolated restrictive cardiomyopathy	Orphanet:75249	MONDO:equivalentTo	Familial isolated restrictive cardiomyopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	familial isolated restrictive cardiomyopathy
MONDO:0019151	oligocone trichromacy	Orphanet:75378	MONDO:equivalentTo	Oligocone trichromacy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	oligocone trichromacy
MONDO:0019152	Oguchi disease	Orphanet:75382	MONDO:equivalentTo	Oguchi disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	oguchi disease
MONDO:0019153	brain malformation-congenital heart disease-postaxial polydactyly syndrome	Orphanet:75389	MONDO:equivalentTo	Brain malformation-congenital heart disease-postaxial polydactyly syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	brain malformation-congenital heart disease-postaxial polydactyly syndrome
MONDO:0019154	androgen insensitivity syndrome	Orphanet:754	MONDO:equivalentTo	Androgen insensitivity syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	androgen insensitivity syndrome
MONDO:0019155	Leydig cell hypoplasia	Orphanet:755	MONDO:equivalentTo	Leydig cell hypoplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	leydig cell hypoplasia
MONDO:0019156	angioosteohypotrophic syndrome	Orphanet:75508	MONDO:equivalentTo	Angioosteohypotrophic syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	angioosteohypotrophic syndrome
MONDO:0019158	tropical endomyocardial fibrosis	Orphanet:75565	MONDO:equivalentTo	Tropical endomyocardial fibrosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tropical endomyocardial fibrosis
MONDO:0019159	Loeffler endocarditis	Orphanet:75566	MONDO:equivalentTo	Loeffler endocarditis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	loeffler endocarditis
MONDO:0019160	primary progressive freezing gait	Orphanet:75567	MONDO:equivalentTo	Primary progressive freezing gait	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary progressive freezing gait
MONDO:0019161	pseudohypoaldosteronism type 1	Orphanet:756	MONDO:equivalentTo	Pseudohypoaldosteronism type 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pseudohypoaldosteronism type 1
MONDO:0019162	pseudohypoaldosteronism type 2	Orphanet:757	MONDO:equivalentTo	Pseudohypoaldosteronism type 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pseudohypoaldosteronism type 2
MONDO:0019164	6q terminal deletion syndrome	Orphanet:75857	MONDO:equivalentTo	6q terminal deletion syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	6q terminal deletion syndrome
MONDO:0019167	immunoglobulin A vasculitis	Orphanet:761	MONDO:equivalentTo	Immunoglobulin A vasculitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	immunoglobulin a vasculitis
MONDO:0019168	pyomyositis	Orphanet:764	MONDO:equivalentTo	Pyomyositis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pyomyositis
MONDO:0019169	pyruvate dehydrogenase deficiency	Orphanet:765	MONDO:equivalentTo	Pyruvate dehydrogenase deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pyruvate dehydrogenase deficiency
MONDO:0019170	polyarteritis nodosa	Orphanet:767	MONDO:equivalentTo	Polyarteritis nodosa	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	polyarteritis nodosa
MONDO:0019171	familial long QT syndrome	Orphanet:768	MONDO:equivalentTo	Familial long QT syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	familial long qt syndrome
MONDO:0019173	rabies	Orphanet:770	MONDO:equivalentTo	Rabies	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	rabies
MONDO:0019175	primary lymphedema	Orphanet:77240	MONDO:equivalentTo	Primary lymphedema	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary lymphedema
MONDO:0019177	odontoleukodystrophy	Orphanet:77295	MONDO:equivalentTo	Odontoleukodystrophy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	odontoleukodystrophy
