subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0014198	mitochondrial DNA depletion syndrome 13	MONDO:equivalentTo	NCIT:C172095	Mitochondrial DNA Depletion Syndrome 13	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mitochondrial dna depletion syndrome type 13	LEXMATCH
MONDO:0014220	myopathy due to myoadenylate deaminase deficiency	MONDO:equivalentTo	NCIT:C157504	Myopathy due to Myoadenylate Deaminase Deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	myopathy due to myoadenylate deaminase deficiency	LEXMATCH
MONDO:0014222	immunodeficiency 14	MONDO:equivalentTo	NCIT:C187988	Immunodeficiency 14A, Autosomal Dominant	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency type 14a, autosomal dominant	LEXMATCH
MONDO:0014258	congenital microcephaly - severe encephalopathy - progressive cerebral atrophy syndrome	MONDO:equivalentTo	NCIT:C168586	Asparagine Synthetase Deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	asparagine synthetase deficiency	LEXMATCH
MONDO:0014262	Rienhoff syndrome	MONDO:equivalentTo	NCIT:C188143	Loeys-Dietz Syndrome Type 5	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	loeys-dietz syndrome type 5	LEXMATCH
MONDO:0014306	vasculitis due to ADA2 deficiency	MONDO:equivalentTo	NCIT:C126347	Adenosine Deaminase 2 Deficiency	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	adenosine deaminase type 2 deficiency	LEXMATCH
MONDO:0014338	IL21-related infantile inflammatory bowel disease	MONDO:equivalentTo	NCIT:C176801	Immunodeficiency, Common Variable, 11	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency, common variable, type 11	LEXMATCH
MONDO:0014367	Aicardi-Goutieres syndrome 7	MONDO:equivalentTo	NCIT:C168585	Aicardi-Goutieres Syndrome 7	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	aicardi-goutieres syndrome type 7	LEXMATCH
MONDO:0014378	primary ciliary dyskinesia 29	MONDO:equivalentTo	NCIT:C172393	Primary Ciliary Dyskinesia 29	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary ciliary dyskinesia type 29	LEXMATCH
MONDO:0014477	developmental and epileptic encephalopathy, 26	MONDO:equivalentTo	NCIT:C175047	Developmental and Epileptic Encephalopathy 26	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 26	LEXMATCH
MONDO:0014525	combined oxidative phosphorylation defect type 23	MONDO:equivalentTo	NCIT:C187986	Combined Oxidative Phosphorylation Deficiency 23	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	combined oxidative phosphorylation deficiency type 23	LEXMATCH
MONDO:0014548	long QT syndrome 14	MONDO:equivalentTo	NCIT:C177534	Long QT Syndrome 14	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	long qt syndrome type 14	LEXMATCH
MONDO:0014598	developmental and epileptic encephalopathy, 31	MONDO:equivalentTo	NCIT:C185237	Developmental and Epileptic Encephalopathy 31	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 31	LEXMATCH
MONDO:0014600	dyskeratosis congenita, autosomal recessive 6	MONDO:equivalentTo	NCIT:C176929	Dyskeratosis Congenita, Autosomal Recessive 6	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dyskeratosis congenita, autosomal recessive type 6	LEXMATCH
MONDO:0014607	developmental and epileptic encephalopathy, 32	MONDO:equivalentTo	NCIT:C155998	Developmental and Epileptic Encephalopathy 32	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 32	LEXMATCH
MONDO:0014615	trichothiodystrophy 2, photosensitive	MONDO:equivalentTo	NCIT:C173103	Trichothiodystrophy 2, Photosensitive	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	trichothiodystrophy type 2, photosensitive	LEXMATCH
MONDO:0014619	trichothiodystrophy 3, photosensitive	MONDO:equivalentTo	NCIT:C173099	Trichothiodystrophy 3, Photosensitive	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	trichothiodystrophy type 3, photosensitive	LEXMATCH
MONDO:0014659	infantile liver failure syndrome 2	MONDO:equivalentTo	NCIT:C158135	Infantile Liver Failure Syndrome 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	infantile liver failure syndrome type 2	LEXMATCH
MONDO:0014678	intellectual disability, autosomal dominant 39	MONDO:equivalentTo	NCIT:C156309	Mental Retardation, Autosomal Dominant 39	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	mental retardation, autosomal dominant type 39	LEXMATCH
MONDO:0014690	dyskeratosis congenita, autosomal dominant 6	MONDO:equivalentTo	NCIT:C176924	Dyskeratosis Congenita, Autosomal Dominant 6	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dyskeratosis congenita, autosomal dominant type 6	LEXMATCH
MONDO:0014691	Noonan syndrome 9	MONDO:equivalentTo	NCIT:C176937	Noonan Syndrome 9	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	noonan syndrome type 9	LEXMATCH
MONDO:0014693	Noonan syndrome 10	MONDO:equivalentTo	NCIT:C176938	Noonan Syndrome 10	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	noonan syndrome type 10	LEXMATCH
MONDO:0014699	intellectual disability, autosomal dominant 40	MONDO:equivalentTo	NCIT:C163754	Mental Retardation, Autosomal Dominant 40	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	mental retardation, autosomal dominant type 40	LEXMATCH
MONDO:0014728	combined oxidative phosphorylation defect type 27	MONDO:equivalentTo	NCIT:C185238	Combined Oxidative Phosphorylation Deficiency 27	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	combined oxidative phosphorylation deficiency type 27	LEXMATCH
MONDO:0014735	Charcot-Marie-Tooth disease type 2Y	MONDO:equivalentTo	NCIT:C168974	Charcot-Marie-Tooth Disease Type 2Y	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	charcot-marie-tooth disorder type 2y	LEXMATCH
MONDO:0014900	autosomal recessive limb-girdle muscular dystrophy type 2Y	MONDO:equivalentTo	NCIT:C181000	Autosomal Recessive Limb-Girdle Muscular Dystrophy Type 2Y	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal recessive limb-girdle muscular dystrophy type 2y	LEXMATCH
MONDO:0014912	infantile-onset periodic fever-panniculitis-dermatosis syndrome	MONDO:equivalentTo	NCIT:C174441	Autoinflammation, Panniculitis, and Dermatosis Syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	autoinflammation, panniculitis, and dermatosis syndrome	LEXMATCH
MONDO:0014917	developmental and epileptic encephalopathy, 42	MONDO:equivalentTo	NCIT:C188142	Developmental and Epileptic Encephalopathy 42	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 42	LEXMATCH
MONDO:0014947	developmental and epileptic encephalopathy, 46	MONDO:equivalentTo	NCIT:C177545	Developmental and Epileptic Encephalopathy 46	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy type 46	LEXMATCH
MONDO:0014953	gnb5-related intellectual disability-cardiac arrhythmia syndrome	MONDO:equivalentTo	NCIT:C164154	Intellectual Developmental Disorder with Cardiac Arrhythmia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	intellectual developmental disorder with cardiac arrhythmia	LEXMATCH
MONDO:0014955	RCBTB1-related retinopathy	MONDO:equivalentTo	NCIT:C164155	Retinal Dystrophy with or without Extraocular Anomalies	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	retinal dystrophy with or without extraocular anomalies	LEXMATCH
MONDO:0015031	extraneural perineurioma	MONDO:equivalentTo	NCIT:C6912	Soft Tissue Perineurioma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	soft tissue perineurioma	LEXMATCH
MONDO:0015403	non-involuting congenital hemangioma	MONDO:equivalentTo	NCIT:C172208	Non-Involuting Congenital Hemangioma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	non-involuting congenital hemangioma	LEXMATCH
MONDO:0015404	rapidly involuting congenital hemangioma	MONDO:equivalentTo	NCIT:C172207	Rapidly Involuting Congenital Hemangioma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	rapidly involuting congenital hemangioma	LEXMATCH
MONDO:0015411	facial cleft	MONDO:equivalentTo	NCIT:C124573	Prosoposchisis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	prosoposchisis	LEXMATCH
MONDO:0015474	cryptosporidiosis	MONDO:equivalentTo	NCIT:C35591	Cryptosporidial Gastroenteritis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	cryptosporidial gastroenteritis	LEXMATCH
MONDO:0015484	cysticercosis	MONDO:equivalentTo	NCIT:C84932	Neurocysticercosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	neurocysticercosis	LEXMATCH
MONDO:0015686	primary peritoneal carcinoma	MONDO:equivalentTo	NCIT:C4182	Serous Surface Papillary Carcinoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	serous surface papillary carcinoma	LEXMATCH
MONDO:0015766	cholera	MONDO:equivalentTo	NCIT:C157812	Cholera	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cholera	LEXMATCH
MONDO:0015912	macrothrombocytopenia and granulocyte inclusions with or without nephritis or sensorineural hearing loss	MONDO:equivalentTo	NCIT:C158788	Macrothrombocytopenia and Granulocyte Inclusions with or without Nephritis or Sensorineural Hearing Loss	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	macrothrombocytopenia and granulocyte inclusions with or without nephritis or sensorineural hearing loss	LEXMATCH
MONDO:0015925	interstitial lung disease	MONDO:equivalentTo	NCIT:C164315	Interstitial Lung Disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	interstitial lung disorder	LEXMATCH
MONDO:0015967	monogenic diabetes	MONDO:equivalentTo	NCIT:C129739	Monogenic Diabetes	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	monogenic diabetes	LEXMATCH
MONDO:0016264	autoimmune hepatitis	MONDO:equivalentTo	NCIT:C27778	Autoimmune Hepatitis with Centrilobular Necrosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	autoimmune hepatitis with centrilobular necrosis	LEXMATCH
MONDO:0016354	xeroderma pigmentosum-Cockayne syndrome complex	MONDO:equivalentTo	NCIT:C156031	Xeroderma Pigmentosum-Cockayne Syndrome Complex	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	xeroderma pigmentosum-cockayne syndrome complex	LEXMATCH
MONDO:0016368	Rothmund-Thomson syndrome type 1	MONDO:equivalentTo	NCIT:C178826	Rothmund-Thomson Syndrome Type 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	rothmund-thomson syndrome type 1	LEXMATCH
MONDO:0016369	Rothmund-Thomson syndrome type 2	MONDO:equivalentTo	NCIT:C178827	Rothmund-Thomson Syndrome Type 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	rothmund-thomson syndrome type 2	LEXMATCH
MONDO:0016642	meningioma	MONDO:equivalentTo	NCIT:C4656	Intracranial Meningioma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	intracranial meningioma	LEXMATCH
MONDO:0016668	sickle cell-beta-thalassemia disease syndrome	MONDO:equivalentTo	NCIT:C81288	S-Beta Thalassemia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	s-beta thalassemia	LEXMATCH
MONDO:0016715	ependymoblastoma	MONDO:equivalentTo	NCIT:C186534	Embryonal Tumor with Multilayered Rosettes	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	embryonal tumor with multilayered rosettes	LEXMATCH
MONDO:0016733	ganglioglioma	MONDO:equivalentTo	NCIT:C27362	Childhood Ganglioglioma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	childhood ganglioglioma	LEXMATCH
MONDO:0016733	ganglioglioma	MONDO:equivalentTo	NCIT:C27363	Adult Ganglioglioma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	adult ganglioglioma	LEXMATCH
MONDO:0016784	gestational trophoblastic disease	MONDO:equivalentTo	NCIT:C180633	Gestational Trophoblastic Disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	gestational trophoblastic disorder	LEXMATCH
MONDO:0016824	infantile myofibromatosis	MONDO:equivalentTo	NCIT:C27498	Infantile Hemangiopericytoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	infantile hemangiopericytoma	LEXMATCH
MONDO:0017376	reactive arthritis	MONDO:equivalentTo	NCIT:C34975	Reiter Syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	reiter syndrome	LEXMATCH
MONDO:0017571	Proteus-like syndrome	MONDO:equivalentTo	NCIT:C179930	Proteus-Like Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	proteus-like syndrome	LEXMATCH
MONDO:0017595	aggressive B-cell non-Hodgkin lymphoma	MONDO:equivalentTo	NCIT:C178541	Aggressive B-Cell Non-Hodgkin Lymphoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	aggressive b-cell non-hodgkin lymphoma	LEXMATCH
MONDO:0017611	pituitary tumor	MONDO:equivalentTo	NCIT:C45922	Pituitary Gland Neoplasm (Antiquated)	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	pituitary gland neoplasm	LEXMATCH
MONDO:0017615	benign familial infantile epilepsy	MONDO:equivalentTo	NCIT:C183308	Benign Familial Infantile Seizures	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	benign familial infantile seizures	LEXMATCH
MONDO:0017623	PTEN hamartoma tumor syndrome	MONDO:equivalentTo	NCIT:C179915	PTEN Hamartoma Tumor Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pten hamartoma tumor syndrome	LEXMATCH
MONDO:0017648	Sydenham chorea	MONDO:equivalentTo	NCIT:C168445	Sydenham Chorea	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sydenham chorea	LEXMATCH
MONDO:0017776	nocardiosis	MONDO:equivalentTo	NCIT:C171147	Nocardiosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	nocardiosis	LEXMATCH
MONDO:0017790	gastric adenocarcinoma and proximal polyposis of the stomach	MONDO:equivalentTo	NCIT:C172989	Gastric Adenocarcinoma and Proximal Polyposis of the Stomach	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	gastric adenocarcinoma and proximal polyposis of the stomach	LEXMATCH
MONDO:0017842	Senior-Loken syndrome	MONDO:equivalentTo	NCIT:C168588	Senior-Loken Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	senior-loken syndrome	LEXMATCH
MONDO:0017858	acute erythroid leukemia	MONDO:equivalentTo	NCIT:C7152	Erythroleukemia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	erythroleukemia	LEXMATCH
MONDO:0017884	papillary renal cell carcinoma	MONDO:equivalentTo	NCIT:C27890	Sporadic Papillary Renal Cell Carcinoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	sporadic papillary renal cell carcinoma	LEXMATCH
MONDO:0018071	trisomy 18	MONDO:equivalentTo	NCIT:C101362	Complete Trisomy 18 Syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	complete trisomy type 18 syndrome	LEXMATCH
MONDO:0018079	thymic epithelial neoplasm	MONDO:equivalentTo	NCIT:C69122	Ten	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	ten	LEXMATCH
MONDO:0018369	immature ovarian teratoma	MONDO:equivalentTo	NCIT:C39995	Malignant Ovarian Teratoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	malignant ovarian teratoma	LEXMATCH
MONDO:0018381	osteochondrosis	MONDO:equivalentTo	NCIT:C34877	Osteochondritis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	osteochondritis	LEXMATCH
MONDO:0018433	acute myeloid leukemia with t(6;9)(p23;q34)	MONDO:equivalentTo	NCIT:C38377	Acute Myeloid Leukemia with t(17;17)(q21;q21)	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute myeloid leukemia with t	LEXMATCH
MONDO:0018433	acute myeloid leukemia with t(6;9)(p23;q34)	MONDO:equivalentTo	NCIT:C36058	Acute Myeloid Leukemia with t(11;17)(q13;q21)	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute myeloid leukemia with t	LEXMATCH
MONDO:0018433	acute myeloid leukemia with t(6;9)(p23;q34)	MONDO:equivalentTo	NCIT:C36057	Acute Myeloid Leukemia with t(5;17)(q35;q21)	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute myeloid leukemia with t	LEXMATCH
MONDO:0018433	acute myeloid leukemia with t(6;9)(p23;q34)	MONDO:equivalentTo	NCIT:C36056	Acute Myeloid Leukemia with t(11;17)(q23;q21)	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute myeloid leukemia with t	LEXMATCH
MONDO:0018434	acute myeloid leukemia with t(9;11)(p22;q23)	MONDO:equivalentTo	NCIT:C36057	Acute Myeloid Leukemia with t(5;17)(q35;q21)	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute myeloid leukemia with t	LEXMATCH
MONDO:0018434	acute myeloid leukemia with t(9;11)(p22;q23)	MONDO:equivalentTo	NCIT:C36056	Acute Myeloid Leukemia with t(11;17)(q23;q21)	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute myeloid leukemia with t	LEXMATCH
MONDO:0018434	acute myeloid leukemia with t(9;11)(p22;q23)	MONDO:equivalentTo	NCIT:C36058	Acute Myeloid Leukemia with t(11;17)(q13;q21)	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute myeloid leukemia with t	LEXMATCH
MONDO:0018434	acute myeloid leukemia with t(9;11)(p22;q23)	MONDO:equivalentTo	NCIT:C38377	Acute Myeloid Leukemia with t(17;17)(q21;q21)	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute myeloid leukemia with t	LEXMATCH
MONDO:0018449	acquired cystic disease-associated renal cell carcinoma	MONDO:equivalentTo	NCIT:C157718	Acquired Cystic Disease-Associated Renal Cell Carcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acquired cystic disorder-associated renal cell carcinoma	LEXMATCH
MONDO:0018459	isolated glycerol kinase deficiency	MONDO:equivalentTo	NCIT:C124845	Hyperglycerolemia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	hyperglycerolemia	LEXMATCH
MONDO:0018473	hyperlipoproteinemia type 3	MONDO:equivalentTo	NCIT:C34710	Remnant Hyperlipidemia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	remnant hyperlipidemia	LEXMATCH
MONDO:0018479	congenital adrenal hyperplasia	MONDO:equivalentTo	NCIT:C35408	Adrenal Hyperplasia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	adrenal hyperplasia	LEXMATCH
MONDO:0018479	congenital adrenal hyperplasia	MONDO:equivalentTo	NCIT:C131426	Congenital Lipoid Adrenal Hyperplasia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	congenital lipoid adrenal hyperplasia	LEXMATCH
MONDO:0018521	squamous cell carcinoma of pancreas	MONDO:equivalentTo	NCIT:C173813	Pancreatic Squamous Cell Carcinoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	pancreatic squamous cell carcinoma	LEXMATCH
MONDO:0018542	severe congenital neutropenia	MONDO:equivalentTo	NCIT:C166152	Severe Congenital Neutropenia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	severe congenital neutropenia	LEXMATCH
MONDO:0018544	adrenoleukodystrophy	MONDO:equivalentTo	NCIT:C84670	Diffuse Cerebral Sclerosis of Schilder	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	diffuse cerebral sclerosis of schilder	LEXMATCH
MONDO:0018607	combined hamartoma of the retina and retinal pigment epithelium	MONDO:equivalentTo	NCIT:C174548	Combined Hamartoma of the Retina and Retinal Pigment Epithelium	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	combined hamartoma of the retina and retinal pigment epithelium	LEXMATCH
MONDO:0018613	AH amyloidosis	MONDO:equivalentTo	NCIT:C158962	AH Amyloidosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ah amyloidosis	LEXMATCH
MONDO:0018716	partially involuting congenital hemangioma	MONDO:equivalentTo	NCIT:C172209	Partially Involuting Congenital Hemangioma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	partially involuting congenital hemangioma	LEXMATCH
MONDO:0018740	drug-induced methemoglobinemia	MONDO:equivalentTo	NCIT:C98805	Acquired Methemoglobinemia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	acquired methemoglobinemia	LEXMATCH
MONDO:0018848	IgG4-related retroperitoneal fibrosis	MONDO:equivalentTo	NCIT:C123249	Idiopathic Retroperitoneal Fibrosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	idiopathic retroperitoneal fibrosis	LEXMATCH
MONDO:0018881	myelodysplastic syndrome	MONDO:equivalentTo	NCIT:C8648	Myelodysplastic Syndrome, Unclassifiable	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	myelodysplastic syndrome, unclassifiable	LEXMATCH
MONDO:0018920	peripartum cardiomyopathy	MONDO:equivalentTo	NCIT:C171602	Peripartum Cardiomyopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	peripartum cardiomyopathy	LEXMATCH
MONDO:0018989	recurrent acute pancreatitis	MONDO:equivalentTo	NCIT:C184324	Recurrent Acute Pancreatitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	recurrent acute pancreatitis	LEXMATCH
MONDO:0018996	spinocerebellar ataxia, autosomal recessive, with axonal neuropathy 2	MONDO:equivalentTo	NCIT:C165500	Spinocerebellar Ataxia, Autosomal Recessive, with Axonal Neuropathy 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spinocerebellar ataxia, autosomal recessive, with axonal neuropathy type 2	LEXMATCH
MONDO:0019234	peroxisome biogenesis disorder	MONDO:equivalentTo	NCIT:C155747	Peroxisome Biogenesis Disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	peroxisome biogenesis disorder	LEXMATCH
MONDO:0019288	skin pigmentation disorder	MONDO:equivalentTo	NCIT:C34557	Skin Pigmentation Disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	skin pigmentation disorder	LEXMATCH
MONDO:0019345	shigellosis	MONDO:equivalentTo	NCIT:C157978	Shigellosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	shigellosis	LEXMATCH
MONDO:0019368	florid cemento-osseous dysplasia	MONDO:equivalentTo	NCIT:C173929	Focal Cemento-Osseous Dysplasia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	focal cemento-osseous dysplasia	LEXMATCH
MONDO:0019434	systemic-onset juvenile idiopathic arthritis	MONDO:equivalentTo	NCIT:C61278	Still Disease	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	still disorder	LEXMATCH
MONDO:0019438	AL amyloidosis	MONDO:equivalentTo	NCIT:C3819	Primary Amyloidosis	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	primary amyloidosis	LEXMATCH
MONDO:0019438	AL amyloidosis	MONDO:equivalentTo	NCIT:C158963	AL Amyloidosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	al amyloidosis	LEXMATCH
MONDO:0019468	T-cell prolymphocytic leukemia	MONDO:equivalentTo	NCIT:C70649	T-Cell Chronic Lymphocytic Leukemia	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	t-cell chronic lymphocytic leukemia	LEXMATCH
MONDO:0019473	enteropathy-associated T-cell lymphoma	MONDO:equivalentTo	NCIT:C150495	Intestinal T-Cell Lymphoma	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	intestinal t-cell lymphoma	LEXMATCH
MONDO:0019496	neuroendocrine neoplasm	MONDO:equivalentTo	NCIT:C188218	Neuroendocrine Tumor	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	neuroendocrine tumor	LEXMATCH
MONDO:0019499	Turner syndrome	MONDO:equivalentTo	NCIT:C85210	XO Syndrome	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	xo syndrome	LEXMATCH
MONDO:0019514	hepatic veno-occlusive disease	MONDO:equivalentTo	NCIT:C8301	Veno-Occlusive Disease	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	veno-occlusive disorder	LEXMATCH
MONDO:0019631	persistent hyperplastic primary vitreous	MONDO:equivalentTo	NCIT:C161554	Persistent Hyperplastic Primary Vitreous	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	persistent hyperplastic primary vitreous	LEXMATCH
MONDO:0019729	light and heavy chain deposition disease	MONDO:equivalentTo	NCIT:C158965	Light and Heavy Chain Deposition Disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	light and heavy chain deposition disorder	LEXMATCH
MONDO:0019810	toxic epidermal necrolysis	MONDO:equivalentTo	NCIT:C69122	Ten	semapv:LexicalMatching	oaklib	0.8	oio:hasExactSynonym	rdfs:label	ten	LEXMATCH
MONDO:0019929	49,XXXXY syndrome	MONDO:equivalentTo	NCIT:C185635	49,XXXXY Syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	49,xxxxy syndrome	LEXMATCH
