subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string	subject_preprocessing	object_preprocessing
MONDO:0006329	olfactory neuroblastoma	MONDO:equivalentTo	NCIT:C6016	semapv:LexicalMatching	Paranasal Sinus Olfactory Neuroblastoma	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	paranasal sinus olfactory neuroblastoma		
MONDO:0018521	squamous cell carcinoma of pancreas	MONDO:equivalentTo	NCIT:C173813	semapv:LexicalMatching	Pancreatic Squamous Cell Carcinoma	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	pancreatic squamous cell carcinoma		
MONDO:0002181	exostosis	MONDO:equivalentTo	NCIT:C139151	semapv:LexicalMatching	Osteophyte	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	osteophyte		
MONDO:0018381	osteochondrosis	MONDO:equivalentTo	NCIT:C34877	semapv:LexicalMatching	Osteochondritis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	osteochondritis		
MONDO:0002135	optic nerve disorder	MONDO:equivalentTo	NCIT:C118711	semapv:LexicalMatching	Optic Neuropathy	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	optic neuropathy		
MONDO:0008136	isolated optic nerve hypoplasia	MONDO:equivalentTo	NCIT:C98999	semapv:LexicalMatching	Optic Nerve Hypoplasia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	optic nerve hypoplasia		
MONDO:0006173	conjunctival squamous cell carcinoma	MONDO:equivalentTo	NCIT:C176043	semapv:LexicalMatching	Ocular Surface Squamous Neoplasia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	ocular surface squamous neoplasia		
MONDO:0011603	GNE myopathy	MONDO:equivalentTo	NCIT:C176900	semapv:LexicalMatching	Nonaka Myopathy	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	nonaka myopathy		
MONDO:0005297	urethritis	MONDO:equivalentTo	NCIT:C27079	semapv:LexicalMatching	Non-Gonococcal Urethritis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	non-gonococcal urethritis		
MONDO:0008087	hereditary neuropathy with liability to pressure palsies	MONDO:equivalentTo	NCIT:C176898	semapv:LexicalMatching	Neuropathy, Recurrent, with Pressure Palsies	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	neuropathy, recurrent, with pressure palsies		
MONDO:0013866	neuronal ceroid lipofuscinosis 11	MONDO:equivalentTo	NCIT:C188214	semapv:LexicalMatching	Neuronal Ceroid Lipofuscinosis Type 11	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	neuronal ceroid lipofuscinosis type 11		
MONDO:0019496	neuroendocrine neoplasm	MONDO:equivalentTo	NCIT:C188218	semapv:LexicalMatching	Neuroendocrine Tumor	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	neuroendocrine tumor		
MONDO:0014035	severe intellectual disability-progressive spastic diplegia syndrome	MONDO:equivalentTo	NCIT:C176897	semapv:LexicalMatching	Neurodevelopmental Disorder with Spastic Diplegia and Visual Defects	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	neurodevelopmental disorder with spastic diplegia and visual defects		
MONDO:0014119	intellectual disability-strabismus syndrome	MONDO:equivalentTo	NCIT:C186789	semapv:LexicalMatching	Neurodevelopmental Disorder with Brain Abnormalities, Poor Growth, and Dysmorphic Facies	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	neurodevelopmental disorder with brain abnormalities, poor growth, and dysmorphic facies		
MONDO:0015484	cysticercosis	MONDO:equivalentTo	NCIT:C84932	semapv:LexicalMatching	Neurocysticercosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	neurocysticercosis		
MONDO:0009578	neurocutaneous melanocytosis	MONDO:equivalentTo	NCIT:C175215	semapv:LexicalMatching	Neurocutaneous Melanosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	neurocutaneous melanosis		
MONDO:0006835	lipoid nephrosis	MONDO:equivalentTo	NCIT:C35540	semapv:LexicalMatching	Nephrotic Syndrome with Lesion of Minimal Change Glomerulonephritis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	nephrotic syndrome with lesion of minimal change glomerulonephritis		
MONDO:0005240	kidney disorder	MONDO:equivalentTo	NCIT:C34843	semapv:LexicalMatching	Nephropathy	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	nephropathy		
MONDO:0002038	head and neck carcinoma	MONDO:equivalentTo	NCIT:C6077	semapv:LexicalMatching	Neck Carcinoma	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	neck carcinoma		
MONDO:0007365	seizures, benign familial neonatal, 1	MONDO:equivalentTo	NCIT:C84911	semapv:LexicalMatching	Myokymia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	myokymia		
MONDO:0018881	myelodysplastic syndrome	MONDO:equivalentTo	NCIT:C8648	semapv:LexicalMatching	Myelodysplastic Syndrome, Unclassifiable	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	myelodysplastic syndrome, unclassifiable		
MONDO:0006363	peritoneal multicystic mesothelioma	MONDO:equivalentTo	NCIT:C3765	semapv:LexicalMatching	Multicystic Mesothelioma	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	multicystic mesothelioma		
MONDO:0008401	pleomorphic adenoma	MONDO:equivalentTo	NCIT:C35691	semapv:LexicalMatching	Mixed Tumor of the Salivary Gland	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	mixed tumor of the salivary gland		
MONDO:0002928	carcinosarcoma	MONDO:equivalentTo	NCIT:C3730	semapv:LexicalMatching	Mixed Mesodermal (Mullerian) Tumor	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	mixed mesodermal  tumor	semapv:RegularExpressionReplacement	semapv:RegularExpressionReplacement
MONDO:0027069	mitochondrial complex 5 (ATP synthase) deficiency, mitochondrial type 1	MONDO:equivalentTo	NCIT:C186788	semapv:LexicalMatching	Mitochondrial Complex V (ATP synthase) Deficiency, Mitochondrial Type 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	mitochondrial complex v  deficiency, mitochondrial type 1	semapv:RegularExpressionReplacement	semapv:RegularExpressionReplacement
MONDO:0009068	cytochrome-c oxidase deficiency disease	MONDO:equivalentTo	NCIT:C176895	semapv:LexicalMatching	Mitochondrial Complex IV Deficiency, Nuclear Type 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	mitochondrial complex iv deficiency, nuclear type 1		
MONDO:0010278	Christianson syndrome	MONDO:equivalentTo	NCIT:C181001	semapv:LexicalMatching	Mental Retardation, X-Linked Syndromic, Christianson Type	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	mental retardation, x-linked syndromic, christianson type		
MONDO:0007967	melanoma and neural system tumor syndrome	MONDO:equivalentTo	NCIT:C176905	semapv:LexicalMatching	Melanoma-Astrocytoma Syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	melanoma-astrocytoma syndrome		
MONDO:0002095	vascular cancer	MONDO:equivalentTo	NCIT:C7390	semapv:LexicalMatching	Malignant Vascular Neoplasm	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	malignant vascular neoplasm		
MONDO:0006451	thymic carcinoma	MONDO:equivalentTo	NCIT:C7612	semapv:LexicalMatching	Malignant Thymoma	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	malignant thymoma		
MONDO:0006055	sex cord-stromal tumor	MONDO:equivalentTo	NCIT:C39948	semapv:LexicalMatching	Malignant Testicular Sex Cord-Stromal Tumor	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	malignant testicular sex cord-stromal tumor		
MONDO:0004724	submandibular gland cancer	MONDO:equivalentTo	NCIT:C3526	semapv:LexicalMatching	Malignant Submandibular Gland Neoplasm	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	malignant submandibular gland neoplasm		
MONDO:0002132	skull cancer	MONDO:equivalentTo	NCIT:C155790	semapv:LexicalMatching	Malignant Skull Neoplasm	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	malignant skull neoplasm		
MONDO:0000376	respiratory system cancer	MONDO:equivalentTo	NCIT:C4571	semapv:LexicalMatching	Malignant Respiratory System Neoplasm	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	malignant respiratory system neoplasm		
MONDO:0001061	pylorus cancer	MONDO:equivalentTo	NCIT:C188051	semapv:LexicalMatching	Malignant Pylorus Neoplasm	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	malignant pylorus neoplasm		
MONDO:0018369	immature ovarian teratoma	MONDO:equivalentTo	NCIT:C39995	semapv:LexicalMatching	Malignant Ovarian Teratoma	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	malignant ovarian teratoma		
MONDO:0002928	carcinosarcoma	MONDO:equivalentTo	NCIT:C8975	semapv:LexicalMatching	Malignant Mixed Mesodermal (Mullerian) Tumor	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	malignant mixed mesodermal  tumor	semapv:RegularExpressionReplacement	semapv:RegularExpressionReplacement
MONDO:0001580	lacrimal duct cancer	MONDO:equivalentTo	NCIT:C175319	semapv:LexicalMatching	Malignant Lacrimal Drainage System Neoplasm	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	malignant lacrimal drainage system neoplasm		
MONDO:0003523	gastrin-producing neuroendocrine tumor	MONDO:equivalentTo	NCIT:C65188	semapv:LexicalMatching	Malignant Gastrinoma	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	malignant gastrinoma		
MONDO:0012249	colorectal cancer, hereditary nonpolyposis, type 2	MONDO:equivalentTo	NCIT:C6726	semapv:LexicalMatching	Lynch 2 Syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	lynch 2 syndrome		
MONDO:0007356	Lynch syndrome 1	MONDO:equivalentTo	NCIT:C6725	semapv:LexicalMatching	Lynch 1 Syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	lynch 1 syndrome		
MONDO:0007699	Hashimoto thyroiditis	MONDO:equivalentTo	NCIT:C38766	semapv:LexicalMatching	Lymphocytic Thyroiditis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	lymphocytic thyroiditis		
MONDO:0001449	lymphocytic choriomeningitis	MONDO:equivalentTo	NCIT:C174114	semapv:LexicalMatching	Lymphocytic Meningitis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	lymphocytic meningitis		
MONDO:0014262	Rienhoff syndrome	MONDO:equivalentTo	NCIT:C188143	semapv:LexicalMatching	Loeys-Dietz Syndrome Type 5	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	loeys-dietz syndrome type 5		
MONDO:0013426	aneurysm-osteoarthritis syndrome	MONDO:equivalentTo	NCIT:C186786	semapv:LexicalMatching	Loeys-Dietz Syndrome Type 3	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	loeys-dietz syndrome type 3		
MONDO:0005411	gallbladder cancer	MONDO:equivalentTo	NCIT:C35676	semapv:LexicalMatching	Localized Malignant Gallbladder Neoplasm	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	localized malignant gallbladder neoplasm		
MONDO:0013016	leukocyte adhesion deficiency 3	MONDO:equivalentTo	NCIT:C154615	semapv:LexicalMatching	Leukocyte Adhesion Deficiency Type 3	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	leukocyte adhesion deficiency type 3		
MONDO:0001875	epicondylitis	MONDO:equivalentTo	NCIT:C35067	semapv:LexicalMatching	Lateral Epicondylitis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	lateral epicondylitis		
MONDO:0100330	disease arising from reactivation of latent virus	MONDO:equivalentTo	NCIT:C9494	semapv:LexicalMatching	Latent Infection	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	latent infection		
MONDO:0010198	Wernicke-Korsakoff syndrome	MONDO:equivalentTo	NCIT:C84803	semapv:LexicalMatching	Korsakoff Syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	korsakoff syndrome		
MONDO:0006053	renal leiomyoma	MONDO:equivalentTo	NCIT:C159209	semapv:LexicalMatching	Kidney Leiomyoma	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	kidney leiomyoma		
MONDO:0003741	juvenile type testicular granulosa cell tumor	MONDO:equivalentTo	NCIT:C4207	semapv:LexicalMatching	Juvenile Type Granulosa Cell Tumor	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	juvenile type granulosa cell tumor		
MONDO:0009476	atresia of small intestine	MONDO:equivalentTo	NCIT:C101027	semapv:LexicalMatching	Jejunal Atresia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	jejunal atresia		
MONDO:0024677	pancreatic insulinoma	MONDO:equivalentTo	NCIT:C65184	semapv:LexicalMatching	Islet Cell Adenoma	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	islet cell adenoma		
MONDO:0016642	meningioma	MONDO:equivalentTo	NCIT:C4656	semapv:LexicalMatching	Intracranial Meningioma	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	intracranial meningioma		
MONDO:0019473	enteropathy-associated T-cell lymphoma	MONDO:equivalentTo	NCIT:C150495	semapv:LexicalMatching	Intestinal T-Cell Lymphoma	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	intestinal t-cell lymphoma		
MONDO:0014953	gnb5-related intellectual disability-cardiac arrhythmia syndrome	MONDO:equivalentTo	NCIT:C164154	semapv:LexicalMatching	Intellectual Developmental Disorder with Cardiac Arrhythmia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	intellectual developmental disorder with cardiac arrhythmia		
MONDO:0002512	papillary adenocarcinoma	MONDO:equivalentTo	NCIT:C7438	semapv:LexicalMatching	Infiltrating Papillary Adenocarcinoma	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	infiltrating papillary adenocarcinoma		
MONDO:0004278	infiltrating bladder urothelial carcinoma sarcomatoid variant	MONDO:equivalentTo	NCIT:C39826	semapv:LexicalMatching	Infiltrating Bladder Urothelial Carcinoma, Sarcomatoid Variant without Heterologous Elements	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	infiltrating bladder urothelial carcinoma, sarcomatoid variant without heterologous elements		
MONDO:0004278	infiltrating bladder urothelial carcinoma sarcomatoid variant	MONDO:equivalentTo	NCIT:C39825	semapv:LexicalMatching	Infiltrating Bladder Urothelial Carcinoma, Sarcomatoid Variant with Heterologous Elements	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	infiltrating bladder urothelial carcinoma, sarcomatoid variant with heterologous elements		
MONDO:0016824	infantile myofibromatosis	MONDO:equivalentTo	NCIT:C27498	semapv:LexicalMatching	Infantile Hemangiopericytoma	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	infantile hemangiopericytoma		
MONDO:0002407	capillary hemangioma	MONDO:equivalentTo	NCIT:C6645	semapv:LexicalMatching	Infantile Hemangioma	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	infantile hemangioma		
MONDO:0014222	immunodeficiency 14	MONDO:equivalentTo	NCIT:C187988	semapv:LexicalMatching	Immunodeficiency 14A, Autosomal Dominant	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	immunodeficiency 14a, autosomal dominant		
MONDO:0018848	IgG4-related retroperitoneal fibrosis	MONDO:equivalentTo	NCIT:C123249	semapv:LexicalMatching	Idiopathic Retroperitoneal Fibrosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	idiopathic retroperitoneal fibrosis		
MONDO:0013860	idiopathic membranous glomerulonephritis	MONDO:equivalentTo	NCIT:C128108	semapv:LexicalMatching	Idiopathic Membranous Glomerulopathy	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	idiopathic membranous glomerulopathy		
MONDO:0008947	bilateral striopallidodentate calcinosis	MONDO:equivalentTo	NCIT:C179297	semapv:LexicalMatching	Idiopathic Basal Ganglia Calcification	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	idiopathic basal ganglia calcification		
MONDO:0005486	tooth agenesis	MONDO:equivalentTo	NCIT:C171426	semapv:LexicalMatching	Hypodontia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	hypodontia		
MONDO:0005758	eunuchism	MONDO:equivalentTo	NCIT:C113348	semapv:LexicalMatching	Hypergonadotropic Hypogonadism	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	hypergonadotropic hypogonadism	semapv:RegularExpressionReplacement	
MONDO:0018459	isolated glycerol kinase deficiency	MONDO:equivalentTo	NCIT:C124845	semapv:LexicalMatching	Hyperglycerolemia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	hyperglycerolemia		
MONDO:0007751	hypercholesterolemia, autosomal dominant, type B	MONDO:equivalentTo	NCIT:C176014	semapv:LexicalMatching	Hypercholesterolemia, Familial, 2	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	hypercholesterolemia, familial, 2		
MONDO:0005645	ancylostomiasis	MONDO:equivalentTo	NCIT:C34702	semapv:LexicalMatching	Hookworm Infection	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	hookworm infection		
MONDO:0004952	Hodgkins lymphoma	MONDO:equivalentTo	NCIT:C164145	semapv:LexicalMatching	Hodgkin's Sarcoma	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	hodgkin's sarcoma		
MONDO:0004952	Hodgkins lymphoma	MONDO:equivalentTo	NCIT:C27809	semapv:LexicalMatching	Hodgkin's Lymphoma (Antiquated)	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	hodgkin's lymphoma		semapv:RegularExpressionReplacement
MONDO:0005794	Herpesviridae infectious disease	MONDO:equivalentTo	NCIT:C172342	semapv:LexicalMatching	Herpesvirus Infection	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	herpesvirus infection		
MONDO:0005453	congenital heart disease	MONDO:equivalentTo	NCIT:C34666	semapv:LexicalMatching	Heart Malformation	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	heart malformation		
MONDO:0005365	hearing loss disorder	MONDO:equivalentTo	NCIT:C50576	semapv:LexicalMatching	Hearing Impairment	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	hearing impairment		
MONDO:0005011	Crohn disease	MONDO:equivalentTo	NCIT:C37262	semapv:LexicalMatching	Granulomatous Colitis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	granulomatous colitis		
MONDO:0009303	anti-glomerular basement membrane disease	MONDO:equivalentTo	NCIT:C34649	semapv:LexicalMatching	Goodpasture Syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	goodpasture syndrome		
MONDO:0009287	glycogen storage disease due to glucose-6-phosphatase deficiency type IA	MONDO:equivalentTo	NCIT:C162398	semapv:LexicalMatching	Glycogen Storage Disease Type Ia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	glycogen storage disease type ia		
MONDO:0002171	giant cell tumor	MONDO:equivalentTo	NCIT:C7069	semapv:LexicalMatching	Giant Cell Neoplasm	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	giant cell neoplasm		
MONDO:0006275	lung giant cell carcinoma	MONDO:equivalentTo	NCIT:C3779	semapv:LexicalMatching	Giant Cell Carcinoma	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	giant cell carcinoma		
MONDO:0007761	hyperlipoproteinemia type IV	MONDO:equivalentTo	NCIT:C34711	semapv:LexicalMatching	Fredrickson Type IV Lipidemia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	fredrickson type iv lipidemia		
MONDO:0005342	IgA glomerulonephritis	MONDO:equivalentTo	NCIT:C35280	semapv:LexicalMatching	Focal Glomerulonephritis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	focal glomerulonephritis		
MONDO:0019368	florid cemento-osseous dysplasia	MONDO:equivalentTo	NCIT:C173929	semapv:LexicalMatching	Focal Cemento-Osseous Dysplasia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	focal cemento-osseous dysplasia		
MONDO:0006717	cutaneous fibrous histiocytoma	MONDO:equivalentTo	NCIT:C8402	semapv:LexicalMatching	Fibrohistiocytic Neoplasm	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	fibrohistiocytic neoplasm		
MONDO:0100083	hereditary thrombocytopenia and hematological cancer predisposition syndrome associated with RUNX1	MONDO:equivalentTo	NCIT:C162696	semapv:LexicalMatching	Familial Platelet Disorder with Associated Myeloid Malignancy	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	familial platelet disorder with associated myeloid malignancy		
MONDO:0007906	familial partial lipodystrophy, Dunnigan type	MONDO:equivalentTo	NCIT:C165527	semapv:LexicalMatching	Familial Partial Lipodystrophy Type 2	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	familial partial lipodystrophy type 2		
MONDO:0012180	arrhythmogenic right ventricular dysplasia 9	MONDO:equivalentTo	NCIT:C173471	semapv:LexicalMatching	Familial Arrhythmogenic Right Ventricular Dysplasia 9	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	familial arrhythmogenic right ventricular dysplasia 9		
MONDO:0011459	arrhythmogenic right ventricular dysplasia 5	MONDO:equivalentTo	NCIT:C173470	semapv:LexicalMatching	Familial Arrhythmogenic Right Ventricular Dysplasia 5	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	familial arrhythmogenic right ventricular dysplasia 5		
MONDO:0000908	arrhythmogenic right ventricular dysplasia 13	MONDO:equivalentTo	NCIT:C176008	semapv:LexicalMatching	Familial Arrhythmogenic Right Ventricular Dysplasia 13	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	familial arrhythmogenic right ventricular dysplasia 13		
MONDO:0012434	arrhythmogenic right ventricular dysplasia 10	MONDO:equivalentTo	NCIT:C177248	semapv:LexicalMatching	Familial Arrhythmogenic Right Ventricular Dysplasia 10	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	familial arrhythmogenic right ventricular dysplasia 10		
MONDO:0003649	esophageal neuroendocrine tumor	MONDO:equivalentTo	NCIT:C5821	semapv:LexicalMatching	Esophageal Neuroendocrine Neoplasm	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	esophageal neuroendocrine neoplasm		
MONDO:0017858	acute erythroid leukemia	MONDO:equivalentTo	NCIT:C7152	semapv:LexicalMatching	Erythroleukemia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	erythroleukemia		
MONDO:0004966	gastritis	MONDO:equivalentTo	NCIT:C27013	semapv:LexicalMatching	Erosive Gastritis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	erosive gastritis		
MONDO:0016715	ependymoblastoma	MONDO:equivalentTo	NCIT:C186534	semapv:LexicalMatching	Embryonal Tumor with Multilayered Rosettes	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	embryonal tumor with multilayered rosettes		
MONDO:0100062	developmental and epileptic encephalopathy	MONDO:equivalentTo	NCIT:C116552	semapv:LexicalMatching	Early Infantile Epileptic Encephalopathy with Burst-Suppression	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	early infantile epileptic encephalopathy with burst-suppression		
MONDO:0700119	distal chromosome 18q deletion syndrome	MONDO:equivalentTo	NCIT:C130986	semapv:LexicalMatching	Distal 18q Deletion Syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	distal 18q deletion syndrome		
MONDO:0010130	dihydropyrimidine dehydrogenase deficiency	MONDO:equivalentTo	NCIT:C3964	semapv:LexicalMatching	Dihydrouracil Dehydrogenase Deficiency	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	dihydrouracil dehydrogenase deficiency		
MONDO:0006292	malignant mesothelioma	MONDO:equivalentTo	NCIT:C8420	semapv:LexicalMatching	Diffuse Malignant Mesothelioma	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	diffuse malignant mesothelioma		
MONDO:0018544	adrenoleukodystrophy	MONDO:equivalentTo	NCIT:C84670	semapv:LexicalMatching	Diffuse Cerebral Sclerosis of Schilder	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	diffuse cerebral sclerosis of schilder		
MONDO:0005711	congenital diaphragmatic hernia	MONDO:equivalentTo	NCIT:C34687	semapv:LexicalMatching	Diaphragmatic Hernia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	diaphragmatic hernia		
MONDO:0032768	developmental and epileptic encephalopathy, 76	MONDO:equivalentTo	NCIT:C179296	semapv:LexicalMatching	Developmental and Epileptic Encephalopathy 76	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy 76		
MONDO:0014947	developmental and epileptic encephalopathy, 46	MONDO:equivalentTo	NCIT:C177545	semapv:LexicalMatching	Developmental and Epileptic Encephalopathy 46	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy 46		
MONDO:0014917	developmental and epileptic encephalopathy, 42	MONDO:equivalentTo	NCIT:C188142	semapv:LexicalMatching	Developmental and Epileptic Encephalopathy 42	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy 42		
MONDO:0010472	developmental and epileptic encephalopathy, 36	MONDO:equivalentTo	NCIT:C142803	semapv:LexicalMatching	Developmental and Epileptic Encephalopathy 36	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy 36		
MONDO:0014607	developmental and epileptic encephalopathy, 32	MONDO:equivalentTo	NCIT:C155998	semapv:LexicalMatching	Developmental and Epileptic Encephalopathy 32	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy 32		
MONDO:0014598	developmental and epileptic encephalopathy, 31	MONDO:equivalentTo	NCIT:C185237	semapv:LexicalMatching	Developmental and Epileptic Encephalopathy 31	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy 31		
MONDO:0014477	developmental and epileptic encephalopathy, 26	MONDO:equivalentTo	NCIT:C175047	semapv:LexicalMatching	Developmental and Epileptic Encephalopathy 26	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy 26		
MONDO:0013989	developmental and epileptic encephalopathy, 14	MONDO:equivalentTo	NCIT:C188141	semapv:LexicalMatching	Developmental and Epileptic Encephalopathy 14	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	developmental and epileptic encephalopathy 14		
