subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0019327	phakomatosis spilorosea	icd11.foundation:1064958823	MONDO:equivalentTo	Phakomatosis spilorosea	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	phakomatosis spilorosea
MONDO:0019328	macrocystic lymphatic malformation	icd11.foundation:1525487462	MONDO:equivalentTo	Macrocystic lymphatic malformation	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	macrocystic lymphatic malformation
MONDO:0019329	microcystic lymphatic malformation	icd11.foundation:1796778763	MONDO:equivalentTo	Microcystic lymphatic malformation	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	microcystic lymphatic malformation
MONDO:0019336	Gardner syndrome	icd11.foundation:1428130769	MONDO:equivalentTo	Gardner syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	gardner syndrome
MONDO:0019338	sarcoidosis	icd11.foundation:330792642	MONDO:equivalentTo	Sarcoidosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sarcoidosis
MONDO:0019342	Seckel syndrome	icd11.foundation:952199295	MONDO:equivalentTo	Seckel syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	seckel syndrome
MONDO:0019344	antisynthetase syndrome	icd11.foundation:1572057936	MONDO:equivalentTo	Antisynthetase syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	antisynthetase syndrome
MONDO:0019346	sialidosis type 1	icd11.foundation:1154773192	MONDO:equivalentTo	Sialidosis type 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sialidosis type 1
MONDO:0019349	Sotos syndrome	icd11.foundation:1887392960	MONDO:equivalentTo	Sotos syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sotos syndrome
MONDO:0019350	hereditary spherocytosis	icd11.foundation:1305248013	MONDO:equivalentTo	Hereditary spherocytosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hereditary spherocytosis
MONDO:0019353	Stargardt disease	icd11.foundation:1690038580	MONDO:equivalentTo	Stargardt disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	stargardt disorder
MONDO:0019354	Stickler syndrome	icd11.foundation:246271691	MONDO:equivalentTo	Stickler syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	stickler syndrome
MONDO:0019355	adult-onset Still disease	icd11.foundation:549009522	MONDO:equivalentTo	Adult-onset Still disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	adult-onset still disorder
MONDO:0019358	encephalopathy due to sulfite oxidase deficiency	icd11.foundation:681037681	MONDO:equivalentTo	Encephalopathy due to sulfite oxidase deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	encephalopathy due to sulfite oxidase deficiency
MONDO:0019360	rickettsialpox	icd11.foundation:1005140361	MONDO:equivalentTo	Rickettsialpox	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	rickettsialpox
MONDO:0019366	free sialic acid storage disease	icd11.foundation:1817428569	MONDO:equivalentTo	Free sialic acid storage disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	free sialic acid storage disorder
MONDO:0019367	regional odontodysplasia	icd11.foundation:1516505714	MONDO:equivalentTo	Regional odontodysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	regional odontodysplasia
MONDO:0019368	florid cemento-osseous dysplasia	icd11.foundation:2031259585	MONDO:equivalentTo	Florid cemento-osseous dysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	florid cemento-osseous dysplasia
MONDO:0019369	complex regional pain syndrome	icd11.foundation:1834504950	MONDO:equivalentTo	Complex regional pain syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	complex regional pain syndrome
MONDO:0019370	vulvovaginal gingival syndrome	icd11.foundation:997964040	MONDO:equivalentTo	Vulvovaginal gingival syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	vulvovaginal gingival syndrome
MONDO:0019372	solitary bone cyst	icd11.foundation:987501456	MONDO:equivalentTo	Solitary bone cyst	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	solitary bone cyst
MONDO:0019378	la Crosse encephalitis	icd11.foundation:1501615629	MONDO:equivalentTo	La Crosse encephalitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	la crosse encephalitis
MONDO:0019380	western equine encephalitis	icd11.foundation:1543765035	MONDO:equivalentTo	Western equine encephalitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	western equine encephalitis
MONDO:0019383	acute disseminated encephalomyelitis	icd11.foundation:1390433308	MONDO:equivalentTo	Acute disseminated encephalomyelitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute disseminated encephalomyelitis
MONDO:0019384	encephalitis lethargica	icd11.foundation:1777779617	MONDO:equivalentTo	Encephalitis lethargica	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	encephalitis lethargica
MONDO:0019388	pelvis syndrome	icd11.foundation:1311821224	MONDO:equivalentTo	PELVIS syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pelvis syndrome
MONDO:0019390	Susac syndrome	icd11.foundation:1292480458	MONDO:equivalentTo	Susac syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	susac syndrome
MONDO:0019392	syringocystadenoma papilliferum	icd11.foundation:530424877	MONDO:equivalentTo	Syringocystadenoma papilliferum	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	syringocystadenoma papilliferum
MONDO:0019398	desmin-related myopathy with Mallory body-like inclusions	icd11.foundation:998522839	MONDO:equivalentTo	Desmin-related myopathy with Mallory body-like inclusions	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	desmin-related myopathy with mallory body-like inclusions
MONDO:0019404	perineurioma	icd11.foundation:456459236	MONDO:equivalentTo	Perineurioma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	perineurioma
MONDO:0019407	microcephalic osteodysplastic dysplasia, Saul-Wilson type	icd11.foundation:738688839	MONDO:equivalentTo	Microcephalic osteodysplastic dysplasia, Saul-Wilson type	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	microcephalic osteodysplastic dysplasia, saul-wilson type
MONDO:0019408	Astley-Kendall dysplasia	icd11.foundation:1367227076	MONDO:equivalentTo	Astley-Kendall dysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	astley-kendall dysplasia
MONDO:0019409	idiopathic juvenile osteoporosis	icd11.foundation:183642011	MONDO:equivalentTo	Idiopathic juvenile osteoporosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	idiopathic juvenile osteoporosis
MONDO:0019411	genochondromatosis type 1	icd11.foundation:521879469	MONDO:equivalentTo	Genochondromatosis type 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	genochondromatosis type 1
MONDO:0019412	dysspondyloenchondromatosis	icd11.foundation:942697844	MONDO:equivalentTo	Dysspondyloenchondromatosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dysspondyloenchondromatosis
MONDO:0019413	ischio-vertebral syndrome	icd11.foundation:185911418	MONDO:equivalentTo	Ischio-vertebral syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ischio-vertebral syndrome
MONDO:0019438	AL amyloidosis	icd11.foundation:1061366491	MONDO:equivalentTo	AL amyloidosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	al amyloidosis
MONDO:0019439	AA amyloidosis	icd11.foundation:570181034	MONDO:equivalentTo	AA amyloidosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	aa amyloidosis
MONDO:0019440	wild type ABeta2M amyloidosis	icd11.foundation:499046814	MONDO:equivalentTo	Wild type ABeta2M amyloidosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	wild type abeta2m amyloidosis
MONDO:0019441	ATTRV122I amyloidosis	icd11.foundation:1449168185	MONDO:equivalentTo	ATTRV122I amyloidosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	attrv122i amyloidosis
MONDO:0019450	lissencephaly with cerebellar hypoplasia	icd11.foundation:649858830	MONDO:equivalentTo	Lissencephaly with cerebellar hypoplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lissencephaly with cerebellar hypoplasia
MONDO:0019455	acute panmyelosis with myelofibrosis	icd11.foundation:1831346835	MONDO:equivalentTo	Acute panmyelosis with myelofibrosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute panmyelosis with myelofibrosis
MONDO:0019455	acute panmyelosis with myelofibrosis	icd11.foundation:585339631	MONDO:equivalentTo	Acute panmyelosis with myelofibrosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute panmyelosis with myelofibrosis
MONDO:0019462	splenic marginal zone lymphoma	icd11.foundation:1002343712	MONDO:equivalentTo	Splenic marginal zone lymphoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	splenic marginal zone lymphoma
MONDO:0019466	lymphomatoid granulomatosis	icd11.foundation:1890408959	MONDO:equivalentTo	Lymphomatoid granulomatosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lymphomatoid granulomatosis
MONDO:0019474	hepatosplenic T-cell lymphoma	icd11.foundation:1301206942	MONDO:equivalentTo	Hepatosplenic T-cell lymphoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hepatosplenic t-cell lymphoma
MONDO:0019475	subcutaneous panniculitis-like T-cell lymphoma	icd11.foundation:1550338805	MONDO:equivalentTo	Subcutaneous panniculitis-like T-cell lymphoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	subcutaneous panniculitis-like t-cell lymphoma
MONDO:0019479	histiocytic sarcoma	icd11.foundation:1925254893	MONDO:equivalentTo	Histiocytic sarcoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	histiocytic sarcoma
MONDO:0019479	histiocytic sarcoma	icd11.foundation:911785965	MONDO:equivalentTo	Histiocytic sarcoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	histiocytic sarcoma
MONDO:0019480	Langerhans cell sarcoma	icd11.foundation:588958190	MONDO:equivalentTo	Langerhans cell sarcoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	langerhans cell sarcoma
MONDO:0019480	Langerhans cell sarcoma	icd11.foundation:933337476	MONDO:equivalentTo	Langerhans cell sarcoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	langerhans cell sarcoma
MONDO:0019483	methotrexate-associated lymphoproliferative disorders	icd11.foundation:1520483526	MONDO:equivalentTo	Methotrexate-associated lymphoproliferative disorders	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	methotrexate-associated lymphoproliferative disorders
MONDO:0019498	tungiasis	icd11.foundation:2076748409	MONDO:equivalentTo	Tungiasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tungiasis
MONDO:0019499	Turner syndrome	icd11.foundation:1987089698	MONDO:equivalentTo	Turner syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	turner syndrome
MONDO:0019501	Usher syndrome	icd11.foundation:1452641873	MONDO:equivalentTo	Usher syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	usher syndrome
MONDO:0019503	anterior segment dysgenesis	icd11.foundation:1182282997	MONDO:equivalentTo	Anterior segment dysgenesis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	anterior segment dysgenesis
MONDO:0019504	superior limbic keratoconjunctivitis	icd11.foundation:1532846455	MONDO:equivalentTo	Superior limbic keratoconjunctivitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	superior limbic keratoconjunctivitis
MONDO:0019507	amelogenesis imperfecta	icd11.foundation:1923123066	MONDO:equivalentTo	Amelogenesis imperfecta	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	amelogenesis imperfecta
MONDO:0019508	van der Woude syndrome	icd11.foundation:133440037	MONDO:equivalentTo	Van Der Woude syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	van der woude syndrome
MONDO:0019514	hepatic veno-occlusive disease	icd11.foundation:762044088	MONDO:equivalentTo	Hepatic veno-occlusive disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hepatic veno-occlusive disorder
MONDO:0019517	Waardenburg syndrome type 2	icd11.foundation:746815303	MONDO:equivalentTo	Waardenburg syndrome type 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	waardenburg syndrome type 2
MONDO:0019518	Waardenburg-Shah syndrome	icd11.foundation:1420151003	MONDO:equivalentTo	Waardenburg-Shah syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	waardenburg-shah syndrome
MONDO:0019524	Bartter syndrome type 4	icd11.foundation:959024909	MONDO:equivalentTo	Bartter syndrome type 4	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bartter syndrome type 4
MONDO:0019525	tetrasomy X	icd11.foundation:1181464236	MONDO:equivalentTo	Tetrasomy X	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tetrasomy x
MONDO:0019526	erythema elevatum diutinum	icd11.foundation:754210950	MONDO:equivalentTo	Erythema elevatum diutinum	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	erythema elevatum diutinum
MONDO:0019538	Gaisbock syndrome	icd11.foundation:533704171	MONDO:equivalentTo	Gaisbock syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	gaisbock syndrome
MONDO:0019544	cocaine intoxication	icd11.foundation:1965837313	MONDO:equivalentTo	Cocaine intoxication	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cocaine intoxication
MONDO:0019551	hereditary motor and sensory neuropathy type 6	icd11.foundation:467894833	MONDO:equivalentTo	Hereditary motor and sensory neuropathy type 6	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hereditary motor and sensory neuropathy type 6
MONDO:0019552	centrifugal lipodystrophy	icd11.foundation:1561732835	MONDO:equivalentTo	Centrifugal lipodystrophy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	centrifugal lipodystrophy
MONDO:0019558	discoid lupus erythematosus	icd11.foundation:2144907708	MONDO:equivalentTo	Discoid lupus erythematosus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	discoid lupus erythematosus
MONDO:0019560	lupus erythematosus tumidus	icd11.foundation:153320433	MONDO:equivalentTo	Lupus erythematosus tumidus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lupus erythematosus tumidus
MONDO:0019569	Cockayne syndrome type 1	icd11.foundation:1271368066	MONDO:equivalentTo	Cockayne syndrome type 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cockayne syndrome type 1
MONDO:0019570	Cockayne syndrome type 2	icd11.foundation:1604701958	MONDO:equivalentTo	Cockayne syndrome type 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cockayne syndrome type 2
MONDO:0019571	autosomal dominant cutis laxa	icd11.foundation:720393698	MONDO:equivalentTo	Autosomal dominant cutis laxa	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal dominant cutis laxa
MONDO:0019574	secondary intestinal lymphangiectasia	icd11.foundation:1730894033	MONDO:equivalentTo	Secondary intestinal lymphangiectasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	secondary intestinal lymphangiectasia
MONDO:0019576	telangiectasia macularis eruptiva perstans	icd11.foundation:444226072	MONDO:equivalentTo	Telangiectasia macularis eruptiva perstans	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	telangiectasia macularis eruptiva perstans
MONDO:0019581	acral persistent papular mucinosis	icd11.foundation:712202928	MONDO:equivalentTo	Acral persistent papular mucinosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acral persistent papular mucinosis
MONDO:0019591	panhypopituitarism	icd11.foundation:1576287890	MONDO:equivalentTo	Panhypopituitarism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	panhypopituitarism
MONDO:0019600	xeroderma pigmentosum	icd11.foundation:1243068849	MONDO:equivalentTo	Xeroderma pigmentosum	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	xeroderma pigmentosum
MONDO:0019610	Zollinger-Ellison syndrome	icd11.foundation:375645550	MONDO:equivalentTo	Zollinger-Ellison syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	zollinger-ellison syndrome
MONDO:0019611	TSH-secreting pituitary adenoma	icd11.foundation:125504731	MONDO:equivalentTo	TSH-secreting pituitary adenoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tsh-secreting pituitary adenoma
MONDO:0019617	pituitary deficiency due to empty sella turcica syndrome	icd11.foundation:309067714	MONDO:equivalentTo	Pituitary deficiency due to empty sella turcica syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pituitary deficiency due to empty sella turcica syndrome
MONDO:0019618	Sheehan syndrome	icd11.foundation:421687193	MONDO:equivalentTo	Sheehan syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sheehan syndrome
MONDO:0019621	chronic pneumonitis of infancy	icd11.foundation:1821220054	MONDO:equivalentTo	Chronic pneumonitis of infancy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chronic pneumonitis of infancy
MONDO:0019623	hereditary angioedema	icd11.foundation:795969334	MONDO:equivalentTo	Hereditary angioedema	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hereditary angioedema
MONDO:0019624	acquired angioedema	icd11.foundation:1078767412	MONDO:equivalentTo	Acquired angioedema	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acquired angioedema
MONDO:0019629	sclerocornea	icd11.foundation:995798428	MONDO:equivalentTo	Sclerocornea	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sclerocornea
MONDO:0019631	persistent hyperplastic primary vitreous	icd11.foundation:1011137326	MONDO:equivalentTo	Persistent hyperplastic primary vitreous	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	persistent hyperplastic primary vitreous
MONDO:0019633	relapsing fever	icd11.foundation:965498095	MONDO:equivalentTo	Relapsing fever	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	relapsing fever
MONDO:0019636	renal agenesis, unilateral	icd11.foundation:760295498	MONDO:equivalentTo	Renal agenesis, unilateral	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	renal agenesis, unilateral
MONDO:0019638	renal dysplasia	icd11.foundation:921320354	MONDO:equivalentTo	Renal dysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	renal dysplasia
MONDO:0019639	congenital megacalycosis	icd11.foundation:954627950	MONDO:equivalentTo	Congenital megacalycosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital megacalycosis
MONDO:0019643	transient pseudohypoaldosteronism	icd11.foundation:225064822	MONDO:equivalentTo	Transient pseudohypoaldosteronism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	transient pseudohypoaldosteronism
MONDO:0019648	achondrogenesis	icd11.foundation:103965243	MONDO:equivalentTo	Achondrogenesis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	achondrogenesis
MONDO:0019659	Pfeiffer syndrome type 1	icd11.foundation:490354109	MONDO:equivalentTo	Pfeiffer syndrome type 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pfeiffer syndrome type 1
MONDO:0019660	Pfeiffer syndrome type 2	icd11.foundation:531949642	MONDO:equivalentTo	Pfeiffer syndrome type 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pfeiffer syndrome type 2
MONDO:0019661	Pfeiffer syndrome type 3	icd11.foundation:1910513449	MONDO:equivalentTo	Pfeiffer syndrome type 3	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pfeiffer syndrome type 3
MONDO:0019662	short rib-polydactyly syndrome, Majewski type	icd11.foundation:132740256	MONDO:equivalentTo	Short rib-polydactyly syndrome, Majewski type	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	short rib-polydactyly syndrome, majewski type
MONDO:0019665	monostotic fibrous dysplasia	icd11.foundation:1033883899	MONDO:equivalentTo	Monostotic fibrous dysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	monostotic fibrous dysplasia
MONDO:0019669	hypochondrogenesis	icd11.foundation:1494246635	MONDO:equivalentTo	Hypochondrogenesis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypochondrogenesis
MONDO:0019670	ulnar hemimelia	icd11.foundation:1136383237	MONDO:equivalentTo	Ulnar hemimelia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ulnar hemimelia
MONDO:0019671	radial hemimelia	icd11.foundation:653269137	MONDO:equivalentTo	Radial hemimelia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	radial hemimelia
MONDO:0019672	fibular hemimelia	icd11.foundation:915482054	MONDO:equivalentTo	Fibular hemimelia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	fibular hemimelia
MONDO:0019673	postaxial polydactyly type A	icd11.foundation:476330894	MONDO:equivalentTo	Postaxial polydactyly type A	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	postaxial polydactyly type a
MONDO:0019674	postaxial polydactyly type B	icd11.foundation:366939273	MONDO:equivalentTo	Postaxial polydactyly type B	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	postaxial polydactyly type b
MONDO:0019676	brachydactyly type B	icd11.foundation:1534264812	MONDO:equivalentTo	Brachydactyly type B	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	brachydactyly type b
MONDO:0019677	brachydactyly type E	icd11.foundation:712007423	MONDO:equivalentTo	Brachydactyly type E	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	brachydactyly type e
MONDO:0019678	brachydactyly type A5	icd11.foundation:291957825	MONDO:equivalentTo	Brachydactyly type A5	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	brachydactyly type a5
MONDO:0019679	brachydactyly type A7	icd11.foundation:1487696553	MONDO:equivalentTo	Brachydactyly type A7	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	brachydactyly type a7
MONDO:0019680	genochondromatosis type 2	icd11.foundation:1033432522	MONDO:equivalentTo	Genochondromatosis type 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	genochondromatosis type 2
MONDO:0019681	juvenile sialidosis type 2	icd11.foundation:1730484030	MONDO:equivalentTo	Juvenile sialidosis type 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	juvenile sialidosis type 2
MONDO:0019682	congenital sialidosis type 2	icd11.foundation:1994237121	MONDO:equivalentTo	Congenital sialidosis type 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital sialidosis type 2
MONDO:0019701	chondrodysplasia punctata	icd11.foundation:1923035846	MONDO:equivalentTo	Chondrodysplasia punctata	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chondrodysplasia punctata
MONDO:0019707	primary osteolysis	icd11.foundation:285636466	MONDO:equivalentTo	Primary osteolysis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary osteolysis
MONDO:0019728	heavy chain deposition disease	icd11.foundation:2018948190	MONDO:equivalentTo	Heavy chain deposition disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	heavy chain deposition disorder
MONDO:0019729	light and heavy chain deposition disease	icd11.foundation:1815409370	MONDO:equivalentTo	Light and heavy chain deposition disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	light and heavy chain deposition disorder
MONDO:0019730	light chain deposition disease	icd11.foundation:1612001446	MONDO:equivalentTo	Light chain deposition disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	light chain deposition disorder
MONDO:0019732	ALys amyloidosis	icd11.foundation:831687561	MONDO:equivalentTo	ALys amyloidosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	alys amyloidosis
MONDO:0019733	AFib amyloidosis	icd11.foundation:141110588	MONDO:equivalentTo	AFib amyloidosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	afib amyloidosis
MONDO:0019734	juvenile polymyositis	icd11.foundation:633330307	MONDO:equivalentTo	Juvenile polymyositis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	juvenile polymyositis
MONDO:0019735	polymyalgia rheumatica	icd11.foundation:103940897	MONDO:equivalentTo	Polymyalgia rheumatica	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	polymyalgia rheumatica
MONDO:0019745	cystinuria type A	icd11.foundation:1172657361	MONDO:equivalentTo	Cystinuria type A	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cystinuria type a
MONDO:0019746	cystinuria type B	icd11.foundation:491796307	MONDO:equivalentTo	Cystinuria type B	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cystinuria type b
MONDO:0019754	multicentric Castleman disease	icd11.foundation:1590444463	MONDO:equivalentTo	Multicentric Castleman disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	multicentric castleman disorder
MONDO:0019756	lobar holoprosencephaly	icd11.foundation:121649206	MONDO:equivalentTo	Lobar holoprosencephaly	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lobar holoprosencephaly
