subject_id	predicate_id	object_id	subject_label	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0043468	MONDO:equivalentTo	ICD10CM:L73.0	acne keloid	Acne keloid	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acne keloid	LEXMATCH
MONDO:0043541	MONDO:equivalentTo	ICD10CM:B30	viral conjunctivitis	Viral conjunctivitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	viral conjunctivitis	LEXMATCH
MONDO:0043765	MONDO:equivalentTo	ICD10CM:H91.1	presbycusis	Presbycusis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	presbycusis	LEXMATCH
MONDO:0043771	MONDO:equivalentTo	ICD10CM:L58	radiodermatitis	Radiodermatitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	radiodermatitis	LEXMATCH
MONDO:0043777	MONDO:equivalentTo	ICD10CM:L71.1	rhinophyma	Rhinophyma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	rhinophyma	LEXMATCH
MONDO:0043875	MONDO:equivalentTo	ICD10CM:E88.3	tumor lysis syndrome	Tumor lysis syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tumor lysis syndrome	LEXMATCH
MONDO:0043878	MONDO:equivalentTo	ICD10CM:H47.22	hereditary optic atrophy	Hereditary optic atrophy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hereditary optic atrophy	LEXMATCH
MONDO:0043975	MONDO:equivalentTo	ICD10CM:G90.4	autonomic dysreflexia	Autonomic dysreflexia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autonomic dysreflexia	LEXMATCH
MONDO:0043994	MONDO:equivalentTo	ICD10CM:K81.0	acute cholecystitis	Acute cholecystitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute cholecystitis	LEXMATCH
MONDO:0044778	MONDO:equivalentTo	ICD10CM:C81.0	nodular lymphocyte predominant Hodgkin lymphoma	Nodular lymphocyte predominant Hodgkin lymphoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	nodular lymphocyte predominant hodgkin lymphoma	LEXMATCH
MONDO:0044903	MONDO:equivalentTo	ICD10CM:D75.81	myelofibrosis	Myelofibrosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	myelofibrosis	LEXMATCH
MONDO:0044983	MONDO:equivalentTo	ICD10CM:D17	benign lipomatous neoplasm	Benign lipomatous neoplasm	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	benign lipomatous neoplasm	LEXMATCH
MONDO:0060766	MONDO:equivalentTo	ICD10CM:K62.0	anal polyp	Anal polyp	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	anal polyp	LEXMATCH
MONDO:0100008	MONDO:equivalentTo	ICD10CM:K52.21	food protein-induced enterocolitis syndrome	Food protein-induced enterocolitis syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	food protein-induced enterocolitis syndrome	LEXMATCH
MONDO:0100051	MONDO:equivalentTo	ICD10CM:D89.42	idiopathic mast cell activation syndrome	Idiopathic mast cell activation syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	idiopathic mast cell activation syndrome	LEXMATCH
MONDO:0100076	MONDO:equivalentTo	ICD10CM:M41.11	juvenile idiopathic scoliosis	Juvenile idiopathic scoliosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	juvenile idiopathic scoliosis	LEXMATCH
MONDO:0100115	MONDO:equivalentTo	ICD10CM:G04.82	acute flaccid myelitis	Acute flaccid myelitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute flaccid myelitis	LEXMATCH
MONDO:0100135	MONDO:equivalentTo	ICD10CM:G40.83	Dravet syndrome	Dravet syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dravet syndrome	LEXMATCH
MONDO:0100190	MONDO:equivalentTo	ICD10CM:K31.A	gastric intestinal metaplasia	Gastric intestinal metaplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	gastric intestinal metaplasia	LEXMATCH
MONDO:0100339	MONDO:equivalentTo	ICD10CM:G11.11	Friedreich ataxia	Friedreich ataxia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	friedreich ataxia	LEXMATCH
MONDO:0100345	MONDO:equivalentTo	ICD10CM:E73	lactose intolerance	Lactose intolerance	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lactose intolerance	LEXMATCH
MONDO:0100431	MONDO:equivalentTo	ICD10CM:G43.0	migraine without aura	Migraine without aura	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	migraine without aura	LEXMATCH
MONDO:0100459	MONDO:equivalentTo	ICD10CM:N46.0	azoospermia	Azoospermia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	azoospermia	LEXMATCH
MONDO:0400003	MONDO:equivalentTo	ICD10CM:M85.1	skeletal fluorosis	Skeletal fluorosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	skeletal fluorosis	LEXMATCH
MONDO:0600008	MONDO:equivalentTo	ICD10CM:D89.83	cytokine release syndrome	Cytokine release syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cytokine release syndrome	LEXMATCH
MONDO:0800198	MONDO:equivalentTo	ICD10CM:L63.1	alopecia universalis	Alopecia universalis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	alopecia universalis	LEXMATCH
