subject_id	predicate_id	object_id	object_label	subject_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0043352	MONDO:equivalentTo	ICD10CM:N49.3	Fournier gangrene	fournier gangrene	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	fournier gangrene	LEXMATCH
MONDO:0043465	MONDO:equivalentTo	ICD10CM:K31.83	Achlorhydria	achlorhydria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	achlorhydria	LEXMATCH
MONDO:0043468	MONDO:equivalentTo	ICD10CM:L73.0	Acne keloid	acne keloid	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acne keloid	LEXMATCH
MONDO:0043541	MONDO:equivalentTo	ICD10CM:B30	Viral conjunctivitis	viral conjunctivitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	viral conjunctivitis	LEXMATCH
MONDO:0043765	MONDO:equivalentTo	ICD10CM:H91.1	Presbycusis	presbycusis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	presbycusis	LEXMATCH
MONDO:0043771	MONDO:equivalentTo	ICD10CM:L58	Radiodermatitis	radiodermatitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	radiodermatitis	LEXMATCH
MONDO:0043777	MONDO:equivalentTo	ICD10CM:L71.1	Rhinophyma	rhinophyma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	rhinophyma	LEXMATCH
MONDO:0043875	MONDO:equivalentTo	ICD10CM:E88.3	Tumor lysis syndrome	tumor lysis syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tumor lysis syndrome	LEXMATCH
MONDO:0043878	MONDO:equivalentTo	ICD10CM:H47.22	Hereditary optic atrophy	hereditary optic atrophy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hereditary optic atrophy	LEXMATCH
MONDO:0043975	MONDO:equivalentTo	ICD10CM:G90.4	Autonomic dysreflexia	autonomic dysreflexia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autonomic dysreflexia	LEXMATCH
MONDO:0043994	MONDO:equivalentTo	ICD10CM:K81.0	Acute cholecystitis	acute cholecystitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute cholecystitis	LEXMATCH
MONDO:0044778	MONDO:equivalentTo	ICD10CM:C81.0	Nodular lymphocyte predominant Hodgkin lymphoma	nodular lymphocyte predominant Hodgkin lymphoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	nodular lymphocyte predominant hodgkin lymphoma	LEXMATCH
MONDO:0044903	MONDO:equivalentTo	ICD10CM:D75.81	Myelofibrosis	myelofibrosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	myelofibrosis	LEXMATCH
MONDO:0044983	MONDO:equivalentTo	ICD10CM:D17	Benign lipomatous neoplasm	benign lipomatous neoplasm	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	benign lipomatous neoplasm	LEXMATCH
MONDO:0060766	MONDO:equivalentTo	ICD10CM:K62.0	Anal polyp	anal polyp	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	anal polyp	LEXMATCH
MONDO:0100008	MONDO:equivalentTo	ICD10CM:K52.21	Food protein-induced enterocolitis syndrome	food protein-induced enterocolitis syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	food protein-induced enterocolitis syndrome	LEXMATCH
MONDO:0100051	MONDO:equivalentTo	ICD10CM:D89.42	Idiopathic mast cell activation syndrome	idiopathic mast cell activation syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	idiopathic mast cell activation syndrome	LEXMATCH
MONDO:0100076	MONDO:equivalentTo	ICD10CM:M41.11	Juvenile idiopathic scoliosis	juvenile idiopathic scoliosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	juvenile idiopathic scoliosis	LEXMATCH
MONDO:0100115	MONDO:equivalentTo	ICD10CM:G04.82	Acute flaccid myelitis	acute flaccid myelitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute flaccid myelitis	LEXMATCH
MONDO:0100135	MONDO:equivalentTo	ICD10CM:G40.83	Dravet syndrome	Dravet syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dravet syndrome	LEXMATCH
MONDO:0100339	MONDO:equivalentTo	ICD10CM:G11.11	Friedreich ataxia	Friedreich ataxia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	friedreich ataxia	LEXMATCH
MONDO:0100345	MONDO:equivalentTo	ICD10CM:E73	Lactose intolerance	lactose intolerance	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lactose intolerance	LEXMATCH
MONDO:0100431	MONDO:equivalentTo	ICD10CM:G43.0	Migraine without aura	migraine without aura	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	migraine without aura	LEXMATCH
MONDO:0100459	MONDO:equivalentTo	ICD10CM:N46.0	Azoospermia	azoospermia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	azoospermia	LEXMATCH
MONDO:0400003	MONDO:equivalentTo	ICD10CM:M85.1	Skeletal fluorosis	skeletal fluorosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	skeletal fluorosis	LEXMATCH
MONDO:0600008	MONDO:equivalentTo	ICD10CM:D89.83	Cytokine release syndrome	cytokine release syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cytokine release syndrome	LEXMATCH
