subject_mondo_id	subject_mondo_label	object_mondo_id	subject_source_id	object_source_id	object_mondo_label
MONDO:0019131	ossification anomalies-psychomotor developmental delay syndrome	MONDO:0015159	Orphanet:73230	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0019171	familial long QT syndrome	MONDO:0019171	Orphanet:101016	Orphanet:768	familial long QT syndrome
MONDO:0019180	hereditary hemorrhagic telangiectasia	MONDO:0019293	Orphanet:774	Orphanet:79379	skin vascular disease
MONDO:0019187	Axenfeld-Rieger syndrome	MONDO:0850008	Orphanet:782	Orphanet:519276	anterior segment developmental abnormality with extraocular manifestations
MONDO:0019190	juvenile polyposis of infancy	MONDO:0016909	Orphanet:79076	Orphanet:262083	partial monosomy of the long arm of chromosome 10
MONDO:0019194	localized lipodystrophy	MONDO:0020089	Orphanet:79088	Orphanet:98307	acquired lipodystrophy
MONDO:0019207	DEND syndrome	MONDO:0015650	Orphanet:79134	Orphanet:166463	epilepsy syndrome
MONDO:0019208	Bickerstaff brainstem encephalitis	MONDO:0020640	Orphanet:79138	Orphanet:622014	autoimmune encephalitis
MONDO:0019216	inborn disorder of amino acid transport	MONDO:0019189	Orphanet:79166	Orphanet:79062	inborn disorder of amino acid and other organic acid metabolism
MONDO:0019232	inborn disorder of peptide metabolism	MONDO:0019189	Orphanet:79187	Orphanet:79062	inborn disorder of amino acid and other organic acid metabolism
MONDO:0019235	inborn disorder of phenylalanine and tyrosine metabolism	MONDO:0019189	Orphanet:79190	Orphanet:79062	inborn disorder of amino acid and other organic acid metabolism
MONDO:0019245	lysosomal lipid storage disorder	MONDO:0019255	Orphanet:79204	Orphanet:79225	sphingolipidosis
MONDO:0019249	mucopolysaccharidosis	MONDO:0015338	Orphanet:79213	Orphanet:139393	syndromic craniosynostosis
MONDO:0019260	adult neuronal ceroid lipofuscinosis	MONDO:0020074	Orphanet:79262	Orphanet:98261	progressive myoclonus epilepsy
MONDO:0019261	infantile neuronal ceroid lipofuscinosis	MONDO:0020074	Orphanet:79263	Orphanet:98261	progressive myoclonus epilepsy
MONDO:0019262	juvenile neuronal ceroid lipofuscinosis	MONDO:0020074	Orphanet:79264	Orphanet:98261	progressive myoclonus epilepsy
MONDO:0019280	hypertrichosis	MONDO:0019278	Orphanet:79365	Orphanet:79363	hair anomaly
MONDO:0019284	inherited isolated nail anomaly	MONDO:0019283	Orphanet:79369	Orphanet:79368	nail anomaly
MONDO:0019321	atypical Werner syndrome	MONDO:0015333	Orphanet:79474	Orphanet:139033	progeroid syndrome
MONDO:0019338	sarcoidosis	MONDO:0016345	Orphanet:797	Orphanet:217720	non-familial restrictive cardiomyopathy
MONDO:0019349	Sotos syndrome	MONDO:0015159	Orphanet:821	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0019349	Sotos syndrome	MONDO:0019716	Orphanet:821	Orphanet:93460	overgrowth syndrome
MONDO:0019353	Stargardt disease	MONDO:0957048	Orphanet:827	Orphanet:519302	isolated macular dystrophy
MONDO:0019374	CAMOS syndrome	MONDO:0015159	Orphanet:83472	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0019375	megalencephaly-polymicrogyria-postaxial polydactyly-hydrocephalus syndrome	MONDO:0015159	Orphanet:83473	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0019377	Mycoplasma encephalitis	MONDO:0006009	Orphanet:83482	Orphanet:98252	viral encephalitis
MONDO:0019383	acute disseminated encephalomyelitis	MONDO:0020640	Orphanet:83597	Orphanet:622014	autoimmune encephalitis
MONDO:0019383	acute disseminated encephalomyelitis	MONDO:0044685	Orphanet:83597	Orphanet:499047	autoimmune/inflammatory optic neuropathy
MONDO:0019385	steroid-responsive encephalopathy associated with autoimmune thyroiditis	MONDO:0016593	Orphanet:83601	Orphanet:247242	acquired ataxia
MONDO:0019386	progressive rubella panencephalitis	MONDO:0006009	Orphanet:83616	Orphanet:98252	viral encephalitis
MONDO:0019391	Fanconi anemia	MONDO:0015159	Orphanet:84	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0019391	Fanconi anemia	MONDO:0019289	Orphanet:84	Orphanet:79375	hyperpigmentation of the skin
MONDO:0019394	Senior-Boichis syndrome	MONDO:0019741	Orphanet:84081	Orphanet:93587	familial cystic renal disease
MONDO:0019414	BRESEK syndrome	MONDO:0015159	Orphanet:85284	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0019419	X-linked intellectual disability-macrocephaly-macroorchidism syndrome	MONDO:0015159	Orphanet:85320	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0019421	X-linked intellectual disability, Seemanova type	MONDO:0015159	Orphanet:85323	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0019424	X-linked intellectual disability-acromegaly-hyperactivity syndrome	MONDO:0015159	Orphanet:85327	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0019428	fried syndrome	MONDO:0015159	Orphanet:85335	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0019438	AL amyloidosis	MONDO:0004959	Orphanet:85443	Orphanet:98282	plasma cell neoplasm
MONDO:0019518	Waardenburg-Shah syndrome	MONDO:0019290	Orphanet:897	Orphanet:79376	hypopigmentation of the skin
MONDO:0019529	radiation myelitis	MONDO:0043459	Orphanet:90021	Orphanet:521132	radiation-induced disorder
MONDO:0019600	xeroderma pigmentosum	MONDO:0015333	Orphanet:910	Orphanet:139033	progeroid syndrome
MONDO:0019609	Zellweger spectrum disorders	MONDO:0015159	Orphanet:912	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0019610	Zollinger-Ellison syndrome	MONDO:0015063	Orphanet:913	Orphanet:100076	duodenal neuroendocrine tumor, well differentiated, low or intermediate grade
MONDO:0019610	Zollinger-Ellison syndrome	MONDO:0023206	Orphanet:913	Orphanet:506060	functional pancreatic neuroendocrine tumor
MONDO:0019623	hereditary angioedema	MONDO:0019013	Orphanet:91378	Orphanet:658	non-histaminic angioedema
MONDO:0019624	acquired angioedema	MONDO:0019013	Orphanet:91385	Orphanet:658	non-histaminic angioedema
MONDO:0019625	familial thoracic aortic aneurysm and aortic dissection	MONDO:0017310	Orphanet:91387	Orphanet:284993	Marfan and Marfan-related disorder
MONDO:0019725	pediatric systemic lupus erythematosus	MONDO:0019737	Orphanet:93552	Orphanet:93573	thrombotic microangiopathy
MONDO:0019736	dense deposit disease	MONDO:0018013	Orphanet:93571	Orphanet:329918	non-immunoglobulin-mediated membranoproliferative glomerulonephritis
MONDO:0019784	12q14 microdeletion syndrome	MONDO:0015159	Orphanet:94063	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0019784	12q14 microdeletion syndrome	MONDO:0017198	Orphanet:94063	Orphanet:2781	osteopetrosis
MONDO:0019788	non-secreting paraganglioma	MONDO:0035540	Orphanet:94080	Orphanet:573163	pheochromocytoma-paraganglioma
MONDO:0019851	acquired primary ovarian failure	MONDO:0015514	Orphanet:95709	Orphanet:156643	hereditary endocrine growth disease
MONDO:0019928	48,XXXY syndrome	MONDO:0015159	Orphanet:96263	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0019929	49,XXXXY syndrome	MONDO:0015159	Orphanet:96264	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0019933	acromegaly	MONDO:0006238	Orphanet:963	Orphanet:96256	growth hormone-producing pituitary gland adenoma
MONDO:0019943	hereditary continuous muscle fiber activity	MONDO:0957114	Orphanet:972	Orphanet:98741	neurological muscular channelopathy due to a genetic potassium channel defect
MONDO:0019947	rippling muscle disease 2	MONDO:0016146	Orphanet:97238	Orphanet:207078	caveolinopathy
MONDO:0019955	GRFoma	MONDO:0023206	Orphanet:97261	Orphanet:506060	functional pancreatic neuroendocrine tumor
MONDO:0019957	PPoma	MONDO:0023206	Orphanet:97278	Orphanet:506060	functional pancreatic neuroendocrine tumor
MONDO:0019959	glucagonoma	MONDO:0023206	Orphanet:97280	Orphanet:506060	functional pancreatic neuroendocrine tumor
MONDO:0019960	VIPoma	MONDO:0023206	Orphanet:97282	Orphanet:506060	functional pancreatic neuroendocrine tumor
MONDO:0019978	Robinow syndrome	MONDO:0015159	Orphanet:97360	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0020120	skeletal muscle disorder	MONDO:0019056	Orphanet:98472	Orphanet:68381	neuromuscular disease
MONDO:0020344	postsynaptic congenital myasthenic syndrome	MONDO:0957111	Orphanet:98913	Orphanet:98738	neurological muscular channelopathy due to a genetic sodium channel defect
MONDO:0020356	coloboma of iris	MONDO:0011119	Orphanet:98944	Orphanet:98634	iridogoniodysgenesis
MONDO:0020368	Axenfeld anomaly	MONDO:0011119	Orphanet:98978	Orphanet:98634	iridogoniodysgenesis
MONDO:0020469	48,XYYY syndrome	MONDO:0015159	Orphanet:99329	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0020478	Leber plus disease	MONDO:0020249	Orphanet:99718	Orphanet:98671	hereditary optic neuropathy
MONDO:0020479	pituitary gigantism	MONDO:0006238	Orphanet:99725	Orphanet:96256	growth hormone-producing pituitary gland adenoma
MONDO:0020485	King-Denborough syndrome	MONDO:0015159	Orphanet:99741	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0020485	King-Denborough syndrome	MONDO:0957115	Orphanet:99741	Orphanet:98742	neurological muscular channelopathy due to a genetic ryanodine receptor defect
MONDO:0020495	PEHO-like syndrome	MONDO:0015650	Orphanet:99807	Orphanet:166463	epilepsy syndrome
MONDO:0020499	Nipah virus disease	MONDO:0006009	Orphanet:99825	Orphanet:98252	viral encephalitis
MONDO:0020502	yellow fever	MONDO:0018087	Orphanet:99829	Orphanet:341	viral hemorrhagic fever
MONDO:0020527	ectopic Cushing syndrome	MONDO:0023206	Orphanet:99889	Orphanet:506060	functional pancreatic neuroendocrine tumor
MONDO:0020528	ACTH-dependent Cushing syndrome	MONDO:0957431	Orphanet:99892	Orphanet:641613	endogenous Cushing syndrome
MONDO:0020529	ACTH-independent Cushing syndrome	MONDO:0957431	Orphanet:647758	Orphanet:641613	endogenous Cushing syndrome
MONDO:0020530	Mendelian susceptibility to mycobacterial diseases due to complete IFNgammaR1 deficiency	MONDO:0000001	Orphanet:99898	Orphanet:377788	disease
MONDO:0020540	ovarian gynandroblastoma	MONDO:0018172	Orphanet:99914	Orphanet:35808	malignant sex cord stromal tumor of ovary
MONDO:0020569	intermediate DEND syndrome	MONDO:0015650	Orphanet:99989	Orphanet:166463	epilepsy syndrome
MONDO:0020603	X-linked chondrodysplasia punctata 2	MONDO:0017269	Orphanet:35173	Orphanet:281210	X-linked ichthyosis syndrome
MONDO:0020774	Menke-Hennekam syndrome	MONDO:0015159	Orphanet:592574	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0020783	capillary malformation-arteriovenous malformation 1	MONDO:0007864	Orphanet:90307	Orphanet:2346	angioosteohypertrophic syndrome
MONDO:0021005	faciodigitogenital syndrome	MONDO:0015159	Orphanet:915	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0021081	anti-NMDA receptor encephalitis	MONDO:0020640	Orphanet:217253	Orphanet:622014	autoimmune encephalitis
MONDO:0021651	synpolydactyly	MONDO:0019530	Orphanet:93403	Orphanet:90025	non-syndromic syndactyly
MONDO:0022851	Dennis-Fairhurst-Moore syndrome	MONDO:0015159	Orphanet:2109	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0022851	Dennis-Fairhurst-Moore syndrome	MONDO:0019287	Orphanet:2109	Orphanet:79373	ectodermal dysplasia syndrome
MONDO:0022851	Dennis-Fairhurst-Moore syndrome	MONDO:0019303	Orphanet:2109	Orphanet:79389	premature aging syndrome
MONDO:0023171	foix chavany Marie syndrome	MONDO:0015923	Orphanet:2048	Orphanet:182086	acquired peripheral neuropathy
MONDO:0023201	Fryns Smeets Thiry syndrome	MONDO:0015159	Orphanet:2058	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0024504	enterochromaffin cell serotonin-producing pancreatic neuroendocrine tumor	MONDO:0023206	Orphanet:506090	Orphanet:506060	functional pancreatic neuroendocrine tumor
MONDO:0024537	Brown-Vialetto-van Laere syndrome 1	MONDO:0100309	Orphanet:572543	Orphanet:183518	hereditary ataxia
MONDO:0024557	ataxia-telangiectasia-like disorder 1	MONDO:0019293	Orphanet:251347	Orphanet:79379	skin vascular disease
MONDO:0024781	immunodeficiency 102	MONDO:0018814	Orphanet:653751	Orphanet:480549	non-SCID combined immunodeficiency
MONDO:0025193	oculopharyngodistal myopathy	MONDO:0016108	Orphanet:98897	Orphanet:206650	autosomal dominant distal myopathy
MONDO:0025514	livedoid vasculopathy	MONDO:0019293	Orphanet:542643	Orphanet:79379	skin vascular disease
MONDO:0029134	severe combined immunodeficiency due to CARMIL2 deficiency	MONDO:0016537	Orphanet:542301	Orphanet:238510	lymphoproliferative syndrome
MONDO:0030045	Liberfarb syndrome	MONDO:0015159	Orphanet:589442	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0030074	spondylometaphyseal dysplasia with corneal dystrophy	MONDO:0015159	Orphanet:589435	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0030074	spondylometaphyseal dysplasia with corneal dystrophy	MONDO:0016763	Orphanet:589435	Orphanet:254	spondylometaphyseal dysplasia
MONDO:0030258	pontocerebellar hypoplasia, type 14	MONDO:0015159	Orphanet:613274	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0030805	spinocerebellar ataxia 49	MONDO:0019792	Orphanet:631106	Orphanet:94145	autosomal dominant cerebellar ataxia type I
MONDO:0030880	mandibuloacral dysplasia progeroid syndrome	MONDO:0015333	Orphanet:647667	Orphanet:139033	progeroid syndrome
MONDO:0030880	mandibuloacral dysplasia progeroid syndrome	MONDO:0019707	Orphanet:647667	Orphanet:93449	primary osteolysis
MONDO:0030894	AMED syndrome, digenic	MONDO:0001713	Orphanet:611216	Orphanet:68383	inherited aplastic anemia
MONDO:0030898	immunodeficiency 76	MONDO:0018814	Orphanet:647804	Orphanet:480549	non-SCID combined immunodeficiency
MONDO:0030914	Clark-Baraitser syndrome	MONDO:0015159	Orphanet:600731	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0030947	neurodegeneration, childhood-onset, with hypotonia, respiratory insufficiency, and brain imaging abnormalities	MONDO:0024237	Orphanet:610573	Orphanet:183500	inherited neurodegenerative disorder
MONDO:0031007	spondyloepiphyseal dysplasia, sensorineural hearing loss, impaired intellectual development, and leber congenital amaurosis	MONDO:0015159	Orphanet:611207	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0031007	spondyloepiphyseal dysplasia, sensorineural hearing loss, impaired intellectual development, and leber congenital amaurosis	MONDO:0019046	Orphanet:611207	Orphanet:68356	leukodystrophy
MONDO:0031008	nephrotic syndrome, type 24	MONDO:0018170	Orphanet:567548	Orphanet:357502	idiopathic nephrotic syndrome
MONDO:0031213	restrictive dermopathy	MONDO:0015159	Orphanet:1662	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0031219	mismatch repair cancer syndrome	MONDO:0015356	Orphanet:252202	Orphanet:140162	hereditary neoplastic syndrome
MONDO:0031415	Carey-Fineman-Ziter syndrome	MONDO:0015159	Orphanet:1358	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0031415	Carey-Fineman-Ziter syndrome	MONDO:0019952	Orphanet:1358	Orphanet:97245	congenital myopathy
MONDO:0031481	microcephaly, epilepsy, and diabetes syndrome 1	MONDO:0015967	Orphanet:306558	Orphanet:183625	monogenic diabetes
MONDO:0032526	spinocerebellar ataxia 48	MONDO:0019792	Orphanet:631103	Orphanet:94145	autosomal dominant cerebellar ataxia type I
MONDO:0032600	Snijders Blok-Campeau syndrome	MONDO:0015159	Orphanet:599082	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0032642	arthrogryposis, cleft palate, craniosynostosis, and impaired intellectual development	MONDO:0015159	Orphanet:565858	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0032642	arthrogryposis, cleft palate, craniosynostosis, and impaired intellectual development	MONDO:0015338	Orphanet:565858	Orphanet:139393	syndromic craniosynostosis
MONDO:0032642	arthrogryposis, cleft palate, craniosynostosis, and impaired intellectual development	MONDO:0015653	Orphanet:565858	Orphanet:166472	monogenic epilepsy
MONDO:0032643	pontocerebellar hypoplasia, type 12	MONDO:0015168	Orphanet:611256	Orphanet:1037	arthrogryposis multiplex congenita
MONDO:0032653	cardiac-urogenital syndrome	MONDO:0015161	Orphanet:647811	Orphanet:102285	multiple congenital anomalies/dysmorphic syndrome without intellectual disability
MONDO:0032672	intellectual developmental disorder with cardiac defects and dysmorphic facies	MONDO:0015159	Orphanet:562569	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0032677	lissencephaly 9 with complex brainstem malformation	MONDO:0015146	Orphanet:572013	Orphanet:102009	classic lissencephaly
MONDO:0032688	polymicrogyria with or without vascular-type Ehlers-Danlos syndrome	MONDO:0020066	Orphanet:636941	Orphanet:98249	Ehlers-Danlos syndrome
MONDO:0032714	facial dysmorphism, hypertrichosis, epilepsy, intellectual/developmental delay, and gingival overgrowth syndrome	MONDO:0015159	Orphanet:598603	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0032714	facial dysmorphism, hypertrichosis, epilepsy, intellectual/developmental delay, and gingival overgrowth syndrome	MONDO:0019280	Orphanet:598603	Orphanet:79365	hypertrichosis
MONDO:0032716	leukoencephalopathy, acute reversible, with increased urinary alpha-ketoglutarate	MONDO:0016790	Orphanet:615964	Orphanet:254749	tricarboxylic acid cycle disorder
MONDO:0032830	snijders blok-fisher syndrome	MONDO:0015159	Orphanet:656135	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0032831	pontocerebellar hypoplasia, type 13	MONDO:0015159	Orphanet:613267	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0033282	multiple mitochondrial dysfunctions syndrome 5	MONDO:0024237	Orphanet:569274	Orphanet:183500	inherited neurodegenerative disorder
MONDO:0033479	spinocerebellar ataxia 44	MONDO:0019793	Orphanet:631095	Orphanet:94148	autosomal dominant cerebellar ataxia type III
MONDO:0033642	neurodevelopmental disorder with alopecia and brain abnormalities	MONDO:0015159	Orphanet:544488	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0033642	neurodevelopmental disorder with alopecia and brain abnormalities	MONDO:0017356	Orphanet:544488	Orphanet:289869	inborn disorder of ornithine metabolism
MONDO:0033810	isolated iridoschisis	MONDO:0011119	Orphanet:519392	Orphanet:98634	iridogoniodysgenesis
MONDO:0033938	acute radiation syndrome	MONDO:0043459	Orphanet:454831	Orphanet:521132	radiation-induced disorder
MONDO:0034110	atypical Fanconi syndrome-neonatal hyperinsulinism syndrome	MONDO:0015962	Orphanet:544628	Orphanet:183592	inherited renal tubular disease
MONDO:0034110	atypical Fanconi syndrome-neonatal hyperinsulinism syndrome	MONDO:0015967	Orphanet:544628	Orphanet:183625	monogenic diabetes
MONDO:0034110	atypical Fanconi syndrome-neonatal hyperinsulinism syndrome	MONDO:0017182	Orphanet:544628	Orphanet:276525	familial hyperinsulinism
MONDO:0034820	cleft lip and palate-craniofacial dysmorphism-congenital heart defect-hearing loss syndrome	MONDO:0015161	Orphanet:508476	Orphanet:102285	multiple congenital anomalies/dysmorphic syndrome without intellectual disability
MONDO:0034823	oral-facial-digital syndrome with short stature and brachymesophalangy	MONDO:0005308	Orphanet:508501	Orphanet:363250	ciliopathy
MONDO:0034823	oral-facial-digital syndrome with short stature and brachymesophalangy	MONDO:0015375	Orphanet:508501	Orphanet:140997	orofaciodigital syndrome
MONDO:0034989	intellectual disability-cardiac anomalies-short stature-joint laxity syndrome	MONDO:0015159	Orphanet:508498	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0034991	intrauterine growth restriction-congenital multiple café-au-lait macules-increased sister chromatid exchange syndrome	MONDO:0019289	Orphanet:508512	Orphanet:79375	hyperpigmentation of the skin
MONDO:0035018	frontonasal dysplasia-bifid nose-upper limb anomalies syndrome	MONDO:0016643	Orphanet:521308	Orphanet:250	frontonasal dysplasia
MONDO:0035105	diaphragmatic hernia-short bowel-asplenia syndrome	MONDO:0043009	Orphanet:527468	Orphanet:471383	hereditary lethal multiple congenital anomalies/dysmorphic syndrome
MONDO:0035151	17q24.2 microdeletion syndrome	MONDO:0015159	Orphanet:529962	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0035153	male infertility due to acephalic spermatozoa	MONDO:0018394	Orphanet:529970	Orphanet:399808	male infertility with teratozoospermia due to single gene mutation
MONDO:0035161	progressive dementia with neuroserpin inclusion bodies	MONDO:0011412	Orphanet:530303	Orphanet:85110	familial encephalopathy with neuroserpin inclusion bodies
MONDO:0035173	9q21.13 microdeletion syndrome	MONDO:0016908	Orphanet:531151	Orphanet:262074	partial monosomy of the long arm of chromosome 9
MONDO:0035312	fibrohistiocytic inflammatory pseudotumor of the liver	MONDO:0019528	Orphanet:555434	Orphanet:90003	inflammatory pseudotumor of the liver
MONDO:0035313	lymphoplasmacytic inflammatory pseudotumor of the liver	MONDO:0017287	Orphanet:555437	Orphanet:284264	IgG4-related disease
MONDO:0035313	lymphoplasmacytic inflammatory pseudotumor of the liver	MONDO:0019528	Orphanet:555437	Orphanet:90003	inflammatory pseudotumor of the liver
MONDO:0035344	acute bilirubin encephalopathy	MONDO:0018477	Orphanet:529799	Orphanet:415286	bilirubin encephalopathy
MONDO:0035345	chronic bilirubin encephalopathy	MONDO:0018477	Orphanet:529808	Orphanet:415286	bilirubin encephalopathy
MONDO:0035383	FOXG1 syndrome	MONDO:0015653	Orphanet:561854	Orphanet:166472	monogenic epilepsy
MONDO:0035401	isolated anencephaly	MONDO:0008791	Orphanet:563609	Orphanet:1048	anencephaly 1
MONDO:0035402	isolated exencephaly	MONDO:0008791	Orphanet:563612	Orphanet:1048	anencephaly 1
MONDO:0035432	POMGNT2-related limb-girdle muscular dystrophy R24	MONDO:0015152	Orphanet:565899	Orphanet:102015	autosomal recessive limb-girdle muscular dystrophy
MONDO:0035432	POMGNT2-related limb-girdle muscular dystrophy R24	MONDO:0016155	Orphanet:565899	Orphanet:207113	qualitative or quantitative defects of protein involved in O-glycosylation of alpha-dystroglycan
MONDO:0035433	calpain-3-related limb-girdle muscular dystrophy D4	MONDO:0015151	Orphanet:565909	Orphanet:102014	muscular dystrophy, limb-girdle, autosomal dominant
MONDO:0035437	CEBPE-associated autoinflammation-immunodeficiency-neutrophil dysfunction syndrome	MONDO:0017953	Orphanet:566067	Orphanet:324924	hereditary periodic fever syndrome
MONDO:0035444	acute mast cell leukemia	MONDO:0020334	Orphanet:566393	Orphanet:98851	mast cell leukemia
MONDO:0035445	chronic mast cell leukemia	MONDO:0020334	Orphanet:566396	Orphanet:98851	mast cell leukemia
MONDO:0035452	mueller-weiss syndrome	MONDO:0005380	Orphanet:566943	Orphanet:399158	osteonecrosis
MONDO:0035454	B-cell immunodeficiency-limb anomaly-urogenital malformation syndrome	MONDO:0015161	Orphanet:567502	Orphanet:102285	multiple congenital anomalies/dysmorphic syndrome without intellectual disability
MONDO:0035454	B-cell immunodeficiency-limb anomaly-urogenital malformation syndrome	MONDO:0016463	Orphanet:567502	Orphanet:229720	syndromic agammaglobulinemia
MONDO:0035459	idiopathic multidrug-resistant nephrotic syndrome	MONDO:0031008	Orphanet:567550	Orphanet:567548	nephrotic syndrome, type 24
MONDO:0035460	idiopathic steroid-resistant nephrotic syndrome with sensitivity to second-line immunosuppressive therapy	MONDO:0031008	Orphanet:567552	Orphanet:567548	nephrotic syndrome, type 24
MONDO:0035473	warts-immunodeficiency-lymphedema-anogenital dysplasia syndrome	MONDO:0015356	Orphanet:568056	Orphanet:140162	hereditary neoplastic syndrome
MONDO:0035511	ricin poisoning	MONDO:0005570	Orphanet:570470	Orphanet:97992	hematologic disorder
MONDO:0035521	blepharophimosis-ptosis-epicanthus inversus syndrome plus	MONDO:0008537	Orphanet:572333	Orphanet:98575	telecanthus
MONDO:0035521	blepharophimosis-ptosis-epicanthus inversus syndrome plus	MONDO:0015159	Orphanet:572333	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0035521	blepharophimosis-ptosis-epicanthus inversus syndrome plus	MONDO:0016902	Orphanet:572333	Orphanet:262019	partial deletion of the long arm of chromosome 3
MONDO:0035547	predisposition to severe viral infection due to IRF7 deficiency	MONDO:0000001	Orphanet:574918	Orphanet:377788	disease
MONDO:0035548	autosomal recessive mendelian susceptibility to mycobacterial diseases due to partial jak1 deficiency	MONDO:0000001	Orphanet:574957	Orphanet:377788	disease
MONDO:0035605	B-lymphoblastic leukemia/lymphoma with recurrent genetic abnormality	MONDO:0020511	Orphanet:585877	Orphanet:99860	precursor B-cell acute lymphoblastic leukemia
MONDO:0035605	B-lymphoblastic leukemia/lymphoma with recurrent genetic abnormality	MONDO:0850064	Orphanet:585877	Orphanet:619340	inherited hematologic cancer-predisposing syndrome
MONDO:0035647	childhood-onset Steinert myotonic dystrophy	MONDO:0008056	Orphanet:589824	Orphanet:273	myotonic dystrophy type 1
MONDO:0035648	juvenile-onset Steinert myotonic dystrophy	MONDO:0008056	Orphanet:589827	Orphanet:273	myotonic dystrophy type 1
MONDO:0035649	adult-onset Steinert myotonic dystrophy	MONDO:0008056	Orphanet:589830	Orphanet:273	myotonic dystrophy type 1
MONDO:0035650	late-onset Steinert myotonic dystrophy	MONDO:0008056	Orphanet:589833	Orphanet:273	myotonic dystrophy type 1
MONDO:0035651	choanal atresia-athelia-hypothyroidism-delayed puberty-short stature syndrome	MONDO:0015159	Orphanet:589856	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0035660	GNAO1-related developmental delay-seizures-movement disorder spectrum	MONDO:0015653	Orphanet:592564	Orphanet:166472	monogenic epilepsy
MONDO:0035661	TRAF7-associated heart defect-digital anomalies-facial dysmorphism-motor and speech delay syndrome	MONDO:0015159	Orphanet:592570	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0035694	combined immunodeficiency due to RELA haploinsufficiency	MONDO:0018814	Orphanet:596759	Orphanet:480549	non-SCID combined immunodeficiency
MONDO:0035706	SETD2-related microcephaly-severe intellectual disability-multiple congenital anomalies syndrome	MONDO:0015159	Orphanet:597743	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0035707	blepharophimosis-intellectual disability syndrome/genitopatellar overlap syndrome	MONDO:0036042	Orphanet:597746	Orphanet:597749	KAT6B-related multiple congenital anomalies syndrome
MONDO:0035713	FOXG1 syndrome due to intragenic alteration	MONDO:0035383	Orphanet:598164	Orphanet:561854	FOXG1 syndrome
MONDO:0035743	factor V amsterdam bleeding disorder	MONDO:0035742	Orphanet:599579	Orphanet:599519	factor V short isoforms-related bleeding disorder
