subject_id	subject_label	is_mapped	is_excluded	is_deprecated
OMIM:256855		True	False	False
OMIM:257150		True	False	False
OMIM:257200		True	False	False
OMIM:257220		True	False	False
OMIM:257270		True	False	False
OMIM:257300		True	False	False
OMIM:257320		True	False	False
OMIM:257550		True	False	False
OMIM:257600		True	False	False
OMIM:257800		True	False	False
OMIM:257850		True	False	False
OMIM:257910		True	False	False
OMIM:257920		True	False	False
OMIM:257970		True	False	False
OMIM:257980		True	False	False
OMIM:258100		True	False	False
OMIM:258150		True	False	False
OMIM:258315		True	False	False
OMIM:258360		True	False	False
OMIM:258400		True	False	False
OMIM:258450		True	False	False
OMIM:258480		True	False	False
OMIM:258500		True	False	False
OMIM:258501		True	False	False
OMIM:258660		True	False	False
OMIM:258700		True	False	False
OMIM:258850		True	False	False
OMIM:258860		True	False	False
OMIM:258865		True	False	False
OMIM:258870		True	False	False
OMIM:258900		True	False	False
OMIM:259050		True	False	False
OMIM:259100		True	False	False
OMIM:259250		True	False	False
OMIM:259420		True	False	False
OMIM:259440		True	False	False
OMIM:259450		True	False	False
OMIM:259500		True	False	False
OMIM:259600		True	False	False
OMIM:259700		True	False	False
OMIM:259710		True	False	False
OMIM:259720		True	False	False
OMIM:259730		True	False	False
OMIM:259770		True	False	False
OMIM:259775		True	False	False
OMIM:259780		True	False	False
OMIM:259900		True	False	False
OMIM:260000		True	False	False
OMIM:260005		True	False	False
OMIM:260300		True	False	False
OMIM:260350		True	False	False
OMIM:260370		True	False	False
OMIM:260400		True	False	False
OMIM:260500		True	False	False
OMIM:260540		True	False	False
OMIM:260565		True	False	False
OMIM:260570		True	False	False
OMIM:260600		True	False	False
OMIM:260660		True	False	False
OMIM:260800		True	False	False
OMIM:260920		True	False	False
OMIM:261000		True	False	False
OMIM:261100		True	False	False
OMIM:261500		True	False	False
OMIM:261515		True	False	False
OMIM:261540		True	False	False
OMIM:261550		True	False	False
OMIM:261600		True	False	False
OMIM:261630		True	False	False
OMIM:261640		True	False	False
OMIM:261650		True	False	False
OMIM:261670		True	False	False
OMIM:261680		True	False	False
OMIM:261740		True	False	False
OMIM:261750		True	False	False
OMIM:261800		True	False	False
OMIM:261900		True	False	False
OMIM:261990		True	False	False
OMIM:262000		True	False	False
OMIM:262190		True	False	False
OMIM:262300		True	False	False
OMIM:262400		True	False	False
OMIM:262500		True	False	False
OMIM:262600		True	False	False
OMIM:262650		True	False	False
OMIM:262700		True	False	False
OMIM:262850		True	False	False
OMIM:262890		True	False	False
OMIM:263000		True	False	False
OMIM:263200		True	False	False
OMIM:263210		True	False	False
OMIM:263300		True	False	False
OMIM:263400		True	False	False
OMIM:263450		True	False	False
OMIM:263520		True	False	False
OMIM:263570		True	False	False
OMIM:263630		True	False	False
OMIM:263650		True	False	False
OMIM:263700		True	False	False
OMIM:263750		True	False	False
OMIM:263800		True	False	False
OMIM:264070		True	False	False
OMIM:264090		True	False	False
OMIM:264270		True	False	False
OMIM:264300		True	False	False
OMIM:264350		True	False	False
OMIM:264470		True	False	False
OMIM:264600		True	False	False
OMIM:264700		True	False	False
OMIM:264800		True	False	False
OMIM:265000		True	False	False
OMIM:265050		True	False	False
OMIM:265100		True	False	False
OMIM:265120		True	False	False
OMIM:265300		True	False	False
OMIM:265380		True	False	False
OMIM:265400		True	False	False
OMIM:265450		True	False	False
OMIM:265800		True	False	False
OMIM:265850		True	False	False
OMIM:265900		True	False	False
OMIM:265950		True	False	False
OMIM:266100		True	False	False
OMIM:266120		True	False	False
OMIM:266130		True	False	False
OMIM:266140		True	False	False
OMIM:266150		True	False	False
OMIM:266200		True	False	False
OMIM:266250		True	False	False
OMIM:266265		True	False	False
OMIM:266280		True	False	False
OMIM:266300		True	False	False
OMIM:266350		True	False	False
OMIM:266500		True	False	False
OMIM:266510		True	False	False
OMIM:266600		True	False	False
OMIM:266900		True	False	False
OMIM:266920		True	False	False
OMIM:267000		True	False	False
OMIM:267010		True	False	False
OMIM:267300		True	False	False
OMIM:267430		True	False	False
OMIM:267500		True	False	False
OMIM:267700		True	False	False
OMIM:267750		True	False	False
OMIM:268000		True	False	False
OMIM:268080		True	False	False
OMIM:268100		True	False	False
OMIM:268130		True	False	False
OMIM:268150		True	False	False
OMIM:268200		True	False	False
OMIM:268210		True	False	False
OMIM:268220		True	False	False
OMIM:268300		True	False	False
OMIM:268305		True	False	False
OMIM:268310		True	False	False
OMIM:268315		True	False	False
OMIM:268400		True	False	False
OMIM:268700		True	False	False
OMIM:268800		True	False	False
OMIM:268850		True	False	False
OMIM:268900		True	False	False
OMIM:269150		True	False	False
OMIM:269160		True	False	False
OMIM:269200		True	False	False
OMIM:269250		True	False	False
OMIM:269300		True	False	False
OMIM:269400		True	False	False
OMIM:269500		True	False	False
OMIM:269600		True	False	False
OMIM:269700		True	False	False
OMIM:269840		True	False	False
OMIM:269860		True	False	False
OMIM:269880		True	False	False
OMIM:269920		True	False	False
OMIM:269921		True	False	False
OMIM:270100		True	False	False
OMIM:270150		True	False	False
OMIM:270200		True	False	False
OMIM:270300		True	False	False
OMIM:270400		True	False	False
OMIM:270420		True	False	False
OMIM:270450		True	False	False
OMIM:270550		True	False	False
OMIM:270600		True	False	False
OMIM:270685		True	False	False
OMIM:270700		True	False	False
OMIM:270750		True	False	False
OMIM:270800		True	False	False
OMIM:270960		True	False	False
OMIM:270970		True	False	False
OMIM:271150		True	False	False
OMIM:271245		True	False	False
OMIM:271250		True	False	False
OMIM:271400		True	False	False
OMIM:271510		True	False	False
OMIM:271530		True	False	False
OMIM:271600		True	False	False
OMIM:271630		True	False	False
OMIM:271640		True	False	False
OMIM:271650		True	False	False
OMIM:271665		True	False	False
OMIM:271700		True	False	False
OMIM:271900		True	False	False
OMIM:271930		True	False	False
OMIM:271980		True	False	False
OMIM:272120		True	False	False
OMIM:272200		True	False	False
OMIM:272300		True	False	False
OMIM:272430		True	False	False
OMIM:272440		True	False	False
OMIM:272460		True	False	False
OMIM:272650		True	False	False
OMIM:272750		True	False	False
OMIM:272800		True	False	False
OMIM:273250		True	False	False
OMIM:273300		True	False	False
OMIM:273395		True	False	False
OMIM:273750		True	False	False
OMIM:273800		True	False	False
OMIM:273900		True	False	False
OMIM:274000		True	False	False
OMIM:274150		True	False	False
OMIM:274190		True	False	False
OMIM:274270		True	False	False
OMIM:274300		True	False	False
OMIM:274400		True	False	False
OMIM:274500		True	False	False
OMIM:274600		True	False	False
OMIM:274700		True	False	False
OMIM:274800		True	False	False
OMIM:274900		True	False	False
OMIM:275000		True	False	False
OMIM:275100		True	False	False
OMIM:275120		True	False	False
OMIM:275200		True	False	False
OMIM:275210		True	False	False
OMIM:275250		True	False	False
OMIM:275350		True	False	False
OMIM:275355		True	False	False
OMIM:275370		True	False	False
OMIM:275400		True	False	False
OMIM:275630		True	False	False
OMIM:275900		True	False	False
OMIM:276100		True	False	False
OMIM:276300		True	False	False
OMIM:276600		True	False	False
OMIM:276700		True	False	False
OMIM:276710		True	False	False
OMIM:276820		True	False	False
OMIM:276880		True	False	False
OMIM:276900		True	False	False
OMIM:276901		True	False	False
OMIM:276902		True	False	False
OMIM:276904		True	False	False
OMIM:276950		True	False	False
OMIM:277000		True	False	False
OMIM:277100		True	False	False
OMIM:277150		True	False	False
OMIM:277170		True	False	False
OMIM:277180		True	False	False
OMIM:277300		True	False	False
OMIM:277320		True	False	False
OMIM:277350		True	False	False
OMIM:277380		True	False	False
OMIM:277400		True	False	False
OMIM:277410		True	False	False
OMIM:277440		True	False	False
OMIM:277450		True	False	False
OMIM:277460		True	False	False
OMIM:277470		True	False	False
OMIM:277480		True	False	False
OMIM:277580		True	False	False
OMIM:277590		True	False	False
OMIM:277600		True	False	False
OMIM:277700		True	False	False
OMIM:277720		True	False	False
OMIM:277730		True	False	False
OMIM:277900		True	False	False
OMIM:277950		True	False	False
OMIM:278000		True	False	False
OMIM:278150		True	False	False
OMIM:278250		True	False	False
OMIM:278300		True	False	False
OMIM:278700		True	False	False
OMIM:278720		True	False	False
OMIM:278730		True	False	False
OMIM:278740		True	False	False
OMIM:278750		True	False	False
OMIM:278760		True	False	False
OMIM:278780		True	False	False
OMIM:278800		True	False	False
OMIM:278850		True	False	False
OMIM:279000		True	False	False
OMIM:280000		True	False	False
OMIM:300000		True	False	False
OMIM:300001		True	False	False
OMIM:300004		True	False	False
OMIM:300009		True	False	False
OMIM:300018		True	False	False
OMIM:300029		True	False	False
OMIM:300030		True	False	False
OMIM:300046		True	False	False
OMIM:300047		True	False	False
OMIM:300048		True	False	False
OMIM:300049		True	False	False
OMIM:300055		True	False	False
OMIM:300062		True	False	False
OMIM:300066		True	False	False
OMIM:300067		True	False	False
OMIM:300068		True	False	False
OMIM:300071		True	False	False
OMIM:300076		True	False	False
OMIM:300082		True	False	False
OMIM:300085		True	False	False
OMIM:300087		True	False	False
OMIM:300088		True	False	False
OMIM:300100		True	False	False
OMIM:300106		True	False	False
OMIM:300114		True	False	False
OMIM:300115		True	False	False
OMIM:300123		True	False	False
OMIM:300125		True	False	False
OMIM:300136		True	False	False
OMIM:300143		True	False	False
OMIM:300147		True	False	False
OMIM:300148		True	False	False
OMIM:300155		True	False	False
OMIM:300158		True	False	False
OMIM:300166		True	False	False
OMIM:300179		True	False	False
OMIM:300194		True	False	False
OMIM:300200		True	False	False
OMIM:300209		True	False	False
OMIM:300210		True	False	False
OMIM:300211		True	False	False
OMIM:300215		True	False	False
OMIM:300218		True	False	False
OMIM:300219		True	False	False
OMIM:300221		True	False	False
OMIM:300228		True	False	False
OMIM:300232		True	False	False
OMIM:300238		True	False	False
OMIM:300243		True	False	False
OMIM:300244		True	False	False
OMIM:300245		True	False	False
OMIM:300257		True	False	False
OMIM:300260		True	False	False
OMIM:300261		True	False	False
OMIM:300262		True	False	False
OMIM:300263		True	False	False
OMIM:300266		True	False	False
OMIM:300271		True	False	False
OMIM:300273		True	False	False
OMIM:300280		True	False	False
OMIM:300291		True	False	False
OMIM:300299		True	False	False
OMIM:300310		True	False	False
OMIM:300321		True	False	False
OMIM:300322		True	False	False
OMIM:300323		True	False	False
OMIM:300324		True	False	False
OMIM:300337		True	False	False
OMIM:300345		True	False	False
OMIM:300351		True	False	False
OMIM:300352		True	False	False
OMIM:300354		True	False	False
OMIM:300355		True	False	False
OMIM:300367		True	False	False
OMIM:300372		True	False	False
OMIM:300373		True	False	False
OMIM:300376		True	False	False
OMIM:300378		True	False	False
OMIM:300387		True	False	False
OMIM:300388		True	False	False
OMIM:300400		True	False	False
OMIM:300406		True	False	False
OMIM:300419		True	False	False
OMIM:300422		True	False	False
OMIM:300423		True	False	False
OMIM:300424		True	False	False
OMIM:300425		True	False	False
OMIM:300428		True	False	False
OMIM:300433		True	False	False
OMIM:300434		True	False	False
OMIM:300436		True	False	False
OMIM:300438		True	False	False
OMIM:300448		True	False	False
OMIM:300454		True	False	False
OMIM:300455		True	False	False
OMIM:300464		True	False	False
OMIM:300471		True	False	False
OMIM:300472		True	False	False
OMIM:300475		True	False	False
OMIM:300476		True	False	False
OMIM:300484		True	False	False
OMIM:300486		True	False	False
OMIM:300488		True	False	False
OMIM:300489		True	False	False
OMIM:300491		True	False	False
OMIM:300494		True	False	False
OMIM:300495		True	False	False
OMIM:300496		True	False	False
OMIM:300497		True	False	False
OMIM:300498		True	False	False
OMIM:300500		True	False	False
OMIM:300505		True	False	False
OMIM:300509		True	False	False
OMIM:300510		True	False	False
OMIM:300511		True	False	False
OMIM:300514		True	False	False
OMIM:300518		True	False	False
OMIM:300519		True	False	False
OMIM:300523		True	False	False
OMIM:300534		True	False	False
OMIM:300539		True	False	False
OMIM:300554		True	False	False
OMIM:300555		True	False	False
OMIM:300557		True	False	False
OMIM:300558		True	False	False
OMIM:300559		True	False	False
OMIM:300577		True	False	False
OMIM:300578		True	False	False
OMIM:300580		True	False	False
OMIM:300581		True	False	False
OMIM:300582		True	False	False
OMIM:300589		True	False	False
OMIM:300590		True	False	False
OMIM:300600		True	False	False
OMIM:300604		True	False	False
OMIM:300605		True	False	False
OMIM:300607		True	False	False
OMIM:300613		True	False	False
OMIM:300614		True	False	False
OMIM:300615		True	False	False
OMIM:300619		True	False	False
OMIM:300622		True	False	False
OMIM:300623		True	False	False
OMIM:300624		True	False	False
OMIM:300633		True	False	False
OMIM:300635		True	False	False
OMIM:300636		True	False	False
OMIM:300643		True	False	False
OMIM:300645		True	False	False
OMIM:300652		True	False	False
OMIM:300653		True	False	False
OMIM:300659		True	False	False
OMIM:300661		True	False	False
OMIM:300672		True	False	False
OMIM:300673		True	False	False
OMIM:300676		True	False	False
OMIM:300679		True	False	False
OMIM:300695		True	False	False
OMIM:300696		True	False	False
OMIM:300699		True	False	False
OMIM:300700		True	False	False
OMIM:300703		True	False	False
OMIM:300704		True	False	False
OMIM:300705		True	False	False
OMIM:300707		True	False	False
OMIM:300709		True	False	False
OMIM:300710		True	False	False
OMIM:300711		True	False	False
OMIM:300712		True	False	False
OMIM:300716		True	False	False
OMIM:300717		True	False	False
OMIM:300718		True	False	False
OMIM:300719		True	False	False
OMIM:300749		True	False	False
OMIM:300750		True	False	False
OMIM:300751		True	False	False
OMIM:300752		True	False	False
OMIM:300755		True	False	False
OMIM:300756		True	False	False
OMIM:300758		True	False	False
OMIM:300770		True	False	False
OMIM:300778		True	False	False
OMIM:300779		True	False	False
OMIM:300799		True	False	False
OMIM:300801		True	False	False
OMIM:300802		True	False	False
OMIM:300803		True	False	False
OMIM:300804		True	False	False
OMIM:300807		True	False	False
OMIM:300809		True	False	False
OMIM:300814		True	False	False
OMIM:300815		True	False	False
OMIM:300816		True	False	False
OMIM:300818		True	False	False
OMIM:300829		True	False	False
OMIM:300830		True	False	False
OMIM:300831		True	False	False
OMIM:300833		True	False	False
OMIM:300834		True	False	False
OMIM:300835		True	False	False
OMIM:300842		True	False	False
OMIM:300843		True	False	False
OMIM:300844		True	False	False
OMIM:300845		True	False	False
OMIM:300847		True	False	False
OMIM:300848		True	False	False
OMIM:300849		True	False	False
OMIM:300850		True	False	False
OMIM:300851		True	False	False
OMIM:300852		True	False	False
OMIM:300853		True	False	False
OMIM:300854		True	False	False
OMIM:300855		True	False	False
OMIM:300856		True	False	False
OMIM:300857		True	False	False
OMIM:300858		True	False	False
OMIM:300860		True	False	False
OMIM:300861		True	False	False
OMIM:300863		True	False	False
OMIM:300867		True	False	False
OMIM:300868		True	False	False
OMIM:300869		True	False	False
OMIM:300870		True	False	False
OMIM:300872		True	False	False
OMIM:300882		True	False	False
OMIM:300884		True	False	False
OMIM:300886		True	False	False
OMIM:300887		True	False	False
OMIM:300888		True	False	False
OMIM:300894		True	False	False
OMIM:300895		True	False	False
OMIM:300896		True	False	False
OMIM:300905		True	False	False
OMIM:300908		True	False	False
OMIM:300909		True	False	False
OMIM:300911		True	False	False
OMIM:300912		True	False	False
OMIM:300914		True	False	False
OMIM:300915		True	False	False
OMIM:300918		True	False	False
OMIM:300919		True	False	False
OMIM:300923		True	False	False
OMIM:300928		True	False	False
OMIM:300934		True	False	False
OMIM:300942		True	False	False
OMIM:300943		True	False	False
OMIM:300946		True	False	False
OMIM:300952		True	False	False
OMIM:300953		True	False	False
OMIM:300957		True	False	False
OMIM:300958		True	False	False
OMIM:300960		True	False	False
OMIM:300963		True	False	False
OMIM:300966		True	False	False
OMIM:300967		True	False	False
OMIM:300968		True	False	False
OMIM:300971		True	False	False
OMIM:300972		True	False	False
OMIM:300977		True	False	False
OMIM:300978		True	False	False
OMIM:300979		True	False	False
OMIM:300982		True	False	False
OMIM:300983		True	False	False
OMIM:300984		True	False	False
OMIM:300985		True	False	False
OMIM:300986		True	False	False
OMIM:300988		True	False	False
OMIM:300989		True	False	False
OMIM:300990		True	False	False
OMIM:300991		True	False	False
OMIM:300997		True	False	False
OMIM:300998		True	False	False
OMIM:301000		True	False	False
OMIM:301006		True	False	False
OMIM:301008		True	False	False
OMIM:301010		True	False	False
OMIM:301013		True	False	False
OMIM:301014		True	False	False
OMIM:301015		True	False	False
OMIM:301018		True	False	False
OMIM:301020		True	False	False
OMIM:301021		True	False	False
OMIM:301022		True	False	False
OMIM:301024		True	False	False
OMIM:301025		True	False	False
OMIM:301026		True	False	False
OMIM:301028		True	False	False
OMIM:301029		True	False	False
OMIM:301030		True	False	False
OMIM:301031		True	False	False
OMIM:301032		True	False	False
OMIM:301033		True	False	False
OMIM:301035		True	False	False
OMIM:301039		True	False	False
OMIM:301040		True	False	False
OMIM:301041		True	False	False
OMIM:301043		True	False	False
OMIM:301044		True	False	False
OMIM:301045		True	False	False
OMIM:301050		True	False	False
OMIM:301051		True	False	False
OMIM:301052		True	False	False
OMIM:301054		True	False	False
OMIM:301056		True	False	False
OMIM:301058		True	False	False
OMIM:301059		True	False	False
OMIM:301060		True	False	False
OMIM:301068		True	False	False
OMIM:301072		True	False	False
OMIM:301074		True	False	False
OMIM:301075		True	False	False
OMIM:301076		True	False	False
OMIM:301077		True	False	False
OMIM:301078		True	False	False
OMIM:301081		True	False	False
OMIM:301082		True	False	False
OMIM:301083		True	False	False
OMIM:301200		True	False	False
OMIM:301201		True	False	False
OMIM:301220		True	False	False
OMIM:301310		True	False	False
OMIM:301500		True	False	False
OMIM:301830		True	False	False
OMIM:301835		True	False	False
OMIM:301845		True	False	False
OMIM:301900		True	False	False
OMIM:302000		True	False	False
OMIM:302030		True	False	False
OMIM:302045		True	False	False
OMIM:302060		True	False	False
OMIM:302200		True	False	False
OMIM:302350		True	False	False
OMIM:302500		True	False	False
OMIM:302800		True	False	False
OMIM:302801		True	False	False
OMIM:302802		True	False	False
OMIM:302905		True	False	False
OMIM:302950		True	False	False
OMIM:302960		True	False	False
OMIM:303100		True	False	False
OMIM:303110		True	False	False
OMIM:303350		True	False	False
OMIM:303400		True	False	False
OMIM:303600		True	False	False
OMIM:303700		True	False	False
OMIM:303800		True	False	False
OMIM:303900		True	False	False
OMIM:304020		True	False	False
OMIM:304050		True	False	False
OMIM:304100		True	False	False
OMIM:304110		True	False	False
OMIM:304120		True	False	False
OMIM:304150		True	False	False
OMIM:304340		True	False	False
OMIM:304400		True	False	False
OMIM:304500		True	False	False
OMIM:304700		True	False	False
OMIM:304730		True	False	False
OMIM:304790		True	False	False
OMIM:304800		True	False	False
OMIM:305000		True	False	False
OMIM:305100		True	False	False
OMIM:305390		True	False	False
OMIM:305400		True	False	False
OMIM:305450		True	False	False
OMIM:305600		True	False	False
OMIM:305620		True	False	False
OMIM:306000		True	False	False
OMIM:306400		True	False	False
OMIM:306700		True	False	False
OMIM:306900		True	False	False
OMIM:306955		True	False	False
OMIM:306960		True	False	False
OMIM:307000		True	False	False
OMIM:307030		True	False	False
OMIM:307150		True	False	False
OMIM:307200		True	False	False
OMIM:307700		True	False	False
OMIM:307800		True	False	False
OMIM:308050		True	False	False
OMIM:308100		True	False	False
OMIM:308205		True	False	False
OMIM:308230		True	False	False
OMIM:308240		True	False	False
OMIM:308250		True	False	False
OMIM:308280		True	False	False
OMIM:308300		True	False	False
OMIM:308350		True	False	False
OMIM:308700		True	False	False
OMIM:308800		True	False	False
OMIM:308905		True	False	False
OMIM:308940		True	False	False
OMIM:308990		True	False	False
OMIM:309000		True	False	False
OMIM:309100		True	False	False
OMIM:309120		True	False	False
OMIM:309200		True	False	False
OMIM:309300		True	False	False
OMIM:309350		True	False	False
OMIM:309400		True	False	False
OMIM:309500		True	False	False
OMIM:309510		True	False	False
OMIM:309520		True	False	False
OMIM:309530		True	False	False
OMIM:309541		True	False	False
OMIM:309545		True	False	False
OMIM:309548		True	False	False
OMIM:309549		True	False	False
OMIM:309555		True	False	False
OMIM:309560		True	False	False
OMIM:309580		True	False	False
OMIM:309583		True	False	False
OMIM:309585		True	False	False
OMIM:309590		True	False	False
OMIM:309610		True	False	False
OMIM:309620		True	False	False
OMIM:309630		True	False	False
OMIM:309800		True	False	False
OMIM:309801		True	False	False
OMIM:309900		True	False	False
OMIM:310200		True	False	False
OMIM:310300		True	False	False
OMIM:310400		True	False	False
OMIM:310440		True	False	False
OMIM:310460		True	False	False
OMIM:310468		True	False	False
OMIM:310490		True	False	False
OMIM:310500		True	False	False
OMIM:310600		True	False	False
OMIM:310700		True	False	False
OMIM:311000		True	False	False
OMIM:311050		True	False	False
OMIM:311070		True	False	False
OMIM:311200		True	False	False
OMIM:311250		True	False	False
OMIM:311300		True	False	False
OMIM:311360		True	False	False
OMIM:311510		True	False	False
OMIM:311900		True	False	False
OMIM:312000		True	False	False
OMIM:312060		True	False	False
OMIM:312080		True	False	False
OMIM:312150		True	False	False
OMIM:312170		True	False	False
OMIM:312300		True	False	False
OMIM:312500		True	False	False
OMIM:312600		True	False	False
OMIM:312612		True	False	False
OMIM:312700		True	False	False
OMIM:312750		True	False	False
OMIM:312863		True	False	False
OMIM:312870		True	False	False
OMIM:312920		True	False	False
OMIM:313000		True	False	False
OMIM:313200		True	False	False
OMIM:313350		True	False	False
OMIM:313400		True	False	False
OMIM:313420		True	False	False
OMIM:313500		True	False	False
OMIM:313850		True	False	False
OMIM:313900		True	False	False
OMIM:314050		True	False	False
OMIM:314250		True	False	False
OMIM:314300		True	False	False
OMIM:314380		True	False	False
OMIM:314390		True	False	False
OMIM:314400		True	False	False
OMIM:314500		True	False	False
OMIM:314580		True	False	False
OMIM:314600		True	False	False
OMIM:400004		True	False	False
OMIM:400021		True	False	False
OMIM:400042		True	False	False
OMIM:400043		True	False	False
OMIM:400044		True	False	False
OMIM:400045		True	False	False
OMIM:400047		True	False	False
OMIM:415000		True	False	False
OMIM:500000		True	False	False
OMIM:500001		True	False	False
OMIM:500002		True	False	False
OMIM:500003		True	False	False
OMIM:500004		True	False	False
OMIM:500005		True	False	False
OMIM:500006		True	False	False
OMIM:500007		True	False	False
OMIM:500008		True	False	False
OMIM:500009		True	False	False
OMIM:500010		True	False	False
OMIM:500011		True	False	False
OMIM:500013		True	False	False
OMIM:500014		True	False	False
OMIM:500015		True	False	False
OMIM:502500		True	False	False
OMIM:515000		True	False	False
OMIM:520000		True	False	False
OMIM:520100		True	False	False
OMIM:530000		True	False	False
OMIM:535000		True	False	False
OMIM:540000		True	False	False
OMIM:545000		True	False	False
OMIM:550500		True	False	False
OMIM:551000		True	False	False
OMIM:551200		True	False	False
OMIM:551500		True	False	False
OMIM:553000		True	False	False
OMIM:556500		True	False	False
OMIM:557000		True	False	False
OMIM:560000		True	False	False
OMIM:580000		True	False	False
OMIM:598500		True	False	False
OMIM:600001		True	False	False
OMIM:600002		True	False	False
OMIM:600057		True	False	False
OMIM:600059		True	False	False
OMIM:600060		True	False	False
OMIM:600072		True	False	False
OMIM:600081		True	False	False
OMIM:600082		True	False	False
OMIM:600092		True	False	False
OMIM:600101		True	False	False
OMIM:600105		True	False	False
OMIM:600110		True	False	False
OMIM:600116		True	False	False
OMIM:600118		True	False	False
OMIM:600121		True	False	False
OMIM:600131		True	False	False
OMIM:600132		True	False	False
OMIM:600138		True	False	False
OMIM:600142		True	False	False
OMIM:600143		True	False	False
OMIM:600145		True	False	False
OMIM:600151		True	False	False
OMIM:600155		True	False	False
OMIM:600156		True	False	False
OMIM:600165		True	False	False
OMIM:600175		True	False	False
OMIM:600176		True	False	False
OMIM:600193		True	False	False
OMIM:600195		True	False	False
OMIM:600202		True	False	False
OMIM:600204		True	False	False
OMIM:600209		True	False	False
OMIM:600223		True	False	False
OMIM:600224		True	False	False
OMIM:600231		True	False	False
OMIM:600251		True	False	False
OMIM:600257		True	False	False
OMIM:600263		True	False	False
OMIM:600268		True	False	False
OMIM:600273		True	False	False
OMIM:600274		True	False	False
OMIM:600309		True	False	False
OMIM:600316		True	False	False
OMIM:600318		True	False	False
OMIM:600319		True	False	False
OMIM:600320		True	False	False
OMIM:600321		True	False	False
OMIM:600325		True	False	False
OMIM:600332		True	False	False
OMIM:600334		True	False	False
OMIM:600343		True	False	False
OMIM:600348		True	False	False
OMIM:600360		True	False	False
OMIM:600361		True	False	False
OMIM:600363		True	False	False
OMIM:600373		True	False	False
OMIM:600376		True	False	False
OMIM:600383		True	False	False
OMIM:600384		True	False	False
OMIM:600399		True	False	False
OMIM:600430		True	False	False
OMIM:600462		True	False	False
OMIM:600467		True	False	False
OMIM:600496		True	False	False
OMIM:600501		True	False	False
OMIM:600510		True	False	False
OMIM:600511		True	False	False
OMIM:600512		True	False	False
OMIM:600513		True	False	False
OMIM:600593		True	False	False
OMIM:600624		True	False	False
OMIM:600625		True	False	False
OMIM:600627		True	False	False
OMIM:600630		True	False	False
OMIM:600631		True	False	False
OMIM:600638		True	False	False
OMIM:600649		True	False	False
OMIM:600652		True	False	False
OMIM:600666		True	False	False
OMIM:600668		True	False	False
OMIM:600669		True	False	False
OMIM:600674		True	False	False
OMIM:600721		True	False	False
OMIM:600740		True	False	False
OMIM:600757		True	False	False
OMIM:600771		True	False	False
OMIM:600775		True	False	False
OMIM:600785		True	False	False
OMIM:600790		True	False	False
OMIM:600791		True	False	False
OMIM:600792		True	False	False
OMIM:600794		True	False	False
OMIM:600795		True	False	False
OMIM:600802		True	False	False
OMIM:600803		True	False	False
OMIM:600807		True	False	False
OMIM:600808		True	False	False
OMIM:600850		True	False	False
OMIM:600852		True	False	False
OMIM:600858		True	False	False
OMIM:600880		True	False	False
OMIM:600881		True	False	False
OMIM:600882		True	False	False
OMIM:600883		True	False	False
OMIM:600884		True	False	False
OMIM:600886		True	False	False
OMIM:600901		True	False	False
OMIM:600919		True	False	False
OMIM:600920		True	False	False
OMIM:600955		True	False	False
OMIM:600962		True	False	False
OMIM:600965		True	False	False
OMIM:600969		True	False	False
OMIM:600971		True	False	False
OMIM:600972		True	False	False
OMIM:600974		True	False	False
OMIM:600975		True	False	False
OMIM:600977		True	False	False
OMIM:600987		True	False	False
OMIM:600994		True	False	False
OMIM:600995		True	False	False
OMIM:600996		True	False	False
OMIM:601001		True	False	False
OMIM:601003		True	False	False
OMIM:601005		True	False	False
OMIM:601042		True	False	False
OMIM:601067		True	False	False
OMIM:601068		True	False	False
OMIM:601071		True	False	False
OMIM:601072		True	False	False
OMIM:601076		True	False	False
OMIM:601086		True	False	False
OMIM:601088		True	False	False
OMIM:601098		True	False	False
OMIM:601101		True	False	False
OMIM:601104		True	False	False
OMIM:601110		True	False	False
OMIM:601144		True	False	False
OMIM:601152		True	False	False
OMIM:601154		True	False	False
OMIM:601162		True	False	False
OMIM:601163		True	False	False
OMIM:601186		True	False	False
OMIM:601198		True	False	False
OMIM:601200		True	False	False
OMIM:601202		True	False	False
OMIM:601208		True	False	False
OMIM:601214		True	False	False
OMIM:601216		True	False	False
OMIM:601224		True	False	False
OMIM:601228		True	False	False
OMIM:601238		True	False	False
OMIM:601277		True	False	False
OMIM:601283		True	False	False
OMIM:601287		True	False	False
OMIM:601308		True	False	False
OMIM:601316		True	False	False
OMIM:601317		True	False	False
OMIM:601318		True	False	False
OMIM:601321		True	False	False
OMIM:601331		True	False	False
OMIM:601338		True	False	False
OMIM:601346		True	False	False
OMIM:601349		True	False	False
OMIM:601353		True	False	False
OMIM:601356		True	False	False
OMIM:601357		True	False	False
OMIM:601358		True	False	False
OMIM:601360		True	False	False
OMIM:601362		True	False	False
OMIM:601363		True	False	False
OMIM:601367		True	False	False
OMIM:601369		True	False	False
OMIM:601382		True	False	False
OMIM:601386		True	False	False
OMIM:601388		True	False	False
OMIM:601390		True	False	False
OMIM:601399		True	False	False
OMIM:601407		True	False	False
OMIM:601410		True	False	False
OMIM:601412		True	False	False
OMIM:601414		True	False	False
OMIM:601419		True	False	False
OMIM:601452		True	False	False
OMIM:601454		True	False	False
OMIM:601455		True	False	False
OMIM:601457		True	False	False
OMIM:601458		True	False	False
OMIM:601462		True	False	False
OMIM:601471		True	False	False
OMIM:601472		True	False	False
