term_id	term_label	1_in_mirror_tsv	2_in_component_tsv	3_in_mondo_xrefs	in1_notIn2_in3
NCIT:C98889	Congenital Central Hypoventilation	True	False	True	True
NCIT:C35729	Congenital Cardiovascular Abnormality	True	False	True	True
NCIT:C116811	Congenital Candidiasis	True	False	True	True
NCIT:C129303	Congenital Bilateral Aplasia of the Vas Deferens	True	False	True	True
NCIT:C35377	Congenital Arteriovenous Fistula	True	False	True	True
NCIT:C35172	Congenital Aphakia	True	False	True	True
NCIT:C103936	Congenital Aortic Valve Insufficiency	True	False	True	True
NCIT:C110942	Congenital Anomaly of Pulmonary Veins	True	False	True	True
NCIT:C35228	Congenital Anemia	True	False	True	True
NCIT:C115207	Congenital Amegakaryocytic Thrombocytopenia	True	False	True	True
NCIT:C35790	Congenital Alopecia	True	False	True	True
NCIT:C174439	Congenital Adrenal Hyperplasia due to Cytochrome P450 Oxidoreductase Deficiency	True	False	True	True
NCIT:C34360	Congenital Adrenal Hyperplasia	True	False	True	True
NCIT:C35261	Congenital Adrenal Gland Hypoplasia	True	False	True	True
NCIT:C2849	Congenital Abnormality	True	False	True	True
NCIT:C162399	Cone-Rod Dystrophy 2	True	False	True	True
NCIT:C27645	Conductive Hearing Loss	True	False	True	True
NCIT:C45745	Conduction System Hamartoma	True	False	True	True
NCIT:C89329	Conduct Disorder	True	False	True	True
NCIT:C121572	Complex Regional Pain Syndrome II	True	False	True	True
NCIT:C85042	Complex Regional Pain Syndrome I	True	False	True	True
NCIT:C101223	Complete Trisomy 13 Syndrome	True	False	True	True
NCIT:C4871	Complete Hydatidiform Mole	True	False	True	True
NCIT:C36194	Complete Deafness	True	False	True	True
NCIT:C50501	Complete Atrioventricular Block	True	False	True	True
NCIT:C120191	Complete Androgen Insensitivity Syndrome	True	False	True	True
NCIT:C4691	Complement Deficiency	True	False	True	True
NCIT:C118422	Compartment Syndrome	True	False	True	True
NCIT:C2958	Communication Disorder	True	False	True	True
NCIT:C34501	Communicating Hydrocephalus	True	False	True	True
NCIT:C26725	Common Variable Immunodeficiency	True	False	True	True
NCIT:C174440	Combined Oxidative Phosphorylation Deficiency 33	True	False	True	True
NCIT:C125663	Combined Oxidative Phosphorylation Deficiency 1	True	False	True	True
NCIT:C126558	Combined Lipase Deficiency	True	False	True	True
NCIT:C174548	Combined Hamartoma of the Retina and Retinal Pigment Epithelium	True	False	True	True
NCIT:C5681	Colorectal Juvenile Polyp	True	False	True	True
NCIT:C96474	Colorectal Hamartoma	True	False	True	True
NCIT:C3891	Color Blindness	True	False	True	True
NCIT:C5518	Colon Juvenile Polyp	True	False	True	True
NCIT:C5517	Colon Inflammatory Polyp	True	False	True	True
NCIT:C4847	Colon Dysplasia	True	False	True	True
NCIT:C101024	Colon Atresia	True	False	True	True
NCIT:C98879	Coloboma of the Iris	True	False	True	True
NCIT:C98878	Coloboma of the Eyelid	True	False	True	True
NCIT:C98877	Coloboma of the Eye	True	False	True	True
NCIT:C45426	Collagenous Sprue	True	False	True	True
NCIT:C122082	Collagenous Gastritis	True	False	True	True
NCIT:C27021	Collagenous Colitis	True	False	True	True
NCIT:C27110	Colitis of Indeterminate Type	True	False	True	True
NCIT:C26723	Colitis	True	False	True	True
NCIT:C130985	Cole-Carpenter Syndrome	True	False	True	True
NCIT:C34695	Cold Sore	True	False	True	True
NCIT:C92196	Cognitive Disorder	True	False	True	True
NCIT:C84644	Cogan-Reese Syndrome	True	False	True	True
NCIT:C35321	Coffin-Siris Syndrome	True	False	True	True
NCIT:C84643	Coffin-Lowry Syndrome	True	False	True	True
NCIT:C142083	Coenzyme Q10 Deficiency	True	False	True	True
NCIT:C126744	Codas Syndrome	True	False	True	True
NCIT:C135726	Cockayne Syndrome Type B	True	False	True	True
NCIT:C135725	Cockayne Syndrome Type A	True	False	True	True
NCIT:C9460	Cockayne Syndrome	True	False	True	True
NCIT:C34493	Coccidiosis	True	False	True	True
NCIT:C84642	Coccidioidomycosis	True	False	True	True
NCIT:C34492	Cocaine Dependence	True	False	True	True
NCIT:C4485	Cobb Syndrome	True	False	True	True
NCIT:C27215	Coagulation Factor Deficiency	True	False	True	True
NCIT:C2902	Coagulation Disorder	True	False	True	True
NCIT:C117077	Cluster Headache	True	False	True	True
NCIT:C84641	Clubfoot	True	False	True	True
NCIT:C35286	Clostridium difficile Colitis	True	False	True	True
NCIT:C162188	Clonal Hematopoiesis	True	False	True	True
NCIT:C75020	Cleidocranial Dysplasia	True	False	True	True
NCIT:C87069	Cleft Palate	True	False	True	True
NCIT:C122656	Cleft Lip/Palate-Ectodermal Dysplasia Syndrome	True	False	True	True
NCIT:C87175	Cleft Lip	True	False	True	True
NCIT:C131423	Classic Congenital Adrenal Hyperplasia	True	False	True	True
NCIT:C150603	Citrullinemia Type II	True	False	True	True
NCIT:C150601	Citrullinemia Type I	True	False	True	True
NCIT:C84639	Citrullinemia	True	False	True	True
NCIT:C2951	Cirrhosis	True	False	True	True
NCIT:C95071	Circadian Rhythm Sleep Disorder	True	False	True	True
NCIT:C34482	Chylous Peritoneal Effusion	True	False	True	True
NCIT:C35603	Chronic Toxic Polyneuropathy	True	False	True	True
NCIT:C116768	Chronic Tic Disorder	True	False	True	True
NCIT:C128386	Chronic Suppurative Otitis Media	True	False	True	True
NCIT:C34480	Chronic Sphenoidal Sinusitis	True	False	True	True
NCIT:C35151	Chronic Sinusitis	True	False	True	True
NCIT:C82887	Chronic Sclerosing Sialadenitis	True	False	True	True
NCIT:C40118	Chronic Salpingitis	True	False	True	True
NCIT:C34479	Chronic Rhinitis	True	False	True	True
NCIT:C9438	Chronic Renal Failure	True	False	True	True
NCIT:C119042	Chronic Recurrent Multifocal Osteomyelitis	True	False	True	True
NCIT:C123216	Chronic Pyelonephritis	True	False	True	True
NCIT:C26930	Chronic Prostatitis	True	False	True	True
NCIT:C36071	Chronic Polyneuropathy	True	False	True	True
NCIT:C35326	Chronic Periodontitis	True	False	True	True
NCIT:C84637	Chronic Pancreatitis	True	False	True	True
NCIT:C3199	Chronic Obstructive Pulmonary Disease	True	False	True	True
NCIT:C34444	Chronic Mucocutaneous Candidiasis	True	False	True	True
NCIT:C35602	Chronic Metabolic Polyneuropathy	True	False	True	True
NCIT:C34477	Chronic Maxillary Sinusitis	True	False	True	True
NCIT:C26975	Chronic Laryngitis	True	False	True	True
NCIT:C9439	Chronic Kidney Disease, Stage 5	True	False	True	True
NCIT:C80078	Chronic Kidney Disease	True	False	True	True
NCIT:C84636	Chronic Inflammatory Demyelinating Polyneuropathy	True	False	True	True
NCIT:C116380	Chronic Infantile Neurological Cutaneous and Articular Syndrome	True	False	True	True
NCIT:C26788	Chronic Granulomatous Disease	True	False	True	True
NCIT:C4981	Chronic Graft Versus Host Disease	True	False	True	True
NCIT:C34474	Chronic Gingivitis	True	False	True	True
NCIT:C26929	Chronic Gastritis	True	False	True	True
NCIT:C34473	Chronic Frontal Sinusitis	True	False	True	True
NCIT:C3037	Chronic Fatigue Syndrome	True	False	True	True
NCIT:C34472	Chronic Ethmoidal Sinusitis	True	False	True	True
NCIT:C34471	Chronic Eosinophilic Pneumonia	True	False	True	True
NCIT:C102820	Chronic Endometritis	True	False	True	True
NCIT:C27008	Chronic Cystitis	True	False	True	True
NCIT:C35197	Chronic Conjunctivitis	True	False	True	True
NCIT:C35335	Chronic Cholangitis	True	False	True	True
NCIT:C27057	Chronic Cervicitis	True	False	True	True
NCIT:C26722	Chronic Bronchitis	True	False	True	True
NCIT:C7405	Chronic Atrophic Gastritis	True	False	True	True
NCIT:C38145	Chronic Allograft Nephropathy	True	False	True	True
NCIT:C34470	Chromosome Disorder	True	False	True	True
NCIT:C129021	Chromosome 2q37 Deletion Syndrome	True	False	True	True
NCIT:C129875	Chromosome 16p12.1 Deletion Syndrome	True	False	True	True
NCIT:C120408	Chromosome 16p11.2 Deletion Syndrome	True	False	True	True
NCIT:C126692	Chromosome 15q11-q13 Duplication Syndrome	True	False	True	True
NCIT:C34469	Choroideremia	True	False	True	True
NCIT:C4351	Choroid Plexus Cyst	True	False	True	True
NCIT:C110923	Chorioretinitis	True	False	True	True
NCIT:C26720	Chorioamnionitis	True	False	True	True
NCIT:C84633	Chorea	True	False	True	True
NCIT:C84632	Chondrodysplasia Punctata	True	False	True	True
NCIT:C131422	Cholesterol Side-Chain Cleavage Deficiency	True	False	True	True
NCIT:C2944	Cholesteatoma	True	False	True	True
NCIT:C157812	Cholera	True	False	True	True
NCIT:C122822	Cholelithiasis	True	False	True	True
NCIT:C34465	Cholecystitis	True	False	True	True
NCIT:C26718	Cholangitis	True	False	True	True
NCIT:C34463	Chlamydial Infection	True	False	True	True
NCIT:C97164	Childhood Disintegrative Disorder	True	False	True	True
NCIT:C27576	Childhood Dermatomyositis	True	False	True	True
NCIT:C128422	Chikungunya	True	False	True	True
NCIT:C97132	Chicken Pox	True	False	True	True
NCIT:C84630	Cherubism	True	False	True	True
NCIT:C164162	Chemotherapy-Induced Alopecia	True	False	True	True
NCIT:C79545	Cheilitis	True	False	True	True
NCIT:C2941	Chediak-Higashi Syndrome	True	False	True	True
NCIT:C129068	Charcot-Marie-Tooth Neuropathy X Type 1	True	False	True	True
NCIT:C134954	Charcot-Marie-Tooth Disease Type 4J	True	False	True	True
NCIT:C129864	Charcot-Marie-Tooth Disease Type 4C	True	False	True	True
NCIT:C168974	Charcot-Marie-Tooth Disease Type 2Y	True	False	True	True
NCIT:C133886	Charcot-Marie-Tooth Disease Type 2K	True	False	True	True
NCIT:C134953	Charcot-Marie-Tooth Disease Type 2E	True	False	True	True
NCIT:C122659	Charcot-Marie-Tooth Disease Type 2D	True	False	True	True
NCIT:C150647	Charcot-Marie-Tooth Disease Type 2A2B	True	False	True	True
NCIT:C150646	Charcot-Marie-Tooth Disease Type 2A2A	True	False	True	True
NCIT:C150609	Charcot-Marie-Tooth Disease Type 2A1	True	False	True	True
NCIT:C134952	Charcot-Marie-Tooth Disease Type 2A	True	False	True	True
NCIT:C118782	Charcot-Marie-Tooth Disease Type 1B	True	False	True	True
NCIT:C75468	Charcot-Marie-Tooth Disease Type 1A	True	False	True	True
NCIT:C75467	Charcot-Marie-Tooth Disease	True	False	True	True
NCIT:C26717	Chalazion	True	False	True	True
NCIT:C84629	Chagas Disease	True	False	True	True
NCIT:C34351	Cervicofacial Actinomycotic Infection	True	False	True	True
NCIT:C34411	Cervicocranial Syndrome	True	False	True	True
NCIT:C26716	Cervicitis	True	False	True	True
NCIT:C158329	Cervical Rib	True	False	True	True
NCIT:C26937	Cervical Lymphadenitis	True	False	True	True
NCIT:C3976	Cervical Leukoplakia	True	False	True	True
NCIT:C40200	Cervical Fibroepithelial Polyp	True	False	True	True
NCIT:C27623	Cervical Endometriosis	True	False	True	True
NCIT:C27156	Cervical Disc Degenerative Disorder	True	False	True	True
NCIT:C78394	Cerebrovascular Ischemia	True	False	True	True
NCIT:C2938	Cerebrovascular Disorder	True	False	True	True
NCIT:C84628	Cerebrotendinous Xanthomatosis	True	False	True	True
NCIT:C84627	Cerebrospinal Fluid Rhinorrhea	True	False	True	True
NCIT:C173104	Cerebrooculofacioskeletal Syndrome 4	True	False	True	True
NCIT:C173085	Cerebrooculofacioskeletal Syndrome 1	True	False	True	True
NCIT:C3817	Cerebrooculofacioskeletal Syndrome	True	False	True	True
NCIT:C27199	Cerebritis	True	False	True	True
NCIT:C35441	Cerebral Sarcoidosis	True	False	True	True
NCIT:C34460	Cerebral Palsy	True	False	True	True
NCIT:C128373	Cerebral Malaria	True	False	True	True
NCIT:C50486	Cerebral Infarction	True	False	True	True
NCIT:C125665	Cerebral Creatine Deficiency Syndrome 1	True	False	True	True
NCIT:C84626	Cerebral Cavernous Malformation	True	False	True	True
NCIT:C34459	Cerebral Atherosclerosis	True	False	True	True
NCIT:C2936	Cerebral Arteriovenous Malformation/Hemangioma	True	False	True	True
NCIT:C157147	Cerebral Amyloid Angiopathy, APP-Related	True	False	True	True
NCIT:C84625	Cerebral Amyloid Angiopathy	True	False	True	True
NCIT:C84624	Cerebellar Degeneration	True	False	True	True
NCIT:C128349	Cercarial Dermatitis	True	False	True	True
NCIT:C126689	Centronuclear Myopathy 1	True	False	True	True
NCIT:C27169	Central Sleep Apnea Syndrome	True	False	True	True
NCIT:C115124	Central Serous Chorioretinopathy	True	False	True	True
NCIT:C118859	Central Retinal Vein Occlusion	True	False	True	True
NCIT:C34456	Central Retinal Artery Occlusion	True	False	True	True
NCIT:C84623	Central Pontine Myelinolysis	True	False	True	True
NCIT:C84622	Central Nervous System Vasculitis	True	False	True	True
NCIT:C116919	Central Nervous System Lupus	True	False	True	True
NCIT:C27582	Central Nervous System Infectious Disorder	True	False	True	True
NCIT:C4802	Central Nervous System Degenerative Disorder	True	False	True	True
NCIT:C4657	Central Nervous System Cyst	True	False	True	True
NCIT:C113144	Central Hypothyroidism	True	False	True	True
NCIT:C34662	Central Hearing Loss	True	False	True	True
NCIT:C83010	Central Core Disease	True	False	True	True
NCIT:C26715	Cellulitis	True	False	True	True
NCIT:C26714	Celiac Disease	True	False	True	True
NCIT:C124505	Caudal Dysplasia	True	False	True	True
NCIT:C34453	Cauda Equina Syndrome with Neurogenic Bladder	True	False	True	True
NCIT:C35436	Cauda Equina Syndrome	True	False	True	True
NCIT:C148368	Catecholaminergic Polymorphic Ventricular Tachycardia Type 2	True	False	True	True
NCIT:C123414	Catecholaminergic Polymorphic Ventricular Tachycardia Type 1	True	False	True	True
NCIT:C26713	Cataract	True	False	True	True
NCIT:C84618	Cataplexy	True	False	True	True
NCIT:C84620	Cat-Scratch Disease	True	False	True	True
NCIT:C75477	Cat-Eye Syndrome	True	False	True	True
NCIT:C3056	Castleman Disease	True	False	True	True
NCIT:C61245	Cartilage Hair Hypoplasia	True	False	True	True
NCIT:C34466	Cartilage Development Disorder	True	False	True	True
NCIT:C128441	Carrión Disease	True	False	True	True
NCIT:C34450	Carpal Tunnel Syndrome	True	False	True	True
NCIT:C95804	Carotid Artery Stenosis	True	False	True	True
NCIT:C125662	Carotid Artery Dissection	True	False	True	True
NCIT:C84476	Carotid Artery Disorder	True	False	True	True
NCIT:C84619	Caroli Disease	True	False	True	True
NCIT:C125661	Carnosinemia	True	False	True	True
NCIT:C133086	Carnitine-Acylcarnitine Translocase Deficiency	True	False	True	True
NCIT:C114766	Carnitine Palmitoyltransferase II Deficiency	True	False	True	True
NCIT:C98871	Carnitine Palmitoyltransferase I Deficiency	True	False	True	True
NCIT:C94831	Carney-Stratakis Syndrome	True	False	True	True
NCIT:C94833	Carney Triad	True	False	True	True
NCIT:C4705	Carney Complex	True	False	True	True
NCIT:C188216	Cardiospondylocarpofacial Syndrome	True	False	True	True
NCIT:C123225	Cardiorenal Syndrome	True	False	True	True
NCIT:C34830	Cardiomyopathy	True	False	True	True
NCIT:C84617	Cardiofaciocutaneous Syndrome	True	False	True	True
NCIT:C179868	Cardiac, Facial, and Digital Anomalies with Developmental Delay	True	False	True	True
NCIT:C50481	Cardiac Tamponade	True	False	True	True
NCIT:C35589	Cardiac Sarcoidosis	True	False	True	True
NCIT:C3215	Carcinoid Syndrome	True	False	True	True
NCIT:C132196	Carboxypeptidase N Deficiency	True	False	True	True
NCIT:C84615	Carbohydrate-Deficient Glycoprotein Syndrome	True	False	True	True
NCIT:C97089	Carbohydrate Metabolism Disorder	True	False	True	True
NCIT:C84612	Carbamoyl-Phosphate Synthetase I Deficiency	True	False	True	True
NCIT:C179668	Capillary Malformation-Arteriovenous Malformation Syndrome	True	False	True	True
NCIT:C62578	Capillary Leak Syndrome	True	False	True	True
NCIT:C34446	Capgras Syndrome	True	False	True	True
NCIT:C34445	Cannabis Dependence	True	False	True	True
NCIT:C62546	Canker Sore	True	False	True	True
NCIT:C26711	Candidiasis	True	False	True	True
NCIT:C27027	Candida Esophagitis	True	False	True	True
NCIT:C35492	Cancerphobia	True	False	True	True
NCIT:C8278	Cancer-Related Condition	True	False	True	True
NCIT:C84611	Canavan Disease	True	False	True	True
NCIT:C84610	Camurati-Engelmann Syndrome	True	False	True	True
NCIT:C84609	Campomelic Dysplasia	True	False	True	True
NCIT:C131421	Calcium Deficiency Rickets	True	False	True	True
NCIT:C84607	Calciphylaxis	True	False	True	True
NCIT:C3672	Calcification	True	False	True	True
NCIT:C205541	CYLD Cutaneous Syndrome	True	False	True	True
NCIT:C126341	CTLA4 Deficiency	True	False	True	True
NCIT:C70646	CREST Syndrome	True	False	True	True
NCIT:C75100	CHARGE Syndrome	True	False	True	True
NCIT:C61244	CD40 Ligand Deficiency	True	False	True	True
NCIT:C84606	CADASIL Syndrome	True	False	True	True
NCIT:C9469	C5 Deficiency	True	False	True	True
NCIT:C123043	C3 Glomerulonephritis	True	False	True	True
NCIT:C9468	C3 Deficiency	True	False	True	True
NCIT:C119992	C2 Deficiency	True	False	True	True
NCIT:C119991	C1r/C1s Deficiency	True	False	True	True
NCIT:C119990	C1q Deficiency	True	False	True	True
NCIT:C84605	Byssinosis	True	False	True	True
NCIT:C98863	Butyryl-CoA Dehydrogenase Deficiency	True	False	True	True
NCIT:C84604	Buruli Ulcer	True	False	True	True
NCIT:C94407	Bursitis	True	False	True	True
NCIT:C62545	Burning Mouth Syndrome	True	False	True	True
NCIT:C34441	Burn	True	False	True	True
NCIT:C117104	Bullous Systemic Lupus Erythematosus	True	False	True	True
NCIT:C84389	Bullous Pemphigoid	True	False	True	True
NCIT:C34778	Bullous Lichen Planus	True	False	True	True
NCIT:C26970	Bullous Keratopathy	True	False	True	True
NCIT:C34440	Bulimia Nervosa	True	False	True	True
NCIT:C35070	Buerger Disease	True	False	True	True
NCIT:C142891	Brugada Syndrome	True	False	True	True
NCIT:C84602	Brucellosis	True	False	True	True
NCIT:C183529	Brown-Vialetto-Van Laere Syndrome 2	True	False	True	True
NCIT:C133724	Brown-Vialetto-Van Laere Syndrome 1	True	False	True	True
NCIT:C84601	Brown-Sequard Syndrome	True	False	True	True
NCIT:C34439	Bronchospasm	True	False	True	True
NCIT:C97124	Bronchopulmonary Sequestration	True	False	True	True
NCIT:C90599	Bronchopulmonary Dysplasia	True	False	True	True
NCIT:C26710	Bronchopneumonia	True	False	True	True
NCIT:C2911	Bronchitis	True	False	True	True
NCIT:C39658	Bronchiolitis	True	False	True	True
NCIT:C84475	Bronchiectasis	True	False	True	True
NCIT:C5205	Breast Sclerosing Adenosis	True	False	True	True
NCIT:C5199	Breast Microglandular Adenosis	True	False	True	True
NCIT:C3125	Breast Hypertrophy	True	False	True	True
NCIT:C3660	Breast Fibrosis	True	False	True	True
NCIT:C6940	Breast Fibrocystic Change, Proliferative Type	True	False	True	True
NCIT:C6943	Breast Fibrocystic Change, Non-Proliferative Type	True	False	True	True
NCIT:C3039	Breast Fibrocystic Change	True	False	True	True
NCIT:C3661	Breast Fat Necrosis	True	False	True	True
NCIT:C5315	Breast Cyst	True	False	True	True
NCIT:C5198	Breast Apocrine Adenosis	True	False	True	True
NCIT:C3484	Breast Adenosis	True	False	True	True
NCIT:C40391	Breast Adenomyoepithelial Adenosis	True	False	True	True
NCIT:C104813	Branchial Cleft Remnant	True	False	True	True
NCIT:C99144	Branch Pulmonary Artery Stenosis	True	False	True	True
NCIT:C3861	Brain Ependymal Tumor	True	False	True	True
NCIT:C84600	Brachial Plexus Neuritis	True	False	True	True
NCIT:C27194	Brachial Plexopathy	True	False	True	True
NCIT:C133085	Brachial Amyotrophic Diplegia	True	False	True	True
NCIT:C9175	Bowel Obstruction	True	False	True	True
NCIT:C84599	Botulism	True	False	True	True
NCIT:C45161	Borrelia Burgdorferi Infection	True	False	True	True
NCIT:C92633	Borderline Personality Disorder	True	False	True	True
NCIT:C34434	Bonnevie-Ullrich Syndrome	True	False	True	True
NCIT:C3292	Bone Paget Disease	True	False	True	True
NCIT:C34880	Bone Necrosis	True	False	True	True
NCIT:C165614	Bone Marrow Failure Syndrome	True	False	True	True
NCIT:C34432	Bone Development Disorder	True	False	True	True
NCIT:C131533	Bohring-Opitz Syndrome	True	False	True	True
NCIT:C118460	Blount's Disease	True	False	True	True
NCIT:C2903	Bloom Syndrome	True	False	True	True
NCIT:C131420	Blomstrand Type Chondrodysplasia	True	False	True	True
NCIT:C97109	Blindness	True	False	True	True
NCIT:C34431	Blind Loop Syndrome	True	False	True	True
NCIT:C34430	Blepharoconjunctivitis	True	False	True	True
NCIT:C112183	Blepharitis	True	False	True	True
NCIT:C142084	Bleeding Disorder, Platelet-Type 17	True	False	True	True
NCIT:C115221	Bleeding Diathesis	True	False	True	True
NCIT:C116794	Blau Syndrome	True	False	True	True
NCIT:C34428	Blastomycosis	True	False	True	True
NCIT:C7415	Bladder Nephrogenic Adenoma	True	False	True	True
NCIT:C123207	Bladder Exstrophy	True	False	True	True
NCIT:C160155	Bladder Diverticulum	True	False	True	True
NCIT:C34426	Blackwater Fever	True	False	True	True
NCIT:C131638	Bisphosphoglycerate Mutase Deficiency	True	False	True	True
NCIT:C28244	Birt-Hogg-Dube Syndrome	True	False	True	True
NCIT:C34425	Bird Fancier's Lung	True	False	True	True
NCIT:C34423	Bipolar Disorder	True	False	True	True
NCIT:C34424	Bipolar Depression	True	False	True	True
NCIT:C84598	Biotinidase Deficiency	True	False	True	True
NCIT:C34422	Binocular Vision Disorder	True	False	True	True
NCIT:C97162	Binge Eating	True	False	True	True
NCIT:C34421	Biliary Atresia	True	False	True	True
NCIT:C101219	Bilateral Renal Agenesis	True	False	True	True
NCIT:C148367	Bilateral Frontoparietal Polymicrogyria	True	False	True	True
NCIT:C179299	Bietti Crystalline Corneoretinal Dystrophy	True	False	True	True
NCIT:C126688	Bethlem Myopathy 1	True	False	True	True
NCIT:C84596	Beta-Mannosidosis	True	False	True	True
NCIT:C129699	Beta Thalassemia Major	True	False	True	True
NCIT:C34375	Beta Thalassemia	True	False	True	True
NCIT:C84595	Bernard-Soulier Syndrome	True	False	True	True
NCIT:C84594	Berardinelli-Seip Congenital Lipodystrophy	True	False	True	True
NCIT:C116538	Benign Rolandic Epilepsy	True	False	True	True
NCIT:C2897	Benign Prostatic Hyperplasia	True	False	True	True
NCIT:C34907	Benign Mucous Membrane Pemphigoid	True	False	True	True
NCIT:C84588	Benign Migratory Glossitis	True	False	True	True
NCIT:C3949	Benign Lymphoepithelial Lesion of the Salivary Gland	True	False	True	True
NCIT:C117307	Benign Familial Convulsion	True	False	True	True
NCIT:C177251	Behr Syndrome	True	False	True	True
NCIT:C34416	Behcet Syndrome	True	False	True	True
NCIT:C34415	Beckwith-Wiedemann Syndrome	True	False	True	True
NCIT:C84587	Becker's Muscular Dystrophy	True	False	True	True
NCIT:C3924	Becker Nevus	True	False	True	True
NCIT:C123813	Beare-Stevenson Cutis Gyrata Syndrome	True	False	True	True
NCIT:C128397	Baylisascariasis	True	False	True	True
NCIT:C117013	Basilar-Type Migraine	True	False	True	True
NCIT:C34413	Basilar Artery Syndrome	True	False	True	True
NCIT:C4749	Basal Cell Nevus with Comedones	True	False	True	True
NCIT:C34412	Bartter Syndrome	True	False	True	True
NCIT:C168990	Bartsocas-Papas Syndrome	True	False	True	True
NCIT:C84586	Bartonella Infection	True	False	True	True
NCIT:C84585	Barth Syndrome	True	False	True	True
NCIT:C2891	Barrett Esophagus	True	False	True	True
NCIT:C34410	Baritosis	True	False	True	True
NCIT:C3895	Bare Lymphocyte Syndrome	True	False	True	True
NCIT:C118632	Bardet-Biedl Syndrome	True	False	True	True
NCIT:C130983	Barakat Syndrome	True	False	True	True
NCIT:C3939	Bannayan-Riley-Ruvalcaba Syndrome	True	False	True	True
NCIT:C118765	Band Keratopathy	True	False	True	True
NCIT:C84583	Balantidiasis	True	False	True	True
NCIT:C3523	Balanitis Xerotica Obliterans	True	False	True	True
NCIT:C26705	Balanitis	True	False	True	True
NCIT:C34409	Bagassosis	True	False	True	True
NCIT:C116973	Bacterial Vaginosis	True	False	True	True
NCIT:C26704	Bacterial Pneumonia	True	False	True	True
NCIT:C128380	Bacterial Myocarditis	True	False	True	True
NCIT:C118297	Bacterial Meningitis	True	False	True	True
NCIT:C2890	Bacterial Infection	True	False	True	True
NCIT:C27340	Bacterial Gastritis	True	False	True	True
NCIT:C27106	Bacterial Esophagitis	True	False	True	True
NCIT:C128359	Bacterial Endocarditis	True	False	True	True
NCIT:C53656	Bacterial Conjunctivitis	True	False	True	True
NCIT:C26699	Bacterial Arthritis	True	False	True	True
NCIT:C3477	Bacillary Angiomatosis	True	False	True	True
NCIT:C84581	Babesiosis	True	False	True	True
NCIT:C8493	BRCA1/2-Associated Hereditary Breast and Ovarian Cancer Syndrome	True	False	True	True
NCIT:C172639	BAP1 Tumor Predisposition Syndrome	True	False	True	True
NCIT:C27301	Axonal Neuropathy	True	False	True	True
NCIT:C27333	Axillary Lymphadenitis	True	False	True	True
NCIT:C92636	Avoidant Personality Disorder	True	False	True	True
NCIT:C34841	Avascular Necrosis of Bone	True	False	True	True
NCIT:C123415	Autosomal Recessive Torsion Dystonia 2	True	False	True	True
NCIT:C176624	Autosomal Recessive Severe Congenital Neutropenia	True	False	True	True
NCIT:C84579	Autosomal Recessive Polycystic Kidney Disease	True	False	True	True
NCIT:C150556	Autosomal Recessive Osteopetrosis 8	True	False	True	True
NCIT:C167215	Autosomal Recessive Osteopetrosis 1	True	False	True	True
NCIT:C129733	Autosomal Recessive Osteopetrosis	True	False	True	True
NCIT:C181000	Autosomal Recessive Limb-Girdle Muscular Dystrophy Type 2Y	True	False	True	True
NCIT:C129734	Autosomal Recessive Infantile Hypercalcemia	True	False	True	True
NCIT:C84580	Autosomal Recessive Hypohidrotic Ectodermal Dysplasia	True	False	True	True
NCIT:C132827	Autosomal Recessive Congenital Ichthyosis 2	True	False	True	True
NCIT:C166155	Autosomal Dominant Severe Congenital Neutropenia	True	False	True	True
NCIT:C118786	Autosomal Dominant Popliteal Pterygium Syndrome	True	False	True	True
NCIT:C123166	Autosomal Dominant Polycystic Kidney Disease Type 2	True	False	True	True
NCIT:C84578	Autosomal Dominant Polycystic Kidney Disease	True	False	True	True
NCIT:C129732	Autosomal Dominant Osteopetrosis	True	False	True	True
NCIT:C84577	Autosomal Dominant Optic Atrophy	True	False	True	True
NCIT:C141441	Autosomal Dominant Lateral Temporal Lobe Epilepsy	True	False	True	True
NCIT:C27033	Autonomic Neuropathy	True	False	True	True
NCIT:C119050	Autoinflammatory Syndrome	True	False	True	True
NCIT:C113814	Autoimmune Primary Adrenal Insufficiency	True	False	True	True
NCIT:C129728	Autoimmune Polyglandular Syndrome Type 2	True	False	True	True
NCIT:C129727	Autoimmune Polyglandular Syndrome Type 1	True	False	True	True
NCIT:C129726	Autoimmune Polyglandular Syndrome	True	False	True	True
NCIT:C84576	Autoimmune Polyendocrinopathy Syndrome	True	False	True	True
NCIT:C99383	Autoimmune Nervous System Disorder	True	False	True	True
NCIT:C39577	Autoimmune Lymphoproliferative Syndrome-Unknown Underlying Mutation	True	False	True	True
NCIT:C39576	Autoimmune Lymphoproliferative Syndrome with Germline CASP10 Mutation	True	False	True	True
NCIT:C37864	Autoimmune Lymphoproliferative Syndrome	True	False	True	True
NCIT:C132055	Autoimmune Hypophysitis	True	False	True	True
NCIT:C27029	Autoimmune Hepatitis	True	False	True	True
NCIT:C34378	Autoimmune Hemolytic Anemia	True	False	True	True
NCIT:C95752	Autoimmune Gastritis	True	False	True	True
NCIT:C94694	Autoimmune Enteropathy	True	False	True	True
NCIT:C122414	Autoimmune Encephalitis	True	False	True	True
NCIT:C2889	Autoimmune Disease	True	False	True	True
NCIT:C88412	Autism Spectrum Disorder	True	False	True	True
NCIT:C97161	Autism	True	False	True	True
NCIT:C84575	Auditory Perceptual Disorder	True	False	True	True
NCIT:C116364	Auditory Neuropathy Spectrum Disorder	True	False	True	True
