subject_id	subject_label	comment
DOID:3120	gallbladder papillomatosis	
DOID:3121	gallbladder cancer	
DOID:3122	gastric outlet obstruction	
DOID:3127	proctitis	
DOID:3128	anus disease	
DOID:313	obsolete synovitis and tenosynovitis	
DOID:3132	porphyria cutanea tarda	
DOID:3133	acute porphyria	
DOID:3134	facial dermatosis	
DOID:3136	scalp dermatosis	
DOID:3137	obsolete multiple symmetrical lipomatosis	
DOID:3138	acanthosis nigricans	
DOID:314	tenosynovial giant cell tumor	
DOID:3140	scleredema adultorum	
DOID:3141	mucinoses	
DOID:3142	leg dermatosis	
DOID:3143	obsolete eczematous skin disease	
DOID:3144	cutis laxa	
DOID:3145	hyperlipoproteinemia type III	
DOID:3146	lipid metabolism disorder	
DOID:3148	dermal unilateral segmental cavernous angioma	
DOID:3149	keratoacanthoma	
DOID:315	synovium neoplasm	
DOID:3151	skin squamous cell carcinoma	
DOID:3153	lipomatosis	
DOID:3156	hypomelanosis of Ito	
DOID:3157	obsolete congenital melanocytic nevus	
DOID:3158	hand dermatosis	
DOID:3159	photosensitivity disease	
DOID:3162	malignant spindle cell melanoma	
DOID:3163	obsolete spindle cell cancer	
DOID:3164	obsolete Hair nevus	
DOID:3165	skin benign neoplasm	
DOID:3166	obsolete leukemoid reaction	
DOID:3168	squamous cell neoplasm	
DOID:3169	obsolete papillary epithelial neoplasm	
DOID:3171	obsolete respiratory tract papilloma	
DOID:3172	papillary adenoma	
DOID:3173	fallopian tube serous papilloma	
DOID:3177	verrucous papilloma	
DOID:3178	skin papilloma	
DOID:3179	inverted papilloma	
DOID:318	progressive muscular atrophy	
DOID:3181	oligodendroglioma	
DOID:3183	childhood oligodendroglioma	
DOID:3184	spinal cord oligodendroglioma	
DOID:3185	spinal cord glioma	
DOID:3186	adult oligodendroglioma	
DOID:3187	brain oligodendroglioma	
DOID:319	spinal cord disease	
DOID:3191	nemaline myopathy	
DOID:3192	neurilemmoma	
DOID:3193	peripheral nerve sheath neoplasm	
DOID:3196	cellular schwannoma	
DOID:3197	schwannoma of twelfth cranial nerve	
DOID:3198	hypoglossal nerve neoplasm	
DOID:3199	C-P angle neurinoma	
DOID:320	vascular myelopathy	
DOID:3200	cerebellopontine angle tumor	
DOID:3201	sympathetic neurilemmoma	
DOID:3202	neurilemmoma of the fifth cranial nerve	
DOID:3203	macrocystic neurilemmoma	
DOID:3204	neurilemmomatosis	
DOID:3205	melanotic neurilemmoma	
DOID:3206	plexiform schwannoma	
DOID:3208	obsolete sensation disorder	
DOID:3209	junctional epidermolysis bullosa	
DOID:321	tropical spastic paraparesis	
DOID:3210	Pelizaeus-Merzbacher disease	
DOID:3211	lysosomal storage disease	
DOID:3212	obsolete hereditary central nervous system demyelinating disease	
DOID:3213	demyelinating disease	
DOID:3215	obsolete infectious bovine rhinotracheitis	
DOID:3216	jejunal somatostatinoma	
DOID:3217	obsolete small intestinal delta cell somatostatin producing tumor	
DOID:3218	jejunal neoplasm	
DOID:322	myelitis	
DOID:3222	causalgia	
DOID:3223	complex regional pain syndrome	
DOID:3225	tracheal disease	
DOID:3227	tracheal stenosis	
DOID:3229	gastric dilatation	
DOID:323	obsolete Human T-lymphotropic virus 1 infectious disease	
DOID:3230	high pressure neurological syndrome	
DOID:3231	obsolete occupational disease	
DOID:3234	central nervous system lymphoma	
DOID:3239	obsolete pigmented spindle cell nevus	
DOID:3240	aspiration pneumonitis	
DOID:3241	lipid pneumonia	
DOID:3246	embryonal rhabdomyosarcoma	
DOID:3247	rhabdomyosarcoma	
DOID:3250	pleomorphic rhabdomyosarcoma	
DOID:3251	prostate embryonal rhabdomyosarcoma	
DOID:3252	prostate rhabdomyosarcoma	
DOID:3253	embryonal extrahepatic bile duct rhabdomyosarcoma	
DOID:3254	bile duct rhabdomyosarcoma	
DOID:3255	botryoid rhabdomyosarcoma	
DOID:3256	obsolete embryonal childhood rhabdomyosarcoma	
DOID:3257	obsolete pediatric rhabdomyosarcoma	
DOID:3258	orbit embryonal rhabdomyosarcoma	
DOID:3259	orbit rhabdomyosarcoma	
DOID:326	ischemia	
DOID:3260	spindle cell rhabdomyosarcoma	
DOID:3261	hyper IgE recurrent infection syndrome 1	
DOID:3262	phagocyte bactericidal dysfunction	
DOID:3263	piebaldism	
DOID:3264	subacute leukemia	
DOID:3265	chronic granulomatous disease	
DOID:3267	mucinous ovarian cystadenoma	
DOID:3269	ovarian cystadenoma	
DOID:327	syringomyelia	
DOID:3274	proliferative type fibrocystic change of breast	
DOID:3275	thymoma	
DOID:3276	obsolete thymus epithelial cancer	
DOID:3277	thymus cancer	
DOID:3278	encapsulated thymoma	
DOID:3279	spindle cell thymoma	
DOID:3280	mixed type thymoma	
DOID:3281	combined thymoma	
DOID:3282	dendritic cell thymoma	
DOID:3283	invasive malignant thymoma	
DOID:3284	thymic carcinoma	
DOID:3292	monkeypox	
DOID:3293	obsolete lumpy skin disease	
DOID:3295	obsolete fowlpox	
DOID:3296	obsolete infectious ectromelia	
DOID:3297	obsolete infectious myxomatosis	
DOID:3298	vaccinia	
DOID:3299	obsolete Yersinia pseudotuberculosis infectious disease	
DOID:3300	obsolete Yersinia infectious disease	
DOID:3301	gonadoblastoma	
DOID:3302	chordoma	
DOID:3303	notochordal cancer	
DOID:3304	germinoma	
DOID:3305	teratocarcinoma	
DOID:3306	mixed germ cell cancer	
DOID:3307	teratoma	
DOID:3308	embryonal carcinoma	
DOID:3309	neurodermatitis	
DOID:331	central nervous system disease	
DOID:3310	atopic dermatitis	
DOID:3312	bipolar disorder	
DOID:3314	angiomyolipoma	
DOID:3315	lipoma	
DOID:3316	perivascular tumor	
DOID:3317	hepatic angiomyolipoma	
DOID:3318	epithelioid type angiomyolipoma	
DOID:3319	lymphangioleiomyomatosis	
DOID:332	amyotrophic lateral sclerosis	
DOID:3320	Tay-Sachs disease	
DOID:3321	GM2 gangliosidosis	
DOID:3322	GM1 gangliosidosis	
DOID:3323	Sandhoff disease	
DOID:3324	mood disorder	
DOID:3325	hyperglobulinemic purpura	
DOID:3326	purpura	
DOID:3327	partial motor epilepsy	
DOID:3328	temporal lobe epilepsy	
DOID:3329	benign epilepsy with centrotemporal spikes	
DOID:333	obsolete chronic factitious illness with physical symptoms	
DOID:3330	partial sensory epilepsy	
DOID:3331	frontal lobe epilepsy	
DOID:3332	haemonchiasis	
DOID:334	histrionic personality disorder	
DOID:3340	obsolete lymphangioendothelioma	
DOID:3341	osteitis fibrosa	
DOID:3342	bone inflammation disease	
DOID:3343	glycoproteinosis	
DOID:3345	xanthomatosis	
DOID:3347	osteosarcoma	
DOID:3349	obsolete osteogenic neoplasm	
DOID:3350	mesenchymal cell neoplasm	
DOID:3351	bone angioendothelial sarcoma	
DOID:3352	malignant fibrous histiocytoma of bone	
DOID:3354	fibrosarcoma of bone	
DOID:3355	fibrosarcoma	
DOID:3356	localized osteosarcoma	
DOID:3357	extraosseous osteosarcoma	
DOID:3359	obsolete malignant extraskeletal cartilaginous and osseous tumor	
DOID:336	obsolete non-traumatic tendon rupture	
DOID:3360	multifocal osteogenic sarcoma	
DOID:3361	childhood osteosarcoma	
DOID:3362	coronary aneurysm	
DOID:3365	obsolete recurrent osteosarcoma	
DOID:3367	bone leiomyosarcoma	
DOID:3368	Ewing sarcoma of bone	
DOID:3369	Ewing sarcoma	
DOID:337	spinal accessory nerve neoplasm	
DOID:3371	chondrosarcoma	
DOID:3372	chondroblastic osteosarcoma	
DOID:3373	parosteal osteosarcoma	
DOID:3374	peripheral osteosarcoma	
DOID:3376	bone osteosarcoma	
DOID:3377	small cell osteogenic sarcoma	
DOID:3378	obsolete conventional central osteosarcoma	
DOID:3379	metachronous osteosarcoma of the bone	
DOID:338	cranial nerve neoplasm	
DOID:3381	liposarcoma of bone	
DOID:3382	liposarcoma	
DOID:3384	obsolete metastatic osteosarcoma	
DOID:3385	bacterial vaginosis	
DOID:3388	periodontal disease	
DOID:3389	Papillon-Lefevre disease	
DOID:339	accessory nerve disease	
DOID:3390	palmoplantar keratosis	
DOID:3393	coronary artery disease	
DOID:3401	inappropriate ADH syndrome	
DOID:3402	obsolete ectopic hormone secretion syndrome associated with neoplasia	
DOID:3403	obsolete hypergammaglobulinemia	
DOID:3404	obsolete benign monoclonal gammopathy	
DOID:3405	histiocytosis	
DOID:3407	carotid artery disease	
DOID:341	peripheral vascular disease	
DOID:3410	carotid artery thrombosis	
DOID:3412	obsolete infectious canine hepatitis	
DOID:3413	alpha-mannosidosis	
DOID:3414	obsolete mannosidase deficiency disease	
DOID:3417	glossopharyngeal nerve neoplasm	
DOID:3418	glossopharyngeal nerve disease	
DOID:3419	optic nerve neoplasm	
DOID:342	subclavian artery aneurysm	
DOID:3420	obsolete neoplasm of visual pathway	
DOID:3421	trochlear nerve neoplasm	
DOID:3426	vestibular disease	
DOID:3428	granulomatous myositis	
DOID:3429	inclusion body myositis	
DOID:3431	cerebritis	
DOID:3436	viral laryngitis	
DOID:3437	laryngitis	
DOID:344	obsolete disease of biological process	
DOID:3443	mammary Paget's disease	
DOID:3444	scrotum Paget's disease	
DOID:3445	scrotal carcinoma	
DOID:3446	anal Paget's disease	
DOID:3447	anus adenocarcinoma	
DOID:3448	penis Paget's disease	
DOID:3449	penis carcinoma	
DOID:345	uterine disease	
DOID:3450	cutaneous Paget's disease	
DOID:3451	skin carcinoma	
DOID:3454	brain infarction	
DOID:3456	cervix erosion	
DOID:3457	invasive lobular carcinoma	
DOID:3458	breast adenocarcinoma	
DOID:3459	breast carcinoma	
DOID:3461	obsolete breast hamartoma	
DOID:3462	obsolete hamartoma	
DOID:3463	breast disease	
DOID:3464	obsolete hamartoma of skin appendage	
DOID:3465	obsolete congenital nevus of skin	
DOID:3466	obsolete cartilaginous hamartoma	
DOID:3467	obsolete mesenchymal hamartoma	
DOID:3470	obsolete hamartoma of central nervous system	
DOID:3472	obsolete hamartoma of lung	
DOID:3473	obsolete brain hamartoma	
DOID:3476	obsolete Lipomatous hamartoma	
DOID:3478	iris cancer	
DOID:3479	uveal cancer	
DOID:348	blepharochalasis	
DOID:3480	uveal disease	
DOID:3481	septicemic plague	
DOID:3482	plague	
DOID:3485	obsolete Oxyurida infectious disease	
DOID:3486	necrobiosis lipoidica	
DOID:3487	obsolete metabolic skin disease	
DOID:3488	cellulitis	
DOID:349	systemic mastocytosis	
DOID:3490	Noonan syndrome	
DOID:3491	Turner syndrome	
DOID:3492	mixed connective tissue disease	
DOID:3493	signet ring cell adenocarcinoma	
DOID:3494	bile duct signet ring cell carcinoma	
DOID:3495	extrahepatic bile duct adenocarcinoma	
DOID:3497	pancreatic signet ring cell adenocarcinoma	
DOID:3498	pancreatic ductal adenocarcinoma	
DOID:3499	gallbladder signet ring cell adenocarcinoma	
DOID:350	mastocytosis	
DOID:3500	gallbladder adenocarcinoma	
DOID:3501	ampullary signet ring cell adenocarcinoma	
DOID:3502	ampulla of Vater adenocarcinoma	
DOID:3503	breast signet ring cell adenocarcinoma	
DOID:3504	prostate signet ring cell adenocarcinoma	
DOID:3507	dermatofibrosarcoma protuberans	
DOID:3508	stricture or kinking of ureter	
DOID:3512	neurofibrosarcoma	
DOID:3516	adult fibrosarcoma	
DOID:3517	conventional fibrosarcoma	
DOID:3519	obsolete non-metastatic fibrosarcoma	
DOID:3520	childhood fibrosarcoma	
DOID:3521	obsolete childhood soft tissue sarcoma	
DOID:3522	lateral medullary syndrome	
DOID:3523	brain stem infarction	
DOID:3525	middle cerebral artery infarction	
DOID:3526	cerebral infarction	
DOID:3527	cerebral arterial disease	
DOID:3528	anterior cerebral artery infarction	
DOID:3529	central core disease	
DOID:3530	chronic wasting disease	
DOID:3532	obsolete peste des petits ruminants infectious disease	
DOID:3533	obsolete Morbillivirus infectious disease	
DOID:3534	Lafora disease	
DOID:3535	Unverricht-Lundborg syndrome	
DOID:3540	choroid plexus cancer	
DOID:3541	cerebral ventricle cancer	
DOID:3542	adult choroid plexus cancer	
DOID:3544	atypical choroid plexus papilloma	
DOID:3545	childhood choroid plexus cancer	
DOID:3546	obsolete somatosensory disorder	
DOID:355	mast-cell sarcoma	
DOID:3557	superior mesenteric artery syndrome	
DOID:3558	duodenal obstruction	
DOID:3559	pseudomyxoma peritonei	
DOID:356	obsolete intrathoracic lymph node mast cell malignancy	
DOID:3565	meningioma	
DOID:3568	obsolete viral hemorrhagic septicemia	
DOID:357	obsolete upper limb lymph node mast cell malignancy	
DOID:3571	liver cancer	
DOID:3572	intracranial sinus thrombosis	
DOID:3574	lateral sinus thrombosis	
DOID:3575	cavernous sinus thrombosis	
DOID:3576	sagittal sinus thrombosis	
DOID:3577	Sertoli cell tumor	
DOID:3578	ovarian gonadoblastoma	
DOID:3579	testicular gonadoblastoma	
DOID:3580	obsolete testicular mixed germ cell-sex cord-stromal neoplasm	
DOID:3583	obsolete enterotoxemia	
DOID:3584	obsolete commensal Clostridium infectious disease	
DOID:3586	obsolete Puerperal pyrexia of unknown origin	
DOID:3587	pancreatic ductal carcinoma	
DOID:3589	obsolete Poor Prognosis metastatic Gestational Trophoblastic tumor	
DOID:3590	gestational trophoblastic neoplasm	
DOID:3591	obsolete Nonmetastatic Gestational Trophoblastic tumor	
DOID:3593	epithelioid trophoblastic tumor	
DOID:3594	choriocarcinoma	
DOID:3596	placental site trophoblastic tumor	
DOID:3597	obsolete Good Prognosis metastatic Gestational Trophoblastic tumor	
DOID:3602	toxic encephalopathy	
DOID:3603	mucinous cystadenocarcinoma	
DOID:3604	ovarian mucinous cystadenocarcinoma	
DOID:3605	ovarian cystadenocarcinoma	
DOID:3606	ovarian mucinous adenocarcinoma	
DOID:3607	appendix mucinous cystadenocarcinoma	
DOID:3608	appendix adenocarcinoma	
DOID:3609	breast mucinous cystadenocarcinoma	
DOID:361	cervix endometriosis	
DOID:3610	breast mucinous carcinoma	
DOID:3611	acute retinal necrosis syndrome	
DOID:3612	retinitis	
DOID:3613	Canavan disease	
DOID:3614	Kallmann syndrome	
DOID:3615	infiltrating angiolipoma	
DOID:3616	angiolipoma	
DOID:3617	epidural spinal canal angiolipoma	
DOID:3618	epidural spinal canal neoplasm	
DOID:3620	central nervous system cancer	
DOID:3621	obsolete central nervous system neuroepithelial neoplasm	
DOID:3627	aortic aneurysm	
DOID:363	uterine cancer	
DOID:3633	beta-mannosidosis	
DOID:3635	congenital myasthenic syndrome	
DOID:3636	obsolete commensal Desulfovibrionaceae infectious disease	
DOID:3637	childhood spinal cord tumor	
DOID:3639	spinal cord intramedullary teratoma	
DOID:364	obsolete spontaneous rupture of bladder	
DOID:3640	central nervous system teratoma	
DOID:3641	conus medullaris neoplasm	
DOID:3642	empty sella syndrome	
DOID:3643	sella turcica neoplasm	
DOID:3644	hypothalamic neoplasm	
DOID:3646	necrosis of pituitary	
DOID:3648	obsolete inborn errors pyruvate metabolism	
DOID:3649	pyruvate decarboxylase deficiency	
DOID:365	bladder disease	
DOID:3650	lactic acidosis	
DOID:3651	pyruvate carboxylase deficiency disease	
DOID:3652	Leigh disease	
DOID:3653	obsolete laboratory infectious disease	
DOID:3659	sialuria	
DOID:366	obsolete olfactory nerve neoplasm	
DOID:3660	wheat allergy	
DOID:3663	cutaneous mastocytosis	
DOID:3664	mast cell neoplasm	
DOID:3665	diffuse cutaneous mastocytosis	
DOID:3666	solitary mastocytoma of the skin	
DOID:3667	obsolete Cardiovirus infectious disease	
DOID:3668	obsolete Picornaviridae infectious disease	
DOID:3669	intermittent claudication	
DOID:367	olfactory nerve disease	
DOID:3671	pericoronitis	
DOID:3672	rhabdoid cancer	
DOID:3674	kidney rhabdoid cancer	
DOID:3675	childhood kidney cancer	
DOID:3677	pulmonary plasma cell granuloma	
DOID:368	cerebrum cancer	
DOID:3680	obsolete malignant neoplasm of lip, oral cavity and pharynx	
DOID:3683	lung benign neoplasm	
DOID:3686	obsolete Helicobacter pylori infectious disease	
DOID:3687	MELAS syndrome	
DOID:3688	plexopathy	
DOID:3689	brachial plexus neuritis	
DOID:369	olfactory neuroblastoma	
DOID:3690	brachial plexus neuropathy	
DOID:3691	anal colloid adenocarcinoma	
DOID:3692	anal canal adenocarcinoma	
DOID:3693	ampulla of Vater mucinous adenocarcinoma	
DOID:3694	obsolete adnexal mucinous adenocarcinoma	
DOID:3695	obsolete adnexa adenocarcinoma	
DOID:3696	acute sanguinous otitis media	
DOID:3697	acute transudative otitis media	
DOID:3698	bile duct mucinous adenocarcinoma	
DOID:3699	uterine ligament mucinous adenocarcinoma	
DOID:37	skin disease	
DOID:3700	uterine ligament adenocarcinoma	
DOID:3701	cervical mucinous adenocarcinoma	
DOID:3702	cervical adenocarcinoma	
DOID:3703	prostate colloid adenocarcinoma	
DOID:3704	fallopian tube mucinous adenocarcinoma	
DOID:3705	fallopian tube mucinous tumor	
DOID:3706	fallopian tube adenocarcinoma	
DOID:3707	endometrial mucinous adenocarcinoma	
DOID:3709	rectum mucinous adenocarcinoma	
DOID:371	extracranial neuroblastoma	
DOID:3710	bladder colloid adenocarcinoma	
DOID:3711	bladder adenocarcinoma	
DOID:3713	ovary adenocarcinoma	
DOID:3715	obsolete non-suppurative otitis media and eustachian tube disorder	
DOID:3716	mucinous stomach adenocarcinoma	
DOID:3717	gastric adenocarcinoma	
DOID:3718	obsolete Arterivirus infectious disease	
DOID:3720	extramedullary plasmacytoma	
DOID:3721	plasmacytoma	
DOID:3722	solitary osseous plasmacytoma	
DOID:3723	solitary plasmacytoma of chest wall	
DOID:3726	obsolete puerperal disease	
DOID:3728	acute allergic sanguinous otitis media	
DOID:3729	obsolete Respirovirus infectious disease	
DOID:373	obsolete infant nutrition disorder	
DOID:3730	obsolete pneumonic pasteurellosis	
DOID:3731	obsolete primary Pasteurellaceae infectious disease	
DOID:3732	obsolete bovine respiratory disease complex	
DOID:3733	theileriasis	
DOID:3737	verrucous carcinoma	
DOID:3739	obsolete human papillomavirus related squamous cell carcinoma	
DOID:374	nutrition disease	
DOID:3740	vulva verrucous carcinoma	
DOID:3741	bladder verrucous squamous cell carcinoma	
DOID:3742	bladder squamous cell carcinoma	
DOID:3743	cervical verrucous carcinoma	
DOID:3744	cervical squamous cell carcinoma	
DOID:3747	esophagus verrucous carcinoma	
DOID:3748	esophagus squamous cell carcinoma	
DOID:3749	urethral verrucous carcinoma	
DOID:3750	urethra squamous cell carcinoma	
DOID:3751	plantar verrucous skin carcinoma	
DOID:3752	larynx verrucous carcinoma	
DOID:3753	Hermansky-Pudlak syndrome	
DOID:3755	antithrombin III deficiency	
DOID:3756	protein C deficiency	
DOID:3758	obsolete Fusobacterium infectious disease	
DOID:3762	cytochrome-c oxidase deficiency disease	
DOID:3763	hermaphroditism	
DOID:3764	Denys-Drash syndrome	
DOID:3765	pseudohermaphroditism	
DOID:3766	leukorrhea	
DOID:3767	vaginal discharge	
DOID:3770	pulmonary fibrosis	
DOID:3772	intraventricular meningioma	
DOID:3773	third ventricle chordoid glioma	
DOID:3774	chordoid glioma	
DOID:3777	granuloma annulare	
DOID:3781	anovulation	
DOID:3783	Coffin-Lowry syndrome	
DOID:379	external ear disease	
DOID:3798	pleural empyema	
DOID:3799	obsolete feline panleukopenia	
DOID:3800	obsolete avian leukosis	
DOID:3803	Crigler-Najjar syndrome	
DOID:3805	porokeratosis	
DOID:3809	epidural spinal canal meningioma	
DOID:381	arthropathy	
DOID:3810	obsolete chondrogenic neoplasm	
DOID:3812	obsolete mediastinum chondroma	
DOID:3813	central nervous system chondroma	
DOID:3814	soft tissue chondroma	
DOID:3816	glossopharyngeal nerve paralysis	
DOID:3817	cranial nerve palsy	
DOID:3818	photoallergic dermatitis	
DOID:3819	toxicodendron dermatitis	
DOID:3820	obsolete primary Chlamydiaceae infectious disease	
DOID:3821	posterior cerebral artery infarction	
DOID:3825	Shwartzman phenomenon	
DOID:3827	congenital diaphragmatic hernia	
DOID:3828	chromophobe adenoma	
DOID:3829	pituitary adenoma	
DOID:3836	obsolete posttransplantation lymphoproliferative disease	
DOID:3837	obsolete benign lymphoproliferative disease	
DOID:3838	obsolete skin lymphoproliferative disease	
DOID:384	Wolff-Parkinson-White syndrome	
DOID:3840	craniopharyngioma	
DOID:3842	skull base cancer	
DOID:3843	diencephalic neoplasm	
DOID:3844	obsolete pediatric craniopharyngioma	
DOID:3845	obsolete childhood intracranial neoplasm	
DOID:3846	adamantinous craniopharyngioma	
DOID:3847	papillary craniopharyngioma	
DOID:3848	obsolete adult craniopharyngioma	
DOID:3849	obsolete adult intracranial neoplasm	
DOID:3850	hemangiopericytic tumor	
DOID:3852	Peutz-Jeghers syndrome	
DOID:3855	seminal vesicle tumor	
DOID:3856	male reproductive organ cancer	
DOID:3857	large cell medulloblastoma	
DOID:3859	obsolete relapsed medulloblastoma	
DOID:386	obsolete postpericardiotomy syndrome	
DOID:3860	cerebellar vermis medulloblastoma	
DOID:3861	medullomyoblastoma	
DOID:3862	obsolete FAP associated medulloblastoma	
DOID:3863	obsolete region 17p13 allelic loss associated medulloblastoma	
DOID:3864	adult medulloblastoma	
DOID:3865	adult central nervous system primitive neuroectodermal neoplasm	
DOID:3866	obsolete desmoplastic medulloblastoma	
DOID:3867	obsolete nevoid basal cell carcinoma syndrome associated medulloblastoma	
DOID:3868	melanotic medulloblastoma	
DOID:3869	childhood medulloblastoma	
DOID:3870	childhood central nervous system primitive neuroectodermal neoplasm	
DOID:3871	obsolete medulloblastoma with leptomeningeal spread	
DOID:3872	obsolete leptomeningeal metastases	
DOID:3873	nodular medulloblastoma	
DOID:3875	thrombophlebitis	
DOID:3876	colonic pseudo-obstruction	
DOID:3877	functional colonic disease	
DOID:3878	obsolete intestinal pseudo-obstruction	
DOID:3881	obsolete Proteus infectious disease	
DOID:3883	Lynch syndrome	
DOID:3890	acute intermittent porphyria	
DOID:3891	placental insufficiency	
DOID:3892	insulinoma	
DOID:3893	hidrocystoma	
DOID:3895	apocrine adenoma	
DOID:3896	hidradenoma	
DOID:3898	obsolete skin appendage adenoma	
DOID:3899	obsolete skin appendage neoplasm	
DOID:390	obsolete venous problem	
DOID:3901	vulvitis	
DOID:3902	obsolete pseudorabies	
DOID:3904	bronchus carcinoma	
DOID:3905	lung carcinoma	
DOID:3906	bronchial benign neoplasm	
DOID:3907	lung squamous cell carcinoma	
DOID:3908	lung non-small cell carcinoma	
DOID:3909	obsolete bronchogenic lung adenocarcinoma	
DOID:3910	lung adenocarcinoma	
DOID:3911	progeria	
DOID:3914	obsolete serous cystadenoma of ovary	
DOID:3916	obsolete borderline malignancy serous cystadenoma	
DOID:3917	pancreatic serous cystadenoma	
DOID:3918	pancreatic cystadenoma	
DOID:3919	pancreatic serous cystic neoplasm	
DOID:3923	diffuse lipomatosis	
DOID:3924	main bronchus cancer	
DOID:3925	steroid lipomatosis	
DOID:3926	mediastinal lipomatosis	
DOID:3927	pelvic lipomatosis	
DOID:3928	adiposis dolorosa	
DOID:3930	otitis interna	
DOID:3933	anterior compartment syndrome	
DOID:3939	obsolete lipomatous cancer	
DOID:3944	Arenaviridae infectious disease	
DOID:3946	pituitary-dependent Cushing's disease	
DOID:3947	adrenal gland hyperfunction	
DOID:3948	adrenocortical carcinoma	
DOID:3950	adrenal carcinoma	
DOID:3951	acute myocarditis	
DOID:3952	adrenal cortex disease	
DOID:3953	adrenal gland cancer	
DOID:3959	adrenal cortical adenocarcinoma	
DOID:396	Loeffler endocarditis	
DOID:3962	thyroid gland follicular carcinoma	
DOID:3963	thyroid gland carcinoma	
DOID:3964	trabecular follicular adenocarcinoma	
DOID:3965	Merkel cell carcinoma	
DOID:3968	papillary follicular thyroid adenocarcinoma	
DOID:3969	thyroid gland papillary carcinoma	
DOID:397	restrictive cardiomyopathy	
DOID:3973	thyroid gland medullary carcinoma	
DOID:3974	obsolete medullary carcinoma	
DOID:3978	extrinsic cardiomyopathy	
DOID:398	obsolete cutaneous tuberculosis	
DOID:3981	pantothenate kinase-associated neurodegeneration	
DOID:3982	Meige syndrome	
DOID:3983	oesophagostomiasis	
DOID:3984	obsolete Strongylus equinus infectious disease	
DOID:3985	ostertagiasis	
DOID:399	tuberculosis	
DOID:3996	urinary system cancer	
DOID:3997	obsolete urinary tract infiltrating transitional cell carcinoma	
DOID:3998	Bartholin's gland transitional cell carcinoma	
DOID:3999	Bartholin's gland carcinoma	
DOID:4	disease	
DOID:4000	ovary transitional cell carcinoma	
DOID:4001	ovarian carcinoma	
DOID:4003	Schneiderian carcinoma	
DOID:4005	endometrial transitional cell carcinoma	
DOID:4006	bladder urothelial carcinoma	
DOID:4007	bladder carcinoma	
DOID:4008	fallopian tube transitional cell carcinoma	
DOID:4009	obsolete renal pelvis and ureter transitional cell cancer	
DOID:401	multidrug-resistant tuberculosis	
DOID:4010	obsolete renal pelvis and ureter cancer	
DOID:4011	prostate transitional cell carcinoma	
DOID:4012	papillary transitional carcinoma	
DOID:4013	urethra transitional cell carcinoma	
DOID:4014	sarcomatoid transitional cell carcinoma	
DOID:4015	sarcomatoid carcinoma	
DOID:402	oral tuberculosis	
DOID:4020	obsolete psychomotor disease	
DOID:4022	ureterocele	
DOID:4023	linitis plastica	
DOID:4024	scirrhous adenocarcinoma	
DOID:4025	obsolete steatitis	
DOID:4026	obsolete vitamin E deficiency	
DOID:4027	obsolete fetal distress	
DOID:4028	angioma serpiginosum	
DOID:4029	gastritis	
DOID:403	mouth disease	
DOID:4030	eosinophilic gastritis	
DOID:4031	eosinophilic gastroenteritis	
DOID:4033	bacterial gastritis	
DOID:4034	fungal gastritis	
DOID:4035	lymphocytic gastritis	
DOID:4036	obsolete Helicobacter pylori gastritis	
DOID:4037	necrotizing gastritis	
DOID:4038	granulomatous gastritis	
DOID:4039	obsolete Crohn's associated gastritis	
DOID:404	gastrointestinal tuberculosis	
DOID:4043	skeletal muscle cancer	
DOID:4044	skeletal muscle neoplasm	
DOID:4045	muscle cancer	
DOID:4047	liver rhabdomyosarcoma	
DOID:4048	central nervous system rhabdomyosarcoma	
DOID:4049	mediastinum rhabdomyosarcoma	
DOID:4050	mediastinum sarcoma	
DOID:4051	alveolar rhabdomyosarcoma	
DOID:4052	obsolete rhabdomyosarcoma recurrent	
DOID:4053	rectum rhabdomyosarcoma	
DOID:4054	prostate sarcoma	
DOID:4055	ectomesenchymoma	
DOID:4056	obsolete adult rhabdomyosarcoma	
DOID:4057	gallbladder rhabdomyosarcoma	
DOID:4058	gallbladder sarcoma	
DOID:4059	ovary rhabdomyosarcoma	
DOID:4060	breast rhabdomyosarcoma	
DOID:4061	testis rhabdomyosarcoma	
DOID:4062	testis sarcoma	
DOID:4064	bile duct sarcoma	
DOID:4065	mixed type rhabdomyosarcoma	
DOID:4066	anus rhabdomyosarcoma	
DOID:4067	anus sarcoma	
DOID:407	hepatic tuberculosis	
DOID:4071	duodenogastric reflux	
DOID:4072	duodenum disease	
DOID:4073	pancreatic cystadenocarcinoma	
DOID:4074	pancreatic adenocarcinoma	
DOID:4075	bile duct cystadenocarcinoma	
DOID:4076	obsolete pleomorphic adenoma of the breast	
DOID:4077	obsolete metastasizing mixed tumor of salivary gland	
DOID:4078	tricuspid valve stenosis	
DOID:4079	heart valve disease	
DOID:4080	tricuspid valve insufficiency	
DOID:4084	testicular trophoblastic tumor	
DOID:4085	trophoblastic neoplasm	
DOID:4086	testicular germ cell tumor non-seminomatous	
DOID:4087	testicular pure germ cell tumor	
DOID:4088	obsolete Torovirus infectious disease	
DOID:409	liver disease	
DOID:4090	agnosia	
DOID:4091	obsolete Caliciviridae infectious disease	
DOID:4092	obsolete vesicular exanthema of swine	
DOID:4099	obsolete metastatic squamous cell carcinoma	
DOID:410	obsolete tuberculous ascites	
DOID:4102	obsolete secondary carcinoma	
DOID:4104	obsolete rinderpest	
DOID:4105	obsolete canine distemper	
