subject_id	subject_label
NCIT:C136781	Stage II Small Intestinal, Esophageal, Colorectal, Mesenteric, and Peritoneal Gastrointestinal Stromal Tumor AJCC v8
NCIT:C6538	Stage II Soft Tissue Sarcoma AJCC v7
NCIT:C136701	Stage II Soft Tissue Sarcoma of the Trunk and Extremities AJCC v8
NCIT:C5092	Stage II Splenic Marginal Zone Lymphoma
NCIT:C8698	Stage II T Lymphoblastic Leukemia/Lymphoma
NCIT:C9073	Stage II Testicular Cancer AJCC v6 and v7
NCIT:C140233	Stage II Testicular Cancer AJCC v8
NCIT:C8606	Stage II Testicular Choriocarcinoma AJCC v6 and v7
NCIT:C8909	Stage II Testicular Embryonal Carcinoma AJCC v6 and v7
NCIT:C8915	Stage II Testicular Immature Teratoma AJCC v6 and v7
NCIT:C8911	Stage II Testicular Mixed Germ Cell Tumor AJCC v6 and v7
NCIT:C27786	Stage II Testicular Non-Seminomatous Germ Cell Tumor AJCC v6 and v7
NCIT:C8918	Stage II Testicular Seminoma AJCC v6 and v7
NCIT:C8921	Stage II Testicular Yolk Sac Tumor AJCC v6 and v7
NCIT:C136323	Stage II Thymic Epithelial Neoplasm AJCC v8
NCIT:C136349	Stage II Thymoma AJCC v8
NCIT:C140993	Stage II Thyroid Gland Follicular Carcinoma 55 Years and Older AJCC v8
NCIT:C9085	Stage II Thyroid Gland Follicular Carcinoma AJCC v7
NCIT:C140991	Stage II Thyroid Gland Follicular Carcinoma AJCC v8
NCIT:C140992	Stage II Thyroid Gland Follicular Carcinoma Under 55 Years AJCC v8
NCIT:C6134	Stage II Thyroid Gland Medullary Carcinoma AJCC v7
NCIT:C141044	Stage II Thyroid Gland Medullary Carcinoma AJCC v8
NCIT:C140982	Stage II Thyroid Gland Papillary Carcinoma 55 Years and Older AJCC v8
NCIT:C9082	Stage II Thyroid Gland Papillary Carcinoma AJCC v7
NCIT:C140980	Stage II Thyroid Gland Papillary Carcinoma AJCC v8
NCIT:C140981	Stage II Thyroid Gland Papillary Carcinoma Under 55 Years AJCC v8
NCIT:C6151	Stage II Ureter Cancer AJCC v7
NCIT:C140369	Stage II Ureter Cancer AJCC v8
NCIT:C6198	Stage II Urethral Cancer AJCC v7
NCIT:C140461	Stage II Urethral Cancer AJCC v8
NCIT:C139899	Stage II Uterine Corpus Adenosarcoma AJCC v8
NCIT:C9208	Stage II Uterine Corpus Cancer AJCC v6
NCIT:C89634	Stage II Uterine Corpus Cancer AJCC v7
NCIT:C139805	Stage II Uterine Corpus Cancer AJCC v8
NCIT:C139886	Stage II Uterine Corpus Endometrial Stromal Sarcoma AJCC v8
NCIT:C139874	Stage II Uterine Corpus Leiomyosarcoma AJCC v8
NCIT:C8259	Stage II Uterine Sarcoma AJCC v7
NCIT:C5578	Stage II Uveal Melanoma AJCC v7
NCIT:C7857	Stage II Vaginal Cancer AJCC v6 and v7
NCIT:C139661	Stage II Vaginal Cancer AJCC v8
NCIT:C9051	Stage II Vulvar Cancer AJCC v6
NCIT:C89451	Stage II Vulvar Cancer AJCC v7
NCIT:C139622	Stage II Vulvar Cancer AJCC v8
NCIT:C8571	Stage IIA Adult Soft Tissue Sarcoma AJCC v7
NCIT:C88098	Stage IIA Ampulla of Vater Cancer AJCC v7
NCIT:C134870	Stage IIA Ampulla of Vater Cancer AJCC v8
NCIT:C133798	Stage IIA Anal Cancer AJCC v8
NCIT:C87799	Stage IIA Appendix Carcinoma AJCC v7
NCIT:C134122	Stage IIA Appendix Carcinoma AJCC v8
NCIT:C9365	Stage IIA Bladder Cancer
NCIT:C87182	Stage IIA Bone Cancer AJCC v7
NCIT:C136617	Stage IIA Bone Cancer AJCC v8
NCIT:C6467	Stage IIA Bone Sarcoma AJCC v7
NCIT:C5454	Stage IIA Breast Cancer AJCC v6 and v7
NCIT:C6319	Stage IIA Cervical Cancer AJCC v6
NCIT:C89552	Stage IIA Cervical Cancer AJCC v7
NCIT:C139744	Stage IIA Cervical Cancer AJCC v8
NCIT:C181584	Stage IIA Cervical Cancer AJCC v9
NCIT:C186628	Stage IIA Cervical Cancer FIGO 2009
NCIT:C162235	Stage IIA Cervical Cancer FIGO 2018
NCIT:C198046	Stage IIA Childhood Hodgkin Lymphoma by Toronto Guidelines v2
NCIT:C198425	Stage IIA Childhood Testicular Germ Cell Tumor by Toronto Guidelines v2
NCIT:C140662	Stage IIA Choroidal and Ciliary Body Melanoma AJCC v8
NCIT:C115041	Stage IIA Colon Cancer AJCC v7
NCIT:C134280	Stage IIA Colon Cancer AJCC v8
NCIT:C135369	Stage IIA Colon Neuroendocrine Tumor AJCC v8
NCIT:C87813	Stage IIA Colorectal Cancer AJCC v7
NCIT:C134187	Stage IIA Colorectal Cancer AJCC v8
NCIT:C135207	Stage IIA Colorectal Neuroendocrine Tumor AJCC v8
NCIT:C86033	Stage IIA Cutaneous Melanoma AJCC v6 and v7
NCIT:C85894	Stage IIA Cutaneous Merkel Cell Carcinoma AJCC v7
NCIT:C88029	Stage IIA Digestive System Neuroendocrine Tumor AJCC v7
NCIT:C88092	Stage IIA Distal Bile Duct Cancer AJCC v7
NCIT:C134815	Stage IIA Distal Bile Duct Cancer AJCC v8
NCIT:C6731	Stage IIA Esophageal Adenocarcinoma AJCC v7
NCIT:C5691	Stage IIA Esophageal Cancer AJCC v7
NCIT:C6738	Stage IIA Esophageal Squamous Cell Carcinoma AJCC v7
NCIT:C140520	Stage IIA Eyelid Carcinoma AJCC v8
NCIT:C6272	Stage IIA Fallopian Tube Cancer AJCC v6 and v7
NCIT:C139989	Stage IIA Fallopian Tube Cancer AJCC v8
NCIT:C134670	Stage IIA Gallbladder Cancer AJCC v8
NCIT:C87775	Stage IIA Gastric Cancer AJCC v7
NCIT:C87154	Stage IIA Gestational Trophoblastic Tumor AJCC v7
NCIT:C6695	Stage IIA Lung Adenocarcinoma AJCC v7
NCIT:C6667	Stage IIA Lung Adenosquamous Carcinoma AJCC v7
NCIT:C5644	Stage IIA Lung Cancer AJCC v7
NCIT:C136476	Stage IIA Lung Cancer AJCC v8
NCIT:C6666	Stage IIA Lung Large Cell Carcinoma AJCC v7
NCIT:C5655	Stage IIA Lung Non-Small Cell Carcinoma AJCC v7
NCIT:C6677	Stage IIA Lung Small Cell Carcinoma AJCC v7
NCIT:C6688	Stage IIA Lung Squamous Cell Carcinoma AJCC v7
NCIT:C88154	Stage IIA Mycosis Fungoides and Sezary Syndrome AJCC v7
NCIT:C141351	Stage IIA Mycosis Fungoides and Sezary Syndrome AJCC v8
NCIT:C5998	Stage IIA Nasopharyngeal Carcinoma
NCIT:C6254	Stage IIA Nasopharyngeal Keratinizing Squamous Cell Carcinoma
NCIT:C6610	Stage IIA Osteosarcoma AJCC v7
NCIT:C5223	Stage IIA Ovarian Cancer AJCC V6 and v7
NCIT:C139969	Stage IIA Ovarian Cancer AJCC v8
NCIT:C6296	Stage IIA Ovarian Germ Cell Tumor AJCC v6 and v7
NCIT:C88102	Stage IIA Pancreatic Cancer AJCC v6 and v7
NCIT:C134925	Stage IIA Pancreatic Cancer AJCC v8
NCIT:C140081	Stage IIA Penile Cancer AJCC v8
NCIT:C140006	Stage IIA Primary Peritoneal Cancer AJCC v8
NCIT:C88106	Stage IIA Prostate Cancer AJCC v7
NCIT:C140166	Stage IIA Prostate Cancer AJCC v8
NCIT:C115044	Stage IIA Rectal Cancer AJCC v7
NCIT:C134294	Stage IIA Rectal Cancer AJCC v8
NCIT:C135529	Stage IIA Rectal Neuroendocrine Tumor AJCC v8
NCIT:C6110	Stage IIA Retinoblastoma
NCIT:C133897	Stage IIA Small Intestinal Adenocarcinoma AJCC v8
NCIT:C87791	Stage IIA Small Intestinal Cancer AJCC v7
NCIT:C8581	Stage IIA Soft Tissue Sarcoma AJCC v7
NCIT:C6364	Stage IIA Testicular Cancer AJCC v6 and v7
NCIT:C140234	Stage IIA Testicular Cancer AJCC v8
NCIT:C6304	Stage IIA Uterine Corpus Cancer AJCC v6
NCIT:C115130	Stage IIA Uterine Sarcoma AJCC v7
NCIT:C88135	Stage IIA Uveal Melanoma AJCC v7
NCIT:C139662	Stage IIA Vaginal Cancer AJCC v8
NCIT:C95172	Stage IIA1 Cervical Cancer AJCC v7
NCIT:C139745	Stage IIA1 Cervical Cancer AJCC v8
NCIT:C181586	Stage IIA1 Cervical Cancer AJCC v9
NCIT:C186629	Stage IIA1 Cervical Cancer FIGO 2009
NCIT:C162236	Stage IIA1 Cervical Cancer FIGO 2018
NCIT:C95173	Stage IIA2 Cervical Cancer AJCC v7
NCIT:C139746	Stage IIA2 Cervical Cancer AJCC v8
NCIT:C181588	Stage IIA2 Cervical Cancer AJCC v9
NCIT:C186630	Stage IIA2 Cervical Cancer FIGO 2009
NCIT:C162237	Stage IIA2 Cervical Cancer FIGO 2018
NCIT:C8572	Stage IIB Adult Soft Tissue Sarcoma AJCC v7
NCIT:C88099	Stage IIB Ampulla of Vater Cancer AJCC v7
NCIT:C134871	Stage IIB Ampulla of Vater Cancer AJCC v8
NCIT:C133799	Stage IIB Anal Cancer AJCC v8
NCIT:C87800	Stage IIB Appendix Carcinoma AJCC v7
NCIT:C134123	Stage IIB Appendix Carcinoma AJCC v8
NCIT:C9366	Stage IIB Bladder Cancer
NCIT:C87183	Stage IIB Bone Cancer AJCC v7
NCIT:C136618	Stage IIB Bone Cancer AJCC v8
NCIT:C6466	Stage IIB Bone Sarcoma AJCC v7
NCIT:C5455	Stage IIB Breast Cancer AJCC v6 and v7
NCIT:C6320	Stage IIB Cervical Cancer AJCC v6 and v7
NCIT:C139748	Stage IIB Cervical Cancer AJCC v8
NCIT:C181591	Stage IIB Cervical Cancer AJCC v9
NCIT:C186631	Stage IIB Cervical Cancer FIGO 2009
NCIT:C162238	Stage IIB Cervical Cancer FIGO 2018
NCIT:C198047	Stage IIB Childhood Hodgkin Lymphoma by Toronto Guidelines v2
NCIT:C198426	Stage IIB Childhood Testicular Germ Cell Tumor by Toronto Guidelines v2
NCIT:C140663	Stage IIB Choroidal and Ciliary Body Melanoma AJCC v8
NCIT:C115042	Stage IIB Colon Cancer AJCC v7
NCIT:C134281	Stage IIB Colon Cancer AJCC v8
NCIT:C135370	Stage IIB Colon Neuroendocrine Tumor AJCC v8
NCIT:C87814	Stage IIB Colorectal Cancer AJCC v7
NCIT:C134188	Stage IIB Colorectal Cancer AJCC v8
NCIT:C135208	Stage IIB Colorectal Neuroendocrine Tumor AJCC v8
NCIT:C27742	Stage IIB Cutaneous Melanoma AJCC v6 and v7
NCIT:C85895	Stage IIB Cutaneous Merkel Cell Carcinoma AJCC v7
NCIT:C88030	Stage IIB Digestive System Neuroendocrine Tumor AJCC v7
NCIT:C88093	Stage IIB Distal Bile Duct Cancer AJCC v7
NCIT:C134816	Stage IIB Distal Bile Duct Cancer AJCC v8
NCIT:C6732	Stage IIB Esophageal Adenocarcinoma AJCC v7
NCIT:C5692	Stage IIB Esophageal Cancer AJCC v7
NCIT:C6737	Stage IIB Esophageal Squamous Cell Carcinoma AJCC v7
NCIT:C140521	Stage IIB Eyelid Carcinoma AJCC v8
NCIT:C6277	Stage IIB Fallopian Tube Cancer AJCC v6 and v7
NCIT:C139990	Stage IIB Fallopian Tube Cancer AJCC v8
NCIT:C134671	Stage IIB Gallbladder Cancer AJCC v8
NCIT:C87776	Stage IIB Gastric Cancer AJCC v7
NCIT:C87155	Stage IIB Gestational Trophoblastic Tumor AJCC v7
NCIT:C6696	Stage IIB Lung Adenocarcinoma AJCC v7
NCIT:C6670	Stage IIB Lung Adenosquamous Carcinoma AJCC v7
NCIT:C5645	Stage IIB Lung Cancer AJCC v7
NCIT:C136477	Stage IIB Lung Cancer AJCC v8
NCIT:C6663	Stage IIB Lung Large Cell Carcinoma AJCC v7
NCIT:C5654	Stage IIB Lung Non-Small Cell Carcinoma AJCC v7
NCIT:C6676	Stage IIB Lung Small Cell Carcinoma AJCC v7
NCIT:C6691	Stage IIB Lung Squamous Cell Carcinoma AJCC v7
NCIT:C88155	Stage IIB Mycosis Fungoides and Sezary Syndrome AJCC v7
NCIT:C141352	Stage IIB Mycosis Fungoides and Sezary Syndrome AJCC v8
NCIT:C5999	Stage IIB Nasopharyngeal Carcinoma
NCIT:C6255	Stage IIB Nasopharyngeal Keratinizing Squamous Cell Carcinoma
NCIT:C6611	Stage IIB Osteosarcoma AJCC v7
NCIT:C5224	Stage IIB Ovarian Cancer AJCC v6 and v7
NCIT:C139970	Stage IIB Ovarian Cancer AJCC v8
NCIT:C6295	Stage IIB Ovarian Germ Cell Tumor AJCC v6 and v7
NCIT:C88103	Stage IIB Pancreatic Cancer AJCC v6 and v7
NCIT:C134927	Stage IIB Pancreatic Cancer AJCC v8
NCIT:C140083	Stage IIB Penile Cancer AJCC v8
NCIT:C140007	Stage IIB Primary Peritoneal Cancer AJCC v8
NCIT:C88107	Stage IIB Prostate Cancer AJCC v7
NCIT:C140167	Stage IIB Prostate Cancer AJCC v8
NCIT:C115045	Stage IIB Rectal Cancer AJCC v7
NCIT:C134295	Stage IIB Rectal Cancer AJCC v8
NCIT:C135530	Stage IIB Rectal Neuroendocrine Tumor AJCC v8
NCIT:C6111	Stage IIB Retinoblastoma
NCIT:C133898	Stage IIB Small Intestinal Adenocarcinoma AJCC v8
NCIT:C87792	Stage IIB Small Intestinal Cancer AJCC v7
NCIT:C8582	Stage IIB Soft Tissue Sarcoma AJCC v7
NCIT:C6365	Stage IIB Testicular Cancer AJCC v6 and v7
NCIT:C140235	Stage IIB Testicular Cancer AJCC v8
NCIT:C6305	Stage IIB Uterine Corpus Cancer AJCC v6
NCIT:C115131	Stage IIB Uterine Sarcoma AJCC v7
NCIT:C88136	Stage IIB Uveal Melanoma AJCC v7
NCIT:C139664	Stage IIB Vaginal Cancer AJCC v8
NCIT:C8573	Stage IIC Adult Soft Tissue Sarcoma
NCIT:C87801	Stage IIC Appendix Carcinoma AJCC v7
NCIT:C134124	Stage IIC Appendix Carcinoma AJCC v8
NCIT:C198427	Stage IIC Childhood Testicular Germ Cell Tumor by Toronto Guidelines v2
NCIT:C115043	Stage IIC Colon Cancer AJCC v7
NCIT:C134282	Stage IIC Colon Cancer AJCC v8
NCIT:C87815	Stage IIC Colorectal Cancer AJCC v7
NCIT:C134190	Stage IIC Colorectal Cancer AJCC v8
NCIT:C86034	Stage IIC Cutaneous Melanoma AJCC v6 and v7
NCIT:C85896	Stage IIC Cutaneous Merkel Cell Carcinoma AJCC v7
NCIT:C6276	Stage IIC Fallopian Tube Cancer AJCC v6 and v7
NCIT:C5225	Stage IIC Ovarian Cancer AJCC v6 and v7
NCIT:C6294	Stage IIC Ovarian Germ Cell Tumor AJCC v6 and v7
NCIT:C140168	Stage IIC Prostate Cancer AJCC v8
NCIT:C115046	Stage IIC Rectal Cancer AJCC v7
NCIT:C134296	Stage IIC Rectal Cancer AJCC v8
NCIT:C6112	Stage IIC Retinoblastoma
NCIT:C8584	Stage IIC Soft Tissue Sarcoma
NCIT:C6366	Stage IIC Testicular Cancer AJCC v6 and v7
NCIT:C140236	Stage IIC Testicular Cancer AJCC v8
NCIT:C27285	Stage III AIDS-Related Anal Canal Cancer AJCC v6 and v7
NCIT:C8783	Stage III Acral Lentiginous Melanoma AJCC v7
NCIT:C9216	Stage III Adrenal Cortical Carcinoma AJCC v7
NCIT:C141103	Stage III Adrenal Cortical Carcinoma AJCC v8
NCIT:C141131	Stage III Adrenal Gland Pheochromocytoma and Sympathetic Paraganglioma AJCC v8
NCIT:C8135	Stage III Adult Diffuse Large Cell Lymphoma
NCIT:C8134	Stage III Adult Diffuse Mixed Cell Lymphoma
NCIT:C8133	Stage III Adult Diffuse Small Cleaved Cell Lymphoma
NCIT:C94777	Stage III Adult Liver Cancer AJCC v7
NCIT:C7820	Stage III Adult Soft Tissue Sarcoma AJCC v7
NCIT:C6653	Stage III Ampulla of Vater Cancer AJCC v7
NCIT:C134872	Stage III Ampulla of Vater Cancer AJCC v8
NCIT:C135084	Stage III Ampulla of Vater Neuroendocrine Tumor AJCC v8
NCIT:C7776	Stage III Anal Canal Cancer AJCC v6 and v7
NCIT:C133800	Stage III Anal Cancer AJCC v8
NCIT:C134125	Stage III Appendix Carcinoma AJCC v8
NCIT:C87811	Stage III Appendix Neuroendocrine Tumor AJCC v7
NCIT:C135159	Stage III Appendix Neuroendocrine Tumor AJCC v8
NCIT:C8897	Stage III Bladder Adenocarcinoma AJCC v6 and v7
NCIT:C7898	Stage III Bladder Cancer AJCC v6 and v7
NCIT:C140421	Stage III Bladder Cancer AJCC v8
NCIT:C8905	Stage III Bladder Squamous Cell Carcinoma AJCC v6 and v7
NCIT:C8940	Stage III Bladder Urothelial Carcinoma AJCC v6 and v7
NCIT:C87184	Stage III Bone Cancer AJCC v7
NCIT:C136619	Stage III Bone Cancer AJCC v8
NCIT:C6468	Stage III Bone Sarcoma AJCC v7
NCIT:C94824	Stage III Borderline Ovarian Surface Epithelial-Stromal Tumor
NCIT:C7769	Stage III Breast Cancer AJCC v6
NCIT:C88376	Stage III Breast Cancer AJCC v7
NCIT:C9205	Stage III Cervical Cancer AJCC v6 and v7
NCIT:C139749	Stage III Cervical Cancer AJCC v8
NCIT:C181592	Stage III Cervical Cancer AJCC v9
NCIT:C186632	Stage III Cervical Cancer FIGO 2009
NCIT:C162239	Stage III Cervical Cancer FIGO 2018
NCIT:C5708	Stage III Childhood Hepatocellular Carcinoma AJCC v7
NCIT:C198048	Stage III Childhood Hodgkin Lymphoma by Toronto Guidelines v2
NCIT:C8307	Stage III Childhood Large Cell Lymphoma
NCIT:C198098	Stage III Childhood Malignant Kidney Neoplasm Excluding Renal Cell Carcinoma by Toronto Guidelines v2, Children's Oncology Group (COG) Protocol
NCIT:C198061	Stage III Childhood Non-Hodgkin Lymphoma by Toronto Guidelines v2
NCIT:C198167	Stage III Childhood Non-Rhabdomyosarcoma Soft Tissue Sarcoma by Toronto Guidelines v2
NCIT:C198448	Stage III Childhood Ovarian Germ Cell Tumor by Toronto Guidelines v2
NCIT:C198183	Stage III Childhood Retinoblastoma by Toronto Guidelines v2
NCIT:C198158	Stage III Childhood Rhabdomyosarcoma by Toronto Guidelines v2
NCIT:C198428	Stage III Childhood Testicular Germ Cell Tumor by Toronto Guidelines v2
NCIT:C140664	Stage III Choroidal and Ciliary Body Melanoma AJCC v8
NCIT:C7876	Stage III Chronic Lymphocytic Leukemia
NCIT:C7766	Stage III Colon Cancer AJCC v6
NCIT:C89995	Stage III Colon Cancer AJCC v7
NCIT:C134283	Stage III Colon Cancer AJCC v8
NCIT:C8515	Stage III Colorectal Cancer AJCC v6
NCIT:C89994	Stage III Colorectal Cancer AJCC v7
NCIT:C134191	Stage III Colorectal Cancer AJCC v8
NCIT:C7918	Stage III Cutaneous Melanoma AJCC v6
NCIT:C88415	Stage III Cutaneous Melanoma AJCC v7
NCIT:C85897	Stage III Cutaneous Merkel Cell Carcinoma AJCC v7
NCIT:C133258	Stage III Cutaneous Squamous Cell Carcinoma of the Head and Neck AJCC v8
NCIT:C7799	Stage III Cutaneous T-Cell Non-Hodgkin Lymphoma
NCIT:C87545	Stage III Differentiated Thyroid Gland Carcinoma AJCC v7
NCIT:C140972	Stage III Differentiated Thyroid Gland Carcinoma AJCC v8
NCIT:C88094	Stage III Distal Bile Duct Cancer AJCC v7
NCIT:C134817	Stage III Distal Bile Duct Cancer AJCC v8
NCIT:C135078	Stage III Duodenal Neuroendocrine Tumor AJCC v8
NCIT:C8631	Stage III Esophageal Adenocarcinoma AJCC v7
NCIT:C9212	Stage III Esophageal Cancer AJCC v6
NCIT:C89795	Stage III Esophageal Cancer AJCC v7
NCIT:C5020	Stage III Esophageal Squamous Cell Carcinoma AJCC v7
NCIT:C8883	Stage III Extragonadal Mixed Germ Cell Tumor
NCIT:C8888	Stage III Extragonadal Non-Seminomatous Germ Cell Tumor
NCIT:C8891	Stage III Extragonadal Seminoma
NCIT:C5771	Stage III Extrahepatic Bile Duct Cancer
NCIT:C140522	Stage III Eyelid Carcinoma AJCC v8
NCIT:C8722	Stage III Fallopian Tube Cancer AJCC v6
NCIT:C89692	Stage III Fallopian Tube Cancer AJCC v7
NCIT:C139991	Stage III Fallopian Tube Cancer AJCC v8
NCIT:C5739	Stage III Gallbladder Cancer AJCC v6
NCIT:C90218	Stage III Gallbladder Cancer AJCC v7
NCIT:C134672	Stage III Gallbladder Cancer AJCC v8
NCIT:C7774	Stage III Gastric Cancer AJCC v6
NCIT:C89860	Stage III Gastric Cancer AJCC v7
NCIT:C135048	Stage III Gastric Neuroendocrine Tumor AJCC v8
NCIT:C136774	Stage III Gastric and Omental Gastrointestinal Stromal Tumor AJCC v8
NCIT:C87156	Stage III Gestational Trophoblastic Tumor AJCC v7
NCIT:C5760	Stage III Hepatocellular Carcinoma AJCC v6
NCIT:C90180	Stage III Hepatocellular Carcinoma AJCC v7
NCIT:C134520	Stage III Hepatocellular Carcinoma AJCC v8
NCIT:C8136	Stage III High Grade Adult Non-Hodgkin's Lymphoma
NCIT:C5000	Stage III High Grade Burkitt-Like Lymphoma
NCIT:C134747	Stage III Hilar Cholangiocarcinoma AJCC v8
NCIT:C8830	Stage III Hodgkin's Disease Lymphocyte Predominance Type
NCIT:C8040	Stage III Hypopharyngeal Carcinoma AJCC v6
NCIT:C89046	Stage III Hypopharyngeal Carcinoma AJCC v7
NCIT:C133007	Stage III Hypopharyngeal Carcinoma AJCC v8
NCIT:C8234	Stage III Hypopharyngeal Squamous Cell Carcinoma AJCC v7
NCIT:C135127	Stage III Ileal Neuroendocrine Tumor AJCC v8
NCIT:C8131	Stage III Intermediate Grade Adult Non-Hodgkin's Lymphoma
NCIT:C134615	Stage III Intrahepatic Bile Duct Cancer AJCC v8
NCIT:C88052	Stage III Intrahepatic Cholangiocarcinoma AJCC v7
NCIT:C134761	Stage III Intrahepatic Cholangiocarcinoma AJCC v8
NCIT:C135122	Stage III Jejunal Neuroendocrine Tumor AJCC v8
NCIT:C7842	Stage III Kidney Wilms Tumor
NCIT:C8043	Stage III Laryngeal Cancer AJCC v6 and v7
NCIT:C133160	Stage III Laryngeal Cancer AJCC v8
NCIT:C8241	Stage III Laryngeal Squamous Cell Carcinoma AJCC v6 and v7
NCIT:C8242	Stage III Laryngeal Verrucous Carcinoma AJCC v6 and v7
NCIT:C8788	Stage III Lentigo Maligna Melanoma AJCC v7
NCIT:C8205	Stage III Lip Basal Cell Carcinoma
NCIT:C5878	Stage III Lip Cancer AJCC v6 and v7
NCIT:C8035	Stage III Lip and Oral Cavity Cancer AJCC v6 and v7
NCIT:C132731	Stage III Lip and Oral Cavity Cancer AJCC v8
NCIT:C115059	Stage III Lip and Oral Cavity Squamous Cell Carcinoma AJCC v6 and v7
NCIT:C7118	Stage III Liver Cancer
NCIT:C8127	Stage III Low Grade Adult Non-Hodgkin's Lymphoma
NCIT:C8792	Stage III Low-CSD Melanoma AJCC v7
NCIT:C8761	Stage III Lung Adenocarcinoma AJCC v7
NCIT:C8751	Stage III Lung Adenosquamous Carcinoma AJCC v7
NCIT:C8773	Stage III Lung Cancer AJCC v6
NCIT:C88890	Stage III Lung Cancer AJCC v7
NCIT:C136478	Stage III Lung Cancer AJCC v8
NCIT:C9257	Stage III Lung Large Cell Carcinoma AJCC v7
NCIT:C7778	Stage III Lung Non-Small Cell Cancer AJCC v7
NCIT:C6679	Stage III Lung Small Cell Carcinoma AJCC v7
NCIT:C8766	Stage III Lung Squamous Cell Carcinoma AJCC v7
NCIT:C5897	Stage III Major Salivary Gland Cancer AJCC v7
NCIT:C132786	Stage III Major Salivary Gland Cancer AJCC v8
NCIT:C146851	Stage III Malignant Mediastinal Germ Cell Tumor
NCIT:C87532	Stage III Mucosal Melanoma of the Head and Neck AJCC v7
NCIT:C7800	Stage III Mycosis Fungoides AJCC v7
NCIT:C88157	Stage III Mycosis Fungoides and Sezary Syndrome AJCC v7
NCIT:C141353	Stage III Mycosis Fungoides and Sezary Syndrome AJCC v8
NCIT:C6011	Stage III Nasal Cavity Cancer AJCC v6 and v7
NCIT:C7396	Stage III Nasopharyngeal Carcinoma AJCC v6
NCIT:C88983	Stage III Nasopharyngeal Carcinoma AJCC v7
NCIT:C132819	Stage III Nasopharyngeal Carcinoma AJCC v8
NCIT:C8226	Stage III Nasopharyngeal Keratinizing Squamous Cell Carcinoma AJCC v7
NCIT:C8227	Stage III Nasopharyngeal Undifferentiated Carcinoma AJCC v7
NCIT:C8208	Stage III Oral Cavity Adenoid Cystic Carcinoma AJCC v6 and v7
NCIT:C5885	Stage III Oral Cavity Cancer AJCC v6 and v7
NCIT:C8207	Stage III Oral Cavity Mucoepidermoid Carcinoma AJCC v6 and v7
NCIT:C6055	Stage III Oral Cavity Squamous Cell Carcinoma AJCC v6 and v7
NCIT:C8206	Stage III Oral Cavity Verrucous Carcinoma
NCIT:C132998	Stage III Oropharyngeal (p16-Negative) Carcinoma AJCC v8
NCIT:C8050	Stage III Oropharyngeal Carcinoma AJCC v6
NCIT:C89021	Stage III Oropharyngeal Carcinoma AJCC v7
NCIT:C8219	Stage III Oropharyngeal Squamous Cell Carcinoma AJCC v7
NCIT:C115088	Stage III Oropharyngeal Undifferentiated Carcinoma AJCC v7
NCIT:C6612	Stage III Osteosarcoma AJCC v7
NCIT:C7831	Stage III Ovarian Cancer AJCC v6 and v7
NCIT:C139971	Stage III Ovarian Cancer AJCC v8
NCIT:C8732	Stage III Ovarian Choriocarcinoma
NCIT:C8726	Stage III Ovarian Dysgerminoma AJCC v6 and v7
NCIT:C8728	Stage III Ovarian Embryonal Carcinoma AJCC v6 and v7
NCIT:C8085	Stage III Ovarian Germ Cell Tumor AJCC v6 and v7
NCIT:C8741	Stage III Ovarian Polyembryoma AJCC v6 and v7
NCIT:C8745	Stage III Ovarian Teratoma AJCC v6 and v7
NCIT:C8737	Stage III Ovarian Yolk Sac Tumor AJCC v6 and v7
NCIT:C7787	Stage III Pancreatic Cancer AJCC v6 and v7
NCIT:C134928	Stage III Pancreatic Cancer AJCC v8
NCIT:C135563	Stage III Pancreatic Neuroendocrine Tumor AJCC v8
NCIT:C6008	Stage III Paranasal Sinus Cancer AJCC v6 and v7
NCIT:C7869	Stage III Penile Cancer AJCC v6
NCIT:C89197	Stage III Penile Cancer AJCC v7
NCIT:C140084	Stage III Penile Cancer AJCC v8
NCIT:C8770	Stage III Pharyngeal Cancer
NCIT:C6648	Stage III Pleural Malignant Mesothelioma AJCC v7
NCIT:C136403	Stage III Pleural Malignant Mesothelioma AJCC v8
NCIT:C115094	Stage III Primary Peritoneal Cancer AJCC v7
NCIT:C140008	Stage III Primary Peritoneal Cancer AJCC v8
NCIT:C8949	Stage III Prostate Adenocarcinoma AJCC v7
NCIT:C7551	Stage III Prostate Cancer AJCC v6
NCIT:C89234	Stage III Prostate Cancer AJCC v7
NCIT:C140169	Stage III Prostate Cancer AJCC v8
NCIT:C7792	Stage III Rectal Cancer AJCC v6
NCIT:C89996	Stage III Rectal Cancer AJCC v7
NCIT:C134297	Stage III Rectal Cancer AJCC v8
NCIT:C8635	Stage III Rectosigmoid Cancer AJCC v6
NCIT:C89997	Stage III Rectosigmoid Cancer AJCC v7
NCIT:C9220	Stage III Renal Cell Cancer AJCC v6
NCIT:C89302	Stage III Renal Cell Cancer AJCC v7
NCIT:C140325	Stage III Renal Cell Cancer AJCC v8
NCIT:C6146	Stage III Renal Pelvis Cancer AJCC v7
NCIT:C140371	Stage III Renal Pelvis Cancer AJCC v8
NCIT:C7521	Stage III Renal Pelvis and Ureter Cancer AJCC v7
NCIT:C140370	Stage III Renal Pelvis and Ureter Cancer AJCC v8
NCIT:C6113	Stage III Retinoblastoma
NCIT:C136816	Stage III Retroperitoneal Sarcoma AJCC v8
