term_id	exclusion_reason
OMIM:614729	MONDO:excludeGene
OMIM:614730	MONDO:excludeGene
OMIM:614733	MONDO:excludeGene
OMIM:614734	MONDO:excludeGene
OMIM:614735	MONDO:excludeGene
OMIM:614737	MONDO:excludeGene
OMIM:614738	MONDO:excludeGene
OMIM:614745	
OMIM:614746	
OMIM:614747	
OMIM:614752	
OMIM:614754	MONDO:excludeGene
OMIM:614755	MONDO:excludeGene
OMIM:614757	MONDO:excludeGene
OMIM:614758	MONDO:excludeGene
OMIM:614759	MONDO:excludeGene
OMIM:614760	MONDO:excludeGene
OMIM:614761	MONDO:excludeGene
OMIM:614762	MONDO:excludeGene
OMIM:614763	MONDO:excludeGene
OMIM:614764	MONDO:excludeGene
OMIM:614765	MONDO:excludeGene
OMIM:614766	MONDO:excludeGene
OMIM:614767	MONDO:excludeGene
OMIM:614768	MONDO:excludeGene
OMIM:614769	MONDO:excludeGene
OMIM:614770	MONDO:excludeGene
OMIM:614771	MONDO:excludeGene
OMIM:614772	MONDO:excludeGene
OMIM:614773	MONDO:excludeGene
OMIM:614774	MONDO:excludeGene
OMIM:614775	MONDO:excludeGene
OMIM:614776	MONDO:excludeGene
OMIM:614777	MONDO:excludeGene
OMIM:614778	MONDO:excludeGene
OMIM:614780	MONDO:excludeGene
OMIM:614781	MONDO:excludeGene
OMIM:614783	MONDO:excludeGene
OMIM:614784	MONDO:excludeGene
OMIM:614785	MONDO:excludeGene
OMIM:614786	MONDO:excludeGene
OMIM:614787	MONDO:excludeGene
OMIM:614788	MONDO:excludeGene
OMIM:614789	MONDO:excludeGene
OMIM:614790	MONDO:excludeGene
OMIM:614791	MONDO:excludeGene
OMIM:614792	MONDO:excludeGene
OMIM:614793	MONDO:excludeGene
OMIM:614794	MONDO:excludeGene
OMIM:614795	MONDO:excludeGene
OMIM:614796	MONDO:excludeGene
OMIM:614797	MONDO:excludeGene
OMIM:614798	MONDO:excludeGene
OMIM:614799	MONDO:excludeGene
OMIM:614801	MONDO:excludeGene
OMIM:614802	MONDO:excludeGene
OMIM:614803	MONDO:excludeGene
OMIM:614804	MONDO:excludeGene
OMIM:614805	MONDO:excludeGene
OMIM:614806	MONDO:excludeGene
OMIM:614811	MONDO:excludeGene
OMIM:614812	MONDO:excludeGene
OMIM:614818	MONDO:excludeGene
OMIM:614821	MONDO:excludeGene
OMIM:614824	MONDO:excludeGene
OMIM:614825	MONDO:excludeGene
OMIM:614827	MONDO:excludeGene
OMIM:614828	MONDO:excludeGene
OMIM:614829	MONDO:excludeGene
OMIM:614835	MONDO:excludeGene
OMIM:614843	MONDO:excludeGene
OMIM:614848	MONDO:excludeGene
OMIM:614853	MONDO:excludeGene
OMIM:614854	MONDO:excludeGene
OMIM:614855	MONDO:excludeGene
OMIM:614864	MONDO:excludeGene
OMIM:614865	MONDO:excludeGene
OMIM:614884	MONDO:excludeGene
OMIM:614888	MONDO:excludeGene
OMIM:614901	MONDO:excludeGene
OMIM:614902	MONDO:excludeGene
OMIM:614903	MONDO:excludeGene
OMIM:614904	MONDO:excludeGene
OMIM:614905	MONDO:excludeGene
OMIM:614906	MONDO:excludeGene
OMIM:614907	MONDO:excludeGene
OMIM:614908	MONDO:excludeGene
OMIM:614909	MONDO:excludeGene
OMIM:614910	MONDO:excludeGene
OMIM:614911	MONDO:excludeGene
OMIM:614912	MONDO:excludeGene
OMIM:614913	MONDO:excludeGene
OMIM:614914	MONDO:excludeGene
OMIM:614917	MONDO:excludeGene
OMIM:614918	MONDO:excludeGene
OMIM:614919	MONDO:excludeGene
OMIM:614925	MONDO:excludeGene
OMIM:614930	MONDO:excludeGene
OMIM:614933	MONDO:excludeGene
OMIM:614938	MONDO:excludeGene
OMIM:614939	MONDO:excludeGene
OMIM:614942	MONDO:excludeGene
OMIM:614943	MONDO:excludeGene
OMIM:614948	MONDO:excludeGene
OMIM:614949	MONDO:excludeGene
OMIM:614950	MONDO:excludeGene
OMIM:614951	MONDO:excludeGene
OMIM:614952	MONDO:excludeGene
OMIM:614953	MONDO:excludeGene
OMIM:614955	MONDO:excludeGene
OMIM:614956	MONDO:excludeGene
OMIM:614957	MONDO:excludeGene
OMIM:614958	MONDO:excludeGene
OMIM:614960	MONDO:excludeGene
OMIM:614964	MONDO:excludeGene
OMIM:614965	MONDO:excludeGene
OMIM:614966	MONDO:excludeGene
OMIM:614967	MONDO:excludeGene
OMIM:614968	MONDO:excludeGene
OMIM:614971	MONDO:excludeGene
OMIM:614975	MONDO:excludeGene
OMIM:614977	MONDO:excludeGene
OMIM:614978	MONDO:excludeGene
OMIM:614981	MONDO:excludeGene
OMIM:614982	MONDO:excludeGene
OMIM:614983	MONDO:excludeGene
OMIM:614984	MONDO:excludeGene
OMIM:614985	MONDO:excludeGene
OMIM:614986	MONDO:excludeGene
OMIM:614987	MONDO:excludeGene
OMIM:614988	MONDO:excludeGene
OMIM:614989	MONDO:excludeGene
OMIM:614991	MONDO:excludeGene
OMIM:614992	MONDO:excludeGene
OMIM:614993	MONDO:excludeGene
OMIM:614994	MONDO:excludeGene
OMIM:614995	MONDO:excludeGene
OMIM:614996	MONDO:excludeGene
OMIM:614997	MONDO:excludeGene
OMIM:614998	MONDO:excludeGene
OMIM:614999	MONDO:excludeGene
OMIM:615000	MONDO:excludeGene
OMIM:615001	MONDO:excludeGene
OMIM:615002	MONDO:excludeGene
OMIM:615003	MONDO:excludeGene
OMIM:615004	MONDO:excludeGene
OMIM:615012	MONDO:excludeGene
OMIM:615013	MONDO:excludeGene
OMIM:615014	MONDO:excludeGene
OMIM:615015	MONDO:excludeGene
OMIM:615016	MONDO:excludeGene
OMIM:615017	MONDO:excludeGene
OMIM:615019	MONDO:excludeGene
OMIM:615020	MONDO:excludeGene
OMIM:615021	
OMIM:615027	MONDO:excludeGene
OMIM:615029	MONDO:excludeGene
OMIM:615036	MONDO:excludeGene
OMIM:615037	MONDO:excludeGene
OMIM:615038	MONDO:excludeGene
OMIM:615039	MONDO:excludeGene
OMIM:615044	MONDO:excludeGene
OMIM:615045	MONDO:excludeGene
OMIM:615046	MONDO:excludeGene
OMIM:615047	MONDO:excludeGene
OMIM:615049	MONDO:excludeGene
OMIM:615050	MONDO:excludeGene
OMIM:615051	MONDO:excludeGene
OMIM:615052	MONDO:excludeGene
OMIM:615053	MONDO:excludeGene
OMIM:615054	MONDO:excludeGene
OMIM:615055	MONDO:excludeGene
OMIM:615056	MONDO:excludeGene
OMIM:615060	MONDO:excludeGene
OMIM:615061	MONDO:excludeGene
OMIM:615062	MONDO:excludeGene
OMIM:615063	MONDO:excludeGene
OMIM:615064	MONDO:excludeGene
OMIM:615068	MONDO:excludeGene
OMIM:615069	MONDO:excludeGene
OMIM:615070	MONDO:excludeGene
OMIM:615076	MONDO:excludeGene
OMIM:615077	MONDO:excludeGene
OMIM:615078	MONDO:excludeGene
OMIM:615079	MONDO:excludeGene
OMIM:615086	MONDO:excludeGene
OMIM:615088	MONDO:excludeGene
OMIM:615089	MONDO:excludeGene
OMIM:615090	MONDO:excludeGene
OMIM:615093	MONDO:excludeGene
OMIM:615094	MONDO:excludeGene
OMIM:615096	MONDO:excludeGene
OMIM:615097	MONDO:excludeGene
OMIM:615098	MONDO:excludeGene
OMIM:615099	MONDO:excludeGene
OMIM:615100	MONDO:excludeGene
OMIM:615101	MONDO:excludeGene
OMIM:615103	MONDO:excludeGene
OMIM:615104	MONDO:excludeGene
OMIM:615105	MONDO:excludeGene
OMIM:615110	MONDO:excludeGene
OMIM:615111	MONDO:excludeGene
OMIM:615114	MONDO:excludeGene
OMIM:615115	MONDO:excludeGene
OMIM:615116	MONDO:excludeGene
OMIM:615117	MONDO:excludeGene
OMIM:615123	MONDO:excludeGene
OMIM:615124	MONDO:excludeGene
OMIM:615125	MONDO:excludeGene
OMIM:615126	MONDO:excludeGene
OMIM:615128	MONDO:excludeGene
OMIM:615129	MONDO:excludeGene
OMIM:615130	MONDO:excludeGene
OMIM:615131	MONDO:excludeGene
OMIM:615132	MONDO:excludeGene
OMIM:615133	MONDO:excludeGene
OMIM:615136	MONDO:excludeGene
OMIM:615137	MONDO:excludeGene
OMIM:615138	MONDO:excludeGene
OMIM:615140	MONDO:excludeGene
OMIM:615142	MONDO:excludeGene
OMIM:615143	MONDO:excludeGene
OMIM:615144	MONDO:excludeGene
OMIM:615146	MONDO:excludeGene
OMIM:615148	MONDO:excludeGene
OMIM:615149	MONDO:excludeGene
OMIM:615150	MONDO:excludeGene
OMIM:615151	MONDO:excludeGene
OMIM:615152	MONDO:excludeGene
OMIM:615153	MONDO:excludeGene
OMIM:615154	MONDO:excludeGene
OMIM:615161	MONDO:excludeGene
OMIM:615164	MONDO:excludeGene
OMIM:615165	MONDO:excludeGene
OMIM:615166	MONDO:excludeGene
OMIM:615167	MONDO:excludeGene
OMIM:615168	MONDO:excludeGene
OMIM:615169	MONDO:excludeGene
OMIM:615171	MONDO:excludeGene
OMIM:615172	MONDO:excludeGene
OMIM:615173	MONDO:excludeGene
OMIM:615175	MONDO:excludeGene
OMIM:615176	MONDO:excludeGene
OMIM:615177	MONDO:excludeGene
OMIM:615178	MONDO:excludeGene
OMIM:615180	MONDO:excludeGene
OMIM:615183	MONDO:excludeGene
OMIM:615186	MONDO:excludeGene
OMIM:615187	MONDO:excludeGene
OMIM:615189	MONDO:excludeGene
OMIM:615192	
OMIM:615194	MONDO:excludeGene
OMIM:615195	MONDO:excludeGene
OMIM:615196	MONDO:excludeGene
OMIM:615199	MONDO:excludeGene
OMIM:615200	MONDO:excludeGene
OMIM:615201	MONDO:excludeGene
OMIM:615202	MONDO:excludeGene
OMIM:615203	MONDO:excludeGene
OMIM:615204	MONDO:excludeGene
OMIM:615205	MONDO:excludeGene
OMIM:615208	MONDO:excludeGene
OMIM:615209	MONDO:excludeGene
OMIM:615210	MONDO:excludeGene
OMIM:615211	MONDO:excludeGene
OMIM:615212	MONDO:excludeGene
OMIM:615213	MONDO:excludeGene
OMIM:615215	MONDO:excludeGene
OMIM:615216	MONDO:excludeGene
OMIM:615218	MONDO:excludeGene
OMIM:615221	
OMIM:615223	MONDO:excludeGene
OMIM:615227	MONDO:excludeGene
OMIM:615229	MONDO:excludeGene
OMIM:615230	MONDO:excludeGene
OMIM:615231	MONDO:excludeGene
OMIM:615239	MONDO:excludeGene
OMIM:615240	MONDO:excludeGene
OMIM:615241	MONDO:excludeGene
OMIM:615242	MONDO:excludeGene
OMIM:615243	MONDO:excludeGene
OMIM:615245	MONDO:excludeGene
OMIM:615246	MONDO:excludeGene
OMIM:615247	MONDO:excludeGene
OMIM:615250	MONDO:excludeGene
OMIM:615251	MONDO:excludeGene
OMIM:615252	MONDO:excludeGene
OMIM:615253	MONDO:excludeGene
OMIM:615254	MONDO:excludeGene
OMIM:615255	MONDO:excludeGene
OMIM:615256	MONDO:excludeGene
OMIM:615257	MONDO:excludeGene
OMIM:615258	MONDO:excludeGene
OMIM:615259	MONDO:excludeGene
OMIM:615260	MONDO:excludeGene
OMIM:615261	MONDO:excludeGene
OMIM:615262	MONDO:excludeGene
OMIM:615263	MONDO:excludeGene
OMIM:615265	MONDO:excludeGene
OMIM:615275	MONDO:excludeGene
OMIM:615276	MONDO:excludeGene
OMIM:615283	MONDO:excludeGene
OMIM:615288	MONDO:excludeGene
OMIM:615289	MONDO:excludeGene
OMIM:615291	MONDO:excludeGene
OMIM:615292	MONDO:excludeGene
OMIM:615295	MONDO:excludeGene
OMIM:615296	MONDO:excludeGene
OMIM:615299	MONDO:excludeGene
OMIM:615301	MONDO:excludeGene
OMIM:615302	MONDO:excludeGene
OMIM:615303	MONDO:excludeGene
OMIM:615304	MONDO:excludeGene
OMIM:615305	MONDO:excludeGene
OMIM:615306	MONDO:excludeGene
OMIM:615307	MONDO:excludeGene
OMIM:615308	MONDO:excludeGene
OMIM:615309	MONDO:excludeGene
OMIM:615310	MONDO:excludeGene
OMIM:615311	
OMIM:615313	MONDO:excludeGene
OMIM:615315	MONDO:excludeGene
OMIM:615316	MONDO:excludeGene
OMIM:615317	MONDO:excludeGene
OMIM:615318	MONDO:excludeGene
OMIM:615319	MONDO:excludeGene
OMIM:615320	MONDO:excludeGene
OMIM:615321	MONDO:excludeGene
OMIM:615322	MONDO:excludeGene
OMIM:615323	MONDO:excludeGene
OMIM:615324	MONDO:excludeGene
OMIM:615326	MONDO:excludeGene
OMIM:615329	MONDO:excludeGene
OMIM:615331	MONDO:excludeGene
OMIM:615332	MONDO:excludeGene
OMIM:615333	MONDO:excludeGene
OMIM:615334	MONDO:excludeGene
OMIM:615335	MONDO:excludeGene
OMIM:615336	MONDO:excludeGene
OMIM:615337	MONDO:excludeGene
OMIM:615339	MONDO:excludeGene
OMIM:615340	MONDO:excludeGene
OMIM:615341	MONDO:excludeGene
OMIM:615345	MONDO:excludeGene
OMIM:615347	MONDO:excludeGene
OMIM:615353	MONDO:excludeGene
OMIM:615354	MONDO:excludeGene
OMIM:615357	MONDO:excludeGene
OMIM:615358	MONDO:excludeGene
OMIM:615359	MONDO:excludeGene
OMIM:615364	MONDO:excludeGene
OMIM:615365	MONDO:excludeGene
OMIM:615366	MONDO:excludeGene
OMIM:615367	MONDO:excludeGene
OMIM:615370	MONDO:excludeGene
OMIM:615372	MONDO:excludeGene
OMIM:615375	MONDO:excludeGene
OMIM:615379	MONDO:excludeGene
OMIM:615380	MONDO:excludeGene
OMIM:615383	MONDO:excludeGene
OMIM:615384	MONDO:excludeGene
OMIM:615385	MONDO:excludeGene
OMIM:615388	MONDO:excludeGene
OMIM:615389	MONDO:excludeGene
OMIM:615391	MONDO:excludeGene
OMIM:615392	MONDO:excludeGene
OMIM:615393	MONDO:excludeGene
OMIM:615394	MONDO:excludeGene
OMIM:615403	MONDO:excludeGene
OMIM:615404	MONDO:excludeGene
OMIM:615405	MONDO:excludeGene
OMIM:615406	MONDO:excludeGene
OMIM:615407	MONDO:excludeGene
OMIM:615408	MONDO:excludeGene
OMIM:615409	MONDO:excludeGene
OMIM:615410	MONDO:excludeGene
OMIM:615416	MONDO:excludeGene
OMIM:615417	MONDO:excludeGene
OMIM:615421	MONDO:excludeGene
OMIM:615423	MONDO:excludeGene
OMIM:615427	MONDO:excludeGene
OMIM:615428	MONDO:excludeGene
OMIM:615430	MONDO:excludeGene
OMIM:615435	MONDO:excludeGene
OMIM:615437	MONDO:excludeGene
OMIM:615442	MONDO:excludeGene
OMIM:615443	MONDO:excludeGene
OMIM:615445	MONDO:excludeGene
OMIM:615446	MONDO:excludeGene
OMIM:615447	MONDO:excludeGene
OMIM:615448	MONDO:excludeGene
OMIM:615449	MONDO:excludeGene
OMIM:615450	MONDO:excludeGene
OMIM:615452	MONDO:excludeGene
OMIM:615454	MONDO:excludeGene
OMIM:615455	MONDO:excludeGene
OMIM:615456	MONDO:excludeGene
OMIM:615459	MONDO:excludeGene
OMIM:615460	MONDO:excludeGene
OMIM:615461	MONDO:excludeGene
OMIM:615462	MONDO:excludeGene
OMIM:615463	MONDO:excludeGene
OMIM:615464	MONDO:excludeGene
OMIM:615466	MONDO:excludeGene
OMIM:615467	MONDO:excludeGene
OMIM:615469	MONDO:excludeGene
OMIM:615470	MONDO:excludeGene
OMIM:615472	MONDO:excludeGene
OMIM:615475	MONDO:excludeGene
OMIM:615477	MONDO:excludeGene
OMIM:615478	MONDO:excludeGene
OMIM:615479	MONDO:excludeGene
OMIM:615480	MONDO:excludeGene
OMIM:615484	MONDO:excludeGene
OMIM:615487	MONDO:excludeGene
OMIM:615488	MONDO:excludeGene
OMIM:615492	MONDO:excludeGene
OMIM:615494	MONDO:excludeGene
OMIM:615495	MONDO:excludeGene
OMIM:615496	MONDO:excludeGene
OMIM:615497	MONDO:excludeGene
OMIM:615498	MONDO:excludeGene
OMIM:615499	MONDO:excludeGene
OMIM:615507	MONDO:excludeGene
OMIM:615509	MONDO:excludeGene
OMIM:615514	MONDO:excludeGene
OMIM:615519	MONDO:excludeGene
OMIM:615520	MONDO:excludeGene
OMIM:615521	MONDO:excludeGene
OMIM:615525	MONDO:excludeGene
OMIM:615526	MONDO:excludeGene
OMIM:615531	MONDO:excludeGene
OMIM:615532	MONDO:excludeGene
OMIM:615533	MONDO:excludeGene
OMIM:615534	MONDO:excludeGene
OMIM:615535	MONDO:excludeGene
OMIM:615536	MONDO:excludeGene
OMIM:615543	MONDO:excludeGene
OMIM:615549	MONDO:excludeGene
OMIM:615556	MONDO:excludeGene
OMIM:615562	MONDO:excludeGene
OMIM:615563	MONDO:excludeGene
OMIM:615564	MONDO:excludeGene
OMIM:615566	MONDO:excludeGene
OMIM:615567	MONDO:excludeGene
OMIM:615568	MONDO:excludeGene
OMIM:615569	MONDO:excludeGene
OMIM:615570	MONDO:excludeGene
OMIM:615571	MONDO:excludeGene
OMIM:615572	MONDO:excludeGene
OMIM:615576	MONDO:excludeGene
OMIM:615579	MONDO:excludeGene
OMIM:615580	MONDO:excludeGene
OMIM:615581	MONDO:excludeGene
OMIM:615584	MONDO:excludeGene
OMIM:615585	MONDO:excludeGene
OMIM:615586	MONDO:excludeGene
OMIM:615587	MONDO:excludeGene
OMIM:615588	MONDO:excludeGene
OMIM:615594	MONDO:excludeGene
OMIM:615600	MONDO:excludeGene
OMIM:615601	MONDO:excludeGene
OMIM:615602	
OMIM:615603	MONDO:excludeGene
OMIM:615606	MONDO:excludeGene
OMIM:615608	MONDO:excludeGene
OMIM:615609	MONDO:excludeGene
OMIM:615610	MONDO:excludeGene
OMIM:615611	MONDO:excludeGene
OMIM:615613	MONDO:excludeGene
OMIM:615614	MONDO:excludeGene
OMIM:615618	MONDO:excludeGene
OMIM:615620	MONDO:excludeGene
OMIM:615622	MONDO:excludeGene
OMIM:615623	MONDO:excludeGene
OMIM:615624	MONDO:excludeGene
OMIM:615626	MONDO:excludeGene
OMIM:615627	MONDO:excludeGene
OMIM:615628	MONDO:excludeGene
OMIM:615634	MONDO:excludeGene
OMIM:615635	MONDO:excludeGene
OMIM:615638	MONDO:excludeGene
OMIM:615639	MONDO:excludeGene
OMIM:615640	MONDO:excludeGene
OMIM:615641	MONDO:excludeGene
OMIM:615642	MONDO:excludeGene
OMIM:615644	MONDO:excludeGene
OMIM:615645	MONDO:excludeGene
OMIM:615646	MONDO:excludeGene
OMIM:615647	MONDO:excludeGene
OMIM:615648	MONDO:excludeGene
OMIM:615650	MONDO:excludeGene
OMIM:615652	MONDO:excludeGene
OMIM:615653	MONDO:excludeGene
OMIM:615655	MONDO:excludeGene
OMIM:615657	MONDO:excludeGene
OMIM:615659	MONDO:excludeGene
OMIM:615660	MONDO:excludeGene
OMIM:615661	MONDO:excludeGene
OMIM:615662	MONDO:excludeGene
OMIM:615664	MONDO:excludeGene
OMIM:615666	MONDO:excludeGene
OMIM:615667	MONDO:excludeGene
OMIM:615669	MONDO:excludeGene
OMIM:615671	MONDO:excludeGene
OMIM:615672	MONDO:excludeGene
OMIM:615675	MONDO:excludeGene
OMIM:615676	MONDO:excludeGene
OMIM:615677	MONDO:excludeGene
OMIM:615678	MONDO:excludeGene
OMIM:615679	MONDO:excludeGene
OMIM:615680	MONDO:excludeGene
OMIM:615682	MONDO:excludeGene
OMIM:615684	MONDO:excludeGene
OMIM:615687	MONDO:excludeGene
OMIM:615689	MONDO:excludeGene
OMIM:615690	MONDO:excludeGene
OMIM:615691	MONDO:excludeGene
OMIM:615692	MONDO:excludeGene
OMIM:615693	MONDO:excludeGene
OMIM:615694	MONDO:excludeGene
OMIM:615695	MONDO:excludeGene
OMIM:615698	MONDO:excludeGene
OMIM:615699	MONDO:excludeGene
OMIM:615700	MONDO:excludeGene
OMIM:615701	MONDO:excludeGene
OMIM:615702	MONDO:excludeGene
OMIM:615708	MONDO:excludeGene
OMIM:615712	MONDO:excludeGene
OMIM:615713	MONDO:excludeGene
OMIM:615714	MONDO:excludeGene
OMIM:615717	MONDO:excludeGene
OMIM:615718	MONDO:excludeGene
OMIM:615719	MONDO:excludeGene
OMIM:615720	MONDO:excludeGene
OMIM:615727	MONDO:excludeGene
OMIM:615729	MONDO:excludeGene
OMIM:615730	MONDO:excludeGene
OMIM:615732	MONDO:excludeGene
OMIM:615733	MONDO:excludeGene
OMIM:615734	MONDO:excludeGene
OMIM:615736	MONDO:excludeGene
OMIM:615737	MONDO:excludeGene
OMIM:615738	MONDO:excludeGene
OMIM:615739	MONDO:excludeGene
OMIM:615740	MONDO:excludeGene
OMIM:615741	MONDO:excludeGene
OMIM:615742	MONDO:excludeGene
OMIM:615743	MONDO:excludeGene
OMIM:615746	MONDO:excludeGene
OMIM:615747	MONDO:excludeGene
OMIM:615748	MONDO:excludeGene
OMIM:615753	MONDO:excludeGene
OMIM:615754	MONDO:excludeGene
OMIM:615755	MONDO:excludeGene
OMIM:615756	MONDO:excludeGene
OMIM:615757	MONDO:excludeGene
OMIM:615759	MONDO:excludeGene
OMIM:615762	MONDO:excludeGene
OMIM:615764	MONDO:excludeGene
OMIM:615765	MONDO:excludeGene
OMIM:615766	MONDO:excludeGene
OMIM:615769	MONDO:excludeGene
OMIM:615772	MONDO:excludeGene
OMIM:615773	MONDO:excludeGene
OMIM:615775	MONDO:excludeGene
OMIM:615776	MONDO:excludeGene
OMIM:615778	MONDO:excludeGene
OMIM:615781	MONDO:excludeGene
OMIM:615782	MONDO:excludeGene
OMIM:615783	MONDO:excludeGene
OMIM:615784	MONDO:excludeGene
OMIM:615786	MONDO:excludeGene
OMIM:615787	MONDO:excludeGene
OMIM:615788	MONDO:excludeGene
OMIM:615790	MONDO:excludeGene
OMIM:615791	MONDO:excludeGene
OMIM:615792	MONDO:excludeGene
OMIM:615793	MONDO:excludeGene
OMIM:615794	MONDO:excludeGene
OMIM:615795	MONDO:excludeGene
OMIM:615796	MONDO:excludeGene
OMIM:615797	MONDO:excludeGene
OMIM:615798	MONDO:excludeGene
OMIM:615799	MONDO:excludeGene
OMIM:615800	MONDO:excludeGene
OMIM:615804	MONDO:excludeGene
OMIM:615805	MONDO:excludeGene
OMIM:615806	MONDO:excludeGene
OMIM:615808	MONDO:excludeGene
OMIM:615810	MONDO:excludeGene
OMIM:615811	MONDO:excludeGene
OMIM:615813	MONDO:excludeGene
OMIM:615814	MONDO:excludeGene
OMIM:615815	MONDO:excludeGene
OMIM:615818	MONDO:excludeGene
OMIM:615819	MONDO:excludeGene
OMIM:615820	MONDO:excludeGene
OMIM:615822	MONDO:excludeGene
OMIM:615823	MONDO:excludeGene
OMIM:615825	MONDO:excludeGene
OMIM:615826	MONDO:excludeGene
OMIM:615827	MONDO:excludeGene
OMIM:615831	MONDO:excludeGene
OMIM:615832	MONDO:excludeGene
OMIM:615836	MONDO:excludeGene
OMIM:615839	MONDO:excludeGene
OMIM:615840	MONDO:excludeGene
OMIM:615843	MONDO:excludeGene
OMIM:615844	MONDO:excludeGene
OMIM:615845	MONDO:excludeGene
OMIM:615847	MONDO:excludeGene
OMIM:615850	MONDO:excludeGene
OMIM:615852	MONDO:excludeGene
OMIM:615853	MONDO:excludeGene
OMIM:615854	MONDO:excludeGene
OMIM:615855	MONDO:excludeGene
OMIM:615856	MONDO:excludeGene
OMIM:615857	MONDO:excludeGene
OMIM:615858	MONDO:excludeGene
OMIM:615864	MONDO:excludeGene
OMIM:615865	MONDO:excludeGene
OMIM:615867	MONDO:excludeGene
OMIM:615868	MONDO:excludeGene
OMIM:615869	MONDO:excludeGene
OMIM:615870	MONDO:excludeGene
OMIM:615874	MONDO:excludeGene
OMIM:615875	MONDO:excludeGene
OMIM:615876	MONDO:excludeGene
OMIM:615880	MONDO:excludeGene
OMIM:615881	
OMIM:615882	MONDO:excludeGene
OMIM:615884	MONDO:excludeGene
OMIM:615886	MONDO:excludeGene
OMIM:615890	MONDO:excludeGene
OMIM:615891	MONDO:excludeGene
OMIM:615893	MONDO:excludeGene
OMIM:615894	MONDO:excludeGene
OMIM:615898	MONDO:excludeGene
OMIM:615899	MONDO:excludeGene
OMIM:615900	MONDO:excludeGene
OMIM:615901	MONDO:excludeGene
OMIM:615902	MONDO:excludeGene
OMIM:615903	MONDO:excludeGene
OMIM:615904	MONDO:excludeGene
OMIM:615906	MONDO:excludeGene
OMIM:615908	MONDO:excludeGene
OMIM:615910	MONDO:excludeGene
OMIM:615912	MONDO:excludeGene
OMIM:615913	MONDO:excludeGene
OMIM:615914	MONDO:excludeGene
OMIM:615915	MONDO:excludeGene
OMIM:615920	MONDO:excludeGene
OMIM:615921	MONDO:excludeGene
OMIM:615927	MONDO:excludeGene
OMIM:615928	MONDO:excludeGene
OMIM:615929	MONDO:excludeGene
OMIM:615930	MONDO:excludeGene
OMIM:615931	MONDO:excludeGene
OMIM:615932	MONDO:excludeGene
OMIM:615933	MONDO:excludeGene
OMIM:615936	MONDO:excludeGene
OMIM:615939	MONDO:excludeGene
OMIM:615940	MONDO:excludeGene
OMIM:615941	MONDO:excludeGene
OMIM:615943	MONDO:excludeGene
OMIM:615944	MONDO:excludeGene
OMIM:615949	MONDO:excludeGene
OMIM:615950	MONDO:excludeGene
OMIM:615951	MONDO:excludeGene
OMIM:615955	MONDO:excludeGene
OMIM:615956	MONDO:excludeGene
OMIM:615958	MONDO:excludeGene
OMIM:615964	MONDO:excludeGene
OMIM:615965	MONDO:excludeGene
OMIM:615967	MONDO:excludeGene
OMIM:615968	MONDO:excludeGene
OMIM:615975	MONDO:excludeGene
OMIM:615976	MONDO:excludeGene
OMIM:615977	MONDO:excludeGene
OMIM:615997	MONDO:excludeGene
OMIM:615998	MONDO:excludeGene
OMIM:616003	MONDO:excludeGene
OMIM:616008	MONDO:excludeGene
OMIM:616009	MONDO:excludeGene
OMIM:616010	MONDO:excludeGene
OMIM:616011	MONDO:excludeGene
OMIM:616012	MONDO:excludeGene
OMIM:616013	MONDO:excludeGene
OMIM:616014	MONDO:excludeGene
OMIM:616015	MONDO:excludeGene
OMIM:616016	MONDO:excludeGene
OMIM:616017	MONDO:excludeGene
OMIM:616019	MONDO:excludeGene
OMIM:616020	MONDO:excludeGene
OMIM:616021	MONDO:excludeGene
OMIM:616023	MONDO:excludeGene
OMIM:616024	MONDO:excludeGene
OMIM:616027	MONDO:excludeGene
OMIM:616031	MONDO:excludeGene
OMIM:616035	MONDO:excludeGene
OMIM:616036	MONDO:excludeGene
OMIM:616041	MONDO:excludeGene
OMIM:616043	MONDO:excludeGene
OMIM:616046	MONDO:excludeGene
OMIM:616047	MONDO:excludeGene
OMIM:616048	MONDO:excludeGene
OMIM:616049	MONDO:excludeGene
OMIM:616054	MONDO:excludeGene
OMIM:616057	MONDO:excludeGene
OMIM:616058	MONDO:excludeGene
OMIM:616060	
OMIM:616061	MONDO:excludeGene
OMIM:616062	MONDO:excludeGene
OMIM:616064	MONDO:excludeGene
OMIM:616065	MONDO:excludeGene
OMIM:616066	MONDO:excludeGene
OMIM:616068	MONDO:excludeGene
OMIM:616070	MONDO:excludeGene
OMIM:616071	MONDO:excludeGene
OMIM:616072	MONDO:excludeGene
OMIM:616073	MONDO:excludeGene
OMIM:616074	MONDO:excludeGene
OMIM:616075	MONDO:excludeGene
OMIM:616076	MONDO:excludeGene
OMIM:616077	MONDO:excludeGene
OMIM:616082	MONDO:excludeGene
OMIM:616085	MONDO:excludeGene
OMIM:616086	MONDO:excludeGene
OMIM:616088	MONDO:excludeGene
OMIM:616090	MONDO:excludeGene
OMIM:616091	MONDO:excludeGene
OMIM:616092	MONDO:excludeGene
OMIM:616093	
OMIM:616096	MONDO:excludeGene
OMIM:616097	MONDO:excludeGene
OMIM:616101	MONDO:excludeGene
OMIM:616102	MONDO:excludeGene
OMIM:616103	MONDO:excludeGene
OMIM:616104	MONDO:excludeGene
OMIM:616105	MONDO:excludeGene
OMIM:616107	MONDO:excludeGene
