mondo_id	mondo_label	source_id	source_label	synonym_scope	synonym	synonym_type	mondo_evidence	synonym_scope_mondo
MONDO:0012137	Carney complex - trismus - pseudocamptodactyly syndrome	Orphanet:319340	Carney complex-trismus-pseudocamptodactyly syndrome	oio:hasExactSynonym	CARNEY complex variant		OMIM:608837	oio:hasRelatedSynonym
MONDO:0012155	choanal atresia	Orphanet:54247	Posterior cortical atrophy	oio:hasExactSynonym	PCA	MONDO:ABBREVIATION	OMIM:608911, MONDO:Lexical	oio:hasRelatedSynonym
MONDO:0012165	BNAR syndrome	Orphanet:217266	BNAR syndrome	oio:hasExactSynonym	bifid NOSE with or without anorectal and renal anomalies		OMIM:608980, MONDO:Lexical	oio:hasRelatedSynonym
MONDO:0012177	posterior column ataxia-retinitis pigmentosa syndrome	Orphanet:88628	Posterior column ataxia-retinitis pigmentosa syndrome	oio:hasExactSynonym	Pcarp		OMIM:609033	oio:hasRelatedSynonym
MONDO:0012192	permanent neonatal diabetes mellitus-pancreatic and cerebellar agenesis syndrome	Orphanet:624268	Non-specific autoimmune cerebellar ataxia without characteristic antibodies	oio:hasExactSynonym	paca		OMIM:609069, MONDO:Lexical	oio:hasRelatedSynonym
MONDO:0012193	autosomal dominant limb-girdle muscular dystrophy type 1G	Orphanet:55596	HNRNPDL-related limb-girdle muscular dystrophy D3	oio:hasExactSynonym	limb-girdle muscular dystrophy type 1G		GARD:0012531	oio:hasRelatedSynonym
MONDO:0012222	alpha-N-acetylgalactosaminidase deficiency type 2	Orphanet:79280	Alpha-N-acetylgalactosaminidase deficiency type 2	oio:hasExactSynonym	KANZAKI disease		OMIM:609242	oio:hasRelatedSynonym
MONDO:0012248	autosomal recessive limb-girdle muscular dystrophy type 2K	Orphanet:86812	POMT1-related limb-girdle muscular dystrophy R11	oio:hasExactSynonym	limb-girdle muscular dystrophy type 2K		GARD:0012535	oio:hasRelatedSynonym
MONDO:0012275	fetal valproate syndrome	Orphanet:1906	Fetal valproate spectrum disorder	oio:hasExactSynonym	valproic acid embryopathy		GARD:0005447	oio:hasRelatedSynonym
MONDO:0012289	myofibrillar myopathy 5	Orphanet:171445	Muscle filaminopathy	oio:hasExactSynonym	MFM5	MONDO:ABBREVIATION	OMIM:609524, MONDO:Lexical	oio:hasRelatedSynonym
MONDO:0012345	acral peeling skin syndrome	Orphanet:263534	Acral peeling skin syndrome	oio:hasExactSynonym	peeling skin syndrome 2		OMIM:609796, MONDO:Lexical	oio:hasRelatedSynonym
MONDO:0012382	hyperinsulinemic hypoglycemia, familial, 4	Orphanet:71212	Hyperinsulinism due to short chain 3-hydroxylacyl-CoA dehydrogenase deficiency	oio:hasExactSynonym	SCHAD deficiency		Orphanet:71212, OMIM:231530, MESH:C535310	oio:hasRelatedSynonym
MONDO:0012392	2-methylbutyryl-CoA dehydrogenase deficiency	Orphanet:79157	2-methylbutyryl-CoA dehydrogenase deficiency	oio:hasExactSynonym	short/branched-chain acyl-Coa dehydrogenase deficiency		OMIM:610006	oio:hasRelatedSynonym
MONDO:0012407	pyridoxal phosphate-responsive seizures	Orphanet:79096	Pyridoxal phosphate-responsive seizures	oio:hasExactSynonym	Pnpo deficiency		OMIM:610090	oio:hasRelatedSynonym
MONDO:0012465	hypercoagulability syndrome due to glycosylphosphatidylinositol deficiency	Orphanet:83639	Hypercoagulability syndrome due to glycosylphosphatidylinositol deficiency	oio:hasExactSynonym	congenital disorder of glycosylation due to PIGM deficiency		GARD:0009965	oio:hasRelatedSynonym
MONDO:0012496	Koolen-de Vries syndrome	Orphanet:96169	Koolen-De Vries syndrome	oio:hasExactSynonym	KDVS	MONDO:ABBREVIATION	OMIM:610443, MONDO:Lexical	oio:hasRelatedSynonym
MONDO:0012526	hereditary angioedema type 3	Orphanet:100054	F12-related hereditary angioedema with normal C1Inh	oio:hasExactSynonym	Hae 3		OMIM:610618	oio:hasRelatedSynonym
MONDO:0012608	neuronopathy, distal hereditary motor, autosomal recessive 4	Orphanet:206580	Autosomal recessive lower motor neuron disease with childhood onset	oio:hasExactSynonym	DSMA4	MONDO:ABBREVIATION	OMIM:611067, MONDO:Lexical	oio:hasRelatedSynonym
MONDO:0012634	craniofacial dysplasia - osteopenia syndrome	Orphanet:314555	Facial dysmorphism-ocular anomalies-osteopenia-intellectual disability-dental anomalies syndrome	oio:hasExactSynonym	HAMAMY syndrome		OMIM:611174, MONDO:Lexical	oio:hasRelatedSynonym
MONDO:0012652	autosomal recessive limb-girdle muscular dystrophy type 2L	Orphanet:206549	Anoctamin-5-related limb-girdle muscular dystrophy R12	oio:hasExactSynonym	limb-girdle muscular dystrophy type 2L		GARD:0012536	oio:hasRelatedSynonym
MONDO:0012714	early-onset myopathy with fatal cardiomyopathy	Orphanet:289377	Early-onset myopathy with fatal cardiomyopathy	oio:hasExactSynonym	EOMFC	MONDO:ABBREVIATION	OMIM:611705	oio:hasRelatedSynonym
MONDO:0012716	spondyloepiphyseal dysplasia, Cantu type	Orphanet:163654	Spondyloepiphyseal dysplasia-brachydactyly-speech disorder syndrome	oio:hasExactSynonym	Sed-BDS		OMIM:611717	oio:hasRelatedSynonym
MONDO:0012807	epidermolysis bullosa simplex 5C, with pyloric atresia	Orphanet:158684	Epidermolysis bullosa simplex with pyloric atresia	oio:hasExactSynonym	EBS with pyloric atresia		OMIM:612138	oio:hasRelatedSynonym
MONDO:0012824	hypomyelinating leukodystrophy 4	Orphanet:280288	Pelizaeus-Merzbacher-like disease due to HSPD1 mutation	oio:hasExactSynonym	mitochondrial Hsp60 chaperonopathy		OMIM:612233	oio:hasRelatedSynonym
MONDO:0012864	chromosome 2q32-q33 deletion syndrome	Orphanet:576278	SATB2-associated syndrome	oio:hasExactSynonym	SAS	MONDO:ABBREVIATION	GARD:0013206	oio:hasRelatedSynonym
MONDO:0012873	Ehlers-Danlos syndrome, spondylocheirodysplastic type	Orphanet:157965	SLC39A13-related spondylodysplastic Ehlers-Danlos syndrome	oio:hasExactSynonym	SCD-EDS		OMIM:612350	oio:hasRelatedSynonym
MONDO:0013110	neurodegenerative syndrome due to cerebral folate transport deficiency	Orphanet:217382	Neurodegenerative syndrome due to cerebral folate transport deficiency	oio:hasExactSynonym	cerebral folate transport deficiency		GARD:0010594	oio:hasRelatedSynonym
MONDO:0013118	Nijmegen breakage syndrome-like disorder	Orphanet:240760	Nijmegen breakage syndrome-like disorder	oio:hasExactSynonym	Rad50 deficiency		OMIM:613078	oio:hasRelatedSynonym
MONDO:0013161	autosomal recessive limb-girdle muscular dystrophy type 2O	Orphanet:206564	POMGNT1-related limb-girdle muscular dystrophy R15	oio:hasExactSynonym	limb-girdle muscular dystrophy type 2O		GARD:0012540	oio:hasRelatedSynonym
MONDO:0013162	autosomal recessive limb-girdle muscular dystrophy type 2N	Orphanet:206559	POMT2-related limb-girdle muscular dystrophy R14	oio:hasExactSynonym	limb-girdle muscular dystrophy type 2N		GARD:0012539	oio:hasRelatedSynonym
MONDO:0013226	combined immunodeficiency with faciooculoskeletal anomalies	Orphanet:221139	Combined immunodeficiency with facio-oculo-skeletal anomalies	oio:hasExactSynonym	ROIFMAN-Chitayat syndrome		OMIM:613328	oio:hasRelatedSynonym
MONDO:0013232	brachydactylous dwarfism, Mseleni type	Orphanet:2619	Brachydactylous dwarfism, Mseleni type	oio:hasExactSynonym	Mseleni JOINT disease		OMIM:613342	oio:hasRelatedSynonym
MONDO:0013256	chromosome 15q24 deletion syndrome	Orphanet:500163	Witteveen-Kolk syndrome	oio:hasExactSynonym	WITKOS	MONDO:ABBREVIATION	OMIM:613406	oio:hasRelatedSynonym
MONDO:0013316	occult macular dystrophy	Orphanet:247834	Occult macular dystrophy	oio:hasExactSynonym	Omd		OMIM:613587	oio:hasRelatedSynonym
MONDO:0013361	congenital prothrombin deficiency	Orphanet:325	Congenital factor II deficiency	oio:hasExactSynonym	hypoprothrombinemia		Orphanet:325, OMIM:613679, DOID:2235	oio:hasBroadSynonym
MONDO:0013361	congenital prothrombin deficiency	Orphanet:325	Congenital factor II deficiency	oio:hasExactSynonym	prothrombin deficiency		Orphanet:325, OMIM:genemap2, OMIM:613679	oio:hasBroadSynonym
MONDO:0013362	THOC6-related developmental delay-microcephaly-facial dysmorphism syndrome	Orphanet:363444	THOC6-related developmental delay-microcephaly-facial dysmorphism syndrome	oio:hasExactSynonym	BEAULIEU-BOYCOTT-Innes syndrome		OMIM:613680, MONDO:Lexical	oio:hasRelatedSynonym
MONDO:0013390	autosomal recessive limb-girdle muscular dystrophy type 2Q	Orphanet:254361	Plectin-related limb-girdle muscular dystrophy R17	oio:hasExactSynonym	limb-girdle muscular dystrophy type 2Q		GARD:0012542	oio:hasRelatedSynonym
MONDO:0013400	Congenital adrenal insufficiency with 46, XY sex reversal OR 46,XY disorder of sex development-adrenal insufficiency due to CYP11A1 deficiency	Orphanet:168558	46,XY difference of sex development-adrenal insufficiency due to CYP11A1 deficiency	oio:hasExactSynonym	46,XY disorder of sex development-adrenal insufficiency due to CYP11A1 deficiency		Orphanet:168558	oio:hasRelatedSynonym
MONDO:0013440	autosomal recessive limb-girdle muscular dystrophy type 2P	Orphanet:280333	Alpha-dystroglycan-related limb-girdle muscular dystrophy R16	oio:hasExactSynonym	limb-girdle muscular dystrophy type 2P		GARD:0012541	oio:hasRelatedSynonym
MONDO:0013458	hyperuricemia-pulmonary hypertension-renal failure-alkalosis syndrome	Orphanet:363694	Hyperuricemia-pulmonary hypertension-renal failure-alkalosis syndrome	oio:hasExactSynonym	Hupra syndrome		OMIM:613845	oio:hasRelatedSynonym
MONDO:0013576	recurrent infections associated with rare immunoglobulin isotypes deficiency	Orphanet:183675	Recurrent infections associated with rare immunoglobulin isotypes deficiency	oio:hasExactSynonym	selective IgG subclass deficiency		Orphanet:183675	oio:hasRelatedSynonym
MONDO:0013626	psoriasis 14, pustular	Orphanet:163927	Pustulosis palmaris et plantaris	oio:hasExactSynonym	palmoplantar pustulosis		OMIM:614204	oio:hasBroadSynonym
MONDO:0013626	psoriasis 14, pustular	Orphanet:247353	Generalized pustular psoriasis	oio:hasExactSynonym	GPP	MONDO:ABBREVIATION	Orphanet:247353, OMIM:614204	oio:hasRelatedSynonym
MONDO:0013675	multiple mitochondrial dysfunctions syndrome 2	Orphanet:401874	Multiple mitochondrial dysfunctions syndrome type 2	oio:hasExactSynonym	MMDS2	MONDO:ABBREVIATION	OMIM:614299, MONDO:Lexical	oio:hasRelatedSynonym
MONDO:0013688	linear and whorled nevoid hypermelanosis	Orphanet:79150	Linear and whorled nevoid hypermelanosis	oio:hasExactSynonym	LWNH	MONDO:ABBREVIATION	OMIM:614323, MONDO:Lexical	oio:hasRelatedSynonym
MONDO:0013731	MEGF10-related myopathy	Orphanet:439212	Early-onset myopathy-areflexia-respiratory distress-dysphagia syndrome	oio:hasExactSynonym	EMARDD	MONDO:ABBREVIATION	Orphanet:439212, OMIM:614399, MONDO:Lexical	oio:hasRelatedSynonym
MONDO:0013743	autosomal systemic lupus erythematosus type 16	Orphanet:300345	Autosomal systemic lupus erythematosus	oio:hasExactSynonym	autosomal SLE		Orphanet:300345	oio:hasBroadSynonym
MONDO:0013743	autosomal systemic lupus erythematosus type 16	Orphanet:300345	Autosomal systemic lupus erythematosus	oio:hasExactSynonym	familial SLE		Orphanet:300345	oio:hasBroadSynonym
MONDO:0013743	autosomal systemic lupus erythematosus type 16	Orphanet:300345	Autosomal systemic lupus erythematosus	oio:hasExactSynonym	familial systemic lupus erythematosus		Orphanet:300345	oio:hasBroadSynonym
MONDO:0013753	Charcot-Marie-Tooth disease axonal type 2P	Orphanet:99941	Autosomal dominant Charcot-Marie-Tooth disease type 2G	oio:hasExactSynonym	CMT2G	MONDO:ABBREVIATION	Orphanet:99941, OMIM:608591, MONDO:Lexical	oio:hasRelatedSynonym
MONDO:0013781	pseudohypoaldosteronism type 2D	Orphanet:757	Pseudohypoaldosteronism type 2	oio:hasExactSynonym	familial hyperkalemic hypertension		OMIM:614495	oio:hasRelatedSynonym
MONDO:0013803	leukoencephalopathy with calcifications and cysts	Orphanet:542310	Leukoencephalopathy with calcifications and cysts	oio:hasExactSynonym	Labrune syndrome		OMIM:614561	oio:hasRelatedSynonym
MONDO:0013808	Maffucci syndrome	Orphanet:163634	Maffucci syndrome	oio:hasExactSynonym	multiple enchondromatosis, Maffucci type		OMIM:614569	oio:hasRelatedSynonym
MONDO:0013947	neuronopathy, distal hereditary motor, autosomal recessive 5	Orphanet:314485	Young adult-onset distal hereditary motor neuropathy	oio:hasExactSynonym	DSMA5	MONDO:ABBREVIATION	OMIM:614881, MONDO:Lexical	oio:hasRelatedSynonym
MONDO:0014006	Schuurs-Hoeijmakers syndrome	Orphanet:329224	Schuurs-Hoeijmakers syndrome	oio:hasExactSynonym	PACS1-related syndrome		GARD:0013043	oio:hasRelatedSynonym
MONDO:0014025	lower motor neuron syndrome with late-adult onset	Orphanet:276435	Lower motor neuron syndrome with late-adult onset	oio:hasExactSynonym	spinal muscular atrophy, Jokela type		OMIM:615048, MONDO:Lexical	oio:hasRelatedSynonym
MONDO:0014025	lower motor neuron syndrome with late-adult onset	Orphanet:276435	Lower motor neuron syndrome with late-adult onset	oio:hasExactSynonym	SMAJ	MONDO:ABBREVIATION	OMIM:615048, MONDO:Lexical	oio:hasRelatedSynonym
MONDO:0014033	dystonia 25	Orphanet:329466	Autosomal dominant focal dystonia, DYT25 type	oio:hasExactSynonym	DYT25	MONDO:ABBREVIATION	OMIM:615073, MONDO:Lexical	oio:hasRelatedSynonym
MONDO:0014069	syndactyly-camptodactyly and clinodactyly of fifth fingers-bifid toes syndrome	Orphanet:357332	Syndactyly-camptodactyly and clinodactyly of fifth fingers-bifid toes syndrome	oio:hasExactSynonym	WAHAB syndrome		OMIM:615170	oio:hasRelatedSynonym
MONDO:0014131	hypohidrosis-enamel hypoplasia-palmoplantar keratoderma-intellectual disability syndrome	Orphanet:363523	Hypohidrosis-enamel hypoplasia-palmoplantar keratoderma-intellectual disability syndrome	oio:hasExactSynonym	SHAHEEN syndrome		OMIM:615328, MONDO:Lexical	oio:hasRelatedSynonym
MONDO:0014132	multiple mitochondrial dysfunctions syndrome 3	Orphanet:363424	Multiple mitochondrial dysfunctions syndrome type 3	oio:hasExactSynonym	MMDS3	MONDO:ABBREVIATION	OMIM:615330, MONDO:Lexical	oio:hasRelatedSynonym
MONDO:0014142	autosomal recessive limb-girdle muscular dystrophy type 2T	Orphanet:363623	GMPPB-related limb-girdle muscular dystrophy R19	oio:hasExactSynonym	limb-girdle muscular dystrophy type 2T		GARD:0012544	oio:hasRelatedSynonym
MONDO:0014144	autosomal recessive limb-girdle muscular dystrophy type R18	Orphanet:369840	TRAPPC11-related limb-girdle muscular dystrophy R18	oio:hasExactSynonym	limb-girdle muscular dystrophy type 2S		GARD:0012543	oio:hasRelatedSynonym
MONDO:0014149	fetal akinesia-cerebral and retinal hemorrhage syndrome	Orphanet:363409	Fetal akinesia-cerebral and retinal hemorrhage syndrome	oio:hasExactSynonym	LCCS5	MONDO:ABBREVIATION	OMIM:615368, MONDO:Lexical	oio:hasRelatedSynonym
MONDO:0014218	severe dermatitis-multiple allergies-metabolic wasting syndrome	Orphanet:369992	Severe dermatitis-multiple allergies-metabolic wasting syndrome	oio:hasExactSynonym	Sam syndrome		OMIM:615508	oio:hasRelatedSynonym
MONDO:0014227	hypopigmentation-punctate palmoplantar keratoderma syndrome	Orphanet:324561	Hypopigmentation-punctate palmoplantar keratoderma syndrome	oio:hasExactSynonym	COLE disease		OMIM:615522, MONDO:Lexical	oio:hasRelatedSynonym
MONDO:0014234	reticulate acropigmentation of Kitamura	Orphanet:178307	Reticulate acropigmentation of Kitamura	oio:hasExactSynonym	RAK	MONDO:ABBREVIATION	OMIM:615537, MONDO:Lexical	oio:hasRelatedSynonym
MONDO:0014306	vasculitis due to ADA2 deficiency	Orphanet:767	Polyarteritis nodosa	oio:hasExactSynonym	PAN	MONDO:ABBREVIATION	OMIM:615688, MONDO:Lexical	oio:hasRelatedSynonym
MONDO:0014311	autosomal recessive spinocerebellar ataxia 15	Orphanet:404499	Autosomal recessive cerebellar ataxia-epilepsy-intellectual disability syndrome due to RUBCN deficiency	oio:hasExactSynonym	Salih ataxia		OMIM:615705	oio:hasRelatedSynonym
MONDO:0014369	postaxial polydactyly-anterior pituitary anomalies-facial dysmorphism syndrome	Orphanet:420584	Postaxial polydactyly-anterior pituitary anomalies-facial dysmorphism syndrome	oio:hasExactSynonym	Culler-Jones syndrome		OMIM:615849, MONDO:Lexical	oio:hasRelatedSynonym
MONDO:0014379	ADNP-related multiple congenital anomalies - intellectual disability - autism spectrum disorder	Orphanet:404448	ADNP syndrome	oio:hasExactSynonym	Helsmoortel-VAN DER AA syndrome		OMIM:615873, MONDO:Lexical	oio:hasRelatedSynonym
MONDO:0014419	ataxia - intellectual disability - oculomotor apraxia - cerebellar cysts syndrome	Orphanet:370022	Ataxia-intellectual disability-oculomotor apraxia-cerebellar cysts syndrome	oio:hasExactSynonym	PORETTI-Boltshauser syndrome		OMIM:615960, MONDO:Lexical	oio:hasRelatedSynonym
MONDO:0014471	mitochondrial proton-transporting ATP synthase complex deficiency	Orphanet:254913	Isolated ATP synthase deficiency	oio:hasExactSynonym	isolated mitochondrial respiratory chain complex V deficiency		Orphanet:254913	oio:hasNarrowSynonym
MONDO:0014498	familial cold autoinflammatory syndrome 4	Orphanet:576349	NLRC4-related familial cold autoinflammatory syndrome	oio:hasExactSynonym	FCAS4	MONDO:ABBREVIATION	OMIM:616115, MONDO:Lexical	oio:hasRelatedSynonym
MONDO:0014510	fatty acyl-CoA reductase 1 deficiency	Orphanet:438178	Fatty acyl-CoA reductase 1 deficiency	oio:hasExactSynonym	peroxisomal fatty acyl-CoA reductase 1 disorder		OMIM:616154, MONDO:Lexical	oio:hasRelatedSynonym
MONDO:0014510	fatty acyl-CoA reductase 1 deficiency	Orphanet:438178	Fatty acyl-CoA reductase 1 deficiency	oio:hasExactSynonym	PFCRD	MONDO:ABBREVIATION	OMIM:616154, MONDO:Lexical	oio:hasRelatedSynonym
MONDO:0014527	progeroid features-hepatocellular carcinoma predisposition syndrome	Orphanet:435953	Progeroid features-hepatocellular carcinoma predisposition syndrome	oio:hasExactSynonym	RUIJS-Aalfs syndrome		OMIM:616200, MONDO:Lexical	oio:hasRelatedSynonym
MONDO:0014529	cerebellar-facial-dental syndrome	Orphanet:444072	Cerebellar-facial-dental syndrome	oio:hasExactSynonym	CEREBELLOFACIODENTAL syndrome		OMIM:616202, MONDO:Lexical	oio:hasRelatedSynonym
MONDO:0014563	mitochondrial short-chain Enoyl-Coa hydratase 1 deficiency	Orphanet:653880	Mitochondrial short-chain enoyl-CoA hydratase 1 deficiency	oio:hasExactSynonym	ECHS1D	MONDO:ABBREVIATION	OMIM:616277, MONDO:Lexical	oio:hasRelatedSynonym
MONDO:0014611	multiple mitochondrial dysfunctions syndrome 4	Orphanet:457406	Multiple mitochondrial dysfunctions syndrome type 4	oio:hasExactSynonym	MMDS4	MONDO:ABBREVIATION	OMIM:616370, MONDO:Lexical	oio:hasRelatedSynonym
MONDO:0014708	ring chromosome 14	Orphanet:1440	Ring chromosome 14 syndrome	oio:hasExactSynonym	Ring 14		GARD:0006072	oio:hasRelatedSynonym
MONDO:0014716	macrocephaly-intellectual disability-neurodevelopmental disorder-small thorax syndrome	Orphanet:457485	Macrocephaly-intellectual disability-neurodevelopmental disorder-small thorax syndrome	oio:hasExactSynonym	SMITH-Kingsmore syndrome		OMIM:616638	oio:hasRelatedSynonym
MONDO:0014723	PMP22-RAI1 contiguous gene duplication syndrome	Orphanet:477817	PMP22-RAI1 contiguous gene duplication syndrome	oio:hasExactSynonym	YUAN-Harel-Lupski syndrome		OMIM:616652	oio:hasRelatedSynonym
MONDO:0014741	DeSanto-Shinawi syndrome due to WAC point mutation	Orphanet:466943	WAC-related facial dysmorphism-developmental delay-behavioral abnormalities syndrome	oio:hasExactSynonym	DESANTO-SHINAWI syndrome		OMIM:616708	oio:hasBroadSynonym
MONDO:0014741	DeSanto-Shinawi syndrome due to WAC point mutation	Orphanet:466943	WAC-related facial dysmorphism-developmental delay-behavioral abnormalities syndrome	oio:hasExactSynonym	Desanto-Shinawi syndrome		OMIM:616708	oio:hasBroadSynonym
MONDO:0014741	DeSanto-Shinawi syndrome due to WAC point mutation	Orphanet:466943	WAC-related facial dysmorphism-developmental delay-behavioral abnormalities syndrome	oio:hasExactSynonym	DESSH	MONDO:ABBREVIATION	OMIM:616708	oio:hasBroadSynonym
MONDO:0014866	Charcot-Marie-Tooth disease axonal type 2T	Orphanet:495274	Charcot-Marie-Tooth disease type 2T	oio:hasExactSynonym	AR-CMT2T		DOID:0110160	oio:hasRelatedSynonym
MONDO:0014866	Charcot-Marie-Tooth disease axonal type 2T	Orphanet:495274	Charcot-Marie-Tooth disease type 2T	oio:hasExactSynonym	autosomal recessive axonal Charcot-Marie-Tooth disease type 2T		DOID:0110160	oio:hasRelatedSynonym
MONDO:0014918	tall stature-intellectual disability-renal anomalies syndrome	Orphanet:500095	Tall stature-intellectual disability-renal anomalies syndrome	oio:hasExactSynonym	THAUVIN-robinet-Faivre syndrome		OMIM:617107	oio:hasRelatedSynonym
MONDO:0014936	ZTTK syndrome	Orphanet:500150	Brain malformations-musculoskeletal abnormalities-facial dysmorphism-intellectual disability syndrome	oio:hasExactSynonym	Zhu-Tokita-Takenouchi-Kim syndrome		OMIM:617140	oio:hasRelatedSynonym
MONDO:0015040	myelodysplastic syndrome with excess blasts-1	Orphanet:100019	Myelodysplastic neoplasm with increased blasts type 1	oio:hasExactSynonym	refractory anemia with excess blasts type 1		Orphanet:100019	oio:hasRelatedSynonym
MONDO:0015041	myelodysplastic syndrome with excess blasts-2	Orphanet:100020	Myelodysplastic neoplasm with increased blasts type 2	oio:hasExactSynonym	refractory anemia with excess blasts type 2		Orphanet:100020	oio:hasRelatedSynonym
MONDO:0015167	amniotic band syndrome	Orphanet:295000	Amniotic band syndrome	oio:hasExactSynonym	amniotic band sequence		OMIM:217100	oio:hasRelatedSynonym
MONDO:0015168	arthrogryposis multiplex congenita	Orphanet:488586	Congenital amyoplasia	oio:hasExactSynonym	amyoplasia congenita		Orphanet:1037	oio:hasRelatedSynonym
MONDO:0015177	metaphyseal anadysplasia	Orphanet:2457	Mandibuloacral dysplasia	oio:hasExactSynonym	MAD	MONDO:ABBREVIATION	GARD:0003562	oio:hasRelatedSynonym
MONDO:0015264	cryptogenic organizing pneumonia	Orphanet:1303	Bronchiolitis obliterans	oio:hasExactSynonym	constrictive bronchiolitis		GARD:0005961	oio:hasRelatedSynonym
MONDO:0015265	bronchiolitis obliterans syndrome	Orphanet:1303	Bronchiolitis obliterans	oio:hasExactSynonym	obliterative bronchiolitis		Orphanet:1303, DOID:2799	oio:hasRelatedSynonym
MONDO:0015275	partial atrioventricular canal	Orphanet:1330	Partial atrioventricular septal defect	oio:hasExactSynonym	partial AVSD		GARD:0004229	oio:hasRelatedSynonym
MONDO:0015301	primary cutaneous amyloidosis	Orphanet:137807	Primary cutaneous amyloidosis	oio:hasExactSynonym	PLCA	MONDO:ABBREVIATION	Orphanet:137807	oio:hasNarrowSynonym
MONDO:0015387	nasolacrimal duct cyst	Orphanet:141083	Nasolacrimal duct cyst	oio:hasExactSynonym	dacryocystocele		Orphanet:141083	oio:hasRelatedSynonym
MONDO:0015431	ring chromosome 10	Orphanet:1438	Ring chromosome 10 syndrome	oio:hasExactSynonym	Ring 10		GARD:0001322	oio:hasRelatedSynonym
MONDO:0015432	ring chromosome 12	Orphanet:1439	Ring chromosome 12 syndrome	oio:hasExactSynonym	Ring 12		GARD:0001325	oio:hasRelatedSynonym
MONDO:0015433	ring chromosome 17	Orphanet:1441	Ring chromosome 17 syndrome	oio:hasExactSynonym	Ring 17		GARD:0004724	oio:hasRelatedSynonym
MONDO:0015434	ring chromosome 18	Orphanet:1442	Ring chromosome 18 syndrome	oio:hasExactSynonym	Ring 18		GARD:0006077	oio:hasRelatedSynonym
MONDO:0015435	ring chromosome 19	Orphanet:1443	Ring chromosome 19 syndrome	oio:hasExactSynonym	Ring 19		GARD:0001333	oio:hasRelatedSynonym
MONDO:0015436	ring chromosome 20	Orphanet:1444	Ring chromosome 20 syndrome	oio:hasExactSynonym	Ring 20		GARD:0001334	oio:hasRelatedSynonym
MONDO:0015438	ring chromosome 22	Orphanet:1446	Ring chromosome 22 syndrome	oio:hasExactSynonym	Ring 22		GARD:0001336	oio:hasRelatedSynonym
MONDO:0015439	ring chromosome 4	Orphanet:1447	Ring chromosome 4 syndrome	oio:hasExactSynonym	Ring 4		GARD:0001339	oio:hasRelatedSynonym
MONDO:0015440	ring chromosome 6	Orphanet:1448	Ring chromosome 6 syndrome	oio:hasExactSynonym	Ring 6		GARD:0006095	oio:hasRelatedSynonym
MONDO:0015441	ring chromosome 7	Orphanet:1449	Ring chromosome 7 syndrome	oio:hasExactSynonym	Ring 7		GARD:0001345	oio:hasRelatedSynonym
MONDO:0015611	neutral lipid storage disease	Orphanet:98907	Neutral lipid storage disease with ichthyosis	oio:hasExactSynonym	Chanarin-Dorfman syndrome		DOID:0050729	oio:hasNarrowSynonym
MONDO:0015665	scleromyxedema	Orphanet:86795	Localized lichen myxedematosus	oio:hasExactSynonym	papular mucinosis		MESH:D053718	oio:hasRelatedSynonym
MONDO:0015725	mosaic trisomy 14	Orphanet:1703	Mosaic trisomy 14	oio:hasExactSynonym	Mosaic trisomy chromosome 14		GARD:0001327	oio:hasRelatedSynonym
MONDO:0015725	mosaic trisomy 14	Orphanet:1703	Mosaic trisomy 14	oio:hasExactSynonym	trisomy 14 mosaicism		GARD:0001327	oio:hasRelatedSynonym
MONDO:0015771	mosaic trisomy 7	Orphanet:1747	Mosaic trisomy 7	oio:hasExactSynonym	Mosaic trisomy chromosome 7		GARD:0005354	oio:hasRelatedSynonym
MONDO:0015771	mosaic trisomy 7	Orphanet:1747	Mosaic trisomy 7	oio:hasExactSynonym	trisomy 7 mosaicism		GARD:0005354	oio:hasRelatedSynonym
MONDO:0015867	vaginal carcinoma	Orphanet:180247	Vaginal carcinoma	oio:hasExactSynonym	vaginal malignant epithelial tumor		Orphanet:180247	oio:hasBroadSynonym
MONDO:0015873	Paget disease of the nipple	Orphanet:180275	Paget disease of the nipple	oio:hasExactSynonym	Paget disease of the breast		Orphanet:180275	oio:hasBroadSynonym
MONDO:0015873	Paget disease of the nipple	Orphanet:180275	Paget disease of the nipple	oio:hasExactSynonym	mammary Paget disease		Orphanet:180275	oio:hasBroadSynonym
MONDO:0015951	hereditary photodermatosis	Orphanet:183490	Genetic photodermatosis	oio:hasExactSynonym	photogenodermatosis		Orphanet:183490	oio:hasBroadSynonym
MONDO:0015951	hereditary photodermatosis	Orphanet:183490	Genetic photodermatosis	oio:hasExactSynonym	photogénodermatose		Orphanet:183490	oio:hasBroadSynonym
MONDO:0015991	citrullinemia	Orphanet:247525	Citrullinemia type I	oio:hasExactSynonym	ass deficiency		DOID:9273	oio:hasNarrowSynonym
MONDO:0016002	Ehlers-Danlos syndrome, kyphoscoliotic type 1	Orphanet:1900	Kyphoscoliotic Ehlers-Danlos syndrome due to lysyl hydroxylase 1 deficiency	oio:hasExactSynonym	EDS VIA		Orphanet:1900	oio:hasNarrowSynonym
MONDO:0016002	Ehlers-Danlos syndrome, kyphoscoliotic type 1	Orphanet:1900	Kyphoscoliotic Ehlers-Danlos syndrome due to lysyl hydroxylase 1 deficiency	oio:hasExactSynonym	Ehlers-Danlos syndrome type 6A		Orphanet:1900	oio:hasNarrowSynonym
