mondo_id	mondo_label	synonym_scope	synonym_scope_mondo	synonym	synonym_exact	synonym_broad	synonym_narrow	synonym_related	source_id	source_label	synonym_type	mondo_evidence	case
MONDO:0016747	primary melanoma of the central nervous system	oio:hasExactSynonym	oio:hasNarrowSynonym	malignant melanoma of meninges	malignant melanoma of meninges				Orphanet:252050	Primary melanoma of the central nervous system		Orphanet:252050	
MONDO:0016747	primary melanoma of the central nervous system	oio:hasExactSynonym	oio:hasRelatedSynonym	primary melanoma of the CNS	primary melanoma of the CNS				Orphanet:252050	Primary melanoma of the central nervous system		GARD:0012016	
MONDO:0016750	microcephaly-cleft palate syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	microcephaly-cleft palate-abnormal retinal pigmentation syndrome	microcephaly-cleft palate-abnormal retinal pigmentation syndrome				Orphanet:2521	Microcephaly-cleft palate-abnormal retinal pigmentation syndrome		Orphanet:2521	
MONDO:0016814	maternally-inherited Leigh syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	mitochondrial DNA-associated Leigh syndrome	mitochondrial DNA-associated Leigh syndrome				Orphanet:255210	Mitochondrial DNA-associated Leigh syndrome		GARD:0003671	
MONDO:0016828	autosomal recessive sideroblastic anemia	oio:hasExactSynonym	oio:hasBroadSynonym	congenital sideroblastic anemia	congenital sideroblastic anemia				Orphanet:260305	Autosomal recessive sideroblastic anemia		Orphanet:260305	
MONDO:0016853	ring chromosome Y	oio:hasExactSynonym	oio:hasRelatedSynonym	Ring chromosome Y syndrome	Ring chromosome Y syndrome				Orphanet:261529	Ring chromosome Y syndrome		Orphanet:261529	
MONDO:0016862	Alagille syndrome due to a JAG1 point mutation	oio:hasExactSynonym	oio:hasRelatedSynonym	Alagille-Watson syndrome	Alagille-Watson syndrome				Orphanet:52	Alagille syndrome		OMIM:118450	
MONDO:0016862	Alagille syndrome due to a JAG1 point mutation	oio:hasExactSynonym	oio:hasRelatedSynonym	arteriohepatic dysplasia	arteriohepatic dysplasia				Orphanet:52	Alagille syndrome		OMIM:118450	
MONDO:0016945	partial duplication of the short arm of chromosome 8	oio:hasExactSynonym	oio:hasRelatedSynonym	Duplication 8p	Duplication 8p				Orphanet:264450	Trisomy 8p		GARD:0005361	
MONDO:0016945	partial duplication of the short arm of chromosome 8	oio:hasExactSynonym	oio:hasRelatedSynonym	trisomy 8p	trisomy 8p				Orphanet:264450	Trisomy 8p		GARD:0005361	
MONDO:0016981	infantile spams-psychomotor retardation-progressive brain atrophy-basal ganglia disease syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	infantile spasms-psychomotor retardation-progressive brain atrophy-basal ganglia disease syndrome	infantile spasms-psychomotor retardation-progressive brain atrophy-basal ganglia disease syndrome				Orphanet:263410	Infantile spasms-psychomotor retardation-progressive brain atrophy-basal ganglia disease syndrome		Orphanet:263410	
MONDO:0016994	microcephalic osteodysplastic primordial dwarfism types I and III	oio:hasExactSynonym	oio:hasNarrowSynonym	Taybi-Linder syndrome	Taybi-Linder syndrome				Orphanet:2636	Microcephalic osteodysplastic primordial dwarfism types I and III		Orphanet:2636	
MONDO:0017069	spina bifida cystica	oio:hasExactSynonym	oio:hasRelatedSynonym	open spina bifida	open spina bifida				Orphanet:268369	Open spinal dysraphism		MESH:D016137	
MONDO:0017069	spina bifida cystica	oio:hasExactSynonym	oio:hasRelatedSynonym	spina bifida aperta	spina bifida aperta				Orphanet:268369	Open spinal dysraphism		MESH:D016137	
MONDO:0017069	spina bifida cystica	oio:hasExactSynonym	oio:hasNarrowSynonym	myelomeningocele	myelomeningocele				Orphanet:93969	Open spinal dysraphism with a myelomeningocele		NCIT:C101201	
MONDO:0017079	meningoencephalocele	oio:hasExactSynonym	oio:hasRelatedSynonym	cranial meningocele	cranial meningocele				Orphanet:268820	Cranial meningocele		Orphanet:268820	
MONDO:0017138	Opitz G/BBB syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Opitz BBBG syndrome	Opitz BBBG syndrome				Orphanet:2745	Opitz GBBB syndrome		GARD:0000193	
MONDO:0017162	imperforate oropharynx-costo vetebral anomalies syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	imperforate oropharynx-costovertebral anomalies syndrome	imperforate oropharynx-costovertebral anomalies syndrome				Orphanet:2759	Imperforate oropharynx-costovertebral anomalies syndrome		Orphanet:2759	
MONDO:0017178	osteochondritis dissecans	oio:hasExactSynonym	oio:hasNarrowSynonym	familial osteochondritis dissecans	familial osteochondritis dissecans				Orphanet:251262	Familial osteochondritis dissecans		Orphanet:251262	
MONDO:0017178	osteochondritis dissecans	oio:hasExactSynonym	oio:hasRelatedSynonym	osteochondritis dissecans and short stature	osteochondritis dissecans and short stature				Orphanet:251262	Familial osteochondritis dissecans		Orphanet:251262	
MONDO:0017198	osteopetrosis	oio:hasExactSynonym	oio:hasRelatedSynonym	osteopetrosis and related disorders	osteopetrosis and related disorders				Orphanet:2781	Osteopetrosis and related disorders		Orphanet:2781	
MONDO:0017267	self-healing collodion baby	oio:hasExactSynonym	oio:hasRelatedSynonym	self-improving collodion baby	self-improving collodion baby				Orphanet:281122	Self-improving collodion baby		Orphanet:281122	
MONDO:0017282	alveolar echinococcosis	oio:hasExactSynonym	oio:hasRelatedSynonym	echinococcus multilocularis infection	echinococcus multilocularis infection				Orphanet:284	Alveolar echinococcosis		DOID:12148	
MONDO:0017314	Ehlers-Danlos syndrome, vascular type	oio:hasExactSynonym	oio:hasRelatedSynonym	vEDS	vEDS				Orphanet:286	Vascular Ehlers-Danlos syndrome		GARD:0002082	
MONDO:0017314	Ehlers-Danlos syndrome, vascular type	oio:hasExactSynonym	oio:hasRelatedSynonym	vascular EDS	vascular EDS				Orphanet:286	Vascular Ehlers-Danlos syndrome		GARD:0002082	
MONDO:0017314	Ehlers-Danlos syndrome, vascular type	oio:hasExactSynonym	oio:hasRelatedSynonym	vascular Ehlers-Danlos syndrome	vascular Ehlers-Danlos syndrome				Orphanet:286	Vascular Ehlers-Danlos syndrome		GARD:0002082	
MONDO:0017350	inborn disorder of tryptophan metabolism	oio:hasExactSynonym	oio:hasRelatedSynonym	disorder of tryptophan metabolism	disorder of tryptophan metabolism				Orphanet:289829	Disorder of tryptophan metabolism		Orphanet:289829	
MONDO:0017351	inborn disorder of lysine and hydroxylysine metabolism	oio:hasExactSynonym	oio:hasRelatedSynonym	disorder of lysine and hydroxylysine metabolism	disorder of lysine and hydroxylysine metabolism				Orphanet:289832	Disorder of lysine and hydroxylysine metabolism		Orphanet:289832	
MONDO:0017362	neuralgic amyotrophy	oio:hasExactSynonym	oio:hasBroadSynonym	brachial plexus neuritis	brachial plexus neuritis				Orphanet:2901	Neuralgic amyotrophy		Orphanet:2901	
MONDO:0017363	idiopathic chronic eosinophilic pneumonia	oio:hasExactSynonym	oio:hasBroadSynonym	chronic eosinophilic pneumonia	chronic eosinophilic pneumonia				Orphanet:2902	Idiopathic chronic eosinophilic pneumonia		Orphanet:2902	
MONDO:0017385	malignant migrating partial seizures of infancy	oio:hasExactSynonym	oio:hasBroadSynonym	MPSI	MPSI				Orphanet:293181	Malignant migrating focal seizures of infancy	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	Orphanet:293181	
MONDO:0017385	malignant migrating partial seizures of infancy	oio:hasExactSynonym	oio:hasBroadSynonym	MPSI	MPSI				Orphanet:579	Mucopolysaccharidosis type 1	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	Orphanet:293181	
MONDO:0017400	hypoplastic pancreas-intestinal atresia-hypoplastic gallbalder syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	hypoplastic pancreas-intestinal atresia-hypoplastic gallbladder syndrome	hypoplastic pancreas-intestinal atresia-hypoplastic gallbladder syndrome				Orphanet:293864	Hypoplastic pancreas-intestinal atresia-hypoplastic gallbladder syndrome		Orphanet:293864	
MONDO:0017456	central polydactyly of fingers	oio:hasExactSynonym	oio:hasRelatedSynonym	central polydactyly	central polydactyly				Orphanet:295004	Central polydactyly		Orphanet:295004	
MONDO:0017469	congenital elbow dislocation	oio:hasExactSynonym	oio:hasRelatedSynonym	isolated congenital radial head dislocation	isolated congenital radial head dislocation				Orphanet:295032	Isolated congenital radial head dislocation		Orphanet:295032	
MONDO:0017569	de Barsy syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	progeroid syndrome, de Barsy type	progeroid syndrome, de Barsy type				Orphanet:2962	De Barsy syndrome		GARD:0000049	
MONDO:0017570	leukocyte adhesion deficiency	oio:hasExactSynonym	oio:hasBroadSynonym	LAD	LAD				Orphanet:2968	Leukocyte adhesion deficiency	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	Orphanet:2968	
MONDO:0017575	mitochondrial neurogastrointestinal encephalomyopathy	oio:hasExactSynonym	oio:hasRelatedSynonym	oculogastrointestinal muscular dystrophy	oculogastrointestinal muscular dystrophy				Orphanet:1876	Oculogastrointestinal muscular dystrophy		GARD:0009920	
MONDO:0017588	nail tumor	oio:hasExactSynonym	oio:hasRelatedSynonym	rare nail tumor	rare nail tumor				Orphanet:300515	Rare nail tumor		Orphanet:300515	
MONDO:0017617	acquired adult-onset immunodeficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	adult-onset immunodeficiency with acquired Anti-interferon-gamma autoantibodies	adult-onset immunodeficiency with acquired Anti-interferon-gamma autoantibodies				Orphanet:306431	Adult-onset immunodeficiency with anti-interferon-gamma autoantibodies		GARD:0011992	
MONDO:0017668	intellectual disability-short stature-hypertelorism syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Stoll-Géraudel-Chauvin syndrome	Stoll-Géraudel-Chauvin syndrome				Orphanet:3074	Intellectual disability-short stature-hypertelorism syndrome		GARD:0003514	
MONDO:0017686	inborn aminoacylase deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	aminoacylase deficiency	aminoacylase deficiency				Orphanet:308448	Aminoacylase deficiency		Orphanet:308448	
MONDO:0017705	congenital pulmonary venous return anomaly	oio:hasExactSynonym	oio:hasRelatedSynonym	scimitar syndrome	scimitar syndrome				Orphanet:185	Scimitar syndrome		GARD:0004599	
MONDO:0017748	inborn disorder of glycosphingolipid and glycosylphosphatidylinositol anchor glycosylation	oio:hasExactSynonym	oio:hasRelatedSynonym	disorder of glycosphingolipid and glycosylphosphatidylinositol anchor glycosylation	disorder of glycosphingolipid and glycosylphosphatidylinositol anchor glycosylation				Orphanet:309515	Disorder of glycosphingolipid and glycosylphosphatidylinositol anchor glycosylation		Orphanet:309515	
MONDO:0017764	disorder of zinc metabolism	oio:hasExactSynonym	oio:hasRelatedSynonym	disorder of zinc metabolism and transport	disorder of zinc metabolism and transport				Orphanet:309845	Disorder of zinc metabolism and transport		Orphanet:309845	
MONDO:0017771	Mayer-Rokitansky-Kuster-Hauser syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Mayer-Rokitansky-Küster-Hauser syndrome	Mayer-Rokitansky-Küster-Hauser syndrome				Orphanet:3109	Mayer-Rokitansky-Küster-Hauser syndrome		Orphanet:3109	
MONDO:0017795	ameloblastoma	oio:hasExactSynonym	oio:hasRelatedSynonym	adamantinoma	adamantinoma				Orphanet:55881	Adamantinoma	http://purl.obolibrary.org/obo/mondo#DEPRECATED	Wikipedia:Adamantinoma	
MONDO:0017827	malignant peripheral nerve sheath tumor	oio:hasExactSynonym	oio:hasBroadSynonym	neurofibrosarcoma	neurofibrosarcoma				Orphanet:3148	Malignant peripheral nerve sheath tumor		Orphanet:3148, NCIT:C3798	
MONDO:0017836	erythrokeratoderma en cocardes	oio:hasExactSynonym	oio:hasRelatedSynonym	erythrokeratoderma ''en cocardes''	erythrokeratoderma ''en cocardes''				Orphanet:315	Erythrokeratoderma ''en cocardes''		Orphanet:315	
MONDO:0017851	erythrokeratodermia variabilis	oio:hasExactSynonym	oio:hasRelatedSynonym	keratosis extremitatum hereditaria progrediens	keratosis extremitatum hereditaria progrediens				Orphanet:495	Transgrediens et progrediens palmoplantar keratoderma		GARD:0003096	
MONDO:0017851	erythrokeratodermia variabilis	oio:hasExactSynonym	oio:hasRelatedSynonym	keratosis palmoplantaris transgrediens et progrediens	keratosis palmoplantaris transgrediens et progrediens				Orphanet:495	Transgrediens et progrediens palmoplantar keratoderma		OMIM:133200, MESH:C536154, GARD:0003096	
MONDO:0017858	acute erythroid leukemia	oio:hasExactSynonym	oio:hasRelatedSynonym	Erythroleukemia	Erythroleukemia				Orphanet:318	Acute erythroid leukemia		Orphanet:318	
MONDO:0017865	congenital pulmonary valve stenosis	oio:hasExactSynonym	oio:hasRelatedSynonym	valvular pulmonary stenosis	valvular pulmonary stenosis				Orphanet:99054	Valvular pulmonary stenosis		GARD:0004596	
MONDO:0017881	Kyasanur forest disease	oio:hasExactSynonym	oio:hasRelatedSynonym	monkey disease	monkey disease				Orphanet:319254	Kyasanur forest disease		Orphanet:319254	
MONDO:0017881	Kyasanur forest disease	oio:hasExactSynonym	oio:hasRelatedSynonym	monkey fever	monkey fever				Orphanet:319254	Kyasanur forest disease		Orphanet:319254	
MONDO:0017919	exstrophy-epispadias complex	oio:hasExactSynonym	oio:hasNarrowSynonym	bladder exstrophy-epispadias-cloacal extrophy complex	bladder exstrophy-epispadias-cloacal extrophy complex				Orphanet:322	Exstrophy-epispadias complex		Orphanet:322	
MONDO:0017919	exstrophy-epispadias complex	oio:hasExactSynonym	oio:hasNarrowSynonym	BEEC	BEEC				Orphanet:322	Exstrophy-epispadias complex	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	Orphanet:322	
MONDO:0017939	classic multiminicore myopathy	oio:hasExactSynonym	oio:hasBroadSynonym	classic MmD	classic MmD				Orphanet:324604	Classic multiminicore myopathy		Orphanet:324604	
MONDO:0017939	classic multiminicore myopathy	oio:hasExactSynonym	oio:hasBroadSynonym	classic multiminicore disease	classic multiminicore disease				Orphanet:324604	Classic multiminicore myopathy		Orphanet:324604	
MONDO:0018000	hereditary thrombocytosis with transverse limb defect	oio:hasExactSynonym	oio:hasRelatedSynonym	thrombocythemia with distal limb defects	thrombocythemia with distal limb defects				Orphanet:329319	Thrombocythemia with distal limb defects		Orphanet:329319	
MONDO:0018001	inverse Klippel-Trenaunay syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	inverse Klippel-Trénaunay syndrome	inverse Klippel-Trénaunay syndrome				Orphanet:329324	Inverse Klippel-Trénaunay syndrome		Orphanet:329324	
MONDO:0018027	duplication/inversion 15q11	oio:hasExactSynonym	oio:hasRelatedSynonym	Isodicentric chromosome 15 syndrome	Isodicentric chromosome 15 syndrome				Orphanet:3306	Inverted duplicated chromosome 15 syndrome		GARD:0005153	
MONDO:0018029	congenital factor XIII deficiency	oio:hasExactSynonym	oio:hasBroadSynonym	fibrin-stabilizing factor deficiency	fibrin-stabilizing factor deficiency				Orphanet:331	Congenital factor XIII deficiency		Orphanet:331	
MONDO:0018078	soft tissue sarcoma	oio:hasExactSynonym	oio:hasBroadSynonym	malignant soft tissue tumor	malignant soft tissue tumor				Orphanet:3394	Soft tissue sarcoma		Orphanet:3394	
MONDO:0018097	West syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Infantile spasms syndrome	Infantile spasms syndrome				Orphanet:3451	Infantile spasms syndrome		DOID:0050562	
MONDO:0018141	pyruvate carboxylase deficiency, infantile form	oio:hasExactSynonym	oio:hasRelatedSynonym	pyruvate carboxylase deficiency, infantile type	pyruvate carboxylase deficiency, infantile type				Orphanet:353308	Pyruvate carboxylase deficiency, infantile type		Orphanet:353308	
MONDO:0018148	vasoproliferative tumor of retina	oio:hasExactSynonym	oio:hasRelatedSynonym	vasoproliferative tumor of the retina	vasoproliferative tumor of the retina				Orphanet:353356	Vasoproliferative tumor of the retina		Orphanet:353356	
MONDO:0018214	generalized epilepsy with febrile seizures plus	oio:hasExactSynonym	oio:hasRelatedSynonym	generalized epilepsy with febrile seizures-plus	generalized epilepsy with febrile seizures-plus				Orphanet:36387	Generalized epilepsy with febrile seizures-plus		Orphanet:36387	
MONDO:0018215	paraneoplastic neurologic syndrome	oio:hasExactSynonym	oio:hasNarrowSynonym	paraneoplastic cerebellar degeneration	paraneoplastic cerebellar degeneration				Orphanet:623626	Paraneoplastic cerebellar degeneration		Orphanet:36388	
MONDO:0018229	Stevens-Johnson syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	erythema multiforme major	erythema multiforme major				Orphanet:502499	Erythema multiforme major		NCIT:C79484	
MONDO:0018276	muscular dystrophy-dystroglycanopathy	oio:hasExactSynonym	oio:hasRelatedSynonym	congenital muscular dystrophy due to dystroglycanopathy	congenital muscular dystrophy due to dystroglycanopathy				Orphanet:370953	Congenital muscular dystrophy due to dystroglycanopathy		Orphanet:370953	
MONDO:0018308	liver mesenchymal hamartoma	oio:hasExactSynonym	oio:hasRelatedSynonym	hepatic cystic hamartoma	hepatic cystic hamartoma				Orphanet:386	Hepatic cystic hamartoma		Orphanet:386	
MONDO:0018310	Langerhans cell histiocytosis	oio:hasExactSynonym	oio:hasRelatedSynonym	Lch	Lch				Orphanet:86823	Lissencephaly with cerebellar hypoplasia		OMIM:604856	
MONDO:0018326	transient neonatal myasthenia gravis	oio:hasExactSynonym	oio:hasBroadSynonym	neonatal myasthenia gravis	neonatal myasthenia gravis				Orphanet:391504	Transient neonatal myasthenia gravis		Orphanet:391504	
MONDO:0018371	nebulin-related early-onset distal myopathy	oio:hasExactSynonym	oio:hasRelatedSynonym	distal nebulin myopathy	distal nebulin myopathy				Orphanet:399103	Distal nebulin myopathy		Orphanet:399103	
MONDO:0018424	inherited lipoic acid biosynthesis defect	oio:hasExactSynonym	oio:hasRelatedSynonym	lipoic acid biosynthesis defect	lipoic acid biosynthesis defect				Orphanet:401854	Lipoic acid biosynthesis defect		Orphanet:401854	
MONDO:0018432	lichen myxedematosus	oio:hasExactSynonym	oio:hasRelatedSynonym	papular mucinosis	papular mucinosis				Orphanet:86795	Localized lichen myxedematosus		https://www.dermnetnz.org/topics/lichen-myxoedematosus/	
MONDO:0018453	familial atypical multiple mole melanoma syndrome	oio:hasExactSynonym	oio:hasBroadSynonym	melanoma-pancreatic cancer syndrome	melanoma-pancreatic cancer syndrome				Orphanet:404560	Familial atypical multiple mole melanoma syndrome		Orphanet:404560	
MONDO:0018458	familial hypocalciuric hypercalcemia	oio:hasExactSynonym	oio:hasRelatedSynonym	FBH	FBH				Orphanet:405	Familial hypocalciuric hypercalcemia	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	Orphanet:405, DOID:0060699	
MONDO:0018458	familial hypocalciuric hypercalcemia	oio:hasExactSynonym	oio:hasRelatedSynonym	FBHH	FBHH				Orphanet:405	Familial hypocalciuric hypercalcemia	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	Orphanet:405, DOID:0060699	
MONDO:0018458	familial hypocalciuric hypercalcemia	oio:hasExactSynonym	oio:hasRelatedSynonym	FHH	FHH				Orphanet:405	Familial hypocalciuric hypercalcemia	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	Orphanet:405, DOID:0060699	
MONDO:0018473	hyperlipoproteinemia type 3	oio:hasExactSynonym	oio:hasRelatedSynonym	dysbetalipoproteinemia	dysbetalipoproteinemia				Orphanet:412	Dysbetalipoproteinemia		GARD:0006703	
MONDO:0018477	bilirubin encephalopathy	oio:hasExactSynonym	oio:hasRelatedSynonym	kernicterus spectrum disorder	kernicterus spectrum disorder				Orphanet:529808	Chronic bilirubin encephalopathy		Orphanet:415286	
MONDO:0018479	congenital adrenal hyperplasia	oio:hasExactSynonym	oio:hasBroadSynonym	adrenogenital syndrome	adrenogenital syndrome				Orphanet:181412	Adrenogenital syndrome		NCIT:C34360	
MONDO:0018510	small intestine neuroendocrine neoplasm	oio:hasExactSynonym	oio:hasRelatedSynonym	neuroendocrine tumor of the small intestine	neuroendocrine tumor of the small intestine				Orphanet:423975	Neuroendocrine tumor of the small intestine		Orphanet:423975	
MONDO:0018523	pancreatic mucinous cystadenoma	oio:hasExactSynonym	oio:hasRelatedSynonym	mucinous cystadenocarcinoma of the pancreas	mucinous cystadenocarcinoma of the pancreas				Orphanet:424053	Mucinous cystadenocarcinoma of the pancreas		Orphanet:424053	
MONDO:0018523	pancreatic mucinous cystadenoma	oio:hasExactSynonym	oio:hasRelatedSynonym	pancreatic mucinous cystadenocarcinoma	pancreatic mucinous cystadenocarcinoma				Orphanet:424053	Mucinous cystadenocarcinoma of the pancreas		Orphanet:424053	
MONDO:0018525	solid pseudopapillary carcinoma of pancreas	oio:hasExactSynonym	oio:hasBroadSynonym	solid pseudopapillary neoplasm of the pancreas	solid pseudopapillary neoplasm of the pancreas				Orphanet:424065	Solid pseudopapillary carcinoma of pancreas		Orphanet:424065	
MONDO:0018540	PFAPA syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Marshall syndrome	Marshall syndrome				Orphanet:560	Marshall syndrome		NCIT:C116917	
MONDO:0018555	hypogonadotropic hypogonadism	oio:hasExactSynonym	oio:hasNarrowSynonym	isolated congenital gonadotropin deficiency	isolated congenital gonadotropin deficiency				Orphanet:238666	Isolated congenital hypogonadotropic hypogonadism		DOID:0090070	
MONDO:0018686	acquired Creutzfeldt-Jakob disease	oio:hasExactSynonym	oio:hasRelatedSynonym	sporadic CJD	sporadic CJD				Orphanet:204	Sporadic Creutzfeldt-Jakob disease		MESH:C538481	
MONDO:0018694	isolated tracheo-esophageal fistula	oio:hasExactSynonym	oio:hasRelatedSynonym	isolated tracheoesophageal fistula	isolated tracheoesophageal fistula				Orphanet:454750	Isolated tracheoesophageal fistula		Orphanet:454750	
MONDO:0018740	drug-induced methemoglobinemia	oio:hasExactSynonym	oio:hasBroadSynonym	acquired methemoglobinemia	acquired methemoglobinemia				Orphanet:464453	Acquired methemoglobinemia		Orphanet:464453, MONDO:patterns/acquired	
MONDO:0018767	severe primary trimethylaminuria	oio:hasExactSynonym	oio:hasRelatedSynonym	TMAU	TMAU				Orphanet:468726	Severe primary trimethylaminuria	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:602079, MONDO:Lexical	
MONDO:0018768	familial cold autoinflammatory syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	familial cold urticaria	familial cold urticaria				Orphanet:47045	Familial cold urticaria		Orphanet:47045	
MONDO:0018828	pseudo-TORCH syndrome 2	oio:hasExactSynonym	oio:hasRelatedSynonym	USP18 deficiency	USP18 deficiency				Orphanet:481665	USP18 deficiency		Orphanet:481665	
MONDO:0018830	Kimura disease	oio:hasExactSynonym	oio:hasRelatedSynonym	angiolymphoid hyperplasia with eosinophilia	angiolymphoid hyperplasia with eosinophilia				Orphanet:675396	Epithelioid hemangioma		GARD:0006835	
MONDO:0018840	isolated congenital hepatic fibrosis	oio:hasExactSynonym	oio:hasBroadSynonym	isolated CHF	isolated CHF				Orphanet:485426	Isolated congenital hepatic fibrosis	http://purl.obolibrary.org/obo/mondo#AMBIGUOUS	Orphanet:485426	
MONDO:0018843	embryonal carcinoma of the central nervous system	oio:hasExactSynonym	oio:hasRelatedSynonym	embryonal carcinoma	embryonal carcinoma				Orphanet:180226	Embryonal carcinoma		ONCOTREE:BEC	
MONDO:0018855	keratosis pilaris atrophicans	oio:hasExactSynonym	oio:hasRelatedSynonym	ulerythema ophryogenesis	ulerythema ophryogenesis				Orphanet:3406	Ulerythema ophryogenesis		MESH:C537412	
MONDO:0018866	Aicardi-Goutieres syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Aicardi-Goutières syndrome	Aicardi-Goutières syndrome				Orphanet:51	Aicardi-Goutières syndrome		Orphanet:51	
MONDO:0018882	vasculitis	oio:hasExactSynonym	oio:hasNarrowSynonym	systemic vasculitis	systemic vasculitis				Orphanet:52759	Vasculitis		Orphanet:52759	
MONDO:0018883	Berardinelli-Seip congenital lipodystrophy	oio:hasExactSynonym	oio:hasRelatedSynonym	congenital generalized lipodystrophy	congenital generalized lipodystrophy				Orphanet:528	Congenital generalized lipodystrophy		NCIT:C84594	
MONDO:0018883	Berardinelli-Seip congenital lipodystrophy	oio:hasExactSynonym	oio:hasRelatedSynonym	lipoatrophic diabetes	lipoatrophic diabetes				Orphanet:528	Congenital generalized lipodystrophy		Orphanet:528	
MONDO:0018883	Berardinelli-Seip congenital lipodystrophy	oio:hasExactSynonym	oio:hasRelatedSynonym	Lawrence-Seip syndrome	Lawrence-Seip syndrome				Orphanet:79086	Acquired generalized lipodystrophy		NCIT:C84594	
MONDO:0018914	hypotrichosis simplex	oio:hasExactSynonym	oio:hasNarrowSynonym	hereditary hypotrichosis simplex	hereditary hypotrichosis simplex				Orphanet:55654	Hypotrichosis simplex		Orphanet:55654	
MONDO:0018919	McCune-Albright syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	polyostotic fibrous dysplasia	polyostotic fibrous dysplasia				Orphanet:93276	Polyostotic fibrous dysplasia		OMIM:174800, DOID:1858	
MONDO:0018923	22q11.2 deletion syndrome	oio:hasExactSynonym	oio:hasNarrowSynonym	DiGeorge sequence	DiGeorge sequence				Orphanet:567	22q11.2 deletion syndrome		Orphanet:567	
MONDO:0018923	22q11.2 deletion syndrome	oio:hasExactSynonym	oio:hasNarrowSynonym	DiGeorge syndrome	DiGeorge syndrome				Orphanet:567	22q11.2 deletion syndrome		Orphanet:567	
MONDO:0018923	22q11.2 deletion syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	velocardiofacial syndrome	velocardiofacial syndrome				Orphanet:567	22q11.2 deletion syndrome		Orphanet:567	
MONDO:0018931	mucolipidosis type III, alpha/beta	oio:hasExactSynonym	oio:hasRelatedSynonym	ML 3 Alpha/Beta	ML 3 Alpha/Beta				Orphanet:423461	Mucolipidosis type III alpha/beta		OMIM:252600	
MONDO:0018931	mucolipidosis type III, alpha/beta	oio:hasExactSynonym	oio:hasRelatedSynonym	mucolipidosis type III alpha/beta	mucolipidosis type III alpha/beta				Orphanet:423461	Mucolipidosis type III alpha/beta		Orphanet:423461	
MONDO:0018935	hairy cell leukemia	oio:hasExactSynonym	oio:hasRelatedSynonym	classic hairy cell leukemia	classic hairy cell leukemia				Orphanet:58017	Classic hairy cell leukemia		Orphanet:58017	
MONDO:0018937	mucopolysaccharidosis type 3	oio:hasExactSynonym	oio:hasNarrowSynonym	mucopolysaccharidosis type IIIA	mucopolysaccharidosis type IIIA				Orphanet:79269	Sanfilippo syndrome type A		DOID:12801	
MONDO:0018937	mucopolysaccharidosis type 3	oio:hasExactSynonym	oio:hasNarrowSynonym	mucopolysaccharidosis type IIIB	mucopolysaccharidosis type IIIB				Orphanet:79270	Sanfilippo syndrome type B		DOID:12801	
MONDO:0018938	mucopolysaccharidosis type 4	oio:hasExactSynonym	oio:hasNarrowSynonym	galactosamine-6-sulfatase deficiency	galactosamine-6-sulfatase deficiency				Orphanet:309297	Mucopolysaccharidosis type 4A		DOID:12804	
MONDO:0018938	mucopolysaccharidosis type 4	oio:hasExactSynonym	oio:hasNarrowSynonym	mucopolysaccharidosis type IVA	mucopolysaccharidosis type IVA				Orphanet:309297	Mucopolysaccharidosis type 4A		DOID:12804	
MONDO:0018938	mucopolysaccharidosis type 4	oio:hasExactSynonym	oio:hasNarrowSynonym	mucopolysaccharidosis type IVB	mucopolysaccharidosis type IVB				Orphanet:309310	Mucopolysaccharidosis type 4B		DOID:12804	
MONDO:0018944	gestational trophoblastic neoplasm	oio:hasExactSynonym	oio:hasRelatedSynonym	hydatidiform mole	hydatidiform mole				Orphanet:99927	Hydatidiform mole		DOID:3590	
MONDO:0018944	gestational trophoblastic neoplasm	oio:hasExactSynonym	oio:hasRelatedSynonym	molar pregnancy	molar pregnancy				Orphanet:99927	Hydatidiform mole		NCIT:C3110, DOID:3590	
