mondo_id	mondo_label	source_id	source_label	synonym_scope	synonym	synonym_type
MONDO:0014396	dilated cardiomyopathy 1NN	DOID:0110432	dilated cardiomyopathy 1NN	oio:hasExactSynonym	CMD1NN	MONDO:ABBREVIATION
MONDO:0014397	combined oxidative phosphorylation defect type 20	DOID:0111478	combined oxidative phosphorylation deficiency 20	oio:hasExactSynonym	COXPD20	MONDO:ABBREVIATION
MONDO:0014398	combined oxidative phosphorylation defect type 21	DOID:0111465	combined oxidative phosphorylation deficiency 21	oio:hasExactSynonym	COXPD21	MONDO:ABBREVIATION
MONDO:0014400	retinitis pigmentosa 70	DOID:0110392	retinitis pigmentosa 70	oio:hasExactSynonym	RP70	MONDO:ABBREVIATION
MONDO:0014401	tall stature-scoliosis-macrodactyly of the great toes syndrome	DOID:0070316	Miura type epiphyseal chondrodysplasia	oio:hasExactSynonym	tall stature-scoliosis-macrodactyly of the halluces syndrome	
MONDO:0014405	STING-associated vasculopathy with onset in infancy	DOID:0111457	STING-associated vasculopathy with onset in infancy	oio:hasExactSynonym	SAVI	MONDO:ABBREVIATION
MONDO:0014423	severe combined immunodeficiency due to DNA-PKcs deficiency	DOID:0111961	immunodeficiency 26	oio:hasExactSynonym	SCID due to DNA-PKcs deficiency	
MONDO:0014423	severe combined immunodeficiency due to DNA-PKcs deficiency	DOID:0111961	immunodeficiency 26	oio:hasExactSynonym	immunodeficiency 26, with or without neurologic abnormalities	
MONDO:0014427	cone-rod dystrophy 20	DOID:0111026	cone-rod dystrophy 20	oio:hasExactSynonym	CORD20	MONDO:ABBREVIATION
MONDO:0014429	autosomal dominant mendelian susceptibility to mycobacterial diseases due to partial IFNgammaR1 deficiency	DOID:0111956	immunodeficiency 27B	oio:hasExactSynonym	autosomal dominant MSMD due to partial IFNgammaR1 deficiency	
MONDO:0014429	autosomal dominant mendelian susceptibility to mycobacterial diseases due to partial IFNgammaR1 deficiency	DOID:0111956	immunodeficiency 27B	oio:hasExactSynonym	autosomal dominant MSMD due to partial interferon gamma receptor 1 deficiency	
MONDO:0014429	autosomal dominant mendelian susceptibility to mycobacterial diseases due to partial IFNgammaR1 deficiency	DOID:0111956	immunodeficiency 27B	oio:hasExactSynonym	autosomal dominant mendelian susceptibility to mycobacterial diseases due to partial interferon gamma receptor 1 deficiency	
MONDO:0014429	autosomal dominant mendelian susceptibility to mycobacterial diseases due to partial IFNgammaR1 deficiency	DOID:0111956	immunodeficiency 27B	oio:hasExactSynonym	IMD27B	MONDO:ABBREVIATION
MONDO:0014431	LIPE-related familial partial lipodystrophy	DOID:0070206	familial partial lipodystrophy type 6	oio:hasExactSynonym	LIPE-related FPLD	
MONDO:0014431	LIPE-related familial partial lipodystrophy	DOID:0070206	familial partial lipodystrophy type 6	oio:hasExactSynonym	familial partial lipodystrophy associated with LIPE mutations	
MONDO:0014431	LIPE-related familial partial lipodystrophy	DOID:0070206	familial partial lipodystrophy type 6	oio:hasExactSynonym	FPLD6	MONDO:ABBREVIATION
MONDO:0014432	Bardet-Biedl syndrome 2	DOID:0110124	Bardet-Biedl syndrome 2	oio:hasExactSynonym	BBS2	MONDO:ABBREVIATION
MONDO:0014433	Bardet-Biedl syndrome 4	DOID:0110126	Bardet-Biedl syndrome 4	oio:hasExactSynonym	BBS4	MONDO:ABBREVIATION
MONDO:0014434	Bardet-Biedl syndrome 5	DOID:0110127	Bardet-Biedl syndrome 5	oio:hasExactSynonym	BBS5	MONDO:ABBREVIATION
MONDO:0014435	Bardet-Biedl syndrome 7	DOID:0110129	Bardet-Biedl syndrome 7	oio:hasExactSynonym	BBS7	MONDO:ABBREVIATION
MONDO:0014436	Bardet-Biedl syndrome 8	DOID:0110130	Bardet-Biedl syndrome 8	oio:hasExactSynonym	BBS8	MONDO:ABBREVIATION
MONDO:0014437	Bardet-Biedl syndrome 9	DOID:0110131	Bardet-Biedl syndrome 9	oio:hasExactSynonym	BBS9	MONDO:ABBREVIATION
MONDO:0014438	Bardet-Biedl syndrome 10	DOID:0110132	Bardet-Biedl syndrome 10	oio:hasExactSynonym	BBS10	MONDO:ABBREVIATION
MONDO:0014439	Bardet-Biedl syndrome 11	DOID:0110133	Bardet-Biedl syndrome 11	oio:hasExactSynonym	BBS11	MONDO:ABBREVIATION
MONDO:0014440	Bardet-Biedl syndrome 12	DOID:0110134	Bardet-Biedl syndrome 12	oio:hasExactSynonym	BBS12	MONDO:ABBREVIATION
MONDO:0014441	Bardet-Biedl syndrome 13	DOID:0110135	Bardet-Biedl syndrome 13	oio:hasExactSynonym	BBS13	MONDO:ABBREVIATION
MONDO:0014442	Bardet-Biedl syndrome 14	DOID:0110136	Bardet-Biedl syndrome 14	oio:hasExactSynonym	BBS14	MONDO:ABBREVIATION
MONDO:0014443	Bardet-Biedl syndrome 15	DOID:0110137	Bardet-Biedl syndrome 15	oio:hasExactSynonym	BBS15	MONDO:ABBREVIATION
MONDO:0014444	Bardet-Biedl syndrome 16	DOID:0110138	Bardet-Biedl syndrome 16	oio:hasExactSynonym	BBS16	MONDO:ABBREVIATION
MONDO:0014445	Bardet-Biedl syndrome 17	DOID:0110139	Bardet-Biedl syndrome 17	oio:hasExactSynonym	BBS17	MONDO:ABBREVIATION
MONDO:0014446	Bardet-Biedl syndrome 18	DOID:0110140	Bardet-Biedl syndrome 18	oio:hasExactSynonym	BBS18	MONDO:ABBREVIATION
MONDO:0014447	Bardet-Biedl syndrome 19	DOID:0110141	Bardet-Biedl syndrome 19	oio:hasExactSynonym	BBS19	MONDO:ABBREVIATION
MONDO:0014451	focal segmental glomerulosclerosis 7	DOID:0111132	focal segmental glomerulosclerosis 7	oio:hasExactSynonym	FSGS7	MONDO:ABBREVIATION
MONDO:0014457	hyperphosphatasia with intellectual disability syndrome 5	DOID:0070432	hyperphosphatasia with impaired intellectual development syndrome 5	oio:hasExactSynonym	hyperphosphatasia with mental retardation syndrome 5	MONDO:DEPRECATED
MONDO:0014462	focal segmental glomerulosclerosis 8	DOID:0111133	focal segmental glomerulosclerosis 8	oio:hasExactSynonym	FSGS8	MONDO:ABBREVIATION
MONDO:0014465	primary ciliary dyskinesia 30	DOID:0110624	primary ciliary dyskinesia 30	oio:hasExactSynonym	primary ciliary dyskinesia 30 without situs inversus	
MONDO:0014465	primary ciliary dyskinesia 30	DOID:0110624	primary ciliary dyskinesia 30	oio:hasExactSynonym	CILD30	MONDO:ABBREVIATION
MONDO:0014467	Charcot-Marie-Tooth disease recessive intermediate D	DOID:0110203	Charcot-Marie-Tooth disease recessive intermediate D	oio:hasExactSynonym	RI-CMT type D	
MONDO:0014467	Charcot-Marie-Tooth disease recessive intermediate D	DOID:0110203	Charcot-Marie-Tooth disease recessive intermediate D	oio:hasExactSynonym	autosomal recessive intermediate Charcot-Marie-Tooth disease type D	
MONDO:0014467	Charcot-Marie-Tooth disease recessive intermediate D	DOID:0110203	Charcot-Marie-Tooth disease recessive intermediate D	oio:hasExactSynonym	CMTRID	MONDO:ABBREVIATION
MONDO:0014468	congenital myasthenic syndrome 7	DOID:0110659	congenital myasthenic syndrome 7	oio:hasExactSynonym	congenital myasthenic syndrome 7 presynaptic	
MONDO:0014468	congenital myasthenic syndrome 7	DOID:0110659	congenital myasthenic syndrome 7	oio:hasExactSynonym	CMS7	MONDO:ABBREVIATION
MONDO:0014474	autosomal recessive limb-girdle muscular dystrophy type 2U	DOID:0110295	autosomal recessive limb-girdle muscular dystrophy type 2U	oio:hasExactSynonym	autosomal recessive limb-girdle muscular dystrophy due to ISPD deficiency	
MONDO:0014474	autosomal recessive limb-girdle muscular dystrophy type 2U	DOID:0110295	autosomal recessive limb-girdle muscular dystrophy type 2U	oio:hasExactSynonym	muscular dystrophy limb-girdle type 2U	
MONDO:0014474	autosomal recessive limb-girdle muscular dystrophy type 2U	DOID:0110295	autosomal recessive limb-girdle muscular dystrophy type 2U	oio:hasExactSynonym	muscular dystrophy-dystroglycanopathy (limb-girdle) type C7	
MONDO:0014474	autosomal recessive limb-girdle muscular dystrophy type 2U	DOID:0110295	autosomal recessive limb-girdle muscular dystrophy type 2U	oio:hasExactSynonym	LGMD2U	MONDO:ABBREVIATION
MONDO:0014474	autosomal recessive limb-girdle muscular dystrophy type 2U	DOID:0110295	autosomal recessive limb-girdle muscular dystrophy type 2U	oio:hasExactSynonym	MDDGC7	MONDO:ABBREVIATION
MONDO:0014477	developmental and epileptic encephalopathy, 26	DOID:0080461	developmental and epileptic encephalopathy 26	oio:hasExactSynonym	early infantile epileptic encephalopathy 26	
MONDO:0014477	developmental and epileptic encephalopathy, 26	DOID:0080461	developmental and epileptic encephalopathy 26	oio:hasExactSynonym	DEE26	MONDO:ABBREVIATION
MONDO:0014482	intellectual disability, autosomal dominant 29	DOID:0070059	autosomal dominant intellectual developmental disorder 29	oio:hasExactSynonym	MRD29	MONDO:ABBREVIATION
MONDO:0014482	intellectual disability, autosomal dominant 29	DOID:0070059	autosomal dominant intellectual developmental disorder 29	oio:hasExactSynonym	autosomal dominant mental retardation 29	MONDO:DEPRECATED
MONDO:0014486	intellectual disability, autosomal dominant 30	DOID:0070060	autosomal dominant intellectual developmental disorder 30	oio:hasExactSynonym	MRD30	MONDO:ABBREVIATION
MONDO:0014486	intellectual disability, autosomal dominant 30	DOID:0070060	autosomal dominant intellectual developmental disorder 30	oio:hasExactSynonym	autosomal dominant mental retardation 30	MONDO:DEPRECATED
MONDO:0014487	congenital sideroblastic anemia-B-cell immunodeficiency-periodic fever-developmental delay syndrome	DOID:0080209	sideroblastic anemia with B-cell immunodeficiency, periodic fevers, and developmental delay	oio:hasExactSynonym	SIFD	MONDO:ABBREVIATION
MONDO:0014489	limb-girdle muscular dystrophy due to POMK deficiency	DOID:0112381	muscular dystrophy-dystroglycanopathy type C12	oio:hasExactSynonym	LGMD due to POMK deficiency	
MONDO:0014503	autosomal recessive spinocerebellar ataxia 17	DOID:0080064	autosomal recessive spinocerebellar ataxia 17	oio:hasExactSynonym	SCAR17	MONDO:ABBREVIATION
MONDO:0014505	developmental and epileptic encephalopathy, 27	DOID:0080444	developmental and epileptic encephalopathy 27	oio:hasExactSynonym	DEE27	MONDO:ABBREVIATION
MONDO:0014506	hypomyelinating leukodystrophy 9	DOID:0060791	hypomyelinating leukodystrophy 9	oio:hasExactSynonym	RARS-related autosomal recessive hypomyelinating leukodystrophy	
MONDO:0014506	hypomyelinating leukodystrophy 9	DOID:0060791	hypomyelinating leukodystrophy 9	oio:hasExactSynonym	HLD9	MONDO:ABBREVIATION
MONDO:0014507	Catel-Manzke syndrome	DOID:0081122	Catel Manzke syndrome	oio:hasExactSynonym	hyperphalangy-clinodactyly of index finger with Pierre Robin syndrome	
MONDO:0014507	Catel-Manzke syndrome	DOID:0081122	Catel Manzke syndrome	oio:hasExactSynonym	micrognathia digital syndrome	
MONDO:0014511	Charcot-Marie-Tooth disease axonal type 2S	DOID:0110171	Charcot-Marie-Tooth disease axonal type 2S	oio:hasExactSynonym	Charcot-Marie-Tooth disease type 2S	
MONDO:0014511	Charcot-Marie-Tooth disease axonal type 2S	DOID:0110171	Charcot-Marie-Tooth disease axonal type 2S	oio:hasExactSynonym	Charcot-Marie-Tooth neuropathy type 2S	
MONDO:0014511	Charcot-Marie-Tooth disease axonal type 2S	DOID:0110171	Charcot-Marie-Tooth disease axonal type 2S	oio:hasExactSynonym	autosomal recessive axonal Charcot-Marie-Tooth type 2S	
MONDO:0014511	Charcot-Marie-Tooth disease axonal type 2S	DOID:0110171	Charcot-Marie-Tooth disease axonal type 2S	oio:hasExactSynonym	CMT2S	MONDO:ABBREVIATION
MONDO:0014512	PURA-related severe neonatal hypotonia-seizures-encephalopathy syndrome due to a point mutation	DOID:0070061	autosomal dominant intellectual developmental disorder 31	oio:hasExactSynonym	MRD31	MONDO:ABBREVIATION
MONDO:0014512	PURA-related severe neonatal hypotonia-seizures-encephalopathy syndrome due to a point mutation	DOID:0070061	autosomal dominant intellectual developmental disorder 31	oio:hasExactSynonym	autosomal dominant mental retardation 31	MONDO:DEPRECATED
MONDO:0014513	nemaline myopathy 10	DOID:0110931	nemaline myopathy 10	oio:hasExactSynonym	NEM10	MONDO:ABBREVIATION
MONDO:0014518	platelet-type bleeding disorder 19	DOID:0111048	platelet-type bleeding disorder 19	oio:hasExactSynonym	severe autosomal recessive macrothrombocytopenia	
MONDO:0014518	platelet-type bleeding disorder 19	DOID:0111048	platelet-type bleeding disorder 19	oio:hasExactSynonym	BDPLT19	MONDO:ABBREVIATION
MONDO:0014521	progressive myoclonic epilepsy type 7	DOID:0111447	progressive myoclonus epilepsy 7	oio:hasExactSynonym	PME type 7	
MONDO:0014521	progressive myoclonic epilepsy type 7	DOID:0111447	progressive myoclonus epilepsy 7	oio:hasExactSynonym	meak	
MONDO:0014521	progressive myoclonic epilepsy type 7	DOID:0111447	progressive myoclonus epilepsy 7	oio:hasExactSynonym	myoclonus epilepsy and ataxia due to potassium channel mutation	
MONDO:0014521	progressive myoclonic epilepsy type 7	DOID:0111447	progressive myoclonus epilepsy 7	oio:hasExactSynonym	progressive myoclonic epilepsy due to KV3.1 deficiency	
MONDO:0014521	progressive myoclonic epilepsy type 7	DOID:0111447	progressive myoclonus epilepsy 7	oio:hasExactSynonym	progressive myoclonus epilepsy type 7	
MONDO:0014521	progressive myoclonic epilepsy type 7	DOID:0111447	progressive myoclonus epilepsy 7	oio:hasExactSynonym	EPM7	MONDO:ABBREVIATION
MONDO:0014525	combined oxidative phosphorylation defect type 23	DOID:0111500	combined oxidative phosphorylation deficiency 23	oio:hasExactSynonym	COXPD23	MONDO:ABBREVIATION
MONDO:0014528	chronic atrial and intestinal dysrhythmia	DOID:0060339	chronic atrial and intestinal dysrhythmia	oio:hasExactSynonym	caid syndrome	
MONDO:0014529	cerebellar-facial-dental syndrome	DOID:0080898	cerebellofaciodental syndrome	oio:hasExactSynonym	cerebellar-facial-dental syndrome	
MONDO:0014530	autosomal recessive spinocerebellar ataxia 18	DOID:0080042	autosomal recessive spinocerebellar ataxia 18	oio:hasExactSynonym	SCAR18	MONDO:ABBREVIATION
MONDO:0014531	amyotrophic lateral sclerosis type 22	DOID:0060355	amyotrophic lateral sclerosis type 22	oio:hasExactSynonym	ALS 22	
MONDO:0014531	amyotrophic lateral sclerosis type 22	DOID:0060355	amyotrophic lateral sclerosis type 22	oio:hasExactSynonym	amyotrophic lateral sclerosis 22	
MONDO:0014533	developmental and epileptic encephalopathy, 28	DOID:0080452	developmental and epileptic encephalopathy 28	oio:hasExactSynonym	DEE28	MONDO:ABBREVIATION
MONDO:0014537	nephronophthisis 19	DOID:0111126	nephronophthisis 19	oio:hasExactSynonym	NPHP19	MONDO:ABBREVIATION
MONDO:0014539	focal segmental glomerulosclerosis 9	DOID:0111134	focal segmental glomerulosclerosis 9	oio:hasExactSynonym	FSGS9	MONDO:ABBREVIATION
MONDO:0014540	amelogenesis imperfecta type 1H	DOID:0110064	amelogenesis imperfecta type 1H	oio:hasExactSynonym	amelogenesis imperfecta type IH	
MONDO:0014540	amelogenesis imperfecta type 1H	DOID:0110064	amelogenesis imperfecta type 1H	oio:hasExactSynonym	AI1H	MONDO:ABBREVIATION
MONDO:0014542	congenital myasthenic syndrome 15	DOID:0110658	congenital myasthenic syndrome 15	oio:hasExactSynonym	congenital myasthenic syndrome 15 without tubular aggregates	
MONDO:0014542	congenital myasthenic syndrome 15	DOID:0110658	congenital myasthenic syndrome 15	oio:hasExactSynonym	CMS15	MONDO:ABBREVIATION
MONDO:0014543	congenital myasthenic syndrome 14	DOID:0110669	congenital myasthenic syndrome 14	oio:hasExactSynonym	congenital myasthenic syndrome 14, with tubular aggregates	
MONDO:0014543	congenital myasthenic syndrome 14	DOID:0110669	congenital myasthenic syndrome 14	oio:hasExactSynonym	congenital myasthenic syndrome with tubular aggregates 3	
MONDO:0014543	congenital myasthenic syndrome 14	DOID:0110669	congenital myasthenic syndrome 14	oio:hasExactSynonym	CMS14	MONDO:ABBREVIATION
MONDO:0014543	congenital myasthenic syndrome 14	DOID:0110669	congenital myasthenic syndrome 14	oio:hasExactSynonym	CMSTA3	MONDO:ABBREVIATION
MONDO:0014544	osteogenesis imperfecta type 16	DOID:0110345	osteogenesis imperfecta type 16	oio:hasExactSynonym	chromosome 11p11.2 deletion syndrome 91.3-KB	
MONDO:0014544	osteogenesis imperfecta type 16	DOID:0110345	osteogenesis imperfecta type 16	oio:hasExactSynonym	osteogenesis imperfecta type XVI	
MONDO:0014544	osteogenesis imperfecta type 16	DOID:0110345	osteogenesis imperfecta type 16	oio:hasExactSynonym	OI16	MONDO:ABBREVIATION
MONDO:0014545	progressive myoclonic epilepsy type 8	DOID:0111451	progressive myoclonus epilepsy 8	oio:hasExactSynonym	PME type 8	
MONDO:0014545	progressive myoclonic epilepsy type 8	DOID:0111451	progressive myoclonus epilepsy 8	oio:hasExactSynonym	progressive myoclonic epilepsy due to CERS1 deficiency	
MONDO:0014545	progressive myoclonic epilepsy type 8	DOID:0111451	progressive myoclonus epilepsy 8	oio:hasExactSynonym	progressive myoclonus epilepsy type 8	
MONDO:0014547	combined oxidative phosphorylation defect type 24	DOID:0111485	combined oxidative phosphorylation deficiency 24	oio:hasExactSynonym	COXPD24	MONDO:ABBREVIATION
MONDO:0014548	long QT syndrome 14	DOID:0110655	long QT syndrome 14	oio:hasExactSynonym	LQT14	MONDO:ABBREVIATION
MONDO:0014550	long QT syndrome 15	DOID:0110656	long QT syndrome 15	oio:hasExactSynonym	LQT15	MONDO:ABBREVIATION
MONDO:0014556	congenital contractures of the limbs and face, hypotonia, and developmental delay	DOID:0081048	congenital limbs-face contractures-hypotonia-developmental delay syndrome	oio:hasExactSynonym	CLIFAHDD syndrome	
MONDO:0014556	congenital contractures of the limbs and face, hypotonia, and developmental delay	DOID:0081048	congenital limbs-face contractures-hypotonia-developmental delay syndrome	oio:hasExactSynonym	congenital contractures of the limbs and face, hypotonia, and developmental delay	
MONDO:0014558	autosomal dominant intellectual disability-craniofacial anomalies-cardiac defects syndrome	DOID:0070062	Arboleda-Tham syndrome	oio:hasExactSynonym	MRD32	MONDO:ABBREVIATION
MONDO:0014558	autosomal dominant intellectual disability-craniofacial anomalies-cardiac defects syndrome	DOID:0070062	Arboleda-Tham syndrome	oio:hasExactSynonym	autosomal dominant intellectual disability-craniofacial anomalies-cardiac defects syndrome	MONDO:CLINGEN_LABEL
MONDO:0014558	autosomal dominant intellectual disability-craniofacial anomalies-cardiac defects syndrome	DOID:0070062	Arboleda-Tham syndrome	oio:hasExactSynonym	autosomal dominant mental retardation 32	MONDO:DEPRECATED
MONDO:0014560	amelogenesis imperfecta type 1F	DOID:0110065	amelogenesis imperfecta type 1F	oio:hasExactSynonym	amelogenesis imperfecta hypoplastic type IF	
MONDO:0014560	amelogenesis imperfecta type 1F	DOID:0110065	amelogenesis imperfecta type 1F	oio:hasExactSynonym	amelogenesis imperfecta type IF	
MONDO:0014560	amelogenesis imperfecta type 1F	DOID:0110065	amelogenesis imperfecta type 1F	oio:hasExactSynonym	AI1F	MONDO:ABBREVIATION
MONDO:0014561	3-methylglutaconic aciduria, type VIIB	DOID:0110003	3-methylglutaconic aciduria with cataracts, neurologic involvement and neutropenia	oio:hasExactSynonym	3-methylglutaconic aciduria type 7	
MONDO:0014561	3-methylglutaconic aciduria, type VIIB	DOID:0110003	3-methylglutaconic aciduria with cataracts, neurologic involvement and neutropenia	oio:hasExactSynonym	3-methylglutaconic aciduria type VII	
MONDO:0014561	3-methylglutaconic aciduria, type VIIB	DOID:0110003	3-methylglutaconic aciduria with cataracts, neurologic involvement and neutropenia	oio:hasExactSynonym	MEGCANN	MONDO:ABBREVIATION
MONDO:0014561	3-methylglutaconic aciduria, type VIIB	DOID:0110003	3-methylglutaconic aciduria with cataracts, neurologic involvement and neutropenia	oio:hasExactSynonym	MGA7	MONDO:ABBREVIATION
MONDO:0014561	3-methylglutaconic aciduria, type VIIB	DOID:0110003	3-methylglutaconic aciduria with cataracts, neurologic involvement and neutropenia	oio:hasExactSynonym	MGCA7	MONDO:ABBREVIATION
MONDO:0014562	neonatal encephalomyopathy-cardiomyopathy-respiratory distress syndrome	DOID:0070244	primary coenzyme Q10 deficiency 7	oio:hasExactSynonym	COQ4-related neonatal encephalomyopathy	
MONDO:0014564	congenital bile acid synthesis defect 5	DOID:0111066	congenital bile acid synthesis defect 5	oio:hasExactSynonym	CBAS5	MONDO:ABBREVIATION
MONDO:0014565	cataract 43	DOID:0110259	cataract 43	oio:hasExactSynonym	CTRCT43	MONDO:ABBREVIATION
MONDO:0014566	Charcot-Marie-Tooth disease axonal type 2U	DOID:0110173	Charcot-Marie-Tooth disease axonal type 2U	oio:hasExactSynonym	Charcot-Marie-Tooth neuropathy type 2U	
MONDO:0014566	Charcot-Marie-Tooth disease axonal type 2U	DOID:0110173	Charcot-Marie-Tooth disease axonal type 2U	oio:hasExactSynonym	autosomal dominant Charcot-Marie-Tooth disease type 2U	
MONDO:0014566	Charcot-Marie-Tooth disease axonal type 2U	DOID:0110173	Charcot-Marie-Tooth disease axonal type 2U	oio:hasExactSynonym	autosomal dominant axonal Charcot-Marie-Tooth disease type 2U	
MONDO:0014566	Charcot-Marie-Tooth disease axonal type 2U	DOID:0110173	Charcot-Marie-Tooth disease axonal type 2U	oio:hasExactSynonym	CMT2U	MONDO:ABBREVIATION
MONDO:0014567	glutamate pyruvate transaminase 2 deficiency	DOID:0070542	neurodevelopmental disorder with spastic paraplegia and microcephaly	oio:hasExactSynonym	GPT2 Deficiency	
MONDO:0014567	glutamate pyruvate transaminase 2 deficiency	DOID:0070542	neurodevelopmental disorder with spastic paraplegia and microcephaly	oio:hasExactSynonym	GPT2 deficiency	
MONDO:0014567	glutamate pyruvate transaminase 2 deficiency	DOID:0070542	neurodevelopmental disorder with spastic paraplegia and microcephaly	oio:hasExactSynonym	glutamate pyruvate transaminase 2 deficiency	MONDO:CLINGEN_LABEL
MONDO:0014567	glutamate pyruvate transaminase 2 deficiency	DOID:0070542	neurodevelopmental disorder with spastic paraplegia and microcephaly	oio:hasExactSynonym	MRT49	MONDO:DEPRECATED
MONDO:0014568	hereditary spastic paraplegia 73	DOID:0110818	hereditary spastic paraplegia 73	oio:hasExactSynonym	autosomal dominant spastic paraplegia 73	
MONDO:0014568	hereditary spastic paraplegia 73	DOID:0110818	hereditary spastic paraplegia 73	oio:hasExactSynonym	autosomal dominant spastic paraplegia type 73	
MONDO:0014568	hereditary spastic paraplegia 73	DOID:0110818	hereditary spastic paraplegia 73	oio:hasExactSynonym	SPG73	MONDO:ABBREVIATION
MONDO:0014572	Lichtenstein-Knorr syndrome	DOID:0080065	autosomal recessive spinocerebellar ataxia 19	oio:hasExactSynonym	Lichtenstein-Knorr syndrome	
MONDO:0014572	Lichtenstein-Knorr syndrome	DOID:0080065	autosomal recessive spinocerebellar ataxia 19	oio:hasExactSynonym	SCAR19	MONDO:ABBREVIATION
MONDO:0014577	short-rib thoracic dysplasia 13 with or without polydactyly	DOID:0110093	short-rib thoracic dysplasia 13 with or without polydactyly	oio:hasExactSynonym	SRTD13	MONDO:ABBREVIATION
MONDO:0014578	congenital myasthenic syndrome 17	DOID:0110674	congenital myasthenic syndrome 17	oio:hasExactSynonym	CMS17	MONDO:ABBREVIATION
MONDO:0014580	intellectual disability, autosomal dominant 33	DOID:0070063	autosomal dominant intellectual developmental disorder 33	oio:hasExactSynonym	MRD33	MONDO:ABBREVIATION
MONDO:0014580	intellectual disability, autosomal dominant 33	DOID:0070063	autosomal dominant intellectual developmental disorder 33	oio:hasExactSynonym	autosomal dominant mental retardation 33	MONDO:DEPRECATED
MONDO:0014581	congenital myasthenic syndrome 2A	DOID:0110681	congenital myasthenic syndrome 2A	oio:hasExactSynonym	congenital myasthenic syndrome 2A slow-channel	
MONDO:0014581	congenital myasthenic syndrome 2A	DOID:0110681	congenital myasthenic syndrome 2A	oio:hasExactSynonym	CMS2A	MONDO:ABBREVIATION
MONDO:0014582	congenital myasthenic syndrome 2C	DOID:0110680	congenital myasthenic syndrome 2C	oio:hasExactSynonym	congenital myasthenic syndrome 2C associated with acetylcholine receptor deficiency	
MONDO:0014582	congenital myasthenic syndrome 2C	DOID:0110680	congenital myasthenic syndrome 2C	oio:hasExactSynonym	CMS2C	MONDO:ABBREVIATION
MONDO:0014583	congenital myasthenic syndrome 3A	DOID:0110666	congenital myasthenic syndrome 3A	oio:hasExactSynonym	congenital myasthenic syndrome 3A, slow-channel	
MONDO:0014583	congenital myasthenic syndrome 3A	DOID:0110666	congenital myasthenic syndrome 3A	oio:hasExactSynonym	CMS3A	MONDO:ABBREVIATION
MONDO:0014584	congenital myasthenic syndrome 3B	DOID:0110665	congenital myasthenic syndrome 3B	oio:hasExactSynonym	congenital myasthenic syndrome 3B, fast-channel	
MONDO:0014584	congenital myasthenic syndrome 3B	DOID:0110665	congenital myasthenic syndrome 3B	oio:hasExactSynonym	CMS3B	MONDO:ABBREVIATION
MONDO:0014585	congenital myasthenic syndrome 3C	DOID:0110664	congenital myasthenic syndrome 3C	oio:hasExactSynonym	congenital myasthenic syndrome 3C associated with acetylcholine receptor deficiency	
MONDO:0014586	congenital myasthenic syndrome 4B	DOID:0110677	congenital myasthenic syndrome 4B	oio:hasExactSynonym	congenital myasthenic syndrome 4B fast-channel	
MONDO:0014586	congenital myasthenic syndrome 4B	DOID:0110677	congenital myasthenic syndrome 4B	oio:hasExactSynonym	CMS4B	MONDO:ABBREVIATION
MONDO:0014587	congenital myasthenic syndrome 9	DOID:0110670	congenital myasthenic syndrome 9	oio:hasExactSynonym	congenital myasthenic syndrome 9, associated with acetylcholine receptor deficiency	
MONDO:0014587	congenital myasthenic syndrome 9	DOID:0110670	congenital myasthenic syndrome 9	oio:hasExactSynonym	CMS9	MONDO:ABBREVIATION
MONDO:0014588	congenital myasthenic syndrome 11	DOID:0110675	congenital myasthenic syndrome 11	oio:hasExactSynonym	CMS Ie	
MONDO:0014588	congenital myasthenic syndrome 11	DOID:0110675	congenital myasthenic syndrome 11	oio:hasExactSynonym	congenital myasthenic syndrome 11 associated with acetylcholine receptor deficiency	
MONDO:0014588	congenital myasthenic syndrome 11	DOID:0110675	congenital myasthenic syndrome 11	oio:hasExactSynonym	congenital myasthenic syndrome 1e	
MONDO:0014588	congenital myasthenic syndrome 11	DOID:0110675	congenital myasthenic syndrome 11	oio:hasExactSynonym	CMS11	MONDO:ABBREVIATION
MONDO:0014588	congenital myasthenic syndrome 11	DOID:0110675	congenital myasthenic syndrome 11	oio:hasExactSynonym	CMS1E	MONDO:ABBREVIATION
MONDO:0014589	maturity-onset diabetes of the young type 13	DOID:0111110	maturity-onset diabetes of the young type 13	oio:hasExactSynonym	MODY type 13	
MONDO:0014589	maturity-onset diabetes of the young type 13	DOID:0111110	maturity-onset diabetes of the young type 13	oio:hasExactSynonym	MODY13	MONDO:ABBREVIATION
MONDO:0014590	congenital myasthenic syndrome 18	DOID:0110683	congenital myasthenic syndrome 18	oio:hasExactSynonym	CMS18	MONDO:ABBREVIATION
MONDO:0014591	autosomal dominant Robinow syndrome 2	DOID:0060765	autosomal dominant Robinow syndrome 2	oio:hasExactSynonym	DRS2	MONDO:ABBREVIATION
MONDO:0014593	developmental and epileptic encephalopathy, 29	DOID:0080451	developmental and epileptic encephalopathy 29	oio:hasExactSynonym	DEE29	MONDO:ABBREVIATION
MONDO:0014595	developmental and epileptic encephalopathy, 30	DOID:0080465	developmental and epileptic encephalopathy 30	oio:hasExactSynonym	DEE30	MONDO:ABBREVIATION
MONDO:0014598	developmental and epileptic encephalopathy, 31A	DOID:0080437	developmental and epileptic encephalopathy 31A	oio:hasExactSynonym	DEE31A	
