subject_id	subject_label	is_mapped	is_excluded	is_deprecated
ORDO:97	Familial paroxysmal ataxia	False	False	False
ORDO:970	Hereditary sensory and autonomic neuropathy type 2	False	False	False
ORDO:971	Acrorenal syndrome	False	False	False
ORDO:97120	Distal arthrogryposis	False	False	False
ORDO:972	Hereditary continuous muscle fiber activity	False	False	False
ORDO:97214	Eisenmenger syndrome	False	False	False
ORDO:97229	Riboflavin transporter deficiency	False	False	False
ORDO:97230	Solar urticaria	False	False	False
ORDO:97232	Fingerprint body myopathy	False	False	False
ORDO:97234	Glycogen storage disease due to phosphoglycerate mutase deficiency	False	False	False
ORDO:97238	Rippling muscle disease	False	False	False
ORDO:97239	Reducing body myopathy	False	False	False
ORDO:97240	Zebra body myopathy	False	False	False
ORDO:97242	Congenital muscular dystrophy	False	False	False
ORDO:97244	Rigid spine syndrome	False	False	False
ORDO:97245	Congenital myopathy	False	False	False
ORDO:97249	Pontocerebellar hypoplasia type 3	False	False	False
ORDO:97252	Mega-cisterna magna	False	False	False
ORDO:97253	Neuroendocrine tumor of pancreas	False	False	False
ORDO:97261	GRFoma	False	False	False
ORDO:97275	Encephalitis	False	False	False
ORDO:97278	PPoma	False	False	False
ORDO:97279	Insulinoma	False	False	False
ORDO:97280	Glucagonoma	False	False	False
ORDO:97282	VIPoma	False	False	False
ORDO:97283	Somatostatinoma	False	False	False
ORDO:97285	Thyroid lymphoma	False	False	False
ORDO:97286	Carney-Stratakis syndrome	False	False	False
ORDO:97287	Bronchial neuroendocrine tumor	False	False	False
ORDO:97289	Thymic neuroendocrine tumor	False	False	False
ORDO:97290	Familial papillary thyroid carcinoma with renal papillary neoplasia	False	False	False
ORDO:97292	Cardiogenic shock	False	False	False
ORDO:97293	Rare benign ovarian tumor	False	False	False
ORDO:97297	Bohring-Opitz syndrome	False	False	False
ORDO:973	Congenital absence/hypoplasia of fingers excluding thumb, unilateral	False	False	False
ORDO:97330	Thoracic outlet syndrome	False	False	False
ORDO:97332	Kienbock disease	False	False	False
ORDO:97335	Osgood-Schlatter disease	False	False	False
ORDO:97336	Panner disease	False	False	False
ORDO:97337	Sinding-Larsen-Johansson disease	False	False	False
ORDO:97338	Melanoma of soft tissue	False	False	False
ORDO:97339	Dural sinus malformation	False	False	False
ORDO:97340	Hunter-McAlpine syndrome	False	False	False
ORDO:97341	Persistent placoid maculopathy	False	False	False
ORDO:97345	ABri amyloidosis	False	False	False
ORDO:97346	ADan amyloidosis	False	False	False
ORDO:97349	Postencephalitic parkinsonism	False	False	False
ORDO:97352	Pellagra	False	False	False
ORDO:97353	Dementia pugilistica	False	False	False
ORDO:97355	Caribbean parkinsonism	False	False	False
ORDO:97360	Robinow syndrome	False	False	False
ORDO:97361	Renal hypoplasia, unilateral	False	False	False
ORDO:97362	Renal hypoplasia, bilateral	False	False	False
ORDO:97363	Unilateral multicystic dysplastic kidney	False	False	False
ORDO:97364	Bilateral multicystic dysplastic kidney	False	False	False
ORDO:97366	Multiloculated renal cyst	False	False	False
ORDO:97367	Renal tubular dysgenesis due to twin-twin transfusion	False	False	False
ORDO:97368	Drug-related renal tubular dysgenesis	False	False	False
ORDO:97369	Renal tubular dysgenesis of genetic origin	False	False	False
ORDO:974	Adams-Oliver syndrome	False	False	False
ORDO:97548	Right sided atrial isomerism	False	False	False
ORDO:97560	Primary membranous glomerulonephritis	False	False	False
ORDO:97563	Pauci-immune glomerulonephritis with ANCA	False	False	False
ORDO:97564	Pauci-immune glomerulonephritis without ANCA	False	False	False
ORDO:97566	Non-amyloid fibrillary glomerulopathy	False	False	False
ORDO:97567	Immunotactoid glomerulopathy	False	False	False
ORDO:97593	Pseudohypoparathyroidism	False	False	False
ORDO:97598	Congenital renal artery stenosis	False	False	False
ORDO:976	Adenine phosphoribosyltransferase deficiency	False	False	False
ORDO:97678	Maternal uniparental disomy of chromosome 13	False	False	False
ORDO:97685	17q11 microdeletion syndrome	False	False	False
ORDO:977	Adrenomyodystrophy	False	False	False
ORDO:978	ADULT syndrome	False	False	False
ORDO:97929	Rare cardiac disease	False	False	False
ORDO:97935	Rare gastroenterologic disease	False	False	False
ORDO:97944	Gastroduodenal malformation	False	False	False
ORDO:97945	Intestinal malformation	False	False	False
ORDO:97955	Rare respiratory disease	False	False	False
ORDO:97957	Respiratory or thoracic malformation	False	False	False
ORDO:97962	Rare surgical thoracic disease	False	False	False
ORDO:97965	Rare surgical cardiac disease	False	False	False
ORDO:97966	Rare ophthalmic disorder	False	False	False
ORDO:97978	Rare endocrine disease	False	False	False
ORDO:97992	Rare hematologic disease	False	False	False
ORDO:98	Autosomal recessive spastic ataxia of Charlevoix-Saguenay	False	False	False
ORDO:980	Absence of the pulmonary artery	False	False	False
ORDO:98004	Rare immune disease	False	False	False
ORDO:98006	Rare neurologic disease	False	False	False
ORDO:98010	Infectious disease of the nervous system	False	False	False
ORDO:98022	Rare headache	False	False	False
ORDO:98023	Rare systemic or rheumatologic disease	False	False	False
ORDO:98026	Rare odontologic disease	False	False	False
ORDO:98027	Rare disease with odontological manifestation	False	False	False
ORDO:98028	Rare circulatory system disease	False	False	False
ORDO:98033	Rare neurologic disease with psychiatric involvement	False	False	False
ORDO:98036	Rare otorhinolaryngologic disease	False	False	False
ORDO:98038	Cranial malformation	False	False	False
ORDO:98039	Digestive tract malformation	False	False	False
ORDO:98041	Visceral malformation of the liver, biliary tract, pancreas or spleen	False	False	False
ORDO:98043	Diaphragmatic or abdominal wall malformation	False	False	False
ORDO:98044	Central nervous system malformation	False	False	False
ORDO:98045	Respiratory or mediastinal malformation	False	False	False
ORDO:98047	Rare infertility	False	False	False
ORDO:98048	Rare male infertility	False	False	False
ORDO:98049	Rare female infertility	False	False	False
ORDO:98050	Rare allergic disease	False	False	False
ORDO:98052	Rare allergic respiratory disease	False	False	False
ORDO:98053	Rare genetic disease	False	False	False
ORDO:98054	Rare genetic cardiac disease	False	False	False
ORDO:98056	Rare genetic renal disease	False	False	False
ORDO:98057	Rare tumor	False	False	False
ORDO:98058	Rare urinary tract tumor	False	False	False
ORDO:98059	Rare digestive tumor	False	False	False
ORDO:98060	Rare respiratory tumor	False	False	False
ORDO:98061	Rare otorhinolaryngologic tumor	False	False	False
ORDO:98062	Rare nervous system tumor	False	False	False
ORDO:98063	Rare gynecological tumor	False	False	False
ORDO:98074	Gonadal dysgenesis of gynecological interest	False	False	False
ORDO:98078	46,XX disorder of sex development induced by androgens excess	False	False	False
ORDO:98085	46,XY disorder of sex development	False	False	False
ORDO:98086	46,XY disorder of sex development due to a defect in testosterone metabolism by peripheral tissue	False	False	False
ORDO:98087	Syndrome with 46,XY disorder of sex development	False	False	False
ORDO:98095	Autosomal recessive congenital cerebellar ataxia	False	False	False
ORDO:98096	Autosomal recessive metabolic cerebellar ataxia	False	False	False
ORDO:98097	Autosomal recessive cerebellar ataxia due to a DNA repair defect	False	False	False
ORDO:98098	Autosomal recessive degenerative and progressive cerebellar ataxia	False	False	False
ORDO:98099	Autosomal recessive syndromic cerebellar ataxia	False	False	False
ORDO:981	Internal carotid absence	False	False	False
ORDO:98127	Autosomal anomaly	False	False	False
ORDO:98130	Autosomal trisomy	False	False	False
ORDO:98131	Total autosomal trisomy	False	False	False
ORDO:98132	Partial autosomal trisomy/tetrasomy	False	False	False
ORDO:98141	Total autosomal monosomy	False	False	False
ORDO:98142	Partial autosomal monosomy	False	False	False
ORDO:98152	Autosomal uniparental disomy	False	False	False
ORDO:98153	Maternal uniparental disomy	False	False	False
ORDO:98154	Paternal uniparental disomy	False	False	False
ORDO:98155	Sex-chromosome anomaly	False	False	False
ORDO:98156	Sex-chromosome number anomaly	False	False	False
ORDO:98157	Sex-chromosome structural anomaly	False	False	False
ORDO:98158	Chromosome Y structural anomaly	False	False	False
ORDO:98159	Chromosome X structural anomaly	False	False	False
ORDO:98196	Malformation syndrome with hamartosis	False	False	False
ORDO:982	Pulmonary valve agenesis	False	False	False
ORDO:98203	Combined dystonia	False	False	False
ORDO:98249	Ehlers-Danlos syndrome	False	False	False
ORDO:98252	Infectious encephalitis	False	False	False
ORDO:98255	Chronic encephalitis	False	False	False
ORDO:98257	Neonatal epilepsy syndrome	False	False	False
ORDO:98258	Infantile epilepsy syndrome	False	False	False
ORDO:98259	Childhood-onset epilepsy syndrome	False	False	False
ORDO:98260	Adolescent-onset epilepsy syndrome	False	False	False
ORDO:98261	Progressive myoclonic epilepsy	False	False	False
ORDO:98267	Genetic non-syndromic obesity	False	False	False
ORDO:98274	Myeloproliferative neoplasm	False	False	False
ORDO:98275	Myelodysplastic/myeloproliferative disease	False	False	False
ORDO:98277	Acute myeloid leukemia with recurrent genetic anomaly	False	False	False
ORDO:98282	Plasma cell tumor	False	False	False
ORDO:98287	Histiocytic and dendritic cell tumor	False	False	False
ORDO:98288	Macrophage or histiocytic tumor	False	False	False
ORDO:98289	Dendritic cell tumor	False	False	False
ORDO:98290	Immunodeficiency-associated lymphoproliferative disease	False	False	False
ORDO:98291	Lymphoproliferative disease associated with primary immune disease	False	False	False
ORDO:98292	Mastocytosis	False	False	False
ORDO:98293	Hodgkin lymphoma	False	False	False
ORDO:983	Testicular regression syndrome	False	False	False
ORDO:98300	Idiopathic interstitial pneumonia	False	False	False
ORDO:98301	Laminopathy	False	False	False
ORDO:98305	Genetic lipodystrophy	False	False	False
ORDO:98306	Familial partial lipodystrophy	False	False	False
ORDO:98307	Acquired lipodystrophy	False	False	False
ORDO:98313	Male infertility due to gonadal dysgenesis	False	False	False
ORDO:98343	Male infertility due to obstructive azoospermia	False	False	False
ORDO:98349	Autosomal dominant isolated diffuse palmoplantar keratoderma	False	False	False
ORDO:98352	Autosomal dominant disease with diffuse palmoplantar keratoderma as a major feature	False	False	False
ORDO:98353	Autosomal dominant disease associated with focal palmoplantar keratoderma as a major feature	False	False	False
ORDO:98356	Autosomal recessive isolated diffuse palmoplantar keratoderma	False	False	False
ORDO:98357	Autosomal recessive disease with focal palmoplantar keratoderma as a major feature	False	False	False
ORDO:98360	Constitutional anemia due to iron metabolism disorder	False	False	False
ORDO:98362	Constitutional sideroblastic anemia	False	False	False
ORDO:98363	Rare hemolytic anemia	False	False	False
ORDO:98364	Rare constitutional hemolytic anemia due to a red cell membrane anomaly	False	False	False
ORDO:98365	Hereditary stomatocytosis	False	False	False
ORDO:98366	Constitutional hemolytic anemia due to acanthocytosis	False	False	False
ORDO:98369	Rare constitutional hemolytic anemia due to an enzyme disorder	False	False	False
ORDO:98370	Hemolytic anemia due to hexose monophosphate shunt and glutathione metabolism anomalies	False	False	False
ORDO:98372	Hemolytic anemia due to a disorder of glycolytic enzymes	False	False	False
ORDO:98374	Hemolytic anemia due to an erythrocyte nucleotide metabolism disorder	False	False	False
ORDO:98375	Autoimmune hemolytic anemia	False	False	False
ORDO:98396	Constitutional megaloblastic anemia due to vitamin B12 metabolism disorder	False	False	False
ORDO:984	Pulmonary agenesis	False	False	False
ORDO:98408	Constitutional megaloblastic anemia due to folate metabolism disorder	False	False	False
ORDO:98415	Vitamin B12- and folate-independent constitutional megaloblastic anemia	False	False	False
ORDO:98421	Primary acquired red cell aplasia	False	False	False
ORDO:98427	Polycythemia	False	False	False
ORDO:98428	Secondary polycythemia	False	False	False
ORDO:98429	Rare coagulation disorder	False	False	False
ORDO:98434	Hereditary combined deficiency of vitamin K-dependent clotting factors	False	False	False
ORDO:98455	Alpha granule disease	False	False	False
ORDO:98456	Dense granule disease	False	False	False
ORDO:98472	Skeletal muscle disease	False	False	False
ORDO:98473	Muscular dystrophy	False	False	False
ORDO:98482	Idiopathic inflammatory myopathy	False	False	False
ORDO:98486	Metabolic myopathy	False	False	False
ORDO:98491	Neuromuscular junction disease	False	False	False
ORDO:98494	Acquired neuromuscular junction disease	False	False	False
ORDO:98495	Genetic neuromuscular junction disease	False	False	False
ORDO:98496	Rare peripheral neuropathy	False	False	False
ORDO:98497	Genetic peripheral neuropathy	False	False	False
ORDO:98503	Motor neuron disease	False	False	False
ORDO:98505	Genetic motor neuron disease	False	False	False
ORDO:98506	Acquired motor neuron disease	False	False	False
ORDO:98514	Malformation of the cerebellar vermis	False	False	False
ORDO:98516	Malformation of the cerebellar hemispheres	False	False	False
ORDO:98518	Cranial nerve and nuclear aplasia	False	False	False
ORDO:98519	Posterior fossa malformation	False	False	False
ORDO:98523	Non-syndromic pontocerebellar hypoplasia	False	False	False
ORDO:98534	Neurodegenerative disease with dementia	False	False	False
ORDO:98535	Frontotemporal degeneration with dementia	False	False	False
ORDO:98538	Ataxia with dementia	False	False	False
ORDO:98539	Early-onset ataxia with dementia	False	False	False
ORDO:98540	Late-onset ataxia with dementia	False	False	False
ORDO:98542	Infectious disease with dementia	False	False	False
ORDO:98543	Metabolic disease with dementia	False	False	False
ORDO:98544	Cerebral lipidosis with dementia	False	False	False
ORDO:98549	Rare cerebrovascular dementia	False	False	False
ORDO:98553	Developmental defect of the eye	False	False	False
ORDO:98555	Microphthalmia-anophthalmia-coloboma	False	False	False
ORDO:98557	Syndromic aniridia	False	False	False
ORDO:98560	Rare palpebral disorder	False	False	False
ORDO:98561	Congenital malformation of the eyelid	False	False	False
ORDO:98562	Cryptophthalmia	False	False	False
ORDO:98563	Microblepharon-ablephara syndrome	False	False	False
ORDO:98564	Eyelid border anomaly	False	False	False
ORDO:98565	Syndromic ankyloblepharon filiforme adnatum	False	False	False
ORDO:98566	Syndromic eyelid coloboma	False	False	False
ORDO:98567	Rare eyelid malposition disorder	False	False	False
ORDO:98570	Congenital ectropion	False	False	False
ORDO:98571	Secondary ectropion	False	False	False
ORDO:98574	Syndromic epicanthus	False	False	False
ORDO:98575	Syndromic telecanthus	False	False	False
ORDO:98576	Syndromic outer canthal malposition	False	False	False
ORDO:98578	Rare disorder with ptosis	False	False	False
ORDO:98594	Rare eyebrow/eyelash disorder	False	False	False
ORDO:98602	Rare disorder of the lacrimal apparatus	False	False	False
ORDO:98604	Congenital alacrima	False	False	False
ORDO:98605	Lacrimal drainage system anomaly	False	False	False
ORDO:98606	Syndromic orbital border hypoplasia	False	False	False
ORDO:98609	EEC syndrome and related disorders	False	False	False
ORDO:98610	Rare disorder with conjunctival involvement as a major feature	False	False	False
ORDO:98618	Rare refraction anomaly	False	False	False
ORDO:98619	Rare isolated myopia	False	False	False
ORDO:98621	Rare hyperopia and astigmatism	False	False	False
ORDO:98622	Syndromic hyperopia	False	False	False
ORDO:98623	Syndromic keratoconus	False	False	False
ORDO:98625	Superficial corneal dystrophy	False	False	False
ORDO:98626	Stromal corneal dystrophy	False	False	False
ORDO:98627	Posterior corneal dystrophy	False	False	False
ORDO:98628	Syndromic corneal dystrophy	False	False	False
ORDO:98631	Congenital malformation of the eye with glaucoma as a major feature	False	False	False
ORDO:98634	Anterior segment developmental anomaly without extraocular manifestations	False	False	False
ORDO:98635	Corneodysgenesis	False	False	False
ORDO:98638	Rare disease with glaucoma as a major feature	False	False	False
ORDO:98639	Rare lens disease	False	False	False
ORDO:98640	Rare disorder with lens opacification	False	False	False
ORDO:98641	Syndromic cataract	False	False	False
ORDO:98642	Chromosomal anomaly with cataract	False	False	False
ORDO:98644	Metabolic disease with cataract	False	False	False
ORDO:98646	Renal disease with cataract	False	False	False
ORDO:98648	Musculoskeletal disease with cataract	False	False	False
ORDO:98649	Dentocutaneous disease with cataract	False	False	False
ORDO:98650	Craniofacial anomaly with cataract	False	False	False
ORDO:98652	Lens size anomaly	False	False	False
ORDO:98653	Lens position anomaly	False	False	False
ORDO:98655	Lens shape anomaly	False	False	False
ORDO:98658	Color-vision disease	False	False	False
ORDO:98661	Syndromic rod-cone dystrophy	False	False	False
ORDO:98668	Vitreoretinopathy	False	False	False
ORDO:98671	Hereditary optic neuropathy	False	False	False
ORDO:98672	Autosomal dominant optic atrophy	False	False	False
ORDO:98673	Autosomal dominant optic atrophy, classic form	False	False	False
ORDO:98676	Autosomal recessive isolated optic atrophy	False	False	False
ORDO:98681	Rare disorder with strabismus	False	False	False
ORDO:98683	Syndromic disorder with strabismus	False	False	False
ORDO:98684	Craniostenosis with strabismus	False	False	False
ORDO:98685	Rare oculomotor nerve disorder	False	False	False
ORDO:98686	Congenital trochlear nerve palsy	False	False	False
ORDO:98687	Supranuclear eye movement disorder	False	False	False
ORDO:98688	Oculomotor apraxia	False	False	False
ORDO:98706	Oculocutaneous or ocular albinism	False	False	False
ORDO:98715	Uveitis	False	False	False
ORDO:98716	Heart position anomaly	False	False	False
ORDO:98717	Transposition of the great arteries and conotruncal cardiac anomaly	False	False	False
ORDO:98718	Aortic malformation	False	False	False
ORDO:98719	Pulmonary artery or pulmonary branch anomaly	False	False	False
ORDO:98720	Atrioventricular valve anomaly	False	False	False
ORDO:98721	Congenital tricuspid malformation	False	False	False
ORDO:98722	Atrioventricular septal defect	False	False	False
ORDO:98723	Hypoplastic right heart syndrome	False	False	False
ORDO:98724	Congenital anomaly of the great arteries	False	False	False
ORDO:98725	Ascending aorta anomaly	False	False	False
ORDO:98727	Rare atrial defect and interatrial communication	False	False	False
ORDO:98729	Congenital pulmonary veins anomaly	False	False	False
ORDO:98731	Congenital arteriovenous fistula	False	False	False
ORDO:98733	Noonan syndrome and Noonan-related syndrome	False	False	False
ORDO:98737	Genetic neurological muscular channelopathy	False	False	False
ORDO:98738	Neurological muscular channelopathy due to a genetic sodium channel defect	False	False	False
ORDO:98739	Neurological muscular channelopathy due to a genetic chloride channel defect	False	False	False
ORDO:98740	Neurological muscular channelopathy due to a genetic calcium channel defect	False	False	False
ORDO:98741	Neurological muscular channelopathy due to a genetic potassium channel defect	False	False	False
ORDO:98742	Neurological muscular channelopathy due to a genetic ryanodine receptor defect	False	False	False
ORDO:98743	Genetic neurological channelopathy of the central nervous system	False	False	False
ORDO:98744	Neurological channelopathy of the central nervous system due to a genetic sodium channel defect	False	False	False
ORDO:98745	Neurological channelopathy of the central nervous system due to a genetic calcium channel defect	False	False	False
ORDO:98746	Neurological channelopathy of the central nervous system due to a genetic potassium channel defect	False	False	False
ORDO:98747	Neurological channelopathy of the central nervous system due to a genetic glycine receptor defect	False	False	False
ORDO:98748	Neurological channelopathy of the central nervous system due to a genetic acetylcholine receptor defect	False	False	False
ORDO:98749	Neurological channelopathy of the central nervous system due to a genetic GABA receptor defect	False	False	False
ORDO:98750	Autoimmune neurological channelopathy	False	False	False
ORDO:98754	Prader-Willi syndrome due to maternal uniparental disomy of chromosome 15	False	False	False
ORDO:98755	Spinocerebellar ataxia type 1	False	False	False
ORDO:98756	Spinocerebellar ataxia type 2	False	False	False
ORDO:98757	Spinocerebellar ataxia type 3	False	False	False
ORDO:98758	Spinocerebellar ataxia type 6	False	False	False
ORDO:98759	Spinocerebellar ataxia type 17	False	False	False
ORDO:98760	Spinocerebellar ataxia type 8	False	False	False
ORDO:98761	Spinocerebellar ataxia type 10	False	False	False
ORDO:98762	Spinocerebellar ataxia type 12	False	False	False
ORDO:98763	Spinocerebellar ataxia type 14	False	False	False
ORDO:98764	Spinocerebellar ataxia type 27	False	False	False
ORDO:98765	Spinocerebellar ataxia type 4	False	False	False
ORDO:98766	Spinocerebellar ataxia type 5	False	False	False
ORDO:98767	Spinocerebellar ataxia type 11	False	False	False
ORDO:98768	Spinocerebellar ataxia type 13	False	False	False
ORDO:98769	Spinocerebellar ataxia type 15/16	False	False	False
ORDO:98771	Spinocerebellar ataxia type 18	False	False	False
ORDO:98772	Spinocerebellar ataxia type 19/22	False	False	False
ORDO:98773	Spinocerebellar ataxia type 21	False	False	False
ORDO:98784	Autosomal dominant nocturnal frontal lobe epilepsy	False	False	False
ORDO:98791	Alpha-thalassemia-intellectual disability syndrome linked to chromosome 16	False	False	False
ORDO:98793	Prader-Willi syndrome due to paternal 15q11q13 deletion	False	False	False
ORDO:98794	Angelman syndrome due to maternal 15q11q13 deletion	False	False	False
ORDO:98795	Angelman syndrome due to paternal uniparental disomy of chromosome 15	False	False	False
ORDO:98797	Isochromosomy Yp	False	False	False
ORDO:98798	Isochromosomy Yq	False	False	False
ORDO:988	Tibial hemimelia-polysyndactyly-triphalangeal thumb syndrome	False	False	False
ORDO:98805	Primary dystonia, DYT4 type	False	False	False
ORDO:98806	Primary dystonia, DYT6 type	False	False	False
ORDO:98807	Primary dystonia, DYT13 type	False	False	False
ORDO:98808	Autosomal dominant dopa-responsive dystonia	False	False	False
ORDO:98809	Paroxysmal kinesigenic dyskinesia	False	False	False
ORDO:98810	Paroxysmal non-kinesigenic dyskinesia	False	False	False
ORDO:98811	Paroxysmal exertion-induced dyskinesia	False	False	False
ORDO:98813	Hypohidrotic ectodermal dysplasia with immunodeficiency	False	False	False
ORDO:98815	Benign childhood occipital epilepsy, Panayiotopoulos type	False	False	False
ORDO:98816	Benign childhood occipital epilepsy, Gastaut type	False	False	False
ORDO:98818	Landau-Kleffner syndrome	False	False	False
ORDO:98819	Familial temporal lobe epilepsy	False	False	False
ORDO:98820	Familial focal epilepsy with variable foci	False	False	False
ORDO:98823	Chronic myelomonocytic leukemia	False	False	False
ORDO:98824	Atypical chronic myeloid leukemia	False	False	False
ORDO:98825	Unclassified myelodysplastic/myeloproliferative disease	False	False	False
ORDO:98826	Refractory anemia	False	False	False
ORDO:98827	Unclassified myelodysplastic syndrome	False	False	False
ORDO:98829	Acute myeloid leukemia with abnormal bone marrow eosinophils inv(16)(p13q22) or t(16;16)(p13;q22)	False	False	False
ORDO:98831	Acute myeloid leukemia with 11q23 abnormalities	False	False	False
ORDO:98832	Acute myeloid leukemia with minimal differentiation	False	False	False
ORDO:98833	Acute myeloblastic leukemia without maturation	False	False	False
ORDO:98834	Acute myeloblastic leukemia with maturation	False	False	False
ORDO:98835	Acute undifferentiated leukemia	False	False	False
ORDO:98838	Primary mediastinal large B-cell lymphoma	False	False	False
ORDO:98839	Intravascular large B-cell lymphoma	False	False	False
ORDO:98841	Anaplastic large cell lymphoma	False	False	False
ORDO:98842	Lymphomatoid papulosis	False	False	False
ORDO:98843	Classic Hodgkin lymphoma, nodular sclerosis type	False	False	False
ORDO:98844	Classic Hodgkin lymphoma, mixed cellularity type	False	False	False
ORDO:98845	Classic Hodgkin lymphoma, lymphocyte-rich type	False	False	False
ORDO:98846	Classic Hodgkin lymphoma, lymphocyte-depleted type	False	False	False
ORDO:98848	Indolent systemic mastocytosis	False	False	False
ORDO:98849	Systemic mastocytosis with associated hematologic neoplasm	False	False	False
ORDO:98850	Aggressive systemic mastocytosis	False	False	False
ORDO:98851	Mast cell leukemia	False	False	False
ORDO:98852	Desquamative interstitial pneumonia	False	False	False
ORDO:98853	Autosomal dominant Emery-Dreifuss muscular dystrophy	False	False	False
ORDO:98855	Autosomal recessive Emery-Dreifuss muscular dystrophy	False	False	False
ORDO:98856	Charcot-Marie-Tooth disease type 2B1	False	False	False
ORDO:98863	X-linked Emery-Dreifuss muscular dystrophy	False	False	False
ORDO:98868	Southeast Asian ovalocytosis	False	False	False
ORDO:98869	Congenital dyserythropoietic anemia type I	False	False	False
ORDO:98870	Congenital dyserythropoietic anemia type III	False	False	False
ORDO:98871	Transient erythroblastopenia of childhood	False	False	False
ORDO:98872	Primary acquired pure red cell aplasia	False	False	False
ORDO:98873	Congenital dyserythropoietic anemia type II	False	False	False
ORDO:98878	Hemophilia A	False	False	False
ORDO:98879	Hemophilia B	False	False	False
ORDO:98880	Familial afibrinogenemia	False	False	False
ORDO:98881	Familial dysfibrinogenemia	False	False	False
ORDO:98885	Bleeding diathesis due to glycoprotein VI deficiency	False	False	False
ORDO:98886	Bleeding diathesis due to integrin alpha2-beta1 deficiency	False	False	False
ORDO:98888	X-linked complex spastic paraplegia	False	False	False
ORDO:98889	Bilateral perisylvian polymicrogyria	False	False	False
ORDO:98890	Early-onset X-linked optic atrophy	False	False	False
ORDO:98892	Periventricular nodular heterotopia	False	False	False
ORDO:98893	Congenital muscular dystrophy type 1B	False	False	False
ORDO:98895	Becker muscular dystrophy	False	False	False
ORDO:98896	Duchenne muscular dystrophy	False	False	False
ORDO:98897	Oculopharyngodistal myopathy	False	False	False
ORDO:989	Hypoglossia-hypodactyly syndrome	False	False	False
ORDO:98902	Amish nemaline myopathy	False	False	False
ORDO:98904	Congenital myopathy with excess of thin filaments	False	False	False
ORDO:98905	Congenital multicore myopathy with external ophthalmoplegia	False	False	False
ORDO:98907	Neutral lipid storage disease with ichthyosis	False	False	False
ORDO:98908	Neutral lipid storage myopathy	False	False	False
ORDO:98909	Desminopathy	False	False	False
ORDO:98910	Alpha-crystallinopathy	False	False	False
ORDO:98911	Distal myotilinopathy	False	False	False
ORDO:98912	Late-onset distal myopathy, Markesbery-Griggs type	False	False	False
ORDO:98913	Postsynaptic congenital myasthenic syndromes	False	False	False
ORDO:98914	Presynaptic congenital myasthenic syndromes	False	False	False
ORDO:98915	Synaptic congenital myasthenic syndromes	False	False	False
ORDO:98916	Acute inflammatory demyelinating polyradiculoneuropathy	False	False	False
ORDO:98917	Acute motor and sensory axonal neuropathy	False	False	False
ORDO:98918	Acute motor axonal neuropathy	False	False	False
ORDO:98919	Miller Fisher syndrome	False	False	False
ORDO:98920	Spinal muscular atrophy with respiratory distress type 1	False	False	False
ORDO:98922	Blake pouch cyst	False	False	False
ORDO:98933	Multiple system atrophy, parkinsonian type	False	False	False
ORDO:98934	Huntington disease-like 2	False	False	False
ORDO:98938	Colobomatous microphthalmia	False	False	False
ORDO:98942	Coloboma of choroid and retina	False	False	False
ORDO:98943	Coloboma of eye lens	False	False	False
ORDO:98944	Coloboma of iris	False	False	False
ORDO:98945	Coloboma of macula	False	False	False
ORDO:98946	Coloboma of eyelid	False	False	False
ORDO:98947	Coloboma of optic disc	False	False	False
ORDO:98948	Congenital symblepharon	False	False	False
ORDO:98949	Complete cryptophthalmia	False	False	False
ORDO:98950	Partial cryptophthalmia	False	False	False
ORDO:98951	Inverse Marcus-Gunn phenomenon	False	False	False
ORDO:98954	Meesmann corneal dystrophy	False	False	False
ORDO:98955	Lisch epithelial corneal dystrophy	False	False	False
ORDO:98956	Epithelial basement membrane dystrophy	False	False	False
ORDO:98957	Gelatinous drop-like corneal dystrophy	False	False	False
ORDO:98958	Climatic droplet keratopathy	False	False	False
ORDO:98959	Subepithelial mucinous corneal dystrophy	False	False	False
ORDO:98960	Thiel-Behnke corneal dystrophy	False	False	False
ORDO:98961	Reis-Bücklers corneal dystrophy	False	False	False
ORDO:98962	Granular corneal dystrophy type I	False	False	False
ORDO:98963	Granular corneal dystrophy type II	False	False	False
ORDO:98964	Lattice corneal dystrophy type I	False	False	False
ORDO:98967	Schnyder corneal dystrophy	False	False	False
ORDO:98969	Macular corneal dystrophy	False	False	False
ORDO:98970	Fleck corneal dystrophy	False	False	False
ORDO:98971	Posterior amorphous corneal dystrophy	False	False	False
ORDO:98972	Central cloudy dystrophy of François	False	False	False
ORDO:98973	Posterior polymorphous corneal dystrophy	False	False	False
ORDO:98974	Fuchs endothelial corneal dystrophy	False	False	False
ORDO:98975	Congenital hereditary endothelial dystrophy type I	False	False	False
ORDO:98976	Congenital glaucoma	False	False	False
ORDO:98977	Juvenile glaucoma	False	False	False
ORDO:98978	Axenfeld anomaly	False	False	False
ORDO:98979	Chandler syndrome	False	False	False
ORDO:98980	Cogan-Reese syndrome	False	False	False
ORDO:98981	Essential iris atrophy	False	False	False
ORDO:98984	Pulverulent cataract	False	False	False
ORDO:98985	Early-onset sutural cataract	False	False	False
ORDO:98988	Early-onset anterior polar cataract	False	False	False
ORDO:98989	Cerulean cataract	False	False	False
ORDO:98990	Coralliform cataract	False	False	False
ORDO:98991	Early-onset nuclear cataract	False	False	False
ORDO:98992	Early-onset partial cataract	False	False	False
ORDO:98993	Early-onset posterior polar cataract	False	False	False
ORDO:98994	Total early-onset cataract	False	False	False
