subject_id	subject_label	is_mapped	is_excluded	is_deprecated
Orphanet:96078	16p13.3 microduplication syndrome	True	False	False
Orphanet:96092	8p inverted duplication/deletion syndrome	True	False	False
Orphanet:96094	Distal trisomy 2q	True	False	False
Orphanet:96095	3q26 microduplication syndrome	True	False	False
Orphanet:96096	Distal trisomy 4q	True	False	False
Orphanet:96097	Distal trisomy 5q	True	False	False
Orphanet:96098	Distal trisomy 6q	True	False	False
Orphanet:96100	Distal trisomy 8q	True	False	False
Orphanet:96101	Distal trisomy 9q	True	False	False
Orphanet:96102	Distal trisomy 10q	True	False	False
Orphanet:96103	Distal trisomy 11q	True	False	False
Orphanet:96105	Distal trisomy 13q	True	False	False
Orphanet:96106	Distal trisomy 16q	True	False	False
Orphanet:96107	Distal trisomy 20q	True	False	False
Orphanet:96109	Distal trisomy 22q	True	False	False
Orphanet:96112	Non-distal trisomy 9q	True	False	False
Orphanet:96121	7q11.23 microduplication syndrome	True	False	False
Orphanet:96123	Monosomy 22	True	False	False
Orphanet:96125	Distal monosomy 6p	True	False	False
Orphanet:96126	Distal monosomy 7p	True	False	False
Orphanet:96129	Distal monosomy 19p13.3	True	False	False
Orphanet:96145	Distal monosomy 4q	True	False	False
Orphanet:96147	Kleefstra syndrome due to 9q34 microdeletion	True	False	False
Orphanet:96148	Distal monosomy 10q	True	False	False
Orphanet:96149	Distal monosomy 12q	True	False	False
Orphanet:96150	Distal monosomy 14q	True	False	False
Orphanet:96160	Non-distal monosomy 12q	True	False	False
Orphanet:96167	Recombinant 8 syndrome	True	False	False
Orphanet:96168	Monosomy 13q34	True	False	False
Orphanet:96169	Koolen-De Vries syndrome	True	False	False
Orphanet:96170	Emanuel syndrome	True	False	False
Orphanet:96171	Ring chromosome 2 syndrome	True	False	False
Orphanet:96172	Ring chromosome 3 syndrome	True	False	False
Orphanet:96173	Ring chromosome 9 syndrome	True	False	False
Orphanet:96175	Ring chromosome 11 syndrome	True	False	False
Orphanet:96176	Ring chromosome 13 syndrome	True	False	False
Orphanet:96177	Ring chromosome 15 syndrome	True	False	False
Orphanet:96178	Ring chromosome 16 syndrome	True	False	False
Orphanet:96179	Maternal uniparental disomy of chromosome 2	True	False	False
Orphanet:96180	Maternal uniparental disomy of chromosome 4	True	False	False
Orphanet:96181	Maternal uniparental disomy of chromosome 6	True	False	False
Orphanet:96182	Silver-Russell syndrome due to maternal uniparental disomy of chromosome 7	True	False	False
Orphanet:96183	Maternal uniparental disomy of chromosome 9	True	False	False
Orphanet:96184	Temple syndrome due to maternal uniparental disomy of chromosome 14	True	False	False
Orphanet:96185	Maternal uniparental disomy of chromosome 16	True	False	False
Orphanet:96186	Maternal uniparental disomy of chromosome 20	True	False	False
Orphanet:96187	Maternal uniparental disomy of chromosome 21	True	False	False
Orphanet:96188	Maternal uniparental disomy of chromosome 22	True	False	False
Orphanet:96190	Paternal uniparental disomy of chromosome 5	True	False	False
Orphanet:96191	Paternal uniparental disomy of chromosome 6	True	False	False
Orphanet:96192	Paternal uniparental disomy of chromosome 7	True	False	False
Orphanet:96193	Beckwith-Wiedemann syndrome due to paternal uniparental disomy of chromosome 11	True	False	False
Orphanet:96194	Paternal uniparental disomy of chromosome 20	True	False	False
Orphanet:96195	Paternal uniparental disomy of chromosome 21	True	False	False
Orphanet:96201	X small rings	True	False	False
Orphanet:96210	Rare genetic deafness	True	False	False
Orphanet:96253	Cushing disease	True	False	False
Orphanet:96256	Somatotropic adenoma	True	False	False
Orphanet:96263	48,XXXY syndrome	True	False	False
Orphanet:96264	49,XXXXY syndrome	True	False	False
Orphanet:96265	Leydig cell hypoplasia due to complete LH resistance	True	False	False
Orphanet:96266	Leydig cell hypoplasia due to partial LH resistance	True	False	False
Orphanet:96269	Isolated partial vaginal agenesis	True	False	False
Orphanet:963	Acromegaly	True	False	False
Orphanet:96321	Polyploidy	True	False	False
Orphanet:96325	Isochromosome Y	True	False	False
Orphanet:96333	Rare otorhinolaryngological malformation	True	False	False
Orphanet:96334	Kagami-Ogata syndrome due to paternal uniparental disomy of chromosome 14	True	False	False
Orphanet:96344	Rare gynecologic or obstetric disease	True	False	False
Orphanet:96369	Early-onset schizophrenia	True	False	False
Orphanet:968	Acromesomelic dysplasia, Hunter-Thompson type	True	False	False
Orphanet:969	Acromicric dysplasia	True	False	False
Orphanet:97	Familial paroxysmal ataxia	True	False	False
Orphanet:970	Hereditary sensory and autonomic neuropathy type 2	True	False	False
Orphanet:971	Acrorenal syndrome	True	False	False
Orphanet:97120	Distal arthrogryposis	True	False	False
Orphanet:972	Hereditary continuous muscle fiber activity	True	False	False
Orphanet:97214	Eisenmenger syndrome	True	False	False
Orphanet:97229	Riboflavin transporter deficiency	True	False	False
Orphanet:97230	Solar urticaria	True	False	False
Orphanet:97232	Fingerprint body myopathy	True	False	False
Orphanet:97234	Glycogen storage disease due to phosphoglycerate mutase deficiency	True	False	False
Orphanet:97238	Rippling muscle disease	True	False	False
Orphanet:97239	Reducing body myopathy	True	False	False
Orphanet:97240	Zebra body myopathy	True	False	False
Orphanet:97242	Congenital muscular dystrophy	True	False	False
Orphanet:97244	Rigid spine syndrome	True	False	False
Orphanet:97245	Congenital myopathy	True	False	False
Orphanet:97249	Pontocerebellar hypoplasia type 3	True	False	False
Orphanet:97252	Mega-cisterna magna	True	False	False
Orphanet:97253	Neuroendocrine tumor of pancreas	True	False	False
Orphanet:97261	GRFoma	True	False	False
Orphanet:97275	Encephalitis	True	False	False
Orphanet:97278	PPoma	True	False	False
Orphanet:97279	Insulinoma	True	False	False
Orphanet:97280	Glucagonoma	True	False	False
Orphanet:97282	VIPoma	True	False	False
Orphanet:97283	Somatostatinoma	True	False	False
Orphanet:97285	Thyroid lymphoma	True	False	False
Orphanet:97286	Carney-Stratakis syndrome	True	False	False
Orphanet:97287	Bronchial neuroendocrine tumor	True	False	False
Orphanet:97289	Thymic neuroendocrine tumor	True	False	False
Orphanet:97290	Familial papillary thyroid carcinoma with renal papillary neoplasia	True	False	False
Orphanet:97293	Rare benign ovarian tumor	True	False	False
Orphanet:97297	Bohring-Opitz syndrome	True	False	False
Orphanet:973	Congenital absence/hypoplasia of fingers excluding thumb, unilateral	True	False	False
Orphanet:97330	Thoracic outlet syndrome	True	False	False
Orphanet:97332	Kienbock disease	True	False	False
Orphanet:97335	Osgood-Schlatter disease	True	False	False
Orphanet:97336	Panner disease	True	False	False
Orphanet:97337	Sinding-Larsen-Johansson disease	True	False	False
Orphanet:97338	Melanoma of soft tissue	True	False	False
Orphanet:97339	Dural sinus malformation	True	False	False
Orphanet:97340	Hunter-McAlpine syndrome	True	False	False
Orphanet:97341	Persistent placoid maculopathy	True	False	False
Orphanet:97345	ABri amyloidosis	True	False	False
Orphanet:97346	ADan amyloidosis	True	False	False
Orphanet:97349	Postencephalitic parkinsonism	True	False	False
Orphanet:97352	Pellagra	True	False	False
Orphanet:97353	Dementia pugilistica	True	False	False
Orphanet:97355	Caribbean parkinsonism	True	False	False
Orphanet:97360	Robinow syndrome	True	False	False
Orphanet:97361	Renal hypoplasia, unilateral	True	False	False
Orphanet:97362	Renal hypoplasia, bilateral	True	False	False
Orphanet:97363	Unilateral multicystic dysplastic kidney	True	False	False
Orphanet:97364	Bilateral multicystic dysplastic kidney	True	False	False
Orphanet:97366	Multiloculated renal cyst	True	False	False
Orphanet:97367	Renal tubular dysgenesis due to twin-twin transfusion	True	False	False
Orphanet:97368	Drug-related renal tubular dysgenesis	True	False	False
Orphanet:97369	Renal tubular dysgenesis of genetic origin	True	False	False
Orphanet:974	Adams-Oliver syndrome	True	False	False
Orphanet:97548	Right sided atrial isomerism	True	False	False
Orphanet:97560	Primary membranous glomerulonephritis	True	False	False
Orphanet:97563	Pauci-immune glomerulonephritis with ANCA	True	False	False
Orphanet:97564	Pauci-immune glomerulonephritis without ANCA	True	False	False
Orphanet:97566	Non-amyloid fibrillary glomerulopathy	True	False	False
Orphanet:97567	Immunotactoid glomerulopathy	True	False	False
Orphanet:97593	Pseudohypoparathyroidism	True	False	False
Orphanet:97598	Congenital renal artery stenosis	True	False	False
Orphanet:976	Adenine phosphoribosyltransferase deficiency	True	False	False
Orphanet:97678	Maternal uniparental disomy of chromosome 13	True	False	False
Orphanet:97685	17q11 microdeletion syndrome	True	False	False
Orphanet:977	Adrenomyodystrophy	True	False	False
Orphanet:978	ADULT syndrome	True	False	False
Orphanet:97929	Rare cardiac disease	True	False	False
Orphanet:97935	Rare gastroenterologic disease	True	False	False
Orphanet:97944	Gastroduodenal malformation	True	False	False
Orphanet:97955	Rare respiratory disease	True	False	False
Orphanet:97957	Respiratory or thoracic malformation	True	False	False
Orphanet:97962	Rare surgical thoracic disease	True	False	False
Orphanet:97965	Rare surgical cardiac disease	True	False	False
Orphanet:97966	Rare ophthalmic disorder	True	False	False
Orphanet:97978	Rare endocrine disease	True	False	False
Orphanet:97992	Rare hematologic disease	True	False	False
Orphanet:98	Autosomal recessive spastic ataxia of Charlevoix-Saguenay	True	False	False
Orphanet:980	Absence of the pulmonary artery	True	False	False
Orphanet:98004	Rare immune disease	True	False	False
Orphanet:98006	Rare neurologic disease	True	False	False
Orphanet:98010	Infectious disease of the nervous system	True	False	False
Orphanet:98022	Rare headache	True	False	False
Orphanet:98023	Rare systemic or rheumatologic disease	True	False	False
Orphanet:98026	Rare odontologic disease	True	False	False
Orphanet:98027	Rare disease with odontological manifestation	True	False	False
Orphanet:98028	Rare circulatory system disease	True	False	False
Orphanet:98033	Rare neurologic disease with psychiatric involvement	True	False	False
Orphanet:98036	Rare otorhinolaryngologic disease	True	False	False
Orphanet:98038	Cranial malformation	True	False	False
Orphanet:98039	Digestive tract malformation	True	False	False
Orphanet:98041	Visceral malformation of the liver, biliary tract, pancreas or spleen	True	False	False
Orphanet:98043	Diaphragmatic or abdominal wall malformation	True	False	False
Orphanet:98044	Central nervous system malformation	True	False	False
Orphanet:98045	Respiratory or mediastinal malformation	True	False	False
Orphanet:98047	Rare infertility	True	False	False
Orphanet:98048	Rare male infertility	True	False	False
Orphanet:98049	Rare female infertility	True	False	False
Orphanet:98050	Rare allergic disease	True	False	False
Orphanet:98052	Rare allergic respiratory disease	True	False	False
Orphanet:98053	Rare genetic disease	True	False	False
Orphanet:98054	Rare genetic cardiac disease	True	False	False
Orphanet:98056	Rare genetic renal disease	True	False	False
Orphanet:98057	Rare tumor	True	False	False
Orphanet:98058	Rare urinary tract tumor	True	False	False
Orphanet:98059	Rare digestive tumor	True	False	False
Orphanet:98060	Rare respiratory tumor	True	False	False
Orphanet:98061	Rare otorhinolaryngologic tumor	True	False	False
Orphanet:98062	Rare nervous system tumor	True	False	False
Orphanet:98063	Rare gynecological tumor	True	False	False
Orphanet:98074	Gonadal dysgenesis of gynecological interest	True	False	False
Orphanet:98078	46,XX disorder of sex development induced by androgens excess	True	False	False
Orphanet:98085	46,XY disorder of sex development	True	False	False
Orphanet:98087	Syndrome with 46,XY disorder of sex development	True	False	False
Orphanet:98095	Autosomal recessive congenital cerebellar ataxia	True	False	False
Orphanet:98096	Autosomal recessive metabolic cerebellar ataxia	True	False	False
Orphanet:98097	Autosomal recessive cerebellar ataxia due to a DNA repair defect	True	False	False
Orphanet:98098	Autosomal recessive degenerative and progressive cerebellar ataxia	True	False	False
Orphanet:98099	Autosomal recessive syndromic cerebellar ataxia	True	False	False
Orphanet:981	Internal carotid absence	True	False	False
Orphanet:98127	Autosomal anomaly	True	False	False
Orphanet:98130	Autosomal trisomy	True	False	False
Orphanet:98131	Total autosomal trisomy	True	False	False
Orphanet:98132	Partial autosomal trisomy/tetrasomy	True	False	False
Orphanet:98141	Total autosomal monosomy	True	False	False
Orphanet:98142	Partial autosomal monosomy	True	False	False
Orphanet:98152	Autosomal uniparental disomy	True	False	False
Orphanet:98153	Maternal uniparental disomy	True	False	False
Orphanet:98154	Paternal uniparental disomy	True	False	False
Orphanet:98155	Sex-chromosome anomaly	True	False	False
Orphanet:98156	Sex-chromosome number anomaly	True	False	False
Orphanet:98157	Sex-chromosome structural anomaly	True	False	False
Orphanet:98158	Chromosome Y structural anomaly	True	False	False
Orphanet:98159	Chromosome X structural anomaly	True	False	False
Orphanet:98196	Malformation syndrome with hamartosis	True	False	False
Orphanet:982	Pulmonary valve agenesis	True	False	False
Orphanet:98203	Combined dystonia	True	False	False
Orphanet:98249	Ehlers-Danlos syndrome	True	False	False
Orphanet:98252	Infectious encephalitis	True	False	False
Orphanet:98255	Chronic encephalitis	True	False	False
Orphanet:98257	Neonatal epilepsy syndrome	True	False	False
Orphanet:98258	Infantile epilepsy syndrome	True	False	False
Orphanet:98259	Childhood-onset epilepsy syndrome	True	False	False
Orphanet:98260	Adolescent-onset epilepsy syndrome	True	False	False
Orphanet:98261	Progressive myoclonic epilepsy	True	False	False
Orphanet:98267	Genetic non-syndromic obesity	True	False	False
Orphanet:98292	Mastocytosis	True	False	False
Orphanet:983	Testicular regression syndrome	True	False	False
Orphanet:98301	Laminopathy	True	False	False
Orphanet:98305	Genetic lipodystrophy	True	False	False
Orphanet:98306	Familial partial lipodystrophy	True	False	False
Orphanet:98307	Acquired lipodystrophy	True	False	False
Orphanet:98313	Male infertility due to gonadal dysgenesis	True	False	False
Orphanet:98343	Male infertility due to obstructive azoospermia	True	False	False
Orphanet:98349	Autosomal dominant isolated diffuse palmoplantar keratoderma	True	False	False
Orphanet:98352	Autosomal dominant disease with diffuse palmoplantar keratoderma as a major feature	True	False	False
Orphanet:98353	Autosomal dominant disease associated with focal palmoplantar keratoderma as a major feature	True	False	False
Orphanet:98356	Autosomal recessive isolated diffuse palmoplantar keratoderma	True	False	False
Orphanet:98357	Autosomal recessive disease with focal palmoplantar keratoderma as a major feature	True	False	False
Orphanet:98360	Constitutional anemia due to iron metabolism disorder	True	False	False
Orphanet:98362	Constitutional sideroblastic anemia	True	False	False
Orphanet:98363	Rare hemolytic anemia	True	False	False
Orphanet:98364	Rare constitutional hemolytic anemia due to a red cell membrane anomaly	True	False	False
Orphanet:98365	Hereditary stomatocytosis	True	False	False
Orphanet:98366	Constitutional hemolytic anemia due to acanthocytosis	True	False	False
Orphanet:98369	Rare constitutional hemolytic anemia due to an enzyme disorder	True	False	False
Orphanet:98370	Hemolytic anemia due to hexose monophosphate shunt and glutathione metabolism anomalies	True	False	False
Orphanet:98372	Hemolytic anemia due to a disorder of glycolytic enzymes	True	False	False
Orphanet:98374	Hemolytic anemia due to an erythrocyte nucleotide metabolism disorder	True	False	False
Orphanet:98375	Autoimmune hemolytic anemia	True	False	False
Orphanet:98396	Constitutional megaloblastic anemia due to vitamin B12 metabolism disorder	True	False	False
Orphanet:984	Pulmonary agenesis	True	False	False
Orphanet:98408	Constitutional megaloblastic anemia due to folate metabolism disorder	True	False	False
Orphanet:98415	Vitamin B12- and folate-independent constitutional megaloblastic anemia	True	False	False
Orphanet:98427	Polycythemia	True	False	False
Orphanet:98428	Secondary polycythemia	True	False	False
Orphanet:98429	Rare coagulation disorder	True	False	False
Orphanet:98434	Hereditary combined deficiency of vitamin K-dependent clotting factors	True	False	False
Orphanet:98455	Alpha granule disease	True	False	False
Orphanet:98456	Dense granule disease	True	False	False
Orphanet:98472	Skeletal muscle disease	True	False	False
Orphanet:98473	Muscular dystrophy	True	False	False
Orphanet:98482	Idiopathic inflammatory myopathy	True	False	False
Orphanet:98486	Metabolic myopathy	True	False	False
Orphanet:98491	Neuromuscular junction disease	True	False	False
Orphanet:98494	Acquired neuromuscular junction disease	True	False	False
Orphanet:98496	Rare peripheral neuropathy	True	False	False
Orphanet:98497	Genetic peripheral neuropathy	True	False	False
Orphanet:98503	Motor neuron disease	True	False	False
Orphanet:98505	Genetic motor neuron disease	True	False	False
Orphanet:98506	Acquired motor neuron disease	True	False	False
Orphanet:98514	Malformation of the cerebellar vermis	True	False	False
Orphanet:98516	Malformation of the cerebellar hemispheres	True	False	False
Orphanet:98518	Cranial nerve and nuclear aplasia	True	False	False
Orphanet:98519	Posterior fossa malformation	True	False	False
Orphanet:98523	Non-syndromic pontocerebellar hypoplasia	True	False	False
Orphanet:98534	Neurodegenerative disease with dementia	True	False	False
Orphanet:98535	Frontotemporal degeneration with dementia	True	False	False
Orphanet:98538	Ataxia with dementia	True	False	False
Orphanet:98539	Early-onset ataxia with dementia	True	False	False
Orphanet:98540	Late-onset ataxia with dementia	True	False	False
Orphanet:98542	Infectious disease with dementia	True	False	False
Orphanet:98543	Metabolic disease with dementia	True	False	False
Orphanet:98544	Cerebral lipidosis with dementia	True	False	False
Orphanet:98549	Rare cerebrovascular dementia	True	False	False
Orphanet:98553	Developmental defect of the eye	True	False	False
Orphanet:98557	Syndromic aniridia	True	False	False
Orphanet:98560	Rare palpebral disorder	True	False	False
Orphanet:98561	Congenital malformation of the eyelid	True	False	False
Orphanet:98562	Cryptophthalmia	True	False	False
Orphanet:98563	Microblepharon-ablephara syndrome	True	False	False
Orphanet:98564	Eyelid border anomaly	True	False	False
Orphanet:98565	Syndromic ankyloblepharon filiforme adnatum	True	False	False
Orphanet:98566	Syndromic eyelid coloboma	True	False	False
Orphanet:98567	Rare eyelid malposition disorder	True	False	False
Orphanet:98570	Congenital ectropion	True	False	False
Orphanet:98571	Secondary ectropion	True	False	False
Orphanet:98574	Syndromic epicanthus	True	False	False
Orphanet:98575	Syndromic telecanthus	True	False	False
Orphanet:98576	Syndromic outer canthal malposition	True	False	False
Orphanet:98578	Rare disorder with ptosis	True	False	False
Orphanet:98594	Rare eyebrow/eyelash disorder	True	False	False
Orphanet:98602	Rare disorder of the lacrimal apparatus	True	False	False
Orphanet:98604	Congenital alacrima	True	False	False
Orphanet:98605	Lacrimal drainage system anomaly	True	False	False
Orphanet:98606	Syndromic orbital border hypoplasia	True	False	False
Orphanet:98609	EEC syndrome and related disorders	True	False	False
Orphanet:98610	Rare disorder with conjunctival involvement as a major feature	True	False	False
Orphanet:98618	Rare refraction anomaly	True	False	False
Orphanet:98619	Rare isolated myopia	True	False	False
Orphanet:98621	Rare hyperopia and astigmatism	True	False	False
Orphanet:98622	Syndromic hyperopia	True	False	False
Orphanet:98623	Syndromic keratoconus	True	False	False
Orphanet:98625	Superficial corneal dystrophy	True	False	False
Orphanet:98626	Stromal corneal dystrophy	True	False	False
Orphanet:98627	Posterior corneal dystrophy	True	False	False
Orphanet:98628	Syndromic corneal dystrophy	True	False	False
Orphanet:98631	Congenital malformation of the eye with glaucoma as a major feature	True	False	False
Orphanet:98634	Anterior segment developmental anomaly without extraocular manifestations	True	False	False
Orphanet:98635	Corneodysgenesis	True	False	False
Orphanet:98638	Rare disease with glaucoma as a major feature	True	False	False
Orphanet:98639	Rare lens disease	True	False	False
Orphanet:98640	Rare disorder with lens opacification	True	False	False
Orphanet:98641	Syndromic cataract	True	False	False
Orphanet:98642	Chromosomal anomaly with cataract	True	False	False
Orphanet:98644	Metabolic disease with cataract	True	False	False
Orphanet:98646	Renal disease with cataract	True	False	False
Orphanet:98648	Musculoskeletal disease with cataract	True	False	False
Orphanet:98649	Dentocutaneous disease with cataract	True	False	False
Orphanet:98650	Craniofacial anomaly with cataract	True	False	False
Orphanet:98652	Lens size anomaly	True	False	False
Orphanet:98653	Lens position anomaly	True	False	False
Orphanet:98655	Lens shape anomaly	True	False	False
Orphanet:98658	Color-vision disease	True	False	False
Orphanet:98661	Syndromic rod-cone dystrophy	True	False	False
Orphanet:98668	Vitreoretinopathy	True	False	False
Orphanet:98671	Hereditary optic neuropathy	True	False	False
Orphanet:98672	Autosomal dominant optic atrophy	True	False	False
Orphanet:98673	Autosomal dominant optic atrophy, classic form	True	False	False
Orphanet:98676	Autosomal recessive isolated optic atrophy	True	False	False
Orphanet:98681	Rare disorder with strabismus	True	False	False
Orphanet:98683	Syndromic disorder with strabismus	True	False	False
Orphanet:98684	Craniostenosis with strabismus	True	False	False
Orphanet:98685	Rare oculomotor nerve disorder	True	False	False
Orphanet:98686	Congenital trochlear nerve palsy	True	False	False
Orphanet:98687	Supranuclear eye movement disorder	True	False	False
Orphanet:98688	Oculomotor apraxia	True	False	False
Orphanet:98706	Oculocutaneous or ocular albinism	True	False	False
Orphanet:98715	Uveitis	True	False	False
Orphanet:98716	Heart position anomaly	True	False	False
Orphanet:98717	Transposition of the great arteries and conotruncal cardiac anomaly	True	False	False
Orphanet:98718	Aortic malformation	True	False	False
Orphanet:98719	Pulmonary artery or pulmonary branch anomaly	True	False	False
Orphanet:98720	Atrioventricular valve anomaly	True	False	False
Orphanet:98721	Congenital tricuspid malformation	True	False	False
Orphanet:98722	Atrioventricular septal defect	True	False	False
Orphanet:98723	Hypoplastic right heart syndrome	True	False	False
Orphanet:98724	Congenital anomaly of the great arteries	True	False	False
Orphanet:98725	Ascending aorta anomaly	True	False	False
Orphanet:98727	Rare atrial defect and interatrial communication	True	False	False
Orphanet:98729	Congenital pulmonary veins anomaly	True	False	False
Orphanet:98731	Congenital arteriovenous fistula	True	False	False
Orphanet:98733	Noonan syndrome and Noonan-related syndrome	True	False	False
Orphanet:98743	Genetic neurological channelopathy of the central nervous system	True	False	False
Orphanet:98750	Autoimmune neurological channelopathy	True	False	False
Orphanet:98754	Prader-Willi syndrome due to maternal uniparental disomy of chromosome 15	True	False	False
Orphanet:98755	Spinocerebellar ataxia type 1	True	False	False
Orphanet:98756	Spinocerebellar ataxia type 2	True	False	False
Orphanet:98757	Spinocerebellar ataxia type 3	True	False	False
Orphanet:98758	Spinocerebellar ataxia type 6	True	False	False
Orphanet:98759	Spinocerebellar ataxia type 17	True	False	False
Orphanet:98760	Spinocerebellar ataxia type 8	True	False	False
Orphanet:98761	Spinocerebellar ataxia type 10	True	False	False
Orphanet:98762	Spinocerebellar ataxia type 12	True	False	False
Orphanet:98763	Spinocerebellar ataxia type 14	True	False	False
Orphanet:98764	Spinocerebellar ataxia type 27	True	False	False
Orphanet:98765	Spinocerebellar ataxia type 4	True	False	False
Orphanet:98766	Spinocerebellar ataxia type 5	True	False	False
Orphanet:98767	Spinocerebellar ataxia type 11	True	False	False
Orphanet:98768	Spinocerebellar ataxia type 13	True	False	False
Orphanet:98769	Spinocerebellar ataxia type 15/16	True	False	False
Orphanet:98771	Spinocerebellar ataxia type 18	True	False	False
Orphanet:98772	Spinocerebellar ataxia type 19/22	True	False	False
Orphanet:98773	Spinocerebellar ataxia type 21	True	False	False
Orphanet:98784	Autosomal dominant nocturnal frontal lobe epilepsy	True	False	False
Orphanet:98791	Alpha-thalassemia-intellectual disability syndrome linked to chromosome 16	True	False	False
Orphanet:98793	Prader-Willi syndrome due to paternal 15q11q13 deletion	True	False	False
Orphanet:98794	Angelman syndrome due to maternal 15q11q13 deletion	True	False	False
Orphanet:98795	Angelman syndrome due to paternal uniparental disomy of chromosome 15	True	False	False
Orphanet:98797	Isochromosomy Yp	True	False	False
Orphanet:98798	Isochromosomy Yq	True	False	False
Orphanet:988	Tibial hemimelia-polysyndactyly-triphalangeal thumb syndrome	True	False	False
Orphanet:98805	Primary dystonia, DYT4 type	True	False	False
Orphanet:98806	Primary dystonia, DYT6 type	True	False	False
Orphanet:98807	Primary dystonia, DYT13 type	True	False	False
Orphanet:98808	Autosomal dominant dopa-responsive dystonia	True	False	False
Orphanet:98809	Paroxysmal kinesigenic dyskinesia	True	False	False
Orphanet:98810	Paroxysmal non-kinesigenic dyskinesia	True	False	False
Orphanet:98811	Paroxysmal exertion-induced dyskinesia	True	False	False
Orphanet:98813	Hypohidrotic ectodermal dysplasia with immunodeficiency	True	False	False
Orphanet:98815	Benign childhood occipital epilepsy, Panayiotopoulos type	True	False	False
Orphanet:98816	Benign childhood occipital epilepsy, Gastaut type	True	False	False
Orphanet:98818	Landau-Kleffner syndrome	True	False	False
Orphanet:98819	Familial temporal lobe epilepsy	True	False	False
Orphanet:98820	Familial focal epilepsy with variable foci	True	False	False
Orphanet:98823	Chronic myelomonocytic leukemia	True	False	False
Orphanet:98824	Atypical chronic myeloid leukemia	True	False	False
Orphanet:98825	Unclassified myelodysplastic/myeloproliferative disease	True	False	False
Orphanet:98826	Refractory anemia	True	False	False
Orphanet:98827	Unclassified myelodysplastic syndrome	True	False	False
Orphanet:98829	Acute myeloid leukemia with abnormal bone marrow eosinophils inv(16)(p13q22) or t(16;16)(p13;q22)	True	False	False
Orphanet:98831	Acute myeloid leukemia with 11q23 abnormalities	True	False	False
Orphanet:98832	Acute myeloid leukemia with minimal differentiation	True	False	False
Orphanet:98833	Acute myeloblastic leukemia without maturation	True	False	False
Orphanet:98834	Acute myeloblastic leukemia with maturation	True	False	False
Orphanet:98835	Acute undifferentiated leukemia	True	False	False
Orphanet:98838	Primary mediastinal large B-cell lymphoma	True	False	False
Orphanet:98839	Intravascular large B-cell lymphoma	True	False	False
Orphanet:98841	Anaplastic large cell lymphoma	True	False	False
Orphanet:98842	Lymphomatoid papulosis	True	False	False
Orphanet:98843	Classic Hodgkin lymphoma, nodular sclerosis type	True	False	False
Orphanet:98844	Classic Hodgkin lymphoma, mixed cellularity type	True	False	False
Orphanet:98845	Classic Hodgkin lymphoma, lymphocyte-rich type	True	False	False
Orphanet:98846	Classic Hodgkin lymphoma, lymphocyte-depleted type	True	False	False
Orphanet:98848	Indolent systemic mastocytosis	True	False	False
Orphanet:98849	Systemic mastocytosis with associated hematologic neoplasm	True	False	False
Orphanet:98850	Aggressive systemic mastocytosis	True	False	False
Orphanet:98851	Mast cell leukemia	True	False	False
Orphanet:98852	Desquamative interstitial pneumonia	True	False	False
Orphanet:98853	Autosomal dominant Emery-Dreifuss muscular dystrophy	True	False	False
Orphanet:98855	Autosomal recessive Emery-Dreifuss muscular dystrophy	True	False	False
Orphanet:98856	Charcot-Marie-Tooth disease type 2B1	True	False	False
Orphanet:98863	X-linked Emery-Dreifuss muscular dystrophy	True	False	False
Orphanet:98868	Southeast Asian ovalocytosis	True	False	False
Orphanet:98869	Congenital dyserythropoietic anemia type I	True	False	False
Orphanet:98870	Congenital dyserythropoietic anemia type III	True	False	False
Orphanet:98871	Transient erythroblastopenia of childhood	True	False	False
Orphanet:98872	Primary acquired pure red cell aplasia	True	False	False
Orphanet:98873	Congenital dyserythropoietic anemia type II	True	False	False
Orphanet:98878	Hemophilia A	True	False	False
Orphanet:98879	Hemophilia B	True	False	False
Orphanet:98880	Familial afibrinogenemia	True	False	False
Orphanet:98881	Familial dysfibrinogenemia	True	False	False
Orphanet:98885	Bleeding diathesis due to glycoprotein VI deficiency	True	False	False
Orphanet:98886	Bleeding diathesis due to integrin alpha2-beta1 deficiency	True	False	False
Orphanet:98888	X-linked complex spastic paraplegia	True	False	False
Orphanet:98889	Bilateral perisylvian polymicrogyria	True	False	False
Orphanet:98890	Early-onset X-linked optic atrophy	True	False	False
Orphanet:98892	Periventricular nodular heterotopia	True	False	False
Orphanet:98893	Congenital muscular dystrophy type 1B	True	False	False
Orphanet:98895	Becker muscular dystrophy	True	False	False
Orphanet:98896	Duchenne muscular dystrophy	True	False	False
Orphanet:98897	Oculopharyngodistal myopathy	True	False	False
Orphanet:989	Hypoglossia-hypodactyly syndrome	True	False	False
Orphanet:98902	Amish nemaline myopathy	True	False	False
Orphanet:98904	Congenital myopathy with excess of thin filaments	True	False	False
Orphanet:98905	Congenital multicore myopathy with external ophthalmoplegia	True	False	False
Orphanet:98907	Neutral lipid storage disease with ichthyosis	True	False	False
Orphanet:98908	Neutral lipid storage myopathy	True	False	False
Orphanet:98909	Desminopathy	True	False	False
Orphanet:98910	Alpha-crystallinopathy	True	False	False
Orphanet:98911	Distal myotilinopathy	True	False	False
Orphanet:98912	Late-onset distal myopathy, Markesbery-Griggs type	True	False	False
Orphanet:98913	Postsynaptic congenital myasthenic syndromes	True	False	False
Orphanet:98914	Presynaptic congenital myasthenic syndromes	True	False	False
