term_id	exclusion_reason
icd11.foundation:4498715	MONDO:excludeNonDisease
icd11.foundation:44990269	MONDO:excludeNonDisease
icd11.foundation:450045648	MONDO:excludeNonDisease
icd11.foundation:450064361	MONDO:excludeNonDisease
icd11.foundation:450074026	MONDO:excludeNonDisease
icd11.foundation:45007873	MONDO:excludeNonDisease
icd11.foundation:450212725	MONDO:excludeNonDisease
icd11.foundation:45021297	MONDO:excludeNonDisease
icd11.foundation:450254453	MONDO:excludeNonDisease
icd11.foundation:450259403	MONDO:excludeNonDisease
icd11.foundation:450346434	MONDO:excludeNonDisease
icd11.foundation:450496600	MONDO:excludeNonDisease
icd11.foundation:450503390	MONDO:excludeNonDisease
icd11.foundation:450529365	MONDO:excludeNonDisease
icd11.foundation:450551298	MONDO:excludeNonDisease
icd11.foundation:450562595	MONDO:excludeNonDisease
icd11.foundation:450604059	MONDO:excludeNonDisease
icd11.foundation:450631972	MONDO:excludeNonDisease
icd11.foundation:450659084	MONDO:excludeNonDisease
icd11.foundation:450704861	MONDO:excludeNonDisease
icd11.foundation:450755442	MONDO:excludeNonDisease
icd11.foundation:45077230	MONDO:excludeNonDisease
icd11.foundation:450859811	MONDO:excludeNonDisease
icd11.foundation:450865022	MONDO:excludeNonDisease
icd11.foundation:450912400	MONDO:excludeNonDisease
icd11.foundation:450940276	MONDO:excludeNonDisease
icd11.foundation:450966439	MONDO:excludeNonDisease
icd11.foundation:45097634	MONDO:excludeNonDisease
icd11.foundation:451094561	MONDO:excludeNonDisease
icd11.foundation:451098278	MONDO:excludeNonDisease
icd11.foundation:451195544	MONDO:excludeNonDisease
icd11.foundation:451196822	MONDO:excludeNonDisease
icd11.foundation:451232039	MONDO:excludeNonDisease
icd11.foundation:451240621	MONDO:excludeNonDisease
icd11.foundation:451269050	MONDO:excludeNonDisease
icd11.foundation:451317048	MONDO:excludeNonDisease
icd11.foundation:451413471	MONDO:excludeNonDisease
icd11.foundation:451457227	MONDO:excludeNonDisease
icd11.foundation:451512996	MONDO:excludeNonDisease
icd11.foundation:451521714	MONDO:excludeNonDisease
icd11.foundation:451702376	MONDO:excludeNonDisease
icd11.foundation:451817260	MONDO:excludeNonDisease
icd11.foundation:451967058	MONDO:excludeNonDisease
icd11.foundation:452002041	MONDO:excludeNonDisease
icd11.foundation:452052630	MONDO:excludeNonDisease
icd11.foundation:452085832	MONDO:excludeNonDisease
icd11.foundation:452094457	MONDO:excludeNonDisease
icd11.foundation:452098911	MONDO:excludeNonDisease
icd11.foundation:452134763	MONDO:excludeNonDisease
icd11.foundation:452178851	MONDO:excludeNonDisease
icd11.foundation:452213201	MONDO:excludeNonDisease
icd11.foundation:452228915	MONDO:excludeNonDisease
icd11.foundation:452245920	MONDO:excludeNonDisease
icd11.foundation:452298294	MONDO:excludeNonDisease
icd11.foundation:45233415	MONDO:excludeNonDisease
icd11.foundation:452383802	MONDO:excludeNonDisease
icd11.foundation:452434110	MONDO:excludeNonDisease
icd11.foundation:45246312	MONDO:excludeNonDisease
icd11.foundation:45251227	MONDO:excludeNonDisease
icd11.foundation:452515115	MONDO:excludeNonDisease
icd11.foundation:452521322	MONDO:excludeNonDisease
icd11.foundation:452539006	MONDO:excludeNonDisease
icd11.foundation:452546301	MONDO:excludeNonDisease
icd11.foundation:452580504	MONDO:excludeNonDisease
icd11.foundation:452609397	MONDO:excludeNonDisease
icd11.foundation:452617841	MONDO:excludeNonDisease
icd11.foundation:452621435	MONDO:excludeNonDisease
icd11.foundation:452671086	MONDO:excludeNonDisease
icd11.foundation:452688992	MONDO:excludeNonDisease
icd11.foundation:452767822	MONDO:excludeNonDisease
icd11.foundation:452866615	MONDO:excludeNonDisease
icd11.foundation:452867222	MONDO:excludeNonDisease
icd11.foundation:452883717	MONDO:excludeNonDisease
icd11.foundation:452905764	MONDO:excludeNonDisease
icd11.foundation:452924571	MONDO:excludeNonDisease
icd11.foundation:452930341	MONDO:excludeNonDisease
icd11.foundation:452950260	MONDO:excludeNonDisease
icd11.foundation:453214535	MONDO:excludeNonDisease
icd11.foundation:453260921	MONDO:excludeNonDisease
icd11.foundation:453336187	MONDO:excludeNonDisease
icd11.foundation:453389825	MONDO:excludeNonDisease
icd11.foundation:453411773	MONDO:excludeNonDisease
icd11.foundation:453433662	MONDO:excludeNonDisease
icd11.foundation:453541764	MONDO:excludeNonDisease
icd11.foundation:453552568	MONDO:excludeNonDisease
icd11.foundation:453578177	MONDO:excludeNonDisease
icd11.foundation:45359143	MONDO:excludeNonDisease
icd11.foundation:453591506	MONDO:excludeNonDisease
icd11.foundation:453633055	MONDO:excludeNonDisease
icd11.foundation:453677978	MONDO:excludeNonDisease
icd11.foundation:453725326	MONDO:excludeNonDisease
icd11.foundation:453801490	MONDO:excludeNonDisease
icd11.foundation:453828375	MONDO:excludeNonDisease
icd11.foundation:453852033	MONDO:excludeNonDisease
icd11.foundation:453864041	MONDO:excludeNonDisease
icd11.foundation:453868629	MONDO:excludeNonDisease
icd11.foundation:453943052	MONDO:excludeNonDisease
icd11.foundation:453948649	MONDO:excludeNonDisease
icd11.foundation:454025424	MONDO:excludeNonDisease
icd11.foundation:454059278	MONDO:excludeNonDisease
icd11.foundation:454097341	MONDO:excludeNonDisease
icd11.foundation:454102316	MONDO:excludeNonDisease
icd11.foundation:454258822	MONDO:excludeNonDisease
icd11.foundation:45426749	MONDO:excludeNonDisease
icd11.foundation:454281230	MONDO:excludeNonDisease
icd11.foundation:454338743	MONDO:excludeNonDisease
icd11.foundation:45436848	MONDO:excludeNonDisease
icd11.foundation:454370152	MONDO:excludeNonDisease
icd11.foundation:454382145	MONDO:excludeNonDisease
icd11.foundation:454483800	MONDO:excludeNonDisease
icd11.foundation:454654186	MONDO:excludeNonDisease
icd11.foundation:454689146	MONDO:excludeNonDisease
icd11.foundation:454808130	MONDO:excludeNonDisease
icd11.foundation:45482476	MONDO:excludeNonDisease
icd11.foundation:454838702	MONDO:excludeNonDisease
icd11.foundation:454850798	MONDO:excludeNonDisease
icd11.foundation:454923355	MONDO:excludeNonDisease
icd11.foundation:454967375	MONDO:excludeNonDisease
icd11.foundation:455035402	MONDO:excludeNonDisease
icd11.foundation:455060207	MONDO:excludeNonDisease
icd11.foundation:455102293	MONDO:excludeNonDisease
icd11.foundation:455155768	MONDO:excludeNonDisease
icd11.foundation:45515958	MONDO:excludeNonDisease
icd11.foundation:455217580	MONDO:excludeNonDisease
icd11.foundation:455251447	MONDO:excludeNonDisease
icd11.foundation:455262008	MONDO:excludeNonDisease
icd11.foundation:455277494	MONDO:excludeNonDisease
icd11.foundation:45533517	MONDO:excludeNonDisease
icd11.foundation:455354503	MONDO:excludeNonDisease
icd11.foundation:455421912	MONDO:excludeNonDisease
icd11.foundation:455439488	MONDO:excludeNonDisease
icd11.foundation:455455236	MONDO:excludeNonDisease
icd11.foundation:455472202	MONDO:excludeNonDisease
icd11.foundation:455559087	MONDO:excludeNonDisease
icd11.foundation:455576660	MONDO:excludeNonDisease
icd11.foundation:455583136	MONDO:excludeNonDisease
icd11.foundation:455642354	MONDO:excludeNonDisease
icd11.foundation:455649353	MONDO:excludeNonDisease
icd11.foundation:455677381	MONDO:excludeNonDisease
icd11.foundation:455736406	MONDO:excludeNonDisease
icd11.foundation:455839534	MONDO:excludeNonDisease
icd11.foundation:456026072	MONDO:excludeNonDisease
icd11.foundation:456064512	MONDO:excludeNonDisease
icd11.foundation:456084400	MONDO:excludeNonDisease
icd11.foundation:456174847	MONDO:excludeNonDisease
icd11.foundation:4561886	MONDO:excludeNonDisease
icd11.foundation:456234270	MONDO:excludeNonDisease
icd11.foundation:456344472	MONDO:excludeNonDisease
icd11.foundation:456384293	MONDO:excludeNonDisease
icd11.foundation:456446035	MONDO:excludeNonDisease
icd11.foundation:456522178	MONDO:excludeNonDisease
icd11.foundation:456564243	MONDO:excludeNonDisease
icd11.foundation:456589985	MONDO:excludeNonDisease
icd11.foundation:45667736	MONDO:excludeNonDisease
icd11.foundation:456804463	MONDO:excludeNonDisease
icd11.foundation:45687591	MONDO:excludeNonDisease
icd11.foundation:456919106	MONDO:excludeNonDisease
icd11.foundation:456929259	MONDO:excludeNonDisease
icd11.foundation:456971177	MONDO:excludeNonDisease
icd11.foundation:457019406	MONDO:excludeNonDisease
icd11.foundation:457060546	MONDO:excludeNonDisease
icd11.foundation:45707897	MONDO:excludeNonDisease
icd11.foundation:457081815	MONDO:excludeNonDisease
icd11.foundation:457095962	MONDO:excludeNonDisease
icd11.foundation:457161768	MONDO:excludeNonDisease
icd11.foundation:457248169	MONDO:excludeNonDisease
icd11.foundation:457292017	MONDO:excludeNonDisease
icd11.foundation:457306248	MONDO:excludeNonDisease
icd11.foundation:457398487	MONDO:excludeNonDisease
icd11.foundation:457431950	MONDO:excludeNonDisease
icd11.foundation:457437195	MONDO:excludeNonDisease
icd11.foundation:45744465	MONDO:excludeNonDisease
icd11.foundation:457478030	MONDO:excludeNonDisease
icd11.foundation:457524991	MONDO:excludeNonDisease
icd11.foundation:45753200	MONDO:excludeNonDisease
icd11.foundation:457536653	MONDO:excludeNonDisease
icd11.foundation:457584634	MONDO:excludeNonDisease
icd11.foundation:457611391	MONDO:excludeNonDisease
icd11.foundation:45763111	MONDO:excludeNonDisease
icd11.foundation:457748006	MONDO:excludeNonDisease
icd11.foundation:457749895	MONDO:excludeNonDisease
icd11.foundation:457775316	MONDO:excludeNonDisease
icd11.foundation:45781456	MONDO:excludeNonDisease
icd11.foundation:457826954	MONDO:excludeNonDisease
icd11.foundation:457828382	MONDO:excludeNonDisease
icd11.foundation:457837468	MONDO:excludeNonDisease
icd11.foundation:457848674	MONDO:excludeNonDisease
icd11.foundation:457859909	MONDO:excludeNonDisease
icd11.foundation:457901936	MONDO:excludeNonDisease
icd11.foundation:457951625	MONDO:excludeNonDisease
icd11.foundation:457980430	MONDO:excludeNonDisease
icd11.foundation:458011618	MONDO:excludeNonDisease
icd11.foundation:458106328	MONDO:excludeNonDisease
icd11.foundation:458163606	MONDO:excludeNonDisease
icd11.foundation:458227695	MONDO:excludeNonDisease
icd11.foundation:458255459	MONDO:excludeNonDisease
icd11.foundation:458260832	MONDO:excludeNonDisease
icd11.foundation:458279062	MONDO:excludeNonDisease
icd11.foundation:45850237	MONDO:excludeNonDisease
icd11.foundation:458525725	MONDO:excludeNonDisease
icd11.foundation:458566858	MONDO:excludeNonDisease
icd11.foundation:458590681	MONDO:excludeNonDisease
icd11.foundation:458596582	MONDO:excludeNonDisease
icd11.foundation:45862719	MONDO:excludeNonDisease
icd11.foundation:458655781	MONDO:excludeNonDisease
icd11.foundation:458678359	MONDO:excludeNonDisease
icd11.foundation:458737607	MONDO:excludeNonDisease
icd11.foundation:458748011	MONDO:excludeNonDisease
icd11.foundation:458971691	MONDO:excludeNonDisease
icd11.foundation:45903885	MONDO:excludeNonDisease
icd11.foundation:459047969	MONDO:excludeNonDisease
icd11.foundation:459083633	MONDO:excludeNonDisease
icd11.foundation:459159595	MONDO:excludeNonDisease
icd11.foundation:459275392	MONDO:excludeNonDisease
icd11.foundation:459290230	MONDO:excludeNonDisease
icd11.foundation:459335651	MONDO:excludeNonDisease
icd11.foundation:45934157	MONDO:excludeNonDisease
icd11.foundation:459344139	MONDO:excludeNonDisease
icd11.foundation:459386602	MONDO:excludeNonDisease
icd11.foundation:459477645	MONDO:excludeNonDisease
icd11.foundation:459626497	MONDO:excludeNonDisease
icd11.foundation:459652839	MONDO:excludeNonDisease
icd11.foundation:459757238	MONDO:excludeNonDisease
icd11.foundation:459835177	MONDO:excludeNonDisease
icd11.foundation:459917269	MONDO:excludeNonDisease
icd11.foundation:459938166	MONDO:excludeNonDisease
icd11.foundation:459969454	MONDO:excludeNonDisease
icd11.foundation:459986720	MONDO:excludeNonDisease
icd11.foundation:459988281	MONDO:excludeNonDisease
icd11.foundation:460013199	MONDO:excludeNonDisease
icd11.foundation:460045560	MONDO:excludeNonDisease
icd11.foundation:460063761	MONDO:excludeNonDisease
icd11.foundation:460068643	MONDO:excludeNonDisease
icd11.foundation:460089464	MONDO:excludeNonDisease
icd11.foundation:460151018	MONDO:excludeNonDisease
icd11.foundation:460173860	MONDO:excludeNonDisease
icd11.foundation:46021171	MONDO:excludeNonDisease
icd11.foundation:460244714	MONDO:excludeNonDisease
icd11.foundation:460316611	MONDO:excludeNonDisease
icd11.foundation:460320768	MONDO:excludeNonDisease
icd11.foundation:460389984	MONDO:excludeNonDisease
icd11.foundation:46039999	MONDO:excludeNonDisease
icd11.foundation:460429253	MONDO:excludeNonDisease
icd11.foundation:460544975	MONDO:excludeNonDisease
icd11.foundation:460606752	MONDO:excludeNonDisease
icd11.foundation:46065519	MONDO:excludeNonDisease
icd11.foundation:460778969	MONDO:excludeNonDisease
icd11.foundation:460820178	MONDO:excludeNonDisease
icd11.foundation:460822079	MONDO:excludeNonDisease
icd11.foundation:460831920	MONDO:excludeNonDisease
icd11.foundation:460907569	MONDO:excludeNonDisease
icd11.foundation:460964244	MONDO:excludeNonDisease
icd11.foundation:461051221	MONDO:excludeNonDisease
icd11.foundation:461068462	MONDO:excludeNonDisease
icd11.foundation:461206111	MONDO:excludeNonDisease
icd11.foundation:461235915	MONDO:excludeNonDisease
icd11.foundation:46156423	MONDO:excludeNonDisease
icd11.foundation:461587857	MONDO:excludeNonDisease
icd11.foundation:461606603	MONDO:excludeNonDisease
icd11.foundation:461616028	MONDO:excludeNonDisease
icd11.foundation:461667605	MONDO:excludeNonDisease
icd11.foundation:461714473	MONDO:excludeNonDisease
icd11.foundation:461722760	MONDO:excludeNonDisease
icd11.foundation:461785582	MONDO:excludeNonDisease
icd11.foundation:461802780	MONDO:excludeNonDisease
icd11.foundation:461803990	MONDO:excludeNonDisease
icd11.foundation:461843818	MONDO:excludeNonDisease
icd11.foundation:46195096	MONDO:excludeNonDisease
icd11.foundation:461997709	MONDO:excludeNonDisease
icd11.foundation:46205220	MONDO:excludeNonDisease
icd11.foundation:462070295	MONDO:excludeNonDisease
icd11.foundation:462141119	MONDO:excludeNonDisease
icd11.foundation:462193783	MONDO:excludeNonDisease
icd11.foundation:462314156	MONDO:excludeNonDisease
icd11.foundation:462318848	MONDO:excludeNonDisease
icd11.foundation:46232439	MONDO:excludeNonDisease
icd11.foundation:462387188	MONDO:excludeNonDisease
icd11.foundation:462533903	MONDO:excludeNonDisease
icd11.foundation:462577550	MONDO:excludeNonDisease
icd11.foundation:462640587	MONDO:excludeNonDisease
icd11.foundation:462712661	MONDO:excludeNonDisease
icd11.foundation:462728248	MONDO:excludeNonDisease
icd11.foundation:46274787	MONDO:excludeNonDisease
icd11.foundation:462751440	MONDO:excludeNonDisease
icd11.foundation:462824816	MONDO:excludeNonDisease
icd11.foundation:462859513	MONDO:excludeNonDisease
icd11.foundation:462892233	MONDO:excludeNonDisease
icd11.foundation:462923277	MONDO:excludeNonDisease
icd11.foundation:462999856	MONDO:excludeNonDisease
icd11.foundation:463005340	MONDO:excludeNonDisease
icd11.foundation:463110050	MONDO:excludeNonDisease
icd11.foundation:463137049	MONDO:excludeNonDisease
icd11.foundation:463139573	MONDO:excludeNonDisease
icd11.foundation:463191941	MONDO:excludeNonDisease
icd11.foundation:463283577	MONDO:excludeNonDisease
icd11.foundation:463340450	MONDO:excludeNonDisease
icd11.foundation:463362624	MONDO:excludeNonDisease
icd11.foundation:463388031	MONDO:excludeNonDisease
icd11.foundation:463421183	MONDO:excludeNonDisease
icd11.foundation:463466299	MONDO:excludeNonDisease
icd11.foundation:463490106	MONDO:excludeNonDisease
icd11.foundation:463538961	MONDO:excludeNonDisease
icd11.foundation:46360817	MONDO:excludeNonDisease
icd11.foundation:463636174	MONDO:excludeNonDisease
icd11.foundation:463701513	MONDO:excludeNonDisease
icd11.foundation:463734808	MONDO:excludeNonDisease
icd11.foundation:463759775	MONDO:excludeNonDisease
icd11.foundation:463802803	MONDO:excludeNonDisease
icd11.foundation:463851894	MONDO:excludeNonDisease
icd11.foundation:463887063	MONDO:excludeNonDisease
icd11.foundation:463905548	MONDO:excludeNonDisease
icd11.foundation:463912335	MONDO:excludeNonDisease
icd11.foundation:463924979	MONDO:excludeNonDisease
icd11.foundation:463952781	MONDO:excludeNonDisease
icd11.foundation:463957920	MONDO:excludeNonDisease
icd11.foundation:46397552	MONDO:excludeNonDisease
icd11.foundation:463989992	MONDO:excludeNonDisease
icd11.foundation:4640790	MONDO:excludeNonDisease
icd11.foundation:464125367	MONDO:excludeNonDisease
icd11.foundation:464233266	MONDO:excludeNonDisease
icd11.foundation:464248136	MONDO:excludeNonDisease
icd11.foundation:464263706	MONDO:excludeNonDisease
icd11.foundation:464265726	MONDO:excludeNonDisease
icd11.foundation:464314436	MONDO:excludeNonDisease
icd11.foundation:464399930	MONDO:excludeNonDisease
icd11.foundation:464416644	MONDO:excludeNonDisease
icd11.foundation:464432967	MONDO:excludeNonDisease
icd11.foundation:464468078	MONDO:excludeNonDisease
icd11.foundation:464468589	MONDO:excludeNonDisease
icd11.foundation:464502517	MONDO:excludeNonDisease
icd11.foundation:464511877	MONDO:excludeNonDisease
icd11.foundation:464538313	MONDO:excludeNonDisease
icd11.foundation:464692063	MONDO:excludeNonDisease
icd11.foundation:464714462	MONDO:excludeNonDisease
icd11.foundation:464714833	MONDO:excludeNonDisease
icd11.foundation:46473853	MONDO:excludeNonDisease
icd11.foundation:464742	MONDO:excludeNonDisease
icd11.foundation:464753737	MONDO:excludeNonDisease
icd11.foundation:464858452	MONDO:excludeNonDisease
icd11.foundation:464873009	MONDO:excludeNonDisease
icd11.foundation:46494452	MONDO:excludeNonDisease
icd11.foundation:465024980	MONDO:excludeNonDisease
icd11.foundation:465082446	MONDO:excludeNonDisease
icd11.foundation:465106786	MONDO:excludeNonDisease
icd11.foundation:465110758	MONDO:excludeNonDisease
icd11.foundation:465127824	MONDO:excludeNonDisease
icd11.foundation:465160613	MONDO:excludeNonDisease
icd11.foundation:465196967	MONDO:excludeNonDisease
icd11.foundation:465242980	MONDO:excludeNonDisease
icd11.foundation:465318338	MONDO:excludeNonDisease
icd11.foundation:465345616	MONDO:excludeNonDisease
icd11.foundation:465380668	MONDO:excludeNonDisease
icd11.foundation:465382843	MONDO:excludeNonDisease
icd11.foundation:465452642	MONDO:excludeNonDisease
icd11.foundation:465488545	MONDO:excludeNonDisease
icd11.foundation:465511184	MONDO:excludeNonDisease
icd11.foundation:465545679	MONDO:excludeNonDisease
icd11.foundation:4655479	MONDO:excludeNonDisease
icd11.foundation:465611070	MONDO:excludeNonDisease
icd11.foundation:465630652	MONDO:excludeNonDisease
icd11.foundation:465634762	MONDO:excludeNonDisease
icd11.foundation:465636721	MONDO:excludeNonDisease
icd11.foundation:465686551	MONDO:excludeNonDisease
icd11.foundation:465702551	MONDO:excludeNonDisease
icd11.foundation:465767529	MONDO:excludeNonDisease
icd11.foundation:465867565	MONDO:excludeNonDisease
icd11.foundation:466037746	MONDO:excludeNonDisease
icd11.foundation:466088137	MONDO:excludeNonDisease
icd11.foundation:466122465	MONDO:excludeNonDisease
icd11.foundation:466127879	MONDO:excludeNonDisease
icd11.foundation:466248034	MONDO:excludeNonDisease
icd11.foundation:466270993	MONDO:excludeNonDisease
icd11.foundation:466290032	MONDO:excludeNonDisease
icd11.foundation:466307223	MONDO:excludeNonDisease
icd11.foundation:466449506	MONDO:excludeNonDisease
icd11.foundation:466525903	MONDO:excludeNonDisease
icd11.foundation:466551320	MONDO:excludeNonDisease
icd11.foundation:466580295	MONDO:excludeNonDisease
icd11.foundation:466637847	MONDO:excludeNonDisease
icd11.foundation:466691249	MONDO:excludeNonDisease
icd11.foundation:466915747	MONDO:excludeNonDisease
icd11.foundation:466947297	MONDO:excludeNonDisease
icd11.foundation:466993327	MONDO:excludeNonDisease
icd11.foundation:467047116	MONDO:excludeNonDisease
icd11.foundation:467072433	MONDO:excludeNonDisease
icd11.foundation:467090382	MONDO:excludeNonDisease
icd11.foundation:467097021	MONDO:excludeNonDisease
icd11.foundation:467103274	MONDO:excludeNonDisease
icd11.foundation:467117494	MONDO:excludeNonDisease
icd11.foundation:467145417	MONDO:excludeNonDisease
icd11.foundation:467167091	MONDO:excludeNonDisease
icd11.foundation:46723099	MONDO:excludeNonDisease
icd11.foundation:467301148	MONDO:excludeNonDisease
icd11.foundation:467420099	MONDO:excludeNonDisease
icd11.foundation:467518953	MONDO:excludeNonDisease
icd11.foundation:46751984	MONDO:excludeNonDisease
icd11.foundation:467581665	MONDO:excludeNonDisease
icd11.foundation:467634003	MONDO:excludeNonDisease
icd11.foundation:467793257	MONDO:excludeNonDisease
icd11.foundation:46789146	MONDO:excludeNonDisease
icd11.foundation:467923410	MONDO:excludeNonDisease
icd11.foundation:467933482	MONDO:excludeNonDisease
icd11.foundation:467942424	MONDO:excludeNonDisease
icd11.foundation:467973786	MONDO:excludeNonDisease
icd11.foundation:468066687	MONDO:excludeNonDisease
icd11.foundation:468066954	MONDO:excludeNonDisease
icd11.foundation:468183052	MONDO:excludeNonDisease
icd11.foundation:468226809	MONDO:excludeNonDisease
icd11.foundation:468349501	MONDO:excludeNonDisease
icd11.foundation:468416505	MONDO:excludeNonDisease
icd11.foundation:468441705	MONDO:excludeNonDisease
icd11.foundation:468451850	MONDO:excludeNonDisease
icd11.foundation:468494747	MONDO:excludeNonDisease
icd11.foundation:468537630	MONDO:excludeNonDisease
icd11.foundation:468545676	MONDO:excludeNonDisease
icd11.foundation:468552828	MONDO:excludeNonDisease
icd11.foundation:468556762	MONDO:excludeNonDisease
icd11.foundation:468587901	MONDO:excludeNonDisease
icd11.foundation:468751765	MONDO:excludeNonDisease
icd11.foundation:468759729	MONDO:excludeNonDisease
icd11.foundation:468800667	MONDO:excludeNonDisease
icd11.foundation:468856749	MONDO:excludeNonDisease
icd11.foundation:468876932	MONDO:excludeNonDisease
icd11.foundation:468902907	MONDO:excludeNonDisease
icd11.foundation:468915173	MONDO:excludeNonDisease
icd11.foundation:468920264	MONDO:excludeNonDisease
icd11.foundation:468929441	MONDO:excludeNonDisease
icd11.foundation:468940004	MONDO:excludeNonDisease
icd11.foundation:46898063	MONDO:excludeNonDisease
icd11.foundation:469041453	MONDO:excludeNonDisease
icd11.foundation:469049061	MONDO:excludeNonDisease
icd11.foundation:469076758	MONDO:excludeNonDisease
icd11.foundation:469165623	MONDO:excludeNonDisease
icd11.foundation:469176218	MONDO:excludeNonDisease
icd11.foundation:469208117	MONDO:excludeNonDisease
icd11.foundation:469229825	MONDO:excludeNonDisease
icd11.foundation:469263967	MONDO:excludeNonDisease
icd11.foundation:469268577	MONDO:excludeNonDisease
icd11.foundation:46930929	MONDO:excludeNonDisease
icd11.foundation:469342308	MONDO:excludeNonDisease
icd11.foundation:469343972	MONDO:excludeNonDisease
icd11.foundation:469417729	MONDO:excludeNonDisease
icd11.foundation:469460899	MONDO:excludeNonDisease
icd11.foundation:469519887	MONDO:excludeNonDisease
icd11.foundation:4695271	MONDO:excludeNonDisease
icd11.foundation:46956108	MONDO:excludeNonDisease
icd11.foundation:469651591	MONDO:excludeNonDisease
icd11.foundation:469763249	MONDO:excludeNonDisease
icd11.foundation:469943520	MONDO:excludeNonDisease
icd11.foundation:469965768	MONDO:excludeNonDisease
icd11.foundation:469978810	MONDO:excludeNonDisease
icd11.foundation:469986737	MONDO:excludeNonDisease
icd11.foundation:470070109	MONDO:excludeNonDisease
icd11.foundation:470130163	MONDO:excludeNonDisease
icd11.foundation:470141736	MONDO:excludeNonDisease
icd11.foundation:47014422	MONDO:excludeNonDisease
icd11.foundation:470191984	MONDO:excludeNonDisease
icd11.foundation:470198491	MONDO:excludeNonDisease
icd11.foundation:470210633	MONDO:excludeNonDisease
icd11.foundation:470279983	MONDO:excludeNonDisease
icd11.foundation:470389710	MONDO:excludeNonDisease
icd11.foundation:470398353	MONDO:excludeNonDisease
icd11.foundation:470403777	MONDO:excludeNonDisease
icd11.foundation:470435802	MONDO:excludeNonDisease
icd11.foundation:470491638	MONDO:excludeNonDisease
icd11.foundation:470571709	MONDO:excludeNonDisease
icd11.foundation:470580981	MONDO:excludeNonDisease
icd11.foundation:470609833	MONDO:excludeNonDisease
icd11.foundation:470649223	MONDO:excludeNonDisease
icd11.foundation:470716458	MONDO:excludeNonDisease
icd11.foundation:470772309	MONDO:excludeNonDisease
icd11.foundation:470775975	MONDO:excludeNonDisease
icd11.foundation:470777414	MONDO:excludeNonDisease
icd11.foundation:470787501	MONDO:excludeNonDisease
icd11.foundation:470827723	MONDO:excludeNonDisease
icd11.foundation:470828497	MONDO:excludeNonDisease
icd11.foundation:470846072	MONDO:excludeNonDisease
icd11.foundation:470945366	MONDO:excludeNonDisease
icd11.foundation:471016165	MONDO:excludeNonDisease
icd11.foundation:471025806	MONDO:excludeNonDisease
icd11.foundation:471077022	MONDO:excludeNonDisease
icd11.foundation:471141969	MONDO:excludeNonDisease
icd11.foundation:47116047	MONDO:excludeNonDisease
icd11.foundation:471177746	MONDO:excludeNonDisease
icd11.foundation:471243653	MONDO:excludeNonDisease
icd11.foundation:471379705	MONDO:excludeNonDisease
icd11.foundation:47143605	MONDO:excludeNonDisease
icd11.foundation:47156949	MONDO:excludeNonDisease
icd11.foundation:471632457	MONDO:excludeNonDisease
icd11.foundation:47164025	MONDO:excludeNonDisease
icd11.foundation:471677505	MONDO:excludeNonDisease
icd11.foundation:471758634	MONDO:excludeNonDisease
icd11.foundation:47190272	MONDO:excludeNonDisease
icd11.foundation:471915448	MONDO:excludeNonDisease
icd11.foundation:471992959	MONDO:excludeNonDisease
icd11.foundation:472028204	MONDO:excludeNonDisease
icd11.foundation:472057144	MONDO:excludeNonDisease
icd11.foundation:472064275	MONDO:excludeNonDisease
icd11.foundation:472106370	MONDO:excludeNonDisease
icd11.foundation:472173417	MONDO:excludeNonDisease
icd11.foundation:472184552	MONDO:excludeNonDisease
icd11.foundation:472249438	MONDO:excludeNonDisease
icd11.foundation:472261609	MONDO:excludeNonDisease
icd11.foundation:472324364	MONDO:excludeNonDisease
icd11.foundation:472479427	MONDO:excludeNonDisease
icd11.foundation:472479614	MONDO:excludeNonDisease
icd11.foundation:47254367	MONDO:excludeNonDisease
icd11.foundation:472614450	MONDO:excludeNonDisease
icd11.foundation:472653966	MONDO:excludeNonDisease
icd11.foundation:472665293	MONDO:excludeNonDisease
icd11.foundation:472778798	MONDO:excludeNonDisease
icd11.foundation:472864877	MONDO:excludeNonDisease
icd11.foundation:472870402	MONDO:excludeNonDisease
icd11.foundation:472892996	MONDO:excludeNonDisease
icd11.foundation:473033751	MONDO:excludeNonDisease
icd11.foundation:473041197	MONDO:excludeNonDisease
icd11.foundation:473046827	MONDO:excludeNonDisease
icd11.foundation:473068410	MONDO:excludeNonDisease
icd11.foundation:47319194	MONDO:excludeNonDisease
icd11.foundation:473210039	MONDO:excludeNonDisease
icd11.foundation:473296117	MONDO:excludeNonDisease
icd11.foundation:473303541	MONDO:excludeNonDisease
icd11.foundation:473348834	MONDO:excludeNonDisease
icd11.foundation:473431775	MONDO:excludeNonDisease
icd11.foundation:473439328	MONDO:excludeNonDisease
icd11.foundation:473468919	MONDO:excludeNonDisease
icd11.foundation:473663585	MONDO:excludeNonDisease
icd11.foundation:473668116	MONDO:excludeNonDisease
icd11.foundation:47376943	MONDO:excludeNonDisease
icd11.foundation:473876823	MONDO:excludeNonDisease
icd11.foundation:473900809	MONDO:excludeNonDisease
icd11.foundation:473984217	MONDO:excludeNonDisease
icd11.foundation:473991947	MONDO:excludeNonDisease
icd11.foundation:474043178	MONDO:excludeNonDisease
icd11.foundation:474058320	MONDO:excludeNonDisease
icd11.foundation:47407265	MONDO:excludeNonDisease
icd11.foundation:474209134	MONDO:excludeNonDisease
icd11.foundation:474212766	MONDO:excludeNonDisease
