term_id	exclusion_reason
icd11.foundation:46205220	MONDO:excludeNonDisease
icd11.foundation:46232439	MONDO:excludeNonDisease
icd11.foundation:462387188	MONDO:excludeNonDisease
icd11.foundation:462577550	MONDO:excludeNonDisease
icd11.foundation:462728248	MONDO:excludeNonDisease
icd11.foundation:462824816	MONDO:excludeNonDisease
icd11.foundation:462923277	MONDO:excludeNonDisease
icd11.foundation:462999856	MONDO:excludeNonDisease
icd11.foundation:463005340	MONDO:excludeNonDisease
icd11.foundation:463283577	MONDO:excludeNonDisease
icd11.foundation:463421183	MONDO:excludeNonDisease
icd11.foundation:463490106	MONDO:excludeNonDisease
icd11.foundation:46360817	MONDO:excludeNonDisease
icd11.foundation:463734808	MONDO:excludeNonDisease
icd11.foundation:463759775	MONDO:excludeNonDisease
icd11.foundation:46397552	MONDO:excludeNonDisease
icd11.foundation:464125367	MONDO:excludeNonDisease
icd11.foundation:464233266	MONDO:excludeNonDisease
icd11.foundation:464399930	MONDO:excludeNonDisease
icd11.foundation:464432967	MONDO:excludeNonDisease
icd11.foundation:464468078	MONDO:excludeNonDisease
icd11.foundation:464714462	MONDO:excludeNonDisease
icd11.foundation:465110758	MONDO:excludeNonDisease
icd11.foundation:465345616	MONDO:excludeNonDisease
icd11.foundation:465452642	MONDO:excludeNonDisease
icd11.foundation:4655479	MONDO:excludeNonDisease
icd11.foundation:465634762	MONDO:excludeNonDisease
icd11.foundation:466290032	MONDO:excludeNonDisease
icd11.foundation:466307223	MONDO:excludeNonDisease
icd11.foundation:466551320	MONDO:excludeNonDisease
icd11.foundation:466915747	MONDO:excludeNonDisease
icd11.foundation:467097021	MONDO:excludeNonDisease
icd11.foundation:467145417	MONDO:excludeNonDisease
icd11.foundation:46723099	MONDO:excludeNonDisease
icd11.foundation:467301148	MONDO:excludeNonDisease
icd11.foundation:467634003	MONDO:excludeNonDisease
icd11.foundation:467933482	MONDO:excludeNonDisease
icd11.foundation:468066687	MONDO:excludeNonDisease
icd11.foundation:468066954	MONDO:excludeNonDisease
icd11.foundation:468441705	MONDO:excludeNonDisease
icd11.foundation:468451850	MONDO:excludeNonDisease
icd11.foundation:468545676	MONDO:excludeNonDisease
icd11.foundation:468876932	MONDO:excludeNonDisease
icd11.foundation:468929441	MONDO:excludeNonDisease
icd11.foundation:469049061	MONDO:excludeNonDisease
icd11.foundation:46956108	MONDO:excludeNonDisease
icd11.foundation:469651591	MONDO:excludeNonDisease
icd11.foundation:469943520	MONDO:excludeNonDisease
icd11.foundation:470070109	MONDO:excludeNonDisease
icd11.foundation:470198491	MONDO:excludeNonDisease
icd11.foundation:470580981	MONDO:excludeNonDisease
icd11.foundation:470609833	MONDO:excludeNonDisease
icd11.foundation:470649223	MONDO:excludeNonDisease
icd11.foundation:470716458	MONDO:excludeNonDisease
icd11.foundation:470772309	MONDO:excludeNonDisease
icd11.foundation:470787501	MONDO:excludeNonDisease
icd11.foundation:471077022	MONDO:excludeNonDisease
icd11.foundation:471243653	MONDO:excludeNonDisease
icd11.foundation:47143605	MONDO:excludeNonDisease
icd11.foundation:471758634	MONDO:excludeNonDisease
icd11.foundation:472028204	MONDO:excludeNonDisease
icd11.foundation:472106370	MONDO:excludeNonDisease
icd11.foundation:472173417	MONDO:excludeNonDisease
icd11.foundation:472184552	MONDO:excludeNonDisease
icd11.foundation:472479614	MONDO:excludeNonDisease
icd11.foundation:472614450	MONDO:excludeNonDisease
icd11.foundation:472778798	MONDO:excludeNonDisease
icd11.foundation:472864877	MONDO:excludeNonDisease
icd11.foundation:472870402	MONDO:excludeNonDisease
icd11.foundation:473046827	MONDO:excludeNonDisease
icd11.foundation:473348834	MONDO:excludeNonDisease
icd11.foundation:473468919	MONDO:excludeNonDisease
icd11.foundation:473668116	MONDO:excludeNonDisease
icd11.foundation:47376943	MONDO:excludeNonDisease
icd11.foundation:473900809	MONDO:excludeNonDisease
icd11.foundation:473984217	MONDO:excludeNonDisease
icd11.foundation:474304024	MONDO:excludeNonDisease
icd11.foundation:474414013	MONDO:excludeNonDisease
icd11.foundation:474798280	MONDO:excludeNonDisease
icd11.foundation:474857009	MONDO:excludeNonDisease
icd11.foundation:474965590	MONDO:excludeNonDisease
icd11.foundation:475021572	MONDO:excludeNonDisease
icd11.foundation:475058589	MONDO:excludeNonDisease
icd11.foundation:475204847	MONDO:excludeNonDisease
icd11.foundation:47554487	MONDO:excludeNonDisease
icd11.foundation:476003319	MONDO:excludeNonDisease
icd11.foundation:476087461	MONDO:excludeNonDisease
icd11.foundation:476337014	MONDO:excludeNonDisease
icd11.foundation:476601521	MONDO:excludeNonDisease
icd11.foundation:476610485	MONDO:excludeNonDisease
icd11.foundation:476655159	MONDO:excludeNonDisease
icd11.foundation:476909709	MONDO:excludeNonDisease
icd11.foundation:477023189	MONDO:excludeNonDisease
icd11.foundation:47766976	MONDO:excludeNonDisease
icd11.foundation:47776139	MONDO:excludeNonDisease
icd11.foundation:478318365	MONDO:excludeNonDisease
icd11.foundation:478321111	MONDO:excludeNonDisease
icd11.foundation:478403628	MONDO:excludeNonDisease
icd11.foundation:478424033	MONDO:excludeNonDisease
icd11.foundation:478510133	MONDO:excludeNonDisease
icd11.foundation:478672543	MONDO:excludeNonDisease
icd11.foundation:478748313	MONDO:excludeNonDisease
icd11.foundation:479312840	MONDO:excludeNonDisease
icd11.foundation:479566071	MONDO:excludeNonDisease
icd11.foundation:47979739	MONDO:excludeNonDisease
icd11.foundation:479863044	MONDO:excludeNonDisease
icd11.foundation:480023937	MONDO:excludeNonDisease
icd11.foundation:480036605	MONDO:excludeNonDisease
icd11.foundation:480245420	MONDO:excludeNonDisease
icd11.foundation:480274989	MONDO:excludeNonDisease
icd11.foundation:480410502	MONDO:excludeNonDisease
icd11.foundation:480596261	MONDO:excludeNonDisease
icd11.foundation:480806212	MONDO:excludeNonDisease
icd11.foundation:481024825	MONDO:excludeNonDisease
icd11.foundation:481449565	MONDO:excludeNonDisease
icd11.foundation:48170403	MONDO:excludeNonDisease
icd11.foundation:481900225	MONDO:excludeNonDisease
icd11.foundation:48207103	MONDO:excludeNonDisease
icd11.foundation:482440237	MONDO:excludeNonDisease
icd11.foundation:482570155	MONDO:excludeNonDisease
icd11.foundation:482721407	MONDO:excludeNonDisease
icd11.foundation:483053507	MONDO:excludeNonDisease
icd11.foundation:483210061	MONDO:excludeNonDisease
icd11.foundation:483392084	MONDO:excludeNonDisease
icd11.foundation:483536499	MONDO:excludeNonDisease
icd11.foundation:483819925	MONDO:excludeNonDisease
icd11.foundation:48387567	MONDO:excludeNonDisease
icd11.foundation:484455272	MONDO:excludeNonDisease
icd11.foundation:484495061	MONDO:excludeNonDisease
icd11.foundation:484674861	MONDO:excludeNonDisease
icd11.foundation:484899984	MONDO:excludeNonDisease
icd11.foundation:48501785	MONDO:excludeNonDisease
icd11.foundation:485020025	MONDO:excludeNonDisease
icd11.foundation:485093334	MONDO:excludeNonDisease
icd11.foundation:485371478	MONDO:excludeNonDisease
icd11.foundation:485654798	MONDO:excludeNonDisease
icd11.foundation:486016413	MONDO:excludeNonDisease
icd11.foundation:486237872	MONDO:excludeNonDisease
icd11.foundation:486604798	MONDO:excludeNonDisease
icd11.foundation:487062189	MONDO:excludeNonDisease
icd11.foundation:48712556	MONDO:excludeNonDisease
icd11.foundation:487536467	MONDO:excludeNonDisease
icd11.foundation:487883364	MONDO:excludeNonDisease
icd11.foundation:487932604	MONDO:excludeNonDisease
icd11.foundation:488001390	MONDO:excludeNonDisease
icd11.foundation:488092656	MONDO:excludeNonDisease
icd11.foundation:488121295	MONDO:excludeNonDisease
icd11.foundation:488321867	MONDO:excludeNonDisease
icd11.foundation:488843012	MONDO:excludeNonDisease
icd11.foundation:488972543	MONDO:excludeNonDisease
icd11.foundation:48900639	MONDO:excludeNonDisease
icd11.foundation:489185033	MONDO:excludeNonDisease
icd11.foundation:489571959	MONDO:excludeNonDisease
icd11.foundation:489805566	MONDO:excludeNonDisease
icd11.foundation:490122852	MONDO:excludeNonDisease
icd11.foundation:49012589	MONDO:excludeNonDisease
icd11.foundation:490186638	MONDO:excludeNonDisease
icd11.foundation:490237015	MONDO:excludeNonDisease
icd11.foundation:49053531	MONDO:excludeNonDisease
icd11.foundation:490806554	MONDO:excludeNonDisease
icd11.foundation:490812630	MONDO:excludeNonDisease
icd11.foundation:4908574	MONDO:excludeNonDisease
icd11.foundation:491045021	MONDO:excludeNonDisease
icd11.foundation:491293241	MONDO:excludeNonDisease
icd11.foundation:491664500	MONDO:excludeNonDisease
icd11.foundation:492345955	MONDO:excludeNonDisease
icd11.foundation:492933510	MONDO:excludeNonDisease
icd11.foundation:49295242	MONDO:excludeNonDisease
icd11.foundation:493014826	MONDO:excludeNonDisease
icd11.foundation:493025414	MONDO:excludeNonDisease
icd11.foundation:49307187	MONDO:excludeNonDisease
icd11.foundation:493113916	MONDO:excludeNonDisease
icd11.foundation:493176145	MONDO:excludeNonDisease
icd11.foundation:493394416	MONDO:excludeNonDisease
icd11.foundation:493716083	MONDO:excludeNonDisease
icd11.foundation:49380896	MONDO:excludeNonDisease
icd11.foundation:493819887	MONDO:excludeNonDisease
icd11.foundation:493869558	MONDO:excludeNonDisease
icd11.foundation:493986520	MONDO:excludeNonDisease
icd11.foundation:494067570	MONDO:excludeNonDisease
icd11.foundation:494989273	MONDO:excludeNonDisease
icd11.foundation:495109107	MONDO:excludeNonDisease
icd11.foundation:495140526	MONDO:excludeNonDisease
icd11.foundation:495216918	MONDO:excludeNonDisease
icd11.foundation:495317338	MONDO:excludeNonDisease
icd11.foundation:495512190	MONDO:excludeNonDisease
icd11.foundation:495645180	MONDO:excludeNonDisease
icd11.foundation:495844982	MONDO:excludeNonDisease
icd11.foundation:495972217	MONDO:excludeNonDisease
icd11.foundation:496161705	MONDO:excludeNonDisease
icd11.foundation:49634869	MONDO:excludeNonDisease
icd11.foundation:496987775	MONDO:excludeNonDisease
icd11.foundation:497608774	MONDO:excludeNonDisease
icd11.foundation:497769595	MONDO:excludeNonDisease
icd11.foundation:497780628	MONDO:excludeNonDisease
icd11.foundation:497959672	MONDO:excludeNonDisease
icd11.foundation:497969926	MONDO:excludeNonDisease
icd11.foundation:498165166	MONDO:excludeNonDisease
icd11.foundation:498661447	MONDO:excludeNonDisease
icd11.foundation:499057440	MONDO:excludeNonDisease
icd11.foundation:499085160	MONDO:excludeNonDisease
icd11.foundation:49960777	MONDO:excludeNonDisease
icd11.foundation:499628476	MONDO:excludeNonDisease
icd11.foundation:499631087	MONDO:excludeNonDisease
icd11.foundation:499680411	MONDO:excludeNonDisease
icd11.foundation:499693850	MONDO:excludeNonDisease
icd11.foundation:499833033	MONDO:excludeNonDisease
icd11.foundation:499972058	MONDO:excludeNonDisease
icd11.foundation:500034467	MONDO:excludeNonDisease
icd11.foundation:50031559	MONDO:excludeNonDisease
icd11.foundation:500597303	MONDO:excludeNonDisease
icd11.foundation:500811075	MONDO:excludeNonDisease
icd11.foundation:500824258	MONDO:excludeNonDisease
icd11.foundation:500960395	MONDO:excludeNonDisease
icd11.foundation:501094157	MONDO:excludeNonDisease
icd11.foundation:501349364	MONDO:excludeNonDisease
icd11.foundation:501458854	MONDO:excludeNonDisease
icd11.foundation:501473394	MONDO:excludeNonDisease
icd11.foundation:501548910	MONDO:excludeNonDisease
icd11.foundation:501814427	MONDO:excludeNonDisease
icd11.foundation:502189645	MONDO:excludeNonDisease
icd11.foundation:502315564	MONDO:excludeNonDisease
icd11.foundation:50247236	MONDO:excludeNonDisease
icd11.foundation:502552627	MONDO:excludeNonDisease
icd11.foundation:502615653	MONDO:excludeNonDisease
icd11.foundation:502745271	MONDO:excludeNonDisease
icd11.foundation:502802691	MONDO:excludeNonDisease
icd11.foundation:502928414	MONDO:excludeNonDisease
icd11.foundation:503115482	MONDO:excludeNonDisease
icd11.foundation:503282864	MONDO:excludeNonDisease
icd11.foundation:503300313	MONDO:excludeNonDisease
icd11.foundation:503314293	MONDO:excludeNonDisease
icd11.foundation:503620820	MONDO:excludeNonDisease
icd11.foundation:504183101	MONDO:excludeNonDisease
icd11.foundation:504254525	MONDO:excludeNonDisease
icd11.foundation:504270171	MONDO:excludeNonDisease
icd11.foundation:504369477	MONDO:excludeNonDisease
icd11.foundation:504418980	MONDO:excludeNonDisease
icd11.foundation:504433984	MONDO:excludeNonDisease
icd11.foundation:504567482	MONDO:excludeNonDisease
icd11.foundation:504760259	MONDO:excludeNonDisease
icd11.foundation:505174358	MONDO:excludeNonDisease
icd11.foundation:505219683	MONDO:excludeNonDisease
icd11.foundation:505448265	MONDO:excludeNonDisease
icd11.foundation:505707475	MONDO:excludeNonDisease
icd11.foundation:505726347	MONDO:excludeNonDisease
icd11.foundation:505727371	MONDO:excludeNonDisease
icd11.foundation:505946678	MONDO:excludeNonDisease
icd11.foundation:506004517	MONDO:excludeNonDisease
icd11.foundation:506445885	MONDO:excludeNonDisease
icd11.foundation:506592671	MONDO:excludeNonDisease
icd11.foundation:50661058	MONDO:excludeNonDisease
icd11.foundation:506715415	MONDO:excludeNonDisease
icd11.foundation:507262260	MONDO:excludeNonDisease
icd11.foundation:507268392	MONDO:excludeNonDisease
icd11.foundation:507488820	MONDO:excludeNonDisease
icd11.foundation:507614054	MONDO:excludeNonDisease
icd11.foundation:507636017	MONDO:excludeNonDisease
icd11.foundation:50768285	MONDO:excludeNonDisease
icd11.foundation:507720327	MONDO:excludeNonDisease
icd11.foundation:507742436	MONDO:excludeNonDisease
icd11.foundation:50790239	MONDO:excludeNonDisease
icd11.foundation:508194654	MONDO:excludeNonDisease
icd11.foundation:508359191	MONDO:excludeNonDisease
icd11.foundation:508651575	MONDO:excludeNonDisease
icd11.foundation:509036328	MONDO:excludeNonDisease
icd11.foundation:509195709	MONDO:excludeNonDisease
icd11.foundation:50926901	MONDO:excludeNonDisease
icd11.foundation:509534586	MONDO:excludeNonDisease
icd11.foundation:509686123	MONDO:excludeNonDisease
icd11.foundation:509980921	MONDO:excludeNonDisease
icd11.foundation:510069836	MONDO:excludeNonDisease
icd11.foundation:510078794	MONDO:excludeNonDisease
icd11.foundation:510110591	MONDO:excludeNonDisease
icd11.foundation:51018805	MONDO:excludeNonDisease
icd11.foundation:510409144	MONDO:excludeNonDisease
icd11.foundation:510545091	MONDO:excludeNonDisease
icd11.foundation:511086834	MONDO:excludeNonDisease
icd11.foundation:511149734	MONDO:excludeNonDisease
icd11.foundation:511219841	MONDO:excludeNonDisease
icd11.foundation:511575498	MONDO:excludeNonDisease
icd11.foundation:51157801	MONDO:excludeNonDisease
icd11.foundation:511580316	MONDO:excludeNonDisease
icd11.foundation:511832865	MONDO:excludeNonDisease
icd11.foundation:51222999	MONDO:excludeNonDisease
icd11.foundation:512553770	MONDO:excludeNonDisease
icd11.foundation:512695122	MONDO:excludeNonDisease
icd11.foundation:512853102	MONDO:excludeNonDisease
icd11.foundation:513080824	MONDO:excludeNonDisease
icd11.foundation:513126799	MONDO:excludeNonDisease
icd11.foundation:513245387	MONDO:excludeNonDisease
icd11.foundation:513276421	MONDO:excludeNonDisease
icd11.foundation:513330378	MONDO:excludeNonDisease
icd11.foundation:513348013	MONDO:excludeNonDisease
icd11.foundation:513826659	MONDO:excludeNonDisease
icd11.foundation:513862971	MONDO:excludeNonDisease
icd11.foundation:513940815	MONDO:excludeNonDisease
icd11.foundation:51399129	MONDO:excludeNonDisease
icd11.foundation:514092022	MONDO:excludeNonDisease
icd11.foundation:514146968	MONDO:excludeNonDisease
icd11.foundation:514225534	MONDO:excludeNonDisease
icd11.foundation:514390499	MONDO:excludeNonDisease
icd11.foundation:514472725	MONDO:excludeNonDisease
icd11.foundation:514708987	MONDO:excludeNonDisease
icd11.foundation:514762929	MONDO:excludeNonDisease
icd11.foundation:514925715	MONDO:excludeNonDisease
icd11.foundation:515023586	MONDO:excludeNonDisease
icd11.foundation:515082753	MONDO:excludeNonDisease
icd11.foundation:515266436	MONDO:excludeNonDisease
icd11.foundation:51551304	MONDO:excludeNonDisease
icd11.foundation:515727984	MONDO:excludeNonDisease
icd11.foundation:515751702	MONDO:excludeNonDisease
icd11.foundation:515753283	MONDO:excludeNonDisease
icd11.foundation:516228494	MONDO:excludeNonDisease
icd11.foundation:516460085	MONDO:excludeNonDisease
icd11.foundation:516587385	MONDO:excludeNonDisease
icd11.foundation:516679477	MONDO:excludeNonDisease
icd11.foundation:51697543	MONDO:excludeNonDisease
icd11.foundation:517212589	MONDO:excludeNonDisease
icd11.foundation:517264587	MONDO:excludeNonDisease
icd11.foundation:517342264	MONDO:excludeNonDisease
icd11.foundation:517410818	MONDO:excludeNonDisease
icd11.foundation:517637164	MONDO:excludeNonDisease
icd11.foundation:517755262	MONDO:excludeNonDisease
icd11.foundation:517778235	MONDO:excludeNonDisease
icd11.foundation:517824970	MONDO:excludeNonDisease
icd11.foundation:518297672	MONDO:excludeNonDisease
icd11.foundation:518390864	MONDO:excludeNonDisease
icd11.foundation:518398740	MONDO:excludeNonDisease
icd11.foundation:518503256	MONDO:excludeNonDisease
icd11.foundation:518512522	MONDO:excludeNonDisease
icd11.foundation:518544657	MONDO:excludeNonDisease
icd11.foundation:518798647	MONDO:excludeNonDisease
icd11.foundation:519111143	MONDO:excludeNonDisease
icd11.foundation:519383604	MONDO:excludeNonDisease
icd11.foundation:519417345	MONDO:excludeNonDisease
icd11.foundation:519538694	MONDO:excludeNonDisease
icd11.foundation:519753624	MONDO:excludeNonDisease
icd11.foundation:519916355	MONDO:excludeNonDisease
icd11.foundation:520260006	MONDO:excludeNonDisease
icd11.foundation:520407435	MONDO:excludeNonDisease
icd11.foundation:520499513	MONDO:excludeNonDisease
icd11.foundation:520745385	MONDO:excludeNonDisease
icd11.foundation:520798267	MONDO:excludeNonDisease
icd11.foundation:520967266	MONDO:excludeNonDisease
icd11.foundation:521078832	MONDO:excludeNonDisease
icd11.foundation:521288836	MONDO:excludeNonDisease
icd11.foundation:521411479	MONDO:excludeNonDisease
icd11.foundation:521460177	MONDO:excludeNonDisease
icd11.foundation:521729296	MONDO:excludeNonDisease
icd11.foundation:521774631	MONDO:excludeNonDisease
icd11.foundation:521895968	MONDO:excludeNonDisease
icd11.foundation:522011706	MONDO:excludeNonDisease
icd11.foundation:522041946	MONDO:excludeNonDisease
icd11.foundation:52208434	MONDO:excludeNonDisease
icd11.foundation:522474966	MONDO:excludeNonDisease
icd11.foundation:522529267	MONDO:excludeNonDisease
icd11.foundation:522553245	MONDO:excludeNonDisease
icd11.foundation:52275849	MONDO:excludeNonDisease
icd11.foundation:522779352	MONDO:excludeNonDisease
icd11.foundation:522966558	MONDO:excludeNonDisease
icd11.foundation:52298153	MONDO:excludeNonDisease
icd11.foundation:522999037	MONDO:excludeNonDisease
icd11.foundation:523128699	MONDO:excludeNonDisease
icd11.foundation:523271803	MONDO:excludeNonDisease
icd11.foundation:523281181	MONDO:excludeNonDisease
icd11.foundation:523453417	MONDO:excludeNonDisease
icd11.foundation:523727187	MONDO:excludeNonDisease
icd11.foundation:523908033	MONDO:excludeNonDisease
icd11.foundation:524117341	MONDO:excludeNonDisease
icd11.foundation:524485486	MONDO:excludeNonDisease
icd11.foundation:524499668	MONDO:excludeNonDisease
icd11.foundation:524525544	MONDO:excludeNonDisease
icd11.foundation:524633461	MONDO:excludeNonDisease
icd11.foundation:524647848	MONDO:excludeNonDisease
icd11.foundation:524758667	MONDO:excludeNonDisease
icd11.foundation:525241747	MONDO:excludeNonDisease
icd11.foundation:525242470	MONDO:excludeNonDisease
icd11.foundation:525602432	MONDO:excludeNonDisease
icd11.foundation:525737771	MONDO:excludeNonDisease
icd11.foundation:525863389	MONDO:excludeNonDisease
icd11.foundation:525878929	MONDO:excludeNonDisease
icd11.foundation:525900098	MONDO:excludeNonDisease
icd11.foundation:525977794	MONDO:excludeNonDisease
icd11.foundation:526061090	MONDO:excludeNonDisease
icd11.foundation:526315201	MONDO:excludeNonDisease
icd11.foundation:526428615	MONDO:excludeNonDisease
icd11.foundation:526842207	MONDO:excludeNonDisease
icd11.foundation:526868755	MONDO:excludeNonDisease
icd11.foundation:526988103	MONDO:excludeNonDisease
icd11.foundation:527173531	MONDO:excludeNonDisease
icd11.foundation:527202275	MONDO:excludeNonDisease
icd11.foundation:527258796	MONDO:excludeNonDisease
icd11.foundation:527309853	MONDO:excludeNonDisease
icd11.foundation:527328840	MONDO:excludeNonDisease
icd11.foundation:527376099	MONDO:excludeNonDisease
icd11.foundation:527578779	MONDO:excludeNonDisease
icd11.foundation:527695648	MONDO:excludeNonDisease
icd11.foundation:527739860	MONDO:excludeNonDisease
icd11.foundation:527757955	MONDO:excludeNonDisease
icd11.foundation:527776179	MONDO:excludeNonDisease
icd11.foundation:527780299	MONDO:excludeNonDisease
icd11.foundation:5279879	MONDO:excludeNonDisease
icd11.foundation:528003594	MONDO:excludeNonDisease
icd11.foundation:528304480	MONDO:excludeNonDisease
icd11.foundation:528428477	MONDO:excludeNonDisease
icd11.foundation:528938376	MONDO:excludeNonDisease
icd11.foundation:529267210	MONDO:excludeNonDisease
icd11.foundation:529306096	MONDO:excludeNonDisease
icd11.foundation:52933177	MONDO:excludeNonDisease
icd11.foundation:529341718	MONDO:excludeNonDisease
icd11.foundation:529617732	MONDO:excludeNonDisease
icd11.foundation:530101502	MONDO:excludeNonDisease
icd11.foundation:530165680	MONDO:excludeNonDisease
icd11.foundation:530231160	MONDO:excludeNonDisease
icd11.foundation:530240813	MONDO:excludeNonDisease
icd11.foundation:530399415	MONDO:excludeNonDisease
icd11.foundation:530630576	MONDO:excludeNonDisease
icd11.foundation:530781893	MONDO:excludeNonDisease
icd11.foundation:530916482	MONDO:excludeNonDisease
icd11.foundation:530921940	MONDO:excludeNonDisease
icd11.foundation:531202313	MONDO:excludeNonDisease
icd11.foundation:531506441	MONDO:excludeNonDisease
icd11.foundation:531540755	MONDO:excludeNonDisease
icd11.foundation:531756560	MONDO:excludeNonDisease
icd11.foundation:531886276	MONDO:excludeNonDisease
icd11.foundation:531890777	MONDO:excludeNonDisease
icd11.foundation:532026354	MONDO:excludeNonDisease
icd11.foundation:532396095	MONDO:excludeNonDisease
icd11.foundation:532818573	MONDO:excludeNonDisease
icd11.foundation:533016327	MONDO:excludeNonDisease
icd11.foundation:533057504	MONDO:excludeNonDisease
icd11.foundation:533221617	MONDO:excludeNonDisease
icd11.foundation:533419790	MONDO:excludeNonDisease
icd11.foundation:533649682	MONDO:excludeNonDisease
icd11.foundation:533703576	MONDO:excludeNonDisease
icd11.foundation:533891523	MONDO:excludeNonDisease
icd11.foundation:533962645	MONDO:excludeNonDisease
icd11.foundation:534080545	MONDO:excludeNonDisease
icd11.foundation:534166393	MONDO:excludeNonDisease
icd11.foundation:534229937	MONDO:excludeNonDisease
icd11.foundation:534610768	MONDO:excludeNonDisease
icd11.foundation:534910436	MONDO:excludeNonDisease
icd11.foundation:535335283	MONDO:excludeNonDisease
icd11.foundation:535604102	MONDO:excludeNonDisease
icd11.foundation:53570646	MONDO:excludeNonDisease
icd11.foundation:535758057	MONDO:excludeNonDisease
icd11.foundation:535810523	MONDO:excludeNonDisease
icd11.foundation:535925529	MONDO:excludeNonDisease
icd11.foundation:535935010	MONDO:excludeNonDisease
icd11.foundation:536132597	MONDO:excludeNonDisease
icd11.foundation:53614243	MONDO:excludeNonDisease
icd11.foundation:536250815	MONDO:excludeNonDisease
icd11.foundation:536313660	MONDO:excludeNonDisease
icd11.foundation:53636011	MONDO:excludeNonDisease
icd11.foundation:53638911	MONDO:excludeNonDisease
icd11.foundation:536756068	MONDO:excludeNonDisease
icd11.foundation:53677445	MONDO:excludeNonDisease
icd11.foundation:53776946	MONDO:excludeNonDisease
icd11.foundation:538200751	MONDO:excludeNonDisease
icd11.foundation:538466650	MONDO:excludeNonDisease
icd11.foundation:538472182	MONDO:excludeNonDisease
icd11.foundation:538520540	MONDO:excludeNonDisease
icd11.foundation:538652762	MONDO:excludeNonDisease
icd11.foundation:538811071	MONDO:excludeNonDisease
icd11.foundation:538972063	MONDO:excludeNonDisease
icd11.foundation:539039259	MONDO:excludeNonDisease
icd11.foundation:539051543	MONDO:excludeNonDisease
icd11.foundation:539490394	MONDO:excludeNonDisease
icd11.foundation:539668101	MONDO:excludeNonDisease
icd11.foundation:540093464	MONDO:excludeNonDisease
icd11.foundation:540095050	MONDO:excludeNonDisease
icd11.foundation:540143998	MONDO:excludeNonDisease
icd11.foundation:540472443	MONDO:excludeNonDisease
icd11.foundation:540642960	MONDO:excludeNonDisease
icd11.foundation:540754818	MONDO:excludeNonDisease
icd11.foundation:540805823	MONDO:excludeNonDisease
icd11.foundation:541016592	MONDO:excludeNonDisease
icd11.foundation:541096952	MONDO:excludeNonDisease
icd11.foundation:541099972	MONDO:excludeNonDisease
icd11.foundation:54120130	MONDO:excludeNonDisease
icd11.foundation:541553153	MONDO:excludeNonDisease
icd11.foundation:541777030	MONDO:excludeNonDisease
icd11.foundation:541783416	MONDO:excludeNonDisease
icd11.foundation:542002913	MONDO:excludeNonDisease
icd11.foundation:542067743	MONDO:excludeNonDisease
icd11.foundation:542175231	MONDO:excludeNonDisease
icd11.foundation:542400204	MONDO:excludeNonDisease
icd11.foundation:542474629	MONDO:excludeNonDisease
icd11.foundation:542549419	MONDO:excludeNonDisease
icd11.foundation:54258763	MONDO:excludeNonDisease
icd11.foundation:542611971	MONDO:excludeNonDisease
icd11.foundation:542821598	MONDO:excludeNonDisease
icd11.foundation:543042680	MONDO:excludeNonDisease
icd11.foundation:543326739	MONDO:excludeNonDisease
icd11.foundation:543346668	MONDO:excludeNonDisease
icd11.foundation:543405974	MONDO:excludeNonDisease
icd11.foundation:543535292	MONDO:excludeNonDisease
icd11.foundation:543598869	MONDO:excludeNonDisease
icd11.foundation:543689903	MONDO:excludeNonDisease
icd11.foundation:543823657	MONDO:excludeNonDisease
icd11.foundation:543904005	MONDO:excludeNonDisease
icd11.foundation:544089024	MONDO:excludeNonDisease
icd11.foundation:544319541	MONDO:excludeNonDisease
icd11.foundation:544445383	MONDO:excludeNonDisease
icd11.foundation:544453555	MONDO:excludeNonDisease
icd11.foundation:544601379	MONDO:excludeNonDisease
icd11.foundation:544624087	MONDO:excludeNonDisease
icd11.foundation:54463192	MONDO:excludeNonDisease
icd11.foundation:544660810	MONDO:excludeNonDisease
icd11.foundation:545253189	MONDO:excludeNonDisease
icd11.foundation:545320729	MONDO:excludeNonDisease
icd11.foundation:54545189	MONDO:excludeNonDisease
icd11.foundation:545609385	MONDO:excludeNonDisease
icd11.foundation:546073715	MONDO:excludeNonDisease
icd11.foundation:546430649	MONDO:excludeNonDisease
icd11.foundation:546553708	MONDO:excludeNonDisease
icd11.foundation:546665452	MONDO:excludeNonDisease
icd11.foundation:546720547	MONDO:excludeNonDisease
icd11.foundation:546971605	MONDO:excludeNonDisease
icd11.foundation:54701761	MONDO:excludeNonDisease
icd11.foundation:547342415	MONDO:excludeNonDisease
icd11.foundation:547804930	MONDO:excludeNonDisease
icd11.foundation:547884556	MONDO:excludeNonDisease
icd11.foundation:547925769	MONDO:excludeNonDisease
icd11.foundation:547933145	MONDO:excludeNonDisease
icd11.foundation:548003215	MONDO:excludeNonDisease
icd11.foundation:548129830	MONDO:excludeNonDisease
icd11.foundation:548153800	MONDO:excludeNonDisease
icd11.foundation:548287042	MONDO:excludeNonDisease
icd11.foundation:54840810	MONDO:excludeNonDisease
icd11.foundation:548478779	MONDO:excludeNonDisease
icd11.foundation:548569716	MONDO:excludeNonDisease
icd11.foundation:548625723	MONDO:excludeNonDisease
icd11.foundation:548732890	MONDO:excludeNonDisease
icd11.foundation:548925174	MONDO:excludeNonDisease
icd11.foundation:548970968	MONDO:excludeNonDisease
icd11.foundation:549289186	MONDO:excludeNonDisease
