mondo_id	mondo_label	synonym_scope	synonym_scope_mondo	synonym	synonym_exact	synonym_broad	synonym_narrow	synonym_related	source_id	source_label	synonym_type	mondo_evidence	case
MONDO:0014942	developmental and epileptic encephalopathy, 45	oio:hasExactSynonym		epileptic encephalopathy, early infantile, 45	epileptic encephalopathy, early infantile, 45				OMIM:617153	developmental and epileptic encephalopathy 45			
MONDO:0014942	developmental and epileptic encephalopathy, 45	oio:hasExactSynonym		DEE45	DEE45				OMIM:617153	developmental and epileptic encephalopathy 45	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0014943	mitochondrial DNA depletion syndrome 15 (hepatocerebral type)	oio:hasExactSynonym		mitochondrial DNA depletion syndrome 15 (hepatocerebral type)	mitochondrial DNA depletion syndrome 15 (hepatocerebral type)				OMIM:617156	mitochondrial DNA depletion syndrome 15 (hepatocerebral type)			
MONDO:0014944	short stature-brachydactyly-obesity-global developmental delay syndrome	oio:hasExactSynonym		SBIDDS	SBIDDS				OMIM:617157	short stature, brachydactyly, impaired intellectual development, and seizures	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0014945	myopathy, distal, with rimmed vacuoles	oio:hasExactSynonym		myopathy, distal, with rimmed vacuoles	myopathy, distal, with rimmed vacuoles				OMIM:617158	myopathy, distal, with rimmed vacuoles			
MONDO:0014945	myopathy, distal, with rimmed vacuoles	oio:hasExactSynonym		DMRV	DMRV				OMIM:617158	myopathy, distal, with rimmed vacuoles	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0014946	Sifrim-Hitz-Weiss syndrome	oio:hasExactSynonym		Sifrim-Hitz-Weiss syndrome	Sifrim-Hitz-Weiss syndrome				OMIM:617159	sifrim-hitz-weiss syndrome			
MONDO:0014946	Sifrim-Hitz-Weiss syndrome	oio:hasExactSynonym		SIHIWES	SIHIWES				OMIM:617159	sifrim-hitz-weiss syndrome	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0014947	developmental and epileptic encephalopathy, 46	oio:hasExactSynonym		developmental and epileptic encephalopathy 46	developmental and epileptic encephalopathy 46				OMIM:617162	developmental and epileptic encephalopathy 46			
MONDO:0014947	developmental and epileptic encephalopathy, 46	oio:hasExactSynonym		epileptic encephalopathy, early infantile, 46	epileptic encephalopathy, early infantile, 46				OMIM:617162	developmental and epileptic encephalopathy 46			
MONDO:0014947	developmental and epileptic encephalopathy, 46	oio:hasExactSynonym		DEE46	DEE46				OMIM:617162	developmental and epileptic encephalopathy 46	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0014948	short stature, rhizomelic, with microcephaly, micrognathia, and developmental delay	oio:hasExactSynonym		short stature, rhizomelic, with microcephaly, micrognathia, and developmental delay	short stature, rhizomelic, with microcephaly, micrognathia, and developmental delay				OMIM:617164	short stature-micrognathia syndrome	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0014949	developmental and epileptic encephalopathy, 47	oio:hasExactSynonym		developmental and epileptic encephalopathy 47	developmental and epileptic encephalopathy 47				OMIM:617166	developmental and epileptic encephalopathy 47			
MONDO:0014949	developmental and epileptic encephalopathy, 47	oio:hasExactSynonym		epileptic encephalopathy, early infantile, 47	epileptic encephalopathy, early infantile, 47				OMIM:617166	developmental and epileptic encephalopathy 47			
MONDO:0014949	developmental and epileptic encephalopathy, 47	oio:hasExactSynonym		DEE47	DEE47				OMIM:617166	developmental and epileptic encephalopathy 47	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0014950	aortic aneurysm, familial thoracic 10	oio:hasExactSynonym		aortic aneurysm, familial thoracic 10	aortic aneurysm, familial thoracic 10				OMIM:617168	aortic aneurysm, familial thoracic 10			
MONDO:0014950	aortic aneurysm, familial thoracic 10	oio:hasExactSynonym		AAT10	AAT10				OMIM:617168	aortic aneurysm, familial thoracic 10	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0014951	intellectual developmental disorder, autosomal recessive 74	oio:hasExactSynonym		intellectual developmental disorder, autosomal recessive 74	intellectual developmental disorder, autosomal recessive 74				OMIM:617169	intellectual developmental disorder, autosomal recessive 74			
MONDO:0014953	gnb5-related intellectual disability-cardiac arrhythmia syndrome	oio:hasExactSynonym		intellectual developmental disorder with cardiac arrhythmia	intellectual developmental disorder with cardiac arrhythmia				OMIM:617173	lodder-merla syndrome, type 1, with impaired intellectual development and cardiac arrhythmia			
MONDO:0014955	RCBTB1-related retinopathy	oio:hasExactSynonym		retinal dystrophy with or without extraocular anomalies	retinal dystrophy with or without extraocular anomalies				OMIM:617175	retinal dystrophy with or without extraocular anomalies			
MONDO:0014955	RCBTB1-related retinopathy	oio:hasExactSynonym		RDEOA	RDEOA				OMIM:617175	retinal dystrophy with or without extraocular anomalies	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0014956	Chitayat syndrome	oio:hasExactSynonym		Chitayat syndrome	Chitayat syndrome				OMIM:617180	chitayat syndrome			
MONDO:0014956	Chitayat syndrome	oio:hasExactSynonym		CHYTS	CHYTS				OMIM:617180	chitayat syndrome	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0014957	language delay and attention deficit-hyperactivity disorder/cognitive impairment with or without cardiac arrhythmia	oio:hasExactSynonym		language delay and attention Deficit-hyperactivity disorder/cognitive impairment with or without Cardiac arrhythmia	language delay and attention Deficit-hyperactivity disorder/cognitive impairment with or without Cardiac arrhythmia				OMIM:617182	lodder-merla syndrome, type 2, with developmental delay and with or without cardiac arrhythmia			
MONDO:0014958	Harel-Yoon syndrome	oio:hasExactSynonym		Harel-Yoon syndrome	Harel-Yoon syndrome				OMIM:617183	harel-yoon syndrome			
MONDO:0014958	Harel-Yoon syndrome	oio:hasExactSynonym		HAYOS	HAYOS				OMIM:617183	harel-yoon syndrome	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0014959	mitochondrial DNA depletion syndrome 12A (cardiomyopathic type), autosomal dominant	oio:hasExactSynonym		mitochondrial DNA depletion syndrome 12a (cardiomyopathic type), autosomal dominant	mitochondrial DNA depletion syndrome 12a (cardiomyopathic type), autosomal dominant				OMIM:617184	mitochondrial DNA depletion syndrome 12a (cardiomyopathic type), autosomal dominant			
MONDO:0014959	mitochondrial DNA depletion syndrome 12A (cardiomyopathic type), autosomal dominant	oio:hasExactSynonym		MTDPS12A	MTDPS12A				OMIM:617184	mitochondrial DNA depletion syndrome 12a (cardiomyopathic type), autosomal dominant	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0014960	encephalopathy, progressive, early-onset, with brain edema and/or leukoencephalopathy	oio:hasExactSynonym		PEBEL	PEBEL				OMIM:617186	encephalopathy, progressive, early-onset, with brain edema and/or leukoencephalopathy, 1	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0014960	encephalopathy, progressive, early-onset, with brain edema and/or leukoencephalopathy	oio:hasExactSynonym		encephalopathy, progressive, early-onset, with brain edema and/or leukoencephalopathy	encephalopathy, progressive, early-onset, with brain edema and/or leukoencephalopathy				OMIMPS:617186	Encephalopathy, progressive, early-onset, with brain edema and/or leukoencephalopathy			
MONDO:0014961	spermatogenic failure 16	oio:hasExactSynonym		spermatogenic failure 16	spermatogenic failure 16				OMIM:617187	spermatogenic failure 16			
MONDO:0014961	spermatogenic failure 16	oio:hasExactSynonym		SPGF16	SPGF16				OMIM:617187	spermatogenic failure 16	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0014962	intellectual disability, autosomal recessive 57	oio:hasExactSynonym		intellectual developmental disorder, autosomal recessive 57	intellectual developmental disorder, autosomal recessive 57				OMIM:617188	intellectual developmental disorder, autosomal recessive 57			
MONDO:0014962	intellectual disability, autosomal recessive 57	oio:hasExactSynonym		MRT57	MRT57				OMIM:617188	intellectual developmental disorder, autosomal recessive 57	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0014963	Shashi-Pena syndrome	oio:hasExactSynonym		Shashi-Pena syndrome	Shashi-Pena syndrome				OMIM:617190	shashi-pena syndrome			
MONDO:0014963	Shashi-Pena syndrome	oio:hasExactSynonym		SHAPNS	SHAPNS				OMIM:617190	shashi-pena syndrome	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0014965	lethal congenital contracture syndrome 11	oio:hasExactSynonym		lethal congenital contracture syndrome 11	lethal congenital contracture syndrome 11				OMIM:617194	lethal congenital contracture syndrome 11			
MONDO:0014965	lethal congenital contracture syndrome 11	oio:hasExactSynonym		LCCS11	LCCS11				OMIM:617194	lethal congenital contracture syndrome 11	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0014966	periventricular nodular heterotopia 7	oio:hasExactSynonym		periventricular nodular heterotopia 7	periventricular nodular heterotopia 7				OMIM:617201	periventricular nodular heterotopia 7			
MONDO:0014966	periventricular nodular heterotopia 7	oio:hasExactSynonym		PVNH7	PVNH7				OMIM:617201	periventricular nodular heterotopia 7	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0014967	heterotaxy, visceral, 8, autosomal	oio:hasExactSynonym		heterotaxy, visceral, 8, autosomal	heterotaxy, visceral, 8, autosomal				OMIM:617205	heterotaxy, visceral, 8, autosomal			
MONDO:0014967	heterotaxy, visceral, 8, autosomal	oio:hasExactSynonym		HTX8	HTX8				OMIM:617205	heterotaxy, visceral, 8, autosomal	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0014968	encephalopathy, progressive, with amyotrophy and optic atrophy	oio:hasExactSynonym		encephalopathy, progressive, with amyotrophy and optic atrophy	encephalopathy, progressive, with amyotrophy and optic atrophy				OMIM:617207	encephalopathy, progressive, with amyotrophy and optic atrophy			
MONDO:0014968	encephalopathy, progressive, with amyotrophy and optic atrophy	oio:hasExactSynonym		PEAMO	PEAMO				OMIM:617207	encephalopathy, progressive, with amyotrophy and optic atrophy	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0014969	isolated sedoheptulokinase deficiency	oio:hasExactSynonym		sedoheptulokinase deficiency	sedoheptulokinase deficiency				OMIM:617213	sedoheptulokinase deficiency			
MONDO:0014969	isolated sedoheptulokinase deficiency	oio:hasExactSynonym		SHPKD	SHPKD				OMIM:617213	sedoheptulokinase deficiency	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0014970	spermatogenic failure 17	oio:hasExactSynonym		spermatogenic failure 17	spermatogenic failure 17				OMIM:617214	spermatogenic failure 17			
MONDO:0014970	spermatogenic failure 17	oio:hasExactSynonym		SPGF17	SPGF17				OMIM:617214	spermatogenic failure 17	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0014971	amelogenesis imperfecta, hypomaturation type, IIa6	oio:hasExactSynonym		amelogenesis imperfecta, hypomaturation type, IIa6	amelogenesis imperfecta, hypomaturation type, IIa6				OMIM:617217	amelogenesis imperfecta, hypomaturation type, iia6			
MONDO:0014971	amelogenesis imperfecta, hypomaturation type, IIa6	oio:hasExactSynonym		AI2A6	AI2A6				OMIM:617217	amelogenesis imperfecta, hypomaturation type, iia6	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0014973	sudden cardiac failure, infantile	oio:hasExactSynonym		sudden Cardiac failure, infantile	sudden Cardiac failure, infantile				OMIM:617222	sudden cardiac failure, infantile			
MONDO:0014973	sudden cardiac failure, infantile	oio:hasExactSynonym		SCFI	SCFI				OMIM:617222	sudden cardiac failure, infantile	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0014974	sudden cardiac failure, alcohol-induced	oio:hasExactSynonym		sudden Cardiac failure, alcohol-induced	sudden Cardiac failure, alcohol-induced				OMIM:617223	sudden cardiac failure, alcohol-induced			
MONDO:0014974	sudden cardiac failure, alcohol-induced	oio:hasExactSynonym		SCFAI	SCFAI				OMIM:617223	sudden cardiac failure, alcohol-induced	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0014975	autosomal recessive spastic paraplegia type 78	oio:hasExactSynonym		spastic paraplegia 78, autosomal recessive	spastic paraplegia 78, autosomal recessive				OMIM:617225	spastic paraplegia 78, autosomal recessive			
MONDO:0014975	autosomal recessive spastic paraplegia type 78	oio:hasExactSynonym		SPG78	SPG78				OMIM:617225	spastic paraplegia 78, autosomal recessive	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0014976	lethal left ventricular non-compaction-seizures-hypotonia-cataract-developmental delay syndrome	oio:hasExactSynonym		combined oxidative phosphorylation deficiency 31	combined oxidative phosphorylation deficiency 31				OMIM:617228	combined oxidative phosphorylation deficiency 31			
MONDO:0014976	lethal left ventricular non-compaction-seizures-hypotonia-cataract-developmental delay syndrome	oio:hasExactSynonym		COXPD31	COXPD31				OMIM:617228	combined oxidative phosphorylation deficiency 31	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0014977	autosomal recessive limb-girdle muscular dystrophy type 2R1	oio:hasExactSynonym		muscular dystrophy, limb-girdle, autosomal recessive 21	muscular dystrophy, limb-girdle, autosomal recessive 21				OMIM:617232	muscular dystrophy, limb-girdle, autosomal recessive 21			
MONDO:0014977	autosomal recessive limb-girdle muscular dystrophy type 2R1	oio:hasExactSynonym		muscular dystrophy, limb-girdle, type 2Z	muscular dystrophy, limb-girdle, type 2Z				OMIM:617232	muscular dystrophy, limb-girdle, autosomal recessive 21			
MONDO:0014979	myoclonus, intractable, neonatal	oio:hasExactSynonym		myoclonus, intractable, neonatal	myoclonus, intractable, neonatal				OMIM:617235	myoclonus, intractable, neonatal			
MONDO:0014979	myoclonus, intractable, neonatal	oio:hasExactSynonym		NEIMY	NEIMY				OMIM:617235	myoclonus, intractable, neonatal	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0014980	cone-rod dystrophy and hearing loss	oio:hasExactSynonym		CRDHL	CRDHL				OMIM:617236	cone-rod dystrophy and hearing loss 1	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0014980	cone-rod dystrophy and hearing loss	oio:hasExactSynonym		cone-rod dystrophy and hearing loss	cone-rod dystrophy and hearing loss				OMIMPS:617236	Cone-rod dystrophy and hearing loss	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0014981	immunodeficiency 49	oio:hasExactSynonym		immunodeficiency 49	immunodeficiency 49				OMIM:617237	immunodeficiency 49			
MONDO:0014981	immunodeficiency 49	oio:hasExactSynonym		IMD49	IMD49				OMIM:617237	immunodeficiency 49	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0014982	myopia 25, autosomal dominant	oio:hasExactSynonym		myopia 25, autosomal dominant	myopia 25, autosomal dominant				OMIM:617238	myopia 25, autosomal dominant			
MONDO:0014982	myopia 25, autosomal dominant	oio:hasExactSynonym		MYP25	MYP25				OMIM:617238	myopia 25, autosomal dominant	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0014983	congenital myasthenic syndrome 21	oio:hasExactSynonym		myasthenic syndrome, congenital, 21, presynaptic	myasthenic syndrome, congenital, 21, presynaptic				OMIM:617239	myasthenic syndrome, congenital, 21, presynaptic			
MONDO:0014983	congenital myasthenic syndrome 21	oio:hasExactSynonym		CMS21	CMS21				OMIM:617239	myasthenic syndrome, congenital, 21, presynaptic	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0014985	Fanconi anemia complementation group V	oio:hasExactSynonym		FANCV	FANCV				OMIM:617243	fanconi anemia, complementation group 5	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0014986	Fanconi anemia complementation group R	oio:hasExactSynonym		Fanconi Anemia, complementation group R	Fanconi Anemia, complementation group R				OMIM:617244	fanconi anemia, complementation group r			
MONDO:0014986	Fanconi anemia complementation group R	oio:hasExactSynonym		FANCR	FANCR				OMIM:617244	fanconi anemia, complementation group r	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0014987	Fanconi anemia complementation group U	oio:hasExactSynonym		Fanconi Anemia, complementation group U	Fanconi Anemia, complementation group U				OMIM:617247	fanconi anemia, complementation group u			
MONDO:0014987	Fanconi anemia complementation group U	oio:hasExactSynonym		FANCU	FANCU				OMIM:617247	fanconi anemia, complementation group u	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0014989	uncombable hair syndrome 2	oio:hasExactSynonym		uncombable hair syndrome 2	uncombable hair syndrome 2				OMIM:617251	uncombable hair syndrome 2			
MONDO:0014989	uncombable hair syndrome 2	oio:hasExactSynonym		UHS2	UHS2				OMIM:617251	uncombable hair syndrome 2	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0014990	uncombable hair syndrome 3	oio:hasExactSynonym		uncombable hair syndrome 3	uncombable hair syndrome 3				OMIM:617252	uncombable hair syndrome 3			
MONDO:0014990	uncombable hair syndrome 3	oio:hasExactSynonym		UHS3	UHS3				OMIM:617252	uncombable hair syndrome 3	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0014991	Seckel syndrome 10	oio:hasExactSynonym		Seckel syndrome 10	Seckel syndrome 10				OMIM:617253	seckel syndrome 10			
MONDO:0014991	Seckel syndrome 10	oio:hasExactSynonym		SCKL10	SCKL10				OMIM:617253	seckel syndrome 10	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0014992	lissencephaly 8	oio:hasExactSynonym		lissencephaly 8	lissencephaly 8				OMIM:617255	lissencephaly 8			
MONDO:0014992	lissencephaly 8	oio:hasExactSynonym		LIS8	LIS8				OMIM:617255	lissencephaly 8	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0014993	myofibrillar myopathy 8	oio:hasExactSynonym		myopathy, myofibrillar, 8	myopathy, myofibrillar, 8				OMIM:617258	myopathy, myofibrillar, 8			
MONDO:0014994	global developmental delay, absent or hypoplastic corpus callosum, and dysmorphic facies	oio:hasExactSynonym		global developmental delay, absent or hypoplastic corpus callosum, and dysmorphic facies	global developmental delay, absent or hypoplastic corpus callosum, and dysmorphic facies				OMIM:617260	global developmental delay, absent or hypoplastic corpus callosum, and dysmorphic facies			
MONDO:0014994	global developmental delay, absent or hypoplastic corpus callosum, and dysmorphic facies	oio:hasExactSynonym		GDACCF	GDACCF				OMIM:617260	global developmental delay, absent or hypoplastic corpus callosum, and dysmorphic facies	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0014995	neurodevelopmental disorder with hypotonia, seizures, and absent language	oio:hasExactSynonym		neurodevelopmental disorder with hypotonia, seizures, and absent language	neurodevelopmental disorder with hypotonia, seizures, and absent language				OMIM:617268	neurodevelopmental disorder with hypotonia, seizures, and absent language			
MONDO:0014995	neurodevelopmental disorder with hypotonia, seizures, and absent language	oio:hasExactSynonym		NDHSAL	NDHSAL				OMIM:617268	neurodevelopmental disorder with hypotonia, seizures, and absent language	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0014996	intellectual disability, autosomal recessive 58	oio:hasExactSynonym		intellectual developmental disorder, autosomal recessive 58	intellectual developmental disorder, autosomal recessive 58				OMIM:617270	intellectual developmental disorder, autosomal recessive 58			
MONDO:0014996	intellectual disability, autosomal recessive 58	oio:hasExactSynonym		MRT58	MRT58				OMIM:617270	intellectual developmental disorder, autosomal recessive 58	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0014996	intellectual disability, autosomal recessive 58	oio:hasExactSynonym		mental retardation, autosomal recessive 58	mental retardation, autosomal recessive 58				OMIM:617270	intellectual developmental disorder, autosomal recessive 58	http://purl.obolibrary.org/obo/mondo#DEPRECATED		
MONDO:0014997	nephronophthisis 20	oio:hasExactSynonym		NPHP20	NPHP20				OMIM:617271	nephronophthisis 20	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0014997	nephronophthisis 20	oio:hasExactSynonym		nephronophthisis 20	nephronophthisis 20				OMIM:617271	nephronophthisis 20	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0014998	glaucoma 3, primary congenital, E	oio:hasExactSynonym		glaucoma 3, primary congenital, E	glaucoma 3, primary congenital, E				OMIM:617272	glaucoma 3, primary congenital, e			
MONDO:0014998	glaucoma 3, primary congenital, E	oio:hasExactSynonym		GLC3E	GLC3E				OMIM:617272	glaucoma 3, primary congenital, e	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0014999	tooth agenesis, selective, 9	oio:hasExactSynonym		tooth agenesis, selective, 9	tooth agenesis, selective, 9				OMIM:617275	tooth agenesis, selective, 9			
MONDO:0014999	tooth agenesis, selective, 9	oio:hasExactSynonym		STHAG9	STHAG9				OMIM:617275	tooth agenesis, selective, 9	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0015000	developmental and epileptic encephalopathy, 48	oio:hasExactSynonym		developmental and epileptic encephalopathy 48	developmental and epileptic encephalopathy 48				OMIM:617276	developmental and epileptic encephalopathy 48			
MONDO:0015000	developmental and epileptic encephalopathy, 48	oio:hasExactSynonym		epileptic encephalopathy, early infantile, 48	epileptic encephalopathy, early infantile, 48				OMIM:617276	developmental and epileptic encephalopathy 48			
MONDO:0015000	developmental and epileptic encephalopathy, 48	oio:hasExactSynonym		DEE48	DEE48				OMIM:617276	developmental and epileptic encephalopathy 48	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0015001	atrial fibrillation, familial, 18	oio:hasExactSynonym		atrial fibrillation, familial, 18	atrial fibrillation, familial, 18				OMIM:617280	atrial fibrillation, familial, 18			
MONDO:0015001	atrial fibrillation, familial, 18	oio:hasExactSynonym		ATFB18	ATFB18				OMIM:617280	atrial fibrillation, familial, 18	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0015002	developmental and epileptic encephalopathy, 49	oio:hasExactSynonym		developmental and epileptic encephalopathy 49	developmental and epileptic encephalopathy 49				OMIM:617281	developmental and epileptic encephalopathy 49			
MONDO:0015002	developmental and epileptic encephalopathy, 49	oio:hasExactSynonym		epileptic encephalopathy, early infantile, 49	epileptic encephalopathy, early infantile, 49				OMIM:617281	developmental and epileptic encephalopathy 49			
MONDO:0015002	developmental and epileptic encephalopathy, 49	oio:hasExactSynonym		DEE49	DEE49				OMIM:617281	developmental and epileptic encephalopathy 49	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0015003	dystonia, childhood-onset, with optic atrophy and basal ganglia abnormalities	oio:hasExactSynonym		dystonia, childhood-onset, with optic atrophy and basal ganglia abnormalities	dystonia, childhood-onset, with optic atrophy and basal ganglia abnormalities				OMIM:617282	dystonia, childhood-onset, with optic atrophy and basal ganglia abnormalities			
MONDO:0015003	dystonia, childhood-onset, with optic atrophy and basal ganglia abnormalities	oio:hasExactSynonym		DYTOABG	DYTOABG				OMIM:617282	dystonia, childhood-onset, with optic atrophy and basal ganglia abnormalities	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0015004	dystonia 28, childhood-onset	oio:hasExactSynonym		DYT28	DYT28				OMIM:617284	dystonia 28, childhood-onset	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0015004	dystonia 28, childhood-onset	oio:hasExactSynonym		dystonia 28, childhood-onset	dystonia 28, childhood-onset				OMIM:617284	dystonia 28, childhood-onset	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0015005	epilepsy, early-onset, vitamin B6-dependent	oio:hasExactSynonym		EPVB6D	EPVB6D				OMIM:617290	epilepsy, early-onset, 1, vitamin b6-dependent	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0015006	epidermolysis bullosa simplex 6, generalized, with scarring and hair loss	oio:hasExactSynonym		epidermolysis bullosa simplex, generalized, with scarring and hair loss	epidermolysis bullosa simplex, generalized, with scarring and hair loss				OMIM:617294	epidermolysis bullosa simplex 6, generalized intermediate, with or without cardiomyopathy			
MONDO:0015007	spastic paraplegia, intellectual disability, nystagmus, and obesity	oio:hasExactSynonym		spastic paraplegia, intellectual disability, nystagmus, and obesity	spastic paraplegia, intellectual disability, nystagmus, and obesity				OMIM:617296	spastic paraplegia, intellectual disability, nystagmus, and obesity			
MONDO:0015008	amelogenesis imperfecta, type 1J	oio:hasExactSynonym		amelogenesis imperfecta, type 1J	amelogenesis imperfecta, type 1J				OMIM:617297	amelogenesis imperfecta, type 1j			
MONDO:0015011	optic atrophy 11	oio:hasExactSynonym		optic atrophy 11	optic atrophy 11				OMIM:617302	optic atrophy 11			
MONDO:0015011	optic atrophy 11	oio:hasExactSynonym		OPA11	OPA11				OMIM:617302	optic atrophy 11	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0015012	mucopolysaccharidosis-plus syndrome	oio:hasExactSynonym		MPSPS	MPSPS				OMIM:617303	mucopolysaccharidosis-plus syndrome	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0015012	mucopolysaccharidosis-plus syndrome	oio:hasExactSynonym		mucopolysaccharidosis-plus syndrome	mucopolysaccharidosis-plus syndrome				OMIM:617303	mucopolysaccharidosis-plus syndrome	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0015013	retinitis pigmentosa 77	oio:hasExactSynonym		retinitis pigmentosa 77	retinitis pigmentosa 77				OMIM:617304	retinitis pigmentosa 77			
MONDO:0015014	coloboma, osteopetrosis, microphthalmia, macrocephaly, albinism, and deafness	oio:hasExactSynonym		coloboma, osteopetrosis, microphthalmia, macrocephaly, albinism, and deafness	coloboma, osteopetrosis, microphthalmia, macrocephaly, albinism, and deafness				OMIM:617306	coloboma, osteopetrosis, microphthalmia, macrocephaly, albinism, and deafness			
MONDO:0015014	coloboma, osteopetrosis, microphthalmia, macrocephaly, albinism, and deafness	oio:hasExactSynonym		COMMAD	COMMAD				OMIM:617306	coloboma, osteopetrosis, microphthalmia, macrocephaly, albinism, and deafness	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0015015	congenital bile acid synthesis defect 6	oio:hasExactSynonym		bile acid synthesis defect, congenital, 6	bile acid synthesis defect, congenital, 6				OMIM:617308	bile acid synthesis defect, congenital, 6			
MONDO:0015015	congenital bile acid synthesis defect 6	oio:hasExactSynonym		CBAS6	CBAS6				OMIM:617308	bile acid synthesis defect, congenital, 6	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0015016	anterior segment dysgenesis 6	oio:hasExactSynonym		anterior segment dysgenesis 6	anterior segment dysgenesis 6				OMIM:617315	anterior segment dysgenesis 6			
MONDO:0015016	anterior segment dysgenesis 6	oio:hasExactSynonym		ASGD6	ASGD6				OMIM:617315	anterior segment dysgenesis 6	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0015017	anterior segment dysgenesis 8	oio:hasExactSynonym		anterior segment dysgenesis 8	anterior segment dysgenesis 8				OMIM:617319	anterior segment dysgenesis 8			
MONDO:0015017	anterior segment dysgenesis 8	oio:hasExactSynonym		ASGD8	ASGD8				OMIM:617319	anterior segment dysgenesis 8	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0015018	ichthyosis, congenital, autosomal recessive 12	oio:hasExactSynonym		ichthyosis, congenital, autosomal recessive 12	ichthyosis, congenital, autosomal recessive 12				OMIM:617320	ichthyosis, congenital, autosomal recessive 12			
MONDO:0015018	ichthyosis, congenital, autosomal recessive 12	oio:hasExactSynonym		ARCI12	ARCI12				OMIM:617320	ichthyosis, congenital, autosomal recessive 12	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0015019	Yao syndrome	oio:hasExactSynonym		Yao syndrome	Yao syndrome				OMIM:617321	yao syndrome			
