subject_mondo_id	subject_mondo_label	object_mondo_id	subject_source_id	object_source_id	object_mondo_label
MONDO:0020117	alpha granule disease	MONDO:0016361	Orphanet:98455	Orphanet:220452	obsolete isolated hereditary giant platelet disorder
MONDO:0020118	obsolete dense granule disease	MONDO:0018795	Orphanet:98456	Orphanet:477794	syndromic constitutional thrombocytopenia
MONDO:0020122	acquired idiopathic inflammatory myopathy	MONDO:0015939	Orphanet:98482	Orphanet:182228	obsolete systemic autoimmune disease
MONDO:0020123	metabolic myopathy	MONDO:0016110	Orphanet:98486	Orphanet:206656	obsolete non-dystrophic myopathy
MONDO:0020125	obsolete acquired neuromuscular junction disease	MONDO:0020124	Orphanet:98494	Orphanet:98491	neuromuscular junction disease
MONDO:0020126	obsolete rare peripheral neuropathy	MONDO:0020009	Orphanet:98496	Orphanet:98006	obsolete rare neurologic disease
MONDO:0020127	hereditary peripheral neuropathy	MONDO:0019117	Orphanet:98497	Orphanet:71859	obsolete genetic nervous system disorder
MONDO:0020127	hereditary peripheral neuropathy	MONDO:0020126	Orphanet:98497	Orphanet:98496	obsolete rare peripheral neuropathy
MONDO:0020130	obsolete malformation of the cerebellar vermis	MONDO:0015915	Orphanet:98514	Orphanet:182061	obsolete cerebellar malformation
MONDO:0020131	obsolete malformation of the cerebellar hemispheres	MONDO:0015915	Orphanet:98516	Orphanet:182061	obsolete cerebellar malformation
MONDO:0020132	obsolete cranial nerve and nuclear aplasia	MONDO:0015219	Orphanet:98518	Orphanet:108989	obsolete non-syndromic central nervous system malformation
MONDO:0020133	obsolete posterior fossa malformation	MONDO:0015219	Orphanet:98519	Orphanet:108989	obsolete non-syndromic central nervous system malformation
MONDO:0020135	pontocerebellar hypoplasia	MONDO:0015655	Orphanet:98523	Orphanet:166478	obsolete cerebral malformation with epilepsy
MONDO:0020135	pontocerebellar hypoplasia	MONDO:0020133	Orphanet:98523	Orphanet:98519	obsolete posterior fossa malformation
MONDO:0020135	pontocerebellar hypoplasia	MONDO:0957009	Orphanet:98523	Orphanet:269557	obsolete hereditary posterior fossa malformation
MONDO:0020136	obsolete neurodegenerative disease with dementia	MONDO:0015918	Orphanet:98534	Orphanet:182070	obsolete rare neurodegenerative disease
MONDO:0020136	obsolete neurodegenerative disease with dementia	MONDO:0019515	Orphanet:98534	Orphanet:89043	obsolete rare dementia
MONDO:0020137	obsolete frontotemporal degeneration with dementia	MONDO:0020136	Orphanet:98535	Orphanet:98534	obsolete neurodegenerative disease with dementia
MONDO:0020138	obsolete ataxia with dementia	MONDO:0020136	Orphanet:98538	Orphanet:98534	obsolete neurodegenerative disease with dementia
MONDO:0020138	obsolete ataxia with dementia	MONDO:0021037	Orphanet:98538	Orphanet:276058	obsolete genetic neurodegenerative disease with dementia
MONDO:0020139	obsolete early-onset ataxia with dementia	MONDO:0020138	Orphanet:98539	Orphanet:98538	obsolete ataxia with dementia
MONDO:0020140	obsolete late-onset ataxia with dementia	MONDO:0020138	Orphanet:98540	Orphanet:98538	obsolete ataxia with dementia
MONDO:0020141	obsolete infectious disease with dementia	MONDO:0019515	Orphanet:98542	Orphanet:89043	obsolete rare dementia
MONDO:0020142	obsolete metabolic disease with dementia	MONDO:0015547	Orphanet:98543	Orphanet:158124	hereditary dementia
MONDO:0020142	obsolete metabolic disease with dementia	MONDO:0019515	Orphanet:98543	Orphanet:89043	obsolete rare dementia
MONDO:0020143	cerebral lipidosis with dementia	MONDO:0020142	Orphanet:98544	Orphanet:98543	obsolete metabolic disease with dementia
MONDO:0020144	obsolete cerebrovascular dementia	MONDO:0015547	Orphanet:98549	Orphanet:158124	hereditary dementia
MONDO:0020144	obsolete cerebrovascular dementia	MONDO:0019515	Orphanet:98549	Orphanet:89043	obsolete rare dementia
MONDO:0020145	obsolete developmental defect of the eye	MONDO:0019755	Orphanet:98553	Orphanet:93890	developmental defect during embryogenesis
MONDO:0020148	obsolete syndromic aniridia	MONDO:0850008	Orphanet:98557	Orphanet:519276	anterior segment developmental abnormality with extraocular manifestations
MONDO:0020151	obsolete rare palpebral disease	MONDO:0020145	Orphanet:98560	Orphanet:98553	obsolete developmental defect of the eye
MONDO:0020152	obsolete rare eyelid malformation	MONDO:0020151	Orphanet:98561	Orphanet:98560	obsolete rare palpebral disease
MONDO:0020153	cryptophthalmia	MONDO:0020152	Orphanet:98562	Orphanet:98561	obsolete rare eyelid malformation
MONDO:0020154	obsolete microblepharon-ablephara syndrome	MONDO:0020152	Orphanet:98563	Orphanet:98561	obsolete rare eyelid malformation
MONDO:0020155	obsolete eyelid border anomaly	MONDO:0020152	Orphanet:98564	Orphanet:98561	obsolete rare eyelid malformation
MONDO:0020156	obsolete syndromic ankyloblepharon	MONDO:0020155	Orphanet:98565	Orphanet:98564	obsolete eyelid border anomaly
MONDO:0020157	obsolete syndromic palpebral coloboma	MONDO:0020155	Orphanet:98566	Orphanet:98564	obsolete eyelid border anomaly
MONDO:0020158	obsolete eyelids malposition disorder	MONDO:0020151	Orphanet:98567	Orphanet:98560	obsolete rare palpebral disease
MONDO:0020165	obsolete syndromic epicanthus	MONDO:0020158	Orphanet:98574	Orphanet:98567	obsolete eyelids malposition disorder
MONDO:0020167	obsolete malposition of external canthus	MONDO:0020158	Orphanet:98576	Orphanet:98567	obsolete eyelids malposition disorder
MONDO:0020169	obsolete rare disorder with ptosis	MONDO:0020158	Orphanet:98578	Orphanet:98567	obsolete eyelids malposition disorder
MONDO:0020184	obsolete rare eyebrow/eyelashes anomaly	MONDO:0020145	Orphanet:98594	Orphanet:98553	obsolete developmental defect of the eye
MONDO:0020184	obsolete rare eyebrow/eyelashes anomaly	MONDO:0026186	Orphanet:98594	Orphanet:183557	obsolete genetic developmental defect of the eye
MONDO:0020194	obsolete congenital alacrima	MONDO:0020192	Orphanet:98604	Orphanet:98602	obsolete rare lacrimal system disease
MONDO:0020195	obsolete excretory apparatus of the lacrimal system anomaly	MONDO:0020145	Orphanet:98605	Orphanet:98553	obsolete developmental defect of the eye
MONDO:0020195	obsolete excretory apparatus of the lacrimal system anomaly	MONDO:0020192	Orphanet:98605	Orphanet:98602	obsolete rare lacrimal system disease
MONDO:0020197	obsolete EEC syndrome and related syndrome	MONDO:0019287	Orphanet:98609	Orphanet:79373	ectodermal dysplasia syndrome
MONDO:0020197	obsolete EEC syndrome and related syndrome	MONDO:0020192	Orphanet:98609	Orphanet:98602	obsolete rare lacrimal system disease
MONDO:0020206	obsolete rare refraction anomaly	MONDO:0015107	Orphanet:98618	Orphanet:101435	obsolete rare genetic eye disease
MONDO:0020206	obsolete rare refraction anomaly	MONDO:0020004	Orphanet:98618	Orphanet:97966	obsolete rare eye disease
MONDO:0020207	obsolete rare isolated myopia	MONDO:0000001	Orphanet:98619	Orphanet:377788	disease
MONDO:0020207	obsolete rare isolated myopia	MONDO:0020206	Orphanet:98619	Orphanet:98618	obsolete rare refraction anomaly
MONDO:0020209	obsolete rare hyperopia and astigmatism	MONDO:0020206	Orphanet:98621	Orphanet:98618	obsolete rare refraction anomaly
MONDO:0020210	obsolete syndromic hyperopia	MONDO:0020209	Orphanet:98622	Orphanet:98621	obsolete rare hyperopia and astigmatism
MONDO:0020215	obsolete syndromic corneal dystrophy	MONDO:0018102	Orphanet:98628	Orphanet:34533	corneal dystrophy
MONDO:0020216	obsolete secondary dysgenetic glaucoma	MONDO:0020145	Orphanet:98631	Orphanet:98553	obsolete developmental defect of the eye
MONDO:0020216	obsolete secondary dysgenetic glaucoma	MONDO:0957341	Orphanet:98631	Orphanet:519331	secondary early-onset glaucoma
MONDO:0020219	obsolete corneogoniodysgenesis	MONDO:0020145	Orphanet:98635	Orphanet:98553	obsolete developmental defect of the eye
MONDO:0020219	obsolete corneogoniodysgenesis	MONDO:0026186	Orphanet:98635	Orphanet:183557	obsolete genetic developmental defect of the eye
MONDO:0020222	obsolete rare disease with glaucoma as a major feature	MONDO:0035075	Orphanet:98638	Orphanet:522580	obsolete secondary early-onset glaucoma of genetic origin
MONDO:0020222	obsolete rare disease with glaucoma as a major feature	MONDO:0957341	Orphanet:98638	Orphanet:519331	secondary early-onset glaucoma
MONDO:0020224	obsolete rare cataract	MONDO:0020223	Orphanet:98640	Orphanet:98639	obsolete lens and zonula anomaly
MONDO:0020225	obsolete syndromic cataract	MONDO:0020224	Orphanet:98641	Orphanet:98640	obsolete rare cataract
MONDO:0020226	obsolete chromosomal anomaly with cataract	MONDO:0020225	Orphanet:98642	Orphanet:98641	obsolete syndromic cataract
MONDO:0020228	obsolete cataract associated with a metabolic disease	MONDO:0020225	Orphanet:98644	Orphanet:98641	obsolete syndromic cataract
MONDO:0020230	obsolete renal disease with cataract	MONDO:0020225	Orphanet:98646	Orphanet:98641	obsolete syndromic cataract
MONDO:0020232	obsolete musculoskeletal disease with cataract	MONDO:0020225	Orphanet:98648	Orphanet:98641	obsolete syndromic cataract
MONDO:0020233	obsolete dentocutaneous disease with cataract	MONDO:0020225	Orphanet:98649	Orphanet:98641	obsolete syndromic cataract
MONDO:0020234	obsolete craniofacial anomaly with cataract	MONDO:0020225	Orphanet:98650	Orphanet:98641	obsolete syndromic cataract
MONDO:0020235	obsolete lens size anomaly	MONDO:0020145	Orphanet:98652	Orphanet:98553	obsolete developmental defect of the eye
MONDO:0020235	obsolete lens size anomaly	MONDO:0020223	Orphanet:98652	Orphanet:98639	obsolete lens and zonula anomaly
MONDO:0020236	obsolete lens position anomaly	MONDO:0020145	Orphanet:98653	Orphanet:98553	obsolete developmental defect of the eye
MONDO:0020236	obsolete lens position anomaly	MONDO:0020223	Orphanet:98653	Orphanet:98639	obsolete lens and zonula anomaly
MONDO:0020237	obsolete lens shape anomaly	MONDO:0020145	Orphanet:98655	Orphanet:98553	obsolete developmental defect of the eye
MONDO:0020237	obsolete lens shape anomaly	MONDO:0020223	Orphanet:98655	Orphanet:98639	obsolete lens and zonula anomaly
MONDO:0020237	obsolete lens shape anomaly	MONDO:0026186	Orphanet:98655	Orphanet:183557	obsolete genetic developmental defect of the eye
MONDO:0020240	obsolete syndromic retinitis pigmentosa	MONDO:0034953	Orphanet:98661	Orphanet:519325	obsolete syndromic inherited retinal disorder
MONDO:0020250	autosomal dominant optic atrophy	MONDO:0016803	Orphanet:98672	Orphanet:254837	obsolete unspecified inborn mitochondrial disorder
MONDO:0020251	obsolete rare strabismus and restriction syndrome	MONDO:0034968	Orphanet:98681	Orphanet:519355	obsolete rare ocular motility/alignment disorder
MONDO:0020253	obsolete syndrome with a symptomatic strabismus	MONDO:0020251	Orphanet:98683	Orphanet:98681	obsolete rare strabismus and restriction syndrome
MONDO:0020254	obsolete craniostenosis associated with a strabismus	MONDO:0020253	Orphanet:98684	Orphanet:98683	obsolete syndrome with a symptomatic strabismus
MONDO:0020256	obsolete congenital trochlear nerve palsy	MONDO:0000001	Orphanet:98686	Orphanet:377788	disease
MONDO:0020257	supranuclear oculomotor palsy	MONDO:0034961	Orphanet:98687	Orphanet:519341	obsolete rare brainstem or cerebellar disorder with ophthalmic involvement as a major feature
MONDO:0020258	obsolete oculomotor apraxia or related oculomotor disease	MONDO:0034962	Orphanet:98688	Orphanet:519343	obsolete rare ophthalmic disorder with cortical involvement
MONDO:0020283	uveitis	MONDO:0035001	Orphanet:98715	Orphanet:520814	obsolete rare disorder of the visual organs
MONDO:0020284	obsolete heart position anomaly	MONDO:0019512	Orphanet:98716	Orphanet:88991	congenital heart malformation
MONDO:0020285	obsolete transposition of the great arteries and conotruncal cardiac anomaly	MONDO:0019512	Orphanet:98717	Orphanet:88991	congenital heart malformation
MONDO:0020286	obsolete aortic malformation	MONDO:0020285	Orphanet:98718	Orphanet:98717	obsolete transposition of the great arteries and conotruncal cardiac anomaly
MONDO:0020286	obsolete aortic malformation	MONDO:0020292	Orphanet:98718	Orphanet:98724	congenital anomaly of the great arteries
MONDO:0020287	obsolete pulmonary artery or pulmonary branch anomaly	MONDO:0020285	Orphanet:98719	Orphanet:98717	obsolete transposition of the great arteries and conotruncal cardiac anomaly
MONDO:0020287	obsolete pulmonary artery or pulmonary branch anomaly	MONDO:0020292	Orphanet:98719	Orphanet:98724	congenital anomaly of the great arteries
MONDO:0020288	obsolete atrioventricular valve anomaly	MONDO:0019512	Orphanet:98720	Orphanet:88991	congenital heart malformation
MONDO:0020289	congenital tricuspid malformation	MONDO:0020288	Orphanet:98721	Orphanet:98720	obsolete atrioventricular valve anomaly
MONDO:0020290	familial atrioventricular septal defect	MONDO:0017131	Orphanet:98722	Orphanet:271853	obsolete hereditary cardiac anomaly
MONDO:0020290	familial atrioventricular septal defect	MONDO:0020288	Orphanet:98722	Orphanet:98720	obsolete atrioventricular valve anomaly
MONDO:0020292	congenital anomaly of the great arteries	MONDO:0018723	Orphanet:98724	Orphanet:458844	obsolete rare vascular malformation of major vessels
MONDO:0020293	obsolete ascending aorta anomaly	MONDO:0020292	Orphanet:98725	Orphanet:98724	congenital anomaly of the great arteries
MONDO:0020294	obsolete atrial defect and interatrial communication	MONDO:0019512	Orphanet:98727	Orphanet:88991	congenital heart malformation
MONDO:0020295	congenital pulmonary veins anomaly	MONDO:0018185	Orphanet:98729	Orphanet:363189	obsolete congenital anomaly of the great veins
MONDO:0020296	congenital arteriovenous fistula	MONDO:0016230	Orphanet:98731	Orphanet:211243	obsolete simple vascular malformation
MONDO:0020297	Noonan syndrome and Noonan-related syndrome	MONDO:0015329	Orphanet:98733	Orphanet:139021	obsolete malformation syndrome with short stature
MONDO:0020297	Noonan syndrome and Noonan-related syndrome	MONDO:0015506	Orphanet:98733	Orphanet:156532	obsolete rare syndrome with cardiac malformations
MONDO:0020297	Noonan syndrome and Noonan-related syndrome	MONDO:0026187	Orphanet:98733	Orphanet:183570	obsolete genetic malformation syndrome with short stature
MONDO:0020298	Prader-Willi syndrome due to maternal uniparental disomy of chromosome 15	MONDO:0020056	Orphanet:98754	Orphanet:98153	obsolete uniparental disomy of maternal origin
MONDO:0020298	Prader-Willi syndrome due to maternal uniparental disomy of chromosome 15	MONDO:8000031	Orphanet:98754	Orphanet:557494	obsolete subtype of a disorder
MONDO:0020301	Prader-Willi syndrome due to paternal 15q11q13 deletion	MONDO:8000031	Orphanet:98793	Orphanet:557494	obsolete subtype of a disorder
MONDO:0020302	Angelman syndrome due to maternal 15q11q13 deletion	MONDO:8000031	Orphanet:98794	Orphanet:557494	obsolete subtype of a disorder
MONDO:0020303	Angelman syndrome due to paternal uniparental disomy of chromosome 15	MONDO:0020057	Orphanet:98795	Orphanet:98154	obsolete uniparental disomy of paternal origin
MONDO:0020303	Angelman syndrome due to paternal uniparental disomy of chromosome 15	MONDO:8000031	Orphanet:98795	Orphanet:557494	obsolete subtype of a disorder
MONDO:0020304	isochromosomy Yp	MONDO:8000032	Orphanet:98797	Orphanet:377789	obsolete malformation syndrome
MONDO:0020305	isochromosomy Yq	MONDO:8000032	Orphanet:98798	Orphanet:377789	obsolete malformation syndrome
MONDO:0020307	benign childhood occipital epilepsy, Panayiotopoulos type	MONDO:8000031	Orphanet:98815	Orphanet:557494	obsolete subtype of a disorder
MONDO:0020308	benign childhood occipital epilepsy, Gastaut type	MONDO:8000031	Orphanet:98816	Orphanet:557494	obsolete subtype of a disorder
MONDO:0020313	obsolete unclassified myelodysplastic/myeloproliferative disease	MONDO:0000001	Orphanet:98825	Orphanet:377788	disease
MONDO:0020313	obsolete unclassified myelodysplastic/myeloproliferative disease	MONDO:0020077	Orphanet:98825	Orphanet:98275	myelodysplastic/myeloproliferative disease
MONDO:0020315	obsolete unclassified myelodysplastic syndrome	MONDO:0000001	Orphanet:98827	Orphanet:377788	disease
MONDO:0020315	obsolete unclassified myelodysplastic syndrome	MONDO:0019453	Orphanet:98827	Orphanet:86836	myelodysplastic syndrome with multilineage dysplasia
MONDO:0020316	acute myeloid leukemia with abnormal bone marrow eosinophils inv(16)(p13q22) or t(16;16)(p13;q22)	MONDO:0020078	Orphanet:98829	Orphanet:98277	obsolete acute myeloid leukemia with recurrent genetic anomaly
MONDO:0020317	acute myeloid leukemia with 11q23 abnormalities	MONDO:0020078	Orphanet:98831	Orphanet:98277	obsolete acute myeloid leukemia with recurrent genetic anomaly
MONDO:0020336	autosomal dominant Emery-Dreifuss muscular dystrophy	MONDO:0029810	Orphanet:98853	Orphanet:300755	obsolete laminopathy with striated muscle involvement
MONDO:0020336	autosomal dominant Emery-Dreifuss muscular dystrophy	MONDO:8000031	Orphanet:98853	Orphanet:557494	obsolete subtype of a disorder
MONDO:0020339	obsolete X-linked complex spastic paraplegia	MONDO:0015150	Orphanet:98888	Orphanet:102013	complex hereditary spastic paraplegia
MONDO:0020340	bilateral perisylvian polymicrogyria	MONDO:8000031	Orphanet:98889	Orphanet:557494	obsolete subtype of a disorder
MONDO:0020341	periventricular nodular heterotopia	MONDO:8000031	Orphanet:98892	Orphanet:557494	obsolete subtype of a disorder
MONDO:0020343	obsolete alpha-crystallinopathy	MONDO:0016188	Orphanet:98910	Orphanet:209044	qualitative or quantitative defects of alphaB-cristallin
MONDO:0020343	obsolete alpha-crystallinopathy	MONDO:0018943	Orphanet:98910	Orphanet:593	myofibrillar myopathy
MONDO:0020344	postsynaptic congenital myasthenic syndrome	MONDO:8000031	Orphanet:98913	Orphanet:557494	obsolete subtype of a disorder
MONDO:0020345	obsolete presynaptic congenital myasthenic syndrome	MONDO:0018940	Orphanet:98914	Orphanet:590	congenital myasthenic syndrome
MONDO:0020345	obsolete presynaptic congenital myasthenic syndrome	MONDO:0035862	Orphanet:98914	Orphanet:611314	obsolete rare syndromic intellectual disability without multiple congenital anomalies/dysmorphic syndrome
MONDO:0020345	obsolete presynaptic congenital myasthenic syndrome	MONDO:8000031	Orphanet:98914	Orphanet:557494	obsolete subtype of a disorder
MONDO:0020346	obsolete synaptic congenital myasthenic syndrome	MONDO:0018940	Orphanet:98915	Orphanet:590	congenital myasthenic syndrome
MONDO:0020346	obsolete synaptic congenital myasthenic syndrome	MONDO:8000031	Orphanet:98915	Orphanet:557494	obsolete subtype of a disorder
MONDO:0020351	Blake pouch cyst	MONDO:0020133	Orphanet:98922	Orphanet:98519	obsolete posterior fossa malformation
MONDO:0020351	Blake pouch cyst	MONDO:8000030	Orphanet:98922	Orphanet:377791	obsolete morphological anomaly
MONDO:0020352	multiple system atrophy, parkinsonian type	MONDO:0017635	Orphanet:98933	Orphanet:306666	obsolete parkinsonian syndrome due to neurodegenerative disease
MONDO:0020352	multiple system atrophy, parkinsonian type	MONDO:8000031	Orphanet:98933	Orphanet:557494	obsolete subtype of a disorder
MONDO:0020354	coloboma of choroid and retina	MONDO:0020145	Orphanet:98942	Orphanet:98553	obsolete developmental defect of the eye
MONDO:0020354	coloboma of choroid and retina	MONDO:0026186	Orphanet:98942	Orphanet:183557	obsolete genetic developmental defect of the eye
MONDO:0020354	coloboma of choroid and retina	MONDO:8000030	Orphanet:98942	Orphanet:377791	obsolete morphological anomaly
MONDO:0020355	coloboma of eye lens	MONDO:0020145	Orphanet:98943	Orphanet:98553	obsolete developmental defect of the eye
MONDO:0020355	coloboma of eye lens	MONDO:0020223	Orphanet:98943	Orphanet:98639	obsolete lens and zonula anomaly
MONDO:0020355	coloboma of eye lens	MONDO:0026186	Orphanet:98943	Orphanet:183557	obsolete genetic developmental defect of the eye
MONDO:0020355	coloboma of eye lens	MONDO:8000030	Orphanet:98943	Orphanet:377791	obsolete morphological anomaly
MONDO:0020356	coloboma of iris	MONDO:8000030	Orphanet:98944	Orphanet:377791	obsolete morphological anomaly
MONDO:0020357	coloboma of eyelid	MONDO:0020155	Orphanet:98946	Orphanet:98564	obsolete eyelid border anomaly
MONDO:0020357	coloboma of eyelid	MONDO:8000030	Orphanet:98946	Orphanet:377791	obsolete morphological anomaly
MONDO:0020359	congenital symblepharon	MONDO:8000031	Orphanet:98948	Orphanet:557494	obsolete subtype of a disorder
MONDO:0020360	complete cryptophthalmia	MONDO:8000031	Orphanet:98949	Orphanet:557494	obsolete subtype of a disorder
MONDO:0020361	partial cryptophthalmia	MONDO:8000031	Orphanet:98950	Orphanet:557494	obsolete subtype of a disorder
MONDO:0020362	inverse Marcus-Gunn phenomenon	MONDO:8000031	Orphanet:98951	Orphanet:557494	obsolete subtype of a disorder
MONDO:0020364	posterior polymorphous corneal dystrophy	MONDO:0020216	Orphanet:98973	Orphanet:98631	obsolete secondary dysgenetic glaucoma
MONDO:0020367	juvenile open angle glaucoma	MONDO:0015485	Orphanet:98977	Orphanet:156005	obsolete primary hereditary glaucoma
MONDO:0020368	Axenfeld anomaly	MONDO:8000030	Orphanet:98978	Orphanet:377791	obsolete morphological anomaly
MONDO:0020369	Chandler syndrome	MONDO:8000031	Orphanet:98979	Orphanet:557494	obsolete subtype of a disorder
MONDO:0020370	Cogan-Reese syndrome	MONDO:8000031	Orphanet:98980	Orphanet:557494	obsolete subtype of a disorder
MONDO:0020371	essential iris atrophy	MONDO:8000031	Orphanet:98981	Orphanet:557494	obsolete subtype of a disorder
MONDO:0020375	obsolete coralliform cataract	MONDO:0020377	Orphanet:98990	Orphanet:98992	early-onset partial cataract
MONDO:0020377	early-onset partial cataract	MONDO:8000031	Orphanet:98992	Orphanet:557494	obsolete subtype of a disorder
MONDO:0020380	autosomal dominant cerebellar ataxia	MONDO:0020140	Orphanet:99	Orphanet:98540	obsolete late-onset ataxia with dementia
MONDO:0020385	congenitally uncorrected transposition of the great arteries with coarctation	MONDO:8000031	Orphanet:99042	Orphanet:557494	obsolete subtype of a disorder
MONDO:0020386	double outlet right ventricle with subaortic or doubly committed ventricular septal defect with pulmonary stenosis	MONDO:8000031	Orphanet:99043	Orphanet:557494	obsolete subtype of a disorder
MONDO:0020387	double outlet right ventricle with subpulmonary ventricular septal defect	MONDO:8000031	Orphanet:99045	Orphanet:557494	obsolete subtype of a disorder
MONDO:0020388	double outlet right ventricle with non-committed subpulmonary ventricular septal defect	MONDO:8000031	Orphanet:99046	Orphanet:557494	obsolete subtype of a disorder
MONDO:0020389	pulmonary valve agenesis-ventricular septal defect-persistent ductus arteriosus syndrome	MONDO:8000032	Orphanet:99048	Orphanet:377789	obsolete malformation syndrome
MONDO:0020390	pulmonary artery coming from patent ductus arteriosus	MONDO:8000030	Orphanet:99049	Orphanet:377791	obsolete morphological anomaly
MONDO:0020391	pulmonary artery coming from the aorta	MONDO:0015930	Orphanet:99050	Orphanet:182111	obsolete respiratory malformation
MONDO:0020391	pulmonary artery coming from the aorta	MONDO:8000030	Orphanet:99050	Orphanet:377791	obsolete morphological anomaly
MONDO:0020392	obsolete discrete fixed membranous subaortic stenosis	MONDO:0017727	Orphanet:99051	Orphanet:3092	fixed subaortic stenosis
MONDO:0020392	obsolete discrete fixed membranous subaortic stenosis	MONDO:8000031	Orphanet:99051	Orphanet:557494	obsolete subtype of a disorder
MONDO:0020393	discrete fibromuscular subaortic stenosis	MONDO:8000031	Orphanet:99052	Orphanet:557494	obsolete subtype of a disorder
MONDO:0020394	tunnel subaortic stenosis	MONDO:8000031	Orphanet:99053	Orphanet:557494	obsolete subtype of a disorder
MONDO:0020395	valvar pulmonary stenosis	MONDO:8000031	Orphanet:99054	Orphanet:557494	obsolete subtype of a disorder
MONDO:0020396	anomaly of the tricuspid valve chordae	MONDO:0019816	Orphanet:99055	Orphanet:95463	obsolete anomaly of the tricuspid subvalvular apparatus
MONDO:0020396	anomaly of the tricuspid valve chordae	MONDO:8000030	Orphanet:99055	Orphanet:377791	obsolete morphological anomaly
MONDO:0020397	parachute tricuspid valve	MONDO:0019816	Orphanet:99056	Orphanet:95463	obsolete anomaly of the tricuspid subvalvular apparatus
MONDO:0020397	parachute tricuspid valve	MONDO:8000030	Orphanet:99056	Orphanet:377791	obsolete morphological anomaly
MONDO:0020398	congenital mitral stenosis	MONDO:8000030	Orphanet:99057	Orphanet:377791	obsolete morphological anomaly
MONDO:0020399	congenital hypoplasia of the mitral valve annulus	MONDO:8000030	Orphanet:99058	Orphanet:377791	obsolete morphological anomaly
MONDO:0020400	congenital supravalvular mitral ring	MONDO:8000030	Orphanet:99059	Orphanet:377791	obsolete morphological anomaly
MONDO:0020401	congenital unguarded mitral orifice	MONDO:8000030	Orphanet:99060	Orphanet:377791	obsolete morphological anomaly
MONDO:0020402	congenital accessory mitral valve tissue	MONDO:8000030	Orphanet:99061	Orphanet:377791	obsolete morphological anomaly
MONDO:0020403	congenital mitral valve agenesis	MONDO:8000030	Orphanet:99062	Orphanet:377791	obsolete morphological anomaly
MONDO:0020404	shone complex	MONDO:8000032	Orphanet:99063	Orphanet:377789	obsolete malformation syndrome
MONDO:0020405	straddling and/or overriding mitral valve	MONDO:8000031	Orphanet:99064	Orphanet:557494	obsolete subtype of a disorder
MONDO:0020407	complete atrioventricular canal-ventricle hypoplasia syndrome	MONDO:8000031	Orphanet:99067	Orphanet:557494	obsolete subtype of a disorder
MONDO:0020408	complete atrioventricular canal-tetralogy of fallot syndrome	MONDO:8000031	Orphanet:99068	Orphanet:557494	obsolete subtype of a disorder
MONDO:0020410	aorto-right ventricular tunnel	MONDO:8000031	Orphanet:99070	Orphanet:557494	obsolete subtype of a disorder
MONDO:0020411	aorto-left ventricular tunnel	MONDO:8000031	Orphanet:99071	Orphanet:557494	obsolete subtype of a disorder
MONDO:0020412	congenital patent ductus arteriosus aneurysm	MONDO:0019822	Orphanet:99072	Orphanet:95485	obsolete arterial duct anomaly
MONDO:0020412	congenital patent ductus arteriosus aneurysm	MONDO:8000030	Orphanet:99072	Orphanet:377791	obsolete morphological anomaly
MONDO:0020413	encircling double aortic arch	MONDO:8000030	Orphanet:99075	Orphanet:377791	obsolete morphological anomaly
MONDO:0020414	persistent fifth aortic arch	MONDO:8000030	Orphanet:99076	Orphanet:377791	obsolete morphological anomaly
MONDO:0020415	Kommerell diverticulum	MONDO:8000030	Orphanet:99077	Orphanet:377791	obsolete morphological anomaly
MONDO:0020416	Neuhauser anomaly	MONDO:8000030	Orphanet:99078	Orphanet:377791	obsolete morphological anomaly
MONDO:0020417	right aortic arch	MONDO:8000030	Orphanet:99081	Orphanet:377791	obsolete morphological anomaly
MONDO:0020418	dysphagia lusoria	MONDO:8000030	Orphanet:99082	Orphanet:377791	obsolete morphological anomaly
MONDO:0020419	pulmonary artery hypoplasia	MONDO:0015930	Orphanet:99083	Orphanet:182111	obsolete respiratory malformation
MONDO:0020419	pulmonary artery hypoplasia	MONDO:0020287	Orphanet:99083	Orphanet:98719	obsolete pulmonary artery or pulmonary branch anomaly
MONDO:0020419	pulmonary artery hypoplasia	MONDO:8000030	Orphanet:99083	Orphanet:377791	obsolete morphological anomaly
MONDO:0020420	pulmonary branch stenosis	MONDO:0020287	Orphanet:99084	Orphanet:98719	obsolete pulmonary artery or pulmonary branch anomaly
MONDO:0020420	pulmonary branch stenosis	MONDO:8000030	Orphanet:99084	Orphanet:377791	obsolete morphological anomaly
MONDO:0020423	stenosis or atrophy of the coronary ostium	MONDO:0035274	Orphanet:99087	Orphanet:542822	obsolete anomaly of the coronary ostia
MONDO:0020423	stenosis or atrophy of the coronary ostium	MONDO:8000030	Orphanet:99087	Orphanet:377791	obsolete morphological anomaly
MONDO:0020425	abnormal number of coronary ostia	MONDO:0035274	Orphanet:99089	Orphanet:542822	obsolete anomaly of the coronary ostia
MONDO:0020425	abnormal number of coronary ostia	MONDO:8000030	Orphanet:99089	Orphanet:377791	obsolete morphological anomaly
MONDO:0020426	malposition of the coronary ostium	MONDO:0035274	Orphanet:99090	Orphanet:542822	obsolete anomaly of the coronary ostia
MONDO:0020426	malposition of the coronary ostium	MONDO:8000030	Orphanet:99090	Orphanet:377791	obsolete morphological anomaly
MONDO:0020427	Laubry-Pezzi syndrome	MONDO:0018771	Orphanet:99094	Orphanet:474347	obsolete congenital anomaly of ventricular septum
