mondo_id	mondo_label	source_id	source_label	synonym_scope	synonym
MONDO:0034022	Bethlem myopathy 2	Orphanet:536516	Myopathic Ehlers-Danlos syndrome	oio:hasExactSynonym	EDS/myopathy overlap syndrome
MONDO:0034054	severe combined immunodeficiency due to CD70 deficiency	Orphanet:538958	Combined immunodeficiency due to CD70 deficiency	oio:hasExactSynonym	CID due to CD70 deficiency
MONDO:0034099	SYNGAP1-related developmental and epileptic encephalopathy	Orphanet:544254	SYNGAP1-related developmental and epileptic encephalopathy	oio:hasExactSynonym	SYNGAP1-related DEE
MONDO:0034103	infection-related hemolytic uremic syndrome	Orphanet:544482	Infection-related hemolytic uremic syndrome	oio:hasExactSynonym	Infection-related HUS
MONDO:0034106	developmental and epileptic encephalopathy, 73	Orphanet:544503	RNF13-related severe early-onset epileptic encephalopathy	oio:hasExactSynonym	RNF13-related severe EOEE
MONDO:0034109	congenital myopathy with reduced type 2 muscle fibers	Orphanet:544602	Congenital myopathy with reduced type 2 muscle fibers	oio:hasExactSynonym	Congenital myopathy with fast-twitch fiber atrophy
MONDO:0034109	congenital myopathy with reduced type 2 muscle fibers	Orphanet:544602	Congenital myopathy with reduced type 2 muscle fibers	oio:hasExactSynonym	Congenital myopathy with reduced type II muscle fibers
MONDO:0034109	congenital myopathy with reduced type 2 muscle fibers	Orphanet:544602	Congenital myopathy with reduced type 2 muscle fibers	oio:hasExactSynonym	Congenital myopathy with type 2 muscle fiber atrophy
MONDO:0034109	congenital myopathy with reduced type 2 muscle fibers	Orphanet:544602	Congenital myopathy with reduced type 2 muscle fibers	oio:hasExactSynonym	Congenital myopathy with type II fiber atrophy
MONDO:0034121	NAD(P)HX dehydratase deficiency	Orphanet:555402	NAD(P)HX dehydratase deficiency	oio:hasExactSynonym	CARKD deficiency
MONDO:0034145	oculocerebrodental syndrome	Orphanet:557003	Oculoskeletodental syndrome	oio:hasExactSynonym	Oculo-skeleto-dental syndrome
MONDO:0034186	autosomal recessive extra-oral halitosis	Orphanet:562538	Autosomal recessive extra-oral halitosis	oio:hasExactSynonym	MTO-deficiency
MONDO:0034186	autosomal recessive extra-oral halitosis	Orphanet:562538	Autosomal recessive extra-oral halitosis	oio:hasExactSynonym	Methanethiol oxidase deficiency
MONDO:0034189	primary biliary cholangitis/primary sclerosing cholangitis and autoimmune hepatitis overlap syndrome	Orphanet:562639	Primary biliary cholangitis/primary sclerosing cholangitis and autoimmune hepatitis overlap syndrome	oio:hasExactSynonym	Overlap syndromes of autoimmune liver diseases
MONDO:0034189	primary biliary cholangitis/primary sclerosing cholangitis and autoimmune hepatitis overlap syndrome	Orphanet:562639	Primary biliary cholangitis/primary sclerosing cholangitis and autoimmune hepatitis overlap syndrome	oio:hasExactSynonym	PBC/PSC and AIH overlap syndrome
MONDO:0034204	syndromic congenital sodium diarrhea	Orphanet:563708	Syndromic congenital sodium diarrhea	oio:hasExactSynonym	Syndromic congenital tufting enteropathy
MONDO:0034216	resistance to thyroid hormone due to a mutation in thyroid hormone receptor alpha	Orphanet:566231	Resistance to thyroid hormone due to a mutation in thyroid hormone receptor alpha	oio:hasExactSynonym	RTHa
MONDO:0034216	resistance to thyroid hormone due to a mutation in thyroid hormone receptor alpha	Orphanet:566231	Resistance to thyroid hormone due to a mutation in thyroid hormone receptor alpha	oio:hasExactSynonym	Resistance to thyroid hormone due to a mutation in TRa
MONDO:0034846	primary desmosis coli	Orphanet:565641	Primary desmosis coli	oio:hasExactSynonym	Aplastic desmosis coli
MONDO:0034976	iatrogenic Creutzfeldt-Jakob disease	Orphanet:576379	Iatrogenic Creutzfeldt-Jakob disease	oio:hasExactSynonym	Iatrogenic MCJ
MONDO:0034976	iatrogenic Creutzfeldt-Jakob disease	Orphanet:576379	Iatrogenic Creutzfeldt-Jakob disease	oio:hasExactSynonym	iCJD
MONDO:0034987	intraductal tubulopapillary neoplasm of pancreas	Orphanet:580572	Intraductal tubulopapillary neoplasm of pancreas	oio:hasExactSynonym	ITPN
MONDO:0035117	PUM1-associated developmental disability-ataxia-seizure syndrome	Orphanet:589515	PUM1-associated developmental disability-ataxia-seizure syndrome	oio:hasExactSynonym	PADDAS syndrome
MONDO:0035122	GRIN2B-related developmental delay, intellectual disability and autism spectrum disorder	Orphanet:589547	GRIN2B-related developmental delay, intellectual disability and autism spectrum disorder	oio:hasExactSynonym	GRIN2B-Related Neurodevelopmental Disorder
MONDO:0035124	linear hypopigmentation and craniofacial asymmetry with acral, ocular and brain anomalies	Orphanet:589608	Linear hypopigmentation and craniofacial asymmetry with acral, ocular and brain anomalies	oio:hasExactSynonym	RHOA-related mosaic ectodermal dysplasia
MONDO:0035136	isolated melanotic schwannoma	Orphanet:590539	Isolated melanotic schwannoma	oio:hasExactSynonym	Isolated melanocytic schwannoma
MONDO:0035639	mixed phenotype acute leukemia with t(9;22)(q34.1;q11.2)	Orphanet:589534	Mixed phenotype acute leukemia with t(9;22)(q34.1;q11.2)	oio:hasExactSynonym	mixed phenotype acute leukemia with t(9;22)(q34.1;q11.2)
MONDO:0035642	mixed phenotype acute leukemia with t(v;11q23.3)	Orphanet:589595	Mixed phenotype acute leukemia with t(v;11q23.3)	oio:hasExactSynonym	mixed phenotype acute leukemia with t(v;11q23.3)
MONDO:0035660	GNAO1-related developmental delay-seizures-movement disorder spectrum	Orphanet:592564	GNAO1-related developmental delay-seizures-movement disorder spectrum	oio:hasExactSynonym	GNAO1-related neurodevelopmental disorder
MONDO:0035735	acquired hemophilia A	Orphanet:599480	Acquired hemophilia A	oio:hasExactSynonym	Acquired F8 deficiency
MONDO:0035735	acquired hemophilia A	Orphanet:599480	Acquired hemophilia A	oio:hasExactSynonym	Acquired factor VIII deficiency
MONDO:0035736	acquired hemophilia B	Orphanet:599485	Acquired hemophilia B	oio:hasExactSynonym	Acquired F9 deficiency
MONDO:0035736	acquired hemophilia B	Orphanet:599485	Acquired hemophilia B	oio:hasExactSynonym	Acquired factor IX deficiency
MONDO:0035940	B-lymphoblastic leukemia/lymphoma with t(9;22)(q34.1;q11.2)	Orphanet:585909	B-lymphoblastic leukemia/lymphoma with t(9;22)(q34.1;q11.2)	oio:hasExactSynonym	b-lymphoblastic leukemia/lymphoma with t(9;22)(q34.1;q11.2)
MONDO:0035941	B-lymphoblastic leukemia/lymphoma with t(v;11q23.3)	Orphanet:585918	B-lymphoblastic leukemia/lymphoma with t(v;11q23.3)	oio:hasExactSynonym	b-lymphoblastic leukemia/lymphoma with t(v;11q23.3)
MONDO:0035942	B-lymphoblastic leukemia/lymphoma with t(12;21)(p13.2;q22.1)	Orphanet:585929	B-lymphoblastic leukemia/lymphoma with t(12;21)(p13.2;q22.1)	oio:hasExactSynonym	b-lymphoblastic leukemia/lymphoma with t(12;21)(p13.2;q22.1)
MONDO:0035945	B-lymphoblastic leukemia/lymphoma with t(5;14)(q31.1;q32.3)	Orphanet:585948	B-lymphoblastic leukemia/lymphoma with t(5;14)(q31.1;q32.3)	oio:hasExactSynonym	b-lymphoblastic leukemia/lymphoma with t(5;14)(q31.1;q32.3)
MONDO:0043164	palmer pagon syndrome	Orphanet:2184	Hydrocephaly-low insertion umbilicus syndrome	oio:hasExactSynonym	Palmer-Pagon syndrome
MONDO:0043330	Mirizzi syndrome	Orphanet:521219	Mirizzi syndrome	oio:hasExactSynonym	Extrinsic biliary compression syndrome
MONDO:0043349	intravascular papillary endothelial hyperplasia	Orphanet:673525	Intravascular papillary endothelial hyperplasia	oio:hasExactSynonym	IPEH
MONDO:0043349	intravascular papillary endothelial hyperplasia	Orphanet:673525	Intravascular papillary endothelial hyperplasia	oio:hasExactSynonym	Masson's hemangioma
MONDO:0043349	intravascular papillary endothelial hyperplasia	Orphanet:673525	Intravascular papillary endothelial hyperplasia	oio:hasExactSynonym	Masson's vegetant intravascular hemangiendothelioma
MONDO:0043349	intravascular papillary endothelial hyperplasia	Orphanet:673525	Intravascular papillary endothelial hyperplasia	oio:hasExactSynonym	Reactive papillary endothelial hyperplasia
MONDO:0043349	intravascular papillary endothelial hyperplasia	Orphanet:673525	Intravascular papillary endothelial hyperplasia	oio:hasExactSynonym	Vegetant intravascular hemangioendothelioma
MONDO:0043361	May-Thurner syndrome	Orphanet:675404	May-Thurner syndrome	oio:hasExactSynonym	MTS
MONDO:0043373	sudden sensorineural hearing loss	Orphanet:90059	Sudden sensorineural hearing loss	oio:hasExactSynonym	Secondary acute sensorineural hearing loss
MONDO:0044067	candidiasis, invasive	Orphanet:636945	Invasive candidiasis	oio:hasExactSynonym	Disseminated candidiasis
MONDO:0044067	candidiasis, invasive	Orphanet:636945	Invasive candidiasis	oio:hasExactSynonym	Systemic candidiasis
MONDO:0044302	congenital heart defects, dysmorphic facial features, and intellectual developmental disorder	Orphanet:646278	CDK13-related developmental delay-intellectual disability-facial dysmorphism-congenital heart defects syndrome	oio:hasExactSynonym	CDK13-related disorder
MONDO:0044304	hyperphenylalaninemia due to DNAJC12 deficiency	Orphanet:508523	Hyperphenylalaninemia due to DNAJC12 deficiency	oio:hasExactSynonym	Non-phenylketonuric non-BH4-deficiency hyperphenylalaninemia
MONDO:0044318	intellectual developmental disorder with gastrointestinal difficulties and high pain threshold	Orphanet:653767	Jansen-de Vries syndrome	oio:hasExactSynonym	Developmental delay-behavorial problems-small hands and feet-cyclic vomiting-dysmorphic features syndrome
MONDO:0044318	intellectual developmental disorder with gastrointestinal difficulties and high pain threshold	Orphanet:653767	Jansen-de Vries syndrome	oio:hasExactSynonym	JDVS
MONDO:0044323	Rahman syndrome	Orphanet:642763	Autosomal dominant intellectual disability-craniofacial dysmorphism-macrocephaly-hypotonia syndrome due to H1-4 mutation	oio:hasExactSynonym	H1-4-related neurodevelopmental disorder
MONDO:0044635	DIAPH1-related sensorineural hearing loss-thrombocytopenia syndrome	Orphanet:494444	DIAPH1-related sensorineural hearing loss-thrombocytopenia syndrome	oio:hasExactSynonym	DIAPH1-related sensorineural deafness-thrombocytopenia syndrome
MONDO:0044690	optic perineuritis	Orphanet:499107	Idiopathic optic perineuritis	oio:hasExactSynonym	Idiopathic OPN
MONDO:0044696	early-onset progressive encephalopathy-hearing loss-pons hypoplasia-brain atrophy syndrome	Orphanet:500144	Early-onset progressive encephalopathy-hearing loss-pons hypoplasia-brain atrophy syndrome	oio:hasExactSynonym	Early-onset progressive encephalopathy-brain atrophy-spasticity syndrome
MONDO:0044699	SIN3A-related intellectual disability syndrome	Orphanet:500163	Witteveen-Kolk syndrome	oio:hasExactSynonym	SIN3A-related intellectual disability syndrome
MONDO:0044699	SIN3A-related intellectual disability syndrome	Orphanet:500163	Witteveen-Kolk syndrome	oio:hasExactSynonym	WITKOS
MONDO:0044715	metopic ridging-ptosis-facial dysmorphism syndrome	Orphanet:502430	Weiss-Kruszka Syndrome	oio:hasExactSynonym	Metopic ridging-ptosis-facial dysmorphism syndrome
MONDO:0044737	autosomal recessive complex spastic paraplegia due to kennedy pathway dysfunction	Orphanet:506353	Autosomal recessive complex spastic paraplegia due to Kennedy pathway dysfunction	oio:hasExactSynonym	Autosomal recessive spastic paraplegia type 81
MONDO:0044791	combined hepatocellular carcinoma and cholangiocarcinoma	Orphanet:529852	Combined hepatocellular carcinoma and cholangiocarcinoma	oio:hasExactSynonym	Combined HCC-CC
MONDO:0044791	combined hepatocellular carcinoma and cholangiocarcinoma	Orphanet:529852	Combined hepatocellular carcinoma and cholangiocarcinoma	oio:hasExactSynonym	Combined hepatocellular-cholangiocarcinoma
MONDO:0044791	combined hepatocellular carcinoma and cholangiocarcinoma	Orphanet:529852	Combined hepatocellular carcinoma and cholangiocarcinoma	oio:hasExactSynonym	cHCC-CC
MONDO:0044877	paraneoplastic cerebellar degeneration	Orphanet:623626	Paraneoplastic cerebellar degeneration	oio:hasExactSynonym	PCD
MONDO:0044877	paraneoplastic cerebellar degeneration	Orphanet:623626	Paraneoplastic cerebellar degeneration	oio:hasExactSynonym	Paraneoplastic cerebellar ataxia
MONDO:0044877	paraneoplastic cerebellar degeneration	Orphanet:623626	Paraneoplastic cerebellar degeneration	oio:hasExactSynonym	Rapidely progressive cerebellar syndrome
MONDO:0044877	paraneoplastic cerebellar degeneration	Orphanet:623626	Paraneoplastic cerebellar degeneration	oio:hasExactSynonym	Subacute cerebellar degeneration
MONDO:0054680	epiphyseal dysplasia, multiple, 7	Orphanet:647676	Multiple epiphyseal dysplasia type 7	oio:hasExactSynonym	CANT1-related multiple epiphyseal dysplasia
MONDO:0054680	epiphyseal dysplasia, multiple, 7	Orphanet:647676	Multiple epiphyseal dysplasia type 7	oio:hasExactSynonym	MED7
MONDO:0054813	Ehlers-Danlos syndrome, classic-like, 2	Orphanet:536532	Classical-like Ehlers-Danlos syndrome type 2	oio:hasExactSynonym	AEBP1-related EDS
MONDO:0054813	Ehlers-Danlos syndrome, classic-like, 2	Orphanet:536532	Classical-like Ehlers-Danlos syndrome type 2	oio:hasExactSynonym	AEBP1-related Ehlers-Danlos syndrome
MONDO:0054813	Ehlers-Danlos syndrome, classic-like, 2	Orphanet:536532	Classical-like Ehlers-Danlos syndrome type 2	oio:hasExactSynonym	Classical-like EDS type 2
MONDO:0054813	Ehlers-Danlos syndrome, classic-like, 2	Orphanet:536532	Classical-like Ehlers-Danlos syndrome type 2	oio:hasExactSynonym	clEDS type 2
MONDO:0054833	charcot-marie-tooth disease, axonal, type 2DD	Orphanet:521414	Autosomal dominant Charcot-Marie-Tooth disease type 2DD	oio:hasExactSynonym	ATP1A1-related CMT2
MONDO:0054833	charcot-marie-tooth disease, axonal, type 2DD	Orphanet:521414	Autosomal dominant Charcot-Marie-Tooth disease type 2DD	oio:hasExactSynonym	ATP1A1-related autosomal dominant Charcot-Marie-Tooth disease type 2
MONDO:0060502	neurodevelopmental disorder with progressive microcephaly, spasticity, and brain anomalies	Orphanet:521426	PLAA-associated neurodevelopmental disorder	oio:hasExactSynonym	PLAAND
MONDO:0060510	Cohen-Gibson syndrome	Orphanet:659396	Cohen-Gibson syndrome	oio:hasExactSynonym	EED-related overgrowth syndrome
MONDO:0060549	congenital anomalies of kidney and urinary tract syndrome with or without hearing loss, abnormal ears, or developmental delay	Orphanet:656130	PBX1-related congenital anomalies of kidney and urinary tract syndrome	oio:hasExactSynonym	PBX1-related syndromic CAKUT
MONDO:0060578	neurodevelopmental disorder, mitochondrial, with abnormal movements and lactic acidosis, with or without seizures	Orphanet:572798	WARS2-related combined oxidative phosphorylation defect	oio:hasExactSynonym	Mitochondrial tryptophanyl-tRNA synthetase deficiency
MONDO:0060611	combined immunodeficiency and megaloblastic anemia with or without hyperhomocysteinemia	Orphanet:658813	Combined immunodeficiency-megaloblastic anemia due to methylenetetrahydrofolate dehydrogenase 1 deficiency	oio:hasExactSynonym	Combined immunodeficiency-megaloblastic anemia with or without hyperhomocysteinemia
MONDO:0060622	neurodevelopmental disorder with severe motor impairment and absent language	Orphanet:647788	Neurodevelopmental delay-intellectual disability-ataxia-feeding difficulty syndrome	oio:hasExactSynonym	DHX30-related neurodevelopmental delay-intellectual disability-ataxia-feeding difficulty syndrome
MONDO:0060622	neurodevelopmental disorder with severe motor impairment and absent language	Orphanet:647788	Neurodevelopmental delay-intellectual disability-ataxia-feeding difficulty syndrome	oio:hasExactSynonym	DHX30-related neurodevelopmental disorder
MONDO:0060627	glycosylphosphatidylinositol biosynthesis defect 15	Orphanet:529665	Neurodevelopmental delay-seizures-ophthalmic anomalies-osteopenia-cerebellar atrophy syndrome	oio:hasExactSynonym	GPAA1-related biosynthesis defect
MONDO:0100101	fetal akinesia deformation sequence 1	Orphanet:994	Fetal akinesia deformation sequence	oio:hasExactSynonym	Arthrogryposis multiplex congenita-pulmonary hypoplasia syndrome
MONDO:0100101	fetal akinesia deformation sequence 1	Orphanet:994	Fetal akinesia deformation sequence	oio:hasExactSynonym	FADS
MONDO:0100164	permanent neonatal diabetes mellitus	Orphanet:99885	Isolated permanent neonatal diabetes mellitus	oio:hasExactSynonym	Isolated PNDM
MONDO:0100216	DICER1-related tumor predisposition	Orphanet:284343	DICER1 tumor-predisposition syndrome	oio:hasExactSynonym	PPB familial tumor and dysplasia syndrome
MONDO:0100216	DICER1-related tumor predisposition	Orphanet:284343	DICER1 tumor-predisposition syndrome	oio:hasExactSynonym	Pleuropulmonary blastoma familial tumor and dysplasia syndrome
MONDO:0100234	paroxysmal familial ventricular fibrillation	Orphanet:228140	Idiopathic ventricular fibrillation, non Brugada type	oio:hasExactSynonym	Familial paroxysmal ventricular fibrillation, non Brugada type
MONDO:0100289	Goldmann-Favre syndrome	Orphanet:53540	Goldmann-Favre syndrome	oio:hasExactSynonym	Enhanced S-cone syndrome
MONDO:0100294	mitochondrial complex II deficiency, nuclear type 1	Orphanet:3208	Isolated succinate-CoQ reductase deficiency	oio:hasExactSynonym	Isolated succinate dehydrogenase deficiency
MONDO:0100344	Bartter disease type 1	Orphanet:620217	Bartter syndrome type 1	oio:hasExactSynonym	Bartter syndrome type I
MONDO:0100349	COACH syndrome	Orphanet:1454	Joubert syndrome with hepatic defect	oio:hasExactSynonym	COACH syndrome
MONDO:0100480	autoimmune primary adrenal insufficiency	Orphanet:85138	Addison disease	oio:hasExactSynonym	Autoimmune Addison disease
MONDO:0100480	autoimmune primary adrenal insufficiency	Orphanet:85138	Addison disease	oio:hasExactSynonym	Classic Addison disease
MONDO:0100480	autoimmune primary adrenal insufficiency	Orphanet:85138	Addison disease	oio:hasExactSynonym	Primary Addison disease
MONDO:0100491	generalized pustular psoriasis	Orphanet:247353	Generalized pustular psoriasis	oio:hasExactSynonym	GPP
MONDO:0600030	B-cell acute lymphoblastic leukemia with t(1;19)(q23;p13.3); E2A-PBX1 (TCF3-PBX1)	Orphanet:585956	B-lymphoblastic leukemia/lymphoma with t(1;19)(q23;p13.3)	oio:hasExactSynonym	B lymphoblastic leukemia lymphoma with t(1;19)(q23;p13.3); TCF3-PBX1
MONDO:0800043	Stüve-Wiedemann syndrome 1	Orphanet:3206	Stüve-Wiedemann syndrome	oio:hasExactSynonym	Stüve-Wiedemann syndrome type 1
MONDO:0800449	lysosomal acid lipase deficiency	Orphanet:275761	Lysosomal acid lipase deficiency	oio:hasExactSynonym	LALD
MONDO:0800452	congenital amegakaryocytic thrombocytopenia 1	Orphanet:3319	Congenital amegakaryocytic thrombocytopenia	oio:hasExactSynonym	CAMT
MONDO:0800478	trigeminal trophic syndrome	Orphanet:664901	Trigeminal trophic syndrome	oio:hasExactSynonym	Trigeminal neuropathy with nasal ulceration
MONDO:0800478	trigeminal trophic syndrome	Orphanet:664901	Trigeminal trophic syndrome	oio:hasExactSynonym	Trigeminal neurotrophic ulceration
MONDO:0800478	trigeminal trophic syndrome	Orphanet:664901	Trigeminal trophic syndrome	oio:hasExactSynonym	Trophic ulceration of the ala nasi
MONDO:0850013	twin anemia-polycythemia sequence	Orphanet:617294	Twin anemia-polycythemia sequence	oio:hasExactSynonym	TAPS
MONDO:0850014	twin-reversed arterial perfusion sequence	Orphanet:617297	Twin-reversed arterial perfusion sequence	oio:hasExactSynonym	TRAP
MONDO:0850015	selective intrauterine growth restriction	Orphanet:617301	Selective intrauterine growth restriction	oio:hasExactSynonym	Selective fetal growth restriction
MONDO:0850015	selective intrauterine growth restriction	Orphanet:617301	Selective intrauterine growth restriction	oio:hasExactSynonym	sFGR
MONDO:0850015	selective intrauterine growth restriction	Orphanet:617301	Selective intrauterine growth restriction	oio:hasExactSynonym	sIUGR
MONDO:0850048	classic eosinophilic pustular folliculitis	Orphanet:617408	Classic eosinophilic pustular folliculitis	oio:hasExactSynonym	Classic EPF
MONDO:0850048	classic eosinophilic pustular folliculitis	Orphanet:617408	Classic eosinophilic pustular folliculitis	oio:hasExactSynonym	Ofuji disease
MONDO:0850049	painful legs and moving toes syndrome	Orphanet:617440	Painful legs and moving toes syndrome	oio:hasExactSynonym	PLMT syndrome
MONDO:0850053	F12-associated cold autoinflammatory syndrome	Orphanet:617919	F12-associated cold autoinflammatory syndrome	oio:hasExactSynonym	FACAS
MONDO:0850054	hemophilia B leyden	Orphanet:617930	Hemophilia B Leyden	oio:hasExactSynonym	F9 deficiency, Leyden type
MONDO:0850054	hemophilia B leyden	Orphanet:617930	Hemophilia B Leyden	oio:hasExactSynonym	Factor IX deficiency, Leyden type
MONDO:0850058	chronic neurovisceral acid sphingomyelinase deficiency	Orphanet:618891	Chronic neurovisceral acid sphingomyelinase deficiency	oio:hasExactSynonym	Chronic neurovisceral ASMD
MONDO:0850058	chronic neurovisceral acid sphingomyelinase deficiency	Orphanet:618891	Chronic neurovisceral acid sphingomyelinase deficiency	oio:hasExactSynonym	NPD-A/B
MONDO:0850058	chronic neurovisceral acid sphingomyelinase deficiency	Orphanet:618891	Chronic neurovisceral acid sphingomyelinase deficiency	oio:hasExactSynonym	Niemann-Pick disease type A/B
MONDO:0850059	hereditary persistence of fetal hemoglobin-intellectual disability syndrome	Orphanet:619233	Hereditary persistence of fetal hemoglobin-intellectual disability syndrome	oio:hasExactSynonym	Dias-Logan syndrome
MONDO:0850065	neonatal-onset severe multisystemic autoinflammatory disease with increased IL18	Orphanet:619363	NOCARH syndrome	oio:hasExactSynonym	Neonatal-onset cytopenia-autoinflammation-rash episodes of HLH syndrome
MONDO:0850065	neonatal-onset severe multisystemic autoinflammatory disease with increased IL18	Orphanet:619363	NOCARH syndrome	oio:hasExactSynonym	Neonatal-onset cytopenia-autoinflammation-rash episodes of hemophagocytic lymphohistiocytosis syndrome
MONDO:0850066	SAMD9L-associated autoinflammatory syndrome	Orphanet:619367	SAMD9L-associated autoinflammatory syndrome	oio:hasExactSynonym	SAMD9L-SAAD
MONDO:0850067	immune deficiency due to impaired neutrophil phagocytosis and migration	Orphanet:619941	Congenital neutropenia-combined immunodeficiency due to MKL1 deficiency	oio:hasExactSynonym	Congenital neutropenia-CID due to MKL1 deficiency
MONDO:0850067	immune deficiency due to impaired neutrophil phagocytosis and migration	Orphanet:619941	Congenital neutropenia-combined immunodeficiency due to MKL1 deficiency	oio:hasExactSynonym	Congenital neutropenia-combined immunodeficiency due to Megakaryoblastic leukemia 1 deficiency
MONDO:0850067	immune deficiency due to impaired neutrophil phagocytosis and migration	Orphanet:619941	Congenital neutropenia-combined immunodeficiency due to MKL1 deficiency	oio:hasExactSynonym	MKL1-related neutrophil motility defect
MONDO:0850068	early-onset autoimmunity-autoinflammation-immunodeficiency syndrome	Orphanet:619948	Early-onset autoimmunity-autoinflammation-immunodeficiency syndrome due to SOCS1 haploinsufficiency	oio:hasExactSynonym	Early-onset autoimmunity-autoinflammation-immunodeficiency syndrome due to suppressor of cytokine signaling 1 haploinsufficiency
MONDO:0850068	early-onset autoimmunity-autoinflammation-immunodeficiency syndrome	Orphanet:619948	Early-onset autoimmunity-autoinflammation-immunodeficiency syndrome due to SOCS1 haploinsufficiency	oio:hasExactSynonym	SOCS1-related autoinflammatory syndrome
MONDO:0850069	familial hyperinflammatory lymphoproliferative immunodeficiency	Orphanet:619953	Familial hyperinflammatory lymphoproliferative immunodeficiency	oio:hasExactSynonym	HEM1 deficiency syndrome
MONDO:0850069	familial hyperinflammatory lymphoproliferative immunodeficiency	Orphanet:619953	Familial hyperinflammatory lymphoproliferative immunodeficiency	oio:hasExactSynonym	NCKAP1L-associated hyperinflammatory disorder
MONDO:0850070	CADINS disease	Orphanet:619972	CADINS disease	oio:hasExactSynonym	CARD11-associated atopy with dominant interference of NF-kB signaling syndrome
MONDO:0850072	non-syndromic unisutural craniosynostosis	Orphanet:620096	Non-syndromic unisutural craniosynostosis	oio:hasExactSynonym	Isolated unisutural craniosynostosis
MONDO:0850072	non-syndromic unisutural craniosynostosis	Orphanet:620096	Non-syndromic unisutural craniosynostosis	oio:hasExactSynonym	Non-syndromic single suture synostosis
MONDO:0850073	non-syndromic unicoronal craniosynostosis	Orphanet:620102	Non-syndromic unicoronal craniosynostosis	oio:hasExactSynonym	Isolated frontal plagiocephaly
MONDO:0850073	non-syndromic unicoronal craniosynostosis	Orphanet:620102	Non-syndromic unicoronal craniosynostosis	oio:hasExactSynonym	Isolated unicoronal craniosynostosis
MONDO:0850073	non-syndromic unicoronal craniosynostosis	Orphanet:620102	Non-syndromic unicoronal craniosynostosis	oio:hasExactSynonym	Non-syndromic anterior synostotic plagiocephaly
MONDO:0850073	non-syndromic unicoronal craniosynostosis	Orphanet:620102	Non-syndromic unicoronal craniosynostosis	oio:hasExactSynonym	Non-syndromic frontoparietal craniosynostosis
MONDO:0850073	non-syndromic unicoronal craniosynostosis	Orphanet:620102	Non-syndromic unicoronal craniosynostosis	oio:hasExactSynonym	Non-syndromic hemicoronal craniosynostosis
MONDO:0850073	non-syndromic unicoronal craniosynostosis	Orphanet:620102	Non-syndromic unicoronal craniosynostosis	oio:hasExactSynonym	Non-syndromic unilateral coronal synostosis
MONDO:0850074	non-syndromic unilambdoid craniosynostosis	Orphanet:620113	Non-syndromic unilambdoid craniosynostosis	oio:hasExactSynonym	Isolated occipital plagiocephaly
MONDO:0850074	non-syndromic unilambdoid craniosynostosis	Orphanet:620113	Non-syndromic unilambdoid craniosynostosis	oio:hasExactSynonym	Isolated unilamboid craniosynostosis
MONDO:0850074	non-syndromic unilambdoid craniosynostosis	Orphanet:620113	Non-syndromic unilambdoid craniosynostosis	oio:hasExactSynonym	Non-syndromic posterior synostotic plagiocephaly
MONDO:0850074	non-syndromic unilambdoid craniosynostosis	Orphanet:620113	Non-syndromic unilambdoid craniosynostosis	oio:hasExactSynonym	Non-syndromic unilateral lambdoid synostosis
MONDO:0850075	non-syndromic unifrontosphenoidal craniosynostosis	Orphanet:620139	Non-syndromic unifrontosphenoidal craniosynostosis	oio:hasExactSynonym	Isolated unifrontosphenoidal craniosynostosis
MONDO:0850075	non-syndromic unifrontosphenoidal craniosynostosis	Orphanet:620139	Non-syndromic unifrontosphenoidal craniosynostosis	oio:hasExactSynonym	Isolated unilateral sphenofrontal suture synostosis
MONDO:0850075	non-syndromic unifrontosphenoidal craniosynostosis	Orphanet:620139	Non-syndromic unifrontosphenoidal craniosynostosis	oio:hasExactSynonym	Non-syndromic unilateral frontosphenoidal suture synostosis
MONDO:0850076	non-syndromic unisquamosal craniosynostosis	Orphanet:620146	Non-syndromic unisquamosal craniosynostosis	oio:hasExactSynonym	Isolated unisquamosal craniosynostosis
MONDO:0850076	non-syndromic unisquamosal craniosynostosis	Orphanet:620146	Non-syndromic unisquamosal craniosynostosis	oio:hasExactSynonym	Non-syndromic unilateral squamosal suture synostosis
MONDO:0850077	non-syndromic multisutural craniosynostosis	Orphanet:620152	Non-syndromic multisutural craniosynostosis	oio:hasExactSynonym	Isolated multisutural craniosynostosis
MONDO:0850077	non-syndromic multisutural craniosynostosis	Orphanet:620152	Non-syndromic multisutural craniosynostosis	oio:hasExactSynonym	Non-syndromic multiple suture synostosis
MONDO:0850078	non-syndromic non-specific multisutural craniosynostosis	Orphanet:620158	Non-syndromic non-specific multisutural craniosynostosis	oio:hasExactSynonym	Isolated non-specific multisutural craniosynostosis
MONDO:0850078	non-syndromic non-specific multisutural craniosynostosis	Orphanet:620158	Non-syndromic non-specific multisutural craniosynostosis	oio:hasExactSynonym	Non-syndromic non-specific multiple suture synostosis
MONDO:0850079	non-syndromic bilambdoid craniosynostosis	Orphanet:620178	Non-syndromic bilambdoid craniosynostosis	oio:hasExactSynonym	Isolated bilambdoid craniosynostosis
MONDO:0850079	non-syndromic bilambdoid craniosynostosis	Orphanet:620178	Non-syndromic bilambdoid craniosynostosis	oio:hasExactSynonym	Isolated pachycephaly
MONDO:0850079	non-syndromic bilambdoid craniosynostosis	Orphanet:620178	Non-syndromic bilambdoid craniosynostosis	oio:hasExactSynonym	Non-syndromic bilateral lambdoid synostosis
