subject_id	subject_label	comment
Orphanet:561485	SRY-box transcription factor 4	
Orphanet:561490	ornithine decarboxylase 1	
Orphanet:561493	ring finger protein 13	
Orphanet:561516	NAD(P)HX dehydratase	
Orphanet:561526	pseudouridine synthase 7	
Orphanet:561536	myosin light chain 1	
Orphanet:561854	FOXG1 syndrome	
Orphanet:562	McCune-Albright syndrome	
Orphanet:562463	basonuclin 2	
Orphanet:562473	nidogen 1	
Orphanet:562509	Heme oxygenase-1 deficiency	
Orphanet:562528	Congenital limbs-face contractures-hypotonia-developmental delay syndrome	
Orphanet:562538	Autosomal recessive extra-oral halitosis	
Orphanet:562559	Anterior maxillary protrusion-strabismus-intellectual disability syndrome	
Orphanet:562569	TMEM94-associated congenital heart defect-facial dysmorphism-developmental delay syndrome	
Orphanet:562639	Primary biliary cholangitis/primary sclerosing cholangitis and autoimmune hepatitis overlap syndrome	
Orphanet:563	Peripartum cardiomyopathy	
Orphanet:56304	Atelosteogenesis type II	
Orphanet:56305	Atelosteogenesis type III	
Orphanet:563576	Autoimmune hepatitis type 1	
Orphanet:563581	Autoimmune hepatitis type 2	
Orphanet:563589	Seronegative autoimmune hepatitis	
Orphanet:563609	Isolated anencephaly	
Orphanet:563612	Isolated exencephaly	
Orphanet:563666	Serous cystadenoma of childhood	
Orphanet:563671	Mucinous cystadenoma of childhood	
Orphanet:563676	Seromucinous cystadenoma of childhood	
Orphanet:563684	Furuncular myiasis due to Dermatobia hominis	
Orphanet:563687	Furuncular myiasis due to Cordylobia anthropophaga	
Orphanet:563690	Furuncular myiasis due to Cordylobia rodhaini	
Orphanet:563708	Syndromic congenital sodium diarrhea	
Orphanet:563951	Isolated congenital aglossia	
Orphanet:563954	Isolated congenital hypoglossia	
Orphanet:563991	Osteochondrosis of the tarsal bone	
Orphanet:564	Meckel syndrome	
Orphanet:564003	Osteochondrosis of the metatarsal bone	
Orphanet:564127	Genetic nephrotic syndrome	
Orphanet:564178	Primary hypomagnesemia with refractory seizures and intellectual disability	
Orphanet:56425	Cold agglutinin disease	
Orphanet:564471	carbonic anhydrase 12	
Orphanet:564475	G protein subunit beta 5	
Orphanet:564481	C3 and PZP like alpha-2-macroglobulin domain containing 8	
Orphanet:564486	dedicator of cytokinesis 3	
Orphanet:565	Menkes disease	
Orphanet:565612	Triglyceride deposit cardiomyovasculopathy	
Orphanet:565624	Combined oxidative phosphorylation defect type 39	
Orphanet:565641	Primary desmosis coli	
Orphanet:565779	Rare disorder potentially indicated for transplant or complication after transplantation	
Orphanet:565782	Methotrexate toxicity	
Orphanet:565788	Infantile inflammatory bowel disease with neurological involvement	
Orphanet:565837	Laminin subunit alpha 2-related limb-girdle muscular dystrophy R23	
Orphanet:565858	Craniosynostosis-microretrognathia-severe intellectual disability syndrome	
Orphanet:565899	POMGNT2-related limb-girdle muscular dystrophy R24	
Orphanet:565909	Calpain-3-related limb-girdle muscular dystrophy D4	
Orphanet:565955	gamma-aminobutyric acid type A receptor subunit alpha2	
Orphanet:566	Congenital microcoria	
Orphanet:566049	solute carrier family 12 member 2	
Orphanet:566067	CEBPE-associated autoinflammation-immunodeficiency-neutrophil dysfunction syndrome	
Orphanet:566161	cilia and flagella associated protein 221	
Orphanet:566167	sperm flagellar 2	
Orphanet:566175	Complement hyperactivation-angiopathic thrombosis-protein-losing enteropathy syndrome	
Orphanet:566192	Congenital autosomal recessive small-platelet thrombocytopenia	
Orphanet:566231	Resistance to thyroid hormone due to a mutation in thyroid hormone receptor alpha	
Orphanet:566243	Resistance to thyroid hormone due to a mutation in thyroid hormone receptor beta	
Orphanet:566393	Acute mast cell leukemia	
Orphanet:566396	Chronic mast cell leukemia	
Orphanet:566703		
Orphanet:566739	SATB homeobox 1	
Orphanet:566841	Liver adenomatosis	
Orphanet:566847	Aprosencephaly/atelencephaly spectrum	
Orphanet:566852	Atelencephaly	
Orphanet:566857	Aprosencephaly	
Orphanet:566862	Left sided atrial isomerism	
Orphanet:566943	Mueller-Weiss syndrome	
Orphanet:566974		
Orphanet:567	22q11.2 deletion syndrome	
Orphanet:567502	B-cell immunodeficiency-limb anomaly-urogenital malformation syndrome	
Orphanet:567518	DNA topoisomerase II beta	
Orphanet:567544	Idiopathic non-lupus full-house nephropathy	
Orphanet:567546	Idiopathic steroid-sensitive nephrotic syndrome with secondary steroid resistance	
Orphanet:567548	Idiopathic steroid-resistant nephrotic syndrome	
Orphanet:567550	Idiopathic multidrug-resistant nephrotic syndrome	
Orphanet:567552	Idiopathic steroid-resistant nephrotic syndrome with sensitivity to second-line immunosuppressive therapy	
Orphanet:567554	Systemic disease with glomerulopathy as a major feature	
Orphanet:567556	Genetic systemic disease with glomerulopathy as a major feature	
Orphanet:567558	Non-genetic systemic disease with glomerulopathy as a major feature	
Orphanet:567560	Systemic vasculitis associated with glomerulopathy	
Orphanet:567562	Disorder with multisystemic involvement and glomerulopathy	
Orphanet:567564	Nephrotic syndrome without extrarenal manifestations	
Orphanet:567983	Parenteral nutrition-associated cholestasis	
Orphanet:568	Microphthalmia, Lenz type	
Orphanet:568041	Primary lymphedema without systemic or visceral involvement	
Orphanet:568044	Primary lymphedema with systemic or visceral involvement	
Orphanet:568047	Disorder with multisystemic involvement and primary lymphedema	
Orphanet:568051	GJC2-related late-onset primary lymphedema	
Orphanet:568056	Warts-immunodeficiency-lymphedema-anogenital dysplasia syndrome	
Orphanet:568062	PIEZO1-related generalized lymphatic dysplasia with non-immune hydrops fetalis	
Orphanet:568065	EPHB4-related lymphatic-related hydrops fetalis	
Orphanet:568134	adaptor related protein complex 2 subunit mu 1	
Orphanet:568147	lysine methyltransferase 2E (inactive)	
Orphanet:568153	alkB homolog 8, tRNA methyltransferase	
Orphanet:568164	TAO kinase 1	
Orphanet:568172	notch 2 N-terminal like C	
Orphanet:568175	RNA polymerase III subunit H	
Orphanet:568180	dynein axonemal heavy chain 17	
Orphanet:568193	small vasohibin binding protein	
Orphanet:569	Familial or sporadic hemiplegic migraine	
Orphanet:569164	Angiomatoid fibrous histiocytoma	
Orphanet:569203	threonyl-tRNA synthetase 1	
Orphanet:569220	ATP/GTP binding carboxypeptidase 1	
Orphanet:569231	CCR4-NOT transcription complex subunit 2	
Orphanet:569248	Microcystic stromal tumor	
Orphanet:569254	anaphase promoting complex subunit 1	
Orphanet:569267	transient receptor potential cation channel subfamily M member 3	
Orphanet:569274	Multiple mitochondrial dysfunctions syndrome type 5	
Orphanet:569290	Multiple mitochondrial dysfunctions syndrome type 6	
Orphanet:569380	YEATS domain containing 2	
Orphanet:569386	cilia and flagella associated protein 65	
Orphanet:56965	Progressive bulbar paralysis of childhood	
Orphanet:56970	Human prion disease	
Orphanet:569700	microRNA 140	
Orphanet:569718		
Orphanet:569816	CELSR1-related late-onset primary lymphedema	
Orphanet:569821	Congenital primary lymphedema of Gordon	
Orphanet:569864	tRNA methyltransferase 1	
Orphanet:569870	transmembrane protein 94	
Orphanet:569911	selenium binding protein 1	
Orphanet:569926	CCR4-NOT transcription complex subunit 1	
Orphanet:57	Glycogen storage disease due to aldolase A deficiency	
Orphanet:570	Moebius syndrome	
Orphanet:570371	Transient antenatal Bartter syndrome	
Orphanet:570422	Galactose mutarotase deficiency	
Orphanet:570431	Idiopathic multicentric Castleman disease	
Orphanet:570438	HHV-8-associated multicentric Castleman disease	
Orphanet:570470	Ricin poisoning	
Orphanet:570491	QRSL1-related combined oxidative phosphorylation defect	
Orphanet:570762	Infective endocarditis	
Orphanet:57145	SUNCT syndrome	
Orphanet:57146	Rare hepatic disease	
Orphanet:57194	OBSOLETE: Aseptic osteitis	
Orphanet:57196	Medial condensing osteitis of the clavicle	
Orphanet:572	Immunodeficiency by defective expression of MHC class II	
Orphanet:572013	Posterior-predominant lissencephaly-broad flat pons and medulla-midline crossing defects syndrome	
Orphanet:572317		
Orphanet:572322	DEAD-box helicase 6	
Orphanet:572333	Blepharophimosis-ptosis-epicanthus inversus syndrome plus	
Orphanet:572340	cilia and flagella associated protein 70	
Orphanet:572348	basonuclin 1	
Orphanet:572354	Blepharophimosis-ptosis-epicanthus inversus syndrome type 1	
Orphanet:572361	Blepharophimosis-ptosis-epicanthus inversus syndrome type 2	
Orphanet:572371	membrane associated ring-CH-type finger 6	
Orphanet:572385	Brachydactyly type B1	
Orphanet:572412		
Orphanet:572428	Infantile-onset pulmonary alveolar proteinosis-hypogammaglobulinemia	
Orphanet:572477		
Orphanet:572486	peptidase, mitochondrial processing subunit beta	
Orphanet:572543	RFVT2-related riboflavin transporter deficiency	
Orphanet:572550	RFVT3-related riboflavin transporter deficiency	
Orphanet:572761	DONSON-related microcephaly-short stature-limb abnormalities spectrum	
Orphanet:572768	Microcephaly-micromelia syndrome	
Orphanet:572773	Microcephaly-short stature-limb abnormalities syndrome	
Orphanet:572798	WARS2-related combined oxidative phosphorylation defect	
Orphanet:573	Monilethrix	
Orphanet:573010	upstream transcription factor family member 3	
Orphanet:573163	Pheochromocytoma-paraganglioma	
Orphanet:573253	Split cord malformation type II	
Orphanet:573278	Split cord malformation	
Orphanet:574	Monosomy 21	
Orphanet:574637		
Orphanet:574671		
Orphanet:574839	adaptor related protein complex 1 subunit beta 1	
Orphanet:574918	Predisposition to severe viral infection due to IRF7 deficiency	
Orphanet:574957	Autosomal recessive mendelian susceptibility to mycobacterial diseases due to partial JAK1 deficiency	
Orphanet:575	Muckle-Wells syndrome	
Orphanet:575392	terminal nucleotidyltransferase 5A	
Orphanet:575553	Cathepsin A-related arteriopathy-strokes-leukoencephalopathy	
Orphanet:576	Mucolipidosis type II	
Orphanet:576074	Middle East respiratory syndrome	
Orphanet:576227	Complete atrioventricular septal defect without ventricular hypoplasia	
Orphanet:576232	Partial atrioventricular septal defect with ventricular hypoplasia	
Orphanet:576235	Partial atrioventricular septal defect without ventricular hypoplasia	
Orphanet:576242	Intermediate atrioventricular septal defect	
Orphanet:576278	SATB2-associated syndrome	
Orphanet:576283	SATB2-associated syndrome due to a pathogenic variant	
Orphanet:576349	NLRC4-related familial cold autoinflammatory syndrome	
Orphanet:576356	Sporadic human prion disease	
Orphanet:576360	Acquired human prion disease	
Orphanet:576370	Variant Creutzfeldt-Jakob disease	
Orphanet:576379	Iatrogenic Creutzfeldt-Jakob disease	
Orphanet:577	Mucolipidosis type III	
Orphanet:577170		
Orphanet:57777	Cirrhotic cardiomyopathy	
Orphanet:57782	Mazabraud syndrome	
Orphanet:578	Mucolipidosis type IV	
Orphanet:579	Mucopolysaccharidosis type 1	
Orphanet:58	Alexander disease	
Orphanet:580	Mucopolysaccharidosis type 2	
Orphanet:58017	Classic hairy cell leukemia	
Orphanet:58040	Osteoblastoma	
Orphanet:580572	Intraductal tubulopapillary neoplasm of pancreas	
Orphanet:580718	F-box and WD repeat domain containing 11	
Orphanet:580732	galactose mutarotase	
Orphanet:580869	microtubule actin crosslinking factor 1	
Orphanet:580909	tetratricopeptide repeat domain 12	
Orphanet:580928	plastin 1	
Orphanet:580933	Lethal brain and heart developmental defects	
Orphanet:580940	QRICH1-related intellectual disability-chondrodysplasia syndrome	
Orphanet:580943	tetratricopeptide repeat domain 29	
Orphanet:580951	Punctate inner choroidopathy	
Orphanet:581	Mucopolysaccharidosis type 3	
Orphanet:581271	Cramp-fasciculation syndrome	
Orphanet:581332	NIMA related kinase 10	
Orphanet:582	Mucopolysaccharidosis type 4	
Orphanet:58208		
Orphanet:58220	OBSOLETE: Microscopic colitis	
Orphanet:583	Mucopolysaccharidosis type 6	
Orphanet:583097	Congenital infiltrating lipomatosis of the face	
Orphanet:583333		
Orphanet:583595	Serine biosynthesis pathway deficiency, infantile/juvenile form	
Orphanet:583602	Neu-laxova syndrome due to phosphoserine aminotransferase deficiency	
Orphanet:583607	Neu-laxova syndrome due to 3-phosphoglycerate dehydrogenase deficiency	
Orphanet:583612	Neu-laxova syndrome due to 3-phosphoserine phosphatase deficiency	
Orphanet:583856	Isolated splenic vein thrombosis	
Orphanet:583861	Isolated mesenteric vein thrombosis	
Orphanet:584	Mucopolysaccharidosis type 7	
Orphanet:585	Multiple sulfatase deficiency	
Orphanet:585329		
Orphanet:585336		
Orphanet:585349	interferon regulatory factor 2 binding protein like	
Orphanet:585357		
Orphanet:585363		
Orphanet:585369	tetratricopeptide repeat, ankyrin repeat and coiled-coil containing 2	
Orphanet:585867	Acute myeloid leukemia with t(9;22)(q34.1;q11.2)	
Orphanet:585877	B-lymphoblastic leukemia/lymphoma with recurrent genetic abnormality	
Orphanet:585909	B-lymphoblastic leukemia/lymphoma with t(9;22)(q34.1;q11.2)	
Orphanet:585918	B-lymphoblastic leukemia/lymphoma with t(v;11q23.3)	
Orphanet:585929	B-lymphoblastic leukemia/lymphoma with t(12;21)(p13.2;q22.1)	
Orphanet:585936	B-lymphoblastic leukemia/lymphoma with hyperdiploidy	
Orphanet:585942	B-lymphoblastic leukemia/lymphoma with hypodiploidy	
Orphanet:585948	B-lymphoblastic leukemia/lymphoma with t(5;14)(q31.1;q32.3)	
Orphanet:585956	B-lymphoblastic leukemia/lymphoma with t(1;19)(q23;p13.3)	
Orphanet:586	Cystic fibrosis	
Orphanet:586130	Sporadic fatal insomnia	
Orphanet:586292	sirtuin 6	
Orphanet:586454	mediator complex subunit 12L	
Orphanet:586463	collectrin, amino acid transport regulator	
Orphanet:586469	trafficking protein particle complex subunit 4	
Orphanet:586477	DEAH-box helicase 37	
Orphanet:586486	IKAROS family zinc finger 5	
Orphanet:586494	junctional adhesion molecule 2	
Orphanet:586501	triokinase and FMN cyclase	
Orphanet:586512	malonyl-CoA-acyl carrier protein transacylase	
Orphanet:586548	methyltransferase 5, N6-adenosine	
Orphanet:586706		
Orphanet:587	Muir-Torre syndrome	
Orphanet:587111	nucleolus and neural progenitor protein	
Orphanet:587118	NAD synthetase 1	
Orphanet:587121	neuron derived neurotrophic factor	
Orphanet:587127	DALR anticodon binding domain containing 3	
Orphanet:587138		
Orphanet:587142	FAT atypical cadherin 2	
Orphanet:587177		
Orphanet:588	Muscle-eye-brain disease	
Orphanet:589	Myasthenia gravis	
Orphanet:589435	Spondylometaphyseal dysplasia-corneal dystrophy syndrome	
Orphanet:589442	Short stature-skeletal dysplasia-retinal degeneration-intellectual disability-sensorineural hearing loss syndrome	
Orphanet:589515	PUM1-associated developmental disability-ataxia-seizure syndrome	
Orphanet:589522	Spinocerebellar ataxia type 46	
Orphanet:589527	Spinocerebellar ataxia type 45	
Orphanet:589534	Mixed phenotype acute leukemia with t(9;22)(q34.1;q11.2)	
Orphanet:589542	Myeloid/lymphoid neoplasm associated with JAK2 rearrangement	
Orphanet:589547	GRIN2B-related developmental delay, intellectual disability and autism spectrum disorder	
Orphanet:589595	Mixed phenotype acute leukemia with t(v;11q23.3)	
Orphanet:589608	Linear hypopigmentation and craniofacial asymmetry with acral, ocular and brain anomalies	
Orphanet:589618	Dystonia 28	
Orphanet:589746	Inherited gynecological cancer-predisposing syndrome	
Orphanet:589821	Congenital-onset Steinert myotonic dystrophy	
Orphanet:589824	Childhood-onset Steinert myotonic dystrophy	
Orphanet:589827	Juvenile-onset Steinert myotonic dystrophy	
Orphanet:589830	Adult-onset Steinert myotonic dystrophy	
Orphanet:589833	Late-onset Steinert myotonic dystrophy	
Orphanet:589856	Choanal atresia-athelia-hypothyroidism-delayed puberty-short stature syndrome	
Orphanet:589905	PHIP-related behavioral problems-intellectual disability-obesity-dysmorphic features syndrome	
Orphanet:59	Allan-Herndon-Dudley syndrome	
Orphanet:590	Congenital myasthenic syndrome	
Orphanet:590539	Isolated melanotic schwannoma	
Orphanet:591	Furuncular myiasis	
Orphanet:59135	Laing early-onset distal myopathy	
Orphanet:59181	Sorsby pseudoinflammatory fundus dystrophy	
Orphanet:592	Macrophagic myofasciitis	
Orphanet:592564	GNAO1-related developmental delay-seizures-movement disorder spectrum	
Orphanet:592570	TRAF7-associated heart defect-digital anomalies-facial dysmorphism-motor and speech delay syndrome	
Orphanet:592574	Menke-Hennekam syndrome	
Orphanet:592850	Neuromyelitis optica spectrum disorder with anti-AQP4 antibodies	
Orphanet:592856	Neuromyelitis optica spectrum disorder with anti-MOG antibodies	
Orphanet:592869	Neuromyelitis optica spectrum disorder without anti-MOG and without anti-AQP4 antibodies	
Orphanet:592873	Acute transverse myelitis with anti-MOG antibodies	
Orphanet:592885	Isolated optic neuritis without anti-MOG antibodies	
Orphanet:592888	Isolated optic neuritis with anti-MOG antibodies	
Orphanet:592894	Acute disseminated encephalomyelitis with anti-MOG antibodies	
Orphanet:592900	Acute disseminated encephalomyelitis without anti-MOG antibodies	
Orphanet:59298	Schilder disease	
Orphanet:593	Myofibrillar myopathy	
Orphanet:59303	Neonatal ichthyosis-sclerosing cholangitis syndrome	
Orphanet:59305	Gestational trophoblastic neoplasm	
Orphanet:59306	McLeod neuroacanthocytosis syndrome	
Orphanet:59315	Rhombencephalosynapsis	
Orphanet:594386		
Orphanet:594573		
Orphanet:594816		
Orphanet:595	Centronuclear myopathy	
Orphanet:595098	Timothy syndrome type 1	
Orphanet:595105	Timothy syndrome type 2	
Orphanet:595109	Atypical Timothy syndrome	
Orphanet:595133	Perivascular epithelioid cell neoplasm	
Orphanet:595216	Fibrous dysplasia/McCune-Albright syndrome	
Orphanet:595337	Adrenal hypoplasia congenita	
Orphanet:595346	Epidermolysis bullosa simplex without extracutaneous involvement	
Orphanet:595351	Epidermolysis bullosa simplex with extracutaneous involvement	
Orphanet:595356	Localized dystrophic epidermolysis bullosa	
Orphanet:596	X-linked centronuclear myopathy	
Orphanet:596008	Antley-Bixler syndrome without genital anomaly or disorder of steroidogenesis	
Orphanet:596426	Syndrome of reduced sensitivity to thyroid hormone	
Orphanet:596448	IgG4-related systemic disease	
Orphanet:596744		
Orphanet:596753	VEXAS syndrome	
Orphanet:596759	Combined immunodeficiency due to RELA haploinsufficiency	
Orphanet:596937	Portosinusoidal vascular disease	
Orphanet:596941	Incomplete septal cirrhosis	
Orphanet:596992		
Orphanet:596998	C-terminal binding protein 1	
Orphanet:597	Central core disease	
Orphanet:597004	RNA polymerase I subunit B	
Orphanet:597201	TRIM22-related inflammatory bowel disease	
Orphanet:597623	IRF2BPL-related regressive neurodevelopmental disorder-dystonia-seizures syndrome	
Orphanet:597733	Oculocutaneous albinism type 8	
Orphanet:597738	Luscan-Lumish syndrome	
Orphanet:597743	SETD2-related microcephaly-severe intellectual disability-multiple congenital anomalies syndrome	
Orphanet:597746	Blepharophimosis-intellectual disability syndrome/genitopatellar overlap syndrome	
Orphanet:597749	KAT6B-related multiple congenital anomalies syndrome	
Orphanet:597874	MTHFS-related developmental delay-microcephaly-short stature-epilepsy syndrome	
Orphanet:597887	ALPI-related inflammatory bowel disease	
Orphanet:597939	Euthyroid dysprealbuminemic hyperthyroxinemia	
Orphanet:598	Multiminicore myopathy	
Orphanet:598164	FOXG1 syndrome due to intragenic alteration	
Orphanet:598216	Upper tract urothelial carcinoma	
Orphanet:598363	Multisystem inflammatory syndrome in children and adults	
Orphanet:598603	Facial dysmorphism-hypertrichosis-epilepsy-intellectual disability/developmental delay-gingival overgrowth syndrome	
Orphanet:599	Distal myopathy	
Orphanet:599070	RAB, member of RAS oncogene family like 3	
Orphanet:599082	CHD3-related developmental delay-speech delay-intellectual disability-abnormalities of vision-facial dysmorphism syndrome	
Orphanet:599155	thioredoxin domain containing 15	
Orphanet:599174	mesoderm development LRP chaperone	
Orphanet:599181	prolyl 4-hydroxylase subunit alpha 2	
Orphanet:599195	FKBP prolyl isomerase family member 6 (inactive)	
Orphanet:599197	VPS37D subunit of ESCRT-I	
Orphanet:599199	DnaJ heat shock protein family (Hsp40) member C30	
Orphanet:599201	BAF chromatin remodeling complex subunit BCL7B	
Orphanet:599209	eukaryotic translation initiation factor 4H	
Orphanet:599213	BUD23 rRNA methyltransferase and ribosome maturation factor	
Orphanet:599215	methyltransferase like 27	
Orphanet:599217	transmembrane protein 270	
Orphanet:599219	GTF2I repeat domain containing 2	
Orphanet:599373	STXBP1-related encephalopathy	
Orphanet:599376	Hypomyelination of early myelinating structures	
Orphanet:599418	Hereditary angioedema with normal C1Inh not related to F12 or PLG variant	
Orphanet:599480		
Orphanet:599485		
Orphanet:599490		
Orphanet:599495		
Orphanet:599501		
Orphanet:599507		
Orphanet:599513		
Orphanet:599519		
Orphanet:599579		
Orphanet:599584		
Orphanet:599586	pumilio RNA binding family member 1	
Orphanet:599588		
Orphanet:599638		
Orphanet:599722		
Orphanet:599884		
Orphanet:599916	solute carrier family 26 member 9	
Orphanet:599932		
Orphanet:6	3-methylcrotonyl-CoA carboxylase deficiency	
Orphanet:60	Alpha-1-antitrypsin deficiency	
Orphanet:600	Vocal cord and pharyngeal distal myopathy	
Orphanet:600014		
Orphanet:600016	ubiquitin associated protein 1	
Orphanet:600062		
Orphanet:600094	phosphatidylserine decarboxylase	
Orphanet:600112		
Orphanet:60014	Argyria	
Orphanet:600142		
Orphanet:60015	Enlarged parietal foramina	
Orphanet:600166	coiled-coil domain containing 32	
Orphanet:600194		
Orphanet:600209	cilia and flagella associated protein 47	
Orphanet:600231		
Orphanet:60025	Pulmonary alveolar microlithiasis	
Orphanet:60026	Pulmonary nodular lymphoid hyperplasia	
Orphanet:600291		
Orphanet:60030	Loeys-Dietz syndrome	
Orphanet:600313		
Orphanet:60032	Recurrent respiratory papillomatosis	
Orphanet:60033	Idiopathic bronchiectasis	
Orphanet:60039	Pudendal neuralgia	
Orphanet:600395	netrin G2	
Orphanet:60040	Megalencephaly-capillary malformation-polymicrogyria syndrome	
Orphanet:60041	Congenital heart block	
Orphanet:600529		
Orphanet:600533		
Orphanet:600541		
Orphanet:600577		
Orphanet:600633		
Orphanet:600635		
Orphanet:600655		
Orphanet:600663	NRXN1-related severe neurodevelopmental disorder-motor stereotypies-chronic constipation-sleep-wake cycle disturbance	
Orphanet:600668		
Orphanet:600691		
Orphanet:600731	Clark-Baraitser syndrome	
Orphanet:600832	Legionellosis	
Orphanet:600946	fibroblast growth factor 13	
Orphanet:600952	Non-syndromic anorectal malformation with perineal fistula	
Orphanet:600961	Non-syndromic anorectal malformation with rectourethral fistula	
Orphanet:600966	Non-syndromic anorectal malformation with rectourethral fistula, bulbar type	
Orphanet:600975	Non-syndromic anorectal malformation with rectourethral fistula, prostatic type	
Orphanet:600984	Non-syndromic anorectal malformation with rectovesical fistula	
Orphanet:600993	Non-syndromic anorectal malformation with vestibular fistula	
Orphanet:600998	Non-syndromic cloacal malformation	
Orphanet:601002	Non-syndromic anorectal malformation without fistula	
Orphanet:601008	Non-syndromic anorectal malformation with anal stenosis	
Orphanet:601013	Non-syndromic anorectal malformation with pouch colon	
Orphanet:601018	Non-syndromic anorectal malformation with rectal atresia	
Orphanet:601023	Non-syndromic anorectal malformation with rectal stenosis	
Orphanet:601028	Non-syndromic anorectal malformation with rectovaginal fistula	
Orphanet:601033	Non-syndromic anorectal malformation with H-type fistula	
Orphanet:601404	protein kinase C zeta	
Orphanet:601410	ubiquitination factor E4B	
Orphanet:601421	matrix metallopeptidase 23B	
Orphanet:601466	podoplanin	
Orphanet:601486	leucine zipper protein 1	
Orphanet:601728	phosphodiesterase 2A	
Orphanet:601754	MAP kinase activating death domain	
Orphanet:601793	chromosome 14 open reading frame 39	
Orphanet:601796	CUGBP Elav-like family member 2	
Orphanet:601798	von Willebrand factor A domain containing 1	
Orphanet:601801	GIPC PDZ domain containing family member 1	
Orphanet:602	GNE myopathy	
Orphanet:602220	serpin family A member 12	
Orphanet:602223	chibby family member 1, beta catenin antagonist	
Orphanet:602226	metaxin 2	
Orphanet:602231	Yip1 domain family member 5	
Orphanet:602235	protein associated with LIN7 1, MAGUK family member	
Orphanet:602288	lysine demethylase 4B	
Orphanet:602301	dishevelled associated activator of morphogenesis 2	
Orphanet:603	Distal myopathy, Welander type	
Orphanet:603156	myoferlin	
Orphanet:603158	heparan sulfate-glucosamine 3-sulfotransferase 6	
Orphanet:603160	CEA cell adhesion molecule 3	
Orphanet:603162	CEA cell adhesion molecule 6	
Orphanet:603164	glutathione S-transferase mu 3	
Orphanet:603448		
Orphanet:603494		
Orphanet:603515		
Orphanet:603684		
Orphanet:603689		
Orphanet:603694		
Orphanet:603699		
Orphanet:604680		
Orphanet:604760		
Orphanet:606	Proximal myotonic myopathy	
Orphanet:607	Nemaline myopathy	
Orphanet:609	Tibial muscular dystrophy	
Orphanet:609679		
Orphanet:609760		
Orphanet:609762		
Orphanet:609764		
Orphanet:609766		
Orphanet:609768		
Orphanet:609773		
Orphanet:609782		
Orphanet:609784		
Orphanet:609789		
Orphanet:609791		
Orphanet:609793		
Orphanet:609953		
Orphanet:609955		
Orphanet:609991		
Orphanet:609993		
Orphanet:61	Alpha-mannosidosis	
Orphanet:610	Bethlem myopathy	
Orphanet:610569		
Orphanet:610573		
Orphanet:610576		
Orphanet:611	Inclusion body myositis	
Orphanet:611048		
Orphanet:611050		
Orphanet:611201		
Orphanet:611207		
Orphanet:611216		
Orphanet:611223		
Orphanet:611237		
Orphanet:611247		
Orphanet:611256		
Orphanet:611314		
Orphanet:611327		
Orphanet:612	Potassium-aggravated myotonia	
Orphanet:613267		
Orphanet:613274		
Orphanet:613312		
Orphanet:613315		
Orphanet:613317		
Orphanet:613323		
Orphanet:613325		
Orphanet:613327		
Orphanet:613329		
Orphanet:613332		
Orphanet:613714		
Orphanet:614	Thomsen and Becker disease	
Orphanet:614200		
Orphanet:614208		
Orphanet:615	Familial atrial myxoma	
Orphanet:615938		
Orphanet:615943		
Orphanet:615954		
Orphanet:615964		
Orphanet:615970		
Orphanet:615983		
Orphanet:615986		
Orphanet:616	Medulloblastoma	
Orphanet:617	Congenital primary megaureter	
Orphanet:617890		
Orphanet:617897		
Orphanet:617902		
Orphanet:617904		
Orphanet:617906		
Orphanet:617908		
Orphanet:618	Familial melanoma	
Orphanet:618899		
Orphanet:619		
Orphanet:619360		
Orphanet:62	Alpha-sarcoglycan-related  limb-girdle muscular dystrophy R3	
Orphanet:620	Common mesentery	
Orphanet:621	Hereditary methemoglobinemia	
Orphanet:621764		
Orphanet:621997		
Orphanet:621999		
Orphanet:622	Homocystinuria without methylmalonic aciduria	
Orphanet:622001		
Orphanet:622003		
Orphanet:622005		
Orphanet:623	NAME syndrome	
Orphanet:624	Familial multiple nevi flammei	
Orphanet:625		
Orphanet:626	Large congenital melanocytic nevus	
Orphanet:627	Nance-Horan syndrome	
Orphanet:628	Diastrophic dwarfism	
Orphanet:628591		
Orphanet:628610		
Orphanet:628844		
Orphanet:628878		
Orphanet:628915		
Orphanet:628917		
Orphanet:628919		
Orphanet:628921		
Orphanet:628923		
Orphanet:628932		
Orphanet:628984		
Orphanet:628986		
Orphanet:628988		
Orphanet:628990		
Orphanet:628992		
Orphanet:628994		
Orphanet:628996		
Orphanet:628998		
Orphanet:629	Short stature due to growth hormone qualitative anomaly	
Orphanet:629000		
Orphanet:629002		
Orphanet:629004		
Orphanet:629006		
Orphanet:629008		
Orphanet:629029		
Orphanet:629031		
Orphanet:629033		
Orphanet:629035		
Orphanet:629037		
Orphanet:629039		
Orphanet:629041		
Orphanet:629043		
Orphanet:629045		
Orphanet:629050		
Orphanet:629504		
Orphanet:63	Alport syndrome	
Orphanet:630141		
Orphanet:630550		
Orphanet:631	Non-acquired isolated growth hormone deficiency	
Orphanet:631091		
Orphanet:631093		
Orphanet:631338		
Orphanet:631852		
Orphanet:631868		
Orphanet:631870		
Orphanet:631872		
Orphanet:631877		
Orphanet:631879		
Orphanet:631882		
Orphanet:632	Short stature due to isolated growth hormone deficiency with X-linked hypogammaglobulinemia	
Orphanet:63259	Iniencephaly	
Orphanet:63260	Craniorachischisis	
Orphanet:63261	HERNS syndrome	
Orphanet:63269	Antley-Bixler syndrome with genital anomaly and disorder of steroidogenesis	
