subject_id	subject_label
ORDO:90160	Pressure-induced localized lipoatrophy
ORDO:98914	Presynaptic congenital myasthenic syndromes
ORDO:169464	Primary CD59 deficiency
ORDO:3337	Primary Fanconi renotubular syndrome
ORDO:289390	Primary Sjögren syndrome
ORDO:98872	Primary acquired pure red cell aplasia
ORDO:98421	Primary acquired red cell aplasia
ORDO:101958	Primary adrenal insufficiency
ORDO:874	Primary adult heart tumor
ORDO:228272	Primary anetoderma
ORDO:140989	Primary angiitis of the central nervous system
ORDO:522037	Primary autoimmune enteropathy
ORDO:399302	Primary avascular necrosis
ORDO:2285	Primary basilar invagination
ORDO:186	Primary biliary cholangitis
ORDO:562639	Primary biliary cholangitis/primary sclerosing cholangitis and autoimmune hepatitis overlap syndrome
ORDO:364526	Primary bone dysplasia
ORDO:93446	Primary bone dysplasia with decreased bone density
ORDO:93447	Primary bone dysplasia with defective bone mineralization
ORDO:93450	Primary bone dysplasia with disorganized development of skeletal components
ORDO:93444	Primary bone dysplasia with increased bone density
ORDO:364536	Primary bone dysplasia with micromelia
ORDO:93441	Primary bone dysplasia with multiple joint dislocations
ORDO:364531	Primary bone dysplasia with progressive ossification of skin, skeletal muscle, fascia, tendons and ligaments
ORDO:314684	Primary bone lymphoma
ORDO:46135	Primary central nervous system lymphoma
ORDO:244	Primary ciliary dyskinesia
ORDO:247522	Primary ciliary dyskinesia-retinitis pigmentosa syndrome
ORDO:477781	Primary condylar hyperplasia
ORDO:226295	Primary congenital hypothyroidism
ORDO:95714	Primary congenital hypothyroidism without thyroid developmental anomaly
ORDO:178563	Primary cutaneous B-cell lymphoma
ORDO:541	Primary cutaneous CD30+ T-cell lymphoproliferative disease
ORDO:178522	Primary cutaneous CD4+ small/medium-sized pleomorphic T-cell lymphoma
ORDO:171901	Primary cutaneous T-cell lymphoma
ORDO:178528	Primary cutaneous aggressive epidermotropic CD8+ T-cell lymphoma
ORDO:137807	Primary cutaneous amyloidosis
ORDO:300865	Primary cutaneous anaplastic large cell lymphoma
ORDO:178544	Primary cutaneous diffuse large B-cell lymphoma, leg type
ORDO:178540	Primary cutaneous follicle center lymphoma
ORDO:178533	Primary cutaneous gamma/delta-positive T-cell lymphoma
ORDO:542	Primary cutaneous lymphoma
ORDO:178536	Primary cutaneous marginal zone B-cell lymphoma
ORDO:86885	Primary cutaneous peripheral T-cell lymphoma not otherwise specified
ORDO:451602	Primary cutaneous plasmacytosis
ORDO:671	Primary cutis verticis gyrata
ORDO:565641	Primary desmosis coli
ORDO:98807	Primary dystonia, DYT13 type
ORDO:370103	Primary dystonia, DYT17 type
ORDO:99657	Primary dystonia, DYT2 type
ORDO:306734	Primary dystonia, DYT21 type
ORDO:464440	Primary dystonia, DYT27 type
ORDO:98805	Primary dystonia, DYT4 type
ORDO:98806	Primary dystonia, DYT6 type
ORDO:156005	Primary early-onset glaucoma
ORDO:48686	Primary effusion lymphoma
ORDO:402029	Primary eosinophilic gastrointestinal disease
ORDO:90026	Primary erythromelalgia
ORDO:357220	Primary essential cutis verticis gyrata
ORDO:412206	Primary failure of tooth eruption
ORDO:90042	Primary familial polycythemia
ORDO:251995	Primary germ cell tumor of central nervous system
ORDO:158038	Primary hemophagocytic lymphohistiocytosis
ORDO:100085	Primary hepatic neuroendocrine carcinoma
ORDO:369929	Primary hyperaldosteronism-seizures-neurological abnormalities syndrome
ORDO:314950	Primary hypereosinophilic syndrome
ORDO:2232	Primary hypergonadotropic hypogonadism-partial alopecia syndrome
ORDO:416	Primary hyperoxaluria
ORDO:93598	Primary hyperoxaluria type 1
ORDO:93599	Primary hyperoxaluria type 2
ORDO:93600	Primary hyperoxaluria type 3
ORDO:248095	Primary hypertrophic osteoarthropathy
ORDO:306516	Primary hypomagnesemia with hypercalciuria and nephrocalcinosis
ORDO:2196	Primary hypomagnesemia with hypercalciuria and nephrocalcinosis with severe ocular involvement
ORDO:31043	Primary hypomagnesemia with hypercalciuria and nephrocalcinosis without severe ocular involvement
ORDO:30924	Primary hypomagnesemia with secondary hypocalcemia
ORDO:620363	Primary hypomagnesemia-generalized seizures-intellectual disability-obesity syndrome
ORDO:564178	Primary hypomagnesemia-refractory seizures-intellectual disability syndrome
ORDO:95506	Primary hypophysitis
ORDO:101997	Primary immunodeficiency
ORDO:179006	Primary immunodeficiency due to a defect in adaptive immunity
ORDO:101988	Primary immunodeficiency due to a defect in innate immunity
ORDO:90023	Primary immunodeficiency syndrome due to LAMTOR2 deficiency
ORDO:75391	Primary immunodeficiency with natural-killer cell deficiency and adrenal insufficiency
ORDO:431166	Primary immunodeficiency with post-measles-mumps-rubella vaccine viral infection
ORDO:431156	Primary immunodeficiency with predisposition to severe viral infection
ORDO:264762	Primary interstitial lung disease in childhood and adulthood
ORDO:264930	Primary interstitial lung disease in childhood and adulthood due to alveolar structure disorder
ORDO:264935	Primary interstitial lung disease in childhood and adulthood due to alveolar vascular disorder
ORDO:264740	Primary interstitial lung disease specific to adulthood
ORDO:264665	Primary interstitial lung disease specific to childhood
ORDO:264670	Primary interstitial lung disease specific to childhood due to alveolar structure disorder
ORDO:264683	Primary interstitial lung disease specific to childhood due to alveolar vascular disorder
ORDO:100049	Primary interstitial lung disease specific to childhood due to pulmonary surfactant protein anomalies
ORDO:90362	Primary intestinal lymphangiectasia
ORDO:480506	Primary intrahepatic lithiasis
ORDO:458768	Primary intralymphatic angioendothelioma
ORDO:279904	Primary intraocular lymphoma
ORDO:140436	Primary intraosseous venous malformation
ORDO:137926	Primary laryngeal lymphangioma
ORDO:35689	Primary lateral sclerosis
ORDO:90970	Primary lipodystrophy
ORDO:314709	Primary localized amyloidosis
ORDO:77240	Primary lymphedema
ORDO:568044	Primary lymphedema with systemic or visceral involvement
ORDO:568041	Primary lymphedema without systemic or visceral involvement
ORDO:319667	Primary lymphoma of the conjunctiva
ORDO:168807	Primary malignant peritoneal tumor
ORDO:98838	Primary mediastinal large B-cell lymphoma
ORDO:238642	Primary megaureter, adult-onset form
ORDO:252028	Primary melanocytic tumor of central nervous system
ORDO:252050	Primary melanoma of the central nervous system
ORDO:54370	Primary membranoproliferative glomerulonephritis
ORDO:97560	Primary membranous glomerulonephritis
ORDO:306558	Primary microcephaly-epilepsy-permanent neonatal diabetes syndrome
ORDO:391408	Primary microcephaly-mild intellectual disability-young-onset diabetes syndrome
ORDO:824	Primary myelofibrosis
ORDO:306750	Primary myoclonus
ORDO:357225	Primary non-essential cutis verticis gyrata
ORDO:289356	Primary non-gestational choriocarcinoma of ovary
ORDO:279897	Primary oculocerebral lymphoma
ORDO:279911	Primary organ-specific lymphoma
ORDO:521236	Primary orthostatic disorder
ORDO:182058	Primary orthostatic hypotension
ORDO:238606	Primary orthostatic tremor
ORDO:93449	Primary osteolysis
ORDO:875	Primary pediatric heart tumor
ORDO:168829	Primary peritoneal carcinoma
ORDO:398980	Primary peritoneal serous/papillary carcinoma
ORDO:168803	Primary peritoneal tumor
ORDO:189439	Primary pigmented nodular adrenocortical disease
ORDO:100021	Primary plasmacytoma of the bone
ORDO:439737	Primary polyarteritis nodosa
ORDO:95432	Primary progressive aphasia
ORDO:314566	Primary progressive apraxia of speech
ORDO:75567	Primary progressive freezing gait
ORDO:2257	Primary pulmonary hypoplasia
ORDO:2420	Primary pulmonary lymphoma
ORDO:371040	Primary qualitative or quantitative defects of alpha-dystroglycan
ORDO:314822	Primary renal tubular acidosis
ORDO:171	Primary sclerosing cholangitis
ORDO:365563	Primary short bowel syndrome
ORDO:99856	Primary syringomyelia
ORDO:314701	Primary systemic amyloidosis
ORDO:268861	Primary tethered cord syndrome
ORDO:565612	Primary triglyceride deposit cardiomyovasculopathy
ORDO:231580	Primary unilateral adrenal hyperplasia
ORDO:213812	Primitive neuroectodermal tumor of the cervix uteri
ORDO:213630	Primitive neuroectodermal tumor of the corpus uteri
ORDO:854	Primitive portal vein thrombosis
ORDO:141099	Proboscis lateralis
ORDO:2959	Progeria-short stature-pigmented nevi syndrome
ORDO:300382	Progeroid and marfanoid aspect-lipodystrophy syndrome
ORDO:435953	Progeroid features-hepatocellular carcinoma predisposition syndrome
ORDO:139033	Progeroid syndrome
ORDO:2963	Progeroid syndrome, Petty type
ORDO:448251	Progressive autosomal recessive ataxia-deafness syndrome
ORDO:75373	Progressive bifocal chorioretinal atrophy
ORDO:139447	Progressive cavitating leukoencephalopathy
ORDO:247198	Progressive cerebello-cerebral atrophy
ORDO:1871	Progressive cone dystrophy
ORDO:3235	Progressive deafness with stapes fixation
ORDO:530303	Progressive dementia with neuroserpin inclusion bodies
ORDO:438266	Progressive encephalomyelitis with rigidity and myoclonus
ORDO:431361	Progressive encephalopathy with leukodystrophy due to DECR deficiency
ORDO:1947	Progressive epilepsy-intellectual disability syndrome, Finnish type
ORDO:457212	Progressive essential tremor-speech impairment-facial dysmorphism-intellectual disability-abnormal behavior syndrome
ORDO:520820	Progressive external ophthalmoplegia
ORDO:352447	Progressive external ophthalmoplegia-myopathy-emaciation syndrome
ORDO:172	Progressive familial intrahepatic cholestasis
ORDO:79306	Progressive familial intrahepatic cholestasis type 1
ORDO:79304	Progressive familial intrahepatic cholestasis type 2
ORDO:79305	Progressive familial intrahepatic cholestasis type 3
ORDO:480483	Progressive familial intrahepatic cholestasis type 4
ORDO:480476	Progressive familial intrahepatic cholestasis type 5
ORDO:1214	Progressive hemifacial atrophy
ORDO:477814	Progressive microcephaly-seizures-cortical blindness-developmental delay syndrome
ORDO:217260	Progressive multifocal leukoencephalopathy
ORDO:454706	Progressive muscular atrophy
ORDO:206644	Progressive muscular dystrophy
ORDO:98261	Progressive myoclonic epilepsy
ORDO:308	Progressive myoclonic epilepsy type 1
ORDO:263516	Progressive myoclonic epilepsy type 3
ORDO:402082	Progressive myoclonic epilepsy type 5
ORDO:280620	Progressive myoclonic epilepsy type 6
ORDO:435438	Progressive myoclonic epilepsy type 7
ORDO:424027	Progressive myoclonic epilepsy type 8
ORDO:457265	Progressive myoclonic epilepsy type 9
ORDO:352596	Progressive myoclonic epilepsy with dystonia
ORDO:530298	Progressive myoclonic epilepsy with neuroserpin inclusion bodies
ORDO:158022	Progressive nodular histiocytosis
ORDO:100070	Progressive non-fluent aphasia
ORDO:2062	Progressive non-infectious anterior vertebral fusion
ORDO:2762	Progressive osseous heteroplasia
ORDO:217396	Progressive polyneuropathy with bilateral striatal necrosis
ORDO:1159	Progressive pseudorheumatoid arthropathy of childhood
ORDO:352718	Progressive retinal dystrophy due to retinol transport defect
ORDO:447977	Progressive scapulohumeroperoneal distal myopathy
ORDO:228012	Progressive sensorineural hearing loss-hypertrophic cardiomyopathy syndrome
ORDO:457395	Progressive spondyloepimetaphyseal dysplasia-short stature-short fourth metatarsals-intellectual disability syndrome
ORDO:683	Progressive supranuclear palsy
ORDO:240103	Progressive supranuclear palsy-corticobasal syndrome
ORDO:240085	Progressive supranuclear palsy-parkinsonism syndrome
ORDO:240112	Progressive supranuclear palsy-progressive non-fluent aphasia syndrome
ORDO:240094	Progressive supranuclear palsy-pure akinesia with gait freezing syndrome
ORDO:316	Progressive symmetric erythrokeratodermia
ORDO:2965	Prolactinoma
ORDO:742	Prolidase deficiency
ORDO:492	Proliferating trichilemmal cyst
ORDO:2083	Prominent glabella-microcephaly-hypogenitalism syndrome
ORDO:2966	Properdin deficiency
ORDO:35	Propionic acidemia
ORDO:485358	Propylthiouracil embryofetopathy
ORDO:324977	Proteasome-associated autoinflammatory syndrome
ORDO:26349	Protein S acquired deficiency
ORDO:744	Proteus syndrome
ORDO:2969	Proteus-like syndrome
ORDO:411696	Proton-pump inhibitor-responsive esophageal eosinophilia
ORDO:251598	Protoplasmic astrocytoma
ORDO:261197	Proximal 16p11.2 microdeletion syndrome
ORDO:370079	Proximal 16p11.2 microduplication syndrome
ORDO:1762	Proximal Xq28 duplication syndrome
ORDO:633228	Proximal femoral focal deficiency
ORDO:401768	Proximal myopathy with extrapyramidal signs
ORDO:521305	Proximal myopathy with focal depletion of mitochondria
ORDO:606	Proximal myotonic myopathy
ORDO:47159	Proximal renal tubular acidosis
ORDO:70	Proximal spinal muscular atrophy
ORDO:83330	Proximal spinal muscular atrophy type 1
ORDO:83418	Proximal spinal muscular atrophy type 2
ORDO:83419	Proximal spinal muscular atrophy type 3
ORDO:83420	Proximal spinal muscular atrophy type 4
ORDO:3250	Proximal symphalangism
ORDO:2970	Prune belly syndrome
ORDO:64745	Pruritic urticarial papules and plaques of pregnancy
ORDO:314459	Pseudo-Meigs syndrome
ORDO:52530	Pseudo-von Willebrand disease
ORDO:750	Pseudoachondroplasia
ORDO:221120	Pseudoaminopterin syndrome
ORDO:85174	Pseudodiastrophic dysplasia
ORDO:444916	Pseudohypoaldosteronism
ORDO:756	Pseudohypoaldosteronism type 1
ORDO:757	Pseudohypoaldosteronism type 2
ORDO:88938	Pseudohypoaldosteronism type 2A
ORDO:88939	Pseudohypoaldosteronism type 2B
ORDO:88940	Pseudohypoaldosteronism type 2C
ORDO:300525	Pseudohypoaldosteronism type 2D
ORDO:300530	Pseudohypoaldosteronism type 2E
ORDO:97593	Pseudohypoparathyroidism
ORDO:79443	Pseudohypoparathyroidism type 1A
ORDO:94089	Pseudohypoparathyroidism type 1B
ORDO:79444	Pseudohypoparathyroidism type 1C
ORDO:94090	Pseudohypoparathyroidism type 2
ORDO:457059	Pseudohypoparathyroidism with Albright hereditary osteodystrophy
ORDO:457062	Pseudohypoparathyroidism without Albright hereditary osteodystrophy
ORDO:2976	Pseudoleprechaunism syndrome, Patterson type
ORDO:26790	Pseudomyxoma peritonei
ORDO:519339	Pseudopapilledema
ORDO:129	Pseudopelade of Brocq
ORDO:2985	Pseudoprogeria syndrome
ORDO:79445	Pseudopseudohypoparathyroidism
ORDO:83316	Pseudotyphus of California
ORDO:180079	Pseudounicornuate uterus
ORDO:758	Pseudoxanthoma elasticum
ORDO:228293	Pseudoxanthoma elasticum-like papillary dermal elastolysis
ORDO:436274	Pseudoxanthoma elasticum-like skin manifestations with retinitis pigmentosa
ORDO:280794	Pseudoxanthomatous diffuse cutaneous mastocytosis
ORDO:85436	Psoriasis-related juvenile idiopathic arthritis
ORDO:71519	Psychogenic movement disorders
ORDO:505242	Psychomotor regression-oculomotor apraxia-movement disorder-nephropathy syndrome
ORDO:1578	Pterin-4 alpha-carbinolamine dehydratase deficiency
ORDO:2988	Pterygium colli-intellectual disability-digital anomalies syndrome
ORDO:2999	Ptosis-strabismus-ectopic pupils syndrome
ORDO:228396	Ptosis-upper ocular movement limitation-absence of lacrimal punctum syndrome
ORDO:2997	Ptosis-vocal cord paralysis syndrome
ORDO:60039	Pudendal neuralgia
ORDO:984	Pulmonary agenesis
ORDO:60025	Pulmonary alveolar microlithiasis
ORDO:182090	Pulmonary arterial hypertension
ORDO:275808	Pulmonary arterial hypertension associated with HIV infection
ORDO:275791	Pulmonary arterial hypertension associated with another disease
ORDO:275828	Pulmonary arterial hypertension associated with chronic hemolytic anemia
ORDO:275803	Pulmonary arterial hypertension associated with congenital heart disease
ORDO:275798	Pulmonary arterial hypertension associated with connective tissue disease
ORDO:275813	Pulmonary arterial hypertension associated with portal hypertension
ORDO:275823	Pulmonary arterial hypertension associated with schistosomiasis
ORDO:2038	Pulmonary arteriovenous malformation
ORDO:99049	Pulmonary artery coming from patent ductus arteriosus
ORDO:99083	Pulmonary artery hypoplasia
ORDO:98719	Pulmonary artery or pulmonary branch anomaly
ORDO:1207	Pulmonary atresia with ventricular septal defect
ORDO:1208	Pulmonary atresia-intact ventricular septum syndrome
ORDO:64741	Pulmonary blastoma
ORDO:199241	Pulmonary capillary hemangiomatosis
ORDO:210136	Pulmonary fibrosis-hepatic hyperplasia-bone marrow hypoplasia syndrome
ORDO:217080	Pulmonary fungal infections in patients deemed at risk
ORDO:275837	Pulmonary hypertension owing to lung disease and/or hypoxia
ORDO:275844	Pulmonary hypertension with unclear multifactorial mechanism
ORDO:217557	Pulmonary interstitial glycogenosis
ORDO:60026	Pulmonary nodular lymphoid hyperplasia
ORDO:411703	Pulmonary non-tuberculous mycobacterial infection
ORDO:982	Pulmonary valve agenesis
ORDO:99048	Pulmonary valve agenesis-intact ventricular septum-persistent ductus arteriosus syndrome
ORDO:101206	Pulmonary valve agenesis-tetralogy of Fallot-absence of ductus arteriosus syndrome
ORDO:431353	Pulmonary veno-occlusive disease and/or pulmonary capillary haemangiomatosis
ORDO:31837	Pulmonary venoocclusive disease
ORDO:98984	Pulverulent cataract
ORDO:99710	Punctate acrokeratoderma freckle-like pigmentation
ORDO:580951	Punctate inner choroidopathy
ORDO:307967	Punctate palmoplantar keratoderma
ORDO:79501	Punctate palmoplantar keratoderma type 1
ORDO:79502	Punctate palmoplantar keratoderma type 2
ORDO:441	Pure autonomic failure
ORDO:69084	Pure hair and nail ectodermal dysplasia
ORDO:102012	Pure hereditary spastic paraplegia
ORDO:254854	Pure mitochondrial myopathy
ORDO:320350	Pure or complex X-linked spastic paraplegia
ORDO:320342	Pure or complex autosomal dominant spastic paraplegia
ORDO:320346	Pure or complex autosomal recessive spastic paraplegia
ORDO:320335	Pure or complex hereditary spastic paraplegia
ORDO:760	Purine nucleoside phosphorylase deficiency
ORDO:538866	Pustular pyoderma gangrenosum
ORDO:163927	Pustulosis palmaris et plantaris
ORDO:763	Pycnodysostosis
ORDO:3003	Pyknoachondrogenesis
ORDO:3005	Pyle disease
ORDO:48104	Pyoderma gangrenosum
ORDO:289478	Pyoderma gangrenosum-acne-suppurative hidradenitis syndrome
ORDO:69126	Pyogenic arthritis-pyoderma gangrenosum-acne syndrome
ORDO:324927	Pyogenic autoinflammatory syndrome
ORDO:324942	Pyogenic autoinflammatory syndrome of childhood
ORDO:764	Pyomyositis
ORDO:2561	Pyramidal molars-abnormal upper lip syndrome
ORDO:79096	Pyridoxal phosphate-responsive seizures
ORDO:3006	Pyridoxine-dependent epilepsy
ORDO:3008	Pyruvate carboxylase deficiency
ORDO:353320	Pyruvate carboxylase deficiency, benign type
ORDO:353308	Pyruvate carboxylase deficiency, infantile type
ORDO:353314	Pyruvate carboxylase deficiency, severe neonatal type
ORDO:79243	Pyruvate dehydrogenase E1-alpha deficiency
ORDO:255138	Pyruvate dehydrogenase E1-beta deficiency
ORDO:79244	Pyruvate dehydrogenase E2 deficiency
ORDO:2394	Pyruvate dehydrogenase E3 deficiency
ORDO:255182	Pyruvate dehydrogenase E3-binding protein deficiency
ORDO:765	Pyruvate dehydrogenase deficiency
ORDO:79246	Pyruvate dehydrogenase phosphatase deficiency
ORDO:254746	Pyruvate metabolism disorder
ORDO:781	Q fever
ORDO:580940	QRICH1-related intellectual disability-chondrodysplasia syndrome
ORDO:570491	QRSL1-related combined oxidative phosphorylation defect
ORDO:3010	Qazi-Markouizos syndrome
ORDO:542568	Quadricuspid aortic valve
ORDO:207119	Qualitative or quantitative defects of FKRP
ORDO:207107	Qualitative or quantitative defects of TRIM32
ORDO:424925	Qualitative or quantitative defects of Torsin-1A-interacting protein 1
ORDO:209059	Qualitative or quantitative defects of alpha-actin
ORDO:371024	Qualitative or quantitative defects of alpha-dystroglycan
ORDO:207060	Qualitative or quantitative defects of alpha-sarcoglycan
ORDO:209044	Qualitative or quantitative defects of alphaB-cristallin
ORDO:209185	Qualitative or quantitative defects of beta-myosin heavy chain (MYH7)
ORDO:207063	Qualitative or quantitative defects of beta-sarcoglycan
ORDO:207104	Qualitative or quantitative defects of calpain
ORDO:207078	Qualitative or quantitative defects of caveolin-3
ORDO:207090	Qualitative or quantitative defects of collagen 6
ORDO:207070	Qualitative or quantitative defects of delta-sarcoglycan
ORDO:209041	Qualitative or quantitative defects of desmin
ORDO:207073	Qualitative or quantitative defects of dysferlin
ORDO:207085	Qualitative or quantitative defects of dystrophin
ORDO:209188	Qualitative or quantitative defects of emerin
ORDO:209047	Qualitative or quantitative defects of filamin C
ORDO:207122	Qualitative or quantitative defects of fukutin
ORDO:207067	Qualitative or quantitative defects of gamma-sarcoglycan
ORDO:209203	Qualitative or quantitative defects of glucosamine (UDP-N-acetyl)-2-epimerase/N-acetylmannosamine kinase -
ORDO:207098	Qualitative or quantitative defects of integrin alpha-7
ORDO:209038	Qualitative or quantitative defects of myofibrillar proteins
ORDO:207110	Qualitative or quantitative defects of myotubularin
ORDO:209182	Qualitative or quantitative defects of nebulin
ORDO:207101	Qualitative or quantitative defects of perlecan
ORDO:209196	Qualitative or quantitative defects of plectin
ORDO:209024	Qualitative or quantitative defects of protein O-mannose beta1,2N-acetylglucosaminyltransferase
ORDO:209030	Qualitative or quantitative defects of protein O-mannosyltransferase 1
ORDO:209033	Qualitative or quantitative defects of protein O-mannosyltransferase 2
ORDO:209199	Qualitative or quantitative defects of protein SERCA1
ORDO:209050	Qualitative or quantitative defects of protein ZASP
ORDO:209027	Qualitative or quantitative defects of protein glycosyltransferase-like
ORDO:207113	Qualitative or quantitative defects of protein involved in O-glycosylation of alpha-dystroglycan
ORDO:207052	Qualitative or quantitative defects of sarcoglycan
ORDO:209193	Qualitative or quantitative defects of selenoprotein N1
ORDO:209056	Qualitative or quantitative defects of telethonin
ORDO:209053	Qualitative or quantitative defects of titin
ORDO:284790	Qualitative or quantitative defects of tropomyosin
ORDO:284786	Qualitative or quantitative defects of troponin
ORDO:207049	Qualitative or quantitative protein defects in neuromuscular diseases
ORDO:101985	Quantitative and/or qualitative congenital phagocyte defect
ORDO:220436	Quebec platelet disorder
ORDO:346	Quinquaud folliculitis decalvans
ORDO:3021	RAPADILINO syndrome
ORDO:438114	RARS-related autosomal recessive hypomyelinating leukodystrophy
ORDO:268114	RAS-associated autoimmune leukoproliferative disease
ORDO:536391	RASopathy
ORDO:530792	RELA fusion-positive ependymoma
ORDO:217330	REN-related autosomal dominant tubulointerstitial kidney disease
ORDO:494344	RERE-related neurodevelopmental syndrome
ORDO:244310	RFT1-CDG
ORDO:572543	RFVT2-related riboflavin transporter deficiency
ORDO:572550	RFVT3-related riboflavin transporter deficiency
ORDO:140976	RHYNS syndrome
ORDO:420741	RIDDLE syndrome
ORDO:217335	RIN2 syndrome
ORDO:544503	RNF13-related severe early-onset epileptic encephalopathy
ORDO:770	Rabies
ORDO:769	Rabson-Mendenhall syndrome
ORDO:1121	Radial deficiency-tibial hypoplasia syndrome
ORDO:93321	Radial hemimelia
ORDO:2252	Radial hypoplasia-triphalangeal thumbs-hypospadias-maxillary diastema syndrome
ORDO:3026	Radial ray hypoplasia-choanal atresia syndrome
ORDO:90021	Radiation myelitis
ORDO:70475	Radiation proctitis
ORDO:521132	Radiation-induced disorder
ORDO:521123	Radiation-induced plexopathy
ORDO:3015	Radio-renal syndrome
ORDO:295219	Radio-ulnar synostosis, bilateral
ORDO:295217	Radio-ulnar synostosis, unilateral
ORDO:71289	Radio-ulnar synostosis-amegakaryocytic thrombocytopenia syndrome
ORDO:3270	Radioulnar synostosis-developmental delay-hypotonia syndrome
ORDO:3268	Radioulnar synostosis-microcephaly-scoliosis syndrome
ORDO:3019	Ramon syndrome
ORDO:1051	Ramos-Arroyo syndrome
ORDO:3020	Ramsay Hunt syndrome
ORDO:293987	Rapid-onset childhood obesity-hypothalamic dysfunction-hypoventilation-autonomic dysregulation syndrome
ORDO:71517	Rapid-onset dystonia-parkinsonism
ORDO:141184	Rapidly involuting congenital hemangioma
ORDO:165711	Rare abdominal surgical disease
ORDO:164823	Rare acquired aplastic anemia
ORDO:248302	Rare acquired deficiency anemia
ORDO:182047	Rare acquired hemolytic anemia
ORDO:213528	Rare adenocarcinoma of the breast
ORDO:101954	Rare adrenal disease
ORDO:177101	Rare adult hypothyroidism
ORDO:98050	Rare allergic disease
ORDO:98052	Rare allergic respiratory disease
ORDO:626609	Rare andrological tumor
ORDO:108997	Rare anemia
ORDO:211266	Rare arteriovenous malformation
ORDO:102002	Rare ataxia
ORDO:98727	Rare atrial defect and interatrial communication
ORDO:423662	Rare autonomic nervous system disorder
ORDO:163582	Rare bacterial infectious disease
ORDO:180253	Rare benign breast tumor
ORDO:97293	Rare benign ovarian tumor
ORDO:101941	Rare biliary tract disease
ORDO:139012	Rare bone development disorder
ORDO:93419	Rare bone disease
ORDO:364803	Rare bone disease related to a common gene or pathway defect
ORDO:68411	Rare bone tumor
ORDO:519341	Rare brainstem or cerebellar disorder with ophthalmic involvement as a major feature
ORDO:180163	Rare breast malformation
ORDO:180250	Rare breast tumor
ORDO:101945	Rare bronchopulmonary tumor
ORDO:213761	Rare cancer of cervix uteri
ORDO:213569	Rare cancer of corpus uteri
ORDO:211247	Rare capillary malformation
ORDO:458830	Rare capillary malformation with associated anomalies
ORDO:217074	Rare carcinoma of pancreas
ORDO:423957	Rare carcinoma of small intestine
ORDO:423771	Rare carcinoma of stomach
ORDO:97929	Rare cardiac disease
ORDO:218436	Rare cardiac rhythm disease
ORDO:168194	Rare cardiac tumor
ORDO:167848	Rare cardiomyopathy
ORDO:93618	Rare cause of hypertension
ORDO:71281	Rare central nervous system and retinal vascular disease
ORDO:98549	Rare cerebrovascular dementia
ORDO:306715	Rare choreic movement disorder
ORDO:519309	Rare choroidal disorder
ORDO:68335	Rare chromosomal anomaly
ORDO:98028	Rare circulatory system disease
ORDO:98429	Rare coagulation disorder
ORDO:458837	Rare combined vascular malformation
ORDO:474347	Rare congenital anomaly of ventricular septum
ORDO:88991	Rare congenital non-syndromic heart malformation
ORDO:519280	Rare conjunctivitis
ORDO:183651	Rare constitutional anemia
ORDO:68383	Rare constitutional aplastic anemia
ORDO:182043	Rare constitutional hemolytic anemia
ORDO:98364	Rare constitutional hemolytic anemia due to a red cell membrane anomaly
ORDO:98369	Rare constitutional hemolytic anemia due to an enzyme disorder
ORDO:519282	Rare corneal disorder
ORDO:254370	Rare cutaneous lichen planus
ORDO:535	Rare cutaneous lupus erythematosus
ORDO:68361	Rare deafness
ORDO:248293	Rare deficiency anemia
ORDO:89043	Rare dementia
ORDO:93890	Rare developmental defect during embryogenesis
ORDO:139030	Rare developmental defect with connective tissue involvement
ORDO:139027	Rare developmental defect with skin/mucosae involvement
ORDO:101952	Rare diabetes mellitus
ORDO:181371	Rare diabetes mellitus type 1
ORDO:181376	Rare diabetes mellitus type 2
ORDO:98059	Rare digestive tumor
ORDO:104009	Rare disease involving intestinal motility
ORDO:314749	Rare disease with Cushing syndrome as a major feature
ORDO:138044	Rare disease with Pierre Robin syndrome
ORDO:180772	Rare disease with autism
ORDO:167762	Rare disease with dentinogenesis imperfecta
ORDO:98638	Rare disease with glaucoma as a major feature
ORDO:466658	Rare disease with malignant hyperthermia
ORDO:306753	Rare disease with myoclonus as a major feature
ORDO:98027	Rare disease with odontological manifestation
ORDO:285014	Rare disease with thoracic aortic aneurysm and aortic dissection
ORDO:617313	Rare disorder due to inadequate sharing of the placenta
ORDO:556508	Rare disorder due to poisoning
ORDO:108999	Rare disorder due to toxic effects
ORDO:617310	Rare disorder due to unbalanced inter-twin blood transfusion
ORDO:519329	Rare disorder involving multiple structures of the eye
ORDO:519284	Rare disorder of the anterior segment of the eye
ORDO:98602	Rare disorder of the lacrimal apparatus
ORDO:519266	Rare disorder of the ocular adnexa
ORDO:519311	Rare disorder of the posterior segment of the eye
ORDO:519286	Rare disorder of the pupil
ORDO:520814	Rare disorder of the visual organs
ORDO:506216	Rare disorder potentially indicated for bowel transplant
ORDO:506225	Rare disorder potentially indicated for heart transplant
ORDO:506219	Rare disorder potentially indicated for hematopoietic stem cell transplant
ORDO:506213	Rare disorder potentially indicated for kidney transplant
ORDO:506210	Rare disorder potentially indicated for liver transplant
ORDO:506222	Rare disorder potentially indicated for lung transplant
ORDO:506207	Rare disorder potentially indicated for transplant
ORDO:565779	Rare disorder potentially indicated for transplant or complication after transplantation
ORDO:617307	Rare disorder related to monochorionic twin pregnancy
