subject_id	subject_label	comment
OMIM:619045	SERHL2	
OMIM:619046	mitochondrial complex 4 deficiency, nuclear  iia 3	
OMIM:619047	PPP1R32	
OMIM:619048	mitochondrial complex 4 deficiency, nuclear  iia 4	
OMIM:619049	TDRP	
OMIM:619050	HMGCLL1	
OMIM:619051	mitochondrial complex 4 deficiency, nuclear  iia 7	
OMIM:619052	mitochondrial complex 4 deficiency, nuclear  iia 8	
OMIM:619053	mitochondrial complex 4 deficiency, nuclear  iia 10	
OMIM:619054	mitochondrial complex 4 deficiency, nuclear  iia 11	
OMIM:619055	mitochondrial complex 4 deficiency, nuclear  iia 12	
OMIM:619056	neurodevelopmental disorder with speech impairment and dysmorphic facies	
OMIM:619057	combined oxidative phosphorylation deficiency 51	
OMIM:619058	mitochondrial complex 4 deficiency, nuclear  iia 14	
OMIM:619059	mitochondrial complex 4 deficiency, nuclear  iia 15	
OMIM:619060	mitochondrial complex 4 deficiency, nuclear  iia 16	
OMIM:619061	mitochondrial complex 4 deficiency, nuclear  iia 17	
OMIM:619062	mitochondrial complex 4 deficiency, nuclear  iia 18	
OMIM:619063	mitochondrial complex 4 deficiency, nuclear  iia 19	
OMIM:619064	mitochondrial complex 4 deficiency, nuclear  iia 20	
OMIM:619065	mitochondrial complex 4 deficiency, nuclear  iia 21	
OMIM:619066	ZNF532	
OMIM:619067	HSDL1	
OMIM:619068	LRRC19	
OMIM:619069	TENT5B	
OMIM:619070	LETMD1	
OMIM:619071	leukodystrophy, hypomyelinating, 20	
OMIM:619072	neurodevelopmental disorder with seizures and brain atrophy	
OMIM:619073	vitamin d-dependent rickets,  iia 3	
OMIM:619074	cleft palate, proliferative retinopathy, and developmental delay	
OMIM:619075	bachmann-bupp syndrome	
OMIM:619076	neurodevelopmental disorder with microcephaly, seizures, and brain atrophy	
OMIM:619077	HSPA4L	
OMIM:619078	KLHL11	
OMIM:619079	inflammatory bowel disease (crohn disease) 30	
OMIM:619080	kilquist syndrome	
OMIM:619081	deafness, autosomal dominant 78	
OMIM:619082	microcornea, rod-cone dystrophy, cataract, and posterior staphyloma 1	
OMIM:619083	delpire-mcneill syndrome	
OMIM:619084	TIGD3	
OMIM:619085	PRANCR	
OMIM:619086	deafness, autosomal dominant 79	
OMIM:619087	noonan syndrome 13	
OMIM:619088	NUGGC	
OMIM:619089	GIPC2	
OMIM:619090	developmental delay, impaired growth, dysmorphic facies, and axonal neuropathy	
OMIM:619091	neurodevelopmental disorder with microcephaly, impaired language, and gait abnormalities	
OMIM:619092	neurodevelopmental disorder with microcephaly, impaired language, epilepsy, and gait abnormalities	
OMIM:619093	deafness, autosomal recessive 116	
OMIM:619094	spermatogenic failure 45	
OMIM:619095	spermatogenic failure 46	
OMIM:619096	mismatch repair cancer syndrome 2	
OMIM:619097	mismatch repair cancer syndrome 3	
OMIM:619098	M1AP	
OMIM:619099	intellectual developmental disorder with speech delay and axonal peripheral neuropathy	
OMIM:619100	CCDC25	
OMIM:619101	mismatch repair cancer syndrome 4	
OMIM:619102	spermatogenic failure 47	
OMIM:619103	neurodevelopmental disorder with dysmorphic facies, sleep disturbance, and brain abnormalities	
OMIM:619104	RBM47	
OMIM:619105	MIR30E	
OMIM:619106	PRRT3AS1	
OMIM:619107	SNX33	
OMIM:619108	spermatogenic failure 48	
OMIM:619109	YIF1B	
OMIM:619110	arthrogryposis, distal,  iia 1c	
OMIM:619111	coach syndrome 2	
OMIM:619112	neuronopathy, distal hereditary motor,  iia 5c	
OMIM:619113	coach syndrome 3	
OMIM:619114	SMYD5	
OMIM:619115	combined osteogenesis imperfecta and ehlers-danlos syndrome 1	
OMIM:619116	SLC39A9	
OMIM:619117	ARL16	
OMIM:619118	ATP13A1	
OMIM:619119	ATP13A5	
OMIM:619120	combined osteogenesis imperfecta and ehlers-danlos syndrome 2	
OMIM:619121	neurodevelopmental disorder with cardiomyopathy, spasticity, and brain abnormalities	
OMIM:619122	vertebral hypersegmentation and orofacial anomalies	
OMIM:619123	cardiofacioneurodevelopmental syndrome	
OMIM:619124	developmental and epileptic encephalopathy 89	
OMIM:619125	kaya-barakat-masson syndrome	
OMIM:619126	immunodeficiency 75	
OMIM:619127	mandibuloacral dysplasia progeroid syndrome	
OMIM:619128	HYI	
OMIM:619129	CFAP58	
OMIM:619130	thrombocytopenia 7	
OMIM:619131	osteogenesis imperfecta,  iia 21	
OMIM:619132	frontotemporal dementia and/or amyotrophic lateral sclerosis 8	
OMIM:619133	amyotrophic lateral sclerosis 26 with or without frontotemporal dementia	
OMIM:619134	SMYD4	
OMIM:619135	ritscher-schinzel syndrome 3	
OMIM:619136	SLC37A2	
OMIM:619137	SLC37A3	
OMIM:619138	N4BP1	
OMIM:619139	N4BP2	
OMIM:619140	N4BP3	
OMIM:619141	frontotemporal dementia and/or amyotrophic lateral sclerosis 5	
OMIM:619142	cardioacrofacial dysplasia 1	
OMIM:619143	cardioacrofacial dysplasia 2	
OMIM:619144	spermatogenic failure 49	
OMIM:619145	spermatogenic failure 50	
OMIM:619146	premature ovarian failure 17	
OMIM:619147	leukoencephalopathy, progressive, infantile-onset, with or without deafness	
OMIM:619148	chromosome 13q33-q34 deletion syndrome	
OMIM:619149	lessel-kreienkamp syndrome	
OMIM:619150	intellectual developmental disorder with paroxysmal dyskinesia or seizures	
OMIM:619151	amed syndrome, digenic	
OMIM:619152	TBC1D2B	
OMIM:619153	SLC25A51	
OMIM:619154	LRRC47	
OMIM:619155	nephrotic syndrome,  iia 22	
OMIM:619156	DNAI4	
OMIM:619157	neurodevelopmental disorder with or without early-onset generalized epilepsy	
OMIM:619158	PIK3IP1	
OMIM:619159	CEACAM4	
OMIM:619160	CEACAM7	
OMIM:619161	carpal tunnel syndrome 2	
OMIM:619162	FOXJ2	
OMIM:619163	RNF130	
OMIM:619164	immunodeficiency 76	
OMIM:619165	oculocutaneous albinism,  iia 8	
OMIM:619166	mitochondrial complex 2 deficiency, nuclear  iia 2	
OMIM:619167	mitochondrial complex 2 deficiency, nuclear  iia 3	
OMIM:619168	TMEM109	
OMIM:619169	GTPBP4	
OMIM:619170	mitochondrial complex 1 deficiency, nuclear  iia 36	
OMIM:619171	GUCD1	
OMIM:619172	hermansky-pudlak syndrome 11	
OMIM:619173	neurodegeneration, childhood-onset, with hypotonia, respiratory insufficiency, and brain imaging abnormalities	
OMIM:619174	deafness, autosomal recessive 117	
OMIM:619175	proteasome-associated autoinflammatory syndrome 5	
OMIM:619176	oocyte maturation defect 10	
OMIM:619177	spermatogenic failure 51	
OMIM:619178	myofibrillar myopathy 11	
OMIM:619179	microcephaly 26, primary, autosomal dominant	
OMIM:619180	microcephaly 27, primary, autosomal dominant	
OMIM:619181	FAM177A1	
OMIM:619182	gastric adenocarcinoma and proximal polyposis of the stomach	
OMIM:619183	proteasome-associated autoinflammatory syndrome 4	
OMIM:619184	short stature, facial dysmorphism, and skeletal anomalies with or without cardiac anomalies 2	
OMIM:619185	joubert syndrome 37	
OMIM:619186	PLEKHM3	
OMIM:619187	GRIFIN	
OMIM:619188	intellectual developmental disorder, autosomal dominant 64	
OMIM:619189	li-campeau syndrome	
OMIM:619190	IHO1	
OMIM:619191	epilepsy, progressive myoclonic, 12	
OMIM:619192	SLC7A6OS	
OMIM:619193	TTLL8	
OMIM:619194	neurofacioskeletal syndrome with or without renal agenesis	
OMIM:619195	TTLL3	
OMIM:619196	deafness, congenital, and adult-onset progressive leukoencephalopathy	
OMIM:619197	EIF3L	
OMIM:619198	SDHAF4	
OMIM:619199	6-phosphogluconate dehydrogenase deficiency	
OMIM:619200	SNX21	
OMIM:619201	nephrotic syndrome,  iia 23	
OMIM:619202	spermatogenic failure 52	
OMIM:619203	premature ovarian failure 18	
OMIM:619204	NIP7	
OMIM:619205	GHITM	
OMIM:619206	SCHIP1	
OMIM:619207	INO80D	
OMIM:619208	olmsted syndrome 2	
OMIM:619209	erythrokeratodermia variabilis et progressiva 7	
OMIM:619210	HS3ST6	
OMIM:619211	HPCAL4	
OMIM:619212	IRAIN	
OMIM:619213	ZSWIM8	
OMIM:619214	ZNF639	
OMIM:619215	oculomotor-abducens synkinesis	
OMIM:619216	neuropathy, hereditary motor, with myopathic features	
OMIM:619217	endove syndrome, limb-only  iia	
OMIM:619218	endove syndrome, limb-brain  iia	
OMIM:619219	C2ORF69	
OMIM:619220	immunodeficiency 78 with autoimmunity and developmental delay	
OMIM:619221	sulfide:quinone oxidoreductase deficiency	
OMIM:619222	SCAI	
OMIM:619223	immunodeficiency 77	
OMIM:619224	mitochondrial complex 2 deficiency, nuclear  iia 4	
OMIM:619225	RPL13A	
OMIM:619226	blistering, acantholytic, of oral and laryngeal mucosa	
OMIM:619227	vertebral, cardiac, tracheoesophageal, renal, and limb defects	
OMIM:619228	developmental delay with dysmorphic facies and dental anomalies	
OMIM:619229	kohlschutter-tonz syndrome-like	
OMIM:619230	SAP25	
OMIM:619231	SAMD4B	
OMIM:619232	bile acid conjugation defect 1	
OMIM:619233	SAMD14	
OMIM:619234	short stature, oligodontia, dysmorphic facies, and motor delay	
OMIM:619235	RPP25	
OMIM:619236	KIAA0408	
OMIM:619237	KIAA0232	
OMIM:619238	immunodeficiency 79	
OMIM:619239	neurodevelopmental disorder with or without autism or seizures	
OMIM:619240	GDPGP1	
OMIM:619241	JPT2	
OMIM:619242	JPT1	
OMIM:619243	global developmental delay with speech and behavioral abnormalities	
OMIM:619244	neurodevelopmental disorder with cerebral atrophy and variable facial dysmorphism	
OMIM:619245	premature ovarian failure 19	
OMIM:619246	SPX	
OMIM:619247	SKA3	
OMIM:619248	vitreoretinopathy with phalangeal epiphyseal dysplasia	
OMIM:619249	CCDC186	
OMIM:619250	RUNDC1	
OMIM:619251	ACTL9	
OMIM:619252	BZW1	
OMIM:619253	WSCD2	
OMIM:619254	ZNF17	
OMIM:619255	baralle-macken syndrome	
OMIM:619256	hypercholanemia, familial, 2	
OMIM:619257	HRURF	
OMIM:619258	spermatogenic failure 53	
OMIM:619259	neurodegeneration with ataxia and late-onset optic atrophy	
OMIM:619260	spondyloepiphyseal dysplasia, sensorineural hearing loss, impaired intellectual development, and leber congenital amaurosis	
OMIM:619261	KRTCAP3	
OMIM:619262	KLHL17	
OMIM:619263	nephrotic syndrome,  iia 24	
OMIM:619264	neurodevelopmental disorder with dysmorphic facies and variable seizures	
OMIM:619265	TRIM52	
OMIM:619266	TRIM52AS1	
OMIM:619267	glanzmann thrombasthenia 2	
OMIM:619269	odontochondrodysplasia 2 with hearing loss and diabetes	
OMIM:619270	IFTAP	
OMIM:619271	bleeding disorder, platelet-type, 24	
OMIM:619272	mitochondrial complex 1 deficiency, nuclear  iia 37	
OMIM:619273	cimdag syndrome	
OMIM:619274	deafness, autosomal dominant 80	
OMIM:619275	BZW2	
OMIM:619276	BRME1	
OMIM:619277	C20ORF85	
OMIM:619278	microcephaly, epilepsy, and diabetes syndrome 2	
OMIM:619279	parkinsonism with polyneuropathy	
OMIM:619280	CCDC59	
OMIM:619281	immunodeficiency 14b, autosomal recessive	
OMIM:619282	FAM131B	
OMIM:619283	RNF44	
OMIM:619284	ZFR2	
OMIM:619285	TMEM218	
OMIM:619287	CCDC66	
OMIM:619288	CCDC69	
OMIM:619289	ZFP91	
OMIM:619291	dystonia 30	
OMIM:619292	VPS9D1	
OMIM:619294	NIBAN1	
OMIM:619295	ZDHHC14	
OMIM:619296	THORLNC	
OMIM:619298	ZNF777	
OMIM:619299	ZNF646	
OMIM:619300	ZNF394	
OMIM:619301	pontocerebellar hypoplasia,  iia 14	
OMIM:619302	pontocerebellar hypoplasia,  iia 15	
OMIM:619303	pontocerebellar hypoplasia,  iia 1e	
OMIM:619304	pontocerebellar hypoplasia,  iia 1f	
OMIM:619305	TC2N	
OMIM:619307	MRS2	
OMIM:619308	PPM1E	
OMIM:619309	PPM1F	
OMIM:619310	leukodystrophy, hypomyelinating, 21	
OMIM:619313	immunodeficiency 80 with or without congenital cardiomyopathy	
OMIM:619315	SLC35E2B	
OMIM:619316	TRANK1	
OMIM:619317	developmental and epileptic encephalopathy 6b	
OMIM:619319	lymphatic malformation 9	
OMIM:619320	intellectual developmental disorder, autosomal dominant 65	
OMIM:619325	coffin-siris syndrome 12	
OMIM:619327	LRRC15	
OMIM:619328	leukodystrophy, hypomyelinating, 22	
OMIM:619330	TATDN2	
OMIM:619331	MEAK7	
OMIM:619332	TMEM251	
OMIM:619334	arthrogryposis multiplex congenita 6	
OMIM:619335	GARRE1	
OMIM:619336	MTX3	
OMIM:619337	NMS	
OMIM:619340	developmental and epileptic encephalopathy 96	
OMIM:619341	PJA2	
OMIM:619342	PGAP6	
OMIM:619344	PCP2	
OMIM:619346	ADAL	
OMIM:619347	CCDC96	
OMIM:619348	ANKLE1	
OMIM:619349	COPS9	
OMIM:619351	megacystis-microcolon-intestinal hypoperistalsis syndrome 2	
OMIM:619353	PARD3B	
OMIM:619357	AK6	
OMIM:619358	MTUS2	
OMIM:619359	BRINP2	
OMIM:619360	angioedema, hereditary, 4	
OMIM:619361	angioedema, hereditary, 5	
OMIM:619362	megacystis-microcolon-intestinal hypoperistalsis syndrome 3	
OMIM:619363	angioedema, hereditary, 6	
OMIM:619364	TATDN1	
OMIM:619365	megacystis-microcolon-intestinal hypoperistalsis syndrome 4	
OMIM:619366	angioedema, hereditary, 7	
OMIM:619367	angioedema, hereditary, 8	
OMIM:619368	LRRC14	
OMIM:619369	lymphatic malformation 10	
OMIM:619370	KHDC4	
OMIM:619371	cardiomyopathy, dilated, 2d	
OMIM:619372	URB2	
OMIM:619374	immunodeficiency 81	
OMIM:619375	autoinflammatory syndrome, familial, with or without immunodeficiency	
OMIM:619378	SNORA31	
OMIM:619379	spermatogenic failure 54	
OMIM:619380	spermatogenic failure 55	
OMIM:619381	immunodeficiency 82 with systemic inflammation	
OMIM:619382	leber hereditary optic neuropathy, autosomal recessive	
OMIM:619384	ZBTB39	
OMIM:619385	ZNF510	
OMIM:619386	combined oxidative phosphorylation deficiency 52	
OMIM:619387	CATIP	
OMIM:619388	TTC17	
OMIM:619389	spinocerebellar ataxia, autosomal recessive 29	
OMIM:619390	COL20A1	
OMIM:619391	CCDC157	
OMIM:619392	C14ORF180	
OMIM:619393	KBTBD2	
OMIM:619394	CBR4	
OMIM:619395	MYEF2	
OMIM:619396	encephalopathy, acute, infection-induced (herpes-specific), susceptibility to, 10	
OMIM:619397	ZFPL1	
OMIM:619398	inflammatory bowel disease (infantile ulcerative colitis) 31, autosomal recessive	
OMIM:619399	TSPAN18	
OMIM:619401	lymphatic malformation 11	
OMIM:619402	cardiomyopathy, familial hypertrophic, 28	
OMIM:619403	CCAT2	
OMIM:619404	TRMT61B	
OMIM:619405	spinocerebellar ataxia, autosomal recessive 30	
OMIM:619407	whim syndrome 2	
OMIM:619408	TRIM65	
OMIM:619409	TSPO2	
OMIM:619410	TTLL12	
OMIM:619411	SPCS2	
OMIM:619412	SEC14L5	
OMIM:619413	CCDC144A	
OMIM:619414	MTFR1	
OMIM:619415	TTBK1	
OMIM:619416	TRIM60	
OMIM:619417	TRIM61	
OMIM:619418	neurologic, endocrine, and pancreatic disease, multisystem, infantile-onset 2	
OMIM:619419	NACAD	
OMIM:619420	martsolf syndrome 2	
OMIM:619421	DYNAP	
OMIM:619422	spinocerebellar ataxia, autosomal recessive 31	
OMIM:619423	combined oxidative phosphorylation deficiency 53	
OMIM:619425	mitochondrial DNA depletion syndrome 16b (neuroophthalmic type)	
OMIM:619427	ZNF410	
OMIM:619428	focal segmental glomerulosclerosis and neurodevelopmental syndrome	
OMIM:619429	TMCC2	
OMIM:619430	SPINT4	
OMIM:619431	megacystis-microcolon-intestinal hypoperistalsis syndrome 5	
OMIM:619432	NAA11	
OMIM:619433	cardiomyopathy, familial restrictive, 6	
OMIM:619434	SUCO	
OMIM:619435	ritscher-schinzel syndrome 4	
OMIM:619436	ciliary dyskinesia, primary, 46	
OMIM:619437	immunodeficiency 84	
OMIM:619438	NAA35	
OMIM:619439	PARP6	
OMIM:619440	QSER1	
OMIM:619441	encephalitis, acute, infection (viral)-induced, susceptibility to, 11	
OMIM:619442	TULP4	
OMIM:619443	MEIS3	
OMIM:619444	CCDC7	
OMIM:619445	diarrhea 12, with microvillus atrophy	
OMIM:619447	FAM189B	
OMIM:619448	SRARP	
OMIM:619449	RRP7A	
OMIM:619450	MIR874	
OMIM:619451	cutis laxa, autosomal recessive,  iia 2e	
OMIM:619452	anencephaly 2	
OMIM:619453	microcephaly 28, primary, autosomal recessive	
OMIM:619454	RNF144A	
OMIM:619455	SH3PXD2A	
OMIM:619456	CDC42SE1	
OMIM:619457	CDC42SE2	
OMIM:619458	MBD6	
OMIM:619459	ZZEF1	
OMIM:619461	myasthenic syndrome, congenital, 7b, presynaptic, autosomal recessive	
OMIM:619463	portal hypertension, noncirrhotic, 2	
OMIM:619465	visceral neuropathy, familial, 2, autosomal recessive	
OMIM:619466	ciliary dyskinesia, primary, 47, and lissencephaly	
OMIM:619469	TMEM222	
OMIM:619471	bardet-biedl syndrome 20	
OMIM:619473	oculopharyngodistal myopathy 3	
OMIM:619474	R3HDM1	
OMIM:619476	joubert syndrome 38	
OMIM:619477	facioscapulohumeral muscular dystrophy 3, digenic	
OMIM:619478	facioscapulohumeral muscular dystrophy 4, digenic	
OMIM:619479	short-rib thoracic dysplasia 21 without polydactyly	
OMIM:619482	central hypoventilation syndrome, congenital, 2, and autonomic dysfunction	
OMIM:619483	central hypoventilation syndrome, congenital, 3	
OMIM:619484	cholestasis, progressive familial intrahepatic, 6	
OMIM:619485	PAPPA2	
OMIM:619486	aicardi-goutieres syndrome 8	
OMIM:619487	aicardi-goutieres syndrome 9	
OMIM:619490	LMBRD2	
OMIM:619492	cardiomyopathy, dilated, 2e	
OMIM:619493	congenital disorder of glycosylation,  iia 2v	
OMIM:619494	SNHG11	
OMIM:619495	ADAM18	
OMIM:619496	ZNF358	
OMIM:619497	NAA16	
OMIM:619498	ZC3H4	
OMIM:619499	ZNF383	
OMIM:619500	deafness, autosomal dominant 81	
OMIM:619502	C9ORF24	
OMIM:619505	ZNF431	
OMIM:619506	ZNF415	
OMIM:619507	ZNF425	
OMIM:619508	ZNF445	
OMIM:619509	ZNF418	
OMIM:619510	immunodeficiency 85 and autoimmunity	
OMIM:619511	ZNF354C	
OMIM:619513	SWT1	
OMIM:619514	SHCBP1L	
OMIM:619515	spermatogenic failure 56	
OMIM:619516	BFAR	
OMIM:619519	charcot-marie-tooth disease, axonal,  iia 2ff	
OMIM:619520	SLERT	
OMIM:619521	epilepsy, idiopathic generalized, susceptibility to, 18	
OMIM:619523	anemia, sideroblastic, 5	
OMIM:619524	ZNF764	
OMIM:619525	congenital disorder of glycosylation,  iia iiw	
OMIM:619526	ZNF706	
OMIM:619527	pontocerebellar hypoplasia,  iia 16	
OMIM:619528	spermatogenic failure 57	
OMIM:619529	PNLDC1	
OMIM:619530	SLC35C2	
OMIM:619531	cone-rod dystrophy 22	
OMIM:619532	ADAD2	
OMIM:619533	RAD21L1	
OMIM:619535	RNF115	
OMIM:619536	USP31	
OMIM:619537	ANGEL1	
OMIM:619540	PPP1R3E	
OMIM:619541	PPP1R3G	
OMIM:619542	king-denborough syndrome	
OMIM:619544	PRRC2B	
OMIM:619546	OR10J5	
OMIM:619547	RAB15	
OMIM:619549	immunodeficiency 86	
OMIM:619550	RAB40B	
OMIM:619551	RAB40C	
OMIM:619552	MAGOHB	
OMIM:619553	deafness, autosomal recessive 118, with cochlear aplasia	
OMIM:619554	MTIF3	
OMIM:619555	epidermolysis bullosa simplex 2a, generalized severe	
OMIM:619558	RAB39A	
OMIM:619559	EFCAB14	
OMIM:619560	MIR135B	
OMIM:619561	developmental and epileptic encephalopathy 97	
OMIM:619562	joubert syndrome 39	
OMIM:619563	MICALL1	
OMIM:619564	EFCAB1	
OMIM:619565	dystonia 31	
OMIM:619566	muscular dystrophy, limb-girdle, autosomal recessive 27	
OMIM:619567	EFCAB3	
OMIM:619568	ENDOD1	
OMIM:619569	C9ORF78	
OMIM:619570	UHRF1BP1	
OMIM:619571	ANKRD49	
OMIM:619572	MIR15B	
OMIM:619573	immunodeficiency 87 and autoimmunity	
OMIM:619574	charcot-marie-tooth disease, axonal,  iia 2hh	
OMIM:619577	ZGPAT	
OMIM:619578	SPATA5L1	
OMIM:619579	KHNYN	
OMIM:619581	SLC45A4	
OMIM:619582	joubert syndrome 40	
OMIM:619583	EHBP1L1	
OMIM:619584	WSCD1	
OMIM:619585	spermatogenic failure 58	
OMIM:619586	TSPYL4	
OMIM:619587	ZNF629	
OMIM:619588	epidermolysis bullosa simplex 2b, generalized intermediate	
OMIM:619589	BANCR	
OMIM:619590	PLPPR1	
OMIM:619591	PLPPR2	
OMIM:619593	cataract 49	
OMIM:619594	epidermolysis bullosa simplex 2c, localized	
OMIM:619596	OCIAD1	
OMIM:619597	TRNAU1AP	
OMIM:619599	epidermolysis bullosa simplex 2d, generalized, intermediate or severe, autosomal recessive	
OMIM:619600	AOPEP	
OMIM:619601	BCDIN3D	
OMIM:619603	galloway-mowat syndrome 9	
OMIM:619604	TMEM92	
OMIM:619605	developmental and epileptic encephalopathy 98	
OMIM:619606	developmental and epileptic encephalopathy 99	
OMIM:619607	heterotaxy, visceral, 10, autosomal, with male infertility	
OMIM:619608	heterotaxy, visceral, 11, autosomal, with male infertility	
OMIM:619609	galloway-mowat syndrome 10	
OMIM:619610	KIF19	
OMIM:619611	interstitial lung disease 1	
OMIM:619612	BCAP29	
OMIM:619614	retinitis pigmentosa 92	
OMIM:619615	deafness, autosomal recessive 119	
OMIM:619617	EFCAB2	
OMIM:619618	LYPD5	
OMIM:619619	SERPINA11	
OMIM:619620	CTRB2	
OMIM:619621	spastic paraplegia 84, autosomal recessive	
OMIM:619622	LAX1	
OMIM:619623	LRRN1	
OMIM:619624	LMTK3	
OMIM:619625	C11ORF58	
OMIM:619626	METTL4	
OMIM:619627	HEATR5B	
OMIM:619628	AFTPH	
OMIM:619629	SNRNP27	
OMIM:619630	immunodeficiency 88	
OMIM:619631	SNRNP35	
OMIM:619632	immunodeficiency 89 and autoimmunity	
OMIM:619633	OCIAD2	
OMIM:619634	OSGEPL1	
OMIM:619635	ZFYVE19	
OMIM:619636	acromesomelic dysplasia 4	
OMIM:619637	dystonia 32	
OMIM:619638	spondylometaphyseal dysplasia, pagnamenta  iia	
OMIM:619640	KDM7A	
OMIM:619642	TMED2	
OMIM:619643	oocyte maturation defect 11	
OMIM:619644	immunodeficiency 91 and hyperinflammation	
OMIM:619645	spermatogenic failure 59	
OMIM:619646	spermatogenic failure 60	
OMIM:619647	dyskinesia with orofacial involvement, autosomal recessive	
OMIM:619650	VHLL	
OMIM:619652	immunodeficiency 92	
OMIM:619654	C3ORF33	
OMIM:619655	RPL10L	
OMIM:619656	loeys-dietz syndrome 6	
OMIM:619658	cholestasis, progressive familial intrahepatic, 7, with or without hearing loss	
OMIM:619659	SNAP47	
OMIM:619660	BCL2L15	
OMIM:619661	leukoencephalopathy, hereditary diffuse, with spheroids 2	
OMIM:619662	cholestasis, progressive familial intrahepatic, 8	
OMIM:619663	UTP25	
OMIM:619664	EFCAB6	
OMIM:619665	ovarian dysgenesis 9	
OMIM:619666	VILL	
OMIM:619667	SLC35F6	
OMIM:619668	DERA	
OMIM:619669	PIERCE2	
OMIM:619670	ALKAL1	
OMIM:619671	ALKAL2	
OMIM:619672	spermatogenic failure 61	
OMIM:619673	spermatogenic failure 62	
OMIM:619674	PRADC1	
OMIM:619675	UBOX5	
OMIM:619676	TEX37	
OMIM:619677	CLDND1	
OMIM:619678	C22ORF23	
OMIM:619679	TSACC	
OMIM:619682	ATRAID	
OMIM:619683	BSPRY	
OMIM:619684	MGARP	
OMIM:619686	spastic paraplegia 85, autosomal recessive	
OMIM:619687	dystonia 33	
OMIM:619688	leukodystrophy, hypomyelinating, 23, with ataxia, deafness, liver dysfunction, and dilated cardiomyopathy	
OMIM:619689	spermatogenic failure 63	
OMIM:619691	trichothiodystrophy 8, nonphotosensitive	
OMIM:619692	trichothiodystrophy 9, nonphotosensitive	
OMIM:619693	agammaglobulinemia 9, autosomal recessive	
OMIM:619696	spermatogenic failure 64	
OMIM:619697	oocyte maturation defect 12	
OMIM:619698	mucopolysaccharidosis,  iia 10	
OMIM:619700	C1ORF127	
OMIM:619703	CIROP	
OMIM:619704	ZC3H15	
OMIM:619705	immunodeficiency 93 and hypertrophic cardiomyopathy	
OMIM:619706	LRRN4	
OMIM:619707	agammaglobulinemia 10, autosomal dominant	
OMIM:619708	gastrointestinal defects and immunodeficiency syndrome 2	
OMIM:619709	KIAA0930	
OMIM:619710	HAPLN4	
OMIM:619711	C19ORF33	
OMIM:619712	spermatogenic failure 65	
OMIM:619713	CDHR2	
OMIM:619715	WIZ	
OMIM:619716	ACTR8	
OMIM:619717	intellectual developmental disorder, autosomal recessive 73	
OMIM:619718	hypogonadotropic hypogonadism 26 with or without anosmia	
OMIM:619720	bryant-li-bhoj neurodevelopmental syndrome 1	
OMIM:619721	bryant-li-bhoj neurodevelopmental syndrome 2	
OMIM:619722	TMEM53	
OMIM:619723	SCPEP1	
OMIM:619724	dystonia 34, myoclonic	
OMIM:619726	HAPLN2	
OMIM:619728	ABHD4	
OMIM:619729	ACTR6	
OMIM:619730	ACTR5	
OMIM:619731	ACTR10	
OMIM:619732	PXYLP1	
OMIM:619734	EPDR1	
OMIM:619735	spastic paraplegia 86, autosomal recessive	
OMIM:619736	teebi hypertelorism syndrome 2	
OMIM:619737	combined oxidative phosphorylation deficiency 54	
OMIM:619738	parkinsonism-dystonia 3, childhood-onset	
OMIM:619739	ASNSD1	
OMIM:619740	ASDURF	
OMIM:619741	ZMAT5	
OMIM:619742	charcot-marie-tooth disease, demyelinating,  iia 1i	
OMIM:619744	ZCCHC17	
OMIM:619745	noonan syndrome 14	
OMIM:619746	ZC3HC1	
OMIM:619747	cardiomyopathy, dilated, 2f	
OMIM:619748	LRRN3	
OMIM:619749	VEZT	
OMIM:619750	immunodeficiency 94 with autoinflammation and dysmorphic facies	
OMIM:619751	stuve-wiedemann syndrome 2	
OMIM:619752	hyper-ige recurrent infection syndrome 4a, autosomal dominant	
OMIM:619753	PYM1	
OMIM:619754	YIPF7	
OMIM:619755	hypogonadotropic hypogonadism 27 without anosmia	
OMIM:619756	UBE2J2	
OMIM:619757	ASB15	
OMIM:619758	tessadori-van haaften neurodevelopmental syndrome 1	
OMIM:619759	tessadori-van haaften neurodevelopmental syndrome 2	
OMIM:619760	ATP23	
OMIM:619763	WDTC1	
OMIM:619764	charcot-marie-tooth disease, demyelinating,  iia 1h	
OMIM:619765	CRYBG2	
OMIM:619766	YLPM1	
OMIM:619767	pulmonary fibrosis and/or bone marrow failure, telomere-related, 6	
OMIM:619768	ARRDC1	
OMIM:619770	YDJC	
OMIM:619771	VRK3	
OMIM:619772	PAAF1	
OMIM:619773	immunodeficiency 95	
OMIM:619774	immunodeficiency 96	
OMIM:619775	congenital disorder of deglycosylation 2	
OMIM:619776	C2CD6	
OMIM:619777	developmental and epileptic encephalopathy 100	
OMIM:619778	ANKRD42	
OMIM:619779	AFAP1AS1	
OMIM:619780	mitochondrial DNA depletion syndrome 20 (mngie type)	
OMIM:619781	myopia 28, autosomal recessive	
OMIM:619782	SPACDR	
OMIM:619783	epidermolysis bullosa, junctional 2a, intermediate	
OMIM:619784	epidermolysis bullosa, junctional 2b, severe	
OMIM:619785	epidermolysis bullosa, junctional 3a, intermediate	
OMIM:619786	epidermolysis bullosa, junctional 3b, severe	
OMIM:619787	epidermolysis bullosa, junctional 4, intermediate	
OMIM:619788	ARRDC4	
OMIM:619789	anemia, congenital dyserythropoietic,  iia iiib, autosomal recessive	
