mondo_id	xref	label	definition	parents
MONDO:862297	OMIM:611328			
MONDO:862298	OMIM:611329			
MONDO:862299	OMIM:611330			
MONDO:862300	OMIM:611331			
MONDO:862301	OMIM:611332			
MONDO:862302	OMIM:611333			
MONDO:862303	OMIM:611334			
MONDO:862304	OMIM:611335			
MONDO:862305	OMIM:611336			
MONDO:862306	OMIM:611337			
MONDO:862307	OMIM:611338			
MONDO:862308	OMIM:611339			
MONDO:862309	OMIM:611340			
MONDO:862310	OMIM:611341			
MONDO:862311	OMIM:611342			
MONDO:862312	OMIM:611343			
MONDO:862313	OMIM:611344			
MONDO:862314	OMIM:611345			
MONDO:862315	OMIM:611346			
MONDO:862316	OMIM:611347			
MONDO:862317	OMIM:611348			
MONDO:862318	OMIM:611349			
MONDO:862319	OMIM:611350			
MONDO:862320	OMIM:611351			
MONDO:862321	OMIM:611352			
MONDO:862322	OMIM:611353			
MONDO:862323	OMIM:611354			
MONDO:862324	OMIM:611355			
MONDO:862325	OMIM:611356			
MONDO:862326	OMIM:611357			
MONDO:862327	OMIM:611358			
MONDO:862328	OMIM:611359			
MONDO:862329	OMIM:611360			
MONDO:862330	OMIM:611361			
MONDO:862331	OMIM:611362			
MONDO:862332	OMIM:611365			
MONDO:862333	OMIM:611366			
MONDO:862334	OMIM:611367			
MONDO:862335	OMIM:611368			
MONDO:862336	OMIM:611370			
MONDO:862337	OMIM:611371			
MONDO:862338	OMIM:611372			
MONDO:862339	OMIM:611373			
MONDO:862340	OMIM:611374			
MONDO:862341	OMIM:611375			
MONDO:862342	OMIM:611379			
MONDO:862343	OMIM:611380			
MONDO:862344	OMIM:611386			
MONDO:862345	OMIM:611387			
MONDO:862346	OMIM:611388			
MONDO:862347	OMIM:611389			
MONDO:862348	OMIM:611392			
MONDO:862349	OMIM:611393			
MONDO:862350	OMIM:611394			
MONDO:862351	OMIM:611395			
MONDO:862352	OMIM:611396			
MONDO:862353	OMIM:611397			
MONDO:862354	OMIM:611398			
MONDO:862355	OMIM:611399			
MONDO:862356	OMIM:611400			
MONDO:862357	OMIM:611401			
MONDO:862358	OMIM:611402			
MONDO:862359	OMIM:611404			
MONDO:862360	OMIM:611405			
MONDO:862361	OMIM:611406			
MONDO:862362	OMIM:611408			
MONDO:862363	OMIM:611409			
MONDO:862364	OMIM:611410			
MONDO:862365	OMIM:611411			
MONDO:862366	OMIM:611412			
MONDO:862367	OMIM:611413			
MONDO:862368	OMIM:611414			
MONDO:862369	OMIM:611415			
MONDO:862370	OMIM:611416			
MONDO:862371	OMIM:611417			
MONDO:862372	OMIM:611418			
MONDO:862373	OMIM:611419			
MONDO:862374	OMIM:611420			
MONDO:862375	OMIM:611421			
MONDO:862376	OMIM:611422			
MONDO:862377	OMIM:611423			
MONDO:862378	OMIM:611424			
MONDO:862379	OMIM:611425			
MONDO:862380	OMIM:611427			
MONDO:862381	OMIM:611428			
MONDO:862382	OMIM:611429			
MONDO:862383	OMIM:611430			
MONDO:862384	OMIM:611432			
MONDO:862385	OMIM:611433			
MONDO:862386	OMIM:611434			
MONDO:862387	OMIM:611435			
MONDO:862388	OMIM:611436			
MONDO:862389	OMIM:611437			
MONDO:862390	OMIM:611438			
MONDO:862391	OMIM:611439			
MONDO:862392	OMIM:611440			
MONDO:862393	OMIM:611441			
MONDO:862394	OMIM:611442			
MONDO:862395	OMIM:611443			
MONDO:862396	OMIM:611444			
MONDO:862397	OMIM:611445			
MONDO:862398	OMIM:611446			
MONDO:862399	OMIM:611447			
MONDO:862400	OMIM:611448			
MONDO:862401	OMIM:611449			
MONDO:862402	OMIM:611450			
MONDO:862403	OMIM:611453			
MONDO:862404	OMIM:611455			
MONDO:862405	OMIM:611457			
MONDO:862406	OMIM:611458			
MONDO:862407	OMIM:611459			
MONDO:862408	OMIM:611460			
MONDO:862409	OMIM:611461			
MONDO:862410	OMIM:611462			
MONDO:862411	OMIM:611463			
MONDO:862412	OMIM:611464			
MONDO:862413	OMIM:611466			
MONDO:862414	OMIM:611467			
MONDO:862415	OMIM:611468			
MONDO:862416	OMIM:611470			
MONDO:862417	OMIM:611471			
MONDO:862418	OMIM:611472			
MONDO:862419	OMIM:611473			
MONDO:862420	OMIM:611474			
MONDO:862421	OMIM:611475			
MONDO:862422	OMIM:611476			
MONDO:862423	OMIM:611477			
MONDO:862424	OMIM:611478			
MONDO:862425	OMIM:611479			
MONDO:862426	OMIM:611480			
MONDO:862427	OMIM:611481			
MONDO:862428	OMIM:611482			
MONDO:862429	OMIM:611483			
MONDO:862430	OMIM:611484			
MONDO:862431	OMIM:611485			
MONDO:862432	OMIM:611486			
MONDO:862433	OMIM:611487			
MONDO:862434	OMIM:611491			
MONDO:862435	OMIM:611492			
MONDO:862436	OMIM:611495			
MONDO:862437	OMIM:611496			
MONDO:862438	OMIM:611499			
MONDO:862439	OMIM:611500			
MONDO:862440	OMIM:611501			
MONDO:862441	OMIM:611502			
MONDO:862442	OMIM:611503			
MONDO:862443	OMIM:611504			
MONDO:862444	OMIM:611505			
MONDO:862445	OMIM:611506			
MONDO:862446	OMIM:611507			
MONDO:862447	OMIM:611508			
MONDO:862448	OMIM:611509			
MONDO:862449	OMIM:611510			
MONDO:862450	OMIM:611511			
MONDO:862451	OMIM:611512			
MONDO:862452	OMIM:611513			
MONDO:862453	OMIM:611514			
MONDO:862454	OMIM:611516			
MONDO:862455	OMIM:611517			
MONDO:862456	OMIM:611518			
MONDO:862457	OMIM:611519			
MONDO:862458	OMIM:611520			
MONDO:862459	OMIM:611522			
MONDO:862460	OMIM:611524			
MONDO:862461	OMIM:611525			
MONDO:862462	OMIM:611526			
MONDO:862463	OMIM:611527			
MONDO:862464	OMIM:611529			
MONDO:862465	OMIM:611530			
MONDO:862466	OMIM:611531			
MONDO:862467	OMIM:611532			
MONDO:862468	OMIM:611533			
MONDO:862469	OMIM:611534			
MONDO:862470	OMIM:611537			
MONDO:862471	OMIM:611538			
MONDO:862472	OMIM:611539			
MONDO:862473	OMIM:611540			
MONDO:862474	OMIM:611541			
MONDO:862475	OMIM:611542			
MONDO:862476	OMIM:611545			
MONDO:862477	OMIM:611546			
MONDO:862478	OMIM:611547			
MONDO:862479	OMIM:611549			
MONDO:862480	OMIM:611550			
MONDO:862481	OMIM:611551			
MONDO:862482	OMIM:611552			
MONDO:862483	OMIM:611557			
MONDO:862484	OMIM:611558			
MONDO:862485	OMIM:611559			
MONDO:862486	OMIM:611562			
MONDO:862487	OMIM:611563			
MONDO:862488	OMIM:611564			
MONDO:862489	OMIM:611565			
MONDO:862490	OMIM:611566			
MONDO:862491	OMIM:611567			
MONDO:862492	OMIM:611568			
MONDO:862493	OMIM:611569			
MONDO:862494	OMIM:611570			
MONDO:862495	OMIM:611573			
MONDO:862496	OMIM:611574			
MONDO:862497	OMIM:611575			
MONDO:862498	OMIM:611576			
MONDO:862499	OMIM:611577			
MONDO:862500	OMIM:611578			
MONDO:862501	OMIM:611579			
MONDO:862502	OMIM:611580			
MONDO:862503	OMIM:611582			
MONDO:862504	OMIM:611583			
MONDO:862505	OMIM:611585			
MONDO:862506	OMIM:611586			
MONDO:862507	OMIM:611587			
MONDO:862508	OMIM:611589			
MONDO:862509	OMIM:611591			
MONDO:862510	OMIM:611592			
MONDO:862511	OMIM:611593			
MONDO:862512	OMIM:611594			
MONDO:862513	OMIM:611595			
MONDO:862514	OMIM:611596			
MONDO:862515	OMIM:611599			
MONDO:862516	OMIM:611600			
MONDO:862517	OMIM:611601			
MONDO:862518	OMIM:611602			
MONDO:862519	OMIM:611604			
MONDO:862520	OMIM:611605			
MONDO:862521	OMIM:611606			
MONDO:862522	OMIM:611607			
MONDO:862523	OMIM:611608			
MONDO:862524	OMIM:611609			
MONDO:862525	OMIM:611610			
MONDO:862526	OMIM:611611			
MONDO:862527	OMIM:611612			
MONDO:862528	OMIM:611613			
MONDO:862529	OMIM:611614			
MONDO:862530	OMIM:611616			
MONDO:862531	OMIM:611617			
MONDO:862532	OMIM:611619			
MONDO:862533	OMIM:611620			
MONDO:862534	OMIM:611621			
MONDO:862535	OMIM:611622			
MONDO:862536	OMIM:611623			
MONDO:862537	OMIM:611624			
MONDO:862538	OMIM:611625			
MONDO:862539	OMIM:611626			
MONDO:862540	OMIM:611627			
MONDO:862541	OMIM:611628			
MONDO:862542	OMIM:611629			
MONDO:862543	OMIM:611632			
MONDO:862544	OMIM:611633			
MONDO:862545	OMIM:611635			
MONDO:862546	OMIM:611636			
MONDO:862547	OMIM:611639			
MONDO:862548	OMIM:611640			
MONDO:862549	OMIM:611641			
MONDO:862550	OMIM:611642			
MONDO:862551	OMIM:611643			
MONDO:862552	OMIM:611645			
MONDO:862553	OMIM:611646			
MONDO:862554	OMIM:611647			
MONDO:862555	OMIM:611648			
MONDO:862556	OMIM:611649			
MONDO:862557	OMIM:611651			
MONDO:862558	OMIM:611652			
MONDO:862559	OMIM:611653			
MONDO:862560	OMIM:611654			
MONDO:862561	OMIM:611655			
MONDO:862562	OMIM:611656			
MONDO:862563	OMIM:611657			
MONDO:862564	OMIM:611658			
MONDO:862565	OMIM:611659			
MONDO:862566	OMIM:611660			
MONDO:862567	OMIM:611661			
MONDO:862568	OMIM:611662			
MONDO:862569	OMIM:611663			
MONDO:862570	OMIM:611664			MONDO:0033196
MONDO:862571	OMIM:611665			
MONDO:862572	OMIM:611666			
MONDO:862573	OMIM:611667			
MONDO:862574	OMIM:611668			
MONDO:862575	OMIM:611669			
MONDO:862576	OMIM:611670			
MONDO:862577	OMIM:611671			
MONDO:862578	OMIM:611672			
MONDO:862579	OMIM:611673			
MONDO:862580	OMIM:611674			
MONDO:862581	OMIM:611675			
MONDO:862582	OMIM:611676			
MONDO:862583	OMIM:611677			
MONDO:862584	OMIM:611678			
MONDO:862585	OMIM:611679			
MONDO:862586	OMIM:611680			
MONDO:862587	OMIM:611681			
MONDO:862588	OMIM:611682			
MONDO:862589	OMIM:611683			
MONDO:862590	OMIM:611684			
MONDO:862591	OMIM:611685			
MONDO:862592	OMIM:611686			
MONDO:862593	OMIM:611687			
MONDO:862594	OMIM:611688			
MONDO:862595	OMIM:611689			
MONDO:862596	OMIM:611690			
MONDO:862597	OMIM:611691			
MONDO:862598	OMIM:611692			
MONDO:862599	OMIM:611693			
MONDO:862600	OMIM:611695			
MONDO:862601	OMIM:611696			
MONDO:862602	OMIM:611697			
MONDO:862603	OMIM:611698			
MONDO:862604	OMIM:611699			
MONDO:862605	OMIM:611700			
MONDO:862606	OMIM:611701			
MONDO:862607	OMIM:611703			
MONDO:862608	OMIM:611704			
MONDO:862609	OMIM:611707			
MONDO:862610	OMIM:611708			
MONDO:862611	OMIM:611709			
MONDO:862612	OMIM:611710			
MONDO:862613	OMIM:611711			
MONDO:862614	OMIM:611712			
MONDO:862615	OMIM:611713			
MONDO:862616	OMIM:611714			
MONDO:862617	OMIM:611715			
MONDO:862618	OMIM:611716			
MONDO:862619	OMIM:611720			
MONDO:862620	OMIM:611723			
MONDO:862621	OMIM:611724			MONDO:0033196
MONDO:862622	OMIM:611725			
MONDO:862623	OMIM:611727			
MONDO:862624	OMIM:611728			
MONDO:862625	OMIM:611729			
MONDO:862626	OMIM:611730			
MONDO:862627	OMIM:611731			
MONDO:862628	OMIM:611732			
MONDO:862629	OMIM:611734			
MONDO:862630	OMIM:611735			
MONDO:862631	OMIM:611736			
MONDO:862632	OMIM:611737			
MONDO:862633	OMIM:611738			
MONDO:862634	OMIM:611739			
MONDO:862635	OMIM:611740			
MONDO:862636	OMIM:611741			
MONDO:862637	OMIM:611742			MONDO:0033196
MONDO:862638	OMIM:611743			
MONDO:862639	OMIM:611744			
MONDO:862640	OMIM:611745			
MONDO:862641	OMIM:611746			
MONDO:862642	OMIM:611747			
MONDO:862643	OMIM:611748			
MONDO:862644	OMIM:611749			
MONDO:862645	OMIM:611750			
MONDO:862646	OMIM:611751			
MONDO:862647	OMIM:611752			
MONDO:862648	OMIM:611753			
MONDO:862649	OMIM:611754			
MONDO:862650	OMIM:611756			
MONDO:862651	OMIM:611757			
MONDO:862652	OMIM:611758			
MONDO:862653	OMIM:611759			
MONDO:862654	OMIM:611760			
MONDO:862655	OMIM:611761			
MONDO:862656	OMIM:611763			
MONDO:862657	OMIM:611764			
MONDO:862658	OMIM:611765			
MONDO:862659	OMIM:611766			
MONDO:862660	OMIM:611767			
MONDO:862661	OMIM:611768			
MONDO:862662	OMIM:611769			
MONDO:862663	OMIM:611770			
MONDO:862664	OMIM:611772			
MONDO:862665	OMIM:611774			
MONDO:862666	OMIM:611776			
MONDO:862667	OMIM:611778			
MONDO:862668	OMIM:611779			
MONDO:862669	OMIM:611780			
MONDO:862670	OMIM:611781			
MONDO:862671	OMIM:611782			
MONDO:862672	OMIM:611784			
MONDO:862673	OMIM:611785			
MONDO:862674	OMIM:611786			
MONDO:862675	OMIM:611787			
MONDO:862676	OMIM:611789			
MONDO:862677	OMIM:611790			
MONDO:862678	OMIM:611791			
MONDO:862679	OMIM:611792			
MONDO:862680	OMIM:611793			
MONDO:862681	OMIM:611794			
MONDO:862682	OMIM:611795			
MONDO:862683	OMIM:611796			
MONDO:862684	OMIM:611797			
MONDO:862685	OMIM:611798			
MONDO:862686	OMIM:611799			
MONDO:862687	OMIM:611800			
MONDO:862688	OMIM:611801			
MONDO:862689	OMIM:611802			
MONDO:862690	OMIM:611803			
MONDO:862691	OMIM:611805			
MONDO:862692	OMIM:611806			
MONDO:862693	OMIM:611807			
MONDO:862694	OMIM:611810			
MONDO:862695	OMIM:611811			
MONDO:862696	OMIM:611813			
MONDO:862697	OMIM:611814			
MONDO:862698	OMIM:611815			
MONDO:862699	OMIM:611817			
MONDO:862700	OMIM:611821			
MONDO:862701	OMIM:611822			
MONDO:862702	OMIM:611823			
MONDO:862703	OMIM:611824			
MONDO:862704	OMIM:611825			
MONDO:862705	OMIM:611826			
MONDO:862706	OMIM:611827			
MONDO:862707	OMIM:611828			
MONDO:862708	OMIM:611829			
MONDO:862709	OMIM:611830			
MONDO:862710	OMIM:611831			
MONDO:862711	OMIM:611832			
MONDO:862712	OMIM:611833			
MONDO:862713	OMIM:611834			
MONDO:862714	OMIM:611835			
MONDO:862715	OMIM:611836			
MONDO:862716	OMIM:611837			
MONDO:862717	OMIM:611838			
MONDO:862718	OMIM:611839			
MONDO:862719	OMIM:611840			
MONDO:862720	OMIM:611841			
MONDO:862721	OMIM:611842			
MONDO:862722	OMIM:611843			
MONDO:862723	OMIM:611844			
MONDO:862724	OMIM:611845			
MONDO:862725	OMIM:611846			
MONDO:862726	OMIM:611847			
MONDO:862727	OMIM:611848			
MONDO:862728	OMIM:611849			
MONDO:862729	OMIM:611850			
MONDO:862730	OMIM:611851			
MONDO:862731	OMIM:611852			
MONDO:862732	OMIM:611853			
MONDO:862733	OMIM:611854			
MONDO:862734	OMIM:611855			
MONDO:862735	OMIM:611856			
MONDO:862736	OMIM:611857			
MONDO:862737	OMIM:611858			
MONDO:862738	OMIM:611859			
MONDO:862739	OMIM:611861			
MONDO:862740	OMIM:611862			
MONDO:862741	OMIM:611864			
MONDO:862742	OMIM:611865			
MONDO:862743	OMIM:611866			
MONDO:862744	OMIM:611869			
MONDO:862745	OMIM:611870			
MONDO:862746	OMIM:611871			
MONDO:862747	OMIM:611872			
MONDO:862748	OMIM:611873			
MONDO:862749	OMIM:611874			
MONDO:862750	OMIM:611877			
MONDO:862751	OMIM:611882			
MONDO:862752	OMIM:611883			
MONDO:862753	OMIM:611885			
MONDO:862754	OMIM:611887			
MONDO:862755	OMIM:611888			
MONDO:862756	OMIM:611889			
MONDO:862757	OMIM:611893			
MONDO:862758	OMIM:611894			
MONDO:862759	OMIM:611896			
MONDO:862760	OMIM:611898			
MONDO:862761	OMIM:611899			
MONDO:862762	OMIM:611900			
MONDO:862763	OMIM:611901			
MONDO:862764	OMIM:611902			
MONDO:862765	OMIM:611903			
MONDO:862766	OMIM:611904			
MONDO:862767	OMIM:611905			
MONDO:862768	OMIM:611906			
MONDO:862769	OMIM:611908			
MONDO:862770	OMIM:611909			
MONDO:862771	OMIM:611910			
MONDO:862772	OMIM:611911			
MONDO:862773	OMIM:611912			
MONDO:862774	OMIM:611914			
MONDO:862775	OMIM:611915			
MONDO:862776	OMIM:611916			
MONDO:862777	OMIM:611917			
MONDO:862778	OMIM:611919			
MONDO:862779	OMIM:611920			
MONDO:862780	OMIM:611921			
MONDO:862781	OMIM:611922			
MONDO:862782	OMIM:611923			
MONDO:862783	OMIM:611924			
MONDO:862784	OMIM:611925			
MONDO:862785	OMIM:611927			
MONDO:862786	OMIM:611930			
MONDO:862787	OMIM:611931			
MONDO:862788	OMIM:611932			
MONDO:862789	OMIM:611933			
MONDO:862790	OMIM:611935			
MONDO:862791	OMIM:611937			
MONDO:862792	OMIM:611939			
MONDO:862793	OMIM:611940			
MONDO:862794	OMIM:611941			
MONDO:862795	OMIM:611946			
MONDO:862796	OMIM:611947			
MONDO:862797	OMIM:611949			
MONDO:862798	OMIM:611950			
MONDO:862799	OMIM:611951			
MONDO:862800	OMIM:611952			
MONDO:862801	OMIM:611954			
MONDO:862802	OMIM:611956			
MONDO:862803	OMIM:611957			
MONDO:862804	OMIM:611963			
MONDO:862805	OMIM:611964			
MONDO:862806	OMIM:611965			
MONDO:862807	OMIM:611966			
MONDO:862808	OMIM:611967			
MONDO:862809	OMIM:611968			
MONDO:862810	OMIM:611969			
MONDO:862811	OMIM:611970			
MONDO:862812	OMIM:611971			
MONDO:862813	OMIM:611972			
MONDO:862814	OMIM:611973			
MONDO:862815	OMIM:611974			
MONDO:862816	OMIM:611975			
MONDO:862817	OMIM:611976			
MONDO:862818	OMIM:611977			
MONDO:862819	OMIM:611978			
MONDO:862820	OMIM:611979			
MONDO:862821	OMIM:611980			
MONDO:862822	OMIM:611981			
MONDO:862823	OMIM:611982			
MONDO:862824	OMIM:611983			
MONDO:862825	OMIM:611984			
MONDO:862826	OMIM:611985			
MONDO:862827	OMIM:611986			
MONDO:862828	OMIM:611987			
MONDO:862829	OMIM:611988			
MONDO:862830	OMIM:611989			
MONDO:862831	OMIM:611990			
MONDO:862832	OMIM:611991			
MONDO:862833	OMIM:611992			
MONDO:862834	OMIM:611993			
MONDO:862835	OMIM:611994			
MONDO:862836	OMIM:611995			
MONDO:862837	OMIM:611996			
MONDO:862838	OMIM:611997			
MONDO:862839	OMIM:611998			
MONDO:862840	OMIM:611999			
MONDO:862841	OMIM:612000			
MONDO:862842	OMIM:612002			
MONDO:862843	OMIM:612003			
MONDO:862844	OMIM:612012			
MONDO:862845	OMIM:612013			
MONDO:862846	OMIM:612014			
MONDO:862847	OMIM:612019			
MONDO:862848	OMIM:612021			
MONDO:862849	OMIM:612022			
MONDO:862850	OMIM:612023			
MONDO:862851	OMIM:612024			
MONDO:862852	OMIM:612025			
MONDO:862853	OMIM:612026			
MONDO:862854	OMIM:612027			
MONDO:862855	OMIM:612028			
MONDO:862856	OMIM:612029			
MONDO:862857	OMIM:612031			
MONDO:862858	OMIM:612032			
MONDO:862859	OMIM:612033			
MONDO:862860	OMIM:612034			
MONDO:862861	OMIM:612035			
MONDO:862862	OMIM:612036			
MONDO:862863	OMIM:612037			
MONDO:862864	OMIM:612038			
MONDO:862865	OMIM:612039			
MONDO:862866	OMIM:612040			
MONDO:862867	OMIM:612041			
MONDO:862868	OMIM:612042			
MONDO:862869	OMIM:612043			
MONDO:862870	OMIM:612044			
MONDO:862871	OMIM:612045			
MONDO:862872	OMIM:612046			
MONDO:862873	OMIM:612047			
MONDO:862874	OMIM:612048			
MONDO:862875	OMIM:612049			
MONDO:862876	OMIM:612050			
MONDO:862877	OMIM:612051			
MONDO:862878	OMIM:612052			
MONDO:862879	OMIM:612053			
MONDO:862880	OMIM:612054			
MONDO:862881	OMIM:612055			
MONDO:862882	OMIM:612056			
MONDO:862883	OMIM:612057			
MONDO:862884	OMIM:612058			
MONDO:862885	OMIM:612059			
MONDO:862886	OMIM:612060			
MONDO:862887	OMIM:612061			
MONDO:862888	OMIM:612062			
MONDO:862889	OMIM:612063			
MONDO:862890	OMIM:612064			
MONDO:862891	OMIM:612065			
MONDO:862892	OMIM:612066			
MONDO:862893	OMIM:612068			
MONDO:862894	OMIM:612070			
MONDO:862895	OMIM:612071			
MONDO:862896	OMIM:612072			
MONDO:862897	OMIM:612074			
MONDO:862898	OMIM:612077			
MONDO:862899	OMIM:612078			
MONDO:862900	OMIM:612080			
MONDO:862901	OMIM:612081			
MONDO:862902	OMIM:612082			
MONDO:862903	OMIM:612083			
MONDO:862904	OMIM:612084			
MONDO:862905	OMIM:612085			
MONDO:862906	OMIM:612086			
MONDO:862907	OMIM:612087			
MONDO:862908	OMIM:612088			
MONDO:862909	OMIM:612090			
MONDO:862910	OMIM:612091			
MONDO:862911	OMIM:612092			
MONDO:862912	OMIM:612093			
MONDO:862913	OMIM:612094			
MONDO:862914	OMIM:612101			
MONDO:862915	OMIM:612102			
MONDO:862916	OMIM:612103			
MONDO:862917	OMIM:612104			
MONDO:862918	OMIM:612105			
MONDO:862919	OMIM:612106			
MONDO:862920	OMIM:612107			
MONDO:862921	OMIM:612108			
MONDO:862922	OMIM:612110			
MONDO:862923	OMIM:612111			
MONDO:862924	OMIM:612112			
MONDO:862925	OMIM:612113			
MONDO:862926	OMIM:612114			
MONDO:862927	OMIM:612115			
MONDO:862928	OMIM:612116			
MONDO:862929	OMIM:612117			
MONDO:862930	OMIM:612118			
MONDO:862931	OMIM:612120			
MONDO:862932	OMIM:612121			
MONDO:862933	OMIM:612122			
MONDO:862934	OMIM:612123			
MONDO:862935	OMIM:612125			
MONDO:862936	OMIM:612127			
MONDO:862937	OMIM:612128			
MONDO:862938	OMIM:612129			
MONDO:862939	OMIM:612130			
MONDO:862940	OMIM:612131			
MONDO:862941	OMIM:612133			
MONDO:862942	OMIM:612134			
MONDO:862943	OMIM:612135			
MONDO:862944	OMIM:612136			
MONDO:862945	OMIM:612137			
MONDO:862946	OMIM:612139			
MONDO:862947	OMIM:612140			
MONDO:862948	OMIM:612141			
MONDO:862949	OMIM:612142			
MONDO:862950	OMIM:612143			
MONDO:862951	OMIM:612144			
MONDO:862952	OMIM:612145			
MONDO:862953	OMIM:612146			
MONDO:862954	OMIM:612147			
MONDO:862955	OMIM:612148			
MONDO:862956	OMIM:612149			
MONDO:862957	OMIM:612150			
MONDO:862958	OMIM:612151			
MONDO:862959	OMIM:612152			
MONDO:862960	OMIM:612153			
MONDO:862961	OMIM:612154			
MONDO:862962	OMIM:612155			
MONDO:862963	OMIM:612156			
MONDO:862964	OMIM:612157			
MONDO:862965	OMIM:612159			
MONDO:862966	OMIM:612163			
MONDO:862967	OMIM:612166			
MONDO:862968	OMIM:612167			
MONDO:862969	OMIM:612168			
MONDO:862970	OMIM:612169			
MONDO:862971	OMIM:612170			
MONDO:862972	OMIM:612171			
MONDO:862973	OMIM:612172			
MONDO:862974	OMIM:612173			
MONDO:862975	OMIM:612174			
MONDO:862976	OMIM:612175			
MONDO:862977	OMIM:612176			
MONDO:862978	OMIM:612177			
MONDO:862979	OMIM:612178			
MONDO:862980	OMIM:612179			
MONDO:862981	OMIM:612180			
MONDO:862982	OMIM:612181			
MONDO:862983	OMIM:612182			
MONDO:862984	OMIM:612183			
MONDO:862985	OMIM:612184			
MONDO:862986	OMIM:612185			
MONDO:862987	OMIM:612186			
MONDO:862988	OMIM:612187			
MONDO:862989	OMIM:612188			
MONDO:862990	OMIM:612189			
MONDO:862991	OMIM:612190			
MONDO:862992	OMIM:612191			
MONDO:862993	OMIM:612192			
MONDO:862994	OMIM:612193			
MONDO:862995	OMIM:612194			
MONDO:862996	OMIM:612195			
MONDO:862997	OMIM:612196			
MONDO:862998	OMIM:612197			
MONDO:862999	OMIM:612200			
MONDO:863000	OMIM:612202			
MONDO:863001	OMIM:612203			
MONDO:863002	OMIM:612204			
MONDO:863003	OMIM:612205			
MONDO:863004	OMIM:612206			
MONDO:863005	OMIM:612207			
MONDO:863006	OMIM:612208			
MONDO:863007	OMIM:612209			
MONDO:863008	OMIM:612210			
MONDO:863009	OMIM:612211			
MONDO:863010	OMIM:612212			
MONDO:863011	OMIM:612213			
MONDO:863012	OMIM:612214			
MONDO:863013	OMIM:612215			
MONDO:863014	OMIM:612216			
MONDO:863015	OMIM:612217			
MONDO:863016	OMIM:612218			
MONDO:863017	OMIM:612220			
MONDO:863018	OMIM:612221			
MONDO:863019	OMIM:612222			
MONDO:863020	OMIM:612223			
MONDO:863021	OMIM:612224			
MONDO:863022	OMIM:612226			
MONDO:863023	OMIM:612228			
MONDO:863024	OMIM:612234			
MONDO:863025	OMIM:612235			
MONDO:863026	OMIM:612236			
MONDO:863027	OMIM:612243			
MONDO:863028	OMIM:612246			
MONDO:863029	OMIM:612248			
MONDO:863030	OMIM:612249			
MONDO:863031	OMIM:612250			
MONDO:863032	OMIM:612252			
MONDO:863033	OMIM:612256			
MONDO:863034	OMIM:612257			
MONDO:863035	OMIM:612258			
MONDO:863036	OMIM:612264			
MONDO:863037	OMIM:612265			
MONDO:863038	OMIM:612266			
MONDO:863039	OMIM:612267			MONDO:0033196
MONDO:863040	OMIM:612268			
MONDO:863041	OMIM:612270			
MONDO:863042	OMIM:612275			
MONDO:863043	OMIM:612276			
MONDO:863044	OMIM:612277			
MONDO:863045	OMIM:612280			
MONDO:863046	OMIM:612282			
MONDO:863047	OMIM:612283			
MONDO:863048	OMIM:612294			
MONDO:863049	OMIM:612295			
MONDO:863050	OMIM:612296			
MONDO:863051	OMIM:612297			
MONDO:863052	OMIM:612298			
MONDO:863053	OMIM:612299			
MONDO:863054	OMIM:612302			
MONDO:863055	OMIM:612303			
MONDO:863056	OMIM:612305			
MONDO:863057	OMIM:612306			
MONDO:863058	OMIM:612307			
MONDO:863059	OMIM:612308			
MONDO:863060	OMIM:612309			
MONDO:863061	OMIM:612314			
MONDO:863062	OMIM:612315			
MONDO:863063	OMIM:612316			
MONDO:863064	OMIM:612317			
MONDO:863065	OMIM:612320			
MONDO:863066	OMIM:612322			
MONDO:863067	OMIM:612323			
MONDO:863068	OMIM:612324			
MONDO:863069	OMIM:612325			
MONDO:863070	OMIM:612326			
MONDO:863071	OMIM:612327			
MONDO:863072	OMIM:612328			
MONDO:863073	OMIM:612329			
MONDO:863074	OMIM:612330			
MONDO:863075	OMIM:612331			
MONDO:863076	OMIM:612332			
MONDO:863077	OMIM:612333			
MONDO:863078	OMIM:612334			
MONDO:863079	OMIM:612338			
MONDO:863080	OMIM:612339			
MONDO:863081	OMIM:612340			
MONDO:863082	OMIM:612341			
MONDO:863083	OMIM:612342			
MONDO:863084	OMIM:612343			
MONDO:863085	OMIM:612344			
MONDO:863086	OMIM:612346			
MONDO:863087	OMIM:612349			
MONDO:863088	OMIM:612351			
MONDO:863089	OMIM:612352			
MONDO:863090	OMIM:612358			
MONDO:863091	OMIM:612360			
MONDO:863092	OMIM:612362			
MONDO:863093	OMIM:612363			
MONDO:863094	OMIM:612364			
MONDO:863095	OMIM:612365			
MONDO:863096	OMIM:612366			
MONDO:863097	OMIM:612367			
MONDO:863098	OMIM:612368			
MONDO:863099	OMIM:612369			
MONDO:863100	OMIM:612373			
MONDO:863101	OMIM:612374			
MONDO:863102	OMIM:612375			
MONDO:863103	OMIM:612377			
MONDO:863104	OMIM:612382			
MONDO:863105	OMIM:612383			
MONDO:863106	OMIM:612384			
MONDO:863107	OMIM:612385			
MONDO:863108	OMIM:612386			
MONDO:863109	OMIM:612392			
MONDO:863110	OMIM:612393			
MONDO:863111	OMIM:612395			
MONDO:863112	OMIM:612396			
MONDO:863113	OMIM:612397			
MONDO:863114	OMIM:612398			
MONDO:863115	OMIM:612399			
MONDO:863116	OMIM:612402			
