mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:0851062	hereditary spastic paraplegia 82	DOID:0112343	MONDO:equivalentTo	hereditary spastic paraplegia 82		MONDO:0019064|MONDO:0006025
MONDO:0851064	hereditary spastic paraplegia 85	DOID:0112345	MONDO:equivalentTo	hereditary spastic paraplegia 85		MONDO:0019064|MONDO:0006025
MONDO:0851065	hereditary spastic paraplegia 83	DOID:0112346	MONDO:equivalentTo	hereditary spastic paraplegia 83		MONDO:0019064|MONDO:0006025
MONDO:0851066	hereditary spastic paraplegia 84	DOID:0112347	MONDO:equivalentTo	hereditary spastic paraplegia 84		MONDO:0019064|MONDO:0006025
MONDO:0851067	hereditary spastic paraplegia 78	DOID:0112348	MONDO:equivalentTo	hereditary spastic paraplegia 78		MONDO:0019064|MONDO:0006025
MONDO:0851079	spondylocostal dysostosis 6	DOID:0112360	MONDO:equivalentTo	spondylocostal dysostosis 6		MONDO:0006025|MONDO:0000359
MONDO:0851080	spondylocostal dysostosis 3	DOID:0112361	MONDO:equivalentTo	spondylocostal dysostosis 3		MONDO:0006025|MONDO:0000359
MONDO:0851081	spondylocostal dysostosis 2	DOID:0112362	MONDO:equivalentTo	spondylocostal dysostosis 2		MONDO:0006025|MONDO:0000359
MONDO:0851083	spondylocostal dysostosis 4	DOID:0112364	MONDO:equivalentTo	spondylocostal dysostosis 4		MONDO:0006025|MONDO:0000359
MONDO:0851084	spondylocostal dysostosis 1	DOID:0112365	MONDO:equivalentTo	spondylocostal dysostosis 1		MONDO:0006025|MONDO:0000359
MONDO:0851091	autosomal dominant auditory neuropathy 3	DOID:0112373	MONDO:equivalentTo	autosomal dominant auditory neuropathy 3		MONDO:0019587
MONDO:0851096	multisystem proteinopathy	DOID:070355	MONDO:equivalentTo	multisystem proteinopathy	A motor neuron disease that has_material_basis_in some inheritance and affects muscle, bone, and the nervous system.	MONDO:0020128
MONDO:0851102	pulmonary artery disease	DOID:60001	MONDO:equivalentTo	pulmonary artery disease		MONDO:0005275|MONDO:0000473
MONDO:0858910	dropped head syndrome	DOID:0060034	MONDO:equivalentTo	dropped head syndrome	A spinal disease that is characterized by severe kyphotic deformity of the cervicothoracic spine and by severe weakness of the cervical paraspinal muscles that results in the passively correctable chin-on-chest deformity. This syndrome is defined by weakness of neck extensor muscles against gravity with or without weakness of neck flexor muscles.	MONDO:0000812
MONDO:0858915	rhizomelic chondrodysplasia punctate type 4	DOID:0081243	MONDO:equivalentTo	rhizomelic chondrodysplasia punctate type 4	A rhizomelic chondrodysplasia punctate that has_material_basis_in homozygous or compound heterozygous mutation in the FAR1 gene on chromosome 11p15, which is required for the conversion of fatty acyl-CoAs to fatty alcohols, causing reduction or complete loss of FAR1 activity result in peroxisomal FAR1 deficiency.	MONDO:0015776
MONDO:0858916	pituitary blastoma	DOID:0081244	MONDO:equivalentTo	pituitary blastoma	A pituitary cancer that is characterized by features of Cushing disease, with elevated blood ACTH levels and hypercortisolism arising within the fetal anterior pituitary and associated with DICER1 mutations.	MONDO:0002109|MONDO:0005565
MONDO:0858917	cauda equina neuroendocrine tumor	DOID:0081245	MONDO:equivalentTo	cauda equina neuroendocrine tumor	A cauda equina neoplasm that is a slow-growing, well-differentiated neuroendocrine tumor arising from the cauda equina.	MONDO:0003164
MONDO:0858918	teratoma with somatic-type malignancy	DOID:0081246	MONDO:equivalentTo	teratoma with somatic-type malignancy	A teratoma that is characterized by morphologic transformation to malignancy and an aggressive clinical course.	MONDO:0002601
MONDO:0858921	ewsr1-negative small round cell tumor	DOID:0081249	MONDO:equivalentTo	EWSR1-negative small round cell tumor	A small cell sarcoma that is characterized by the absence of EWSR1 rearrangement and the presence of small round malignant cells with a small amount of cytoplasm.	MONDO:0006974
MONDO:0858926	developmental delay, hypotrophy, and dysmorphic features without moebius syndrome	DOID:0081264	MONDO:equivalentTo	developmental delay, hypotrophy, and dysmorphic features without Moebius syndrome	A syndrome that is characterized by developmental delay, hypotrophy, and dysmorphic features and that has_material_basis_in homozygous ultra-rare REV3L variant (T2753R).	MONDO:0002254
MONDO:0858938	cerebellar atrophy, visual impairment, and psychomotor retardation	DOID:0081276	MONDO:equivalentTo	cerebellar atrophy, visual impairment, and psychomotor retardation	A syndrome that is characterized by cerebellar atrophy, visual impairment and psychomotor retardation.	MONDO:0002254|MONDO:0006025
MONDO:0858939	diffuse pediatric-type high-grade glioma, h3-wildtype and idh-wildtype	DOID:0081277	MONDO:equivalentTo	diffuse pediatric-type high-grade glioma, H3-wildtype and IDH-wildtype	A high grade glioma that is characterized by the absence of histone H3, IDH1, and IDH2 mutations.	MONDO:0100342
MONDO:0858940	infant-type hemispheric glioma	DOID:0081278	MONDO:equivalentTo	infant-type hemispheric glioma	A malignant astrocytoma that is characterized by receptor tyrosine kinase fusions in the NTRK family, ROS1, ALK, or MET genes, that arises in the cerebral hemisphere and occurs in early childhood.	MONDO:0021636
MONDO:0858944	myxoid glioneuronal tumor	DOID:0081285	MONDO:equivalentTo	myxoid glioneuronal tumor	A central nervous system benign neoplasm that is characterized by a dinucleotide mutation at codon 385 of the PDGFR gene. It usually occurs in the septum pellucidum but has also been described in the corpus callosum and periventricular white matter of the lateral ventricle. It is composed of oligodendrocyte-like cells in a prominent myxoid stroma.	MONDO:0000628
MONDO:0858945	embryonal tumor with multilayered rosettes	DOID:0081286	MONDO:equivalentTo	embryonal tumor with multilayered rosettes	A central nervous system embryonal tumor that is characterized by the presence of multilayered rosette formation and typically the presence of amplification of the C19MC region on chromosome 19 (19q13.42) or rarely a DICER1 mutation.	MONDO:0000640
MONDO:0858949	chronic traumatic encephalopathy	DOID:0081291	MONDO:equivalentTo	chronic traumatic encephalopathy	A tauopathy that is characterized by an abundance of hyperphosphorylated tau protein in neurons, astrocytes and cell processes around blood vessels and that is associated with repetitive head impacts or exposure to blast waves.	MONDO:0005574
MONDO:0858950	traumatic brain injury	DOID:0081292	MONDO:equivalentTo	traumatic brain injury	A brain disease that is characterized by brain dysfunction caused by an outside force, usually a violent blow to the head.	MONDO:0005560
MONDO:0858953	essential tremor 6	DOID:0081295	MONDO:equivalentTo	essential tremor 6	An essential tremor that is characterized by adult-onset kinetic and/or postural tremor usually affecting the upper limbs and that has_material_basis_in heterozygous trinucleotide GGC repeat expansion in the 5-prime untranslated region of the NOTCH2NLC gene on chromosome 1q21.	MONDO:0003233|MONDO:0000426
MONDO:0858956	diffuse leptomeningeal glioneuronal tumor	DOID:0081302	MONDO:equivalentTo	diffuse leptomeningeal glioneuronal tumor	A central nervous system benign neoplasm that is characterized by the presence of clear glial neoplastic cells reminiscent of oligodendroglioma.	MONDO:0000628
MONDO:0858957	multinodular and vacuolating neuronal tumor	DOID:0081303	MONDO:equivalentTo	multinodular and vacuolating neuronal tumor	A central nervous system benign neoplasm that is composed of cells with glial and/or neuronal differentiation forming multiple nodules with prominent vacuolation and that affecting the cerebral hemispheres.	MONDO:0000628
MONDO:0858958	high-grade astrocytoma with piloid features	DOID:0081304	MONDO:equivalentTo	high-grade astrocytoma with piloid features	An anaplastic astrocytoma that is characterized by high-grade piloid and/or glioblastoma-like histological features. It may occur anywhere in the central nervous system but most often arises in the posterior fossa.	MONDO:0016684
MONDO:0858959	polymorphous low grade neuroepithelial tumour of the young	DOID:0081305	MONDO:equivalentTo	polymorphous low grade neuroepithelial tumour of the young	A central nervous system benign neoplasm that is characterized by the presence of oligodendroglioma-like components, may also contain astrocytic components and is associated with seizures and in many cases refractory epilepsy.	MONDO:0000628
MONDO:0858960	spindle cell oncocytoma	DOID:0081306	MONDO:equivalentTo	spindle cell oncocytoma	A posterior pituitary benign neoplasm that is characterized by the presence of spindle cells with eosinophilic, granular cytoplasm forming fascicles.	MONDO:0003257
MONDO:0858966	central nervous system tumor with bcor internal tandem duplication	DOID:0081315	MONDO:equivalentTo	central nervous system tumor with BCOR internal tandem duplication	A central nervous system embryonal tumor that is characterized by the presence of uniform oval or spindle-shaped cells with round or oval nuclei, pseudorosette formation, and heterozygous internal tandem duplication in exon 15 of the BCOR gene.	MONDO:0000640
MONDO:0858967	primary intracranial sarcoma, dicer1-mutant	DOID:0081316	MONDO:equivalentTo	primary intracranial sarcoma, DICER1-mutant	A brain sarcoma that is composed of malignant pleomorphic or spindle neoplastic cells typically demonstrating myogenic and/or chondroid differentiation. Cytoplasmic eosinophilic globules and myxoid stroma formation are usually present. It is associated with mutations in the DICER1 gene.	MONDO:0002216
MONDO:0858974	breast implant illness	DOID:0081323	MONDO:equivalentTo	breast implant illness	A syndrome that is characterized by fatigue, problems with memory or concentration, joint and muscle pain, hair loss, weight changes and anxiety/depression.	MONDO:0002657|MONDO:0002254
MONDO:0859582	arthrogryposis multiplex congenita-6	DOID:0070336	MONDO:equivalentTo	arthrogryposis multiplex congenita-6	An arthrogryposis multiplex congenita characterized by congenital joint contractures, dysmorphic facial features, distal skeletal anomalies with clenched hands and clubfeet, and edema with fetal hydrops and that has_material_basis_in homozygous or compound heterozygous mutation in the NEB gene on chromosome 2q23.	MONDO:0015168
MONDO:0859583	spinal muscular atrophy with lower extremity predominant 2a	DOID:0070349	MONDO:equivalentTo	spinal muscular atrophy with lower extremity predominant 2A	A spinal muscular atrophy with lower extremity predominance that is characterized by early childhood onset of muscle weakness and atrophy predominantly affecting the proximal and distal muscles of the lower extremity, although some patients may show upper extremity involvement and that has_material_basis_in heterozygous mutation in the BICD2 gene on chromosome 9q22.	MONDO:0018190
MONDO:0859584	spinal muscular atrophy with lower extremity predominant 1	DOID:0070351	MONDO:equivalentTo	spinal muscular atrophy with lower extremity predominant 1	A spinal muscular atrophy with lower extremity predominance that has_material_basis_in heterozygous mutation in the DYNC1H1 gene on chromosome 14q32.	MONDO:0018190
MONDO:0859588	keratosis pilaris atrophicans faciei	DOID:0080752	MONDO:equivalentTo	keratosis pilaris atrophicans faciei	A keratosis pilaris atrophicans that is characterized by scar-like follicular depressions and loss of hair primarily in the eyebrow area.	MONDO:0018855
MONDO:0859589	x-linked keratosis follicularis spinulosa decalvans	DOID:0080754	MONDO:equivalentTo	X-linked keratosis follicularis spinulosa decalvans	A keratosis follicularis spinulosa decalvans that has_material_basis_in mutation in the MBTPS2 gene.	MONDO:0000136|MONDO:0020605
MONDO:0859590	autosomal dominant keratosis follicularis spinulosa decalvans	DOID:0080755	MONDO:equivalentTo	autosomal dominant keratosis follicularis spinulosa decalvans	A keratosis follicularis spinulosa decalvans that has_material_basis_in autosomal dominant inheritance.	MONDO:0000136
MONDO:0859591	childhood low-grade glioma	DOID:0080830	MONDO:equivalentTo	childhood low-grade glioma	A low-grade glioma that occurs in children and encompasses tumors of astrocytic, oligodendroglial, and mixed glial-neuronal histology.	MONDO:0021637
MONDO:0859592	idh-mutant and 1p/19q-codeleted oligodendroglioma	DOID:0080882	MONDO:equivalentTo	IDH-mutant and 1p/19q-codeleted oligodendroglioma	An anaplastic oligodendroglioma that has_material_basis_in IDH gene family mutation and combined whole-arm losses of 1p and 19q (1p/19q codeletion).	MONDO:0016696
MONDO:0859593	vitamin d-dependent rickets type 2a	DOID:0080884	MONDO:equivalentTo	vitamin D-dependent rickets type 2A	A vitamin D-dependent rickets that is characterized by abnormally high levels of calcitriol and that has_material_basis_in mutation in the gene encoding the vitamin D receptor (VDR) on chromosome 12q.	MONDO:0024299|MONDO:0006025
MONDO:0859594	vitamin d-dependent rickets type 2b	DOID:0080885	MONDO:equivalentTo	vitamin D-dependent rickets type 2B	A vitamin D-dependent rickets that is characterized by abnormal expression of a hormone response element-binding protein that interferes with the normal function of the vitamin D receptor.	MONDO:0024299
MONDO:0859595	vitamin d-dependent rickets type 1a	DOID:0080886	MONDO:equivalentTo	vitamin D-dependent rickets type 1A	A vitamin D-dependent rickets that is characterized by abnormally low levels of calcitriol and that has_material_basis_in mutation in the gene encoding 25-hydroxyvitamin D3-1-alpha-hydroxylase (CYP27B1) on chromosome 12q13.	MONDO:0024299|MONDO:0006025
MONDO:0859596	vitamin d-dependent rickets type 1b	DOID:0080887	MONDO:equivalentTo	vitamin D-dependent rickets type 1B	A vitamin D-dependent rickets that is characterized by abnormally low levels of calcitriol and that has_material_basis_in homozygous, compound heterozygous, or heterozygous mutation in the CYP2R1 gene on chromosome 11p15.	MONDO:0024299|MONDO:0006025
MONDO:0859597	cns neuroblastoma with foxr2 activation	DOID:0080906	MONDO:equivalentTo	CNS neuroblastoma with FOXR2 activation	A central nervous system neuroblastoma that is characterized by FOXR2 activation and that is composed of small, round cells with hyperchromatic nuclei surrounded by a clear halo.	MONDO:0002900
MONDO:0859598	erythroleukemia	DOID:0080916	MONDO:equivalentTo	erythroleukemia	An acute erythroid leukemia characterised by the presence of at least 50% erythroid precursors and at least 20% myeloblasts in the bone marrow.	MONDO:0017858
MONDO:0859599	arthrogryposis multiplex congenita-1	DOID:0080978	MONDO:equivalentTo	arthrogryposis multiplex congenita-1	An arthrogryposis multiplex congenita that has_material_basis_in homozygous or compound heterozygous mutation in the LGI4 gene on chromosome 19q13.	MONDO:0015168
MONDO:0859600	arthrogryposis multiplex congenita-3	DOID:0080979	MONDO:equivalentTo	arthrogryposis multiplex congenita-3	An arthrogryposis multiplex congenita that is characterized by decreased fetal movements, hypotonia, variable skeletal defects, including clubfoot and scoliosis, and delayed motor milestones with difficulty walking and that has_material_basis_in homozygous or compound heterozygous mutation in the SYNE1 gene on chromosome 6q25.	MONDO:0015168
MONDO:0859601	arthrogryposis multiplex congenita-4	DOID:0080980	MONDO:equivalentTo	arthrogryposis multiplex congenita-4	An arthrogryposis multiplex congenita that has_material_basis_in homozygous mutation in the SCYL2 gene on chromosome 12q23.	MONDO:0015168
MONDO:0859602	arthrogryposis multiplex congenita-5	DOID:0080981	MONDO:equivalentTo	arthrogryposis multiplex congenita-5	An arthrogryposis multiplex congenita that has_material_basis_in homozygous or compound heterozygous mutation in the TOR1A gene on chromosome 9q34.	MONDO:0015168
MONDO:0859603	glutatione synthetase deficiency with 5-oxoprolinuria	DOID:0081034	MONDO:equivalentTo	glutatione synthetase deficiency with 5-oxoprolinuria	A glutathione synthetase deficiency that is characterized by massive urinary excretion of 5-oxoproline, metabolic acidosis, hemolytic anemia, and central nervous system damage and that has_material_basis_in homozygous or compound heterozygous mutation in the gene encoding glutathione synthetase (GSS) on chromosome 20q11. The metabolic defect results in decreased levels of cellular glutathione, which overstimulates the synthesis of gamma-glutamylcysteine and its subsequent conversion to 5-oxoproline.	MONDO:0017909|MONDO:0006025
MONDO:0859607	x-linked central diabetes insipidus	DOID:0081059	MONDO:equivalentTo	X-linked central diabetes insipidus	A central diabetes insipidus that has_material_basis_in X-linked inheritance.	MONDO:0015790|MONDO:0000425
MONDO:0859608	craniofacial dysmorphism, skeletal anomalies, and impaired intellectual development syndrome 1	DOID:0081124	MONDO:equivalentTo	craniofacial dysmorphism, skeletal anomalies, and impaired intellectual development syndrome 1	A craniofacial dysmorphism, skeletal anomalies, and mental retardation syndrome that is characterized by cranial involvement with macrocrania at birth, brachycephaly, anomalies of middle fossa structures including hypoplasia of corpus callosum, enlargement of septum pellucidum, and dilated lateral ventricles, as well as cortical atrophy and hypodensity of the gray matter and that has_material_basis_in homozygous mutation in the TMCO1 gene on chromosome 1q24.	MONDO:0031329|MONDO:0006025
MONDO:0859609	craniofacial dysmorphism, skeletal anomalies, and impaired intellectual development syndrome 2	DOID:0081125	MONDO:equivalentTo	craniofacial dysmorphism, skeletal anomalies, and impaired intellectual development syndrome 2	A craniofacial dysmorphism, skeletal anomalies, and mental retardation syndrome that is characterized by flat face, low-set ears, and cleft lip and palate, as well as costovertebral anomalies including bifid and fused ribs, vertebral segmentation defects, and scoliosis. Intellectual delay can be severe, with absent speech and that has_material_basis_in homozygous mutation in the RAB5IF gene on chromosome 20q11.	MONDO:0031329
MONDO:0859610	mandibuloacral dysplasia type a lipodystrophy	DOID:0081128	MONDO:equivalentTo	mandibuloacral dysplasia type A lipodystrophy	A mandibuloacral dysplasia that has_material_basis_in homozygous or compound heterozygous mutation in the gene encoding lamin A/C (LMNA) on chromosome 1q22 and that is characterized by growth retardation, craniofacial anomalies with mandibular hypoplasia, skeletal abnormalities with progressive osteolysis of the distal phalanges and clavicles, and pigmentary skin changes. The lipodystrophy is characterized by a marked acral loss of fatty tissue with normal or increased fatty tissue in the neck and trunk.	MONDO:0016584
MONDO:0859611	mandibuloacral dysplasia type b lipodystrophy	DOID:0081129	MONDO:equivalentTo	mandibuloacral dysplasia type B lipodystrophy	A mandibuloacral dysplasia that has_material_basis_in compound heterozygous mutation in the ZMPSTE24 gene on chromosome 1p34 and that is characterized by postnatal growth retardation, craniofacial anomalies such as mandibular hypoplasia, skeletal anomalies such as progressive osteolysis of the terminal phalanges and clavicles, and skin changes such as mottled hyperpigmentation and atrophy. The lipodystrophy is characterized by generalized loss of subcutaneous fat involving the face, trunk, and extremities.	MONDO:0016584|MONDO:0006025
MONDO:0859612	bh4-deficient hyperphenylalaninemia c	DOID:0081130	MONDO:equivalentTo	BH4-deficient hyperphenylalaninemia C	A tetrahydrobiopterin (BH4)-deficient hyperphenylalaninemia that is characterized by hyperphenylalaninemia, depletion of the neurotransmitters dopamine and serotonin, and progressive cognitive and motor deficits and that has_material_basis_in homozygous or compound heterozygous mutation in the QDPR gene, which encodes an enzyme involved in the salvage pathway for BH4, on chromosome 4p15.	MONDO:0850519|MONDO:0006025
MONDO:0859613	bh4-deficient hyperphenylalaninemia d	DOID:0081131	MONDO:equivalentTo	BH4-deficient hyperphenylalaninemia D	A tetrahydrobiopterin (BH4)-deficient hyperphenylalaninemia that is characterized by mild transient hyperphenylalaninemia often detected by newborn screening and that has_material_basis_in homozygous or compound heterozygous mutation in the PCBD gene, which encodes an enzyme involved in the salvage pathway for BH4, on chromosome 10q22.	MONDO:0850519|MONDO:0006025
MONDO:0859614	diffuse low-grade glioma, mapk pathway–altered	DOID:0081260	MONDO:equivalentTo	diffuse low-grade glioma, MAPK pathway–altered	A low grade glioma that is characterized by a gene alteration that results in a MAPK pathway abnormality, with morphological features of astrocytoma or oligodendroglioma.	MONDO:0021637
MONDO:0859615	diffuse astrocytoma, myb- or mybl1-altered	DOID:0081279	MONDO:equivalentTo	diffuse astrocytoma, MYB- or MYBL1-altered	A diffuse astrocytoma that is a diffusely infiltrative astroglial neoplasm composed of monomorphic cells with genetic alterations in MYB or MYBL1.	MONDO:0016686
MONDO:0859619	x-linked spinocerebellar ataxia 2	DOID:0111830	MONDO:equivalentTo	X-linked spinocerebellar ataxia 2		MONDO:0016612
MONDO:0859622	x-linked congenital bilateral absence of vas deferens	DOID:0111863	MONDO:equivalentTo	X-linked congenital bilateral absence of vas deferens		MONDO:0018801
MONDO:0859623	autosomal recessive congenital bilateral absence of vas deferens	DOID:0111864	MONDO:equivalentTo	autosomal recessive congenital bilateral absence of vas deferens		MONDO:0018801|MONDO:0006025
MONDO:0859624	nonphotosensitive trichothiodystrophy	DOID:0111867	MONDO:equivalentTo	nonphotosensitive trichothiodystrophy		MONDO:0018053
MONDO:0859625	b cell and dendritic cell deficiency	DOID:0111964	MONDO:equivalentTo	B cell and dendritic cell deficiency		MONDO:0015131
MONDO:0859626	t cell, b cell, and nk cell deficiency	DOID:0111965	MONDO:equivalentTo	T cell, B cell, and NK cell deficiency		MONDO:0015131
MONDO:0859627	monocyte, dendritic cell, and nk cell deficiency	DOID:0111966	MONDO:equivalentTo	monocyte, dendritic cell, and NK cell deficiency		MONDO:0015131
MONDO:0859635	severe congenital neutropenia 2	DOID:0112131	MONDO:equivalentTo	severe congenital neutropenia 2		MONDO:0008742
MONDO:0859636	severe congenital neutropenia 8	DOID:0112135	MONDO:equivalentTo	severe congenital neutropenia 8		MONDO:0008742
MONDO:0859637	combined deficiency of vitamin k-dependent clotting factors 1	DOID:0112173	MONDO:equivalentTo	combined deficiency of vitamin K-dependent clotting factors 1		MONDO:0010187|MONDO:0006025
MONDO:0859638	combined deficiency of vitamin k-dependent clotting factors 2	DOID:0112174	MONDO:equivalentTo	combined deficiency of vitamin K-dependent clotting factors 2		MONDO:0010187|MONDO:0006025
MONDO:0859651	developmental and epileptic encephalopathy 77	DOID:0112213	MONDO:equivalentTo	developmental and epileptic encephalopathy 77		MONDO:0100062|MONDO:0006025
MONDO:0859661	bh4-deficient hyperphenylalaninemia b	DOID:0112225	MONDO:equivalentTo	BH4-deficient hyperphenylalaninemia B		MONDO:0850519|MONDO:0006025
MONDO:0859662	lissencephaly 6	DOID:0112236	MONDO:equivalentTo	lissencephaly 6		MONDO:0015204|MONDO:0006025
MONDO:0859663	congenital symmetric circumferential skin creases 1	DOID:0112242	MONDO:equivalentTo	congenital symmetric circumferential skin creases 1		MONDO:0007990|MONDO:0000426
MONDO:0859664	congenital symmetric circumferential skin creases 2	DOID:0112243	MONDO:equivalentTo	congenital symmetric circumferential skin creases 2		MONDO:0007990|MONDO:0000426
MONDO:0859669	autosomal recessive spondyloepiphyseal dysplasia tarda leroy-spranger type	DOID:0112291	MONDO:equivalentTo	autosomal recessive spondyloepiphyseal dysplasia tarda Leroy-Spranger type		MONDO:0019667|MONDO:0006025
MONDO:0859670	spondyloepiphyseal dysplasia tarda with intellectual disability	DOID:0112292	MONDO:equivalentTo	spondyloepiphyseal dysplasia tarda with intellectual disability		MONDO:0019667|MONDO:0006025
MONDO:0859673	spondylometaphyseal dysplasia corner fracture type	DOID:0112297	MONDO:equivalentTo	spondylometaphyseal dysplasia corner fracture type		MONDO:0016763|MONDO:0000426
MONDO:0859675	spondylometaphyseal dysplasia type a4	DOID:0112301	MONDO:equivalentTo	spondylometaphyseal dysplasia type A4		MONDO:0016763
MONDO:0859676	spondylometaphyseal dysplasia east african type	DOID:0112302	MONDO:equivalentTo	spondylometaphyseal dysplasia East African type		MONDO:0016763
MONDO:0859677	spondylometaphyseal dysplasia megarbane-dagher-melike type	DOID:0112304	MONDO:equivalentTo	spondylometaphyseal dysplasia Megarbane-Dagher-Melike type		MONDO:0016763|MONDO:0006025
MONDO:0859679	central precocious puberty 2	DOID:0112309	MONDO:equivalentTo	central precocious puberty 2		MONDO:0019165|MONDO:0000426
MONDO:0859680	central precocious puberty 1	DOID:0112310	MONDO:equivalentTo	central precocious puberty 1		MONDO:0019165|MONDO:0000426
MONDO:0859683	pontocerebellar hypoplasia type 1d	DOID:0112323	MONDO:equivalentTo	pontocerebellar hypoplasia type 1D		MONDO:0016396|MONDO:0006025
MONDO:0859684	pontocerebellar hypoplasia type 2f	DOID:0112329	MONDO:equivalentTo	pontocerebellar hypoplasia type 2F		MONDO:0016759|MONDO:0006025
MONDO:0859685	pontocerebellar hypoplasia type 1e	DOID:0112330	MONDO:equivalentTo	pontocerebellar hypoplasia type 1E		MONDO:0016396|MONDO:0006025
MONDO:0859686	pontocerebellar hypoplasia type 1f	DOID:0112331	MONDO:equivalentTo	pontocerebellar hypoplasia type 1F		MONDO:0016396|MONDO:0006025
MONDO:0859687	pontocerebellar hypoplasia type 1c	DOID:0112334	MONDO:equivalentTo	pontocerebellar hypoplasia type 1C		MONDO:0016396|MONDO:0006025
MONDO:0859688	muscular dystrophy-dystroglycanopathy type b	DOID:0112375	MONDO:equivalentTo	muscular dystrophy-dystroglycanopathy type B		MONDO:0018276
MONDO:0859689	hepatobiliary benign neoplasm	DOID:3117	MONDO:equivalentTo	hepatobiliary benign neoplasm		MONDO:0000385
MONDO:0859690	malignant cystadenoma	DOID:60004	MONDO:equivalentTo	malignant cystadenoma		MONDO:0850125
MONDO:0859740	autosomal recessive chronic granulomatous disease 5	DOID:0070368	MONDO:equivalentTo	autosomal recessive chronic granulomatous disease 5		
MONDO:0859743	hot water epilepsy 1	DOID:0081106	MONDO:equivalentTo	hot water epilepsy 1		MONDO:0013229|MONDO:0000426
MONDO:0859744	hot water epilepsy 2	DOID:0081107	MONDO:equivalentTo	hot water epilepsy 2		MONDO:0013229
MONDO:0859745	keratosis palmoplantaris striata 1	DOID:0081108	MONDO:equivalentTo	keratosis palmoplantaris striata 1		MONDO:0018865|MONDO:0000426
MONDO:0859746	antley-bixler syndrome without disordered steroidogenesis	DOID:0081290	MONDO:equivalentTo	Antley-Bixler syndrome without disordered steroidogenesis	An Antley-Bixler syndrome that has_material_basis_in heterozygous mutation in a fibroblast growth factor receptor gene, FGFR2, on chromosome 10q26 and is an exclusively skeletal form of Antley-Bixler syndrome.	MONDO:0008803|MONDO:0000426
MONDO:0859747	grade i lymphomatoid granulomatosis	DOID:0081308	MONDO:equivalentTo	grade I lymphomatoid granulomatosis	A lymphomatoid granulomatosis that is characterized by the presence of a polymorphous lymphoid infiltrate without cytologic atypia. Large lymphocytes are absent or rare. By in situ hybridization, EBV-positive cells are infrequently seen.	MONDO:0019466
MONDO:0859748	grade ii lymphomatoid granulomatosis	DOID:0081309	MONDO:equivalentTo	grade II lymphomatoid granulomatosis	A lymphomatoid granulomatosis that is characterized by the presence of occasional large lymphoid cells or immunoblasts in a polymorphous background. Necrosis is more commonly seen as compared to grade I lymphomatoid granulomatosis. By in situ hybridization, EBV-positive cells are readily seen.	MONDO:0019466
MONDO:0859749	grade iii lymphomatoid granulomatosis	DOID:0081310	MONDO:equivalentTo	grade III lymphomatoid granulomatosis	A lymphomatoid granulomatosis that is characterized by the presence of aggregates of neoplastic large B-lymphocytes, usually admixed with pleomorphic and Hodgkin-like cells, in a background of chronic inflammation. Necrotic changes are present and are usually extensive.	MONDO:0019466
MONDO:0859750	familial hyperinsulinemic hypoglycemia 8	DOID:0081328	MONDO:equivalentTo	familial hyperinsulinemic hypoglycemia 8	A hyperinsulinemic hypoglycemia characterized by protein-related hypoglycemia and persistent mild hyperammonemia and that has_material_basis_in homozygous mutation in the SLC25A36 gene on chromosome 3q23.	
MONDO:0859753	glycogen storage disease ic	DOID:0081331	MONDO:equivalentTo	glycogen storage disease Ic	A glycogen storage disease I that has_material_basis_in homozygous or compound heterozygous mutation in the G6PT1 gene (SLC37A4), which encodes glucose-6-phosphate translocase, on chromosome 11q23. G6PT1 is also the site of the defect in glycogen storage disease Ib.	
MONDO:0859757	focal nonepidermolytic palmoplantar keratoderma 2	DOID:0111711	MONDO:equivalentTo	focal nonepidermolytic palmoplantar keratoderma 2		MONDO:0014622|MONDO:0000426
MONDO:0859758	x-linked mutilating palmoplantar keratoderma with periorificial keratotic plaques	DOID:0112012	MONDO:equivalentTo	X-linked mutilating palmoplantar keratoderma with periorificial keratotic plaques		MONDO:0031421|MONDO:0020605
MONDO:0859759	distal arthrogryposis type 1c	DOID:0112190	MONDO:equivalentTo	distal arthrogryposis type 1C		MONDO:0015240|MONDO:0000429
