mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:0850957	spermatogenic failure 46	DOID:0112164	MONDO:equivalentTo	spermatogenic failure 46		MONDO:0004983|MONDO:0006025
MONDO:0850958	autosomal dominant nonsyndromic deafness 74	DOID:0112165	MONDO:equivalentTo	autosomal dominant nonsyndromic deafness 74		MONDO:0019587
MONDO:0850959	autosomal dominant nonsyndromic deafness 75	DOID:0112166	MONDO:equivalentTo	autosomal dominant nonsyndromic deafness 75		MONDO:0019587
MONDO:0850960	autosomal dominant nonsyndromic deafness 76	DOID:0112167	MONDO:equivalentTo	autosomal dominant nonsyndromic deafness 76		MONDO:0019587
MONDO:0850961	autosomal dominant nonsyndromic deafness 77	DOID:0112168	MONDO:equivalentTo	autosomal dominant nonsyndromic deafness 77		MONDO:0019587
MONDO:0850962	noonan syndrome 11	DOID:0112169	MONDO:equivalentTo	Noonan syndrome 11		MONDO:0018997|MONDO:0000426
MONDO:0850963	noonan syndrome 12	DOID:0112170	MONDO:equivalentTo	Noonan syndrome 12		MONDO:0018997|MONDO:0000426
MONDO:0850964	wrinkly skin syndrome	DOID:0112171	MONDO:equivalentTo	wrinkly skin syndrome		MONDO:0002254|MONDO:0006025
MONDO:0850965	hereditary combined deficiency of vitamin k-dependent clotting factors	DOID:0112172	MONDO:equivalentTo	hereditary combined deficiency of vitamin K-dependent clotting factors		MONDO:0001531
MONDO:0850966	spermatogenic failure 47	DOID:0112175	MONDO:equivalentTo	spermatogenic failure 47		MONDO:0004983|MONDO:0006025
MONDO:0850967	spermatogenic failure 48	DOID:0112176	MONDO:equivalentTo	spermatogenic failure 48		MONDO:0004983|MONDO:0006025
MONDO:0850968	mayer-rokitansky-kuster-hauser syndrome	DOID:0112177	MONDO:equivalentTo	Mayer-Rokitansky-Kuster-Hauser syndrome		MONDO:0002254
MONDO:0850969	urocanase deficiency	DOID:0112180	MONDO:equivalentTo	urocanase deficiency		MONDO:0006025|MONDO:0019228
MONDO:0850970	schinzel type phocomelia	DOID:0112181	MONDO:equivalentTo	Schinzel type phocomelia		MONDO:0002254|MONDO:0006025
MONDO:0850971	mismatch repair cancer syndrome	DOID:0112182	MONDO:equivalentTo	mismatch repair cancer syndrome		MONDO:0006025|MONDO:0002254
MONDO:0850972	familial thyroid dyshormonogenesis	DOID:0112183	MONDO:equivalentTo	familial thyroid dyshormonogenesis		MONDO:0018612
MONDO:0850973	tetraamelia syndrome	DOID:0112191	MONDO:equivalentTo	tetraamelia syndrome		MONDO:0002254
MONDO:0850974	filippi syndrome	DOID:0112194	MONDO:equivalentTo	Filippi syndrome		MONDO:0002254|MONDO:0006025
MONDO:0850975	spondyloperipheral dysplasia	DOID:0112195	MONDO:equivalentTo	spondyloperipheral dysplasia		MONDO:0005516|MONDO:0000426
MONDO:0850976	spondylometaepiphyseal dysplasia, short limb-hand type	DOID:0112196	MONDO:equivalentTo	spondylometaepiphyseal dysplasia, short limb-hand type		MONDO:0006025|MONDO:0100510
MONDO:0850977	osteogenesis imperfecta type 21	DOID:0112201	MONDO:equivalentTo	osteogenesis imperfecta type 21		MONDO:0019019|MONDO:0006025
MONDO:0850978	developmental and epileptic encephalopathy	DOID:0112202	MONDO:equivalentTo	developmental and epileptic encephalopathy		MONDO:0000411
MONDO:0850979	chondrodysplasia with joint dislocations gpapp type	DOID:0112224	MONDO:equivalentTo	chondrodysplasia with joint dislocations gPAPP type		MONDO:0005516|MONDO:0006025
MONDO:0850980	bosch-boonstra-schaaf optic atrophy syndrome	DOID:0112226	MONDO:equivalentTo	Bosch-Boonstra-Schaaf optic atrophy syndrome		MONDO:0002254|MONDO:0000426
MONDO:0850981	tubulinopathy	DOID:0112227	MONDO:equivalentTo	tubulinopathy		MONDO:0002320|MONDO:0000429
MONDO:0850982	lissencephaly 9 with complex brainstem malformation	DOID:0112228	MONDO:equivalentTo	lissencephaly 9 with complex brainstem malformation		MONDO:0000426|MONDO:0018838
MONDO:0850983	lissencephaly 10	DOID:0112229	MONDO:equivalentTo	lissencephaly 10		MONDO:0000426|MONDO:0018838
MONDO:0850984	lissencephaly 5	DOID:0112230	MONDO:equivalentTo	lissencephaly 5		MONDO:0006025|MONDO:0018838
MONDO:0850985	lissencephaly 7 with cerebellar hypoplasia	DOID:0112231	MONDO:equivalentTo	lissencephaly 7 with cerebellar hypoplasia		MONDO:0006025|MONDO:0018838
MONDO:0850986	lissencephaly 3	DOID:0112232	MONDO:equivalentTo	lissencephaly 3		MONDO:0000426|MONDO:0018838
MONDO:0850987	lissencephaly 8	DOID:0112233	MONDO:equivalentTo	lissencephaly 8		MONDO:0006025|MONDO:0018838
MONDO:0850988	microlissencephaly	DOID:0112234	MONDO:equivalentTo	microlissencephaly		MONDO:0018838
MONDO:0850989	lissencephaly 1	DOID:0112237	MONDO:equivalentTo	lissencephaly 1		MONDO:0000426|MONDO:0018838
MONDO:0850990	x-linked lissencephaly 2	DOID:0112238	MONDO:equivalentTo	X-linked lissencephaly 2		MONDO:0018838|MONDO:0000425
MONDO:0850991	x-linked lissencephaly 1	DOID:0112239	MONDO:equivalentTo	X-linked lissencephaly 1		MONDO:0000425|MONDO:0018838
MONDO:0850992	leber congenital amaurosis with early-onset deafness	DOID:0112240	MONDO:equivalentTo	Leber congenital amaurosis with early-onset deafness		MONDO:0000426
MONDO:0850993	multiple benign circumferential skin creases on limbs	DOID:0112241	MONDO:equivalentTo	multiple benign circumferential skin creases on limbs		MONDO:0005093
MONDO:0850994	alopecia, neurologic defects, and endocrinopathy syndrome	DOID:0112244	MONDO:equivalentTo	alopecia, neurologic defects, and endocrinopathy syndrome		MONDO:0002254|MONDO:0006025
MONDO:0850995	focal segmental glomerulosclerosis 3	DOID:0112245	MONDO:equivalentTo	focal segmental glomerulosclerosis 3		MONDO:0005363|MONDO:0000429
MONDO:0850996	glutaric acidemia type 3	DOID:0112246	MONDO:equivalentTo	glutaric acidemia type 3		MONDO:0006025|MONDO:0019053
MONDO:0850997	congenital heart defects, dysmorphic facial features, and intellectual developmental disorder	DOID:0112247	MONDO:equivalentTo	congenital heart defects, dysmorphic facial features, and intellectual developmental disorder		MONDO:0002254|MONDO:0000426
MONDO:0850998	17-beta hydroxysteroid dehydrogenase 3 deficiency	DOID:0112248	MONDO:equivalentTo	17-beta hydroxysteroid dehydrogenase 3 deficiency		MONDO:0006025|MONDO:0005518
MONDO:0850999	gapo syndrome	DOID:0112249	MONDO:equivalentTo	GAPO syndrome		MONDO:0002254|MONDO:0006025
MONDO:0851000	gaucher's disease type iiic	DOID:0112250	MONDO:equivalentTo	Gaucher's disease type IIIC		MONDO:0009267
MONDO:0851001	ghosal hematodiaphyseal syndrome	DOID:0112251	MONDO:equivalentTo	Ghosal hematodiaphyseal syndrome		MONDO:0002254|MONDO:0006025
MONDO:0851002	hepatic venoocclusive disease with immunodeficiency	DOID:0112254	MONDO:equivalentTo	hepatic venoocclusive disease with immunodeficiency		MONDO:0006025|MONDO:0002254
MONDO:0851003	homocystinuria-megaloblastic anemia cble type	DOID:0112255	MONDO:equivalentTo	homocystinuria-megaloblastic anemia cblE type		MONDO:0004736|MONDO:0006025
MONDO:0851004	homocystinuria-megaloblastic anemia cblg type	DOID:0112256	MONDO:equivalentTo	homocystinuria-megaloblastic anemia cblG type		MONDO:0004736|MONDO:0006025
MONDO:0851005	hydroxykynureninuria	DOID:0112257	MONDO:equivalentTo	hydroxykynureninuria		MONDO:0006025|MONDO:0004736
MONDO:0851006	n-acetylglutamate synthase deficiency	DOID:0112258	MONDO:equivalentTo	N-acetylglutamate synthase deficiency		MONDO:0006025|MONDO:0004739
MONDO:0851007	leydig cell hypoplasia	DOID:0112259	MONDO:equivalentTo	Leydig cell hypoplasia		MONDO:0006025|MONDO:0005518
MONDO:0851008	leucine-sensitive hypoglycemia of infancy	DOID:0112262	MONDO:equivalentTo	leucine-sensitive hypoglycemia of infancy		MONDO:0004736|MONDO:0000426
MONDO:0851009	hypoinsulinemic hypoglycemia with hemihypertrophy	DOID:0112263	MONDO:equivalentTo	hypoinsulinemic hypoglycemia with hemihypertrophy		MONDO:0019052|MONDO:0000426
MONDO:0851010	woodhouse-sakati syndrome	DOID:0112264	MONDO:equivalentTo	Woodhouse-Sakati syndrome		MONDO:0006025|MONDO:0002254
MONDO:0851011	iminoglycinuria	DOID:0112265	MONDO:equivalentTo	iminoglycinuria		MONDO:0006510
MONDO:0851012	nephrotic syndrome type 23	DOID:0112266	MONDO:equivalentTo	nephrotic syndrome type 23		MONDO:0002350|MONDO:0006025
MONDO:0851013	nephrotic syndrome type 21	DOID:0112267	MONDO:equivalentTo	nephrotic syndrome type 21		MONDO:0002350|MONDO:0006025
MONDO:0851014	nephrotic syndrome type 22	DOID:0112268	MONDO:equivalentTo	nephrotic syndrome type 22		MONDO:0002350|MONDO:0006025
MONDO:0851015	primary ovarian insufficiency 18	DOID:0112269	MONDO:equivalentTo	primary ovarian insufficiency 18		MONDO:0005387|MONDO:0006025
MONDO:0851016	spermatogenic failure 52	DOID:0112270	MONDO:equivalentTo	spermatogenic failure 52		MONDO:0004983|MONDO:0006025
MONDO:0851017	spermatogenic failure 49	DOID:0112271	MONDO:equivalentTo	spermatogenic failure 49		MONDO:0004983|MONDO:0006025
MONDO:0851018	spermatogenic failure 50	DOID:0112272	MONDO:equivalentTo	spermatogenic failure 50		MONDO:0004983|MONDO:0006025
MONDO:0851019	spermatogenic failure 51	DOID:0112273	MONDO:equivalentTo	spermatogenic failure 51		MONDO:0004983|MONDO:0006025
MONDO:0851020	x-linked spermatogenic failure 3	DOID:0112274	MONDO:equivalentTo	X-linked spermatogenic failure 3		MONDO:0004983|MONDO:0020605
MONDO:0851021	neurodevelopmental disorder with involuntary movements	DOID:0112276	MONDO:equivalentTo	neurodevelopmental disorder with involuntary movements		MONDO:0005395|MONDO:0000426
MONDO:0851022	immunodeficiency 79	DOID:0112277	MONDO:equivalentTo	immunodeficiency 79		MONDO:0001222|MONDO:0006025
MONDO:0851023	primary ovarian insufficiency 19	DOID:0112278	MONDO:equivalentTo	primary ovarian insufficiency 19		MONDO:0005387|MONDO:0006025
MONDO:0851024	spermatogenic failure 53	DOID:0112279	MONDO:equivalentTo	spermatogenic failure 53		MONDO:0004983|MONDO:0006025
MONDO:0851025	spondyloepiphyseal dysplasia stanescu type	DOID:0112281	MONDO:equivalentTo	spondyloepiphyseal dysplasia Stanescu type		MONDO:0016761|MONDO:0000426
MONDO:0851026	spondyloepiphyseal dysplasia kimberley type	DOID:0112282	MONDO:equivalentTo	spondyloepiphyseal dysplasia Kimberley type		MONDO:0016761|MONDO:0000426
MONDO:0851027	spondyloepiphyseal dysplasia kondo-fu type	DOID:0112283	MONDO:equivalentTo	spondyloepiphyseal dysplasia Kondo-Fu type		MONDO:0016761|MONDO:0006025
MONDO:0851028	spondyloepiphyseal dysplasia tarda	DOID:0112284	MONDO:equivalentTo	spondyloepiphyseal dysplasia tarda		MONDO:0016761
MONDO:0851029	spondyloepiphyseal dysplasia with punctate corneal dystrophy	DOID:0112286	MONDO:equivalentTo	spondyloepiphyseal dysplasia with punctate corneal dystrophy		MONDO:0016761
MONDO:0851030	spondyloepiphyseal dysplasia-brachydactyly and distinctive speech	DOID:0112287	MONDO:equivalentTo	spondyloepiphyseal dysplasia-brachydactyly and distinctive speech		MONDO:0016761
MONDO:0851031	spondyloepiphyseal dysplasia nishimura type	DOID:0112288	MONDO:equivalentTo	spondyloepiphyseal dysplasia Nishimura type		MONDO:0016761|MONDO:0000426
MONDO:0851032	spondyloepiphyseal dysplasia, sensorineural hearing loss, intellectual developmental disorder, and leber congenital amaurosis	DOID:0112290	MONDO:equivalentTo	spondyloepiphyseal dysplasia, sensorineural hearing loss, intellectual developmental disorder, and Leber congenital amaurosis		MONDO:0002254|MONDO:0006025
MONDO:0851033	spondyloepiphyseal dysplasia with coronal craniosynostosis, cataracts, cleft palate, and intellectual disability	DOID:0112294	MONDO:equivalentTo	spondyloepiphyseal dysplasia with coronal craniosynostosis, cataracts, cleft palate, and intellectual disability		MONDO:0002254
MONDO:0851034	spondylometaphyseal dysplasia	DOID:0112295	MONDO:equivalentTo	spondylometaphyseal dysplasia		MONDO:0005516
MONDO:0851035	spondylometaphyseal dysplasia sedaghatian type	DOID:0112298	MONDO:equivalentTo	spondylometaphyseal dysplasia Sedaghatian type		MONDO:0006025
MONDO:0851036	axial spondylometaphyseal dysplasia	DOID:0112299	MONDO:equivalentTo	axial spondylometaphyseal dysplasia		MONDO:0006025
MONDO:0851037	mahvash disease	DOID:0112306	MONDO:equivalentTo	Mahvash Disease		MONDO:0001933|MONDO:0006025
MONDO:0851038	sarcosinemia	DOID:0112307	MONDO:equivalentTo	sarcosinemia		MONDO:0006025|MONDO:0004736
MONDO:0851039	central precocious puberty	DOID:0112308	MONDO:equivalentTo	central precocious puberty		MONDO:0005151
MONDO:0851040	male infertility due to acephalic spermatozoa	DOID:0112311	MONDO:equivalentTo	male infertility due to acephalic spermatozoa		MONDO:0004983
MONDO:0851041	male infertility due to globozoospermia	DOID:0112312	MONDO:equivalentTo	male infertility due to globozoospermia		MONDO:0004983
MONDO:0851042	brain small vessel disease	DOID:0112313	MONDO:equivalentTo	brain small vessel disease		MONDO:0005560
MONDO:0851043	methemoglobinemia and ambiguous genitalia	DOID:0112316	MONDO:equivalentTo	methemoglobinemia and ambiguous genitalia		MONDO:0002145|MONDO:0006025
MONDO:0851044	schindler disease	DOID:0112317	MONDO:equivalentTo	Schindler disease		MONDO:0002561|MONDO:0006025
MONDO:0851045	alacrima, achalasia, and impaired intellectual development syndrome	DOID:0112321	MONDO:equivalentTo	alacrima, achalasia, and impaired intellectual development syndrome		MONDO:0015286|MONDO:0006025
MONDO:0851046	pontocerebellar hypoplasia type 1	DOID:0112322	MONDO:equivalentTo	pontocerebellar hypoplasia type 1		MONDO:0020135
MONDO:0851047	pontocerebellar hypoplasia type 11	DOID:0112324	MONDO:equivalentTo	pontocerebellar hypoplasia type 11		MONDO:0020135|MONDO:0006025
MONDO:0851048	pontocerebellar hypoplasia type 14	DOID:0112325	MONDO:equivalentTo	pontocerebellar hypoplasia type 14		MONDO:0020135|MONDO:0006025
MONDO:0851049	pontocerebellar hypoplasia type 15	DOID:0112326	MONDO:equivalentTo	pontocerebellar hypoplasia type 15		MONDO:0020135|MONDO:0006025
MONDO:0851050	pontocerebellar hypoplasia type 12	DOID:0112327	MONDO:equivalentTo	pontocerebellar hypoplasia type 12		MONDO:0020135|MONDO:0006025
MONDO:0851051	pontocerebellar hypoplasia type 2	DOID:0112328	MONDO:equivalentTo	pontocerebellar hypoplasia type 2		MONDO:0020135
MONDO:0851052	pontocerebellar hypoplasia type 13	DOID:0112332	MONDO:equivalentTo	pontocerebellar hypoplasia type 13		MONDO:0020135|MONDO:0006025
MONDO:0851053	pontocerebellar hypoplasia type 16	DOID:0112333	MONDO:equivalentTo	pontocerebellar hypoplasia type 16		MONDO:0020135|MONDO:0006025
MONDO:0851054	spermatogenic failure 54	DOID:0112335	MONDO:equivalentTo	spermatogenic failure 54		MONDO:0004983|MONDO:0006025
MONDO:0851055	spermatogenic failure 56	DOID:0112336	MONDO:equivalentTo	spermatogenic failure 56		MONDO:0004983|MONDO:0006025
MONDO:0851056	spermatogenic failure 55	DOID:0112337	MONDO:equivalentTo	spermatogenic failure 55		MONDO:0004983|MONDO:0006025
MONDO:0851057	spermatogenic failure 57	DOID:0112338	MONDO:equivalentTo	spermatogenic failure 57		MONDO:0004983|MONDO:0006025
MONDO:0851058	tatton-brown-rahman syndrome	DOID:0112339	MONDO:equivalentTo	Tatton-Brown-Rahman syndrome		MONDO:0000426|MONDO:0000508
MONDO:0851059	craniotubular dysplasia ikegawa type	DOID:0112340	MONDO:equivalentTo	craniotubular dysplasia Ikegawa type		MONDO:0009031|MONDO:0006025
MONDO:0851060	hereditary spastic paraplegia 80	DOID:0112341	MONDO:equivalentTo	hereditary spastic paraplegia 80		MONDO:0019064|MONDO:0000426
MONDO:0851061	hereditary spastic paraplegia 86	DOID:0112342	MONDO:equivalentTo	hereditary spastic paraplegia 86		MONDO:0019064|MONDO:0006025
MONDO:0851062	hereditary spastic paraplegia 82	DOID:0112343	MONDO:equivalentTo	hereditary spastic paraplegia 82		MONDO:0019064|MONDO:0006025
MONDO:0851063	hereditary spastic paraplegia 79	DOID:0112344	MONDO:equivalentTo	hereditary spastic paraplegia 79		MONDO:0019064|MONDO:0006025
MONDO:0851064	hereditary spastic paraplegia 85	DOID:0112345	MONDO:equivalentTo	hereditary spastic paraplegia 85		MONDO:0019064|MONDO:0006025
MONDO:0851065	hereditary spastic paraplegia 83	DOID:0112346	MONDO:equivalentTo	hereditary spastic paraplegia 83		MONDO:0019064|MONDO:0006025
MONDO:0851066	hereditary spastic paraplegia 84	DOID:0112347	MONDO:equivalentTo	hereditary spastic paraplegia 84		MONDO:0019064|MONDO:0006025
MONDO:0851067	hereditary spastic paraplegia 78	DOID:0112348	MONDO:equivalentTo	hereditary spastic paraplegia 78		MONDO:0019064|MONDO:0006025
MONDO:0851068	hereditary spastic paraplegia 81	DOID:0112349	MONDO:equivalentTo	hereditary spastic paraplegia 81		MONDO:0006025|MONDO:0019064
MONDO:0851069	spermatogenic failure 61	DOID:0112350	MONDO:equivalentTo	spermatogenic failure 61		MONDO:0004983|MONDO:0006025
MONDO:0851070	spermatogenic failure 62	DOID:0112351	MONDO:equivalentTo	spermatogenic failure 62		MONDO:0004983|MONDO:0006025
MONDO:0851071	spermatogenic failure 58	DOID:0112352	MONDO:equivalentTo	spermatogenic failure 58		MONDO:0004983|MONDO:0006025
MONDO:0851072	spermatogenic failure 64	DOID:0112353	MONDO:equivalentTo	spermatogenic failure 64		MONDO:0004983|MONDO:0006025
MONDO:0851073	spermatogenic failure 65	DOID:0112354	MONDO:equivalentTo	spermatogenic failure 65		MONDO:0004983|MONDO:0006025
MONDO:0851074	spermatogenic failure 60	DOID:0112355	MONDO:equivalentTo	spermatogenic failure 60		MONDO:0004983|MONDO:0006025
MONDO:0851075	spermatogenic failure 63	DOID:0112356	MONDO:equivalentTo	spermatogenic failure 63		MONDO:0004983|MONDO:0006025
MONDO:0851076	spermatogenic failure 59	DOID:0112357	MONDO:equivalentTo	spermatogenic failure 59		MONDO:0004983|MONDO:0006025
MONDO:0851077	short stature, facial dysmorphism, and skeletal anomalies with or without cardiac anomalies	DOID:0112358	MONDO:equivalentTo	short stature, facial dysmorphism, and skeletal anomalies with or without cardiac anomalies		MONDO:0002254|MONDO:0006025
MONDO:0851078	congenital anomalies of kidney and urinary tract syndrome with or without hearing loss, abnormal ears, or developmental delay	DOID:0112359	MONDO:equivalentTo	congenital anomalies of kidney and urinary tract syndrome with or without hearing loss, abnormal ears, or developmental delay		MONDO:0002254|MONDO:0000426
MONDO:0851079	spondylocostal dysostosis 6	DOID:0112360	MONDO:equivalentTo	spondylocostal dysostosis 6		MONDO:0006025|MONDO:0000359
MONDO:0851080	spondylocostal dysostosis 3	DOID:0112361	MONDO:equivalentTo	spondylocostal dysostosis 3		MONDO:0006025|MONDO:0000359
MONDO:0851081	spondylocostal dysostosis 2	DOID:0112362	MONDO:equivalentTo	spondylocostal dysostosis 2		MONDO:0006025|MONDO:0000359
MONDO:0851082	spondylocostal dysostosis 5	DOID:0112363	MONDO:equivalentTo	spondylocostal dysostosis 5		MONDO:0000429|MONDO:0000359
MONDO:0851083	spondylocostal dysostosis 4	DOID:0112364	MONDO:equivalentTo	spondylocostal dysostosis 4		MONDO:0006025|MONDO:0000359
MONDO:0851084	spondylocostal dysostosis 1	DOID:0112365	MONDO:equivalentTo	spondylocostal dysostosis 1		MONDO:0006025|MONDO:0000359
MONDO:0851085	coffin-siris syndrome 8	DOID:0112367	MONDO:equivalentTo	Coffin-Siris syndrome 8		MONDO:0015452
MONDO:0851086	coffin-siris syndrome 5	DOID:0112368	MONDO:equivalentTo	Coffin-Siris syndrome 5		MONDO:0015452
MONDO:0851087	coffin-siris syndrome 7	DOID:0112369	MONDO:equivalentTo	Coffin-Siris syndrome 7		MONDO:0015452
MONDO:0851088	coffin-siris syndrome 12	DOID:0112370	MONDO:equivalentTo	Coffin-Siris syndrome 12		MONDO:0015452
MONDO:0851089	coffin-siris syndrome 10	DOID:0112371	MONDO:equivalentTo	Coffin-Siris syndrome 10		MONDO:0015452
MONDO:0851090	coffin-siris syndrome 11	DOID:0112372	MONDO:equivalentTo	Coffin-Siris syndrome 11		MONDO:0015452
MONDO:0851091	autosomal dominant auditory neuropathy 3	DOID:0112373	MONDO:equivalentTo	autosomal dominant auditory neuropathy 3		MONDO:0019587
MONDO:0851092	muscular dystrophy-dystroglycanopathy	DOID:0112374	MONDO:equivalentTo	muscular dystrophy-dystroglycanopathy		MONDO:0019950
MONDO:0851093	muscular dystrophy-dystroglycanopathy type c12	DOID:0112381	MONDO:equivalentTo	muscular dystrophy-dystroglycanopathy type C12		MONDO:0006025
MONDO:0851094	muscular dystrophy-dystroglycanopathy type c8	DOID:0112382	MONDO:equivalentTo	muscular dystrophy-dystroglycanopathy type C8		MONDO:0006025
MONDO:0851095	kinsship syndrome	DOID:0112383	MONDO:equivalentTo	KINSSHIP syndrome		MONDO:0002254|MONDO:0000426
MONDO:0851096	multisystem proteinopathy	DOID:070355	MONDO:equivalentTo	multisystem proteinopathy	A motor neuron disease that has_material_basis_in some inheritance and affects muscle, bone, and the nervous system.	MONDO:0020128
MONDO:0851097	postinfectious encephalitis	DOID:10993	MONDO:equivalentTo	postinfectious encephalitis	An encephalitis that is characterized by the immune system mistakenly attacking healthy cells in the brain instead of attacking only the cells causing the infection, often occuring two to three weeks after the initial infection.	MONDO:0019956|MONDO:0000568
MONDO:0851098	human papillomavirus infectious disease	DOID:11166	MONDO:equivalentTo	Human papillomavirus infectious disease	A viral infectious disease that has_material_basis_in human papillomaviruses, which establish productive infections only in the stratified epithelium of the skin or mucous membranes. These viruses cause warts and sometimes tumors. They are transmitted_by sexual contact.	MONDO:0005108
MONDO:0851099	multiple endocrine neoplasia	DOID:3125	MONDO:equivalentTo	multiple endocrine neoplasia	A syndrome that is characterized by tumors in at least two endocrine glands.	MONDO:0002254
MONDO:0851100	malignant olfactory nerve neoplasm	DOID:370	MONDO:equivalentTo	malignant olfactory nerve neoplasm		MONDO:0002433
MONDO:0851101	anaplastic ependymoma	DOID:5889	MONDO:equivalentTo	anaplastic ependymoma		MONDO:0016700
MONDO:0851102	pulmonary artery disease	DOID:60001	MONDO:equivalentTo	pulmonary artery disease		MONDO:0005275|MONDO:0000473
MONDO:0851103	bartholin's gland disease	DOID:60002	MONDO:equivalentTo	Bartholin's gland disease		MONDO:0002263
MONDO:0851104	benign vascular tumor	DOID:60006	MONDO:equivalentTo	benign vascular tumor		MONDO:0000629
MONDO:0851105	cerebrovascular benign neoplasm	DOID:60007	MONDO:equivalentTo	cerebrovascular benign neoplasm		MONDO:0000629
MONDO:0851106	desmoplastic small round cell tumor	DOID:6785	MONDO:equivalentTo	desmoplastic small round cell tumor	A sarcoma that is characterized by a recurrent chromosomal translocation t(11;22)(p13;q12) and the presence of small round cells in a desmoplastic stroma. It usually affects children and young adults. The most common site of involvement is the abdomen. Patients usually present with abdominal distention, pain, ascites, and a palpable abdominal mass.	MONDO:0005089
MONDO:0851107	anaplastic oligodendroglioma	DOID:7154	MONDO:equivalentTo	anaplastic oligodendroglioma	An oligodendroglioma that is characterized by focal or diffuse malignant morphologic features (prominent nuclear pleomorphism, mitoses, and increased cellularity).	MONDO:0016695
MONDO:0858910	dropped head syndrome	DOID:0060034	MONDO:equivalentTo	dropped head syndrome	A spinal disease that is characterized by severe kyphotic deformity of the cervicothoracic spine and by severe weakness of the cervical paraspinal muscles that results in the passively correctable chin-on-chest deformity. This syndrome is defined by weakness of neck extensor muscles against gravity with or without weakness of neck flexor muscles.	MONDO:0000812
MONDO:0858911	overactive bladder syndrome	DOID:0070355	MONDO:equivalentTo	overactive bladder syndrome	A bladder disease characterized by urinary urgency without urinary tract infection or obvious pathology, usually accompanied by urinary frequency and nocturia.	MONDO:0002254|MONDO:0006026
MONDO:0858912	peroxisome biogenesis disorder 1b	DOID:0081240	MONDO:equivalentTo	peroxisome biogenesis disorder 1B	A peroxisome biogenesis disorder that is characterized by the overlapping phenotypes of neonatal adrenoleukodystrophy and infantile Refsum disease and that has_material_basis_in homozygous or compound heterozygous mutation in the PEX1 gene on chromosome 7q21.	MONDO:0019234|MONDO:0006025
MONDO:0858913	peroxisome biogenesis disorder 3b	DOID:0081241	MONDO:equivalentTo	peroxisome biogenesis disorder 3B	A peroxisome biogenesis disorder that has_material_basis_in homozygous or compound heterozygous mutation in the PEX12 gene on chromosome 17.	MONDO:0019234|MONDO:0006025
MONDO:0858914	autoimmune interstitial lung, joint, and kidney disease	DOID:0081242	MONDO:equivalentTo	autoimmune interstitial lung, joint, and kidney disease	A syndrome that is characterized by interstitial lung disease, inflammatory arthritis, and immune complex-mediated renal disease and that has_material_basis_in heterozygous mutation in the COPA gene on chromosome 1q23.	MONDO:0007179|MONDO:0000426|MONDO:0002254
MONDO:0858915	rhizomelic chondrodysplasia punctate type 4	DOID:0081243	MONDO:equivalentTo	rhizomelic chondrodysplasia punctate type 4	A rhizomelic chondrodysplasia punctate that has_material_basis_in homozygous or compound heterozygous mutation in the FAR1 gene on chromosome 11p15, which is required for the conversion of fatty acyl-CoAs to fatty alcohols, causing reduction or complete loss of FAR1 activity result in peroxisomal FAR1 deficiency.	MONDO:0015776
MONDO:0858916	pituitary blastoma	DOID:0081244	MONDO:equivalentTo	pituitary blastoma	A pituitary cancer that is characterized by features of Cushing disease, with elevated blood ACTH levels and hypercortisolism arising within the fetal anterior pituitary and associated with DICER1 mutations.	MONDO:0002109|MONDO:0005565
MONDO:0858917	cauda equina neuroendocrine tumor	DOID:0081245	MONDO:equivalentTo	cauda equina neuroendocrine tumor	A cauda equina neoplasm that is a slow-growing, well-differentiated neuroendocrine tumor arising from the cauda equina.	MONDO:0003164
MONDO:0858918	teratoma with somatic-type malignancy	DOID:0081246	MONDO:equivalentTo	teratoma with somatic-type malignancy	A teratoma that is characterized by morphologic transformation to malignancy and an aggressive clinical course.	MONDO:0002601
MONDO:0858919	dedifferentiated chondrosarcoma	DOID:0081247	MONDO:equivalentTo	dedifferentiated chondrosarcoma	A chondrosarcoma that is an aggressive morphologic variant of chondrosarcoma. It is composed of a low grade chondrosarcoma and a high grade non-cartilagenous sarcomatous component.	MONDO:0008977
MONDO:0858920	pineocytoma	DOID:0081248	MONDO:equivalentTo	pineocytoma	An endocrine organ benign neoplasm arising from the pineal gland that is composed of small, uniform, mature cells resembling pineocytes with occasional large pineocytomatous rosettes. It may show a wide range of divergent phenotypes, including neuronal, glial, melanocytic, photoreceptor and mesenchymal differentiation.	MONDO:0000627
MONDO:0858921	ewsr1-negative small round cell tumor	DOID:0081249	MONDO:equivalentTo	EWSR1-negative small round cell tumor	A small cell sarcoma that is characterized by the absence of EWSR1 rearrangement and the presence of small round malignant cells with a small amount of cytoplasm.	MONDO:0006974
MONDO:0858922	papillary tumor of the pineal region	DOID:0081251	MONDO:equivalentTo	papillary tumor of the pineal region	A pineal gland cancer that is characterized by the presence of neuroepithelial cells and a papillary architecture.	MONDO:0003249
MONDO:0858923	desmoplastic infantile ganglioglioma / desmoplastic infantile astrocytoma	DOID:0081259	MONDO:equivalentTo	desmoplastic infantile ganglioglioma / desmoplastic infantile astrocytoma	A ganglioglioma occurring predominantly in the cerebral hemispheres of infants, that are driven by MAPK pathway activation and composed of a mixed astrocytic and neuronal component (DIG) or an astrocytic component only (DIA) embedded in an extensive desmoplastic stroma, often containing foci of undifferentiated embryonal-like tumour cells.	MONDO:0016733
