mondo_id	xref	label	definition	parents
MONDO:850431	DOID:0081043	fetal akinesia deformation sequence syndrome X-linked	A fetal akinesia deformation sequence syndrom that is an X-linked form that is characterized by brain malformations, telecanthus, and narrow palpebral fissures.	MONDO:0008824|MONDO:0000425
MONDO:850432	DOID:0081044	frontonasal dysplasia	A syndrome that is a cleft in thes nose, a broad nose, wide spaced eyes and a widow's peak.	MONDO:0002254
MONDO:850433	DOID:0081048	congenital limbs-face contractures-hypotonia-developmental delay syndrome	A syndrome that is characterized by congenital contractures of the limbs and face, resulting in characteristic facial features, hypotonia, and variable degrees of developmental delay and that has_material_basis_in heterozygous mutation in the NALCN gene on chromosome 13q33.	MONDO:0002254|MONDO:0000426
MONDO:850434	DOID:0081049	hepatosplenic T-cell lymphoma	A mature T-cell and NK-cell lymphoma that is characterized by the presence of medium-size neoplastic lymphocytes infiltrating the hepatic sinusoids and that originates from cytotoxic T-cells, usually of gamma/delta T-cell type.	MONDO:0000430
MONDO:850435	DOID:0081050	primary cutaneous gamma-delta T-cell lymphoma	A primary cutaneous T-cell non-Hodgkin lymphoma that is characterised by the clonal cutaneous proliferation of activated mature gamma-delta T cells with a cytotoxic phenotype.	MONDO:0000607
MONDO:850436	DOID:0081051	microcephaly, growth deficiency, seizures, and brain malformations	A syndrome that is characterized by intrauterine growth retardation, postnatal growth deficiency with severe microcephaly, and poor or absent psychomotor development, and that has_material_basis_in homozygous mutation in the WDR4 gene on chromosome 21q22.	MONDO:0002254
MONDO:850437	DOID:0081052	neurobehavioral disorder with prenatal alcohol exposure	A fetal alcohol spectrum disorder that is characterized by one or more deficits in neurocognition and in self-regulation plus two or more deficits in adaptive functioning, with at least 1 in communication or social communication and interaction.	MONDO:0000408
MONDO:850438	DOID:0081055	central diabetes insipidus	A diabetes insipidus that is characterized by polyuria and polydipsia due to a deficiency in vasopressin synthesis.	MONDO:0004782
MONDO:850439	DOID:0081057	gestational diabetes insipidus	A diabetes insipidus that is characterized by progressively rising levels of placental vasopressinase throughout pregnancy, resulting in decreased endogenous vasopressin and resulting hypotonic polyuria worsening through the pregnancy.	MONDO:0004782
MONDO:850440	DOID:0081058	dipsogenic diabetes insipidus	A diabetes insipidus that is characterized by excessive thirst, polyuria with low urine osmolality, and intact urine concentrating ability.	MONDO:0004782
MONDO:850441	DOID:0081060	X-linked nephrogenic diabetes insipidus	A nephrogenic diabetes insipidus that is characterized by the inability of the renal collecting ducts to absorb water in response to antidiuretic hormone and that has_material_basis_in a mutation in the gene encoding the vasopressin V2 receptor (AVPR2) on chromosome Xq28.	MONDO:0016383|MONDO:0020605
MONDO:850442	DOID:0081061	nephrogenic diabetes insipidus type 2	A nephrogenic diabetes insipidus that is characterized by the inability of the renal collecting ducts to absorb water in response to antidiuretic hormone and that has_material_basis_in heterozygous, homozygous, or compound heterozygous mutation in the gene encoding the aquaporin-2 water channel (AQP2), which maps to chromosome 12q13.	MONDO:0016383|MONDO:0006025|MONDO:0000426
MONDO:850443	DOID:0081063	DICER1 syndrome	A syndrome that is characterized by an increased risk of developing pleuropulmonary blastoma, multinodular goiter, ovarian Sertoli-Leydig cell tumors, and/or other types of tumors, and that has_material_basis_in heterozygous mutation in the DICER1 gene on chromosome 14q32. Mutations of the gene encoding the endoribonuclease, Dicer, disrupts the biogenesis and processing of miRNAs with subsequent disruption in control of gene expression.	MONDO:0002254|MONDO:0000426
MONDO:850444	DOID:0081064	BN2 diffuse large B-cell lymphoma	A diffuse large B-cell lymphoma that is categorized as BN2 with high probability by the LymphGen algorithm. This is based on a combination of genetic features and BN2 DLBCLs often, but do not always, have a translocation involving the BCL6 locus and/or some combination of mutations affecting NOTCH2, TNFAIP3, BCL10 and UBE2A. This subgroup also commonly has mutations due to aberrant somatic hypermutation affecting CD70, which can be coding or non-coding.	MONDO:0018905
MONDO:850445	DOID:0081065	EZB diffuse large B-cell lymphoma	A diffuse large B-cell lymphoma that is categorized as EZB with high probability by the LymphGen algorithm. This is based on a combination of genetic features and EZB DLBCLs often, but do not always, have hot spot mutations in EZH2 and/or a BCL2 translocation. This class can be further subdivided into two sub-classes EZB-MYC+ and EZB-MYC- using the double hit gene expression signature (DHITsig). This subgroup also commonly has mutations due to aberrant somatic hypermutation affecting IRF8, which can be coding or non-coding.	MONDO:0018905
MONDO:850446	DOID:0081066	MCD diffuse large B-cell lymphoma	A diffuse large B-cell lymphoma that is categorized as MCD with high probability by the LymphGen algorithm. This is based on a combination of genetic features and MCD DLBCLs often, but do not always, have the most common hot spot mutation in MYD88 (L265P) and/or activating mutations in CD79B. This subgroup also commonly has mutations due to aberrant somatic hypermutation affecting PIM1 and/or ETV6, which can be coding or non-coding.	MONDO:0018905
MONDO:850447	DOID:0081067	N1 diffuse large B-cell lymphoma	A diffuse large B-cell lymphoma that is categorized as N1 with high probability by the LymphGen algorithm. This is based on a combination of genetic features. Although N1 DLBCLs always have an activating mutation affecting NOTCH1, LymphGen can assign cases with this mutation to other classes, depending on the presence of other genetic features.	MONDO:0018905
MONDO:850448	DOID:0081068	ST2 diffuse large B-cell lymphoma	A diffuse large B-cell lymphoma that is categorized as ST2 with high probability by the LymphGen algorithm. This is based on a combination of genetic features and ST2 DLBCLs often, but do not always, have missense or nonsense mutations affecting TET2 and NFKBIA. This subgroup also commonly has mutations due to aberrant somatic hypermutation affecting some combination of SGK1, ZFP36L1, SOCS1, HIST1H1E and CD83, which can be coding or non-coding.	MONDO:0018905
MONDO:850449	DOID:0081069	A53 diffuse large B-cell lymphoma	A diffuse large B-cell lymphoma that is characterized by aneuploidy with TP53 inactivation.	MONDO:0018905
MONDO:850450	DOID:0081072	craniofacial dysmorphism, skeletal anomalies, and mental retardation syndrome	A syndrome that is characterized by abnormal development of the brain and structures in the face and torso including facial dysmorphism, intellectual deficit costovertebral abnormalitie, and delayed development of speech and movement (motor) skills.	MONDO:0002254
MONDO:850451	DOID:0081073	Teebi hypertelorism syndrome	A syndrome characterized by hypertelorism, prominent forehead, thick eyebrows, and short nose with broad and depressed features.	MONDO:0002254
MONDO:850452	DOID:0081075	Marsili syndrome	A syndrome that is characterized by a lowered ability to sense pain, to experience temperature, and to sweat and that has_material_basis_in heterozygous mutation in the ZFHX2 gene on chromosome 14q11.	MONDO:0002254|MONDO:0000426
MONDO:850453	DOID:0081076	blastic plasmacytoid dendritic cell neoplasm	An acute leukemia that is derived from the precursors of plasmacytoid dendritic cells, with a high frequency of cutaneous and bone marrow involvement and leukemic dissemination. Skin lesions appearing on the arms, legs, face and neck are the most common BPDCN symptom. Other symptoms include low counts of healthy blood cells and swollen lymph nodes.	MONDO:0010643
MONDO:850454	DOID:0081077	ectodermal dysplasia and immune deficiency	An ectodermal dysplasia syndrome that is characterized by signs of ectodermal dysplasia (sparse hair, abnormal or missing teeth, decrease or absent sudation), typical facial features (protruding forehead, wrinkles under the eyes, characteristic periorbital hyperpigmentation), and immunodeficiency.	MONDO:0003778|MONDO:0019287
MONDO:850455	DOID:0081080	acute myeloid leukemia with t(6;9) (p23;q34.1)	An acute myeloid leukemia associated with t(6;9)(p23;q34), resulting in DEK-NUP214(CAN) fusion protein expression. It is often associated with multilineage dysplasia and basophilia.	MONDO:0018874
MONDO:850456	DOID:0081081	acute promyelocytic leukemia with PML-RARA	An acute promyelocytic leukemia that is characterized by a severe coagulopathy and the t(15;17)(q24;q21), generating a PML-RARA fusion gene, and where abnormal promyelocytes predominate.	MONDO:0012883
MONDO:850457	DOID:0081082	acute myelomonocytic leukemia	An acute myeloid leukemia that is characterized by the proliferation of both neutrophil and monocyte precursors.	MONDO:0018874
MONDO:850458	DOID:0081083	acute myeloid leukemia with inv(3) (q21.3;q26.2) or t(3;3) (q21.3;q26.2)	An acute myeloid leukemia associated with inv(3)(q21q26.2) or t(3;3)(q21;q26.2), resulting in the expression of RPN1-EVI1 fusion protein and the reposition of a distal GATA2 enhancer to activate MECOM expression.	MONDO:0018874
MONDO:850459	DOID:0081084	acute myeloid leukemia with inv(16)(p13.1q22) or t(16;16)(p13.1;q22)	Acute myeloid leukemia that is characterized by the presence of abnormal bone marrow eosinophils and the characteristic cytogenetic abnormality inv(16)(p13.1q22) or t(16;16)(p13.1;q22), which results in the expression of the fusion protein CBFB-MYH11.	MONDO:0018874
MONDO:850460	DOID:0081085	acute myeloid leukemia with minimal differentiation	An acute myeloid leukemia in which the blasts do not show evidence of myeloid differentiation by morphology and conventional cytochemistry.	MONDO:0018874
MONDO:850461	DOID:0081086	acute myeloid leukemia without maturation	An acute myeloid leukemia that is characterized by blasts without evidence of significant maturation in the neutrophilic lineage.	MONDO:0018874
MONDO:850462	DOID:0081087	acute myeloid leukemia with maturation	An acute myeloid leukemia characterized by blasts with evidence of significant maturation in the neutrophilic lineage.	MONDO:0018874
MONDO:850463	DOID:0081088	chronic myelogenous leukemia, BCR-ABL1 positive	A chronic myeloid leukemia that is characterized by an abnormally high number of neutrophils and the expression of the BCR-ABL1 fusion gene.	MONDO:0011996
MONDO:850464	DOID:0081089	acute myeloid leukemia with mutated NPM1	An acute myeloid leukemia with mutation of the nucleophosmin gene. It is usually associated with normal karyotype and frequently has myelomonocytic or monocytic features.	MONDO:0018874
MONDO:850465	DOID:0081090	acute myeloid leukemia with biallelic mutation of CEBPA	An acute myeloid leukemia with double mutations of the CEBPA gene.	MONDO:0018874
MONDO:850466	DOID:0081091	acute myeloid leukemia with mutated RUNX1	An acute myeloid leukemia that is characterized by de novo RUNX1 gene mutation, not associated with myelodysplastic syndrome-related cytogenetic abnormalities.	MONDO:0018874
MONDO:850467	DOID:0081092	acute myeloid leukemia with myelodysplasia-related changes	An acute myeloid leukemia with at least 20% blasts in the bone marrow or blood and one of the following: a previous history of myelodysplastic syndrome; multilineage dysplasia; or myelodysplastic syndrome-related cytogenetic abnormalities.	MONDO:0018874
MONDO:850468	DOID:0081093	acute myeloid leukemia with t(8;21); (q22; q22.1)	An acute myeloid leukemia associated with t(8;21)(q22;q22) resulting in RUNX1-RUNX1T1 fusion protein expression. The bone marrow and the peripheral blood show large myeloblasts with abundant basophilic cytoplasm, often containing azurophilic granules.	MONDO:0018874
MONDO:850469	DOID:0081094	acute myeloid leukemia with MLL rearrangement	An acute myeloid leukemia characterized by rearrangement of the MLL (mixed-lineage leukemia) gene.	MONDO:0018874
MONDO:850470	DOID:0081095	acute myeloid leukemia with mutated CEBPA	An acute myeloid leukemia with non-germline mutations of the CEBPA gene.	MONDO:0018874
MONDO:850471	DOID:0081096	acute myeloid leukemia with t(1;22)(p13;q13)	An acute myeloid leukemia typically showing megakaryocytic maturation and associated with t(1;22)(p13;q13), resulting in the expression of RBM15-MKL1 fusion protein.	MONDO:0018874
MONDO:850472	DOID:0081097	Rafiq syndrome	An autosomal recessive intellectual developmental disorder that is characterized by variably impaired intellectual and motor development, a characteristic facial dysmorphism, truncal obesity, and hypotonia and that has_material_basis_in homozygous mutation in the MAN1B1 gene on chromosome 9q34.	MONDO:0019502
MONDO:850473	DOID:0081098	autosomal recessive intellectual developmental disorder 13	An autosomal recessive intellectual developmental disorder that has_material_basis_in homozygous mutation in the TRAPPC9 gene on chromosome 8q24.	MONDO:0019502
MONDO:850474	DOID:0081099	neurodevelopmental disorder with brain abnormalities, poor growth, and dysmorphic facies	An autosomal recessive intellectual developmental disorder that is characterized by global developmental delay with delayed walking, impaired intellectual development, and speech delay apparent from infancy or early childhood and that has_material_basis_in homozygous mutation in the ADAT3 gene on chromosome 19p13.	MONDO:0019502
MONDO:850475	DOID:0081100	spastic paraplegia with deafness	A hereditary spastic paraplegia that is characterized spastic paraplegia, tremor, cataracts, deafness, short stature, and hypogonadism presenting in the end of the first decade of life.	MONDO:0019064|MONDO:0020605
MONDO:850476	DOID:0081101	nonautoimmune hyperthyroidism	A hyperthyroidism that is characterized by passive transfer of maternal autoantibodies and that has_material_basis_in heterozygous mutation in the thyroid-stimulating hormone receptor gene (TSHR) on chromosome 14q31.	MONDO:0004425|MONDO:0000426
MONDO:850477	DOID:0081102	familial gestational hyperthyroidism	A hyperthyroidism that is characterized by promiscuous stimulation of the thyrotropin receptor by the excess chorionic gonadotropin and that has_material_basis_in heterozygous mutation in the gene encoding the thyroid-stimulating hormone receptor (TSHR) on chromosome 14q31.	MONDO:0004425|MONDO:0000426
MONDO:850478	DOID:0081104	hot water epilepsy	A reflex epilepsy that is characterized by seizures triggered by the stimulus of bathing with hot water poured over the head.	MONDO:0017768
MONDO:850479	DOID:0081105	keratosis palmoplantaris striata	A palmoplantar keratosis that is characterized by hyperkeratotic lesions that are restricted to the pressure regions extending longitudinally in the length of each finger to the palm.	MONDO:0006590
MONDO:850480	DOID:0081111	osteosclerotic metaphyseal dysplasia		MONDO:0009943|MONDO:0006025
MONDO:850481	DOID:0081112	Baraitser-Winter syndrome 1		MONDO:0017579|MONDO:0000426
MONDO:850482	DOID:0081113	Baraitser-Winter syndrome 2		MONDO:0017579|MONDO:0000426
MONDO:850483	DOID:0081114	benign familial infantile seizures 1		MONDO:0017615|MONDO:0000426
MONDO:850484	DOID:0081115	benign familial infantile seizures 2		MONDO:0017615|MONDO:0000426
MONDO:850485	DOID:0081116	benign familial infantile seizures 3		MONDO:0017615|MONDO:0000426
MONDO:850486	DOID:0081117	benign familial infantile seizures 4		MONDO:0017615
MONDO:850487	DOID:0081118	benign familial infantile seizures 5		MONDO:0017615|MONDO:0000426
MONDO:850488	DOID:0081119	benign familial infantile seizures 6		MONDO:0017615|MONDO:0000426
MONDO:850489	DOID:0081120	Graves ophthalmopathy		MONDO:0000587
MONDO:850490	DOID:0081121	inclusion body myopathy and brain white matter abnormalities		MONDO:0000507|MONDO:0000426
MONDO:850491	DOID:0081122	Catel Manzke syndrome		MONDO:0005381
MONDO:850492	DOID:0081123	X-linked mental retardation Gustavson type	A syndromic X-linked intellectual disability that is characterized by severe intellectual disability, microcephaly, post-natal growth retardation, severe visual impairment or blindness, severe hearing defect, spasticity, epileptic seizures, restricted large-joint movements and early death.	MONDO:0020119
MONDO:850493	DOID:0081126	DeSanto-Shinawi syndrome	A syndrome that is characterized by global developmental delay apparent in infancy or early childhood and associated with characteristic dysmorphic facial features, such as broad forehead, depressed nasal bridge with bulbous nasal tip, and deep-set eyes and that has_material_basis_in heterozygous mutation in the WAC gene on chromosome 10p11 or deletion at chromosome 10p12-p11.	MONDO:0002254|MONDO:0000426
MONDO:850494	DOID:0081127	mandibuloacral dysplasia	A bone development disease that is characterized by underdevelopment of the lower jaw and the collarbone, bone loss at the ends of the fingers and toes, skin degeneration, and partial lipodystrophy, a condition marked by selective loss of body fat from various areas of the body.	MONDO:0005497
MONDO:850495	DOID:0081132	tetrahydrobiopterin (BH4)-deficient hyperphenylalaninemia	An amino acid metabolic disorder that are characterized phenotypically by hyperphenylalaninemia, depletion of the neurotransmitters dopamine and serotonin, and progressive cognitive and motor deficits and that has_material_basis_in autosomal recessive mutations in the genes encoding enzymes involved in the synthesis or regeneration of BH4.	MONDO:0004736
MONDO:850496	DOID:0081133	3-methylglutaconic aciduria type 7a	A 3-methylglutaconic aciduria that is characterized primarily by increased levels of 3-methylglutaconic acid (3-MGA) associated with variable neurologic deficits and neutropenia and that has_material_basis_in heterozygous dominant-negative mutation in the CLPB gene on chromosome 11q13.	MONDO:0014561|MONDO:0000426
MONDO:850497	DOID:0081134	3-methylglutaconic aciduria type 7b	A 3-methylglutaconic aciduria that has_material_basis_in homozygous or compound heterozygous loss-of-function mutations in the CLPB gene on chromosome 11q13.	MONDO:0014561
MONDO:850498	DOID:0081135	agammaglobulinemia 2	An agammaglobulinemia that has_material_basis_in homozygous or compound heterozygous mutation in the immunoglobulin lambda-like-1 gene (IGLL1) on chromosome 22q11.	MONDO:0015977|MONDO:0006025
MONDO:850499	DOID:0081136	agammaglobulinemia 1	An agammaglobulinemia that has_material_basis_in homozygous or compound heterozygous mutation in the mu heavy-chain gene (IGHM) on chromosome 14q32.	MONDO:0015977|MONDO:0006025
MONDO:850500	DOID:0081137	agammaglobulinemia 3	An agammaglobulinemia that has_material_basis_in homozygous mutation in the CD79A gene on chromosome 19q13.2.	MONDO:0015977|MONDO:0006025
MONDO:850501	DOID:0081138	agammaglobulinemia 6	An agammaglobulinemia that has_material_basis_in homozygous mutation in the CD79B gene on chromosome 17q23.	MONDO:0015977|MONDO:0006025
MONDO:850502	DOID:0081139	agammaglobulinemia 7	An agammaglobulinemia that has_material_basis_in homozygous mutation in the PIK3R1 gene on chromosome 5q13.	MONDO:0015977|MONDO:0006025
MONDO:850503	DOID:0081140	agammaglobulinemia 8A	An agammaglobulinemia that has_material_basis_in heterozygous dominant-negative mutation in the TCF3 gene on chromosome 19p13.	MONDO:0015977|MONDO:0000426
MONDO:850504	DOID:0081141	agammaglobulinemia 9	An agammaglobulinemia that is characterized by recurrent bacterial infections associated with agammaglobulinemia and absence of circulating B cells and that has_material_basis_in homozygous or compound heterozygous mutation in the SLC39A7 gene on chromosome 6p21.	MONDO:0015977|MONDO:0006025
MONDO:850505	DOID:0081142	agammaglobulinemia 10	An agammaglobulinemia that is characterized by early-childhood onset of recurrent viral and bacterial infections affecting various organ systems, particularly the sinopulmonary system. and that has_material_basis_in heterozygous mutation in the SPI1 gene on chromosome 11p11.	MONDO:0015977|MONDO:0000426
MONDO:850506	DOID:0081143	agammaglobulinemia 8B	An agammaglobulinemia that is characterized by onset of recurrent infections in early childhood and that has_material_basis_in homozygous loss-of-function mutation in the TCF3 gene on chromosome 19p13.	MONDO:0015977|MONDO:0006025
MONDO:850507	DOID:0081144	common variable immunodeficiency 1	A common variable immunodeficiency that has_material_basis_in homozygous mutation in the ICOS gene on chromosome 2q33.	MONDO:0015517
MONDO:850508	DOID:0081145	common variable immunodeficiency 2	A common variable immunodeficiency that has_material_basis_in heterozygous, homozygous, or compound heterozygous mutation in the TNFRSF13B gene, which encodes the transmembrane activator and CAML interactor (TACI), on chromosome 17p11.2.	MONDO:0015517|MONDO:0000426
MONDO:850509	DOID:0081146	common variable immunodeficiency 3	A common variable immunodeficiency that has_material_basis_in homozygous or compound heterozygous mutation in the CD19 gene on chromosome 16p11.2.	MONDO:0015517
MONDO:850510	DOID:0081147	common variable immunodeficiency 4	A common variable immunodeficiency that has_material_basis_in homozygous mutation in the BAFFR gene (TNFRSF13C), which encodes the B-cell activating factor receptor, on chromosome 22q13.	MONDO:0015517
MONDO:850511	DOID:0081148	common variable immunodeficiency 5	A common variable immunodeficiency that has_material_basis_in homozygous mutation in the CD20 gene (MS4A1) on chromosome 11q13.	MONDO:0015517
MONDO:850512	DOID:0081149	common variable immunodeficiency 6	A common variable immunodeficiency that has_material_basis_in homozygous mutation in the CD81 gene on chromosome 11p.	MONDO:0015517
MONDO:850513	DOID:0081150	common variable immunodeficiency 7	A common variable immunodeficiency that has_material_basis_in compound heterozygous mutation in the CD21 gene (CR2) on chromosome 1q32.	MONDO:0015517
MONDO:850514	DOID:0081151	common variable immunodeficiency 8	A common variable immunodeficiency that has_material_basis_in  homozygous mutation in the LRBA gene on chromosome 4q31.	MONDO:0015517
MONDO:850515	DOID:0081152	common variable immunodeficiency 10	A common variable immunodeficiency that has_material_basis_in heterozygous mutation in the NFKB2 gene on chromosome 10q24.	MONDO:0015517|MONDO:0000426
MONDO:850516	DOID:0081153	common variable immunodeficiency 11	A common variable immunodeficiency that has_material_basis_in homozygous mutation in the IL21 gene on chromosome 4q27.	MONDO:0015517
MONDO:850517	DOID:0081154	common variable immunodeficiency 12	A common variable immunodeficiency that is characterized by recurrent infections and associated with hypogammaglobulinemia and that has_material_basis_in heterozygous mutation in the NFKB1 gene on chromosome 4q24.	MONDO:0015517
MONDO:850518	DOID:0081155	common variable immunodeficiency 13	A common variable immunodeficiency that is characterized by recurrent bacterial infections, mainly affecting the respiratory tract, and associated with hypogammaglobulinemia and decreased numbers of B cells and that has_material_basis_in heterozygous mutation in the IKZF1 gene on chromosome 7p12.	MONDO:0015517|MONDO:0000426
MONDO:850519	DOID:0081156	common variable immunodeficiency 14	A common variable immunodeficiency that has_material_basis_in heterozygous mutation in the IRF2BP2 gene on chromosome 1q42.	MONDO:0015517|MONDO:0000426
MONDO:850520	DOID:0081157	dilated cardiomyopathy 1LL	A dilated cardiomyopathy that has_material_basis_in heterozygous mutation in the PRDM16 gene on chromosome 1p36.	MONDO:0005021|MONDO:0000426
MONDO:850521	DOID:0081158	dilated cardiomyopathy 1MM	A dilated cardiomyopathy that has_material_basis_in heterozygous mutation in the MYBPC3 gene on chromosome 11p11.	MONDO:0005021|MONDO:0000426
MONDO:850522	DOID:0081159	dilated cardiomyopathy 2C	A dilated cardiomyopathy that is characterized by dilated cardiomyopathy of variable severity, with age of onset ranging from 2 to 20 years and that has_material_basis_in homozygous or compound heterozygous mutation in the PPCS gene on chromosome 1p34.	MONDO:0005021|MONDO:0006025
MONDO:850523	DOID:0081160	dilated cardiomyopathy 2D	A dilated cardiomyopathy that is characterized by neonatal onset of severe cardiomyopathy, with rapid progression to cardiac decompensation and death unless the patient undergoes heart transplantation and that has_material_basis_in homozygous or compound heterozygous mutation in the RPL3L gene on chromosome 16p13.	MONDO:0005021|MONDO:0006025
MONDO:850524	DOID:0081161	dilated cardiomyopathy 2E	A dilated cardiomyopathy that is characterized by neonatal or early childhood onset of dilated cardiomyopathy, with rapid progression to cardiac failure and death unless patients undergo cardiac transplantation and that has_material_basis_in homozygous or compound heterozygous mutation in the JPH2 gene on chromosome 20q13.	MONDO:0005021|MONDO:0006025
MONDO:850525	DOID:0081162	dilated cardiomyopathy 2F	A dilated cardiomyopathy that is characterized by refractory ventricular arrhythmias and severe heart failure and that has_material_basis_in homozygous mutation in the BAG5 gene on chromosome 14q32.	MONDO:0005021|MONDO:0006025
MONDO:850526	DOID:0081163	dilated cardiomyopathy 2G	A dilated cardiomyopathy that is characterized by early-onset severe dilated cardiomyopathy that progresses rapidly to heart failure in the neonatal period without evidence of intervening hypertrophy and that has_material_basis_in homozygous or compound heterozygous mutation in the LMOD2 gene on chromosome 7q31.	MONDO:0005021|MONDO:0006025
MONDO:850527	DOID:0081164	dilated cardiomyopathy 3B	A dilated cardiomyopathy that has_material_basis_in mutation in the gene encoding dystrophin (DMD) on chromosome Xp21.	MONDO:0005021|MONDO:0000425
MONDO:850528	DOID:0081168	HMG-CoA synthase 2 deficiency	An amino acid metabolic disorder that is characterized clinically by episodes of decompensation (often associated with gastroenteritis or fasting) that present with vomiting, lethargy, hepatomegaly, non ketotic hypoglycemia and, in rare cases, coma and that has_material_basis_in mutation in the HMGCS2 gene on chromosome 1p12.	MONDO:0004736|MONDO:0006025
MONDO:850529	DOID:0081169	Leber congenital amaurosis 19	A Leber congenital amaurosis that has_material_basis_in mutation in the USP45 gene on chromosome 6q16.	MONDO:0018998
MONDO:850530	DOID:0081175	short stature, hearing loss, retinitis pigmentosa, and distinctive facies	A syndrome that is characterized by short stature, brachydactyly, dysmorphic facial features, hearing loss, and visual impairment and that has_material_basis_in homozygous or compound heterozygous mutation in the EXOSC2 gene on chromosome 9q34.	MONDO:0002254|MONDO:0006025
MONDO:850531	DOID:0081176	hypotonia, ataxia, and delayed development syndrome	A syndrome that is characterized by congenital hypotonia, delayed psychomotor development, variable intellectual disability with speech delay, variable dysmorphic facial features, and ataxia, often associated with cerebellar hypoplasia and that has_material_basis_in heterozygous mutation in the EBF3 gene on chromosome 10q26.	MONDO:0002254|MONDO:0000426
MONDO:850532	DOID:0081177	autosomal recessive intellectual developmental disorder 1		MONDO:0019502
MONDO:850533	DOID:0081178	autosomal recessive intellectual developmental disorder 2		MONDO:0019502
MONDO:850534	DOID:0081179	autosomal recessive intellectual developmental disorder 3		MONDO:0019502
MONDO:850535	DOID:0081180	autosomal recessive intellectual developmental disorder 12		MONDO:0019502
MONDO:850536	DOID:0081181	autosomal recessive intellectual developmental disorder 5		MONDO:0019502
MONDO:850537	DOID:0081182	autosomal recessive intellectual developmental disorder 6		MONDO:0019502
MONDO:850538	DOID:0081183	autosomal recessive intellectual developmental disorder 7		MONDO:0019502
MONDO:850539	DOID:0081184	autosomal recessive intellectual developmental disorder 9/26		MONDO:0019502
MONDO:850540	DOID:0081185	autosomal recessive intellectual developmental disorder 10/20		MONDO:0019502
MONDO:850541	DOID:0081186	autosomal recessive intellectual developmental disorder 11		MONDO:0019502
MONDO:850542	DOID:0081187	autosomal recessive intellectual developmental disorder 4		MONDO:0019502
MONDO:850543	DOID:0081188	autosomal recessive intellectual developmental disorder 14		MONDO:0019502
MONDO:850544	DOID:0081189	autosomal recessive intellectual developmental disorder 16		MONDO:0019502
MONDO:850545	DOID:0081190	autosomal recessive intellectual developmental disorder 18		MONDO:0019502
MONDO:850546	DOID:0081191	autosomal recessive intellectual developmental disorder 31		MONDO:0019502
MONDO:850547	DOID:0081192	autosomal recessive intellectual developmental disorder 29		MONDO:0019502
MONDO:850548	DOID:0081193	autosomal recessive intellectual developmental disorder 27		MONDO:0019502
MONDO:850549	DOID:0081194	autosomal recessive intellectual developmental disorder 33		MONDO:0019502
MONDO:850550	DOID:0081195	autosomal recessive intellectual developmental disorder 30		MONDO:0019502
MONDO:850551	DOID:0081196	autosomal recessive intellectual developmental disorder 23		MONDO:0019502
MONDO:850552	DOID:0081197	autosomal recessive intellectual developmental disorder 24		MONDO:0019502
MONDO:850553	DOID:0081198	autosomal recessive intellectual developmental disorder 25		MONDO:0019502
MONDO:850554	DOID:0081199	autosomal recessive intellectual developmental disorder 28		MONDO:0019502
MONDO:850555	DOID:0081200	autosomal recessive intellectual developmental disorder 34		MONDO:0019502
MONDO:850556	DOID:0081201	autosomal recessive intellectual developmental disorder 35		MONDO:0019502
MONDO:850557	DOID:0081202	autosomal recessive intellectual developmental disorder 37		MONDO:0019502
MONDO:850558	DOID:0081203	autosomal recessive intellectual developmental disorder 38		MONDO:0019502
MONDO:850559	DOID:0081204	autosomal recessive intellectual developmental disorder 39		MONDO:0019502
MONDO:850560	DOID:0081205	autosomal recessive intellectual developmental disorder 40		MONDO:0019502
MONDO:850561	DOID:0081206	autosomal recessive intellectual developmental disorder 41		MONDO:0019502
MONDO:850562	DOID:0081207	autosomal recessive intellectual developmental disorder 43		MONDO:0019502
MONDO:850563	DOID:0081208	autosomal recessive intellectual developmental disorder 44		MONDO:0019502
MONDO:850564	DOID:0081209	autosomal recessive intellectual developmental disorder 45		MONDO:0019502
MONDO:850565	DOID:0081210	autosomal recessive intellectual developmental disorder 46		MONDO:0019502
MONDO:850566	DOID:0081211	autosomal recessive intellectual developmental disorder 47		MONDO:0019502
MONDO:850567	DOID:0081212	autosomal recessive intellectual developmental disorder 48		MONDO:0019502
MONDO:850568	DOID:0081213	autosomal recessive intellectual developmental disorder 50		MONDO:0019502
MONDO:850569	DOID:0081214	autosomal recessive intellectual developmental disorder 51		MONDO:0019502
MONDO:850570	DOID:0081215	autosomal recessive intellectual developmental disorder 52		MONDO:0019502
MONDO:850571	DOID:0081216	autosomal recessive intellectual developmental disorder 54		MONDO:0019502
MONDO:850572	DOID:0081217	autosomal recessive intellectual developmental disorder 56		MONDO:0019502
MONDO:850573	DOID:0081218	autosomal recessive intellectual developmental disorder 74		MONDO:0019502
MONDO:850574	DOID:0081219	autosomal recessive intellectual developmental disorder 57		MONDO:0019502
MONDO:850575	DOID:0081220	autosomal recessive intellectual developmental disorder 58		MONDO:0019502
MONDO:850576	DOID:0081221	autosomal recessive intellectual developmental disorder 59		MONDO:0019502
MONDO:850577	DOID:0081222	autosomal recessive intellectual developmental disorder 60		MONDO:0019502
MONDO:850578	DOID:0081223	glycosylphosphatidylinositol biosynthesis defect 16		MONDO:0019502
MONDO:850579	DOID:0081224	autosomal recessive intellectual developmental disorder 63		MONDO:0019502
MONDO:850580	DOID:0081225	autosomal recessive intellectual developmental disorder 64		MONDO:0019502
