mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:850633	diamond-blackfan anemia 17	DOID:0111880	MONDO:equivalentTo	Diamond-Blackfan anemia 17		MONDO:0015253|MONDO:0000426
MONDO:850634	diamond-blackfan anemia 8	DOID:0111881	MONDO:equivalentTo	Diamond-Blackfan anemia 8		MONDO:0015253|MONDO:0000426
MONDO:850635	diamond-blackfan anemia 12	DOID:0111882	MONDO:equivalentTo	Diamond-Blackfan anemia 12		MONDO:0015253|MONDO:0000426
MONDO:850636	diamond-blackfan anemia 5	DOID:0111883	MONDO:equivalentTo	Diamond-Blackfan anemia 5		MONDO:0015253|MONDO:0000426
MONDO:850637	diamond-blackfan anemia 9	DOID:0111884	MONDO:equivalentTo	Diamond-Blackfan anemia 9		MONDO:0015253|MONDO:0000426
MONDO:850638	diamond-blackfan anemia 2	DOID:0111885	MONDO:equivalentTo	Diamond-Blackfan anemia 2		MONDO:0015253|MONDO:0000426
MONDO:850639	diamond-blackfan anemia 19	DOID:0111886	MONDO:equivalentTo	Diamond-Blackfan anemia 19		MONDO:0015253|MONDO:0000426
MONDO:850640	diamond-blackfan anemia 3	DOID:0111887	MONDO:equivalentTo	Diamond-blackfan anemia 3		MONDO:0015253|MONDO:0000426
MONDO:850641	diamond-blackfan anemia 10	DOID:0111888	MONDO:equivalentTo	Diamond-Blackfan anemia 10		MONDO:0015253|MONDO:0000426
MONDO:850642	diamond-blackfan anemia 13	DOID:0111889	MONDO:equivalentTo	Diamond-Blackfan anemia 13		MONDO:0015253|MONDO:0000426
MONDO:850643	diamond-blackfan anemia 4	DOID:0111890	MONDO:equivalentTo	Diamond-Blackfan anemia 4		MONDO:0015253|MONDO:0000426
MONDO:850644	diamond-blackfan anemia 20	DOID:0111891	MONDO:equivalentTo	Diamond-Blackfan anemia 20		MONDO:0015253|MONDO:0000426
MONDO:850645	diamond-blackfan anemia 11	DOID:0111892	MONDO:equivalentTo	Diamond-Blackfan anemia 11		MONDO:0015253|MONDO:0000426
MONDO:850646	diamond-blackfan anemia 16	DOID:0111893	MONDO:equivalentTo	Diamond-Blackfan anemia 16		MONDO:0015253|MONDO:0000426
MONDO:850647	diamond blackfan anemia 15 with mandibulofacial dysostosis	DOID:0111894	MONDO:equivalentTo	Diamond Blackfan anemia 15 with mandibulofacial dysostosis		MONDO:0015253|MONDO:0000426
MONDO:850648	diamond-blackfan anemia 1	DOID:0111895	MONDO:equivalentTo	Diamond-Blackfan anemia 1		MONDO:0015253|MONDO:0000426
MONDO:850649	diamond-blackfan anemia 18	DOID:0111896	MONDO:equivalentTo	Diamond-Blackfan anemia 18		MONDO:0015253|MONDO:0000426
MONDO:850650	diamond-blackfan anemia 14 with mandibulofacial dysostosis	DOID:0111897	MONDO:equivalentTo	Diamond-Blackfan anemia 14 with mandibulofacial dysostosis		MONDO:0015253|MONDO:0020605
MONDO:850651	ck syndrome	DOID:0111898	MONDO:equivalentTo	CK syndrome		MONDO:0002525|MONDO:0020605
MONDO:850652	x-linked thrombophilia due to factor ix defect	DOID:0111899	MONDO:equivalentTo	X-linked thrombophilia due to factor IX defect		MONDO:0002305|MONDO:0000425
MONDO:850653	autosomal dominant thrombophilia due to protein s deficiency	DOID:0111900	MONDO:equivalentTo	autosomal dominant thrombophilia due to protein S deficiency		MONDO:0002304|MONDO:0000426
MONDO:850654	heparin cofactor ii deficiency	DOID:0111901	MONDO:equivalentTo	heparin cofactor II deficiency		MONDO:0002305|MONDO:0000426
MONDO:850655	thrombophilia due to activated protein c resistance	DOID:0111902	MONDO:equivalentTo	thrombophilia due to activated protein C resistance		MONDO:0000426|MONDO:0002305
MONDO:850656	thrombophilia due to hrg deficiency	DOID:0111903	MONDO:equivalentTo	thrombophilia due to HRG deficiency		MONDO:0000426|MONDO:0002305
MONDO:850657	autosomal recessive thrombophilia due to protein c deficiency	DOID:0111904	MONDO:equivalentTo	autosomal recessive thrombophilia due to protein C deficiency		MONDO:0019145|MONDO:0006025
MONDO:850658	autosomal recessive thrombophilia due to protein s deficiency	DOID:0111905	MONDO:equivalentTo	autosomal recessive thrombophilia due to protein S deficiency		MONDO:0006025|MONDO:0002304
MONDO:850659	thrombophilia due to decreased release of plat	DOID:0111906	MONDO:equivalentTo	thrombophilia due to decreased release of PLAT		MONDO:0002305
MONDO:850660	thrombophilia due to thrombin defect	DOID:0111907	MONDO:equivalentTo	thrombophilia due to thrombin defect		MONDO:0000426|MONDO:0002305
MONDO:850661	thrombophilia due to thrombomodulin defect	DOID:0111908	MONDO:equivalentTo	thrombophilia due to thrombomodulin defect		MONDO:0002305|MONDO:0000429
MONDO:850662	autosomal dominant thrombophilia due to protein c deficiency	DOID:0111909	MONDO:equivalentTo	autosomal dominant thrombophilia due to protein C deficiency		MONDO:0019145
MONDO:850663	spermatogenic failure 34	DOID:0111911	MONDO:equivalentTo	spermatogenic failure 34		MONDO:0004983|MONDO:0006025
MONDO:850664	spermatogenic failure 41	DOID:0111912	MONDO:equivalentTo	spermatogenic failure 41		MONDO:0004983|MONDO:0006025
MONDO:850665	spermatogenic failure 30	DOID:0111913	MONDO:equivalentTo	spermatogenic failure 30		MONDO:0004983|MONDO:0006025
MONDO:850666	spermatogenic failure 35	DOID:0111914	MONDO:equivalentTo	spermatogenic failure 35		MONDO:0004983|MONDO:0006025
MONDO:850667	spermatogenic failure 33	DOID:0111915	MONDO:equivalentTo	spermatogenic failure 33		MONDO:0004983|MONDO:0006025
MONDO:850668	spermatogenic failure 28	DOID:0111916	MONDO:equivalentTo	spermatogenic failure 28		MONDO:0004983|MONDO:0006025
MONDO:850669	spermatogenic failure 43	DOID:0111917	MONDO:equivalentTo	spermatogenic failure 43		MONDO:0004983|MONDO:0006025
MONDO:850670	spermatogenic failure 40	DOID:0111918	MONDO:equivalentTo	spermatogenic failure 40		MONDO:0004983|MONDO:0006025
MONDO:850671	spermatogenic failure 38	DOID:0111919	MONDO:equivalentTo	spermatogenic failure 38		MONDO:0004983|MONDO:0006025
MONDO:850672	spermatogenic failure 25	DOID:0111920	MONDO:equivalentTo	spermatogenic failure 25		MONDO:0004983|MONDO:0006025
MONDO:850673	spermatogenic failure 36	DOID:0111921	MONDO:equivalentTo	spermatogenic failure 36		MONDO:0004983|MONDO:0000426
MONDO:850674	spermatogenic failure 42	DOID:0111923	MONDO:equivalentTo	spermatogenic failure 42		MONDO:0004983|MONDO:0006025
MONDO:850675	spermatogenic failure 32	DOID:0111925	MONDO:equivalentTo	spermatogenic failure 32		MONDO:0004983|MONDO:0000426
MONDO:850676	spermatogenic failure 39	DOID:0111926	MONDO:equivalentTo	spermatogenic failure 39		MONDO:0004983|MONDO:0006025
MONDO:850677	spermatogenic failure 37	DOID:0111927	MONDO:equivalentTo	spermatogenic failure 37		MONDO:0004983|MONDO:0006025
MONDO:850678	spermatogenic failure 27	DOID:0111928	MONDO:equivalentTo	spermatogenic failure 27		MONDO:0004983|MONDO:0006025
MONDO:850679	spermatogenic failure 24	DOID:0111929	MONDO:equivalentTo	spermatogenic failure 24		MONDO:0004983|MONDO:0006025
MONDO:850680	spermatogenic failure 29	DOID:0111930	MONDO:equivalentTo	spermatogenic failure 29		MONDO:0004983|MONDO:0006025
MONDO:850681	syndactyly-telecanthus-anogenital and renal malformations syndrome	DOID:0111931	MONDO:equivalentTo	syndactyly-telecanthus-anogenital and renal malformations syndrome		MONDO:0002254|MONDO:0000426
MONDO:850682	severe congenital encephalopathy due to mecp2 mutation	DOID:0111932	MONDO:equivalentTo	severe congenital encephalopathy due to MECP2 mutation		MONDO:0005560|MONDO:0000839|MONDO:0020605
MONDO:850683	phosphoglycerate kinase 1 deficiency	DOID:0111933	MONDO:equivalentTo	phosphoglycerate kinase 1 deficiency		MONDO:0020605|MONDO:0002908
MONDO:850684	immunodeficiency 38	DOID:0111934	MONDO:equivalentTo	immunodeficiency 38		MONDO:0003778|MONDO:0006025
MONDO:850685	immunodeficiency 16	DOID:0111935	MONDO:equivalentTo	immunodeficiency 16		MONDO:0006025|MONDO:0015131
MONDO:850686	immunodeficiency 14	DOID:0111936	MONDO:equivalentTo	immunodeficiency 14		MONDO:0015131|MONDO:0000426
MONDO:850687	immunodeficiency 22	DOID:0111937	MONDO:equivalentTo	immunodeficiency 22		MONDO:0006025|MONDO:0015974
MONDO:850688	immunodeficiency 24	DOID:0111938	MONDO:equivalentTo	immunodeficiency 24		MONDO:0015974|MONDO:0006025
MONDO:850689	immunodeficiency 37	DOID:0111939	MONDO:equivalentTo	immunodeficiency 37		MONDO:0015131|MONDO:0006025
MONDO:850690	immunodeficiency 42	DOID:0111940	MONDO:equivalentTo	immunodeficiency 42		MONDO:0006025|MONDO:0003778
MONDO:850691	immunodeficiency 20	DOID:0111941	MONDO:equivalentTo	immunodeficiency 20		MONDO:0003778|MONDO:0006025
MONDO:850692	immunodeficiency 25	DOID:0111942	MONDO:equivalentTo	immunodeficiency 25		MONDO:0001222|MONDO:0006025
MONDO:850693	immunodeficiency 48	DOID:0111943	MONDO:equivalentTo	immunodeficiency 48		MONDO:0006025|MONDO:0001222
MONDO:850694	immunodeficiency 31b	DOID:0111944	MONDO:equivalentTo	immunodeficiency 31B		MONDO:0006025|MONDO:0003778
MONDO:850695	immunodeficiency 31a	DOID:0111945	MONDO:equivalentTo	immunodeficiency 31A		MONDO:0000426|MONDO:0003778
MONDO:850696	immunodeficiency 31c	DOID:0111946	MONDO:equivalentTo	immunodeficiency 31C		MONDO:0003778|MONDO:0000426
MONDO:850697	immunodeficiency 21	DOID:0111947	MONDO:equivalentTo	immunodeficiency 21		MONDO:0003778|MONDO:0000426
MONDO:850698	immunodeficiency 46	DOID:0111948	MONDO:equivalentTo	immunodeficiency 46		MONDO:0015131|MONDO:0006025
MONDO:850699	immunodeficiency 36	DOID:0111949	MONDO:equivalentTo	immunodeficiency 36		MONDO:0015131|MONDO:0000426
MONDO:850700	immunodeficiency 29	DOID:0111950	MONDO:equivalentTo	immunodeficiency 29		MONDO:0003778|MONDO:0006025
MONDO:850701	immunodeficiency 40	DOID:0111951	MONDO:equivalentTo	immunodeficiency 40		MONDO:0006025|MONDO:0015131
MONDO:850702	immunodeficiency 57	DOID:0111952	MONDO:equivalentTo	immunodeficiency 57		MONDO:0003778|MONDO:0006025
MONDO:850703	immunodeficiency 23	DOID:0111953	MONDO:equivalentTo	immunodeficiency 23		MONDO:0006025|MONDO:0015131
MONDO:850704	immunodeficiency 60	DOID:0111954	MONDO:equivalentTo	immunodeficiency 60		MONDO:0015131|MONDO:0000426
MONDO:850705	immunodeficiency 27a	DOID:0111955	MONDO:equivalentTo	immunodeficiency 27A		MONDO:0006025|MONDO:0003778
MONDO:850706	immunodeficiency 27b	DOID:0111956	MONDO:equivalentTo	immunodeficiency 27B		MONDO:0000426|MONDO:0003778
MONDO:850707	immunodeficiency 11a	DOID:0111957	MONDO:equivalentTo	immunodeficiency 11A		MONDO:0006025|MONDO:0015974
MONDO:850708	immunodeficiency 11b	DOID:0111958	MONDO:equivalentTo	immunodeficiency 11B		MONDO:0000426|MONDO:0001222
MONDO:850709	immunodeficiency 15b	DOID:0111959	MONDO:equivalentTo	immunodeficiency 15B		MONDO:0015974|MONDO:0006025
MONDO:850710	immunodeficiency 15a	DOID:0111960	MONDO:equivalentTo	immunodeficiency 15A		MONDO:0015131|MONDO:0000426
MONDO:850711	immunodeficiency 26	DOID:0111961	MONDO:equivalentTo	immunodeficiency 26		MONDO:0006025|MONDO:0015974
MONDO:850712	combined immunodeficiency	DOID:0111962	MONDO:equivalentTo	combined immunodeficiency		MONDO:0003778
MONDO:850713	dendritic cell deficiency	DOID:0111963	MONDO:equivalentTo	dendritic cell deficiency		MONDO:0003778
MONDO:850714	immunodeficiency 39	DOID:0111969	MONDO:equivalentTo	immunodeficiency 39		MONDO:0003778|MONDO:0000426
MONDO:850715	immunodeficiency 18	DOID:0111971	MONDO:equivalentTo	immunodeficiency 18		MONDO:0003778|MONDO:0006025
MONDO:850716	immunodeficiency 19	DOID:0111972	MONDO:equivalentTo	immunodeficiency 19		MONDO:0006025|MONDO:0015974
MONDO:850717	immunodeficiency 17	DOID:0111973	MONDO:equivalentTo	immunodeficiency 17		MONDO:0001222|MONDO:0006025
MONDO:850718	immunodeficiency 44	DOID:0111975	MONDO:equivalentTo	immunodeficiency 44		MONDO:0003778|MONDO:0006025
MONDO:850719	immunodeficiency 9	DOID:0111976	MONDO:equivalentTo	immunodeficiency 9		MONDO:0006025|MONDO:0001222
MONDO:850720	immunodeficiency 65	DOID:0111978	MONDO:equivalentTo	immunodeficiency 65		MONDO:0003778|MONDO:0006025
MONDO:850721	immunodeficiency 49	DOID:0111979	MONDO:equivalentTo	immunodeficiency 49		MONDO:0001222|MONDO:0000426
MONDO:850722	immunodeficiency 43	DOID:0111981	MONDO:equivalentTo	immunodeficiency 43		MONDO:0006025|MONDO:0003778
MONDO:850723	immunodeficiency 56	DOID:0111982	MONDO:equivalentTo	immunodeficiency 56		MONDO:0006025|MONDO:0015131
MONDO:850724	immunodeficiency 52	DOID:0111983	MONDO:equivalentTo	immunodeficiency 52		MONDO:0001222|MONDO:0006025
MONDO:850725	immunodeficiency 58	DOID:0111984	MONDO:equivalentTo	immunodeficiency 58		MONDO:0015131|MONDO:0006025
MONDO:850726	immunodeficiency 13	DOID:0111987	MONDO:equivalentTo	immunodeficiency 13		MONDO:0000426|MONDO:0001222
MONDO:850727	immunodeficiency 35	DOID:0111989	MONDO:equivalentTo	immunodeficiency 35		MONDO:0006025|MONDO:0003778
MONDO:850728	immunodeficiency 62	DOID:0111991	MONDO:equivalentTo	immunodeficiency 62		MONDO:0002211|MONDO:0006025
MONDO:850729	immunodeficiency 53	DOID:0111992	MONDO:equivalentTo	immunodeficiency 53		MONDO:0015131|MONDO:0006025
MONDO:850730	immunodeficiency 45	DOID:0111994	MONDO:equivalentTo	immunodeficiency 45		MONDO:0003778|MONDO:0006025
MONDO:850731	immunodeficiency 28	DOID:0111995	MONDO:equivalentTo	immunodeficiency 28		MONDO:0003778|MONDO:0006025
MONDO:850732	immunodeficiency 51	DOID:0111996	MONDO:equivalentTo	immunodeficiency 51		MONDO:0003778|MONDO:0006025
MONDO:850733	immunodeficiency 66	DOID:0111998	MONDO:equivalentTo	immunodeficiency 66		MONDO:0003778|MONDO:0006025
MONDO:850734	immunodeficiency 61	DOID:0111999	MONDO:equivalentTo	immunodeficiency 61		MONDO:0002211|MONDO:0006025
MONDO:850735	immunodeficiency 34	DOID:0112000	MONDO:equivalentTo	immunodeficiency 34		MONDO:0020605|MONDO:0005910
MONDO:850736	immunodeficiency 47	DOID:0112002	MONDO:equivalentTo	immunodeficiency 47		MONDO:0003778|MONDO:0005501|MONDO:0020605
MONDO:850737	immunodeficiency 70	DOID:0112005	MONDO:equivalentTo	immunodeficiency 70		MONDO:0015131|MONDO:0000426
MONDO:850738	growth hormone secreting pituitary adenoma 2	DOID:0112007	MONDO:equivalentTo	growth hormone secreting pituitary adenoma 2		MONDO:0006238
MONDO:850739	pituitary adenoma 5	DOID:0112008	MONDO:equivalentTo	pituitary adenoma 5		MONDO:0006373
MONDO:850740	pituitary adenoma 1	DOID:0112009	MONDO:equivalentTo	pituitary adenoma 1		MONDO:0006373
MONDO:850741	pituitary adenoma 3	DOID:0112010	MONDO:equivalentTo	pituitary adenoma 3		MONDO:0006373
MONDO:850742	mutilating palmoplantar keratoderma with periorificial keratotic plaques	DOID:0112011	MONDO:equivalentTo	mutilating palmoplantar keratoderma with periorificial keratotic plaques		MONDO:0006566
MONDO:850743	congenital megabladder	DOID:0112014	MONDO:equivalentTo	congenital megabladder		MONDO:0006026|MONDO:0000839|MONDO:0000426
MONDO:850744	non-syndromic x-linked intellectual disability 2	DOID:0112016	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 2		MONDO:0020604|MONDO:0019181
MONDO:850745	non-syndromic x-linked intellectual disability 73	DOID:0112017	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 73		MONDO:0020605|MONDO:0019181
MONDO:850746	non-syndromic x-linked intellectual disability 104	DOID:0112018	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 104		MONDO:0020605|MONDO:0019181
MONDO:850747	non-syndromic x-linked intellectual disability 19	DOID:0112019	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 19		MONDO:0020604|MONDO:0019181
MONDO:850748	non-syndromic x-linked intellectual disability 103	DOID:0112020	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 103		MONDO:0020605|MONDO:0019181
MONDO:850749	non-syndromic x-linked intellectual disability arx-related	DOID:0112021	MONDO:equivalentTo	non-syndromic X-linked intellectual disability ARX-related		MONDO:0019181|MONDO:0020605
MONDO:850750	non-syndromic x-linked intellectual disability 21	DOID:0112022	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 21		MONDO:0020605|MONDO:0019181
MONDO:850751	non-syndromic x-linked intellectual disability 20	DOID:0112023	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 20		MONDO:0019181
MONDO:850752	non-syndromic x-linked intellectual disability 58	DOID:0112024	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 58		MONDO:0020605|MONDO:0019181
MONDO:850753	female-restricted syndromic x-linked intellectual disability 99	DOID:0112025	MONDO:equivalentTo	female-restricted syndromic X-linked intellectual disability 99		MONDO:0020604|MONDO:0020119
MONDO:850754	non-syndromic x-linked intellectual disability 99	DOID:0112026	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 99		MONDO:0020605|MONDO:0019181
MONDO:850755	non-syndromic x-linked intellectual disability 14	DOID:0112027	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 14		MONDO:0019181
MONDO:850756	non-syndromic x-linked intellectual disability 45	DOID:0112028	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 45		MONDO:0019181
MONDO:850757	non-syndromic x-linked intellectual disability 50	DOID:0112029	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 50		MONDO:0019181
MONDO:850758	non-syndromic x-linked intellectual disability 84	DOID:0112030	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 84		MONDO:0020605|MONDO:0019181
MONDO:850759	non-syndromic x-linked intellectual disability 89	DOID:0112031	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 89		MONDO:0020604|MONDO:0019181
MONDO:850760	non-syndromic x-linked intellectual disability 92	DOID:0112032	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 92		MONDO:0020605|MONDO:0019181
MONDO:850761	non-syndromic x-linked intellectual disability 81	DOID:0112033	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 81		MONDO:0020605|MONDO:0019181
MONDO:850762	non-syndromic x-linked intellectual disability 9	DOID:0112034	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 9		MONDO:0020605|MONDO:0019181
MONDO:850763	non-syndromic x-linked intellectual disability 96	DOID:0112035	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 96		MONDO:0020605|MONDO:0019181
MONDO:850764	non-syndromic x-linked intellectual disability 105	DOID:0112036	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 105		MONDO:0020605|MONDO:0019181
MONDO:850765	chromosome xp11.22 duplication syndrome	DOID:0112037	MONDO:equivalentTo	chromosome Xp11.22 duplication syndrome		MONDO:0019181
MONDO:850766	non-syndromic x-linked intellectual disability 1	DOID:0112038	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 1		MONDO:0019181|MONDO:0020604
MONDO:850767	non-syndromic x-linked intellectual disability 77	DOID:0112039	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 77		MONDO:0020605|MONDO:0019181
MONDO:850768	non-syndromic x-linked intellectual disability 100	DOID:0112040	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 100		MONDO:0020605|MONDO:0019181
MONDO:850769	non-syndromic x-linked intellectual disability 90	DOID:0112041	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 90		MONDO:0020605|MONDO:0019181
MONDO:850770	tonne-kalscheuer syndrome	DOID:0112042	MONDO:equivalentTo	Tonne-Kalscheuer syndrome		MONDO:0020119
MONDO:850771	non-syndromic x-linked intellectual disability 91	DOID:0112043	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 91		MONDO:0020604|MONDO:0019181
MONDO:850772	non-syndromic x-linked intellectual disability 98	DOID:0112044	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 98		MONDO:0020604|MONDO:0019181
MONDO:850773	non-syndromic x-linked intellectual disability 93	DOID:0112045	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 93		MONDO:0020605|MONDO:0019181
MONDO:850774	non-syndromic x-linked intellectual disability 97	DOID:0112046	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 97		MONDO:0019181
MONDO:850775	non-syndromic x-linked intellectual disability 53	DOID:0112047	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 53		MONDO:0020605|MONDO:0019181
MONDO:850776	non-syndromic x-linked intellectual disability 101	DOID:0112048	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 101		MONDO:0020605|MONDO:0019181
MONDO:850777	non-syndromic x-linked intellectual disability 23	DOID:0112049	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 23		MONDO:0019181
MONDO:850778	non-syndromic x-linked intellectual disability 63	DOID:0112050	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 63		MONDO:0019181|MONDO:0020604
MONDO:850779	non-syndromic x-linked intellectual disability 30	DOID:0112051	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 30		MONDO:0019181|MONDO:0020605
MONDO:850780	non-syndromic x-linked intellectual disability 82	DOID:0112052	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 82		MONDO:0020605|MONDO:0019181
MONDO:850781	non-syndromic x-linked intellectual disability 88	DOID:0112053	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 88		MONDO:0019181
MONDO:850782	non-syndromic x-linked intellectual disability 107	DOID:0112054	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 107		MONDO:0020604|MONDO:0019181
MONDO:850783	non-syndromic x-linked intellectual disability 46	DOID:0112055	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 46		MONDO:0020605|MONDO:0019181
MONDO:850784	x-linked intellectual disability-short stature-overweight syndrome	DOID:0112056	MONDO:equivalentTo	X-linked intellectual disability-short stature-overweight syndrome		MONDO:0020119|MONDO:0020605
MONDO:850785	non-syndromic x-linked intellectual disability 42	DOID:0112057	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 42		MONDO:0019181
MONDO:850786	non-syndromic x-linked intellectual disability 41	DOID:0112058	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 41		MONDO:0020604|MONDO:0019181
MONDO:850787	non-syndromic x-linked intellectual disability 72	DOID:0112059	MONDO:equivalentTo	non-syndromic X-linked intellectual disability 72		MONDO:0020605|MONDO:0019181
MONDO:850788	raynaud-claes syndrome	DOID:0112060	MONDO:equivalentTo	Raynaud-Claes syndrome		MONDO:0020604|MONDO:0020119
MONDO:850789	x-linked immunodeficiency 74	DOID:0112063	MONDO:equivalentTo	X-Linked immunodeficiency 74		MONDO:0001222|MONDO:0020605
MONDO:850790	nuclear type mitochondrial complex i deficiency	DOID:0112065	MONDO:equivalentTo	nuclear type mitochondrial complex I deficiency		MONDO:0100133
MONDO:850791	mitochondrial type mitochondrial complex i deficiency	DOID:0112100	MONDO:equivalentTo	mitochondrial type mitochondrial complex I deficiency		MONDO:0100133
MONDO:850792	sotos syndrome 2	DOID:0112102	MONDO:equivalentTo	Sotos syndrome 2		MONDO:0019349|MONDO:0000426
MONDO:850793	sotos syndrome 1	DOID:0112103	MONDO:equivalentTo	Sotos syndrome 1		MONDO:0019349|MONDO:0000426
MONDO:850794	sotos syndrome 3	DOID:0112104	MONDO:equivalentTo	Sotos syndrome 3		MONDO:0019349|MONDO:0006025
MONDO:850795	x-linked parkinsonism-spasticity syndrome	DOID:0112105	MONDO:equivalentTo	X-linked parkinsonism-spasticity syndrome		MONDO:0005395|MONDO:0020605
MONDO:850796	chondrodysplasia with platyspondyly, distinctive brachydactyly, hydrocephaly, and microphthalmia	DOID:0112106	MONDO:equivalentTo	chondrodysplasia with platyspondyly, distinctive brachydactyly, hydrocephaly, and microphthalmia		MONDO:0002254|MONDO:0020604
MONDO:850797	mcleod syndrome	DOID:0112107	MONDO:equivalentTo	McLeod syndrome		MONDO:0016987|MONDO:0000425
MONDO:850798	myofibrillar myopathy 10	DOID:0112108	MONDO:equivalentTo	myofibrillar myopathy 10		MONDO:0018943|MONDO:0006025
MONDO:850799	spermatogenic failure 44	DOID:0112109	MONDO:equivalentTo	spermatogenic failure 44		MONDO:0004983|MONDO:0006025
MONDO:850800	combined oxidative phosphorylation deficiency 49	DOID:0112110	MONDO:equivalentTo	combined oxidative phosphorylation deficiency 49		MONDO:0000732|MONDO:0006025
MONDO:850801	combined oxidative phosphorylation deficiency 50	DOID:0112111	MONDO:equivalentTo	combined oxidative phosphorylation deficiency 50		MONDO:0000732|MONDO:0006025
MONDO:850802	combined oxidative phosphorylation deficiency 48	DOID:0112112	MONDO:equivalentTo	combined oxidative phosphorylation deficiency 48		MONDO:0000732|MONDO:0006025
MONDO:850803	combined oxidative phosphorylation deficiency 45	DOID:0112113	MONDO:equivalentTo	combined oxidative phosphorylation deficiency 45		MONDO:0000732|MONDO:0006025
MONDO:850804	combined oxidative phosphorylation deficiency 47	DOID:0112114	MONDO:equivalentTo	combined oxidative phosphorylation deficiency 47		MONDO:0000732|MONDO:0006025
MONDO:850805	combined oxidative phosphorylation deficiency 46	DOID:0112115	MONDO:equivalentTo	combined oxidative phosphorylation deficiency 46		MONDO:0000732|MONDO:0006025
MONDO:850806	combined oxidative phosphorylation deficiency 43	DOID:0112116	MONDO:equivalentTo	combined oxidative phosphorylation deficiency 43		MONDO:0000732|MONDO:0006025
MONDO:850807	combined oxidative phosphorylation deficiency 40	DOID:0112117	MONDO:equivalentTo	combined oxidative phosphorylation deficiency 40		MONDO:0000732|MONDO:0006025
MONDO:850808	combined oxidative phosphorylation deficiency 42	DOID:0112118	MONDO:equivalentTo	combined oxidative phosphorylation deficiency 42		MONDO:0000732|MONDO:0006025
MONDO:850809	combined oxidative phosphorylation deficiency 41	DOID:0112119	MONDO:equivalentTo	combined oxidative phosphorylation deficiency 41		MONDO:0000732|MONDO:0006025
MONDO:850810	shox-related short stature	DOID:0112120	MONDO:equivalentTo	SHOX-related short stature		MONDO:0005497|MONDO:0000275
MONDO:850811	nephrogenic syndrome of inappropriate antidiuresis	DOID:0112121	MONDO:equivalentTo	nephrogenic syndrome of inappropriate antidiuresis		MONDO:0020605|MONDO:0006510
MONDO:850812	x-linked epilepsy with variable learning disabilities and behavior disorders	DOID:0112122	MONDO:equivalentTo	X-linked epilepsy with variable learning disabilities and behavior disorders		MONDO:0005027|MONDO:0000425
MONDO:850813	deafness, dystonia, and cerebral hypomyelination	DOID:0112123	MONDO:equivalentTo	deafness, dystonia, and cerebral hypomyelination		MONDO:0002254|MONDO:0020604
MONDO:850814	x-linked retinitis pigmentosa and sinorespiratory infections	DOID:0112124	MONDO:equivalentTo	X-linked retinitis pigmentosa and sinorespiratory infections		MONDO:0002254|MONDO:0000425
MONDO:850815	alpha-thalassemia myelodysplasia syndrome	DOID:0112125	MONDO:equivalentTo	alpha-thalassemia myelodysplasia syndrome		MONDO:0002254
MONDO:850816	stocco dos santos type x-linked intellectual disability	DOID:0112126	MONDO:equivalentTo	Stocco Dos Santos type X-linked intellectual disability		MONDO:0020119
MONDO:850817	hrpt-related hyperuricemia	DOID:0112127	MONDO:equivalentTo	HRPT-related hyperuricemia		MONDO:0020605|MONDO:0019052|MONDO:0002144
