mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:0857377	primary bone osteosarcoma	NCIT:C4834	MONDO:equivalentTo	Primary Bone Osteosarcoma		MONDO:0002629
MONDO:0857378	adrenal cortical oncocytic adenoma	NCIT:C48447	MONDO:equivalentTo	Adrenal Cortical Oncocytic Adenoma		MONDO:0003924|MONDO:0003424
MONDO:0857379	androgen-producing adrenal cortical adenoma	NCIT:C48454	MONDO:equivalentTo	Androgen-Producing Adrenal Cortical Adenoma		MONDO:0006408
MONDO:0857380	estrogen-producing adrenal cortical adenoma	NCIT:C48456	MONDO:equivalentTo	Estrogen-Producing Adrenal Cortical Adenoma		MONDO:0006408
MONDO:0857381	hybrid resistance	NCIT:C4859	MONDO:equivalentTo	Hybrid Resistance		MONDO:0005046
MONDO:0857382	invasive prostate carcinoma	NCIT:C48596	MONDO:equivalentTo	Invasive Prostate Carcinoma		MONDO:0040677|MONDO:0005159
MONDO:0857383	minimal deviation melanoma	NCIT:C48612	MONDO:equivalentTo	Minimal Deviation Melanoma		MONDO:0005012
MONDO:0857384	melanoma in congenital melanocytic nevus	NCIT:C48613	MONDO:equivalentTo	Melanoma in Congenital Melanocytic Nevus		MONDO:0005012
MONDO:0857385	desmoplastic neurotropic melanoma	NCIT:C48614	MONDO:equivalentTo	Desmoplastic Neurotropic Melanoma		MONDO:0044785
MONDO:0857386	mucosal lentiginous melanoma	NCIT:C48622	MONDO:equivalentTo	Mucosal Lentiginous Melanoma		MONDO:0000544
MONDO:0857387	secondary lymphedema	NCIT:C48830	MONDO:equivalentTo	Secondary Lymphedema		MONDO:0019297
MONDO:0857388	metastatic malignant neoplasm in the trachea	NCIT:C4887	MONDO:equivalentTo	Metastatic Malignant Neoplasm in the Trachea		MONDO:0001407|MONDO:0024880
MONDO:0857389	splenic lymphoma	NCIT:C48873	MONDO:equivalentTo	Splenic Lymphoma		MONDO:0017207|MONDO:0005966
MONDO:0857390	dedifferentiated chordoma	NCIT:C48876	MONDO:equivalentTo	Dedifferentiated Chordoma		MONDO:0008978
MONDO:0857391	benign lung hilum neoplasm	NCIT:C4888	MONDO:equivalentTo	Benign Lung Hilum Neoplasm		MONDO:0003639|MONDO:0002732
MONDO:0857392	metastatic malignant neoplasm in the heart	NCIT:C4889	MONDO:equivalentTo	Metastatic Malignant Neoplasm in the Heart		MONDO:0001340
MONDO:0857393	hiv lipodystrophy	NCIT:C48899	MONDO:equivalentTo	HIV Lipodystrophy		MONDO:0006573|MONDO:0006574
MONDO:0857394	gardner fibroma	NCIT:C49017	MONDO:equivalentTo	Gardner Fibroma		MONDO:0005167
MONDO:0857395	myxoinflammatory fibroblastic sarcoma	NCIT:C49025	MONDO:equivalentTo	Myxoinflammatory Fibroblastic Sarcoma		MONDO:0006414
MONDO:0857396	metastatic malignant neoplasm in the thymus	NCIT:C4903	MONDO:equivalentTo	Metastatic Malignant Neoplasm in the Thymus		MONDO:0002586
MONDO:0857397	skin fibrous histiocytoma, fibroblastic variant	NCIT:C49076	MONDO:equivalentTo	Skin Fibrous Histiocytoma, Fibroblastic Variant		MONDO:0006717
MONDO:0857398	skin fibrous histiocytoma, histiocytic variant	NCIT:C49077	MONDO:equivalentTo	Skin Fibrous Histiocytoma, Histiocytic Variant		MONDO:0006717
MONDO:0857399	skin fibrous histiocytoma, cellular variant	NCIT:C49078	MONDO:equivalentTo	Skin Fibrous Histiocytoma, Cellular Variant		MONDO:0006717
MONDO:0857400	skin fibrous histiocytoma, epithelioid variant	NCIT:C49079	MONDO:equivalentTo	Skin Fibrous Histiocytoma, Epithelioid Variant		MONDO:0006717
MONDO:0857401	solid angioleiomyoma	NCIT:C49110	MONDO:equivalentTo	Solid Angioleiomyoma		MONDO:0006646
MONDO:0857402	venous angioleiomyoma	NCIT:C49111	MONDO:equivalentTo	Venous Angioleiomyoma		MONDO:0006646
MONDO:0857403	cavernous angioleiomyoma	NCIT:C49115	MONDO:equivalentTo	Cavernous Angioleiomyoma		MONDO:0006646
MONDO:0857404	conventional cardiac rhabdomyoma	NCIT:C49179	MONDO:equivalentTo	Conventional Cardiac Rhabdomyoma		MONDO:0006123
MONDO:0857405	anaplastic embryonal rhabdomyosarcoma	NCIT:C49204	MONDO:equivalentTo	Anaplastic Embryonal Rhabdomyosarcoma		MONDO:0009993
MONDO:0857406	metastatic undifferentiated pleomorphic sarcoma	NCIT:C4926	MONDO:equivalentTo	Metastatic Undifferentiated Pleomorphic Sarcoma		MONDO:0002142
MONDO:0857407	duodenal adenoma	NCIT:C4932	MONDO:equivalentTo	Duodenal Adenoma		MONDO:0021303|MONDO:0006734
MONDO:0857408	recurrent hodgkin lymphoma	NCIT:C4937	MONDO:equivalentTo	Recurrent Hodgkin Lymphoma		MONDO:0004952
MONDO:0857409	benign lymphoproliferative disorder	NCIT:C4939	MONDO:equivalentTo	Benign Lymphoproliferative Disorder		MONDO:0016537
MONDO:0857410	soft palate squamous cell carcinoma	NCIT:C4941	MONDO:equivalentTo	Soft Palate Squamous Cell Carcinoma		MONDO:0021329|MONDO:0044704
MONDO:0857411	vaginal condyloma acuminatum	NCIT:C4947	MONDO:equivalentTo	Vaginal Condyloma Acuminatum		MONDO:0001806
MONDO:0857412	intracranial neoplasm	NCIT:C4953	MONDO:equivalentTo	Intracranial Neoplasm		MONDO:0006130
MONDO:0857413	leptomeningeal neoplasm	NCIT:C4958	MONDO:equivalentTo	Leptomeningeal Neoplasm		MONDO:0016743
MONDO:0857414	benign supratentorial neoplasm	NCIT:C4963	MONDO:equivalentTo	Benign Supratentorial Neoplasm		MONDO:0021451
MONDO:0857415	benign infratentorial neoplasm	NCIT:C4965	MONDO:equivalentTo	Benign Infratentorial Neoplasm		MONDO:0021451|MONDO:0037736
MONDO:0857416	therapy-related malignant neoplasm	NCIT:C4969	MONDO:equivalentTo	Therapy-Related Malignant Neoplasm		MONDO:0004992
MONDO:0857417	primary brain stem neoplasm	NCIT:C4975	MONDO:equivalentTo	Primary Brain Stem Neoplasm		MONDO:0021228
MONDO:0857418	central nervous system vascular malformation	NCIT:C4976	MONDO:equivalentTo	Central Nervous System Vascular Malformation		MONDO:0002320
MONDO:0857419	carcinoma unspecified site	NCIT:C4979	MONDO:equivalentTo	Carcinoma Unspecified Site		MONDO:0004993
MONDO:0857420	oropharyngeal candidiasis	NCIT:C4985	MONDO:equivalentTo	Oropharyngeal Candidiasis		MONDO:0002026
MONDO:0857421	environment-related malignant neoplasm	NCIT:C4992	MONDO:equivalentTo	Environment-Related Malignant Neoplasm		MONDO:0004992
MONDO:0857422	occupational malignant neoplasm	NCIT:C4993	MONDO:equivalentTo	Occupational Malignant Neoplasm		MONDO:0004992
MONDO:0857423	refractory nodal marginal zone lymphoma	NCIT:C4997	MONDO:equivalentTo	Refractory Nodal Marginal Zone Lymphoma		MONDO:0019465
MONDO:0857424	recurrent nodal marginal zone lymphoma	NCIT:C4998	MONDO:equivalentTo	Recurrent Nodal Marginal Zone Lymphoma		MONDO:0019465
MONDO:0857425	recurrent follicular lymphoma	NCIT:C5007	MONDO:equivalentTo	Recurrent Follicular Lymphoma		MONDO:0018906
MONDO:0857426	recurrent burkitt lymphoma	NCIT:C5008	MONDO:equivalentTo	Recurrent Burkitt Lymphoma		MONDO:0007243
MONDO:0857427	unresectable pancreatic carcinoma	NCIT:C5018	MONDO:equivalentTo	Unresectable Pancreatic Carcinoma		MONDO:0005192
MONDO:0857428	stage 0 esophageal squamous cell carcinoma ajcc v7	NCIT:C5023	MONDO:equivalentTo	Stage 0 Esophageal Squamous Cell Carcinoma AJCC v7		MONDO:0004693|MONDO:0004708
MONDO:0857429	prostate neuroendocrine tumor	NCIT:C5024	MONDO:equivalentTo	Prostate Neuroendocrine Tumor		MONDO:0002477
MONDO:0857430	verrucous lesion	NCIT:C5028	MONDO:equivalentTo	Verrucous Lesion		MONDO:0002532
MONDO:0857431	adult acquired toxoplasmosis	NCIT:C50454	MONDO:equivalentTo	Adult Acquired Toxoplasmosis		MONDO:0005989
MONDO:0857432	aortic dissection	NCIT:C50461	MONDO:equivalentTo	Aortic Dissection		MONDO:0000473
MONDO:0857433	aids-related malignant anal neoplasm	NCIT:C5047	MONDO:equivalentTo	AIDS-Related Malignant Anal Neoplasm		MONDO:0001879
MONDO:0857434	cusp tear	NCIT:C50517	MONDO:equivalentTo	Cusp Tear		MONDO:0002869
MONDO:0857435	aids-related malignant cervical neoplasm	NCIT:C5052	MONDO:equivalentTo	AIDS-Related Malignant Cervical Neoplasm		MONDO:0002974
MONDO:0857436	dialyzer first use syndrome	NCIT:C50532	MONDO:equivalentTo	Dialyzer First Use Syndrome		MONDO:0002254
MONDO:0857437	direct contact transmission infection	NCIT:C50534	MONDO:equivalentTo	Direct Contact Transmission Infection		MONDO:0005550
MONDO:0857438	cerebral lymphoma in immunocompetent host	NCIT:C5054	MONDO:equivalentTo	Cerebral Lymphoma in Immunocompetent Host		MONDO:0003655
MONDO:0857439	cerebral hodgkin lymphoma	NCIT:C5055	MONDO:equivalentTo	Cerebral Hodgkin Lymphoma		MONDO:0003655
MONDO:0857440	hearing impairment	NCIT:C50576	MONDO:equivalentTo	Hearing Impairment		MONDO:0021945
MONDO:0857441	recurrent epithelioid sarcoma	NCIT:C5059	MONDO:equivalentTo	Recurrent Epithelioid Sarcoma		MONDO:0017387
MONDO:0857442	localized fibrosarcoma	NCIT:C5060	MONDO:equivalentTo	Localized Fibrosarcoma		MONDO:0005164
MONDO:0857443	indirect contact transmission infection	NCIT:C50612	MONDO:equivalentTo	Indirect Contact Transmission Infection		MONDO:0005550
MONDO:0857444	intraocular infection	NCIT:C50617	MONDO:equivalentTo	Intraocular Infection		MONDO:0043885
MONDO:0857445	leaflet disruption	NCIT:C50628	MONDO:equivalentTo	Leaflet Disruption		MONDO:0002869
MONDO:0857446	left ventricular failure	NCIT:C50630	MONDO:equivalentTo	Left Ventricular Failure		MONDO:0005252
MONDO:0857447	prosthetic valve thrombosis	NCIT:C50709	MONDO:equivalentTo	Prosthetic Valve Thrombosis		MONDO:0002869|MONDO:0000831
MONDO:0857448	pyogenic infection	NCIT:C50719	MONDO:equivalentTo	Pyogenic Infection		MONDO:0005550
MONDO:0857449	raynaud phenomenon	NCIT:C50724	MONDO:equivalentTo	Raynaud Phenomenon		MONDO:0005294
MONDO:0857450	skin scar	NCIT:C50737	MONDO:equivalentTo	Skin Scar		MONDO:0006603
MONDO:0857451	subclinical infection	NCIT:C50758	MONDO:equivalentTo	Subclinical Infection		MONDO:0005550
MONDO:0857452	sunset syndrome	NCIT:C50763	MONDO:equivalentTo	Sunset Syndrome		MONDO:0002254
MONDO:0857453	bacterial toxemia	NCIT:C50780	MONDO:equivalentTo	Bacterial Toxemia		MONDO:0005113
MONDO:0857454	twiddler's syndrome	NCIT:C50784	MONDO:equivalentTo	Twiddler's Syndrome		MONDO:0002254
MONDO:0857455	uveitis glaucoma and hyphema syndrome	NCIT:C50794	MONDO:equivalentTo	Uveitis Glaucoma and Hyphema Syndrome		MONDO:0002254
MONDO:0857456	valvular insufficiency	NCIT:C50796	MONDO:equivalentTo	Valvular Insufficiency		MONDO:0002869
MONDO:0857457	valvular regurgitation	NCIT:C50797	MONDO:equivalentTo	Valvular Regurgitation		MONDO:0002869
MONDO:0857458	ventricular flutter	NCIT:C50800	MONDO:equivalentTo	Ventricular Flutter		MONDO:0005477
MONDO:0857459	tricuspid valve regurgitation	NCIT:C50843	MONDO:equivalentTo	Tricuspid Valve Regurgitation		MONDO:0000471
MONDO:0857460	mitral valve regurgitation	NCIT:C50852	MONDO:equivalentTo	Mitral Valve Regurgitation		MONDO:0003767
MONDO:0857461	aortic valve regurgitation	NCIT:C50861	MONDO:equivalentTo	Aortic Valve Regurgitation		MONDO:0003803
MONDO:0857462	refractory extranodal marginal zone lymphoma of mucosa-associated lymphoid tissue	NCIT:C5090	MONDO:equivalentTo	Refractory Extranodal Marginal Zone Lymphoma of Mucosa-Associated Lymphoid Tissue		MONDO:0007650
MONDO:0857463	refractory splenic marginal zone lymphoma	NCIT:C5096	MONDO:equivalentTo	Refractory Splenic Marginal Zone Lymphoma		MONDO:0019462
MONDO:0857464	brain stem glioblastoma	NCIT:C5097	MONDO:equivalentTo	Brain Stem Glioblastoma		MONDO:0002911|MONDO:0002912
MONDO:0857465	resectable pancreatic carcinoma	NCIT:C5099	MONDO:equivalentTo	Resectable Pancreatic Carcinoma		MONDO:0005192
MONDO:0857466	renomedullary interstitial cell tumor	NCIT:C5100	MONDO:equivalentTo	Renomedullary Interstitial Cell Tumor		MONDO:0002513
MONDO:0857467	recurrent pharyngeal carcinoma	NCIT:C5103	MONDO:equivalentTo	Recurrent Pharyngeal Carcinoma		MONDO:0021345
MONDO:0857468	intestinal graft versus host disease	NCIT:C5106	MONDO:equivalentTo	Intestinal Graft Versus Host Disease		MONDO:0013730
MONDO:0857469	solid glomus tumor	NCIT:C51133	MONDO:equivalentTo	Solid Glomus Tumor		MONDO:0018327
MONDO:0857470	biliary cirrhosis	NCIT:C51225	MONDO:equivalentTo	Biliary Cirrhosis		MONDO:0005155
MONDO:0857471	hemispheric anaplastic astrocytoma	NCIT:C5123	MONDO:equivalentTo	Hemispheric Anaplastic Astrocytoma		MONDO:0016684|MONDO:0021633|MONDO:0002731
MONDO:0857472	anaplastic diencephalic astrocytoma	NCIT:C5124	MONDO:equivalentTo	Anaplastic Diencephalic Astrocytoma		MONDO:0016684|MONDO:0003169|MONDO:0002786
MONDO:0857473	adult central nervous system neoplasm	NCIT:C5131	MONDO:equivalentTo	Adult Central Nervous System Neoplasm		MONDO:0006130
MONDO:0857474	childhood central nervous system neoplasm	NCIT:C5132	MONDO:equivalentTo	Childhood Central Nervous System Neoplasm		MONDO:0006130|MONDO:0021079
MONDO:0857475	childhood glioblastoma	NCIT:C5136	MONDO:equivalentTo	Childhood Glioblastoma		MONDO:0002505
MONDO:0857476	breast ductal carcinoma in situ, non-comedo type	NCIT:C5137	MONDO:equivalentTo	Breast Ductal Carcinoma In Situ, Non-Comedo Type		MONDO:0005023
MONDO:0857477	invasive breast cribriform carcinoma	NCIT:C5142	MONDO:equivalentTo	Invasive Breast Cribriform Carcinoma		MONDO:0006256|MONDO:0004988|MONDO:0006176
MONDO:0857478	malignant breast adenomyoepithelioma	NCIT:C5143	MONDO:equivalentTo	Malignant Breast Adenomyoepithelioma		MONDO:0007254|MONDO:0002066
MONDO:0857479	infratentorial glioblastoma	NCIT:C5148	MONDO:equivalentTo	Infratentorial Glioblastoma		MONDO:0003107|MONDO:0002501
MONDO:0857480	supratentorial glioblastoma	NCIT:C5149	MONDO:equivalentTo	Supratentorial Glioblastoma		MONDO:0002071|MONDO:0002501
MONDO:0857481	breast adenocarcinoma with squamous metaplasia	NCIT:C5163	MONDO:equivalentTo	Breast Adenocarcinoma with Squamous Metaplasia		MONDO:0004988|MONDO:0006043
MONDO:0857482	high grade breast mucoepidermoid carcinoma	NCIT:C5167	MONDO:equivalentTo	High Grade Breast Mucoepidermoid Carcinoma		MONDO:0003087
MONDO:0857483	low grade breast mucoepidermoid carcinoma	NCIT:C5168	MONDO:equivalentTo	Low Grade Breast Mucoepidermoid Carcinoma		MONDO:0003087
MONDO:0857484	breast neuroendocrine tumor g1	NCIT:C5170	MONDO:equivalentTo	Breast Neuroendocrine Tumor G1		MONDO:0005369
MONDO:0857485	metastatic breast squamous cell carcinoma	NCIT:C5178	MONDO:equivalentTo	Metastatic Breast Squamous Cell Carcinoma		MONDO:0006056|MONDO:0044907
MONDO:0857486	breast non-hodgkin lymphoma	NCIT:C5181	MONDO:equivalentTo	Breast Non-Hodgkin Lymphoma		MONDO:0003661|MONDO:0018908
MONDO:0857487	breast complex fibroadenoma	NCIT:C5194	MONDO:equivalentTo	Breast Complex Fibroadenoma		MONDO:0002056
MONDO:0857488	benign nipple neoplasm	NCIT:C5197	MONDO:equivalentTo	Benign Nipple Neoplasm		MONDO:0002482|MONDO:0000620
MONDO:0857489	breast fibrocystic change, proliferative type without atypia	NCIT:C5204	MONDO:equivalentTo	Breast Fibrocystic Change, Proliferative Type without Atypia		MONDO:0002585
MONDO:0857490	breast papillary neoplasm	NCIT:C5206	MONDO:equivalentTo	Breast Papillary Neoplasm		MONDO:0021096|MONDO:0021100
MONDO:0857491	breast vascular neoplasm	NCIT:C5209	MONDO:equivalentTo	Breast Vascular Neoplasm		MONDO:0024296
MONDO:0857492	malignant nipple neoplasm	NCIT:C5213	MONDO:equivalentTo	Malignant Nipple Neoplasm		MONDO:0007254|MONDO:0002482
MONDO:0857493	benign ovarian thecoma	NCIT:C5219	MONDO:equivalentTo	Benign Ovarian Thecoma		MONDO:0024387|MONDO:0037253
MONDO:0857494	ovarian leydig cell tumor	NCIT:C5231	MONDO:equivalentTo	Ovarian Leydig Cell Tumor		MONDO:0006266
MONDO:0857495	ovarian fibrosarcoma	NCIT:C5233	MONDO:equivalentTo	Ovarian Fibrosarcoma		MONDO:0002225
MONDO:0857496	ovarian soft tissue neoplasm	NCIT:C5244	MONDO:equivalentTo	Ovarian Soft Tissue Neoplasm		MONDO:0021068|MONDO:0006424
MONDO:0857497	ovarian myxoma	NCIT:C5245	MONDO:equivalentTo	Ovarian Myxoma		MONDO:0044784
MONDO:0857498	gastric burkitt lymphoma	NCIT:C5251	MONDO:equivalentTo	Gastric Burkitt Lymphoma		MONDO:0007243|MONDO:0042493
MONDO:0857499	gastric t-cell non-hodgkin lymphoma	NCIT:C5254	MONDO:equivalentTo	Gastric T-Cell Non-Hodgkin Lymphoma		MONDO:0015760|MONDO:0042493
MONDO:0857500	metastatic meningioma	NCIT:C5274	MONDO:equivalentTo	Metastatic Meningioma		MONDO:0016642
MONDO:0857501	primary lung meningioma	NCIT:C5276	MONDO:equivalentTo	Primary Lung Meningioma		MONDO:0003638
MONDO:0857502	deletion of the short arm of chromosome 1 (1p) associated meningioma	NCIT:C5294	MONDO:equivalentTo	Deletion of the Short Arm of Chromosome 1 (1p) Associated Meningioma		MONDO:0016642
MONDO:0857503	deletion of chromosome 22 associated meningioma	NCIT:C5305	MONDO:equivalentTo	Deletion of Chromosome 22 Associated Meningioma		MONDO:0016642
MONDO:0857504	deletion of chromosome 3p associated meningioma	NCIT:C5306	MONDO:equivalentTo	Deletion of Chromosome 3p Associated Meningioma		MONDO:0016642
MONDO:0857505	borderline breast phyllodes tumor	NCIT:C5316	MONDO:equivalentTo	Borderline Breast Phyllodes Tumor		MONDO:0021047
MONDO:0857506	cauda equina neuroendocrine tumor	NCIT:C5324	MONDO:equivalentTo	Cauda Equina Neuroendocrine Tumor		MONDO:0003164
MONDO:0857507	extra-adrenal retroperitoneal paraganglioma	NCIT:C5328	MONDO:equivalentTo	Extra-Adrenal Retroperitoneal Paraganglioma		MONDO:0000550|MONDO:0024645
MONDO:0857508	familial paraganglioma	NCIT:C5329	MONDO:equivalentTo	Familial Paraganglioma		MONDO:0000448
MONDO:0857509	epidermal hyperplasia	NCIT:C53296	MONDO:equivalentTo	Epidermal Hyperplasia		MONDO:0005043
MONDO:0857510	treatment-induced anemia	NCIT:C5332	MONDO:equivalentTo	Treatment-Induced Anemia		MONDO:0002280
MONDO:0857511	small intestinal hodgkin lymphoma	NCIT:C5337	MONDO:equivalentTo	Small Intestinal Hodgkin Lymphoma		MONDO:0001852
MONDO:0857512	small intestinal lipoma	NCIT:C5339	MONDO:equivalentTo	Small Intestinal Lipoma		MONDO:0021501
MONDO:0857513	great vessel neoplasm	NCIT:C5348	MONDO:equivalentTo	Great Vessel Neoplasm		MONDO:0024757
MONDO:0857514	mesenchymal chondrosarcoma of bone	NCIT:C53493	MONDO:equivalentTo	Mesenchymal Chondrosarcoma of Bone		MONDO:0021054|MONDO:0006853
MONDO:0857515	non-neoplastic esophageal disorder	NCIT:C53497	MONDO:equivalentTo	Non-Neoplastic Esophageal Disorder		MONDO:0003749
MONDO:0857516	non-neoplastic disorder	NCIT:C53529	MONDO:equivalentTo	Non-Neoplastic Disorder		MONDO:0000001
MONDO:0857517	skin vascular neoplasm	NCIT:C5354	MONDO:equivalentTo	Skin Vascular Neoplasm		MONDO:0024296|MONDO:0002300|MONDO:0019293
MONDO:0857518	cardiac schwannoma	NCIT:C5358	MONDO:equivalentTo	Cardiac Schwannoma		MONDO:0004820|MONDO:0021450
MONDO:0857519	cardiac epithelioid hemangioendothelioma	NCIT:C5362	MONDO:equivalentTo	Cardiac Epithelioid Hemangioendothelioma		MONDO:0015523|MONDO:0001340
MONDO:0857520	cardiac kaposi sarcoma	NCIT:C5363	MONDO:equivalentTo	Cardiac Kaposi Sarcoma		MONDO:0005055|MONDO:0003354
MONDO:0857521	bacterial endophthalmitis	NCIT:C53657	MONDO:equivalentTo	Bacterial Endophthalmitis		MONDO:0016047|MONDO:0005113
MONDO:0857522	fungal endophthalmitis	NCIT:C53658	MONDO:equivalentTo	Fungal Endophthalmitis		MONDO:0016047|MONDO:0002041
MONDO:0857523	secondary heart lymphoma	NCIT:C5369	MONDO:equivalentTo	Secondary Heart Lymphoma		MONDO:0017207
MONDO:0857524	cardiac myeloid sarcoma	NCIT:C5370	MONDO:equivalentTo	Cardiac Myeloid Sarcoma		MONDO:0001340|MONDO:0006861
MONDO:0857525	secondary osteosarcoma	NCIT:C53704	MONDO:equivalentTo	Secondary Osteosarcoma		MONDO:0002629|MONDO:0024881
MONDO:0857526	malignant inferior vena cava neoplasm	NCIT:C5377	MONDO:equivalentTo	Malignant Inferior Vena Cava Neoplasm		MONDO:0040676
MONDO:0857527	malignant superior vena cava neoplasm	NCIT:C5379	MONDO:equivalentTo	Malignant Superior Vena Cava Neoplasm		MONDO:0040676
MONDO:0857528	malignant pulmonary artery neoplasm	NCIT:C5380	MONDO:equivalentTo	Malignant Pulmonary Artery Neoplasm		MONDO:0040676
MONDO:0857529	malignant pulmonary vein neoplasm	NCIT:C5383	MONDO:equivalentTo	Malignant Pulmonary Vein Neoplasm		MONDO:0040676
MONDO:0857530	recurrent angiosarcoma	NCIT:C5384	MONDO:equivalentTo	Recurrent Angiosarcoma		MONDO:0016982
MONDO:0857531	uterine angiosarcoma	NCIT:C5385	MONDO:equivalentTo	Uterine Angiosarcoma		MONDO:0002715
MONDO:0857532	leiomyosarcoma of vessels	NCIT:C5387	MONDO:equivalentTo	Leiomyosarcoma of Vessels		MONDO:0005058
MONDO:0857533	benign atrial neoplasm	NCIT:C5389	MONDO:equivalentTo	Benign Atrial Neoplasm		MONDO:0021450
MONDO:0857534	parotid gland lymphangioma	NCIT:C5393	MONDO:equivalentTo	Parotid Gland Lymphangioma		MONDO:0002013|MONDO:0021494
MONDO:0857535	solitary adult fibroma	NCIT:C5394	MONDO:equivalentTo	Solitary Adult Fibroma		MONDO:0005167
MONDO:0857536	fibrous histiocytoma of bone	NCIT:C53963	MONDO:equivalentTo	Fibrous Histiocytoma of Bone		MONDO:0000631|MONDO:0002989
MONDO:0857537	bone leiomyoma	NCIT:C53964	MONDO:equivalentTo	Bone Leiomyoma		MONDO:0001572
MONDO:0857538	parotid gland hemangioma	NCIT:C5397	MONDO:equivalentTo	Parotid Gland Hemangioma		MONDO:0021494
MONDO:0857539	chest wall chondromesenchymal hamartoma	NCIT:C53973	MONDO:equivalentTo	Chest Wall Chondromesenchymal Hamartoma		MONDO:0024478
MONDO:0857540	juvenile cataract	NCIT:C53976	MONDO:equivalentTo	Juvenile Cataract		MONDO:0005129
MONDO:0857541	undifferentiated stromal sarcoma	NCIT:C53994	MONDO:equivalentTo	Undifferentiated Stromal Sarcoma		MONDO:0037742|MONDO:0044337|MONDO:0001416
MONDO:0857542	benign gastrointestinal stromal tumor	NCIT:C53998	MONDO:equivalentTo	Benign Gastrointestinal Stromal Tumor		MONDO:0044335|MONDO:0011719
MONDO:0857543	malignant gastrointestinal stromal tumor	NCIT:C53999	MONDO:equivalentTo	Malignant Gastrointestinal Stromal Tumor		MONDO:0011719|MONDO:0044337
MONDO:0857544	central nervous system embryonal tumor, not otherwise specified with leptomeningeal spread	NCIT:C5400	MONDO:equivalentTo	Central Nervous System Embryonal Tumor, Not Otherwise Specified with Leptomeningeal Spread		MONDO:0000640
MONDO:0857545	gastrointestinal stromal tumor of uncertain malignant potential	NCIT:C54000	MONDO:equivalentTo	Gastrointestinal Stromal Tumor of Uncertain Malignant Potential		MONDO:0011719
MONDO:0857546	region 17p13 allelic loss associated medulloblastoma	NCIT:C5402	MONDO:equivalentTo	Region 17p13 Allelic Loss Associated Medulloblastoma		MONDO:0007959
MONDO:0857547	nevoid basal cell carcinoma syndrome associated medulloblastoma	NCIT:C5405	MONDO:equivalentTo	Nevoid Basal Cell Carcinoma Syndrome Associated Medulloblastoma		MONDO:0007959
MONDO:0857548	central nervous system t-cell non-hodgkin lymphoma	NCIT:C5409	MONDO:equivalentTo	Central Nervous System T-Cell Non-Hodgkin Lymphoma		MONDO:0015760|MONDO:0044887
MONDO:0857549	gastric granular cell tumor	NCIT:C54094	MONDO:equivalentTo	Gastric Granular Cell Tumor		MONDO:0006235|MONDO:0021085
MONDO:0857550	malignant central nervous system germ cell tumor	NCIT:C54099	MONDO:equivalentTo	Malignant Central Nervous System Germ Cell Tumor		MONDO:0003113|MONDO:0003000|MONDO:0002714
MONDO:0857551	secondary supratentorial anaplastic astrocytoma	NCIT:C5416	MONDO:equivalentTo	Secondary Supratentorial Anaplastic Astrocytoma		MONDO:0016684|MONDO:0021631|MONDO:0024881|MONDO:0002071
MONDO:0857552	breast columnar cell lesion	NCIT:C54180	MONDO:equivalentTo	Breast Columnar Cell Lesion		MONDO:0021100
MONDO:0857553	breast columnar cell hyperplasia with atypia	NCIT:C54184	MONDO:equivalentTo	Breast Columnar Cell Hyperplasia with Atypia		MONDO:0006166
MONDO:0857554	paraneoplastic subacute sensory neuronopathy	NCIT:C5420	MONDO:equivalentTo	Paraneoplastic Subacute Sensory Neuronopathy		MONDO:0006888
MONDO:0857555	ear carcinoma	NCIT:C54262	MONDO:equivalentTo	Ear Carcinoma		MONDO:0003277
MONDO:0857556	head and neck keratinizing squamous cell carcinoma	NCIT:C54283	MONDO:equivalentTo	Head and Neck Keratinizing Squamous Cell Carcinoma		MONDO:0005056|MONDO:0010150
MONDO:0857557	paranasal sinus keratinizing squamous cell carcinoma	NCIT:C54284	MONDO:equivalentTo	Paranasal Sinus Keratinizing Squamous Cell Carcinoma		MONDO:0044705
MONDO:0857558	nasal cavity keratinizing squamous cell carcinoma	NCIT:C54285	MONDO:equivalentTo	Nasal Cavity Keratinizing Squamous Cell Carcinoma		MONDO:0006059
MONDO:0857559	metastasizing ameloblastoma	NCIT:C54297	MONDO:equivalentTo	Metastasizing Ameloblastoma		MONDO:0024883|MONDO:0017795
MONDO:0857560	intracranial germinoma	NCIT:C5430	MONDO:equivalentTo	Intracranial Germinoma		MONDO:0002999
MONDO:0857561	primary intraosseous squamous cell carcinoma derived from keratocystic odontogenic tumor	NCIT:C54303	MONDO:equivalentTo	Primary Intraosseous Squamous Cell Carcinoma Derived From Keratocystic Odontogenic Tumor		MONDO:0006385|MONDO:0024878
MONDO:0857562	lipomatosis of nerve	NCIT:C5431	MONDO:equivalentTo	Lipomatosis of Nerve		MONDO:0000648|MONDO:0001406|MONDO:0006574
MONDO:0857563	laryngeal basaloid carcinoma	NCIT:C54334	MONDO:equivalentTo	Laryngeal Basaloid Carcinoma		MONDO:0005595
MONDO:0857564	laryngeal papillary squamous cell carcinoma	NCIT:C54335	MONDO:equivalentTo	Laryngeal Papillary Squamous Cell Carcinoma		MONDO:0002979|MONDO:0005595
