mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:0955888	nasopharyngeal keratinizing squamous cell carcinoma	NCIT:C7992	MONDO:equivalentTo	Nasopharyngeal Keratinizing Squamous Cell Carcinoma		NCIT:C167265
MONDO:0955889	granular renal cell carcinoma	NCIT:C7995	MONDO:equivalentTo	Granular Renal Cell Carcinoma		
MONDO:0955890	malignant type b1 thymoma	NCIT:C7996	MONDO:equivalentTo	Malignant Type B1 Thymoma		NCIT:C6887
MONDO:0955891	low grade salivary gland mucoepidermoid carcinoma	NCIT:C8015	MONDO:equivalentTo	Low Grade Salivary Gland Mucoepidermoid Carcinoma		NCIT:C5908
MONDO:0955892	high grade salivary gland mucoepidermoid carcinoma	NCIT:C8019	MONDO:equivalentTo	High Grade Salivary Gland Mucoepidermoid Carcinoma		NCIT:C5908
MONDO:0955893	plasmablastic lymphoma of the oral mucosa	NCIT:C80290	MONDO:equivalentTo	Plasmablastic Lymphoma of the Oral Mucosa		
MONDO:0955894	intestinal follicular lymphoma	NCIT:C80298	MONDO:equivalentTo	Intestinal Follicular Lymphoma		NCIT:C3209
MONDO:0955895	stage i lip and oral cavity cancer ajcc v6 and v7	NCIT:C8033	MONDO:equivalentTo	Stage I Lip and Oral Cavity Cancer AJCC v6 and v7		
MONDO:0955896	stage ii lip and oral cavity cancer ajcc v6 and v7	NCIT:C8034	MONDO:equivalentTo	Stage II Lip and Oral Cavity Cancer AJCC v6 and v7		
MONDO:0955897	stage iii lip and oral cavity cancer ajcc v6 and v7	NCIT:C8035	MONDO:equivalentTo	Stage III Lip and Oral Cavity Cancer AJCC v6 and v7		
MONDO:0955898	stage iv lip and oral cavity cancer ajcc v6 and v7	NCIT:C8036	MONDO:equivalentTo	Stage IV Lip and Oral Cavity Cancer AJCC v6 and v7		
MONDO:0955899	follicular t-cell lymphoma	NCIT:C80375	MONDO:equivalentTo	Follicular T-Cell Lymphoma		
MONDO:0955900	stage i hypopharyngeal carcinoma ajcc v6	NCIT:C8038	MONDO:equivalentTo	Stage I Hypopharyngeal Carcinoma AJCC v6		
MONDO:0955901	stage ii hypopharyngeal carcinoma ajcc v6 and v7	NCIT:C8039	MONDO:equivalentTo	Stage II Hypopharyngeal Carcinoma AJCC v6 and v7		
MONDO:0955902	stage iii hypopharyngeal carcinoma ajcc v6	NCIT:C8040	MONDO:equivalentTo	Stage III Hypopharyngeal Carcinoma AJCC v6		
MONDO:0955903	stage i laryngeal cancer ajcc v6 and v7	NCIT:C8041	MONDO:equivalentTo	Stage I Laryngeal Cancer AJCC v6 and v7		
MONDO:0955904	stage ii laryngeal cancer ajcc v6 and v7	NCIT:C8042	MONDO:equivalentTo	Stage II Laryngeal Cancer AJCC v6 and v7		
MONDO:0955905	stage iii laryngeal cancer ajcc v6 and v7	NCIT:C8043	MONDO:equivalentTo	Stage III Laryngeal Cancer AJCC v6 and v7		
MONDO:0955906	stage i oropharyngeal carcinoma ajcc v6 and v7	NCIT:C8048	MONDO:equivalentTo	Stage I Oropharyngeal Carcinoma AJCC v6 and v7		
MONDO:0955907	stage ii oropharyngeal carcinoma ajcc v6 and v7	NCIT:C8049	MONDO:equivalentTo	Stage II Oropharyngeal Carcinoma AJCC v6 and v7		
MONDO:0955908	stage iii oropharyngeal carcinoma ajcc v6	NCIT:C8050	MONDO:equivalentTo	Stage III Oropharyngeal Carcinoma AJCC v6		
MONDO:0955909	ann arbor stage ii childhood hodgkin lymphoma	NCIT:C8055	MONDO:equivalentTo	Ann Arbor Stage II Childhood Hodgkin Lymphoma		
MONDO:0955910	ann arbor stage i childhood hodgkin lymphoma	NCIT:C8056	MONDO:equivalentTo	Ann Arbor Stage I Childhood Hodgkin Lymphoma		
MONDO:0955911	ann arbor stage iii childhood hodgkin lymphoma	NCIT:C8057	MONDO:equivalentTo	Ann Arbor Stage III Childhood Hodgkin Lymphoma		
MONDO:0955912	ann arbor stage iv childhood hodgkin lymphoma	NCIT:C8058	MONDO:equivalentTo	Ann Arbor Stage IV Childhood Hodgkin Lymphoma		
MONDO:0955913	recurrent childhood hodgkin lymphoma	NCIT:C8059	MONDO:equivalentTo	Recurrent Childhood Hodgkin Lymphoma		
MONDO:0955914	childhood nodular lymphocyte predominant hodgkin lymphoma	NCIT:C8060	MONDO:equivalentTo	Childhood Nodular Lymphocyte Predominant Hodgkin Lymphoma		NCIT:C7258
MONDO:0955915	childhood lymphocyte-depleted classic hodgkin lymphoma	NCIT:C8061	MONDO:equivalentTo	Childhood Lymphocyte-Depleted Classic Hodgkin Lymphoma		
MONDO:0955916	childhood nodular sclerosis classic hodgkin lymphoma	NCIT:C8062	MONDO:equivalentTo	Childhood Nodular Sclerosis Classic Hodgkin Lymphoma		NCIT:C3518
MONDO:0955917	childhood mixed cellularity classic hodgkin lymphoma	NCIT:C8063	MONDO:equivalentTo	Childhood Mixed Cellularity Classic Hodgkin Lymphoma		NCIT:C3517
MONDO:0955918	localized childhood rhabdomyosarcoma	NCIT:C8065	MONDO:equivalentTo	Localized Childhood Rhabdomyosarcoma		
MONDO:0955919	metastatic childhood soft tissue sarcoma	NCIT:C8066	MONDO:equivalentTo	Metastatic Childhood Soft Tissue Sarcoma		
MONDO:0955920	recurrent childhood soft tissue sarcoma	NCIT:C8067	MONDO:equivalentTo	Recurrent Childhood Soft Tissue Sarcoma		
MONDO:0955921	adult non-hodgkin's lymphoma stage	NCIT:C8068	MONDO:equivalentTo	Adult Non-Hodgkin's Lymphoma Stage		
MONDO:0955922	therapy-related leukemia	NCIT:C80683	MONDO:equivalentTo	Therapy-Related Leukemia		NCIT:C4968|NCIT:C3161
MONDO:0955923	stage i low grade adult non-hodgkin's lymphoma	NCIT:C8069	MONDO:equivalentTo	Stage I Low Grade Adult Non-Hodgkin's Lymphoma		
MONDO:0955924	chemotherapy-related leukemia	NCIT:C80691	MONDO:equivalentTo	Chemotherapy-Related Leukemia		
MONDO:0955925	ann arbor stage i small lymphocytic lymphoma	NCIT:C8070	MONDO:equivalentTo	Ann Arbor Stage I Small Lymphocytic Lymphoma		
MONDO:0955926	ann arbor stage i grade 1 follicular lymphoma	NCIT:C8071	MONDO:equivalentTo	Ann Arbor Stage I Grade 1 Follicular Lymphoma		
MONDO:0955927	ann arbor stage i grade 2 follicular lymphoma	NCIT:C8072	MONDO:equivalentTo	Ann Arbor Stage I Grade 2 Follicular Lymphoma		
MONDO:0955928	ann arbor stage i grade 3 follicular lymphoma	NCIT:C8073	MONDO:equivalentTo	Ann Arbor Stage I Grade 3 Follicular Lymphoma		
MONDO:0955929	stage i intermediate grade adult non-hodgkin's lymphoma	NCIT:C8074	MONDO:equivalentTo	Stage I Intermediate Grade Adult Non-Hodgkin's Lymphoma		
MONDO:0955930	stage i adult diffuse small cleaved cell lymphoma	NCIT:C8075	MONDO:equivalentTo	Stage I Adult Diffuse Small Cleaved Cell Lymphoma		
MONDO:0955931	stage i adult diffuse mixed cell lymphoma	NCIT:C8076	MONDO:equivalentTo	Stage I Adult Diffuse Mixed Cell Lymphoma		
MONDO:0955932	stage i adult diffuse large cell lymphoma	NCIT:C8077	MONDO:equivalentTo	Stage I Adult Diffuse Large Cell Lymphoma		
MONDO:0955933	ann arbor stage i adult immunoblastic lymphoma	NCIT:C8078	MONDO:equivalentTo	Ann Arbor Stage I Adult Immunoblastic Lymphoma		
MONDO:0955934	ann arbor stage i adult lymphoblastic lymphoma	NCIT:C8079	MONDO:equivalentTo	Ann Arbor Stage I Adult Lymphoblastic Lymphoma		
MONDO:0955935	ann arbor stage i adult burkitt lymphoma	NCIT:C8080	MONDO:equivalentTo	Ann Arbor Stage I Adult Burkitt Lymphoma		
MONDO:0955936	stage i high grade adult non-hodgkin's lymphoma	NCIT:C8081	MONDO:equivalentTo	Stage I High Grade Adult Non-Hodgkin's Lymphoma		
MONDO:0955937	stage ii low grade adult non-hodgkin's lymphoma	NCIT:C8082	MONDO:equivalentTo	Stage II Low Grade Adult Non-Hodgkin's Lymphoma		
MONDO:0955938	childhood synovial sarcoma	NCIT:C8089	MONDO:equivalentTo	Childhood Synovial Sarcoma		NCIT:C3400
MONDO:0955939	childhood alveolar soft part sarcoma	NCIT:C8092	MONDO:equivalentTo	Childhood Alveolar Soft Part Sarcoma		NCIT:C3750
MONDO:0955940	childhood leiomyosarcoma	NCIT:C8093	MONDO:equivalentTo	Childhood Leiomyosarcoma		NCIT:C3158
MONDO:0955941	recurrent adult non-hodgkin lymphoma	NCIT:C8098	MONDO:equivalentTo	Recurrent Adult Non-Hodgkin Lymphoma		
MONDO:0955942	undifferentiated carcinoma of unknown primary	NCIT:C8100	MONDO:equivalentTo	Undifferentiated Carcinoma of Unknown Primary		NCIT:C3692
MONDO:0955943	adult solid neoplasm	NCIT:C8101	MONDO:equivalentTo	Adult Solid Neoplasm		
MONDO:0955944	ann arbor stage i adult non-hodgkin lymphoma	NCIT:C8102	MONDO:equivalentTo	Ann Arbor Stage I Adult Non-Hodgkin Lymphoma		
MONDO:0955945	ann arbor stage ii adult non-hodgkin lymphoma	NCIT:C8103	MONDO:equivalentTo	Ann Arbor Stage II Adult Non-Hodgkin Lymphoma		
MONDO:0955946	ann arbor stage iii adult non-hodgkin lymphoma	NCIT:C8104	MONDO:equivalentTo	Ann Arbor Stage III Adult Non-Hodgkin Lymphoma		
MONDO:0955947	ann arbor stage iv adult non-hodgkin lymphoma	NCIT:C8105	MONDO:equivalentTo	Ann Arbor Stage IV Adult Non-Hodgkin Lymphoma		
MONDO:0955948	ann arbor stage ii small lymphocytic lymphoma	NCIT:C8115	MONDO:equivalentTo	Ann Arbor Stage II Small Lymphocytic Lymphoma		
MONDO:0955949	ann arbor stage ii grade 1 follicular lymphoma	NCIT:C8116	MONDO:equivalentTo	Ann Arbor Stage II Grade 1 Follicular Lymphoma		
MONDO:0955950	ann arbor stage ii grade 2 follicular lymphoma	NCIT:C8117	MONDO:equivalentTo	Ann Arbor Stage II Grade 2 Follicular Lymphoma		
MONDO:0955951	stage ii intermediate grade adult non-hodgkin's lymphoma	NCIT:C8118	MONDO:equivalentTo	Stage II Intermediate Grade Adult Non-Hodgkin's Lymphoma		
MONDO:0955952	ann arbor stage ii grade 3 follicular lymphoma	NCIT:C8119	MONDO:equivalentTo	Ann Arbor Stage II Grade 3 Follicular Lymphoma		
MONDO:0955953	stage ii adult diffuse small cleaved cell lymphoma	NCIT:C8120	MONDO:equivalentTo	Stage II Adult Diffuse Small Cleaved Cell Lymphoma		
MONDO:0955954	stage ii adult diffuse mixed cell lymphoma	NCIT:C8121	MONDO:equivalentTo	Stage II Adult Diffuse Mixed Cell Lymphoma		
MONDO:0955955	stage ii adult diffuse large cell lymphoma	NCIT:C8122	MONDO:equivalentTo	Stage II Adult Diffuse Large Cell Lymphoma		
MONDO:0955956	stage ii high grade adult non-hodgkin's lymphoma	NCIT:C8123	MONDO:equivalentTo	Stage II High Grade Adult Non-Hodgkin's Lymphoma		
MONDO:0955957	ann arbor stage ii adult immunoblastic lymphoma	NCIT:C8124	MONDO:equivalentTo	Ann Arbor Stage II Adult Immunoblastic Lymphoma		
MONDO:0955958	ann arbor stage ii adult lymphoblastic lymphoma	NCIT:C8125	MONDO:equivalentTo	Ann Arbor Stage II Adult Lymphoblastic Lymphoma		
MONDO:0955959	ann arbor stage ii adult burkitt lymphoma	NCIT:C8126	MONDO:equivalentTo	Ann Arbor Stage II Adult Burkitt Lymphoma		
MONDO:0955960	stage iii low grade adult non-hodgkin's lymphoma	NCIT:C8127	MONDO:equivalentTo	Stage III Low Grade Adult Non-Hodgkin's Lymphoma		
MONDO:0955961	ann arbor stage iii small lymphocytic lymphoma	NCIT:C8128	MONDO:equivalentTo	Ann Arbor Stage III Small Lymphocytic Lymphoma		
MONDO:0955962	ann arbor stage iii grade 1 follicular lymphoma	NCIT:C8129	MONDO:equivalentTo	Ann Arbor Stage III Grade 1 Follicular Lymphoma		
MONDO:0955963	ann arbor stage iii grade 2 follicular lymphoma	NCIT:C8130	MONDO:equivalentTo	Ann Arbor Stage III Grade 2 Follicular Lymphoma		
MONDO:0955964	stage iii intermediate grade adult non-hodgkin's lymphoma	NCIT:C8131	MONDO:equivalentTo	Stage III Intermediate Grade Adult Non-Hodgkin's Lymphoma		
MONDO:0955965	ann arbor stage iii grade 3 follicular lymphoma	NCIT:C8132	MONDO:equivalentTo	Ann Arbor Stage III Grade 3 Follicular Lymphoma		
MONDO:0955966	stage iii adult diffuse small cleaved cell lymphoma	NCIT:C8133	MONDO:equivalentTo	Stage III Adult Diffuse Small Cleaved Cell Lymphoma		
MONDO:0955967	stage iii adult diffuse mixed cell lymphoma	NCIT:C8134	MONDO:equivalentTo	Stage III Adult Diffuse Mixed Cell Lymphoma		
MONDO:0955968	stage iii adult diffuse large cell lymphoma	NCIT:C8135	MONDO:equivalentTo	Stage III Adult Diffuse Large Cell Lymphoma		
MONDO:0955969	stage iii high grade adult non-hodgkin's lymphoma	NCIT:C8136	MONDO:equivalentTo	Stage III High Grade Adult Non-Hodgkin's Lymphoma		
MONDO:0955970	ann arbor stage iii adult immunoblastic lymphoma	NCIT:C8137	MONDO:equivalentTo	Ann Arbor Stage III Adult Immunoblastic Lymphoma		
MONDO:0955971	ann arbor stage iii adult lymphoblastic lymphoma	NCIT:C8138	MONDO:equivalentTo	Ann Arbor Stage III Adult Lymphoblastic Lymphoma		
MONDO:0955972	ann arbor stage iii adult burkitt lymphoma	NCIT:C8139	MONDO:equivalentTo	Ann Arbor Stage III Adult Burkitt Lymphoma		
MONDO:0955973	stage iv low grade adult non-hodgkin's lymphoma	NCIT:C8140	MONDO:equivalentTo	Stage IV Low Grade Adult Non-Hodgkin's Lymphoma		
MONDO:0955974	ann arbor stage iv small lymphocytic lymphoma	NCIT:C8141	MONDO:equivalentTo	Ann Arbor Stage IV Small Lymphocytic Lymphoma		
MONDO:0955975	ann arbor stage iv grade 1 follicular lymphoma	NCIT:C8142	MONDO:equivalentTo	Ann Arbor Stage IV Grade 1 Follicular Lymphoma		
MONDO:0955976	ann arbor stage iv grade 2 follicular lymphoma	NCIT:C8143	MONDO:equivalentTo	Ann Arbor Stage IV Grade 2 Follicular Lymphoma		
MONDO:0955977	stage iv intermediate grade adult non-hodgkin's lymphoma	NCIT:C8144	MONDO:equivalentTo	Stage IV Intermediate Grade Adult Non-Hodgkin's Lymphoma		
MONDO:0955978	ann arbor stage iv grade 3 follicular lymphoma	NCIT:C8145	MONDO:equivalentTo	Ann Arbor Stage IV Grade 3 Follicular Lymphoma		
MONDO:0955979	stage iv adult diffuse small cleaved cell lymphoma	NCIT:C8146	MONDO:equivalentTo	Stage IV Adult Diffuse Small Cleaved Cell Lymphoma		
MONDO:0955980	stage iv adult diffuse mixed cell lymphoma	NCIT:C8147	MONDO:equivalentTo	Stage IV Adult Diffuse Mixed Cell Lymphoma		
MONDO:0955981	stage iv adult diffuse large cell lymphoma	NCIT:C8148	MONDO:equivalentTo	Stage IV Adult Diffuse Large Cell Lymphoma		
MONDO:0955982	stage iv high grade adult non-hodgkin's lymphoma	NCIT:C8149	MONDO:equivalentTo	Stage IV High Grade Adult Non-Hodgkin's Lymphoma		
MONDO:0955983	ann arbor stage iv adult immunoblastic lymphoma	NCIT:C8150	MONDO:equivalentTo	Ann Arbor Stage IV Adult Immunoblastic Lymphoma		
MONDO:0955984	ann arbor stage iv adult lymphoblastic lymphoma	NCIT:C8151	MONDO:equivalentTo	Ann Arbor Stage IV Adult Lymphoblastic Lymphoma		
MONDO:0955985	ann arbor stage iv adult burkitt lymphoma	NCIT:C8152	MONDO:equivalentTo	Ann Arbor Stage IV Adult Burkitt Lymphoma		
MONDO:0955986	recurrent low grade adult non-hodgkin's lymphoma	NCIT:C8153	MONDO:equivalentTo	Recurrent Low Grade Adult Non-Hodgkin's Lymphoma		
MONDO:0955987	recurrent small lymphocytic lymphoma	NCIT:C8154	MONDO:equivalentTo	Recurrent Small Lymphocytic Lymphoma		
MONDO:0955988	recurrent grade 1 follicular lymphoma	NCIT:C8155	MONDO:equivalentTo	Recurrent Grade 1 Follicular Lymphoma		
MONDO:0955989	recurrent grade 2 follicular lymphoma	NCIT:C8156	MONDO:equivalentTo	Recurrent Grade 2 Follicular Lymphoma		
MONDO:0955990	recurrent intermediate grade adult non-hodgkin's lymphoma	NCIT:C8157	MONDO:equivalentTo	Recurrent Intermediate Grade Adult Non-Hodgkin's Lymphoma		
MONDO:0955991	recurrent grade 3 follicular lymphoma	NCIT:C8158	MONDO:equivalentTo	Recurrent Grade 3 Follicular Lymphoma		
MONDO:0955992	recurrent adult burkitt lymphoma	NCIT:C8159	MONDO:equivalentTo	Recurrent Adult Burkitt Lymphoma		
MONDO:0955993	recurrent adult diffuse mixed cell lymphoma	NCIT:C8160	MONDO:equivalentTo	Recurrent Adult Diffuse Mixed Cell Lymphoma		
MONDO:0955994	recurrent adult diffuse large cell lymphoma	NCIT:C8161	MONDO:equivalentTo	Recurrent Adult Diffuse Large Cell Lymphoma		
MONDO:0955995	recurrent high grade adult non-hodgkin's lymphoma	NCIT:C8162	MONDO:equivalentTo	Recurrent High Grade Adult Non-Hodgkin's Lymphoma		
MONDO:0955996	recurrent adult immunoblastic lymphoma	NCIT:C8163	MONDO:equivalentTo	Recurrent Adult Immunoblastic Lymphoma		
MONDO:0955997	recurrent adult lymphoblastic lymphoma	NCIT:C8164	MONDO:equivalentTo	Recurrent Adult Lymphoblastic Lymphoma		
MONDO:0955998	adult non-hodgkin's lymphoma grade	NCIT:C8166	MONDO:equivalentTo	Adult Non-Hodgkin's Lymphoma Grade		
MONDO:0955999	localized renal pelvis and ureter urothelial carcinoma	NCIT:C8167	MONDO:equivalentTo	Localized Renal Pelvis and Ureter Urothelial Carcinoma		
MONDO:0956000	anterior tongue squamous cell carcinoma	NCIT:C8169	MONDO:equivalentTo	Anterior Tongue Squamous Cell Carcinoma		NCIT:C4648
MONDO:0956001	lower gingival squamous cell carcinoma	NCIT:C8171	MONDO:equivalentTo	Lower Gingival Squamous Cell Carcinoma		
MONDO:0956002	retromolar trigone squamous cell carcinoma	NCIT:C8172	MONDO:equivalentTo	Retromolar Trigone Squamous Cell Carcinoma		
MONDO:0956003	upper gingival squamous cell carcinoma	NCIT:C8173	MONDO:equivalentTo	Upper Gingival Squamous Cell Carcinoma		
MONDO:0956004	posterior tongue squamous cell carcinoma	NCIT:C8182	MONDO:equivalentTo	Posterior Tongue Squamous Cell Carcinoma		NCIT:C4648
MONDO:0956005	postcricoid squamous cell carcinoma	NCIT:C8185	MONDO:equivalentTo	Postcricoid Squamous Cell Carcinoma		NCIT:C4043
MONDO:0956006	paranasal sinus inverted papilloma	NCIT:C8195	MONDO:equivalentTo	Paranasal Sinus Inverted Papilloma		NCIT:C6835
MONDO:0956007	stage i lip basal cell carcinoma	NCIT:C8197	MONDO:equivalentTo	Stage I Lip Basal Cell Carcinoma		
MONDO:0956008	stage i oral cavity verrucous carcinoma	NCIT:C8198	MONDO:equivalentTo	Stage I Oral Cavity Verrucous Carcinoma		
MONDO:0956009	stage i oral cavity adenoid cystic carcinoma ajcc v6 and v7	NCIT:C8200	MONDO:equivalentTo	Stage I Oral Cavity Adenoid Cystic Carcinoma AJCC v6 and v7		
MONDO:0956010	stage ii lip basal cell carcinoma	NCIT:C8201	MONDO:equivalentTo	Stage II Lip Basal Cell Carcinoma		
MONDO:0956011	stage ii oral cavity verrucous carcinoma	NCIT:C8202	MONDO:equivalentTo	Stage II Oral Cavity Verrucous Carcinoma		
MONDO:0956012	stage ii oral cavity adenoid cystic carcinoma	NCIT:C8204	MONDO:equivalentTo	Stage II Oral Cavity Adenoid Cystic Carcinoma		
MONDO:0956013	stage iii lip basal cell carcinoma	NCIT:C8205	MONDO:equivalentTo	Stage III Lip Basal Cell Carcinoma		
MONDO:0956014	stage iii oral cavity verrucous carcinoma	NCIT:C8206	MONDO:equivalentTo	Stage III Oral Cavity Verrucous Carcinoma		
MONDO:0956015	stage iii oral cavity adenoid cystic carcinoma ajcc v6 and v7	NCIT:C8208	MONDO:equivalentTo	Stage III Oral Cavity Adenoid Cystic Carcinoma AJCC v6 and v7		
MONDO:0956016	stage iv lip basal cell carcinoma	NCIT:C8209	MONDO:equivalentTo	Stage IV Lip Basal Cell Carcinoma		
MONDO:0956017	stage iv oral cavity verrucous carcinoma	NCIT:C8210	MONDO:equivalentTo	Stage IV Oral Cavity Verrucous Carcinoma		
MONDO:0956018	stage iv oral cavity adenoid cystic carcinoma ajcc v6 and v7	NCIT:C8212	MONDO:equivalentTo	Stage IV Oral Cavity Adenoid Cystic Carcinoma AJCC v6 and v7		
MONDO:0956019	recurrent lip basal cell carcinoma	NCIT:C8213	MONDO:equivalentTo	Recurrent Lip Basal Cell Carcinoma		
MONDO:0956020	recurrent oral cavity adenoid cystic carcinoma	NCIT:C8216	MONDO:equivalentTo	Recurrent Oral Cavity Adenoid Cystic Carcinoma		
MONDO:0956021	stage iii oropharyngeal squamous cell carcinoma ajcc v7	NCIT:C8219	MONDO:equivalentTo	Stage III Oropharyngeal Squamous Cell Carcinoma AJCC v7		NCIT:C8181
MONDO:0956022	stage iv oropharyngeal squamous cell carcinoma ajcc v7	NCIT:C8220	MONDO:equivalentTo	Stage IV Oropharyngeal Squamous Cell Carcinoma AJCC v7		NCIT:C8181
MONDO:0956023	stage i nasopharyngeal keratinizing squamous cell carcinoma ajcc v7	NCIT:C8222	MONDO:equivalentTo	Stage I Nasopharyngeal Keratinizing Squamous Cell Carcinoma AJCC v7		
MONDO:0956024	stage i nasopharyngeal undifferentiated carcinoma ajcc v7	NCIT:C8223	MONDO:equivalentTo	Stage I Nasopharyngeal Undifferentiated Carcinoma AJCC v7		NCIT:C8023
MONDO:0956025	stage ii nasopharyngeal keratinizing squamous cell carcinoma ajcc v7	NCIT:C8224	MONDO:equivalentTo	Stage II Nasopharyngeal Keratinizing Squamous Cell Carcinoma AJCC v7		
MONDO:0956026	stage ii nasopharyngeal undifferentiated carcinoma ajcc v7	NCIT:C8225	MONDO:equivalentTo	Stage II Nasopharyngeal Undifferentiated Carcinoma AJCC v7		NCIT:C8023
MONDO:0956027	stage iii nasopharyngeal keratinizing squamous cell carcinoma ajcc v7	NCIT:C8226	MONDO:equivalentTo	Stage III Nasopharyngeal Keratinizing Squamous Cell Carcinoma AJCC v7		
MONDO:0956028	stage iii nasopharyngeal undifferentiated carcinoma ajcc v7	NCIT:C8227	MONDO:equivalentTo	Stage III Nasopharyngeal Undifferentiated Carcinoma AJCC v7		NCIT:C8023
MONDO:0956029	stage iv nasopharyngeal keratinizing squamous cell carcinoma ajcc v7	NCIT:C8228	MONDO:equivalentTo	Stage IV Nasopharyngeal Keratinizing Squamous Cell Carcinoma AJCC v7		
MONDO:0956030	stage iv nasopharyngeal undifferentiated carcinoma ajcc v7	NCIT:C8229	MONDO:equivalentTo	Stage IV Nasopharyngeal Undifferentiated Carcinoma AJCC v7		NCIT:C8023
MONDO:0956031	recurrent nasopharyngeal keratinizing squamous cell carcinoma	NCIT:C8230	MONDO:equivalentTo	Recurrent Nasopharyngeal Keratinizing Squamous Cell Carcinoma		
MONDO:0956032	stage i hypopharyngeal squamous cell carcinoma ajcc v7	NCIT:C8232	MONDO:equivalentTo	Stage I Hypopharyngeal Squamous Cell Carcinoma AJCC v7		NCIT:C4043
MONDO:0956033	stage ii hypopharyngeal squamous cell carcinoma ajcc v6 and v7	NCIT:C8233	MONDO:equivalentTo	Stage II Hypopharyngeal Squamous Cell Carcinoma AJCC v6 and v7		NCIT:C4043
MONDO:0956034	stage iii hypopharyngeal squamous cell carcinoma ajcc v7	NCIT:C8234	MONDO:equivalentTo	Stage III Hypopharyngeal Squamous Cell Carcinoma AJCC v7		NCIT:C4043
MONDO:0956035	stage iv hypopharyngeal squamous cell carcinoma ajcc v7	NCIT:C8235	MONDO:equivalentTo	Stage IV Hypopharyngeal Squamous Cell Carcinoma AJCC v7		NCIT:C4043
MONDO:0956036	recurrent hypopharyngeal squamous cell carcinoma	NCIT:C8236	MONDO:equivalentTo	Recurrent Hypopharyngeal Squamous Cell Carcinoma		NCIT:C4043
MONDO:0956037	stage i laryngeal squamous cell carcinoma ajcc v6 and v7	NCIT:C8237	MONDO:equivalentTo	Stage I Laryngeal Squamous Cell Carcinoma AJCC v6 and v7		NCIT:C4044
MONDO:0956038	stage i laryngeal verrucous carcinoma ajcc v6 and v7	NCIT:C8238	MONDO:equivalentTo	Stage I Laryngeal Verrucous Carcinoma AJCC v6 and v7		NCIT:C8188
MONDO:0956039	stage ii laryngeal squamous cell carcinoma ajcc v6 and v7	NCIT:C8239	MONDO:equivalentTo	Stage II Laryngeal Squamous Cell Carcinoma AJCC v6 and v7		NCIT:C4044
MONDO:0956040	stage ii laryngeal verrucous carcinoma ajcc v6 and v7	NCIT:C8240	MONDO:equivalentTo	Stage II Laryngeal Verrucous Carcinoma AJCC v6 and v7		NCIT:C8188
MONDO:0956041	stage iii laryngeal squamous cell carcinoma ajcc v6 and v7	NCIT:C8241	MONDO:equivalentTo	Stage III Laryngeal Squamous Cell Carcinoma AJCC v6 and v7		NCIT:C4044
MONDO:0956042	stage iii laryngeal verrucous carcinoma ajcc v6 and v7	NCIT:C8242	MONDO:equivalentTo	Stage III Laryngeal Verrucous Carcinoma AJCC v6 and v7		NCIT:C8188
MONDO:0956043	acute myeloid leukemia with inv(3) (q21.3;q26.2) or t(3;3) (q21.3;q26.2); gata2, mecom	NCIT:C82426	MONDO:equivalentTo	Acute Myeloid Leukemia with inv(3) (q21.3;q26.2) or t(3;3) (q21.3;q26.2); GATA2, MECOM		NCIT:C7175
MONDO:0956044	acute myeloid leukemia (megakaryoblastic) with t(1;22)(p13.3;q13.1); rbm15-mkl1	NCIT:C82427	MONDO:equivalentTo	Acute Myeloid Leukemia (Megakaryoblastic) with t(1;22)(p13.3;q13.1); RBM15-MKL1		NCIT:C7175
MONDO:0956045	stage iv laryngeal squamous cell carcinoma ajcc v7	NCIT:C8243	MONDO:equivalentTo	Stage IV Laryngeal Squamous Cell Carcinoma AJCC v7		NCIT:C4044
MONDO:0956046	stage iv laryngeal verrucous carcinoma ajcc v7	NCIT:C8244	MONDO:equivalentTo	Stage IV Laryngeal Verrucous Carcinoma AJCC v7		NCIT:C8188
MONDO:0956047	recurrent laryngeal verrucous carcinoma	NCIT:C8246	MONDO:equivalentTo	Recurrent Laryngeal Verrucous Carcinoma		NCIT:C8188
MONDO:0956048	ann arbor stage i adult t-cell leukemia/lymphoma	NCIT:C8247	MONDO:equivalentTo	Ann Arbor Stage I Adult T-Cell Leukemia/Lymphoma		
MONDO:0956049	ann arbor stage ii adult t-cell leukemia/lymphoma	NCIT:C8248	MONDO:equivalentTo	Ann Arbor Stage II Adult T-Cell Leukemia/Lymphoma		
MONDO:0956050	ann arbor stage iii adult t-cell leukemia/lymphoma	NCIT:C8249	MONDO:equivalentTo	Ann Arbor Stage III Adult T-Cell Leukemia/Lymphoma		
MONDO:0956051	ann arbor stage iv adult t-cell leukemia/lymphoma	NCIT:C8250	MONDO:equivalentTo	Ann Arbor Stage IV Adult T-Cell Leukemia/Lymphoma		
MONDO:0956052	recurrent adult t-cell leukemia/lymphoma	NCIT:C8251	MONDO:equivalentTo	Recurrent Adult T-Cell Leukemia/Lymphoma		NCIT:C3184
MONDO:0956053	stage i uterine sarcoma ajcc v7	NCIT:C8258	MONDO:equivalentTo	Stage I Uterine Sarcoma AJCC v7		
MONDO:0956054	stage ii uterine sarcoma ajcc v7	NCIT:C8259	MONDO:equivalentTo	Stage II Uterine Sarcoma AJCC v7		
MONDO:0956055	stage iii uterine sarcoma ajcc v7	NCIT:C8260	MONDO:equivalentTo	Stage III Uterine Sarcoma AJCC v7		
