mondo_id	xref	label	definition	parents
MONDO:852677	NCIT:C4695	Speckled Oral Leukoplakia		MONDO:0004844
MONDO:852678	NCIT:C4696	Proliferative Verrucous Leukoplakia		MONDO:0004844
MONDO:852679	NCIT:C4703	Eccrine Angiomatous Hamartoma		MONDO:0024482
MONDO:852680	NCIT:C4704	Moniliform Hamartoma		MONDO:0020979
MONDO:852681	NCIT:C4712	Adenocarcinoma with Metaplasia		MONDO:0004970
MONDO:852682	NCIT:C4723	Atypical Meningioma		MONDO:0045056
MONDO:852683	NCIT:C4741	Neoplasm by Morphology		MONDO:0005070
MONDO:852684	NCIT:C4742	Benign Squamous Cell Neoplasm		MONDO:0036976|MONDO:0002532
MONDO:852685	NCIT:C4750	Skin Cavernous Hemangioma		MONDO:0003110|MONDO:0003155
MONDO:852686	NCIT:C4768	Malignant Olfactory Nerve Neoplasm		MONDO:0002722|MONDO:0002433
MONDO:852687	NCIT:C4776	Benign Extrahepatic Bile Duct Neoplasm		MONDO:0000385|MONDO:0021385
MONDO:852688	NCIT:C47847	Breast Carcinoma with Chondroid Metaplasia		MONDO:0004274
MONDO:852689	NCIT:C47848	Breast Carcinoma with Osseous Metaplasia		MONDO:0004274
MONDO:852690	NCIT:C47858	Breast Paget Disease without Invasive Carcinoma		MONDO:0002648
MONDO:852691	NCIT:C4804	Breast Hyperplasia		MONDO:0005043|MONDO:0021100
MONDO:852692	NCIT:C4812	Malignant Odontogenic Neoplasm		MONDO:0021192|MONDO:0005515
MONDO:852693	NCIT:C4824	Tongue Carcinoma		MONDO:0004631|MONDO:0044925
MONDO:852694	NCIT:C48285	Atypical Parathyroid Gland Tumor		MONDO:0021360
MONDO:852695	NCIT:C48314	Non-Metastatic Paraganglioma		MONDO:0000448
MONDO:852696	NCIT:C48316	Nasopharyngeal Paraganglioma		MONDO:0006239|MONDO:0005375
MONDO:852697	NCIT:C4834	Primary Bone Osteosarcoma		MONDO:0002629
MONDO:852698	NCIT:C4838	Dysplasia of Larynx		
MONDO:852699	NCIT:C48447	Adrenal Cortical Oncocytic Adenoma		MONDO:0003924|MONDO:0003424
MONDO:852700	NCIT:C48454	Androgen-Producing Adrenal Cortical Adenoma		MONDO:0006408
MONDO:852701	NCIT:C48456	Estrogen-Producing Adrenal Cortical Adenoma		MONDO:0006408
MONDO:852702	NCIT:C4859	Hybrid Resistance		MONDO:0005046
MONDO:852703	NCIT:C48596	Invasive Prostate Carcinoma		MONDO:0040677|MONDO:0005159
MONDO:852704	NCIT:C48612	Minimal Deviation Melanoma		MONDO:0005012
MONDO:852705	NCIT:C48613	Melanoma in Congenital Melanocytic Nevus		MONDO:0005012
MONDO:852706	NCIT:C48614	Desmoplastic Neurotropic Melanoma		MONDO:0044785
MONDO:852707	NCIT:C48622	Mucosal Lentiginous Melanoma		MONDO:0000544
MONDO:852708	NCIT:C48830	Secondary Lymphedema		MONDO:0019297
MONDO:852709	NCIT:C4887	Metastatic Malignant Neoplasm in the Trachea		MONDO:0001407|MONDO:0024880
MONDO:852710	NCIT:C48873	Splenic Lymphoma		MONDO:0017207|MONDO:0005966
MONDO:852711	NCIT:C48876	Dedifferentiated Chordoma		MONDO:0008978
MONDO:852712	NCIT:C4888	Benign Lung Hilum Neoplasm		MONDO:0003639|MONDO:0002732
MONDO:852713	NCIT:C48899	HIV Lipodystrophy		MONDO:0006573|MONDO:0006574
MONDO:852714	NCIT:C49017	Gardner Fibroma		MONDO:0005167
MONDO:852715	NCIT:C49076	Skin Fibrous Histiocytoma, Fibroblastic Variant		MONDO:0006717
MONDO:852716	NCIT:C49077	Skin Fibrous Histiocytoma, Histiocytic Variant		MONDO:0006717
MONDO:852717	NCIT:C49078	Skin Fibrous Histiocytoma, Cellular Variant		MONDO:0006717
MONDO:852718	NCIT:C49079	Skin Fibrous Histiocytoma, Epithelioid Variant		MONDO:0006717
MONDO:852719	NCIT:C49110	Solid Angioleiomyoma		MONDO:0006646
MONDO:852720	NCIT:C49111	Venous Angioleiomyoma		MONDO:0006646
MONDO:852721	NCIT:C49115	Cavernous Angioleiomyoma		MONDO:0006646
MONDO:852722	NCIT:C49179	Conventional Cardiac Rhabdomyoma		MONDO:0006123
MONDO:852723	NCIT:C49204	Anaplastic Embryonal Rhabdomyosarcoma		MONDO:0009993
MONDO:852724	NCIT:C4932	Duodenal Adenoma		MONDO:0021303|MONDO:0006734
MONDO:852725	NCIT:C4953	Intracranial Neoplasm		MONDO:0006130
MONDO:852726	NCIT:C4958	Leptomeningeal Neoplasm		MONDO:0016743
MONDO:852727	NCIT:C4965	Benign Infratentorial Neoplasm		MONDO:0021451|MONDO:0037736
MONDO:852728	NCIT:C4979	Carcinoma Unspecified Site		MONDO:0004993
MONDO:852729	NCIT:C4985	Oropharyngeal Candidiasis		MONDO:0002026
MONDO:852730	NCIT:C5028	Verrucous Lesion		MONDO:0002532
MONDO:852731	NCIT:C5039	Motor Manifestations		
MONDO:852732	NCIT:C5042	Visual Manifestations		
MONDO:852733	NCIT:C50454	Adult Acquired Toxoplasmosis		MONDO:0005989
MONDO:852734	NCIT:C50461	Aortic Dissection		MONDO:0000473
MONDO:852735	NCIT:C50517	Cusp Tear		MONDO:0002869
MONDO:852736	NCIT:C50532	Dialyzer First Use Syndrome		MONDO:0002254
MONDO:852737	NCIT:C50534	Direct Contact Transmission Infection		MONDO:0005550
MONDO:852738	NCIT:C5054	Cerebral Lymphoma in Immunocompetent Host		MONDO:0003655
MONDO:852739	NCIT:C50576	Hearing Impairment		MONDO:0021945
MONDO:852740	NCIT:C50612	Indirect Contact Transmission Infection		MONDO:0005550
MONDO:852741	NCIT:C50617	Intraocular Infection		MONDO:0043885
MONDO:852742	NCIT:C50628	Leaflet Disruption		MONDO:0002869
MONDO:852743	NCIT:C50630	Left Ventricular Failure		MONDO:0005252
MONDO:852744	NCIT:C50709	Prosthetic Valve Thrombosis		MONDO:0002869|MONDO:0000831
MONDO:852745	NCIT:C50719	Pyogenic Infection		MONDO:0005550
MONDO:852746	NCIT:C50724	Raynaud Phenomenon		MONDO:0005294
MONDO:852747	NCIT:C50737	Skin Scar		MONDO:0006603
MONDO:852748	NCIT:C50758	Subclinical Infection		MONDO:0005550
MONDO:852749	NCIT:C50780	Bacterial Toxemia		MONDO:0005113
MONDO:852750	NCIT:C50784	Twiddler's Syndrome		MONDO:0002254
MONDO:852751	NCIT:C50796	Valvular Insufficiency		MONDO:0002869
MONDO:852752	NCIT:C50797	Valvular Regurgitation		MONDO:0002869
MONDO:852753	NCIT:C50800	Ventricular Flutter		MONDO:0005477
MONDO:852754	NCIT:C5100	Renomedullary Interstitial Cell Tumor		MONDO:0002513
MONDO:852755	NCIT:C5106	Intestinal Graft Versus Host Disease		MONDO:0013730
MONDO:852756	NCIT:C51133	Solid Glomus Tumor		MONDO:0018327
MONDO:852757	NCIT:C51225	Biliary Cirrhosis		MONDO:0005155
MONDO:852758	NCIT:C5131	Adult Central Nervous System Neoplasm		MONDO:0006130
MONDO:852759	NCIT:C5132	Childhood Central Nervous System Neoplasm		MONDO:0006130|MONDO:0021079
MONDO:852760	NCIT:C5137	Breast Ductal Carcinoma In Situ, Non-Comedo Type		MONDO:0005023
MONDO:852761	NCIT:C5142	Invasive Breast Cribriform Carcinoma		MONDO:0006256|MONDO:0004988|MONDO:0006176
MONDO:852762	NCIT:C5143	Malignant Breast Adenomyoepithelioma		MONDO:0007254|MONDO:0002066
MONDO:852763	NCIT:C5148	Infratentorial Glioblastoma		MONDO:0003107|MONDO:0002501
MONDO:852764	NCIT:C5149	Supratentorial Glioblastoma		MONDO:0002071|MONDO:0002501
MONDO:852765	NCIT:C5167	High Grade Breast Mucoepidermoid Carcinoma		MONDO:0003087
MONDO:852766	NCIT:C5168	Low Grade Breast Mucoepidermoid Carcinoma		MONDO:0003087
MONDO:852767	NCIT:C5181	Breast Non-Hodgkin Lymphoma		MONDO:0003661|MONDO:0018908
MONDO:852768	NCIT:C5194	Breast Complex Fibroadenoma		MONDO:0002056
MONDO:852769	NCIT:C5197	Benign Nipple Neoplasm		MONDO:0002482|MONDO:0000620
MONDO:852770	NCIT:C5204	Breast Fibrocystic Change, Proliferative Type without Atypia		MONDO:0002585
MONDO:852771	NCIT:C5206	Breast Papillary Neoplasm		MONDO:0021096|MONDO:0021100
MONDO:852772	NCIT:C5213	Malignant Nipple Neoplasm		MONDO:0007254|MONDO:0002482
MONDO:852773	NCIT:C5219	Benign Ovarian Thecoma		MONDO:0024387|MONDO:0037253
MONDO:852774	NCIT:C5244	Ovarian Soft Tissue Neoplasm		MONDO:0021068|MONDO:0006424
MONDO:852775	NCIT:C5251	Gastric Burkitt Lymphoma		MONDO:0007243|MONDO:0042493
MONDO:852776	NCIT:C5254	Gastric T-Cell Non-Hodgkin Lymphoma		MONDO:0015760|MONDO:0042493
MONDO:852777	NCIT:C5294	Deletion of the Short Arm of Chromosome 1 (1p) Associated Meningioma		MONDO:0016642
MONDO:852778	NCIT:C5305	Deletion of Chromosome 22 Associated Meningioma		MONDO:0016642
MONDO:852779	NCIT:C5306	Deletion of Chromosome 3p Associated Meningioma		MONDO:0016642
MONDO:852780	NCIT:C5328	Extra-Adrenal Retroperitoneal Paraganglioma		MONDO:0000550|MONDO:0024645
MONDO:852781	NCIT:C5329	Familial Paraganglioma		MONDO:0000448
MONDO:852782	NCIT:C53296	Epidermal Hyperplasia		MONDO:0005043
MONDO:852783	NCIT:C5332	Treatment-Induced Anemia		MONDO:0002280
MONDO:852784	NCIT:C5348	Great Vessel Neoplasm		MONDO:0024757
MONDO:852785	NCIT:C53493	Mesenchymal Chondrosarcoma of Bone		MONDO:0021054|MONDO:0006853
MONDO:852786	NCIT:C53529	Non-Neoplastic Disorder		MONDO:0000001
MONDO:852787	NCIT:C5358	Cardiac Schwannoma		MONDO:0004820|MONDO:0021450
MONDO:852788	NCIT:C5362	Cardiac Epithelioid Hemangioendothelioma		MONDO:0015523|MONDO:0001340
MONDO:852789	NCIT:C5363	Cardiac Kaposi Sarcoma		MONDO:0005055|MONDO:0003354
MONDO:852790	NCIT:C53657	Bacterial Endophthalmitis		MONDO:0016047|MONDO:0005113
MONDO:852791	NCIT:C53658	Fungal Endophthalmitis		MONDO:0016047|MONDO:0002041
MONDO:852792	NCIT:C5370	Cardiac Myeloid Sarcoma		MONDO:0001340|MONDO:0006861
MONDO:852793	NCIT:C53704	Secondary Osteosarcoma		MONDO:0002629|MONDO:0024881
MONDO:852794	NCIT:C5377	Malignant Inferior Vena Cava Neoplasm		MONDO:0040676
MONDO:852795	NCIT:C5379	Malignant Superior Vena Cava Neoplasm		MONDO:0040676
MONDO:852796	NCIT:C5380	Malignant Pulmonary Artery Neoplasm		MONDO:0040676
MONDO:852797	NCIT:C5383	Malignant Pulmonary Vein Neoplasm		MONDO:0040676
MONDO:852798	NCIT:C5387	Leiomyosarcoma of Vessels		MONDO:0005058
MONDO:852799	NCIT:C5389	Benign Atrial Neoplasm		MONDO:0021450
MONDO:852800	NCIT:C5393	Parotid Gland Lymphangioma		MONDO:0002013|MONDO:0021494
MONDO:852801	NCIT:C5394	Solitary Adult Fibroma		MONDO:0005167
MONDO:852802	NCIT:C53963	Fibrous Histiocytoma of Bone		MONDO:0000631|MONDO:0002989
MONDO:852803	NCIT:C53964	Bone Leiomyoma		MONDO:0001572
MONDO:852804	NCIT:C53976	Juvenile Cataract		MONDO:0005129
MONDO:852805	NCIT:C53994	Undifferentiated Stromal Sarcoma		MONDO:0037742|MONDO:0044337|MONDO:0001416
MONDO:852806	NCIT:C53998	Benign Gastrointestinal Stromal Tumor		MONDO:0044335|MONDO:0011719
MONDO:852807	NCIT:C53999	Malignant Gastrointestinal Stromal Tumor		MONDO:0011719|MONDO:0044337
MONDO:852808	NCIT:C5402	Region 17p13 Allelic Loss Associated Medulloblastoma		MONDO:0007959
MONDO:852809	NCIT:C5405	Nevoid Basal Cell Carcinoma Syndrome Associated Medulloblastoma		MONDO:0007959
MONDO:852810	NCIT:C5409	Central Nervous System T-Cell Non-Hodgkin Lymphoma		MONDO:0015760|MONDO:0044887
MONDO:852811	NCIT:C54094	Gastric Granular Cell Tumor		MONDO:0006235|MONDO:0021085
MONDO:852812	NCIT:C54099	Malignant Central Nervous System Germ Cell Tumor		MONDO:0003113|MONDO:0003000|MONDO:0002714
MONDO:852813	NCIT:C54180	Breast Columnar Cell Lesion		MONDO:0021100
MONDO:852814	NCIT:C5420	Paraneoplastic Subacute Sensory Neuronopathy		MONDO:0006888
MONDO:852815	NCIT:C54283	Head and Neck Keratinizing Squamous Cell Carcinoma		MONDO:0005056|MONDO:0010150
MONDO:852816	NCIT:C54297	Metastasizing Ameloblastoma		MONDO:0024883|MONDO:0017795
MONDO:852817	NCIT:C54303	Primary Intraosseous Squamous Cell Carcinoma Derived From Keratocystic Odontogenic Tumor		MONDO:0006385|MONDO:0024878
MONDO:852818	NCIT:C5431	Lipomatosis of Nerve		MONDO:0000648|MONDO:0001406|MONDO:0006574
MONDO:852819	NCIT:C54335	Laryngeal Papillary Squamous Cell Carcinoma		MONDO:0002979|MONDO:0005595
MONDO:852820	NCIT:C54336	Laryngeal Squamous Cell Carcinoma, Spindle Cell Variant		MONDO:0005595|MONDO:0021663
MONDO:852821	NCIT:C54337	Laryngeal Acantholytic Squamous Cell Carcinoma		MONDO:0003487|MONDO:0005595
MONDO:852822	NCIT:C54338	Laryngeal Adenosquamous Carcinoma		MONDO:0002358|MONDO:0006074
MONDO:852823	NCIT:C54339	Laryngeal Undifferentiated Carcinoma		MONDO:0002358|MONDO:0005617
MONDO:852824	NCIT:C5435	Kadish Stage C Olfactory Neuroblastoma		MONDO:0006329
MONDO:852825	NCIT:C5439	Drop Metastasis in the Spinal Cord		MONDO:0044912
MONDO:852826	NCIT:C54400	Nasopharyngeal Papillary Adenocarcinoma		MONDO:0015459|MONDO:0002512
MONDO:852827	NCIT:C5446	Meningeal Gliomatosis		MONDO:0100342|MONDO:0021322
MONDO:852828	NCIT:C5457	Invasive Breast Apocrine Carcinoma		MONDO:0006256|MONDO:0003934
MONDO:852829	NCIT:C54658	Breast Nevus		MONDO:0044794|MONDO:0000620
MONDO:852830	NCIT:C54659	Acral Nevus		MONDO:0044794
MONDO:852831	NCIT:C54660	Flexural Skin Nevus		MONDO:0044794
MONDO:852832	NCIT:C54662	Nevoid Melanoma		MONDO:0005012
MONDO:852833	NCIT:C54663	Signet Ring Melanoma		MONDO:0005012
MONDO:852834	NCIT:C54665	Skin Keratotic Basal Cell Carcinoma		MONDO:0005341
MONDO:852835	NCIT:C54691	Invasive Breast Lobular Carcinoma, Signet Ring Variant		MONDO:0005051|MONDO:0002671
MONDO:852836	NCIT:C5508	Central Nervous System Dermoid Cyst		MONDO:0002378|MONDO:0003733
MONDO:852837	NCIT:C5510	Appendix Mucinous Cystadenoma		MONDO:0006088|MONDO:0006859
MONDO:852838	NCIT:C5519	Colorectal Peutz-Jeghers Polyp		MONDO:0006160|MONDO:0006365
MONDO:852839	NCIT:C5523	Prostate Kaposi Sarcoma		MONDO:0005055|MONDO:0002854
MONDO:852840	NCIT:C5527	Prostate Myeloid Sarcoma		MONDO:0008315|MONDO:0006861
MONDO:852841	NCIT:C5534	Prostate Non-Hodgkin Lymphoma		MONDO:0000996|MONDO:0018908
MONDO:852842	NCIT:C5558	Ceruminous Neoplasm		MONDO:0003686|MONDO:0021235
MONDO:852843	NCIT:C5563	Apocrine Sweat Gland Hamartoma		MONDO:0021539
MONDO:852844	NCIT:C5581	Stage I Skin Cancer		MONDO:0002656
MONDO:852845	NCIT:C5582	Stage II Skin Cancer		MONDO:0002656
MONDO:852846	NCIT:C5583	Stage III Skin Cancer		MONDO:0002656
MONDO:852847	NCIT:C5584	Stage IV Skin Cancer		MONDO:0002656
MONDO:852848	NCIT:C5589	Jugular Foramen Neoplasm		MONDO:0021351
MONDO:852849	NCIT:C5594	Prostatic Clear Cell Cribriform Hyperplasia		MONDO:0010811
MONDO:852850	NCIT:C5607	Benign Anal Granular Cell Tumor		MONDO:0021469|MONDO:0003250
MONDO:852851	NCIT:C5618	Rectal Juvenile Polyp		MONDO:0006161|MONDO:0021398
MONDO:852852	NCIT:C5629	Metastatic Malignant Neoplasm in the Skin		MONDO:0002898|MONDO:0024880
MONDO:852853	NCIT:C5641	Occult Lung Carcinoma		MONDO:0005138
MONDO:852854	NCIT:C5662	Endobronchial Hamartoma		MONDO:0021540
MONDO:852855	NCIT:C5663	Multiple Pulmonary Hamartomas		MONDO:0021540
MONDO:852856	NCIT:C5685	Colorectal Adenoma with Severe Dysplasia		MONDO:0005484
MONDO:852857	NCIT:C5703	Esophageal Schwannoma		MONDO:0004820|MONDO:0021459
MONDO:852858	NCIT:C5780	Extrahepatic Bile Duct Undifferentiated Carcinoma		MONDO:0003090|MONDO:0005617
MONDO:852859	NCIT:C5821	Esophageal Neuroendocrine Neoplasm		MONDO:0021355|MONDO:0024503
MONDO:852860	NCIT:C5850	Extrahepatic Bile Duct Tubular Adenoma		MONDO:0003445|MONDO:0024660
MONDO:852861	NCIT:C5912	Oral Cavity Granular Cell Tumor		MONDO:0021245|MONDO:0006235
MONDO:852862	NCIT:C5913	Oral Cavity Adenoma		MONDO:0021445|MONDO:0036976|MONDO:0004972
MONDO:852863	NCIT:C5914	Oral Cavity Adenocarcinoma		MONDO:0044925|MONDO:0004970
MONDO:852864	NCIT:C5953	Minor Salivary Gland Mucoepidermoid Carcinoma		MONDO:0045069|MONDO:0021009
MONDO:852865	NCIT:C5956	Minor Salivary Gland Small Cell Neuroendocrine Carcinoma		MONDO:0045069|MONDO:0006405
MONDO:852866	NCIT:C5959	Minor Salivary Gland Squamous Cell Carcinoma		MONDO:0044740|MONDO:0045069
MONDO:852867	NCIT:C5971	Ear Polyp		MONDO:0021474|MONDO:0021075
MONDO:852868	NCIT:C5988	Oropharyngeal Polyp		MONDO:0021479|MONDO:0005079
MONDO:852869	NCIT:C60310	Lung Mature B-Cell Neoplasm		MONDO:0021117|MONDO:0004949
MONDO:852870	NCIT:C6032	Parathyroid Chief Cell Hyperplasia		MONDO:0006354
MONDO:852871	NCIT:C6033	Parathyroid Clear Cell Hyperplasia		MONDO:0006354
MONDO:852872	NCIT:C6034	Nasopharyngeal Polyp		MONDO:0021478|MONDO:0005079
MONDO:852873	NCIT:C6035	Stage 0 Nasopharyngeal Undifferentiated Carcinoma AJCC v6, v7, and v8		MONDO:0021297|MONDO:0021537
MONDO:852874	NCIT:C6037	Nasopharyngeal Squamous Cell Papilloma		MONDO:0001825|MONDO:0021478
MONDO:852875	NCIT:C6038	Oropharyngeal Squamous Cell Papilloma		MONDO:0021479|MONDO:0001825
MONDO:852876	NCIT:C6039	Stage 0 Oropharyngeal Squamous Cell Carcinoma AJCC v6 and v7		MONDO:0044704|MONDO:0021298
MONDO:852877	NCIT:C6044	Thyroid Gland Non-Hodgkin Lymphoma		MONDO:0019962|MONDO:0018908
MONDO:852878	NCIT:C6048	Stage 0 Hypopharyngeal Squamous Cell Carcinoma AJCC v6, v7, and v8		MONDO:0021288|MONDO:0044638
MONDO:852879	NCIT:C6052	Stage 0 Oral Cavity Squamous Cell Carcinoma AJCC v6 and v7		MONDO:0004958|MONDO:0000371|MONDO:0004693
MONDO:852880	NCIT:C6062	Anterior Tongue Neoplasm		MONDO:0021240
MONDO:852881	NCIT:C6077	Neck Carcinoma		MONDO:0021310|MONDO:0002038
MONDO:852882	NCIT:C6080	External Ear Actinic Keratosis		MONDO:0021235|MONDO:0005173
MONDO:852883	NCIT:C60825	Lipase Hypersecretion Syndrome		MONDO:0002254
MONDO:852884	NCIT:C6085	Middle Ear Paraganglioma		MONDO:0021366|MONDO:0021064
MONDO:852885	NCIT:C6104	Benign Uveal Neoplasm		MONDO:0021454|MONDO:0021225
MONDO:852886	NCIT:C6121	Stage 0 Laryngeal Squamous Cell Carcinoma AJCC v6, v7, and v8		MONDO:0004696|MONDO:0005595|MONDO:0004693
MONDO:852887	NCIT:C61229	Severe Aplastic Anemia		MONDO:0015909
MONDO:852888	NCIT:C61234	Congenital Abnormalities of Erythrocyte Differentiation or Function		MONDO:0009332
MONDO:852889	NCIT:C61237	Sickle Cell-Thalassemia		MONDO:0019050
MONDO:852890	NCIT:C61238	Severe Combined Immunodeficiency with Absence of T and B Cells		MONDO:0015974
MONDO:852891	NCIT:C61239	Severe Combined Immunodeficiency with Absence of T, Normal B Cells		MONDO:0015974
MONDO:852892	NCIT:C61247	Congenital Platelets Abnormality		MONDO:0009332
MONDO:852893	NCIT:C61275	Mannosidosis		MONDO:0002561
MONDO:852894	NCIT:C61278	Still Disease		MONDO:0008383
MONDO:852895	NCIT:C61281	Necrotizing Arteritis		MONDO:0043494
MONDO:852896	NCIT:C61374	Mania		MONDO:0005371
MONDO:852897	NCIT:C61383	Testicular Typical Seminoma		MONDO:0003669
MONDO:852898	NCIT:C61429	Sclerosing Peritonitis		MONDO:0004522
MONDO:852899	NCIT:C6156	Infiltrating Ureter Urothelial Carcinoma with Squamous Differentiation		MONDO:0004030|MONDO:0004010
MONDO:852900	NCIT:C6157	Infiltrating Ureter Urothelial Carcinoma with Glandular Differentiation		MONDO:0004030|MONDO:0004010
MONDO:852901	NCIT:C6159	Ureter Undifferentiated Carcinoma		MONDO:0006481|MONDO:0005617
MONDO:852902	NCIT:C6168	Urethral Undifferentiated Carcinoma		MONDO:0021327|MONDO:0005617
MONDO:852903	NCIT:C6214	Hard Palate Mucoepidermoid Carcinoma		MONDO:0021339|MONDO:0044964
MONDO:852904	NCIT:C62191	Salivary Gland Clear Cell Carcinoma		MONDO:0000521
MONDO:852905	NCIT:C62210	Breast Tubular Adenoma		MONDO:0002058
MONDO:852906	NCIT:C6224	Conjunctival Squamous Papilloma		MONDO:0001825|MONDO:0006105
MONDO:852907	NCIT:C62282	Skin Nodular Basal Cell Carcinoma		MONDO:0005341
MONDO:852908	NCIT:C62284	Superficial Basal Cell Carcinoma		MONDO:0005341
MONDO:852909	NCIT:C6243	Minor Salivary Gland Acinic Cell Carcinoma		MONDO:0006400|MONDO:0006304
MONDO:852910	NCIT:C6257	Ovarian Endometrioid Tumor		MONDO:0002480|MONDO:0002229
MONDO:852911	NCIT:C62592	Mood Alteration		MONDO:0005371
MONDO:852912	NCIT:C6268	Childhood Cerebral Ependymoma, Not Otherwise Specified		MONDO:0004249
MONDO:852913	NCIT:C6281	Fallopian Tube Undifferentiated Carcinoma		MONDO:0006206|MONDO:0005617
MONDO:852914	NCIT:C6332	Metastatic Malignant Neoplasm in the Vulva		MONDO:0001528|MONDO:0024880
MONDO:852915	NCIT:C6333	Metastatic Malignant Neoplasm in the Vagina		MONDO:0001402|MONDO:0024880
MONDO:852916	NCIT:C6335	Benign Uterine Corpus Mixed Epithelial and Mesenchymal Neoplasm		MONDO:0016255|MONDO:0021525
MONDO:852917	NCIT:C6345	Cervical Undifferentiated Carcinoma		MONDO:0005131|MONDO:0005617
MONDO:852918	NCIT:C6350	Testicular Mixed Embryonal Carcinoma and Seminoma		MONDO:0003120
MONDO:852919	NCIT:C6351	Testicular Mixed Embryonal Carcinoma and Teratoma		MONDO:0003120|MONDO:0003403|MONDO:0002599
MONDO:852920	NCIT:C6352	Testicular Mixed Embryonal Carcinoma and Teratoma with Seminoma		MONDO:0003120
MONDO:852921	NCIT:C63532	Kidney Lymphoma		MONDO:0002367|MONDO:0017207
MONDO:852922	NCIT:C6355	Mature Testicular Teratoma		MONDO:0003517|MONDO:0018193|MONDO:0021447
MONDO:852923	NCIT:C6360	Testicular Neuroendocrine Tumor G1		MONDO:0021348|MONDO:0005369
MONDO:852924	NCIT:C63622	Undifferentiated Carcinoma with Osteoclast-Like Giant Cells		MONDO:0005617
MONDO:852925	NCIT:C6377	Penile Kaposi Sarcoma		MONDO:0005055|MONDO:0001387|MONDO:0022293
MONDO:852926	NCIT:C63796	Verumontanum Mucosal Gland Hyperplasia		MONDO:0010811
MONDO:852927	NCIT:C6385	Metastatic Malignant Neoplasm in the Uterine Cervix		MONDO:0002974|MONDO:0024880
MONDO:852928	NCIT:C63929	Utricle-Associated Mucosal Gland Hyperplasia		MONDO:0010811
MONDO:852929	NCIT:C6408	Orbit Paraganglioma		MONDO:0006239|MONDO:0024611
MONDO:852930	NCIT:C6409	Laryngeal Paraganglioma		MONDO:0015070|MONDO:0006239|MONDO:0021052
MONDO:852931	NCIT:C6411	Intrathoracic Paravertebral Paraganglioma		MONDO:0000550|MONDO:0021350
MONDO:852932	NCIT:C6421	Foregut Neuroendocrine Tumor G1		MONDO:0005369
MONDO:852933	NCIT:C6423	Hindgut Neuroendocrine Tumor G1		MONDO:0005369
MONDO:852934	NCIT:C6439	Malignant Mediastinal Nongerminomatous Germ Cell Tumor		MONDO:0003578|MONDO:0006298
MONDO:852935	NCIT:C6448	Gastric Germ Cell Tumor		MONDO:0018201|MONDO:0021085
MONDO:852936	NCIT:C6449	Benign Germ Cell Tumor		MONDO:0005040|MONDO:0005165
MONDO:852937	NCIT:C6453	Invasive Thymoma		MONDO:0006456
MONDO:852938	NCIT:C6477	Bone Hemangioma		MONDO:0024499|MONDO:0000631|MONDO:0006500
MONDO:852939	NCIT:C6480	Bone Glomus Tumor		MONDO:0019060|MONDO:0018327
MONDO:852940	NCIT:C6489	Extraabdominal Fibromatosis		MONDO:0007608
MONDO:852941	NCIT:C6498	Deep Lipoma		MONDO:0005106
MONDO:852942	NCIT:C6515	Benign Skeletal Muscle Neoplasm		MONDO:0002848|MONDO:0003061
MONDO:852943	NCIT:C65151	Non-Small Cell Carcinoma		MONDO:0004993
MONDO:852944	NCIT:C65153	Malignant Neoplasm, Uncertain Whether Primary or Metastatic		MONDO:0004992
MONDO:852945	NCIT:C65163	Papillary Carcinoma In Situ		MONDO:0004647|MONDO:0006509
MONDO:852946	NCIT:C65164	Non-Invasive Papillary Squamous Cell Carcinoma		MONDO:0002979
MONDO:852947	NCIT:C65165	Inverted Squamous Cell Papilloma		MONDO:0002537|MONDO:0001825
MONDO:852948	NCIT:C65173	Non-Keratinizing Large Cell Squamous Cell Carcinoma		MONDO:0005096
MONDO:852949	NCIT:C65175	Non-Keratinizing Small Cell Squamous Cell Carcinoma		MONDO:0005096
MONDO:852950	NCIT:C65176	Squamous Cell Carcinoma In Situ with Questionable Stromal Invasion		MONDO:0005096
MONDO:852951	NCIT:C65179	Squamous Cell Carcinoma with Horn Formation		MONDO:0005056
MONDO:852952	NCIT:C65180	Squamous Cell Carcinoma, Clear Cell Type		MONDO:0005096
MONDO:852953	NCIT:C65181	Non-Invasive Papillary Transitional Cell Carcinoma		MONDO:0006350
MONDO:852954	NCIT:C65186	Malignant Pancreatic Insulinoma		MONDO:0024677
MONDO:852955	NCIT:C65187	Malignant Pancreatic Glucagonoma		MONDO:0019959
MONDO:852956	NCIT:C65188	Malignant Gastrinoma		MONDO:0003523
MONDO:852957	NCIT:C65189	Malignant Vipoma		MONDO:0019960
MONDO:852958	NCIT:C65190	Malignant Somatostatinoma		MONDO:0006976
MONDO:852959	NCIT:C65193	Flat Adenoma		MONDO:0006180
MONDO:852960	NCIT:C65198	Glandular Papillomatosis		MONDO:0021098
MONDO:852961	NCIT:C65200	Thyroid Gland Follicular Carcinoma, Minimally Invasive		MONDO:0040677|MONDO:0005034
MONDO:852962	NCIT:C65204	Papillary Mucinous Cystadenocarcinoma		MONDO:0005858|MONDO:0005074
MONDO:852963	NCIT:C6523	Malignant Testicular Sertoli Cell Tumor		MONDO:0000378|MONDO:0020808
MONDO:852964	NCIT:C6530	Malignant Pericytic Neoplasm		MONDO:0002604|MONDO:0024637
MONDO:852965	NCIT:C6556	Ancient Schwannoma		MONDO:0002546
