mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:0858174	low grade salivary gland carcinoma	NCIT:C8012	MONDO:equivalentTo	Low Grade Salivary Gland Carcinoma		MONDO:0000521
MONDO:0858175	lip basal cell carcinoma	NCIT:C8014	MONDO:equivalentTo	Lip Basal Cell Carcinoma		MONDO:0005341|MONDO:0021333
MONDO:0858176	intermediate grade salivary gland mucoepidermoid carcinoma	NCIT:C8017	MONDO:equivalentTo	Intermediate Grade Salivary Gland Mucoepidermoid Carcinoma		MONDO:0021009
MONDO:0858177	high grade salivary gland carcinoma	NCIT:C8018	MONDO:equivalentTo	High Grade Salivary Gland Carcinoma		MONDO:0000521
MONDO:0858178	salivary gland adenocarcinoma	NCIT:C8021	MONDO:equivalentTo	Salivary Gland Adenocarcinoma		MONDO:0000521|MONDO:0004970
MONDO:0858179	salivary gland poorly differentiated squamous cell carcinoma	NCIT:C8022	MONDO:equivalentTo	Salivary Gland Poorly Differentiated Squamous Cell Carcinoma		MONDO:0044740
MONDO:0858180	salivary gland undifferentiated carcinoma	NCIT:C8024	MONDO:equivalentTo	Salivary Gland Undifferentiated Carcinoma		MONDO:0000521|MONDO:0005617
MONDO:0858182	diffuse large b-cell lymphoma, not otherwise specified	NCIT:C80280	MONDO:equivalentTo	Diffuse Large B-Cell Lymphoma, Not Otherwise Specified		MONDO:0018905
MONDO:0858183	diffuse large b-cell lymphoma associated with chronic inflammation	NCIT:C80289	MONDO:equivalentTo	Diffuse Large B-Cell Lymphoma Associated with Chronic Inflammation		MONDO:0018905
MONDO:0858184	progressive hairy cell leukemia initial treatment	NCIT:C8029	MONDO:equivalentTo	Progressive Hairy Cell Leukemia Initial Treatment		MONDO:0018935
MONDO:0858185	high grade b-cell lymphoma, not otherwise specified	NCIT:C80291	MONDO:equivalentTo	High Grade B-Cell Lymphoma, Not Otherwise Specified		MONDO:0044889
MONDO:0858186	pediatric-type follicular lymphoma	NCIT:C80297	MONDO:equivalentTo	Pediatric-Type Follicular Lymphoma		MONDO:0018906
MONDO:0858189	monoclonal b-cell lymphocytosis	NCIT:C80310	MONDO:equivalentTo	Monoclonal B-Cell Lymphocytosis		MONDO:0004949
MONDO:0858190	b lymphoblastic leukemia/lymphoma, not otherwise specified	NCIT:C80326	MONDO:equivalentTo	B Lymphoblastic Leukemia/Lymphoma, Not Otherwise Specified		MONDO:0004947
MONDO:0858191	b lymphoblastic leukemia/lymphoma with t(1;19)(q23;p13.3); tcf3-pbx1	NCIT:C80341	MONDO:equivalentTo	B Lymphoblastic Leukemia/Lymphoma with t(1;19)(q23;p13.3); TCF3-PBX1		MONDO:0035605
MONDO:0858205	regional adrenal gland pheochromocytoma	NCIT:C8045	MONDO:equivalentTo	Regional Adrenal Gland Pheochromocytoma		MONDO:0004974
MONDO:0858211	stage i ovarian germ cell tumor ajcc v6 and v7	NCIT:C8083	MONDO:equivalentTo	Stage I Ovarian Germ Cell Tumor AJCC v6 and v7		MONDO:0018171
MONDO:0858212	stage ii ovarian germ cell tumor ajcc v6 and v7	NCIT:C8084	MONDO:equivalentTo	Stage II Ovarian Germ Cell Tumor AJCC v6 and v7		MONDO:0018171
MONDO:0858213	stage iii ovarian germ cell tumor ajcc v6 and v7	NCIT:C8085	MONDO:equivalentTo	Stage III Ovarian Germ Cell Tumor AJCC v6 and v7		MONDO:0018171
MONDO:0858214	stage iv ovarian germ cell tumor ajcc v6 and v7	NCIT:C8086	MONDO:equivalentTo	Stage IV Ovarian Germ Cell Tumor AJCC v6 and v7		MONDO:0018171
MONDO:0858219	regional renal pelvis and ureter urothelial carcinoma	NCIT:C8168	MONDO:equivalentTo	Regional Renal Pelvis and Ureter Urothelial Carcinoma		MONDO:0020654
MONDO:0858221	buccal mucosa verrucous carcinoma	NCIT:C8175	MONDO:equivalentTo	Buccal Mucosa Verrucous Carcinoma		MONDO:0021538|MONDO:0021431
MONDO:0858222	fibroblastic reticular cell sarcoma	NCIT:C81758	MONDO:equivalentTo	Fibroblastic Reticular Cell Sarcoma		MONDO:0006247|MONDO:0004992
MONDO:0858224	disseminated juvenile xanthogranuloma	NCIT:C81772	MONDO:equivalentTo	Disseminated Juvenile Xanthogranuloma		MONDO:0006247
MONDO:0858225	oral cavity adenoid cystic carcinoma	NCIT:C8179	MONDO:equivalentTo	Oral Cavity Adenoid Cystic Carcinoma		MONDO:0044925|MONDO:0004971
MONDO:0858240	mixed phenotype acute leukemia, b/myeloid	NCIT:C82212	MONDO:equivalentTo	Mixed Phenotype Acute Leukemia, B/Myeloid		MONDO:0020743
MONDO:0858241	mixed phenotype acute leukemia, t/myeloid	NCIT:C82213	MONDO:equivalentTo	Mixed Phenotype Acute Leukemia, T/Myeloid		MONDO:0020743
MONDO:0858242	natural killer cell lymphoblastic leukemia/lymphoma	NCIT:C82217	MONDO:equivalentTo	Natural Killer Cell Lymphoblastic Leukemia/Lymphoma		MONDO:0003538
MONDO:0858245	myelodysplastic/myeloproliferative neoplasm post cytotoxic therapy	NCIT:C82397	MONDO:equivalentTo	Myelodysplastic/Myeloproliferative Neoplasm Post Cytotoxic Therapy		MONDO:0006450|MONDO:0006311
MONDO:0858246	acute myeloid leukemia with myelodysplasia-related gene mutations	NCIT:C82430	MONDO:equivalentTo	Acute Myeloid Leukemia with Myelodysplasia-Related Gene Mutations		MONDO:0100409
MONDO:0858249	de novo myelodysplastic syndrome	NCIT:C8253	MONDO:equivalentTo	de novo Myelodysplastic Syndrome		MONDO:0018881
MONDO:0858251	adult anaplastic astrocytoma	NCIT:C8257	MONDO:equivalentTo	Adult Anaplastic Astrocytoma		MONDO:0016684|MONDO:0004320
MONDO:0858252	refractory neutropenia	NCIT:C82593	MONDO:equivalentTo	Refractory Neutropenia		MONDO:0005272
MONDO:0858253	refractory thrombocytopenia	NCIT:C82594	MONDO:equivalentTo	Refractory Thrombocytopenia		MONDO:0005272
MONDO:0858254	myelodysplastic syndrome with excess blasts and fibrosis	NCIT:C82595	MONDO:equivalentTo	Myelodysplastic Syndrome with Excess Blasts and Fibrosis		MONDO:0019454
MONDO:0858256	myelodysplastic/myeloproliferative neoplasm with ring sideroblasts and thrombocytosis, not otherwise specified	NCIT:C82616	MONDO:equivalentTo	Myelodysplastic/Myeloproliferative Neoplasm with Ring Sideroblasts and Thrombocytosis, Not Otherwise Specified		MONDO:0006311
MONDO:0858257	adult cholangiocarcinoma	NCIT:C8265	MONDO:equivalentTo	Adult Cholangiocarcinoma		MONDO:0019087
MONDO:0858258	meyerson nevus	NCIT:C82862	MONDO:equivalentTo	Meyerson Nevus		MONDO:0044794
MONDO:0858259	cystic oncocytic neoplasm	NCIT:C82890	MONDO:equivalentTo	Cystic Oncocytic Neoplasm		MONDO:0010795
MONDO:0858265	duodenal extraskeletal osteosarcoma	NCIT:C82972	MONDO:equivalentTo	Duodenal Extraskeletal Osteosarcoma		MONDO:0000920|MONDO:0002621|MONDO:0003361
MONDO:0858272	cellular pleomorphic adenoma	NCIT:C83174	MONDO:equivalentTo	Cellular Pleomorphic Adenoma		MONDO:0008401
MONDO:0858275	atypical hyperplasia	NCIT:C8355	MONDO:equivalentTo	Atypical Hyperplasia		
MONDO:0858277	low grade intraepithelial neoplasia	NCIT:C8367	MONDO:equivalentTo	Low Grade Intraepithelial Neoplasia		MONDO:0024474
MONDO:0858280	lymphangiomatosis	NCIT:C8373	MONDO:equivalentTo	Lymphangiomatosis		MONDO:0036870
MONDO:0858283	fibrohistiocytic neoplasm	NCIT:C8402	MONDO:equivalentTo	Fibrohistiocytic Neoplasm		MONDO:0002616
MONDO:0858284	benign supraglottis neoplasm	NCIT:C8414	MONDO:equivalentTo	Benign Supraglottis Neoplasm		MONDO:0004427|MONDO:0002354
MONDO:0858285	benign bartholin gland neoplasm	NCIT:C8418	MONDO:equivalentTo	Benign Bartholin Gland Neoplasm		MONDO:0021114|MONDO:0000643
MONDO:0858286	diffuse malignant mesothelioma	NCIT:C8420	MONDO:equivalentTo	Diffuse Malignant Mesothelioma		MONDO:0006292
MONDO:0858287	renal benign mesenchymoma	NCIT:C84256	MONDO:equivalentTo	Renal Benign Mesenchymoma		MONDO:0002382
MONDO:0858288	diffuse neurofibroma	NCIT:C8426	MONDO:equivalentTo	Diffuse Neurofibroma		MONDO:0016755
MONDO:0858289	anaplastic astroblastoma, mn1-altered	NCIT:C84347	MONDO:equivalentTo	Anaplastic Astroblastoma, MN1-Altered		MONDO:0016707
MONDO:0858299	asbestos-related lung disorder	NCIT:C84472	MONDO:equivalentTo	Asbestos-Related Lung Disorder		
MONDO:0858304	central nervous system cavernous hemangioma	NCIT:C84621	MONDO:equivalentTo	Central Nervous System Cavernous Hemangioma		MONDO:0003241|MONDO:0003155
MONDO:0858314	invasive malignant neoplasm	NCIT:C8505	MONDO:equivalentTo	Invasive Malignant Neoplasm		MONDO:0004992
MONDO:0858316	refractory carcinoma	NCIT:C8511	MONDO:equivalentTo	Refractory Carcinoma		MONDO:0036501|MONDO:0004993
MONDO:0858321	locally advanced malignant neoplasm	NCIT:C8524	MONDO:equivalentTo	Locally Advanced Malignant Neoplasm		MONDO:0024880
MONDO:0858324	benign respiratory system neoplasm	NCIT:C8531	MONDO:equivalentTo	Benign Respiratory System Neoplasm		MONDO:0005165|MONDO:0020641
MONDO:0858330	metastatic malignant neoplasm in the nervous system	NCIT:C8547	MONDO:equivalentTo	Metastatic Malignant Neoplasm in the Nervous System		MONDO:0005872|MONDO:0024880
MONDO:0858334	metastatic malignant neoplasm in the retina	NCIT:C8555	MONDO:equivalentTo	Metastatic Malignant Neoplasm in the Retina		MONDO:0044913|MONDO:0003072
MONDO:0858337	metastatic malignant neoplasm of unknown primary	NCIT:C8566	MONDO:equivalentTo	Metastatic Malignant Neoplasm of Unknown Primary		MONDO:0024880
MONDO:0858339	invasive cervical carcinoma	NCIT:C8577	MONDO:equivalentTo	Invasive Cervical Carcinoma		MONDO:0040677|MONDO:0005131
MONDO:0858341	precancerous polyp	NCIT:C8587	MONDO:equivalentTo	Precancerous Polyp		MONDO:0021075
MONDO:0858342	leukemic phase of lymphoma	NCIT:C8594	MONDO:equivalentTo	Leukemic Phase of Lymphoma		MONDO:0005402|MONDO:0018908
MONDO:0858343	postcricoid carcinoma	NCIT:C8595	MONDO:equivalentTo	Postcricoid Carcinoma		MONDO:0005216|MONDO:0004635
MONDO:0858346	anaplastic (malignant) intraspinal meningioma	NCIT:C8605	MONDO:equivalentTo	Anaplastic (Malignant) Intraspinal Meningioma		MONDO:0001279|MONDO:0020635
MONDO:0858350	malignant hepatobiliary neoplasm	NCIT:C8609	MONDO:equivalentTo	Malignant Hepatobiliary Neoplasm		MONDO:0002514|MONDO:0002516
MONDO:0858351	metastatic malignant neoplasm in the adrenal gland	NCIT:C8610	MONDO:equivalentTo	Metastatic Malignant Neoplasm in the Adrenal Gland		MONDO:0002817|MONDO:0024880
MONDO:0858363	stage i t lymphoblastic leukemia/lymphoma	NCIT:C8697	MONDO:equivalentTo	Stage I T Lymphoblastic Leukemia/Lymphoma		MONDO:0003537
MONDO:0858364	stage ii t lymphoblastic leukemia/lymphoma	NCIT:C8698	MONDO:equivalentTo	Stage II T Lymphoblastic Leukemia/Lymphoma		MONDO:0003537
MONDO:0858365	stage iii t lymphoblastic leukemia/lymphoma	NCIT:C8699	MONDO:equivalentTo	Stage III T Lymphoblastic Leukemia/Lymphoma		MONDO:0003537
MONDO:0858366	stage iv t lymphoblastic leukemia/lymphoma	NCIT:C8700	MONDO:equivalentTo	Stage IV T Lymphoblastic Leukemia/Lymphoma		MONDO:0003537
MONDO:0858370	metastatic malignant hemangiopericytoma	NCIT:C8709	MONDO:equivalentTo	Metastatic Malignant Hemangiopericytoma		MONDO:0009330
MONDO:0858371	primary malignant hemangiopericytoma	NCIT:C8710	MONDO:equivalentTo	Primary Malignant Hemangiopericytoma		MONDO:0009330
MONDO:0858372	regional malignant ureter neoplasm	NCIT:C8716	MONDO:equivalentTo	Regional Malignant Ureter Neoplasm		MONDO:0008627
MONDO:0858381	stage i ovarian choriocarcinoma	NCIT:C8730	MONDO:equivalentTo	Stage I Ovarian Choriocarcinoma		MONDO:0003507
MONDO:0858382	stage ii ovarian choriocarcinoma	NCIT:C8731	MONDO:equivalentTo	Stage II Ovarian Choriocarcinoma		MONDO:0003507
MONDO:0858383	stage iii ovarian choriocarcinoma	NCIT:C8732	MONDO:equivalentTo	Stage III Ovarian Choriocarcinoma		MONDO:0003507
MONDO:0858384	stage iv ovarian choriocarcinoma	NCIT:C8733	MONDO:equivalentTo	Stage IV Ovarian Choriocarcinoma		MONDO:0003507
MONDO:0858395	stage i pharyngeal cancer	NCIT:C8768	MONDO:equivalentTo	Stage I Pharyngeal Cancer		MONDO:0021345
MONDO:0858396	stage ii pharyngeal cancer	NCIT:C8769	MONDO:equivalentTo	Stage II Pharyngeal Cancer		MONDO:0021345
MONDO:0858397	stage iii pharyngeal cancer	NCIT:C8770	MONDO:equivalentTo	Stage III Pharyngeal Cancer		MONDO:0021345
MONDO:0858398	stage iv pharyngeal cancer	NCIT:C8771	MONDO:equivalentTo	Stage IV Pharyngeal Cancer		MONDO:0021345
MONDO:0858443	b lymphoblastic lymphoma	NCIT:C8868	MONDO:equivalentTo	B Lymphoblastic Lymphoma		MONDO:0000873|MONDO:0017595|MONDO:0004947
MONDO:0858446	extragonadal embryonal carcinoma	NCIT:C8880	MONDO:equivalentTo	Extragonadal Embryonal Carcinoma		MONDO:0003578|MONDO:0005440
MONDO:0858459	pediatric disorder	NCIT:C89328	MONDO:equivalentTo	Pediatric Disorder		
MONDO:0858464	fundic gland polyp	NCIT:C8961	MONDO:equivalentTo	Fundic Gland Polyp		MONDO:0006221|MONDO:0036976
MONDO:0858471	oral neoplasm	NCIT:C8989	MONDO:equivalentTo	Oral Neoplasm		MONDO:0006858|MONDO:0005586
MONDO:0858472	malignant mastocytosis	NCIT:C8991	MONDO:equivalentTo	Malignant Mastocytosis		MONDO:0004992|MONDO:0016586
MONDO:0858473	benign adrenal cortical neoplasm	NCIT:C9004	MONDO:equivalentTo	Benign Adrenal Cortical Neoplasm		MONDO:0021511|MONDO:0036591
MONDO:0858474	acute myelomonocytic leukemia with abnormal eosinophils	NCIT:C9020	MONDO:equivalentTo	Acute Myelomonocytic Leukemia with Abnormal Eosinophils		MONDO:0018871
MONDO:0858475	sarcoma by fnclcc grade	NCIT:C9023	MONDO:equivalentTo	Sarcoma by FNCLCC Grade		MONDO:0005089
MONDO:0858476	low grade malignant peripheral nerve sheath tumor	NCIT:C9026	MONDO:equivalentTo	Low Grade Malignant Peripheral Nerve Sheath Tumor		MONDO:0017827
MONDO:0858477	atypical cartilaginous tumor/chondrosarcoma, grade 1	NCIT:C9027	MONDO:equivalentTo	Atypical Cartilaginous Tumor/Chondrosarcoma, Grade 1		MONDO:0008977
MONDO:0858478	high grade malignant peripheral nerve sheath tumor	NCIT:C9030	MONDO:equivalentTo	High Grade Malignant Peripheral Nerve Sheath Tumor		MONDO:0017827
MONDO:0858479	renal cell cancer by ajcc v6 stage	NCIT:C90343	MONDO:equivalentTo	Renal Cell Cancer by AJCC v6 Stage		MONDO:0005549
MONDO:0858480	bladder cancer by ajcc v6 stage	NCIT:C90344	MONDO:equivalentTo	Bladder Cancer by AJCC v6 Stage		MONDO:0004986
MONDO:0858481	vulvar cancer by ajcc v6 stage	NCIT:C90345	MONDO:equivalentTo	Vulvar Cancer by AJCC v6 Stage		MONDO:0005215
MONDO:0858482	vaginal cancer by ajcc v6 stage	NCIT:C90347	MONDO:equivalentTo	Vaginal Cancer by AJCC v6 Stage		MONDO:0015867
MONDO:0858483	adult angiosarcoma	NCIT:C9040	MONDO:equivalentTo	Adult Angiosarcoma		MONDO:0016982
MONDO:0858485	extensive stage lung small cell carcinoma	NCIT:C9049	MONDO:equivalentTo	Extensive Stage Lung Small Cell Carcinoma		MONDO:0008433
MONDO:0858486	cervical cancer by ajcc v6 stage	NCIT:C90493	MONDO:equivalentTo	Cervical Cancer by AJCC v6 Stage		MONDO:0005131
MONDO:0858487	uterine corpus cancer by ajcc v6 stage	NCIT:C90494	MONDO:equivalentTo	Uterine Corpus Cancer by AJCC v6 Stage		MONDO:0006003
MONDO:0858488	fallopian tube cancer by ajcc v6 stage	NCIT:C90499	MONDO:equivalentTo	Fallopian Tube Cancer by AJCC v6 Stage		MONDO:0006206
MONDO:0858489	esophageal cancer by ajcc v6 stage	NCIT:C90500	MONDO:equivalentTo	Esophageal Cancer by AJCC v6 Stage		MONDO:0019086
MONDO:0858490	gastric cancer by ajcc v6 stage	NCIT:C90503	MONDO:equivalentTo	Gastric Cancer by AJCC v6 Stage		MONDO:0004950
MONDO:0858491	colorectal cancer by ajcc v6 stage	NCIT:C90506	MONDO:equivalentTo	Colorectal Cancer by AJCC v6 Stage		MONDO:0024331
MONDO:0858493	hepatocellular carcinoma by ajcc v6 stage	NCIT:C90510	MONDO:equivalentTo	Hepatocellular Carcinoma by AJCC v6 Stage		MONDO:0007256
MONDO:0858494	gallbladder cancer by ajcc v6 stage	NCIT:C90512	MONDO:equivalentTo	Gallbladder Cancer by AJCC v6 Stage		MONDO:0003220
MONDO:0858495	breast cancer by ajcc v6 stage	NCIT:C90513	MONDO:equivalentTo	Breast Cancer by AJCC v6 Stage		MONDO:0004989
MONDO:0858496	cutaneous melanoma by ajcc v6 stage	NCIT:C90514	MONDO:equivalentTo	Cutaneous Melanoma by AJCC v6 Stage		MONDO:0005012
MONDO:0858497	lung cancer by ajcc v6 stage	NCIT:C90519	MONDO:equivalentTo	Lung Cancer by AJCC v6 Stage		MONDO:0005138
MONDO:0858498	penile cancer by ajcc v6 stage	NCIT:C90520	MONDO:equivalentTo	Penile Cancer by AJCC v6 Stage		MONDO:0006360
MONDO:0858499	prostate cancer by ajcc v6 stage	NCIT:C90521	MONDO:equivalentTo	Prostate Cancer by AJCC v6 Stage		MONDO:0005159
MONDO:0858502	pharyngeal carcinoma by ajcc v6 stage	NCIT:C90525	MONDO:equivalentTo	Pharyngeal Carcinoma by AJCC v6 Stage		MONDO:0021345
MONDO:0858503	laryngeal cancer by ajcc v6 stage	NCIT:C90527	MONDO:equivalentTo	Laryngeal Cancer by AJCC v6 Stage		MONDO:0002358
MONDO:0858504	sinonasal cancer by ajcc v6 stage	NCIT:C90528	MONDO:equivalentTo	Sinonasal Cancer by AJCC v6 Stage		MONDO:0056819
MONDO:0858510	kaposi sarcoma related to immunosuppressive treatment	NCIT:C9113	MONDO:equivalentTo	Kaposi Sarcoma Related to Immunosuppressive Treatment		MONDO:0005188
MONDO:0858511	renal cell cancer by ajcc v7 stage	NCIT:C91201	MONDO:equivalentTo	Renal Cell Cancer by AJCC v7 Stage		MONDO:0005549
MONDO:0858512	bladder cancer by ajcc v7 stage	NCIT:C91202	MONDO:equivalentTo	Bladder Cancer by AJCC v7 Stage		MONDO:0004986
MONDO:0858513	vulvar cancer by ajcc v7 stage	NCIT:C91203	MONDO:equivalentTo	Vulvar Cancer by AJCC v7 Stage		MONDO:0005215
MONDO:0858514	vaginal cancer by ajcc v7 stage	NCIT:C91204	MONDO:equivalentTo	Vaginal Cancer by AJCC v7 Stage		MONDO:0015867
MONDO:0858515	cervical cancer by ajcc v7 stage	NCIT:C91208	MONDO:equivalentTo	Cervical Cancer by AJCC v7 Stage		MONDO:0005131
MONDO:0858516	uterine corpus cancer by ajcc v7 stage	NCIT:C91218	MONDO:equivalentTo	Uterine Corpus Cancer by AJCC v7 Stage		MONDO:0006003
MONDO:0858517	fallopian tube cancer by ajcc v7 stage	NCIT:C91219	MONDO:equivalentTo	Fallopian Tube Cancer by AJCC v7 Stage		MONDO:0006206
MONDO:0858518	esophageal cancer by ajcc v7 stage	NCIT:C91221	MONDO:equivalentTo	Esophageal Cancer by AJCC v7 Stage		MONDO:0019086
MONDO:0858519	gastric cancer by ajcc v7 stage	NCIT:C91222	MONDO:equivalentTo	Gastric Cancer by AJCC v7 Stage		MONDO:0004950
MONDO:0858520	colorectal cancer by ajcc v7 stage	NCIT:C91223	MONDO:equivalentTo	Colorectal Cancer by AJCC v7 Stage		MONDO:0024331
MONDO:0858522	hepatocellular carcinoma by ajcc v7 stage	NCIT:C91228	MONDO:equivalentTo	Hepatocellular Carcinoma by AJCC v7 Stage		MONDO:0007256
MONDO:0858523	gallbladder cancer by ajcc v7 stage	NCIT:C91229	MONDO:equivalentTo	Gallbladder Cancer by AJCC v7 Stage		MONDO:0003220
MONDO:0858524	breast cancer by ajcc v7 stage	NCIT:C91230	MONDO:equivalentTo	Breast Cancer by AJCC v7 Stage		MONDO:0004989
MONDO:0858525	cutaneous melanoma by ajcc v7 stage	NCIT:C91231	MONDO:equivalentTo	Cutaneous Melanoma by AJCC v7 Stage		MONDO:0005012
MONDO:0858526	lung cancer by ajcc v7 stage	NCIT:C91232	MONDO:equivalentTo	Lung Cancer by AJCC v7 Stage		MONDO:0005138
MONDO:0858527	prostate cancer by ajcc v7 stage	NCIT:C91233	MONDO:equivalentTo	Prostate Cancer by AJCC v7 Stage		MONDO:0005159
MONDO:0858528	penile cancer by ajcc v7 stage	NCIT:C91234	MONDO:equivalentTo	Penile Cancer by AJCC v7 Stage		MONDO:0006360
MONDO:0858531	pharyngeal carcinoma by ajcc v7 stage	NCIT:C91252	MONDO:equivalentTo	Pharyngeal Carcinoma by AJCC v7 Stage		MONDO:0021345
MONDO:0858532	sinonasal cancer by ajcc v7 stage	NCIT:C91255	MONDO:equivalentTo	Sinonasal Cancer by AJCC v7 Stage		MONDO:0056819
MONDO:0858533	laryngeal cancer by ajcc v7 stage	NCIT:C91256	MONDO:equivalentTo	Laryngeal Cancer by AJCC v7 Stage		MONDO:0002358
MONDO:0858534	chronic myeloid leukemia, philadelphia chromosome positive, bcr-abl1 positive	NCIT:C9128	MONDO:equivalentTo	Chronic Myeloid Leukemia, Philadelphia Chromosome Positive, BCR-ABL1 Positive		MONDO:0024685|MONDO:0011996
MONDO:0858535	adult rhabdomyosarcoma	NCIT:C9130	MONDO:equivalentTo	Adult Rhabdomyosarcoma		MONDO:0005212
MONDO:0858536	invasive breast carcinoma of no special type with predominant intraductal component	NCIT:C9132	MONDO:equivalentTo	Invasive Breast Carcinoma of No Special Type with Predominant Intraductal Component		MONDO:0004953
MONDO:0858537	invasive breast lobular carcinoma with predominant in situ component	NCIT:C9136	MONDO:equivalentTo	Invasive Breast Lobular Carcinoma with Predominant In Situ Component		MONDO:0005051
MONDO:0858538	adult acute myeloid leukemia	NCIT:C9154	MONDO:equivalentTo	Adult Acute Myeloid Leukemia		MONDO:0018874
MONDO:0858543	testicular mixed embryonal carcinoma and yolk sac tumor with seminoma	NCIT:C9172	MONDO:equivalentTo	Testicular Mixed Embryonal Carcinoma and Yolk Sac Tumor with Seminoma		MONDO:0003120
MONDO:0858544	middle ear carcinoma in situ	NCIT:C91741	MONDO:equivalentTo	Middle Ear Carcinoma In Situ		MONDO:0003190|MONDO:0004647
MONDO:0858546	good prognosis metastatic gestational trophoblastic tumor	NCIT:C9177	MONDO:equivalentTo	Good Prognosis Metastatic Gestational Trophoblastic Tumor		MONDO:0018944
MONDO:0858547	poor prognosis metastatic gestational trophoblastic tumor	NCIT:C9178	MONDO:equivalentTo	Poor Prognosis Metastatic Gestational Trophoblastic Tumor		MONDO:0018944
MONDO:0858549	intraocular schwannoma	NCIT:C92182	MONDO:equivalentTo	Intraocular Schwannoma		MONDO:0021454|MONDO:0004820
MONDO:0858550	esophageal malignant peripheral nerve sheath tumor	NCIT:C92185	MONDO:equivalentTo	Esophageal Malignant Peripheral Nerve Sheath Tumor		MONDO:0001204|MONDO:0017827
MONDO:0858551	intraocular malignant peripheral nerve sheath tumor	NCIT:C92186	MONDO:equivalentTo	Intraocular Malignant Peripheral Nerve Sheath Tumor		MONDO:0002236|MONDO:0017827
MONDO:0858558	non-hematologic malignancy	NCIT:C9226	MONDO:equivalentTo	Non-Hematologic Malignancy		MONDO:0004992
MONDO:0858562	recurrent malignant hemangiopericytoma	NCIT:C9254	MONDO:equivalentTo	Recurrent Malignant Hemangiopericytoma		MONDO:0009330
MONDO:0858563	multifocal glioblastomas	NCIT:C92549	MONDO:equivalentTo	Multifocal Glioblastomas		MONDO:0018177
MONDO:0858565	glioneuronal tumor with neuropil-like islands	NCIT:C92550	MONDO:equivalentTo	Glioneuronal Tumor with Neuropil-Like Islands		MONDO:0019781
MONDO:0858569	anaplastic medulloblastoma	NCIT:C92625	MONDO:equivalentTo	Anaplastic Medulloblastoma		MONDO:0007959
MONDO:0858573	malignant peripheral nerve sheath tumor with mesenchymal differentiation	NCIT:C92647	MONDO:equivalentTo	Malignant Peripheral Nerve Sheath Tumor with Mesenchymal Differentiation		MONDO:0017827
MONDO:0858574	mycosis fungoides and sezary syndrome	NCIT:C9265	MONDO:equivalentTo	Mycosis Fungoides and Sezary Syndrome		MONDO:0000430
MONDO:0858580	advanced malignant neoplasm	NCIT:C9270	MONDO:equivalentTo	Advanced Malignant Neoplasm		MONDO:0024880
MONDO:0858584	lymphocyte-depleted classic hodgkin lymphoma	NCIT:C9283	MONDO:equivalentTo	Lymphocyte-Depleted Classic Hodgkin Lymphoma		MONDO:0009348
MONDO:0858585	central nervous system histiocytic and dendritic cell neoplasm	NCIT:C92944	MONDO:equivalentTo	Central Nervous System Histiocytic and Dendritic Cell Neoplasm		MONDO:0006247|MONDO:0003641
MONDO:0858588	peritoneal malignant mesothelioma	NCIT:C9350	MONDO:equivalentTo	Peritoneal Malignant Mesothelioma		MONDO:0006292|MONDO:0002087|MONDO:0006362
MONDO:0858595	combined lung small cell carcinoma and lung adenocarcinoma	NCIT:C9379	MONDO:equivalentTo	Combined Lung Small Cell Carcinoma and Lung Adenocarcinoma		MONDO:0003438
MONDO:0858596	sarcoma by nci grade	NCIT:C9387	MONDO:equivalentTo	Sarcoma by NCI Grade		MONDO:0005089
MONDO:0858597	well differentiated malignant hemangiopericytoma	NCIT:C9392	MONDO:equivalentTo	Well Differentiated Malignant Hemangiopericytoma		MONDO:0009330
MONDO:0858598	malignant hemangiopericytoma nci grade 2	NCIT:C9393	MONDO:equivalentTo	Malignant Hemangiopericytoma NCI Grade 2		MONDO:0002789
MONDO:0858599	malignant hemangiopericytoma nci grade 3	NCIT:C9394	MONDO:equivalentTo	Malignant Hemangiopericytoma NCI Grade 3		MONDO:0002789
MONDO:0858600	round cell liposarcoma nci grade 2	NCIT:C9401	MONDO:equivalentTo	Round Cell Liposarcoma NCI Grade 2		MONDO:0005238
MONDO:0858601	round cell liposarcoma nci grade 3	NCIT:C9402	MONDO:equivalentTo	Round Cell Liposarcoma NCI Grade 3		MONDO:0005238
MONDO:0858602	sarcoma by ajcc grade	NCIT:C9416	MONDO:equivalentTo	Sarcoma by AJCC Grade		MONDO:0005089
MONDO:0858603	childhood hematopoietic and lymphoid cell neoplasm	NCIT:C9431	MONDO:equivalentTo	Childhood Hematopoietic and Lymphoid Cell Neoplasm		MONDO:0021079|MONDO:0044881
MONDO:0858619	grade 1 colorectal adenocarcinoma	NCIT:C9446	MONDO:equivalentTo	Grade 1 Colorectal Adenocarcinoma		MONDO:0005008
MONDO:0858620	grade 2 colorectal adenocarcinoma	NCIT:C9447	MONDO:equivalentTo	Grade 2 Colorectal Adenocarcinoma		MONDO:0005008
MONDO:0858621	grade 3 colorectal adenocarcinoma	NCIT:C9448	MONDO:equivalentTo	Grade 3 Colorectal Adenocarcinoma		MONDO:0005008
MONDO:0858623	spindle cell oncocytoma	NCIT:C94537	MONDO:equivalentTo	Spindle Cell Oncocytoma		MONDO:0003257|MONDO:0010795
