mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:852658	memory dysfunction	NCIT:C46084	MONDO:equivalentTo	Memory Dysfunction		MONDO:0002025
MONDO:852659	macrofollicular variant thyroid gland papillary carcinoma	NCIT:C46092	MONDO:equivalentTo	Macrofollicular Variant Thyroid Gland Papillary Carcinoma		MONDO:0005075
MONDO:852660	clear cell variant thyroid gland papillary carcinoma	NCIT:C46094	MONDO:equivalentTo	Clear Cell Variant Thyroid Gland Papillary Carcinoma		MONDO:0005075|MONDO:0005004
MONDO:852661	thyroid gland follicular carcinoma, clear cell variant	NCIT:C46096	MONDO:equivalentTo	Thyroid Gland Follicular Carcinoma, Clear Cell Variant		MONDO:0005034|MONDO:0005004
MONDO:852662	sporadic thyroid gland medullary carcinoma	NCIT:C46098	MONDO:equivalentTo	Sporadic Thyroid Gland Medullary Carcinoma		MONDO:0015277
MONDO:852663	thyroid gland mixed medullary and follicular cell-derived carcinoma	NCIT:C46104	MONDO:equivalentTo	Thyroid Gland Mixed Medullary and Follicular Cell-Derived Carcinoma		MONDO:0015075|MONDO:0021069
MONDO:852664	intrathyroid thymic carcinoma	NCIT:C46106	MONDO:equivalentTo	Intrathyroid Thymic Carcinoma		MONDO:0015075
MONDO:852665	thyroid gland follicular adenoma with papillary hyperplasia	NCIT:C46111	MONDO:equivalentTo	Thyroid Gland Follicular Adenoma with Papillary Hyperplasia		MONDO:0002533|MONDO:0005032
MONDO:852666	thyroid gland signet ring cell follicular adenoma	NCIT:C46115	MONDO:equivalentTo	Thyroid Gland Signet Ring Cell Follicular Adenoma		MONDO:0005032
MONDO:852667	thyroid gland mucinous follicular adenoma	NCIT:C46116	MONDO:equivalentTo	Thyroid Gland Mucinous Follicular Adenoma		MONDO:0005032
MONDO:852668	thyroid gland lipoadenoma	NCIT:C46118	MONDO:equivalentTo	Thyroid Gland Lipoadenoma		MONDO:0003431|MONDO:0005032
MONDO:852669	thyroid gland clear cell follicular adenoma	NCIT:C46119	MONDO:equivalentTo	Thyroid Gland Clear Cell Follicular Adenoma		MONDO:0003426|MONDO:0005032
MONDO:852670	thyroid gland hyperfunctioning adenoma	NCIT:C46122	MONDO:equivalentTo	Thyroid Gland Hyperfunctioning Adenoma		MONDO:0005032
MONDO:852671	thyroid gland teratoma	NCIT:C46124	MONDO:equivalentTo	Thyroid Gland Teratoma		MONDO:0015074|MONDO:0002601
MONDO:852672	thyroid gland paraganglioma	NCIT:C46125	MONDO:equivalentTo	Thyroid Gland Paraganglioma		MONDO:0006239|MONDO:0015074
MONDO:852673	benign skin appendage neoplasm	NCIT:C4615	MONDO:equivalentTo	Benign Skin Appendage Neoplasm		MONDO:0002297|MONDO:0021440
MONDO:852674	pineal region germ cell tumor	NCIT:C4659	MONDO:equivalentTo	Pineal Region Germ Cell Tumor		MONDO:0003000|MONDO:0021232
MONDO:852675	ulcerated oral leukoplakia	NCIT:C4694	MONDO:equivalentTo	Ulcerated Oral Leukoplakia		MONDO:0004844
MONDO:852676	speckled oral leukoplakia	NCIT:C4695	MONDO:equivalentTo	Speckled Oral Leukoplakia		MONDO:0004844
MONDO:852677	proliferative verrucous leukoplakia	NCIT:C4696	MONDO:equivalentTo	Proliferative Verrucous Leukoplakia		MONDO:0004844
MONDO:852678	eccrine angiomatous hamartoma	NCIT:C4703	MONDO:equivalentTo	Eccrine Angiomatous Hamartoma		MONDO:0024482
MONDO:852679	moniliform hamartoma	NCIT:C4704	MONDO:equivalentTo	Moniliform Hamartoma		MONDO:0020979
MONDO:852680	adenocarcinoma with metaplasia	NCIT:C4712	MONDO:equivalentTo	Adenocarcinoma with Metaplasia		MONDO:0004970
MONDO:852681	atypical meningioma	NCIT:C4723	MONDO:equivalentTo	Atypical Meningioma		MONDO:0045056
MONDO:852682	neoplasm by morphology	NCIT:C4741	MONDO:equivalentTo	Neoplasm by Morphology		MONDO:0005070
MONDO:852683	benign squamous cell neoplasm	NCIT:C4742	MONDO:equivalentTo	Benign Squamous Cell Neoplasm		MONDO:0036976|MONDO:0002532
MONDO:852684	skin cavernous hemangioma	NCIT:C4750	MONDO:equivalentTo	Skin Cavernous Hemangioma		MONDO:0003110|MONDO:0003155
MONDO:852685	malignant olfactory nerve neoplasm	NCIT:C4768	MONDO:equivalentTo	Malignant Olfactory Nerve Neoplasm		MONDO:0002722|MONDO:0002433
MONDO:852686	benign extrahepatic bile duct neoplasm	NCIT:C4776	MONDO:equivalentTo	Benign Extrahepatic Bile Duct Neoplasm		MONDO:0000385|MONDO:0021385
MONDO:852687	breast carcinoma with chondroid metaplasia	NCIT:C47847	MONDO:equivalentTo	Breast Carcinoma with Chondroid Metaplasia		MONDO:0004274
MONDO:852688	breast carcinoma with osseous metaplasia	NCIT:C47848	MONDO:equivalentTo	Breast Carcinoma with Osseous Metaplasia		MONDO:0004274
MONDO:852689	breast paget disease without invasive carcinoma	NCIT:C47858	MONDO:equivalentTo	Breast Paget Disease without Invasive Carcinoma		MONDO:0002648
MONDO:852690	breast hyperplasia	NCIT:C4804	MONDO:equivalentTo	Breast Hyperplasia		MONDO:0005043|MONDO:0021100
MONDO:852691	malignant odontogenic neoplasm	NCIT:C4812	MONDO:equivalentTo	Malignant Odontogenic Neoplasm		MONDO:0021192|MONDO:0005515
MONDO:852692	tongue carcinoma	NCIT:C4824	MONDO:equivalentTo	Tongue Carcinoma		MONDO:0004631|MONDO:0044925
MONDO:852693	atypical parathyroid gland tumor	NCIT:C48285	MONDO:equivalentTo	Atypical Parathyroid Gland Tumor		MONDO:0021360
MONDO:852694	non-metastatic paraganglioma	NCIT:C48314	MONDO:equivalentTo	Non-Metastatic Paraganglioma		MONDO:0000448
MONDO:852695	nasopharyngeal paraganglioma	NCIT:C48316	MONDO:equivalentTo	Nasopharyngeal Paraganglioma		MONDO:0006239|MONDO:0005375
MONDO:852696	primary bone osteosarcoma	NCIT:C4834	MONDO:equivalentTo	Primary Bone Osteosarcoma		MONDO:0002629
MONDO:852697	dysplasia of larynx	NCIT:C4838	MONDO:equivalentTo	Dysplasia of Larynx		
MONDO:852698	adrenal cortical oncocytic adenoma	NCIT:C48447	MONDO:equivalentTo	Adrenal Cortical Oncocytic Adenoma		MONDO:0003924|MONDO:0003424
MONDO:852699	androgen-producing adrenal cortical adenoma	NCIT:C48454	MONDO:equivalentTo	Androgen-Producing Adrenal Cortical Adenoma		MONDO:0006408
MONDO:852700	estrogen-producing adrenal cortical adenoma	NCIT:C48456	MONDO:equivalentTo	Estrogen-Producing Adrenal Cortical Adenoma		MONDO:0006408
MONDO:852701	hybrid resistance	NCIT:C4859	MONDO:equivalentTo	Hybrid Resistance		MONDO:0005046
MONDO:852702	invasive prostate carcinoma	NCIT:C48596	MONDO:equivalentTo	Invasive Prostate Carcinoma		MONDO:0040677|MONDO:0005159
MONDO:852703	minimal deviation melanoma	NCIT:C48612	MONDO:equivalentTo	Minimal Deviation Melanoma		MONDO:0005012
MONDO:852704	melanoma in congenital melanocytic nevus	NCIT:C48613	MONDO:equivalentTo	Melanoma in Congenital Melanocytic Nevus		MONDO:0005012
MONDO:852705	desmoplastic neurotropic melanoma	NCIT:C48614	MONDO:equivalentTo	Desmoplastic Neurotropic Melanoma		MONDO:0044785
MONDO:852706	mucosal lentiginous melanoma	NCIT:C48622	MONDO:equivalentTo	Mucosal Lentiginous Melanoma		MONDO:0000544
MONDO:852707	secondary lymphedema	NCIT:C48830	MONDO:equivalentTo	Secondary Lymphedema		MONDO:0019297
MONDO:852708	metastatic malignant neoplasm in the trachea	NCIT:C4887	MONDO:equivalentTo	Metastatic Malignant Neoplasm in the Trachea		MONDO:0001407|MONDO:0024880
MONDO:852709	splenic lymphoma	NCIT:C48873	MONDO:equivalentTo	Splenic Lymphoma		MONDO:0017207|MONDO:0005966
MONDO:852710	dedifferentiated chordoma	NCIT:C48876	MONDO:equivalentTo	Dedifferentiated Chordoma		MONDO:0008978
MONDO:852711	benign lung hilum neoplasm	NCIT:C4888	MONDO:equivalentTo	Benign Lung Hilum Neoplasm		MONDO:0003639|MONDO:0002732
MONDO:852712	hiv lipodystrophy	NCIT:C48899	MONDO:equivalentTo	HIV Lipodystrophy		MONDO:0006573|MONDO:0006574
MONDO:852713	gardner fibroma	NCIT:C49017	MONDO:equivalentTo	Gardner Fibroma		MONDO:0005167
MONDO:852714	skin fibrous histiocytoma, fibroblastic variant	NCIT:C49076	MONDO:equivalentTo	Skin Fibrous Histiocytoma, Fibroblastic Variant		MONDO:0006717
MONDO:852715	skin fibrous histiocytoma, histiocytic variant	NCIT:C49077	MONDO:equivalentTo	Skin Fibrous Histiocytoma, Histiocytic Variant		MONDO:0006717
MONDO:852716	skin fibrous histiocytoma, cellular variant	NCIT:C49078	MONDO:equivalentTo	Skin Fibrous Histiocytoma, Cellular Variant		MONDO:0006717
MONDO:852717	skin fibrous histiocytoma, epithelioid variant	NCIT:C49079	MONDO:equivalentTo	Skin Fibrous Histiocytoma, Epithelioid Variant		MONDO:0006717
MONDO:852718	solid angioleiomyoma	NCIT:C49110	MONDO:equivalentTo	Solid Angioleiomyoma		MONDO:0006646
MONDO:852719	venous angioleiomyoma	NCIT:C49111	MONDO:equivalentTo	Venous Angioleiomyoma		MONDO:0006646
MONDO:852720	cavernous angioleiomyoma	NCIT:C49115	MONDO:equivalentTo	Cavernous Angioleiomyoma		MONDO:0006646
MONDO:852721	conventional cardiac rhabdomyoma	NCIT:C49179	MONDO:equivalentTo	Conventional Cardiac Rhabdomyoma		MONDO:0006123
MONDO:852722	anaplastic embryonal rhabdomyosarcoma	NCIT:C49204	MONDO:equivalentTo	Anaplastic Embryonal Rhabdomyosarcoma		MONDO:0009993
MONDO:852723	duodenal adenoma	NCIT:C4932	MONDO:equivalentTo	Duodenal Adenoma		MONDO:0021303|MONDO:0006734
MONDO:852724	intracranial neoplasm	NCIT:C4953	MONDO:equivalentTo	Intracranial Neoplasm		MONDO:0006130
MONDO:852725	leptomeningeal neoplasm	NCIT:C4958	MONDO:equivalentTo	Leptomeningeal Neoplasm		MONDO:0016743
MONDO:852726	benign infratentorial neoplasm	NCIT:C4965	MONDO:equivalentTo	Benign Infratentorial Neoplasm		MONDO:0021451|MONDO:0037736
MONDO:852727	carcinoma unspecified site	NCIT:C4979	MONDO:equivalentTo	Carcinoma Unspecified Site		MONDO:0004993
MONDO:852728	oropharyngeal candidiasis	NCIT:C4985	MONDO:equivalentTo	Oropharyngeal Candidiasis		MONDO:0002026
MONDO:852729	verrucous lesion	NCIT:C5028	MONDO:equivalentTo	Verrucous Lesion		MONDO:0002532
MONDO:852730	motor manifestations	NCIT:C5039	MONDO:equivalentTo	Motor Manifestations		
MONDO:852731	visual manifestations	NCIT:C5042	MONDO:equivalentTo	Visual Manifestations		
MONDO:852732	adult acquired toxoplasmosis	NCIT:C50454	MONDO:equivalentTo	Adult Acquired Toxoplasmosis		MONDO:0005989
MONDO:852733	aortic dissection	NCIT:C50461	MONDO:equivalentTo	Aortic Dissection		MONDO:0000473
MONDO:852734	cusp tear	NCIT:C50517	MONDO:equivalentTo	Cusp Tear		MONDO:0002869
MONDO:852735	dialyzer first use syndrome	NCIT:C50532	MONDO:equivalentTo	Dialyzer First Use Syndrome		MONDO:0002254
MONDO:852736	direct contact transmission infection	NCIT:C50534	MONDO:equivalentTo	Direct Contact Transmission Infection		MONDO:0005550
MONDO:852737	cerebral lymphoma in immunocompetent host	NCIT:C5054	MONDO:equivalentTo	Cerebral Lymphoma in Immunocompetent Host		MONDO:0003655
MONDO:852738	hearing impairment	NCIT:C50576	MONDO:equivalentTo	Hearing Impairment		MONDO:0021945
MONDO:852739	indirect contact transmission infection	NCIT:C50612	MONDO:equivalentTo	Indirect Contact Transmission Infection		MONDO:0005550
MONDO:852740	intraocular infection	NCIT:C50617	MONDO:equivalentTo	Intraocular Infection		MONDO:0043885
MONDO:852741	leaflet disruption	NCIT:C50628	MONDO:equivalentTo	Leaflet Disruption		MONDO:0002869
MONDO:852742	left ventricular failure	NCIT:C50630	MONDO:equivalentTo	Left Ventricular Failure		MONDO:0005252
MONDO:852743	prosthetic valve thrombosis	NCIT:C50709	MONDO:equivalentTo	Prosthetic Valve Thrombosis		MONDO:0002869|MONDO:0000831
MONDO:852744	pyogenic infection	NCIT:C50719	MONDO:equivalentTo	Pyogenic Infection		MONDO:0005550
MONDO:852745	raynaud phenomenon	NCIT:C50724	MONDO:equivalentTo	Raynaud Phenomenon		MONDO:0005294
MONDO:852746	skin scar	NCIT:C50737	MONDO:equivalentTo	Skin Scar		MONDO:0006603
MONDO:852747	subclinical infection	NCIT:C50758	MONDO:equivalentTo	Subclinical Infection		MONDO:0005550
MONDO:852748	bacterial toxemia	NCIT:C50780	MONDO:equivalentTo	Bacterial Toxemia		MONDO:0005113
MONDO:852749	twiddler's syndrome	NCIT:C50784	MONDO:equivalentTo	Twiddler's Syndrome		MONDO:0002254
MONDO:852750	valvular insufficiency	NCIT:C50796	MONDO:equivalentTo	Valvular Insufficiency		MONDO:0002869
MONDO:852751	valvular regurgitation	NCIT:C50797	MONDO:equivalentTo	Valvular Regurgitation		MONDO:0002869
MONDO:852752	ventricular flutter	NCIT:C50800	MONDO:equivalentTo	Ventricular Flutter		MONDO:0005477
MONDO:852753	renomedullary interstitial cell tumor	NCIT:C5100	MONDO:equivalentTo	Renomedullary Interstitial Cell Tumor		MONDO:0002513
MONDO:852754	intestinal graft versus host disease	NCIT:C5106	MONDO:equivalentTo	Intestinal Graft Versus Host Disease		MONDO:0013730
MONDO:852755	solid glomus tumor	NCIT:C51133	MONDO:equivalentTo	Solid Glomus Tumor		MONDO:0018327
MONDO:852756	biliary cirrhosis	NCIT:C51225	MONDO:equivalentTo	Biliary Cirrhosis		MONDO:0005155
MONDO:852757	adult central nervous system neoplasm	NCIT:C5131	MONDO:equivalentTo	Adult Central Nervous System Neoplasm		MONDO:0006130
MONDO:852758	childhood central nervous system neoplasm	NCIT:C5132	MONDO:equivalentTo	Childhood Central Nervous System Neoplasm		MONDO:0006130|MONDO:0021079
MONDO:852759	breast ductal carcinoma in situ, non-comedo type	NCIT:C5137	MONDO:equivalentTo	Breast Ductal Carcinoma In Situ, Non-Comedo Type		MONDO:0005023
MONDO:852760	invasive breast cribriform carcinoma	NCIT:C5142	MONDO:equivalentTo	Invasive Breast Cribriform Carcinoma		MONDO:0006256|MONDO:0004988|MONDO:0006176
MONDO:852761	malignant breast adenomyoepithelioma	NCIT:C5143	MONDO:equivalentTo	Malignant Breast Adenomyoepithelioma		MONDO:0007254|MONDO:0002066
MONDO:852762	infratentorial glioblastoma	NCIT:C5148	MONDO:equivalentTo	Infratentorial Glioblastoma		MONDO:0003107|MONDO:0002501
MONDO:852763	supratentorial glioblastoma	NCIT:C5149	MONDO:equivalentTo	Supratentorial Glioblastoma		MONDO:0002071|MONDO:0002501
MONDO:852764	high grade breast mucoepidermoid carcinoma	NCIT:C5167	MONDO:equivalentTo	High Grade Breast Mucoepidermoid Carcinoma		MONDO:0003087
MONDO:852765	low grade breast mucoepidermoid carcinoma	NCIT:C5168	MONDO:equivalentTo	Low Grade Breast Mucoepidermoid Carcinoma		MONDO:0003087
MONDO:852766	breast non-hodgkin lymphoma	NCIT:C5181	MONDO:equivalentTo	Breast Non-Hodgkin Lymphoma		MONDO:0003661|MONDO:0018908
MONDO:852767	breast complex fibroadenoma	NCIT:C5194	MONDO:equivalentTo	Breast Complex Fibroadenoma		MONDO:0002056
MONDO:852768	benign nipple neoplasm	NCIT:C5197	MONDO:equivalentTo	Benign Nipple Neoplasm		MONDO:0002482|MONDO:0000620
MONDO:852769	breast fibrocystic change, proliferative type without atypia	NCIT:C5204	MONDO:equivalentTo	Breast Fibrocystic Change, Proliferative Type without Atypia		MONDO:0002585
MONDO:852770	breast papillary neoplasm	NCIT:C5206	MONDO:equivalentTo	Breast Papillary Neoplasm		MONDO:0021096|MONDO:0021100
MONDO:852771	malignant nipple neoplasm	NCIT:C5213	MONDO:equivalentTo	Malignant Nipple Neoplasm		MONDO:0007254|MONDO:0002482
MONDO:852772	benign ovarian thecoma	NCIT:C5219	MONDO:equivalentTo	Benign Ovarian Thecoma		MONDO:0024387|MONDO:0037253
MONDO:852773	ovarian soft tissue neoplasm	NCIT:C5244	MONDO:equivalentTo	Ovarian Soft Tissue Neoplasm		MONDO:0021068|MONDO:0006424
MONDO:852774	gastric burkitt lymphoma	NCIT:C5251	MONDO:equivalentTo	Gastric Burkitt Lymphoma		MONDO:0007243|MONDO:0042493
MONDO:852775	gastric t-cell non-hodgkin lymphoma	NCIT:C5254	MONDO:equivalentTo	Gastric T-Cell Non-Hodgkin Lymphoma		MONDO:0015760|MONDO:0042493
MONDO:852776	deletion of the short arm of chromosome 1 (1p) associated meningioma	NCIT:C5294	MONDO:equivalentTo	Deletion of the Short Arm of Chromosome 1 (1p) Associated Meningioma		MONDO:0016642
MONDO:852777	deletion of chromosome 22 associated meningioma	NCIT:C5305	MONDO:equivalentTo	Deletion of Chromosome 22 Associated Meningioma		MONDO:0016642
MONDO:852778	deletion of chromosome 3p associated meningioma	NCIT:C5306	MONDO:equivalentTo	Deletion of Chromosome 3p Associated Meningioma		MONDO:0016642
MONDO:852779	extra-adrenal retroperitoneal paraganglioma	NCIT:C5328	MONDO:equivalentTo	Extra-Adrenal Retroperitoneal Paraganglioma		MONDO:0000550|MONDO:0024645
MONDO:852780	familial paraganglioma	NCIT:C5329	MONDO:equivalentTo	Familial Paraganglioma		MONDO:0000448
MONDO:852781	epidermal hyperplasia	NCIT:C53296	MONDO:equivalentTo	Epidermal Hyperplasia		MONDO:0005043
MONDO:852782	treatment-induced anemia	NCIT:C5332	MONDO:equivalentTo	Treatment-Induced Anemia		MONDO:0002280
MONDO:852783	great vessel neoplasm	NCIT:C5348	MONDO:equivalentTo	Great Vessel Neoplasm		MONDO:0024757
MONDO:852784	mesenchymal chondrosarcoma of bone	NCIT:C53493	MONDO:equivalentTo	Mesenchymal Chondrosarcoma of Bone		MONDO:0021054|MONDO:0006853
MONDO:852785	non-neoplastic disorder	NCIT:C53529	MONDO:equivalentTo	Non-Neoplastic Disorder		MONDO:0000001
MONDO:852786	cardiac schwannoma	NCIT:C5358	MONDO:equivalentTo	Cardiac Schwannoma		MONDO:0004820|MONDO:0021450
MONDO:852787	cardiac epithelioid hemangioendothelioma	NCIT:C5362	MONDO:equivalentTo	Cardiac Epithelioid Hemangioendothelioma		MONDO:0015523|MONDO:0001340
MONDO:852788	cardiac kaposi sarcoma	NCIT:C5363	MONDO:equivalentTo	Cardiac Kaposi Sarcoma		MONDO:0005055|MONDO:0003354
MONDO:852789	bacterial endophthalmitis	NCIT:C53657	MONDO:equivalentTo	Bacterial Endophthalmitis		MONDO:0016047|MONDO:0005113
MONDO:852790	fungal endophthalmitis	NCIT:C53658	MONDO:equivalentTo	Fungal Endophthalmitis		MONDO:0016047|MONDO:0002041
MONDO:852791	cardiac myeloid sarcoma	NCIT:C5370	MONDO:equivalentTo	Cardiac Myeloid Sarcoma		MONDO:0001340|MONDO:0006861
MONDO:852792	secondary osteosarcoma	NCIT:C53704	MONDO:equivalentTo	Secondary Osteosarcoma		MONDO:0002629|MONDO:0024881
MONDO:852793	malignant inferior vena cava neoplasm	NCIT:C5377	MONDO:equivalentTo	Malignant Inferior Vena Cava Neoplasm		MONDO:0040676
MONDO:852794	malignant superior vena cava neoplasm	NCIT:C5379	MONDO:equivalentTo	Malignant Superior Vena Cava Neoplasm		MONDO:0040676
MONDO:852795	malignant pulmonary artery neoplasm	NCIT:C5380	MONDO:equivalentTo	Malignant Pulmonary Artery Neoplasm		MONDO:0040676
MONDO:852796	malignant pulmonary vein neoplasm	NCIT:C5383	MONDO:equivalentTo	Malignant Pulmonary Vein Neoplasm		MONDO:0040676
MONDO:852797	leiomyosarcoma of vessels	NCIT:C5387	MONDO:equivalentTo	Leiomyosarcoma of Vessels		MONDO:0005058
MONDO:852798	benign atrial neoplasm	NCIT:C5389	MONDO:equivalentTo	Benign Atrial Neoplasm		MONDO:0021450
MONDO:852799	parotid gland lymphangioma	NCIT:C5393	MONDO:equivalentTo	Parotid Gland Lymphangioma		MONDO:0002013|MONDO:0021494
MONDO:852800	solitary adult fibroma	NCIT:C5394	MONDO:equivalentTo	Solitary Adult Fibroma		MONDO:0005167
MONDO:852801	fibrous histiocytoma of bone	NCIT:C53963	MONDO:equivalentTo	Fibrous Histiocytoma of Bone		MONDO:0000631|MONDO:0002989
MONDO:852802	bone leiomyoma	NCIT:C53964	MONDO:equivalentTo	Bone Leiomyoma		MONDO:0001572
MONDO:852803	juvenile cataract	NCIT:C53976	MONDO:equivalentTo	Juvenile Cataract		MONDO:0005129
MONDO:852804	undifferentiated stromal sarcoma	NCIT:C53994	MONDO:equivalentTo	Undifferentiated Stromal Sarcoma		MONDO:0037742|MONDO:0044337|MONDO:0001416
MONDO:852805	benign gastrointestinal stromal tumor	NCIT:C53998	MONDO:equivalentTo	Benign Gastrointestinal Stromal Tumor		MONDO:0044335|MONDO:0011719
MONDO:852806	malignant gastrointestinal stromal tumor	NCIT:C53999	MONDO:equivalentTo	Malignant Gastrointestinal Stromal Tumor		MONDO:0011719|MONDO:0044337
MONDO:852807	region 17p13 allelic loss associated medulloblastoma	NCIT:C5402	MONDO:equivalentTo	Region 17p13 Allelic Loss Associated Medulloblastoma		MONDO:0007959
MONDO:852808	nevoid basal cell carcinoma syndrome associated medulloblastoma	NCIT:C5405	MONDO:equivalentTo	Nevoid Basal Cell Carcinoma Syndrome Associated Medulloblastoma		MONDO:0007959
MONDO:852809	central nervous system t-cell non-hodgkin lymphoma	NCIT:C5409	MONDO:equivalentTo	Central Nervous System T-Cell Non-Hodgkin Lymphoma		MONDO:0015760|MONDO:0044887
MONDO:852810	gastric granular cell tumor	NCIT:C54094	MONDO:equivalentTo	Gastric Granular Cell Tumor		MONDO:0006235|MONDO:0021085
MONDO:852811	malignant central nervous system germ cell tumor	NCIT:C54099	MONDO:equivalentTo	Malignant Central Nervous System Germ Cell Tumor		MONDO:0003113|MONDO:0003000|MONDO:0002714
MONDO:852812	breast columnar cell lesion	NCIT:C54180	MONDO:equivalentTo	Breast Columnar Cell Lesion		MONDO:0021100
MONDO:852813	paraneoplastic subacute sensory neuronopathy	NCIT:C5420	MONDO:equivalentTo	Paraneoplastic Subacute Sensory Neuronopathy		MONDO:0006888
MONDO:852814	head and neck keratinizing squamous cell carcinoma	NCIT:C54283	MONDO:equivalentTo	Head and Neck Keratinizing Squamous Cell Carcinoma		MONDO:0005056|MONDO:0010150
MONDO:852815	metastasizing ameloblastoma	NCIT:C54297	MONDO:equivalentTo	Metastasizing Ameloblastoma		MONDO:0024883|MONDO:0017795
MONDO:852816	primary intraosseous squamous cell carcinoma derived from keratocystic odontogenic tumor	NCIT:C54303	MONDO:equivalentTo	Primary Intraosseous Squamous Cell Carcinoma Derived From Keratocystic Odontogenic Tumor		MONDO:0006385|MONDO:0024878
MONDO:852817	lipomatosis of nerve	NCIT:C5431	MONDO:equivalentTo	Lipomatosis of Nerve		MONDO:0000648|MONDO:0001406|MONDO:0006574
MONDO:852818	laryngeal papillary squamous cell carcinoma	NCIT:C54335	MONDO:equivalentTo	Laryngeal Papillary Squamous Cell Carcinoma		MONDO:0002979|MONDO:0005595
MONDO:852819	laryngeal squamous cell carcinoma, spindle cell variant	NCIT:C54336	MONDO:equivalentTo	Laryngeal Squamous Cell Carcinoma, Spindle Cell Variant		MONDO:0005595|MONDO:0021663
MONDO:852820	laryngeal acantholytic squamous cell carcinoma	NCIT:C54337	MONDO:equivalentTo	Laryngeal Acantholytic Squamous Cell Carcinoma		MONDO:0003487|MONDO:0005595
MONDO:852821	laryngeal adenosquamous carcinoma	NCIT:C54338	MONDO:equivalentTo	Laryngeal Adenosquamous Carcinoma		MONDO:0002358|MONDO:0006074
MONDO:852822	laryngeal undifferentiated carcinoma	NCIT:C54339	MONDO:equivalentTo	Laryngeal Undifferentiated Carcinoma		MONDO:0002358|MONDO:0005617
MONDO:852823	kadish stage c olfactory neuroblastoma	NCIT:C5435	MONDO:equivalentTo	Kadish Stage C Olfactory Neuroblastoma		MONDO:0006329
MONDO:852824	drop metastasis in the spinal cord	NCIT:C5439	MONDO:equivalentTo	Drop Metastasis in the Spinal Cord		MONDO:0044912
MONDO:852825	nasopharyngeal papillary adenocarcinoma	NCIT:C54400	MONDO:equivalentTo	Nasopharyngeal Papillary Adenocarcinoma		MONDO:0015459|MONDO:0002512
MONDO:852826	meningeal gliomatosis	NCIT:C5446	MONDO:equivalentTo	Meningeal Gliomatosis		MONDO:0100342|MONDO:0021322
MONDO:852827	invasive breast apocrine carcinoma	NCIT:C5457	MONDO:equivalentTo	Invasive Breast Apocrine Carcinoma		MONDO:0006256|MONDO:0003934
MONDO:852828	breast nevus	NCIT:C54658	MONDO:equivalentTo	Breast Nevus		MONDO:0044794|MONDO:0000620
MONDO:852829	acral nevus	NCIT:C54659	MONDO:equivalentTo	Acral Nevus		MONDO:0044794
MONDO:852830	flexural skin nevus	NCIT:C54660	MONDO:equivalentTo	Flexural Skin Nevus		MONDO:0044794
MONDO:852831	nevoid melanoma	NCIT:C54662	MONDO:equivalentTo	Nevoid Melanoma		MONDO:0005012
MONDO:852832	signet ring melanoma	NCIT:C54663	MONDO:equivalentTo	Signet Ring Melanoma		MONDO:0005012
MONDO:852833	skin keratotic basal cell carcinoma	NCIT:C54665	MONDO:equivalentTo	Skin Keratotic Basal Cell Carcinoma		MONDO:0005341
MONDO:852834	invasive breast lobular carcinoma, signet ring variant	NCIT:C54691	MONDO:equivalentTo	Invasive Breast Lobular Carcinoma, Signet Ring Variant		MONDO:0005051|MONDO:0002671
MONDO:852835	central nervous system dermoid cyst	NCIT:C5508	MONDO:equivalentTo	Central Nervous System Dermoid Cyst		MONDO:0002378|MONDO:0003733
MONDO:852836	appendix mucinous cystadenoma	NCIT:C5510	MONDO:equivalentTo	Appendix Mucinous Cystadenoma		MONDO:0006088|MONDO:0006859
MONDO:852837	colorectal peutz-jeghers polyp	NCIT:C5519	MONDO:equivalentTo	Colorectal Peutz-Jeghers Polyp		MONDO:0006160|MONDO:0006365
MONDO:852838	prostate kaposi sarcoma	NCIT:C5523	MONDO:equivalentTo	Prostate Kaposi Sarcoma		MONDO:0005055|MONDO:0002854
MONDO:852839	prostate myeloid sarcoma	NCIT:C5527	MONDO:equivalentTo	Prostate Myeloid Sarcoma		MONDO:0008315|MONDO:0006861
MONDO:852840	prostate non-hodgkin lymphoma	NCIT:C5534	MONDO:equivalentTo	Prostate Non-Hodgkin Lymphoma		MONDO:0000996|MONDO:0018908
MONDO:852841	ceruminous neoplasm	NCIT:C5558	MONDO:equivalentTo	Ceruminous Neoplasm		MONDO:0003686|MONDO:0021235
MONDO:852842	apocrine sweat gland hamartoma	NCIT:C5563	MONDO:equivalentTo	Apocrine Sweat Gland Hamartoma		MONDO:0021539
MONDO:852843	stage i skin cancer	NCIT:C5581	MONDO:equivalentTo	Stage I Skin Cancer		MONDO:0002656
MONDO:852844	stage ii skin cancer	NCIT:C5582	MONDO:equivalentTo	Stage II Skin Cancer		MONDO:0002656
MONDO:852845	stage iii skin cancer	NCIT:C5583	MONDO:equivalentTo	Stage III Skin Cancer		MONDO:0002656
MONDO:852846	stage iv skin cancer	NCIT:C5584	MONDO:equivalentTo	Stage IV Skin Cancer		MONDO:0002656
MONDO:852847	jugular foramen neoplasm	NCIT:C5589	MONDO:equivalentTo	Jugular Foramen Neoplasm		MONDO:0021351
MONDO:852848	prostatic clear cell cribriform hyperplasia	NCIT:C5594	MONDO:equivalentTo	Prostatic Clear Cell Cribriform Hyperplasia		MONDO:0010811
