mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:0860048	recurrent ebv-related lymphoproliferative disease with primary immunodeficiency	NCIT:C160151	MONDO:equivalentTo	Recurrent EBV-Related Lymphoproliferative Disease with Primary Immunodeficiency	The reemergence of EBV-associated lymphoproliferative disease with primary immunodeficiency after a period of remission.	
MONDO:0860049	refractory ebv-related lymphoproliferative disease with primary immunodeficiency	NCIT:C160152	MONDO:equivalentTo	Refractory EBV-Related Lymphoproliferative Disease with Primary Immunodeficiency	EBV-associated lymphoproliferative disease with primary immunodeficiency that is resistant to treatment.	
MONDO:0860050	tonsillar disorder	NCIT:C173797	MONDO:equivalentTo	Tonsillar Disorder	A non-neoplastic or neoplastic disorder that affects the tonsils.	
MONDO:0860051	soft tissue disorder	NCIT:C27042	MONDO:equivalentTo	Soft Tissue Disorder	A non-neoplastic or neoplastic disorder that affects the soft tissue.	
MONDO:0860052	connective and soft tissue disorder	NCIT:C27574	MONDO:equivalentTo	Connective and Soft Tissue Disorder	A non-neoplastic or neoplastic disorder that affects the connective and soft tissue.	
MONDO:0860053	neck disorder	NCIT:C27648	MONDO:equivalentTo	Neck Disorder	A non-neoplastic or neoplastic disorder that affects the anatomic structures of the neck region.  This category includes disorders of the pharynx, larynx, thyroid gland, and parathyroid gland.	
MONDO:0860054	peritoneal and retroperitoneal disorder	NCIT:C27664	MONDO:equivalentTo	Peritoneal and Retroperitoneal Disorder	A non-neoplastic or neoplastic disorder that affects the peritoneum and/or retroperitoneum.	
MONDO:0860055	female reproductive system precancerous condition	NCIT:C27788	MONDO:equivalentTo	Female Reproductive System Precancerous Condition	A precancerous lesion that arises from the female reproductive system. Representative examples include atypical endometrial hyperplasia, endometrial intraepithelial neoplasia, and cervical intraepithelial neoplasia.	
MONDO:0860056	tobacco use disorder	NCIT:C35074	MONDO:equivalentTo	Tobacco Use Disorder	Any disease or disorder that is caused by the use of tobacco.	
MONDO:0860057	sternal disorder	NCIT:C35744	MONDO:equivalentTo	Sternal Disorder	A non-neoplastic or neoplastic disorder that affects the sternum.	
MONDO:0860058	chest wall disorder	NCIT:C35745	MONDO:equivalentTo	Chest Wall Disorder	A non-neoplastic or neoplastic disorder that affects the structures of the chest wall.  Representative examples include infection, chest wall lipoma, and chest wall lymphoma.	
MONDO:0860059	axillary disorder	NCIT:C35746	MONDO:equivalentTo	Axillary Disorder	A non-neoplastic or neoplastic disorder that affects the structures of the axilla.  Representative examples include axillary lymphadenitis, axillary lipoma, and metastatic carcinoma to the axillary lymph nodes.	
MONDO:0860060	hematopoietic and lymphatic system disorder	NCIT:C35814	MONDO:equivalentTo	Hematopoietic and Lymphatic System Disorder	A non-neoplastic or neoplastic disorder that affects the hematopoietic and lymphatic system.	
MONDO:0860062	anal precancerous condition	NCIT:C7407	MONDO:equivalentTo	Anal Precancerous Condition		
MONDO:0860063	esophageal precancerous condition	NCIT:C7423	MONDO:equivalentTo	Esophageal Precancerous Condition		
MONDO:0860064	gastric precancerous condition	NCIT:C7424	MONDO:equivalentTo	Gastric Precancerous Condition		
MONDO:0860065	pulmonary precancerous condition	NCIT:C7435	MONDO:equivalentTo	Pulmonary Precancerous Condition	A premalignant pathologic process that affects the lungs.  This category includes bronchial intraepithelial neoplasia and atypical adenomatous hyperplasia.	
MONDO:0860066	hepatobiliary precancerous condition	NCIT:C7655	MONDO:equivalentTo	Hepatobiliary Precancerous Condition		
MONDO:0860067	intestinal precancerous condition	NCIT:C7657	MONDO:equivalentTo	Intestinal Precancerous Condition		
MONDO:0860068	digestive system precancerous condition	NCIT:C7659	MONDO:equivalentTo	Digestive System Precancerous Condition		
MONDO:0860069	cutaneous precancerous condition	NCIT:C8957	MONDO:equivalentTo	Cutaneous Precancerous Condition		
MONDO:0860070	neonatal disorder	NCIT:C98996	MONDO:equivalentTo	Neonatal Disorder	A non-neoplastic or neoplastic disorder which occurs during the neonatal period.	
MONDO:0950158	core binding factor acute myeloid leukemia	NCIT:C122688	MONDO:equivalentTo	Core Binding Factor Acute Myeloid Leukemia	Acute myeloid leukemia characterized by the presence of t(8;21)(q22;q22) or inv(16)(p13q22)/t(16;16)(p13;q22). These cytogenetic abnormalities result in disruption of the transcription factor CBF, which is a regulator of normal hematopoiesis.	MONDO:0020078
MONDO:0955884	adult acute eosinophilic leukemia	NCIT:C7963	MONDO:equivalentTo	Adult Acute Eosinophilic Leukemia	An acute eosinophilic leukemia occurring in adults.	MONDO:0043881
MONDO:0956044	acute myeloid leukemia (megakaryoblastic) with t(1;22)(p13.3;q13.1); rbm15-mkl1	NCIT:C82427	MONDO:equivalentTo	Acute Myeloid Leukemia (Megakaryoblastic) with t(1;22)(p13.3;q13.1); RBM15-MKL1	An acute myeloid leukemia associated with t(1;22)(p13.3;q13.1) resulting in the expression of RBM15-MKL1 fusion protein. It affects infants and children and usually shows megakaryocytic maturation.	MONDO:0020078
MONDO:0956704	childhood acute eosinophilic leukemia	NCIT:C9165	MONDO:equivalentTo	Childhood Acute Eosinophilic Leukemia	An acute eosinophilic leukemia occurring in children.	MONDO:0043881
MONDO:0956756	acute myeloid leukemia with inv(16)(p13.1q22) or t(16;16)(p13.1;q22); cbfb-myh11	NCIT:C9287	MONDO:equivalentTo	Acute Myeloid Leukemia with inv(16)(p13.1q22) or t(16;16)(p13.1;q22); CBFB-MYH11	An acute myeloid leukemia with monocytic and granulocytic differentiation and the presence of a characteristically abnormal eosinophil component in the bone marrow.  This type of acute myeloid leukemia has a favorable prognosis.  (WHO, 2001)	MONDO:0020078
MONDO:0956757	acute myeloid leukemia with t(8;21)(q22; q22.1); runx1-runx1t1	NCIT:C9288	MONDO:equivalentTo	Acute Myeloid Leukemia with t(8;21)(q22; q22.1); RUNX1-RUNX1T1	An acute myeloid leukemia with t(8;21)(q22; q22.1) giving rise to RUNX1/RUNX1T1 fusion transcript and showing maturation in the neutrophil lineage. The bone marrow and the peripheral blood show large myeloblasts with abundant basophilic cytoplasm, often containing azurophilic granules. This type of AML is associated with good response to chemotherapy and high complete remission rate.	MONDO:0020078
MONDO:0957380	cic-rearranged sarcoma	NCIT:C120224	MONDO:equivalentTo	CIC-Rearranged Sarcoma	An undifferentiated, high grade small round cell sarcoma affecting predominantly young adults. It is characterized by a recurrent translocation involving the CIC gene on chromosome 19 and either DUX4 gene on chromosome 4 or DUX4L gene on chromosome 10. The translocation results in either CIC-DUX4, t(4;19)(q35;q13) or CIC-DUX4L, t(10;19)(q26;q13) fusions.	MONDO:0858921
MONDO:0957623	smoldering systemic mastocytosis	NCIT:C115460	MONDO:equivalentTo	Smoldering Systemic Mastocytosis	Slowly progressive systemic mastocytosis with uncertain prognosis. It is characterized by organomegaly and absence of aggressive disease.	MONDO:0016586
MONDO:0957624	indolent clonal t-cell lymphoproliferative disorder of the gastrointestinal tract	NCIT:C139021	MONDO:equivalentTo	Indolent Clonal T-Cell Lymphoproliferative Disorder of the Gastrointestinal Tract	A clonal T-cell lymphoproliferative disorder that can involve the mucosa in all sites of the gastrointestinal tract, but is most common in the small intestine and colon. The lymphoid cells infiltrate the lamina propria but usually do not show invasion of the epithelium. The clinical course is indolent, but most patients do not respond to conventional chemotherapy. A subset of cases progress to a higher-grade T-cell lymphoma with spread beyond the gastrointestinal tract. (WHO 2017)	MONDO:0005169
MONDO:0957625	penile adenosquamous carcinoma	NCIT:C159248	MONDO:equivalentTo	Penile Adenosquamous Carcinoma	An extremely rare carcinoma that arises from the penis and is characterized by the presence of glandular and squamous components.	MONDO:0006360|MONDO:0006074
MONDO:0957626	seminal vesicle soft tissue neoplasm	NCIT:C161637	MONDO:equivalentTo	Seminal Vesicle Soft Tissue Neoplasm	A mesenchymal neoplasm that arises from the seminal vesicle.	MONDO:0002790|MONDO:0006424
MONDO:0957627	hepatocellular malignant neoplasm, not otherwise specified	NCIT:C161838	MONDO:equivalentTo	Hepatocellular Malignant Neoplasm, Not Otherwise Specified	A rare childhood malignant liver neoplasm with overlapping features of hepatoblastoma and hepatocellular carcinoma.	MONDO:0018666
MONDO:0957628	epididymal melanotic neuroectodermal tumor	NCIT:C162488	MONDO:equivalentTo	Epididymal Melanotic Neuroectodermal Tumor	A rare neoplasm that arises from the epididymis and is characterized by the presence of a mixture of melanin-containing epithelial cells and smaller neuroblast-like cells. It usually occurs in infants and has a benign clinical course.	MONDO:0002072|MONDO:0021473
MONDO:0957629	systemic mastocytosis with an associated germ cell tumor	NCIT:C186735	MONDO:equivalentTo	Systemic Mastocytosis with an Associated Germ Cell Tumor	A disorder characterized by systemic infiltration of internal organs by aggregates of neoplastic mast cells and the presence of a co-occurring germ cell tumor.	MONDO:0016586
MONDO:0957630	estrogen receptor-positive breast carcinoma	NCIT:C188366	MONDO:equivalentTo	Estrogen Receptor-Positive Breast Carcinoma	Breast adenocarcinoma that is positive for estrogen receptors.	
MONDO:0957631	childhood myelodysplastic syndrome with excess blasts	NCIT:C188449	MONDO:equivalentTo	Childhood Myelodysplastic Syndrome with Excess Blasts	Myelodysplastic syndrome with excess blasts that occurs during childhood.	MONDO:0044873|MONDO:0019454
MONDO:0957632	childhood acute myeloid leukemia with t(9;11)(p21.3;q23.3); mllt3-kmt2a	NCIT:C188451	MONDO:equivalentTo	Childhood Acute Myeloid Leukemia with t(9;11)(p21.3;q23.3); MLLT3-KMT2A	An acute myeloid leukemia with t(9;11)(p21.3;q23.3); MLLT3-KMT2A occurring in children.	MONDO:0004996|MONDO:0020317
MONDO:0957633	lung small cell carcinoma neuroendocrine subtype	NCIT:C188753	MONDO:equivalentTo	Lung Small Cell Carcinoma Neuroendocrine Subtype	A header term that refers to the classification of lung small cell carcinoma based on the expression pattern of different neuroendocrine markers such as chromogranin A, synaptophysin, neural cell adhesion molecule 1, and gastrin-releasing peptide.	MONDO:0008433
MONDO:0957634	lung small cell carcinoma molecular subtypes	NCIT:C188756	MONDO:equivalentTo	Lung Small Cell Carcinoma Molecular Subtypes	A header term that refers to the molecular classification of lung small cell carcinoma according to the relative expression of four transcription factors: achaete-scute homolog 1 (ASCL1), neurogenic differentiation factor 1 (NEUROD1), yes-associated protein 1 (YAP1), and POU class 2 homeobox 3 (POU2F3).	MONDO:0008433
MONDO:0957635	adult ganglioneuroma	NCIT:C188947	MONDO:equivalentTo	Adult Ganglioneuroma	A ganglioneuroma that occurs in adults.	MONDO:0005033
MONDO:0957636	childhood nervous system neoplasm	NCIT:C188950	MONDO:equivalentTo	Childhood Nervous System Neoplasm	A neoplasm that affects the nervous system during childhood.	MONDO:0021079|MONDO:0021248
MONDO:0957637	choroidal ganglioneuroma	NCIT:C188956	MONDO:equivalentTo	Choroidal Ganglioneuroma	A rare ganglioneuroma that arises from the choroid.	MONDO:0021487|MONDO:0005033
MONDO:0957638	childhood connective and soft tissue neoplasm	NCIT:C188963	MONDO:equivalentTo	Childhood Connective and Soft Tissue Neoplasm	A soft tissue or bone neoplasm that occurs during childhood.	MONDO:0021079|MONDO:0044334
MONDO:0957639	childhood low grade fibromyxoid sarcoma	NCIT:C188970	MONDO:equivalentTo	Childhood Low Grade Fibromyxoid Sarcoma	A low-grade fibromyxoid sarcoma that occurs during childhood.	MONDO:0006272|MONDO:0002678
MONDO:0957640	extragonadal teratoma	NCIT:C189045	MONDO:equivalentTo	Extragonadal Teratoma	A teratoma that develops as a primary tumor in an anatomic site other than the testis or ovary.	MONDO:0018201|MONDO:0002601
MONDO:0957641	testicular teratoma, postpubertal-type	NCIT:C189057	MONDO:equivalentTo	Testicular Teratoma, Postpubertal-Type	A testicular teratoma associated with germ cell neoplasia in situ and chromosome 12p amplification.	MONDO:0018193|MONDO:0003510
MONDO:0957642	kidney carcinoma molecular subtypes	NCIT:C189241	MONDO:equivalentTo	Kidney Carcinoma Molecular Subtypes	A term that refers to the classification of kidney carcinomas according to their molecular characteristics.	MONDO:0005206
MONDO:0957644	ovarian sertoli-leydig cell tumor molecular subtypes	NCIT:C189319	MONDO:equivalentTo	Ovarian Sertoli-Leydig Cell Tumor Molecular Subtypes	A term that refers to the classification of ovarian Sertoli-Leydig cell tumors according to their molecular characteristics.	MONDO:0036595
MONDO:0957645	mullerian papilloma	NCIT:C189336	MONDO:equivalentTo	Mullerian Papilloma	A benign papillary neoplasm that arises from the cervix or vagina. It mostly occurs in prepubertal girls and rarely in adolescents or young adults. It is characterized by the presence of a fibrovascular core covered by cuboidal or columnar epithelial cells. Squamous metaplasia may be present. Cytologic atypia is absent.	MONDO:0021078
MONDO:0957646	childhood breast neoplasm	NCIT:C189338	MONDO:equivalentTo	Childhood Breast Neoplasm	A neoplasm that affects the breast and occurs during childhood.	MONDO:0021079|MONDO:0021100
MONDO:0957647	childhood digestive system neoplasm	NCIT:C189869	MONDO:equivalentTo	Childhood Digestive System Neoplasm	A neoplasm that affects any part of the digestive system and occurs during childhood.	MONDO:0021079|MONDO:0021223
MONDO:0957648	epithelial hepatoblastoma	NCIT:C189923	MONDO:equivalentTo	Epithelial Hepatoblastoma	A subtype of hepatoblastoma characterized by the presence of an epithelial component and absence of mesenchymal elements. It includes hepatoblastoma with pure fetal epithelial differentiation, hepatoblastoma with combined fetal and embryonal epithelial differentiation, macrotrabecular hepatoblastoma, and small cell undifferentiated hepatoblastoma (small cell undifferentiated hepatoblastoma with loss of INI1 nuclear staining should be classified as rhabdoid tumor).	MONDO:0018666
MONDO:0957649	non-teratoid hepatoblastoma	NCIT:C189926	MONDO:equivalentTo	Non-Teratoid Hepatoblastoma	A mixed epithelial and mesenchymal hepatoblastoma characterized by the absence of heterologous elements, muscle, cartilage or osteoid.	MONDO:0003650
MONDO:0957650	hepatoblastoma by pretext stage	NCIT:C189927	MONDO:equivalentTo	Hepatoblastoma by PRETEXT Stage	A term that refers to the staging of hepatoblastoma, following the rules of the PRETEXT (pre-treatment extent of tumor) system.	MONDO:0018666
MONDO:0957651	hepatoblastoma by postsurgical stage	NCIT:C189929	MONDO:equivalentTo	Hepatoblastoma by Postsurgical Stage	A term that refers to the staging of hepatoblastoma according to post-operative findings.	MONDO:0018666
MONDO:0957652	childhood fibrolamellar carcinoma	NCIT:C189932	MONDO:equivalentTo	Childhood Fibrolamellar Carcinoma	A fibrolamellar variant of hepatocellular carcinoma that occurs during childhood.	MONDO:0018055|MONDO:0006210
MONDO:0957653	childhood endocrine neoplasm	NCIT:C190056	MONDO:equivalentTo	Childhood Endocrine Neoplasm	A benign or malignant neoplasm arising from the epithelial cells of an endocrine organ during childhood.	MONDO:0021079|MONDO:0002082
MONDO:0957654	childhood thoracic neoplasm	NCIT:C190090	MONDO:equivalentTo	Childhood Thoracic Neoplasm	A benign or malignant neoplasm that involves the tissues of the thorax during childhood.	MONDO:0021079|MONDO:0021350
MONDO:0957655	childhood head and neck neoplasm	NCIT:C190119	MONDO:equivalentTo	Childhood Head and Neck Neoplasm	A benign or malignant neoplasm that affects the anatomic structures of the head and neck region and occurs during childhood.	MONDO:0005586|MONDO:0021079
MONDO:0957656	childhood skin neoplasm	NCIT:C190123	MONDO:equivalentTo	Childhood Skin Neoplasm	A benign, intermediate, or malignant neoplasm that affects the skin and occurs during childhood.	MONDO:0002531|MONDO:0021079
MONDO:0957657	childhood carcinoma	NCIT:C190275	MONDO:equivalentTo	Childhood Carcinoma	A rare carcinoma that occurs during childhood.	MONDO:0004993|MONDO:0036491
MONDO:0957658	refractory t/nk-cell lymphoproliferative disorder	NCIT:C190397	MONDO:equivalentTo	Refractory T/NK-Cell Lymphoproliferative Disorder	T/NK-cell lymphoproliferative disorder that is resistant to treatment.	
MONDO:0957659	recurrent t/nk-cell lymphoproliferative disorder	NCIT:C190398	MONDO:equivalentTo	Recurrent T/NK-Cell Lymphoproliferative Disorder	The reemergence of T/NK-cell lymphoproliferative disorder after a period of remission.	
MONDO:0957660	ebv-related t/nk-cell lymphoproliferative disorder	NCIT:C190402	MONDO:equivalentTo	EBV-Related T/NK-Cell Lymphoproliferative Disorder	T/NK-cell lymphoproliferative disorder that is associated with Epstein-Barr virus.	
MONDO:0957661	childhood benign neoplasm	NCIT:C190573	MONDO:equivalentTo	Childhood Benign Neoplasm	A neoplasm that occurs during childhood and is characterized by the absence of atypical or malignant cytological and architectural features, and absence of invasive features or metastatic potential.	MONDO:0021079|MONDO:0005165
MONDO:0957662	benign liver neoplasm	NCIT:C190592	MONDO:equivalentTo	Benign Liver Neoplasm	A neoplasm that arises from the liver and is characterized by the absence of atypical or malignant cytological and architectural features, and absence of invasive features or metastatic potential.	MONDO:0024477|MONDO:0000385
MONDO:0957663	high grade endometrial carcinoma	NCIT:C190680	MONDO:equivalentTo	High Grade Endometrial Carcinoma	A group of aggressive endometrial carcinomas with high-grade histological features. It includes high grade endometrial endometrioid adenocarcinoma, endometrial clear cell adenocarcinoma, endometrial serous adenocarcinoma, and endometrial undifferentiated carcinoma.	MONDO:0002447
MONDO:0957664	iridociliary melanoma	NCIT:C190746	MONDO:equivalentTo	Iridociliary Melanoma	Melanoma that affects both the iris and ciliary body.	MONDO:0006486
MONDO:0957665	b acute lymphoblastic leukemia associated with down syndrome	NCIT:C190847	MONDO:equivalentTo	B Acute Lymphoblastic Leukemia Associated with Down Syndrome	A B-acute lymphoblastic leukemia that occurs in patients with Down syndrome. It usually affects young children, but it can occur in adults as well. It has an unfavorable clinical outcome. Cases of T-acute lymphoblastic leukemia in patients with Down syndrome have not been reported.	MONDO:0020511
MONDO:0957666	androgen receptor-positive breast carcinoma	NCIT:C190851	MONDO:equivalentTo	Androgen Receptor-Positive Breast Carcinoma	Breast carcinoma that is positive for androgen receptors.	
MONDO:0957667	b lymphoblastic leukemia/lymphoma with etv6-runx1-like features	NCIT:C190956	MONDO:equivalentTo	B Lymphoblastic Leukemia/Lymphoma with ETV6-RUNX1-Like Features	B lymphoblastic leukemia/lymphoma characterized by a gene-expression profile similar to that of ETV6-RUNX1-positive B lymphoblastic leukemia/lymphoma, absence of the pathognomonic ETV6-RUNX1 rearrangement, and rearrangements or deletions of ETV6 and IKZF1 genes.	MONDO:0035605
MONDO:0957668	renal cell carcinoma, not otherwise specified	NCIT:C191370	MONDO:equivalentTo	Renal Cell Carcinoma, Not Otherwise Specified	A renal cell carcinoma that cannot be classified into one of the established subtypes of renal cell carcinoma.	MONDO:0005549
MONDO:0957669	kidney classic angiomyolipoma	NCIT:C191391	MONDO:equivalentTo	Kidney Classic Angiomyolipoma	A benign mesenchymal tumor that arises from the kidney and is composed of mature adipose tissue, thick-walled blood vessels, and epithelioid and spindle smooth muscle cells.	MONDO:0002513|MONDO:0004555
MONDO:0957670	secondary plasma cell leukemia	NCIT:C191432	MONDO:equivalentTo	Secondary Plasma Cell Leukemia	Transformation of plasma cell myeloma to plasma cell leukemia.	MONDO:0018689|MONDO:0024881
MONDO:0957671	papillary urothelial neoplasm of low malignant potential	NCIT:C191672	MONDO:equivalentTo	Papillary Urothelial Neoplasm of Low Malignant Potential	A papillary neoplasm of the urothelium. The papillary structures exhibit minimal architectural distortion and minimal atypia. Mitoses are infrequent. It usually occurs in the urinary bladder, but it can arise from other sites in the urinary tract. Patients are at an increased risk of developing new papillary lesions. Occasionally, the new lesions are urothelial carcinomas.	MONDO:0003755|MONDO:0003443
MONDO:0957672	invasive lymphoepithelioma-like urothelial carcinoma	NCIT:C191678	MONDO:equivalentTo	Invasive Lymphoepithelioma-Like Urothelial Carcinoma	Invasive urothelial carcinoma with lymphoepithelioma-like features.	MONDO:0003572|MONDO:0040678
MONDO:0957673	invasive giant cell urothelial carcinoma	NCIT:C191679	MONDO:equivalentTo	Invasive Giant Cell Urothelial Carcinoma	An invasive urothelial carcinoma characterized by the presence of giant cells.	MONDO:0040678
MONDO:0957674	invasive urothelial carcinoma with glandular differentiation	NCIT:C191680	MONDO:equivalentTo	Invasive Urothelial Carcinoma with Glandular Differentiation	An invasive urothelial carcinoma that exhibits glandular differentiation.	MONDO:0040678
MONDO:0957675	invasive urothelial carcinoma with squamous differentiation	NCIT:C191681	MONDO:equivalentTo	Invasive Urothelial Carcinoma with Squamous Differentiation	An invasive urothelial carcinoma that exhibits squamous differentiation.	MONDO:0040678
MONDO:0957676	invasive urothelial carcinoma with trophoblastic differentiation	NCIT:C191682	MONDO:equivalentTo	Invasive Urothelial Carcinoma with Trophoblastic Differentiation	An invasive urothelial carcinoma characterized by the presence of trophoblastic differentiation.	MONDO:0040678
MONDO:0957677	invasive clear cell (glycogen-rich) urothelial carcinoma	NCIT:C191683	MONDO:equivalentTo	Invasive Clear Cell (Glycogen-Rich) Urothelial Carcinoma	An invasive urothelial carcinoma characterized by the presence of clear (glycogen-rich) cells.	MONDO:0040678
MONDO:0957678	invasive lipid-rich urothelial carcinoma	NCIT:C191684	MONDO:equivalentTo	Invasive Lipid-Rich Urothelial Carcinoma	Invasive urothelial carcinoma characterized by the presence of lipid laden tumor cells.	MONDO:0040678
MONDO:0957679	invasive microcystic urothelial carcinoma	NCIT:C191685	MONDO:equivalentTo	Invasive Microcystic Urothelial Carcinoma	Invasive urothelial carcinoma characterized by microcysts formation.	MONDO:0040678
MONDO:0957680	invasive nested urothelial carcinoma	NCIT:C191687	MONDO:equivalentTo	Invasive Nested Urothelial Carcinoma	Invasive urothelial carcinoma characterized by a nested growth pattern.	MONDO:0040678
MONDO:0957681	invasive plasmacytoid urothelial carcinoma	NCIT:C191688	MONDO:equivalentTo	Invasive Plasmacytoid Urothelial Carcinoma	Invasive urothelial carcinoma characterized by the presence of malignant cells with plasmacytoid features.	MONDO:0040678
MONDO:0957682	invasive large nested urothelial carcinoma	NCIT:C191725	MONDO:equivalentTo	Invasive Large Nested Urothelial Carcinoma	A rare invasive urothelial carcinoma characterized by the presence of medium to large nests of malignant cells.	MONDO:0040678
MONDO:0957683	invasive tubular urothelial carcinoma	NCIT:C191728	MONDO:equivalentTo	Invasive Tubular Urothelial Carcinoma	Invasive urothelial carcinoma characterized by the presence of a tubular growth pattern.	MONDO:0040678
MONDO:0957684	invasive poorly differentiated urothelial carcinoma	NCIT:C191730	MONDO:equivalentTo	Invasive Poorly Differentiated Urothelial Carcinoma	Invasive urothelial carcinoma that lacks the morphological features indicating urothelial origin. Immunohistochemical studies are required to demonstrate the urothelial lineage in these tumors.	MONDO:0040678
MONDO:0957685	invasive conventional urothelial carcinoma	NCIT:C191734	MONDO:equivalentTo	Invasive Conventional Urothelial Carcinoma	Invasive urothelial carcinoma characterized by the presence of malignant cells forming trabeculae, cords, sheets, and nests. Individual malignant cells are also present.	MONDO:0040678
MONDO:0957686	prostatic intraepithelial neoplasia-like adenocarcinoma	NCIT:C191961	MONDO:equivalentTo	Prostatic Intraepithelial Neoplasia-Like Adenocarcinoma	A rare subtype of prostate acinar adenocarcinoma that morphologically resembles high-grade prostatic intraepithelial neoplasia. It is characterized by the presence of large malignant glands lined with pseudostratified epithelium. It is graded as Gleason score 3+3=6.	MONDO:0002493
MONDO:0957687	extrapulmonary neuroendocrine carcinoma	NCIT:C191977	MONDO:equivalentTo	Extrapulmonary Neuroendocrine Carcinoma	A small or large cell neuroendocrine carcinoma that arises from an anatomic site other than the lung.	MONDO:0002120
MONDO:0957688	intratubular embryonal carcinoma	NCIT:C192096	MONDO:equivalentTo	Intratubular Embryonal Carcinoma	Intratubular germ cell neoplasia characterized by the filling of the seminiferous tubules by embryonal carcinoma cells. Central necrosis and calcifications are often present.	MONDO:0006446|MONDO:0004520
MONDO:0957689	testicular yolk sac tumor, postpubertal-type	NCIT:C192099	MONDO:equivalentTo	Testicular Yolk Sac Tumor, Postpubertal-Type	Testicular yolk sac tumor that is associated with germ cell neoplasia in situ and usually occurs as a component of mixed germ cell tumor. Pure postpubertal-type testicular yolk sac tumor is exceedingly rare.	MONDO:0003402
MONDO:0957690	cystic trophoblastic tumor	NCIT:C192105	MONDO:equivalentTo	Cystic Trophoblastic Tumor	A rare trophoblastic neoplasm that arises in metastatic sites of testicular mixed germ cell tumors following chemotherapy, or is part of treated or untreated testicular mixed germ cell tumors, or is secondary to either chemotherapy-induced or spontaneous regression of testicular choriocarcinoma. It has also been described in central nervous system post-chemotherapy primary germ cell tumors. It is characterized by the presence of cysts lined by squamoid trophoblastic cells. The cysts are often compressed surrounded by other germ cell components.	MONDO:0021077|MONDO:0002872
MONDO:0957691	testicular teratoma, prepubertal-type	NCIT:C192107	MONDO:equivalentTo	Testicular Teratoma, Prepubertal-Type	A testicular teratoma that is not associated with germ cell neoplasia in situ or chromosome 12p amplification.	MONDO:0018193
MONDO:0957692	gonadal myoid stromal tumor	NCIT:C192116	MONDO:equivalentTo	Gonadal Myoid Stromal Tumor	A rare, benign, well-circumscribed tumor that arises from the testis. It is characterized by the presence of fascicles of spindle cells showing muscle cell differentiation. It lacks sex cord differentiation.	MONDO:0021447
MONDO:0957693	penile squamous cell carcinoma, not otherwise specified	NCIT:C192222	MONDO:equivalentTo	Penile Squamous Cell Carcinoma, Not Otherwise Specified	A penile squamous cell carcinoma characterized by the absence of special morphologic features and lack of information on p16 immunohistochemistry and human papilloma virus testing status.	MONDO:0018352
MONDO:0957694	penile mucoepidermoid carcinoma	NCIT:C192223	MONDO:equivalentTo	Penile Mucoepidermoid Carcinoma	An extremely rare carcinoma that arises from the penis and is characterized by the presence of mucinous and squamous components.	MONDO:0006360|MONDO:0003036
MONDO:0957695	urinary tract neoplasm	NCIT:C192666	MONDO:equivalentTo	Urinary Tract Neoplasm	A benign or malignant, primary or metastatic neoplasm involving the urinary tract (renal pelvis, ureter, bladder, and urethra).	MONDO:0021066
MONDO:0957696	benign cranial nerve neoplasm	NCIT:C193416	MONDO:equivalentTo	Benign Cranial Nerve Neoplasm	A neoplasm that arises from a cranial nerve and is characterized by the absence of atypical or malignant cytological and architectural features, and absence of invasive features or metastatic potential.	MONDO:0002633|MONDO:0000648
MONDO:0957697	benign spinal meningioma	NCIT:C193417	MONDO:equivalentTo	Benign Spinal Meningioma	A grade I, slowly growing meningioma that arises from the spinal meninges.	MONDO:0003054|MONDO:0001279
MONDO:0957698	rectal gastrointestinal stromal tumor	NCIT:C193420	MONDO:equivalentTo	Rectal Gastrointestinal Stromal Tumor	Gastrointestinal stromal tumor that arises from the rectum.	MONDO:0002165|MONDO:0006159
MONDO:0957699	malignant ileal neoplasm	NCIT:C193425	MONDO:equivalentTo	Malignant Ileal Neoplasm	A primary or metastatic malignant neoplasm involving the ileum.	MONDO:0006801|MONDO:0000956
MONDO:0957700	refractory malignant phyllodes tumor	NCIT:C193453	MONDO:equivalentTo	Refractory Malignant Phyllodes Tumor	Malignant phyllodes tumor that is resistant to treatment.	MONDO:0037003|MONDO:0036501
