mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:0852603	osteoarthritis, unspecified site	ICD10CM:M19.9	MONDO:equivalentTo	Osteoarthritis, unspecified site		MONDO:0005178
MONDO:0852604	chondromalacia patellae, unspecified knee	ICD10CM:M22.40	MONDO:equivalentTo	Chondromalacia patellae, unspecified knee		MONDO:0008207
MONDO:0852605	chondromalacia patellae, right knee	ICD10CM:M22.41	MONDO:equivalentTo	Chondromalacia patellae, right knee		MONDO:0008207
MONDO:0852606	chondromalacia patellae, left knee	ICD10CM:M22.42	MONDO:equivalentTo	Chondromalacia patellae, left knee		MONDO:0008207
MONDO:0852607	thrombotic microangiopathy, unspecified	ICD10CM:M31.10	MONDO:equivalentTo	Thrombotic microangiopathy, unspecified		MONDO:0019737
MONDO:0852608	hematopoietic stem cell transplantation-associated thrombotic microangiopathy [hsct-tma]	ICD10CM:M31.11	MONDO:equivalentTo	Hematopoietic stem cell transplantation-associated thrombotic microangiopathy [HSCT-TMA]		MONDO:0019737
MONDO:0852609	other thrombotic microangiopathy	ICD10CM:M31.19	MONDO:equivalentTo	Other thrombotic microangiopathy		MONDO:0019737
MONDO:0852610	wegener's granulomatosis without renal involvement	ICD10CM:M31.30	MONDO:equivalentTo	Wegener's granulomatosis without renal involvement		MONDO:0012105
MONDO:0852611	wegener's granulomatosis with renal involvement	ICD10CM:M31.31	MONDO:equivalentTo	Wegener's granulomatosis with renal involvement		MONDO:0012105
MONDO:0852612	polymyositis, organ involvement unspecified	ICD10CM:M33.20	MONDO:equivalentTo	Polymyositis, organ involvement unspecified		MONDO:0019127
MONDO:0852613	polymyositis with respiratory involvement	ICD10CM:M33.21	MONDO:equivalentTo	Polymyositis with respiratory involvement		MONDO:0019127
MONDO:0852614	polymyositis with myopathy	ICD10CM:M33.22	MONDO:equivalentTo	Polymyositis with myopathy		MONDO:0019127
MONDO:0852615	polymyositis with other organ involvement	ICD10CM:M33.29	MONDO:equivalentTo	Polymyositis with other organ involvement		MONDO:0019127
MONDO:0852616	infantile idiopathic scoliosis	ICD10CM:M41.0	MONDO:equivalentTo	Infantile idiopathic scoliosis		MONDO:0005392
MONDO:0852617	juvenile and adolescent idiopathic scoliosis	ICD10CM:M41.1	MONDO:equivalentTo	Juvenile and adolescent idiopathic scoliosis		MONDO:0005392
MONDO:0852618	other idiopathic scoliosis	ICD10CM:M41.2	MONDO:equivalentTo	Other idiopathic scoliosis		MONDO:0005392
MONDO:0852619	thoracogenic scoliosis	ICD10CM:M41.3	MONDO:equivalentTo	Thoracogenic scoliosis		MONDO:0005392
MONDO:0852620	neuromuscular scoliosis	ICD10CM:M41.4	MONDO:equivalentTo	Neuromuscular scoliosis		MONDO:0005392
MONDO:0852621	other secondary scoliosis	ICD10CM:M41.5	MONDO:equivalentTo	Other secondary scoliosis		MONDO:0005392
MONDO:0852622	other forms of scoliosis	ICD10CM:M41.8	MONDO:equivalentTo	Other forms of scoliosis		MONDO:0005392
MONDO:0852623	scoliosis, unspecified	ICD10CM:M41.9	MONDO:equivalentTo	Scoliosis, unspecified		MONDO:0005392
MONDO:0852624	juvenile osteochondrosis of spine	ICD10CM:M42.0	MONDO:equivalentTo	Juvenile osteochondrosis of spine		MONDO:0018381
MONDO:0852625	adult osteochondrosis of spine	ICD10CM:M42.1	MONDO:equivalentTo	Adult osteochondrosis of spine		MONDO:0018381
MONDO:0852626	spinal osteochondrosis, unspecified	ICD10CM:M42.9	MONDO:equivalentTo	Spinal osteochondrosis, unspecified		MONDO:0018381
MONDO:0852627	ankylosing spondylitis of multiple sites in spine	ICD10CM:M45.0	MONDO:equivalentTo	Ankylosing spondylitis of multiple sites in spine		MONDO:0005306
MONDO:0852628	ankylosing spondylitis of occipito-atlanto-axial region	ICD10CM:M45.1	MONDO:equivalentTo	Ankylosing spondylitis of occipito-atlanto-axial region		MONDO:0005306
MONDO:0852629	ankylosing spondylitis of cervical region	ICD10CM:M45.2	MONDO:equivalentTo	Ankylosing spondylitis of cervical region		MONDO:0005306
MONDO:0852630	ankylosing spondylitis of cervicothoracic region	ICD10CM:M45.3	MONDO:equivalentTo	Ankylosing spondylitis of cervicothoracic region		MONDO:0005306
MONDO:0852631	ankylosing spondylitis of thoracic region	ICD10CM:M45.4	MONDO:equivalentTo	Ankylosing spondylitis of thoracic region		MONDO:0005306
MONDO:0852632	ankylosing spondylitis of thoracolumbar region	ICD10CM:M45.5	MONDO:equivalentTo	Ankylosing spondylitis of thoracolumbar region		MONDO:0005306
MONDO:0852633	ankylosing spondylitis lumbar region	ICD10CM:M45.6	MONDO:equivalentTo	Ankylosing spondylitis lumbar region		MONDO:0005306
MONDO:0852634	ankylosing spondylitis of lumbosacral region	ICD10CM:M45.7	MONDO:equivalentTo	Ankylosing spondylitis of lumbosacral region		MONDO:0005306
MONDO:0852635	ankylosing spondylitis sacral and sacrococcygeal region	ICD10CM:M45.8	MONDO:equivalentTo	Ankylosing spondylitis sacral and sacrococcygeal region		MONDO:0005306
MONDO:0852636	ankylosing spondylitis of unspecified sites in spine	ICD10CM:M45.9	MONDO:equivalentTo	Ankylosing spondylitis of unspecified sites in spine		MONDO:0005306
MONDO:0852637	non-radiographic axial spondyloarthritis	ICD10CM:M45.A	MONDO:equivalentTo	Non-radiographic axial spondyloarthritis		MONDO:0005306
MONDO:0852638	anterior spinal and vertebral artery compression syndromes	ICD10CM:M47.0	MONDO:equivalentTo	Anterior spinal and vertebral artery compression syndromes		MONDO:0002253
MONDO:0852639	other spondylosis with myelopathy	ICD10CM:M47.1	MONDO:equivalentTo	Other spondylosis with myelopathy		MONDO:0002253
MONDO:0852640	other spondylosis with radiculopathy	ICD10CM:M47.2	MONDO:equivalentTo	Other spondylosis with radiculopathy		MONDO:0002253
MONDO:0852641	other spondylosis	ICD10CM:M47.8	MONDO:equivalentTo	Other spondylosis		MONDO:0002253
MONDO:0852642	spondylosis, unspecified	ICD10CM:M47.9	MONDO:equivalentTo	Spondylosis, unspecified		MONDO:0002253
MONDO:0852643	traumatic spondylopathy, site unspecified	ICD10CM:M48.30	MONDO:equivalentTo	Traumatic spondylopathy, site unspecified		MONDO:0003940
MONDO:0852644	traumatic spondylopathy, occipito-atlanto-axial region	ICD10CM:M48.31	MONDO:equivalentTo	Traumatic spondylopathy, occipito-atlanto-axial region		MONDO:0003940
MONDO:0852645	traumatic spondylopathy, cervical region	ICD10CM:M48.32	MONDO:equivalentTo	Traumatic spondylopathy, cervical region		MONDO:0003940
MONDO:0852646	traumatic spondylopathy, cervicothoracic region	ICD10CM:M48.33	MONDO:equivalentTo	Traumatic spondylopathy, cervicothoracic region		MONDO:0003940
MONDO:0852647	traumatic spondylopathy, thoracic region	ICD10CM:M48.34	MONDO:equivalentTo	Traumatic spondylopathy, thoracic region		MONDO:0003940
MONDO:0852648	traumatic spondylopathy, thoracolumbar region	ICD10CM:M48.35	MONDO:equivalentTo	Traumatic spondylopathy, thoracolumbar region		MONDO:0003940
MONDO:0852649	traumatic spondylopathy, lumbar region	ICD10CM:M48.36	MONDO:equivalentTo	Traumatic spondylopathy, lumbar region		MONDO:0003940
MONDO:0852650	traumatic spondylopathy, lumbosacral region	ICD10CM:M48.37	MONDO:equivalentTo	Traumatic spondylopathy, lumbosacral region		MONDO:0003940
MONDO:0852651	traumatic spondylopathy, sacral and sacrococcygeal region	ICD10CM:M48.38	MONDO:equivalentTo	Traumatic spondylopathy, sacral and sacrococcygeal region		MONDO:0003940
MONDO:0852652	radiculopathy, site unspecified	ICD10CM:M54.10	MONDO:equivalentTo	Radiculopathy, site unspecified		MONDO:0002959
MONDO:0852653	radiculopathy, occipito-atlanto-axial region	ICD10CM:M54.11	MONDO:equivalentTo	Radiculopathy, occipito-atlanto-axial region		MONDO:0002959
MONDO:0852654	radiculopathy, cervical region	ICD10CM:M54.12	MONDO:equivalentTo	Radiculopathy, cervical region		MONDO:0002959
MONDO:0852655	radiculopathy, cervicothoracic region	ICD10CM:M54.13	MONDO:equivalentTo	Radiculopathy, cervicothoracic region		MONDO:0002959
MONDO:0852656	radiculopathy, thoracic region	ICD10CM:M54.14	MONDO:equivalentTo	Radiculopathy, thoracic region		MONDO:0002959
MONDO:0852657	radiculopathy, thoracolumbar region	ICD10CM:M54.15	MONDO:equivalentTo	Radiculopathy, thoracolumbar region		MONDO:0002959
MONDO:0852658	radiculopathy, lumbar region	ICD10CM:M54.16	MONDO:equivalentTo	Radiculopathy, lumbar region		MONDO:0002959
MONDO:0852659	radiculopathy, lumbosacral region	ICD10CM:M54.17	MONDO:equivalentTo	Radiculopathy, lumbosacral region		MONDO:0002959
MONDO:0852660	radiculopathy, sacral and sacrococcygeal region	ICD10CM:M54.18	MONDO:equivalentTo	Radiculopathy, sacral and sacrococcygeal region		MONDO:0002959
MONDO:0852661	myositis	ICD10CM:M60	MONDO:equivalentTo	Myositis		MONDO:0003939
MONDO:0852662	interstitial myositis of unspecified site	ICD10CM:M60.10	MONDO:equivalentTo	Interstitial myositis of unspecified site		MONDO:0004881
MONDO:0852663	interstitial myositis, shoulder	ICD10CM:M60.11	MONDO:equivalentTo	Interstitial myositis, shoulder		MONDO:0004881
MONDO:0852664	interstitial myositis, upper arm	ICD10CM:M60.12	MONDO:equivalentTo	Interstitial myositis, upper arm		MONDO:0004881
MONDO:0852665	interstitial myositis, forearm	ICD10CM:M60.13	MONDO:equivalentTo	Interstitial myositis, forearm		MONDO:0004881
MONDO:0852666	interstitial myositis, hand	ICD10CM:M60.14	MONDO:equivalentTo	Interstitial myositis, hand		MONDO:0004881
MONDO:0852667	interstitial myositis, thigh	ICD10CM:M60.15	MONDO:equivalentTo	Interstitial myositis, thigh		MONDO:0004881
MONDO:0852668	interstitial myositis, lower leg	ICD10CM:M60.16	MONDO:equivalentTo	Interstitial myositis, lower leg		MONDO:0004881
MONDO:0852669	interstitial myositis, ankle and foot	ICD10CM:M60.17	MONDO:equivalentTo	Interstitial myositis, ankle and foot		MONDO:0004881
MONDO:0852670	interstitial myositis, other site	ICD10CM:M60.18	MONDO:equivalentTo	Interstitial myositis, other site		MONDO:0004881
MONDO:0852671	interstitial myositis, multiple sites	ICD10CM:M60.19	MONDO:equivalentTo	Interstitial myositis, multiple sites		MONDO:0004881
MONDO:0852672	calcification and ossification of muscle	ICD10CM:M61	MONDO:equivalentTo	Calcification and ossification of muscle		MONDO:0003939
MONDO:0852673	other disorders of muscle	ICD10CM:M62	MONDO:equivalentTo	Other disorders of muscle		MONDO:0003939
MONDO:0852674	disorders of muscle in diseases classified elsewhere	ICD10CM:M63	MONDO:equivalentTo	Disorders of muscle in diseases classified elsewhere		MONDO:0003939
MONDO:0852675	calcific tendinitis, unspecified site	ICD10CM:M65.20	MONDO:equivalentTo	Calcific tendinitis, unspecified site		MONDO:0001903
MONDO:0852676	calcific tendinitis, upper arm	ICD10CM:M65.22	MONDO:equivalentTo	Calcific tendinitis, upper arm		MONDO:0001903
MONDO:0852677	calcific tendinitis, forearm	ICD10CM:M65.23	MONDO:equivalentTo	Calcific tendinitis, forearm		MONDO:0001903
MONDO:0852678	calcific tendinitis, hand	ICD10CM:M65.24	MONDO:equivalentTo	Calcific tendinitis, hand		MONDO:0001903
MONDO:0852679	calcific tendinitis, thigh	ICD10CM:M65.25	MONDO:equivalentTo	Calcific tendinitis, thigh		MONDO:0001903
MONDO:0852680	calcific tendinitis, lower leg	ICD10CM:M65.26	MONDO:equivalentTo	Calcific tendinitis, lower leg		MONDO:0001903
MONDO:0852681	calcific tendinitis, ankle and foot	ICD10CM:M65.27	MONDO:equivalentTo	Calcific tendinitis, ankle and foot		MONDO:0001903
MONDO:0852682	calcific tendinitis, other site	ICD10CM:M65.28	MONDO:equivalentTo	Calcific tendinitis, other site		MONDO:0001903
MONDO:0852683	calcific tendinitis, multiple sites	ICD10CM:M65.29	MONDO:equivalentTo	Calcific tendinitis, multiple sites		MONDO:0001903
MONDO:0852684	olecranon bursitis, unspecified elbow	ICD10CM:M70.20	MONDO:equivalentTo	Olecranon bursitis, unspecified elbow		MONDO:0001557
MONDO:0852685	olecranon bursitis, right elbow	ICD10CM:M70.21	MONDO:equivalentTo	Olecranon bursitis, right elbow		MONDO:0001557
MONDO:0852686	olecranon bursitis, left elbow	ICD10CM:M70.22	MONDO:equivalentTo	Olecranon bursitis, left elbow		MONDO:0001557
MONDO:0852687	adhesive capsulitis of unspecified shoulder	ICD10CM:M75.00	MONDO:equivalentTo	Adhesive capsulitis of unspecified shoulder		MONDO:0006763
MONDO:0852688	adhesive capsulitis of right shoulder	ICD10CM:M75.01	MONDO:equivalentTo	Adhesive capsulitis of right shoulder		MONDO:0006763
MONDO:0852689	adhesive capsulitis of left shoulder	ICD10CM:M75.02	MONDO:equivalentTo	Adhesive capsulitis of left shoulder		MONDO:0006763
MONDO:0852690	unspecified rotator cuff tear or rupture, not specified as traumatic	ICD10CM:M75.10	MONDO:equivalentTo	Unspecified rotator cuff tear or rupture, not specified as traumatic		MONDO:0007028
MONDO:0852691	incomplete rotator cuff tear or rupture not specified as traumatic	ICD10CM:M75.11	MONDO:equivalentTo	Incomplete rotator cuff tear or rupture not specified as traumatic		MONDO:0007028
MONDO:0852692	complete rotator cuff tear or rupture not specified as traumatic	ICD10CM:M75.12	MONDO:equivalentTo	Complete rotator cuff tear or rupture not specified as traumatic		MONDO:0007028
MONDO:0852693	impingement syndrome of unspecified shoulder	ICD10CM:M75.40	MONDO:equivalentTo	Impingement syndrome of unspecified shoulder		MONDO:0006968
MONDO:0852694	impingement syndrome of right shoulder	ICD10CM:M75.41	MONDO:equivalentTo	Impingement syndrome of right shoulder		MONDO:0006968
MONDO:0852695	impingement syndrome of left shoulder	ICD10CM:M75.42	MONDO:equivalentTo	Impingement syndrome of left shoulder		MONDO:0006968
MONDO:0852696	patellar tendinitis, unspecified knee	ICD10CM:M76.50	MONDO:equivalentTo	Patellar tendinitis, unspecified knee		MONDO:0001042
MONDO:0852697	patellar tendinitis, right knee	ICD10CM:M76.51	MONDO:equivalentTo	Patellar tendinitis, right knee		MONDO:0001042
MONDO:0852698	patellar tendinitis, left knee	ICD10CM:M76.52	MONDO:equivalentTo	Patellar tendinitis, left knee		MONDO:0001042
MONDO:0852699	lateral epicondylitis, unspecified elbow	ICD10CM:M77.10	MONDO:equivalentTo	Lateral epicondylitis, unspecified elbow		MONDO:0001875
MONDO:0852700	lateral epicondylitis, right elbow	ICD10CM:M77.11	MONDO:equivalentTo	Lateral epicondylitis, right elbow		MONDO:0001875
MONDO:0852701	lateral epicondylitis, left elbow	ICD10CM:M77.12	MONDO:equivalentTo	Lateral epicondylitis, left elbow		MONDO:0001875
MONDO:0852702	calcaneal spur, unspecified foot	ICD10CM:M77.30	MONDO:equivalentTo	Calcaneal spur, unspecified foot		MONDO:0002209
MONDO:0852703	calcaneal spur, right foot	ICD10CM:M77.31	MONDO:equivalentTo	Calcaneal spur, right foot		MONDO:0002209
MONDO:0852704	calcaneal spur, left foot	ICD10CM:M77.32	MONDO:equivalentTo	Calcaneal spur, left foot		MONDO:0002209
MONDO:0852705	osteoporosis with current pathological fracture	ICD10CM:M80	MONDO:equivalentTo	Osteoporosis with current pathological fracture		MONDO:0005381
MONDO:0852706	age-related osteoporosis without current pathological fracture	ICD10CM:M81.0	MONDO:equivalentTo	Age-related osteoporosis without current pathological fracture		MONDO:0005298
MONDO:0852707	localized osteoporosis [lequesne]	ICD10CM:M81.6	MONDO:equivalentTo	Localized osteoporosis [Lequesne]		MONDO:0005298
MONDO:0852708	other osteoporosis without current pathological fracture	ICD10CM:M81.8	MONDO:equivalentTo	Other osteoporosis without current pathological fracture		MONDO:0005298
MONDO:0852709	adult osteomalacia	ICD10CM:M83	MONDO:equivalentTo	Adult osteomalacia		MONDO:0005381
MONDO:0852710	disorder of continuity of bone	ICD10CM:M84	MONDO:equivalentTo	Disorder of continuity of bone		MONDO:0005381
MONDO:0852711	other disorders of bone density and structure	ICD10CM:M85	MONDO:equivalentTo	Other disorders of bone density and structure		MONDO:0005381
MONDO:0852712	solitary bone cyst, unspecified site	ICD10CM:M85.40	MONDO:equivalentTo	Solitary bone cyst, unspecified site		MONDO:0019372
MONDO:0852713	solitary bone cyst, shoulder	ICD10CM:M85.41	MONDO:equivalentTo	Solitary bone cyst, shoulder		MONDO:0019372
MONDO:0852714	solitary bone cyst, humerus	ICD10CM:M85.42	MONDO:equivalentTo	Solitary bone cyst, humerus		MONDO:0019372
MONDO:0852715	solitary bone cyst, ulna and radius	ICD10CM:M85.43	MONDO:equivalentTo	Solitary bone cyst, ulna and radius		MONDO:0019372
MONDO:0852716	solitary bone cyst, hand	ICD10CM:M85.44	MONDO:equivalentTo	Solitary bone cyst, hand		MONDO:0019372
MONDO:0852717	solitary bone cyst, pelvis	ICD10CM:M85.45	MONDO:equivalentTo	Solitary bone cyst, pelvis		MONDO:0019372
MONDO:0852718	solitary bone cyst, tibia and fibula	ICD10CM:M85.46	MONDO:equivalentTo	Solitary bone cyst, tibia and fibula		MONDO:0019372
MONDO:0852719	solitary bone cyst, ankle and foot	ICD10CM:M85.47	MONDO:equivalentTo	Solitary bone cyst, ankle and foot		MONDO:0019372
MONDO:0852720	solitary bone cyst, other site	ICD10CM:M85.48	MONDO:equivalentTo	Solitary bone cyst, other site		MONDO:0019372
MONDO:0852721	idiopathic aseptic necrosis of bone	ICD10CM:M87.0	MONDO:equivalentTo	Idiopathic aseptic necrosis of bone		MONDO:0005380
MONDO:0852722	osteonecrosis due to drugs	ICD10CM:M87.1	MONDO:equivalentTo	Osteonecrosis due to drugs		MONDO:0005380
MONDO:0852723	osteonecrosis due to previous trauma	ICD10CM:M87.2	MONDO:equivalentTo	Osteonecrosis due to previous trauma		MONDO:0005380
MONDO:0852724	other secondary osteonecrosis	ICD10CM:M87.3	MONDO:equivalentTo	Other secondary osteonecrosis		MONDO:0005380
MONDO:0852725	other osteonecrosis	ICD10CM:M87.8	MONDO:equivalentTo	Other osteonecrosis		MONDO:0005380
MONDO:0852726	osteonecrosis, unspecified	ICD10CM:M87.9	MONDO:equivalentTo	Osteonecrosis, unspecified		MONDO:0005380
MONDO:0852727	algoneurodystrophy, unspecified site	ICD10CM:M89.00	MONDO:equivalentTo	Algoneurodystrophy, unspecified site		MONDO:0001859
MONDO:0852728	algoneurodystrophy, shoulder	ICD10CM:M89.01	MONDO:equivalentTo	Algoneurodystrophy, shoulder		MONDO:0001859
MONDO:0852729	algoneurodystrophy, upper arm	ICD10CM:M89.02	MONDO:equivalentTo	Algoneurodystrophy, upper arm		MONDO:0001859
MONDO:0852730	algoneurodystrophy, forearm	ICD10CM:M89.03	MONDO:equivalentTo	Algoneurodystrophy, forearm		MONDO:0001859
MONDO:0852731	algoneurodystrophy, hand	ICD10CM:M89.04	MONDO:equivalentTo	Algoneurodystrophy, hand		MONDO:0001859
MONDO:0852732	algoneurodystrophy, thigh	ICD10CM:M89.05	MONDO:equivalentTo	Algoneurodystrophy, thigh		MONDO:0001859
MONDO:0852733	algoneurodystrophy, lower leg	ICD10CM:M89.06	MONDO:equivalentTo	Algoneurodystrophy, lower leg		MONDO:0001859
MONDO:0852734	algoneurodystrophy, ankle and foot	ICD10CM:M89.07	MONDO:equivalentTo	Algoneurodystrophy, ankle and foot		MONDO:0001859
MONDO:0852735	algoneurodystrophy, other site	ICD10CM:M89.08	MONDO:equivalentTo	Algoneurodystrophy, other site		MONDO:0001859
MONDO:0852736	algoneurodystrophy, multiple sites	ICD10CM:M89.09	MONDO:equivalentTo	Algoneurodystrophy, multiple sites		MONDO:0001859
MONDO:0852737	chondromalacia, unspecified site	ICD10CM:M94.20	MONDO:equivalentTo	Chondromalacia, unspecified site		MONDO:0002342
MONDO:0852738	chondromalacia, shoulder	ICD10CM:M94.21	MONDO:equivalentTo	Chondromalacia, shoulder		MONDO:0002342
MONDO:0852739	chondromalacia, elbow	ICD10CM:M94.22	MONDO:equivalentTo	Chondromalacia, elbow		MONDO:0002342
MONDO:0852740	chondromalacia, wrist	ICD10CM:M94.23	MONDO:equivalentTo	Chondromalacia, wrist		MONDO:0002342
MONDO:0852741	chondromalacia, joints of hand	ICD10CM:M94.24	MONDO:equivalentTo	Chondromalacia, joints of hand		MONDO:0002342
MONDO:0852742	chondromalacia, hip	ICD10CM:M94.25	MONDO:equivalentTo	Chondromalacia, hip		MONDO:0002342
MONDO:0852743	chondromalacia, knee	ICD10CM:M94.26	MONDO:equivalentTo	Chondromalacia, knee		MONDO:0002342
MONDO:0852744	chondromalacia, ankle and joints of foot	ICD10CM:M94.27	MONDO:equivalentTo	Chondromalacia, ankle and joints of foot		MONDO:0002342
MONDO:0852745	chondromalacia, other site	ICD10CM:M94.28	MONDO:equivalentTo	Chondromalacia, other site		MONDO:0002342
MONDO:0852746	chondromalacia, multiple sites	ICD10CM:M94.29	MONDO:equivalentTo	Chondromalacia, multiple sites		MONDO:0002342
MONDO:0852747	acute nephritic syndrome	ICD10CM:N00	MONDO:equivalentTo	Acute nephritic syndrome		MONDO:0019722
MONDO:0852748	rapidly progressive nephritic syndrome	ICD10CM:N01	MONDO:equivalentTo	Rapidly progressive nephritic syndrome		MONDO:0019722
MONDO:0852749	recurrent and persistent hematuria	ICD10CM:N02	MONDO:equivalentTo	Recurrent and persistent hematuria		MONDO:0019722
MONDO:0852750	chronic nephritic syndrome	ICD10CM:N03	MONDO:equivalentTo	Chronic nephritic syndrome		MONDO:0019722
MONDO:0852751	nephrotic syndrome	ICD10CM:N04	MONDO:equivalentTo	Nephrotic syndrome		MONDO:0019722
MONDO:0852752	unspecified nephritic syndrome	ICD10CM:N05	MONDO:equivalentTo	Unspecified nephritic syndrome		MONDO:0019722
MONDO:0852753	isolated proteinuria with specified morphological lesion	ICD10CM:N06	MONDO:equivalentTo	Isolated proteinuria with specified morphological lesion		MONDO:0019722
MONDO:0852754	hereditary nephropathy, not elsewhere classified	ICD10CM:N07	MONDO:equivalentTo	Hereditary nephropathy, not elsewhere classified		MONDO:0019722
MONDO:0852755	glomerular disorders in diseases classified elsewhere	ICD10CM:N08	MONDO:equivalentTo	Glomerular disorders in diseases classified elsewhere		MONDO:0019722
MONDO:0852756	chronic tubulo-interstitial nephritis	ICD10CM:N11	MONDO:equivalentTo	Chronic tubulo-interstitial nephritis		MONDO:0001085
MONDO:0852757	tubulo-interstitial nephritis, not specified as acute or chronic	ICD10CM:N12	MONDO:equivalentTo	Tubulo-interstitial nephritis, not specified as acute or chronic		MONDO:0001085
MONDO:0852758	obstructive and reflux uropathy	ICD10CM:N13	MONDO:equivalentTo	Obstructive and reflux uropathy		MONDO:0001085
MONDO:0852759	drug- and heavy-metal-induced tubulo-interstitial and tubular conditions	ICD10CM:N14	MONDO:equivalentTo	Drug- and heavy-metal-induced tubulo-interstitial and tubular conditions		MONDO:0001085
MONDO:0852760	other renal tubulo-interstitial diseases	ICD10CM:N15	MONDO:equivalentTo	Other renal tubulo-interstitial diseases		MONDO:0001085
MONDO:0852761	renal tubulo-interstitial disorders in diseases classified elsewhere	ICD10CM:N16	MONDO:equivalentTo	Renal tubulo-interstitial disorders in diseases classified elsewhere		MONDO:0001085
MONDO:0852762	acute kidney failure with tubular necrosis	ICD10CM:N17.0	MONDO:equivalentTo	Acute kidney failure with tubular necrosis		MONDO:0002492
MONDO:0852763	acute kidney failure with acute cortical necrosis	ICD10CM:N17.1	MONDO:equivalentTo	Acute kidney failure with acute cortical necrosis		MONDO:0002492
MONDO:0852764	acute kidney failure with medullary necrosis	ICD10CM:N17.2	MONDO:equivalentTo	Acute kidney failure with medullary necrosis		MONDO:0002492
MONDO:0852765	other acute kidney failure	ICD10CM:N17.8	MONDO:equivalentTo	Other acute kidney failure		MONDO:0002492
MONDO:0852766	acute kidney failure, unspecified	ICD10CM:N17.9	MONDO:equivalentTo	Acute kidney failure, unspecified		MONDO:0002492
MONDO:0852767	calculus of kidney and ureter	ICD10CM:N20	MONDO:equivalentTo	Calculus of kidney and ureter		MONDO:0024647
MONDO:0852768	calculus in bladder	ICD10CM:N21.0	MONDO:equivalentTo	Calculus in bladder		MONDO:0024647
MONDO:0852769	calculus in urethra	ICD10CM:N21.1	MONDO:equivalentTo	Calculus in urethra		MONDO:0024647
MONDO:0852770	other lower urinary tract calculus	ICD10CM:N21.8	MONDO:equivalentTo	Other lower urinary tract calculus		MONDO:0024647
MONDO:0852771	calculus of urinary tract in diseases classified elsewhere	ICD10CM:N22	MONDO:equivalentTo	Calculus of urinary tract in diseases classified elsewhere		MONDO:0024647
MONDO:0852772	unspecified renal colic	ICD10CM:N23	MONDO:equivalentTo	Unspecified renal colic		MONDO:0024647
MONDO:0852773	other disorders resulting from impaired renal tubular function	ICD10CM:N25.8	MONDO:equivalentTo	Other disorders resulting from impaired renal tubular function		MONDO:0001343
MONDO:0852774	disorder resulting from impaired renal tubular function, unspecified	ICD10CM:N25.9	MONDO:equivalentTo	Disorder resulting from impaired renal tubular function, unspecified		MONDO:0001343
MONDO:0852775	acute cystitis without hematuria	ICD10CM:N30.00	MONDO:equivalentTo	Acute cystitis without hematuria		MONDO:0001650
MONDO:0852776	acute cystitis with hematuria	ICD10CM:N30.01	MONDO:equivalentTo	Acute cystitis with hematuria		MONDO:0001650
MONDO:0852777	trigonitis without hematuria	ICD10CM:N30.30	MONDO:equivalentTo	Trigonitis without hematuria		MONDO:0001732
MONDO:0852778	trigonitis with hematuria	ICD10CM:N30.31	MONDO:equivalentTo	Trigonitis with hematuria		MONDO:0001732
MONDO:0852779	irradiation cystitis without hematuria	ICD10CM:N30.40	MONDO:equivalentTo	Irradiation cystitis without hematuria		MONDO:0004112
MONDO:0852780	irradiation cystitis with hematuria	ICD10CM:N30.41	MONDO:equivalentTo	Irradiation cystitis with hematuria		MONDO:0004112
MONDO:0852781	benign prostatic hyperplasia	ICD10CM:N40	MONDO:equivalentTo	Benign prostatic hyperplasia		MONDO:0003150
MONDO:0852782	inflammatory diseases of prostate	ICD10CM:N41	MONDO:equivalentTo	Inflammatory diseases of prostate		MONDO:0003150
MONDO:0852783	other and unspecified disorders of prostate	ICD10CM:N42	MONDO:equivalentTo	Other and unspecified disorders of prostate		MONDO:0003150
MONDO:0852784	hydrocele and spermatocele	ICD10CM:N43	MONDO:equivalentTo	Hydrocele and spermatocele		MONDO:0003150
MONDO:0852785	spermatocele of epididymis, unspecified	ICD10CM:N43.40	MONDO:equivalentTo	Spermatocele of epididymis, unspecified		MONDO:0006977
MONDO:0852786	spermatocele of epididymis, single	ICD10CM:N43.41	MONDO:equivalentTo	Spermatocele of epididymis, single		MONDO:0006977
MONDO:0852787	spermatocele of epididymis, multiple	ICD10CM:N43.42	MONDO:equivalentTo	Spermatocele of epididymis, multiple		MONDO:0006977
MONDO:0852788	noninflammatory disorders of testis	ICD10CM:N44	MONDO:equivalentTo	Noninflammatory disorders of testis		MONDO:0003150
MONDO:0852789	orchitis and epididymitis	ICD10CM:N45	MONDO:equivalentTo	Orchitis and epididymitis		MONDO:0003150
MONDO:0852790	azoospermia	ICD10CM:N46.0	MONDO:equivalentTo	Azoospermia		MONDO:0005372
MONDO:0852791	oligospermia	ICD10CM:N46.1	MONDO:equivalentTo	Oligospermia		MONDO:0005372
MONDO:0852792	other male infertility	ICD10CM:N46.8	MONDO:equivalentTo	Other male infertility		MONDO:0005372
MONDO:0852793	male infertility, unspecified	ICD10CM:N46.9	MONDO:equivalentTo	Male infertility, unspecified		MONDO:0005372
MONDO:0852794	disorders of prepuce	ICD10CM:N47	MONDO:equivalentTo	Disorders of prepuce		MONDO:0003150
MONDO:0852795	other disorders of penis	ICD10CM:N48	MONDO:equivalentTo	Other disorders of penis		MONDO:0003150
