mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:0855094	small plaque parapsoriasis	ICD10CM:L41.3	MONDO:equivalentTo	Small plaque parapsoriasis		MONDO:0006592
MONDO:0855095	large plaque parapsoriasis	ICD10CM:L41.4	MONDO:equivalentTo	Large plaque parapsoriasis		MONDO:0006592
MONDO:0855096	retiform parapsoriasis	ICD10CM:L41.5	MONDO:equivalentTo	Retiform parapsoriasis		MONDO:0006592
MONDO:0855097	other parapsoriasis	ICD10CM:L41.8	MONDO:equivalentTo	Other parapsoriasis		MONDO:0006592
MONDO:0855098	parapsoriasis, unspecified	ICD10CM:L41.9	MONDO:equivalentTo	Parapsoriasis, unspecified		MONDO:0006592
MONDO:0855099	hypertrophic lichen planus	ICD10CM:L43.0	MONDO:equivalentTo	Hypertrophic lichen planus		MONDO:0006572
MONDO:0855100	lichenoid drug reaction	ICD10CM:L43.2	MONDO:equivalentTo	Lichenoid drug reaction		MONDO:0006572
MONDO:0855101	subacute (active) lichen planus	ICD10CM:L43.3	MONDO:equivalentTo	Subacute (active) lichen planus		MONDO:0006572
MONDO:0855102	other lichen planus	ICD10CM:L43.8	MONDO:equivalentTo	Other lichen planus		MONDO:0006572
MONDO:0855103	lichen planus, unspecified	ICD10CM:L43.9	MONDO:equivalentTo	Lichen planus, unspecified		MONDO:0006572
MONDO:0855104	urticaria due to cold and heat	ICD10CM:L50.2	MONDO:equivalentTo	Urticaria due to cold and heat		MONDO:0005492
MONDO:0855105	contact urticaria	ICD10CM:L50.6	MONDO:equivalentTo	Contact urticaria		MONDO:0005492
MONDO:0855106	other urticaria	ICD10CM:L50.8	MONDO:equivalentTo	Other urticaria		MONDO:0005492
MONDO:0855107	urticaria, unspecified	ICD10CM:L50.9	MONDO:equivalentTo	Urticaria, unspecified		MONDO:0005492
MONDO:0855108	nonbullous erythema multiforme	ICD10CM:L51.0	MONDO:equivalentTo	Nonbullous erythema multiforme		MONDO:0006545
MONDO:0855109	toxic epidermal necrolysis [lyell]	ICD10CM:L51.2	MONDO:equivalentTo	Toxic epidermal necrolysis [Lyell]		MONDO:0006545
MONDO:0855110	stevens-johnson syndrome-toxic epidermal necrolysis overlap syndrome	ICD10CM:L51.3	MONDO:equivalentTo	Stevens-Johnson syndrome-toxic epidermal necrolysis overlap syndrome		MONDO:0006545
MONDO:0855111	other erythema multiforme	ICD10CM:L51.8	MONDO:equivalentTo	Other erythema multiforme		MONDO:0006545
MONDO:0855112	erythema multiforme, unspecified	ICD10CM:L51.9	MONDO:equivalentTo	Erythema multiforme, unspecified		MONDO:0006545
MONDO:0855113	sunburn of first degree	ICD10CM:L55.0	MONDO:equivalentTo	Sunburn of first degree		MONDO:0005326
MONDO:0855114	sunburn of second degree	ICD10CM:L55.1	MONDO:equivalentTo	Sunburn of second degree		MONDO:0005326
MONDO:0855115	sunburn of third degree	ICD10CM:L55.2	MONDO:equivalentTo	Sunburn of third degree		MONDO:0005326
MONDO:0855116	sunburn, unspecified	ICD10CM:L55.9	MONDO:equivalentTo	Sunburn, unspecified		MONDO:0005326
MONDO:0855117	nail disorders	ICD10CM:L60	MONDO:equivalentTo	Nail disorders		MONDO:0024481
MONDO:0855118	nail disorders in diseases classified elsewhere	ICD10CM:L62	MONDO:equivalentTo	Nail disorders in diseases classified elsewhere		MONDO:0024481
MONDO:0855119	alopecia (capitis) totalis	ICD10CM:L63.0	MONDO:equivalentTo	Alopecia (capitis) totalis		MONDO:0005340
MONDO:0855120	alopecia universalis	ICD10CM:L63.1	MONDO:equivalentTo	Alopecia universalis		MONDO:0005340
MONDO:0855121	ophiasis	ICD10CM:L63.2	MONDO:equivalentTo	Ophiasis		MONDO:0005340
MONDO:0855122	other alopecia areata	ICD10CM:L63.8	MONDO:equivalentTo	Other alopecia areata		MONDO:0005340
MONDO:0855123	alopecia areata, unspecified	ICD10CM:L63.9	MONDO:equivalentTo	Alopecia areata, unspecified		MONDO:0005340
MONDO:0855124	androgenic alopecia	ICD10CM:L64	MONDO:equivalentTo	Androgenic alopecia		MONDO:0024481
MONDO:0855125	other nonscarring hair loss	ICD10CM:L65	MONDO:equivalentTo	Other nonscarring hair loss		MONDO:0024481
MONDO:0855126	cicatricial alopecia [scarring hair loss]	ICD10CM:L66	MONDO:equivalentTo	Cicatricial alopecia [scarring hair loss]		MONDO:0024481
MONDO:0855127	hair color and hair shaft abnormalities	ICD10CM:L67	MONDO:equivalentTo	Hair color and hair shaft abnormalities		MONDO:0024481
MONDO:0855128	hypertrichosis	ICD10CM:L68	MONDO:equivalentTo	Hypertrichosis		MONDO:0024481
MONDO:0855129	acne	ICD10CM:L70	MONDO:equivalentTo	Acne		MONDO:0024481
MONDO:0855130	perioral dermatitis	ICD10CM:L71.0	MONDO:equivalentTo	Perioral dermatitis		MONDO:0006604
MONDO:0855131	rhinophyma	ICD10CM:L71.1	MONDO:equivalentTo	Rhinophyma		MONDO:0006604
MONDO:0855132	other rosacea	ICD10CM:L71.8	MONDO:equivalentTo	Other rosacea		MONDO:0006604
MONDO:0855133	rosacea, unspecified	ICD10CM:L71.9	MONDO:equivalentTo	Rosacea, unspecified		MONDO:0006604
MONDO:0855134	follicular cysts of skin and subcutaneous tissue	ICD10CM:L72	MONDO:equivalentTo	Follicular cysts of skin and subcutaneous tissue		MONDO:0024481
MONDO:0855135	other follicular disorders	ICD10CM:L73	MONDO:equivalentTo	Other follicular disorders		MONDO:0024481
MONDO:0855136	eccrine sweat disorders	ICD10CM:L74	MONDO:equivalentTo	Eccrine sweat disorders		MONDO:0024481
MONDO:0855137	bromhidrosis	ICD10CM:L75.0	MONDO:equivalentTo	Bromhidrosis		MONDO:0024467
MONDO:0855138	other apocrine sweat disorders	ICD10CM:L75.8	MONDO:equivalentTo	Other apocrine sweat disorders		MONDO:0024467
MONDO:0855139	apocrine sweat disorder, unspecified	ICD10CM:L75.9	MONDO:equivalentTo	Apocrine sweat disorder, unspecified		MONDO:0024467
MONDO:0855140	other seborrheic keratosis	ICD10CM:L82.1	MONDO:equivalentTo	Other seborrheic keratosis		MONDO:0008420
MONDO:0855141	other local lupus erythematosus	ICD10CM:L93.2	MONDO:equivalentTo	Other local lupus erythematosus		MONDO:0004670
MONDO:0855142	diseases of the musculoskeletal system and connective tissue (m00-m99)	ICD10CM:M00-M99	MONDO:equivalentTo	Diseases of the musculoskeletal system and connective tissue (M00-M99)		
MONDO:0855143	autoinflammatory syndromes	ICD10CM:M04	MONDO:equivalentTo	Autoinflammatory syndromes		MONDO:0019751
MONDO:0855144	pauciarticular juvenile rheumatoid arthritis, unspecified site	ICD10CM:M08.40	MONDO:equivalentTo	Pauciarticular juvenile rheumatoid arthritis, unspecified site		MONDO:0005251
MONDO:0855145	pauciarticular juvenile rheumatoid arthritis, shoulder	ICD10CM:M08.41	MONDO:equivalentTo	Pauciarticular juvenile rheumatoid arthritis, shoulder		MONDO:0005251
MONDO:0855146	pauciarticular juvenile rheumatoid arthritis, elbow	ICD10CM:M08.42	MONDO:equivalentTo	Pauciarticular juvenile rheumatoid arthritis, elbow		MONDO:0005251
MONDO:0855147	pauciarticular juvenile rheumatoid arthritis, wrist	ICD10CM:M08.43	MONDO:equivalentTo	Pauciarticular juvenile rheumatoid arthritis, wrist		MONDO:0005251
MONDO:0855148	pauciarticular juvenile rheumatoid arthritis, hand	ICD10CM:M08.44	MONDO:equivalentTo	Pauciarticular juvenile rheumatoid arthritis, hand		MONDO:0005251
MONDO:0855149	pauciarticular juvenile rheumatoid arthritis, hip	ICD10CM:M08.45	MONDO:equivalentTo	Pauciarticular juvenile rheumatoid arthritis, hip		MONDO:0005251
MONDO:0855150	pauciarticular juvenile rheumatoid arthritis, knee	ICD10CM:M08.46	MONDO:equivalentTo	Pauciarticular juvenile rheumatoid arthritis, knee		MONDO:0005251
MONDO:0855151	pauciarticular juvenile rheumatoid arthritis, ankle and foot	ICD10CM:M08.47	MONDO:equivalentTo	Pauciarticular juvenile rheumatoid arthritis, ankle and foot		MONDO:0005251
MONDO:0855152	pauciarticular juvenile rheumatoid arthritis, vertebrae	ICD10CM:M08.48	MONDO:equivalentTo	Pauciarticular juvenile rheumatoid arthritis, vertebrae		MONDO:0005251
MONDO:0855153	pauciarticular juvenile rheumatoid arthritis, other specified site	ICD10CM:M08.4A	MONDO:equivalentTo	Pauciarticular juvenile rheumatoid arthritis, other specified site		MONDO:0005251
MONDO:0855154	idiopathic gout	ICD10CM:M10.0	MONDO:equivalentTo	Idiopathic gout		MONDO:0005393
MONDO:0855155	lead-induced gout	ICD10CM:M10.1	MONDO:equivalentTo	Lead-induced gout		MONDO:0005393
MONDO:0855156	drug-induced gout	ICD10CM:M10.2	MONDO:equivalentTo	Drug-induced gout		MONDO:0005393
MONDO:0855157	gout due to renal impairment	ICD10CM:M10.3	MONDO:equivalentTo	Gout due to renal impairment		MONDO:0005393
MONDO:0855158	other secondary gout	ICD10CM:M10.4	MONDO:equivalentTo	Other secondary gout		MONDO:0005393
MONDO:0855159	gout, unspecified	ICD10CM:M10.9	MONDO:equivalentTo	Gout, unspecified		MONDO:0005393
MONDO:0855160	villonodular synovitis (pigmented), unspecified site	ICD10CM:M12.20	MONDO:equivalentTo	Villonodular synovitis (pigmented), unspecified site		MONDO:0024686
MONDO:0855161	villonodular synovitis (pigmented), shoulder	ICD10CM:M12.21	MONDO:equivalentTo	Villonodular synovitis (pigmented), shoulder		MONDO:0024686
MONDO:0855162	villonodular synovitis (pigmented), elbow	ICD10CM:M12.22	MONDO:equivalentTo	Villonodular synovitis (pigmented), elbow		MONDO:0024686
MONDO:0855163	villonodular synovitis (pigmented), wrist	ICD10CM:M12.23	MONDO:equivalentTo	Villonodular synovitis (pigmented), wrist		MONDO:0024686
MONDO:0855164	villonodular synovitis (pigmented), hand	ICD10CM:M12.24	MONDO:equivalentTo	Villonodular synovitis (pigmented), hand		MONDO:0024686
MONDO:0855165	villonodular synovitis (pigmented), hip	ICD10CM:M12.25	MONDO:equivalentTo	Villonodular synovitis (pigmented), hip		MONDO:0024686
MONDO:0855166	villonodular synovitis (pigmented), knee	ICD10CM:M12.26	MONDO:equivalentTo	Villonodular synovitis (pigmented), knee		MONDO:0024686
MONDO:0855167	villonodular synovitis (pigmented), ankle and foot	ICD10CM:M12.27	MONDO:equivalentTo	Villonodular synovitis (pigmented), ankle and foot		MONDO:0024686
MONDO:0855168	villonodular synovitis (pigmented), other specified site	ICD10CM:M12.28	MONDO:equivalentTo	Villonodular synovitis (pigmented), other specified site		MONDO:0024686
MONDO:0855169	villonodular synovitis (pigmented), multiple sites	ICD10CM:M12.29	MONDO:equivalentTo	Villonodular synovitis (pigmented), multiple sites		MONDO:0024686
MONDO:0855170	palindromic rheumatism, unspecified site	ICD10CM:M12.30	MONDO:equivalentTo	Palindromic rheumatism, unspecified site		MONDO:0001332
MONDO:0855171	palindromic rheumatism, shoulder	ICD10CM:M12.31	MONDO:equivalentTo	Palindromic rheumatism, shoulder		MONDO:0001332
MONDO:0855172	palindromic rheumatism, elbow	ICD10CM:M12.32	MONDO:equivalentTo	Palindromic rheumatism, elbow		MONDO:0001332
MONDO:0855173	palindromic rheumatism, wrist	ICD10CM:M12.33	MONDO:equivalentTo	Palindromic rheumatism, wrist		MONDO:0001332
MONDO:0855174	palindromic rheumatism, hand	ICD10CM:M12.34	MONDO:equivalentTo	Palindromic rheumatism, hand		MONDO:0001332
MONDO:0855175	palindromic rheumatism, hip	ICD10CM:M12.35	MONDO:equivalentTo	Palindromic rheumatism, hip		MONDO:0001332
MONDO:0855176	palindromic rheumatism, knee	ICD10CM:M12.36	MONDO:equivalentTo	Palindromic rheumatism, knee		MONDO:0001332
MONDO:0855177	palindromic rheumatism, ankle and foot	ICD10CM:M12.37	MONDO:equivalentTo	Palindromic rheumatism, ankle and foot		MONDO:0001332
MONDO:0855178	palindromic rheumatism, other specified site	ICD10CM:M12.38	MONDO:equivalentTo	Palindromic rheumatism, other specified site		MONDO:0001332
MONDO:0855179	palindromic rheumatism, multiple sites	ICD10CM:M12.39	MONDO:equivalentTo	Palindromic rheumatism, multiple sites		MONDO:0001332
MONDO:0855180	intermittent hydrarthrosis, unspecified site	ICD10CM:M12.40	MONDO:equivalentTo	Intermittent hydrarthrosis, unspecified site		MONDO:0018015
MONDO:0855181	intermittent hydrarthrosis, shoulder	ICD10CM:M12.41	MONDO:equivalentTo	Intermittent hydrarthrosis, shoulder		MONDO:0018015
MONDO:0855182	intermittent hydrarthrosis, elbow	ICD10CM:M12.42	MONDO:equivalentTo	Intermittent hydrarthrosis, elbow		MONDO:0018015
MONDO:0855183	intermittent hydrarthrosis, wrist	ICD10CM:M12.43	MONDO:equivalentTo	Intermittent hydrarthrosis, wrist		MONDO:0018015
MONDO:0855184	intermittent hydrarthrosis, hand	ICD10CM:M12.44	MONDO:equivalentTo	Intermittent hydrarthrosis, hand		MONDO:0018015
MONDO:0855185	intermittent hydrarthrosis, hip	ICD10CM:M12.45	MONDO:equivalentTo	Intermittent hydrarthrosis, hip		MONDO:0018015
MONDO:0855186	intermittent hydrarthrosis, knee	ICD10CM:M12.46	MONDO:equivalentTo	Intermittent hydrarthrosis, knee		MONDO:0018015
MONDO:0855187	intermittent hydrarthrosis, ankle and foot	ICD10CM:M12.47	MONDO:equivalentTo	Intermittent hydrarthrosis, ankle and foot		MONDO:0018015
MONDO:0855188	intermittent hydrarthrosis, other site	ICD10CM:M12.48	MONDO:equivalentTo	Intermittent hydrarthrosis, other site		MONDO:0018015
MONDO:0855189	intermittent hydrarthrosis, multiple sites	ICD10CM:M12.49	MONDO:equivalentTo	Intermittent hydrarthrosis, multiple sites		MONDO:0018015
MONDO:0855190	polyosteoarthritis	ICD10CM:M15	MONDO:equivalentTo	Polyosteoarthritis		MONDO:0005178
MONDO:0855191	osteoarthritis of hip	ICD10CM:M16	MONDO:equivalentTo	Osteoarthritis of hip		MONDO:0005178
MONDO:0855192	osteoarthritis of knee	ICD10CM:M17	MONDO:equivalentTo	Osteoarthritis of knee		MONDO:0005178
MONDO:0855193	osteoarthritis of first carpometacarpal joint	ICD10CM:M18	MONDO:equivalentTo	Osteoarthritis of first carpometacarpal joint		MONDO:0005178
MONDO:0855194	primary osteoarthritis of other joints	ICD10CM:M19.0	MONDO:equivalentTo	Primary osteoarthritis of other joints		MONDO:0005178
MONDO:0855195	post-traumatic osteoarthritis of other joints	ICD10CM:M19.1	MONDO:equivalentTo	Post-traumatic osteoarthritis of other joints		MONDO:0005178
MONDO:0855196	secondary osteoarthritis of other joints	ICD10CM:M19.2	MONDO:equivalentTo	Secondary osteoarthritis of other joints		MONDO:0005178
MONDO:0855197	osteoarthritis, unspecified site	ICD10CM:M19.9	MONDO:equivalentTo	Osteoarthritis, unspecified site		MONDO:0005178
MONDO:0855198	chondromalacia patellae, unspecified knee	ICD10CM:M22.40	MONDO:equivalentTo	Chondromalacia patellae, unspecified knee		MONDO:0008207
MONDO:0855199	chondromalacia patellae, right knee	ICD10CM:M22.41	MONDO:equivalentTo	Chondromalacia patellae, right knee		MONDO:0008207
MONDO:0855200	chondromalacia patellae, left knee	ICD10CM:M22.42	MONDO:equivalentTo	Chondromalacia patellae, left knee		MONDO:0008207
MONDO:0855201	thrombotic microangiopathy, unspecified	ICD10CM:M31.10	MONDO:equivalentTo	Thrombotic microangiopathy, unspecified		MONDO:0019737
MONDO:0855202	hematopoietic stem cell transplantation-associated thrombotic microangiopathy [hsct-tma]	ICD10CM:M31.11	MONDO:equivalentTo	Hematopoietic stem cell transplantation-associated thrombotic microangiopathy [HSCT-TMA]		MONDO:0019737
MONDO:0855203	other thrombotic microangiopathy	ICD10CM:M31.19	MONDO:equivalentTo	Other thrombotic microangiopathy		MONDO:0019737
MONDO:0855204	wegener's granulomatosis without renal involvement	ICD10CM:M31.30	MONDO:equivalentTo	Wegener's granulomatosis without renal involvement		MONDO:0012105
MONDO:0855205	wegener's granulomatosis with renal involvement	ICD10CM:M31.31	MONDO:equivalentTo	Wegener's granulomatosis with renal involvement		MONDO:0012105
MONDO:0855206	polymyositis, organ involvement unspecified	ICD10CM:M33.20	MONDO:equivalentTo	Polymyositis, organ involvement unspecified		MONDO:0019127
MONDO:0855207	polymyositis with respiratory involvement	ICD10CM:M33.21	MONDO:equivalentTo	Polymyositis with respiratory involvement		MONDO:0019127
MONDO:0855208	polymyositis with myopathy	ICD10CM:M33.22	MONDO:equivalentTo	Polymyositis with myopathy		MONDO:0019127
MONDO:0855209	polymyositis with other organ involvement	ICD10CM:M33.29	MONDO:equivalentTo	Polymyositis with other organ involvement		MONDO:0019127
MONDO:0855210	infantile idiopathic scoliosis	ICD10CM:M41.0	MONDO:equivalentTo	Infantile idiopathic scoliosis		MONDO:0005392
MONDO:0855211	juvenile and adolescent idiopathic scoliosis	ICD10CM:M41.1	MONDO:equivalentTo	Juvenile and adolescent idiopathic scoliosis		MONDO:0005392
MONDO:0855212	other idiopathic scoliosis	ICD10CM:M41.2	MONDO:equivalentTo	Other idiopathic scoliosis		MONDO:0005392
MONDO:0855213	thoracogenic scoliosis	ICD10CM:M41.3	MONDO:equivalentTo	Thoracogenic scoliosis		MONDO:0005392
MONDO:0855214	neuromuscular scoliosis	ICD10CM:M41.4	MONDO:equivalentTo	Neuromuscular scoliosis		MONDO:0005392
MONDO:0855215	other secondary scoliosis	ICD10CM:M41.5	MONDO:equivalentTo	Other secondary scoliosis		MONDO:0005392
MONDO:0855216	other forms of scoliosis	ICD10CM:M41.8	MONDO:equivalentTo	Other forms of scoliosis		MONDO:0005392
MONDO:0855217	scoliosis, unspecified	ICD10CM:M41.9	MONDO:equivalentTo	Scoliosis, unspecified		MONDO:0005392
MONDO:0855218	juvenile osteochondrosis of spine	ICD10CM:M42.0	MONDO:equivalentTo	Juvenile osteochondrosis of spine		MONDO:0018381
MONDO:0855219	adult osteochondrosis of spine	ICD10CM:M42.1	MONDO:equivalentTo	Adult osteochondrosis of spine		MONDO:0018381
MONDO:0855220	spinal osteochondrosis, unspecified	ICD10CM:M42.9	MONDO:equivalentTo	Spinal osteochondrosis, unspecified		MONDO:0018381
MONDO:0855221	ankylosing spondylitis of multiple sites in spine	ICD10CM:M45.0	MONDO:equivalentTo	Ankylosing spondylitis of multiple sites in spine		MONDO:0005306
MONDO:0855222	ankylosing spondylitis of occipito-atlanto-axial region	ICD10CM:M45.1	MONDO:equivalentTo	Ankylosing spondylitis of occipito-atlanto-axial region		MONDO:0005306
MONDO:0855223	ankylosing spondylitis of cervical region	ICD10CM:M45.2	MONDO:equivalentTo	Ankylosing spondylitis of cervical region		MONDO:0005306
MONDO:0855224	ankylosing spondylitis of cervicothoracic region	ICD10CM:M45.3	MONDO:equivalentTo	Ankylosing spondylitis of cervicothoracic region		MONDO:0005306
MONDO:0855225	ankylosing spondylitis of thoracic region	ICD10CM:M45.4	MONDO:equivalentTo	Ankylosing spondylitis of thoracic region		MONDO:0005306
MONDO:0855226	ankylosing spondylitis of thoracolumbar region	ICD10CM:M45.5	MONDO:equivalentTo	Ankylosing spondylitis of thoracolumbar region		MONDO:0005306
MONDO:0855227	ankylosing spondylitis lumbar region	ICD10CM:M45.6	MONDO:equivalentTo	Ankylosing spondylitis lumbar region		MONDO:0005306
MONDO:0855228	ankylosing spondylitis of lumbosacral region	ICD10CM:M45.7	MONDO:equivalentTo	Ankylosing spondylitis of lumbosacral region		MONDO:0005306
MONDO:0855229	ankylosing spondylitis sacral and sacrococcygeal region	ICD10CM:M45.8	MONDO:equivalentTo	Ankylosing spondylitis sacral and sacrococcygeal region		MONDO:0005306
MONDO:0855230	ankylosing spondylitis of unspecified sites in spine	ICD10CM:M45.9	MONDO:equivalentTo	Ankylosing spondylitis of unspecified sites in spine		MONDO:0005306
MONDO:0855231	non-radiographic axial spondyloarthritis	ICD10CM:M45.A	MONDO:equivalentTo	Non-radiographic axial spondyloarthritis		MONDO:0005306
MONDO:0855232	anterior spinal and vertebral artery compression syndromes	ICD10CM:M47.0	MONDO:equivalentTo	Anterior spinal and vertebral artery compression syndromes		MONDO:0002253
MONDO:0855233	other spondylosis with myelopathy	ICD10CM:M47.1	MONDO:equivalentTo	Other spondylosis with myelopathy		MONDO:0002253
MONDO:0855234	other spondylosis with radiculopathy	ICD10CM:M47.2	MONDO:equivalentTo	Other spondylosis with radiculopathy		MONDO:0002253
MONDO:0855235	other spondylosis	ICD10CM:M47.8	MONDO:equivalentTo	Other spondylosis		MONDO:0002253
MONDO:0855236	spondylosis, unspecified	ICD10CM:M47.9	MONDO:equivalentTo	Spondylosis, unspecified		MONDO:0002253
MONDO:0855237	traumatic spondylopathy, site unspecified	ICD10CM:M48.30	MONDO:equivalentTo	Traumatic spondylopathy, site unspecified		MONDO:0003940
MONDO:0855238	traumatic spondylopathy, occipito-atlanto-axial region	ICD10CM:M48.31	MONDO:equivalentTo	Traumatic spondylopathy, occipito-atlanto-axial region		MONDO:0003940
MONDO:0855239	traumatic spondylopathy, cervical region	ICD10CM:M48.32	MONDO:equivalentTo	Traumatic spondylopathy, cervical region		MONDO:0003940
MONDO:0855240	traumatic spondylopathy, cervicothoracic region	ICD10CM:M48.33	MONDO:equivalentTo	Traumatic spondylopathy, cervicothoracic region		MONDO:0003940
MONDO:0855241	traumatic spondylopathy, thoracic region	ICD10CM:M48.34	MONDO:equivalentTo	Traumatic spondylopathy, thoracic region		MONDO:0003940
MONDO:0855242	traumatic spondylopathy, thoracolumbar region	ICD10CM:M48.35	MONDO:equivalentTo	Traumatic spondylopathy, thoracolumbar region		MONDO:0003940
MONDO:0855243	traumatic spondylopathy, lumbar region	ICD10CM:M48.36	MONDO:equivalentTo	Traumatic spondylopathy, lumbar region		MONDO:0003940
MONDO:0855244	traumatic spondylopathy, lumbosacral region	ICD10CM:M48.37	MONDO:equivalentTo	Traumatic spondylopathy, lumbosacral region		MONDO:0003940
MONDO:0855245	traumatic spondylopathy, sacral and sacrococcygeal region	ICD10CM:M48.38	MONDO:equivalentTo	Traumatic spondylopathy, sacral and sacrococcygeal region		MONDO:0003940
MONDO:0855246	radiculopathy, site unspecified	ICD10CM:M54.10	MONDO:equivalentTo	Radiculopathy, site unspecified		MONDO:0002959
MONDO:0855247	radiculopathy, occipito-atlanto-axial region	ICD10CM:M54.11	MONDO:equivalentTo	Radiculopathy, occipito-atlanto-axial region		MONDO:0002959
MONDO:0855248	radiculopathy, cervical region	ICD10CM:M54.12	MONDO:equivalentTo	Radiculopathy, cervical region		MONDO:0002959
MONDO:0855249	radiculopathy, cervicothoracic region	ICD10CM:M54.13	MONDO:equivalentTo	Radiculopathy, cervicothoracic region		MONDO:0002959
MONDO:0855250	radiculopathy, thoracic region	ICD10CM:M54.14	MONDO:equivalentTo	Radiculopathy, thoracic region		MONDO:0002959
MONDO:0855251	radiculopathy, thoracolumbar region	ICD10CM:M54.15	MONDO:equivalentTo	Radiculopathy, thoracolumbar region		MONDO:0002959
MONDO:0855252	radiculopathy, lumbar region	ICD10CM:M54.16	MONDO:equivalentTo	Radiculopathy, lumbar region		MONDO:0002959
MONDO:0855253	radiculopathy, lumbosacral region	ICD10CM:M54.17	MONDO:equivalentTo	Radiculopathy, lumbosacral region		MONDO:0002959
MONDO:0855254	radiculopathy, sacral and sacrococcygeal region	ICD10CM:M54.18	MONDO:equivalentTo	Radiculopathy, sacral and sacrococcygeal region		MONDO:0002959
MONDO:0855255	myositis	ICD10CM:M60	MONDO:equivalentTo	Myositis		MONDO:0003939
MONDO:0855256	interstitial myositis of unspecified site	ICD10CM:M60.10	MONDO:equivalentTo	Interstitial myositis of unspecified site		MONDO:0004881
MONDO:0855257	interstitial myositis, shoulder	ICD10CM:M60.11	MONDO:equivalentTo	Interstitial myositis, shoulder		MONDO:0004881
MONDO:0855258	interstitial myositis, upper arm	ICD10CM:M60.12	MONDO:equivalentTo	Interstitial myositis, upper arm		MONDO:0004881
MONDO:0855259	interstitial myositis, forearm	ICD10CM:M60.13	MONDO:equivalentTo	Interstitial myositis, forearm		MONDO:0004881
MONDO:0855260	interstitial myositis, hand	ICD10CM:M60.14	MONDO:equivalentTo	Interstitial myositis, hand		MONDO:0004881
MONDO:0855261	interstitial myositis, thigh	ICD10CM:M60.15	MONDO:equivalentTo	Interstitial myositis, thigh		MONDO:0004881
MONDO:0855262	interstitial myositis, lower leg	ICD10CM:M60.16	MONDO:equivalentTo	Interstitial myositis, lower leg		MONDO:0004881
MONDO:0855263	interstitial myositis, ankle and foot	ICD10CM:M60.17	MONDO:equivalentTo	Interstitial myositis, ankle and foot		MONDO:0004881
MONDO:0855264	interstitial myositis, other site	ICD10CM:M60.18	MONDO:equivalentTo	Interstitial myositis, other site		MONDO:0004881
MONDO:0855265	interstitial myositis, multiple sites	ICD10CM:M60.19	MONDO:equivalentTo	Interstitial myositis, multiple sites		MONDO:0004881
MONDO:0855266	calcification and ossification of muscle	ICD10CM:M61	MONDO:equivalentTo	Calcification and ossification of muscle		MONDO:0003939
MONDO:0855267	other disorders of muscle	ICD10CM:M62	MONDO:equivalentTo	Other disorders of muscle		MONDO:0003939
MONDO:0855268	disorders of muscle in diseases classified elsewhere	ICD10CM:M63	MONDO:equivalentTo	Disorders of muscle in diseases classified elsewhere		MONDO:0003939
MONDO:0855269	calcific tendinitis, unspecified site	ICD10CM:M65.20	MONDO:equivalentTo	Calcific tendinitis, unspecified site		MONDO:0001903
MONDO:0855270	calcific tendinitis, upper arm	ICD10CM:M65.22	MONDO:equivalentTo	Calcific tendinitis, upper arm		MONDO:0001903
MONDO:0855271	calcific tendinitis, forearm	ICD10CM:M65.23	MONDO:equivalentTo	Calcific tendinitis, forearm		MONDO:0001903
MONDO:0855272	calcific tendinitis, hand	ICD10CM:M65.24	MONDO:equivalentTo	Calcific tendinitis, hand		MONDO:0001903
MONDO:0855273	calcific tendinitis, thigh	ICD10CM:M65.25	MONDO:equivalentTo	Calcific tendinitis, thigh		MONDO:0001903
MONDO:0855274	calcific tendinitis, lower leg	ICD10CM:M65.26	MONDO:equivalentTo	Calcific tendinitis, lower leg		MONDO:0001903
MONDO:0855275	calcific tendinitis, ankle and foot	ICD10CM:M65.27	MONDO:equivalentTo	Calcific tendinitis, ankle and foot		MONDO:0001903
MONDO:0855276	calcific tendinitis, other site	ICD10CM:M65.28	MONDO:equivalentTo	Calcific tendinitis, other site		MONDO:0001903
MONDO:0855277	calcific tendinitis, multiple sites	ICD10CM:M65.29	MONDO:equivalentTo	Calcific tendinitis, multiple sites		MONDO:0001903
MONDO:0855278	olecranon bursitis, unspecified elbow	ICD10CM:M70.20	MONDO:equivalentTo	Olecranon bursitis, unspecified elbow		MONDO:0001557
MONDO:0855279	olecranon bursitis, right elbow	ICD10CM:M70.21	MONDO:equivalentTo	Olecranon bursitis, right elbow		MONDO:0001557
MONDO:0855280	olecranon bursitis, left elbow	ICD10CM:M70.22	MONDO:equivalentTo	Olecranon bursitis, left elbow		MONDO:0001557
MONDO:0855281	adhesive capsulitis of unspecified shoulder	ICD10CM:M75.00	MONDO:equivalentTo	Adhesive capsulitis of unspecified shoulder		MONDO:0006763
MONDO:0855282	adhesive capsulitis of right shoulder	ICD10CM:M75.01	MONDO:equivalentTo	Adhesive capsulitis of right shoulder		MONDO:0006763
MONDO:0855283	adhesive capsulitis of left shoulder	ICD10CM:M75.02	MONDO:equivalentTo	Adhesive capsulitis of left shoulder		MONDO:0006763
MONDO:0855284	unspecified rotator cuff tear or rupture, not specified as traumatic	ICD10CM:M75.10	MONDO:equivalentTo	Unspecified rotator cuff tear or rupture, not specified as traumatic		MONDO:0007028
MONDO:0855285	incomplete rotator cuff tear or rupture not specified as traumatic	ICD10CM:M75.11	MONDO:equivalentTo	Incomplete rotator cuff tear or rupture not specified as traumatic		MONDO:0007028
