mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:0966082	complex congenital heart malformation, coronary artery	icd11.foundation:483011267	MONDO:equivalentTo	Complex congenital heart malformation, coronary artery		
MONDO:0966083	digestive system targets	icd11.foundation:483021639	MONDO:equivalentTo	Digestive system targets		
MONDO:0966084	thrombolysis of abdominal or pelvic artery	icd11.foundation:483023315	MONDO:equivalentTo	Thrombolysis of abdominal or pelvic artery		
MONDO:0966085	policy change in relation to communication services, systems and policies	icd11.foundation:48328990	MONDO:equivalentTo	Policy change in relation to communication services, systems and policies		
MONDO:0966086	advocacy in relation to general social support services, systems and policies	icd11.foundation:483445629	MONDO:equivalentTo	Advocacy in relation to general social support services, systems and policies		
MONDO:0966087	collaboration relating to support from extended family	icd11.foundation:483482956	MONDO:equivalentTo	Collaboration relating to support from extended family		
MONDO:0966088	restrictions on the sale or distribution of products or services in relation to health services, systems and policies	icd11.foundation:484001809	MONDO:equivalentTo	Restrictions on the sale or distribution of products or services in relation to health services, systems and policies		
MONDO:0966089	education about aspects of human-caused events, not elsewhere classified	icd11.foundation:484086475	MONDO:equivalentTo	Education about aspects of human-caused events, not elsewhere classified		
MONDO:0966090	awareness raising to influence community violence behaviours	icd11.foundation:484127175	MONDO:equivalentTo	Awareness raising to influence community violence behaviours	Promoting messages to raise awareness about or to influence  behaviour relating to the intentional use of physical force or power, threatened or actual, against another person, or against a group,  between individuals who are unrelated, and who may or may not know each other	
MONDO:0966091	education about aspects of media services, systems and policies	icd11.foundation:484355571	MONDO:equivalentTo	Education about aspects of media services, systems and policies		
MONDO:0966092	restrictions through enforcement of laws or standards in relation to nuclear fuel 	icd11.foundation:484497039	MONDO:equivalentTo	Restrictions through enforcement of laws or standards in relation to nuclear fuel 		
MONDO:0966093	practical support with products and technology for the practice of religion and spirituality	icd11.foundation:48475929	MONDO:equivalentTo	Practical support with products and technology for the practice of religion and spirituality	Providing practical assistance or guidance to the  using products and technology, unique or mass-produced, that are given or take on a symbolic meaning in the context of the practice of religion or spirituality, including those adapted or specially designed	
MONDO:0966094	pharmacotherapy for pain, not elsewhere classified	icd11.foundation:484834337	MONDO:equivalentTo	Pharmacotherapy for pain, not elsewhere classified	Administering a pharmaceutical substance to assist with managing pain	
MONDO:0966095	removal of internal device or foreign body from pleura	icd11.foundation:48495746	MONDO:equivalentTo	Removal of internal device or foreign body from pleura		
MONDO:0966096	computerised tomography of thorax with intravenous contrast	icd11.foundation:485290327	MONDO:equivalentTo	Computerised tomography of thorax with intravenous contrast		
MONDO:0966097	economic incentives in relation to economic services, systems and policies 	icd11.foundation:485400909	MONDO:equivalentTo	Economic incentives in relation to economic services, systems and policies 		
MONDO:0966098	percutaneous biopsy of head or neck joint	icd11.foundation:485474153	MONDO:equivalentTo	Percutaneous biopsy of head or neck joint		
MONDO:0966099	environment modification in relation to sewerage services, systems and policies	icd11.foundation:486047728	MONDO:equivalentTo	Environment modification in relation to sewerage services, systems and policies		
MONDO:0966100	emotional support for engaging in general interpersonal interactions, not elsewhere classified	icd11.foundation:486079893	MONDO:equivalentTo	Emotional support for engaging in general interpersonal interactions, not elsewhere classified	Providing comfort, empathy or motivational support to the person in relation to interacting with people, maintaining and managing interactions with other people in a contextually and socially appropriate manner	
MONDO:0966101	bone of lower leg	icd11.foundation:486127843	MONDO:equivalentTo	Bone of lower leg		
MONDO:0966102	removal of internal device or foreign body from patella	icd11.foundation:486348734	MONDO:equivalentTo	Removal of internal device or foreign body from patella		
MONDO:0966103	assisting and leading exercise for functions of joints and bones, not elsewhere classified	icd11.foundation:486548503	MONDO:equivalentTo	Assisting and leading exercise for functions of joints and bones, not elsewhere classified	Supporting or guiding exercise focusing on functions related to muscle power, muscle tone and muscle endurance	
MONDO:0966104	increase size	icd11.foundation:486620149	MONDO:equivalentTo	Increase size	Increasing the size of a body part	
MONDO:0966105	education about residential buildings	icd11.foundation:486766906	MONDO:equivalentTo	Education about residential buildings		
MONDO:0966106	public health surveillance concerning products or substances for personal consumption	icd11.foundation:486860265	MONDO:equivalentTo	Public health surveillance concerning products or substances for personal consumption	Ongoing, systematic collection, analysis and interpretation of data to support the planning, implementation, and evaluation of public health practice in relation to any natural or human-made object or substance gathered, processed or manufactured for ingestion (food, drink and drugs)	
MONDO:0966107	hip joint	icd11.foundation:48687255	MONDO:equivalentTo	Hip joint		
MONDO:0966108	education about extraction of crude petroleum and natural gas	icd11.foundation:487162346	MONDO:equivalentTo	Education about extraction of crude petroleum and natural gas		
MONDO:0966109	advocacy in relation to support and relationships, unspecified	icd11.foundation:487219542	MONDO:equivalentTo	Advocacy in relation to support and relationships, unspecified		
MONDO:0966110	policy change in relation to biological diversity	icd11.foundation:487425204	MONDO:equivalentTo	Policy change in relation to biological diversity		
MONDO:0966111	applying incentives in relation to the population	icd11.foundation:487511074	MONDO:equivalentTo	Applying incentives in relation to the population		
MONDO:0966112	ultrasound of abdominal or pelvic lymph node	icd11.foundation:487535653	MONDO:equivalentTo	Ultrasound of abdominal or pelvic lymph node		
MONDO:0966113	education about housing services, systems and policies	icd11.foundation:487538818	MONDO:equivalentTo	Education about housing services, systems and policies	Providing information to improve knowledge about services, systems and policies for the provision of shelters, dwellings or lodging for people	
MONDO:0966114	repositioning of ovary	icd11.foundation:487788081	MONDO:equivalentTo	Repositioning of ovary		
MONDO:0966115	environment modification to influence screening behaviours	icd11.foundation:4881094	MONDO:equivalentTo	Environment modification to influence screening behaviours	Making physical changes to an indoor or outdoor environment to influence behaviours concerning patterns of use of health screening services	
MONDO:0966116	reducing emissions from general social support services, systems and policies 	icd11.foundation:488323677	MONDO:equivalentTo	Reducing emissions from general social support services, systems and policies 		
MONDO:0966117	injection into liver	icd11.foundation:488365279	MONDO:equivalentTo	Injection into liver		
MONDO:0966118	civil protection services, systems and policies, not elsewhere classified	icd11.foundation:488510894	MONDO:equivalentTo	Civil protection services, systems and policies, not elsewhere classified		
MONDO:0966119	mining of coal and lignite 	icd11.foundation:488859722	MONDO:equivalentTo	Mining of coal and lignite 		
MONDO:0966120	emotional support for moving around in different locations	icd11.foundation:488978450	MONDO:equivalentTo	Emotional support for moving around in different locations	Providing comfort, empathy or motivational support to the person in relation to walking and moving around in various places and situations (e.g. walking and moving around within the home, within buildings other than home and outside the home and other buildings)	
MONDO:0966121	collaborating or building partnerships in relation to health literacy	icd11.foundation:489043392	MONDO:equivalentTo	Collaborating or building partnerships in relation to health literacy	Working together and cooperating with relevant stakeholders to enhance the personal characteristics and social resources possessed by individuals and communities that enable them to access, understand, appraise and use health information and health services, and make decisions about health	
MONDO:0966122	repair of tendon of unspecified site	icd11.foundation:489252601	MONDO:equivalentTo	Repair of tendon of unspecified site		
MONDO:0966123	assessment of producing nonverbal messages	icd11.foundation:489268735	MONDO:equivalentTo	Assessment of producing nonverbal messages	Evaluating the ability to use gestures, symbols and drawings to convey messages	
MONDO:0966124	procurement of liver	icd11.foundation:489856561	MONDO:equivalentTo	Procurement of liver		
MONDO:0966125	emotional support for copying	icd11.foundation:490081368	MONDO:equivalentTo	Emotional support for copying	Providing comfort, empathy or motivational support to the person in relation to imitating or mimicking as a basic component of learning	
MONDO:0966126	hysteroscopic repair of uterus	icd11.foundation:490256320	MONDO:equivalentTo	Hysteroscopic repair of uterus		
MONDO:0966127	water safety behaviours	icd11.foundation:490265977	MONDO:equivalentTo	Water safety behaviours	Behaviour concerning patterns of use of water for uses such as swimming, fishing, boating and shipping, and diving	
MONDO:0966128	haemostasis of bile duct	icd11.foundation:490413405	MONDO:equivalentTo	Haemostasis of bile duct		
MONDO:0966129	alert concerning individual attitudes of other professionals	icd11.foundation:490444679	MONDO:equivalentTo	Alert concerning individual attitudes of other professionals		
MONDO:0966130	assisting and leading exercise for higher-level cognitive functions	icd11.foundation:490462912	MONDO:equivalentTo	Assisting and leading exercise for higher-level cognitive functions	Supporting or guiding regular or repeated use of functions especially dependent on the frontal lobes of the brain, including complex goal-directed behaviours	
MONDO:0966131	education about non-residential buildings	icd11.foundation:490533506	MONDO:equivalentTo	Education about non-residential buildings		
MONDO:0966132	closed reduction of mandibular bone	icd11.foundation:490715288	MONDO:equivalentTo	Closed reduction of mandibular bone		
MONDO:0966133	removal of internal device or foreign body from anus	icd11.foundation:490717891	MONDO:equivalentTo	Removal of internal device or foreign body from anus		
MONDO:0966134	endoscopic dilatation of larynx	icd11.foundation:490735369	MONDO:equivalentTo	Endoscopic dilatation of larynx		
MONDO:0966135	advocacy in relation to construction of buildings	icd11.foundation:490811868	MONDO:equivalentTo	Advocacy in relation to construction of buildings		
MONDO:0966136	ascending aorta	icd11.foundation:490967811	MONDO:equivalentTo	Ascending aorta		
MONDO:0966137	emotional support for engaging in informal social relationships	icd11.foundation:490976140	MONDO:equivalentTo	Emotional support for engaging in informal social relationships	Providing comfort, empathy or motivational support to the person in relation to creating and maintaining relationship with others in informal settings (e.g. friends, neighbours, acquaintances, co-inhabitants and peers)	
MONDO:0966138	thrombolysis of vein, not elsewhere classified	icd11.foundation:491414399	MONDO:equivalentTo	Thrombolysis of vein, not elsewhere classified		
MONDO:0966139	assessment of toileting	icd11.foundation:491640070	MONDO:equivalentTo	Assessment of toileting	Evaluating the ability to plan and carry out the elimination of human waste (menstruation, urination and defecation), and clean oneself afterwards	
MONDO:0966140	removal of internal device or foreign body from skin and subcutaneous cell tissue, not elsewhere classified	icd11.foundation:491650250	MONDO:equivalentTo	Removal of internal device or foreign body from skin and subcutaneous cell tissue, not elsewhere classified		
MONDO:0966141	other interventions on emotional functions, not elsewhere classified	icd11.foundation:491836592	MONDO:equivalentTo	Other interventions on emotional functions, not elsewhere classified	Other interventions  related to emotional functions	
MONDO:0966142	percutaneous transluminal dilatation with insertion of device into artery of thorax	icd11.foundation:491990319	MONDO:equivalentTo	Percutaneous transluminal dilatation with insertion of device into artery of thorax		
MONDO:0966143	environmental remediation in relation to communication services, systems and policies	icd11.foundation:492027634	MONDO:equivalentTo	Environmental remediation in relation to communication services, systems and policies		
MONDO:0966144	phonocardiogram 	icd11.foundation:492151361	MONDO:equivalentTo	Phonocardiogram 		
MONDO:0966145	single photon emission computerised tomography of  spinal cord	icd11.foundation:49228313	MONDO:equivalentTo	Single photon emission computerised tomography of  spinal cord		
MONDO:0966146	laparoscopic local excision of lesion of spleen	icd11.foundation:492325799	MONDO:equivalentTo	Laparoscopic local excision of lesion of spleen		
MONDO:0966147	education about outdoor air quality	icd11.foundation:492378818	MONDO:equivalentTo	Education about outdoor air quality	Providing information to improve knowledge about the health effects of air quality outside buildings or enclosed areas	
MONDO:0966148	drainage of kidney	icd11.foundation:492511911	MONDO:equivalentTo	Drainage of kidney		
MONDO:0966149	reattachment of pancreas	icd11.foundation:492604094	MONDO:equivalentTo	Reattachment of pancreas		
MONDO:0966150	iontophoresis	icd11.foundation:492754672	MONDO:equivalentTo	Iontophoresis	Using an electric charge to deliver a medicine or other chemical through the skin. Also known as electromotive drug administration	
MONDO:0966151	proprioceptive function	icd11.foundation:493048449	MONDO:equivalentTo	Proprioceptive function		
MONDO:0966152	radiography of lung with contrast medium	icd11.foundation:493213704	MONDO:equivalentTo	Radiography of lung with contrast medium		
MONDO:0966153	reducing emissions from radiation	icd11.foundation:493491029	MONDO:equivalentTo	Reducing emissions from radiation		
MONDO:0966154	test of speaking	icd11.foundation:493612319	MONDO:equivalentTo	Test of speaking	Using a questionnaire, rating scale or other instrument to test the ability of producing words, phrases and longer passages in spoken messages with literal and implied meaning	
MONDO:0966155	parenteral medication for pain	icd11.foundation:493635041	MONDO:equivalentTo	Parenteral medication for pain	Administration of medication by injection	
MONDO:0966156	advising about medications	icd11.foundation:493875175	MONDO:equivalentTo	Advising about medications	Providing advice about natural or human-made objects or substances gathered, processed or manufactured for medicinal purposes	
MONDO:0966157	ankle cartilage	icd11.foundation:493879587	MONDO:equivalentTo	Ankle cartilage		
MONDO:0966158	repair of skin and subcutaneous cell tissue, not elsewhere classified	icd11.foundation:49436564	MONDO:equivalentTo	Repair of skin and subcutaneous cell tissue, not elsewhere classified		
MONDO:0966159	transplantation of tooth or tooth bud	icd11.foundation:494399061	MONDO:equivalentTo	Transplantation of tooth or tooth bud		
MONDO:0966160	transvaginal uterosacral ligament suspension	icd11.foundation:494600030	MONDO:equivalentTo	Transvaginal uterosacral ligament suspension		
MONDO:0966161	repair of orbit	icd11.foundation:494943773	MONDO:equivalentTo	Repair of orbit		
MONDO:0966162	improving access to health services or health-related services in relation to water pollution	icd11.foundation:495227850	MONDO:equivalentTo	Improving access to health services or health-related services in relation to water pollution		
MONDO:0966163	public facilities or infrastructure development in relation to wastes or scraps	icd11.foundation:495777416	MONDO:equivalentTo	Public facilities or infrastructure development in relation to wastes or scraps		
MONDO:0966164	counselling about speaking	icd11.foundation:495850895	MONDO:equivalentTo	Counselling about speaking	Providing therapeutic and/or supportive communication in relation to producing words, phrases and longer passages in spoken messages with literal and implied meaning	
MONDO:0966165	pericardium	icd11.foundation:495921533	MONDO:equivalentTo	Pericardium		
MONDO:0966166	percutaneous drainage of ventricles of brain	icd11.foundation:496306559	MONDO:equivalentTo	Percutaneous drainage of ventricles of brain		
MONDO:0966167	laparoscopic local excision of lesion of liver	icd11.foundation:496315969	MONDO:equivalentTo	Laparoscopic local excision of lesion of liver		
MONDO:0966168	providing goods to improve water quality	icd11.foundation:496345280	MONDO:equivalentTo	Providing goods to improve water quality	Providing products, equipment or technological tools to improve water quality or access to safe water	
MONDO:0966169	policy change in relation to individual attitudes of friends	icd11.foundation:496360735	MONDO:equivalentTo	Policy change in relation to individual attitudes of friends		
MONDO:0966170	arthrotomy of shoulder joint	icd11.foundation:49656434	MONDO:equivalentTo	Arthrotomy of shoulder joint		
MONDO:0966171	policy change in relation to residential buildings	icd11.foundation:49702080	MONDO:equivalentTo	Policy change in relation to residential buildings		
MONDO:0966172	percutaneous drainage of oral cavity, not elsewhere classified	icd11.foundation:497485048	MONDO:equivalentTo	Percutaneous drainage of oral cavity, not elsewhere classified		
MONDO:0966173	debridement of skin and subcutaneous cell tissue without incision, not elsewhere classified	icd11.foundation:497550426	MONDO:equivalentTo	Debridement of skin and subcutaneous cell tissue without incision, not elsewhere classified		
MONDO:0966174	ultrasound of prostate, not elsewhere classified	icd11.foundation:497610388	MONDO:equivalentTo	Ultrasound of prostate, not elsewhere classified		
MONDO:0966175	animals as vectors of disease	icd11.foundation:497641698	MONDO:equivalentTo	Animals as vectors of disease	Animals or populations of animals that carry disease	
MONDO:0966176	test of urinary functions, not elsewhere classified	icd11.foundation:497686003	MONDO:equivalentTo	Test of urinary functions, not elsewhere classified	Using a questionnaire, rating scale or other instrument to test functions of urination and urinary excretory functions	
MONDO:0966177	percutaneous transluminal destruction of vein, not elsewhere classified	icd11.foundation:498047983	MONDO:equivalentTo	Percutaneous transluminal destruction of vein, not elsewhere classified		
MONDO:0966178	endoscopic dilatation with insertion of device into ureter	icd11.foundation:49862958	MONDO:equivalentTo	Endoscopic dilatation with insertion of device into ureter		
MONDO:0966179	percutaneous dilatation of pancreatic duct	icd11.foundation:498692654	MONDO:equivalentTo	Percutaneous dilatation of pancreatic duct		
MONDO:0966180	assessment of functions of hair	icd11.foundation:498806400	MONDO:equivalentTo	Assessment of functions of hair	Evaluating functions of hair	
MONDO:0966181	advocacy in relation to aspects oflight	icd11.foundation:498958526	MONDO:equivalentTo	Advocacy in relation to aspects oflight		
MONDO:0966182	capacity building targeting aspects of flora and fauna	icd11.foundation:499281500	MONDO:equivalentTo	Capacity building targeting aspects of flora and fauna		
MONDO:0966183	total ostectomy of tibia or fibula	icd11.foundation:499372848	MONDO:equivalentTo	Total ostectomy of tibia or fibula		
MONDO:0966184	manipulation of lumbar spine	icd11.foundation:499519701	MONDO:equivalentTo	Manipulation of lumbar spine	Passive, high velocity, low amplitude thrust applied to a joint complex of lumbar vertbral column	
MONDO:0966185	assisting and leading exercise for additional respiratory functions	icd11.foundation:499716213	MONDO:equivalentTo	Assisting and leading exercise for additional respiratory functions	Supporting or guiding exercise focusing on functions of blowing, whistling and mouth breathing	
MONDO:0966186	practical support with carrying, moving and handling objects, not elsewhere classified	icd11.foundation:499729390	MONDO:equivalentTo	Practical support with carrying, moving and handling objects, not elsewhere classified	Providing practical assistance or guidance to the person in relation to lifting, carrying and moving objects, find hand use and hand and arm use	
MONDO:0966187	debridement of knee joint	icd11.foundation:500076484	MONDO:equivalentTo	Debridement of knee joint		
MONDO:0966188	insertion of internal device of vagina	icd11.foundation:500715949	MONDO:equivalentTo	Insertion of internal device of vagina		
MONDO:0966189	removal of internal device or foreign body from ureter	icd11.foundation:500780502	MONDO:equivalentTo	Removal of internal device or foreign body from ureter		
MONDO:0966190	arthroscopic stabilisation of elbow	icd11.foundation:501298357	MONDO:equivalentTo	Arthroscopic stabilisation of elbow		
MONDO:0966191	percutaneous biopsy of extraocular muscle or tendon	icd11.foundation:501862258	MONDO:equivalentTo	Percutaneous biopsy of extraocular muscle or tendon		
MONDO:0966192	restrictions through enactment of laws or standards on workplace safety behaviours	icd11.foundation:50196065	MONDO:equivalentTo	Restrictions through enactment of laws or standards on workplace safety behaviours	Passing laws or putting enforceable rules or obligations in place in relation to behaviour concerning workplace practices that increase or reduce the risk of physical harm to individuals, including use of protective products and clothing	
MONDO:0966193	destruction of lesion or tissue of hip joint	icd11.foundation:502156866	MONDO:equivalentTo	Destruction of lesion or tissue of hip joint		
MONDO:0966194	endoscopic control of duodenal bleeding	icd11.foundation:502212718	MONDO:equivalentTo	Endoscopic control of duodenal bleeding		
MONDO:0966195	economic incentives in relation to water pollution	icd11.foundation:502241734	MONDO:equivalentTo	Economic incentives in relation to water pollution		
MONDO:0966196	partial excision of artery of head and neck	icd11.foundation:502367198	MONDO:equivalentTo	Partial excision of artery of head and neck		
MONDO:0966197	endoscopic drainage of temporomandibular joint	icd11.foundation:502465258	MONDO:equivalentTo	Endoscopic drainage of temporomandibular joint		
MONDO:0966198	laparoscopic oophoroplasty	icd11.foundation:502724257	MONDO:equivalentTo	Laparoscopic oophoroplasty		
MONDO:0966199	transillumination of infant skull	icd11.foundation:50342240	MONDO:equivalentTo	Transillumination of infant skull		
MONDO:0966200	procurement of kidney	icd11.foundation:503486497	MONDO:equivalentTo	Procurement of kidney		
MONDO:0966201	environmental remediation in relation to construction of buildings 	icd11.foundation:503634831	MONDO:equivalentTo	Environmental remediation in relation to construction of buildings 		
MONDO:0966202	test of global psychosocial functions	icd11.foundation:503715011	MONDO:equivalentTo	Test of global psychosocial functions	Using a questionnaire, rating scale or other instrument to test general mental functions, as they develop over the life span, required to understand and constructively integrate the mental functions that lead to the formation of the personal and interpersonal skills needed to establish reciprocal social interactions, in terms of both meaning and purpose	
MONDO:0966203	marshalling health services or health-related services in relation to animal vectors of disease	icd11.foundation:503757806	MONDO:equivalentTo	Marshalling health services or health-related services in relation to animal vectors of disease		
MONDO:0966204	laparoscopic total excision of rectum	icd11.foundation:503868616	MONDO:equivalentTo	Laparoscopic total excision of rectum		
MONDO:0966205	restrictions on the consumption or use of products or services in relation to animals as vectors of disease 	icd11.foundation:503899060	MONDO:equivalentTo	Restrictions on the consumption or use of products or services in relation to animals as vectors of disease 		
MONDO:0966206	incision of bronchus	icd11.foundation:503935155	MONDO:equivalentTo	Incision of bronchus		
MONDO:0966207	awareness raising concerning the population	icd11.foundation:503936663	MONDO:equivalentTo	Awareness raising concerning the population		
MONDO:0966208	restrictions on production or importation of products or services in relation to sound	icd11.foundation:503955739	MONDO:equivalentTo	Restrictions on production or importation of products or services in relation to sound		
MONDO:0966209	ear or mastoid targets	icd11.foundation:504363578	MONDO:equivalentTo	Ear or mastoid targets		
MONDO:0966210	public health surveillance concerning individual attitudes of strangers	icd11.foundation:504696410	MONDO:equivalentTo	Public health surveillance concerning individual attitudes of strangers		
MONDO:0966211	interview in relation to sleep functions	icd11.foundation:504768423	MONDO:equivalentTo	Interview in relation to sleep functions		
MONDO:0966212	awareness raising to influence alcohol use behaviours	icd11.foundation:504901387	MONDO:equivalentTo	Awareness raising to influence alcohol use behaviours	Promoting messages to raise awareness about or to influence behaviour concerning patterns of alcohol consumption	
MONDO:0966213	practical support with engaging in apprenticeship	icd11.foundation:504977746	MONDO:equivalentTo	Practical support with engaging in apprenticeship	Providing practical assistance or guidance to the person in relation to engaging inprogrammes related to preparation for employment 	
MONDO:0966214	artificial body structure: enterostomy	icd11.foundation:505194904	MONDO:equivalentTo	Artificial body structure: Enterostomy		
MONDO:0966215	providing goods to reduce exposure to animal vectors of disease	icd11.foundation:505213077	MONDO:equivalentTo	Providing goods to reduce exposure to animal vectors of disease	Providing products, equipment or technological tools to control or provide protection against animals or populations of animals that carry disease	
MONDO:0966216	implantation of device into thoracic spine	icd11.foundation:505267492	MONDO:equivalentTo	Implantation of device into thoracic spine		
MONDO:0966217	reconstruction of finger	icd11.foundation:505789505	MONDO:equivalentTo	Reconstruction of finger		
MONDO:0966218	economic incentives in relation to non-residential buildings	icd11.foundation:505870783	MONDO:equivalentTo	Economic incentives in relation to non-residential buildings		
MONDO:0966219	education about orientation functions	icd11.foundation:506418733	MONDO:equivalentTo	Education about orientation functions	Providing information to improve knowledge about functions of knowing and ascertaining one's relation to time, to place, to self, to others, to objects and to space	
MONDO:0966220	abdominal drainage	icd11.foundation:506490878	MONDO:equivalentTo	Abdominal drainage		
MONDO:0966221	local excision of lesion of prostate	icd11.foundation:507048169	MONDO:equivalentTo	Local excision of lesion of prostate		
MONDO:0966222	advising about digital technology use behaviours	icd11.foundation:50709321	MONDO:equivalentTo	Advising about digital technology use behaviours	Providing advice to encourage a change of behaviour concerning patterns of use of screen-based technology	
MONDO:0966223	education about functions of the cardiovascular system, not elsewhere classified	icd11.foundation:507157271	MONDO:equivalentTo	Education about functions of the cardiovascular system, not elsewhere classified	Providing information to improve knowledge about the cardiovascular system (functions of the heart and blood vessels)	
MONDO:0966224	education about enjoying human rights	icd11.foundation:507168912	MONDO:equivalentTo	Education about enjoying human rights	Providing information to improve knowledge about enjoying all nationally and internationally recognised rights that are accorded to people by virtue of their humanity alone	
MONDO:0966225	alert concerning individual attitudes of personal care providers and personal assistants	icd11.foundation:507268280	MONDO:equivalentTo	Alert concerning individual attitudes of personal care providers and personal assistants		
MONDO:0966226	replacement of lumbar artificial spinal disc prosthesis	icd11.foundation:507315362	MONDO:equivalentTo	Replacement of lumbar artificial spinal disc prosthesis		
MONDO:0966227	education about involuntary movement reaction functions	icd11.foundation:507528609	MONDO:equivalentTo	Education about involuntary movement reaction functions		
MONDO:0966228	emotional support for exercise tolerance functions	icd11.foundation:507599909	MONDO:equivalentTo	Emotional support for exercise tolerance functions	Providing comfort, empathy or motivational support to the person in relation to functions related to respiratory and cardiovascular capacity as required for enduring physical exertion	
MONDO:0966229	advising about aspects of features of bodies of water	icd11.foundation:5076462	MONDO:equivalentTo	Advising about aspects of features of bodies of water	Providing advice about features of bodies of water, to encourage a change of functioning, environment, attitude or behaviour in relation to health (or risks)	
MONDO:0966230	ultrasound of carotid artery, extracranial	icd11.foundation:507701237	MONDO:equivalentTo	Ultrasound of carotid artery, extracranial		
MONDO:0966231	restrictions through laws or standards in relation to transportation services, systems and policies	icd11.foundation:507968423	MONDO:equivalentTo	Restrictions through laws or standards in relation to transportation services, systems and policies		
MONDO:0966232	percutaneous transluminal dilatation with insertion of device into artery of head and neck	icd11.foundation:508092233	MONDO:equivalentTo	Percutaneous transluminal dilatation with insertion of device into artery of head and neck		
MONDO:0966233	percutaneous biopsy of paranasal sinus, not elsewhere classified	icd11.foundation:508438224	MONDO:equivalentTo	Percutaneous biopsy of paranasal sinus, not elsewhere classified		
MONDO:0966234	functions of the hair and nails, not elsewhere classified	icd11.foundation:508855566	MONDO:equivalentTo	Functions of the hair and nails, not elsewhere classified		
MONDO:0966235	bypass of artery of lower limb	icd11.foundation:508858266	MONDO:equivalentTo	Bypass of artery of lower limb		
MONDO:0966236	single photon emission computerised tomography of brain	icd11.foundation:508881051	MONDO:equivalentTo	Single photon emission computerised tomography of brain		
MONDO:0966237	practical support in relation to water safety behaviours	icd11.foundation:508916206	MONDO:equivalentTo	Practical support in relation to water safety behaviours		
MONDO:0966238	biopsy of carpal or metacarpal bone	icd11.foundation:509316924	MONDO:equivalentTo	Biopsy of carpal or metacarpal bone		
MONDO:0966239	public health surveillance concerning gambling behaviours	icd11.foundation:509573480	MONDO:equivalentTo	Public health surveillance concerning gambling behaviours	Ongoing, systematic collection, analysis and interpretation of data to support the planning, implementation, and evaluation of public health practice in relation to patterns of placing bets or playing at games of chance for money or other stakes	
MONDO:0966240	release of muscles of neck	icd11.foundation:510001682	MONDO:equivalentTo	Release of muscles of neck		
MONDO:0966241	assisting and leading exercise for mental functions of language	icd11.foundation:510098107	MONDO:equivalentTo	Assisting and leading exercise for mental functions of language	Supporting or guiding exercise focusing on functions of recognising and using signs, symbols and other components of a language	
MONDO:0966242	planning in relation to coal and coke	icd11.foundation:510152167	MONDO:equivalentTo	Planning in relation to coal and coke		
MONDO:0966243	restrictions on production or importation of products or services in relation to waste recycling and reuse services, systems and policies	icd11.foundation:510172898	MONDO:equivalentTo	Restrictions on production or importation of products or services in relation to waste recycling and reuse services, systems and policies		
MONDO:0966244	providing transportation services, systems and policies	icd11.foundation:510638409	MONDO:equivalentTo	Providing transportation services, systems and policies		
MONDO:0966245	growth maintenance functions	icd11.foundation:510934280	MONDO:equivalentTo	Growth maintenance functions		
MONDO:0966246	education to influence family and partner violence behaviours	icd11.foundation:511686890	MONDO:equivalentTo	Education to influence family and partner violence behaviours	Providing information to improve knowledge in order to influence behaviour concerning the intentional use of physical force or power, threatened or actual, against another person, largely between family members and intimate partners	
MONDO:0966247	specimen collection from frontal sinus	icd11.foundation:511818509	MONDO:equivalentTo	Specimen collection from frontal sinus		
MONDO:0966248	partial excision of cornea	icd11.foundation:512059337	MONDO:equivalentTo	Partial excision of cornea		
MONDO:0966249	percutaneous tracheostomy	icd11.foundation:513232657	MONDO:equivalentTo	Percutaneous tracheostomy		
MONDO:0966250	ambulatory blood pressure monitoring	icd11.foundation:513291748	MONDO:equivalentTo	Ambulatory blood pressure monitoring		
MONDO:0966251	advising about engaging in education, not elsewhere classified	icd11.foundation:513304189	MONDO:equivalentTo	Advising about engaging in education, not elsewhere classified	Providing advice to encourage a change of or to maintain engagement in the activities of educational programmes in schools, universities, colleges and professional schools and learning all aspects of the curriculum required for certificates, diplomas, degrees and other accreditations, in relation to health (or risks)	
MONDO:0966252	limb shortening procedures of humerus	icd11.foundation:513626418	MONDO:equivalentTo	Limb shortening procedures of humerus		
MONDO:0966253	restrictions through laws or standards in relation to time-related changes	icd11.foundation:513672273	MONDO:equivalentTo	Restrictions through laws or standards in relation to time-related changes		
MONDO:0966254	percutaneous transluminal dilatation with stent placement into pulmonary vein	icd11.foundation:513675166	MONDO:equivalentTo	Percutaneous transluminal dilatation with stent placement into pulmonary vein		
MONDO:0966255	observation of doing housework	icd11.foundation:514494884	MONDO:equivalentTo	Observation of doing housework	Visual acquisition of information (not continuous) to evaluate the ability o manage a household by cleaning the house, washing clothes, using household appliances, storing food and disposing of garbage	
MONDO:0966256	closed reduction of ankle joint	icd11.foundation:514816907	MONDO:equivalentTo	Closed reduction of ankle joint		
MONDO:0966257	advocacy in relation to communication, unspecified	icd11.foundation:514865386	MONDO:equivalentTo	Advocacy in relation to communication, unspecified	Mediating or pleading in favour of a client concerning communication	
MONDO:0966258	assisting and leading exercise for sleep functions	icd11.foundation:515018389	MONDO:equivalentTo	Assisting and leading exercise for sleep functions	Supporting or guiding regular or repeated use of functions of periodic, reversible and selective physical and mental disengagement from one's immediate environment accompanied by characteristic physiological changes	
