mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:850582	other abdominal hernia	ICD10WHO:K45	MONDO:equivalentTo	Other abdominal hernia		MONDO:0024583
MONDO:850583	unspecified abdominal hernia	ICD10WHO:K46	MONDO:equivalentTo	Unspecified abdominal hernia		MONDO:0024583
MONDO:850584	irritable bowel syndrome with predominant diarrhoea [ibs-d]	ICD10WHO:K58.1	MONDO:equivalentTo	Irritable bowel syndrome with predominant diarrhoea [IBS-D]		MONDO:0005052
MONDO:850585	irritable bowel syndrome with predominant constipation [ibs-c]	ICD10WHO:K58.2	MONDO:equivalentTo	Irritable bowel syndrome with predominant constipation [IBS-C]		MONDO:0005052
MONDO:850586	irritable bowel syndrome with mixed bowel habits [ibs-m]	ICD10WHO:K58.3	MONDO:equivalentTo	Irritable bowel syndrome with mixed bowel habits [IBS-M]		MONDO:0005052
MONDO:850587	other and unspecified irritable bowel syndrome	ICD10WHO:K58.8	MONDO:equivalentTo	Other and unspecified irritable bowel syndrome		MONDO:0005052
MONDO:850588	alcoholic liver disease	ICD10WHO:K70	MONDO:equivalentTo	Alcoholic liver disease		MONDO:0005154
MONDO:850589	toxic liver disease	ICD10WHO:K71	MONDO:equivalentTo	Toxic liver disease		MONDO:0005154
MONDO:850590	hepatic failure, not elsewhere classified	ICD10WHO:K72	MONDO:equivalentTo	Hepatic failure, not elsewhere classified		MONDO:0005154
MONDO:850591	chronic hepatitis, not elsewhere classified	ICD10WHO:K73	MONDO:equivalentTo	Chronic hepatitis, not elsewhere classified		MONDO:0005154
MONDO:850592	fibrosis and cirrhosis of liver	ICD10WHO:K74	MONDO:equivalentTo	Fibrosis and cirrhosis of liver		MONDO:0005154
MONDO:850593	other inflammatory liver diseases	ICD10WHO:K75	MONDO:equivalentTo	Other inflammatory liver diseases		MONDO:0005154
MONDO:850594	other diseases of liver	ICD10WHO:K76	MONDO:equivalentTo	Other diseases of liver		MONDO:0005154
MONDO:850595	liver disorders in diseases classified elsewhere	ICD10WHO:K77	MONDO:equivalentTo	Liver disorders in diseases classified elsewhere		MONDO:0005154
MONDO:850596	perforation of gallbladder	ICD10WHO:K82.2	MONDO:equivalentTo	Perforation of gallbladder		MONDO:0005281
MONDO:850597	fistula of gallbladder	ICD10WHO:K82.3	MONDO:equivalentTo	Fistula of gallbladder		MONDO:0005281
MONDO:850598	other specified diseases of gallbladder	ICD10WHO:K82.8	MONDO:equivalentTo	Other specified diseases of gallbladder		MONDO:0005281
MONDO:850599	disease of gallbladder, unspecified	ICD10WHO:K82.9	MONDO:equivalentTo	Disease of gallbladder, unspecified		MONDO:0005281
MONDO:850600	impetigo [any organism] [any site]	ICD10WHO:L01.0	MONDO:equivalentTo	Impetigo [any organism] [any site]		MONDO:0004592
MONDO:850601	impetiginization of other dermatoses	ICD10WHO:L01.1	MONDO:equivalentTo	Impetiginization of other dermatoses		MONDO:0004592
MONDO:850602	drug-induced pemphigus	ICD10WHO:L10.5	MONDO:equivalentTo	Drug-induced pemphigus		MONDO:0006594
MONDO:850603	other pemphigus	ICD10WHO:L10.8	MONDO:equivalentTo	Other pemphigus		MONDO:0006594
MONDO:850604	pemphigus, unspecified	ICD10WHO:L10.9	MONDO:equivalentTo	Pemphigus, unspecified		MONDO:0006594
MONDO:850605	allergic contact dermatitis due to metals	ICD10WHO:L23.0	MONDO:equivalentTo	Allergic contact dermatitis due to metals		MONDO:0006525
MONDO:850606	allergic contact dermatitis due to adhesives	ICD10WHO:L23.1	MONDO:equivalentTo	Allergic contact dermatitis due to adhesives		MONDO:0006525
MONDO:850607	allergic contact dermatitis due to cosmetics	ICD10WHO:L23.2	MONDO:equivalentTo	Allergic contact dermatitis due to cosmetics		MONDO:0006525
MONDO:850608	allergic contact dermatitis due to drugs in contact with skin	ICD10WHO:L23.3	MONDO:equivalentTo	Allergic contact dermatitis due to drugs in contact with skin		MONDO:0006525
MONDO:850609	allergic contact dermatitis due to dyes	ICD10WHO:L23.4	MONDO:equivalentTo	Allergic contact dermatitis due to dyes		MONDO:0006525
MONDO:850610	allergic contact dermatitis due to other chemical products	ICD10WHO:L23.5	MONDO:equivalentTo	Allergic contact dermatitis due to other chemical products		MONDO:0006525
MONDO:850611	allergic contact dermatitis due to food in contact with skin	ICD10WHO:L23.6	MONDO:equivalentTo	Allergic contact dermatitis due to food in contact with skin		MONDO:0006525
MONDO:850612	allergic contact dermatitis due to plants, except food	ICD10WHO:L23.7	MONDO:equivalentTo	Allergic contact dermatitis due to plants, except food		MONDO:0006525
MONDO:850613	allergic contact dermatitis due to other agents	ICD10WHO:L23.8	MONDO:equivalentTo	Allergic contact dermatitis due to other agents		MONDO:0006525
MONDO:850614	allergic contact dermatitis, unspecified cause	ICD10WHO:L23.9	MONDO:equivalentTo	Allergic contact dermatitis, unspecified cause		MONDO:0006525
MONDO:850615	psoriasis vulgaris	ICD10WHO:L40.0	MONDO:equivalentTo	Psoriasis vulgaris		MONDO:0005083
MONDO:850616	acrodermatitis continua	ICD10WHO:L40.2	MONDO:equivalentTo	Acrodermatitis continua		MONDO:0005083
MONDO:850617	arthropathic psoriasis	ICD10WHO:L40.5	MONDO:equivalentTo	Arthropathic psoriasis		MONDO:0005083
MONDO:850618	other psoriasis	ICD10WHO:L40.8	MONDO:equivalentTo	Other psoriasis		MONDO:0005083
MONDO:850619	psoriasis, unspecified	ICD10WHO:L40.9	MONDO:equivalentTo	Psoriasis, unspecified		MONDO:0005083
MONDO:850620	pityriasis lichenoides et varioliformis acuta	ICD10WHO:L41.0	MONDO:equivalentTo	Pityriasis lichenoides et varioliformis acuta		MONDO:0006592
MONDO:850621	pityriasis lichenoides chronica	ICD10WHO:L41.1	MONDO:equivalentTo	Pityriasis lichenoides chronica		MONDO:0006592
MONDO:850622	small plaque parapsoriasis	ICD10WHO:L41.3	MONDO:equivalentTo	Small plaque parapsoriasis		MONDO:0006592
MONDO:850623	large plaque parapsoriasis	ICD10WHO:L41.4	MONDO:equivalentTo	Large plaque parapsoriasis		MONDO:0006592
MONDO:850624	retiform parapsoriasis	ICD10WHO:L41.5	MONDO:equivalentTo	Retiform parapsoriasis		MONDO:0006592
MONDO:850625	other parapsoriasis	ICD10WHO:L41.8	MONDO:equivalentTo	Other parapsoriasis		MONDO:0006592
MONDO:850626	parapsoriasis, unspecified	ICD10WHO:L41.9	MONDO:equivalentTo	Parapsoriasis, unspecified		MONDO:0006592
MONDO:850627	urticaria due to cold and heat	ICD10WHO:L50.2	MONDO:equivalentTo	Urticaria due to cold and heat		MONDO:0005492
MONDO:850628	contact urticaria	ICD10WHO:L50.6	MONDO:equivalentTo	Contact urticaria		MONDO:0005492
MONDO:850629	other urticaria	ICD10WHO:L50.8	MONDO:equivalentTo	Other urticaria		MONDO:0005492
MONDO:850630	urticaria, unspecified	ICD10WHO:L50.9	MONDO:equivalentTo	Urticaria, unspecified		MONDO:0005492
MONDO:850631	nonbullous erythema multiforme	ICD10WHO:L51.0	MONDO:equivalentTo	Nonbullous erythema multiforme		MONDO:0006545
MONDO:850632	toxic epidermal necrolysis [lyell]	ICD10WHO:L51.2	MONDO:equivalentTo	Toxic epidermal necrolysis [Lyell]		MONDO:0006545
MONDO:850633	other erythema multiforme	ICD10WHO:L51.8	MONDO:equivalentTo	Other erythema multiforme		MONDO:0006545
MONDO:850634	erythema multiforme, unspecified	ICD10WHO:L51.9	MONDO:equivalentTo	Erythema multiforme, unspecified		MONDO:0006545
MONDO:850635	sunburn of first degree	ICD10WHO:L55.0	MONDO:equivalentTo	Sunburn of first degree		MONDO:0005326
MONDO:850636	sunburn of second degree	ICD10WHO:L55.1	MONDO:equivalentTo	Sunburn of second degree		MONDO:0005326
MONDO:850637	sunburn of third degree	ICD10WHO:L55.2	MONDO:equivalentTo	Sunburn of third degree		MONDO:0005326
MONDO:850638	other sunburn	ICD10WHO:L55.8	MONDO:equivalentTo	Other sunburn		MONDO:0005326
MONDO:850639	sunburn, unspecified	ICD10WHO:L55.9	MONDO:equivalentTo	Sunburn, unspecified		MONDO:0005326
MONDO:850640	nail disorders	ICD10WHO:L60	MONDO:equivalentTo	Nail disorders		MONDO:0024481
MONDO:850641	nail disorders in diseases classified elsewhere	ICD10WHO:L62	MONDO:equivalentTo	Nail disorders in diseases classified elsewhere		MONDO:0024481
MONDO:850642	alopecia (capitis) totalis	ICD10WHO:L63.0	MONDO:equivalentTo	Alopecia (capitis) totalis		MONDO:0005340
MONDO:850643	alopecia universalis	ICD10WHO:L63.1	MONDO:equivalentTo	Alopecia universalis		MONDO:0005340
MONDO:850644	ophiasis	ICD10WHO:L63.2	MONDO:equivalentTo	Ophiasis		MONDO:0005340
MONDO:850645	other alopecia areata	ICD10WHO:L63.8	MONDO:equivalentTo	Other alopecia areata		MONDO:0005340
MONDO:850646	alopecia areata, unspecified	ICD10WHO:L63.9	MONDO:equivalentTo	Alopecia areata, unspecified		MONDO:0005340
MONDO:850647	androgenic alopecia	ICD10WHO:L64	MONDO:equivalentTo	Androgenic alopecia		MONDO:0024481
MONDO:850648	other nonscarring hair loss	ICD10WHO:L65	MONDO:equivalentTo	Other nonscarring hair loss		MONDO:0024481
MONDO:850649	cicatricial alopecia [scarring hair loss]	ICD10WHO:L66	MONDO:equivalentTo	Cicatricial alopecia [scarring hair loss]		MONDO:0024481
MONDO:850650	hair colour and hair shaft abnormalities	ICD10WHO:L67	MONDO:equivalentTo	Hair colour and hair shaft abnormalities		MONDO:0024481
MONDO:850651	hypertrichosis	ICD10WHO:L68	MONDO:equivalentTo	Hypertrichosis		MONDO:0024481
MONDO:850652	acne	ICD10WHO:L70	MONDO:equivalentTo	Acne		MONDO:0024481
MONDO:850653	perioral dermatitis	ICD10WHO:L71.0	MONDO:equivalentTo	Perioral dermatitis		MONDO:0006604
MONDO:850654	rhinophyma	ICD10WHO:L71.1	MONDO:equivalentTo	Rhinophyma		MONDO:0006604
MONDO:850655	other rosacea	ICD10WHO:L71.8	MONDO:equivalentTo	Other rosacea		MONDO:0006604
MONDO:850656	rosacea, unspecified	ICD10WHO:L71.9	MONDO:equivalentTo	Rosacea, unspecified		MONDO:0006604
MONDO:850657	follicular cysts of skin and subcutaneous tissue	ICD10WHO:L72	MONDO:equivalentTo	Follicular cysts of skin and subcutaneous tissue		MONDO:0024481
MONDO:850658	other follicular disorders	ICD10WHO:L73	MONDO:equivalentTo	Other follicular disorders		MONDO:0024481
MONDO:850659	eccrine sweat disorders	ICD10WHO:L74	MONDO:equivalentTo	Eccrine sweat disorders		MONDO:0024481
MONDO:850660	bromhidrosis	ICD10WHO:L75.0	MONDO:equivalentTo	Bromhidrosis		MONDO:0024467
MONDO:850661	other apocrine sweat disorders	ICD10WHO:L75.8	MONDO:equivalentTo	Other apocrine sweat disorders		MONDO:0024467
MONDO:850662	apocrine sweat disorder, unspecified	ICD10WHO:L75.9	MONDO:equivalentTo	Apocrine sweat disorder, unspecified		MONDO:0024467
MONDO:850663	idiopathic gout	ICD10WHO:M10.0	MONDO:equivalentTo	Idiopathic gout		MONDO:0005393
MONDO:850664	lead-induced gout	ICD10WHO:M10.1	MONDO:equivalentTo	Lead-induced gout		MONDO:0005393
MONDO:850665	drug-induced gout	ICD10WHO:M10.2	MONDO:equivalentTo	Drug-induced gout		MONDO:0005393
MONDO:850666	gout due to impairment of renal function	ICD10WHO:M10.3	MONDO:equivalentTo	Gout due to impairment of renal function		MONDO:0005393
MONDO:850667	other secondary gout	ICD10WHO:M10.4	MONDO:equivalentTo	Other secondary gout		MONDO:0005393
MONDO:850668	gout, unspecified	ICD10WHO:M10.9	MONDO:equivalentTo	Gout, unspecified		MONDO:0005393
MONDO:850669	polyarthrosis	ICD10WHO:M15	MONDO:equivalentTo	Polyarthrosis		MONDO:0005178
MONDO:850670	coxarthrosis [arthrosis of hip]	ICD10WHO:M16	MONDO:equivalentTo	Coxarthrosis [arthrosis of hip]		MONDO:0005178
MONDO:850671	gonarthrosis [arthrosis of knee]	ICD10WHO:M17	MONDO:equivalentTo	Gonarthrosis [arthrosis of knee]		MONDO:0005178
MONDO:850672	arthrosis of first carpometacarpal joint	ICD10WHO:M18	MONDO:equivalentTo	Arthrosis of first carpometacarpal joint		MONDO:0005178
MONDO:850673	primary arthrosis of other joints	ICD10WHO:M19.0	MONDO:equivalentTo	Primary arthrosis of other joints		MONDO:0005178
MONDO:850674	post-traumatic arthrosis of other joints	ICD10WHO:M19.1	MONDO:equivalentTo	Post-traumatic arthrosis of other joints		MONDO:0005178
MONDO:850675	other secondary arthrosis	ICD10WHO:M19.2	MONDO:equivalentTo	Other secondary arthrosis		MONDO:0005178
MONDO:850676	other specified arthrosis	ICD10WHO:M19.8	MONDO:equivalentTo	Other specified arthrosis		MONDO:0005178
MONDO:850677	arthrosis, unspecified	ICD10WHO:M19.9	MONDO:equivalentTo	Arthrosis, unspecified		MONDO:0005178
MONDO:850678	infantile idiopathic scoliosis	ICD10WHO:M41.0	MONDO:equivalentTo	Infantile idiopathic scoliosis		MONDO:0005392
MONDO:850679	juvenile idiopathic scoliosis	ICD10WHO:M41.1	MONDO:equivalentTo	Juvenile idiopathic scoliosis		MONDO:0005392
MONDO:850680	other idiopathic scoliosis	ICD10WHO:M41.2	MONDO:equivalentTo	Other idiopathic scoliosis		MONDO:0005392
MONDO:850681	thoracogenic scoliosis	ICD10WHO:M41.3	MONDO:equivalentTo	Thoracogenic scoliosis		MONDO:0005392
MONDO:850682	neuromuscular scoliosis	ICD10WHO:M41.4	MONDO:equivalentTo	Neuromuscular scoliosis		MONDO:0005392
MONDO:850683	other secondary scoliosis	ICD10WHO:M41.5	MONDO:equivalentTo	Other secondary scoliosis		MONDO:0005392
MONDO:850684	other forms of scoliosis	ICD10WHO:M41.8	MONDO:equivalentTo	Other forms of scoliosis		MONDO:0005392
MONDO:850685	scoliosis, unspecified	ICD10WHO:M41.9	MONDO:equivalentTo	Scoliosis, unspecified		MONDO:0005392
MONDO:850686	juvenile osteochondrosis of spine	ICD10WHO:M42.0	MONDO:equivalentTo	Juvenile osteochondrosis of spine		MONDO:0018381
MONDO:850687	adult osteochondrosis of spine	ICD10WHO:M42.1	MONDO:equivalentTo	Adult osteochondrosis of spine		MONDO:0018381
MONDO:850688	spinal osteochondrosis, unspecified	ICD10WHO:M42.9	MONDO:equivalentTo	Spinal osteochondrosis, unspecified		MONDO:0018381
MONDO:850689	anterior spinal and vertebral artery compression syndromes	ICD10WHO:M47.0	MONDO:equivalentTo	Anterior spinal and vertebral artery compression syndromes		MONDO:0002253
MONDO:850690	other spondylosis with myelopathy	ICD10WHO:M47.1	MONDO:equivalentTo	Other spondylosis with myelopathy		MONDO:0002253
MONDO:850691	other spondylosis with radiculopathy	ICD10WHO:M47.2	MONDO:equivalentTo	Other spondylosis with radiculopathy		MONDO:0002253
MONDO:850692	other spondylosis	ICD10WHO:M47.8	MONDO:equivalentTo	Other spondylosis		MONDO:0002253
MONDO:850693	spondylosis, unspecified	ICD10WHO:M47.9	MONDO:equivalentTo	Spondylosis, unspecified		MONDO:0002253
MONDO:850694	myositis	ICD10WHO:M60	MONDO:equivalentTo	Myositis		MONDO:0003939
MONDO:850695	calcification and ossification of muscle	ICD10WHO:M61	MONDO:equivalentTo	Calcification and ossification of muscle		MONDO:0003939
MONDO:850696	other disorders of muscle	ICD10WHO:M62	MONDO:equivalentTo	Other disorders of muscle		MONDO:0003939
MONDO:850697	disorders of muscle in diseases classified elsewhere	ICD10WHO:M63	MONDO:equivalentTo	Disorders of muscle in diseases classified elsewhere		MONDO:0003939
MONDO:850698	osteoporosis with pathological fracture	ICD10WHO:M80	MONDO:equivalentTo	Osteoporosis with pathological fracture		MONDO:0005381
MONDO:850699	postmenopausal osteoporosis	ICD10WHO:M81.0	MONDO:equivalentTo	Postmenopausal osteoporosis		MONDO:0005298
MONDO:850700	postoophorectomy osteoporosis	ICD10WHO:M81.1	MONDO:equivalentTo	Postoophorectomy osteoporosis		MONDO:0005298
MONDO:850701	osteoporosis of disuse	ICD10WHO:M81.2	MONDO:equivalentTo	Osteoporosis of disuse		MONDO:0005298
MONDO:850702	postsurgical malabsorption osteoporosis	ICD10WHO:M81.3	MONDO:equivalentTo	Postsurgical malabsorption osteoporosis		MONDO:0005298
MONDO:850703	drug-induced osteoporosis	ICD10WHO:M81.4	MONDO:equivalentTo	Drug-induced osteoporosis		MONDO:0005298
MONDO:850704	idiopathic osteoporosis	ICD10WHO:M81.5	MONDO:equivalentTo	Idiopathic osteoporosis		MONDO:0005298
MONDO:850705	localized osteoporosis [lequesne]	ICD10WHO:M81.6	MONDO:equivalentTo	Localized osteoporosis [Lequesne]		MONDO:0005298
MONDO:850706	other osteoporosis	ICD10WHO:M81.8	MONDO:equivalentTo	Other osteoporosis		MONDO:0005298
MONDO:850707	osteoporosis, unspecified	ICD10WHO:M81.9	MONDO:equivalentTo	Osteoporosis, unspecified		MONDO:0005298
MONDO:850708	osteoporosis in diseases classified elsewhere	ICD10WHO:M82	MONDO:equivalentTo	Osteoporosis in diseases classified elsewhere		MONDO:0005381
MONDO:850709	adult osteomalacia	ICD10WHO:M83	MONDO:equivalentTo	Adult osteomalacia		MONDO:0005381
MONDO:850710	disorders of continuity of bone	ICD10WHO:M84	MONDO:equivalentTo	Disorders of continuity of bone		MONDO:0005381
MONDO:850711	other disorders of bone density and structure	ICD10WHO:M85	MONDO:equivalentTo	Other disorders of bone density and structure		MONDO:0005381
MONDO:850712	acute nephritic syndrome	ICD10WHO:N00	MONDO:equivalentTo	Acute nephritic syndrome		MONDO:0019722
MONDO:850713	rapidly progressive nephritic syndrome	ICD10WHO:N01	MONDO:equivalentTo	Rapidly progressive nephritic syndrome		MONDO:0019722
MONDO:850714	recurrent and persistent haematuria	ICD10WHO:N02	MONDO:equivalentTo	Recurrent and persistent haematuria		MONDO:0019722
MONDO:850715	chronic nephritic syndrome	ICD10WHO:N03	MONDO:equivalentTo	Chronic nephritic syndrome		MONDO:0019722
MONDO:850716	nephrotic syndrome	ICD10WHO:N04	MONDO:equivalentTo	Nephrotic syndrome		MONDO:0019722
MONDO:850717	unspecified nephritic syndrome	ICD10WHO:N05	MONDO:equivalentTo	Unspecified nephritic syndrome		MONDO:0019722
MONDO:850718	isolated proteinuria with specified morphological lesion	ICD10WHO:N06	MONDO:equivalentTo	Isolated proteinuria with specified morphological lesion		MONDO:0019722
MONDO:850719	hereditary nephropathy, not elsewhere classified	ICD10WHO:N07	MONDO:equivalentTo	Hereditary nephropathy, not elsewhere classified		MONDO:0019722
MONDO:850720	glomerular disorders in diseases classified elsewhere	ICD10WHO:N08	MONDO:equivalentTo	Glomerular disorders in diseases classified elsewhere		MONDO:0019722
MONDO:850721	chronic tubulo-interstitial nephritis	ICD10WHO:N11	MONDO:equivalentTo	Chronic tubulo-interstitial nephritis		MONDO:0001085
MONDO:850722	tubulo-interstitial nephritis, not specified as acute or chronic	ICD10WHO:N12	MONDO:equivalentTo	Tubulo-interstitial nephritis, not specified as acute or chronic		MONDO:0001085
MONDO:850723	obstructive and reflux uropathy	ICD10WHO:N13	MONDO:equivalentTo	Obstructive and reflux uropathy		MONDO:0001085
MONDO:850724	drug- and heavy-metal-induced tubulo-interstitial and tubular conditions	ICD10WHO:N14	MONDO:equivalentTo	Drug- and heavy-metal-induced tubulo-interstitial and tubular conditions		MONDO:0001085
MONDO:850725	other renal tubulo-interstitial diseases	ICD10WHO:N15	MONDO:equivalentTo	Other renal tubulo-interstitial diseases		MONDO:0001085
MONDO:850726	renal tubulo-interstitial disorders in diseases classified elsewhere	ICD10WHO:N16	MONDO:equivalentTo	Renal tubulo-interstitial disorders in diseases classified elsewhere		MONDO:0001085
MONDO:850727	acute renal failure with tubular necrosis	ICD10WHO:N17.0	MONDO:equivalentTo	Acute renal failure with tubular necrosis		MONDO:0002492
MONDO:850728	acute renal failure with acute cortical necrosis	ICD10WHO:N17.1	MONDO:equivalentTo	Acute renal failure with acute cortical necrosis		MONDO:0002492
MONDO:850729	acute renal failure with medullary necrosis	ICD10WHO:N17.2	MONDO:equivalentTo	Acute renal failure with medullary necrosis		MONDO:0002492
MONDO:850730	other acute renal failure	ICD10WHO:N17.8	MONDO:equivalentTo	Other acute renal failure		MONDO:0002492
MONDO:850731	acute renal failure, unspecified	ICD10WHO:N17.9	MONDO:equivalentTo	Acute renal failure, unspecified		MONDO:0002492
MONDO:850732	calculus of kidney and ureter	ICD10WHO:N20	MONDO:equivalentTo	Calculus of kidney and ureter		MONDO:0024647
MONDO:850733	calculus in bladder	ICD10WHO:N21.0	MONDO:equivalentTo	Calculus in bladder		MONDO:0024647
MONDO:850734	calculus in urethra	ICD10WHO:N21.1	MONDO:equivalentTo	Calculus in urethra		MONDO:0024647
MONDO:850735	other lower urinary tract calculus	ICD10WHO:N21.8	MONDO:equivalentTo	Other lower urinary tract calculus		MONDO:0024647
MONDO:850736	calculus of urinary tract in diseases classified elsewhere	ICD10WHO:N22	MONDO:equivalentTo	Calculus of urinary tract in diseases classified elsewhere		MONDO:0024647
MONDO:850737	unspecified renal colic	ICD10WHO:N23	MONDO:equivalentTo	Unspecified renal colic		MONDO:0024647
MONDO:850738	other disorders resulting from impaired renal tubular function	ICD10WHO:N25.8	MONDO:equivalentTo	Other disorders resulting from impaired renal tubular function		MONDO:0001343
MONDO:850739	disorder resulting from impaired renal tubular function, unspecified	ICD10WHO:N25.9	MONDO:equivalentTo	Disorder resulting from impaired renal tubular function, unspecified		MONDO:0001343
MONDO:850740	salpingitis and oophoritis	ICD10WHO:N70	MONDO:equivalentTo	Salpingitis and oophoritis		MONDO:0000922
MONDO:850741	inflammatory disease of uterus, except cervix	ICD10WHO:N71	MONDO:equivalentTo	Inflammatory disease of uterus, except cervix		MONDO:0000922
MONDO:850742	inflammatory disease of cervix uteri	ICD10WHO:N72	MONDO:equivalentTo	Inflammatory disease of cervix uteri		MONDO:0000922
MONDO:850743	other female pelvic inflammatory diseases	ICD10WHO:N73	MONDO:equivalentTo	Other female pelvic inflammatory diseases		MONDO:0000922
MONDO:850744	female pelvic inflammatory disorders in diseases classified elsewhere	ICD10WHO:N74	MONDO:equivalentTo	Female pelvic inflammatory disorders in diseases classified elsewhere		MONDO:0000922
MONDO:850745	diseases of bartholin gland	ICD10WHO:N75	MONDO:equivalentTo	Diseases of Bartholin gland		MONDO:0000922
MONDO:850746	other inflammation of vagina and vulva	ICD10WHO:N76	MONDO:equivalentTo	Other inflammation of vagina and vulva		MONDO:0000922
MONDO:850747	vulvovaginal ulceration and inflammation in diseases classified elsewhere	ICD10WHO:N77	MONDO:equivalentTo	Vulvovaginal ulceration and inflammation in diseases classified elsewhere		MONDO:0000922
MONDO:850748	cystocele	ICD10WHO:N81.1	MONDO:equivalentTo	Cystocele		MONDO:0001592
MONDO:850749	incomplete uterovaginal prolapse	ICD10WHO:N81.2	MONDO:equivalentTo	Incomplete uterovaginal prolapse		MONDO:0001592
MONDO:850750	complete uterovaginal prolapse	ICD10WHO:N81.3	MONDO:equivalentTo	Complete uterovaginal prolapse		MONDO:0001592
MONDO:850751	uterovaginal prolapse, unspecified	ICD10WHO:N81.4	MONDO:equivalentTo	Uterovaginal prolapse, unspecified		MONDO:0001592
MONDO:850752	vaginal enterocele	ICD10WHO:N81.5	MONDO:equivalentTo	Vaginal enterocele		MONDO:0001592
MONDO:850753	rectocele	ICD10WHO:N81.6	MONDO:equivalentTo	Rectocele		MONDO:0001592
MONDO:850754	other female genital prolapse	ICD10WHO:N81.8	MONDO:equivalentTo	Other female genital prolapse		MONDO:0001592
MONDO:850755	female genital prolapse, unspecified	ICD10WHO:N81.9	MONDO:equivalentTo	Female genital prolapse, unspecified		MONDO:0001592
MONDO:850756	polyp of cervix uteri	ICD10WHO:N84.1	MONDO:equivalentTo	Polyp of cervix uteri		MONDO:0005079
MONDO:850757	polyp of other parts of female genital tract	ICD10WHO:N84.8	MONDO:equivalentTo	Polyp of other parts of female genital tract		MONDO:0005079
MONDO:850758	polyp of female genital tract, unspecified	ICD10WHO:N84.9	MONDO:equivalentTo	Polyp of female genital tract, unspecified		MONDO:0005079
MONDO:850759	female infertility associated with anovulation	ICD10WHO:N97.0	MONDO:equivalentTo	Female infertility associated with anovulation		MONDO:0021124
MONDO:850760	female infertility of tubal origin	ICD10WHO:N97.1	MONDO:equivalentTo	Female infertility of tubal origin		MONDO:0021124
MONDO:850761	female infertility of cervical origin	ICD10WHO:N97.3	MONDO:equivalentTo	Female infertility of cervical origin		MONDO:0021124
MONDO:850762	female infertility associated with male factors	ICD10WHO:N97.4	MONDO:equivalentTo	Female infertility associated with male factors		MONDO:0021124
MONDO:850763	female infertility of other origin	ICD10WHO:N97.8	MONDO:equivalentTo	Female infertility of other origin		MONDO:0021124
MONDO:850764	female infertility, unspecified	ICD10WHO:N97.9	MONDO:equivalentTo	Female infertility, unspecified		MONDO:0021124
MONDO:850765	ectopic pregnancy	ICD10WHO:O00	MONDO:equivalentTo	Ectopic pregnancy		MONDO:0041526
MONDO:850766	hydatidiform mole	ICD10WHO:O01	MONDO:equivalentTo	Hydatidiform mole		MONDO:0041526
MONDO:850767	other abnormal products of conception	ICD10WHO:O02	MONDO:equivalentTo	Other abnormal products of conception		MONDO:0041526
MONDO:850768	spontaneous abortion	ICD10WHO:O03	MONDO:equivalentTo	Spontaneous abortion		MONDO:0041526
MONDO:850769	medical abortion	ICD10WHO:O04	MONDO:equivalentTo	Medical abortion		MONDO:0041526
MONDO:850770	other abortion	ICD10WHO:O05	MONDO:equivalentTo	Other abortion		MONDO:0041526
MONDO:850771	unspecified abortion	ICD10WHO:O06	MONDO:equivalentTo	Unspecified abortion		MONDO:0041526
MONDO:850772	failed attempted abortion	ICD10WHO:O07	MONDO:equivalentTo	Failed attempted abortion		MONDO:0041526
MONDO:850773	complications following abortion and ectopic and molar pregnancy	ICD10WHO:O08	MONDO:equivalentTo	Complications following abortion and ectopic and molar pregnancy		MONDO:0041526
MONDO:850774	eclampsia in pregnancy	ICD10WHO:O15.0	MONDO:equivalentTo	Eclampsia in pregnancy		MONDO:0001754
MONDO:850775	eclampsia in labour	ICD10WHO:O15.1	MONDO:equivalentTo	Eclampsia in labour		MONDO:0001754
MONDO:850776	eclampsia in the puerperium	ICD10WHO:O15.2	MONDO:equivalentTo	Eclampsia in the puerperium		MONDO:0001754
MONDO:850777	eclampsia, unspecified as to time period	ICD10WHO:O15.9	MONDO:equivalentTo	Eclampsia, unspecified as to time period		MONDO:0001754
MONDO:850778	anencephaly and similar malformations	ICD10WHO:Q00	MONDO:equivalentTo	Anencephaly and similar malformations		MONDO:0020022
MONDO:850779	encephalocele	ICD10WHO:Q01	MONDO:equivalentTo	Encephalocele		MONDO:0020022
MONDO:850780	microcephaly	ICD10WHO:Q02	MONDO:equivalentTo	Microcephaly		MONDO:0020022
MONDO:850781	other congenital malformations of brain	ICD10WHO:Q04	MONDO:equivalentTo	Other congenital malformations of brain		MONDO:0020022
MONDO:850782	spina bifida	ICD10WHO:Q05	MONDO:equivalentTo	Spina bifida		MONDO:0020022
MONDO:850783	other congenital malformations of spinal cord	ICD10WHO:Q06	MONDO:equivalentTo	Other congenital malformations of spinal cord		MONDO:0020022
MONDO:850784	other congenital malformations of nervous system	ICD10WHO:Q07	MONDO:equivalentTo	Other congenital malformations of nervous system		MONDO:0020022
MONDO:850785	congenital stenosis of aortic valve	ICD10WHO:Q23.0	MONDO:equivalentTo	Congenital stenosis of aortic valve		MONDO:0019817
MONDO:850786	congenital insufficiency of aortic valve	ICD10WHO:Q23.1	MONDO:equivalentTo	Congenital insufficiency of aortic valve		MONDO:0019817
